date,day,time,inches,centimeters,tide
2014/01/20,Mon,04:13 AM,-0.1,-3,L
2014/01/20,Mon,11:51 AM,0.4,12,H
2014/01/20,Mon,05:36 PM,0.2,6,L
2014/01/20,Mon,11:00 PM,0.3,9,H
2014/01/21,Tue,04:47 AM,0.0,0,L
2014/01/21,Tue,12:11 PM,0.4,12,H
2014/01/21,Tue,06:32 PM,0.1,3,L
2014/01/22,Wed,12:54 AM,0.3,9,H
2014/01/22,Wed,05:25 AM,0.1,3,L
2014/01/22,Wed,12:27 PM,0.4,12,H
2014/01/22,Wed,07:28 PM,0.0,0,L
2014/01/23,Thu,02:52 AM,0.3,9,H
2014/01/23,Thu,06:11 AM,0.2,6,L
2014/01/23,Thu,12:38 PM,0.4,12,H
2014/01/23,Thu,08:23 PM,-0.1,-3,L
2014/01/24,Fri,04:38 AM,0.4,12,H
2014/01/24,Fri,07:17 AM,0.3,9,L
2014/01/24,Fri,12:50 PM,0.4,12,H
2014/01/24,Fri,09:17 PM,-0.2,-6,L
2014/01/25,Sat,05:53 AM,0.5,15,H
2014/01/25,Sat,08:57 AM,0.4,12,L
2014/01/25,Sat,01:20 PM,0.5,15,H
2014/01/25,Sat,10:11 PM,-0.3,-9,L
2014/01/26,Sun,06:46 AM,0.5,15,H
2014/01/26,Sun,10:37 AM,0.5,15,L
2014/01/26,Sun,02:22 PM,0.5,15,H
2014/01/26,Sun,11:05 PM,-0.4,-12,L
2014/01/27,Mon,07:30 AM,0.6,18,H
2014/01/27,Mon,11:38 AM,0.5,15,L
2014/01/27,Mon,03:36 PM,0.5,15,H
2014/01/27,Mon,11:58 PM,-0.5,-15,L
2014/01/28,Tue,08:09 AM,0.6,18,H
2014/01/28,Tue,12:23 PM,0.5,15,L
2014/01/28,Tue,04:48 PM,0.6,18,H
2014/01/29,Wed,12:50 AM,-0.5,-15,L
2014/01/29,Wed,08:46 AM,0.6,18,H
2014/01/29,Wed,01:08 PM,0.4,12,L
2014/01/29,Wed,05:57 PM,0.6,18,H
2014/01/30,Thu,01:41 AM,-0.5,-15,L
2014/01/30,Thu,09:21 AM,0.6,18,H
2014/01/30,Thu,01:56 PM,0.3,9,L
2014/01/30,Thu,07:06 PM,0.6,18,H
2014/01/31,Fri,02:32 AM,-0.4,-12,L
2014/01/31,Fri,09:54 AM,0.5,15,H
2014/01/31,Fri,02:49 PM,0.3,9,L
2014/01/31,Fri,08:16 PM,0.6,18,H
2014/02/01,Sat,03:21 AM,-0.3,-9,L
2014/02/01,Sat,10:27 AM,0.5,15,H
2014/02/01,Sat,03:46 PM,0.2,6,L
2014/02/01,Sat,09:31 PM,0.5,15,H
2014/02/02,Sun,04:11 AM,-0.2,-6,L
2014/02/02,Sun,10:59 AM,0.5,15,H
2014/02/02,Sun,04:48 PM,0.1,3,L
2014/02/02,Sun,10:53 PM,0.4,12,H
2014/02/03,Mon,05:02 AM,0.0,0,L
2014/02/03,Mon,11:30 AM,0.5,15,H
2014/02/03,Mon,05:54 PM,0.0,0,L
2014/02/04,Tue,12:25 AM,0.4,12,H
2014/02/04,Tue,05:57 AM,0.1,3,L
2014/02/04,Tue,12:01 PM,0.4,12,H
2014/02/04,Tue,07:03 PM,-0.1,-3,L
2014/02/05,Wed,02:11 AM,0.4,12,H
2014/02/05,Wed,07:08 AM,0.3,9,L
2014/02/05,Wed,12:32 PM,0.4,12,H
2014/02/05,Wed,08:13 PM,-0.2,-6,L
2014/02/06,Thu,04:08 AM,0.4,12,H
2014/02/06,Thu,09:11 AM,0.4,12,L
2014/02/06,Thu,01:03 PM,0.4,12,H
2014/02/06,Thu,09:18 PM,-0.2,-6,L
2014/02/07,Fri,05:56 AM,0.5,15,H
2014/02/07,Fri,11:12 AM,0.4,12,L
2014/02/07,Fri,01:39 PM,0.4,12,H
2014/02/07,Fri,10:16 PM,-0.2,-6,L
2014/02/08,Sat,07:05 AM,0.5,15,H
2014/02/08,Sat,12:24 PM,0.4,12,L
2014/02/08,Sat,02:25 PM,0.4,12,H
2014/02/08,Sat,11:07 PM,-0.3,-9,L
2014/02/09,Sun,07:48 AM,0.5,15,H
2014/02/09,Sun,01:00 PM,0.4,12,L
2014/02/09,Sun,03:20 PM,0.5,15,H
2014/02/09,Sun,11:51 PM,-0.3,-9,L
2014/02/10,Mon,08:15 AM,0.5,15,H
2014/02/10,Mon,01:15 PM,0.4,12,L
2014/02/10,Mon,04:14 PM,0.5,15,H
2014/02/11,Tue,12:29 AM,-0.3,-9,L
2014/02/11,Tue,08:31 AM,0.5,15,H
2014/02/11,Tue,01:16 PM,0.4,12,L
2014/02/11,Tue,05:05 PM,0.5,15,H
2014/02/12,Wed,01:01 AM,-0.2,-6,L
2014/02/12,Wed,08:45 AM,0.5,15,H
2014/02/12,Wed,01:17 PM,0.4,12,L
2014/02/12,Wed,05:54 PM,0.5,15,H
2014/02/13,Thu,01:30 AM,-0.2,-6,L
2014/02/13,Thu,09:00 AM,0.5,15,H
2014/02/13,Thu,01:35 PM,0.4,12,L
2014/02/13,Thu,06:41 PM,0.5,15,H
2014/02/14,Fri,01:58 AM,-0.2,-6,L
2014/02/14,Fri,09:18 AM,0.5,15,H
2014/02/14,Fri,02:05 PM,0.3,9,L
2014/02/14,Fri,07:29 PM,0.5,15,H
2014/02/15,Sat,02:26 AM,-0.1,-3,L
2014/02/15,Sat,09:38 AM,0.5,15,H
2014/02/15,Sat,02:40 PM,0.2,6,L
2014/02/15,Sat,08:20 PM,0.5,15,H
2014/02/16,Sun,02:54 AM,-0.1,-3,L
2014/02/16,Sun,09:59 AM,0.5,15,H
2014/02/16,Sun,03:18 PM,0.2,6,L
2014/02/16,Sun,09:15 PM,0.4,12,H
2014/02/17,Mon,03:24 AM,0.0,0,L
2014/02/17,Mon,10:18 AM,0.5,15,H
2014/02/17,Mon,03:58 PM,0.1,3,L
2014/02/17,Mon,10:19 PM,0.4,12,H
2014/02/18,Tue,03:57 AM,0.1,3,L
2014/02/18,Tue,10:34 AM,0.5,15,H
2014/02/18,Tue,04:41 PM,0.1,3,L
2014/02/18,Tue,11:34 PM,0.4,12,H
2014/02/19,Wed,04:32 AM,0.2,6,L
2014/02/19,Wed,10:45 AM,0.5,15,H
2014/02/19,Wed,05:28 PM,0.0,0,L
2014/02/20,Thu,01:01 AM,0.4,12,H
2014/02/20,Thu,05:11 AM,0.3,9,L
2014/02/20,Thu,10:50 AM,0.5,15,H
2014/02/20,Thu,06:23 PM,-0.1,-3,L
2014/02/21,Fri,02:38 AM,0.5,15,H
2014/02/21,Fri,05:57 AM,0.4,12,L
2014/02/21,Fri,10:53 AM,0.5,15,H
2014/02/21,Fri,07:25 PM,-0.1,-3,L
2014/02/22,Sat,04:14 AM,0.5,15,H
2014/02/22,Sat,07:00 AM,0.5,15,L
2014/02/22,Sat,11:07 AM,0.5,15,H
2014/02/22,Sat,08:33 PM,-0.2,-6,L
2014/02/23,Sun,05:29 AM,0.6,18,H
2014/02/23,Sun,08:42 AM,0.5,15,L
2014/02/23,Sun,12:05 PM,0.6,18,H
2014/02/23,Sun,09:41 PM,-0.3,-9,L
2014/02/24,Mon,06:20 AM,0.6,18,H
2014/02/24,Mon,10:27 AM,0.5,15,L
2014/02/24,Mon,02:10 PM,0.6,18,H
2014/02/24,Mon,10:46 PM,-0.3,-9,L
2014/02/25,Tue,06:59 AM,0.6,18,H
2014/02/25,Tue,11:23 AM,0.5,15,L
2014/02/25,Tue,03:50 PM,0.6,18,H
2014/02/25,Tue,11:46 PM,-0.3,-9,L
2014/02/26,Wed,07:32 AM,0.6,18,H
2014/02/26,Wed,12:09 PM,0.5,15,L
2014/02/26,Wed,05:12 PM,0.6,18,H
2014/02/27,Thu,12:42 AM,-0.3,-9,L
2014/02/27,Thu,08:03 AM,0.6,18,H
2014/02/27,Thu,12:55 PM,0.4,12,L
2014/02/27,Thu,06:26 PM,0.7,21,H
2014/02/28,Fri,01:35 AM,-0.2,-6,L
2014/02/28,Fri,08:32 AM,0.6,18,H
2014/02/28,Fri,01:42 PM,0.3,9,L
2014/02/28,Fri,07:36 PM,0.7,21,H
2014/03/01,Sat,02:26 AM,-0.1,-3,L
2014/03/01,Sat,09:00 AM,0.6,18,H
2014/03/01,Sat,02:31 PM,0.2,6,L
2014/03/01,Sat,08:46 PM,0.7,21,H
2014/03/02,Sun,03:15 AM,0.0,0,L
2014/03/02,Sun,09:28 AM,0.6,18,H
2014/03/02,Sun,03:20 PM,0.1,3,L
2014/03/02,Sun,09:56 PM,0.7,21,H
2014/03/03,Mon,04:04 AM,0.2,6,L
2014/03/03,Mon,09:55 AM,0.5,15,H
2014/03/03,Mon,04:12 PM,0.0,0,L
2014/03/03,Mon,11:09 PM,0.6,18,H
2014/03/04,Tue,04:55 AM,0.3,9,L
2014/03/04,Tue,10:22 AM,0.5,15,H
2014/03/04,Tue,05:05 PM,0.0,0,L
2014/03/05,Wed,12:28 AM,0.6,18,H
2014/03/05,Wed,05:52 AM,0.4,12,L
2014/03/05,Wed,10:47 AM,0.5,15,H
2014/03/05,Wed,06:03 PM,-0.1,-3,L
2014/03/06,Thu,01:55 AM,0.6,18,H
2014/03/06,Thu,07:14 AM,0.5,15,L
2014/03/06,Thu,11:10 AM,0.5,15,H
2014/03/06,Thu,07:06 PM,-0.1,-3,L
2014/03/07,Fri,03:34 AM,0.6,18,H
2014/03/07,Fri,08:15 PM,0.0,0,L
2014/03/08,Sat,05:13 AM,0.6,18,H
2014/03/08,Sat,09:24 PM,0.0,0,L
2014/03/09,Sun,07:21 AM,0.6,18,H
2014/03/09,Sun,11:27 PM,0.0,0,L
2014/03/10,Mon,07:56 AM,0.6,18,H
2014/03/10,Mon,01:37 PM,0.5,15,L
2014/03/10,Mon,04:05 PM,0.6,18,H
2014/03/11,Tue,12:19 AM,0.0,0,L
2014/03/11,Tue,08:14 AM,0.6,18,H
2014/03/11,Tue,01:41 PM,0.5,15,L
2014/03/11,Tue,05:16 PM,0.6,18,H
2014/03/12,Wed,01:03 AM,0.0,0,L
2014/03/12,Wed,08:28 AM,0.6,18,H
2014/03/12,Wed,01:44 PM,0.5,15,L
2014/03/12,Wed,06:17 PM,0.6,18,H
2014/03/13,Thu,01:39 AM,0.0,0,L
2014/03/13,Thu,08:41 AM,0.6,18,H
2014/03/13,Thu,01:54 PM,0.4,12,L
2014/03/13,Thu,07:13 PM,0.6,18,H
2014/03/14,Fri,02:10 AM,0.1,3,L
2014/03/14,Fri,08:57 AM,0.6,18,H
2014/03/14,Fri,02:15 PM,0.4,12,L
2014/03/14,Fri,08:05 PM,0.6,18,H
2014/03/15,Sat,02:40 AM,0.1,3,L
2014/03/15,Sat,09:13 AM,0.6,18,H
2014/03/15,Sat,02:42 PM,0.3,9,L
2014/03/15,Sat,08:56 PM,0.6,18,H
2014/03/16,Sun,03:10 AM,0.2,6,L
2014/03/16,Sun,09:30 AM,0.6,18,H
2014/03/16,Sun,03:12 PM,0.2,6,L
2014/03/16,Sun,09:49 PM,0.7,21,H
2014/03/17,Mon,03:42 AM,0.3,9,L
2014/03/17,Mon,09:46 AM,0.6,18,H
2014/03/17,Mon,03:45 PM,0.2,6,L
2014/03/17,Mon,10:43 PM,0.7,21,H
2014/03/18,Tue,04:16 AM,0.3,9,L
2014/03/18,Tue,10:00 AM,0.6,18,H
2014/03/18,Tue,04:22 PM,0.1,3,L
2014/03/18,Tue,11:42 PM,0.7,21,H
2014/03/19,Wed,04:52 AM,0.4,12,L
2014/03/19,Wed,10:10 AM,0.6,18,H
2014/03/19,Wed,05:02 PM,0.0,0,L
2014/03/20,Thu,12:47 AM,0.7,21,H
2014/03/20,Thu,05:30 AM,0.5,15,L
2014/03/20,Thu,10:16 AM,0.6,18,H
2014/03/20,Thu,05:48 PM,0.0,0,L
2014/03/21,Fri,02:00 AM,0.7,21,H
2014/03/21,Fri,06:13 AM,0.6,18,L
2014/03/21,Fri,10:21 AM,0.7,21,H
2014/03/21,Fri,06:42 PM,0.0,0,L
2014/03/22,Sat,03:20 AM,0.7,21,H
2014/03/22,Sat,07:05 AM,0.6,18,L
2014/03/22,Sat,10:30 AM,0.7,21,H
2014/03/22,Sat,07:46 PM,0.0,0,L
2014/03/23,Sun,04:40 AM,0.7,21,H
2014/03/23,Sun,08:26 AM,0.7,21,L
2014/03/23,Sun,10:48 AM,0.7,21,H
2014/03/23,Sun,08:58 PM,0.0,0,L
2014/03/24,Mon,05:46 AM,0.7,21,H
2014/03/24,Mon,10:15 PM,0.0,0,L
2014/03/25,Tue,06:32 AM,0.7,21,H
2014/03/25,Tue,11:48 AM,0.6,18,L
2014/03/25,Tue,03:44 PM,0.7,21,H
2014/03/25,Tue,11:30 PM,0.0,0,L
2014/03/26,Wed,07:08 AM,0.7,21,H
2014/03/26,Wed,12:26 PM,0.5,15,L
2014/03/26,Wed,05:25 PM,0.7,21,H
2014/03/27,Thu,12:36 AM,0.0,0,L
2014/03/27,Thu,07:38 AM,0.7,21,H
2014/03/27,Thu,01:06 PM,0.4,12,L
2014/03/27,Thu,06:47 PM,0.8,24,H
2014/03/28,Fri,01:36 AM,0.1,3,L
2014/03/28,Fri,08:05 AM,0.7,21,H
2014/03/28,Fri,01:47 PM,0.3,9,L
2014/03/28,Fri,07:59 PM,0.8,24,H
2014/03/29,Sat,02:31 AM,0.2,6,L
2014/03/29,Sat,08:32 AM,0.7,21,H
2014/03/29,Sat,02:29 PM,0.2,6,L
2014/03/29,Sat,09:06 PM,0.8,24,H
2014/03/30,Sun,03:23 AM,0.3,9,L
2014/03/30,Sun,08:57 AM,0.7,21,H
2014/03/30,Sun,03:11 PM,0.1,3,L
2014/03/30,Sun,10:10 PM,0.9,27,H
2014/03/31,Mon,04:13 AM,0.4,12,L
2014/03/31,Mon,09:22 AM,0.7,21,H
2014/03/31,Mon,03:54 PM,0.0,0,L
2014/03/31,Mon,11:12 PM,0.9,27,H
2014/04/01,Tue,05:03 AM,0.5,15,L
2014/04/01,Tue,09:46 AM,0.7,21,H
2014/04/01,Tue,04:37 PM,0.0,0,L
2014/04/02,Wed,12:14 AM,0.9,27,H
2014/04/02,Wed,05:56 AM,0.6,18,L
2014/04/02,Wed,10:07 AM,0.7,21,H
2014/04/02,Wed,05:21 PM,0.0,0,L
2014/04/03,Thu,01:18 AM,0.8,24,H
2014/04/03,Thu,06:59 AM,0.6,18,L
2014/04/03,Thu,10:22 AM,0.7,21,H
2014/04/03,Thu,06:08 PM,0.0,0,L
2014/04/04,Fri,02:27 AM,0.8,24,H
2014/04/04,Fri,07:00 PM,0.1,3,L
2014/04/05,Sat,03:41 AM,0.8,24,H
2014/04/05,Sat,07:59 PM,0.1,3,L
2014/04/06,Sun,04:56 AM,0.8,24,H
2014/04/06,Sun,09:08 PM,0.2,6,L
2014/04/07,Mon,05:53 AM,0.8,24,H
2014/04/07,Mon,10:22 PM,0.2,6,L
2014/04/08,Tue,06:27 AM,0.7,21,H
2014/04/08,Tue,01:09 PM,0.6,18,L
2014/04/08,Tue,03:58 PM,0.6,18,H
2014/04/08,Tue,11:27 PM,0.3,9,L
2014/04/09,Wed,06:50 AM,0.7,21,H
2014/04/09,Wed,01:09 PM,0.5,15,L
2014/04/09,Wed,05:25 PM,0.6,18,H
2014/04/10,Thu,12:21 AM,0.3,9,L
2014/04/10,Thu,07:09 AM,0.7,21,H
2014/04/10,Thu,01:15 PM,0.5,15,L
2014/04/10,Thu,06:33 PM,0.7,21,H
2014/04/11,Fri,01:06 AM,0.3,9,L
2014/04/11,Fri,07:26 AM,0.7,21,H
2014/04/11,Fri,01:28 PM,0.4,12,L
2014/04/11,Fri,07:32 PM,0.7,21,H
2014/04/12,Sat,01:45 AM,0.4,12,L
2014/04/12,Sat,07:42 AM,0.7,21,H
2014/04/12,Sat,01:48 PM,0.3,9,L
2014/04/12,Sat,08:25 PM,0.8,24,H
2014/04/13,Sun,02:21 AM,0.4,12,L
2014/04/13,Sun,07:58 AM,0.7,21,H
2014/04/13,Sun,02:13 PM,0.2,6,L
2014/04/13,Sun,09:16 PM,0.8,24,H
2014/04/14,Mon,02:58 AM,0.5,15,L
2014/04/14,Mon,08:13 AM,0.7,21,H
2014/04/14,Mon,02:42 PM,0.1,3,L
2014/04/14,Mon,10:06 PM,0.9,27,H
2014/04/15,Tue,03:35 AM,0.6,18,L
2014/04/15,Tue,08:26 AM,0.7,21,H
2014/04/15,Tue,03:16 PM,0.1,3,L
2014/04/15,Tue,10:57 PM,0.9,27,H
2014/04/16,Wed,04:13 AM,0.6,18,L
2014/04/16,Wed,08:37 AM,0.7,21,H
2014/04/16,Wed,03:53 PM,0.0,0,L
2014/04/16,Wed,11:51 PM,0.9,27,H
2014/04/17,Thu,04:53 AM,0.7,21,L
2014/04/17,Thu,08:48 AM,0.8,24,H
2014/04/17,Thu,04:36 PM,0.0,0,L
2014/04/18,Fri,12:49 AM,0.9,27,H
2014/04/18,Fri,05:35 AM,0.7,21,L
2014/04/18,Fri,09:00 AM,0.8,24,H
2014/04/18,Fri,05:23 PM,0.0,0,L
2014/04/19,Sat,01:52 AM,0.9,27,H
2014/04/19,Sat,06:26 AM,0.8,24,L
2014/04/19,Sat,09:16 AM,0.8,24,H
2014/04/19,Sat,06:17 PM,0.0,0,L
2014/04/20,Sun,02:58 AM,0.9,27,H
2014/04/20,Sun,07:19 PM,0.0,0,L
2014/04/21,Mon,04:00 AM,0.9,27,H
2014/04/21,Mon,08:31 PM,0.1,3,L
2014/04/22,Tue,04:53 AM,0.8,24,H
2014/04/22,Tue,11:22 AM,0.7,21,L
2014/04/22,Tue,02:23 PM,0.7,21,H
2014/04/22,Tue,09:51 PM,0.2,6,L
2014/04/23,Wed,05:33 AM,0.8,24,H
2014/04/23,Wed,11:48 AM,0.6,18,L
2014/04/23,Wed,04:33 PM,0.7,21,H
2014/04/23,Wed,11:13 PM,0.3,9,L
2014/04/24,Thu,06:06 AM,0.8,24,H
2014/04/24,Thu,12:22 PM,0.4,12,L
2014/04/24,Thu,06:09 PM,0.8,24,H
2014/04/25,Fri,12:28 AM,0.4,12,L
2014/04/25,Fri,06:35 AM,0.8,24,H
2014/04/25,Fri,12:59 PM,0.3,9,L
2014/04/25,Fri,07:27 PM,0.8,24,H
2014/04/26,Sat,01:34 AM,0.4,12,L
2014/04/26,Sat,07:01 AM,0.8,24,H
2014/04/26,Sat,01:37 PM,0.2,6,L
2014/04/26,Sat,08:33 PM,0.9,27,H
2014/04/27,Sun,02:33 AM,0.5,15,L
2014/04/27,Sun,07:26 AM,0.8,24,H
2014/04/27,Sun,02:14 PM,0.1,3,L
2014/04/27,Sun,09:32 PM,0.9,27,H
2014/04/28,Mon,03:27 AM,0.6,18,L
2014/04/28,Mon,07:50 AM,0.8,24,H
2014/04/28,Mon,02:51 PM,0.0,0,L
2014/04/28,Mon,10:27 PM,1.0,30,H
2014/04/29,Tue,04:18 AM,0.7,21,L
2014/04/29,Tue,08:12 AM,0.8,24,H
2014/04/29,Tue,03:28 PM,0.0,0,L
2014/04/29,Tue,11:18 PM,1.0,30,H
2014/04/30,Wed,05:08 AM,0.7,21,L
2014/04/30,Wed,08:32 AM,0.8,24,H
2014/04/30,Wed,04:05 PM,0.0,0,L
2014/05/01,Thu,12:09 AM,1.0,30,H
2014/05/01,Thu,06:02 AM,0.7,21,L
2014/05/01,Thu,08:45 AM,0.8,24,H
2014/05/01,Thu,04:43 PM,0.0,0,L
2014/05/02,Fri,01:00 AM,0.9,27,H
2014/05/02,Fri,05:23 PM,0.0,0,L
2014/05/03,Sat,01:53 AM,0.9,27,H
2014/05/03,Sat,06:05 PM,0.1,3,L
2014/05/04,Sun,02:48 AM,0.9,27,H
2014/05/04,Sun,06:52 PM,0.2,6,L
2014/05/05,Mon,03:40 AM,0.8,24,H
2014/05/05,Mon,07:45 PM,0.2,6,L
2014/05/06,Tue,04:25 AM,0.8,24,H
2014/05/06,Tue,08:47 PM,0.3,9,L
2014/05/07,Wed,04:59 AM,0.8,24,H
2014/05/07,Wed,12:33 PM,0.5,15,L
2014/05/07,Wed,03:57 PM,0.6,18,H
2014/05/07,Wed,09:59 PM,0.4,12,L
2014/05/08,Thu,05:25 AM,0.8,24,H
2014/05/08,Thu,12:31 PM,0.5,15,L
2014/05/08,Thu,05:36 PM,0.6,18,H
2014/05/08,Thu,11:12 PM,0.5,15,L
2014/05/09,Fri,05:47 AM,0.7,21,H
2014/05/09,Fri,12:38 PM,0.4,12,L
2014/05/09,Fri,06:49 PM,0.7,21,H
2014/05/10,Sat,12:17 AM,0.5,15,L
2014/05/10,Sat,06:05 AM,0.7,21,H
2014/05/10,Sat,12:52 PM,0.3,9,L
2014/05/10,Sat,07:48 PM,0.8,24,H
2014/05/11,Sun,01:13 AM,0.6,18,L
2014/05/11,Sun,06:21 AM,0.7,21,H
2014/05/11,Sun,01:14 PM,0.2,6,L
2014/05/11,Sun,08:39 PM,0.8,24,H
2014/05/12,Mon,02:02 AM,0.6,18,L
2014/05/12,Mon,06:35 AM,0.7,21,H
2014/05/12,Mon,01:42 PM,0.1,3,L
2014/05/12,Mon,09:26 PM,0.9,27,H
2014/05/13,Tue,02:46 AM,0.7,21,L
2014/05/13,Tue,06:49 AM,0.8,24,H
2014/05/13,Tue,02:15 PM,0.0,0,L
2014/05/13,Tue,10:12 PM,0.9,27,H
2014/05/14,Wed,03:27 AM,0.7,21,L
2014/05/14,Wed,07:04 AM,0.8,24,H
2014/05/14,Wed,02:52 PM,-0.1,-3,L
2014/05/14,Wed,11:00 PM,1.0,30,H
2014/05/15,Thu,04:06 AM,0.8,24,L
2014/05/15,Thu,07:25 AM,0.8,24,H
2014/05/15,Thu,03:33 PM,-0.2,-6,L
2014/05/15,Thu,11:50 PM,1.0,30,H
2014/05/16,Fri,04:47 AM,0.8,24,L
2014/05/16,Fri,07:51 AM,0.8,24,H
2014/05/16,Fri,04:18 PM,-0.2,-6,L
2014/05/17,Sat,12:42 AM,1.0,30,H
2014/05/17,Sat,05:35 AM,0.8,24,L
2014/05/17,Sat,08:24 AM,0.8,24,H
2014/05/17,Sat,05:07 PM,-0.1,-3,L
2014/05/18,Sun,01:35 AM,0.9,27,H
2014/05/18,Sun,06:40 AM,0.8,24,L
2014/05/18,Sun,09:03 AM,0.8,24,H
2014/05/18,Sun,06:01 PM,-0.1,-3,L
2014/05/19,Mon,02:27 AM,0.9,27,H
2014/05/19,Mon,07:00 PM,0.1,3,L
2014/05/20,Tue,03:15 AM,0.9,27,H
2014/05/20,Tue,10:02 AM,0.6,18,L
2014/05/20,Tue,12:57 PM,0.6,18,H
2014/05/20,Tue,08:07 PM,0.2,6,L
2014/05/21,Wed,03:56 AM,0.8,24,H
2014/05/21,Wed,10:47 AM,0.5,15,L
2014/05/21,Wed,03:24 PM,0.6,18,H
2014/05/21,Wed,09:27 PM,0.3,9,L
2014/05/22,Thu,04:32 AM,0.8,24,H
2014/05/22,Thu,11:28 AM,0.3,9,L
2014/05/22,Thu,05:21 PM,0.7,21,H
2014/05/22,Thu,10:59 PM,0.4,12,L
2014/05/23,Fri,05:03 AM,0.8,24,H
2014/05/23,Fri,12:08 PM,0.2,6,L
2014/05/23,Fri,06:53 PM,0.7,21,H
2014/05/24,Sat,12:26 AM,0.5,15,L
2014/05/24,Sat,05:30 AM,0.7,21,H
2014/05/24,Sat,12:46 PM,0.1,3,L
2014/05/24,Sat,08:04 PM,0.8,24,H
2014/05/25,Sun,01:40 AM,0.6,18,L
2014/05/25,Sun,05:56 AM,0.7,21,H
2014/05/25,Sun,01:23 PM,0.0,0,L
