date,day,time,feet,centimeters,tide
2014/01/18,Sat,10:51 AM,2.5,76,L
2014/01/18,Sat,04:40 PM,16.6,506,H
2014/01/18,Sat,11:08 PM,-1.2,-37,L
2014/01/19,Sun,05:24 AM,16.2,494,H
2014/01/19,Sun,11:26 AM,2.5,76,L
2014/01/19,Sun,05:15 PM,15.9,485,H
2014/01/19,Sun,11:40 PM,-0.4,-12,L
2014/01/20,Mon,05:54 AM,15.9,485,H
2014/01/20,Mon,12:02 PM,2.8,85,L
2014/01/20,Mon,05:51 PM,14.9,454,H
2014/01/21,Tue,12:13 AM,0.6,18,L
2014/01/21,Tue,06:25 AM,15.5,472,H
2014/01/21,Tue,12:41 PM,3.2,98,L
2014/01/21,Tue,06:31 PM,13.8,421,H
2014/01/22,Wed,12:48 AM,2.0,61,L
2014/01/22,Wed,07:00 AM,15.0,457,H
2014/01/22,Wed,01:26 PM,3.7,113,L
2014/01/22,Wed,07:18 PM,12.5,381,H
2014/01/23,Thu,01:29 AM,3.4,104,L
2014/01/23,Thu,07:41 AM,14.5,442,H
2014/01/23,Thu,02:20 PM,4.0,122,L
2014/01/23,Thu,08:19 PM,11.3,344,H
2014/01/24,Fri,02:20 AM,4.9,149,L
2014/01/24,Fri,08:32 AM,14.1,430,H
2014/01/24,Fri,03:29 PM,4.0,122,L
2014/01/24,Fri,09:39 PM,10.6,323,H
2014/01/25,Sat,03:27 AM,6.0,183,L
2014/01/25,Sat,09:37 AM,14.0,427,H
2014/01/25,Sat,04:48 PM,3.4,104,L
2014/01/25,Sat,11:10 PM,10.9,332,H
2014/01/26,Sun,04:48 AM,6.4,195,L
2014/01/26,Sun,10:51 AM,14.5,442,H
2014/01/26,Sun,06:03 PM,1.9,58,L
2014/01/27,Mon,12:28 AM,12.2,372,H
2014/01/27,Mon,06:05 AM,5.8,177,L
2014/01/27,Mon,12:02 PM,15.6,475,H
2014/01/27,Mon,07:06 PM,-0.1,-3,L
2014/01/28,Tue,01:28 AM,14.0,427,H
2014/01/28,Tue,07:11 AM,4.4,134,L
2014/01/28,Tue,01:05 PM,17.1,521,H
2014/01/28,Tue,07:58 PM,-2.1,-64,L
2014/01/29,Wed,02:19 AM,15.8,482,H
2014/01/29,Wed,08:07 AM,2.6,79,L
2014/01/29,Wed,02:01 PM,18.5,564,H
2014/01/29,Wed,08:45 PM,-3.7,-113,L
2014/01/30,Thu,03:04 AM,17.5,533,H
2014/01/30,Thu,08:57 AM,0.8,24,L
2014/01/30,Thu,02:52 PM,19.7,600,H
2014/01/30,Thu,09:29 PM,-4.8,-146,L
2014/01/31,Fri,03:47 AM,18.8,573,H
2014/01/31,Fri,09:44 AM,-0.6,-18,L
2014/01/31,Fri,03:41 PM,20.2,616,H
2014/01/31,Fri,10:12 PM,-5.2,-158,L
2014/02/01,Sat,04:28 AM,19.6,597,H
2014/02/01,Sat,10:30 AM,-1.4,-43,L
2014/02/01,Sat,04:27 PM,20.1,613,H
2014/02/01,Sat,10:54 PM,-4.7,-143,L
2014/02/02,Sun,05:09 AM,19.7,600,H
2014/02/02,Sun,11:16 AM,-1.6,-49,L
2014/02/02,Sun,05:14 PM,19.1,582,H
2014/02/02,Sun,11:35 PM,-3.4,-104,L
2014/02/03,Mon,05:49 AM,19.2,585,H
2014/02/03,Mon,12:02 PM,-1.1,-34,L
2014/02/03,Mon,06:00 PM,17.5,533,H
2014/02/04,Tue,12:17 AM,-1.5,-46,L
2014/02/04,Tue,06:30 AM,18.2,555,H
2014/02/04,Tue,12:50 PM,0.0,0,L
2014/02/04,Tue,06:49 PM,15.5,472,H
2014/02/05,Wed,01:00 AM,0.8,24,L
2014/02/05,Wed,07:13 AM,16.8,512,H
2014/02/05,Wed,01:43 PM,1.4,43,L
2014/02/05,Wed,07:44 PM,13.4,408,H
2014/02/06,Thu,01:48 AM,3.2,98,L
2014/02/06,Thu,08:01 AM,15.2,463,H
2014/02/06,Thu,02:44 PM,2.8,85,L
2014/02/06,Thu,08:51 PM,11.5,351,H
2014/02/07,Fri,02:44 AM,5.4,165,L
2014/02/07,Fri,08:57 AM,13.8,421,H
2014/02/07,Fri,03:59 PM,3.8,116,L
2014/02/07,Fri,10:19 PM,10.4,317,H
2014/02/08,Sat,03:55 AM,6.9,210,L
2014/02/08,Sat,10:09 AM,12.8,390,H
2014/02/08,Sat,05:29 PM,3.9,119,L
2014/02/08,Sat,11:55 PM,10.5,320,H
2014/02/09,Sun,05:23 AM,7.5,229,L
2014/02/09,Sun,11:27 AM,12.6,384,H
2014/02/09,Sun,06:44 PM,3.2,98,L
2014/02/10,Mon,01:07 AM,11.4,347,H
2014/02/10,Mon,06:41 AM,7.0,213,L
2014/02/10,Mon,12:34 PM,13.2,402,H
2014/02/10,Mon,07:35 PM,2.1,64,L
2014/02/11,Tue,01:54 AM,12.5,381,H
2014/02/11,Tue,07:35 AM,5.9,180,L
2014/02/11,Tue,01:25 PM,14.0,427,H
2014/02/11,Tue,08:13 PM,1.1,34,L
2014/02/12,Wed,02:29 AM,13.6,415,H
2014/02/12,Wed,08:16 AM,4.7,143,L
2014/02/12,Wed,02:06 PM,15.0,457,H
2014/02/12,Wed,08:45 PM,0.1,3,L
2014/02/13,Thu,03:00 AM,14.6,445,H
2014/02/13,Thu,08:51 AM,3.4,104,L
2014/02/13,Thu,02:42 PM,15.9,485,H
2014/02/13,Thu,09:15 PM,-0.7,-21,L
2014/02/14,Fri,03:28 AM,15.6,475,H
2014/02/14,Fri,09:24 AM,2.3,70,L
2014/02/14,Fri,03:16 PM,16.5,503,H
2014/02/14,Fri,09:44 PM,-1.3,-40,L
2014/02/15,Sat,03:56 AM,16.3,497,H
2014/02/15,Sat,09:56 AM,1.4,43,L
2014/02/15,Sat,03:50 PM,16.9,515,H
2014/02/15,Sat,10:13 PM,-1.5,-46,L
2014/02/16,Sun,04:23 AM,16.8,512,H
2014/02/16,Sun,10:29 AM,0.8,24,L
2014/02/16,Sun,04:24 PM,16.9,515,H
2014/02/16,Sun,10:43 PM,-1.3,-40,L
2014/02/17,Mon,04:51 AM,17.0,518,H
2014/02/17,Mon,11:02 AM,0.5,15,L
2014/02/17,Mon,04:58 PM,16.5,503,H
2014/02/17,Mon,11:14 PM,-0.7,-21,L
2014/02/18,Tue,05:19 AM,16.9,515,H
2014/02/18,Tue,11:36 AM,0.6,18,L
2014/02/18,Tue,05:33 PM,15.7,479,H
2014/02/18,Tue,11:46 PM,0.3,9,L
2014/02/19,Wed,05:49 AM,16.5,503,H
2014/02/19,Wed,12:13 PM,1.0,30,L
2014/02/19,Wed,06:12 PM,14.5,442,H
2014/02/20,Thu,12:21 AM,1.6,49,L
2014/02/20,Thu,06:22 AM,16.0,488,H
2014/02/20,Thu,12:54 PM,1.7,52,L
2014/02/20,Thu,06:56 PM,13.2,402,H
2014/02/21,Fri,01:00 AM,3.2,98,L
2014/02/21,Fri,07:01 AM,15.2,463,H
2014/02/21,Fri,01:45 PM,2.4,73,L
2014/02/21,Fri,07:53 PM,11.8,360,H
2014/02/22,Sat,01:49 AM,4.8,146,L
2014/02/22,Sat,07:51 AM,14.4,439,H
2014/02/22,Sat,02:50 PM,3.0,91,L
2014/02/22,Sat,09:10 PM,10.8,329,H
2014/02/23,Sun,02:57 AM,6.1,186,L
2014/02/23,Sun,08:59 AM,13.7,418,H
2014/02/23,Sun,04:12 PM,3.0,91,L
2014/02/23,Sun,10:45 PM,10.9,332,H
2014/02/24,Mon,04:23 AM,6.5,198,L
2014/02/24,Mon,10:23 AM,13.7,418,H
2014/02/24,Mon,05:37 PM,2.0,61,L
2014/02/25,Tue,12:08 AM,12.1,369,H
2014/02/25,Tue,05:49 AM,5.7,174,L
2014/02/25,Tue,11:46 AM,14.6,445,H
2014/02/25,Tue,06:46 PM,0.4,12,L
2014/02/26,Wed,01:09 AM,13.9,424,H
2014/02/26,Wed,06:59 AM,3.9,119,L
2014/02/26,Wed,12:54 PM,16.1,491,H
2014/02/26,Wed,07:41 PM,-1.4,-43,L
2014/02/27,Thu,01:59 AM,15.8,482,H
2014/02/27,Thu,07:55 AM,1.7,52,L
2014/02/27,Thu,01:52 PM,17.7,539,H
2014/02/27,Thu,08:28 PM,-2.9,-88,L
2014/02/28,Fri,02:42 AM,17.6,536,H
2014/02/28,Fri,08:44 AM,-0.3,-9,L
2014/02/28,Fri,02:43 PM,18.9,576,H
2014/02/28,Fri,09:11 PM,-3.9,-119,L
2014/03/01,Sat,03:23 AM,18.9,576,H
2014/03/01,Sat,09:29 AM,-2.0,-61,L
2014/03/01,Sat,03:30 PM,19.6,597,H
2014/03/01,Sat,09:52 PM,-4.1,-125,L
2014/03/02,Sun,04:02 AM,19.7,600,H
2014/03/02,Sun,10:13 AM,-2.9,-88,L
2014/03/02,Sun,04:15 PM,19.5,594,H
2014/03/02,Sun,10:31 PM,-3.7,-113,L
2014/03/03,Mon,04:40 AM,19.8,604,H
2014/03/03,Mon,10:56 AM,-3.1,-94,L
2014/03/03,Mon,04:59 PM,18.7,570,H
2014/03/03,Mon,11:11 PM,-2.5,-76,L
2014/03/04,Tue,05:18 AM,19.3,588,H
2014/03/04,Tue,11:38 AM,-2.5,-76,L
2014/03/04,Tue,05:42 PM,17.3,527,H
2014/03/04,Tue,11:50 PM,-0.7,-21,L
2014/03/05,Wed,05:55 AM,18.1,552,H
2014/03/05,Wed,12:22 PM,-1.2,-37,L
2014/03/05,Wed,06:27 PM,15.5,472,H
2014/03/06,Thu,12:31 AM,1.4,43,L
2014/03/06,Thu,06:34 AM,16.5,503,H
2014/03/06,Thu,01:08 PM,0.5,15,L
2014/03/06,Thu,07:16 PM,13.4,408,H
2014/03/07,Fri,01:14 AM,3.6,110,L
2014/03/07,Fri,07:16 AM,14.7,448,H
2014/03/07,Fri,02:01 PM,2.3,70,L
2014/03/07,Fri,08:15 PM,11.5,351,H
2014/03/08,Sat,02:06 AM,5.7,174,L
2014/03/08,Sat,08:07 AM,13.0,396,H
2014/03/08,Sat,03:07 PM,3.8,116,L
2014/03/08,Sat,09:35 PM,10.3,314,H
2014/03/09,Sun,04:14 AM,7.2,219,L
2014/03/09,Sun,10:16 AM,11.7,357,H
2014/03/09,Sun,05:36 PM,4.5,137,L
2014/03/10,Mon,12:14 AM,10.1,308,H
2014/03/10,Mon,05:48 AM,7.7,235,L
2014/03/10,Mon,11:46 AM,11.2,341,H
2014/03/10,Mon,07:05 PM,4.1,125,L
2014/03/11,Tue,01:32 AM,10.9,332,H
2014/03/11,Tue,07:17 AM,7.0,213,L
2014/03/11,Tue,01:06 PM,11.8,360,H
2014/03/11,Tue,08:03 PM,3.2,98,L
2014/03/12,Wed,02:20 AM,12.0,366,H
2014/03/12,Wed,08:14 AM,5.7,174,L
2014/03/12,Wed,02:01 PM,12.8,390,H
2014/03/12,Wed,08:43 PM,2.1,64,L
2014/03/13,Thu,02:55 AM,13.2,402,H
2014/03/13,Thu,08:54 AM,4.1,125,L
2014/03/13,Thu,02:44 PM,14.0,427,H
2014/03/13,Thu,09:15 PM,1.0,30,L
2014/03/14,Fri,03:25 AM,14.4,439,H
2014/03/14,Fri,09:28 AM,2.6,79,L
2014/03/14,Fri,03:21 PM,15.1,460,H
2014/03/14,Fri,09:45 PM,0.1,3,L
2014/03/15,Sat,03:53 AM,15.5,472,H
2014/03/15,Sat,10:00 AM,1.2,37,L
2014/03/15,Sat,03:56 PM,16.0,488,H
2014/03/15,Sat,10:14 PM,-0.6,-18,L
2014/03/16,Sun,04:20 AM,16.4,500,H
2014/03/16,Sun,10:32 AM,0.0,0,L
2014/03/16,Sun,04:31 PM,16.6,506,H
2014/03/16,Sun,10:45 PM,-0.9,-27,L
2014/03/17,Mon,04:48 AM,17.1,521,H
2014/03/17,Mon,11:05 AM,-0.9,-27,L
2014/03/17,Mon,05:06 PM,16.9,515,H
2014/03/17,Mon,11:16 PM,-0.9,-27,L
2014/03/18,Tue,05:17 AM,17.5,533,H
2014/03/18,Tue,11:38 AM,-1.4,-43,L
2014/03/18,Tue,05:41 PM,16.7,509,H
2014/03/18,Tue,11:48 PM,-0.4,-12,L
2014/03/19,Wed,05:46 AM,17.5,533,H
2014/03/19,Wed,12:13 PM,-1.4,-43,L
2014/03/19,Wed,06:18 PM,16.0,488,H
2014/03/20,Thu,12:23 AM,0.5,15,L
2014/03/20,Thu,06:18 AM,17.2,524,H
2014/03/20,Thu,12:50 PM,-1.0,-30,L
2014/03/20,Thu,06:58 PM,15.0,457,H
2014/03/21,Fri,01:00 AM,1.8,55,L
2014/03/21,Fri,06:53 AM,16.5,503,H
2014/03/21,Fri,01:32 PM,-0.2,-6,L
2014/03/21,Fri,07:44 PM,13.7,418,H
2014/03/22,Sat,01:42 AM,3.2,98,L
2014/03/22,Sat,07:35 AM,15.5,472,H
2014/03/22,Sat,02:23 PM,0.8,24,L
2014/03/22,Sat,08:41 PM,12.4,378,H
2014/03/23,Sun,02:34 AM,4.7,143,L
2014/03/23,Sun,08:27 AM,14.4,439,H
2014/03/23,Sun,03:26 PM,1.9,58,L
2014/03/23,Sun,09:56 PM,11.5,351,H
2014/03/24,Mon,03:44 AM,5.8,177,L
2014/03/24,Mon,09:38 AM,13.3,405,H
2014/03/24,Mon,04:45 PM,2.4,73,L
2014/03/24,Mon,11:24 PM,11.5,351,H
2014/03/25,Tue,05:11 AM,6.0,183,L
2014/03/25,Tue,11:08 AM,13.0,396,H
2014/03/25,Tue,06:10 PM,2.0,61,L
2014/03/26,Wed,12:43 AM,12.6,384,H
2014/03/26,Wed,06:37 AM,4.9,149,L
2014/03/26,Wed,12:35 PM,13.7,418,H
2014/03/26,Wed,07:22 PM,0.9,27,L
2014/03/27,Thu,01:44 AM,14.2,433,H
2014/03/27,Thu,07:46 AM,2.9,88,L
2014/03/27,Thu,01:44 PM,15.1,460,H
2014/03/27,Thu,08:18 PM,-0.4,-12,L
2014/03/28,Fri,02:33 AM,16.0,488,H
2014/03/28,Fri,08:41 AM,0.6,18,L
2014/03/28,Fri,02:42 PM,16.5,503,H
2014/03/28,Fri,09:05 PM,-1.5,-46,L
2014/03/29,Sat,03:16 AM,17.5,533,H
2014/03/29,Sat,09:29 AM,-1.4,-43,L
2014/03/29,Sat,03:32 PM,17.7,539,H
2014/03/29,Sat,09:48 PM,-2.2,-67,L
2014/03/30,Sun,03:55 AM,18.7,570,H
2014/03/30,Sun,10:13 AM,-3.0,-91,L
2014/03/30,Sun,04:18 PM,18.3,558,H
2014/03/30,Sun,10:29 PM,-2.3,-70,L
2014/03/31,Mon,04:33 AM,19.3,588,H
2014/03/31,Mon,10:54 AM,-3.8,-116,L
2014/03/31,Mon,05:01 PM,18.4,561,H
2014/03/31,Mon,11:08 PM,-1.9,-58,L
2014/04/01,Tue,05:10 AM,19.3,588,H
2014/04/01,Tue,11:34 AM,-3.8,-116,L
2014/04/01,Tue,05:43 PM,17.8,543,H
2014/04/01,Tue,11:46 PM,-0.9,-27,L
2014/04/02,Wed,05:46 AM,18.6,567,H
2014/04/02,Wed,12:14 PM,-3.2,-98,L
2014/04/02,Wed,06:25 PM,16.7,509,H
2014/04/03,Thu,12:25 AM,0.5,15,L
2014/04/03,Thu,06:22 AM,17.5,533,H
2014/04/03,Thu,12:55 PM,-1.9,-58,L
2014/04/03,Thu,07:07 PM,15.2,463,H
2014/04/04,Fri,01:04 AM,2.2,67,L
2014/04/04,Fri,06:59 AM,16.0,488,H
2014/04/04,Fri,01:37 PM,-0.2,-6,L
2014/04/04,Fri,07:52 PM,13.5,411,H
2014/04/05,Sat,01:46 AM,4.1,125,L
2014/04/05,Sat,07:38 AM,14.2,433,H
2014/04/05,Sat,02:24 PM,1.6,49,L
2014/04/05,Sat,08:45 PM,11.9,363,H
2014/04/06,Sun,02:36 AM,5.7,174,L
2014/04/06,Sun,08:25 AM,12.5,381,H
2014/04/06,Sun,03:20 PM,3.3,101,L
2014/04/06,Sun,09:52 PM,10.7,326,H
2014/04/07,Mon,03:40 AM,7.0,213,L
2014/04/07,Mon,09:28 AM,11.1,338,H
2014/04/07,Mon,04:33 PM,4.3,131,L
2014/04/07,Mon,11:16 PM,10.3,314,H
2014/04/08,Tue,05:06 AM,7.4,226,L
2014/04/08,Tue,10:54 AM,10.4,317,H
2014/04/08,Tue,05:58 PM,4.6,140,L
2014/04/09,Wed,12:34 AM,10.8,329,H
2014/04/09,Wed,06:37 AM,6.7,204,L
2014/04/09,Wed,12:21 PM,10.7,326,H
2014/04/09,Wed,07:07 PM,4.0,122,L
2014/04/10,Thu,01:27 AM,11.7,357,H
2014/04/10,Thu,07:38 AM,5.3,162,L
2014/04/10,Thu,01:25 PM,11.7,357,H
2014/04/10,Thu,07:55 PM,3.2,98,L
2014/04/11,Fri,02:06 AM,12.9,393,H
2014/04/11,Fri,08:21 AM,3.6,110,L
2014/04/11,Fri,02:13 PM,12.9,393,H
2014/04/11,Fri,08:32 PM,2.2,67,L
2014/04/12,Sat,02:39 AM,14.1,430,H
2014/04/12,Sat,08:58 AM,1.9,58,L
2014/04/12,Sat,02:54 PM,14.1,430,H
2014/04/12,Sat,09:07 PM,1.4,43,L
2014/04/13,Sun,03:09 AM,15.3,466,H
2014/04/13,Sun,09:32 AM,0.3,9,L
2014/04/13,Sun,03:32 PM,15.2,463,H
2014/04/13,Sun,09:40 PM,0.6,18,L
2014/04/14,Mon,03:40 AM,16.4,500,H
2014/04/14,Mon,10:05 AM,-1.2,-37,L
2014/04/14,Mon,04:10 PM,16.0,488,H
2014/04/14,Mon,10:14 PM,0.2,6,L
2014/04/15,Tue,04:11 AM,17.3,527,H
2014/04/15,Tue,10:40 AM,-2.3,-70,L
2014/04/15,Tue,04:47 PM,16.5,503,H
2014/04/15,Tue,10:49 PM,0.1,3,L
2014/04/16,Wed,04:44 AM,17.8,543,H
2014/04/16,Wed,11:15 AM,-2.9,-88,L
2014/04/16,Wed,05:26 PM,16.6,506,H
2014/04/16,Wed,11:25 PM,0.3,9,L
2014/04/17,Thu,05:18 AM,17.9,546,H
2014/04/17,Thu,11:53 AM,-3.1,-94,L
2014/04/17,Thu,06:06 PM,16.2,494,H
2014/04/18,Fri,12:03 AM,1.0,30,L
2014/04/18,Fri,05:54 AM,17.6,536,H
2014/04/18,Fri,12:33 PM,-2.7,-82,L
2014/04/18,Fri,06:50 PM,15.4,469,H
2014/04/19,Sat,12:45 AM,2.0,61,L
2014/04/19,Sat,06:34 AM,16.9,515,H
2014/04/19,Sat,01:18 PM,-1.8,-55,L
2014/04/19,Sat,07:38 PM,14.4,439,H
2014/04/20,Sun,01:32 AM,3.2,98,L
2014/04/20,Sun,07:20 AM,15.7,479,H
2014/04/20,Sun,02:09 PM,-0.6,-18,L
2014/04/20,Sun,08:36 PM,13.4,408,H
2014/04/21,Mon,02:29 AM,4.3,131,L
2014/04/21,Mon,08:17 AM,14.3,436,H
2014/04/21,Mon,03:10 PM,0.6,18,L
2014/04/21,Mon,09:44 PM,12.7,387,H
2014/04/22,Tue,03:39 AM,5.0,152,L
2014/04/22,Tue,09:29 AM,13.1,399,H
2014/04/22,Tue,04:22 PM,1.6,49,L
2014/04/22,Tue,11:01 PM,12.7,387,H
2014/04/23,Wed,05:02 AM,4.9,149,L
2014/04/23,Wed,10:56 AM,12.5,381,H
2014/04/23,Wed,05:40 PM,1.8,55,L
2014/04/24,Thu,12:12 AM,13.5,411,H
2014/04/24,Thu,06:23 AM,3.7,113,L
2014/04/24,Thu,12:21 PM,13.0,396,H
2014/04/24,Thu,06:51 PM,1.5,46,L
2014/04/25,Fri,01:12 AM,14.7,448,H
2014/04/25,Fri,07:31 AM,1.8,55,L
2014/04/25,Fri,01:31 PM,14.0,427,H
2014/04/25,Fri,07:50 PM,0.9,27,L
2014/04/26,Sat,02:02 AM,16.0,488,H
2014/04/26,Sat,08:25 AM,-0.2,-6,L
2014/04/26,Sat,02:29 PM,15.1,460,H
2014/04/26,Sat,08:39 PM,0.3,9,L
2014/04/27,Sun,02:46 AM,17.1,521,H
2014/04/27,Sun,09:12 AM,-1.9,-58,L
2014/04/27,Sun,03:20 PM,16.1,491,H
2014/04/27,Sun,09:24 PM,0.0,0,L
2014/04/28,Mon,03:26 AM,17.9,546,H
2014/04/28,Mon,09:55 AM,-3.1,-94,L
2014/04/28,Mon,04:05 PM,16.7,509,H
2014/04/28,Mon,10:05 PM,-0.1,-3,L
2014/04/29,Tue,04:05 AM,18.3,558,H
2014/04/29,Tue,10:35 AM,-3.8,-116,L
2014/04/29,Tue,04:48 PM,16.9,515,H
2014/04/29,Tue,10:45 PM,0.2,6,L
2014/04/30,Wed,04:42 AM,18.2,555,H
2014/04/30,Wed,11:14 AM,-3.8,-116,L
2014/04/30,Wed,05:29 PM,16.6,506,H
2014/04/30,Wed,11:23 PM,0.8,24,L
2014/05/01,Thu,05:18 AM,17.7,539,H
2014/05/01,Thu,11:52 AM,-3.2,-98,L
2014/05/01,Thu,06:09 PM,15.9,485,H
2014/05/02,Fri,12:02 AM,1.8,55,L
2014/05/02,Fri,05:54 AM,16.7,509,H
2014/05/02,Fri,12:31 PM,-2.1,-64,L
2014/05/02,Fri,06:49 PM,14.9,454,H
2014/05/03,Sat,12:41 AM,2.9,88,L
2014/05/03,Sat,06:30 AM,15.5,472,H
2014/05/03,Sat,01:10 PM,-0.7,-21,L
2014/05/03,Sat,07:32 PM,13.7,418,H
2014/05/04,Sun,01:23 AM,4.2,128,L
2014/05/04,Sun,07:09 AM,14.0,427,H
2014/05/04,Sun,01:53 PM,0.8,24,L
2014/05/04,Sun,08:18 PM,12.5,381,H
2014/05/05,Mon,02:11 AM,5.4,165,L
2014/05/05,Mon,07:54 AM,12.5,381,H
2014/05/05,Mon,02:40 PM,2.3,70,L
2014/05/05,Mon,09:13 PM,11.6,354,H
2014/05/06,Tue,03:08 AM,6.3,192,L
2014/05/06,Tue,08:50 AM,11.1,338,H
2014/05/06,Tue,03:37 PM,3.5,107,L
2014/05/06,Tue,10:16 PM,11.1,338,H
2014/05/07,Wed,04:20 AM,6.7,204,L
2014/05/07,Wed,10:02 AM,10.2,311,H
2014/05/07,Wed,04:43 PM,4.3,131,L
2014/05/07,Wed,11:22 PM,11.2,341,H
2014/05/08,Thu,05:39 AM,6.2,189,L
2014/05/08,Thu,11:23 AM,10.1,308,H
2014/05/08,Thu,05:51 PM,4.4,134,L
2014/05/09,Fri,12:19 AM,11.8,360,H
2014/05/09,Fri,06:48 AM,5.0,152,L
2014/05/09,Fri,12:36 PM,10.7,326,H
2014/05/09,Fri,06:51 PM,4.1,125,L
2014/05/10,Sat,01:05 AM,12.8,390,H
2014/05/10,Sat,07:39 AM,3.4,104,L
2014/05/10,Sat,01:34 PM,11.7,357,H
2014/05/10,Sat,07:40 PM,3.5,107,L
2014/05/11,Sun,01:45 AM,13.9,424,H
2014/05/11,Sun,08:22 AM,1.6,49,L
2014/05/11,Sun,02:22 PM,12.9,393,H
2014/05/11,Sun,08:23 PM,2.8,85,L
2014/05/12,Mon,02:22 AM,15.2,463,H
2014/05/12,Mon,09:00 AM,-0.2,-6,L
2014/05/12,Mon,03:06 PM,14.1,430,H
2014/05/12,Mon,09:04 PM,2.1,64,L
2014/05/13,Tue,02:59 AM,16.3,497,H
2014/05/13,Tue,09:38 AM,-1.8,-55,L
2014/05/13,Tue,03:49 PM,15.2,463,H
2014/05/13,Tue,09:44 PM,1.5,46,L
2014/05/14,Wed,03:36 AM,17.3,527,H
2014/05/14,Wed,10:17 AM,-3.1,-94,L
2014/05/14,Wed,04:30 PM,16.0,488,H
2014/05/14,Wed,10:24 PM,1.1,34,L
2014/05/15,Thu,04:15 AM,18.0,549,H
2014/05/15,Thu,10:56 AM,-4.0,-122,L
2014/05/15,Thu,05:13 PM,16.4,500,H
2014/05/15,Thu,11:05 PM,1.0,30,L
2014/05/16,Fri,04:55 AM,18.3,558,H
2014/05/16,Fri,11:37 AM,-4.3,-131,L
2014/05/16,Fri,05:56 PM,16.5,503,H
2014/05/16,Fri,11:48 PM,1.2,37,L
