date,day,time,inches,centimeters,tide
2014/02/01,Sat,11:01 AM,-1.5,-46,L
2014/02/01,Sat,04:54 PM,25.0,762,H
2014/02/01,Sat,11:23 PM,-4.9,-149,L
2014/02/02,Sun,05:30 AM,24.6,750,H
2014/02/02,Sun,11:47 AM,-1.7,-52,L
2014/02/02,Sun,05:40 PM,23.9,728,H
2014/02/03,Mon,12:06 AM,-3.3,-101,L
2014/02/03,Mon,06:12 AM,23.9,728,H
2014/02/03,Mon,12:33 PM,-1.1,-34,L
2014/02/03,Mon,06:27 PM,22.1,674,H
2014/02/04,Tue,12:50 AM,-1.0,-30,L
2014/02/04,Tue,06:54 AM,22.7,692,H
2014/02/04,Tue,01:23 PM,0.2,6,L
2014/02/04,Tue,07:17 PM,19.9,607,H
2014/02/05,Wed,01:36 AM,1.6,49,L
2014/02/05,Wed,07:39 AM,21.1,643,H
2014/02/05,Wed,02:19 PM,1.7,52,L
2014/02/05,Wed,08:13 PM,17.6,536,H
2014/02/06,Thu,02:31 AM,4.2,128,L
2014/02/06,Thu,08:29 AM,19.3,588,H
2014/02/06,Thu,03:25 PM,3.0,91,L
2014/02/06,Thu,09:23 PM,15.6,475,H
2014/02/07,Fri,03:38 AM,6.3,192,L
2014/02/07,Fri,09:31 AM,17.8,543,H
2014/02/07,Fri,04:36 PM,3.7,113,L
2014/02/07,Fri,10:52 PM,14.5,442,H
2014/02/08,Sat,04:53 AM,7.5,229,L
2014/02/08,Sat,10:49 AM,16.9,515,H
2014/02/08,Sat,05:46 PM,3.6,110,L
2014/02/09,Sun,12:28 AM,14.8,451,H
2014/02/09,Sun,06:05 AM,7.6,232,L
2014/02/09,Sun,12:11 PM,16.9,515,H
2014/02/09,Sun,06:51 PM,2.8,85,L
2014/02/10,Mon,01:36 AM,15.9,485,H
2014/02/10,Mon,07:08 AM,6.8,207,L
2014/02/10,Mon,01:15 PM,17.7,539,H
2014/02/10,Mon,07:43 PM,1.6,49,L
2014/02/11,Tue,02:20 AM,17.2,524,H
2014/02/11,Tue,08:00 AM,5.7,174,L
2014/02/11,Tue,02:03 PM,18.8,573,H
2014/02/11,Tue,08:27 PM,0.4,12,L
2014/02/12,Wed,02:55 AM,18.5,564,H
2014/02/12,Wed,08:42 AM,4.3,131,L
2014/02/12,Wed,02:41 PM,19.9,607,H
2014/02/12,Wed,09:06 PM,-0.6,-18,L
2014/02/13,Thu,03:25 AM,19.5,594,H
2014/02/13,Thu,09:21 AM,3.1,94,L
2014/02/13,Thu,03:15 PM,20.7,631,H
2014/02/13,Thu,09:42 PM,-1.3,-40,L
2014/02/14,Fri,03:54 AM,20.3,619,H
2014/02/14,Fri,09:57 AM,2.2,67,L
2014/02/14,Fri,03:47 PM,21.2,646,H
2014/02/14,Fri,10:15 PM,-1.6,-49,L
2014/02/15,Sat,04:21 AM,20.9,637,H
2014/02/15,Sat,10:31 AM,1.5,46,L
2014/02/15,Sat,04:18 PM,21.5,655,H
2014/02/15,Sat,10:47 PM,-1.4,-43,L
2014/02/16,Sun,04:48 AM,21.3,649,H
2014/02/16,Sun,11:03 AM,1.1,34,L
2014/02/16,Sun,04:48 PM,21.4,652,H
2014/02/16,Sun,11:16 PM,-0.8,-24,L
2014/02/17,Mon,05:13 AM,21.4,652,H
2014/02/17,Mon,11:33 AM,1.1,34,L
2014/02/17,Mon,05:18 PM,21.0,640,H
2014/02/17,Mon,11:43 PM,0.2,6,L
2014/02/18,Tue,05:39 AM,21.2,646,H
2014/02/18,Tue,12:02 PM,1.3,40,L
2014/02/18,Tue,05:50 PM,20.3,619,H
2014/02/19,Wed,12:07 AM,1.4,43,L
2014/02/19,Wed,06:07 AM,20.9,637,H
2014/02/19,Wed,12:31 PM,1.7,52,L
2014/02/19,Wed,06:25 PM,19.3,588,H
2014/02/20,Thu,12:31 AM,2.8,85,L
2014/02/20,Thu,06:38 AM,20.4,622,H
2014/02/20,Thu,01:05 PM,2.3,70,L
2014/02/20,Thu,07:06 PM,18.0,549,H
2014/02/21,Fri,01:01 AM,4.4,134,L
2014/02/21,Fri,07:16 AM,19.7,600,H
2014/02/21,Fri,01:54 PM,3.0,91,L
2014/02/21,Fri,07:58 PM,16.5,503,H
2014/02/22,Sat,01:45 AM,6.1,186,L
2014/02/22,Sat,08:05 AM,18.7,570,H
2014/02/22,Sat,03:15 PM,3.7,113,L
2014/02/22,Sat,09:13 PM,15.3,466,H
2014/02/23,Sun,03:11 AM,7.6,232,L
2014/02/23,Sun,09:14 AM,17.9,546,H
2014/02/23,Sun,04:49 PM,3.3,101,L
2014/02/23,Sun,10:53 PM,15.0,457,H
2014/02/24,Mon,05:11 AM,7.6,232,L
2014/02/24,Mon,10:46 AM,17.7,539,H
2014/02/24,Mon,06:06 PM,2.0,61,L
2014/02/25,Tue,12:28 AM,16.3,497,H
2014/02/25,Tue,06:30 AM,6.2,189,L
2014/02/25,Tue,12:17 PM,18.9,576,H
2014/02/25,Tue,07:10 PM,0.0,0,L
2014/02/26,Wed,01:32 AM,18.5,564,H
2014/02/26,Wed,07:33 AM,4.0,122,L
2014/02/26,Wed,01:27 PM,20.8,634,H
2014/02/26,Wed,08:04 PM,-2.0,-61,L
2014/02/27,Thu,02:22 AM,20.7,631,H
2014/02/27,Thu,08:25 AM,1.5,46,L
2014/02/27,Thu,02:22 PM,22.7,692,H
2014/02/27,Thu,08:52 PM,-3.6,-110,L
2014/02/28,Fri,03:05 AM,22.7,692,H
2014/02/28,Fri,09:13 AM,-0.8,-24,L
2014/02/28,Fri,03:11 PM,24.2,738,H
2014/02/28,Fri,09:37 PM,-4.5,-137,L
2014/03/01,Sat,03:45 AM,24.1,735,H
2014/03/01,Sat,09:58 AM,-2.5,-76,L
2014/03/01,Sat,03:57 PM,24.8,756,H
2014/03/01,Sat,10:20 PM,-4.6,-140,L
2014/03/02,Sun,04:25 AM,24.8,756,H
2014/03/02,Sun,10:42 AM,-3.4,-104,L
2014/03/02,Sun,04:42 PM,24.7,753,H
2014/03/02,Sun,11:02 PM,-3.8,-116,L
2014/03/03,Mon,05:04 AM,24.7,753,H
2014/03/03,Mon,11:26 AM,-3.4,-104,L
2014/03/03,Mon,05:25 PM,23.7,722,H
2014/03/03,Mon,11:43 PM,-2.3,-70,L
2014/03/04,Tue,05:42 AM,24.0,732,H
2014/03/04,Tue,12:09 PM,-2.6,-79,L
2014/03/04,Tue,06:08 PM,22.1,674,H
2014/03/05,Wed,12:24 AM,-0.2,-6,L
2014/03/05,Wed,06:20 AM,22.6,689,H
2014/03/05,Wed,12:53 PM,-1.1,-34,L
2014/03/05,Wed,06:52 PM,20.0,610,H
2014/03/06,Thu,01:06 AM,2.3,70,L
2014/03/06,Thu,06:59 AM,20.8,634,H
2014/03/06,Thu,01:42 PM,0.8,24,L
2014/03/06,Thu,07:40 PM,17.7,539,H
2014/03/07,Fri,01:54 AM,4.8,146,L
2014/03/07,Fri,07:42 AM,18.8,573,H
2014/03/07,Fri,02:41 PM,2.8,85,L
2014/03/07,Fri,08:40 PM,15.6,475,H
2014/03/08,Sat,02:58 AM,6.9,210,L
2014/03/08,Sat,08:35 AM,16.9,515,H
2014/03/08,Sat,03:52 PM,4.1,125,L
2014/03/08,Sat,10:03 PM,14.2,433,H
2014/03/09,Sun,05:17 AM,8.1,247,L
2014/03/09,Sun,10:54 AM,15.5,472,H
2014/03/09,Sun,06:06 PM,4.5,137,L
2014/03/10,Mon,12:44 AM,14.1,430,H
2014/03/10,Mon,06:34 AM,8.1,247,L
2014/03/10,Mon,12:31 PM,15.3,466,H
2014/03/10,Mon,07:15 PM,3.9,119,L
2014/03/11,Tue,02:03 AM,15.1,460,H
2014/03/11,Tue,07:42 AM,7.0,213,L
2014/03/11,Tue,01:49 PM,16.2,494,H
2014/03/11,Tue,08:12 PM,2.8,85,L
2014/03/12,Wed,02:50 AM,16.5,503,H
2014/03/12,Wed,08:34 AM,5.4,165,L
2014/03/12,Wed,02:41 PM,17.5,533,H
2014/03/12,Wed,08:58 PM,1.6,49,L
2014/03/13,Thu,03:24 AM,17.9,546,H
2014/03/13,Thu,09:18 AM,3.7,113,L
2014/03/13,Thu,03:21 PM,18.9,576,H
2014/03/13,Thu,09:38 PM,0.4,12,L
2014/03/14,Fri,03:53 AM,19.2,585,H
2014/03/14,Fri,09:55 AM,2.1,64,L
2014/03/14,Fri,03:55 PM,20.0,610,H
2014/03/14,Fri,10:14 PM,-0.4,-12,L
2014/03/15,Sat,04:21 AM,20.3,619,H
2014/03/15,Sat,10:31 AM,0.8,24,L
2014/03/15,Sat,04:27 PM,20.9,637,H
2014/03/15,Sat,10:47 PM,-0.8,-24,L
2014/03/16,Sun,04:47 AM,21.2,646,H
2014/03/16,Sun,11:04 AM,-0.2,-6,L
2014/03/16,Sun,04:58 PM,21.5,655,H
2014/03/16,Sun,11:19 PM,-0.7,-21,L
2014/03/17,Mon,05:14 AM,21.7,661,H
2014/03/17,Mon,11:36 AM,-0.8,-24,L
2014/03/17,Mon,05:29 PM,21.6,658,H
2014/03/17,Mon,11:50 PM,-0.3,-9,L
2014/03/18,Tue,05:40 AM,22.0,671,H
2014/03/18,Tue,12:07 PM,-1.1,-34,L
2014/03/18,Tue,06:01 PM,21.4,652,H
2014/03/19,Wed,12:18 AM,0.6,18,L
2014/03/19,Wed,06:07 AM,22.0,671,H
2014/03/19,Wed,12:37 PM,-1.0,-30,L
2014/03/19,Wed,06:34 PM,20.8,634,H
2014/03/20,Thu,12:45 AM,1.7,52,L
2014/03/20,Thu,06:37 AM,21.6,658,H
2014/03/20,Thu,01:08 PM,-0.5,-15,L
2014/03/20,Thu,07:11 PM,19.9,607,H
2014/03/21,Fri,01:13 AM,3.0,91,L
2014/03/21,Fri,07:11 AM,21.0,640,H
2014/03/21,Fri,01:45 PM,0.3,9,L
2014/03/21,Fri,07:53 PM,18.6,567,H
2014/03/22,Sat,01:47 AM,4.5,137,L
2014/03/22,Sat,07:50 AM,20.0,610,H
2014/03/22,Sat,02:33 PM,1.4,43,L
2014/03/22,Sat,08:46 PM,17.1,521,H
2014/03/23,Sun,02:36 AM,6.1,186,L
2014/03/23,Sun,08:42 AM,18.7,570,H
2014/03/23,Sun,03:49 PM,2.5,76,L
2014/03/23,Sun,10:00 PM,15.9,485,H
2014/03/24,Mon,04:16 AM,7.3,223,L
2014/03/24,Mon,09:55 AM,17.4,530,H
2014/03/24,Mon,05:23 PM,2.8,85,L
2014/03/24,Mon,11:35 PM,15.6,475,H
2014/03/25,Tue,06:00 AM,6.9,210,L
2014/03/25,Tue,11:33 AM,17.0,518,H
2014/03/25,Tue,06:42 PM,2.0,61,L
2014/03/26,Wed,01:04 AM,16.8,512,H
2014/03/26,Wed,07:16 AM,5.1,155,L
2014/03/26,Wed,01:08 PM,18.0,549,H
2014/03/26,Wed,07:47 PM,0.6,18,L
2014/03/27,Thu,02:09 AM,18.8,573,H
2014/03/27,Thu,08:17 AM,2.6,79,L
2014/03/27,Thu,02:19 PM,19.8,604,H
2014/03/27,Thu,08:43 PM,-0.9,-27,L
2014/03/28,Fri,02:59 AM,20.9,637,H
2014/03/28,Fri,09:09 AM,0.0,0,L
2014/03/28,Fri,03:14 PM,21.7,661,H
2014/03/28,Fri,09:31 PM,-2.1,-64,L
2014/03/29,Sat,03:41 AM,22.6,689,H
2014/03/29,Sat,09:56 AM,-2.2,-67,L
2014/03/29,Sat,04:01 PM,23.1,704,H
2014/03/29,Sat,10:16 PM,-2.7,-82,L
2014/03/30,Sun,04:21 AM,23.9,728,H
2014/03/30,Sun,10:40 AM,-3.7,-113,L
2014/03/30,Sun,04:45 PM,23.7,722,H
2014/03/30,Sun,10:59 PM,-2.7,-82,L
2014/03/31,Mon,04:59 AM,24.4,744,H
2014/03/31,Mon,11:22 AM,-4.5,-137,L
2014/03/31,Mon,05:27 PM,23.6,719,H
2014/03/31,Mon,11:40 PM,-1.9,-58,L
2014/04/01,Tue,05:36 AM,24.2,738,H
2014/04/01,Tue,12:04 PM,-4.3,-131,L
2014/04/01,Tue,06:09 PM,22.8,695,H
2014/04/02,Wed,12:20 AM,-0.6,-18,L
2014/04/02,Wed,06:12 AM,23.3,710,H
2014/04/02,Wed,12:44 PM,-3.3,-101,L
2014/04/02,Wed,06:49 PM,21.5,655,H
2014/04/03,Thu,12:59 AM,1.2,37,L
2014/04/03,Thu,06:48 AM,21.9,668,H
2014/04/03,Thu,01:25 PM,-1.7,-52,L
2014/04/03,Thu,07:30 PM,19.7,600,H
2014/04/04,Fri,01:39 AM,3.2,98,L
2014/04/04,Fri,07:24 AM,20.2,616,H
2014/04/04,Fri,02:09 PM,0.2,6,L
2014/04/04,Fri,08:13 PM,17.8,543,H
2014/04/05,Sat,02:23 AM,5.2,158,L
2014/04/05,Sat,08:02 AM,18.3,558,H
2014/04/05,Sat,03:00 PM,2.2,67,L
2014/04/05,Sat,09:04 PM,16.0,488,H
2014/04/06,Sun,03:22 AM,7.0,213,L
2014/04/06,Sun,08:48 AM,16.4,500,H
2014/04/06,Sun,04:06 PM,3.9,119,L
2014/04/06,Sun,10:14 PM,14.6,445,H
2014/04/07,Mon,04:41 AM,8.0,244,L
2014/04/07,Mon,09:57 AM,14.8,451,H
2014/04/07,Mon,05:20 PM,4.7,143,L
2014/04/07,Mon,11:44 PM,14.1,430,H
2014/04/08,Tue,05:58 AM,7.9,241,L
2014/04/08,Tue,11:36 AM,14.2,433,H
2014/04/08,Tue,06:29 PM,4.6,140,L
2014/04/09,Wed,01:05 AM,14.8,451,H
2014/04/09,Wed,07:06 AM,6.8,207,L
2014/04/09,Wed,01:05 PM,14.8,451,H
2014/04/09,Wed,07:29 PM,3.9,119,L
2014/04/10,Thu,02:00 AM,16.1,491,H
2014/04/10,Thu,08:00 AM,5.1,155,L
2014/04/10,Thu,02:07 PM,16.1,491,H
2014/04/10,Thu,08:19 PM,2.9,88,L
2014/04/11,Fri,02:39 AM,17.5,533,H
2014/04/11,Fri,08:45 AM,3.2,98,L
2014/04/11,Fri,02:51 PM,17.6,536,H
2014/04/11,Fri,09:02 PM,1.9,58,L
2014/04/12,Sat,03:11 AM,18.9,576,H
2014/04/12,Sat,09:24 AM,1.4,43,L
2014/04/12,Sat,03:28 PM,19.0,579,H
2014/04/12,Sat,09:40 PM,1.1,34,L
2014/04/13,Sun,03:41 AM,20.2,616,H
2014/04/13,Sun,10:00 AM,-0.2,-6,L
2014/04/13,Sun,04:02 PM,20.2,616,H
2014/04/13,Sun,10:15 PM,0.6,18,L
2014/04/14,Mon,04:09 AM,21.2,646,H
2014/04/14,Mon,10:35 AM,-1.5,-46,L
2014/04/14,Mon,04:36 PM,21.0,640,H
2014/04/14,Mon,10:49 PM,0.5,15,L
2014/04/15,Tue,04:38 AM,22.0,671,H
2014/04/15,Tue,11:09 AM,-2.4,-73,L
2014/04/15,Tue,05:09 PM,21.5,655,H
2014/04/15,Tue,11:22 PM,0.8,24,L
2014/04/16,Wed,05:07 AM,22.4,683,H
2014/04/16,Wed,11:43 AM,-2.8,-85,L
2014/04/16,Wed,05:44 PM,21.5,655,H
2014/04/16,Wed,11:55 PM,1.3,40,L
2014/04/17,Thu,05:39 AM,22.5,686,H
2014/04/17,Thu,12:17 PM,-2.8,-85,L
2014/04/17,Thu,06:22 PM,21.1,643,H
2014/04/18,Fri,12:28 AM,2.2,67,L
2014/04/18,Fri,06:13 AM,22.1,674,H
2014/04/18,Fri,12:54 PM,-2.3,-70,L
2014/04/18,Fri,07:02 PM,20.3,619,H
2014/04/19,Sat,01:04 AM,3.3,101,L
2014/04/19,Sat,06:52 AM,21.3,649,H
2014/04/19,Sat,01:35 PM,-1.4,-43,L
2014/04/19,Sat,07:48 PM,19.2,585,H
2014/04/20,Sun,01:48 AM,4.5,137,L
2014/04/20,Sun,07:37 AM,20.0,610,H
2014/04/20,Sun,02:27 PM,0.0,0,L
2014/04/20,Sun,08:44 PM,17.9,546,H
2014/04/21,Mon,02:50 AM,5.7,174,L
2014/04/21,Mon,08:34 AM,18.5,564,H
2014/04/21,Mon,03:39 PM,1.4,43,L
2014/04/21,Mon,09:54 PM,17.0,518,H
2014/04/22,Tue,04:22 AM,6.2,189,L
2014/04/22,Tue,09:51 AM,17.0,518,H
2014/04/22,Tue,05:01 PM,2.1,64,L
2014/04/22,Tue,11:17 PM,16.9,515,H
2014/04/23,Wed,05:47 AM,5.4,165,L
2014/04/23,Wed,11:27 AM,16.5,503,H
2014/04/23,Wed,06:16 PM,2.0,61,L
2014/04/24,Thu,12:35 AM,17.8,543,H
2014/04/24,Thu,06:58 AM,3.6,110,L
2014/04/24,Thu,12:57 PM,17.3,527,H
2014/04/24,Thu,07:21 PM,1.4,43,L
2014/04/25,Fri,01:40 AM,19.3,588,H
2014/04/25,Fri,07:58 AM,1.3,40,L
2014/04/25,Fri,02:07 PM,18.8,573,H
2014/04/25,Fri,08:18 PM,0.6,18,L
2014/04/26,Sat,02:31 AM,20.9,637,H
2014/04/26,Sat,08:50 AM,-1.0,-30,L
2014/04/26,Sat,03:02 PM,20.4,622,H
2014/04/26,Sat,09:08 PM,-0.1,-3,L
2014/04/27,Sun,03:15 AM,22.3,680,H
2014/04/27,Sun,09:37 AM,-2.9,-88,L
2014/04/27,Sun,03:49 PM,21.5,655,H
2014/04/27,Sun,09:54 PM,-0.4,-12,L
2014/04/28,Mon,03:55 AM,23.1,704,H
2014/04/28,Mon,10:21 AM,-4.1,-125,L
2014/04/28,Mon,04:32 PM,22.1,674,H
2014/04/28,Mon,10:37 PM,-0.3,-9,L
2014/04/29,Tue,04:32 AM,23.4,713,H
2014/04/29,Tue,11:02 AM,-4.5,-137,L
2014/04/29,Tue,05:13 PM,22.1,674,H
2014/04/29,Tue,11:18 PM,0.3,9,L
2014/04/30,Wed,05:09 AM,23.1,704,H
2014/04/30,Wed,11:43 AM,-4.2,-128,L
2014/04/30,Wed,05:53 PM,21.6,658,H
2014/04/30,Wed,11:58 PM,1.3,40,L
2014/05/01,Thu,05:44 AM,22.3,680,H
2014/05/01,Thu,12:22 PM,-3.3,-101,L
2014/05/01,Thu,06:32 PM,20.6,628,H
2014/05/02,Fri,12:38 AM,2.5,76,L
2014/05/02,Fri,06:19 AM,21.1,643,H
2014/05/02,Fri,01:02 PM,-1.9,-58,L
2014/05/02,Fri,07:11 PM,19.3,588,H
2014/05/03,Sat,01:18 AM,3.9,119,L
2014/05/03,Sat,06:54 AM,19.6,597,H
2014/05/03,Sat,01:42 PM,-0.3,-9,L
2014/05/03,Sat,07:51 PM,17.9,546,H
2014/05/04,Sun,02:00 AM,5.4,165,L
2014/05/04,Sun,07:31 AM,18.0,549,H
2014/05/04,Sun,02:26 PM,1.5,46,L
2014/05/04,Sun,08:36 PM,16.6,506,H
2014/05/05,Mon,02:52 AM,6.7,204,L
2014/05/05,Mon,08:13 AM,16.4,500,H
2014/05/05,Mon,03:20 PM,3.1,94,L
2014/05/05,Mon,09:31 PM,15.5,472,H
2014/05/06,Tue,04:02 AM,7.4,226,L
2014/05/06,Tue,09:10 AM,14.9,454,H
2014/05/06,Tue,04:28 PM,4.3,131,L
2014/05/06,Tue,10:39 PM,15.0,457,H
2014/05/07,Wed,05:16 AM,7.3,223,L
2014/05/07,Wed,10:32 AM,14.0,427,H
2014/05/07,Wed,05:35 PM,4.8,146,L
2014/05/07,Wed,11:50 PM,15.2,463,H
2014/05/08,Thu,06:21 AM,6.4,195,L
2014/05/08,Thu,12:03 PM,14.0,427,H
2014/05/08,Thu,06:37 PM,4.7,143,L
2014/05/09,Fri,12:52 AM,16.0,488,H
2014/05/09,Fri,07:18 AM,4.8,146,L
2014/05/09,Fri,01:17 PM,14.9,454,H
2014/05/09,Fri,07:31 PM,4.2,128,L
2014/05/10,Sat,01:41 AM,17.2,524,H
2014/05/10,Sat,08:06 AM,3.0,91,L
2014/05/10,Sat,02:12 PM,16.3,497,H
2014/05/10,Sat,08:19 PM,3.5,107,L
2014/05/11,Sun,02:21 AM,18.5,564,H
2014/05/11,Sun,08:49 AM,1.1,34,L
2014/05/11,Sun,02:56 PM,17.8,543,H
2014/05/11,Sun,09:01 PM,2.9,88,L
2014/05/12,Mon,02:56 AM,19.9,607,H
2014/05/12,Mon,09:28 AM,-0.7,-21,L
2014/05/12,Mon,03:35 PM,19.2,585,H
2014/05/12,Mon,09:41 PM,2.3,70,L
2014/05/13,Tue,03:30 AM,21.1,643,H
2014/05/13,Tue,10:06 AM,-2.2,-67,L
2014/05/13,Tue,04:12 PM,20.3,619,H
2014/05/13,Tue,10:19 PM,2.0,61,L
2014/05/14,Wed,04:04 AM,22.1,674,H
2014/05/14,Wed,10:44 AM,-3.4,-104,L
2014/05/14,Wed,04:50 PM,21.1,643,H
2014/05/14,Wed,10:57 PM,1.8,55,L
2014/05/15,Thu,04:39 AM,22.7,692,H
2014/05/15,Thu,11:22 AM,-4.1,-125,L
2014/05/15,Thu,05:30 PM,21.4,652,H
2014/05/15,Thu,11:36 PM,2.0,61,L
2014/05/16,Fri,05:17 AM,22.9,698,H
2014/05/16,Fri,12:02 PM,-4.2,-128,L
2014/05/16,Fri,06:11 PM,21.4,652,H
2014/05/17,Sat,12:17 AM,2.4,73,L
2014/05/17,Sat,05:58 AM,22.6,689,H
2014/05/17,Sat,12:44 PM,-3.8,-116,L
2014/05/17,Sat,06:56 PM,20.9,637,H
2014/05/18,Sun,01:01 AM,3.0,91,L
