date,day,time,inches,centimeters,tide
2014/02/08,Sat,08:12 PM,-0.1,-3,L
2014/02/09,Sun,03:29 AM,3.7,113,H
2014/02/09,Sun,08:09 AM,3.0,91,L
2014/02/09,Sun,01:14 PM,4.2,128,H
2014/02/09,Sun,08:57 PM,0.0,0,L
2014/02/10,Mon,04:26 AM,3.7,113,H
2014/02/10,Mon,08:55 AM,3.2,98,L
2014/02/10,Mon,01:47 PM,4.1,125,H
2014/02/10,Mon,09:38 PM,0.1,3,L
2014/02/11,Tue,05:19 AM,3.7,113,H
2014/02/11,Tue,09:38 AM,3.2,98,L
2014/02/11,Tue,02:17 PM,3.9,119,H
2014/02/11,Tue,10:15 PM,0.3,9,L
2014/02/12,Wed,06:06 AM,3.6,110,H
2014/02/12,Wed,10:17 AM,3.2,98,L
2014/02/12,Wed,02:47 PM,3.8,116,H
2014/02/12,Wed,10:50 PM,0.5,15,L
2014/02/13,Thu,06:43 AM,3.5,107,H
2014/02/13,Thu,11:00 AM,3.2,98,L
2014/02/13,Thu,03:22 PM,3.6,110,H
2014/02/13,Thu,11:24 PM,0.6,18,L
2014/02/14,Fri,07:09 AM,3.4,104,H
2014/02/14,Fri,11:49 AM,3.0,91,L
2014/02/14,Fri,04:05 PM,3.4,104,H
2014/02/14,Fri,11:57 PM,0.8,24,L
2014/02/15,Sat,07:29 AM,3.3,101,H
2014/02/15,Sat,12:45 PM,2.8,85,L
2014/02/15,Sat,05:02 PM,3.2,98,H
2014/02/16,Sun,12:32 AM,1.1,34,L
2014/02/16,Sun,07:46 AM,3.3,101,H
2014/02/16,Sun,01:41 PM,2.5,76,L
2014/02/16,Sun,06:13 PM,2.9,88,H
2014/02/17,Mon,01:09 AM,1.3,40,L
2014/02/17,Mon,08:03 AM,3.3,101,H
2014/02/17,Mon,02:33 PM,2.1,64,L
2014/02/17,Mon,07:36 PM,2.8,85,H
2014/02/18,Tue,01:47 AM,1.7,52,L
2014/02/18,Tue,08:21 AM,3.4,104,H
2014/02/18,Tue,03:20 PM,1.7,52,L
2014/02/18,Tue,09:02 PM,2.8,85,H
2014/02/19,Wed,02:27 AM,2.0,61,L
2014/02/19,Wed,08:41 AM,3.5,107,H
2014/02/19,Wed,04:03 PM,1.3,40,L
2014/02/19,Wed,10:24 PM,2.8,85,H
2014/02/20,Thu,03:07 AM,2.3,70,L
2014/02/20,Thu,09:04 AM,3.7,113,H
2014/02/20,Thu,04:45 PM,0.9,27,L
2014/02/20,Thu,11:36 PM,3.0,91,H
2014/02/21,Fri,03:46 AM,2.6,79,L
2014/02/21,Fri,09:32 AM,3.9,119,H
2014/02/21,Fri,05:27 PM,0.5,15,L
2014/02/22,Sat,12:37 AM,3.1,94,H
2014/02/22,Sat,04:27 AM,2.8,85,L
2014/02/22,Sat,10:07 AM,4.1,125,H
2014/02/22,Sat,06:10 PM,0.1,3,L
2014/02/23,Sun,01:29 AM,3.2,98,H
2014/02/23,Sun,05:11 AM,2.9,88,L
2014/02/23,Sun,10:49 AM,4.4,134,H
2014/02/23,Sun,06:55 PM,-0.2,-6,L
2014/02/24,Mon,02:14 AM,3.3,101,H
2014/02/24,Mon,06:00 AM,2.9,88,L
2014/02/24,Mon,11:38 AM,4.5,137,H
2014/02/24,Mon,07:41 PM,-0.4,-12,L
2014/02/25,Tue,02:55 AM,3.4,104,H
2014/02/25,Tue,06:55 AM,2.8,85,L
2014/02/25,Tue,12:33 PM,4.6,140,H
2014/02/25,Tue,08:29 PM,-0.4,-12,L
2014/02/26,Wed,03:34 AM,3.4,104,H
2014/02/26,Wed,07:57 AM,2.7,82,L
2014/02/26,Wed,01:32 PM,4.5,137,H
2014/02/26,Wed,09:19 PM,-0.4,-12,L
2014/02/27,Thu,04:14 AM,3.5,107,H
2014/02/27,Thu,09:04 AM,2.4,73,L
2014/02/27,Thu,02:37 PM,4.3,131,H
2014/02/27,Thu,10:10 PM,-0.2,-6,L
2014/02/28,Fri,04:56 AM,3.6,110,H
2014/02/28,Fri,10:15 AM,2.0,61,L
2014/02/28,Fri,03:49 PM,4.1,125,H
2014/02/28,Fri,11:03 PM,0.2,6,L
2014/03/01,Sat,05:39 AM,3.7,113,H
2014/03/01,Sat,11:29 AM,1.6,49,L
2014/03/01,Sat,05:08 PM,3.7,113,H
2014/03/02,Sun,12:00 AM,0.6,18,L
2014/03/02,Sun,06:25 AM,3.8,116,H
2014/03/02,Sun,12:42 PM,1.2,37,L
2014/03/02,Sun,06:34 PM,3.5,107,H
2014/03/03,Mon,01:00 AM,1.0,30,L
2014/03/03,Mon,07:14 AM,3.8,116,H
2014/03/03,Mon,01:53 PM,0.8,24,L
2014/03/03,Mon,08:04 PM,3.4,104,H
2014/03/04,Tue,02:05 AM,1.4,43,L
2014/03/04,Tue,08:04 AM,3.9,119,H
2014/03/04,Tue,03:00 PM,0.4,12,L
2014/03/04,Tue,09:31 PM,3.4,104,H
2014/03/05,Wed,03:12 AM,1.8,55,L
2014/03/05,Wed,08:55 AM,3.9,119,H
2014/03/05,Wed,04:03 PM,0.1,3,L
2014/03/05,Wed,10:49 PM,3.5,107,H
2014/03/06,Thu,04:19 AM,2.1,64,L
2014/03/06,Thu,09:47 AM,3.9,119,H
2014/03/06,Thu,05:00 PM,-0.1,-3,L
2014/03/06,Thu,11:57 PM,3.6,110,H
2014/03/07,Fri,05:22 AM,2.2,67,L
2014/03/07,Fri,10:37 AM,3.8,116,H
2014/03/07,Fri,05:54 PM,-0.2,-6,L
2014/03/08,Sat,12:58 AM,3.7,113,H
2014/03/08,Sat,06:20 AM,2.4,73,L
2014/03/08,Sat,11:25 AM,3.8,116,H
2014/03/08,Sat,06:45 PM,-0.1,-3,L
2014/03/09,Sun,01:53 AM,3.7,113,H
2014/03/09,Sun,08:13 AM,2.5,76,L
2014/03/09,Sun,01:09 PM,3.7,113,H
2014/03/09,Sun,08:31 PM,0.0,0,L
2014/03/10,Mon,03:42 AM,3.6,110,H
2014/03/10,Mon,08:59 AM,2.5,76,L
2014/03/10,Mon,01:51 PM,3.6,110,H
2014/03/10,Mon,09:14 PM,0.1,3,L
2014/03/11,Tue,04:26 AM,3.5,107,H
2014/03/11,Tue,09:39 AM,2.5,76,L
2014/03/11,Tue,02:30 PM,3.5,107,H
2014/03/11,Tue,09:54 PM,0.3,9,L
2014/03/12,Wed,05:04 AM,3.3,101,H
2014/03/12,Wed,10:16 AM,2.5,76,L
2014/03/12,Wed,03:09 PM,3.3,101,H
2014/03/12,Wed,10:31 PM,0.5,15,L
2014/03/13,Thu,05:35 AM,3.1,94,H
2014/03/13,Thu,10:51 AM,2.4,73,L
2014/03/13,Thu,03:51 PM,3.2,98,H
2014/03/13,Thu,11:05 PM,0.7,21,L
2014/03/14,Fri,05:58 AM,3.0,91,H
2014/03/14,Fri,11:27 AM,2.2,67,L
2014/03/14,Fri,04:38 PM,3.0,91,H
2014/03/14,Fri,11:39 PM,1.0,30,L
2014/03/15,Sat,06:16 AM,2.9,88,H
2014/03/15,Sat,12:07 PM,1.9,58,L
2014/03/15,Sat,05:34 PM,2.9,88,H
2014/03/16,Sun,12:13 AM,1.3,40,L
2014/03/16,Sun,06:32 AM,2.9,88,H
2014/03/16,Sun,12:51 PM,1.7,52,L
2014/03/16,Sun,06:40 PM,2.8,85,H
2014/03/17,Mon,12:50 AM,1.6,49,L
2014/03/17,Mon,06:51 AM,2.9,88,H
2014/03/17,Mon,01:38 PM,1.4,43,L
2014/03/17,Mon,07:54 PM,2.8,85,H
2014/03/18,Tue,01:32 AM,1.9,58,L
2014/03/18,Tue,07:12 AM,3.0,91,H
2014/03/18,Tue,02:26 PM,1.0,30,L
2014/03/18,Tue,09:11 PM,2.8,85,H
2014/03/19,Wed,02:17 AM,2.2,67,L
2014/03/19,Wed,07:39 AM,3.1,94,H
2014/03/19,Wed,03:15 PM,0.7,21,L
2014/03/19,Wed,10:25 PM,2.9,88,H
2014/03/20,Thu,03:06 AM,2.4,73,L
2014/03/20,Thu,08:12 AM,3.2,98,H
2014/03/20,Thu,04:04 PM,0.4,12,L
2014/03/20,Thu,11:31 PM,3.1,94,H
2014/03/21,Fri,03:57 AM,2.6,79,L
2014/03/21,Fri,08:53 AM,3.4,104,H
2014/03/21,Fri,04:54 PM,0.1,3,L
2014/03/22,Sat,12:26 AM,3.2,98,H
2014/03/22,Sat,04:48 AM,2.7,82,L
2014/03/22,Sat,09:40 AM,3.6,110,H
2014/03/22,Sat,05:43 PM,-0.2,-6,L
2014/03/23,Sun,01:13 AM,3.3,101,H
2014/03/23,Sun,05:38 AM,2.8,85,L
2014/03/23,Sun,10:34 AM,3.7,113,H
2014/03/23,Sun,06:33 PM,-0.4,-12,L
2014/03/24,Mon,01:54 AM,3.4,104,H
2014/03/24,Mon,06:30 AM,2.6,79,L
2014/03/24,Mon,11:32 AM,3.8,116,H
2014/03/24,Mon,07:22 PM,-0.4,-12,L
2014/03/25,Tue,02:32 AM,3.4,104,H
2014/03/25,Tue,07:23 AM,2.4,73,L
2014/03/25,Tue,12:34 PM,3.9,119,H
2014/03/25,Tue,08:11 PM,-0.4,-12,L
2014/03/26,Wed,03:09 AM,3.4,104,H
2014/03/26,Wed,08:20 AM,2.1,64,L
2014/03/26,Wed,01:39 PM,3.8,116,H
2014/03/26,Wed,09:01 PM,-0.2,-6,L
2014/03/27,Thu,03:45 AM,3.4,104,H
2014/03/27,Thu,09:19 AM,1.7,52,L
2014/03/27,Thu,02:48 PM,3.6,110,H
2014/03/27,Thu,09:51 PM,0.1,3,L
2014/03/28,Fri,04:22 AM,3.5,107,H
2014/03/28,Fri,10:20 AM,1.3,40,L
2014/03/28,Fri,04:02 PM,3.4,104,H
2014/03/28,Fri,10:44 PM,0.5,15,L
2014/03/29,Sat,05:02 AM,3.5,107,H
2014/03/29,Sat,11:23 AM,0.8,24,L
2014/03/29,Sat,05:21 PM,3.3,101,H
2014/03/29,Sat,11:39 PM,0.9,27,L
2014/03/30,Sun,05:43 AM,3.5,107,H
2014/03/30,Sun,12:26 PM,0.4,12,L
2014/03/30,Sun,06:45 PM,3.2,98,H
2014/03/31,Mon,12:41 AM,1.4,43,L
2014/03/31,Mon,06:28 AM,3.5,107,H
2014/03/31,Mon,01:28 PM,0.1,3,L
2014/03/31,Mon,08:11 PM,3.2,98,H
2014/04/01,Tue,01:48 AM,1.8,55,L
2014/04/01,Tue,07:16 AM,3.4,104,H
2014/04/01,Tue,02:29 PM,-0.2,-6,L
2014/04/01,Tue,09:31 PM,3.4,104,H
2014/04/02,Wed,03:02 AM,2.1,64,L
2014/04/02,Wed,08:08 AM,3.4,104,H
2014/04/02,Wed,03:28 PM,-0.3,-9,L
2014/04/02,Wed,10:43 PM,3.5,107,H
2014/04/03,Thu,04:15 AM,2.2,67,L
2014/04/03,Thu,09:02 AM,3.3,101,H
2014/04/03,Thu,04:24 PM,-0.4,-12,L
2014/04/03,Thu,11:45 PM,3.7,113,H
2014/04/04,Fri,05:24 AM,2.3,70,L
2014/04/04,Fri,09:57 AM,3.2,98,H
2014/04/04,Fri,05:18 PM,-0.4,-12,L
2014/04/05,Sat,12:40 AM,3.7,113,H
2014/04/05,Sat,06:25 AM,2.3,70,L
2014/04/05,Sat,10:52 AM,3.1,94,H
2014/04/05,Sat,06:08 PM,-0.3,-9,L
2014/04/06,Sun,01:28 AM,3.7,113,H
2014/04/06,Sun,07:18 AM,2.2,67,L
2014/04/06,Sun,11:44 AM,3.1,94,H
2014/04/06,Sun,06:56 PM,-0.1,-3,L
2014/04/07,Mon,02:12 AM,3.6,110,H
2014/04/07,Mon,08:05 AM,2.1,64,L
2014/04/07,Mon,12:34 PM,3.0,91,H
2014/04/07,Mon,07:40 PM,0.1,3,L
2014/04/08,Tue,02:50 AM,3.5,107,H
2014/04/08,Tue,08:46 AM,2.0,61,L
2014/04/08,Tue,01:23 PM,2.9,88,H
2014/04/08,Tue,08:21 PM,0.3,9,L
2014/04/09,Wed,03:22 AM,3.3,101,H
2014/04/09,Wed,09:22 AM,1.9,58,L
2014/04/09,Wed,02:12 PM,2.8,85,H
2014/04/09,Wed,08:59 PM,0.5,15,L
2014/04/10,Thu,03:47 AM,3.2,98,H
2014/04/10,Thu,09:56 AM,1.7,52,L
2014/04/10,Thu,03:03 PM,2.7,82,H
2014/04/10,Thu,09:34 PM,0.8,24,L
2014/04/11,Fri,04:06 AM,3.0,91,H
2014/04/11,Fri,10:29 AM,1.4,43,L
2014/04/11,Fri,03:57 PM,2.6,79,H
2014/04/11,Fri,10:07 PM,1.1,34,L
2014/04/12,Sat,04:20 AM,2.9,88,H
2014/04/12,Sat,11:02 AM,1.2,37,L
2014/04/12,Sat,04:57 PM,2.6,79,H
2014/04/12,Sat,10:41 PM,1.5,46,L
2014/04/13,Sun,04:33 AM,2.9,88,H
2014/04/13,Sun,11:37 AM,0.9,27,L
2014/04/13,Sun,06:03 PM,2.6,79,H
2014/04/13,Sun,11:16 PM,1.8,55,L
2014/04/14,Mon,04:49 AM,2.9,88,H
2014/04/14,Mon,12:15 PM,0.6,18,L
2014/04/14,Mon,07:14 PM,2.7,82,H
2014/04/14,Mon,11:57 PM,2.1,64,L
2014/04/15,Tue,05:09 AM,3.0,91,H
2014/04/15,Tue,12:58 PM,0.3,9,L
2014/04/15,Tue,08:26 PM,2.8,85,H
2014/04/16,Wed,12:45 AM,2.4,73,L
2014/04/16,Wed,05:37 AM,3.1,94,H
2014/04/16,Wed,01:44 PM,0.0,0,L
2014/04/16,Wed,09:32 PM,3.0,91,H
2014/04/17,Thu,01:42 AM,2.7,82,L
2014/04/17,Thu,06:15 AM,3.3,101,H
2014/04/17,Thu,02:33 PM,-0.3,-9,L
2014/04/17,Thu,10:30 PM,3.2,98,H
2014/04/18,Fri,02:45 AM,2.8,85,L
2014/04/18,Fri,07:03 AM,3.4,104,H
2014/04/18,Fri,03:24 PM,-0.5,-15,L
2014/04/18,Fri,11:19 PM,3.4,104,H
2014/04/19,Sat,03:49 AM,2.9,88,L
2014/04/19,Sat,08:01 AM,3.4,104,H
2014/04/19,Sat,04:16 PM,-0.7,-21,L
2014/04/20,Sun,12:02 AM,3.5,107,H
2014/04/20,Sun,04:51 AM,2.8,85,L
2014/04/20,Sun,09:06 AM,3.4,104,H
2014/04/20,Sun,05:08 PM,-0.7,-21,L
2014/04/21,Mon,12:41 AM,3.6,110,H
2014/04/21,Mon,05:49 AM,2.5,76,L
2014/04/21,Mon,10:16 AM,3.4,104,H
2014/04/21,Mon,06:00 PM,-0.7,-21,L
2014/04/22,Tue,01:17 AM,3.6,110,H
2014/04/22,Tue,06:47 AM,2.2,67,L
2014/04/22,Tue,11:29 AM,3.3,101,H
2014/04/22,Tue,06:51 PM,-0.5,-15,L
2014/04/23,Wed,01:53 AM,3.6,110,H
2014/04/23,Wed,07:43 AM,1.7,52,L
2014/04/23,Wed,12:43 PM,3.1,94,H
2014/04/23,Wed,07:41 PM,-0.1,-3,L
2014/04/24,Thu,02:27 AM,3.7,113,H
2014/04/24,Thu,08:39 AM,1.2,37,L
2014/04/24,Thu,02:00 PM,3.0,91,H
2014/04/24,Thu,08:32 PM,0.3,9,L
2014/04/25,Fri,03:02 AM,3.7,113,H
2014/04/25,Fri,09:35 AM,0.7,21,L
2014/04/25,Fri,03:20 PM,2.9,88,H
2014/04/25,Fri,09:23 PM,0.8,24,L
2014/04/26,Sat,03:38 AM,3.6,110,H
2014/04/26,Sat,10:31 AM,0.2,6,L
2014/04/26,Sat,04:43 PM,2.8,85,H
2014/04/26,Sat,10:18 PM,1.3,40,L
2014/04/27,Sun,04:15 AM,3.6,110,H
2014/04/27,Sun,11:26 AM,-0.2,-6,L
2014/04/27,Sun,06:08 PM,2.9,88,H
2014/04/27,Sun,11:18 PM,1.8,55,L
2014/04/28,Mon,04:53 AM,3.5,107,H
2014/04/28,Mon,12:20 PM,-0.5,-15,L
2014/04/28,Mon,07:31 PM,3.1,94,H
2014/04/29,Tue,12:27 AM,2.2,67,L
2014/04/29,Tue,05:34 AM,3.4,104,H
2014/04/29,Tue,01:14 PM,-0.6,-18,L
2014/04/29,Tue,08:47 PM,3.3,101,H
2014/04/30,Wed,01:45 AM,2.5,76,L
2014/04/30,Wed,06:17 AM,3.3,101,H
2014/04/30,Wed,02:06 PM,-0.7,-21,L
2014/04/30,Wed,09:52 PM,3.5,107,H
2014/05/01,Thu,03:07 AM,2.6,79,L
2014/05/01,Thu,07:05 AM,3.1,94,H
2014/05/01,Thu,02:57 PM,-0.7,-21,L
2014/05/01,Thu,10:47 PM,3.7,113,H
2014/05/02,Fri,04:25 AM,2.6,79,L
2014/05/02,Fri,07:58 AM,3.0,91,H
2014/05/02,Fri,03:46 PM,-0.6,-18,L
2014/05/02,Fri,11:35 PM,3.8,116,H
2014/05/03,Sat,05:31 AM,2.5,76,L
2014/05/03,Sat,08:55 AM,2.8,85,H
2014/05/03,Sat,04:34 PM,-0.5,-15,L
2014/05/04,Sun,12:17 AM,3.8,116,H
2014/05/04,Sun,06:26 AM,2.3,70,L
2014/05/04,Sun,09:54 AM,2.7,82,H
2014/05/04,Sun,05:19 PM,-0.3,-9,L
2014/05/05,Mon,12:55 AM,3.7,113,H
2014/05/05,Mon,07:13 AM,2.1,64,L
2014/05/05,Mon,10:53 AM,2.6,79,H
2014/05/05,Mon,06:02 PM,-0.1,-3,L
2014/05/06,Tue,01:28 AM,3.6,110,H
2014/05/06,Tue,07:53 AM,1.9,58,L
2014/05/06,Tue,11:53 AM,2.5,76,H
2014/05/06,Tue,06:42 PM,0.2,6,L
2014/05/07,Wed,01:56 AM,3.5,107,H
2014/05/07,Wed,08:29 AM,1.7,52,L
2014/05/07,Wed,12:53 PM,2.4,73,H
2014/05/07,Wed,07:20 PM,0.5,15,L
2014/05/08,Thu,02:18 AM,3.4,104,H
2014/05/08,Thu,09:02 AM,1.4,43,L
2014/05/08,Thu,01:55 PM,2.3,70,H
2014/05/08,Thu,07:55 PM,0.8,24,L
2014/05/09,Fri,02:35 AM,3.3,101,H
2014/05/09,Fri,09:33 AM,1.1,34,L
2014/05/09,Fri,02:59 PM,2.3,70,H
2014/05/09,Fri,08:27 PM,1.2,37,L
2014/05/10,Sat,02:48 AM,3.2,98,H
2014/05/10,Sat,10:03 AM,0.7,21,L
2014/05/10,Sat,04:07 PM,2.3,70,H
2014/05/10,Sat,08:57 PM,1.6,49,L
2014/05/11,Sun,03:00 AM,3.2,98,H
2014/05/11,Sun,10:34 AM,0.4,12,L
2014/05/11,Sun,05:17 PM,2.4,73,H
2014/05/11,Sun,09:28 PM,2.0,61,L
2014/05/12,Mon,03:13 AM,3.3,101,H
2014/05/12,Mon,11:07 AM,0.1,3,L
2014/05/12,Mon,06:30 PM,2.6,79,H
2014/05/12,Mon,10:02 PM,2.4,73,L
2014/05/13,Tue,03:33 AM,3.4,104,H
2014/05/13,Tue,11:45 AM,-0.3,-9,L
2014/05/13,Tue,07:40 PM,2.8,85,H
2014/05/13,Tue,10:45 PM,2.7,82,L
2014/05/14,Wed,04:01 AM,3.5,107,H
2014/05/14,Wed,12:27 PM,-0.6,-18,L
2014/05/14,Wed,08:41 PM,3.0,91,H
2014/05/14,Wed,11:44 PM,2.9,88,L
2014/05/15,Thu,04:39 AM,3.7,113,H
2014/05/15,Thu,01:13 PM,-0.8,-24,L
2014/05/15,Thu,09:31 PM,3.3,101,H
2014/05/16,Fri,12:57 AM,3.1,94,L
2014/05/16,Fri,05:27 AM,3.7,113,H
2014/05/16,Fri,02:03 PM,-1.0,-30,L
2014/05/16,Fri,10:13 PM,3.5,107,H
2014/05/17,Sat,02:16 AM,3.1,94,L
2014/05/17,Sat,06:27 AM,3.6,110,H
2014/05/17,Sat,02:55 PM,-1.1,-34,L
2014/05/17,Sat,10:51 PM,3.6,110,H
