date,day,time,inches,centimeters,tide
2014/01/28,Tue,12:03 AM,0.9,27,H
2014/01/28,Tue,10:55 AM,-0.8,-24,L
2014/01/29,Wed,01:01 AM,0.9,27,H
2014/01/29,Wed,11:43 AM,-0.8,-24,L
2014/01/30,Thu,01:59 AM,0.9,27,H
2014/01/30,Thu,12:29 PM,-0.7,-21,L
2014/01/31,Fri,02:56 AM,0.8,24,H
2014/01/31,Fri,01:11 PM,-0.5,-15,L
2014/02/01,Sat,03:51 AM,0.7,21,H
2014/02/01,Sat,01:42 PM,-0.4,-12,L
2014/02/02,Sun,04:46 AM,0.5,15,H
2014/02/02,Sun,01:49 PM,-0.2,-6,L
2014/02/03,Mon,05:41 AM,0.2,6,H
2014/02/03,Mon,01:01 PM,0.0,0,L
2014/02/03,Mon,07:20 PM,0.2,6,H
2014/02/04,Tue,02:39 AM,0.0,0,L
2014/02/04,Tue,06:59 AM,0.0,0,H
2014/02/04,Tue,10:06 AM,0.0,0,L
2014/02/04,Tue,07:15 PM,0.3,9,H
2014/02/05,Wed,06:51 AM,-0.2,-6,L
2014/02/05,Wed,07:44 PM,0.5,15,H
2014/02/06,Thu,07:46 AM,-0.3,-9,L
2014/02/06,Thu,08:28 PM,0.6,18,H
2014/02/07,Fri,08:31 AM,-0.4,-12,L
2014/02/07,Fri,09:20 PM,0.6,18,H
2014/02/08,Sat,09:12 AM,-0.5,-15,L
2014/02/08,Sat,10:16 PM,0.7,21,H
2014/02/09,Sun,09:51 AM,-0.5,-15,L
2014/02/09,Sun,11:13 PM,0.7,21,H
2014/02/10,Mon,10:27 AM,-0.5,-15,L
2014/02/11,Tue,12:08 AM,0.7,21,H
2014/02/11,Tue,11:00 AM,-0.5,-15,L
2014/02/12,Wed,12:58 AM,0.7,21,H
2014/02/12,Wed,11:30 AM,-0.4,-12,L
2014/02/13,Thu,01:43 AM,0.6,18,H
2014/02/13,Thu,11:55 AM,-0.4,-12,L
2014/02/14,Fri,02:24 AM,0.6,18,H
2014/02/14,Fri,12:14 PM,-0.3,-9,L
2014/02/15,Sat,03:02 AM,0.5,15,H
2014/02/15,Sat,12:23 PM,-0.2,-6,L
2014/02/16,Sun,03:40 AM,0.4,12,H
2014/02/16,Sun,12:19 PM,-0.1,-3,L
2014/02/17,Mon,04:19 AM,0.4,12,H
2014/02/17,Mon,12:02 PM,0.0,0,L
2014/02/17,Mon,06:15 PM,0.2,6,H
2014/02/17,Mon,10:55 PM,0.1,3,L
2014/02/18,Tue,05:03 AM,0.2,6,H
2014/02/18,Tue,11:27 AM,0.1,3,L
2014/02/18,Tue,06:04 PM,0.3,9,H
2014/02/19,Wed,01:18 AM,0.1,3,L
2014/02/19,Wed,06:07 AM,0.1,3,H
2014/02/19,Wed,10:11 AM,0.1,3,L
2014/02/19,Wed,06:17 PM,0.4,12,H
2014/02/20,Thu,04:14 AM,0.0,0,L
2014/02/20,Thu,06:46 PM,0.5,15,H
2014/02/21,Fri,06:07 AM,-0.2,-6,L
2014/02/21,Fri,07:26 PM,0.6,18,H
2014/02/22,Sat,07:09 AM,-0.3,-9,L
2014/02/22,Sat,08:19 PM,0.7,21,H
2014/02/23,Sun,08:03 AM,-0.4,-12,L
2014/02/23,Sun,09:24 PM,0.8,24,H
2014/02/24,Mon,08:54 AM,-0.5,-15,L
2014/02/24,Mon,10:36 PM,0.9,27,H
2014/02/25,Tue,09:44 AM,-0.5,-15,L
2014/02/25,Tue,11:50 PM,0.9,27,H
2014/02/26,Wed,10:33 AM,-0.5,-15,L
2014/02/27,Thu,01:04 AM,0.8,24,H
2014/02/27,Thu,11:18 AM,-0.4,-12,L
2014/02/28,Fri,02:16 AM,0.8,24,H
2014/02/28,Fri,11:56 AM,-0.2,-6,L
2014/03/01,Sat,03:27 AM,0.6,18,H
2014/03/01,Sat,12:20 PM,-0.1,-3,L
2014/03/02,Sun,04:44 AM,0.5,15,H
2014/03/02,Sun,12:10 PM,0.1,3,L
2014/03/02,Sun,04:59 PM,0.2,6,H
2014/03/02,Sun,11:07 PM,0.1,3,L
2014/03/03,Mon,06:26 AM,0.3,9,H
2014/03/03,Mon,10:51 AM,0.3,9,L
2014/03/03,Mon,04:43 PM,0.4,12,H
2014/03/04,Tue,01:10 AM,0.0,0,L
2014/03/04,Tue,05:02 PM,0.6,18,H
2014/03/05,Wed,03:11 AM,-0.1,-3,L
2014/03/05,Wed,05:37 PM,0.7,21,H
2014/03/06,Thu,05:01 AM,-0.2,-6,L
2014/03/06,Thu,06:19 PM,0.8,24,H
2014/03/07,Fri,06:22 AM,-0.2,-6,L
2014/03/07,Fri,07:08 PM,0.8,24,H
2014/03/08,Sat,07:24 AM,-0.2,-6,L
2014/03/08,Sat,08:03 PM,0.8,24,H
2014/03/09,Sun,09:14 AM,-0.2,-6,L
2014/03/09,Sun,10:08 PM,0.8,24,H
2014/03/10,Mon,09:58 AM,-0.2,-6,L
2014/03/10,Mon,11:21 PM,0.8,24,H
2014/03/11,Tue,10:37 AM,-0.2,-6,L
2014/03/12,Wed,12:35 AM,0.7,21,H
2014/03/12,Wed,11:11 AM,-0.1,-3,L
2014/03/13,Thu,01:43 AM,0.7,21,H
2014/03/13,Thu,11:37 AM,0.0,0,L
2014/03/14,Fri,02:44 AM,0.6,18,H
2014/03/14,Fri,11:52 AM,0.1,3,L
2014/03/15,Sat,03:41 AM,0.6,18,H
2014/03/15,Sat,11:53 AM,0.2,6,L
2014/03/15,Sat,05:48 PM,0.3,9,H
2014/03/15,Sat,09:23 PM,0.3,9,L
2014/03/16,Sun,04:40 AM,0.5,15,H
2014/03/16,Sun,11:36 AM,0.3,9,L
2014/03/16,Sun,05:00 PM,0.4,12,H
2014/03/16,Sun,11:05 PM,0.2,6,L
2014/03/17,Mon,05:48 AM,0.4,12,H
2014/03/17,Mon,10:59 AM,0.3,9,L
2014/03/17,Mon,04:52 PM,0.5,15,H
2014/03/18,Tue,12:27 AM,0.2,6,L
2014/03/18,Tue,05:04 PM,0.6,18,H
2014/03/19,Wed,01:46 AM,0.1,3,L
2014/03/19,Wed,05:27 PM,0.7,21,H
2014/03/20,Thu,03:10 AM,0.0,0,L
2014/03/20,Thu,05:58 PM,0.9,27,H
2014/03/21,Fri,04:38 AM,-0.1,-3,L
2014/03/21,Fri,06:38 PM,0.9,27,H
2014/03/22,Sat,06:02 AM,-0.2,-6,L
2014/03/22,Sat,07:27 PM,1.0,30,H
2014/03/23,Sun,07:14 AM,-0.2,-6,L
2014/03/23,Sun,08:25 PM,1.0,30,H
2014/03/24,Mon,08:18 AM,-0.2,-6,L
2014/03/24,Mon,09:36 PM,1.0,30,H
2014/03/25,Tue,09:15 AM,-0.2,-6,L
2014/03/25,Tue,11:03 PM,1.0,30,H
2014/03/26,Wed,10:06 AM,-0.1,-3,L
2014/03/27,Thu,12:43 AM,0.9,27,H
2014/03/27,Thu,10:49 AM,0.0,0,L
2014/03/28,Fri,02:26 AM,0.8,24,H
2014/03/28,Fri,11:20 AM,0.2,6,L
2014/03/29,Sat,04:10 AM,0.7,21,H
2014/03/29,Sat,11:25 AM,0.4,12,L
2014/03/29,Sat,04:32 PM,0.5,15,H
2014/03/29,Sat,10:50 PM,0.3,9,L
2014/03/30,Sun,06:15 AM,0.6,18,H
2014/03/30,Sun,10:35 AM,0.5,15,L
2014/03/30,Sun,04:00 PM,0.6,18,H
2014/03/31,Mon,12:17 AM,0.2,6,L
2014/03/31,Mon,04:05 PM,0.8,24,H
2014/04/01,Tue,01:32 AM,0.1,3,L
2014/04/01,Tue,04:30 PM,0.9,27,H
2014/04/02,Wed,02:42 AM,0.0,0,L
2014/04/02,Wed,05:03 PM,1.0,30,H
2014/04/03,Thu,03:50 AM,0.0,0,L
2014/04/03,Thu,05:39 PM,1.1,34,H
2014/04/04,Fri,04:58 AM,0.0,0,L
2014/04/04,Fri,06:18 PM,1.1,34,H
2014/04/05,Sat,06:02 AM,0.0,0,L
2014/04/05,Sat,07:01 PM,1.1,34,H
2014/04/06,Sun,07:02 AM,0.0,0,L
2014/04/06,Sun,07:47 PM,1.0,30,H
2014/04/07,Mon,07:55 AM,0.0,0,L
2014/04/07,Mon,08:40 PM,0.9,27,H
2014/04/08,Tue,08:40 AM,0.1,3,L
2014/04/08,Tue,09:48 PM,0.9,27,H
2014/04/09,Wed,09:17 AM,0.2,6,L
2014/04/09,Wed,11:25 PM,0.8,24,H
2014/04/10,Thu,09:42 AM,0.3,9,L
2014/04/11,Fri,01:22 AM,0.7,21,H
2014/04/11,Fri,09:51 AM,0.4,12,L
2014/04/11,Fri,04:44 PM,0.6,18,H
2014/04/11,Fri,09:09 PM,0.5,15,L
2014/04/12,Sat,03:13 AM,0.6,18,H
2014/04/12,Sat,09:36 AM,0.5,15,L
2014/04/12,Sat,03:37 PM,0.6,18,H
2014/04/12,Sat,10:30 PM,0.4,12,L
2014/04/13,Sun,05:14 AM,0.6,18,H
2014/04/13,Sun,08:44 AM,0.6,18,L
2014/04/13,Sun,03:17 PM,0.7,21,H
2014/04/13,Sun,11:30 PM,0.3,9,L
2014/04/14,Mon,03:21 PM,0.9,27,H
2014/04/15,Tue,12:24 AM,0.2,6,L
2014/04/15,Tue,03:39 PM,1.0,30,H
2014/04/16,Wed,01:19 AM,0.1,3,L
2014/04/16,Wed,04:06 PM,1.1,34,H
2014/04/17,Thu,02:16 AM,0.0,0,L
2014/04/17,Thu,04:39 PM,1.2,37,H
2014/04/18,Fri,03:18 AM,-0.1,-3,L
2014/04/18,Fri,05:17 PM,1.3,40,H
2014/04/19,Sat,04:23 AM,-0.1,-3,L
2014/04/19,Sat,06:01 PM,1.3,40,H
2014/04/20,Sun,05:29 AM,-0.1,-3,L
2014/04/20,Sun,06:49 PM,1.3,40,H
2014/04/21,Mon,06:33 AM,-0.1,-3,L
2014/04/21,Mon,07:42 PM,1.2,37,H
2014/04/22,Tue,07:30 AM,0.0,0,L
2014/04/22,Tue,08:42 PM,1.1,34,H
2014/04/23,Wed,08:19 AM,0.1,3,L
2014/04/23,Wed,10:07 PM,0.9,27,H
2014/04/24,Thu,08:54 AM,0.3,9,L
2014/04/25,Fri,01:04 AM,0.7,21,H
2014/04/25,Fri,09:04 AM,0.5,15,L
2014/04/25,Fri,03:45 PM,0.7,21,H
2014/04/25,Fri,10:15 PM,0.5,15,L
2014/04/26,Sat,04:35 AM,0.6,18,H
2014/04/26,Sat,08:12 AM,0.6,18,L
2014/04/26,Sat,02:53 PM,0.8,24,H
2014/04/26,Sat,11:19 PM,0.3,9,L
2014/04/27,Sun,02:42 PM,1.0,30,H
2014/04/28,Mon,12:14 AM,0.2,6,L
2014/04/28,Mon,02:56 PM,1.1,34,H
2014/04/29,Tue,01:05 AM,0.0,0,L
2014/04/29,Tue,03:22 PM,1.2,37,H
2014/04/30,Wed,01:53 AM,0.0,0,L
2014/04/30,Wed,03:53 PM,1.3,40,H
2014/05/01,Thu,02:40 AM,0.0,0,L
2014/05/01,Thu,04:26 PM,1.3,40,H
2014/05/02,Fri,03:27 AM,0.0,0,L
2014/05/02,Fri,05:00 PM,1.3,40,H
2014/05/03,Sat,04:13 AM,0.0,0,L
2014/05/03,Sat,05:34 PM,1.3,40,H
2014/05/04,Sun,05:00 AM,0.0,0,L
2014/05/04,Sun,06:09 PM,1.2,37,H
2014/05/05,Mon,05:44 AM,0.1,3,L
2014/05/05,Mon,06:43 PM,1.1,34,H
2014/05/06,Tue,06:25 AM,0.2,6,L
2014/05/06,Tue,07:13 PM,1.0,30,H
2014/05/07,Wed,06:56 AM,0.3,9,L
2014/05/07,Wed,07:26 PM,0.9,27,H
2014/05/08,Thu,07:12 AM,0.4,12,L
2014/05/08,Thu,05:33 PM,0.8,24,H
2014/05/09,Fri,07:04 AM,0.5,15,L
2014/05/09,Fri,03:10 PM,0.7,21,H
2014/05/09,Fri,11:24 PM,0.6,18,L
2014/05/10,Sat,01:32 AM,0.6,18,H
2014/05/10,Sat,06:01 AM,0.5,15,L
2014/05/10,Sat,02:17 PM,0.8,24,H
2014/05/10,Sat,11:02 PM,0.4,12,L
2014/05/11,Sun,02:04 PM,0.9,27,H
2014/05/11,Sun,11:30 PM,0.3,9,L
2014/05/12,Mon,02:12 PM,1.1,34,H
2014/05/13,Tue,12:06 AM,0.1,3,L
2014/05/13,Tue,02:33 PM,1.2,37,H
2014/05/14,Wed,12:47 AM,0.0,0,L
2014/05/14,Wed,03:02 PM,1.3,40,H
2014/05/15,Thu,01:33 AM,-0.1,-3,L
2014/05/15,Thu,03:37 PM,1.4,43,H
2014/05/16,Fri,02:23 AM,-0.2,-6,L
2014/05/16,Fri,04:16 PM,1.4,43,H
2014/05/17,Sat,03:16 AM,-0.2,-6,L
2014/05/17,Sat,04:58 PM,1.4,43,H
2014/05/18,Sun,04:11 AM,-0.2,-6,L
2014/05/18,Sun,05:42 PM,1.4,43,H
2014/05/19,Mon,05:04 AM,-0.1,-3,L
2014/05/19,Mon,06:24 PM,1.3,40,H
2014/05/20,Tue,05:52 AM,0.0,0,L
2014/05/20,Tue,07:01 PM,1.1,34,H
2014/05/21,Wed,06:29 AM,0.1,3,L
2014/05/21,Wed,07:00 PM,0.9,27,H
2014/05/22,Thu,06:44 AM,0.3,9,L
2014/05/22,Thu,03:50 PM,0.7,21,H
2014/05/23,Fri,06:02 AM,0.5,15,L
2014/05/23,Fri,02:10 PM,0.8,24,H
2014/05/23,Fri,11:04 PM,0.4,12,L
2014/05/24,Sat,01:37 PM,0.9,27,H
2014/05/24,Sat,11:25 PM,0.2,6,L
2014/05/25,Sun,01:39 PM,1.1,34,H
2014/05/26,Mon,12:00 AM,0.0,0,L
2014/05/26,Mon,01:58 PM,1.2,37,H
2014/05/27,Tue,12:38 AM,-0.1,-3,L
2014/05/27,Tue,02:26 PM,1.3,40,H
2014/05/28,Wed,01:16 AM,-0.1,-3,L
2014/05/28,Wed,02:58 PM,1.3,40,H
2014/05/29,Thu,01:53 AM,-0.2,-6,L
2014/05/29,Thu,03:30 PM,1.3,40,H
2014/05/30,Fri,02:29 AM,-0.1,-3,L
2014/05/30,Fri,04:02 PM,1.3,40,H
2014/05/31,Sat,03:04 AM,-0.1,-3,L
2014/05/31,Sat,04:34 PM,1.3,40,H
2014/06/01,Sun,03:39 AM,-0.1,-3,L
2014/06/01,Sun,05:05 PM,1.2,37,H
2014/06/02,Mon,04:11 AM,0.0,0,L
2014/06/02,Mon,05:33 PM,1.1,34,H
2014/06/03,Tue,04:39 AM,0.1,3,L
2014/06/03,Tue,05:56 PM,1.0,30,H
2014/06/04,Wed,04:58 AM,0.2,6,L
2014/06/04,Wed,06:01 PM,0.9,27,H
2014/06/05,Thu,05:03 AM,0.3,9,L
2014/06/05,Thu,04:48 PM,0.8,24,H
2014/06/06,Fri,04:40 AM,0.3,9,L
2014/06/06,Fri,02:08 PM,0.7,21,H
2014/06/07,Sat,03:17 AM,0.4,12,L
2014/06/07,Sat,01:09 PM,0.8,24,H
2014/06/07,Sat,11:38 PM,0.3,9,L
2014/06/08,Sun,12:57 PM,0.9,27,H
2014/06/08,Sun,11:15 PM,0.2,6,L
2014/06/09,Mon,01:08 PM,1.0,30,H
2014/06/09,Mon,11:35 PM,0.0,0,L
2014/06/10,Tue,01:32 PM,1.2,37,H
2014/06/11,Wed,12:08 AM,-0.1,-3,L
2014/06/11,Wed,02:04 PM,1.3,40,H
2014/06/12,Thu,12:49 AM,-0.3,-9,L
2014/06/12,Thu,02:43 PM,1.4,43,H
2014/06/13,Fri,01:33 AM,-0.3,-9,L
2014/06/13,Fri,03:25 PM,1.4,43,H
2014/06/14,Sat,02:21 AM,-0.4,-12,L
2014/06/14,Sat,04:09 PM,1.4,43,H
2014/06/15,Sun,03:09 AM,-0.3,-9,L
2014/06/15,Sun,04:54 PM,1.3,40,H
2014/06/16,Mon,03:55 AM,-0.2,-6,L
2014/06/16,Mon,05:36 PM,1.2,37,H
2014/06/17,Tue,04:35 AM,-0.1,-3,L
2014/06/17,Tue,06:09 PM,1.0,30,H
2014/06/18,Wed,05:00 AM,0.1,3,L
2014/06/18,Wed,06:05 PM,0.8,24,H
2014/06/19,Thu,04:53 AM,0.3,9,L
2014/06/19,Thu,02:16 PM,0.7,21,H
2014/06/20,Fri,03:15 AM,0.4,12,L
2014/06/20,Fri,12:39 PM,0.8,24,H
2014/06/20,Fri,11:00 PM,0.3,9,L
2014/06/21,Sat,12:19 PM,0.9,27,H
2014/06/21,Sat,11:00 PM,0.1,3,L
2014/06/22,Sun,12:33 PM,1.1,34,H
2014/06/22,Sun,11:29 PM,-0.1,-3,L
2014/06/23,Mon,01:00 PM,1.2,37,H
2014/06/24,Tue,12:03 AM,-0.2,-6,L
2014/06/24,Tue,01:33 PM,1.2,37,H
2014/06/25,Wed,12:38 AM,-0.2,-6,L
2014/06/25,Wed,02:08 PM,1.3,40,H
2014/06/26,Thu,01:11 AM,-0.2,-6,L
2014/06/26,Thu,02:43 PM,1.3,40,H
2014/06/27,Fri,01:42 AM,-0.2,-6,L
2014/06/27,Fri,03:17 PM,1.2,37,H
2014/06/28,Sat,02:12 AM,-0.2,-6,L
2014/06/28,Sat,03:49 PM,1.2,37,H
2014/06/29,Sun,02:40 AM,-0.1,-3,L
2014/06/29,Sun,04:20 PM,1.1,34,H
2014/06/30,Mon,03:05 AM,-0.1,-3,L
2014/06/30,Mon,04:48 PM,1.0,30,H
2014/07/01,Tue,03:25 AM,0.0,0,L
2014/07/01,Tue,05:12 PM,0.9,27,H
2014/07/02,Wed,03:36 AM,0.1,3,L
2014/07/02,Wed,05:25 PM,0.8,24,H
2014/07/03,Thu,03:33 AM,0.2,6,L
2014/07/03,Thu,04:59 PM,0.7,21,H
2014/07/04,Fri,03:09 AM,0.3,9,L
2014/07/04,Fri,12:59 PM,0.6,18,H
2014/07/05,Sat,02:09 AM,0.3,9,L
2014/07/05,Sat,11:44 AM,0.7,21,H
2014/07/05,Sat,11:54 PM,0.3,9,L
2014/07/06,Sun,11:37 AM,0.8,24,H
2014/07/06,Sun,10:42 PM,0.1,3,L
2014/07/07,Mon,11:54 AM,1.0,30,H
2014/07/07,Mon,10:49 PM,0.0,0,L
2014/07/08,Tue,12:24 PM,1.1,34,H
2014/07/08,Tue,11:19 PM,-0.2,-6,L
2014/07/09,Wed,01:03 PM,1.2,37,H
2014/07/09,Wed,11:57 PM,-0.3,-9,L
2014/07/10,Thu,01:47 PM,1.3,40,H
2014/07/11,Fri,12:40 AM,-0.4,-12,L
2014/07/11,Fri,02:35 PM,1.4,43,H
2014/07/12,Sat,01:26 AM,-0.4,-12,L
2014/07/12,Sat,03:24 PM,1.4,43,H
2014/07/13,Sun,02:11 AM,-0.3,-9,L
2014/07/13,Sun,04:14 PM,1.3,40,H
2014/07/14,Mon,02:54 AM,-0.2,-6,L
2014/07/14,Mon,05:02 PM,1.2,37,H
2014/07/15,Tue,03:30 AM,-0.1,-3,L
2014/07/15,Tue,05:46 PM,1.0,30,H
2014/07/16,Wed,03:48 AM,0.1,3,L
2014/07/16,Wed,06:15 PM,0.7,21,H
2014/07/17,Thu,03:25 AM,0.3,9,L
2014/07/17,Thu,11:49 AM,0.6,18,H
2014/07/18,Fri,01:21 AM,0.4,12,L
2014/07/18,Fri,10:33 AM,0.7,21,H
2014/07/18,Fri,09:44 PM,0.2,6,L
2014/07/19,Sat,10:36 AM,0.9,27,H
2014/07/19,Sat,09:57 PM,0.1,3,L
2014/07/20,Sun,11:06 AM,1.0,30,H
2014/07/20,Sun,10:32 PM,-0.1,-3,L
2014/07/21,Mon,11:47 AM,1.1,34,H
2014/07/21,Mon,11:10 PM,-0.1,-3,L
2014/07/22,Tue,12:30 PM,1.2,37,H
2014/07/22,Tue,11:46 PM,-0.2,-6,L
2014/07/23,Wed,01:14 PM,1.2,37,H
2014/07/24,Thu,12:21 AM,-0.2,-6,L
2014/07/24,Thu,01:56 PM,1.2,37,H
2014/07/25,Fri,12:53 AM,-0.1,-3,L
2014/07/25,Fri,02:35 PM,1.2,37,H
2014/07/26,Sat,01:21 AM,-0.1,-3,L
2014/07/26,Sat,03:11 PM,1.2,37,H
2014/07/27,Sun,01:46 AM,0.0,0,L
2014/07/27,Sun,03:45 PM,1.1,34,H
2014/07/28,Mon,02:06 AM,0.0,0,L
2014/07/28,Mon,04:16 PM,1.0,30,H
2014/07/29,Tue,02:20 AM,0.1,3,L
2014/07/29,Tue,04:45 PM,0.9,27,H
2014/07/30,Wed,02:23 AM,0.2,6,L
2014/07/30,Wed,05:09 PM,0.8,24,H
2014/07/31,Thu,02:13 AM,0.3,9,L
2014/07/31,Thu,05:21 PM,0.7,21,H
2014/08/01,Fri,01:44 AM,0.4,12,L
2014/08/01,Fri,09:50 AM,0.7,21,H
2014/08/02,Sat,12:47 AM,0.4,12,L
2014/08/02,Sat,09:26 AM,0.8,24,H
2014/08/02,Sat,10:48 PM,0.4,12,L
2014/08/03,Sun,09:40 AM,0.9,27,H
2014/08/03,Sun,09:25 PM,0.2,6,L
2014/08/04,Mon,10:12 AM,1.0,30,H
2014/08/04,Mon,09:37 PM,0.1,3,L
2014/08/05,Tue,10:55 AM,1.2,37,H
2014/08/05,Tue,10:11 PM,0.0,0,L
2014/08/06,Wed,11:46 AM,1.3,40,H
2014/08/06,Wed,10:52 PM,-0.1,-3,L
2014/08/07,Thu,12:41 PM,1.4,43,H
2014/08/07,Thu,11:36 PM,-0.2,-6,L
2014/08/08,Fri,01:39 PM,1.4,43,H
2014/08/09,Sat,12:22 AM,-0.2,-6,L
2014/08/09,Sat,02:37 PM,1.4,43,H
2014/08/10,Sun,01:08 AM,-0.1,-3,L
2014/08/10,Sun,03:35 PM,1.3,40,H
2014/08/11,Mon,01:50 AM,0.0,0,L
2014/08/11,Mon,04:34 PM,1.2,37,H
2014/08/12,Tue,02:23 AM,0.2,6,L
2014/08/12,Tue,05:34 PM,1.0,30,H
2014/08/13,Wed,02:34 AM,0.4,12,L
2014/08/13,Wed,06:43 PM,0.8,24,H
2014/08/14,Thu,01:52 AM,0.6,18,L
2014/08/14,Thu,07:47 AM,0.7,21,H
2014/08/14,Thu,03:00 PM,0.5,15,L
2014/08/15,Fri,07:45 AM,0.9,27,H
2014/08/15,Fri,06:35 PM,0.4,12,L
2014/08/16,Sat,08:18 AM,1.0,30,H
2014/08/16,Sat,08:04 PM,0.2,6,L
2014/08/17,Sun,09:05 AM,1.2,37,H
2014/08/17,Sun,09:02 PM,0.1,3,L
2014/08/18,Mon,10:00 AM,1.2,37,H
2014/08/18,Mon,09:51 PM,0.1,3,L
2014/08/19,Tue,10:59 AM,1.3,40,H
2014/08/19,Tue,10:34 PM,0.1,3,L
2014/08/20,Wed,11:58 AM,1.3,40,H
2014/08/20,Wed,11:13 PM,0.1,3,L
2014/08/21,Thu,12:54 PM,1.3,40,H
2014/08/21,Thu,11:48 PM,0.1,3,L
2014/08/22,Fri,01:45 PM,1.2,37,H
2014/08/23,Sat,12:18 AM,0.2,6,L
2014/08/23,Sat,02:31 PM,1.2,37,H
2014/08/24,Sun,12:43 AM,0.3,9,L
2014/08/24,Sun,03:14 PM,1.2,37,H
2014/08/25,Mon,01:00 AM,0.4,12,L
2014/08/25,Mon,03:53 PM,1.1,34,H
2014/08/26,Tue,01:06 AM,0.5,15,L
2014/08/26,Tue,04:32 PM,1.0,30,H
2014/08/27,Wed,12:59 AM,0.5,15,L
2014/08/27,Wed,05:11 PM,0.9,27,H
2014/08/28,Thu,12:34 AM,0.6,18,L
2014/08/28,Thu,06:37 AM,0.8,24,H
2014/08/28,Thu,11:58 AM,0.7,21,L
2014/08/28,Thu,05:56 PM,0.8,24,H
2014/08/28,Thu,11:51 PM,0.7,21,L
2014/08/29,Fri,06:34 AM,0.9,27,H
2014/08/29,Fri,02:10 PM,0.6,18,L
2014/08/29,Fri,07:06 PM,0.7,21,H
2014/08/29,Fri,10:26 PM,0.7,21,L
2014/08/30,Sat,06:51 AM,1.0,30,H
2014/08/30,Sat,04:50 PM,0.6,18,L
2014/08/31,Sun,07:22 AM,1.1,34,H
2014/08/31,Sun,06:43 PM,0.4,12,L
2014/09/01,Mon,08:04 AM,1.2,37,H
2014/09/01,Mon,07:45 PM,0.3,9,L
2014/09/02,Tue,08:56 AM,1.3,40,H
2014/09/02,Tue,08:38 PM,0.2,6,L
2014/09/03,Wed,09:59 AM,1.4,43,H
2014/09/03,Wed,09:28 PM,0.1,3,L
2014/09/04,Thu,11:09 AM,1.5,46,H
2014/09/04,Thu,10:18 PM,0.1,3,L
2014/09/05,Fri,12:24 PM,1.5,46,H
2014/09/05,Fri,11:06 PM,0.1,3,L
2014/09/06,Sat,01:38 PM,1.4,43,H
2014/09/06,Sat,11:51 PM,0.2,6,L
2014/09/07,Sun,02:52 PM,1.4,43,H
