date,day,time,feet,centimeters,tide
2014/03/14,Fri,06:57 AM,0.2,6,L
2014/03/14,Fri,10:40 PM,0.9,27,H
2014/03/15,Sat,07:01 AM,0.4,12,L
2014/03/15,Sat,01:03 PM,0.5,15,H
2014/03/15,Sat,03:26 PM,0.5,15,L
2014/03/15,Sat,11:50 PM,0.8,24,H
2014/03/16,Sun,06:39 AM,0.5,15,L
2014/03/16,Sun,11:39 AM,0.6,18,H
2014/03/16,Sun,05:40 PM,0.4,12,L
2014/03/17,Mon,01:23 AM,0.7,21,H
2014/03/17,Mon,05:41 AM,0.6,18,L
2014/03/17,Mon,11:24 AM,0.8,24,H
2014/03/17,Mon,07:08 PM,0.3,9,L
2014/03/18,Tue,11:36 AM,1.0,30,H
2014/03/18,Tue,08:28 PM,0.2,6,L
2014/03/19,Wed,12:03 PM,1.2,37,H
2014/03/19,Wed,09:48 PM,0.0,0,L
2014/03/20,Thu,12:40 PM,1.3,40,H
2014/03/20,Thu,11:09 PM,-0.1,-3,L
2014/03/21,Fri,01:26 PM,1.5,46,H
2014/03/22,Sat,12:29 AM,-0.2,-6,L
2014/03/22,Sat,02:20 PM,1.6,49,H
2014/03/23,Sun,01:43 AM,-0.2,-6,L
2014/03/23,Sun,03:23 PM,1.6,49,H
2014/03/24,Mon,02:51 AM,-0.3,-9,L
2014/03/24,Mon,04:37 PM,1.6,49,H
2014/03/25,Tue,03:52 AM,-0.2,-6,L
2014/03/25,Tue,06:03 PM,1.5,46,H
2014/03/26,Wed,04:46 AM,-0.1,-3,L
2014/03/26,Wed,07:42 PM,1.4,43,H
2014/03/27,Thu,05:34 AM,0.1,3,L
2014/03/27,Thu,09:30 PM,1.2,37,H
2014/03/28,Fri,06:11 AM,0.4,12,L
2014/03/28,Fri,11:27 PM,1.1,34,H
2014/03/29,Sat,06:25 AM,0.7,21,L
2014/03/29,Sat,11:09 AM,0.8,24,H
2014/03/29,Sat,05:30 PM,0.5,15,L
2014/03/30,Sun,02:00 AM,1.0,30,H
2014/03/30,Sun,05:27 AM,0.9,27,L
2014/03/30,Sun,10:29 AM,1.0,30,H
2014/03/30,Sun,06:58 PM,0.3,9,L
2014/03/31,Mon,10:37 AM,1.3,40,H
2014/03/31,Mon,08:12 PM,0.1,3,L
2014/04/01,Tue,11:06 AM,1.4,43,H
2014/04/01,Tue,09:21 PM,0.0,0,L
2014/04/02,Wed,11:44 AM,1.6,49,H
2014/04/02,Wed,10:28 PM,0.0,0,L
2014/04/03,Thu,12:25 PM,1.6,49,H
2014/04/03,Thu,11:34 PM,0.0,0,L
2014/04/04,Fri,01:09 PM,1.6,49,H
2014/04/05,Sat,12:40 AM,0.0,0,L
2014/04/05,Sat,01:56 PM,1.6,49,H
2014/04/06,Sun,01:41 AM,0.1,3,L
2014/04/06,Sun,02:47 PM,1.6,49,H
2014/04/07,Mon,02:36 AM,0.1,3,L
2014/04/07,Mon,03:43 PM,1.5,46,H
2014/04/08,Tue,03:23 AM,0.2,6,L
2014/04/08,Tue,04:49 PM,1.3,40,H
2014/04/09,Wed,04:01 AM,0.4,12,L
2014/04/09,Wed,06:18 PM,1.2,37,H
2014/04/10,Thu,04:27 AM,0.5,15,L
2014/04/10,Thu,08:18 PM,1.1,34,H
2014/04/11,Fri,04:36 AM,0.7,21,L
2014/04/11,Fri,11:36 AM,0.9,27,H
2014/04/11,Fri,03:43 PM,0.8,24,L
2014/04/11,Fri,10:31 PM,1.0,30,H
2014/04/12,Sat,04:14 AM,0.8,24,L
2014/04/12,Sat,10:10 AM,1.0,30,H
2014/04/12,Sat,05:10 PM,0.7,21,L
2014/04/13,Sun,09:43 AM,1.2,37,H
2014/04/13,Sun,06:10 PM,0.5,15,L
2014/04/14,Mon,09:47 AM,1.4,43,H
2014/04/14,Mon,07:03 PM,0.3,9,L
2014/04/15,Tue,10:08 AM,1.5,46,H
2014/04/15,Tue,07:56 PM,0.2,6,L
2014/04/16,Wed,10:39 AM,1.7,52,H
2014/04/16,Wed,08:52 PM,0.0,0,L
2014/04/17,Thu,11:17 AM,1.9,58,H
2014/04/17,Thu,09:52 PM,-0.1,-3,L
2014/04/18,Fri,12:01 PM,1.9,58,H
2014/04/18,Fri,10:55 PM,-0.1,-3,L
2014/04/19,Sat,12:49 PM,2.0,61,H
2014/04/20,Sun,12:00 AM,-0.1,-3,L
2014/04/20,Sun,01:40 PM,1.9,58,H
2014/04/21,Mon,01:03 AM,-0.1,-3,L
2014/04/21,Mon,02:36 PM,1.8,55,H
2014/04/22,Tue,02:01 AM,0.1,3,L
2014/04/22,Tue,03:38 PM,1.6,49,H
2014/04/23,Wed,02:51 AM,0.3,9,L
2014/04/23,Wed,05:06 PM,1.4,43,H
2014/04/24,Thu,03:27 AM,0.5,15,L
2014/04/24,Thu,12:45 PM,1.1,34,H
2014/04/24,Thu,03:01 PM,1.1,34,L
2014/04/24,Thu,08:24 PM,1.1,34,H
2014/04/25,Fri,03:36 AM,0.8,24,L
2014/04/25,Fri,10:19 AM,1.1,34,H
2014/04/25,Fri,04:56 PM,0.8,24,L
2014/04/26,Sat,09:25 AM,1.3,40,H
2014/04/26,Sat,05:58 PM,0.5,15,L
2014/04/27,Sun,09:14 AM,1.5,46,H
2014/04/27,Sun,06:52 PM,0.2,6,L
2014/04/28,Mon,09:30 AM,1.7,52,H
2014/04/28,Mon,07:42 PM,0.1,3,L
2014/04/29,Tue,09:59 AM,1.9,58,H
2014/04/29,Tue,08:31 PM,0.0,0,L
2014/04/30,Wed,10:33 AM,2.0,61,H
2014/04/30,Wed,09:19 PM,0.0,0,L
2014/05/01,Thu,11:09 AM,2.0,61,H
2014/05/01,Thu,10:07 PM,0.0,0,L
2014/05/02,Fri,11:46 AM,2.0,61,H
2014/05/02,Fri,10:55 PM,0.0,0,L
2014/05/03,Sat,12:24 PM,1.9,58,H
2014/05/03,Sat,11:41 PM,0.1,3,L
2014/05/04,Sun,01:00 PM,1.8,55,H
2014/05/05,Mon,12:24 AM,0.2,6,L
2014/05/05,Mon,01:33 PM,1.7,52,H
2014/05/06,Tue,01:01 AM,0.3,9,L
2014/05/06,Tue,02:00 PM,1.5,46,H
2014/05/07,Wed,01:28 AM,0.5,15,L
2014/05/07,Wed,02:04 PM,1.3,40,H
2014/05/08,Thu,01:39 AM,0.6,18,L
2014/05/08,Thu,12:05 PM,1.2,37,H
2014/05/09,Fri,01:18 AM,0.8,24,L
2014/05/09,Fri,09:49 AM,1.2,37,H
2014/05/09,Fri,06:09 PM,0.9,27,L
2014/05/10,Sat,08:51 AM,1.3,40,H
2014/05/10,Sat,05:42 PM,0.6,18,L
2014/05/11,Sun,08:35 AM,1.5,46,H
2014/05/11,Sun,06:06 PM,0.4,12,L
2014/05/12,Mon,08:44 AM,1.7,52,H
2014/05/12,Mon,06:41 PM,0.2,6,L
2014/05/13,Tue,09:07 AM,1.9,58,H
2014/05/13,Tue,07:22 PM,0.0,0,L
2014/05/14,Wed,09:39 AM,2.0,61,H
2014/05/14,Wed,08:08 PM,-0.1,-3,L
2014/05/15,Thu,10:17 AM,2.1,64,H
2014/05/15,Thu,08:58 PM,-0.2,-6,L
2014/05/16,Fri,11:00 AM,2.2,67,H
2014/05/16,Fri,09:51 PM,-0.3,-9,L
2014/05/17,Sat,11:44 AM,2.2,67,H
2014/05/17,Sat,10:45 PM,-0.2,-6,L
2014/05/18,Sun,12:29 PM,2.1,64,H
2014/05/18,Sun,11:36 PM,-0.1,-3,L
2014/05/19,Mon,01:12 PM,1.9,58,H
2014/05/20,Tue,12:22 AM,0.1,3,L
2014/05/20,Tue,01:46 PM,1.7,52,H
2014/05/21,Wed,12:57 AM,0.3,9,L
2014/05/21,Wed,01:23 PM,1.4,43,H
2014/05/22,Thu,01:07 AM,0.6,18,L
2014/05/22,Thu,10:15 AM,1.2,37,H
2014/05/23,Fri,12:00 AM,0.8,24,L
2014/05/23,Fri,08:47 AM,1.3,40,H
2014/05/23,Fri,05:34 PM,0.6,18,L
2014/05/24,Sat,08:16 AM,1.5,46,H
2014/05/24,Sat,05:58 PM,0.3,9,L
2014/05/25,Sun,08:18 AM,1.7,52,H
2014/05/25,Sun,06:35 PM,0.1,3,L
2014/05/26,Mon,08:39 AM,1.9,58,H
2014/05/26,Mon,07:14 PM,-0.1,-3,L
2014/05/27,Tue,09:08 AM,2.0,61,H
2014/05/27,Tue,07:54 PM,-0.2,-6,L
2014/05/28,Wed,09:41 AM,2.1,64,H
2014/05/28,Wed,08:33 PM,-0.2,-6,L
2014/05/29,Thu,10:15 AM,2.1,64,H
2014/05/29,Thu,09:12 PM,-0.2,-6,L
2014/05/30,Fri,10:49 AM,2.0,61,H
2014/05/30,Fri,09:48 PM,-0.1,-3,L
2014/05/31,Sat,11:22 AM,2.0,61,H
2014/05/31,Sat,10:23 PM,0.0,0,L
2014/06/01,Sun,11:52 AM,1.9,58,H
2014/06/01,Sun,10:53 PM,0.1,3,L
2014/06/02,Mon,12:18 PM,1.7,52,H
2014/06/02,Mon,11:17 PM,0.2,6,L
2014/06/03,Tue,12:37 PM,1.6,49,H
2014/06/03,Tue,11:31 PM,0.3,9,L
2014/06/04,Wed,12:33 PM,1.4,43,H
2014/06/04,Wed,11:28 PM,0.5,15,L
2014/06/05,Thu,11:04 AM,1.2,37,H
2014/06/05,Thu,10:55 PM,0.6,18,L
2014/06/06,Fri,08:45 AM,1.2,37,H
2014/06/06,Fri,08:58 PM,0.7,21,L
2014/06/07,Sat,07:48 AM,1.3,40,H
2014/06/07,Sat,05:59 PM,0.5,15,L
2014/06/08,Sun,07:34 AM,1.5,46,H
2014/06/08,Sun,05:46 PM,0.3,9,L
2014/06/09,Mon,07:45 AM,1.7,52,H
2014/06/09,Mon,06:08 PM,0.0,0,L
2014/06/10,Tue,08:10 AM,1.9,58,H
2014/06/10,Tue,06:42 PM,-0.2,-6,L
2014/06/11,Wed,08:45 AM,2.1,64,H
2014/06/11,Wed,07:24 PM,-0.3,-9,L
2014/06/12,Thu,09:26 AM,2.2,67,H
2014/06/12,Thu,08:10 PM,-0.4,-12,L
2014/06/13,Fri,10:10 AM,2.3,70,H
2014/06/13,Fri,08:58 PM,-0.5,-15,L
2014/06/14,Sat,10:56 AM,2.2,67,H
2014/06/14,Sat,09:45 PM,-0.4,-12,L
2014/06/15,Sun,11:41 AM,2.1,64,H
2014/06/15,Sun,10:30 PM,-0.3,-9,L
2014/06/16,Mon,12:23 PM,1.9,58,H
2014/06/16,Mon,11:07 PM,0.0,0,L
2014/06/17,Tue,12:53 PM,1.6,49,H
2014/06/17,Tue,11:30 PM,0.3,9,L
2014/06/18,Wed,12:22 PM,1.3,40,H
2014/06/18,Wed,11:18 PM,0.5,15,L
2014/06/19,Thu,08:41 AM,1.1,34,H
2014/06/19,Thu,09:11 PM,0.7,21,L
2014/06/20,Fri,07:23 AM,1.3,40,H
2014/06/20,Fri,05:18 PM,0.5,15,L
2014/06/21,Sat,07:05 AM,1.5,46,H
2014/06/21,Sat,05:29 PM,0.2,6,L
2014/06/22,Sun,07:18 AM,1.7,52,H
2014/06/22,Sun,06:01 PM,0.0,0,L
2014/06/23,Mon,07:45 AM,1.9,58,H
2014/06/23,Mon,06:39 PM,-0.2,-6,L
2014/06/24,Tue,08:19 AM,2.0,61,H
2014/06/24,Tue,07:16 PM,-0.3,-9,L
2014/06/25,Wed,08:55 AM,2.0,61,H
2014/06/25,Wed,07:53 PM,-0.3,-9,L
2014/06/26,Thu,09:31 AM,2.0,61,H
2014/06/26,Thu,08:27 PM,-0.2,-6,L
2014/06/27,Fri,10:05 AM,2.0,61,H
2014/06/27,Fri,08:59 PM,-0.2,-6,L
2014/06/28,Sat,10:37 AM,1.9,58,H
2014/06/28,Sat,09:27 PM,-0.1,-3,L
2014/06/29,Sun,11:06 AM,1.8,55,H
2014/06/29,Sun,09:50 PM,0.0,0,L
2014/06/30,Mon,11:32 AM,1.7,52,H
2014/06/30,Mon,10:06 PM,0.1,3,L
2014/07/01,Tue,11:52 AM,1.6,49,H
2014/07/01,Tue,10:13 PM,0.3,9,L
2014/07/02,Wed,11:58 AM,1.4,43,H
2014/07/02,Wed,10:05 PM,0.4,12,L
2014/07/03,Thu,11:08 AM,1.2,37,H
2014/07/03,Thu,09:34 PM,0.5,15,L
2014/07/04,Fri,07:34 AM,1.1,34,H
2014/07/04,Fri,08:19 PM,0.6,18,L
2014/07/05,Sat,06:28 AM,1.3,40,H
2014/07/05,Sat,05:55 PM,0.5,15,L
2014/07/06,Sun,06:19 AM,1.5,46,H
2014/07/06,Sun,05:06 PM,0.3,9,L
2014/07/07,Mon,06:36 AM,1.7,52,H
2014/07/07,Mon,05:20 PM,0.1,3,L
2014/07/08,Tue,07:07 AM,1.9,58,H
2014/07/08,Tue,05:53 PM,-0.2,-6,L
2014/07/09,Wed,07:47 AM,2.0,61,H
2014/07/09,Wed,06:34 PM,-0.3,-9,L
2014/07/10,Thu,08:34 AM,2.2,67,H
2014/07/10,Thu,07:18 PM,-0.4,-12,L
2014/07/11,Fri,09:23 AM,2.2,67,H
2014/07/11,Fri,08:04 PM,-0.4,-12,L
2014/07/12,Sat,10:13 AM,2.2,67,H
2014/07/12,Sat,08:50 PM,-0.4,-12,L
2014/07/13,Sun,11:03 AM,2.1,64,H
2014/07/13,Sun,09:32 PM,-0.2,-6,L
2014/07/14,Mon,11:51 AM,1.9,58,H
2014/07/14,Mon,10:06 PM,0.1,3,L
2014/07/15,Tue,12:35 PM,1.6,49,H
2014/07/15,Tue,10:23 PM,0.4,12,L
2014/07/16,Wed,01:00 PM,1.2,37,H
2014/07/16,Wed,10:00 PM,0.6,18,L
2014/07/17,Thu,06:32 AM,1.1,34,H
2014/07/17,Thu,07:30 PM,0.8,24,L
2014/07/18,Fri,05:29 AM,1.3,40,H
2014/07/18,Fri,03:57 PM,0.5,15,L
2014/07/19,Sat,05:31 AM,1.5,46,H
2014/07/19,Sat,04:24 PM,0.2,6,L
2014/07/20,Sun,05:58 AM,1.7,52,H
2014/07/20,Sun,05:04 PM,0.0,0,L
2014/07/21,Mon,06:37 AM,1.9,58,H
2014/07/21,Mon,05:46 PM,-0.1,-3,L
2014/07/22,Tue,07:21 AM,2.0,61,H
2014/07/22,Tue,06:27 PM,-0.1,-3,L
2014/07/23,Wed,08:05 AM,2.0,61,H
2014/07/23,Wed,07:06 PM,-0.1,-3,L
2014/07/24,Thu,08:47 AM,2.0,61,H
2014/07/24,Thu,07:41 PM,-0.1,-3,L
2014/07/25,Fri,09:25 AM,2.0,61,H
2014/07/25,Fri,08:11 PM,0.0,0,L
2014/07/26,Sat,10:00 AM,1.9,58,H
2014/07/26,Sat,08:37 PM,0.1,3,L
2014/07/27,Sun,10:31 AM,1.8,55,H
2014/07/27,Sun,08:56 PM,0.2,6,L
2014/07/28,Mon,11:00 AM,1.7,52,H
2014/07/28,Mon,09:08 PM,0.4,12,L
2014/07/29,Tue,11:27 AM,1.6,49,H
2014/07/29,Tue,09:08 PM,0.5,15,L
2014/07/30,Wed,11:49 AM,1.4,43,H
2014/07/30,Wed,08:53 PM,0.6,18,L
2014/07/31,Thu,11:54 AM,1.2,37,H
2014/07/31,Thu,08:17 PM,0.8,24,L
2014/08/01,Fri,04:52 AM,1.2,37,H
2014/08/01,Fri,07:05 PM,0.8,24,L
2014/08/02,Sat,04:20 AM,1.4,43,H
2014/08/02,Sat,04:32 PM,0.7,21,L
2014/08/03,Sun,04:30 AM,1.5,46,H
2014/08/03,Sun,03:43 PM,0.5,15,L
2014/08/04,Mon,05:00 AM,1.8,55,H
2014/08/04,Mon,04:06 PM,0.3,9,L
2014/08/05,Tue,05:42 AM,1.9,58,H
2014/08/05,Tue,04:45 PM,0.1,3,L
2014/08/06,Wed,06:33 AM,2.1,64,H
2014/08/06,Wed,05:30 PM,0.0,0,L
2014/08/07,Thu,07:29 AM,2.2,67,H
2014/08/07,Thu,06:17 PM,-0.1,-3,L
2014/08/08,Fri,08:27 AM,2.3,70,H
2014/08/08,Fri,07:04 PM,-0.1,-3,L
2014/08/09,Sat,09:26 AM,2.3,70,H
2014/08/09,Sat,07:50 PM,0.0,0,L
2014/08/10,Sun,10:26 AM,2.1,64,H
2014/08/10,Sun,08:32 PM,0.2,6,L
2014/08/11,Mon,11:28 AM,1.9,58,H
2014/08/11,Mon,09:06 PM,0.5,15,L
2014/08/12,Tue,12:34 PM,1.7,52,H
2014/08/12,Tue,09:19 PM,0.8,24,L
2014/08/13,Wed,01:57 PM,1.4,43,H
2014/08/13,Wed,08:39 PM,1.0,30,L
2014/08/14,Thu,02:57 AM,1.3,40,H
2014/08/14,Thu,10:16 AM,1.0,30,L
2014/08/15,Fri,02:49 AM,1.5,46,H
2014/08/15,Fri,01:02 PM,0.7,21,L
2014/08/16,Sat,03:17 AM,1.7,52,H
2014/08/16,Sat,02:29 PM,0.5,15,L
2014/08/17,Sun,04:03 AM,1.9,58,H
2014/08/17,Sun,03:32 PM,0.4,12,L
2014/08/18,Mon,04:56 AM,2.0,61,H
2014/08/18,Mon,04:27 PM,0.3,9,L
2014/08/19,Tue,05:54 AM,2.1,64,H
2014/08/19,Tue,05:16 PM,0.3,9,L
2014/08/20,Wed,06:52 AM,2.1,64,H
2014/08/20,Wed,06:00 PM,0.3,9,L
2014/08/21,Thu,07:46 AM,2.1,64,H
2014/08/21,Thu,06:38 PM,0.3,9,L
2014/08/22,Fri,08:35 AM,2.0,61,H
2014/08/22,Fri,07:11 PM,0.4,12,L
2014/08/23,Sat,09:20 AM,2.0,61,H
2014/08/23,Sat,07:38 PM,0.5,15,L
2014/08/24,Sun,10:01 AM,1.9,58,H
2014/08/24,Sun,07:56 PM,0.7,21,L
2014/08/25,Mon,10:40 AM,1.8,55,H
2014/08/25,Mon,08:03 PM,0.8,24,L
2014/08/26,Tue,11:21 AM,1.7,52,H
2014/08/26,Tue,07:52 PM,1.0,30,L
2014/08/27,Wed,12:07 PM,1.5,46,H
2014/08/27,Wed,07:21 PM,1.1,34,L
2014/08/28,Thu,01:46 AM,1.3,40,H
2014/08/28,Thu,06:56 AM,1.2,37,L
2014/08/28,Thu,01:08 PM,1.3,40,H
2014/08/28,Thu,06:22 PM,1.2,37,L
2014/08/29,Fri,01:31 AM,1.5,46,H
2014/08/29,Fri,09:20 AM,1.1,34,L
2014/08/30,Sat,01:44 AM,1.7,52,H
2014/08/30,Sat,11:32 AM,1.0,30,L
2014/08/31,Sun,02:14 AM,1.8,55,H
2014/08/31,Sun,01:04 PM,0.8,24,L
2014/09/01,Mon,02:56 AM,2.0,61,H
2014/09/01,Mon,02:11 PM,0.6,18,L
2014/09/02,Tue,03:49 AM,2.2,67,H
2014/09/02,Tue,03:10 PM,0.5,15,L
2014/09/03,Wed,04:51 AM,2.3,70,H
2014/09/03,Wed,04:05 PM,0.4,12,L
2014/09/04,Thu,06:00 AM,2.3,70,H
2014/09/04,Thu,04:57 PM,0.3,9,L
2014/09/05,Fri,07:12 AM,2.3,70,H
2014/09/05,Fri,05:48 PM,0.4,12,L
2014/09/06,Sat,08:27 AM,2.3,70,H
2014/09/06,Sat,06:35 PM,0.5,15,L
2014/09/07,Sun,09:45 AM,2.2,67,H
2014/09/07,Sun,07:18 PM,0.7,21,L
2014/09/08,Mon,11:08 AM,2.0,61,H
2014/09/08,Mon,07:49 PM,1.0,30,L
2014/09/09,Tue,12:45 PM,1.8,55,H
2014/09/09,Tue,07:48 PM,1.3,40,L
2014/09/10,Wed,12:16 AM,1.4,43,H
2014/09/10,Wed,06:47 AM,1.1,34,L
2014/09/10,Wed,03:25 PM,1.6,49,H
2014/09/10,Wed,06:05 PM,1.5,46,L
2014/09/10,Wed,11:58 PM,1.7,52,H
2014/09/11,Thu,08:44 AM,0.9,27,L
