date,day,time,feet,centimeters,tide
2014/01/13,Mon,05:51 PM,-0.1,-3,L
2014/01/14,Tue,12:15 AM,13.8,421,H
2014/01/14,Tue,05:52 AM,3.7,113,L
2014/01/14,Tue,11:57 AM,16.3,497,H
2014/01/14,Tue,06:30 PM,-0.7,-21,L
2014/01/15,Wed,12:52 AM,14.4,439,H
2014/01/15,Wed,06:32 AM,3.3,101,L
2014/01/15,Wed,12:33 PM,16.5,503,H
2014/01/15,Wed,07:05 PM,-1.0,-30,L
2014/01/16,Thu,01:26 AM,14.8,451,H
2014/01/16,Thu,07:09 AM,3.0,91,L
2014/01/16,Thu,01:07 PM,16.6,506,H
2014/01/16,Thu,07:38 PM,-1.1,-34,L
2014/01/17,Fri,01:57 AM,15.1,460,H
2014/01/17,Fri,07:43 AM,2.7,82,L
2014/01/17,Fri,01:39 PM,16.5,503,H
2014/01/17,Fri,08:08 PM,-1.0,-30,L
2014/01/18,Sat,02:26 AM,15.2,463,H
2014/01/18,Sat,08:16 AM,2.6,79,L
2014/01/18,Sat,02:10 PM,16.2,494,H
2014/01/18,Sat,08:38 PM,-0.7,-21,L
2014/01/19,Sun,02:54 AM,15.3,466,H
2014/01/19,Sun,08:50 AM,2.6,79,L
2014/01/19,Sun,02:41 PM,15.8,482,H
2014/01/19,Sun,09:08 PM,-0.2,-6,L
2014/01/20,Mon,03:21 AM,15.4,469,H
2014/01/20,Mon,09:25 AM,2.6,79,L
2014/01/20,Mon,03:15 PM,15.3,466,H
2014/01/20,Mon,09:40 PM,0.5,15,L
2014/01/21,Tue,03:52 AM,15.4,469,H
2014/01/21,Tue,10:04 AM,2.7,82,L
2014/01/21,Tue,03:53 PM,14.6,445,H
2014/01/21,Tue,10:15 PM,1.3,40,L
2014/01/22,Wed,04:27 AM,15.4,469,H
2014/01/22,Wed,10:50 AM,2.8,85,L
2014/01/22,Wed,04:37 PM,13.7,418,H
2014/01/22,Wed,10:56 PM,2.2,67,L
2014/01/23,Thu,05:09 AM,15.2,463,H
2014/01/23,Thu,11:46 AM,2.8,85,L
2014/01/23,Thu,05:33 PM,12.8,390,H
2014/01/23,Thu,11:48 PM,3.2,98,L
2014/01/24,Fri,06:02 AM,15.0,457,H
2014/01/24,Fri,12:53 PM,2.7,82,L
2014/01/24,Fri,06:46 PM,12.0,366,H
2014/01/25,Sat,12:53 AM,4.1,125,L
2014/01/25,Sat,07:07 AM,15.0,457,H
2014/01/25,Sat,02:07 PM,2.1,64,L
2014/01/25,Sat,08:18 PM,11.9,363,H
2014/01/26,Sun,02:08 AM,4.5,137,L
2014/01/26,Sun,08:23 AM,15.3,466,H
2014/01/26,Sun,03:20 PM,1.0,30,L
2014/01/26,Sun,09:46 PM,12.6,384,H
2014/01/27,Mon,03:24 AM,4.2,128,L
2014/01/27,Mon,09:37 AM,16.2,494,H
2014/01/27,Mon,04:26 PM,-0.4,-12,L
2014/01/27,Mon,10:53 PM,13.9,424,H
2014/01/28,Tue,04:33 AM,3.4,104,L
2014/01/28,Tue,10:42 AM,17.3,527,H
2014/01/28,Tue,05:23 PM,-1.9,-58,L
2014/01/28,Tue,11:47 PM,15.3,466,H
2014/01/29,Wed,05:32 AM,2.2,67,L
2014/01/29,Wed,11:38 AM,18.3,558,H
2014/01/29,Wed,06:14 PM,-3.0,-91,L
2014/01/30,Thu,12:35 AM,16.5,503,H
2014/01/30,Thu,06:25 AM,1.1,34,L
2014/01/30,Thu,12:29 PM,19.1,582,H
2014/01/30,Thu,07:00 PM,-3.7,-113,L
2014/01/31,Fri,01:20 AM,17.4,530,H
2014/01/31,Fri,07:13 AM,0.2,6,L
2014/01/31,Fri,01:17 PM,19.3,588,H
2014/01/31,Fri,07:44 PM,-3.7,-113,L
2014/02/01,Sat,02:02 AM,18.0,549,H
2014/02/01,Sat,08:00 AM,-0.4,-12,L
2014/02/01,Sat,02:04 PM,19.0,579,H
2014/02/01,Sat,08:26 PM,-3.2,-98,L
2014/02/02,Sun,02:43 AM,18.1,552,H
2014/02/02,Sun,08:46 AM,-0.5,-15,L
2014/02/02,Sun,02:50 PM,18.1,552,H
2014/02/02,Sun,09:07 PM,-2.2,-67,L
2014/02/03,Mon,03:24 AM,17.9,546,H
2014/02/03,Mon,09:31 AM,-0.1,-3,L
2014/02/03,Mon,03:35 PM,16.8,512,H
2014/02/03,Mon,09:47 PM,-0.8,-24,L
2014/02/04,Tue,04:04 AM,17.3,527,H
2014/02/04,Tue,10:19 AM,0.5,15,L
2014/02/04,Tue,04:21 PM,15.2,463,H
2014/02/04,Tue,10:29 PM,0.8,24,L
2014/02/05,Wed,04:46 AM,16.4,500,H
2014/02/05,Wed,11:11 AM,1.4,43,L
2014/02/05,Wed,05:11 PM,13.6,415,H
2014/02/05,Wed,11:15 PM,2.5,76,L
2014/02/06,Thu,05:32 AM,15.4,469,H
2014/02/06,Thu,12:10 PM,2.3,70,L
2014/02/06,Thu,06:12 PM,12.1,369,H
2014/02/07,Fri,12:08 AM,4.0,122,L
2014/02/07,Fri,06:28 AM,14.5,442,H
2014/02/07,Fri,01:18 PM,2.9,88,L
2014/02/07,Fri,07:32 PM,11.2,341,H
2014/02/08,Sat,01:14 AM,5.1,155,L
2014/02/08,Sat,07:38 AM,13.8,421,H
2014/02/08,Sat,02:32 PM,3.0,91,L
2014/02/08,Sat,09:02 PM,11.0,335,H
2014/02/09,Sun,02:30 AM,5.6,171,L
2014/02/09,Sun,08:55 AM,13.8,421,H
2014/02/09,Sun,03:42 PM,2.5,76,L
2014/02/09,Sun,10:18 PM,11.7,357,H
2014/02/10,Mon,03:44 AM,5.4,165,L
2014/02/10,Mon,10:03 AM,14.2,433,H
2014/02/10,Mon,04:41 PM,1.7,52,L
2014/02/10,Mon,11:12 PM,12.6,384,H
2014/02/11,Tue,04:45 AM,4.7,143,L
2014/02/11,Tue,10:56 AM,14.9,454,H
2014/02/11,Tue,05:28 PM,0.8,24,L
2014/02/11,Tue,11:53 PM,13.6,415,H
2014/02/12,Wed,05:34 AM,3.8,116,L
2014/02/12,Wed,11:40 AM,15.6,475,H
2014/02/12,Wed,06:08 PM,0.1,3,L
2014/02/13,Thu,12:29 AM,14.4,439,H
2014/02/13,Thu,06:15 AM,3.0,91,L
2014/02/13,Thu,12:18 PM,16.1,491,H
2014/02/13,Thu,06:43 PM,-0.4,-12,L
2014/02/14,Fri,01:01 AM,15.1,460,H
2014/02/14,Fri,06:51 AM,2.3,70,L
2014/02/14,Fri,12:53 PM,16.4,500,H
2014/02/14,Fri,07:15 PM,-0.7,-21,L
2014/02/15,Sat,01:30 AM,15.6,475,H
2014/02/15,Sat,07:25 AM,1.7,52,L
2014/02/15,Sat,01:25 PM,16.5,503,H
2014/02/15,Sat,07:45 PM,-0.7,-21,L
2014/02/16,Sun,01:58 AM,16.0,488,H
2014/02/16,Sun,07:57 AM,1.3,40,L
2014/02/16,Sun,01:55 PM,16.5,503,H
2014/02/16,Sun,08:14 PM,-0.5,-15,L
2014/02/17,Mon,02:23 AM,16.2,494,H
2014/02/17,Mon,08:28 AM,1.1,34,L
2014/02/17,Mon,02:26 PM,16.2,494,H
2014/02/17,Mon,08:42 PM,-0.1,-3,L
2014/02/18,Tue,02:50 AM,16.3,497,H
2014/02/18,Tue,09:02 AM,1.0,30,L
2014/02/18,Tue,02:58 PM,15.8,482,H
2014/02/18,Tue,09:13 PM,0.5,15,L
2014/02/19,Wed,03:19 AM,16.4,500,H
2014/02/19,Wed,09:38 AM,1.0,30,L
2014/02/19,Wed,03:34 PM,15.1,460,H
2014/02/19,Wed,09:46 PM,1.3,40,L
2014/02/20,Thu,03:52 AM,16.3,497,H
2014/02/20,Thu,10:20 AM,1.2,37,L
2014/02/20,Thu,04:16 PM,14.3,436,H
2014/02/20,Thu,10:25 PM,2.3,70,L
2014/02/21,Fri,04:33 AM,16.0,488,H
2014/02/21,Fri,11:11 AM,1.6,49,L
2014/02/21,Fri,05:08 PM,13.3,405,H
2014/02/21,Fri,11:15 PM,3.4,104,L
2014/02/22,Sat,05:23 AM,15.5,472,H
2014/02/22,Sat,12:16 PM,1.9,58,L
2014/02/22,Sat,06:17 PM,12.3,375,H
2014/02/23,Sun,12:21 AM,4.4,134,L
2014/02/23,Sun,06:28 AM,15.0,457,H
2014/02/23,Sun,01:33 PM,1.9,58,L
2014/02/23,Sun,07:49 PM,12.0,366,H
2014/02/24,Mon,01:42 AM,4.8,146,L
2014/02/24,Mon,07:52 AM,14.9,454,H
2014/02/24,Mon,02:52 PM,1.2,37,L
2014/02/24,Mon,09:23 PM,12.6,384,H
2014/02/25,Tue,03:06 AM,4.4,134,L
2014/02/25,Tue,09:19 AM,15.5,472,H
2014/02/25,Tue,04:04 PM,0.1,3,L
2014/02/25,Tue,10:34 PM,14.0,427,H
2014/02/26,Wed,04:20 AM,3.2,98,L
2014/02/26,Wed,10:30 AM,16.6,506,H
2014/02/26,Wed,05:04 PM,-1.1,-34,L
2014/02/26,Wed,11:28 PM,15.6,475,H
2014/02/27,Thu,05:21 AM,1.7,52,L
2014/02/27,Thu,11:29 AM,17.7,539,H
2014/02/27,Thu,05:56 PM,-2.1,-64,L
2014/02/28,Fri,12:15 AM,16.9,515,H
2014/02/28,Fri,06:13 AM,0.2,6,L
2014/02/28,Fri,12:20 PM,18.5,564,H
2014/02/28,Fri,06:42 PM,-2.7,-82,L
2014/03/01,Sat,12:58 AM,18.0,549,H
2014/03/01,Sat,07:00 AM,-0.9,-27,L
2014/03/01,Sat,01:08 PM,18.8,573,H
2014/03/01,Sat,07:24 PM,-2.7,-82,L
2014/03/02,Sun,01:38 AM,18.5,564,H
2014/03/02,Sun,07:44 AM,-1.6,-49,L
2014/03/02,Sun,01:52 PM,18.6,567,H
2014/03/02,Sun,08:04 PM,-2.2,-67,L
2014/03/03,Mon,02:16 AM,18.6,567,H
2014/03/03,Mon,08:27 AM,-1.7,-52,L
2014/03/03,Mon,02:35 PM,17.8,543,H
2014/03/03,Mon,08:42 PM,-1.2,-37,L
2014/03/04,Tue,02:54 AM,18.2,555,H
2014/03/04,Tue,09:09 AM,-1.2,-37,L
2014/03/04,Tue,03:17 PM,16.6,506,H
2014/03/04,Tue,09:20 PM,0.1,3,L
2014/03/05,Wed,03:30 AM,17.5,533,H
2014/03/05,Wed,09:51 AM,-0.4,-12,L
2014/03/05,Wed,03:58 PM,15.2,463,H
2014/03/05,Wed,09:58 PM,1.6,49,L
2014/03/06,Thu,04:07 AM,16.5,503,H
2014/03/06,Thu,10:35 AM,0.7,21,L
2014/03/06,Thu,04:42 PM,13.7,418,H
2014/03/06,Thu,10:39 PM,3.1,94,L
2014/03/07,Fri,04:46 AM,15.3,466,H
2014/03/07,Fri,11:26 AM,1.9,58,L
2014/03/07,Fri,05:33 PM,12.3,375,H
2014/03/07,Fri,11:27 PM,4.5,137,L
2014/03/08,Sat,05:34 AM,14.1,430,H
2014/03/08,Sat,12:28 PM,2.9,88,L
2014/03/08,Sat,06:42 PM,11.3,344,H
2014/03/09,Sun,12:31 AM,5.6,171,L
2014/03/09,Sun,07:39 AM,13.2,402,H
2014/03/09,Sun,02:41 PM,3.4,104,L
2014/03/09,Sun,09:15 PM,10.9,332,H
2014/03/10,Mon,02:51 AM,6.0,183,L
2014/03/10,Mon,09:07 AM,12.7,387,H
2014/03/10,Mon,03:58 PM,3.3,101,L
2014/03/10,Mon,10:39 PM,11.5,351,H
2014/03/11,Tue,04:13 AM,5.7,174,L
2014/03/11,Tue,10:29 AM,13.1,399,H
2014/03/11,Tue,05:03 PM,2.7,82,L
2014/03/11,Tue,11:37 PM,12.5,381,H
2014/03/12,Wed,05:19 AM,4.8,146,L
2014/03/12,Wed,11:30 AM,13.9,424,H
2014/03/12,Wed,05:54 PM,1.8,55,L
2014/03/13,Thu,12:20 AM,13.6,415,H
2014/03/13,Thu,06:10 AM,3.6,110,L
2014/03/13,Thu,12:18 PM,14.8,451,H
2014/03/13,Thu,06:37 PM,1.0,30,L
2014/03/14,Fri,12:56 AM,14.6,445,H
2014/03/14,Fri,06:51 AM,2.4,73,L
2014/03/14,Fri,12:57 PM,15.6,475,H
2014/03/14,Fri,07:13 PM,0.4,12,L
2014/03/15,Sat,01:27 AM,15.5,472,H
2014/03/15,Sat,07:28 AM,1.4,43,L
2014/03/15,Sat,01:33 PM,16.1,491,H
2014/03/15,Sat,07:46 PM,0.0,0,L
2014/03/16,Sun,01:56 AM,16.2,494,H
2014/03/16,Sun,08:01 AM,0.6,18,L
2014/03/16,Sun,02:06 PM,16.4,500,H
2014/03/16,Sun,08:16 PM,0.0,0,L
2014/03/17,Mon,02:23 AM,16.6,506,H
2014/03/17,Mon,08:34 AM,0.0,0,L
2014/03/17,Mon,02:38 PM,16.5,503,H
2014/03/17,Mon,08:46 PM,0.1,3,L
2014/03/18,Tue,02:50 AM,17.0,518,H
2014/03/18,Tue,09:06 AM,-0.4,-12,L
2014/03/18,Tue,03:10 PM,16.3,497,H
2014/03/18,Tue,09:16 PM,0.5,15,L
2014/03/19,Wed,03:18 AM,17.1,521,H
2014/03/19,Wed,09:40 AM,-0.6,-18,L
2014/03/19,Wed,03:44 PM,16.0,488,H
2014/03/19,Wed,09:48 PM,1.0,30,L
2014/03/20,Thu,03:49 AM,17.1,521,H
2014/03/20,Thu,10:16 AM,-0.5,-15,L
2014/03/20,Thu,04:21 PM,15.4,469,H
2014/03/20,Thu,10:23 PM,1.8,55,L
2014/03/21,Fri,04:24 AM,16.9,515,H
2014/03/21,Fri,10:58 AM,-0.1,-3,L
2014/03/21,Fri,05:04 PM,14.6,445,H
2014/03/21,Fri,11:04 PM,2.7,82,L
2014/03/22,Sat,05:06 AM,16.4,500,H
2014/03/22,Sat,11:49 AM,0.5,15,L
2014/03/22,Sat,05:56 PM,13.7,418,H
2014/03/22,Sat,11:56 PM,3.7,113,L
2014/03/23,Sun,05:58 AM,15.6,475,H
2014/03/23,Sun,12:51 PM,1.2,37,L
2014/03/23,Sun,07:04 PM,12.8,390,H
2014/03/24,Mon,01:05 AM,4.6,140,L
2014/03/24,Mon,07:05 AM,14.7,448,H
2014/03/24,Mon,02:07 PM,1.6,49,L
2014/03/24,Mon,08:33 PM,12.5,381,H
2014/03/25,Tue,02:30 AM,4.8,146,L
2014/03/25,Tue,08:34 AM,14.3,436,H
2014/03/25,Tue,03:27 PM,1.4,43,L
2014/03/25,Tue,10:02 PM,13.2,402,H
2014/03/26,Wed,03:55 AM,4.1,125,L
2014/03/26,Wed,10:06 AM,14.7,448,H
2014/03/26,Wed,04:40 PM,0.7,21,L
2014/03/26,Wed,11:10 PM,14.6,445,H
2014/03/27,Thu,05:08 AM,2.6,79,L
2014/03/27,Thu,11:20 AM,15.8,482,H
2014/03/27,Thu,05:41 PM,-0.2,-6,L
2014/03/28,Fri,12:04 AM,16.1,491,H
2014/03/28,Fri,06:08 AM,0.9,27,L
2014/03/28,Fri,12:19 PM,16.8,512,H
2014/03/28,Fri,06:33 PM,-0.9,-27,L
2014/03/29,Sat,12:50 AM,17.4,530,H
2014/03/29,Sat,06:58 AM,-0.6,-18,L
2014/03/29,Sat,01:09 PM,17.6,536,H
2014/03/29,Sat,07:19 PM,-1.2,-37,L
2014/03/30,Sun,01:31 AM,18.2,555,H
2014/03/30,Sun,07:44 AM,-1.7,-52,L
2014/03/30,Sun,01:55 PM,17.9,546,H
2014/03/30,Sun,08:00 PM,-1.1,-34,L
2014/03/31,Mon,02:10 AM,18.6,567,H
2014/03/31,Mon,08:26 AM,-2.3,-70,L
2014/03/31,Mon,02:38 PM,17.7,539,H
2014/03/31,Mon,08:39 PM,-0.6,-18,L
2014/04/01,Tue,02:47 AM,18.6,567,H
2014/04/01,Tue,09:06 AM,-2.3,-70,L
2014/04/01,Tue,03:19 PM,17.0,518,H
2014/04/01,Tue,09:17 PM,0.2,6,L
2014/04/02,Wed,03:22 AM,18.1,552,H
2014/04/02,Wed,09:45 AM,-1.8,-55,L
2014/04/02,Wed,03:58 PM,16.1,491,H
2014/04/02,Wed,09:53 PM,1.3,40,L
2014/04/03,Thu,03:56 AM,17.3,527,H
2014/04/03,Thu,10:23 AM,-0.9,-27,L
2014/04/03,Thu,04:37 PM,15.0,457,H
2014/04/03,Thu,10:29 PM,2.5,76,L
2014/04/04,Fri,04:30 AM,16.3,497,H
2014/04/04,Fri,11:03 AM,0.2,6,L
2014/04/04,Fri,05:17 PM,13.8,421,H
2014/04/04,Fri,11:08 PM,3.7,113,L
2014/04/05,Sat,05:07 AM,15.1,460,H
2014/04/05,Sat,11:48 AM,1.4,43,L
2014/04/05,Sat,06:02 PM,12.7,387,H
2014/04/05,Sat,11:54 PM,4.8,146,L
2014/04/06,Sun,05:49 AM,14.0,427,H
2014/04/06,Sun,12:42 PM,2.5,76,L
2014/04/06,Sun,07:01 PM,11.8,360,H
2014/04/07,Mon,12:54 AM,5.7,174,L
2014/04/07,Mon,06:46 AM,12.9,393,H
2014/04/07,Mon,01:48 PM,3.3,101,L
2014/04/07,Mon,08:20 PM,11.4,347,H
2014/04/08,Tue,02:13 AM,6.0,183,L
2014/04/08,Tue,08:09 AM,12.2,372,H
2014/04/08,Tue,03:01 PM,3.6,110,L
2014/04/08,Tue,09:43 PM,11.8,360,H
2014/04/09,Wed,03:34 AM,5.6,171,L
2014/04/09,Wed,09:42 AM,12.3,375,H
2014/04/09,Wed,04:10 PM,3.3,101,L
2014/04/09,Wed,10:47 PM,12.7,387,H
2014/04/10,Thu,04:43 AM,4.6,140,L
2014/04/10,Thu,10:53 AM,13.0,396,H
2014/04/10,Thu,05:07 PM,2.7,82,L
2014/04/10,Thu,11:34 PM,13.8,421,H
2014/04/11,Fri,05:36 AM,3.3,101,L
2014/04/11,Fri,11:46 AM,13.9,424,H
2014/04/11,Fri,05:54 PM,2.0,61,L
2014/04/12,Sat,12:12 AM,14.9,454,H
2014/04/12,Sat,06:20 AM,1.9,58,L
2014/04/12,Sat,12:29 PM,14.8,451,H
2014/04/12,Sat,06:34 PM,1.5,46,L
2014/04/13,Sun,12:46 AM,15.8,482,H
2014/04/13,Sun,06:59 AM,0.7,21,L
2014/04/13,Sun,01:08 PM,15.5,472,H
2014/04/13,Sun,07:10 PM,1.1,34,L
2014/04/14,Mon,01:17 AM,16.6,506,H
2014/04/14,Mon,07:35 AM,-0.4,-12,L
2014/04/14,Mon,01:44 PM,16.0,488,H
2014/04/14,Mon,07:44 PM,0.9,27,L
2014/04/15,Tue,01:47 AM,17.2,524,H
2014/04/15,Tue,08:09 AM,-1.2,-37,L
2014/04/15,Tue,02:19 PM,16.2,494,H
2014/04/15,Tue,08:18 PM,1.0,30,L
2014/04/16,Wed,02:18 AM,17.6,536,H
2014/04/16,Wed,08:44 AM,-1.7,-52,L
2014/04/16,Wed,02:55 PM,16.2,494,H
2014/04/16,Wed,08:52 PM,1.2,37,L
2014/04/17,Thu,02:50 AM,17.8,543,H
2014/04/17,Thu,09:21 AM,-1.9,-58,L
2014/04/17,Thu,03:32 PM,16.0,488,H
2014/04/17,Thu,09:28 PM,1.7,52,L
2014/04/18,Fri,03:25 AM,17.7,539,H
2014/04/18,Fri,10:00 AM,-1.7,-52,L
2014/04/18,Fri,04:13 PM,15.5,472,H
2014/04/18,Fri,10:07 PM,2.3,70,L
2014/04/19,Sat,04:04 AM,17.3,527,H
2014/04/19,Sat,10:44 AM,-1.2,-37,L
2014/04/19,Sat,04:58 PM,14.9,454,H
2014/04/19,Sat,10:53 PM,3.1,94,L
2014/04/20,Sun,04:50 AM,16.5,503,H
2014/04/20,Sun,11:35 AM,-0.4,-12,L
2014/04/20,Sun,05:52 PM,14.2,433,H
2014/04/20,Sun,11:49 PM,3.9,119,L
2014/04/21,Mon,05:44 AM,15.5,472,H
2014/04/21,Mon,12:35 PM,0.5,15,L
2014/04/21,Mon,06:58 PM,13.6,415,H
2014/04/22,Tue,01:00 AM,4.4,134,L
2014/04/22,Tue,06:54 AM,14.5,442,H
2014/04/22,Tue,01:46 PM,1.2,37,L
2014/04/22,Tue,08:18 PM,13.6,415,H
2014/04/23,Wed,02:23 AM,4.3,131,L
2014/04/23,Wed,08:22 AM,13.8,421,H
2014/04/23,Wed,03:01 PM,1.5,46,L
2014/04/23,Wed,09:36 PM,14.2,433,H
2014/04/24,Thu,03:44 AM,3.4,104,L
2014/04/24,Thu,09:52 AM,14.0,427,H
2014/04/24,Thu,04:11 PM,1.4,43,L
2014/04/24,Thu,10:41 PM,15.3,466,H
2014/04/25,Fri,04:53 AM,1.9,58,L
2014/04/25,Fri,11:06 AM,14.8,451,H
2014/04/25,Fri,05:13 PM,1.0,30,L
2014/04/25,Fri,11:35 PM,16.5,503,H
2014/04/26,Sat,05:51 AM,0.3,9,L
2014/04/26,Sat,12:05 PM,15.7,479,H
2014/04/26,Sat,06:06 PM,0.7,21,L
2014/04/27,Sun,12:22 AM,17.5,533,H
2014/04/27,Sun,06:41 AM,-1.1,-34,L
2014/04/27,Sun,12:56 PM,16.3,497,H
2014/04/27,Sun,06:53 PM,0.5,15,L
2014/04/28,Mon,01:03 AM,18.1,552,H
2014/04/28,Mon,07:26 AM,-2.0,-61,L
2014/04/28,Mon,01:41 PM,16.6,506,H
2014/04/28,Mon,07:35 PM,0.7,21,L
2014/04/29,Tue,01:42 AM,18.3,558,H
2014/04/29,Tue,08:07 AM,-2.4,-73,L
2014/04/29,Tue,02:24 PM,16.5,503,H
2014/04/29,Tue,08:15 PM,1.0,30,L
2014/04/30,Wed,02:18 AM,18.1,552,H
2014/04/30,Wed,08:46 AM,-2.3,-70,L
2014/04/30,Wed,03:03 PM,16.1,491,H
2014/04/30,Wed,08:52 PM,1.7,52,L
2014/05/01,Thu,02:53 AM,17.6,536,H
2014/05/01,Thu,09:23 AM,-1.9,-58,L
2014/05/01,Thu,03:41 PM,15.5,472,H
2014/05/01,Thu,09:28 PM,2.4,73,L
2014/05/02,Fri,03:26 AM,16.9,515,H
2014/05/02,Fri,09:59 AM,-1.1,-34,L
2014/05/02,Fri,04:18 PM,14.7,448,H
2014/05/02,Fri,10:04 PM,3.2,98,L
2014/05/03,Sat,04:00 AM,16.0,488,H
2014/05/03,Sat,10:37 AM,-0.1,-3,L
2014/05/03,Sat,04:56 PM,13.9,424,H
2014/05/03,Sat,10:43 PM,4.1,125,L
2014/05/04,Sun,04:35 AM,15.0,457,H
2014/05/04,Sun,11:17 AM,0.9,27,L
2014/05/04,Sun,05:38 PM,13.2,402,H
2014/05/04,Sun,11:28 PM,4.9,149,L
2014/05/05,Mon,05:16 AM,14.0,427,H
2014/05/05,Mon,12:03 PM,1.9,58,L
2014/05/05,Mon,06:27 PM,12.6,384,H
2014/05/06,Tue,12:23 AM,5.5,168,L
2014/05/06,Tue,06:06 AM,13.0,396,H
2014/05/06,Tue,12:59 PM,2.8,85,L
2014/05/06,Tue,07:28 PM,12.4,378,H
2014/05/07,Wed,01:33 AM,5.7,174,L
2014/05/07,Wed,07:14 AM,12.2,372,H
2014/05/07,Wed,02:03 PM,3.3,101,L
2014/05/07,Wed,08:37 PM,12.5,381,H
2014/05/08,Thu,02:48 AM,5.3,162,L
2014/05/08,Thu,08:40 AM,11.9,363,H
2014/05/08,Thu,03:07 PM,3.5,107,L
2014/05/08,Thu,09:42 PM,13.1,399,H
2014/05/09,Fri,03:56 AM,4.3,131,L
2014/05/09,Fri,10:01 AM,12.2,372,H
2014/05/09,Fri,04:08 PM,3.3,101,L
2014/05/09,Fri,10:36 PM,14.0,427,H
2014/05/10,Sat,04:54 AM,3.0,91,L
2014/05/10,Sat,11:04 AM,13.0,396,H
2014/05/10,Sat,05:02 PM,3.0,91,L
2014/05/10,Sat,11:21 PM,15.1,460,H
2014/05/11,Sun,05:43 AM,1.6,49,L
2014/05/11,Sun,11:55 AM,13.9,424,H
2014/05/11,Sun,05:49 PM,2.5,76,L
2014/05/12,Mon,12:01 AM,16.0,488,H
2014/05/12,Mon,06:26 AM,0.2,6,L
2014/05/12,Mon,12:40 PM,14.7,448,H
2014/05/12,Mon,06:32 PM,2.2,67,L
2014/05/13,Tue,12:37 AM,16.9,515,H
2014/05/13,Tue,07:06 AM,-1.0,-30,L
2014/05/13,Tue,01:21 PM,15.4,469,H
2014/05/13,Tue,07:12 PM,1.9,58,L
2014/05/14,Wed,01:13 AM,17.6,536,H
2014/05/14,Wed,07:45 AM,-2.0,-61,L
2014/05/14,Wed,02:01 PM,15.8,482,H
2014/05/14,Wed,07:51 PM,1.8,55,L
2014/05/15,Thu,01:49 AM,18.1,552,H
2014/05/15,Thu,08:25 AM,-2.6,-79,L
2014/05/15,Thu,02:41 PM,16.1,491,H
2014/05/15,Thu,08:31 PM,1.9,58,L
2014/05/16,Fri,02:27 AM,18.2,555,H
2014/05/16,Fri,09:05 AM,-2.9,-88,L
2014/05/16,Fri,03:23 PM,16.0,488,H
2014/05/16,Fri,09:12 PM,2.1,64,L
2014/05/17,Sat,03:08 AM,18.1,552,H
2014/05/17,Sat,09:48 AM,-2.7,-82,L
2014/05/17,Sat,04:07 PM,15.8,482,H
2014/05/17,Sat,09:57 PM,2.5,76,L
2014/05/18,Sun,03:52 AM,17.6,536,H
