date,day,time,inches,centimeters,tide
2014/01/21,Tue,04:14 PM,0.7,21,H
2014/01/21,Tue,09:37 PM,0.4,12,L
2014/01/22,Wed,12:13 AM,0.5,15,H
2014/01/22,Wed,07:56 AM,0.2,6,L
2014/01/22,Wed,03:21 PM,0.8,24,H
2014/01/23,Thu,04:45 AM,0.1,3,L
2014/01/23,Thu,03:29 PM,1.0,30,H
2014/01/24,Fri,04:12 AM,-0.1,-3,L
2014/01/24,Fri,04:02 PM,1.2,37,H
2014/01/25,Sat,04:05 AM,-0.3,-9,L
2014/01/25,Sat,04:47 PM,1.3,40,H
2014/01/26,Sun,04:28 AM,-0.5,-15,L
2014/01/26,Sun,05:42 PM,1.4,43,H
2014/01/27,Mon,05:03 AM,-0.7,-21,L
2014/01/27,Mon,06:45 PM,1.5,46,H
2014/01/28,Tue,05:41 AM,-0.8,-24,L
2014/01/28,Tue,07:50 PM,1.6,49,H
2014/01/29,Wed,06:18 AM,-0.8,-24,L
2014/01/29,Wed,08:51 PM,1.6,49,H
2014/01/30,Thu,06:51 AM,-0.7,-21,L
2014/01/30,Thu,09:44 PM,1.4,43,H
2014/01/31,Fri,07:20 AM,-0.6,-18,L
2014/01/31,Fri,10:31 PM,1.2,37,H
2014/02/01,Sat,07:42 AM,-0.3,-9,L
2014/02/01,Sat,04:00 PM,0.5,15,H
2014/02/01,Sat,06:19 PM,0.5,15,L
2014/02/01,Sat,11:12 PM,1.0,30,H
2014/02/02,Sun,07:57 AM,-0.1,-3,L
2014/02/02,Sun,04:00 PM,0.6,18,H
2014/02/02,Sun,07:34 PM,0.4,12,L
2014/02/02,Sun,11:46 PM,0.7,21,H
2014/02/03,Mon,08:00 AM,0.2,6,L
2014/02/03,Mon,03:51 PM,0.7,21,H
2014/02/03,Mon,08:53 PM,0.3,9,L
2014/02/04,Tue,12:08 AM,0.4,12,H
2014/02/04,Tue,07:30 AM,0.3,9,L
2014/02/04,Tue,01:35 PM,0.9,27,H
2014/02/05,Wed,03:22 AM,0.1,3,L
2014/02/05,Wed,02:05 PM,1.1,34,H
2014/02/06,Thu,03:56 AM,-0.1,-3,L
2014/02/06,Thu,02:48 PM,1.2,37,H
2014/02/07,Fri,04:30 AM,-0.3,-9,L
2014/02/07,Fri,03:36 PM,1.3,40,H
2014/02/08,Sat,04:59 AM,-0.4,-12,L
2014/02/08,Sat,04:29 PM,1.3,40,H
2014/02/09,Sun,05:16 AM,-0.4,-12,L
2014/02/09,Sun,05:29 PM,1.3,40,H
2014/02/10,Mon,05:21 AM,-0.4,-12,L
2014/02/10,Mon,06:34 PM,1.3,40,H
2014/02/11,Tue,05:32 AM,-0.4,-12,L
2014/02/11,Tue,07:41 PM,1.3,40,H
2014/02/12,Wed,05:50 AM,-0.4,-12,L
2014/02/12,Wed,08:40 PM,1.3,40,H
2014/02/13,Thu,06:12 AM,-0.3,-9,L
2014/02/13,Thu,09:28 PM,1.2,37,H
2014/02/14,Fri,06:32 AM,-0.2,-6,L
2014/02/14,Fri,10:10 PM,1.1,34,H
2014/02/15,Sat,06:49 AM,-0.1,-3,L
2014/02/15,Sat,02:50 PM,0.6,18,H
2014/02/15,Sat,05:43 PM,0.5,15,L
2014/02/15,Sat,10:47 PM,1.0,30,H
2014/02/16,Sun,07:01 AM,0.0,0,L
2014/02/16,Sun,02:40 PM,0.7,21,H
2014/02/16,Sun,06:38 PM,0.4,12,L
2014/02/16,Sun,11:23 PM,0.8,24,H
2014/02/17,Mon,07:08 AM,0.1,3,L
2014/02/17,Mon,02:22 PM,0.7,21,H
2014/02/17,Mon,07:28 PM,0.4,12,L
2014/02/17,Mon,11:57 PM,0.7,21,H
2014/02/18,Tue,07:11 AM,0.2,6,L
2014/02/18,Tue,01:16 PM,0.8,24,H
2014/02/18,Tue,08:23 PM,0.3,9,L
2014/02/19,Wed,12:31 AM,0.5,15,H
2014/02/19,Wed,07:06 AM,0.3,9,L
2014/02/19,Wed,01:19 PM,1.0,30,H
2014/02/19,Wed,09:38 PM,0.2,6,L
2014/02/20,Thu,01:44 PM,1.2,37,H
2014/02/21,Fri,02:12 AM,0.1,3,L
2014/02/21,Fri,02:22 PM,1.3,40,H
2014/02/22,Sat,02:41 AM,-0.1,-3,L
2014/02/22,Sat,03:08 PM,1.4,43,H
2014/02/23,Sun,03:22 AM,-0.3,-9,L
2014/02/23,Sun,04:04 PM,1.5,46,H
2014/02/24,Mon,04:04 AM,-0.5,-15,L
2014/02/24,Mon,05:08 PM,1.6,49,H
2014/02/25,Tue,04:44 AM,-0.5,-15,L
2014/02/25,Tue,06:22 PM,1.5,46,H
2014/02/26,Wed,05:20 AM,-0.5,-15,L
2014/02/26,Wed,07:44 PM,1.5,46,H
2014/02/27,Thu,05:50 AM,-0.4,-12,L
2014/02/27,Thu,09:04 PM,1.3,40,H
2014/02/28,Fri,06:14 AM,-0.2,-6,L
2014/02/28,Fri,02:10 PM,0.7,21,H
2014/02/28,Fri,04:32 PM,0.6,18,L
2014/02/28,Fri,10:14 PM,1.2,37,H
2014/03/01,Sat,06:32 AM,0.0,0,L
2014/03/01,Sat,02:07 PM,0.7,21,H
2014/03/01,Sat,05:49 PM,0.4,12,L
2014/03/01,Sat,11:44 PM,1.0,30,H
2014/03/02,Sun,06:46 AM,0.3,9,L
2014/03/02,Sun,02:03 PM,0.8,24,H
2014/03/02,Sun,06:53 PM,0.3,9,L
2014/03/03,Mon,02:38 AM,0.8,24,H
2014/03/03,Mon,06:52 AM,0.5,15,L
2014/03/03,Mon,11:47 AM,0.9,27,H
2014/03/03,Mon,07:54 PM,0.2,6,L
2014/03/04,Tue,04:27 AM,0.6,18,H
2014/03/04,Tue,06:37 AM,0.6,18,L
2014/03/04,Tue,12:01 PM,1.2,37,H
2014/03/04,Tue,09:00 PM,0.1,3,L
2014/03/05,Wed,12:34 PM,1.4,43,H
2014/03/06,Thu,01:50 AM,0.1,3,L
2014/03/06,Thu,01:13 PM,1.5,46,H
2014/03/07,Fri,02:40 AM,0.0,0,L
2014/03/07,Fri,01:58 PM,1.5,46,H
2014/03/08,Sat,03:21 AM,-0.1,-3,L
2014/03/08,Sat,02:48 PM,1.5,46,H
2014/03/09,Sun,04:52 AM,-0.1,-3,L
2014/03/09,Sun,04:43 PM,1.4,43,H
2014/03/10,Mon,05:12 AM,-0.1,-3,L
2014/03/10,Mon,05:44 PM,1.4,43,H
2014/03/11,Tue,05:28 AM,-0.1,-3,L
2014/03/11,Tue,06:55 PM,1.3,40,H
2014/03/12,Wed,05:47 AM,0.0,0,L
2014/03/12,Wed,08:20 PM,1.2,37,H
2014/03/13,Thu,06:07 AM,0.0,0,L
2014/03/13,Thu,09:42 PM,1.2,37,H
2014/03/14,Fri,06:25 AM,0.1,3,L
2014/03/14,Fri,02:04 PM,0.8,24,H
2014/03/14,Fri,05:21 PM,0.7,21,L
2014/03/14,Fri,10:46 PM,1.1,34,H
2014/03/15,Sat,06:40 AM,0.3,9,L
2014/03/15,Sat,01:42 PM,0.9,27,H
2014/03/15,Sat,06:20 PM,0.6,18,L
2014/03/15,Sat,11:43 PM,1.0,30,H
2014/03/16,Sun,06:52 AM,0.4,12,L
2014/03/16,Sun,01:19 PM,0.9,27,H
2014/03/16,Sun,07:09 PM,0.5,15,L
2014/03/17,Mon,12:54 AM,0.9,27,H
2014/03/17,Mon,06:59 AM,0.5,15,L
2014/03/17,Mon,12:36 PM,1.1,34,H
2014/03/17,Mon,07:54 PM,0.4,12,L
2014/03/18,Tue,03:05 AM,0.8,24,H
2014/03/18,Tue,07:03 AM,0.6,18,L
2014/03/18,Tue,12:33 PM,1.2,37,H
2014/03/18,Tue,08:38 PM,0.2,6,L
2014/03/19,Wed,04:50 AM,0.7,21,H
2014/03/19,Wed,07:01 AM,0.7,21,L
2014/03/19,Wed,12:50 PM,1.4,43,H
2014/03/19,Wed,09:28 PM,0.2,6,L
2014/03/20,Thu,01:18 PM,1.6,49,H
2014/03/20,Thu,10:34 PM,0.1,3,L
2014/03/21,Fri,01:54 PM,1.7,52,H
2014/03/22,Sat,12:24 AM,0.0,0,L
2014/03/22,Sat,02:37 PM,1.8,55,H
2014/03/23,Sun,02:28 AM,-0.1,-3,L
2014/03/23,Sun,03:28 PM,1.8,55,H
2014/03/24,Mon,03:35 AM,-0.1,-3,L
2014/03/24,Mon,04:26 PM,1.7,52,H
2014/03/25,Tue,04:25 AM,-0.2,-6,L
2014/03/25,Tue,05:32 PM,1.6,49,H
2014/03/26,Wed,05:05 AM,-0.1,-3,L
2014/03/26,Wed,06:52 PM,1.5,46,H
2014/03/27,Thu,05:34 AM,0.1,3,L
2014/03/27,Thu,09:57 PM,1.3,40,H
2014/03/28,Fri,05:54 AM,0.3,9,L
2014/03/28,Fri,01:20 PM,1.0,30,H
2014/03/28,Fri,05:06 PM,0.8,24,L
2014/03/29,Sat,12:14 AM,1.2,37,H
2014/03/29,Sat,06:11 AM,0.5,15,L
2014/03/29,Sat,01:15 PM,1.0,30,H
2014/03/29,Sat,06:16 PM,0.5,15,L
2014/03/30,Sun,01:51 AM,1.1,34,H
2014/03/30,Sun,06:24 AM,0.7,21,L
2014/03/30,Sun,12:41 PM,1.2,37,H
2014/03/30,Sun,07:15 PM,0.3,9,L
2014/03/31,Mon,03:29 AM,1.0,30,H
2014/03/31,Mon,06:31 AM,0.9,27,L
2014/03/31,Mon,11:29 AM,1.4,43,H
2014/03/31,Mon,08:07 PM,0.2,6,L
2014/04/01,Tue,11:49 AM,1.6,49,H
2014/04/01,Tue,08:58 PM,0.1,3,L
2014/04/02,Wed,12:20 PM,1.7,52,H
2014/04/02,Wed,09:52 PM,0.1,3,L
2014/04/03,Thu,12:56 PM,1.8,55,H
2014/04/03,Thu,10:57 PM,0.1,3,L
2014/04/04,Fri,01:35 PM,1.8,55,H
2014/04/05,Sat,12:31 AM,0.2,6,L
2014/04/05,Sat,02:16 PM,1.8,55,H
2014/04/06,Sun,02:12 AM,0.2,6,L
2014/04/06,Sun,03:01 PM,1.7,52,H
2014/04/07,Mon,03:06 AM,0.2,6,L
2014/04/07,Mon,03:51 PM,1.6,49,H
2014/04/08,Tue,03:45 AM,0.3,9,L
2014/04/08,Tue,04:46 PM,1.5,46,H
2014/04/09,Wed,04:15 AM,0.3,9,L
2014/04/09,Wed,05:54 PM,1.3,40,H
2014/04/10,Thu,04:41 AM,0.4,12,L
2014/04/10,Thu,01:15 PM,1.1,34,H
2014/04/10,Thu,03:55 PM,1.1,34,L
2014/04/10,Thu,07:38 PM,1.2,37,H
2014/04/11,Fri,05:00 AM,0.5,15,L
2014/04/11,Fri,12:29 PM,1.1,34,H
2014/04/11,Fri,05:05 PM,0.9,27,L
2014/04/11,Fri,10:51 PM,1.1,34,H
2014/04/12,Sat,05:14 AM,0.7,21,L
2014/04/12,Sat,12:03 PM,1.2,37,H
2014/04/12,Sat,05:57 PM,0.7,21,L
2014/04/13,Sun,12:21 AM,1.0,30,H
2014/04/13,Sun,05:23 AM,0.8,24,L
2014/04/13,Sun,11:34 AM,1.3,40,H
2014/04/13,Sun,06:40 PM,0.5,15,L
2014/04/14,Mon,01:52 AM,1.0,30,H
2014/04/14,Mon,05:26 AM,0.9,27,L
2014/04/14,Mon,11:11 AM,1.4,43,H
2014/04/14,Mon,07:21 PM,0.4,12,L
2014/04/15,Tue,11:18 AM,1.6,49,H
2014/04/15,Tue,08:01 PM,0.2,6,L
2014/04/16,Wed,11:39 AM,1.8,55,H
2014/04/16,Wed,08:44 PM,0.1,3,L
2014/04/17,Thu,12:09 PM,1.9,58,H
2014/04/17,Thu,09:32 PM,0.0,0,L
2014/04/18,Fri,12:43 PM,2.0,61,H
2014/04/18,Fri,10:32 PM,0.0,0,L
2014/04/19,Sat,01:23 PM,2.1,64,H
2014/04/19,Sat,11:54 PM,0.0,0,L
2014/04/20,Sun,02:07 PM,2.1,64,H
2014/04/21,Mon,01:29 AM,0.0,0,L
2014/04/21,Mon,02:55 PM,2.0,61,H
2014/04/22,Tue,02:37 AM,0.1,3,L
2014/04/22,Tue,03:49 PM,1.8,55,H
2014/04/23,Wed,03:22 AM,0.2,6,L
2014/04/23,Wed,04:47 PM,1.5,46,H
2014/04/24,Thu,03:52 AM,0.4,12,L
2014/04/24,Thu,12:08 PM,1.2,37,H
2014/04/24,Thu,03:06 PM,1.1,34,L
2014/04/24,Thu,06:00 PM,1.2,37,H
2014/04/25,Fri,04:11 AM,0.7,21,L
2014/04/25,Fri,11:52 AM,1.2,37,H
2014/04/25,Fri,04:43 PM,0.9,27,L
2014/04/26,Sat,12:11 AM,1.1,34,H
2014/04/26,Sat,04:25 AM,0.9,27,L
2014/04/26,Sat,11:43 AM,1.3,40,H
2014/04/26,Sat,05:51 PM,0.6,18,L
2014/04/27,Sun,01:50 AM,1.1,34,H
2014/04/27,Sun,04:33 AM,1.0,30,L
2014/04/27,Sun,10:54 AM,1.5,46,H
2014/04/27,Sun,06:44 PM,0.3,9,L
2014/04/28,Mon,10:20 AM,1.7,52,H
2014/04/28,Mon,07:30 PM,0.2,6,L
2014/04/29,Tue,10:44 AM,1.9,58,H
2014/04/29,Tue,08:13 PM,0.1,3,L
2014/04/30,Wed,11:17 AM,2.0,61,H
2014/04/30,Wed,08:55 PM,0.1,3,L
2014/05/01,Thu,11:53 AM,2.0,61,H
2014/05/01,Thu,09:39 PM,0.1,3,L
2014/05/02,Fri,12:29 PM,2.0,61,H
2014/05/02,Fri,10:27 PM,0.1,3,L
2014/05/03,Sat,01:06 PM,2.0,61,H
2014/05/03,Sat,11:24 PM,0.2,6,L
2014/05/04,Sun,01:43 PM,1.9,58,H
2014/05/05,Mon,12:30 AM,0.3,9,L
2014/05/05,Mon,02:20 PM,1.8,55,H
2014/05/06,Tue,01:30 AM,0.4,12,L
2014/05/06,Tue,02:55 PM,1.6,49,H
2014/05/07,Wed,02:15 AM,0.5,15,L
2014/05/07,Wed,03:23 PM,1.4,43,H
2014/05/08,Thu,02:47 AM,0.6,18,L
2014/05/08,Thu,12:25 PM,1.3,40,H
2014/05/09,Fri,03:07 AM,0.7,21,L
2014/05/09,Fri,11:22 AM,1.3,40,H
2014/05/09,Fri,08:34 PM,1.0,30,L
2014/05/09,Fri,10:45 PM,1.0,30,H
2014/05/10,Sat,03:13 AM,0.9,27,L
2014/05/10,Sat,10:47 AM,1.3,40,H
2014/05/10,Sat,05:50 PM,0.8,24,L
2014/05/11,Sun,12:49 AM,1.0,30,H
2014/05/11,Sun,02:54 AM,1.0,30,L
2014/05/11,Sun,10:15 AM,1.4,43,H
2014/05/11,Sun,06:19 PM,0.5,15,L
2014/05/12,Mon,09:54 AM,1.6,49,H
2014/05/12,Mon,06:52 PM,0.3,9,L
2014/05/13,Tue,10:07 AM,1.8,55,H
2014/05/13,Tue,07:28 PM,0.1,3,L
2014/05/14,Wed,10:34 AM,2.0,61,H
2014/05/14,Wed,08:06 PM,0.0,0,L
2014/05/15,Thu,11:07 AM,2.1,64,H
2014/05/15,Thu,08:48 PM,-0.1,-3,L
2014/05/16,Fri,11:44 AM,2.2,67,H
2014/05/16,Fri,09:35 PM,-0.2,-6,L
2014/05/17,Sat,12:23 PM,2.3,70,H
2014/05/17,Sat,10:27 PM,-0.1,-3,L
2014/05/18,Sun,01:04 PM,2.2,67,H
2014/05/18,Sun,11:26 PM,0.0,0,L
2014/05/19,Mon,01:46 PM,2.1,64,H
2014/05/20,Tue,12:27 AM,0.1,3,L
2014/05/20,Tue,02:29 PM,1.8,55,H
2014/05/21,Wed,01:16 AM,0.3,9,L
2014/05/21,Wed,03:08 PM,1.5,46,H
2014/05/22,Thu,01:47 AM,0.6,18,L
2014/05/22,Thu,10:52 AM,1.3,40,H
2014/05/23,Fri,02:04 AM,0.8,24,L
2014/05/23,Fri,10:30 AM,1.3,40,H
2014/05/23,Fri,07:42 PM,0.7,21,L
2014/05/24,Sat,10:20 AM,1.4,43,H
2014/05/24,Sat,07:28 PM,0.5,15,L
2014/05/25,Sun,08:58 AM,1.6,49,H
2014/05/25,Sun,06:50 PM,0.3,9,L
2014/05/26,Mon,09:03 AM,1.8,55,H
2014/05/26,Mon,07:10 PM,0.1,3,L
2014/05/27,Tue,09:38 AM,1.9,58,H
2014/05/27,Tue,07:40 PM,0.0,0,L
2014/05/28,Wed,10:17 AM,2.0,61,H
2014/05/28,Wed,08:13 PM,0.0,0,L
2014/05/29,Thu,10:55 AM,2.1,64,H
2014/05/29,Thu,08:47 PM,0.0,0,L
2014/05/30,Fri,11:33 AM,2.1,64,H
2014/05/30,Fri,09:22 PM,0.0,0,L
2014/05/31,Sat,12:10 PM,2.0,61,H
2014/05/31,Sat,09:59 PM,0.1,3,L
2014/06/01,Sun,12:46 PM,1.9,58,H
2014/06/01,Sun,10:37 PM,0.1,3,L
2014/06/02,Mon,01:19 PM,1.8,55,H
2014/06/02,Mon,11:15 PM,0.3,9,L
2014/06/03,Tue,01:49 PM,1.7,52,H
2014/06/03,Tue,11:49 PM,0.4,12,L
2014/06/04,Wed,02:08 PM,1.5,46,H
2014/06/05,Thu,12:12 AM,0.5,15,L
2014/06/05,Thu,12:44 PM,1.3,40,H
2014/06/06,Fri,12:01 AM,0.7,21,L
2014/06/06,Fri,10:13 AM,1.2,37,H
2014/06/06,Fri,10:16 PM,0.8,24,L
2014/06/07,Sat,09:18 AM,1.3,40,H
2014/06/07,Sat,07:31 PM,0.7,21,L
2014/06/08,Sun,08:22 AM,1.4,43,H
2014/06/08,Sun,06:31 PM,0.5,15,L
2014/06/09,Mon,08:18 AM,1.6,49,H
2014/06/09,Mon,06:31 PM,0.2,6,L
2014/06/10,Tue,08:47 AM,1.8,55,H
2014/06/10,Tue,06:58 PM,0.0,0,L
2014/06/11,Wed,09:25 AM,2.0,61,H
2014/06/11,Wed,07:31 PM,-0.2,-6,L
2014/06/12,Thu,10:06 AM,2.1,64,H
2014/06/12,Thu,08:09 PM,-0.3,-9,L
2014/06/13,Fri,10:48 AM,2.2,67,H
2014/06/13,Fri,08:49 PM,-0.3,-9,L
2014/06/14,Sat,11:30 AM,2.2,67,H
2014/06/14,Sat,09:30 PM,-0.3,-9,L
2014/06/15,Sun,12:12 PM,2.2,67,H
2014/06/15,Sun,10:10 PM,-0.2,-6,L
2014/06/16,Mon,12:54 PM,2.0,61,H
2014/06/16,Mon,10:48 PM,0.0,0,L
2014/06/17,Tue,01:33 PM,1.8,55,H
2014/06/17,Tue,11:18 PM,0.3,9,L
2014/06/18,Wed,02:06 PM,1.4,43,H
2014/06/18,Wed,11:36 PM,0.5,15,L
2014/06/19,Thu,08:50 AM,1.1,34,H
2014/06/19,Thu,11:56 AM,1.1,34,L
2014/06/19,Thu,02:20 PM,1.1,34,H
2014/06/19,Thu,11:19 PM,0.7,21,L
2014/06/20,Fri,08:40 AM,1.2,37,H
2014/06/20,Fri,06:59 PM,0.6,18,L
2014/06/21,Sat,06:15 AM,1.4,43,H
2014/06/21,Sat,07:06 PM,0.3,9,L
2014/06/22,Sun,06:38 AM,1.6,49,H
2014/06/22,Sun,07:22 PM,0.2,6,L
2014/06/23,Mon,07:26 AM,1.7,52,H
2014/06/23,Mon,07:33 PM,0.0,0,L
2014/06/24,Tue,08:19 AM,1.9,58,H
2014/06/24,Tue,07:33 PM,0.0,0,L
2014/06/25,Wed,09:11 AM,1.9,58,H
2014/06/25,Wed,07:44 PM,-0.1,-3,L
2014/06/26,Thu,09:58 AM,2.0,61,H
2014/06/26,Thu,08:05 PM,-0.1,-3,L
2014/06/27,Fri,10:41 AM,2.0,61,H
2014/06/27,Fri,08:32 PM,-0.1,-3,L
2014/06/28,Sat,11:21 AM,1.9,58,H
2014/06/28,Sat,09:00 PM,0.0,0,L
2014/06/29,Sun,11:58 AM,1.9,58,H
2014/06/29,Sun,09:28 PM,0.0,0,L
2014/06/30,Mon,12:32 PM,1.8,55,H
2014/06/30,Mon,09:53 PM,0.1,3,L
2014/07/01,Tue,01:04 PM,1.6,49,H
2014/07/01,Tue,10:12 PM,0.3,9,L
2014/07/02,Wed,01:31 PM,1.4,43,H
2014/07/02,Wed,10:19 PM,0.4,12,L
2014/07/03,Thu,01:47 PM,1.2,37,H
2014/07/03,Thu,10:11 PM,0.5,15,L
2014/07/04,Fri,07:04 AM,1.1,34,H
2014/07/04,Fri,09:44 PM,0.6,18,L
2014/07/05,Sat,06:09 AM,1.2,37,H
2014/07/05,Sat,07:19 PM,0.6,18,L
2014/07/06,Sun,05:55 AM,1.4,43,H
2014/07/06,Sun,06:33 PM,0.4,12,L
2014/07/07,Mon,06:23 AM,1.5,46,H
2014/07/07,Mon,06:16 PM,0.2,6,L
2014/07/08,Tue,07:07 AM,1.7,52,H
2014/07/08,Tue,06:28 PM,0.0,0,L
2014/07/09,Wed,08:00 AM,1.9,58,H
2014/07/09,Wed,06:55 PM,-0.2,-6,L
2014/07/10,Thu,08:56 AM,2.0,61,H
2014/07/10,Thu,07:29 PM,-0.3,-9,L
2014/07/11,Fri,09:50 AM,2.1,64,H
2014/07/11,Fri,08:04 PM,-0.4,-12,L
2014/07/12,Sat,10:40 AM,2.1,64,H
2014/07/12,Sat,08:39 PM,-0.3,-9,L
2014/07/13,Sun,11:27 AM,2.1,64,H
2014/07/13,Sun,09:11 PM,-0.2,-6,L
2014/07/14,Mon,12:11 PM,1.9,58,H
2014/07/14,Mon,09:38 PM,0.0,0,L
2014/07/15,Tue,12:52 PM,1.6,49,H
2014/07/15,Tue,09:58 PM,0.3,9,L
2014/07/16,Wed,06:20 AM,1.0,30,H
2014/07/16,Wed,08:34 AM,0.9,27,L
2014/07/16,Wed,01:27 PM,1.3,40,H
2014/07/16,Wed,10:07 PM,0.6,18,L
2014/07/17,Thu,06:20 AM,1.0,30,H
2014/07/17,Thu,10:12 AM,0.9,27,L
2014/07/17,Thu,01:51 PM,1.0,30,H
2014/07/17,Thu,09:47 PM,0.7,21,L
2014/07/18,Fri,05:42 AM,1.2,37,H
2014/07/18,Fri,05:39 PM,0.6,18,L
2014/07/19,Sat,04:15 AM,1.4,43,H
2014/07/19,Sat,06:02 PM,0.4,12,L
2014/07/20,Sun,04:56 AM,1.6,49,H
2014/07/20,Sun,06:33 PM,0.2,6,L
2014/07/21,Mon,05:46 AM,1.7,52,H
2014/07/21,Mon,07:03 PM,0.1,3,L
2014/07/22,Tue,06:43 AM,1.8,55,H
2014/07/22,Tue,07:24 PM,0.0,0,L
2014/07/23,Wed,07:47 AM,1.8,55,H
2014/07/23,Wed,07:30 PM,0.0,0,L
2014/07/24,Thu,08:50 AM,1.8,55,H
2014/07/24,Thu,07:31 PM,0.0,0,L
2014/07/25,Fri,09:46 AM,1.8,55,H
2014/07/25,Fri,07:45 PM,0.0,0,L
2014/07/26,Sat,10:33 AM,1.8,55,H
2014/07/26,Sat,08:06 PM,0.1,3,L
2014/07/27,Sun,11:15 AM,1.8,55,H
2014/07/27,Sun,08:28 PM,0.1,3,L
2014/07/28,Mon,11:53 AM,1.7,52,H
2014/07/28,Mon,08:49 PM,0.2,6,L
2014/07/29,Tue,12:29 PM,1.5,46,H
2014/07/29,Tue,09:05 PM,0.4,12,L
2014/07/30,Wed,05:11 AM,1.0,30,H
2014/07/30,Wed,07:44 AM,1.0,30,L
2014/07/30,Wed,01:02 PM,1.4,43,H
2014/07/30,Wed,09:13 PM,0.5,15,L
2014/07/31,Thu,05:01 AM,1.1,34,H
2014/07/31,Thu,08:39 AM,0.9,27,L
2014/07/31,Thu,01:33 PM,1.2,37,H
2014/07/31,Thu,09:12 PM,0.6,18,L
2014/08/01,Fri,04:29 AM,1.1,34,H
2014/08/01,Fri,09:42 AM,0.9,27,L
2014/08/01,Fri,01:56 PM,1.0,30,H
2014/08/01,Fri,09:03 PM,0.7,21,L
2014/08/02,Sat,03:47 AM,1.3,40,H
2014/08/02,Sat,07:45 PM,0.8,24,L
2014/08/03,Sun,04:02 AM,1.4,43,H
2014/08/03,Sun,05:17 PM,0.6,18,L
2014/08/04,Mon,04:37 AM,1.6,49,H
2014/08/04,Mon,05:16 PM,0.4,12,L
2014/08/05,Tue,05:23 AM,1.7,52,H
2014/08/05,Tue,05:35 PM,0.2,6,L
2014/08/06,Wed,06:19 AM,1.8,55,H
2014/08/06,Wed,06:05 PM,0.0,0,L
2014/08/07,Thu,07:26 AM,1.9,58,H
2014/08/07,Thu,06:39 PM,-0.1,-3,L
2014/08/08,Fri,08:38 AM,2.0,61,H
2014/08/08,Fri,07:13 PM,-0.2,-6,L
2014/08/09,Sat,09:46 AM,2.0,61,H
2014/08/09,Sat,07:45 PM,-0.1,-3,L
2014/08/10,Sun,10:47 AM,2.0,61,H
2014/08/10,Sun,08:12 PM,0.1,3,L
2014/08/11,Mon,11:43 AM,1.8,55,H
2014/08/11,Mon,08:35 PM,0.3,9,L
2014/08/12,Tue,04:27 AM,1.0,30,H
2014/08/12,Tue,06:55 AM,0.9,27,L
2014/08/12,Tue,12:37 PM,1.6,49,H
2014/08/12,Tue,08:51 PM,0.5,15,L
2014/08/13,Wed,04:27 AM,1.0,30,H
2014/08/13,Wed,08:07 AM,0.8,24,L
2014/08/13,Wed,03:29 PM,1.3,40,H
2014/08/13,Wed,08:59 PM,0.8,24,L
