date,day,time,feet,centimeters,tide
2014/01/22,Wed,11:19 PM,2.9,88,L
2014/01/23,Thu,05:45 AM,16.1,491,H
2014/01/23,Thu,12:12 PM,3.7,113,L
2014/01/23,Thu,06:13 PM,13.1,399,H
2014/01/24,Fri,12:09 AM,4.0,122,L
2014/01/24,Fri,06:38 AM,15.9,485,H
2014/01/24,Fri,01:22 PM,3.5,107,L
2014/01/24,Fri,07:32 PM,12.5,381,H
2014/01/25,Sat,01:14 AM,4.9,149,L
2014/01/25,Sat,07:43 AM,16.0,488,H
2014/01/25,Sat,02:41 PM,2.8,85,L
2014/01/25,Sat,09:01 PM,12.7,387,H
2014/01/26,Sun,02:32 AM,5.2,158,L
2014/01/26,Sun,08:54 AM,16.5,503,H
2014/01/26,Sun,03:54 PM,1.6,49,L
2014/01/26,Sun,10:19 PM,13.6,415,H
2014/01/27,Mon,03:49 AM,4.9,149,L
2014/01/27,Mon,10:03 AM,17.4,530,H
2014/01/27,Mon,04:56 PM,0.0,0,L
2014/01/27,Mon,11:21 PM,14.9,454,H
2014/01/28,Tue,04:56 AM,3.9,119,L
2014/01/28,Tue,11:04 AM,18.6,567,H
2014/01/28,Tue,05:49 PM,-1.5,-46,L
2014/01/29,Wed,12:13 AM,16.3,497,H
2014/01/29,Wed,05:53 AM,2.6,79,L
2014/01/29,Wed,11:59 AM,19.6,597,H
2014/01/29,Wed,06:36 PM,-2.8,-85,L
2014/01/30,Thu,01:00 AM,17.6,536,H
2014/01/30,Thu,06:44 AM,1.4,43,L
2014/01/30,Thu,12:50 PM,20.4,622,H
2014/01/30,Thu,07:21 PM,-3.5,-107,L
2014/01/31,Fri,01:44 AM,18.7,570,H
2014/01/31,Fri,07:33 AM,0.4,12,L
2014/01/31,Fri,01:39 PM,20.7,631,H
2014/01/31,Fri,08:04 PM,-3.7,-113,L
2014/02/01,Sat,02:26 AM,19.3,588,H
2014/02/01,Sat,08:20 AM,-0.3,-9,L
2014/02/01,Sat,02:26 PM,20.4,622,H
2014/02/01,Sat,08:46 PM,-3.3,-101,L
2014/02/02,Sun,03:08 AM,19.5,594,H
2014/02/02,Sun,09:07 AM,-0.4,-12,L
2014/02/02,Sun,03:12 PM,19.5,594,H
2014/02/02,Sun,09:28 PM,-2.3,-70,L
2014/02/03,Mon,03:50 AM,19.3,588,H
2014/02/03,Mon,09:56 AM,-0.1,-3,L
2014/02/03,Mon,03:59 PM,18.1,552,H
2014/02/03,Mon,10:10 PM,-0.8,-24,L
2014/02/04,Tue,04:33 AM,18.6,567,H
2014/02/04,Tue,10:46 AM,0.7,21,L
2014/02/04,Tue,04:48 PM,16.5,503,H
2014/02/04,Tue,10:53 PM,1.0,30,L
2014/02/05,Wed,05:18 AM,17.7,539,H
2014/02/05,Wed,11:41 AM,1.6,49,L
2014/02/05,Wed,05:43 PM,14.7,448,H
2014/02/05,Wed,11:41 PM,2.8,85,L
2014/02/06,Thu,06:08 AM,16.6,506,H
2014/02/06,Thu,12:45 PM,2.5,76,L
2014/02/06,Thu,06:48 PM,13.2,402,H
2014/02/07,Fri,12:37 AM,4.5,137,L
2014/02/07,Fri,07:08 AM,15.6,475,H
2014/02/07,Fri,01:59 PM,3.0,91,L
2014/02/07,Fri,08:10 PM,12.3,375,H
2014/02/08,Sat,01:49 AM,5.7,174,L
2014/02/08,Sat,08:19 AM,15.0,457,H
2014/02/08,Sat,03:17 PM,3.0,91,L
2014/02/08,Sat,09:40 PM,12.3,375,H
2014/02/09,Sun,03:12 AM,6.1,186,L
2014/02/09,Sun,09:32 AM,15.0,457,H
2014/02/09,Sun,04:24 PM,2.4,73,L
2014/02/09,Sun,10:50 PM,13.0,396,H
2014/02/10,Mon,04:25 AM,5.8,177,L
2014/02/10,Mon,10:34 AM,15.4,469,H
2014/02/10,Mon,05:17 PM,1.6,49,L
2014/02/10,Mon,11:40 PM,13.8,421,H
2014/02/11,Tue,05:19 AM,5.1,155,L
2014/02/11,Tue,11:23 AM,16.0,488,H
2014/02/11,Tue,05:59 PM,0.8,24,L
2014/02/12,Wed,12:19 AM,14.7,448,H
2014/02/12,Wed,06:02 AM,4.3,131,L
2014/02/12,Wed,12:05 PM,16.6,506,H
2014/02/12,Wed,06:34 PM,0.1,3,L
2014/02/13,Thu,12:53 AM,15.5,472,H
2014/02/13,Thu,06:39 AM,3.4,104,L
2014/02/13,Thu,12:42 PM,17.1,521,H
2014/02/13,Thu,07:07 PM,-0.4,-12,L
2014/02/14,Fri,01:23 AM,16.1,491,H
2014/02/14,Fri,07:13 AM,2.6,79,L
2014/02/14,Fri,01:16 PM,17.5,533,H
2014/02/14,Fri,07:37 PM,-0.7,-21,L
2014/02/15,Sat,01:52 AM,16.7,509,H
2014/02/15,Sat,07:45 AM,2.0,61,L
2014/02/15,Sat,01:49 PM,17.6,536,H
2014/02/15,Sat,08:06 PM,-0.8,-24,L
2014/02/16,Sun,02:21 AM,17.1,521,H
2014/02/16,Sun,08:17 AM,1.6,49,L
2014/02/16,Sun,02:22 PM,17.4,530,H
2014/02/16,Sun,08:35 PM,-0.6,-18,L
2014/02/17,Mon,02:50 AM,17.4,530,H
2014/02/17,Mon,08:50 AM,1.3,40,L
2014/02/17,Mon,02:55 PM,17.1,521,H
2014/02/17,Mon,09:04 PM,-0.1,-3,L
2014/02/18,Tue,03:19 AM,17.4,530,H
2014/02/18,Tue,09:24 AM,1.3,40,L
2014/02/18,Tue,03:30 PM,16.4,500,H
2014/02/18,Tue,09:35 PM,0.7,21,L
2014/02/19,Wed,03:50 AM,17.3,527,H
2014/02/19,Wed,10:01 AM,1.4,43,L
2014/02/19,Wed,04:08 PM,15.5,472,H
2014/02/19,Wed,10:09 PM,1.6,49,L
2014/02/20,Thu,04:25 AM,17.0,518,H
2014/02/20,Thu,10:45 AM,1.8,55,L
2014/02/20,Thu,04:52 PM,14.5,442,H
2014/02/20,Thu,10:48 PM,2.8,85,L
2014/02/21,Fri,05:06 AM,16.6,506,H
2014/02/21,Fri,11:38 AM,2.2,67,L
2014/02/21,Fri,05:48 PM,13.4,408,H
2014/02/21,Fri,11:36 PM,3.9,119,L
2014/02/22,Sat,05:58 AM,16.1,491,H
2014/02/22,Sat,12:45 PM,2.5,76,L
2014/02/22,Sat,07:04 PM,12.6,384,H
2014/02/23,Sun,12:42 AM,5.0,152,L
2014/02/23,Sun,07:06 AM,15.7,479,H
2014/02/23,Sun,02:07 PM,2.4,73,L
2014/02/23,Sun,08:36 PM,12.6,384,H
2014/02/24,Mon,02:08 AM,5.3,162,L
2014/02/24,Mon,08:27 AM,15.8,482,H
2014/02/24,Mon,03:28 PM,1.6,49,L
2014/02/24,Mon,09:59 PM,13.5,411,H
2014/02/25,Tue,03:34 AM,4.8,146,L
2014/02/25,Tue,09:45 AM,16.6,506,H
2014/02/25,Tue,04:35 PM,0.2,6,L
2014/02/25,Tue,11:02 PM,14.9,454,H
2014/02/26,Wed,04:44 AM,3.4,104,L
2014/02/26,Wed,10:51 AM,17.7,539,H
2014/02/26,Wed,05:30 PM,-1.1,-34,L
2014/02/26,Wed,11:53 PM,16.4,500,H
2014/02/27,Thu,05:42 AM,1.8,55,L
2014/02/27,Thu,11:48 AM,18.8,573,H
2014/02/27,Thu,06:18 PM,-2.2,-67,L
2014/02/28,Fri,12:38 AM,17.8,543,H
2014/02/28,Fri,06:33 AM,0.3,9,L
2014/02/28,Fri,12:39 PM,19.5,594,H
2014/02/28,Fri,07:01 PM,-2.8,-85,L
2014/03/01,Sat,01:21 AM,18.9,576,H
2014/03/01,Sat,07:19 AM,-0.9,-27,L
2014/03/01,Sat,01:27 PM,19.9,607,H
2014/03/01,Sat,07:43 PM,-2.9,-88,L
2014/03/02,Sun,02:01 AM,19.6,597,H
2014/03/02,Sun,08:04 AM,-1.6,-49,L
2014/03/02,Sun,02:12 PM,19.6,597,H
2014/03/02,Sun,08:23 PM,-2.4,-73,L
2014/03/03,Mon,02:40 AM,19.7,600,H
2014/03/03,Mon,08:48 AM,-1.8,-55,L
2014/03/03,Mon,02:57 PM,18.9,576,H
2014/03/03,Mon,09:02 PM,-1.4,-43,L
2014/03/04,Tue,03:19 AM,19.4,591,H
2014/03/04,Tue,09:32 AM,-1.4,-43,L
2014/03/04,Tue,03:41 PM,17.7,539,H
2014/03/04,Tue,09:41 PM,0.0,0,L
2014/03/05,Wed,03:58 AM,18.6,567,H
2014/03/05,Wed,10:18 AM,-0.5,-15,L
2014/03/05,Wed,04:26 PM,16.2,494,H
2014/03/05,Wed,10:21 PM,1.6,49,L
2014/03/06,Thu,04:39 AM,17.4,530,H
2014/03/06,Thu,11:06 AM,0.7,21,L
2014/03/06,Thu,05:14 PM,14.6,445,H
2014/03/06,Thu,11:05 PM,3.3,101,L
2014/03/07,Fri,05:24 AM,16.1,491,H
2014/03/07,Fri,12:02 PM,2.0,61,L
2014/03/07,Fri,06:12 PM,13.2,402,H
2014/03/07,Fri,11:56 PM,4.9,149,L
2014/03/08,Sat,06:18 AM,14.9,454,H
2014/03/08,Sat,01:10 PM,3.0,91,L
2014/03/08,Sat,07:27 PM,12.2,372,H
2014/03/09,Sun,01:06 AM,6.0,183,L
2014/03/09,Sun,08:29 AM,14.0,427,H
2014/03/09,Sun,03:29 PM,3.4,104,L
2014/03/09,Sun,09:58 PM,12.0,366,H
2014/03/10,Mon,03:37 AM,6.4,195,L
2014/03/10,Mon,09:52 AM,13.7,418,H
2014/03/10,Mon,04:44 PM,3.1,94,L
2014/03/10,Mon,11:14 PM,12.6,384,H
2014/03/11,Tue,04:59 AM,5.9,180,L
2014/03/11,Tue,11:04 AM,14.1,430,H
2014/03/11,Tue,05:42 PM,2.4,73,L
2014/03/12,Wed,12:06 AM,13.5,411,H
2014/03/12,Wed,05:56 AM,4.9,149,L
2014/03/12,Wed,11:58 AM,14.9,454,H
2014/03/12,Wed,06:26 PM,1.6,49,L
2014/03/13,Thu,12:45 AM,14.4,439,H
2014/03/13,Thu,06:39 AM,3.7,113,L
2014/03/13,Thu,12:42 PM,15.6,475,H
2014/03/13,Thu,07:03 PM,0.8,24,L
2014/03/14,Fri,01:18 AM,15.4,469,H
2014/03/14,Fri,07:16 AM,2.6,79,L
2014/03/14,Fri,01:20 PM,16.3,497,H
2014/03/14,Fri,07:36 PM,0.3,9,L
2014/03/15,Sat,01:48 AM,16.2,494,H
2014/03/15,Sat,07:50 AM,1.6,49,L
2014/03/15,Sat,01:55 PM,16.8,512,H
2014/03/15,Sat,08:06 PM,-0.1,-3,L
2014/03/16,Sun,02:18 AM,17.0,518,H
2014/03/16,Sun,08:22 AM,0.7,21,L
2014/03/16,Sun,02:30 PM,17.2,524,H
2014/03/16,Sun,08:36 PM,-0.2,-6,L
2014/03/17,Mon,02:47 AM,17.5,533,H
2014/03/17,Mon,08:54 AM,0.0,0,L
2014/03/17,Mon,03:04 PM,17.2,524,H
2014/03/17,Mon,09:06 PM,-0.1,-3,L
2014/03/18,Tue,03:16 AM,17.9,546,H
2014/03/18,Tue,09:27 AM,-0.4,-12,L
2014/03/18,Tue,03:39 PM,17.0,518,H
2014/03/18,Tue,09:37 PM,0.4,12,L
2014/03/19,Wed,03:47 AM,18.0,549,H
2014/03/19,Wed,10:02 AM,-0.5,-15,L
2014/03/19,Wed,04:15 PM,16.5,503,H
2014/03/19,Wed,10:10 PM,1.0,30,L
2014/03/20,Thu,04:20 AM,17.9,546,H
2014/03/20,Thu,10:41 AM,-0.3,-9,L
2014/03/20,Thu,04:55 PM,15.7,479,H
2014/03/20,Thu,10:46 PM,1.9,58,L
2014/03/21,Fri,04:56 AM,17.5,533,H
2014/03/21,Fri,11:24 AM,0.2,6,L
2014/03/21,Fri,05:41 PM,14.8,451,H
2014/03/21,Fri,11:28 PM,3.0,91,L
2014/03/22,Sat,05:39 AM,16.9,515,H
2014/03/22,Sat,12:16 PM,0.9,27,L
2014/03/22,Sat,06:38 PM,13.8,421,H
2014/03/23,Sun,12:20 AM,4.1,125,L
2014/03/23,Sun,06:33 AM,16.0,488,H
2014/03/23,Sun,01:21 PM,1.5,46,L
2014/03/23,Sun,07:51 PM,13.1,399,H
2014/03/24,Mon,01:30 AM,4.9,149,L
2014/03/24,Mon,07:44 AM,15.3,466,H
2014/03/24,Mon,02:40 PM,1.8,55,L
2014/03/24,Mon,09:18 PM,13.1,399,H
2014/03/25,Tue,02:59 AM,5.0,152,L
2014/03/25,Tue,09:10 AM,15.1,460,H
2014/03/25,Tue,04:01 PM,1.4,43,L
2014/03/25,Tue,10:36 PM,14.0,427,H
2014/03/26,Wed,04:25 AM,4.1,125,L
2014/03/26,Wed,10:31 AM,15.7,479,H
2014/03/26,Wed,05:10 PM,0.6,18,L
2014/03/26,Wed,11:38 PM,15.4,469,H
2014/03/27,Thu,05:34 AM,2.6,79,L
2014/03/27,Thu,11:40 AM,16.6,506,H
2014/03/27,Thu,06:06 PM,-0.4,-12,L
2014/03/28,Fri,12:28 AM,16.8,512,H
2014/03/28,Fri,06:30 AM,0.8,24,L
2014/03/28,Fri,12:37 PM,17.6,536,H
2014/03/28,Fri,06:54 PM,-1.1,-34,L
2014/03/29,Sat,01:12 AM,18.1,552,H
2014/03/29,Sat,07:19 AM,-0.7,-21,L
2014/03/29,Sat,01:27 PM,18.3,558,H
2014/03/29,Sat,07:38 PM,-1.4,-43,L
2014/03/30,Sun,01:54 AM,19.0,579,H
2014/03/30,Sun,08:04 AM,-1.9,-58,L
2014/03/30,Sun,02:14 PM,18.6,567,H
2014/03/30,Sun,08:19 PM,-1.3,-40,L
2014/03/31,Mon,02:33 AM,19.5,594,H
2014/03/31,Mon,08:47 AM,-2.5,-76,L
2014/03/31,Mon,02:58 PM,18.5,564,H
2014/03/31,Mon,08:58 PM,-0.8,-24,L
2014/04/01,Tue,03:11 AM,19.5,594,H
2014/04/01,Tue,09:28 AM,-2.5,-76,L
2014/04/01,Tue,03:41 PM,17.9,546,H
2014/04/01,Tue,09:36 PM,0.0,0,L
2014/04/02,Wed,03:48 AM,19.0,579,H
2014/04/02,Wed,10:09 AM,-2.0,-61,L
2014/04/02,Wed,04:23 PM,17.0,518,H
2014/04/02,Wed,10:14 PM,1.2,37,L
2014/04/03,Thu,04:26 AM,18.2,555,H
2014/04/03,Thu,10:51 AM,-1.1,-34,L
2014/04/03,Thu,05:05 PM,15.9,485,H
2014/04/03,Thu,10:53 PM,2.5,76,L
2014/04/04,Fri,05:04 AM,17.0,518,H
2014/04/04,Fri,11:35 AM,0.1,3,L
2014/04/04,Fri,05:50 PM,14.6,445,H
2014/04/04,Fri,11:35 PM,3.8,116,L
2014/04/05,Sat,05:45 AM,15.7,479,H
2014/04/05,Sat,12:24 PM,1.4,43,L
2014/04/05,Sat,06:42 PM,13.5,411,H
2014/04/06,Sun,12:24 AM,5.0,152,L
2014/04/06,Sun,06:34 AM,14.5,442,H
2014/04/06,Sun,01:22 PM,2.5,76,L
2014/04/06,Sun,07:46 PM,12.6,384,H
2014/04/07,Mon,01:29 AM,5.9,180,L
2014/04/07,Mon,07:38 AM,13.4,408,H
2014/04/07,Mon,02:33 PM,3.2,98,L
2014/04/07,Mon,09:04 PM,12.3,375,H
2014/04/08,Tue,02:56 AM,6.2,189,L
2014/04/08,Tue,09:01 AM,12.9,393,H
2014/04/08,Tue,03:47 PM,3.3,101,L
2014/04/08,Tue,10:19 PM,12.6,384,H
2014/04/09,Wed,04:20 AM,5.6,171,L
2014/04/09,Wed,10:19 AM,13.1,399,H
2014/04/09,Wed,04:50 PM,3.0,91,L
2014/04/09,Wed,11:15 PM,13.4,408,H
2014/04/10,Thu,05:22 AM,4.5,137,L
2014/04/10,Thu,11:21 AM,13.7,418,H
2014/04/10,Thu,05:40 PM,2.4,73,L
2014/04/10,Thu,11:57 PM,14.4,439,H
2014/04/11,Fri,06:08 AM,3.3,101,L
2014/04/11,Fri,12:10 PM,14.5,442,H
2014/04/11,Fri,06:21 PM,1.8,55,L
2014/04/12,Sat,12:33 AM,15.4,469,H
2014/04/12,Sat,06:46 AM,1.9,58,L
2014/04/12,Sat,12:52 PM,15.3,466,H
2014/04/12,Sat,06:57 PM,1.3,40,L
2014/04/13,Sun,01:06 AM,16.4,500,H
2014/04/13,Sun,07:22 AM,0.7,21,L
2014/04/13,Sun,01:30 PM,16.0,488,H
2014/04/13,Sun,07:30 PM,0.9,27,L
2014/04/14,Mon,01:38 AM,17.3,527,H
2014/04/14,Mon,07:56 AM,-0.3,-9,L
2014/04/14,Mon,02:08 PM,16.5,503,H
2014/04/14,Mon,08:04 PM,0.7,21,L
2014/04/15,Tue,02:11 AM,17.9,546,H
2014/04/15,Tue,08:30 AM,-1.2,-37,L
2014/04/15,Tue,02:45 PM,16.8,512,H
2014/04/15,Tue,08:37 PM,0.8,24,L
2014/04/16,Wed,02:44 AM,18.4,561,H
2014/04/16,Wed,09:06 AM,-1.7,-52,L
2014/04/16,Wed,03:24 PM,16.8,512,H
2014/04/16,Wed,09:12 PM,1.1,34,L
2014/04/17,Thu,03:18 AM,18.6,567,H
2014/04/17,Thu,09:44 AM,-1.9,-58,L
2014/04/17,Thu,04:04 PM,16.5,503,H
2014/04/17,Thu,09:50 PM,1.6,49,L
2014/04/18,Fri,03:55 AM,18.4,561,H
2014/04/18,Fri,10:25 AM,-1.7,-52,L
2014/04/18,Fri,04:47 PM,16.0,488,H
2014/04/18,Fri,10:31 PM,2.3,70,L
2014/04/19,Sat,04:37 AM,17.9,546,H
2014/04/19,Sat,11:11 AM,-1.1,-34,L
2014/04/19,Sat,05:36 PM,15.2,463,H
2014/04/19,Sat,11:18 PM,3.1,94,L
2014/04/20,Sun,05:24 AM,17.1,521,H
2014/04/20,Sun,12:03 PM,-0.3,-9,L
2014/04/20,Sun,06:33 PM,14.5,442,H
2014/04/21,Mon,12:16 AM,3.9,119,L
2014/04/21,Mon,06:21 AM,16.0,488,H
2014/04/21,Mon,01:05 PM,0.5,15,L
2014/04/21,Mon,07:42 PM,14.1,430,H
2014/04/22,Tue,01:28 AM,4.4,134,L
2014/04/22,Tue,07:32 AM,15.1,460,H
2014/04/22,Tue,02:17 PM,1.1,34,L
2014/04/22,Tue,08:57 PM,14.2,433,H
2014/04/23,Wed,02:53 AM,4.3,131,L
2014/04/23,Wed,08:55 AM,14.6,445,H
2014/04/23,Wed,03:32 PM,1.3,40,L
2014/04/23,Wed,10:08 PM,14.9,454,H
2014/04/24,Thu,04:14 AM,3.2,98,L
2014/04/24,Thu,10:16 AM,14.8,451,H
2014/04/24,Thu,04:40 PM,1.1,34,L
2014/04/24,Thu,11:08 PM,16.0,488,H
2014/04/25,Fri,05:20 AM,1.7,52,L
2014/04/25,Fri,11:25 AM,15.5,472,H
2014/04/25,Fri,05:38 PM,0.7,21,L
2014/04/25,Fri,11:59 PM,17.1,521,H
2014/04/26,Sat,06:15 AM,0.1,3,L
2014/04/26,Sat,12:24 PM,16.2,494,H
2014/04/26,Sat,06:28 PM,0.4,12,L
2014/04/27,Sun,12:44 AM,18.1,552,H
2014/04/27,Sun,07:03 AM,-1.2,-37,L
2014/04/27,Sun,01:15 PM,16.8,512,H
2014/04/27,Sun,07:13 PM,0.4,12,L
2014/04/28,Mon,01:26 AM,18.7,570,H
2014/04/28,Mon,07:47 AM,-2.2,-67,L
2014/04/28,Mon,02:01 PM,17.1,521,H
2014/04/28,Mon,07:54 PM,0.5,15,L
2014/04/29,Tue,02:05 AM,19.0,579,H
2014/04/29,Tue,08:29 AM,-2.6,-79,L
2014/04/29,Tue,02:44 PM,17.2,524,H
2014/04/29,Tue,08:34 PM,0.9,27,L
2014/04/30,Wed,02:43 AM,18.9,576,H
2014/04/30,Wed,09:08 AM,-2.6,-79,L
2014/04/30,Wed,03:26 PM,16.9,515,H
2014/04/30,Wed,09:12 PM,1.5,46,L
2014/05/01,Thu,03:20 AM,18.4,561,H
2014/05/01,Thu,09:48 AM,-2.2,-67,L
2014/05/01,Thu,04:06 PM,16.3,497,H
2014/05/01,Thu,09:50 PM,2.3,70,L
2014/05/02,Fri,03:57 AM,17.7,539,H
2014/05/02,Fri,10:27 AM,-1.4,-43,L
2014/05/02,Fri,04:47 PM,15.6,475,H
2014/05/02,Fri,10:29 PM,3.2,98,L
2014/05/03,Sat,04:34 AM,16.7,509,H
2014/05/03,Sat,11:08 AM,-0.4,-12,L
2014/05/03,Sat,05:29 PM,14.8,451,H
2014/05/03,Sat,11:10 PM,4.1,125,L
2014/05/04,Sun,05:14 AM,15.6,475,H
2014/05/04,Sun,11:51 AM,0.7,21,L
2014/05/04,Sun,06:15 PM,13.9,424,H
2014/05/04,Sun,11:57 PM,4.9,149,L
2014/05/05,Mon,05:59 AM,14.4,439,H
2014/05/05,Mon,12:40 PM,1.8,55,L
2014/05/05,Mon,07:08 PM,13.3,405,H
2014/05/06,Tue,12:55 AM,5.5,168,L
2014/05/06,Tue,06:54 AM,13.4,408,H
2014/05/06,Tue,01:37 PM,2.6,79,L
2014/05/06,Tue,08:09 PM,13.0,396,H
2014/05/07,Wed,02:09 AM,5.7,174,L
2014/05/07,Wed,08:04 AM,12.6,384,H
2014/05/07,Wed,02:41 PM,3.2,98,L
2014/05/07,Wed,09:14 PM,13.1,399,H
2014/05/08,Thu,03:28 AM,5.3,162,L
2014/05/08,Thu,09:22 AM,12.4,378,H
2014/05/08,Thu,03:44 PM,3.3,101,L
2014/05/08,Thu,10:12 PM,13.7,418,H
2014/05/09,Fri,04:35 AM,4.3,131,L
2014/05/09,Fri,10:32 AM,12.8,390,H
2014/05/09,Fri,04:40 PM,3.1,94,L
2014/05/09,Fri,11:00 PM,14.6,445,H
2014/05/10,Sat,05:27 AM,3.0,91,L
2014/05/10,Sat,11:30 AM,13.5,411,H
2014/05/10,Sat,05:29 PM,2.8,85,L
2014/05/10,Sat,11:42 PM,15.6,475,H
2014/05/11,Sun,06:11 AM,1.6,49,L
2014/05/11,Sun,12:19 PM,14.3,436,H
2014/05/11,Sun,06:12 PM,2.4,73,L
2014/05/12,Mon,12:21 AM,16.6,506,H
2014/05/12,Mon,06:51 AM,0.3,9,L
2014/05/12,Mon,01:03 PM,15.1,460,H
2014/05/12,Mon,06:52 PM,2.1,64,L
2014/05/13,Tue,12:59 AM,17.5,533,H
2014/05/13,Tue,07:29 AM,-1.0,-30,L
2014/05/13,Tue,01:46 PM,15.8,482,H
2014/05/13,Tue,07:31 PM,1.8,55,L
2014/05/14,Wed,01:37 AM,18.3,558,H
2014/05/14,Wed,08:08 AM,-2.0,-61,L
2014/05/14,Wed,02:28 PM,16.3,497,H
2014/05/14,Wed,08:11 PM,1.6,49,L
2014/05/15,Thu,02:15 AM,18.8,573,H
2014/05/15,Thu,08:48 AM,-2.7,-82,L
2014/05/15,Thu,03:10 PM,16.6,506,H
2014/05/15,Thu,08:51 PM,1.7,52,L
2014/05/16,Fri,02:56 AM,19.0,579,H
2014/05/16,Fri,09:29 AM,-3.0,-91,L
2014/05/16,Fri,03:54 PM,16.6,506,H
2014/05/16,Fri,09:34 PM,1.9,58,L
2014/05/17,Sat,03:38 AM,18.9,576,H
2014/05/17,Sat,10:13 AM,-2.8,-85,L
