date,day,time,feet,centimeters,tide
2014/02/09,Sun,10:02 PM,0.3,9,H
2014/02/10,Mon,04:33 AM,-0.3,-9,L
2014/02/10,Mon,10:53 AM,0.2,6,H
2014/02/10,Mon,04:53 PM,-0.2,-6,L
2014/02/10,Mon,11:00 PM,0.2,6,H
2014/02/11,Tue,05:24 AM,-0.3,-9,L
2014/02/11,Tue,11:45 AM,0.2,6,H
2014/02/11,Tue,05:49 PM,-0.2,-6,L
2014/02/11,Tue,11:53 PM,0.2,6,H
2014/02/12,Wed,06:13 AM,-0.3,-9,L
2014/02/12,Wed,12:29 PM,0.2,6,H
2014/02/12,Wed,06:42 PM,-0.2,-6,L
2014/02/13,Thu,12:39 AM,0.2,6,H
2014/02/13,Thu,06:58 AM,-0.2,-6,L
2014/02/13,Thu,01:09 PM,0.2,6,H
2014/02/13,Thu,07:31 PM,-0.2,-6,L
2014/02/14,Fri,01:23 AM,0.2,6,H
2014/02/14,Fri,07:39 AM,-0.2,-6,L
2014/02/14,Fri,01:46 PM,0.2,6,H
2014/02/14,Fri,08:14 PM,-0.2,-6,L
2014/02/15,Sat,02:04 AM,0.2,6,H
2014/02/15,Sat,08:15 AM,-0.2,-6,L
2014/02/15,Sat,02:22 PM,0.2,6,H
2014/02/15,Sat,08:52 PM,-0.3,-9,L
2014/02/16,Sun,02:45 AM,0.1,3,H
2014/02/16,Sun,08:47 AM,-0.2,-6,L
2014/02/16,Sun,02:57 PM,0.2,6,H
2014/02/16,Sun,09:28 PM,-0.3,-9,L
2014/02/17,Mon,03:25 AM,0.1,3,H
2014/02/17,Mon,09:17 AM,-0.2,-6,L
2014/02/17,Mon,03:32 PM,0.2,6,H
2014/02/17,Mon,10:02 PM,-0.3,-9,L
2014/02/18,Tue,04:04 AM,0.1,3,H
2014/02/18,Tue,09:44 AM,-0.2,-6,L
2014/02/18,Tue,04:06 PM,0.2,6,H
2014/02/18,Tue,10:34 PM,-0.3,-9,L
2014/02/19,Wed,04:42 AM,0.1,3,H
2014/02/19,Wed,10:11 AM,-0.3,-9,L
2014/02/19,Wed,04:41 PM,0.2,6,H
2014/02/19,Wed,11:07 PM,-0.3,-9,L
2014/02/20,Thu,05:19 AM,0.1,3,H
2014/02/20,Thu,10:43 AM,-0.3,-9,L
2014/02/20,Thu,05:17 PM,0.2,6,H
2014/02/20,Thu,11:42 PM,-0.3,-9,L
2014/02/21,Fri,05:57 AM,0.1,3,H
2014/02/21,Fri,11:23 AM,-0.3,-9,L
2014/02/21,Fri,05:56 PM,0.2,6,H
2014/02/22,Sat,12:23 AM,-0.3,-9,L
2014/02/22,Sat,06:38 AM,0.1,3,H
2014/02/22,Sat,12:13 PM,-0.3,-9,L
2014/02/22,Sat,06:41 PM,0.2,6,H
2014/02/23,Sun,01:11 AM,-0.3,-9,L
2014/02/23,Sun,07:24 AM,0.1,3,H
2014/02/23,Sun,01:14 PM,-0.3,-9,L
2014/02/23,Sun,07:32 PM,0.2,6,H
2014/02/24,Mon,02:04 AM,-0.4,-12,L
2014/02/24,Mon,08:20 AM,0.1,3,H
2014/02/24,Mon,02:22 PM,-0.3,-9,L
2014/02/24,Mon,08:32 PM,0.2,6,H
2014/02/25,Tue,03:01 AM,-0.4,-12,L
2014/02/25,Tue,09:22 AM,0.1,3,H
2014/02/25,Tue,03:29 PM,-0.3,-9,L
2014/02/25,Tue,09:42 PM,0.1,3,H
2014/02/26,Wed,03:58 AM,-0.4,-12,L
2014/02/26,Wed,10:27 AM,0.2,6,H
2014/02/26,Wed,04:35 PM,-0.4,-12,L
2014/02/26,Wed,10:51 PM,0.2,6,H
2014/02/27,Thu,04:58 AM,-0.4,-12,L
2014/02/27,Thu,11:28 AM,0.2,6,H
2014/02/27,Thu,05:41 PM,-0.4,-12,L
2014/02/27,Thu,11:54 PM,0.2,6,H
2014/02/28,Fri,05:59 AM,-0.5,-15,L
2014/02/28,Fri,12:24 PM,0.2,6,H
2014/02/28,Fri,06:45 PM,-0.5,-15,L
2014/03/01,Sat,12:53 AM,0.2,6,H
2014/03/01,Sat,07:00 AM,-0.5,-15,L
2014/03/01,Sat,01:18 PM,0.3,9,H
2014/03/01,Sat,07:45 PM,-0.5,-15,L
2014/03/02,Sun,01:49 AM,0.2,6,H
2014/03/02,Sun,07:58 AM,-0.5,-15,L
2014/03/02,Sun,02:12 PM,0.3,9,H
2014/03/02,Sun,08:41 PM,-0.5,-15,L
2014/03/03,Mon,02:45 AM,0.2,6,H
2014/03/03,Mon,08:53 AM,-0.5,-15,L
2014/03/03,Mon,03:06 PM,0.3,9,H
2014/03/03,Mon,09:34 PM,-0.6,-18,L
2014/03/04,Tue,03:42 AM,0.2,6,H
2014/03/04,Tue,09:45 AM,-0.5,-15,L
2014/03/04,Tue,04:01 PM,0.3,9,H
2014/03/04,Tue,10:26 PM,-0.6,-18,L
2014/03/05,Wed,04:38 AM,0.2,6,H
2014/03/05,Wed,10:37 AM,-0.5,-15,L
2014/03/05,Wed,04:55 PM,0.2,6,H
2014/03/05,Wed,11:18 PM,-0.5,-15,L
2014/03/06,Thu,05:33 AM,0.1,3,H
2014/03/06,Thu,11:32 AM,-0.5,-15,L
2014/03/06,Thu,05:49 PM,0.2,6,H
2014/03/07,Fri,12:13 AM,-0.5,-15,L
2014/03/07,Fri,06:27 AM,0.1,3,H
2014/03/07,Fri,12:29 PM,-0.4,-12,L
2014/03/07,Fri,06:41 PM,0.1,3,H
2014/03/08,Sat,01:11 AM,-0.5,-15,L
2014/03/08,Sat,07:20 AM,0.1,3,H
2014/03/08,Sat,01:30 PM,-0.4,-12,L
2014/03/08,Sat,07:35 PM,0.1,3,H
2014/03/09,Sun,03:08 AM,-0.5,-15,L
2014/03/09,Sun,09:15 AM,0.0,0,H
2014/03/09,Sun,03:31 PM,-0.4,-12,L
2014/03/09,Sun,09:31 PM,0.0,0,H
2014/03/10,Mon,04:03 AM,-0.4,-12,L
2014/03/10,Mon,10:13 AM,0.0,0,H
2014/03/10,Mon,04:28 PM,-0.4,-12,L
2014/03/10,Mon,10:31 PM,0.0,0,H
2014/03/11,Tue,04:55 AM,-0.4,-12,L
2014/03/11,Tue,11:10 AM,0.0,0,H
2014/03/11,Tue,05:23 PM,-0.4,-12,L
2014/03/11,Tue,11:31 PM,0.0,0,H
2014/03/12,Wed,05:45 AM,-0.4,-12,L
2014/03/12,Wed,12:02 PM,0.0,0,H
2014/03/12,Wed,06:16 PM,-0.4,-12,L
2014/03/13,Thu,12:26 AM,0.0,0,H
2014/03/13,Thu,06:32 AM,-0.4,-12,L
2014/03/13,Thu,12:47 PM,0.0,0,H
2014/03/13,Thu,07:07 PM,-0.4,-12,L
2014/03/14,Fri,01:14 AM,0.0,0,H
2014/03/14,Fri,07:17 AM,-0.4,-12,L
2014/03/14,Fri,01:28 PM,0.0,0,H
2014/03/14,Fri,07:55 PM,-0.4,-12,L
2014/03/15,Sat,01:58 AM,0.0,0,H
2014/03/15,Sat,08:00 AM,-0.4,-12,L
2014/03/15,Sat,02:05 PM,0.0,0,H
2014/03/15,Sat,08:39 PM,-0.5,-15,L
2014/03/16,Sun,02:39 AM,0.0,0,H
2014/03/16,Sun,08:39 AM,-0.4,-12,L
2014/03/16,Sun,02:41 PM,0.0,0,H
2014/03/16,Sun,09:18 PM,-0.5,-15,L
2014/03/17,Mon,03:18 AM,0.0,0,H
2014/03/17,Mon,09:15 AM,-0.4,-12,L
2014/03/17,Mon,03:17 PM,0.0,0,H
2014/03/17,Mon,09:54 PM,-0.5,-15,L
2014/03/18,Tue,03:57 AM,0.0,0,H
2014/03/18,Tue,09:48 AM,-0.4,-12,L
2014/03/18,Tue,03:53 PM,0.0,0,H
2014/03/18,Tue,10:27 PM,-0.5,-15,L
2014/03/19,Wed,04:36 AM,0.0,0,H
2014/03/19,Wed,10:21 AM,-0.4,-12,L
2014/03/19,Wed,04:31 PM,0.0,0,H
2014/03/19,Wed,11:00 PM,-0.5,-15,L
2014/03/20,Thu,05:14 AM,0.0,0,H
2014/03/20,Thu,10:54 AM,-0.4,-12,L
2014/03/20,Thu,05:11 PM,0.0,0,H
2014/03/20,Thu,11:33 PM,-0.5,-15,L
2014/03/21,Fri,05:54 AM,0.0,0,H
2014/03/21,Fri,11:32 AM,-0.5,-15,L
2014/03/21,Fri,05:53 PM,0.0,0,H
2014/03/22,Sat,12:09 AM,-0.5,-15,L
2014/03/22,Sat,06:34 AM,0.0,0,H
2014/03/22,Sat,12:16 PM,-0.5,-15,L
2014/03/22,Sat,06:38 PM,0.0,0,H
2014/03/23,Sun,12:51 AM,-0.5,-15,L
2014/03/23,Sun,07:17 AM,0.0,0,H
2014/03/23,Sun,01:10 PM,-0.5,-15,L
2014/03/23,Sun,07:27 PM,0.0,0,H
2014/03/24,Mon,01:40 AM,-0.5,-15,L
2014/03/24,Mon,08:05 AM,0.0,0,H
2014/03/24,Mon,02:14 PM,-0.5,-15,L
2014/03/24,Mon,08:22 PM,0.0,0,H
2014/03/25,Tue,02:38 AM,-0.5,-15,L
2014/03/25,Tue,08:59 AM,0.0,0,H
2014/03/25,Tue,03:21 PM,-0.5,-15,L
2014/03/25,Tue,09:25 PM,0.0,0,H
2014/03/26,Wed,03:38 AM,-0.5,-15,L
2014/03/26,Wed,10:01 AM,0.0,0,H
2014/03/26,Wed,04:26 PM,-0.5,-15,L
2014/03/26,Wed,10:35 PM,0.0,0,H
2014/03/27,Thu,04:39 AM,-0.5,-15,L
2014/03/27,Thu,11:05 AM,0.1,3,H
2014/03/27,Thu,05:29 PM,-0.6,-18,L
2014/03/27,Thu,11:44 PM,0.0,0,H
2014/03/28,Fri,05:41 AM,-0.5,-15,L
2014/03/28,Fri,12:07 PM,0.1,3,H
2014/03/28,Fri,06:31 PM,-0.6,-18,L
2014/03/29,Sat,12:47 AM,0.0,0,H
2014/03/29,Sat,06:43 AM,-0.6,-18,L
2014/03/29,Sat,01:05 PM,0.1,3,H
2014/03/29,Sat,07:31 PM,-0.6,-18,L
2014/03/30,Sun,01:44 AM,0.0,0,H
2014/03/30,Sun,07:45 AM,-0.6,-18,L
2014/03/30,Sun,01:59 PM,0.1,3,H
2014/03/30,Sun,08:29 PM,-0.7,-21,L
2014/03/31,Mon,02:38 AM,0.1,3,H
2014/03/31,Mon,08:43 AM,-0.6,-18,L
2014/03/31,Mon,02:52 PM,0.1,3,H
2014/03/31,Mon,09:23 PM,-0.7,-21,L
2014/04/01,Tue,03:32 AM,0.1,3,H
2014/04/01,Tue,09:38 AM,-0.6,-18,L
2014/04/01,Tue,03:45 PM,0.1,3,H
2014/04/01,Tue,10:14 PM,-0.7,-21,L
2014/04/02,Wed,04:26 AM,0.1,3,H
2014/04/02,Wed,10:30 AM,-0.6,-18,L
2014/04/02,Wed,04:38 PM,0.1,3,H
2014/04/02,Wed,11:02 PM,-0.7,-21,L
2014/04/03,Thu,05:19 AM,0.1,3,H
2014/04/03,Thu,11:21 AM,-0.6,-18,L
2014/04/03,Thu,05:31 PM,0.1,3,H
2014/04/03,Thu,11:51 PM,-0.6,-18,L
2014/04/04,Fri,06:11 AM,0.0,0,H
2014/04/04,Fri,12:12 PM,-0.5,-15,L
2014/04/04,Fri,06:23 PM,0.0,0,H
2014/04/05,Sat,12:40 AM,-0.6,-18,L
2014/04/05,Sat,07:01 AM,0.0,0,H
2014/04/05,Sat,01:06 PM,-0.5,-15,L
2014/04/05,Sat,07:14 PM,0.0,0,H
2014/04/06,Sun,01:32 AM,-0.5,-15,L
2014/04/06,Sun,07:49 AM,0.0,0,H
2014/04/06,Sun,02:04 PM,-0.5,-15,L
2014/04/06,Sun,08:05 PM,0.0,0,H
2014/04/07,Mon,02:25 AM,-0.5,-15,L
2014/04/07,Mon,08:37 AM,0.0,0,H
2014/04/07,Mon,03:02 PM,-0.5,-15,L
2014/04/07,Mon,08:59 PM,-0.1,-3,H
2014/04/08,Tue,03:18 AM,-0.5,-15,L
2014/04/08,Tue,09:27 AM,0.0,0,H
2014/04/08,Tue,03:58 PM,-0.5,-15,L
2014/04/08,Tue,09:56 PM,-0.1,-3,H
2014/04/09,Wed,04:08 AM,-0.4,-12,L
2014/04/09,Wed,10:18 AM,0.0,0,H
2014/04/09,Wed,04:49 PM,-0.5,-15,L
2014/04/09,Wed,10:56 PM,-0.1,-3,H
2014/04/10,Thu,04:55 AM,-0.4,-12,L
2014/04/10,Thu,11:09 AM,0.0,0,H
2014/04/10,Thu,05:39 PM,-0.5,-15,L
2014/04/10,Thu,11:53 PM,-0.1,-3,H
2014/04/11,Fri,05:40 AM,-0.4,-12,L
2014/04/11,Fri,11:56 AM,0.0,0,H
2014/04/11,Fri,06:26 PM,-0.5,-15,L
2014/04/12,Sat,12:43 AM,-0.1,-3,H
2014/04/12,Sat,06:25 AM,-0.4,-12,L
2014/04/12,Sat,12:39 PM,0.0,0,H
2014/04/12,Sat,07:12 PM,-0.5,-15,L
2014/04/13,Sun,01:27 AM,-0.1,-3,H
2014/04/13,Sun,07:09 AM,-0.4,-12,L
2014/04/13,Sun,01:19 PM,0.0,0,H
2014/04/13,Sun,07:56 PM,-0.5,-15,L
2014/04/14,Mon,02:08 AM,0.0,0,H
2014/04/14,Mon,07:54 AM,-0.4,-12,L
2014/04/14,Mon,01:58 PM,0.0,0,H
2014/04/14,Mon,08:36 PM,-0.5,-15,L
2014/04/15,Tue,02:47 AM,0.0,0,H
2014/04/15,Tue,08:36 AM,-0.4,-12,L
2014/04/15,Tue,02:36 PM,0.1,3,H
2014/04/15,Tue,09:14 PM,-0.5,-15,L
2014/04/16,Wed,03:26 AM,0.0,0,H
2014/04/16,Wed,09:17 AM,-0.4,-12,L
2014/04/16,Wed,03:16 PM,0.1,3,H
2014/04/16,Wed,09:50 PM,-0.5,-15,L
2014/04/17,Thu,04:06 AM,0.0,0,H
2014/04/17,Thu,09:57 AM,-0.4,-12,L
2014/04/17,Thu,03:58 PM,0.1,3,H
2014/04/17,Thu,10:26 PM,-0.5,-15,L
2014/04/18,Fri,04:47 AM,0.0,0,H
2014/04/18,Fri,10:39 AM,-0.4,-12,L
2014/04/18,Fri,04:44 PM,0.1,3,H
2014/04/18,Fri,11:02 PM,-0.5,-15,L
2014/04/19,Sat,05:30 AM,0.1,3,H
2014/04/19,Sat,11:23 AM,-0.4,-12,L
2014/04/19,Sat,05:33 PM,0.1,3,H
2014/04/19,Sat,11:42 PM,-0.5,-15,L
2014/04/20,Sun,06:15 AM,0.1,3,H
2014/04/20,Sun,12:13 PM,-0.4,-12,L
2014/04/20,Sun,06:25 PM,0.1,3,H
2014/04/21,Mon,12:27 AM,-0.5,-15,L
2014/04/21,Mon,07:02 AM,0.1,3,H
2014/04/21,Mon,01:11 PM,-0.4,-12,L
2014/04/21,Mon,07:20 PM,0.1,3,H
2014/04/22,Tue,01:19 AM,-0.5,-15,L
2014/04/22,Tue,07:52 AM,0.2,6,H
2014/04/22,Tue,02:15 PM,-0.4,-12,L
2014/04/22,Tue,08:18 PM,0.1,3,H
2014/04/23,Wed,02:19 AM,-0.4,-12,L
2014/04/23,Wed,08:46 AM,0.2,6,H
2014/04/23,Wed,03:20 PM,-0.5,-15,L
2014/04/23,Wed,09:22 PM,0.1,3,H
2014/04/24,Thu,03:23 AM,-0.4,-12,L
2014/04/24,Thu,09:45 AM,0.2,6,H
2014/04/24,Thu,04:22 PM,-0.5,-15,L
2014/04/24,Thu,10:30 PM,0.1,3,H
2014/04/25,Fri,04:25 AM,-0.4,-12,L
2014/04/25,Fri,10:48 AM,0.2,6,H
2014/04/25,Fri,05:21 PM,-0.5,-15,L
2014/04/25,Fri,11:38 PM,0.1,3,H
2014/04/26,Sat,05:27 AM,-0.4,-12,L
2014/04/26,Sat,11:49 AM,0.2,6,H
2014/04/26,Sat,06:20 PM,-0.5,-15,L
2014/04/27,Sun,12:39 AM,0.1,3,H
2014/04/27,Sun,06:29 AM,-0.4,-12,L
2014/04/27,Sun,12:47 PM,0.3,9,H
2014/04/27,Sun,07:17 PM,-0.5,-15,L
2014/04/28,Mon,01:35 AM,0.2,6,H
2014/04/28,Mon,07:31 AM,-0.4,-12,L
2014/04/28,Mon,01:41 PM,0.3,9,H
2014/04/28,Mon,08:13 PM,-0.5,-15,L
2014/04/29,Tue,02:27 AM,0.2,6,H
2014/04/29,Tue,08:30 AM,-0.4,-12,L
2014/04/29,Tue,02:32 PM,0.3,9,H
2014/04/29,Tue,09:05 PM,-0.5,-15,L
2014/04/30,Wed,03:19 AM,0.2,6,H
2014/04/30,Wed,09:25 AM,-0.4,-12,L
2014/04/30,Wed,03:24 PM,0.3,9,H
2014/04/30,Wed,09:54 PM,-0.5,-15,L
2014/05/01,Thu,04:09 AM,0.2,6,H
2014/05/01,Thu,10:16 AM,-0.3,-9,L
2014/05/01,Thu,04:15 PM,0.2,6,H
2014/05/01,Thu,10:39 PM,-0.4,-12,L
2014/05/02,Fri,04:59 AM,0.2,6,H
2014/05/02,Fri,11:04 AM,-0.3,-9,L
2014/05/02,Fri,05:06 PM,0.2,6,H
2014/05/02,Fri,11:23 PM,-0.4,-12,L
2014/05/03,Sat,05:48 AM,0.2,6,H
2014/05/03,Sat,11:53 AM,-0.3,-9,L
2014/05/03,Sat,05:57 PM,0.2,6,H
2014/05/04,Sun,12:07 AM,-0.3,-9,L
2014/05/04,Sun,06:34 AM,0.2,6,H
2014/05/04,Sun,12:43 PM,-0.3,-9,L
2014/05/04,Sun,06:47 PM,0.2,6,H
2014/05/05,Mon,12:51 AM,-0.3,-9,L
2014/05/05,Mon,07:17 AM,0.2,6,H
2014/05/05,Mon,01:36 PM,-0.2,-6,L
2014/05/05,Mon,07:35 PM,0.2,6,H
2014/05/06,Tue,01:36 AM,-0.2,-6,L
2014/05/06,Tue,07:59 AM,0.2,6,H
2014/05/06,Tue,02:30 PM,-0.2,-6,L
2014/05/06,Tue,08:25 PM,0.1,3,H
2014/05/07,Wed,02:23 AM,-0.2,-6,L
2014/05/07,Wed,08:41 AM,0.2,6,H
2014/05/07,Wed,03:23 PM,-0.2,-6,L
2014/05/07,Wed,09:18 PM,0.1,3,H
2014/05/08,Thu,03:10 AM,-0.1,-3,L
2014/05/08,Thu,09:24 AM,0.2,6,H
2014/05/08,Thu,04:12 PM,-0.2,-6,L
2014/05/08,Thu,10:14 PM,0.1,3,H
2014/05/09,Fri,03:55 AM,-0.1,-3,L
2014/05/09,Fri,10:10 AM,0.3,9,H
2014/05/09,Fri,04:58 PM,-0.2,-6,L
2014/05/09,Fri,11:12 PM,0.2,6,H
2014/05/10,Sat,04:39 AM,-0.1,-3,L
2014/05/10,Sat,10:58 AM,0.3,9,H
2014/05/10,Sat,05:42 PM,-0.2,-6,L
2014/05/11,Sun,12:04 AM,0.2,6,H
2014/05/11,Sun,05:23 AM,-0.1,-3,L
2014/05/11,Sun,11:45 AM,0.3,9,H
2014/05/11,Sun,06:25 PM,-0.2,-6,L
2014/05/12,Mon,12:50 AM,0.2,6,H
2014/05/12,Mon,06:10 AM,-0.1,-3,L
2014/05/12,Mon,12:30 PM,0.3,9,H
2014/05/12,Mon,07:08 PM,-0.2,-6,L
2014/05/13,Tue,01:32 AM,0.3,9,H
2014/05/13,Tue,07:00 AM,0.0,0,L
2014/05/13,Tue,01:13 PM,0.4,12,H
2014/05/13,Tue,07:50 PM,-0.2,-6,L
2014/05/14,Wed,02:12 AM,0.3,9,H
2014/05/14,Wed,07:52 AM,-0.1,-3,L
2014/05/14,Wed,01:56 PM,0.4,12,H
