date,day,time,feet,centimeters,tide
2014/03/13,Thu,02:02 AM,4.5,137,H
2014/03/13,Thu,07:54 AM,1.4,43,L
2014/03/13,Thu,01:29 PM,4.6,140,H
2014/03/13,Thu,08:34 PM,0.3,9,L
2014/03/14,Fri,02:36 AM,4.6,140,H
2014/03/14,Fri,08:37 AM,1.2,37,L
2014/03/14,Fri,02:10 PM,4.6,140,H
2014/03/14,Fri,09:04 PM,0.4,12,L
2014/03/15,Sat,03:06 AM,4.7,143,H
2014/03/15,Sat,09:18 AM,1.0,30,L
2014/03/15,Sat,02:50 PM,4.6,140,H
2014/03/15,Sat,09:31 PM,0.5,15,L
2014/03/16,Sun,03:30 AM,4.8,146,H
2014/03/16,Sun,09:56 AM,0.8,24,L
2014/03/16,Sun,03:29 PM,4.6,140,H
2014/03/16,Sun,09:56 PM,0.7,21,L
2014/03/17,Mon,03:49 AM,4.9,149,H
2014/03/17,Mon,10:34 AM,0.7,21,L
2014/03/17,Mon,04:10 PM,4.5,137,H
2014/03/17,Mon,10:22 PM,0.8,24,L
2014/03/18,Tue,04:09 AM,5.0,152,H
2014/03/18,Tue,11:11 AM,0.5,15,L
2014/03/18,Tue,04:53 PM,4.3,131,H
2014/03/18,Tue,10:52 PM,0.9,27,L
2014/03/19,Wed,04:34 AM,5.2,158,H
2014/03/19,Wed,11:50 AM,0.4,12,L
2014/03/19,Wed,05:41 PM,4.1,125,H
2014/03/19,Wed,11:27 PM,1.1,34,L
2014/03/20,Thu,05:06 AM,5.3,162,H
2014/03/20,Thu,12:33 PM,0.4,12,L
2014/03/20,Thu,06:36 PM,3.9,119,H
2014/03/21,Fri,12:08 AM,1.3,40,L
2014/03/21,Fri,05:46 AM,5.3,162,H
2014/03/21,Fri,01:25 PM,0.4,12,L
2014/03/21,Fri,07:44 PM,3.7,113,H
2014/03/22,Sat,12:57 AM,1.5,46,L
2014/03/22,Sat,06:33 AM,5.1,155,H
2014/03/22,Sat,02:31 PM,0.4,12,L
2014/03/22,Sat,09:02 PM,3.6,110,H
2014/03/23,Sun,01:58 AM,1.7,52,L
2014/03/23,Sun,07:31 AM,4.9,149,H
2014/03/23,Sun,03:48 PM,0.3,9,L
2014/03/23,Sun,10:17 PM,3.7,113,H
2014/03/24,Mon,03:15 AM,1.8,55,L
2014/03/24,Mon,08:43 AM,4.7,143,H
2014/03/24,Mon,05:02 PM,0.2,6,L
2014/03/24,Mon,11:21 PM,3.9,119,H
2014/03/25,Tue,04:39 AM,1.7,52,L
2014/03/25,Tue,10:09 AM,4.6,140,H
2014/03/25,Tue,06:04 PM,0.1,3,L
2014/03/26,Wed,12:15 AM,4.2,128,H
2014/03/26,Wed,05:54 AM,1.4,43,L
2014/03/26,Wed,11:29 AM,4.7,143,H
2014/03/26,Wed,06:58 PM,-0.1,-3,L
2014/03/27,Thu,01:02 AM,4.5,137,H
2014/03/27,Thu,06:59 AM,1.0,30,L
2014/03/27,Thu,12:36 PM,4.8,146,H
2014/03/27,Thu,07:44 PM,-0.1,-3,L
2014/03/28,Fri,01:44 AM,4.8,146,H
2014/03/28,Fri,07:56 AM,0.6,18,L
2014/03/28,Fri,01:35 PM,4.9,149,H
2014/03/28,Fri,08:27 PM,0.0,0,L
2014/03/29,Sat,02:23 AM,5.0,152,H
2014/03/29,Sat,08:49 AM,0.3,9,L
2014/03/29,Sat,02:30 PM,4.9,149,H
2014/03/29,Sat,09:06 PM,0.2,6,L
2014/03/30,Sun,03:00 AM,5.2,158,H
2014/03/30,Sun,09:39 AM,0.1,3,L
2014/03/30,Sun,03:22 PM,4.8,146,H
2014/03/30,Sun,09:44 PM,0.4,12,L
2014/03/31,Mon,03:34 AM,5.3,162,H
2014/03/31,Mon,10:28 AM,0.0,0,L
2014/03/31,Mon,04:14 PM,4.7,143,H
2014/03/31,Mon,10:22 PM,0.7,21,L
2014/04/01,Tue,04:07 AM,5.3,162,H
2014/04/01,Tue,11:16 AM,-0.1,-3,L
2014/04/01,Tue,05:07 PM,4.5,137,H
2014/04/01,Tue,10:59 PM,1.0,30,L
2014/04/02,Wed,04:39 AM,5.2,158,H
2014/04/02,Wed,12:03 PM,0.0,0,L
2014/04/02,Wed,06:02 PM,4.3,131,H
2014/04/02,Wed,11:39 PM,1.2,37,L
2014/04/03,Thu,05:12 AM,5.1,155,H
2014/04/03,Thu,12:52 PM,0.0,0,L
2014/04/03,Thu,07:00 PM,4.1,125,H
2014/04/04,Fri,12:22 AM,1.5,46,L
2014/04/04,Fri,05:48 AM,4.9,149,H
2014/04/04,Fri,01:45 PM,0.2,6,L
2014/04/04,Fri,08:02 PM,3.9,119,H
2014/04/05,Sat,01:12 AM,1.7,52,L
2014/04/05,Sat,06:29 AM,4.6,140,H
2014/04/05,Sat,02:42 PM,0.3,9,L
2014/04/05,Sat,09:07 PM,3.8,116,H
2014/04/06,Sun,02:13 AM,1.9,58,L
2014/04/06,Sun,07:22 AM,4.2,128,H
2014/04/06,Sun,03:45 PM,0.3,9,L
2014/04/06,Sun,10:11 PM,3.8,116,H
2014/04/07,Mon,03:26 AM,1.9,58,L
2014/04/07,Mon,08:34 AM,3.9,119,H
2014/04/07,Mon,04:47 PM,0.4,12,L
2014/04/07,Mon,11:09 PM,4.0,122,H
2014/04/08,Tue,04:40 AM,1.8,55,L
2014/04/08,Tue,10:04 AM,3.7,113,H
2014/04/08,Tue,05:42 PM,0.3,9,L
2014/04/08,Tue,11:59 PM,4.1,125,H
2014/04/09,Wed,05:47 AM,1.5,46,L
2014/04/09,Wed,11:18 AM,3.7,113,H
2014/04/09,Wed,06:29 PM,0.3,9,L
2014/04/10,Thu,12:41 AM,4.3,131,H
2014/04/10,Thu,06:44 AM,1.2,37,L
2014/04/10,Thu,12:18 PM,3.8,116,H
2014/04/10,Thu,07:08 PM,0.4,12,L
2014/04/11,Fri,01:18 AM,4.5,137,H
2014/04/11,Fri,07:33 AM,0.9,27,L
2014/04/11,Fri,01:09 PM,3.9,119,H
2014/04/11,Fri,07:43 PM,0.5,15,L
2014/04/12,Sat,01:49 AM,4.6,140,H
2014/04/12,Sat,08:17 AM,0.6,18,L
2014/04/12,Sat,01:55 PM,4.0,122,H
2014/04/12,Sat,08:14 PM,0.6,18,L
2014/04/13,Sun,02:14 AM,4.7,143,H
2014/04/13,Sun,08:59 AM,0.4,12,L
2014/04/13,Sun,02:40 PM,4.1,125,H
2014/04/13,Sun,08:43 PM,0.8,24,L
2014/04/14,Mon,02:35 AM,4.9,149,H
2014/04/14,Mon,09:39 AM,0.2,6,L
2014/04/14,Mon,03:24 PM,4.1,125,H
2014/04/14,Mon,09:13 PM,1.0,30,L
2014/04/15,Tue,02:57 AM,5.1,155,H
2014/04/15,Tue,10:18 AM,0.0,0,L
2014/04/15,Tue,04:09 PM,4.1,125,H
2014/04/15,Tue,09:47 PM,1.1,34,L
2014/04/16,Wed,03:23 AM,5.3,162,H
2014/04/16,Wed,10:57 AM,-0.1,-3,L
2014/04/16,Wed,04:57 PM,4.1,125,H
2014/04/16,Wed,10:24 PM,1.3,40,L
2014/04/17,Thu,03:56 AM,5.4,165,H
2014/04/17,Thu,11:38 AM,-0.2,-6,L
2014/04/17,Thu,05:48 PM,4.0,122,H
2014/04/17,Thu,11:06 PM,1.4,43,L
2014/04/18,Fri,04:35 AM,5.4,165,H
2014/04/18,Fri,12:23 PM,-0.2,-6,L
2014/04/18,Fri,06:44 PM,3.9,119,H
2014/04/18,Fri,11:55 PM,1.5,46,L
2014/04/19,Sat,05:20 AM,5.3,162,H
2014/04/19,Sat,01:14 PM,-0.2,-6,L
2014/04/19,Sat,07:46 PM,3.8,116,H
2014/04/20,Sun,12:51 AM,1.6,49,L
2014/04/20,Sun,06:11 AM,5.0,152,H
2014/04/20,Sun,02:13 PM,-0.2,-6,L
2014/04/20,Sun,08:51 PM,3.8,116,H
2014/04/21,Mon,01:59 AM,1.6,49,L
2014/04/21,Mon,07:13 AM,4.6,140,H
2014/04/21,Mon,03:19 PM,-0.1,-3,L
2014/04/21,Mon,09:55 PM,3.9,119,H
2014/04/22,Tue,03:19 AM,1.5,46,L
2014/04/22,Tue,08:32 AM,4.3,131,H
2014/04/22,Tue,04:25 PM,-0.1,-3,L
2014/04/22,Tue,10:53 PM,4.1,125,H
2014/04/23,Wed,04:39 AM,1.3,40,L
2014/04/23,Wed,10:03 AM,4.1,125,H
2014/04/23,Wed,05:26 PM,-0.1,-3,L
2014/04/23,Wed,11:44 PM,4.4,134,H
2014/04/24,Thu,05:51 AM,0.8,24,L
2014/04/24,Thu,11:24 AM,4.0,122,H
2014/04/24,Thu,06:19 PM,0.0,0,L
2014/04/25,Fri,12:30 AM,4.7,143,H
2014/04/25,Fri,06:54 AM,0.4,12,L
2014/04/25,Fri,12:32 PM,4.1,125,H
2014/04/25,Fri,07:06 PM,0.1,3,L
2014/04/26,Sat,01:11 AM,4.9,149,H
2014/04/26,Sat,07:50 AM,0.0,0,L
2014/04/26,Sat,01:31 PM,4.2,128,H
2014/04/26,Sat,07:49 PM,0.3,9,L
2014/04/27,Sun,01:48 AM,5.1,155,H
2014/04/27,Sun,08:42 AM,-0.2,-6,L
2014/04/27,Sun,02:26 PM,4.2,128,H
2014/04/27,Sun,08:30 PM,0.6,18,L
2014/04/28,Mon,02:23 AM,5.3,162,H
2014/04/28,Mon,09:30 AM,-0.4,-12,L
2014/04/28,Mon,03:19 PM,4.2,128,H
2014/04/28,Mon,09:10 PM,0.9,27,L
2014/04/29,Tue,02:55 AM,5.3,162,H
2014/04/29,Tue,10:17 AM,-0.5,-15,L
2014/04/29,Tue,04:11 PM,4.2,128,H
2014/04/29,Tue,09:49 PM,1.2,37,L
2014/04/30,Wed,03:26 AM,5.3,162,H
2014/04/30,Wed,11:02 AM,-0.4,-12,L
2014/04/30,Wed,05:03 PM,4.2,128,H
2014/04/30,Wed,10:29 PM,1.4,43,L
2014/05/01,Thu,03:57 AM,5.2,158,H
2014/05/01,Thu,11:45 AM,-0.4,-12,L
2014/05/01,Thu,05:55 PM,4.1,125,H
2014/05/01,Thu,11:11 PM,1.6,49,L
2014/05/02,Fri,04:29 AM,5.0,152,H
2014/05/02,Fri,12:28 PM,-0.3,-9,L
2014/05/02,Fri,06:48 PM,4.0,122,H
2014/05/02,Fri,11:57 PM,1.7,52,L
2014/05/03,Sat,05:05 AM,4.8,146,H
2014/05/03,Sat,01:12 PM,-0.2,-6,L
2014/05/03,Sat,07:42 PM,3.9,119,H
2014/05/04,Sun,12:48 AM,1.8,55,L
2014/05/04,Sun,05:46 AM,4.4,134,H
2014/05/04,Sun,01:57 PM,0.0,0,L
2014/05/04,Sun,08:38 PM,3.9,119,H
2014/05/05,Mon,01:47 AM,1.9,58,L
2014/05/05,Mon,06:35 AM,4.0,122,H
2014/05/05,Mon,02:46 PM,0.1,3,L
2014/05/05,Mon,09:33 PM,3.9,119,H
2014/05/06,Tue,02:55 AM,1.8,55,L
2014/05/06,Tue,07:39 AM,3.6,110,H
2014/05/06,Tue,03:39 PM,0.2,6,L
2014/05/06,Tue,10:25 PM,3.9,119,H
2014/05/07,Wed,04:08 AM,1.6,49,L
2014/05/07,Wed,09:05 AM,3.3,101,H
2014/05/07,Wed,04:30 PM,0.3,9,L
2014/05/07,Wed,11:11 PM,4.1,125,H
2014/05/08,Thu,05:16 AM,1.3,40,L
2014/05/08,Thu,10:34 AM,3.2,98,H
2014/05/08,Thu,05:18 PM,0.4,12,L
2014/05/08,Thu,11:51 PM,4.2,128,H
2014/05/09,Fri,06:16 AM,0.9,27,L
2014/05/09,Fri,11:45 AM,3.3,101,H
2014/05/09,Fri,06:01 PM,0.6,18,L
2014/05/10,Sat,12:25 AM,4.4,134,H
2014/05/10,Sat,07:08 AM,0.5,15,L
2014/05/10,Sat,12:44 PM,3.4,104,H
2014/05/10,Sat,06:40 PM,0.7,21,L
2014/05/11,Sun,12:54 AM,4.7,143,H
2014/05/11,Sun,07:55 AM,0.2,6,L
2014/05/11,Sun,01:37 PM,3.5,107,H
2014/05/11,Sun,07:17 PM,0.9,27,L
2014/05/12,Mon,01:18 AM,4.9,149,H
2014/05/12,Mon,08:39 AM,0.0,0,L
2014/05/12,Mon,02:27 PM,3.7,113,H
2014/05/12,Mon,07:54 PM,1.1,34,L
2014/05/13,Tue,01:44 AM,5.2,158,H
2014/05/13,Tue,09:21 AM,-0.2,-6,L
2014/05/13,Tue,03:17 PM,3.8,116,H
2014/05/13,Tue,08:33 PM,1.3,40,L
2014/05/14,Wed,02:13 AM,5.4,165,H
2014/05/14,Wed,10:03 AM,-0.4,-12,L
2014/05/14,Wed,04:06 PM,3.9,119,H
2014/05/14,Wed,09:16 PM,1.5,46,L
2014/05/15,Thu,02:49 AM,5.6,171,H
2014/05/15,Thu,10:45 AM,-0.5,-15,L
2014/05/15,Thu,04:56 PM,4.0,122,H
2014/05/15,Thu,10:03 PM,1.6,49,L
2014/05/16,Fri,03:29 AM,5.6,171,H
2014/05/16,Fri,11:29 AM,-0.6,-18,L
2014/05/16,Fri,05:47 PM,4.0,122,H
2014/05/16,Fri,10:53 PM,1.6,49,L
2014/05/17,Sat,04:14 AM,5.5,168,H
2014/05/17,Sat,12:14 PM,-0.7,-21,L
2014/05/17,Sat,06:39 PM,4.0,122,H
