date,day,time,inches,centimeters,tide
2014/02/15,Sat,06:40 PM,0.1,3,L
2014/02/16,Sun,12:21 AM,1.5,46,H
2014/02/16,Sun,06:43 AM,0.1,3,L
2014/02/16,Sun,12:40 PM,1.7,52,H
2014/02/16,Sun,07:12 PM,0.1,3,L
2014/02/17,Mon,12:58 AM,1.6,49,H
2014/02/17,Mon,07:21 AM,0.1,3,L
2014/02/17,Mon,01:15 PM,1.7,52,H
2014/02/17,Mon,07:46 PM,0.1,3,L
2014/02/18,Tue,01:37 AM,1.6,49,H
2014/02/18,Tue,08:02 AM,0.1,3,L
2014/02/18,Tue,01:54 PM,1.6,49,H
2014/02/18,Tue,08:21 PM,0.1,3,L
2014/02/19,Wed,02:20 AM,1.7,52,H
2014/02/19,Wed,08:48 AM,0.1,3,L
2014/02/19,Wed,02:37 PM,1.6,49,H
2014/02/19,Wed,09:01 PM,0.1,3,L
2014/02/20,Thu,03:07 AM,1.7,52,H
2014/02/20,Thu,09:38 AM,0.2,6,L
2014/02/20,Thu,03:23 PM,1.6,49,H
2014/02/20,Thu,09:47 PM,0.1,3,L
2014/02/21,Fri,03:59 AM,1.7,52,H
2014/02/21,Fri,10:37 AM,0.2,6,L
2014/02/21,Fri,04:16 PM,1.5,46,H
2014/02/21,Fri,10:41 PM,0.1,3,L
2014/02/22,Sat,04:58 AM,1.8,55,H
2014/02/22,Sat,11:42 AM,0.2,6,L
2014/02/22,Sat,05:17 PM,1.4,43,H
2014/02/22,Sat,11:43 PM,0.1,3,L
2014/02/23,Sun,06:03 AM,1.8,55,H
2014/02/23,Sun,12:49 PM,0.2,6,L
2014/02/23,Sun,06:23 PM,1.4,43,H
2014/02/24,Mon,12:49 AM,0.0,0,L
2014/02/24,Mon,07:09 AM,1.8,55,H
2014/02/24,Mon,01:53 PM,0.1,3,L
2014/02/24,Mon,07:30 PM,1.5,46,H
2014/02/25,Tue,01:55 AM,0.0,0,L
2014/02/25,Tue,08:12 AM,1.9,58,H
2014/02/25,Tue,02:54 PM,0.0,0,L
2014/02/25,Tue,08:34 PM,1.5,46,H
2014/02/26,Wed,02:58 AM,-0.1,-3,L
2014/02/26,Wed,09:13 AM,1.9,58,H
2014/02/26,Wed,03:50 PM,0.0,0,L
2014/02/26,Wed,09:36 PM,1.6,49,H
2014/02/27,Thu,03:58 AM,-0.1,-3,L
2014/02/27,Thu,10:10 AM,1.9,58,H
2014/02/27,Thu,04:42 PM,-0.1,-3,L
2014/02/27,Thu,10:33 PM,1.7,52,H
2014/02/28,Fri,04:53 AM,-0.2,-6,L
2014/02/28,Fri,11:02 AM,2.0,61,H
2014/02/28,Fri,05:30 PM,-0.2,-6,L
2014/02/28,Fri,11:25 PM,1.8,55,H
2014/03/01,Sat,05:45 AM,-0.2,-6,L
2014/03/01,Sat,11:51 AM,1.9,58,H
2014/03/01,Sat,06:16 PM,-0.2,-6,L
2014/03/02,Sun,12:15 AM,1.8,55,H
2014/03/02,Sun,06:36 AM,-0.2,-6,L
2014/03/02,Sun,12:39 PM,1.9,58,H
2014/03/02,Sun,07:02 PM,-0.2,-6,L
2014/03/03,Mon,01:04 AM,1.9,58,H
2014/03/03,Mon,07:28 AM,-0.1,-3,L
2014/03/03,Mon,01:25 PM,1.8,55,H
2014/03/03,Mon,07:48 PM,-0.1,-3,L
2014/03/04,Tue,01:52 AM,1.9,58,H
2014/03/04,Tue,08:19 AM,-0.1,-3,L
2014/03/04,Tue,02:11 PM,1.7,52,H
2014/03/04,Tue,08:35 PM,-0.1,-3,L
2014/03/05,Wed,02:40 AM,1.8,55,H
2014/03/05,Wed,09:11 AM,0.0,0,L
2014/03/05,Wed,02:58 PM,1.6,49,H
2014/03/05,Wed,09:23 PM,0.0,0,L
2014/03/06,Thu,03:29 AM,1.8,55,H
2014/03/06,Thu,10:04 AM,0.1,3,L
2014/03/06,Thu,03:46 PM,1.5,46,H
2014/03/06,Thu,10:13 PM,0.1,3,L
2014/03/07,Fri,04:22 AM,1.7,52,H
2014/03/07,Fri,11:00 AM,0.2,6,L
2014/03/07,Fri,04:39 PM,1.4,43,H
2014/03/07,Fri,11:07 PM,0.1,3,L
2014/03/08,Sat,05:20 AM,1.6,49,H
2014/03/08,Sat,11:59 AM,0.2,6,L
2014/03/08,Sat,05:39 PM,1.3,40,H
2014/03/09,Sun,12:05 AM,0.2,6,L
2014/03/09,Sun,07:22 AM,1.6,49,H
2014/03/09,Sun,01:57 PM,0.3,9,L
2014/03/09,Sun,07:42 PM,1.3,40,H
2014/03/10,Mon,02:03 AM,0.2,6,L
2014/03/10,Mon,08:21 AM,1.6,49,H
2014/03/10,Mon,02:53 PM,0.3,9,L
2014/03/10,Mon,08:40 PM,1.3,40,H
2014/03/11,Tue,02:59 AM,0.2,6,L
2014/03/11,Tue,09:15 AM,1.6,49,H
2014/03/11,Tue,03:46 PM,0.2,6,L
2014/03/11,Tue,09:34 PM,1.3,40,H
2014/03/12,Wed,03:53 AM,0.2,6,L
2014/03/12,Wed,10:06 AM,1.6,49,H
2014/03/12,Wed,04:35 PM,0.2,6,L
2014/03/12,Wed,10:23 PM,1.4,43,H
2014/03/13,Thu,04:42 AM,0.2,6,L
2014/03/13,Thu,10:50 AM,1.6,49,H
2014/03/13,Thu,05:18 PM,0.2,6,L
2014/03/13,Thu,11:06 PM,1.4,43,H
2014/03/14,Fri,05:27 AM,0.1,3,L
2014/03/14,Fri,11:30 AM,1.6,49,H
2014/03/14,Fri,05:57 PM,0.1,3,L
2014/03/14,Fri,11:44 PM,1.5,46,H
2014/03/15,Sat,06:08 AM,0.1,3,L
2014/03/15,Sat,12:05 PM,1.6,49,H
2014/03/15,Sat,06:32 PM,0.1,3,L
2014/03/16,Sun,12:19 AM,1.6,49,H
2014/03/16,Sun,06:46 AM,0.1,3,L
2014/03/16,Sun,12:38 PM,1.6,49,H
2014/03/16,Sun,07:04 PM,0.1,3,L
2014/03/17,Mon,12:54 AM,1.6,49,H
2014/03/17,Mon,07:23 AM,0.1,3,L
2014/03/17,Mon,01:12 PM,1.6,49,H
2014/03/17,Mon,07:36 PM,0.1,3,L
2014/03/18,Tue,01:31 AM,1.7,52,H
2014/03/18,Tue,08:02 AM,0.1,3,L
2014/03/18,Tue,01:49 PM,1.6,49,H
2014/03/18,Tue,08:10 PM,0.1,3,L
2014/03/19,Wed,02:11 AM,1.8,55,H
2014/03/19,Wed,08:44 AM,0.1,3,L
2014/03/19,Wed,02:30 PM,1.6,49,H
2014/03/19,Wed,08:48 PM,0.0,0,L
2014/03/20,Thu,02:55 AM,1.8,55,H
2014/03/20,Thu,09:31 AM,0.1,3,L
2014/03/20,Thu,03:14 PM,1.6,49,H
2014/03/20,Thu,09:31 PM,0.0,0,L
2014/03/21,Fri,03:43 AM,1.8,55,H
2014/03/21,Fri,10:22 AM,0.1,3,L
2014/03/21,Fri,04:03 PM,1.5,46,H
2014/03/21,Fri,10:21 PM,0.0,0,L
2014/03/22,Sat,04:36 AM,1.8,55,H
2014/03/22,Sat,11:20 AM,0.1,3,L
2014/03/22,Sat,04:57 PM,1.5,46,H
2014/03/22,Sat,11:18 PM,0.0,0,L
2014/03/23,Sun,05:35 AM,1.8,55,H
2014/03/23,Sun,12:23 PM,0.1,3,L
2014/03/23,Sun,06:00 PM,1.5,46,H
2014/03/24,Mon,12:25 AM,0.1,3,L
2014/03/24,Mon,06:41 AM,1.8,55,H
2014/03/24,Mon,01:28 PM,0.1,3,L
2014/03/24,Mon,07:09 PM,1.5,46,H
2014/03/25,Tue,01:34 AM,0.0,0,L
2014/03/25,Tue,07:49 AM,1.8,55,H
2014/03/25,Tue,02:31 PM,0.1,3,L
2014/03/25,Tue,08:18 PM,1.5,46,H
2014/03/26,Wed,02:42 AM,0.0,0,L
2014/03/26,Wed,08:54 AM,1.8,55,H
2014/03/26,Wed,03:31 PM,0.0,0,L
2014/03/26,Wed,09:23 PM,1.6,49,H
2014/03/27,Thu,03:46 AM,0.0,0,L
2014/03/27,Thu,09:55 AM,1.8,55,H
2014/03/27,Thu,04:27 PM,-0.1,-3,L
2014/03/27,Thu,10:23 PM,1.7,52,H
2014/03/28,Fri,04:46 AM,-0.1,-3,L
2014/03/28,Fri,10:52 AM,1.8,55,H
2014/03/28,Fri,05:18 PM,-0.1,-3,L
2014/03/28,Fri,11:19 PM,1.8,55,H
2014/03/29,Sat,05:42 AM,-0.1,-3,L
2014/03/29,Sat,11:44 AM,1.8,55,H
2014/03/29,Sat,06:05 PM,-0.1,-3,L
2014/03/30,Sun,12:09 AM,1.9,58,H
2014/03/30,Sun,06:33 AM,-0.2,-6,L
2014/03/30,Sun,12:32 PM,1.8,55,H
2014/03/30,Sun,06:50 PM,-0.1,-3,L
2014/03/31,Mon,12:56 AM,1.9,58,H
2014/03/31,Mon,07:22 AM,-0.1,-3,L
2014/03/31,Mon,01:17 PM,1.7,52,H
2014/03/31,Mon,07:34 PM,-0.1,-3,L
2014/04/01,Tue,01:41 AM,1.9,58,H
2014/04/01,Tue,08:10 AM,-0.1,-3,L
2014/04/01,Tue,02:01 PM,1.6,49,H
2014/04/01,Tue,08:18 PM,-0.1,-3,L
2014/04/02,Wed,02:26 AM,1.9,58,H
2014/04/02,Wed,08:58 AM,0.0,0,L
2014/04/02,Wed,02:45 PM,1.6,49,H
2014/04/02,Wed,09:02 PM,0.0,0,L
2014/04/03,Thu,03:10 AM,1.8,55,H
2014/04/03,Thu,09:46 AM,0.0,0,L
2014/04/03,Thu,03:28 PM,1.5,46,H
2014/04/03,Thu,09:48 PM,0.1,3,L
2014/04/04,Fri,03:55 AM,1.8,55,H
2014/04/04,Fri,10:35 AM,0.1,3,L
2014/04/04,Fri,04:13 PM,1.4,43,H
2014/04/04,Fri,10:36 PM,0.1,3,L
2014/04/05,Sat,04:42 AM,1.7,52,H
2014/04/05,Sat,11:27 AM,0.2,6,L
2014/04/05,Sat,05:03 PM,1.4,43,H
2014/04/05,Sat,11:28 PM,0.2,6,L
2014/04/06,Sun,05:34 AM,1.6,49,H
2014/04/06,Sun,12:21 PM,0.2,6,L
2014/04/06,Sun,05:59 PM,1.3,40,H
2014/04/07,Mon,12:26 AM,0.2,6,L
2014/04/07,Mon,06:33 AM,1.6,49,H
2014/04/07,Mon,01:17 PM,0.2,6,L
2014/04/07,Mon,07:01 PM,1.3,40,H
2014/04/08,Tue,01:25 AM,0.3,9,L
2014/04/08,Tue,07:33 AM,1.5,46,H
2014/04/08,Tue,02:12 PM,0.2,6,L
2014/04/08,Tue,08:01 PM,1.3,40,H
2014/04/09,Wed,02:23 AM,0.3,9,L
2014/04/09,Wed,08:29 AM,1.5,46,H
2014/04/09,Wed,03:04 PM,0.2,6,L
2014/04/09,Wed,08:56 PM,1.4,43,H
2014/04/10,Thu,03:19 AM,0.2,6,L
2014/04/10,Thu,09:20 AM,1.5,46,H
2014/04/10,Thu,03:52 PM,0.2,6,L
2014/04/10,Thu,09:46 PM,1.4,43,H
2014/04/11,Fri,04:11 AM,0.2,6,L
2014/04/11,Fri,10:07 AM,1.5,46,H
2014/04/11,Fri,04:37 PM,0.2,6,L
2014/04/11,Fri,10:31 PM,1.5,46,H
2014/04/12,Sat,04:58 AM,0.2,6,L
2014/04/12,Sat,10:50 AM,1.5,46,H
2014/04/12,Sat,05:17 PM,0.1,3,L
2014/04/12,Sat,11:11 PM,1.6,49,H
2014/04/13,Sun,05:42 AM,0.1,3,L
2014/04/13,Sun,11:29 AM,1.5,46,H
2014/04/13,Sun,05:53 PM,0.1,3,L
2014/04/13,Sun,11:49 PM,1.7,52,H
2014/04/14,Mon,06:22 AM,0.1,3,L
2014/04/14,Mon,12:06 PM,1.5,46,H
2014/04/14,Mon,06:27 PM,0.1,3,L
2014/04/15,Tue,12:27 AM,1.8,55,H
2014/04/15,Tue,07:02 AM,0.0,0,L
2014/04/15,Tue,12:44 PM,1.5,46,H
2014/04/15,Tue,07:02 PM,0.0,0,L
2014/04/16,Wed,01:06 AM,1.8,55,H
2014/04/16,Wed,07:44 AM,0.0,0,L
2014/04/16,Wed,01:25 PM,1.6,49,H
2014/04/16,Wed,07:39 PM,0.0,0,L
2014/04/17,Thu,01:49 AM,1.9,58,H
2014/04/17,Thu,08:28 AM,0.0,0,L
2014/04/17,Thu,02:09 PM,1.5,46,H
2014/04/17,Thu,08:21 PM,0.0,0,L
2014/04/18,Fri,02:35 AM,1.9,58,H
2014/04/18,Fri,09:17 AM,0.0,0,L
2014/04/18,Fri,02:57 PM,1.5,46,H
2014/04/18,Fri,09:10 PM,0.0,0,L
2014/04/19,Sat,03:25 AM,1.9,58,H
2014/04/19,Sat,10:10 AM,0.0,0,L
2014/04/19,Sat,03:48 PM,1.5,46,H
2014/04/19,Sat,10:04 PM,0.0,0,L
2014/04/20,Sun,04:19 AM,1.9,58,H
2014/04/20,Sun,11:06 AM,0.0,0,L
2014/04/20,Sun,04:45 PM,1.5,46,H
2014/04/20,Sun,11:05 PM,0.0,0,L
2014/04/21,Mon,05:18 AM,1.9,58,H
2014/04/21,Mon,12:07 PM,0.0,0,L
2014/04/21,Mon,05:49 PM,1.5,46,H
2014/04/22,Tue,12:13 AM,0.1,3,L
2014/04/22,Tue,06:23 AM,1.8,55,H
2014/04/22,Tue,01:09 PM,0.0,0,L
2014/04/22,Tue,07:00 PM,1.5,46,H
2014/04/23,Wed,01:23 AM,0.1,3,L
2014/04/23,Wed,07:30 AM,1.8,55,H
2014/04/23,Wed,02:09 PM,0.0,0,L
2014/04/23,Wed,08:08 PM,1.6,49,H
2014/04/24,Thu,02:30 AM,0.0,0,L
2014/04/24,Thu,08:34 AM,1.7,52,H
2014/04/24,Thu,03:06 PM,0.0,0,L
2014/04/24,Thu,09:11 PM,1.7,52,H
2014/04/25,Fri,03:34 AM,0.0,0,L
2014/04/25,Fri,09:34 AM,1.7,52,H
2014/04/25,Fri,04:01 PM,-0.1,-3,L
2014/04/25,Fri,10:09 PM,1.8,55,H
2014/04/26,Sat,04:34 AM,0.0,0,L
2014/04/26,Sat,10:31 AM,1.7,52,H
2014/04/26,Sat,04:52 PM,-0.1,-3,L
2014/04/26,Sat,11:03 PM,1.8,55,H
2014/04/27,Sun,05:28 AM,-0.1,-3,L
2014/04/27,Sun,11:23 AM,1.6,49,H
2014/04/27,Sun,05:40 PM,-0.1,-3,L
2014/04/27,Sun,11:52 PM,1.9,58,H
2014/04/28,Mon,06:18 AM,-0.1,-3,L
2014/04/28,Mon,12:11 PM,1.6,49,H
2014/04/28,Mon,06:24 PM,-0.1,-3,L
2014/04/29,Tue,12:36 AM,1.9,58,H
2014/04/29,Tue,07:05 AM,-0.1,-3,L
2014/04/29,Tue,12:54 PM,1.5,46,H
2014/04/29,Tue,07:06 PM,-0.1,-3,L
2014/04/30,Wed,01:19 AM,1.9,58,H
2014/04/30,Wed,07:51 AM,0.0,0,L
2014/04/30,Wed,01:36 PM,1.5,46,H
2014/04/30,Wed,07:48 PM,0.0,0,L
2014/05/01,Thu,02:00 AM,1.9,58,H
2014/05/01,Thu,08:36 AM,0.0,0,L
2014/05/01,Thu,02:18 PM,1.4,43,H
2014/05/01,Thu,08:31 PM,0.1,3,L
2014/05/02,Fri,02:41 AM,1.8,55,H
2014/05/02,Fri,09:21 AM,0.1,3,L
2014/05/02,Fri,02:59 PM,1.4,43,H
2014/05/02,Fri,09:15 PM,0.1,3,L
2014/05/03,Sat,03:22 AM,1.8,55,H
2014/05/03,Sat,10:07 AM,0.1,3,L
2014/05/03,Sat,03:42 PM,1.4,43,H
2014/05/03,Sat,10:01 PM,0.2,6,L
2014/05/04,Sun,04:05 AM,1.7,52,H
2014/05/04,Sun,10:54 AM,0.2,6,L
2014/05/04,Sun,04:28 PM,1.4,43,H
2014/05/04,Sun,10:50 PM,0.2,6,L
2014/05/05,Mon,04:52 AM,1.6,49,H
2014/05/05,Mon,11:43 AM,0.2,6,L
2014/05/05,Mon,05:20 PM,1.3,40,H
2014/05/05,Mon,11:45 PM,0.3,9,L
2014/05/06,Tue,05:43 AM,1.6,49,H
2014/05/06,Tue,12:35 PM,0.2,6,L
2014/05/06,Tue,06:18 PM,1.3,40,H
2014/05/07,Wed,12:44 AM,0.3,9,L
2014/05/07,Wed,06:40 AM,1.5,46,H
2014/05/07,Wed,01:28 PM,0.2,6,L
2014/05/07,Wed,07:18 PM,1.4,43,H
2014/05/08,Thu,01:43 AM,0.3,9,L
2014/05/08,Thu,07:36 AM,1.5,46,H
2014/05/08,Thu,02:18 PM,0.2,6,L
2014/05/08,Thu,08:13 PM,1.4,43,H
2014/05/09,Fri,02:40 AM,0.3,9,L
2014/05/09,Fri,08:29 AM,1.5,46,H
2014/05/09,Fri,03:05 PM,0.2,6,L
2014/05/09,Fri,09:04 PM,1.5,46,H
2014/05/10,Sat,03:35 AM,0.2,6,L
2014/05/10,Sat,09:18 AM,1.5,46,H
2014/05/10,Sat,03:50 PM,0.1,3,L
2014/05/10,Sat,09:51 PM,1.6,49,H
2014/05/11,Sun,04:26 AM,0.2,6,L
2014/05/11,Sun,10:05 AM,1.5,46,H
2014/05/11,Sun,04:33 PM,0.1,3,L
2014/05/11,Sun,10:36 PM,1.7,52,H
2014/05/12,Mon,05:13 AM,0.1,3,L
2014/05/12,Mon,10:50 AM,1.5,46,H
2014/05/12,Mon,05:13 PM,0.1,3,L
2014/05/12,Mon,11:18 PM,1.8,55,H
2014/05/13,Tue,05:58 AM,0.1,3,L
2014/05/13,Tue,11:34 AM,1.5,46,H
2014/05/13,Tue,05:52 PM,0.0,0,L
2014/05/14,Wed,12:01 AM,1.9,58,H
2014/05/14,Wed,06:41 AM,0.0,0,L
2014/05/14,Wed,12:17 PM,1.5,46,H
2014/05/14,Wed,06:32 PM,0.0,0,L
2014/05/15,Thu,12:44 AM,1.9,58,H
2014/05/15,Thu,07:26 AM,0.0,0,L
2014/05/15,Thu,01:02 PM,1.5,46,H
2014/05/15,Thu,07:14 PM,-0.1,-3,L
2014/05/16,Fri,01:30 AM,2.0,61,H
2014/05/16,Fri,08:13 AM,0.0,0,L
2014/05/16,Fri,01:50 PM,1.5,46,H
2014/05/16,Fri,08:02 PM,-0.1,-3,L
2014/05/17,Sat,02:19 AM,2.0,61,H
2014/05/17,Sat,09:03 AM,-0.1,-3,L
2014/05/17,Sat,02:42 PM,1.5,46,H
2014/05/17,Sat,08:55 PM,-0.1,-3,L
2014/05/18,Sun,03:11 AM,2.0,61,H
2014/05/18,Sun,09:56 AM,-0.1,-3,L
2014/05/18,Sun,03:37 PM,1.6,49,H
