date,day,time,inches,centimeters,tide
2014/01/23,Thu,05:06 AM,12.8,390,H
2014/01/23,Thu,11:31 AM,3.1,94,L
2014/01/23,Thu,05:29 PM,10.3,314,H
2014/01/23,Thu,11:32 PM,3.6,110,L
2014/01/24,Fri,06:00 AM,12.7,387,H
2014/01/24,Fri,12:39 PM,3.0,91,L
2014/01/24,Fri,06:51 PM,9.7,296,H
2014/01/25,Sat,12:39 AM,4.5,137,L
2014/01/25,Sat,07:07 AM,12.7,387,H
2014/01/25,Sat,01:57 PM,2.5,76,L
2014/01/25,Sat,08:27 PM,9.8,299,H
2014/01/26,Sun,02:02 AM,4.9,149,L
2014/01/26,Sun,08:20 AM,13.2,402,H
2014/01/26,Sun,03:12 PM,1.4,43,L
2014/01/26,Sun,09:48 PM,10.6,323,H
2014/01/27,Mon,03:21 AM,4.4,134,L
2014/01/27,Mon,09:28 AM,14.0,427,H
2014/01/27,Mon,04:15 PM,-0.1,-3,L
2014/01/27,Mon,10:51 PM,11.8,360,H
2014/01/28,Tue,04:27 AM,3.3,101,L
2014/01/28,Tue,10:29 AM,15.0,457,H
2014/01/28,Tue,05:09 PM,-1.6,-49,L
2014/01/28,Tue,11:42 PM,13.1,399,H
2014/01/29,Wed,05:23 AM,2.0,61,L
2014/01/29,Wed,11:24 AM,16.0,488,H
2014/01/29,Wed,05:58 PM,-2.9,-88,L
2014/01/30,Thu,12:28 AM,14.3,436,H
2014/01/30,Thu,06:13 AM,0.8,24,L
2014/01/30,Thu,12:15 PM,16.7,509,H
2014/01/30,Thu,06:43 PM,-3.7,-113,L
2014/01/31,Fri,01:12 AM,15.2,463,H
2014/01/31,Fri,07:01 AM,-0.2,-6,L
2014/01/31,Fri,01:04 PM,16.9,515,H
2014/01/31,Fri,07:26 PM,-3.9,-119,L
2014/02/01,Sat,01:54 AM,15.8,482,H
2014/02/01,Sat,07:47 AM,-0.8,-24,L
2014/02/01,Sat,01:51 PM,16.7,509,H
2014/02/01,Sat,08:09 PM,-3.5,-107,L
2014/02/02,Sun,02:35 AM,16.0,488,H
2014/02/02,Sun,08:33 AM,-1.0,-30,L
2014/02/02,Sun,02:37 PM,15.9,485,H
2014/02/02,Sun,08:51 PM,-2.5,-76,L
2014/02/03,Mon,03:15 AM,15.7,479,H
2014/02/03,Mon,09:20 AM,-0.6,-18,L
2014/02/03,Mon,03:24 PM,14.7,448,H
2014/02/03,Mon,09:33 PM,-1.1,-34,L
2014/02/04,Tue,03:57 AM,15.1,460,H
2014/02/04,Tue,10:09 AM,0.2,6,L
2014/02/04,Tue,04:12 PM,13.2,402,H
2014/02/04,Tue,10:18 PM,0.7,21,L
2014/02/05,Wed,04:41 AM,14.3,436,H
2014/02/05,Wed,11:02 AM,1.2,37,L
2014/02/05,Wed,05:07 PM,11.7,357,H
2014/02/05,Wed,11:06 PM,2.5,76,L
2014/02/06,Thu,05:31 AM,13.3,405,H
2014/02/06,Thu,12:03 PM,2.2,67,L
2014/02/06,Thu,06:14 PM,10.4,317,H
2014/02/07,Fri,12:05 AM,4.1,125,L
2014/02/07,Fri,06:30 AM,12.4,378,H
2014/02/07,Fri,01:15 PM,2.8,85,L
2014/02/07,Fri,07:41 PM,9.6,293,H
2014/02/08,Sat,01:19 AM,5.3,162,L
2014/02/08,Sat,07:41 AM,11.9,363,H
2014/02/08,Sat,02:33 PM,2.9,88,L
2014/02/08,Sat,09:13 PM,9.6,293,H
2014/02/09,Sun,02:43 AM,5.6,171,L
2014/02/09,Sun,08:53 AM,11.9,363,H
2014/02/09,Sun,03:43 PM,2.4,73,L
2014/02/09,Sun,10:23 PM,10.3,314,H
2014/02/10,Mon,03:54 AM,5.2,158,L
2014/02/10,Mon,09:55 AM,12.3,375,H
2014/02/10,Mon,04:37 PM,1.6,49,L
2014/02/10,Mon,11:12 PM,11.0,335,H
2014/02/11,Tue,04:47 AM,4.5,137,L
2014/02/11,Tue,10:45 AM,12.8,390,H
2014/02/11,Tue,05:20 PM,0.8,24,L
2014/02/11,Tue,11:50 PM,11.8,360,H
2014/02/12,Wed,05:30 AM,3.6,110,L
2014/02/12,Wed,11:27 AM,13.4,408,H
2014/02/12,Wed,05:56 PM,0.1,3,L
2014/02/13,Thu,12:23 AM,12.5,381,H
2014/02/13,Thu,06:07 AM,2.8,85,L
2014/02/13,Thu,12:05 PM,13.9,424,H
2014/02/13,Thu,06:29 PM,-0.5,-15,L
2014/02/14,Fri,12:52 AM,13.1,399,H
2014/02/14,Fri,06:41 AM,2.0,61,L
2014/02/14,Fri,12:40 PM,14.2,433,H
2014/02/14,Fri,06:59 PM,-0.8,-24,L
2014/02/15,Sat,01:20 AM,13.5,411,H
2014/02/15,Sat,07:13 AM,1.4,43,L
2014/02/15,Sat,01:14 PM,14.3,436,H
2014/02/15,Sat,07:29 PM,-0.9,-27,L
2014/02/16,Sun,01:48 AM,13.9,424,H
2014/02/16,Sun,07:44 AM,1.0,30,L
2014/02/16,Sun,01:46 PM,14.2,433,H
2014/02/16,Sun,07:58 PM,-0.7,-21,L
2014/02/17,Mon,02:15 AM,14.1,430,H
2014/02/17,Mon,08:15 AM,0.8,24,L
2014/02/17,Mon,02:18 PM,13.9,424,H
2014/02/17,Mon,08:28 PM,-0.3,-9,L
2014/02/18,Tue,02:42 AM,14.1,430,H
2014/02/18,Tue,08:48 AM,0.8,24,L
2014/02/18,Tue,02:51 PM,13.3,405,H
2014/02/18,Tue,08:59 PM,0.5,15,L
2014/02/19,Wed,03:12 AM,14.0,427,H
2014/02/19,Wed,09:24 AM,1.0,30,L
2014/02/19,Wed,03:27 PM,12.5,381,H
2014/02/19,Wed,09:33 PM,1.4,43,L
2014/02/20,Thu,03:46 AM,13.8,421,H
2014/02/20,Thu,10:06 AM,1.3,40,L
2014/02/20,Thu,04:09 PM,11.6,354,H
2014/02/20,Thu,10:12 PM,2.5,76,L
2014/02/21,Fri,04:26 AM,13.4,408,H
2014/02/21,Fri,10:57 AM,1.8,55,L
2014/02/21,Fri,05:03 PM,10.6,323,H
2014/02/21,Fri,11:02 PM,3.7,113,L
2014/02/22,Sat,05:19 AM,12.9,393,H
2014/02/22,Sat,12:01 PM,2.2,67,L
2014/02/22,Sat,06:21 PM,9.8,299,H
2014/02/23,Sun,12:10 AM,4.7,143,L
2014/02/23,Sun,06:29 AM,12.6,384,H
2014/02/23,Sun,01:21 PM,2.2,67,L
2014/02/23,Sun,08:04 PM,9.8,299,H
2014/02/24,Mon,01:39 AM,5.0,152,L
2014/02/24,Mon,07:52 AM,12.7,387,H
2014/02/24,Mon,02:45 PM,1.5,46,L
2014/02/24,Mon,09:30 PM,10.7,326,H
2014/02/25,Tue,03:06 AM,4.4,134,L
2014/02/25,Tue,09:11 AM,13.3,405,H
2014/02/25,Tue,03:54 PM,0.2,6,L
2014/02/25,Tue,10:32 PM,12.0,366,H
2014/02/26,Wed,04:15 AM,3.0,91,L
2014/02/26,Wed,10:17 AM,14.3,436,H
2014/02/26,Wed,04:51 PM,-1.1,-34,L
2014/02/26,Wed,11:23 PM,13.3,405,H
2014/02/27,Thu,05:11 AM,1.3,40,L
2014/02/27,Thu,11:14 AM,15.3,466,H
2014/02/27,Thu,05:40 PM,-2.2,-67,L
2014/02/28,Fri,12:07 AM,14.6,445,H
2014/02/28,Fri,06:00 AM,-0.2,-6,L
2014/02/28,Fri,12:05 PM,16.0,488,H
2014/02/28,Fri,06:24 PM,-2.9,-88,L
2014/03/01,Sat,12:48 AM,15.5,472,H
2014/03/01,Sat,06:46 AM,-1.4,-43,L
2014/03/01,Sat,12:53 PM,16.3,497,H
2014/03/01,Sat,07:06 PM,-3.0,-91,L
2014/03/02,Sun,01:27 AM,16.1,491,H
2014/03/02,Sun,07:30 AM,-2.1,-64,L
2014/03/02,Sun,01:38 PM,16.1,491,H
2014/03/02,Sun,07:47 PM,-2.6,-79,L
2014/03/03,Mon,02:06 AM,16.2,494,H
2014/03/03,Mon,08:13 AM,-2.2,-67,L
2014/03/03,Mon,02:22 PM,15.5,472,H
2014/03/03,Mon,08:27 PM,-1.6,-49,L
2014/03/04,Tue,02:44 AM,15.9,485,H
2014/03/04,Tue,08:56 AM,-1.7,-52,L
2014/03/04,Tue,03:05 PM,14.4,439,H
2014/03/04,Tue,09:07 PM,-0.3,-9,L
2014/03/05,Wed,03:22 AM,15.2,463,H
2014/03/05,Wed,09:39 AM,-0.7,-21,L
2014/03/05,Wed,03:50 PM,13.1,399,H
2014/03/05,Wed,09:48 PM,1.4,43,L
2014/03/06,Thu,04:01 AM,14.2,433,H
2014/03/06,Thu,10:26 AM,0.5,15,L
2014/03/06,Thu,04:38 PM,11.7,357,H
2014/03/06,Thu,10:33 PM,3.0,91,L
2014/03/07,Fri,04:45 AM,13.0,396,H
2014/03/07,Fri,11:19 AM,1.8,55,L
2014/03/07,Fri,05:36 PM,10.4,317,H
2014/03/07,Fri,11:26 PM,4.6,140,L
2014/03/08,Sat,05:39 AM,11.9,363,H
2014/03/08,Sat,12:24 PM,2.9,88,L
2014/03/08,Sat,06:57 PM,9.5,290,H
2014/03/09,Sun,12:40 AM,5.6,171,L
2014/03/09,Sun,07:50 AM,11.1,338,H
2014/03/09,Sun,02:44 PM,3.4,104,L
2014/03/09,Sun,09:33 PM,9.4,287,H
2014/03/10,Mon,03:10 AM,5.9,180,L
2014/03/10,Mon,09:13 AM,10.9,332,H
2014/03/10,Mon,04:03 PM,3.1,94,L
2014/03/10,Mon,10:48 PM,10.0,305,H
2014/03/11,Tue,04:28 AM,5.3,162,L
2014/03/11,Tue,10:24 AM,11.3,344,H
2014/03/11,Tue,05:03 PM,2.4,73,L
2014/03/11,Tue,11:38 PM,10.8,329,H
2014/03/12,Wed,05:24 AM,4.3,131,L
2014/03/12,Wed,11:20 AM,11.9,363,H
2014/03/12,Wed,05:48 PM,1.6,49,L
2014/03/13,Thu,12:15 AM,11.6,354,H
2014/03/13,Thu,06:06 AM,3.2,98,L
2014/03/13,Thu,12:04 PM,12.6,384,H
2014/03/13,Thu,06:26 PM,0.8,24,L
2014/03/14,Fri,12:47 AM,12.5,381,H
2014/03/14,Fri,06:43 AM,2.1,64,L
2014/03/14,Fri,12:44 PM,13.3,405,H
2014/03/14,Fri,06:59 PM,0.2,6,L
2014/03/15,Sat,01:16 AM,13.2,402,H
2014/03/15,Sat,07:16 AM,1.1,34,L
2014/03/15,Sat,01:20 PM,13.8,421,H
2014/03/15,Sat,07:30 PM,-0.2,-6,L
2014/03/16,Sun,01:44 AM,13.9,424,H
2014/03/16,Sun,07:48 AM,0.3,9,L
2014/03/16,Sun,01:54 PM,14.0,427,H
2014/03/16,Sun,08:00 PM,-0.4,-12,L
2014/03/17,Mon,02:12 AM,14.3,436,H
2014/03/17,Mon,08:19 AM,-0.3,-9,L
2014/03/17,Mon,02:28 PM,14.1,430,H
2014/03/17,Mon,08:31 PM,-0.2,-6,L
2014/03/18,Tue,02:41 AM,14.7,448,H
2014/03/18,Tue,08:51 AM,-0.7,-21,L
2014/03/18,Tue,03:02 PM,13.8,421,H
2014/03/18,Tue,09:02 PM,0.2,6,L
2014/03/19,Wed,03:10 AM,14.8,451,H
2014/03/19,Wed,09:25 AM,-0.8,-24,L
2014/03/19,Wed,03:37 PM,13.4,408,H
2014/03/19,Wed,09:36 PM,0.9,27,L
2014/03/20,Thu,03:42 AM,14.6,445,H
2014/03/20,Thu,10:02 AM,-0.6,-18,L
2014/03/20,Thu,04:14 PM,12.7,387,H
2014/03/20,Thu,10:12 PM,1.8,55,L
2014/03/21,Fri,04:18 AM,14.3,436,H
2014/03/21,Fri,10:45 AM,-0.1,-3,L
2014/03/21,Fri,04:58 PM,11.8,360,H
2014/03/21,Fri,10:54 PM,2.8,85,L
2014/03/22,Sat,05:00 AM,13.7,418,H
2014/03/22,Sat,11:35 AM,0.6,18,L
2014/03/22,Sat,05:54 PM,10.9,332,H
2014/03/22,Sat,11:48 PM,3.9,119,L
2014/03/23,Sun,05:55 AM,12.9,393,H
2014/03/23,Sun,12:38 PM,1.3,40,L
2014/03/23,Sun,07:12 PM,10.2,311,H
2014/03/24,Mon,01:00 AM,4.7,143,L
2014/03/24,Mon,07:07 AM,12.3,375,H
2014/03/24,Mon,01:56 PM,1.7,52,L
2014/03/24,Mon,08:47 PM,10.3,314,H
2014/03/25,Tue,02:30 AM,4.7,143,L
2014/03/25,Tue,08:35 AM,12.1,369,H
2014/03/25,Tue,03:18 PM,1.4,43,L
2014/03/25,Tue,10:08 PM,11.2,341,H
2014/03/26,Wed,03:55 AM,3.8,116,L
2014/03/26,Wed,09:58 AM,12.6,384,H
2014/03/26,Wed,04:30 PM,0.6,18,L
2014/03/26,Wed,11:08 PM,12.4,378,H
2014/03/27,Thu,05:02 AM,2.2,67,L
2014/03/27,Thu,11:06 AM,13.5,411,H
2014/03/27,Thu,05:28 PM,-0.4,-12,L
2014/03/27,Thu,11:57 PM,13.7,418,H
2014/03/28,Fri,05:56 AM,0.4,12,L
2014/03/28,Fri,12:03 PM,14.4,439,H
2014/03/28,Fri,06:17 PM,-1.2,-37,L
2014/03/29,Sat,12:40 AM,14.8,451,H
2014/03/29,Sat,06:44 AM,-1.1,-34,L
2014/03/29,Sat,12:53 PM,15.0,457,H
2014/03/29,Sat,07:02 PM,-1.6,-49,L
2014/03/30,Sun,01:20 AM,15.6,475,H
2014/03/30,Sun,07:29 AM,-2.2,-67,L
2014/03/30,Sun,01:40 PM,15.3,466,H
2014/03/30,Sun,07:44 PM,-1.6,-49,L
2014/03/31,Mon,01:58 AM,16.1,491,H
2014/03/31,Mon,08:10 AM,-2.8,-85,L
2014/03/31,Mon,02:24 PM,15.2,463,H
2014/03/31,Mon,08:24 PM,-1.1,-34,L
2014/04/01,Tue,02:35 AM,16.1,491,H
2014/04/01,Tue,08:51 AM,-2.8,-85,L
2014/04/01,Tue,03:06 PM,14.7,448,H
2014/04/01,Tue,09:03 PM,-0.3,-9,L
2014/04/02,Wed,03:12 AM,15.6,475,H
2014/04/02,Wed,09:31 AM,-2.2,-67,L
2014/04/02,Wed,03:48 PM,13.9,424,H
2014/04/02,Wed,09:42 PM,0.9,27,L
2014/04/03,Thu,03:48 AM,14.9,454,H
2014/04/03,Thu,10:11 AM,-1.3,-40,L
2014/04/03,Thu,04:29 PM,12.8,390,H
2014/04/03,Thu,10:21 PM,2.2,67,L
2014/04/04,Fri,04:25 AM,13.9,424,H
2014/04/04,Fri,10:54 AM,0.0,0,L
2014/04/04,Fri,05:14 PM,11.7,357,H
2014/04/04,Fri,11:04 PM,3.5,107,L
2014/04/05,Sat,05:06 AM,12.7,387,H
2014/04/05,Sat,11:40 AM,1.3,40,L
2014/04/05,Sat,06:06 PM,10.6,323,H
2014/04/05,Sat,11:55 PM,4.7,143,L
2014/04/06,Sun,05:55 AM,11.6,354,H
2014/04/06,Sun,12:36 PM,2.5,76,L
2014/04/06,Sun,07:14 PM,9.8,299,H
2014/04/07,Mon,01:02 AM,5.6,171,L
2014/04/07,Mon,07:00 AM,10.6,323,H
2014/04/07,Mon,01:46 PM,3.2,98,L
2014/04/07,Mon,08:38 PM,9.6,293,H
2014/04/08,Tue,02:29 AM,5.8,177,L
2014/04/08,Tue,08:23 AM,10.2,311,H
2014/04/08,Tue,03:04 PM,3.4,104,L
2014/04/08,Tue,09:52 PM,10.0,305,H
2014/04/09,Wed,03:49 AM,5.2,158,L
2014/04/09,Wed,09:42 AM,10.4,317,H
2014/04/09,Wed,04:11 PM,3.0,91,L
2014/04/09,Wed,10:46 PM,10.7,326,H
2014/04/10,Thu,04:49 AM,4.1,125,L
2014/04/10,Thu,10:44 AM,11.0,335,H
2014/04/10,Thu,05:03 PM,2.4,73,L
2014/04/10,Thu,11:26 PM,11.6,354,H
2014/04/11,Fri,05:34 AM,2.9,88,L
2014/04/11,Fri,11:33 AM,11.7,357,H
2014/04/11,Fri,05:44 PM,1.7,52,L
2014/04/12,Sat,12:01 AM,12.5,381,H
2014/04/12,Sat,06:12 AM,1.6,49,L
2014/04/12,Sat,12:16 PM,12.4,378,H
2014/04/12,Sat,06:21 PM,1.2,37,L
2014/04/13,Sun,12:33 AM,13.4,408,H
2014/04/13,Sun,06:47 AM,0.4,12,L
2014/04/13,Sun,12:55 PM,13.0,396,H
2014/04/13,Sun,06:56 PM,0.7,21,L
2014/04/14,Mon,01:04 AM,14.1,430,H
2014/04/14,Mon,07:20 AM,-0.6,-18,L
2014/04/14,Mon,01:33 PM,13.5,411,H
2014/04/14,Mon,07:30 PM,0.5,15,L
2014/04/15,Tue,01:35 AM,14.7,448,H
2014/04/15,Tue,07:54 AM,-1.5,-46,L
2014/04/15,Tue,02:10 PM,13.7,418,H
2014/04/15,Tue,08:04 PM,0.6,18,L
2014/04/16,Wed,02:08 AM,15.1,460,H
2014/04/16,Wed,08:29 AM,-2.0,-61,L
2014/04/16,Wed,02:48 PM,13.6,415,H
2014/04/16,Wed,08:40 PM,0.8,24,L
2014/04/17,Thu,02:42 AM,15.2,463,H
2014/04/17,Thu,09:06 AM,-2.1,-64,L
2014/04/17,Thu,03:26 PM,13.4,408,H
2014/04/17,Thu,09:17 PM,1.4,43,L
2014/04/18,Fri,03:18 AM,15.1,460,H
2014/04/18,Fri,09:46 AM,-1.9,-58,L
2014/04/18,Fri,04:09 PM,12.8,390,H
2014/04/18,Fri,09:59 PM,2.1,64,L
2014/04/19,Sat,03:59 AM,14.6,445,H
2014/04/19,Sat,10:31 AM,-1.3,-40,L
2014/04/19,Sat,04:57 PM,12.2,372,H
2014/04/19,Sat,10:46 PM,2.9,88,L
2014/04/20,Sun,04:46 AM,13.8,421,H
2014/04/20,Sun,11:22 AM,-0.5,-15,L
2014/04/20,Sun,05:55 PM,11.5,351,H
2014/04/20,Sun,11:45 PM,3.7,113,L
2014/04/21,Mon,05:43 AM,12.9,393,H
2014/04/21,Mon,12:23 PM,0.4,12,L
2014/04/21,Mon,07:07 PM,11.1,338,H
2014/04/22,Tue,12:58 AM,4.2,128,L
2014/04/22,Tue,06:56 AM,12.1,369,H
2014/04/22,Tue,01:34 PM,1.1,34,L
2014/04/22,Tue,08:27 PM,11.3,344,H
2014/04/23,Wed,02:22 AM,3.9,119,L
2014/04/23,Wed,08:22 AM,11.7,357,H
2014/04/23,Wed,02:51 PM,1.3,40,L
2014/04/23,Wed,09:39 PM,12.0,366,H
2014/04/24,Thu,03:40 AM,2.9,88,L
2014/04/24,Thu,09:43 AM,11.9,363,H
2014/04/24,Thu,04:01 PM,1.1,34,L
2014/04/24,Thu,10:37 PM,13.0,396,H
2014/04/25,Fri,04:45 AM,1.4,43,L
2014/04/25,Fri,10:52 AM,12.5,381,H
2014/04/25,Fri,05:01 PM,0.6,18,L
2014/04/25,Fri,11:26 PM,14.0,427,H
2014/04/26,Sat,05:39 AM,-0.2,-6,L
2014/04/26,Sat,11:50 AM,13.2,402,H
2014/04/26,Sat,05:52 PM,0.3,9,L
2014/04/27,Sun,12:10 AM,14.8,451,H
2014/04/27,Sun,06:27 AM,-1.5,-46,L
2014/04/27,Sun,12:41 PM,13.7,418,H
2014/04/27,Sun,06:38 PM,0.1,3,L
2014/04/28,Mon,12:51 AM,15.4,469,H
2014/04/28,Mon,07:10 AM,-2.4,-73,L
2014/04/28,Mon,01:28 PM,14.0,427,H
2014/04/28,Mon,07:21 PM,0.2,6,L
2014/04/29,Tue,01:29 AM,15.6,475,H
2014/04/29,Tue,07:51 AM,-2.8,-85,L
2014/04/29,Tue,02:11 PM,14.0,427,H
2014/04/29,Tue,08:01 PM,0.5,15,L
2014/04/30,Wed,02:07 AM,15.5,472,H
2014/04/30,Wed,08:30 AM,-2.8,-85,L
2014/04/30,Wed,02:52 PM,13.7,418,H
2014/04/30,Wed,08:41 PM,1.1,34,L
2014/05/01,Thu,02:43 AM,15.1,460,H
2014/05/01,Thu,09:09 AM,-2.3,-70,L
2014/05/01,Thu,03:32 PM,13.2,402,H
2014/05/01,Thu,09:19 PM,1.9,58,L
2014/05/02,Fri,03:19 AM,14.4,439,H
2014/05/02,Fri,09:47 AM,-1.5,-46,L
2014/05/02,Fri,04:12 PM,12.5,381,H
2014/05/02,Fri,09:59 PM,2.8,85,L
2014/05/03,Sat,03:56 AM,13.6,415,H
2014/05/03,Sat,10:26 AM,-0.5,-15,L
2014/05/03,Sat,04:54 PM,11.8,360,H
2014/05/03,Sat,10:40 PM,3.7,113,L
2014/05/04,Sun,04:35 AM,12.6,384,H
2014/05/04,Sun,11:08 AM,0.6,18,L
2014/05/04,Sun,05:39 PM,11.0,335,H
2014/05/04,Sun,11:28 PM,4.6,140,L
2014/05/05,Mon,05:20 AM,11.6,354,H
2014/05/05,Mon,11:55 AM,1.7,52,L
2014/05/05,Mon,06:34 PM,10.4,317,H
2014/05/06,Tue,12:26 AM,5.2,158,L
2014/05/06,Tue,06:16 AM,10.6,323,H
2014/05/06,Tue,12:51 PM,2.6,79,L
2014/05/06,Tue,07:38 PM,10.2,311,H
2014/05/07,Wed,01:39 AM,5.3,162,L
2014/05/07,Wed,07:27 AM,9.9,302,H
2014/05/07,Wed,01:56 PM,3.2,98,L
2014/05/07,Wed,08:44 PM,10.4,317,H
2014/05/08,Thu,02:56 AM,4.9,149,L
2014/05/08,Thu,08:46 AM,9.8,299,H
2014/05/08,Thu,03:03 PM,3.3,101,L
2014/05/08,Thu,09:41 PM,10.9,332,H
2014/05/09,Fri,04:00 AM,3.9,119,L
2014/05/09,Fri,09:56 AM,10.1,308,H
2014/05/09,Fri,04:03 PM,3.1,94,L
2014/05/09,Fri,10:28 PM,11.7,357,H
2014/05/10,Sat,04:52 AM,2.7,82,L
2014/05/10,Sat,10:55 AM,10.7,326,H
2014/05/10,Sat,04:54 PM,2.7,82,L
2014/05/10,Sat,11:09 PM,12.6,384,H
2014/05/11,Sun,05:35 AM,1.3,40,L
2014/05/11,Sun,11:44 AM,11.5,351,H
2014/05/11,Sun,05:38 PM,2.3,70,L
2014/05/11,Sun,11:47 PM,13.5,411,H
2014/05/12,Mon,06:14 AM,0.0,0,L
2014/05/12,Mon,12:29 PM,12.2,372,H
2014/05/12,Mon,06:20 PM,1.8,55,L
2014/05/13,Tue,12:24 AM,14.3,436,H
2014/05/13,Tue,06:52 AM,-1.2,-37,L
2014/05/13,Tue,01:12 PM,12.8,390,H
2014/05/13,Tue,07:00 PM,1.5,46,L
2014/05/14,Wed,01:01 AM,15.0,457,H
2014/05/14,Wed,07:30 AM,-2.2,-67,L
2014/05/14,Wed,01:54 PM,13.2,402,H
2014/05/14,Wed,07:39 PM,1.4,43,L
2014/05/15,Thu,01:39 AM,15.4,469,H
2014/05/15,Thu,08:09 AM,-2.9,-88,L
2014/05/15,Thu,02:36 PM,13.4,408,H
2014/05/15,Thu,08:20 PM,1.4,43,L
2014/05/16,Fri,02:20 AM,15.6,475,H
2014/05/16,Fri,08:50 AM,-3.1,-94,L
2014/05/16,Fri,03:19 PM,13.4,408,H
2014/05/16,Fri,09:03 PM,1.6,49,L
