date,day,time,inches,centimeters,tide
2014/01/14,Tue,09:52 AM,9.7,296,H
2014/01/14,Tue,04:15 PM,0.0,0,L
2014/01/14,Tue,10:26 PM,8.6,262,H
2014/01/15,Wed,04:18 AM,0.8,24,L
2014/01/15,Wed,10:31 AM,9.7,296,H
2014/01/15,Wed,04:53 PM,-0.1,-3,L
2014/01/15,Wed,11:04 PM,8.7,265,H
2014/01/16,Thu,04:55 AM,0.7,21,L
2014/01/16,Thu,11:07 AM,9.7,296,H
2014/01/16,Thu,05:28 PM,-0.1,-3,L
2014/01/16,Thu,11:39 PM,8.8,268,H
2014/01/17,Fri,05:31 AM,0.7,21,L
2014/01/17,Fri,11:42 AM,9.7,296,H
2014/01/17,Fri,06:01 PM,-0.1,-3,L
2014/01/18,Sat,12:12 AM,8.8,268,H
2014/01/18,Sat,06:06 AM,0.7,21,L
2014/01/18,Sat,12:16 PM,9.6,293,H
2014/01/18,Sat,06:33 PM,0.0,0,L
2014/01/19,Sun,12:45 AM,8.9,271,H
2014/01/19,Sun,06:42 AM,0.7,21,L
2014/01/19,Sun,12:51 PM,9.4,287,H
2014/01/19,Sun,07:06 PM,0.1,3,L
2014/01/20,Mon,01:20 AM,8.9,271,H
2014/01/20,Mon,07:19 AM,0.7,21,L
2014/01/20,Mon,01:29 PM,9.2,280,H
2014/01/20,Mon,07:41 PM,0.2,6,L
2014/01/21,Tue,01:56 AM,8.9,271,H
2014/01/21,Tue,07:59 AM,0.8,24,L
2014/01/21,Tue,02:08 PM,9.0,274,H
2014/01/21,Tue,08:20 PM,0.4,12,L
2014/01/22,Wed,02:36 AM,9.0,274,H
2014/01/22,Wed,08:43 AM,0.8,24,L
2014/01/22,Wed,02:53 PM,8.7,265,H
2014/01/22,Wed,09:02 PM,0.5,15,L
2014/01/23,Thu,03:20 AM,9.0,274,H
2014/01/23,Thu,09:33 AM,0.8,24,L
2014/01/23,Thu,03:42 PM,8.5,259,H
2014/01/23,Thu,09:50 PM,0.7,21,L
2014/01/24,Fri,04:09 AM,9.1,277,H
2014/01/24,Fri,10:28 AM,0.8,24,L
2014/01/24,Fri,04:38 PM,8.3,253,H
2014/01/24,Fri,10:44 PM,0.8,24,L
2014/01/25,Sat,05:04 AM,9.3,283,H
2014/01/25,Sat,11:29 AM,0.6,18,L
2014/01/25,Sat,05:40 PM,8.3,253,H
2014/01/25,Sat,11:43 PM,0.7,21,L
2014/01/26,Sun,06:04 AM,9.6,293,H
2014/01/26,Sun,12:33 PM,0.2,6,L
2014/01/26,Sun,06:45 PM,8.5,259,H
2014/01/27,Mon,12:46 AM,0.5,15,L
2014/01/27,Mon,07:06 AM,10.0,305,H
2014/01/27,Mon,01:37 PM,-0.3,-9,L
2014/01/27,Mon,07:50 PM,8.8,268,H
2014/01/28,Tue,01:49 AM,0.1,3,L
2014/01/28,Tue,08:08 AM,10.5,320,H
2014/01/28,Tue,02:37 PM,-0.9,-27,L
2014/01/28,Tue,08:50 PM,9.4,287,H
2014/01/29,Wed,02:49 AM,-0.4,-12,L
2014/01/29,Wed,09:06 AM,11.1,338,H
2014/01/29,Wed,03:33 PM,-1.5,-46,L
2014/01/29,Wed,09:47 PM,9.9,302,H
2014/01/30,Thu,03:45 AM,-0.9,-27,L
2014/01/30,Thu,10:02 AM,11.5,351,H
2014/01/30,Thu,04:26 PM,-1.9,-58,L
2014/01/30,Thu,10:40 PM,10.4,317,H
2014/01/31,Fri,04:40 AM,-1.3,-40,L
2014/01/31,Fri,10:56 AM,11.7,357,H
2014/01/31,Fri,05:17 PM,-2.2,-67,L
2014/01/31,Fri,11:32 PM,10.7,326,H
2014/02/01,Sat,05:34 AM,-1.5,-46,L
2014/02/01,Sat,11:49 AM,11.6,354,H
2014/02/01,Sat,06:07 PM,-2.1,-64,L
2014/02/02,Sun,12:22 AM,10.8,329,H
2014/02/02,Sun,06:27 AM,-1.5,-46,L
2014/02/02,Sun,12:42 PM,11.3,344,H
2014/02/02,Sun,06:57 PM,-1.8,-55,L
2014/02/03,Mon,01:13 AM,10.8,329,H
2014/02/03,Mon,07:21 AM,-1.3,-40,L
2014/02/03,Mon,01:35 PM,10.8,329,H
2014/02/03,Mon,07:48 PM,-1.3,-40,L
2014/02/04,Tue,02:05 AM,10.5,320,H
2014/02/04,Tue,08:16 AM,-0.9,-27,L
2014/02/04,Tue,02:30 PM,10.1,308,H
2014/02/04,Tue,08:40 PM,-0.7,-21,L
2014/02/05,Wed,02:58 AM,10.2,311,H
2014/02/05,Wed,09:13 AM,-0.4,-12,L
2014/02/05,Wed,03:27 PM,9.4,287,H
2014/02/05,Wed,09:34 PM,0.0,0,L
2014/02/06,Thu,03:54 AM,9.7,296,H
2014/02/06,Thu,10:14 AM,0.1,3,L
2014/02/06,Thu,04:28 PM,8.8,268,H
2014/02/06,Thu,10:32 PM,0.6,18,L
2014/02/07,Fri,04:53 AM,9.3,283,H
2014/02/07,Fri,11:18 AM,0.5,15,L
2014/02/07,Fri,05:32 PM,8.3,253,H
2014/02/07,Fri,11:33 PM,1.1,34,L
2014/02/08,Sat,05:54 AM,9.1,277,H
2014/02/08,Sat,12:22 PM,0.7,21,L
2014/02/08,Sat,06:36 PM,8.0,244,H
2014/02/09,Sun,12:35 AM,1.3,40,L
2014/02/09,Sun,06:55 AM,8.9,271,H
2014/02/09,Sun,01:23 PM,0.7,21,L
2014/02/09,Sun,07:37 PM,8.0,244,H
2014/02/10,Mon,01:34 AM,1.4,43,L
2014/02/10,Mon,07:52 AM,9.0,274,H
2014/02/10,Mon,02:18 PM,0.6,18,L
2014/02/10,Mon,08:31 PM,8.1,247,H
2014/02/11,Tue,02:26 AM,1.2,37,L
2014/02/11,Tue,08:42 AM,9.1,277,H
2014/02/11,Tue,03:07 PM,0.4,12,L
2014/02/11,Tue,09:18 PM,8.3,253,H
2014/02/12,Wed,03:13 AM,1.0,30,L
2014/02/12,Wed,09:27 AM,9.3,283,H
2014/02/12,Wed,03:49 PM,0.3,9,L
2014/02/12,Wed,09:59 PM,8.6,262,H
2014/02/13,Thu,03:55 AM,0.8,24,L
2014/02/13,Thu,10:07 AM,9.5,290,H
2014/02/13,Thu,04:26 PM,0.1,3,L
2014/02/13,Thu,10:37 PM,8.8,268,H
2014/02/14,Fri,04:32 AM,0.6,18,L
2014/02/14,Fri,10:44 AM,9.6,293,H
2014/02/14,Fri,05:00 PM,0.0,0,L
2014/02/14,Fri,11:11 PM,9.0,274,H
2014/02/15,Sat,05:07 AM,0.4,12,L
2014/02/15,Sat,11:19 AM,9.6,293,H
2014/02/15,Sat,05:32 PM,0.0,0,L
2014/02/15,Sat,11:43 PM,9.1,277,H
2014/02/16,Sun,05:42 AM,0.3,9,L
2014/02/16,Sun,11:53 AM,9.6,293,H
2014/02/16,Sun,06:03 PM,0.0,0,L
2014/02/17,Mon,12:14 AM,9.2,280,H
2014/02/17,Mon,06:16 AM,0.2,6,L
2014/02/17,Mon,12:27 PM,9.5,290,H
2014/02/17,Mon,06:35 PM,0.0,0,L
2014/02/18,Tue,12:47 AM,9.3,283,H
2014/02/18,Tue,06:52 AM,0.2,6,L
2014/02/18,Tue,01:03 PM,9.3,283,H
2014/02/18,Tue,07:10 PM,0.1,3,L
2014/02/19,Wed,01:23 AM,9.4,287,H
2014/02/19,Wed,07:32 AM,0.2,6,L
2014/02/19,Wed,01:42 PM,9.1,277,H
2014/02/19,Wed,07:48 PM,0.2,6,L
2014/02/20,Thu,02:02 AM,9.5,290,H
2014/02/20,Thu,08:15 AM,0.2,6,L
2014/02/20,Thu,02:26 PM,8.9,271,H
2014/02/20,Thu,08:31 PM,0.4,12,L
2014/02/21,Fri,02:46 AM,9.5,290,H
2014/02/21,Fri,09:04 AM,0.3,9,L
2014/02/21,Fri,03:15 PM,8.7,265,H
2014/02/21,Fri,09:20 PM,0.6,18,L
2014/02/22,Sat,03:37 AM,9.5,290,H
2014/02/22,Sat,10:00 AM,0.3,9,L
2014/02/22,Sat,04:12 PM,8.5,259,H
2014/02/22,Sat,10:16 PM,0.7,21,L
2014/02/23,Sun,04:34 AM,9.5,290,H
2014/02/23,Sun,11:02 AM,0.3,9,L
2014/02/23,Sun,05:16 PM,8.4,256,H
2014/02/23,Sun,11:18 PM,0.8,24,L
2014/02/24,Mon,05:38 AM,9.7,296,H
2014/02/24,Mon,12:09 PM,0.1,3,L
2014/02/24,Mon,06:24 PM,8.5,259,H
2014/02/25,Tue,12:25 AM,0.6,18,L
2014/02/25,Tue,06:45 AM,9.9,302,H
2014/02/25,Tue,01:15 PM,-0.3,-9,L
2014/02/25,Tue,07:31 PM,8.9,271,H
2014/02/26,Wed,01:32 AM,0.2,6,L
2014/02/26,Wed,07:51 AM,10.4,317,H
2014/02/26,Wed,02:18 PM,-0.8,-24,L
2014/02/26,Wed,08:33 PM,9.5,290,H
2014/02/27,Thu,02:35 AM,-0.4,-12,L
2014/02/27,Thu,08:52 AM,10.8,329,H
2014/02/27,Thu,03:15 PM,-1.3,-40,L
2014/02/27,Thu,09:30 PM,10.1,308,H
2014/02/28,Fri,03:33 AM,-1.0,-30,L
2014/02/28,Fri,09:49 AM,11.2,341,H
2014/02/28,Fri,04:08 PM,-1.7,-52,L
2014/02/28,Fri,10:22 PM,10.6,323,H
2014/03/01,Sat,04:27 AM,-1.4,-43,L
2014/03/01,Sat,10:43 AM,11.4,347,H
2014/03/01,Sat,04:58 PM,-1.8,-55,L
2014/03/01,Sat,11:12 PM,10.9,332,H
2014/03/02,Sun,05:19 AM,-1.7,-52,L
2014/03/02,Sun,11:34 AM,11.3,344,H
2014/03/02,Sun,05:46 PM,-1.8,-55,L
2014/03/03,Mon,12:00 AM,11.1,338,H
2014/03/03,Mon,06:10 AM,-1.6,-49,L
2014/03/03,Mon,12:24 PM,11.0,335,H
2014/03/03,Mon,06:34 PM,-1.4,-43,L
2014/03/04,Tue,12:48 AM,10.9,332,H
2014/03/04,Tue,07:01 AM,-1.4,-43,L
2014/03/04,Tue,01:15 PM,10.5,320,H
2014/03/04,Tue,07:22 PM,-0.9,-27,L
2014/03/05,Wed,01:36 AM,10.6,323,H
2014/03/05,Wed,07:52 AM,-0.9,-27,L
2014/03/05,Wed,02:06 PM,9.9,302,H
2014/03/05,Wed,08:10 PM,-0.3,-9,L
2014/03/06,Thu,02:26 AM,10.1,308,H
2014/03/06,Thu,08:45 AM,-0.4,-12,L
2014/03/06,Thu,02:59 PM,9.2,280,H
2014/03/06,Thu,09:01 PM,0.4,12,L
2014/03/07,Fri,03:17 AM,9.6,293,H
2014/03/07,Fri,09:41 AM,0.2,6,L
2014/03/07,Fri,03:55 PM,8.6,262,H
2014/03/07,Fri,09:56 PM,1.0,30,L
2014/03/08,Sat,04:13 AM,9.1,277,H
2014/03/08,Sat,10:40 AM,0.7,21,L
2014/03/08,Sat,04:56 PM,8.2,250,H
2014/03/08,Sat,10:55 PM,1.5,46,L
2014/03/09,Sun,06:13 AM,8.8,268,H
2014/03/09,Sun,12:43 PM,1.0,30,L
2014/03/09,Sun,06:58 PM,7.9,241,H
2014/03/10,Mon,12:57 AM,1.7,52,L
2014/03/10,Mon,07:15 AM,8.6,262,H
2014/03/10,Mon,01:44 PM,1.1,34,L
2014/03/10,Mon,07:59 PM,7.9,241,H
2014/03/11,Tue,01:58 AM,1.7,52,L
2014/03/11,Tue,08:14 AM,8.6,262,H
2014/03/11,Tue,02:41 PM,1.0,30,L
2014/03/11,Tue,08:54 PM,8.0,244,H
2014/03/12,Wed,02:54 AM,1.5,46,L
2014/03/12,Wed,09:08 AM,8.8,268,H
2014/03/12,Wed,03:31 PM,0.9,27,L
2014/03/12,Wed,09:43 PM,8.3,253,H
2014/03/13,Thu,03:43 AM,1.2,37,L
2014/03/13,Thu,09:56 AM,9.0,274,H
2014/03/13,Thu,04:14 PM,0.6,18,L
2014/03/13,Thu,10:25 PM,8.6,262,H
2014/03/14,Fri,04:26 AM,0.9,27,L
2014/03/14,Fri,10:38 AM,9.2,280,H
2014/03/14,Fri,04:52 PM,0.4,12,L
2014/03/14,Fri,11:02 PM,9.0,274,H
2014/03/15,Sat,05:04 AM,0.5,15,L
2014/03/15,Sat,11:16 AM,9.4,287,H
2014/03/15,Sat,05:26 PM,0.3,9,L
2014/03/15,Sat,11:37 PM,9.3,283,H
2014/03/16,Sun,05:40 AM,0.3,9,L
2014/03/16,Sun,11:52 AM,9.5,290,H
2014/03/16,Sun,05:58 PM,0.1,3,L
2014/03/17,Mon,12:09 AM,9.5,290,H
2014/03/17,Mon,06:15 AM,0.0,0,L
2014/03/17,Mon,12:27 PM,9.6,293,H
2014/03/17,Mon,06:31 PM,0.1,3,L
2014/03/18,Tue,12:42 AM,9.7,296,H
2014/03/18,Tue,06:51 AM,-0.2,-6,L
2014/03/18,Tue,01:02 PM,9.6,293,H
2014/03/18,Tue,07:05 PM,0.0,0,L
2014/03/19,Wed,01:16 AM,9.9,302,H
2014/03/19,Wed,07:28 AM,-0.3,-9,L
2014/03/19,Wed,01:40 PM,9.5,290,H
2014/03/19,Wed,07:42 PM,0.1,3,L
2014/03/20,Thu,01:53 AM,10.0,305,H
2014/03/20,Thu,08:09 AM,-0.3,-9,L
2014/03/20,Thu,02:21 PM,9.3,283,H
2014/03/20,Thu,08:23 PM,0.2,6,L
2014/03/21,Fri,02:35 AM,10.0,305,H
2014/03/21,Fri,08:54 AM,-0.3,-9,L
2014/03/21,Fri,03:07 PM,9.1,277,H
2014/03/21,Fri,09:08 PM,0.4,12,L
2014/03/22,Sat,03:21 AM,10.0,305,H
2014/03/22,Sat,09:44 AM,-0.2,-6,L
2014/03/22,Sat,03:58 PM,8.9,271,H
2014/03/22,Sat,09:59 PM,0.6,18,L
2014/03/23,Sun,04:14 AM,9.9,302,H
2014/03/23,Sun,10:40 AM,0.0,0,L
2014/03/23,Sun,04:56 PM,8.7,265,H
2014/03/23,Sun,10:58 PM,0.7,21,L
2014/03/24,Mon,05:14 AM,9.8,299,H
2014/03/24,Mon,11:43 AM,0.1,3,L
2014/03/24,Mon,06:01 PM,8.7,265,H
2014/03/25,Tue,12:03 AM,0.8,24,L
2014/03/25,Tue,06:21 AM,9.7,296,H
2014/03/25,Tue,12:50 PM,0.0,0,L
2014/03/25,Tue,07:09 PM,8.9,271,H
2014/03/26,Wed,01:12 AM,0.6,18,L
2014/03/26,Wed,07:30 AM,9.9,302,H
2014/03/26,Wed,01:57 PM,-0.2,-6,L
2014/03/26,Wed,08:16 PM,9.3,283,H
2014/03/27,Thu,02:20 AM,0.2,6,L
2014/03/27,Thu,08:38 AM,10.1,308,H
2014/03/27,Thu,02:59 PM,-0.5,-15,L
2014/03/27,Thu,09:17 PM,9.8,299,H
2014/03/28,Fri,03:23 AM,-0.3,-9,L
2014/03/28,Fri,09:40 AM,10.5,320,H
2014/03/28,Fri,03:56 PM,-0.9,-27,L
2014/03/28,Fri,10:12 PM,10.4,317,H
2014/03/29,Sat,04:21 AM,-0.9,-27,L
2014/03/29,Sat,10:36 AM,10.7,326,H
2014/03/29,Sat,04:48 PM,-1.1,-34,L
2014/03/29,Sat,11:03 PM,10.8,329,H
2014/03/30,Sun,05:14 AM,-1.3,-40,L
2014/03/30,Sun,11:29 AM,10.9,332,H
2014/03/30,Sun,05:37 PM,-1.2,-37,L
2014/03/30,Sun,11:51 PM,11.1,338,H
2014/03/31,Mon,06:04 AM,-1.5,-46,L
2014/03/31,Mon,12:19 PM,10.8,329,H
2014/03/31,Mon,06:24 PM,-1.1,-34,L
2014/04/01,Tue,12:37 AM,11.1,338,H
2014/04/01,Tue,06:53 AM,-1.5,-46,L
2014/04/01,Tue,01:07 PM,10.5,320,H
2014/04/01,Tue,07:09 PM,-0.7,-21,L
2014/04/02,Wed,01:22 AM,10.9,332,H
2014/04/02,Wed,07:40 AM,-1.2,-37,L
2014/04/02,Wed,01:54 PM,10.1,308,H
2014/04/02,Wed,07:55 PM,-0.3,-9,L
2014/04/03,Thu,02:07 AM,10.6,323,H
2014/04/03,Thu,08:27 AM,-0.8,-24,L
2014/04/03,Thu,02:42 PM,9.6,293,H
2014/04/03,Thu,08:41 PM,0.3,9,L
2014/04/04,Fri,02:53 AM,10.1,308,H
2014/04/04,Fri,09:16 AM,-0.2,-6,L
2014/04/04,Fri,03:31 PM,9.1,277,H
2014/04/04,Fri,09:29 PM,0.8,24,L
2014/04/05,Sat,03:41 AM,9.6,293,H
2014/04/05,Sat,10:06 AM,0.3,9,L
2014/04/05,Sat,04:23 PM,8.6,262,H
2014/04/05,Sat,10:20 PM,1.4,43,L
2014/04/06,Sun,04:33 AM,9.1,277,H
2014/04/06,Sun,11:00 AM,0.8,24,L
2014/04/06,Sun,05:18 PM,8.2,250,H
2014/04/06,Sun,11:15 PM,1.7,52,L
2014/04/07,Mon,05:28 AM,8.7,265,H
2014/04/07,Mon,11:58 AM,1.2,37,L
2014/04/07,Mon,06:16 PM,8.0,244,H
2014/04/08,Tue,12:15 AM,2.0,61,L
2014/04/08,Tue,06:28 AM,8.5,259,H
2014/04/08,Tue,12:56 PM,1.4,43,L
2014/04/08,Tue,07:14 PM,8.0,244,H
2014/04/09,Wed,01:15 AM,1.9,58,L
2014/04/09,Wed,07:28 AM,8.4,256,H
2014/04/09,Wed,01:52 PM,1.4,43,L
2014/04/09,Wed,08:09 PM,8.2,250,H
2014/04/10,Thu,02:13 AM,1.7,52,L
2014/04/10,Thu,08:24 AM,8.5,259,H
2014/04/10,Thu,02:43 PM,1.2,37,L
2014/04/10,Thu,08:58 PM,8.5,259,H
2014/04/11,Fri,03:04 AM,1.4,43,L
2014/04/11,Fri,09:15 AM,8.7,265,H
2014/04/11,Fri,03:28 PM,1.0,30,L
2014/04/11,Fri,09:42 PM,8.8,268,H
2014/04/12,Sat,03:49 AM,1.0,30,L
2014/04/12,Sat,10:00 AM,9.0,274,H
2014/04/12,Sat,04:08 PM,0.8,24,L
2014/04/12,Sat,10:21 PM,9.2,280,H
2014/04/13,Sun,04:30 AM,0.6,18,L
2014/04/13,Sun,10:42 AM,9.2,280,H
2014/04/13,Sun,04:45 PM,0.6,18,L
2014/04/13,Sun,10:58 PM,9.6,293,H
2014/04/14,Mon,05:09 AM,0.2,6,L
2014/04/14,Mon,11:21 AM,9.4,287,H
2014/04/14,Mon,05:21 PM,0.4,12,L
2014/04/14,Mon,11:33 PM,10.0,305,H
2014/04/15,Tue,05:47 AM,-0.2,-6,L
2014/04/15,Tue,11:59 AM,9.5,290,H
2014/04/15,Tue,05:58 PM,0.2,6,L
2014/04/16,Wed,12:09 AM,10.3,314,H
2014/04/16,Wed,06:26 AM,-0.5,-15,L
2014/04/16,Wed,12:38 PM,9.6,293,H
2014/04/16,Wed,06:36 PM,0.1,3,L
2014/04/17,Thu,12:47 AM,10.5,320,H
2014/04/17,Thu,07:06 AM,-0.7,-21,L
2014/04/17,Thu,01:20 PM,9.6,293,H
2014/04/17,Thu,07:17 PM,0.1,3,L
2014/04/18,Fri,01:29 AM,10.6,323,H
2014/04/18,Fri,07:50 AM,-0.7,-21,L
2014/04/18,Fri,02:04 PM,9.5,290,H
2014/04/18,Fri,08:02 PM,0.2,6,L
2014/04/19,Sat,02:14 AM,10.6,323,H
2014/04/19,Sat,08:38 AM,-0.7,-21,L
2014/04/19,Sat,02:53 PM,9.4,287,H
2014/04/19,Sat,08:51 PM,0.4,12,L
2014/04/20,Sun,03:04 AM,10.4,317,H
2014/04/20,Sun,09:30 AM,-0.5,-15,L
2014/04/20,Sun,03:47 PM,9.3,283,H
2014/04/20,Sun,09:46 PM,0.6,18,L
2014/04/21,Mon,04:00 AM,10.2,311,H
2014/04/21,Mon,10:27 AM,-0.3,-9,L
2014/04/21,Mon,04:46 PM,9.2,280,H
2014/04/21,Mon,10:47 PM,0.7,21,L
2014/04/22,Tue,05:02 AM,10.0,305,H
2014/04/22,Tue,11:29 AM,-0.1,-3,L
2014/04/22,Tue,05:50 PM,9.2,280,H
2014/04/22,Tue,11:53 PM,0.7,21,L
2014/04/23,Wed,06:09 AM,9.8,299,H
2014/04/23,Wed,12:34 PM,-0.1,-3,L
2014/04/23,Wed,06:56 PM,9.4,287,H
2014/04/24,Thu,01:02 AM,0.6,18,L
2014/04/24,Thu,07:18 AM,9.8,299,H
2014/04/24,Thu,01:39 PM,-0.1,-3,L
2014/04/24,Thu,08:00 PM,9.7,296,H
2014/04/25,Fri,02:10 AM,0.2,6,L
2014/04/25,Fri,08:25 AM,9.9,302,H
2014/04/25,Fri,02:40 PM,-0.2,-6,L
2014/04/25,Fri,08:59 PM,10.2,311,H
2014/04/26,Sat,03:12 AM,-0.2,-6,L
2014/04/26,Sat,09:26 AM,10.1,308,H
2014/04/26,Sat,03:36 PM,-0.4,-12,L
2014/04/26,Sat,09:54 PM,10.6,323,H
2014/04/27,Sun,04:09 AM,-0.7,-21,L
2014/04/27,Sun,10:23 AM,10.2,311,H
2014/04/27,Sun,04:28 PM,-0.5,-15,L
2014/04/27,Sun,10:44 PM,10.9,332,H
2014/04/28,Mon,05:01 AM,-1.0,-30,L
2014/04/28,Mon,11:15 AM,10.2,311,H
2014/04/28,Mon,05:16 PM,-0.4,-12,L
2014/04/28,Mon,11:31 PM,11.0,335,H
2014/04/29,Tue,05:49 AM,-1.1,-34,L
2014/04/29,Tue,12:03 PM,10.1,308,H
2014/04/29,Tue,06:02 PM,-0.3,-9,L
2014/04/30,Wed,12:15 AM,10.9,332,H
2014/04/30,Wed,06:35 AM,-1.0,-30,L
2014/04/30,Wed,12:49 PM,9.9,302,H
2014/04/30,Wed,06:46 PM,0.0,0,L
2014/05/01,Thu,12:58 AM,10.7,326,H
2014/05/01,Thu,07:20 AM,-0.8,-24,L
2014/05/01,Thu,01:34 PM,9.6,293,H
2014/05/01,Thu,07:29 PM,0.4,12,L
2014/05/02,Fri,01:40 AM,10.4,317,H
2014/05/02,Fri,08:04 AM,-0.4,-12,L
2014/05/02,Fri,02:19 PM,9.3,283,H
2014/05/02,Fri,08:13 PM,0.8,24,L
2014/05/03,Sat,02:23 AM,10.0,305,H
2014/05/03,Sat,08:48 AM,0.0,0,L
2014/05/03,Sat,03:04 PM,9.0,274,H
2014/05/03,Sat,08:58 PM,1.2,37,L
2014/05/04,Sun,03:08 AM,9.6,293,H
2014/05/04,Sun,09:34 AM,0.4,12,L
2014/05/04,Sun,03:51 PM,8.6,262,H
2014/05/04,Sun,09:45 PM,1.6,49,L
2014/05/05,Mon,03:55 AM,9.2,280,H
2014/05/05,Mon,10:21 AM,0.8,24,L
2014/05/05,Mon,04:40 PM,8.4,256,H
2014/05/05,Mon,10:36 PM,1.8,55,L
2014/05/06,Tue,04:46 AM,8.8,268,H
2014/05/06,Tue,11:11 AM,1.1,34,L
2014/05/06,Tue,05:31 PM,8.3,253,H
2014/05/06,Tue,11:30 PM,2.0,61,L
2014/05/07,Wed,05:40 AM,8.6,262,H
2014/05/07,Wed,12:03 PM,1.3,40,L
2014/05/07,Wed,06:24 PM,8.3,253,H
2014/05/08,Thu,12:27 AM,2.0,61,L
2014/05/08,Thu,06:36 AM,8.4,256,H
2014/05/08,Thu,12:55 PM,1.4,43,L
2014/05/08,Thu,07:16 PM,8.4,256,H
2014/05/09,Fri,01:24 AM,1.8,55,L
2014/05/09,Fri,07:32 AM,8.4,256,H
2014/05/09,Fri,01:46 PM,1.4,43,L
2014/05/09,Fri,08:05 PM,8.7,265,H
2014/05/10,Sat,02:17 AM,1.5,46,L
2014/05/10,Sat,08:26 AM,8.5,259,H
2014/05/10,Sat,02:34 PM,1.3,40,L
2014/05/10,Sat,08:52 PM,9.1,277,H
2014/05/11,Sun,03:06 AM,1.1,34,L
2014/05/11,Sun,09:16 AM,8.7,265,H
2014/05/11,Sun,03:18 PM,1.0,30,L
2014/05/11,Sun,09:35 PM,9.5,290,H
2014/05/12,Mon,03:52 AM,0.6,18,L
2014/05/12,Mon,10:02 AM,9.0,274,H
2014/05/12,Mon,04:01 PM,0.8,24,L
2014/05/12,Mon,10:16 PM,10.0,305,H
2014/05/13,Tue,04:35 AM,0.1,3,L
2014/05/13,Tue,10:46 AM,9.2,280,H
2014/05/13,Tue,04:43 PM,0.5,15,L
2014/05/13,Tue,10:57 PM,10.4,317,H
2014/05/14,Wed,05:18 AM,-0.4,-12,L
2014/05/14,Wed,11:30 AM,9.5,290,H
2014/05/14,Wed,05:25 PM,0.3,9,L
2014/05/14,Wed,11:38 PM,10.7,326,H
2014/05/15,Thu,06:01 AM,-0.7,-21,L
2014/05/15,Thu,12:15 PM,9.7,296,H
2014/05/15,Thu,06:09 PM,0.1,3,L
2014/05/16,Fri,12:22 AM,11.0,335,H
2014/05/16,Fri,06:46 AM,-1.0,-30,L
2014/05/16,Fri,01:01 PM,9.8,299,H
2014/05/16,Fri,06:56 PM,0.1,3,L
