date,day,time,feet,centimeters,tide
2014/01/31,Fri,02:41 PM,22.5,686,H
2014/01/31,Fri,09:01 PM,-5.2,-158,L
2014/02/01,Sat,03:23 AM,21.8,664,H
2014/02/01,Sat,09:21 AM,-1.3,-40,L
2014/02/01,Sat,03:27 PM,22.2,677,H
2014/02/01,Sat,09:43 PM,-4.5,-137,L
2014/02/02,Sun,04:04 AM,21.8,664,H
2014/02/02,Sun,10:05 AM,-1.4,-43,L
2014/02/02,Sun,04:12 PM,21.1,643,H
2014/02/02,Sun,10:23 PM,-3.1,-94,L
2014/02/03,Mon,04:44 AM,21.3,649,H
2014/02/03,Mon,10:50 AM,-0.8,-24,L
2014/02/03,Mon,04:57 PM,19.5,594,H
2014/02/03,Mon,11:05 PM,-1.2,-37,L
2014/02/04,Tue,05:25 AM,20.2,616,H
2014/02/04,Tue,11:38 AM,0.2,6,L
2014/02/04,Tue,05:45 PM,17.4,530,H
2014/02/04,Tue,11:48 PM,1.1,34,L
2014/02/05,Wed,06:07 AM,18.8,573,H
2014/02/05,Wed,12:30 PM,1.5,46,L
2014/02/05,Wed,06:37 PM,15.3,466,H
2014/02/06,Thu,12:35 AM,3.3,101,L
2014/02/06,Thu,06:55 AM,17.3,527,H
2014/02/06,Thu,01:29 PM,2.8,85,L
2014/02/06,Thu,07:42 PM,13.4,408,H
2014/02/07,Fri,01:30 AM,5.3,162,L
2014/02/07,Fri,07:53 AM,15.9,485,H
2014/02/07,Fri,02:41 PM,3.6,110,L
2014/02/07,Fri,09:20 PM,12.4,378,H
2014/02/08,Sat,02:41 AM,6.8,207,L
2014/02/08,Sat,09:13 AM,15.0,457,H
2014/02/08,Sat,04:06 PM,3.7,113,L
2014/02/08,Sat,11:04 PM,12.8,390,H
2014/02/09,Sun,04:09 AM,7.2,219,L
2014/02/09,Sun,10:41 AM,15.1,460,H
2014/02/09,Sun,05:23 PM,2.9,88,L
2014/02/10,Mon,12:08 AM,13.9,424,H
2014/02/10,Mon,05:30 AM,6.6,201,L
2014/02/10,Mon,11:44 AM,15.9,485,H
2014/02/10,Mon,06:18 PM,1.8,55,L
2014/02/11,Tue,12:54 AM,15.2,463,H
2014/02/11,Tue,06:26 AM,5.6,171,L
2014/02/11,Tue,12:33 PM,16.8,512,H
2014/02/11,Tue,07:00 PM,0.7,21,L
2014/02/12,Wed,01:31 AM,16.3,497,H
2014/02/12,Wed,07:09 AM,4.4,134,L
2014/02/12,Wed,01:13 PM,17.7,539,H
2014/02/12,Wed,07:35 PM,-0.3,-9,L
2014/02/13,Thu,02:02 AM,17.3,527,H
2014/02/13,Thu,07:45 AM,3.2,98,L
2014/02/13,Thu,01:48 PM,18.5,564,H
2014/02/13,Thu,08:06 PM,-1.0,-30,L
2014/02/14,Fri,02:30 AM,18.1,552,H
2014/02/14,Fri,08:17 AM,2.3,70,L
2014/02/14,Fri,02:19 PM,18.9,576,H
2014/02/14,Fri,08:35 PM,-1.3,-40,L
2014/02/15,Sat,02:55 AM,18.6,567,H
2014/02/15,Sat,08:47 AM,1.5,46,L
2014/02/15,Sat,02:50 PM,19.1,582,H
2014/02/15,Sat,09:03 PM,-1.4,-43,L
2014/02/16,Sun,03:20 AM,19.0,579,H
2014/02/16,Sun,09:17 AM,1.0,30,L
2014/02/16,Sun,03:19 PM,19.0,579,H
2014/02/16,Sun,09:31 PM,-1.0,-30,L
2014/02/17,Mon,03:45 AM,19.1,582,H
2014/02/17,Mon,09:47 AM,0.8,24,L
2014/02/17,Mon,03:49 PM,18.6,567,H
2014/02/17,Mon,09:59 PM,-0.4,-12,L
2014/02/18,Tue,04:11 AM,19.0,579,H
2014/02/18,Tue,10:19 AM,0.7,21,L
2014/02/18,Tue,04:21 PM,18.0,549,H
2014/02/18,Tue,10:28 PM,0.5,15,L
2014/02/19,Wed,04:39 AM,18.8,573,H
2014/02/19,Wed,10:54 AM,0.9,27,L
2014/02/19,Wed,04:56 PM,17.1,521,H
2014/02/19,Wed,11:01 PM,1.6,49,L
2014/02/20,Thu,05:11 AM,18.5,564,H
2014/02/20,Thu,11:35 AM,1.3,40,L
2014/02/20,Thu,05:38 PM,16.0,488,H
2014/02/20,Thu,11:40 PM,2.9,88,L
2014/02/21,Fri,05:50 AM,17.8,543,H
2014/02/21,Fri,12:26 PM,1.8,55,L
2014/02/21,Fri,06:30 PM,14.7,448,H
2014/02/22,Sat,12:30 AM,4.4,134,L
2014/02/22,Sat,06:40 AM,17.0,518,H
2014/02/22,Sat,01:30 PM,2.4,73,L
2014/02/22,Sat,07:42 PM,13.6,415,H
2014/02/23,Sun,01:37 AM,5.7,174,L
2014/02/23,Sun,07:49 AM,16.2,494,H
2014/02/23,Sun,02:49 PM,2.4,73,L
2014/02/23,Sun,09:22 PM,13.3,405,H
2014/02/24,Mon,03:05 AM,6.3,192,L
2014/02/24,Mon,09:20 AM,16.1,491,H
2014/02/24,Mon,04:13 PM,1.6,49,L
2014/02/24,Mon,10:59 PM,14.6,445,H
2014/02/25,Tue,04:34 AM,5.5,168,L
2014/02/25,Tue,10:49 AM,17.2,524,H
2014/02/25,Tue,05:26 PM,0.0,0,L
2014/02/26,Wed,12:04 AM,16.6,506,H
2014/02/26,Wed,05:47 AM,3.7,113,L
2014/02/26,Wed,11:58 AM,18.9,576,H
2014/02/26,Wed,06:26 PM,-1.7,-52,L
2014/02/27,Thu,12:55 AM,18.6,567,H
2014/02/27,Thu,06:46 AM,1.6,49,L
2014/02/27,Thu,12:55 PM,20.5,625,H
2014/02/27,Thu,07:16 PM,-3.1,-94,L
2014/02/28,Fri,01:40 AM,20.4,622,H
2014/02/28,Fri,07:37 AM,-0.4,-12,L
2014/02/28,Fri,01:45 PM,21.7,661,H
2014/02/28,Fri,08:01 PM,-3.9,-119,L
2014/03/01,Sat,02:21 AM,21.6,658,H
2014/03/01,Sat,08:22 AM,-2.0,-61,L
2014/03/01,Sat,02:31 PM,22.2,677,H
2014/03/01,Sat,08:43 PM,-4.0,-122,L
2014/03/02,Sun,03:00 AM,22.3,680,H
2014/03/02,Sun,09:04 AM,-2.8,-85,L
2014/03/02,Sun,03:15 PM,22.0,671,H
2014/03/02,Sun,09:22 PM,-3.3,-101,L
2014/03/03,Mon,03:37 AM,22.2,677,H
2014/03/03,Mon,09:45 AM,-2.8,-85,L
2014/03/03,Mon,03:57 PM,21.0,640,H
2014/03/03,Mon,10:00 PM,-2.0,-61,L
2014/03/04,Tue,04:14 AM,21.5,655,H
2014/03/04,Tue,10:26 AM,-2.1,-64,L
2014/03/04,Tue,04:38 PM,19.5,594,H
2014/03/04,Tue,10:38 PM,-0.2,-6,L
2014/03/05,Wed,04:51 AM,20.3,619,H
2014/03/05,Wed,11:08 AM,-0.9,-27,L
2014/03/05,Wed,05:21 PM,17.6,536,H
2014/03/05,Wed,11:17 PM,1.8,55,L
2014/03/06,Thu,05:28 AM,18.7,570,H
2014/03/06,Thu,11:53 AM,0.7,21,L
2014/03/06,Thu,06:06 PM,15.6,475,H
2014/03/06,Thu,11:59 PM,3.9,119,L
2014/03/07,Fri,06:09 AM,17.0,518,H
2014/03/07,Fri,12:44 PM,2.4,73,L
2014/03/07,Fri,07:00 PM,13.7,418,H
2014/03/08,Sat,12:49 AM,5.8,177,L
2014/03/08,Sat,06:58 AM,15.3,466,H
2014/03/08,Sat,01:46 PM,3.8,116,L
2014/03/08,Sat,08:19 PM,12.4,378,H
2014/03/09,Sun,01:55 AM,7.3,223,L
2014/03/09,Sun,09:09 AM,14.0,427,H
2014/03/09,Sun,04:07 PM,4.5,137,L
2014/03/09,Sun,11:22 PM,12.3,375,H
2014/03/10,Mon,04:28 AM,7.8,238,L
2014/03/10,Mon,10:57 AM,13.7,418,H
2014/03/10,Mon,05:37 PM,4.2,128,L
2014/03/11,Tue,12:36 AM,13.5,411,H
2014/03/11,Tue,06:02 AM,7.0,213,L
2014/03/11,Tue,12:18 PM,14.5,442,H
2014/03/11,Tue,06:42 PM,3.1,94,L
2014/03/12,Wed,01:22 AM,14.8,451,H
2014/03/12,Wed,07:02 AM,5.6,171,L
2014/03/12,Wed,01:11 PM,15.8,482,H
2014/03/12,Wed,07:28 PM,2.0,61,L
2014/03/13,Thu,01:57 AM,16.2,494,H
2014/03/13,Thu,07:45 AM,4.0,122,L
2014/03/13,Thu,01:52 PM,17.0,518,H
2014/03/13,Thu,08:04 PM,0.9,27,L
2014/03/14,Fri,02:28 AM,17.4,530,H
2014/03/14,Fri,08:20 AM,2.5,76,L
2014/03/14,Fri,02:27 PM,18.0,549,H
2014/03/14,Fri,08:37 PM,0.1,3,L
2014/03/15,Sat,02:55 AM,18.4,561,H
2014/03/15,Sat,08:52 AM,1.2,37,L
2014/03/15,Sat,03:00 PM,18.7,570,H
2014/03/15,Sat,09:07 PM,-0.4,-12,L
2014/03/16,Sun,03:21 AM,19.1,582,H
2014/03/16,Sun,09:23 AM,0.1,3,L
2014/03/16,Sun,03:31 PM,19.2,585,H
2014/03/16,Sun,09:36 PM,-0.6,-18,L
2014/03/17,Mon,03:46 AM,19.6,597,H
2014/03/17,Mon,09:53 AM,-0.7,-21,L
2014/03/17,Mon,04:01 PM,19.3,588,H
2014/03/17,Mon,10:05 PM,-0.4,-12,L
2014/03/18,Tue,04:12 AM,19.9,607,H
2014/03/18,Tue,10:24 AM,-1.1,-34,L
2014/03/18,Tue,04:32 PM,19.1,582,H
2014/03/18,Tue,10:34 PM,0.1,3,L
2014/03/19,Wed,04:40 AM,19.9,607,H
2014/03/19,Wed,10:56 AM,-1.3,-40,L
2014/03/19,Wed,05:05 PM,18.6,567,H
2014/03/19,Wed,11:05 PM,0.9,27,L
2014/03/20,Thu,05:10 AM,19.6,597,H
2014/03/20,Thu,11:31 AM,-1.0,-30,L
2014/03/20,Thu,05:42 PM,17.8,543,H
2014/03/20,Thu,11:40 PM,2.0,61,L
2014/03/21,Fri,05:44 AM,19.1,582,H
2014/03/21,Fri,12:12 PM,-0.4,-12,L
2014/03/21,Fri,06:25 PM,16.7,509,H
2014/03/22,Sat,12:21 AM,3.3,101,L
2014/03/22,Sat,06:24 AM,18.2,555,H
2014/03/22,Sat,01:03 PM,0.6,18,L
2014/03/22,Sat,07:18 PM,15.4,469,H
2014/03/23,Sun,01:13 AM,4.7,143,L
2014/03/23,Sun,07:16 AM,17.1,521,H
2014/03/23,Sun,02:06 PM,1.6,49,L
2014/03/23,Sun,08:28 PM,14.3,436,H
2014/03/24,Mon,02:24 AM,5.9,180,L
2014/03/24,Mon,08:27 AM,15.9,485,H
2014/03/24,Mon,03:23 PM,2.2,67,L
2014/03/24,Mon,10:03 PM,14.1,430,H
2014/03/25,Tue,03:54 AM,6.1,186,L
2014/03/25,Tue,10:04 AM,15.5,472,H
2014/03/25,Tue,04:49 PM,1.9,58,L
2014/03/25,Tue,11:37 PM,15.2,463,H
2014/03/26,Wed,05:24 AM,4.9,149,L
2014/03/26,Wed,11:40 AM,16.4,500,H
2014/03/26,Wed,06:04 PM,0.9,27,L
2014/03/27,Thu,12:42 AM,17.1,521,H
2014/03/27,Thu,06:36 AM,2.8,85,L
2014/03/27,Thu,12:50 PM,18.1,552,H
2014/03/27,Thu,07:05 PM,-0.4,-12,L
2014/03/28,Fri,01:31 AM,19.1,582,H
2014/03/28,Fri,07:33 AM,0.5,15,L
2014/03/28,Fri,01:46 PM,19.7,600,H
2014/03/28,Fri,07:56 PM,-1.5,-46,L
2014/03/29,Sat,02:15 AM,20.6,628,H
2014/03/29,Sat,08:22 AM,-1.5,-46,L
2014/03/29,Sat,02:35 PM,20.8,634,H
2014/03/29,Sat,08:40 PM,-2.0,-61,L
2014/03/30,Sun,02:55 AM,21.7,661,H
2014/03/30,Sun,09:05 AM,-2.9,-88,L
2014/03/30,Sun,03:20 PM,21.3,649,H
2014/03/30,Sun,09:21 PM,-2.0,-61,L
2014/03/31,Mon,03:33 AM,22.1,674,H
2014/03/31,Mon,09:46 AM,-3.6,-110,L
2014/03/31,Mon,04:02 PM,21.1,643,H
2014/03/31,Mon,09:59 PM,-1.4,-43,L
2014/04/01,Tue,04:09 AM,21.9,668,H
2014/04/01,Tue,10:24 AM,-3.5,-107,L
2014/04/01,Tue,04:41 PM,20.3,619,H
2014/04/01,Tue,10:36 PM,-0.3,-9,L
2014/04/02,Wed,04:44 AM,21.1,643,H
2014/04/02,Wed,11:02 AM,-2.7,-82,L
2014/04/02,Wed,05:20 PM,19.0,579,H
2014/04/02,Wed,11:12 PM,1.2,37,L
2014/04/03,Thu,05:18 AM,19.8,604,H
2014/04/03,Thu,11:39 AM,-1.4,-43,L
2014/04/03,Thu,05:59 PM,17.5,533,H
2014/04/03,Thu,11:48 PM,2.9,88,L
2014/04/04,Fri,05:52 AM,18.3,558,H
2014/04/04,Fri,12:19 PM,0.2,6,L
2014/04/04,Fri,06:40 PM,15.8,482,H
2014/04/05,Sat,12:28 AM,4.6,140,L
2014/04/05,Sat,06:29 AM,16.7,509,H
2014/04/05,Sat,01:05 PM,1.9,58,L
2014/04/05,Sat,07:27 PM,14.3,436,H
2014/04/06,Sun,01:16 AM,6.1,186,L
2014/04/06,Sun,07:14 AM,15.0,457,H
2014/04/06,Sun,01:59 PM,3.4,104,L
2014/04/06,Sun,08:30 PM,13.1,399,H
2014/04/07,Mon,02:19 AM,7.3,223,L
2014/04/07,Mon,08:15 AM,13.6,415,H
2014/04/07,Mon,03:08 PM,4.5,137,L
2014/04/07,Mon,10:08 PM,12.6,384,H
2014/04/08,Tue,03:43 AM,7.7,235,L
2014/04/08,Tue,09:51 AM,12.9,393,H
2014/04/08,Tue,04:30 PM,4.7,143,L
2014/04/08,Tue,11:40 PM,13.4,408,H
2014/04/09,Wed,05:16 AM,6.9,210,L
2014/04/09,Wed,11:35 AM,13.4,408,H
2014/04/09,Wed,05:44 PM,4.2,128,L
2014/04/10,Thu,12:32 AM,14.7,448,H
2014/04/10,Thu,06:23 AM,5.4,165,L
2014/04/10,Thu,12:36 PM,14.7,448,H
2014/04/10,Thu,06:38 PM,3.3,101,L
2014/04/11,Fri,01:10 AM,16.1,491,H
2014/04/11,Fri,07:09 AM,3.6,110,L
2014/04/11,Fri,01:21 PM,16.0,488,H
2014/04/11,Fri,07:21 PM,2.3,70,L
2014/04/12,Sat,01:42 AM,17.3,527,H
2014/04/12,Sat,07:47 AM,1.9,58,L
2014/04/12,Sat,02:00 PM,17.2,524,H
2014/04/12,Sat,07:58 PM,1.5,46,L
2014/04/13,Sun,02:12 AM,18.5,564,H
2014/04/13,Sun,08:21 AM,0.3,9,L
2014/04/13,Sun,02:35 PM,18.2,555,H
2014/04/13,Sun,08:32 PM,0.9,27,L
2014/04/14,Mon,02:41 AM,19.4,591,H
2014/04/14,Mon,08:55 AM,-1.1,-34,L
2014/04/14,Mon,03:09 PM,18.9,576,H
2014/04/14,Mon,09:05 PM,0.7,21,L
2014/04/15,Tue,03:10 AM,20.0,610,H
2014/04/15,Tue,09:28 AM,-2.1,-64,L
2014/04/15,Tue,03:42 PM,19.2,585,H
2014/04/15,Tue,09:38 PM,0.7,21,L
2014/04/16,Wed,03:40 AM,20.4,622,H
2014/04/16,Wed,10:01 AM,-2.7,-82,L
2014/04/16,Wed,04:17 PM,19.3,588,H
2014/04/16,Wed,10:11 PM,1.0,30,L
2014/04/17,Thu,04:12 AM,20.5,625,H
2014/04/17,Thu,10:36 AM,-2.8,-85,L
2014/04/17,Thu,04:53 PM,18.9,576,H
2014/04/17,Thu,10:47 PM,1.7,52,L
2014/04/18,Fri,04:46 AM,20.2,616,H
2014/04/18,Fri,11:15 AM,-2.5,-76,L
2014/04/18,Fri,05:33 PM,18.2,555,H
2014/04/18,Fri,11:26 PM,2.6,79,L
2014/04/19,Sat,05:25 AM,19.5,594,H
2014/04/19,Sat,11:58 AM,-1.7,-52,L
2014/04/19,Sat,06:19 PM,17.3,527,H
2014/04/20,Sun,12:12 AM,3.7,113,L
2014/04/20,Sun,06:10 AM,18.4,561,H
2014/04/20,Sun,12:49 PM,-0.5,-15,L
2014/04/20,Sun,07:14 PM,16.2,494,H
2014/04/21,Mon,01:09 AM,4.8,146,L
2014/04/21,Mon,07:07 AM,17.0,518,H
2014/04/21,Mon,01:51 PM,0.8,24,L
2014/04/21,Mon,08:21 PM,15.5,472,H
2014/04/22,Tue,02:22 AM,5.5,168,L
2014/04/22,Tue,08:20 AM,15.7,479,H
2014/04/22,Tue,03:03 PM,1.8,55,L
2014/04/22,Tue,09:45 PM,15.4,469,H
2014/04/23,Wed,03:48 AM,5.2,158,L
2014/04/23,Wed,09:54 AM,15.1,460,H
2014/04/23,Wed,04:22 PM,2.1,64,L
2014/04/23,Wed,11:09 PM,16.3,497,H
2014/04/24,Thu,05:12 AM,3.9,119,L
2014/04/24,Thu,11:29 AM,15.8,482,H
2014/04/24,Thu,05:37 PM,1.8,55,L
2014/04/25,Fri,12:12 AM,17.8,543,H
2014/04/25,Fri,06:21 AM,1.9,58,L
2014/04/25,Fri,12:39 PM,17.1,521,H
2014/04/25,Fri,06:38 PM,1.1,34,L
2014/04/26,Sat,01:03 AM,19.3,588,H
2014/04/26,Sat,07:17 AM,-0.2,-6,L
2014/04/26,Sat,01:35 PM,18.5,564,H
2014/04/26,Sat,07:31 PM,0.6,18,L
2014/04/27,Sun,01:47 AM,20.5,625,H
2014/04/27,Sun,08:05 AM,-2.0,-61,L
2014/04/27,Sun,02:24 PM,19.4,591,H
2014/04/27,Sun,08:17 PM,0.3,9,L
2014/04/28,Mon,02:28 AM,21.2,646,H
2014/04/28,Mon,08:47 AM,-3.1,-94,L
2014/04/28,Mon,03:08 PM,19.9,607,H
2014/04/28,Mon,08:59 PM,0.3,9,L
2014/04/29,Tue,03:06 AM,21.4,652,H
2014/04/29,Tue,09:27 AM,-3.6,-110,L
2014/04/29,Tue,03:48 PM,19.8,604,H
2014/04/29,Tue,09:37 PM,0.8,24,L
2014/04/30,Wed,03:42 AM,21.0,640,H
2014/04/30,Wed,10:03 AM,-3.4,-104,L
2014/04/30,Wed,04:27 PM,19.3,588,H
2014/04/30,Wed,10:13 PM,1.6,49,L
2014/05/01,Thu,04:16 AM,20.2,616,H
2014/05/01,Thu,10:39 AM,-2.7,-82,L
2014/05/01,Thu,05:03 PM,18.4,561,H
2014/05/01,Thu,10:49 PM,2.6,79,L
2014/05/02,Fri,04:49 AM,19.2,585,H
2014/05/02,Fri,11:15 AM,-1.6,-49,L
2014/05/02,Fri,05:40 PM,17.3,527,H
2014/05/02,Fri,11:25 PM,3.8,116,L
2014/05/03,Sat,05:23 AM,17.9,546,H
2014/05/03,Sat,11:52 AM,-0.2,-6,L
2014/05/03,Sat,06:19 PM,16.1,491,H
2014/05/04,Sun,12:04 AM,5.0,152,L
2014/05/04,Sun,05:59 AM,16.5,503,H
2014/05/04,Sun,12:33 PM,1.2,37,L
2014/05/04,Sun,07:02 PM,15.0,457,H
2014/05/05,Mon,12:50 AM,6.0,183,L
2014/05/05,Mon,06:41 AM,15.1,460,H
2014/05/05,Mon,01:20 PM,2.6,79,L
2014/05/05,Mon,07:53 PM,14.2,433,H
2014/05/06,Tue,01:48 AM,6.8,207,L
2014/05/06,Tue,07:34 AM,13.8,421,H
2014/05/06,Tue,02:17 PM,3.8,116,L
2014/05/06,Tue,08:57 PM,13.7,418,H
2014/05/07,Wed,02:59 AM,7.1,216,L
2014/05/07,Wed,08:48 AM,12.8,390,H
2014/05/07,Wed,03:22 PM,4.5,137,L
2014/05/07,Wed,10:15 PM,13.9,424,H
2014/05/08,Thu,04:19 AM,6.5,198,L
2014/05/08,Thu,10:24 AM,12.7,387,H
2014/05/08,Thu,04:33 PM,4.7,143,L
2014/05/08,Thu,11:22 PM,14.8,451,H
2014/05/09,Fri,05:29 AM,5.1,155,L
2014/05/09,Fri,11:46 AM,13.6,415,H
2014/05/09,Fri,05:36 PM,4.3,131,L
2014/05/10,Sat,12:10 AM,16.0,488,H
2014/05/10,Sat,06:23 AM,3.4,104,L
2014/05/10,Sat,12:41 PM,14.8,451,H
2014/05/10,Sat,06:28 PM,3.7,113,L
2014/05/11,Sun,12:49 AM,17.2,524,H
2014/05/11,Sun,07:07 AM,1.5,46,L
2014/05/11,Sun,01:26 PM,16.1,491,H
2014/05/11,Sun,07:13 PM,3.0,91,L
2014/05/12,Mon,01:25 AM,18.4,561,H
2014/05/12,Mon,07:47 AM,-0.2,-6,L
2014/05/12,Mon,02:06 PM,17.3,527,H
2014/05/12,Mon,07:55 PM,2.4,73,L
2014/05/13,Tue,02:00 AM,19.4,591,H
2014/05/13,Tue,08:25 AM,-1.8,-55,L
2014/05/13,Tue,02:45 PM,18.3,558,H
2014/05/13,Tue,08:34 PM,2.0,61,L
2014/05/14,Wed,02:36 AM,20.2,616,H
2014/05/14,Wed,09:03 AM,-3.0,-91,L
2014/05/14,Wed,03:24 PM,18.9,576,H
2014/05/14,Wed,09:13 PM,1.7,52,L
2014/05/15,Thu,03:12 AM,20.8,634,H
2014/05/15,Thu,09:41 AM,-3.8,-116,L
2014/05/15,Thu,04:03 PM,19.2,585,H
2014/05/15,Thu,09:52 PM,1.8,55,L
2014/05/16,Fri,03:50 AM,20.9,637,H
2014/05/16,Fri,10:21 AM,-4.0,-122,L
2014/05/16,Fri,04:44 PM,19.2,585,H
2014/05/16,Fri,10:33 PM,2.1,64,L
2014/05/17,Sat,04:31 AM,20.6,628,H
2014/05/17,Sat,11:02 AM,-3.6,-110,L
2014/05/17,Sat,05:28 PM,18.8,573,H
2014/05/17,Sat,11:17 PM,2.6,79,L
