date,day,time,inches,centimeters,tide
2014/03/03,Mon,12:59 AM,0.9,27,H
2014/03/03,Mon,05:41 AM,0.6,18,L
2014/03/03,Mon,11:17 AM,0.9,27,H
2014/03/03,Mon,06:43 PM,0.4,12,L
2014/03/04,Tue,03:00 AM,0.7,21,H
2014/03/04,Tue,05:29 AM,0.7,21,L
2014/03/04,Tue,11:30 AM,1.1,34,H
2014/03/04,Tue,08:07 PM,0.3,9,L
2014/03/05,Wed,12:04 PM,1.2,37,H
2014/03/05,Wed,10:28 PM,0.3,9,L
2014/03/06,Thu,12:45 PM,1.3,40,H
2014/03/07,Fri,01:26 AM,0.2,6,L
2014/03/07,Fri,01:31 PM,1.3,40,H
2014/03/08,Sat,02:34 AM,0.1,3,L
2014/03/08,Sat,02:22 PM,1.3,40,H
2014/03/09,Sun,04:29 AM,0.1,3,L
2014/03/09,Sun,04:21 PM,1.3,40,H
2014/03/10,Mon,05:16 AM,0.1,3,L
2014/03/10,Mon,05:31 PM,1.3,40,H
2014/03/11,Tue,05:57 AM,0.1,3,L
2014/03/11,Tue,07:14 PM,1.2,37,H
2014/03/12,Wed,06:28 AM,0.2,6,L
2014/03/12,Wed,08:50 PM,1.2,37,H
2014/03/13,Thu,06:38 AM,0.3,9,L
2014/03/13,Thu,09:44 PM,1.2,37,H
2014/03/14,Fri,06:14 AM,0.4,12,L
2014/03/14,Fri,10:31 PM,1.1,34,H
2014/03/15,Sat,05:58 AM,0.5,15,L
2014/03/15,Sat,12:34 PM,0.6,18,H
2014/03/15,Sat,04:13 PM,0.5,15,L
2014/03/15,Sat,11:26 PM,1.0,30,H
2014/03/16,Sun,05:57 AM,0.6,18,L
2014/03/16,Sun,10:34 AM,0.7,21,H
2014/03/16,Sun,05:23 PM,0.4,12,L
2014/03/17,Mon,12:46 AM,0.9,27,H
2014/03/17,Mon,06:05 AM,0.6,18,L
2014/03/17,Mon,10:41 AM,0.9,27,H
2014/03/17,Mon,06:27 PM,0.4,12,L
2014/03/18,Tue,02:32 AM,0.8,24,H
2014/03/18,Tue,06:11 AM,0.7,21,L
2014/03/18,Tue,11:09 AM,1.0,30,H
2014/03/18,Tue,07:28 PM,0.3,9,L
2014/03/19,Wed,11:44 AM,1.2,37,H
2014/03/19,Wed,08:35 PM,0.2,6,L
2014/03/20,Thu,12:25 PM,1.3,40,H
2014/03/20,Thu,09:56 PM,0.1,3,L
2014/03/21,Fri,01:12 PM,1.4,43,H
2014/03/21,Fri,11:32 PM,0.0,0,L
2014/03/22,Sat,02:03 PM,1.5,46,H
2014/03/23,Sun,01:03 AM,0.0,0,L
2014/03/23,Sun,02:59 PM,1.5,46,H
2014/03/24,Mon,02:25 AM,0.0,0,L
2014/03/24,Mon,04:02 PM,1.5,46,H
2014/03/25,Tue,03:31 AM,0.0,0,L
2014/03/25,Tue,05:16 PM,1.4,43,H
2014/03/26,Wed,04:20 AM,0.1,3,L
2014/03/26,Wed,07:04 PM,1.3,40,H
2014/03/27,Thu,04:51 AM,0.2,6,L
2014/03/27,Thu,09:27 PM,1.1,34,H
2014/03/28,Fri,05:02 AM,0.4,12,L
2014/03/28,Fri,11:48 AM,0.7,21,H
2014/03/28,Fri,03:20 PM,0.6,18,L
2014/03/28,Fri,10:58 PM,1.0,30,H
2014/03/29,Sat,04:57 AM,0.6,18,L
2014/03/29,Sat,11:20 AM,0.8,24,H
2014/03/29,Sat,04:50 PM,0.4,12,L
2014/03/30,Sun,12:35 AM,0.9,27,H
2014/03/30,Sun,04:51 AM,0.7,21,L
2014/03/30,Sun,10:33 AM,1.0,30,H
2014/03/30,Sun,06:05 PM,0.3,9,L
2014/03/31,Mon,02:22 AM,0.8,24,H
2014/03/31,Mon,04:44 AM,0.8,24,L
2014/03/31,Mon,10:29 AM,1.1,34,H
2014/03/31,Mon,07:07 PM,0.2,6,L
2014/04/01,Tue,10:53 AM,1.3,40,H
2014/04/01,Tue,08:06 PM,0.1,3,L
2014/04/02,Wed,11:27 AM,1.4,43,H
2014/04/02,Wed,09:08 PM,0.1,3,L
2014/04/03,Thu,12:06 PM,1.4,43,H
2014/04/03,Thu,10:26 PM,0.1,3,L
2014/04/04,Fri,12:48 PM,1.4,43,H
2014/04/04,Fri,11:53 PM,0.1,3,L
2014/04/05,Sat,01:34 PM,1.4,43,H
2014/04/06,Sun,01:17 AM,0.1,3,L
2014/04/06,Sun,02:23 PM,1.3,40,H
2014/04/07,Mon,02:43 AM,0.2,6,L
2014/04/07,Mon,03:16 PM,1.2,37,H
2014/04/08,Tue,03:44 AM,0.2,6,L
2014/04/08,Tue,04:17 PM,1.1,34,H
2014/04/09,Wed,04:11 AM,0.3,9,L
2014/04/09,Wed,05:34 PM,1.0,30,H
2014/04/10,Thu,03:56 AM,0.4,12,L
2014/04/10,Thu,09:10 PM,1.0,30,H
2014/04/11,Fri,03:44 AM,0.5,15,L
2014/04/11,Fri,10:55 AM,0.7,21,H
2014/04/11,Fri,02:38 PM,0.6,18,L
2014/04/11,Fri,10:27 PM,0.9,27,H
2014/04/12,Sat,03:46 AM,0.6,18,L
2014/04/12,Sat,10:19 AM,0.8,24,H
2014/04/12,Sat,03:55 PM,0.5,15,L
2014/04/12,Sat,11:49 PM,0.9,27,H
2014/04/13,Sun,03:56 AM,0.7,21,L
2014/04/13,Sun,09:14 AM,0.9,27,H
2014/04/13,Sun,05:01 PM,0.3,9,L
2014/04/14,Mon,01:29 AM,0.8,24,H
2014/04/14,Mon,04:03 AM,0.8,24,L
2014/04/14,Mon,09:27 AM,1.1,34,H
2014/04/14,Mon,06:00 PM,0.2,6,L
2014/04/15,Tue,09:55 AM,1.3,40,H
2014/04/15,Tue,06:54 PM,0.1,3,L
2014/04/16,Wed,10:28 AM,1.4,43,H
2014/04/16,Wed,07:49 PM,0.0,0,L
2014/04/17,Thu,11:06 AM,1.5,46,H
2014/04/17,Thu,08:50 PM,-0.1,-3,L
2014/04/18,Fri,11:49 AM,1.6,49,H
2014/04/18,Fri,10:00 PM,-0.1,-3,L
2014/04/19,Sat,12:37 PM,1.6,49,H
2014/04/19,Sat,11:15 PM,-0.1,-3,L
2014/04/20,Sun,01:27 PM,1.6,49,H
2014/04/21,Mon,12:21 AM,-0.1,-3,L
2014/04/21,Mon,02:19 PM,1.5,46,H
2014/04/22,Tue,01:17 AM,0.0,0,L
2014/04/22,Tue,03:14 PM,1.3,40,H
2014/04/23,Wed,01:59 AM,0.2,6,L
2014/04/23,Wed,04:16 PM,1.1,34,H
2014/04/24,Thu,02:22 AM,0.3,9,L
2014/04/24,Thu,10:32 AM,0.8,24,H
2014/04/24,Thu,01:23 PM,0.8,24,L
2014/04/24,Thu,08:50 PM,0.9,27,H
2014/04/25,Fri,02:27 AM,0.5,15,L
2014/04/25,Fri,10:09 AM,0.9,27,H
2014/04/25,Fri,03:38 PM,0.6,18,L
2014/04/25,Fri,10:48 PM,0.8,24,H
2014/04/26,Sat,02:25 AM,0.7,21,L
2014/04/26,Sat,09:48 AM,1.0,30,H
2014/04/26,Sat,05:06 PM,0.3,9,L
2014/04/27,Sun,09:21 AM,1.2,37,H
2014/04/27,Sun,06:04 PM,0.2,6,L
2014/04/28,Mon,09:23 AM,1.3,40,H
2014/04/28,Mon,06:50 PM,0.0,0,L
2014/04/29,Tue,09:47 AM,1.5,46,H
2014/04/29,Tue,07:33 PM,-0.1,-3,L
2014/04/30,Wed,10:17 AM,1.5,46,H
2014/04/30,Wed,08:15 PM,-0.1,-3,L
2014/05/01,Thu,10:52 AM,1.6,49,H
2014/05/01,Thu,09:00 PM,-0.1,-3,L
2014/05/02,Fri,11:29 AM,1.6,49,H
2014/05/02,Fri,09:52 PM,0.0,0,L
2014/05/03,Sat,12:09 PM,1.5,46,H
2014/05/03,Sat,10:47 PM,0.0,0,L
2014/05/04,Sun,12:51 PM,1.4,43,H
2014/05/04,Sun,11:35 PM,0.1,3,L
2014/05/05,Mon,01:34 PM,1.3,40,H
2014/05/06,Tue,12:13 AM,0.2,6,L
2014/05/06,Tue,02:19 PM,1.2,37,H
2014/05/07,Wed,12:39 AM,0.3,9,L
2014/05/07,Wed,03:06 PM,1.0,30,H
2014/05/08,Thu,12:58 AM,0.4,12,L
2014/05/08,Thu,10:05 AM,0.8,24,H
2014/05/08,Thu,12:18 PM,0.8,24,L
2014/05/08,Thu,04:02 PM,0.9,27,H
2014/05/09,Fri,01:14 AM,0.5,15,L
2014/05/09,Fri,09:40 AM,0.8,24,H
2014/05/09,Fri,02:12 PM,0.6,18,L
2014/05/09,Fri,09:51 PM,0.7,21,H
2014/05/10,Sat,01:28 AM,0.6,18,L
2014/05/10,Sat,09:09 AM,0.9,27,H
2014/05/10,Sat,03:44 PM,0.5,15,L
2014/05/11,Sun,08:10 AM,1.1,34,H
2014/05/11,Sun,04:47 PM,0.3,9,L
2014/05/12,Mon,08:23 AM,1.3,40,H
2014/05/12,Mon,05:39 PM,0.1,3,L
2014/05/13,Tue,08:53 AM,1.4,43,H
2014/05/13,Tue,06:27 PM,-0.1,-3,L
2014/05/14,Wed,09:28 AM,1.6,49,H
2014/05/14,Wed,07:15 PM,-0.2,-6,L
2014/05/15,Thu,10:06 AM,1.7,52,H
2014/05/15,Thu,08:05 PM,-0.3,-9,L
2014/05/16,Fri,10:47 AM,1.8,55,H
2014/05/16,Fri,08:59 PM,-0.3,-9,L
2014/05/17,Sat,11:30 AM,1.8,55,H
2014/05/17,Sat,09:57 PM,-0.3,-9,L
2014/05/18,Sun,12:15 PM,1.7,52,H
2014/05/18,Sun,10:51 PM,-0.2,-6,L
2014/05/19,Mon,01:00 PM,1.5,46,H
2014/05/19,Mon,11:34 PM,0.0,0,L
2014/05/20,Tue,01:41 PM,1.3,40,H
2014/05/21,Wed,12:01 AM,0.1,3,L
2014/05/21,Wed,02:11 PM,1.1,34,H
2014/05/22,Thu,12:13 AM,0.3,9,L
2014/05/22,Thu,09:11 AM,0.9,27,H
2014/05/23,Fri,12:13 AM,0.5,15,L
2014/05/23,Fri,08:52 AM,1.0,30,H
2014/05/23,Fri,06:20 PM,0.5,15,L
2014/05/24,Sat,08:39 AM,1.2,37,H
2014/05/24,Sat,06:16 PM,0.2,6,L
2014/05/25,Sun,08:25 AM,1.3,40,H
2014/05/25,Sun,06:28 PM,0.1,3,L
2014/05/26,Mon,08:29 AM,1.5,46,H
2014/05/26,Mon,06:51 PM,-0.1,-3,L
2014/05/27,Tue,08:52 AM,1.6,49,H
2014/05/27,Tue,07:18 PM,-0.1,-3,L
2014/05/28,Wed,09:23 AM,1.6,49,H
2014/05/28,Wed,07:47 PM,-0.2,-6,L
2014/05/29,Thu,09:55 AM,1.7,52,H
2014/05/29,Thu,08:17 PM,-0.2,-6,L
2014/05/30,Fri,10:30 AM,1.6,49,H
2014/05/30,Fri,08:50 PM,-0.1,-3,L
2014/05/31,Sat,11:06 AM,1.6,49,H
2014/05/31,Sat,09:25 PM,-0.1,-3,L
2014/06/01,Sun,11:43 AM,1.5,46,H
2014/06/01,Sun,09:59 PM,0.0,0,L
2014/06/02,Mon,12:21 PM,1.4,43,H
2014/06/02,Mon,10:29 PM,0.1,3,L
2014/06/03,Tue,12:58 PM,1.3,40,H
2014/06/03,Tue,10:53 PM,0.2,6,L
2014/06/04,Wed,01:33 PM,1.1,34,H
2014/06/04,Wed,11:13 PM,0.3,9,L
2014/06/05,Thu,02:05 PM,0.9,27,H
2014/06/05,Thu,11:29 PM,0.4,12,L
2014/06/06,Fri,08:36 AM,0.9,27,H
2014/06/06,Fri,11:36 PM,0.5,15,L
2014/06/07,Sat,08:02 AM,1.0,30,H
2014/06/07,Sat,06:34 PM,0.5,15,L
2014/06/08,Sun,06:55 AM,1.1,34,H
2014/06/08,Sun,05:10 PM,0.3,9,L
2014/06/09,Mon,07:14 AM,1.3,40,H
2014/06/09,Mon,05:25 PM,0.1,3,L
2014/06/10,Tue,07:50 AM,1.5,46,H
2014/06/10,Tue,06:02 PM,-0.1,-3,L
2014/06/11,Wed,08:30 AM,1.7,52,H
2014/06/11,Wed,06:44 PM,-0.3,-9,L
2014/06/12,Thu,09:13 AM,1.8,55,H
2014/06/12,Thu,07:27 PM,-0.4,-12,L
2014/06/13,Fri,09:55 AM,1.9,58,H
2014/06/13,Fri,08:11 PM,-0.4,-12,L
2014/06/14,Sat,10:38 AM,1.8,55,H
2014/06/14,Sat,08:56 PM,-0.3,-9,L
2014/06/15,Sun,11:21 AM,1.7,52,H
2014/06/15,Sun,09:39 PM,-0.2,-6,L
2014/06/16,Mon,12:03 PM,1.6,49,H
2014/06/16,Mon,10:12 PM,0.0,0,L
2014/06/17,Tue,12:40 PM,1.3,40,H
2014/06/17,Tue,10:31 PM,0.1,3,L
2014/06/18,Wed,01:01 PM,1.1,34,H
2014/06/18,Wed,10:35 PM,0.3,9,L
2014/06/19,Thu,07:41 AM,0.9,27,H
2014/06/19,Thu,10:27 PM,0.5,15,L
2014/06/20,Fri,07:25 AM,1.1,34,H
2014/06/20,Fri,05:48 PM,0.4,12,L
2014/06/21,Sat,07:20 AM,1.2,37,H
2014/06/21,Sat,05:55 PM,0.2,6,L
2014/06/22,Sun,07:18 AM,1.4,43,H
2014/06/22,Sun,06:17 PM,0.0,0,L
2014/06/23,Mon,07:32 AM,1.5,46,H
2014/06/23,Mon,06:43 PM,-0.1,-3,L
2014/06/24,Tue,08:01 AM,1.6,49,H
2014/06/24,Tue,07:08 PM,-0.2,-6,L
2014/06/25,Wed,08:35 AM,1.6,49,H
2014/06/25,Wed,07:31 PM,-0.2,-6,L
2014/06/26,Thu,09:09 AM,1.7,52,H
2014/06/26,Thu,07:53 PM,-0.2,-6,L
2014/06/27,Fri,09:44 AM,1.7,52,H
2014/06/27,Fri,08:14 PM,-0.1,-3,L
2014/06/28,Sat,10:18 AM,1.6,49,H
2014/06/28,Sat,08:35 PM,-0.1,-3,L
2014/06/29,Sun,10:52 AM,1.5,46,H
2014/06/29,Sun,08:54 PM,0.0,0,L
2014/06/30,Mon,11:27 AM,1.4,43,H
2014/06/30,Mon,09:12 PM,0.1,3,L
2014/07/01,Tue,12:02 PM,1.3,40,H
2014/07/01,Tue,09:29 PM,0.2,6,L
2014/07/02,Wed,12:36 PM,1.2,37,H
2014/07/02,Wed,09:45 PM,0.3,9,L
2014/07/03,Thu,01:07 PM,1.0,30,H
2014/07/03,Thu,09:59 PM,0.4,12,L
2014/07/04,Fri,07:11 AM,0.9,27,H
2014/07/04,Fri,11:13 AM,0.8,24,L
2014/07/04,Fri,01:28 PM,0.8,24,H
2014/07/04,Fri,10:00 PM,0.5,15,L
2014/07/05,Sat,06:03 AM,1.0,30,H
2014/07/05,Sat,06:13 PM,0.5,15,L
2014/07/06,Sun,05:17 AM,1.1,34,H
2014/07/06,Sun,05:47 PM,0.3,9,L
2014/07/07,Mon,05:49 AM,1.3,40,H
2014/07/07,Mon,05:18 PM,0.1,3,L
2014/07/08,Tue,06:33 AM,1.5,46,H
2014/07/08,Tue,05:33 PM,-0.1,-3,L
2014/07/09,Wed,07:24 AM,1.7,52,H
2014/07/09,Wed,06:08 PM,-0.3,-9,L
2014/07/10,Thu,08:16 AM,1.8,55,H
2014/07/10,Thu,06:47 PM,-0.3,-9,L
2014/07/11,Fri,09:06 AM,1.8,55,H
2014/07/11,Fri,07:26 PM,-0.4,-12,L
2014/07/12,Sat,09:53 AM,1.8,55,H
2014/07/12,Sat,08:03 PM,-0.3,-9,L
2014/07/13,Sun,10:39 AM,1.7,52,H
2014/07/13,Sun,08:36 PM,-0.2,-6,L
2014/07/14,Mon,11:23 AM,1.5,46,H
2014/07/14,Mon,08:59 PM,0.0,0,L
2014/07/15,Tue,12:03 PM,1.3,40,H
2014/07/15,Tue,09:09 PM,0.2,6,L
2014/07/16,Wed,12:33 PM,1.0,30,H
2014/07/16,Wed,09:07 PM,0.4,12,L
2014/07/17,Thu,05:37 AM,0.9,27,H
2014/07/17,Thu,09:58 AM,0.7,21,L
2014/07/17,Thu,12:21 PM,0.7,21,H
2014/07/17,Thu,08:53 PM,0.5,15,L
2014/07/18,Fri,05:27 AM,1.0,30,H
2014/07/18,Fri,04:35 PM,0.4,12,L
2014/07/19,Sat,05:22 AM,1.2,37,H
2014/07/19,Sat,04:52 PM,0.2,6,L
2014/07/20,Sun,05:32 AM,1.3,40,H
2014/07/20,Sun,05:24 PM,0.0,0,L
2014/07/21,Mon,06:05 AM,1.4,43,H
2014/07/21,Mon,05:59 PM,-0.1,-3,L
2014/07/22,Tue,06:52 AM,1.5,46,H
2014/07/22,Tue,06:33 PM,-0.1,-3,L
2014/07/23,Wed,07:42 AM,1.5,46,H
2014/07/23,Wed,07:04 PM,-0.1,-3,L
2014/07/24,Thu,08:28 AM,1.6,49,H
2014/07/24,Thu,07:30 PM,-0.1,-3,L
2014/07/25,Fri,09:07 AM,1.6,49,H
2014/07/25,Fri,07:47 PM,0.0,0,L
2014/07/26,Sat,09:41 AM,1.5,46,H
2014/07/26,Sat,07:57 PM,0.0,0,L
2014/07/27,Sun,10:15 AM,1.5,46,H
2014/07/27,Sun,08:02 PM,0.1,3,L
2014/07/28,Mon,10:48 AM,1.4,43,H
2014/07/28,Mon,08:07 PM,0.2,6,L
2014/07/29,Tue,11:21 AM,1.3,40,H
2014/07/29,Tue,08:15 PM,0.3,9,L
2014/07/30,Wed,11:56 AM,1.1,34,H
2014/07/30,Wed,08:27 PM,0.4,12,L
2014/07/31,Thu,12:33 PM,1.0,30,H
2014/07/31,Thu,08:37 PM,0.5,15,L
2014/08/01,Fri,04:00 AM,0.8,24,H
2014/08/01,Fri,09:04 AM,0.7,21,L
2014/08/01,Fri,01:09 PM,0.8,24,H
2014/08/01,Fri,08:35 PM,0.5,15,L
2014/08/02,Sat,02:52 AM,1.0,30,H
2014/08/02,Sat,11:14 AM,0.6,18,L
2014/08/02,Sat,01:41 PM,0.6,18,H
2014/08/02,Sat,05:07 PM,0.5,15,L
2014/08/03,Sun,03:24 AM,1.1,34,H
2014/08/03,Sun,04:41 PM,0.4,12,L
2014/08/04,Mon,04:07 AM,1.3,40,H
2014/08/04,Mon,04:23 PM,0.2,6,L
2014/08/05,Tue,04:58 AM,1.4,43,H
2014/08/05,Tue,04:38 PM,0.0,0,L
2014/08/06,Wed,05:57 AM,1.6,49,H
2014/08/06,Wed,05:16 PM,-0.2,-6,L
2014/08/07,Thu,07:01 AM,1.7,52,H
2014/08/07,Thu,05:56 PM,-0.2,-6,L
2014/08/08,Fri,08:08 AM,1.7,52,H
2014/08/08,Fri,06:34 PM,-0.2,-6,L
2014/08/09,Sat,09:08 AM,1.7,52,H
2014/08/09,Sat,07:08 PM,-0.2,-6,L
2014/08/10,Sun,10:04 AM,1.6,49,H
2014/08/10,Sun,07:33 PM,0.0,0,L
2014/08/11,Mon,10:57 AM,1.4,43,H
2014/08/11,Mon,07:48 PM,0.2,6,L
2014/08/12,Tue,11:54 AM,1.2,37,H
2014/08/12,Tue,07:49 PM,0.4,12,L
2014/08/13,Wed,03:17 AM,0.7,21,H
2014/08/13,Wed,06:48 AM,0.6,18,L
2014/08/13,Wed,01:04 PM,0.9,27,H
2014/08/13,Wed,07:45 PM,0.5,15,L
2014/08/14,Thu,02:51 AM,0.9,27,H
2014/08/14,Thu,08:25 AM,0.5,15,L
2014/08/14,Thu,04:04 PM,0.7,21,H
2014/08/14,Thu,07:30 PM,0.6,18,L
2014/08/15,Fri,02:15 AM,1.0,30,H
2014/08/15,Fri,11:26 AM,0.4,12,L
2014/08/16,Sat,02:33 AM,1.2,37,H
2014/08/16,Sat,03:03 PM,0.2,6,L
2014/08/17,Sun,03:13 AM,1.3,40,H
2014/08/17,Sun,03:55 PM,0.1,3,L
2014/08/18,Mon,04:02 AM,1.4,43,H
2014/08/18,Mon,04:44 PM,0.0,0,L
2014/08/19,Tue,04:58 AM,1.4,43,H
2014/08/19,Tue,05:28 PM,0.0,0,L
2014/08/20,Wed,06:05 AM,1.4,43,H
2014/08/20,Wed,06:09 PM,0.0,0,L
2014/08/21,Thu,07:25 AM,1.4,43,H
2014/08/21,Thu,06:44 PM,0.0,0,L
2014/08/22,Fri,08:32 AM,1.4,43,H
2014/08/22,Fri,07:10 PM,0.1,3,L
2014/08/23,Sat,09:17 AM,1.4,43,H
2014/08/23,Sat,07:18 PM,0.2,6,L
2014/08/24,Sun,09:53 AM,1.3,40,H
2014/08/24,Sun,07:07 PM,0.3,9,L
2014/08/25,Mon,10:27 AM,1.2,37,H
2014/08/25,Mon,06:59 PM,0.4,12,L
2014/08/26,Tue,11:01 AM,1.1,34,H
