date,day,time,inches,centimeters,tide
2014/02/07,Fri,03:50 AM,5.7,174,L
2014/02/07,Fri,09:53 AM,9.9,302,H
2014/02/07,Fri,05:23 PM,1.5,46,L
2014/02/08,Sat,12:55 AM,7.9,241,H
2014/02/08,Sat,04:59 AM,6.5,198,L
2014/02/08,Sat,10:43 AM,9.5,290,H
2014/02/08,Sat,06:23 PM,1.2,37,L
2014/02/09,Sun,02:06 AM,8.4,256,H
2014/02/09,Sun,06:19 AM,6.9,210,L
2014/02/09,Sun,11:39 AM,9.2,280,H
2014/02/09,Sun,07:17 PM,0.9,27,L
2014/02/10,Mon,02:59 AM,8.9,271,H
2014/02/10,Mon,07:33 AM,6.8,207,L
2014/02/10,Mon,12:36 PM,9.1,277,H
2014/02/10,Mon,08:05 PM,0.6,18,L
2014/02/11,Tue,03:39 AM,9.3,283,H
2014/02/11,Tue,08:31 AM,6.5,198,L
2014/02/11,Tue,01:31 PM,9.0,274,H
2014/02/11,Tue,08:47 PM,0.4,12,L
2014/02/12,Wed,04:13 AM,9.6,293,H
2014/02/12,Wed,09:18 AM,6.1,186,L
2014/02/12,Wed,02:22 PM,9.1,277,H
2014/02/12,Wed,09:25 PM,0.3,9,L
2014/02/13,Thu,04:42 AM,9.9,302,H
2014/02/13,Thu,09:59 AM,5.6,171,L
2014/02/13,Thu,03:09 PM,9.1,277,H
2014/02/13,Thu,10:01 PM,0.3,9,L
2014/02/14,Fri,05:08 AM,10.1,308,H
2014/02/14,Fri,10:37 AM,5.1,155,L
2014/02/14,Fri,03:53 PM,9.1,277,H
2014/02/14,Fri,10:36 PM,0.5,15,L
2014/02/15,Sat,05:33 AM,10.2,311,H
2014/02/15,Sat,11:14 AM,4.6,140,L
2014/02/15,Sat,04:36 PM,9.0,274,H
2014/02/15,Sat,11:10 PM,0.9,27,L
2014/02/16,Sun,05:56 AM,10.2,311,H
2014/02/16,Sun,11:51 AM,4.1,125,L
2014/02/16,Sun,05:19 PM,8.8,268,H
2014/02/16,Sun,11:43 PM,1.4,43,L
2014/02/17,Mon,06:20 AM,10.2,311,H
2014/02/17,Mon,12:27 PM,3.6,110,L
2014/02/17,Mon,06:03 PM,8.6,262,H
2014/02/18,Tue,12:17 AM,2.2,67,L
2014/02/18,Tue,06:44 AM,10.1,308,H
2014/02/18,Tue,01:05 PM,3.2,98,L
2014/02/18,Tue,06:49 PM,8.4,256,H
2014/02/19,Wed,12:52 AM,3.0,91,L
2014/02/19,Wed,07:09 AM,10.0,305,H
2014/02/19,Wed,01:46 PM,2.8,85,L
2014/02/19,Wed,07:42 PM,8.1,247,H
2014/02/20,Thu,01:30 AM,4.0,122,L
2014/02/20,Thu,07:37 AM,9.8,299,H
2014/02/20,Thu,02:31 PM,2.3,70,L
2014/02/20,Thu,08:45 PM,7.9,241,H
2014/02/21,Fri,02:12 AM,4.9,149,L
2014/02/21,Fri,08:08 AM,9.7,296,H
2014/02/21,Fri,03:21 PM,1.9,58,L
2014/02/21,Fri,10:03 PM,7.8,238,H
2014/02/22,Sat,03:05 AM,5.8,177,L
2014/02/22,Sat,08:47 AM,9.5,290,H
2014/02/22,Sat,04:19 PM,1.4,43,L
2014/02/22,Sat,11:37 PM,8.0,244,H
2014/02/23,Sun,04:13 AM,6.5,198,L
2014/02/23,Sun,09:39 AM,9.4,287,H
2014/02/23,Sun,05:22 PM,0.9,27,L
2014/02/24,Mon,01:02 AM,8.5,259,H
2014/02/24,Mon,05:36 AM,6.8,207,L
2014/02/24,Mon,10:45 AM,9.3,283,H
2014/02/24,Mon,06:26 PM,0.3,9,L
2014/02/25,Tue,02:04 AM,9.2,280,H
2014/02/25,Tue,06:57 AM,6.5,198,L
2014/02/25,Tue,12:00 PM,9.3,283,H
2014/02/25,Tue,07:26 PM,-0.2,-6,L
2014/02/26,Wed,02:51 AM,9.7,296,H
2014/02/26,Wed,08:04 AM,5.9,180,L
2014/02/26,Wed,01:13 PM,9.5,290,H
2014/02/26,Wed,08:21 PM,-0.5,-15,L
2014/02/27,Thu,03:31 AM,10.2,311,H
2014/02/27,Thu,09:00 AM,5.0,152,L
2014/02/27,Thu,02:22 PM,9.7,296,H
2014/02/27,Thu,09:13 PM,-0.6,-18,L
2014/02/28,Fri,04:08 AM,10.6,323,H
2014/02/28,Fri,09:50 AM,4.0,122,L
2014/02/28,Fri,03:25 PM,10.0,305,H
2014/02/28,Fri,10:01 PM,-0.3,-9,L
2014/03/01,Sat,04:44 AM,10.8,329,H
2014/03/01,Sat,10:37 AM,3.0,91,L
2014/03/01,Sat,04:24 PM,10.1,308,H
2014/03/01,Sat,10:47 PM,0.3,9,L
2014/03/02,Sun,05:19 AM,10.9,332,H
2014/03/02,Sun,11:24 AM,2.2,67,L
2014/03/02,Sun,05:21 PM,10.0,305,H
2014/03/02,Sun,11:32 PM,1.2,37,L
2014/03/03,Mon,05:53 AM,10.9,332,H
2014/03/03,Mon,12:10 PM,1.5,46,L
2014/03/03,Mon,06:17 PM,9.7,296,H
2014/03/04,Tue,12:16 AM,2.2,67,L
2014/03/04,Tue,06:27 AM,10.7,326,H
2014/03/04,Tue,12:57 PM,1.2,37,L
2014/03/04,Tue,07:15 PM,9.3,283,H
2014/03/05,Wed,01:01 AM,3.3,101,L
2014/03/05,Wed,07:02 AM,10.3,314,H
2014/03/05,Wed,01:46 PM,1.1,34,L
2014/03/05,Wed,08:16 PM,8.8,268,H
2014/03/06,Thu,01:47 AM,4.4,134,L
2014/03/06,Thu,07:38 AM,9.9,302,H
2014/03/06,Thu,02:36 PM,1.2,37,L
2014/03/06,Thu,09:26 PM,8.4,256,H
2014/03/07,Fri,02:37 AM,5.3,162,L
2014/03/07,Fri,08:17 AM,9.4,287,H
2014/03/07,Fri,03:30 PM,1.4,43,L
2014/03/07,Fri,10:48 PM,8.2,250,H
2014/03/08,Sat,03:35 AM,6.0,183,L
2014/03/08,Sat,09:02 AM,8.8,268,H
2014/03/08,Sat,04:29 PM,1.6,49,L
2014/03/09,Sun,12:11 AM,8.2,250,H
2014/03/09,Sun,05:47 AM,6.4,195,L
2014/03/09,Sun,10:57 AM,8.4,256,H
2014/03/09,Sun,06:30 PM,1.7,52,L
2014/03/10,Mon,02:19 AM,8.4,256,H
2014/03/10,Mon,07:07 AM,6.4,195,L
2014/03/10,Mon,12:06 PM,8.1,247,H
2014/03/10,Mon,07:31 PM,1.6,49,L
2014/03/11,Tue,03:10 AM,8.7,265,H
2014/03/11,Tue,08:18 AM,6.1,186,L
2014/03/11,Tue,01:17 PM,8.0,244,H
2014/03/11,Tue,08:25 PM,1.5,46,L
2014/03/12,Wed,03:49 AM,9.0,274,H
2014/03/12,Wed,09:12 AM,5.5,168,L
2014/03/12,Wed,02:22 PM,8.1,247,H
2014/03/12,Wed,09:12 PM,1.4,43,L
2014/03/13,Thu,04:21 AM,9.2,280,H
2014/03/13,Thu,09:54 AM,4.8,146,L
2014/03/13,Thu,03:18 PM,8.4,256,H
2014/03/13,Thu,09:54 PM,1.4,43,L
2014/03/14,Fri,04:48 AM,9.4,287,H
2014/03/14,Fri,10:31 AM,4.1,125,L
2014/03/14,Fri,04:08 PM,8.6,262,H
2014/03/14,Fri,10:33 PM,1.5,46,L
2014/03/15,Sat,05:13 AM,9.6,293,H
2014/03/15,Sat,11:07 AM,3.5,107,L
2014/03/15,Sat,04:54 PM,8.9,271,H
2014/03/15,Sat,11:10 PM,1.7,52,L
2014/03/16,Sun,05:37 AM,9.7,296,H
2014/03/16,Sun,11:41 AM,2.8,85,L
2014/03/16,Sun,05:38 PM,9.0,274,H
2014/03/16,Sun,11:46 PM,2.1,64,L
2014/03/17,Mon,06:01 AM,9.7,296,H
2014/03/17,Mon,12:15 PM,2.2,67,L
2014/03/17,Mon,06:21 PM,9.2,280,H
2014/03/18,Tue,12:22 AM,2.7,82,L
2014/03/18,Tue,06:26 AM,9.7,296,H
2014/03/18,Tue,12:51 PM,1.7,52,L
2014/03/18,Tue,07:05 PM,9.2,280,H
2014/03/19,Wed,12:59 AM,3.4,104,L
2014/03/19,Wed,06:52 AM,9.6,293,H
2014/03/19,Wed,01:27 PM,1.3,40,L
2014/03/19,Wed,07:52 PM,9.1,277,H
2014/03/20,Thu,01:38 AM,4.1,125,L
2014/03/20,Thu,07:19 AM,9.5,290,H
2014/03/20,Thu,02:07 PM,1.0,30,L
2014/03/20,Thu,08:44 PM,9.0,274,H
2014/03/21,Fri,02:20 AM,4.9,149,L
2014/03/21,Fri,07:49 AM,9.3,283,H
2014/03/21,Fri,02:52 PM,0.8,24,L
2014/03/21,Fri,09:43 PM,8.8,268,H
2014/03/22,Sat,03:09 AM,5.6,171,L
2014/03/22,Sat,08:24 AM,9.1,277,H
2014/03/22,Sat,03:42 PM,0.7,21,L
2014/03/22,Sat,10:53 PM,8.7,265,H
2014/03/23,Sun,04:09 AM,6.1,186,L
2014/03/23,Sun,09:10 AM,8.8,268,H
2014/03/23,Sun,04:40 PM,0.6,18,L
2014/03/24,Mon,12:11 AM,8.8,268,H
2014/03/24,Mon,05:22 AM,6.3,192,L
2014/03/24,Mon,10:13 AM,8.4,256,H
2014/03/24,Mon,05:45 PM,0.7,21,L
2014/03/25,Tue,01:21 AM,9.0,274,H
2014/03/25,Tue,06:43 AM,6.0,183,L
2014/03/25,Tue,11:35 AM,8.2,250,H
2014/03/25,Tue,06:53 PM,0.7,21,L
2014/03/26,Wed,02:18 AM,9.4,287,H
2014/03/26,Wed,07:55 AM,5.3,162,L
2014/03/26,Wed,01:03 PM,8.2,250,H
2014/03/26,Wed,07:58 PM,0.7,21,L
2014/03/27,Thu,03:04 AM,9.7,296,H
2014/03/27,Thu,08:55 AM,4.2,128,L
2014/03/27,Thu,02:24 PM,8.6,262,H
2014/03/27,Thu,08:57 PM,0.9,27,L
2014/03/28,Fri,03:44 AM,10.0,305,H
2014/03/28,Fri,09:46 AM,3.1,94,L
2014/03/28,Fri,03:35 PM,9.0,274,H
2014/03/28,Fri,09:51 PM,1.2,37,L
2014/03/29,Sat,04:21 AM,10.2,311,H
2014/03/29,Sat,10:32 AM,1.9,58,L
2014/03/29,Sat,04:38 PM,9.5,290,H
2014/03/29,Sat,10:41 PM,1.7,52,L
2014/03/30,Sun,04:57 AM,10.4,317,H
2014/03/30,Sun,11:16 AM,1.0,30,L
2014/03/30,Sun,05:35 PM,9.8,299,H
2014/03/30,Sun,11:28 PM,2.3,70,L
2014/03/31,Mon,05:32 AM,10.4,317,H
2014/03/31,Mon,11:59 AM,0.3,9,L
2014/03/31,Mon,06:29 PM,10.0,305,H
2014/04/01,Tue,12:14 AM,3.0,91,L
2014/04/01,Tue,06:06 AM,10.2,311,H
2014/04/01,Tue,12:41 PM,-0.1,-3,L
2014/04/01,Tue,07:21 PM,9.9,302,H
2014/04/02,Wed,12:59 AM,3.8,116,L
2014/04/02,Wed,06:40 AM,9.9,302,H
2014/04/02,Wed,01:24 PM,-0.2,-6,L
2014/04/02,Wed,08:13 PM,9.7,296,H
2014/04/03,Thu,01:45 AM,4.5,137,L
2014/04/03,Thu,07:14 AM,9.5,290,H
2014/04/03,Thu,02:07 PM,0.0,0,L
2014/04/03,Thu,09:07 PM,9.4,287,H
2014/04/04,Fri,02:33 AM,5.2,158,L
2014/04/04,Fri,07:49 AM,9.0,274,H
2014/04/04,Fri,02:52 PM,0.4,12,L
2014/04/04,Fri,10:05 PM,9.0,274,H
2014/04/05,Sat,03:26 AM,5.7,174,L
2014/04/05,Sat,08:27 AM,8.4,256,H
2014/04/05,Sat,03:40 PM,0.9,27,L
2014/04/05,Sat,11:10 PM,8.8,268,H
2014/04/06,Sun,04:28 AM,6.0,183,L
2014/04/06,Sun,09:12 AM,7.8,238,H
2014/04/06,Sun,04:33 PM,1.4,43,L
2014/04/07,Mon,12:17 AM,8.6,262,H
2014/04/07,Mon,05:39 AM,6.0,183,L
2014/04/07,Mon,10:11 AM,7.3,223,H
2014/04/07,Mon,05:30 PM,1.8,55,L
2014/04/08,Tue,01:16 AM,8.7,265,H
2014/04/08,Tue,06:54 AM,5.7,174,L
2014/04/08,Tue,11:31 AM,7.0,213,H
2014/04/08,Tue,06:31 PM,2.1,64,L
2014/04/09,Wed,02:04 AM,8.7,265,H
2014/04/09,Wed,07:57 AM,5.1,155,L
2014/04/09,Wed,12:57 PM,7.0,213,H
2014/04/09,Wed,07:30 PM,2.3,70,L
2014/04/10,Thu,02:41 AM,8.9,271,H
2014/04/10,Thu,08:45 AM,4.3,131,L
2014/04/10,Thu,02:12 PM,7.2,219,H
2014/04/10,Thu,08:24 PM,2.5,76,L
2014/04/11,Fri,03:13 AM,9.0,274,H
2014/04/11,Fri,09:24 AM,3.5,107,L
2014/04/11,Fri,03:14 PM,7.7,235,H
2014/04/11,Fri,09:12 PM,2.7,82,L
2014/04/12,Sat,03:41 AM,9.2,280,H
2014/04/12,Sat,09:59 AM,2.6,79,L
2014/04/12,Sat,04:07 PM,8.2,250,H
2014/04/12,Sat,09:57 PM,2.9,88,L
2014/04/13,Sun,04:08 AM,9.3,283,H
2014/04/13,Sun,10:33 AM,1.8,55,L
2014/04/13,Sun,04:54 PM,8.7,265,H
2014/04/13,Sun,10:39 PM,3.3,101,L
2014/04/14,Mon,04:35 AM,9.4,287,H
2014/04/14,Mon,11:08 AM,1.0,30,L
2014/04/14,Mon,05:39 PM,9.2,280,H
2014/04/14,Mon,11:20 PM,3.7,113,L
2014/04/15,Tue,05:03 AM,9.5,290,H
2014/04/15,Tue,11:42 AM,0.3,9,L
2014/04/15,Tue,06:23 PM,9.6,293,H
2014/04/16,Wed,12:01 AM,4.2,128,L
2014/04/16,Wed,05:32 AM,9.4,287,H
2014/04/16,Wed,12:18 PM,-0.2,-6,L
2014/04/16,Wed,07:08 PM,9.8,299,H
2014/04/17,Thu,12:43 AM,4.7,143,L
2014/04/17,Thu,06:02 AM,9.3,283,H
2014/04/17,Thu,12:57 PM,-0.6,-18,L
2014/04/17,Thu,07:55 PM,9.9,302,H
2014/04/18,Fri,01:28 AM,5.2,158,L
2014/04/18,Fri,06:35 AM,9.2,280,H
2014/04/18,Fri,01:38 PM,-0.7,-21,L
2014/04/18,Fri,08:45 PM,9.8,299,H
2014/04/19,Sat,02:17 AM,5.6,171,L
2014/04/19,Sat,07:11 AM,8.9,271,H
2014/04/19,Sat,02:23 PM,-0.6,-18,L
2014/04/19,Sat,09:41 PM,9.7,296,H
2014/04/20,Sun,03:13 AM,5.9,180,L
2014/04/20,Sun,07:54 AM,8.5,259,H
2014/04/20,Sun,03:14 PM,-0.4,-12,L
2014/04/20,Sun,10:41 PM,9.6,293,H
2014/04/21,Mon,04:19 AM,5.9,180,L
2014/04/21,Mon,08:50 AM,8.0,244,H
2014/04/21,Mon,04:10 PM,0.1,3,L
2014/04/21,Mon,11:42 PM,9.6,293,H
2014/04/22,Tue,05:32 AM,5.6,171,L
2014/04/22,Tue,10:06 AM,7.5,229,H
2014/04/22,Tue,05:13 PM,0.7,21,L
2014/04/23,Wed,12:39 AM,9.7,296,H
2014/04/23,Wed,06:45 AM,4.8,146,L
2014/04/23,Wed,11:41 AM,7.2,219,H
2014/04/23,Wed,06:19 PM,1.4,43,L
2014/04/24,Thu,01:29 AM,9.8,299,H
2014/04/24,Thu,07:48 AM,3.7,113,L
2014/04/24,Thu,01:18 PM,7.3,223,H
2014/04/24,Thu,07:26 PM,2.0,61,L
2014/04/25,Fri,02:13 AM,9.9,302,H
2014/04/25,Fri,08:42 AM,2.4,73,L
2014/04/25,Fri,02:42 PM,7.9,241,H
2014/04/25,Fri,08:29 PM,2.6,79,L
2014/04/26,Sat,02:53 AM,10.0,305,H
2014/04/26,Sat,09:29 AM,1.2,37,L
2014/04/26,Sat,03:53 PM,8.6,262,H
2014/04/26,Sat,09:26 PM,3.2,98,L
2014/04/27,Sun,03:31 AM,10.1,308,H
2014/04/27,Sun,10:13 AM,0.2,6,L
2014/04/27,Sun,04:52 PM,9.2,280,H
2014/04/27,Sun,10:19 PM,3.7,113,L
2014/04/28,Mon,04:08 AM,10.1,308,H
2014/04/28,Mon,10:55 AM,-0.6,-18,L
2014/04/28,Mon,05:46 PM,9.7,296,H
2014/04/28,Mon,11:09 PM,4.2,128,L
2014/04/29,Tue,04:44 AM,10.0,305,H
2014/04/29,Tue,11:35 AM,-1.1,-34,L
2014/04/29,Tue,06:35 PM,10.0,305,H
2014/04/29,Tue,11:57 PM,4.7,143,L
2014/04/30,Wed,05:20 AM,9.7,296,H
2014/04/30,Wed,12:15 PM,-1.2,-37,L
2014/04/30,Wed,07:22 PM,10.1,308,H
2014/05/01,Thu,12:44 AM,5.2,158,L
2014/05/01,Thu,05:54 AM,9.3,283,H
2014/05/01,Thu,12:54 PM,-1.1,-34,L
2014/05/01,Thu,08:09 PM,10.1,308,H
2014/05/02,Fri,01:32 AM,5.5,168,L
2014/05/02,Fri,06:29 AM,8.9,271,H
2014/05/02,Fri,01:34 PM,-0.7,-21,L
2014/05/02,Fri,08:56 PM,9.9,302,H
2014/05/03,Sat,02:22 AM,5.8,177,L
2014/05/03,Sat,07:05 AM,8.3,253,H
2014/05/03,Sat,02:15 PM,-0.2,-6,L
2014/05/03,Sat,09:44 PM,9.6,293,H
2014/05/04,Sun,03:17 AM,5.9,180,L
2014/05/04,Sun,07:43 AM,7.8,238,H
2014/05/04,Sun,02:57 PM,0.4,12,L
2014/05/04,Sun,10:33 PM,9.4,287,H
2014/05/05,Mon,04:18 AM,5.8,177,L
2014/05/05,Mon,08:28 AM,7.1,216,H
2014/05/05,Mon,03:43 PM,1.0,30,L
2014/05/05,Mon,11:23 PM,9.2,280,H
2014/05/06,Tue,05:24 AM,5.5,168,L
2014/05/06,Tue,09:30 AM,6.6,201,H
2014/05/06,Tue,04:33 PM,1.7,52,L
2014/05/07,Wed,12:09 AM,9.1,277,H
2014/05/07,Wed,06:29 AM,5.0,152,L
2014/05/07,Wed,10:55 AM,6.2,189,H
2014/05/07,Wed,05:27 PM,2.4,73,L
2014/05/08,Thu,12:50 AM,9.1,277,H
2014/05/08,Thu,07:25 AM,4.2,128,L
2014/05/08,Thu,12:31 PM,6.2,189,H
2014/05/08,Thu,06:26 PM,3.0,91,L
2014/05/09,Fri,01:26 AM,9.1,277,H
2014/05/09,Fri,08:09 AM,3.3,101,L
2014/05/09,Fri,01:57 PM,6.6,201,H
2014/05/09,Fri,07:25 PM,3.5,107,L
2014/05/10,Sat,01:59 AM,9.2,280,H
2014/05/10,Sat,08:48 AM,2.3,70,L
2014/05/10,Sat,03:06 PM,7.2,219,H
2014/05/10,Sat,08:22 PM,4.0,122,L
2014/05/11,Sun,02:31 AM,9.3,283,H
2014/05/11,Sun,09:24 AM,1.3,40,L
2014/05/11,Sun,04:02 PM,8.0,244,H
2014/05/11,Sun,09:14 PM,4.4,134,L
2014/05/12,Mon,03:03 AM,9.4,287,H
2014/05/12,Mon,10:00 AM,0.4,12,L
2014/05/12,Mon,04:51 PM,8.7,265,H
2014/05/12,Mon,10:04 PM,4.8,146,L
2014/05/13,Tue,03:35 AM,9.5,290,H
2014/05/13,Tue,10:36 AM,-0.5,-15,L
2014/05/13,Tue,05:37 PM,9.4,287,H
2014/05/13,Tue,10:52 PM,5.1,155,L
2014/05/14,Wed,04:09 AM,9.5,290,H
2014/05/14,Wed,11:13 AM,-1.2,-37,L
2014/05/14,Wed,06:22 PM,9.9,302,H
2014/05/14,Wed,11:39 PM,5.5,168,L
2014/05/15,Thu,04:44 AM,9.5,290,H
2014/05/15,Thu,11:52 AM,-1.7,-52,L
2014/05/15,Thu,07:07 PM,10.3,314,H
2014/05/16,Fri,12:27 AM,5.7,174,L
2014/05/16,Fri,05:22 AM,9.4,287,H
2014/05/16,Fri,12:33 PM,-2.0,-61,L
2014/05/16,Fri,07:52 PM,10.5,320,H
2014/05/17,Sat,01:18 AM,5.9,180,L
2014/05/17,Sat,06:03 AM,9.2,280,H
2014/05/17,Sat,01:16 PM,-1.9,-58,L
2014/05/17,Sat,08:40 PM,10.6,323,H
2014/05/18,Sun,02:13 AM,5.9,180,L
2014/05/18,Sun,06:48 AM,8.7,265,H
2014/05/18,Sun,02:03 PM,-1.6,-49,L
2014/05/18,Sun,09:29 PM,10.5,320,H
2014/05/19,Mon,03:13 AM,5.7,174,L
