date,day,time,feet,centimeters,tide
2014/01/14,Tue,05:06 AM,1.0,30,H
2014/01/14,Tue,10:52 AM,0.2,6,L
2014/01/14,Tue,04:36 PM,1.2,37,H
2014/01/14,Tue,11:39 PM,0.0,0,L
2014/01/15,Wed,05:40 AM,1.0,30,H
2014/01/15,Wed,11:29 AM,0.2,6,L
2014/01/15,Wed,05:12 PM,1.2,37,H
2014/01/16,Thu,12:11 AM,-0.1,-3,L
2014/01/16,Thu,06:12 AM,1.1,34,H
2014/01/16,Thu,12:04 PM,0.2,6,L
2014/01/16,Thu,05:46 PM,1.2,37,H
2014/01/17,Fri,12:41 AM,-0.1,-3,L
2014/01/17,Fri,06:42 AM,1.1,34,H
2014/01/17,Fri,12:37 PM,0.2,6,L
2014/01/17,Fri,06:17 PM,1.2,37,H
2014/01/18,Sat,01:09 AM,-0.1,-3,L
2014/01/18,Sat,07:10 AM,1.1,34,H
2014/01/18,Sat,01:10 PM,0.2,6,L
2014/01/18,Sat,06:49 PM,1.2,37,H
2014/01/19,Sun,01:36 AM,0.0,0,L
2014/01/19,Sun,07:38 AM,1.1,34,H
2014/01/19,Sun,01:44 PM,0.2,6,L
2014/01/19,Sun,07:21 PM,1.2,37,H
2014/01/20,Mon,02:03 AM,0.0,0,L
2014/01/20,Mon,08:06 AM,1.1,34,H
2014/01/20,Mon,02:20 PM,0.2,6,L
2014/01/20,Mon,07:55 PM,1.1,34,H
2014/01/21,Tue,02:31 AM,0.0,0,L
2014/01/21,Tue,08:37 AM,1.1,34,H
2014/01/21,Tue,03:00 PM,0.2,6,L
2014/01/21,Tue,08:35 PM,1.0,30,H
2014/01/22,Wed,03:02 AM,0.1,3,L
2014/01/22,Wed,09:12 AM,1.1,34,H
2014/01/22,Wed,03:47 PM,0.2,6,L
2014/01/22,Wed,09:22 PM,0.9,27,H
2014/01/23,Thu,03:37 AM,0.1,3,L
2014/01/23,Thu,09:54 AM,1.1,34,H
2014/01/23,Thu,04:47 PM,0.2,6,L
2014/01/23,Thu,10:23 PM,0.8,24,H
2014/01/24,Fri,04:22 AM,0.2,6,L
2014/01/24,Fri,10:46 AM,1.1,34,H
2014/01/24,Fri,06:00 PM,0.2,6,L
2014/01/24,Fri,11:43 PM,0.8,24,H
2014/01/25,Sat,05:25 AM,0.3,9,L
2014/01/25,Sat,11:50 AM,1.1,34,H
2014/01/25,Sat,07:22 PM,0.1,3,L
2014/01/26,Sun,01:21 AM,0.8,24,H
2014/01/26,Sun,06:45 AM,0.3,9,L
2014/01/26,Sun,01:03 PM,1.1,34,H
2014/01/26,Sun,08:37 PM,0.0,0,L
2014/01/27,Mon,02:47 AM,0.9,27,H
2014/01/27,Mon,08:10 AM,0.3,9,L
2014/01/27,Mon,02:17 PM,1.2,37,H
2014/01/27,Mon,09:38 PM,0.0,0,L
2014/01/28,Tue,03:48 AM,1.0,30,H
2014/01/28,Tue,09:24 AM,0.2,6,L
2014/01/28,Tue,03:21 PM,1.3,40,H
2014/01/28,Tue,10:31 PM,-0.1,-3,L
2014/01/29,Wed,04:37 AM,1.1,34,H
2014/01/29,Wed,10:26 AM,0.2,6,L
2014/01/29,Wed,04:17 PM,1.4,43,H
2014/01/29,Wed,11:18 PM,-0.2,-6,L
2014/01/30,Thu,05:22 AM,1.2,37,H
2014/01/30,Thu,11:20 AM,0.1,3,L
2014/01/30,Thu,05:07 PM,1.4,43,H
2014/01/31,Fri,12:03 AM,-0.2,-6,L
2014/01/31,Fri,06:03 AM,1.3,40,H
2014/01/31,Fri,12:11 PM,0.1,3,L
2014/01/31,Fri,05:55 PM,1.4,43,H
2014/02/01,Sat,12:45 AM,-0.2,-6,L
2014/02/01,Sat,06:44 AM,1.3,40,H
2014/02/01,Sat,12:58 PM,0.0,0,L
2014/02/01,Sat,06:41 PM,1.4,43,H
2014/02/02,Sun,01:25 AM,-0.2,-6,L
2014/02/02,Sun,07:23 AM,1.4,43,H
2014/02/02,Sun,01:45 PM,0.0,0,L
2014/02/02,Sun,07:26 PM,1.3,40,H
2014/02/03,Mon,02:04 AM,-0.1,-3,L
2014/02/03,Mon,08:03 AM,1.3,40,H
2014/02/03,Mon,02:32 PM,0.0,0,L
2014/02/03,Mon,08:12 PM,1.2,37,H
2014/02/04,Tue,02:41 AM,0.0,0,L
2014/02/04,Tue,08:43 AM,1.3,40,H
2014/02/04,Tue,03:21 PM,0.0,0,L
2014/02/04,Tue,09:01 PM,1.1,34,H
2014/02/05,Wed,03:19 AM,0.1,3,L
2014/02/05,Wed,09:26 AM,1.2,37,H
2014/02/05,Wed,04:15 PM,0.1,3,L
2014/02/05,Wed,09:56 PM,0.9,27,H
2014/02/06,Thu,04:00 AM,0.1,3,L
2014/02/06,Thu,10:14 AM,1.1,34,H
2014/02/06,Thu,05:21 PM,0.1,3,L
2014/02/06,Thu,11:05 PM,0.8,24,H
2014/02/07,Fri,04:47 AM,0.2,6,L
2014/02/07,Fri,11:11 AM,1.1,34,H
2014/02/07,Fri,06:43 PM,0.1,3,L
2014/02/08,Sat,12:38 AM,0.8,24,H
2014/02/08,Sat,05:52 AM,0.3,9,L
2014/02/08,Sat,12:23 PM,1.0,30,H
2014/02/08,Sat,08:08 PM,0.1,3,L
2014/02/09,Sun,02:15 AM,0.8,24,H
2014/02/09,Sun,07:29 AM,0.3,9,L
2014/02/09,Sun,01:44 PM,1.0,30,H
2014/02/09,Sun,09:13 PM,0.1,3,L
2014/02/10,Mon,03:22 AM,0.8,24,H
2014/02/10,Mon,09:01 AM,0.3,9,L
2014/02/10,Mon,02:50 PM,1.0,30,H
2014/02/10,Mon,10:02 PM,0.1,3,L
2014/02/11,Tue,04:08 AM,0.9,27,H
2014/02/11,Tue,09:57 AM,0.3,9,L
2014/02/11,Tue,03:41 PM,1.1,34,H
2014/02/11,Tue,10:42 PM,0.0,0,L
2014/02/12,Wed,04:44 AM,1.0,30,H
2014/02/12,Wed,10:38 AM,0.2,6,L
2014/02/12,Wed,04:22 PM,1.1,34,H
2014/02/12,Wed,11:16 PM,0.0,0,L
2014/02/13,Thu,05:16 AM,1.0,30,H
2014/02/13,Thu,11:14 AM,0.2,6,L
2014/02/13,Thu,04:58 PM,1.2,37,H
2014/02/13,Thu,11:47 PM,0.0,0,L
2014/02/14,Fri,05:46 AM,1.1,34,H
2014/02/14,Fri,11:47 AM,0.1,3,L
2014/02/14,Fri,05:31 PM,1.2,37,H
2014/02/15,Sat,12:15 AM,0.0,0,L
2014/02/15,Sat,06:13 AM,1.2,37,H
2014/02/15,Sat,12:19 PM,0.1,3,L
2014/02/15,Sat,06:03 PM,1.2,37,H
2014/02/16,Sun,12:42 AM,0.0,0,L
2014/02/16,Sun,06:39 AM,1.2,37,H
2014/02/16,Sun,12:51 PM,0.1,3,L
2014/02/16,Sun,06:34 PM,1.2,37,H
2014/02/17,Mon,01:09 AM,0.0,0,L
2014/02/17,Mon,07:05 AM,1.2,37,H
2014/02/17,Mon,01:24 PM,0.1,3,L
2014/02/17,Mon,07:06 PM,1.2,37,H
2014/02/18,Tue,01:35 AM,0.0,0,L
2014/02/18,Tue,07:32 AM,1.2,37,H
2014/02/18,Tue,01:58 PM,0.1,3,L
2014/02/18,Tue,07:40 PM,1.1,34,H
2014/02/19,Wed,02:03 AM,0.1,3,L
2014/02/19,Wed,08:01 AM,1.2,37,H
2014/02/19,Wed,02:36 PM,0.1,3,L
2014/02/19,Wed,08:19 PM,1.1,34,H
2014/02/20,Thu,02:32 AM,0.1,3,L
2014/02/20,Thu,08:35 AM,1.2,37,H
2014/02/20,Thu,03:20 PM,0.1,3,L
2014/02/20,Thu,09:04 PM,1.0,30,H
2014/02/21,Fri,03:05 AM,0.2,6,L
2014/02/21,Fri,09:15 AM,1.2,37,H
2014/02/21,Fri,04:14 PM,0.1,3,L
2014/02/21,Fri,10:01 PM,0.9,27,H
2014/02/22,Sat,03:49 AM,0.2,6,L
2014/02/22,Sat,10:06 AM,1.1,34,H
2014/02/22,Sat,05:24 PM,0.1,3,L
2014/02/22,Sat,11:17 PM,0.8,24,H
2014/02/23,Sun,04:52 AM,0.3,9,L
2014/02/23,Sun,11:12 AM,1.1,34,H
2014/02/23,Sun,06:49 PM,0.1,3,L
2014/02/24,Mon,12:55 AM,0.8,24,H
2014/02/24,Mon,06:21 AM,0.3,9,L
2014/02/24,Mon,12:34 PM,1.1,34,H
2014/02/24,Mon,08:12 PM,0.0,0,L
2014/02/25,Tue,02:27 AM,0.9,27,H
2014/02/25,Tue,07:59 AM,0.3,9,L
2014/02/25,Tue,02:00 PM,1.1,34,H
2014/02/25,Tue,09:18 PM,0.0,0,L
2014/02/26,Wed,03:28 AM,1.0,30,H
2014/02/26,Wed,09:18 AM,0.2,6,L
2014/02/26,Wed,03:11 PM,1.2,37,H
2014/02/26,Wed,10:12 PM,-0.1,-3,L
2014/02/27,Thu,04:16 AM,1.1,34,H
2014/02/27,Thu,10:19 AM,0.1,3,L
2014/02/27,Thu,04:08 PM,1.3,40,H
2014/02/27,Thu,10:59 PM,-0.1,-3,L
2014/02/28,Fri,04:59 AM,1.2,37,H
2014/02/28,Fri,11:11 AM,0.0,0,L
2014/02/28,Fri,04:59 PM,1.4,43,H
2014/02/28,Fri,11:42 PM,-0.1,-3,L
2014/03/01,Sat,05:39 AM,1.3,40,H
2014/03/01,Sat,11:59 AM,0.0,0,L
2014/03/01,Sat,05:46 PM,1.4,43,H
2014/03/02,Sun,12:23 AM,-0.1,-3,L
2014/03/02,Sun,06:17 AM,1.4,43,H
2014/03/02,Sun,12:44 PM,-0.1,-3,L
2014/03/02,Sun,06:30 PM,1.4,43,H
2014/03/03,Mon,01:01 AM,-0.1,-3,L
2014/03/03,Mon,06:54 AM,1.4,43,H
2014/03/03,Mon,01:27 PM,-0.1,-3,L
2014/03/03,Mon,07:13 PM,1.3,40,H
2014/03/04,Tue,01:37 AM,0.0,0,L
2014/03/04,Tue,07:31 AM,1.4,43,H
2014/03/04,Tue,02:10 PM,-0.1,-3,L
2014/03/04,Tue,07:56 PM,1.2,37,H
2014/03/05,Wed,02:12 AM,0.0,0,L
2014/03/05,Wed,08:08 AM,1.3,40,H
2014/03/05,Wed,02:53 PM,0.0,0,L
2014/03/05,Wed,08:40 PM,1.1,34,H
2014/03/06,Thu,02:47 AM,0.1,3,L
2014/03/06,Thu,08:46 AM,1.2,37,H
2014/03/06,Thu,03:40 PM,0.0,0,L
2014/03/06,Thu,09:29 PM,1.0,30,H
2014/03/07,Fri,03:23 AM,0.2,6,L
2014/03/07,Fri,09:27 AM,1.1,34,H
2014/03/07,Fri,04:34 PM,0.1,3,L
2014/03/07,Fri,10:29 PM,0.8,24,H
2014/03/08,Sat,04:06 AM,0.3,9,L
2014/03/08,Sat,10:18 AM,1.0,30,H
2014/03/08,Sat,05:45 PM,0.1,3,L
2014/03/08,Sat,11:53 PM,0.8,24,H
2014/03/09,Sun,06:07 AM,0.3,9,L
2014/03/09,Sun,12:28 PM,0.9,27,H
2014/03/09,Sun,08:14 PM,0.2,6,L
2014/03/10,Mon,02:34 AM,0.8,24,H
2014/03/10,Mon,07:48 AM,0.3,9,L
2014/03/10,Mon,02:03 PM,0.9,27,H
2014/03/10,Mon,09:32 PM,0.1,3,L
2014/03/11,Tue,03:47 AM,0.8,24,H
2014/03/11,Tue,09:39 AM,0.3,9,L
2014/03/11,Tue,03:24 PM,0.9,27,H
2014/03/11,Tue,10:27 PM,0.1,3,L
2014/03/12,Wed,04:34 AM,0.9,27,H
2014/03/12,Wed,10:36 AM,0.3,9,L
2014/03/12,Wed,04:19 PM,1.0,30,H
2014/03/12,Wed,11:08 PM,0.1,3,L
2014/03/13,Thu,05:10 AM,1.0,30,H
2014/03/13,Thu,11:16 AM,0.2,6,L
2014/03/13,Thu,05:02 PM,1.1,34,H
2014/03/13,Thu,11:42 PM,0.0,0,L
2014/03/14,Fri,05:41 AM,1.1,34,H
2014/03/14,Fri,11:50 AM,0.1,3,L
2014/03/14,Fri,05:39 PM,1.1,34,H
2014/03/15,Sat,12:12 AM,0.0,0,L
2014/03/15,Sat,06:10 AM,1.1,34,H
2014/03/15,Sat,12:23 PM,0.1,3,L
2014/03/15,Sat,06:13 PM,1.2,37,H
2014/03/16,Sun,12:41 AM,0.0,0,L
2014/03/16,Sun,06:37 AM,1.2,37,H
2014/03/16,Sun,12:56 PM,0.1,3,L
2014/03/16,Sun,06:46 PM,1.2,37,H
2014/03/17,Mon,01:10 AM,0.0,0,L
2014/03/17,Mon,07:04 AM,1.2,37,H
2014/03/17,Mon,01:29 PM,0.0,0,L
2014/03/17,Mon,07:18 PM,1.2,37,H
2014/03/18,Tue,01:39 AM,0.0,0,L
2014/03/18,Tue,07:31 AM,1.3,40,H
2014/03/18,Tue,02:04 PM,0.0,0,L
2014/03/18,Tue,07:52 PM,1.2,37,H
2014/03/19,Wed,02:08 AM,0.1,3,L
2014/03/19,Wed,07:59 AM,1.3,40,H
2014/03/19,Wed,02:39 PM,0.0,0,L
2014/03/19,Wed,08:28 PM,1.2,37,H
2014/03/20,Thu,02:38 AM,0.1,3,L
2014/03/20,Thu,08:31 AM,1.3,40,H
2014/03/20,Thu,03:17 PM,0.0,0,L
2014/03/20,Thu,09:08 PM,1.1,34,H
2014/03/21,Fri,03:10 AM,0.1,3,L
2014/03/21,Fri,09:06 AM,1.3,40,H
2014/03/21,Fri,04:01 PM,0.0,0,L
2014/03/21,Fri,09:54 PM,1.0,30,H
2014/03/22,Sat,03:47 AM,0.2,6,L
2014/03/22,Sat,09:47 AM,1.2,37,H
2014/03/22,Sat,04:54 PM,0.0,0,L
2014/03/22,Sat,10:51 PM,0.9,27,H
2014/03/23,Sun,04:35 AM,0.2,6,L
2014/03/23,Sun,10:40 AM,1.1,34,H
2014/03/23,Sun,06:01 PM,0.1,3,L
2014/03/24,Mon,12:04 AM,0.9,27,H
2014/03/24,Mon,05:44 AM,0.3,9,L
2014/03/24,Mon,11:49 AM,1.1,34,H
2014/03/24,Mon,07:21 PM,0.1,3,L
2014/03/25,Tue,01:36 AM,0.9,27,H
2014/03/25,Tue,07:20 AM,0.3,9,L
2014/03/25,Tue,01:16 PM,1.0,30,H
2014/03/25,Tue,08:44 PM,0.1,3,L
2014/03/26,Wed,03:01 AM,0.9,27,H
2014/03/26,Wed,08:59 AM,0.2,6,L
2014/03/26,Wed,02:48 PM,1.1,34,H
2014/03/26,Wed,09:52 PM,0.0,0,L
2014/03/27,Thu,04:01 AM,1.0,30,H
2014/03/27,Thu,10:14 AM,0.2,6,L
2014/03/27,Thu,04:01 PM,1.1,34,H
2014/03/27,Thu,10:46 PM,0.0,0,L
2014/03/28,Fri,04:49 AM,1.1,34,H
2014/03/28,Fri,11:10 AM,0.1,3,L
2014/03/28,Fri,04:59 PM,1.2,37,H
2014/03/28,Fri,11:33 PM,0.0,0,L
2014/03/29,Sat,05:31 AM,1.3,40,H
2014/03/29,Sat,11:59 AM,0.0,0,L
2014/03/29,Sat,05:49 PM,1.3,40,H
2014/03/30,Sun,12:16 AM,0.0,0,L
2014/03/30,Sun,06:10 AM,1.3,40,H
2014/03/30,Sun,12:45 PM,-0.1,-3,L
2014/03/30,Sun,06:35 PM,1.3,40,H
2014/03/31,Mon,12:56 AM,0.0,0,L
2014/03/31,Mon,06:47 AM,1.4,43,H
2014/03/31,Mon,01:27 PM,-0.1,-3,L
2014/03/31,Mon,07:18 PM,1.3,40,H
2014/04/01,Tue,01:34 AM,0.0,0,L
2014/04/01,Tue,07:24 AM,1.4,43,H
2014/04/01,Tue,02:08 PM,-0.1,-3,L
2014/04/01,Tue,07:59 PM,1.2,37,H
2014/04/02,Wed,02:10 AM,0.0,0,L
2014/04/02,Wed,07:59 AM,1.4,43,H
2014/04/02,Wed,02:48 PM,-0.1,-3,L
2014/04/02,Wed,08:40 PM,1.2,37,H
2014/04/03,Thu,02:45 AM,0.1,3,L
2014/04/03,Thu,08:34 AM,1.3,40,H
2014/04/03,Thu,03:27 PM,0.0,0,L
2014/04/03,Thu,09:22 PM,1.1,34,H
2014/04/04,Fri,03:19 AM,0.2,6,L
2014/04/04,Fri,09:10 AM,1.2,37,H
2014/04/04,Fri,04:08 PM,0.0,0,L
2014/04/04,Fri,10:06 PM,1.0,30,H
2014/04/05,Sat,03:55 AM,0.2,6,L
2014/04/05,Sat,09:48 AM,1.1,34,H
2014/04/05,Sat,04:55 PM,0.1,3,L
2014/04/05,Sat,11:00 PM,0.9,27,H
2014/04/06,Sun,04:38 AM,0.3,9,L
2014/04/06,Sun,10:33 AM,1.0,30,H
2014/04/06,Sun,05:52 PM,0.1,3,L
2014/04/07,Mon,12:09 AM,0.8,24,H
2014/04/07,Mon,05:37 AM,0.3,9,L
2014/04/07,Mon,11:34 AM,0.9,27,H
2014/04/07,Mon,07:04 PM,0.2,6,L
2014/04/08,Tue,01:36 AM,0.8,24,H
2014/04/08,Tue,07:07 AM,0.3,9,L
2014/04/08,Tue,01:04 PM,0.8,24,H
2014/04/08,Tue,08:24 PM,0.2,6,L
2014/04/09,Wed,02:52 AM,0.8,24,H
2014/04/09,Wed,08:55 AM,0.3,9,L
2014/04/09,Wed,02:39 PM,0.9,27,H
2014/04/09,Wed,09:28 PM,0.1,3,L
2014/04/10,Thu,03:45 AM,0.9,27,H
2014/04/10,Thu,09:59 AM,0.2,6,L
2014/04/10,Thu,03:44 PM,0.9,27,H
2014/04/10,Thu,10:15 PM,0.1,3,L
2014/04/11,Fri,04:24 AM,1.0,30,H
2014/04/11,Fri,10:43 AM,0.2,6,L
2014/04/11,Fri,04:32 PM,1.0,30,H
2014/04/11,Fri,10:53 PM,0.1,3,L
2014/04/12,Sat,04:56 AM,1.1,34,H
2014/04/12,Sat,11:20 AM,0.1,3,L
2014/04/12,Sat,05:13 PM,1.1,34,H
2014/04/12,Sat,11:28 PM,0.1,3,L
2014/04/13,Sun,05:27 AM,1.2,37,H
2014/04/13,Sun,11:55 AM,0.0,0,L
2014/04/13,Sun,05:50 PM,1.1,34,H
2014/04/14,Mon,12:01 AM,0.1,3,L
2014/04/14,Mon,05:57 AM,1.2,37,H
2014/04/14,Mon,12:31 PM,0.0,0,L
2014/04/14,Mon,06:26 PM,1.2,37,H
2014/04/15,Tue,12:35 AM,0.1,3,L
2014/04/15,Tue,06:27 AM,1.3,40,H
2014/04/15,Tue,01:07 PM,-0.1,-3,L
2014/04/15,Tue,07:03 PM,1.2,37,H
2014/04/16,Wed,01:08 AM,0.1,3,L
2014/04/16,Wed,06:58 AM,1.3,40,H
2014/04/16,Wed,01:45 PM,-0.1,-3,L
2014/04/16,Wed,07:40 PM,1.2,37,H
2014/04/17,Thu,01:43 AM,0.1,3,L
2014/04/17,Thu,07:31 AM,1.3,40,H
2014/04/17,Thu,02:23 PM,-0.1,-3,L
2014/04/17,Thu,08:19 PM,1.2,37,H
2014/04/18,Fri,02:19 AM,0.1,3,L
2014/04/18,Fri,08:07 AM,1.3,40,H
2014/04/18,Fri,03:04 PM,-0.1,-3,L
2014/04/18,Fri,09:02 PM,1.1,34,H
2014/04/19,Sat,02:57 AM,0.2,6,L
2014/04/19,Sat,08:46 AM,1.3,40,H
2014/04/19,Sat,03:50 PM,-0.1,-3,L
2014/04/19,Sat,09:49 PM,1.0,30,H
2014/04/20,Sun,03:41 AM,0.2,6,L
2014/04/20,Sun,09:31 AM,1.2,37,H
2014/04/20,Sun,04:41 PM,0.0,0,L
2014/04/20,Sun,10:46 PM,1.0,30,H
2014/04/21,Mon,04:37 AM,0.2,6,L
2014/04/21,Mon,10:26 AM,1.1,34,H
2014/04/21,Mon,05:43 PM,0.0,0,L
2014/04/21,Mon,11:56 PM,0.9,27,H
2014/04/22,Tue,05:51 AM,0.3,9,L
2014/04/22,Tue,11:37 AM,1.0,30,H
2014/04/22,Tue,06:54 PM,0.1,3,L
2014/04/23,Wed,01:14 AM,0.9,27,H
2014/04/23,Wed,07:24 AM,0.2,6,L
2014/04/23,Wed,01:04 PM,1.0,30,H
2014/04/23,Wed,08:09 PM,0.1,3,L
2014/04/24,Thu,02:28 AM,1.0,30,H
2014/04/24,Thu,08:55 AM,0.2,6,L
2014/04/24,Thu,02:35 PM,1.0,30,H
2014/04/24,Thu,09:17 PM,0.1,3,L
2014/04/25,Fri,03:27 AM,1.1,34,H
2014/04/25,Fri,10:04 AM,0.1,3,L
2014/04/25,Fri,03:49 PM,1.0,30,H
2014/04/25,Fri,10:14 PM,0.1,3,L
2014/04/26,Sat,04:17 AM,1.2,37,H
2014/04/26,Sat,10:58 AM,0.0,0,L
2014/04/26,Sat,04:48 PM,1.1,34,H
2014/04/26,Sat,11:03 PM,0.0,0,L
2014/04/27,Sun,05:00 AM,1.3,40,H
2014/04/27,Sun,11:46 AM,-0.1,-3,L
2014/04/27,Sun,05:38 PM,1.1,34,H
2014/04/27,Sun,11:48 PM,0.1,3,L
2014/04/28,Mon,05:40 AM,1.3,40,H
2014/04/28,Mon,12:29 PM,-0.1,-3,L
2014/04/28,Mon,06:23 PM,1.2,37,H
2014/04/29,Tue,12:29 AM,0.1,3,L
2014/04/29,Tue,06:18 AM,1.4,43,H
2014/04/29,Tue,01:11 PM,-0.1,-3,L
2014/04/29,Tue,07:06 PM,1.2,37,H
2014/04/30,Wed,01:08 AM,0.1,3,L
2014/04/30,Wed,06:55 AM,1.4,43,H
2014/04/30,Wed,01:50 PM,-0.1,-3,L
2014/04/30,Wed,07:46 PM,1.2,37,H
2014/05/01,Thu,01:45 AM,0.1,3,L
2014/05/01,Thu,07:31 AM,1.3,40,H
2014/05/01,Thu,02:28 PM,-0.1,-3,L
2014/05/01,Thu,08:26 PM,1.1,34,H
2014/05/02,Fri,02:21 AM,0.2,6,L
2014/05/02,Fri,08:05 AM,1.3,40,H
2014/05/02,Fri,03:05 PM,-0.1,-3,L
2014/05/02,Fri,09:05 PM,1.1,34,H
2014/05/03,Sat,02:56 AM,0.2,6,L
2014/05/03,Sat,08:40 AM,1.2,37,H
2014/05/03,Sat,03:42 PM,0.0,0,L
2014/05/03,Sat,09:47 PM,1.0,30,H
2014/05/04,Sun,03:34 AM,0.2,6,L
2014/05/04,Sun,09:17 AM,1.1,34,H
2014/05/04,Sun,04:23 PM,0.0,0,L
2014/05/04,Sun,10:33 PM,0.9,27,H
2014/05/05,Mon,04:17 AM,0.3,9,L
2014/05/05,Mon,09:59 AM,1.0,30,H
2014/05/05,Mon,05:08 PM,0.1,3,L
2014/05/05,Mon,11:29 PM,0.9,27,H
2014/05/06,Tue,05:12 AM,0.3,9,L
2014/05/06,Tue,10:51 AM,0.9,27,H
2014/05/06,Tue,06:02 PM,0.1,3,L
2014/05/07,Wed,12:34 AM,0.9,27,H
2014/05/07,Wed,06:26 AM,0.3,9,L
2014/05/07,Wed,12:02 PM,0.8,24,H
2014/05/07,Wed,07:03 PM,0.2,6,L
2014/05/08,Thu,01:41 AM,0.9,27,H
2014/05/08,Thu,07:53 AM,0.3,9,L
2014/05/08,Thu,01:30 PM,0.8,24,H
2014/05/08,Thu,08:06 PM,0.2,6,L
2014/05/09,Fri,02:38 AM,0.9,27,H
2014/05/09,Fri,09:08 AM,0.2,6,L
2014/05/09,Fri,02:52 PM,0.8,24,H
2014/05/09,Fri,09:03 PM,0.2,6,L
2014/05/10,Sat,03:24 AM,1.0,30,H
2014/05/10,Sat,10:01 AM,0.2,6,L
2014/05/10,Sat,03:53 PM,0.9,27,H
2014/05/10,Sat,09:52 PM,0.2,6,L
2014/05/11,Sun,04:03 AM,1.1,34,H
2014/05/11,Sun,10:44 AM,0.1,3,L
2014/05/11,Sun,04:42 PM,1.0,30,H
2014/05/11,Sun,10:36 PM,0.2,6,L
2014/05/12,Mon,04:40 AM,1.2,37,H
2014/05/12,Mon,11:25 AM,0.0,0,L
2014/05/12,Mon,05:25 PM,1.0,30,H
2014/05/12,Mon,11:18 PM,0.1,3,L
2014/05/13,Tue,05:16 AM,1.3,40,H
2014/05/13,Tue,12:06 PM,-0.1,-3,L
2014/05/13,Tue,06:07 PM,1.1,34,H
2014/05/13,Tue,11:59 PM,0.1,3,L
2014/05/14,Wed,05:52 AM,1.3,40,H
2014/05/14,Wed,12:47 PM,-0.1,-3,L
2014/05/14,Wed,06:48 PM,1.1,34,H
2014/05/15,Thu,12:41 AM,0.1,3,L
2014/05/15,Thu,06:30 AM,1.4,43,H
2014/05/15,Thu,01:28 PM,-0.1,-3,L
2014/05/15,Thu,07:29 PM,1.2,37,H
2014/05/16,Fri,01:22 AM,0.1,3,L
2014/05/16,Fri,07:09 AM,1.4,43,H
2014/05/16,Fri,02:10 PM,-0.2,-6,L
2014/05/16,Fri,08:11 PM,1.2,37,H
2014/05/17,Sat,02:06 AM,0.2,6,L
2014/05/17,Sat,07:50 AM,1.4,43,H
2014/05/17,Sat,02:54 PM,-0.1,-3,L
2014/05/17,Sat,08:56 PM,1.1,34,H
