date,day,time,inches,centimeters,tide
2014/02/08,Sat,04:51 AM,-0.8,-24,L
2014/02/08,Sat,10:42 AM,22.1,674,H
2014/02/08,Sat,05:15 PM,4.1,125,L
2014/02/08,Sat,09:53 PM,21.2,646,H
2014/02/09,Sun,05:43 AM,-0.6,-18,L
2014/02/09,Sun,11:40 AM,22.1,674,H
2014/02/09,Sun,06:13 PM,4.6,140,L
2014/02/09,Sun,10:39 PM,20.1,613,H
2014/02/10,Mon,06:31 AM,-0.4,-12,L
2014/02/10,Mon,12:34 PM,21.8,664,H
2014/02/10,Mon,07:08 PM,4.9,149,L
2014/02/10,Mon,11:23 PM,19.0,579,H
2014/02/11,Tue,07:17 AM,-0.1,-3,L
2014/02/11,Tue,01:25 PM,21.5,655,H
2014/02/11,Tue,08:00 PM,5.2,158,L
2014/02/12,Wed,12:05 AM,18.0,549,H
2014/02/12,Wed,08:00 AM,0.3,9,L
2014/02/12,Wed,02:11 PM,21.1,643,H
2014/02/12,Wed,08:49 PM,5.2,158,L
2014/02/13,Thu,12:48 AM,17.2,524,H
2014/02/13,Thu,08:40 AM,0.7,21,L
2014/02/13,Thu,02:50 PM,20.8,634,H
2014/02/13,Thu,09:35 PM,5.2,158,L
2014/02/14,Fri,01:34 AM,16.6,506,H
2014/02/14,Fri,09:19 AM,1.1,34,L
2014/02/14,Fri,03:25 PM,20.5,625,H
2014/02/14,Fri,10:18 PM,5.0,152,L
2014/02/15,Sat,02:24 AM,16.2,494,H
2014/02/15,Sat,09:57 AM,1.6,49,L
2014/02/15,Sat,03:56 PM,20.3,619,H
2014/02/15,Sat,10:59 PM,4.6,140,L
2014/02/16,Sun,03:19 AM,16.1,491,H
2014/02/16,Sun,10:36 AM,2.0,61,L
2014/02/16,Sun,04:25 PM,20.1,613,H
2014/02/16,Sun,11:38 PM,4.1,125,L
2014/02/17,Mon,04:15 AM,16.2,494,H
2014/02/17,Mon,11:17 AM,2.5,76,L
2014/02/17,Mon,04:53 PM,20.0,610,H
2014/02/18,Tue,12:16 AM,3.5,107,L
2014/02/18,Tue,05:12 AM,16.6,506,H
2014/02/18,Tue,12:00 PM,3.0,91,L
2014/02/18,Tue,05:22 PM,19.9,607,H
2014/02/19,Wed,12:54 AM,2.8,85,L
2014/02/19,Wed,06:10 AM,17.2,524,H
2014/02/19,Wed,12:46 PM,3.5,107,L
2014/02/19,Wed,05:50 PM,19.9,607,H
2014/02/20,Thu,01:32 AM,2.1,64,L
2014/02/20,Thu,07:06 AM,18.0,549,H
2014/02/20,Thu,01:35 PM,4.0,122,L
2014/02/20,Thu,06:20 PM,19.9,607,H
2014/02/21,Fri,02:12 AM,1.3,40,L
2014/02/21,Fri,08:01 AM,18.8,573,H
2014/02/21,Fri,02:24 PM,4.5,137,L
2014/02/21,Fri,06:53 PM,20.1,613,H
2014/02/22,Sat,02:54 AM,0.6,18,L
2014/02/22,Sat,08:56 AM,19.5,594,H
2014/02/22,Sat,03:15 PM,4.8,146,L
2014/02/22,Sat,07:32 PM,20.4,622,H
2014/02/23,Sun,03:40 AM,0.0,0,L
2014/02/23,Sun,09:49 AM,20.2,616,H
2014/02/23,Sun,04:08 PM,5.1,155,L
2014/02/23,Sun,08:17 PM,20.7,631,H
2014/02/24,Mon,04:30 AM,-0.6,-18,L
2014/02/24,Mon,10:41 AM,20.9,637,H
2014/02/24,Mon,05:04 PM,5.1,155,L
2014/02/24,Mon,09:10 PM,21.0,640,H
2014/02/25,Tue,05:23 AM,-1.0,-30,L
2014/02/25,Tue,11:31 AM,21.5,655,H
2014/02/25,Tue,06:01 PM,4.9,149,L
2014/02/25,Tue,10:08 PM,21.3,649,H
2014/02/26,Wed,06:18 AM,-1.2,-37,L
2014/02/26,Wed,12:19 PM,22.0,671,H
2014/02/26,Wed,06:58 PM,4.5,137,L
2014/02/26,Wed,11:10 PM,21.4,652,H
2014/02/27,Thu,07:13 AM,-1.1,-34,L
2014/02/27,Thu,01:07 PM,22.4,683,H
2014/02/27,Thu,07:55 PM,3.8,116,L
2014/02/28,Fri,12:17 AM,21.4,652,H
2014/02/28,Fri,08:09 AM,-0.9,-27,L
2014/02/28,Fri,01:56 PM,22.8,695,H
2014/02/28,Fri,08:52 PM,3.1,94,L
2014/03/01,Sat,01:28 AM,21.3,649,H
2014/03/01,Sat,09:06 AM,-0.5,-15,L
2014/03/01,Sat,02:45 PM,23.1,704,H
2014/03/01,Sat,09:50 PM,2.2,67,L
2014/03/02,Sun,02:41 AM,21.4,652,H
2014/03/02,Sun,10:04 AM,0.1,3,L
2014/03/02,Sun,03:34 PM,23.2,707,H
2014/03/02,Sun,10:47 PM,1.4,43,L
2014/03/03,Mon,03:53 AM,21.6,658,H
2014/03/03,Mon,11:02 AM,0.8,24,L
2014/03/03,Mon,04:23 PM,23.2,707,H
2014/03/03,Mon,11:44 PM,0.6,18,L
2014/03/04,Tue,05:02 AM,21.9,668,H
2014/03/04,Tue,12:01 PM,1.4,43,L
2014/03/04,Tue,05:13 PM,23.0,701,H
2014/03/05,Wed,12:40 AM,0.0,0,L
2014/03/05,Wed,06:08 AM,22.3,680,H
2014/03/05,Wed,01:01 PM,2.1,64,L
2014/03/05,Wed,06:03 PM,22.5,686,H
2014/03/06,Thu,01:36 AM,-0.3,-9,L
2014/03/06,Thu,07:12 AM,22.5,686,H
2014/03/06,Thu,02:00 PM,2.7,82,L
2014/03/06,Thu,06:54 PM,21.8,664,H
2014/03/07,Fri,02:30 AM,-0.5,-15,L
2014/03/07,Fri,08:13 AM,22.6,689,H
2014/03/07,Fri,02:59 PM,3.2,98,L
2014/03/07,Fri,07:45 PM,21.0,640,H
2014/03/08,Sat,03:23 AM,-0.5,-15,L
2014/03/08,Sat,09:11 AM,22.4,683,H
2014/03/08,Sat,03:56 PM,3.6,110,L
2014/03/08,Sat,08:35 PM,20.1,613,H
2014/03/09,Sun,05:15 AM,-0.3,-9,L
2014/03/09,Sun,11:08 AM,22.1,674,H
2014/03/09,Sun,05:53 PM,3.9,119,L
2014/03/09,Sun,10:26 PM,19.3,588,H
2014/03/10,Mon,06:07 AM,0.0,0,L
2014/03/10,Mon,12:01 PM,21.7,661,H
2014/03/10,Mon,06:48 PM,4.2,128,L
2014/03/10,Mon,11:15 PM,18.5,564,H
2014/03/11,Tue,06:56 AM,0.4,12,L
2014/03/11,Tue,12:50 PM,21.1,643,H
2014/03/11,Tue,07:40 PM,4.3,131,L
2014/03/12,Wed,12:03 AM,17.9,546,H
2014/03/12,Wed,07:42 AM,0.8,24,L
2014/03/12,Wed,01:35 PM,20.5,625,H
2014/03/12,Wed,08:28 PM,4.3,131,L
2014/03/13,Thu,12:50 AM,17.4,530,H
2014/03/13,Thu,08:26 AM,1.2,37,L
2014/03/13,Thu,02:15 PM,19.9,607,H
2014/03/13,Thu,09:12 PM,4.3,131,L
2014/03/14,Fri,01:38 AM,17.0,518,H
2014/03/14,Fri,09:07 AM,1.7,52,L
2014/03/14,Fri,02:50 PM,19.4,591,H
2014/03/14,Fri,09:54 PM,4.1,125,L
2014/03/15,Sat,02:28 AM,16.8,512,H
2014/03/15,Sat,09:48 AM,2.1,64,L
2014/03/15,Sat,03:22 PM,18.9,576,H
2014/03/15,Sat,10:32 PM,3.7,113,L
2014/03/16,Sun,03:21 AM,16.9,515,H
2014/03/16,Sun,10:30 AM,2.6,79,L
2014/03/16,Sun,03:52 PM,18.5,564,H
2014/03/16,Sun,11:09 PM,3.3,101,L
2014/03/17,Mon,04:15 AM,17.2,524,H
2014/03/17,Mon,11:12 AM,3.0,91,L
2014/03/17,Mon,04:21 PM,18.3,558,H
2014/03/17,Mon,11:45 PM,2.7,82,L
2014/03/18,Tue,05:09 AM,17.8,543,H
2014/03/18,Tue,11:57 AM,3.4,104,L
2014/03/18,Tue,04:50 PM,18.2,555,H
2014/03/19,Wed,12:22 AM,2.1,64,L
2014/03/19,Wed,06:02 AM,18.6,567,H
2014/03/19,Wed,12:44 PM,3.8,116,L
2014/03/19,Wed,05:21 PM,18.3,558,H
2014/03/20,Thu,01:01 AM,1.5,46,L
2014/03/20,Thu,06:55 AM,19.4,591,H
2014/03/20,Thu,01:33 PM,4.1,125,L
2014/03/20,Thu,05:55 PM,18.4,561,H
2014/03/21,Fri,01:43 AM,0.8,24,L
2014/03/21,Fri,07:48 AM,20.2,616,H
2014/03/21,Fri,02:24 PM,4.4,134,L
2014/03/21,Fri,06:35 PM,18.6,567,H
2014/03/22,Sat,02:30 AM,0.3,9,L
2014/03/22,Sat,08:39 AM,20.9,637,H
2014/03/22,Sat,03:16 PM,4.5,137,L
2014/03/22,Sat,07:21 PM,18.9,576,H
2014/03/23,Sun,03:19 AM,-0.2,-6,L
2014/03/23,Sun,09:30 AM,21.4,652,H
2014/03/23,Sun,04:08 PM,4.5,137,L
2014/03/23,Sun,08:13 PM,19.2,585,H
2014/03/24,Mon,04:11 AM,-0.5,-15,L
2014/03/24,Mon,10:21 AM,21.7,661,H
2014/03/24,Mon,05:02 PM,4.4,134,L
2014/03/24,Mon,09:11 PM,19.5,594,H
2014/03/25,Tue,05:06 AM,-0.6,-18,L
2014/03/25,Tue,11:11 AM,22.0,671,H
2014/03/25,Tue,05:57 PM,4.1,125,L
2014/03/25,Tue,10:13 PM,19.8,604,H
2014/03/26,Wed,06:03 AM,-0.5,-15,L
2014/03/26,Wed,11:59 AM,22.1,674,H
2014/03/26,Wed,06:52 PM,3.5,107,L
2014/03/26,Wed,11:19 PM,20.1,613,H
2014/03/27,Thu,07:01 AM,-0.3,-9,L
2014/03/27,Thu,12:46 PM,22.2,677,H
2014/03/27,Thu,07:47 PM,2.9,88,L
2014/03/28,Fri,12:26 AM,20.4,622,H
2014/03/28,Fri,07:59 AM,0.1,3,L
2014/03/28,Fri,01:32 PM,22.1,674,H
2014/03/28,Fri,08:42 PM,2.1,64,L
2014/03/29,Sat,01:33 AM,20.8,634,H
2014/03/29,Sat,08:56 AM,0.6,18,L
2014/03/29,Sat,02:18 PM,22.0,671,H
2014/03/29,Sat,09:36 PM,1.3,40,L
2014/03/30,Sun,02:42 AM,21.2,646,H
2014/03/30,Sun,09:54 AM,1.1,34,L
2014/03/30,Sun,03:06 PM,21.7,661,H
2014/03/30,Sun,10:29 PM,0.6,18,L
2014/03/31,Mon,03:50 AM,21.7,661,H
2014/03/31,Mon,10:53 AM,1.7,52,L
2014/03/31,Mon,03:55 PM,21.3,649,H
2014/03/31,Mon,11:23 PM,0.0,0,L
2014/04/01,Tue,04:55 AM,22.3,680,H
2014/04/01,Tue,11:51 AM,2.3,70,L
2014/04/01,Tue,04:44 PM,20.8,634,H
2014/04/02,Wed,12:15 AM,-0.4,-12,L
2014/04/02,Wed,05:57 AM,22.8,695,H
2014/04/02,Wed,12:50 PM,2.7,82,L
2014/04/02,Wed,05:35 PM,20.3,619,H
2014/04/03,Thu,01:08 AM,-0.6,-18,L
2014/04/03,Thu,06:56 AM,23.1,704,H
2014/04/03,Thu,01:48 PM,3.0,91,L
2014/04/03,Thu,06:26 PM,19.6,597,H
2014/04/04,Fri,02:00 AM,-0.6,-18,L
2014/04/04,Fri,07:52 AM,23.2,707,H
2014/04/04,Fri,02:46 PM,3.3,101,L
2014/04/04,Fri,07:18 PM,19.0,579,H
2014/04/05,Sat,02:52 AM,-0.4,-12,L
2014/04/05,Sat,08:46 AM,23.1,704,H
2014/04/05,Sat,03:41 PM,3.5,107,L
2014/04/05,Sat,08:11 PM,18.3,558,H
2014/04/06,Sun,03:43 AM,-0.1,-3,L
2014/04/06,Sun,09:38 AM,22.7,692,H
2014/04/06,Sun,04:36 PM,3.6,110,L
2014/04/06,Sun,09:03 PM,17.8,543,H
2014/04/07,Mon,04:33 AM,0.3,9,L
2014/04/07,Mon,10:27 AM,22.1,674,H
2014/04/07,Mon,05:29 PM,3.7,113,L
2014/04/07,Mon,09:56 PM,17.3,527,H
2014/04/08,Tue,05:23 AM,0.7,21,L
2014/04/08,Tue,11:14 AM,21.5,655,H
2014/04/08,Tue,06:20 PM,3.7,113,L
2014/04/08,Tue,10:50 PM,16.9,515,H
2014/04/09,Wed,06:12 AM,1.2,37,L
2014/04/09,Wed,11:57 AM,20.7,631,H
2014/04/09,Wed,07:09 PM,3.6,110,L
2014/04/09,Wed,11:43 PM,16.7,509,H
2014/04/10,Thu,07:00 AM,1.8,55,L
2014/04/10,Thu,12:36 PM,20.0,610,H
2014/04/10,Thu,07:53 PM,3.4,104,L
2014/04/11,Fri,12:35 AM,16.6,506,H
2014/04/11,Fri,07:45 AM,2.3,70,L
2014/04/11,Fri,01:10 PM,19.3,588,H
2014/04/11,Fri,08:33 PM,3.1,94,L
2014/04/12,Sat,01:27 AM,16.8,512,H
2014/04/12,Sat,08:29 AM,2.8,85,L
2014/04/12,Sat,01:40 PM,18.6,567,H
2014/04/12,Sat,09:10 PM,2.7,82,L
2014/04/13,Sun,02:20 AM,17.2,524,H
2014/04/13,Sun,09:14 AM,3.3,101,L
2014/04/13,Sun,02:08 PM,18.0,549,H
2014/04/13,Sun,09:45 PM,2.3,70,L
2014/04/14,Mon,03:14 AM,17.8,543,H
2014/04/14,Mon,10:00 AM,3.8,116,L
2014/04/14,Mon,02:36 PM,17.6,536,H
2014/04/14,Mon,10:19 PM,1.7,52,L
2014/04/15,Tue,04:07 AM,18.7,570,H
2014/04/15,Tue,10:47 AM,4.1,125,L
2014/04/15,Tue,03:05 PM,17.5,533,H
2014/04/15,Tue,10:55 PM,1.1,34,L
2014/04/16,Wed,04:58 AM,19.7,600,H
2014/04/16,Wed,11:36 AM,4.4,134,L
2014/04/16,Wed,03:39 PM,17.5,533,H
2014/04/16,Wed,11:34 PM,0.5,15,L
2014/04/17,Thu,05:48 AM,20.7,631,H
2014/04/17,Thu,12:26 PM,4.6,140,L
2014/04/17,Thu,04:20 PM,17.6,536,H
2014/04/18,Fri,12:18 AM,-0.1,-3,L
2014/04/18,Fri,06:37 AM,21.6,658,H
2014/04/18,Fri,01:18 PM,4.6,140,L
2014/04/18,Fri,05:07 PM,17.8,543,H
2014/04/19,Sat,01:06 AM,-0.5,-15,L
2014/04/19,Sat,07:27 AM,22.4,683,H
2014/04/19,Sat,02:11 PM,4.5,137,L
2014/04/19,Sat,06:01 PM,17.9,546,H
2014/04/20,Sun,01:58 AM,-0.8,-24,L
2014/04/20,Sun,08:16 AM,22.9,698,H
2014/04/20,Sun,03:05 PM,4.3,131,L
2014/04/20,Sun,07:01 PM,18.1,552,H
2014/04/21,Mon,02:52 AM,-0.8,-24,L
2014/04/21,Mon,09:05 AM,23.2,707,H
2014/04/21,Mon,03:59 PM,3.9,119,L
2014/04/21,Mon,08:06 PM,18.3,558,H
2014/04/22,Tue,03:48 AM,-0.7,-21,L
2014/04/22,Tue,09:53 AM,23.3,710,H
2014/04/22,Tue,04:53 PM,3.4,104,L
2014/04/22,Tue,09:14 PM,18.5,564,H
2014/04/23,Wed,04:46 AM,-0.3,-9,L
2014/04/23,Wed,10:41 AM,23.2,707,H
2014/04/23,Wed,05:48 PM,2.7,82,L
2014/04/23,Wed,10:24 PM,18.8,573,H
2014/04/24,Thu,05:46 AM,0.2,6,L
2014/04/24,Thu,11:27 AM,23.0,701,H
2014/04/24,Thu,06:43 PM,1.9,58,L
2014/04/24,Thu,11:34 PM,19.3,588,H
2014/04/25,Fri,06:46 AM,0.8,24,L
2014/04/25,Fri,12:13 PM,22.6,689,H
2014/04/25,Fri,07:37 PM,1.1,34,L
2014/04/26,Sat,12:43 AM,20.0,610,H
2014/04/26,Sat,07:46 AM,1.5,46,L
2014/04/26,Sat,12:57 PM,22.1,674,H
2014/04/26,Sat,08:29 PM,0.4,12,L
2014/04/27,Sun,01:50 AM,20.7,631,H
2014/04/27,Sun,08:45 AM,2.2,67,L
2014/04/27,Sun,01:42 PM,21.3,649,H
2014/04/27,Sun,09:20 PM,-0.2,-6,L
2014/04/28,Mon,02:55 AM,21.4,652,H
2014/04/28,Mon,09:44 AM,2.8,85,L
2014/04/28,Mon,02:28 PM,20.5,625,H
2014/04/28,Mon,10:10 PM,-0.7,-21,L
2014/04/29,Tue,03:57 AM,22.2,677,H
2014/04/29,Tue,10:43 AM,3.3,101,L
2014/04/29,Tue,03:16 PM,19.6,597,H
2014/04/29,Tue,11:00 PM,-0.9,-27,L
2014/04/30,Wed,04:56 AM,22.9,698,H
2014/04/30,Wed,11:41 AM,3.6,110,L
2014/04/30,Wed,04:06 PM,18.8,573,H
2014/04/30,Wed,11:48 PM,-0.9,-27,L
2014/05/01,Thu,05:50 AM,23.3,710,H
2014/05/01,Thu,12:38 PM,3.8,116,L
2014/05/01,Thu,04:56 PM,18.0,549,H
2014/05/02,Fri,12:37 AM,-0.8,-24,L
2014/05/02,Fri,06:41 AM,23.6,719,H
2014/05/02,Fri,01:35 PM,3.9,119,L
2014/05/02,Fri,05:48 PM,17.3,527,H
2014/05/03,Sat,01:25 AM,-0.5,-15,L
2014/05/03,Sat,07:30 AM,23.5,716,H
2014/05/03,Sat,02:29 PM,3.9,119,L
2014/05/03,Sat,06:40 PM,16.7,509,H
2014/05/04,Sun,02:13 AM,-0.2,-6,L
2014/05/04,Sun,08:17 AM,23.3,710,H
2014/05/04,Sun,03:22 PM,3.8,116,L
2014/05/04,Sun,07:34 PM,16.2,494,H
2014/05/05,Mon,03:01 AM,0.3,9,L
2014/05/05,Mon,09:01 AM,22.9,698,H
2014/05/05,Mon,04:13 PM,3.6,110,L
2014/05/05,Mon,08:29 PM,15.9,485,H
2014/05/06,Tue,03:48 AM,0.8,24,L
2014/05/06,Tue,09:43 AM,22.3,680,H
2014/05/06,Tue,05:02 PM,3.4,104,L
2014/05/06,Tue,09:25 PM,15.6,475,H
2014/05/07,Wed,04:35 AM,1.4,43,L
2014/05/07,Wed,10:23 AM,21.6,658,H
2014/05/07,Wed,05:49 PM,3.2,98,L
2014/05/07,Wed,10:22 PM,15.6,475,H
2014/05/08,Thu,05:22 AM,2.0,61,L
2014/05/08,Thu,11:00 AM,20.8,634,H
2014/05/08,Thu,06:33 PM,2.8,85,L
2014/05/08,Thu,11:20 PM,15.7,479,H
2014/05/09,Fri,06:10 AM,2.7,82,L
2014/05/09,Fri,11:34 AM,20.0,610,H
2014/05/09,Fri,07:14 PM,2.4,73,L
2014/05/10,Sat,12:17 AM,16.2,494,H
2014/05/10,Sat,06:59 AM,3.4,104,L
2014/05/10,Sat,12:03 PM,19.3,588,H
2014/05/10,Sat,07:50 PM,2.0,61,L
2014/05/11,Sun,01:12 AM,16.9,515,H
2014/05/11,Sun,07:47 AM,4.0,122,L
2014/05/11,Sun,12:29 PM,18.7,570,H
2014/05/11,Sun,08:25 PM,1.4,43,L
2014/05/12,Mon,02:06 AM,17.8,543,H
2014/05/12,Mon,08:36 AM,4.5,137,L
2014/05/12,Mon,12:53 PM,18.3,558,H
2014/05/12,Mon,08:58 PM,0.8,24,L
2014/05/13,Tue,02:59 AM,18.8,573,H
2014/05/13,Tue,09:26 AM,4.9,149,L
2014/05/13,Tue,01:19 PM,18.1,552,H
2014/05/13,Tue,09:34 PM,0.2,6,L
2014/05/14,Wed,03:51 AM,20.0,610,H
2014/05/14,Wed,10:18 AM,5.1,155,L
2014/05/14,Wed,01:54 PM,18.0,549,H
2014/05/14,Wed,10:14 PM,-0.4,-12,L
2014/05/15,Thu,04:40 AM,21.2,646,H
2014/05/15,Thu,11:10 AM,5.2,158,L
2014/05/15,Thu,02:38 PM,18.0,549,H
2014/05/15,Thu,10:58 PM,-0.9,-27,L
2014/05/16,Fri,05:28 AM,22.4,683,H
2014/05/16,Fri,12:04 PM,5.1,155,L
2014/05/16,Fri,03:33 PM,18.0,549,H
2014/05/16,Fri,11:47 PM,-1.3,-40,L
2014/05/17,Sat,06:16 AM,23.3,710,H
2014/05/17,Sat,12:58 PM,4.8,146,L
2014/05/17,Sat,04:35 PM,18.0,549,H
