date,day,time,feet,centimeters,tide
2014/01/31,Fri,02:59 AM,-1.3,-40,L
2014/01/31,Fri,09:18 AM,4.0,122,H
2014/01/31,Fri,03:38 PM,-1.2,-37,L
2014/01/31,Fri,09:42 PM,3.5,107,H
2014/02/01,Sat,03:52 AM,-1.3,-40,L
2014/02/01,Sat,10:12 AM,3.9,119,H
2014/02/01,Sat,04:29 PM,-1.2,-37,L
2014/02/01,Sat,10:38 PM,3.6,110,H
2014/02/02,Sun,04:46 AM,-1.2,-37,L
2014/02/02,Sun,11:04 AM,3.8,116,H
2014/02/02,Sun,05:18 PM,-1.1,-34,L
2014/02/02,Sun,11:32 PM,3.6,110,H
2014/02/03,Mon,05:38 AM,-0.9,-27,L
2014/02/03,Mon,11:54 AM,3.7,113,H
2014/02/03,Mon,06:07 PM,-0.9,-27,L
2014/02/04,Tue,12:23 AM,3.6,110,H
2014/02/04,Tue,06:34 AM,-0.6,-18,L
2014/02/04,Tue,12:43 PM,3.5,107,H
2014/02/04,Tue,07:00 PM,-0.7,-21,L
2014/02/05,Wed,01:17 AM,3.5,107,H
2014/02/05,Wed,07:33 AM,-0.3,-9,L
2014/02/05,Wed,01:36 PM,3.2,98,H
2014/02/05,Wed,07:57 PM,-0.4,-12,L
2014/02/06,Thu,02:14 AM,3.4,104,H
2014/02/06,Thu,08:35 AM,0.0,0,L
2014/02/06,Thu,02:32 PM,3.0,91,H
2014/02/06,Thu,08:53 PM,-0.2,-6,L
2014/02/07,Fri,03:12 AM,3.3,101,H
2014/02/07,Fri,09:32 AM,0.2,6,L
2014/02/07,Fri,03:30 PM,2.9,88,H
2014/02/07,Fri,09:46 PM,-0.1,-3,L
2014/02/08,Sat,04:09 AM,3.2,98,H
2014/02/08,Sat,10:27 AM,0.3,9,L
2014/02/08,Sat,04:26 PM,2.8,85,H
2014/02/08,Sat,10:37 PM,0.0,0,L
2014/02/09,Sun,05:04 AM,3.2,98,H
2014/02/09,Sun,11:22 AM,0.3,9,L
2014/02/09,Sun,05:22 PM,2.8,85,H
2014/02/09,Sun,11:31 PM,0.0,0,L
2014/02/10,Mon,05:57 AM,3.3,101,H
2014/02/10,Mon,12:17 PM,0.2,6,L
2014/02/10,Mon,06:13 PM,2.8,85,H
2014/02/11,Tue,12:23 AM,0.0,0,L
2014/02/11,Tue,06:44 AM,3.3,101,H
2014/02/11,Tue,01:05 PM,0.1,3,L
2014/02/11,Tue,06:59 PM,2.8,85,H
2014/02/12,Wed,01:10 AM,-0.1,-3,L
2014/02/12,Wed,07:26 AM,3.3,101,H
2014/02/12,Wed,01:48 PM,0.0,0,L
2014/02/12,Wed,07:41 PM,2.9,88,H
2014/02/13,Thu,01:53 AM,-0.3,-9,L
2014/02/13,Thu,08:06 AM,3.4,104,H
2014/02/13,Thu,02:27 PM,-0.2,-6,L
2014/02/13,Thu,08:20 PM,3.0,91,H
2014/02/14,Fri,02:31 AM,-0.3,-9,L
2014/02/14,Fri,08:44 AM,3.4,104,H
2014/02/14,Fri,03:04 PM,-0.3,-9,L
2014/02/14,Fri,08:59 PM,3.0,91,H
2014/02/15,Sat,03:09 AM,-0.4,-12,L
2014/02/15,Sat,09:21 AM,3.4,104,H
2014/02/15,Sat,03:39 PM,-0.3,-9,L
2014/02/15,Sat,09:38 PM,3.1,94,H
2014/02/16,Sun,03:45 AM,-0.4,-12,L
2014/02/16,Sun,09:58 AM,3.4,104,H
2014/02/16,Sun,04:12 PM,-0.3,-9,L
2014/02/16,Sun,10:16 PM,3.2,98,H
2014/02/17,Mon,04:21 AM,-0.3,-9,L
2014/02/17,Mon,10:32 AM,3.4,104,H
2014/02/17,Mon,04:44 PM,-0.3,-9,L
2014/02/17,Mon,10:52 PM,3.3,101,H
2014/02/18,Tue,04:58 AM,-0.2,-6,L
2014/02/18,Tue,11:05 AM,3.4,104,H
2014/02/18,Tue,05:18 PM,-0.2,-6,L
2014/02/18,Tue,11:28 PM,3.4,104,H
2014/02/19,Wed,05:38 AM,-0.1,-3,L
2014/02/19,Wed,11:40 AM,3.3,101,H
2014/02/19,Wed,05:55 PM,-0.2,-6,L
2014/02/20,Thu,12:08 AM,3.4,104,H
2014/02/20,Thu,06:23 AM,0.0,0,L
2014/02/20,Thu,12:20 PM,3.3,101,H
2014/02/20,Thu,06:39 PM,-0.1,-3,L
2014/02/21,Fri,12:54 AM,3.5,107,H
2014/02/21,Fri,07:20 AM,0.1,3,L
2014/02/21,Fri,01:08 PM,3.2,98,H
2014/02/21,Fri,07:35 PM,-0.1,-3,L
2014/02/22,Sat,01:51 AM,3.5,107,H
2014/02/22,Sat,08:27 AM,0.2,6,L
2014/02/22,Sat,02:06 PM,3.1,94,H
2014/02/22,Sat,08:38 PM,-0.1,-3,L
2014/02/23,Sun,02:59 AM,3.5,107,H
2014/02/23,Sun,09:31 AM,0.1,3,L
2014/02/23,Sun,03:17 PM,3.1,94,H
2014/02/23,Sun,09:41 PM,-0.2,-6,L
2014/02/24,Mon,04:11 AM,3.6,110,H
2014/02/24,Mon,10:34 AM,0.0,0,L
2014/02/24,Mon,04:32 PM,3.1,94,H
2014/02/24,Mon,10:45 PM,-0.4,-12,L
2014/02/25,Tue,05:20 AM,3.7,113,H
2014/02/25,Tue,11:40 AM,-0.2,-6,L
2014/02/25,Tue,05:43 PM,3.2,98,H
2014/02/25,Tue,11:52 PM,-0.6,-18,L
2014/02/26,Wed,06:21 AM,3.8,116,H
2014/02/26,Wed,12:42 PM,-0.5,-15,L
2014/02/26,Wed,06:43 PM,3.4,104,H
2014/02/27,Thu,12:56 AM,-0.9,-27,L
2014/02/27,Thu,07:16 AM,3.9,119,H
2014/02/27,Thu,01:37 PM,-0.8,-24,L
2014/02/27,Thu,07:38 PM,3.5,107,H
2014/02/28,Fri,01:52 AM,-1.1,-34,L
2014/02/28,Fri,08:07 AM,3.9,119,H
2014/02/28,Fri,02:27 PM,-1.0,-30,L
2014/02/28,Fri,08:30 PM,3.6,110,H
2014/03/01,Sat,02:45 AM,-1.2,-37,L
2014/03/01,Sat,08:58 AM,3.9,119,H
2014/03/01,Sat,03:16 PM,-1.1,-34,L
2014/03/01,Sat,09:23 PM,3.7,113,H
2014/03/02,Sun,03:37 AM,-1.2,-37,L
2014/03/02,Sun,09:49 AM,3.8,116,H
2014/03/02,Sun,04:03 PM,-1.1,-34,L
2014/03/02,Sun,10:16 PM,3.8,116,H
2014/03/03,Mon,04:28 AM,-1.0,-30,L
2014/03/03,Mon,10:40 AM,3.7,113,H
2014/03/03,Mon,04:50 PM,-1.0,-30,L
2014/03/03,Mon,11:08 PM,3.7,113,H
2014/03/04,Tue,05:18 AM,-0.8,-24,L
2014/03/04,Tue,11:29 AM,3.5,107,H
2014/03/04,Tue,05:37 PM,-0.8,-24,L
2014/03/04,Tue,11:57 PM,3.7,113,H
2014/03/05,Wed,06:08 AM,-0.5,-15,L
2014/03/05,Wed,12:16 PM,3.4,104,H
2014/03/05,Wed,06:25 PM,-0.5,-15,L
2014/03/06,Thu,12:46 AM,3.6,110,H
2014/03/06,Thu,07:03 AM,-0.1,-3,L
2014/03/06,Thu,01:04 PM,3.2,98,H
2014/03/06,Thu,07:18 PM,-0.2,-6,L
2014/03/07,Fri,01:38 AM,3.5,107,H
2014/03/07,Fri,08:02 AM,0.1,3,L
2014/03/07,Fri,01:57 PM,3.0,91,H
2014/03/07,Fri,08:15 PM,0.1,3,L
2014/03/08,Sat,02:35 AM,3.4,104,H
2014/03/08,Sat,09:00 AM,0.3,9,L
2014/03/08,Sat,02:55 PM,2.9,88,H
2014/03/08,Sat,09:11 PM,0.2,6,L
2014/03/09,Sun,04:32 AM,3.3,101,H
2014/03/09,Sun,10:54 AM,0.5,15,L
2014/03/09,Sun,04:53 PM,2.9,88,H
2014/03/09,Sun,11:03 PM,0.3,9,L
2014/03/10,Mon,05:28 AM,3.3,101,H
2014/03/10,Mon,11:46 AM,0.5,15,L
2014/03/10,Mon,05:49 PM,2.9,88,H
2014/03/10,Mon,11:56 PM,0.3,9,L
2014/03/11,Tue,06:22 AM,3.3,101,H
2014/03/11,Tue,12:39 PM,0.4,12,L
2014/03/11,Tue,06:43 PM,2.9,88,H
2014/03/12,Wed,12:50 AM,0.3,9,L
2014/03/12,Wed,07:11 AM,3.3,101,H
2014/03/12,Wed,01:30 PM,0.3,9,L
2014/03/12,Wed,07:31 PM,3.0,91,H
2014/03/13,Thu,01:41 AM,0.1,3,L
2014/03/13,Thu,07:55 AM,3.4,104,H
2014/03/13,Thu,02:14 PM,0.2,6,L
2014/03/13,Thu,08:13 PM,3.2,98,H
2014/03/14,Fri,02:26 AM,0.0,0,L
2014/03/14,Fri,08:35 AM,3.4,104,H
2014/03/14,Fri,02:54 PM,0.0,0,L
2014/03/14,Fri,08:52 PM,3.3,101,H
2014/03/15,Sat,03:06 AM,-0.1,-3,L
2014/03/15,Sat,09:12 AM,3.4,104,H
2014/03/15,Sat,03:30 PM,-0.2,-6,L
2014/03/15,Sat,09:30 PM,3.4,104,H
2014/03/16,Sun,03:44 AM,-0.2,-6,L
2014/03/16,Sun,09:48 AM,3.4,104,H
2014/03/16,Sun,04:04 PM,-0.3,-9,L
2014/03/16,Sun,10:07 PM,3.4,104,H
2014/03/17,Mon,04:22 AM,-0.3,-9,L
2014/03/17,Mon,10:24 AM,3.4,104,H
2014/03/17,Mon,04:38 PM,-0.3,-9,L
2014/03/17,Mon,10:45 PM,3.5,107,H
2014/03/18,Tue,05:00 AM,-0.3,-9,L
2014/03/18,Tue,11:02 AM,3.4,104,H
2014/03/18,Tue,05:12 PM,-0.3,-9,L
2014/03/18,Tue,11:25 PM,3.6,110,H
2014/03/19,Wed,05:39 AM,-0.2,-6,L
2014/03/19,Wed,11:40 AM,3.4,104,H
2014/03/19,Wed,05:49 PM,-0.3,-9,L
2014/03/20,Thu,12:06 AM,3.7,113,H
2014/03/20,Thu,06:21 AM,-0.1,-3,L
2014/03/20,Thu,12:20 PM,3.4,104,H
2014/03/20,Thu,06:29 PM,-0.2,-6,L
2014/03/21,Fri,12:49 AM,3.8,116,H
2014/03/21,Fri,07:08 AM,0.0,0,L
2014/03/21,Fri,01:04 PM,3.4,104,H
2014/03/21,Fri,07:16 PM,-0.1,-3,L
2014/03/22,Sat,01:36 AM,3.8,116,H
2014/03/22,Sat,08:05 AM,0.1,3,L
2014/03/22,Sat,01:53 PM,3.3,101,H
2014/03/22,Sat,08:14 PM,0.0,0,L
2014/03/23,Sun,02:34 AM,3.8,116,H
2014/03/23,Sun,09:12 AM,0.2,6,L
2014/03/23,Sun,02:56 PM,3.2,98,H
2014/03/23,Sun,09:22 PM,0.0,0,L
2014/03/24,Mon,03:44 AM,3.7,113,H
2014/03/24,Mon,10:18 AM,0.1,3,L
2014/03/24,Mon,04:11 PM,3.2,98,H
2014/03/24,Mon,10:29 PM,-0.1,-3,L
2014/03/25,Tue,04:55 AM,3.7,113,H
2014/03/25,Tue,11:19 AM,0.0,0,L
2014/03/25,Tue,05:24 PM,3.3,101,H
2014/03/25,Tue,11:34 PM,-0.2,-6,L
2014/03/26,Wed,06:02 AM,3.8,116,H
2014/03/26,Wed,12:21 PM,-0.2,-6,L
2014/03/26,Wed,06:31 PM,3.4,104,H
2014/03/27,Thu,12:40 AM,-0.3,-9,L
2014/03/27,Thu,07:03 AM,3.8,116,H
2014/03/27,Thu,01:21 PM,-0.4,-12,L
2014/03/27,Thu,07:30 PM,3.6,110,H
2014/03/28,Fri,01:43 AM,-0.5,-15,L
2014/03/28,Fri,07:57 AM,3.9,119,H
2014/03/28,Fri,02:15 PM,-0.6,-18,L
2014/03/28,Fri,08:23 PM,3.8,116,H
2014/03/29,Sat,02:39 AM,-0.7,-21,L
2014/03/29,Sat,08:47 AM,3.9,119,H
2014/03/29,Sat,03:04 PM,-0.8,-24,L
2014/03/29,Sat,09:12 PM,3.9,119,H
2014/03/30,Sun,03:30 AM,-0.8,-24,L
2014/03/30,Sun,09:35 AM,3.8,116,H
2014/03/30,Sun,03:51 PM,-0.9,-27,L
2014/03/30,Sun,10:02 PM,3.9,119,H
2014/03/31,Mon,04:20 AM,-0.8,-24,L
2014/03/31,Mon,10:25 AM,3.7,113,H
2014/03/31,Mon,04:37 PM,-0.9,-27,L
2014/03/31,Mon,10:52 PM,3.9,119,H
2014/04/01,Tue,05:08 AM,-0.7,-21,L
2014/04/01,Tue,11:14 AM,3.6,110,H
2014/04/01,Tue,05:22 PM,-0.7,-21,L
2014/04/01,Tue,11:42 PM,3.9,119,H
2014/04/02,Wed,05:55 AM,-0.5,-15,L
2014/04/02,Wed,12:02 PM,3.5,107,H
2014/04/02,Wed,06:06 PM,-0.5,-15,L
2014/04/03,Thu,12:29 AM,3.8,116,H
2014/04/03,Thu,06:42 AM,-0.2,-6,L
2014/04/03,Thu,12:48 PM,3.3,101,H
2014/04/03,Thu,06:50 PM,-0.2,-6,L
2014/04/04,Fri,01:14 AM,3.7,113,H
2014/04/04,Fri,07:31 AM,0.1,3,L
2014/04/04,Fri,01:33 PM,3.2,98,H
2014/04/04,Fri,07:38 PM,0.1,3,L
2014/04/05,Sat,02:02 AM,3.6,110,H
2014/04/05,Sat,08:26 AM,0.3,9,L
2014/04/05,Sat,02:22 PM,3.1,94,H
2014/04/05,Sat,08:33 PM,0.3,9,L
2014/04/06,Sun,02:54 AM,3.5,107,H
2014/04/06,Sun,09:23 AM,0.5,15,L
2014/04/06,Sun,03:18 PM,3.0,91,H
2014/04/06,Sun,09:32 PM,0.5,15,L
2014/04/07,Mon,03:50 AM,3.4,104,H
2014/04/07,Mon,10:17 AM,0.6,18,L
2014/04/07,Mon,04:16 PM,3.0,91,H
2014/04/07,Mon,10:27 PM,0.6,18,L
2014/04/08,Tue,04:45 AM,3.4,104,H
2014/04/08,Tue,11:07 AM,0.7,21,L
2014/04/08,Tue,05:12 PM,3.1,94,H
2014/04/08,Tue,11:18 PM,0.6,18,L
2014/04/09,Wed,05:39 AM,3.4,104,H
2014/04/09,Wed,11:56 AM,0.6,18,L
2014/04/09,Wed,06:06 PM,3.2,98,H
2014/04/10,Thu,12:11 AM,0.6,18,L
2014/04/10,Thu,06:31 AM,3.4,104,H
2014/04/10,Thu,12:46 PM,0.5,15,L
2014/04/10,Thu,06:57 PM,3.3,101,H
2014/04/11,Fri,01:04 AM,0.4,12,L
2014/04/11,Fri,07:18 AM,3.4,104,H
2014/04/11,Fri,01:32 PM,0.3,9,L
2014/04/11,Fri,07:41 PM,3.4,104,H
2014/04/12,Sat,01:53 AM,0.3,9,L
2014/04/12,Sat,07:59 AM,3.5,107,H
2014/04/12,Sat,02:14 PM,0.1,3,L
2014/04/12,Sat,08:21 PM,3.6,110,H
2014/04/13,Sun,02:37 AM,0.1,3,L
2014/04/13,Sun,08:37 AM,3.5,107,H
2014/04/13,Sun,02:51 PM,-0.1,-3,L
2014/04/13,Sun,08:59 PM,3.7,113,H
2014/04/14,Mon,03:17 AM,-0.1,-3,L
2014/04/14,Mon,09:13 AM,3.5,107,H
2014/04/14,Mon,03:28 PM,-0.2,-6,L
2014/04/14,Mon,09:36 PM,3.8,116,H
2014/04/15,Tue,03:57 AM,-0.2,-6,L
2014/04/15,Tue,09:51 AM,3.5,107,H
2014/04/15,Tue,04:04 PM,-0.3,-9,L
2014/04/15,Tue,10:17 PM,3.9,119,H
2014/04/16,Wed,04:39 AM,-0.2,-6,L
2014/04/16,Wed,10:33 AM,3.5,107,H
2014/04/16,Wed,04:43 PM,-0.4,-12,L
2014/04/16,Wed,11:02 PM,4.0,122,H
2014/04/17,Thu,05:22 AM,-0.2,-6,L
2014/04/17,Thu,11:19 AM,3.5,107,H
2014/04/17,Thu,05:25 PM,-0.3,-9,L
2014/04/17,Thu,11:48 PM,4.0,122,H
2014/04/18,Fri,06:08 AM,-0.2,-6,L
2014/04/18,Fri,12:06 PM,3.5,107,H
2014/04/18,Fri,06:11 PM,-0.3,-9,L
2014/04/19,Sat,12:36 AM,4.1,125,H
2014/04/19,Sat,06:58 AM,-0.1,-3,L
2014/04/19,Sat,12:55 PM,3.5,107,H
2014/04/19,Sat,07:01 PM,-0.1,-3,L
2014/04/20,Sun,01:26 AM,4.0,122,H
2014/04/20,Sun,07:55 AM,0.0,0,L
2014/04/20,Sun,01:49 PM,3.4,104,H
2014/04/20,Sun,08:02 PM,0.0,0,L
2014/04/21,Mon,02:25 AM,4.0,122,H
2014/04/21,Mon,09:01 AM,0.1,3,L
2014/04/21,Mon,02:55 PM,3.4,104,H
2014/04/21,Mon,09:13 PM,0.1,3,L
2014/04/22,Tue,03:32 AM,3.9,119,H
2014/04/22,Tue,10:05 AM,0.1,3,L
2014/04/22,Tue,04:07 PM,3.4,104,H
2014/04/22,Tue,10:21 PM,0.1,3,L
2014/04/23,Wed,04:39 AM,3.8,116,H
2014/04/23,Wed,11:03 AM,0.0,0,L
2014/04/23,Wed,05:15 PM,3.5,107,H
2014/04/23,Wed,11:24 PM,0.0,0,L
2014/04/24,Thu,05:43 AM,3.8,116,H
2014/04/24,Thu,12:01 PM,-0.1,-3,L
2014/04/24,Thu,06:17 PM,3.7,113,H
2014/04/25,Fri,12:27 AM,-0.1,-3,L
2014/04/25,Fri,06:42 AM,3.8,116,H
2014/04/25,Fri,12:58 PM,-0.3,-9,L
2014/04/25,Fri,07:15 PM,3.8,116,H
2014/04/26,Sat,01:29 AM,-0.2,-6,L
2014/04/26,Sat,07:37 AM,3.7,113,H
2014/04/26,Sat,01:52 PM,-0.5,-15,L
2014/04/26,Sat,08:06 PM,3.9,119,H
2014/04/27,Sun,02:24 AM,-0.4,-12,L
2014/04/27,Sun,08:26 AM,3.7,113,H
2014/04/27,Sun,02:41 PM,-0.6,-18,L
2014/04/27,Sun,08:54 PM,4.0,122,H
2014/04/28,Mon,03:14 AM,-0.5,-15,L
2014/04/28,Mon,09:13 AM,3.6,110,H
2014/04/28,Mon,03:26 PM,-0.6,-18,L
2014/04/28,Mon,09:41 PM,4.0,122,H
2014/04/29,Tue,04:02 AM,-0.5,-15,L
2014/04/29,Tue,10:00 AM,3.5,107,H
2014/04/29,Tue,04:10 PM,-0.6,-18,L
2014/04/29,Tue,10:28 PM,4.0,122,H
2014/04/30,Wed,04:48 AM,-0.4,-12,L
2014/04/30,Wed,10:47 AM,3.4,104,H
2014/04/30,Wed,04:53 PM,-0.5,-15,L
2014/04/30,Wed,11:15 PM,3.9,119,H
2014/05/01,Thu,05:33 AM,-0.3,-9,L
2014/05/01,Thu,11:35 AM,3.3,101,H
2014/05/01,Thu,05:36 PM,-0.3,-9,L
2014/05/02,Fri,12:01 AM,3.9,119,H
2014/05/02,Fri,06:17 AM,-0.1,-3,L
2014/05/02,Fri,12:20 PM,3.2,98,H
2014/05/02,Fri,06:18 PM,-0.1,-3,L
2014/05/03,Sat,12:45 AM,3.8,116,H
2014/05/03,Sat,07:02 AM,0.1,3,L
2014/05/03,Sat,01:04 PM,3.2,98,H
2014/05/03,Sat,07:01 PM,0.2,6,L
2014/05/04,Sun,01:27 AM,3.7,113,H
2014/05/04,Sun,07:50 AM,0.4,12,L
2014/05/04,Sun,01:48 PM,3.1,94,H
2014/05/04,Sun,07:49 PM,0.4,12,L
2014/05/05,Mon,02:12 AM,3.6,110,H
2014/05/05,Mon,08:43 AM,0.5,15,L
2014/05/05,Mon,02:38 PM,3.1,94,H
2014/05/05,Mon,08:47 PM,0.6,18,L
2014/05/06,Tue,03:02 AM,3.5,107,H
2014/05/06,Tue,09:37 AM,0.6,18,L
2014/05/06,Tue,03:34 PM,3.1,94,H
2014/05/06,Tue,09:45 PM,0.7,21,L
2014/05/07,Wed,03:56 AM,3.4,104,H
2014/05/07,Wed,10:26 AM,0.6,18,L
2014/05/07,Wed,04:31 PM,3.2,98,H
2014/05/07,Wed,10:38 PM,0.8,24,L
2014/05/08,Thu,04:49 AM,3.4,104,H
2014/05/08,Thu,11:11 AM,0.6,18,L
2014/05/08,Thu,05:24 PM,3.3,101,H
2014/05/08,Thu,11:28 PM,0.7,21,L
2014/05/09,Fri,05:41 AM,3.4,104,H
2014/05/09,Fri,11:56 AM,0.5,15,L
2014/05/09,Fri,06:16 PM,3.4,104,H
2014/05/10,Sat,12:21 AM,0.6,18,L
2014/05/10,Sat,06:31 AM,3.4,104,H
2014/05/10,Sat,12:42 PM,0.3,9,L
2014/05/10,Sat,07:03 PM,3.5,107,H
2014/05/11,Sun,01:14 AM,0.4,12,L
2014/05/11,Sun,07:17 AM,3.4,104,H
2014/05/11,Sun,01:28 PM,0.1,3,L
2014/05/11,Sun,07:47 PM,3.7,113,H
2014/05/12,Mon,02:04 AM,0.2,6,L
2014/05/12,Mon,07:59 AM,3.4,104,H
2014/05/12,Mon,02:11 PM,-0.1,-3,L
2014/05/12,Mon,08:27 PM,3.9,119,H
2014/05/13,Tue,02:49 AM,0.0,0,L
2014/05/13,Tue,08:39 AM,3.4,104,H
2014/05/13,Tue,02:53 PM,-0.3,-9,L
2014/05/13,Tue,09:08 PM,4.0,122,H
2014/05/14,Wed,03:33 AM,-0.2,-6,L
2014/05/14,Wed,09:21 AM,3.4,104,H
2014/05/14,Wed,03:35 PM,-0.5,-15,L
2014/05/14,Wed,09:52 PM,4.1,125,H
2014/05/15,Thu,04:19 AM,-0.3,-9,L
2014/05/15,Thu,10:08 AM,3.5,107,H
2014/05/15,Thu,04:19 PM,-0.5,-15,L
2014/05/15,Thu,10:42 PM,4.1,125,H
2014/05/16,Fri,05:06 AM,-0.4,-12,L
2014/05/16,Fri,11:01 AM,3.5,107,H
