date,day,time,feet,centimeters,tide
2014/01/23,Thu,05:47 AM,4.0,122,L
2014/01/23,Thu,11:35 AM,27.8,847,H
2014/01/23,Thu,06:35 PM,2.9,88,L
2014/01/24,Fri,12:15 AM,24.3,741,H
2014/01/24,Fri,06:35 AM,5.9,180,L
2014/01/24,Fri,12:28 PM,27.0,823,H
2014/01/24,Fri,07:34 PM,3.1,94,L
2014/01/25,Sat,01:24 AM,23.5,716,H
2014/01/25,Sat,07:36 AM,7.5,229,L
2014/01/25,Sat,01:34 PM,26.7,814,H
2014/01/25,Sat,08:47 PM,2.5,76,L
2014/01/26,Sun,02:55 AM,23.9,728,H
2014/01/26,Sun,08:54 AM,8.0,244,L
2014/01/26,Sun,02:48 PM,27.2,829,H
2014/01/26,Sun,10:00 PM,1.2,37,L
2014/01/27,Mon,04:24 AM,25.7,783,H
2014/01/27,Mon,10:08 AM,7.0,213,L
2014/01/27,Mon,04:01 PM,28.5,869,H
2014/01/27,Mon,11:11 PM,-0.5,-15,L
2014/01/28,Tue,05:25 AM,27.7,844,H
2014/01/28,Tue,11:18 AM,5.5,168,L
2014/01/28,Tue,05:06 PM,30.3,924,H
2014/01/29,Wed,12:15 AM,-2.4,-73,L
2014/01/29,Wed,06:16 AM,29.4,896,H
2014/01/29,Wed,12:25 PM,3.6,110,L
2014/01/29,Wed,06:01 PM,31.9,972,H
2014/01/30,Thu,01:10 AM,-4.1,-125,L
2014/01/30,Thu,07:01 AM,30.7,936,H
2014/01/30,Thu,01:22 PM,1.7,52,L
2014/01/30,Thu,06:51 PM,33.0,1006,H
2014/01/31,Fri,01:58 AM,-5.2,-158,L
2014/01/31,Fri,07:42 AM,31.7,966,H
2014/01/31,Fri,02:12 PM,-0.1,-3,L
2014/01/31,Fri,07:38 PM,33.7,1027,H
2014/02/01,Sat,02:43 AM,-5.5,-168,L
2014/02/01,Sat,08:22 AM,32.5,991,H
2014/02/01,Sat,02:59 PM,-1.4,-43,L
2014/02/01,Sat,08:25 PM,33.8,1030,H
2014/02/02,Sun,03:25 AM,-5.1,-155,L
2014/02/02,Sun,09:02 AM,33.1,1009,H
2014/02/02,Sun,03:44 PM,-2.0,-61,L
2014/02/02,Sun,09:11 PM,33.2,1012,H
2014/02/03,Mon,04:05 AM,-3.8,-116,L
2014/02/03,Mon,09:42 AM,33.1,1009,H
2014/02/03,Mon,04:28 PM,-1.9,-58,L
2014/02/03,Mon,09:58 PM,32.0,975,H
2014/02/04,Tue,04:44 AM,-1.8,-55,L
2014/02/04,Tue,10:25 AM,32.5,991,H
2014/02/04,Tue,05:12 PM,-1.1,-34,L
2014/02/04,Tue,10:47 PM,30.0,914,H
2014/02/05,Wed,05:22 AM,0.8,24,L
2014/02/05,Wed,11:09 AM,31.0,945,H
2014/02/05,Wed,05:58 PM,0.4,12,L
2014/02/05,Wed,11:43 PM,27.6,841,H
2014/02/06,Thu,06:02 AM,3.9,119,L
2014/02/06,Thu,12:00 PM,28.9,881,H
2014/02/06,Thu,06:49 PM,2.1,64,L
2014/02/07,Fri,12:50 AM,25.3,771,H
2014/02/07,Fri,06:51 AM,7.0,213,L
2014/02/07,Fri,01:00 PM,26.6,811,H
2014/02/07,Fri,07:51 PM,3.5,107,L
2014/02/08,Sat,02:16 AM,23.9,728,H
2014/02/08,Sat,08:07 AM,9.2,280,L
2014/02/08,Sat,02:09 PM,25.0,762,H
2014/02/08,Sat,09:06 PM,4.0,122,L
2014/02/09,Sun,03:51 AM,24.2,738,H
2014/02/09,Sun,09:42 AM,9.4,287,L
2014/02/09,Sun,03:27 PM,24.6,750,H
2014/02/09,Sun,10:30 PM,3.0,91,L
2014/02/10,Mon,04:55 AM,25.6,780,H
2014/02/10,Mon,10:57 AM,7.9,241,L
2014/02/10,Mon,04:35 PM,25.3,771,H
2014/02/10,Mon,11:29 PM,1.4,43,L
2014/02/11,Tue,05:44 AM,26.9,820,H
2014/02/11,Tue,11:48 AM,6.1,186,L
2014/02/11,Tue,05:25 PM,26.5,808,H
2014/02/12,Wed,12:15 AM,0.1,3,L
2014/02/12,Wed,06:22 AM,27.8,847,H
2014/02/12,Wed,12:30 PM,4.7,143,L
2014/02/12,Wed,06:04 PM,27.7,844,H
2014/02/13,Thu,12:54 AM,-0.8,-24,L
2014/02/13,Thu,06:51 AM,28.4,866,H
2014/02/13,Thu,01:07 PM,3.6,110,L
2014/02/13,Thu,06:39 PM,28.8,878,H
2014/02/14,Fri,01:31 AM,-1.2,-37,L
2014/02/14,Fri,07:17 AM,29.1,887,H
2014/02/14,Fri,01:41 PM,2.7,82,L
2014/02/14,Fri,07:14 PM,29.7,905,H
2014/02/15,Sat,02:05 AM,-1.2,-37,L
2014/02/15,Sat,07:46 AM,29.8,908,H
2014/02/15,Sat,02:15 PM,1.9,58,L
2014/02/15,Sat,07:49 PM,30.2,920,H
2014/02/16,Sun,02:38 AM,-0.9,-27,L
2014/02/16,Sun,08:17 AM,30.4,927,H
2014/02/16,Sun,02:50 PM,1.1,34,L
2014/02/16,Sun,08:24 PM,30.3,924,H
2014/02/17,Mon,03:09 AM,-0.3,-9,L
2014/02/17,Mon,08:49 AM,30.6,933,H
2014/02/17,Mon,03:26 PM,0.6,18,L
2014/02/17,Mon,08:59 PM,29.9,911,H
2014/02/18,Tue,03:38 AM,0.4,12,L
2014/02/18,Tue,09:18 AM,30.4,927,H
2014/02/18,Tue,04:03 PM,0.4,12,L
2014/02/18,Tue,09:34 PM,29.1,887,H
2014/02/19,Wed,04:07 AM,1.3,40,L
2014/02/19,Wed,09:47 AM,30.1,917,H
2014/02/19,Wed,04:41 PM,0.4,12,L
2014/02/19,Wed,10:12 PM,28.1,856,H
2014/02/20,Thu,04:41 AM,2.5,76,L
2014/02/20,Thu,10:19 AM,29.5,899,H
2014/02/20,Thu,05:22 PM,0.8,24,L
2014/02/20,Thu,10:57 PM,26.8,817,H
2014/02/21,Fri,05:21 AM,4.1,125,L
2014/02/21,Fri,10:59 AM,28.7,875,H
2014/02/21,Fri,06:08 PM,1.4,43,L
2014/02/21,Fri,11:50 PM,25.5,777,H
2014/02/22,Sat,06:08 AM,5.9,180,L
2014/02/22,Sat,11:51 AM,27.7,844,H
2014/02/22,Sat,07:01 PM,2.1,64,L
2014/02/23,Sun,12:56 AM,24.5,747,H
2014/02/23,Sun,07:07 AM,7.6,232,L
2014/02/23,Sun,12:55 PM,26.8,817,H
2014/02/23,Sun,08:11 PM,2.4,73,L
2014/02/24,Mon,02:28 AM,24.6,750,H
2014/02/24,Mon,08:26 AM,8.2,250,L
2014/02/24,Mon,02:14 PM,26.8,817,H
2014/02/24,Mon,09:29 PM,1.6,49,L
2014/02/25,Tue,04:00 AM,26.2,799,H
2014/02/25,Tue,09:48 AM,7.0,213,L
2014/02/25,Tue,03:41 PM,28.0,853,H
2014/02/25,Tue,10:47 PM,0.2,6,L
2014/02/26,Wed,05:04 AM,28.3,863,H
2014/02/26,Wed,11:06 AM,4.9,149,L
2014/02/26,Wed,04:53 PM,29.9,911,H
2014/02/26,Wed,11:56 PM,-1.7,-52,L
2014/02/27,Thu,05:56 AM,30.0,914,H
2014/02/27,Thu,12:15 PM,2.5,76,L
2014/02/27,Thu,05:50 PM,31.6,963,H
2014/02/28,Fri,12:51 AM,-3.3,-101,L
2014/02/28,Fri,06:41 AM,31.3,954,H
2014/02/28,Fri,01:10 PM,0.2,6,L
2014/02/28,Fri,06:40 PM,32.8,1000,H
2014/03/01,Sat,01:39 AM,-4.1,-125,L
2014/03/01,Sat,07:21 AM,32.2,981,H
2014/03/01,Sat,01:58 PM,-1.6,-49,L
2014/03/01,Sat,07:26 PM,33.5,1021,H
2014/03/02,Sun,02:22 AM,-4.1,-125,L
2014/03/02,Sun,07:58 AM,32.9,1003,H
2014/03/02,Sun,02:43 PM,-2.7,-82,L
2014/03/02,Sun,08:11 PM,33.6,1024,H
2014/03/03,Mon,03:03 AM,-3.4,-104,L
2014/03/03,Mon,08:35 AM,33.3,1015,H
2014/03/03,Mon,03:25 PM,-3.0,-91,L
2014/03/03,Mon,08:55 PM,33.1,1009,H
2014/03/04,Tue,03:41 AM,-2.0,-61,L
2014/03/04,Tue,09:12 AM,33.2,1012,H
2014/03/04,Tue,04:06 PM,-2.6,-79,L
2014/03/04,Tue,09:40 PM,32.0,975,H
2014/03/05,Wed,04:17 AM,0.0,0,L
2014/03/05,Wed,09:50 AM,32.3,985,H
2014/03/05,Wed,04:45 PM,-1.5,-46,L
2014/03/05,Wed,10:25 PM,30.2,920,H
2014/03/06,Thu,04:50 AM,2.4,73,L
2014/03/06,Thu,10:29 AM,30.5,930,H
2014/03/06,Thu,05:25 PM,0.1,3,L
2014/03/06,Thu,11:14 PM,28.0,853,H
2014/03/07,Fri,05:24 AM,5.0,152,L
2014/03/07,Fri,11:10 AM,28.2,860,H
2014/03/07,Fri,06:07 PM,2.0,61,L
2014/03/08,Sat,12:11 AM,25.9,789,H
2014/03/08,Sat,06:05 AM,7.6,232,L
2014/03/08,Sat,12:01 PM,25.7,783,H
2014/03/08,Sat,06:57 PM,3.8,116,L
2014/03/09,Sun,01:20 AM,24.3,741,H
2014/03/09,Sun,08:08 AM,9.9,302,L
2014/03/09,Sun,02:16 PM,23.7,722,H
2014/03/09,Sun,09:06 PM,4.9,149,L
2014/03/10,Mon,03:54 AM,23.9,728,H
2014/03/10,Mon,09:56 AM,10.1,308,L
2014/03/10,Mon,03:38 PM,23.1,704,H
2014/03/10,Mon,10:26 PM,4.6,140,L
2014/03/11,Tue,05:16 AM,25.1,765,H
2014/03/11,Tue,11:18 AM,8.2,250,L
2014/03/11,Tue,05:03 PM,24.0,732,H
2014/03/11,Tue,11:41 PM,3.1,94,L
2014/03/12,Wed,06:08 AM,26.6,811,H
2014/03/12,Wed,12:15 PM,5.8,177,L
2014/03/12,Wed,05:59 PM,25.7,783,H
2014/03/13,Thu,12:36 AM,1.4,43,L
2014/03/13,Thu,06:47 AM,27.8,847,H
2014/03/13,Thu,01:00 PM,3.8,116,L
2014/03/13,Thu,06:41 PM,27.2,829,H
2014/03/14,Fri,01:21 AM,0.3,9,L
2014/03/14,Fri,07:18 AM,28.6,872,H
2014/03/14,Fri,01:40 PM,2.4,73,L
2014/03/14,Fri,07:17 PM,28.5,869,H
2014/03/15,Sat,02:01 AM,-0.2,-6,L
2014/03/15,Sat,07:46 AM,29.5,899,H
2014/03/15,Sat,02:17 PM,1.3,40,L
2014/03/15,Sat,07:53 PM,29.6,902,H
2014/03/16,Sun,02:37 AM,-0.2,-6,L
2014/03/16,Sun,08:16 AM,30.2,920,H
2014/03/16,Sun,02:53 PM,0.4,12,L
2014/03/16,Sun,08:29 PM,30.3,924,H
2014/03/17,Mon,03:11 AM,0.2,6,L
2014/03/17,Mon,08:47 AM,30.8,939,H
2014/03/17,Mon,03:29 PM,-0.4,-12,L
2014/03/17,Mon,09:05 PM,30.6,933,H
2014/03/18,Tue,03:43 AM,0.8,24,L
2014/03/18,Tue,09:18 AM,31.1,948,H
2014/03/18,Tue,04:06 PM,-0.9,-27,L
2014/03/18,Tue,09:42 PM,30.5,930,H
2014/03/19,Wed,04:14 AM,1.5,46,L
2014/03/19,Wed,09:47 AM,31.1,948,H
2014/03/19,Wed,04:44 PM,-1.1,-34,L
2014/03/19,Wed,10:19 PM,29.9,911,H
2014/03/20,Thu,04:45 AM,2.2,67,L
2014/03/20,Thu,10:17 AM,30.7,936,H
2014/03/20,Thu,05:22 PM,-0.9,-27,L
2014/03/20,Thu,10:58 PM,28.9,881,H
2014/03/21,Fri,05:20 AM,3.2,98,L
2014/03/21,Fri,10:52 AM,30.1,917,H
2014/03/21,Fri,06:02 PM,-0.4,-12,L
2014/03/21,Fri,11:42 PM,27.8,847,H
2014/03/22,Sat,06:00 AM,4.6,140,L
2014/03/22,Sat,11:34 AM,29.2,890,H
2014/03/22,Sat,06:46 PM,0.4,12,L
2014/03/23,Sun,12:34 AM,26.7,814,H
2014/03/23,Sun,06:48 AM,6.1,186,L
2014/03/23,Sun,12:26 PM,28.0,853,H
2014/03/23,Sun,07:38 PM,1.4,43,L
2014/03/24,Mon,01:40 AM,25.9,789,H
2014/03/24,Mon,07:49 AM,7.4,226,L
2014/03/24,Mon,01:32 PM,26.9,820,H
2014/03/24,Mon,08:45 PM,2.1,64,L
2014/03/25,Tue,03:11 AM,26.0,792,H
2014/03/25,Tue,09:11 AM,7.6,232,L
2014/03/25,Tue,02:54 PM,26.6,811,H
2014/03/25,Tue,10:04 PM,1.9,58,L
2014/03/26,Wed,04:34 AM,27.4,835,H
2014/03/26,Wed,10:38 AM,6.0,183,L
2014/03/26,Wed,04:29 PM,27.7,844,H
2014/03/26,Wed,11:23 PM,0.9,27,L
2014/03/27,Thu,05:39 AM,29.2,890,H
2014/03/27,Thu,11:59 AM,3.5,107,L
2014/03/27,Thu,05:41 PM,29.4,896,H
2014/03/28,Fri,12:35 AM,-0.5,-15,L
2014/03/28,Fri,06:32 AM,30.7,936,H
2014/03/28,Fri,01:04 PM,0.9,27,L
2014/03/28,Fri,06:38 PM,31.0,945,H
2014/03/29,Sat,01:30 AM,-1.6,-49,L
2014/03/29,Sat,07:17 AM,31.7,966,H
2014/03/29,Sat,01:56 PM,-1.2,-37,L
2014/03/29,Sat,07:28 PM,32.0,975,H
2014/03/30,Sun,02:18 AM,-2.0,-61,L
2014/03/30,Sun,07:56 AM,32.3,985,H
2014/03/30,Sun,02:42 PM,-2.5,-76,L
2014/03/30,Sun,08:14 PM,32.5,991,H
2014/03/31,Mon,03:01 AM,-1.6,-49,L
2014/03/31,Mon,08:32 AM,32.7,997,H
2014/03/31,Mon,03:25 PM,-3.1,-94,L
2014/03/31,Mon,08:57 PM,32.6,994,H
2014/04/01,Tue,03:40 AM,-0.6,-18,L
2014/04/01,Tue,09:07 AM,32.9,1003,H
2014/04/01,Tue,04:05 PM,-2.9,-88,L
2014/04/01,Tue,09:40 PM,32.2,981,H
2014/04/02,Wed,04:16 AM,0.7,21,L
2014/04/02,Wed,09:42 AM,32.5,991,H
2014/04/02,Wed,04:43 PM,-2.3,-70,L
2014/04/02,Wed,10:22 PM,31.4,957,H
2014/04/03,Thu,04:49 AM,2.3,70,L
2014/04/03,Thu,10:17 AM,31.4,957,H
2014/04/03,Thu,05:18 PM,-1.2,-37,L
2014/04/03,Thu,11:04 PM,30.1,917,H
2014/04/04,Fri,05:20 AM,4.0,122,L
2014/04/04,Fri,10:52 AM,29.7,905,H
2014/04/04,Fri,05:53 PM,0.2,6,L
2014/04/04,Fri,11:47 PM,28.4,866,H
2014/04/05,Sat,05:52 AM,5.8,177,L
2014/04/05,Sat,11:27 AM,27.6,841,H
2014/04/05,Sat,06:30 PM,1.7,52,L
2014/04/06,Sun,12:36 AM,26.7,814,H
2014/04/06,Sun,06:32 AM,7.6,232,L
2014/04/06,Sun,12:10 PM,25.3,771,H
2014/04/06,Sun,07:14 PM,3.3,101,L
2014/04/07,Mon,01:35 AM,25.4,774,H
2014/04/07,Mon,07:25 AM,9.2,280,L
2014/04/07,Mon,01:16 PM,23.3,710,H
2014/04/07,Mon,08:12 PM,4.7,143,L
2014/04/08,Tue,02:41 AM,24.8,756,H
2014/04/08,Tue,08:59 AM,9.7,296,L
2014/04/08,Tue,02:46 PM,22.5,686,H
2014/04/08,Tue,09:33 PM,5.1,155,L
2014/04/09,Wed,03:59 AM,25.1,765,H
2014/04/09,Wed,10:31 AM,7.9,241,L
2014/04/09,Wed,04:11 PM,23.1,704,H
2014/04/09,Wed,10:48 PM,4.2,128,L
2014/04/10,Thu,05:12 AM,26.4,805,H
2014/04/10,Thu,11:33 AM,5.3,162,L
2014/04/10,Thu,05:23 PM,24.7,753,H
2014/04/10,Thu,11:50 PM,3.0,91,L
2014/04/11,Fri,05:59 AM,27.6,841,H
2014/04/11,Fri,12:24 PM,3.2,98,L
2014/04/11,Fri,06:12 PM,26.4,805,H
2014/04/12,Sat,12:42 AM,2.0,61,L
2014/04/12,Sat,06:36 AM,28.7,875,H
2014/04/12,Sat,01:08 PM,1.5,46,L
2014/04/12,Sat,06:51 PM,27.8,847,H
2014/04/13,Sun,01:26 AM,1.7,52,L
2014/04/13,Sun,07:09 AM,29.5,899,H
2014/04/13,Sun,01:49 PM,0.4,12,L
2014/04/13,Sun,07:29 PM,28.9,881,H
2014/04/14,Mon,02:05 AM,1.7,52,L
2014/04/14,Mon,07:42 AM,30.3,924,H
2014/04/14,Mon,02:28 PM,-0.6,-18,L
2014/04/14,Mon,08:07 PM,29.8,908,H
2014/04/15,Tue,02:42 AM,2.0,61,L
2014/04/15,Tue,08:15 AM,31.0,945,H
2014/04/15,Tue,03:07 PM,-1.5,-46,L
2014/04/15,Tue,08:46 PM,30.3,924,H
2014/04/16,Wed,03:17 AM,2.3,70,L
2014/04/16,Wed,08:46 AM,31.4,957,H
2014/04/16,Wed,03:46 PM,-2.0,-61,L
2014/04/16,Wed,09:26 PM,30.4,927,H
2014/04/17,Thu,03:51 AM,2.6,79,L
2014/04/17,Thu,09:19 AM,31.4,957,H
2014/04/17,Thu,04:25 PM,-2.2,-67,L
2014/04/17,Thu,10:06 PM,30.1,917,H
2014/04/18,Fri,04:27 AM,3.2,98,L
2014/04/18,Fri,09:53 AM,31.1,948,H
2014/04/18,Fri,05:05 PM,-2.0,-61,L
2014/04/18,Fri,10:47 PM,29.5,899,H
2014/04/19,Sat,05:05 AM,3.9,119,L
2014/04/19,Sat,10:32 AM,30.5,930,H
2014/04/19,Sat,05:46 PM,-1.4,-43,L
2014/04/19,Sat,11:33 PM,28.8,878,H
2014/04/20,Sun,05:48 AM,4.8,146,L
2014/04/20,Sun,11:18 AM,29.5,899,H
2014/04/20,Sun,06:30 PM,-0.5,-15,L
2014/04/21,Mon,12:25 AM,28.1,856,H
2014/04/21,Mon,06:39 AM,5.8,177,L
2014/04/21,Mon,12:13 PM,28.2,860,H
2014/04/21,Mon,07:22 PM,0.6,18,L
2014/04/22,Tue,01:30 AM,27.6,841,H
2014/04/22,Tue,07:42 AM,6.5,198,L
2014/04/22,Tue,01:19 PM,27.0,823,H
2014/04/22,Tue,08:26 PM,1.6,49,L
2014/04/23,Wed,02:51 AM,27.8,847,H
2014/04/23,Wed,09:05 AM,6.0,183,L
2014/04/23,Wed,02:44 PM,26.5,808,H
2014/04/23,Wed,09:41 PM,1.9,58,L
2014/04/24,Thu,04:05 AM,28.8,878,H
2014/04/24,Thu,10:28 AM,4.1,125,L
2014/04/24,Thu,04:16 PM,27.3,832,H
2014/04/24,Thu,10:57 PM,1.7,52,L
2014/04/25,Fri,05:09 AM,30.0,914,H
2014/04/25,Fri,11:46 AM,1.7,52,L
2014/04/25,Fri,05:27 PM,28.6,872,H
2014/04/26,Sat,12:10 AM,1.1,34,L
2014/04/26,Sat,06:04 AM,30.9,942,H
2014/04/26,Sat,12:48 PM,-0.7,-21,L
2014/04/26,Sat,06:26 PM,29.7,905,H
2014/04/27,Sun,01:08 AM,0.7,21,L
2014/04/27,Sun,06:50 AM,31.5,960,H
2014/04/27,Sun,01:40 PM,-2.2,-67,L
2014/04/27,Sun,07:18 PM,30.4,927,H
2014/04/28,Mon,01:56 AM,0.8,24,L
2014/04/28,Mon,07:30 AM,31.7,966,H
2014/04/28,Mon,02:26 PM,-2.8,-85,L
2014/04/28,Mon,08:03 PM,30.8,939,H
2014/04/29,Tue,02:39 AM,1.4,43,L
2014/04/29,Tue,08:06 AM,31.8,969,H
2014/04/29,Tue,03:07 PM,-2.7,-82,L
2014/04/29,Tue,08:46 PM,30.9,942,H
2014/04/30,Wed,03:18 AM,2.2,67,L
2014/04/30,Wed,08:40 AM,31.7,966,H
2014/04/30,Wed,03:45 PM,-2.2,-67,L
2014/04/30,Wed,09:25 PM,30.8,939,H
2014/05/01,Thu,03:52 AM,3.2,98,L
2014/05/01,Thu,09:13 AM,31.3,954,H
2014/05/01,Thu,04:20 PM,-1.5,-46,L
2014/05/01,Thu,10:04 PM,30.4,927,H
2014/05/02,Fri,04:23 AM,4.1,125,L
2014/05/02,Fri,09:47 AM,30.3,924,H
2014/05/02,Fri,04:53 PM,-0.6,-18,L
2014/05/02,Fri,10:42 PM,29.7,905,H
2014/05/03,Sat,04:53 AM,5.0,152,L
2014/05/03,Sat,10:21 AM,28.9,881,H
2014/05/03,Sat,05:25 PM,0.2,6,L
2014/05/03,Sat,11:21 PM,28.7,875,H
2014/05/04,Sun,05:27 AM,5.9,180,L
2014/05/04,Sun,10:57 AM,27.2,829,H
2014/05/04,Sun,06:00 PM,1.2,37,L
2014/05/05,Mon,12:05 AM,27.6,841,H
2014/05/05,Mon,06:08 AM,6.8,207,L
2014/05/05,Mon,11:38 AM,25.4,774,H
2014/05/05,Mon,06:40 PM,2.4,73,L
2014/05/06,Tue,12:56 AM,26.6,811,H
2014/05/06,Tue,06:56 AM,7.6,232,L
2014/05/06,Tue,12:34 PM,23.8,725,H
2014/05/06,Tue,07:29 PM,3.8,116,L
2014/05/07,Wed,01:55 AM,26.0,792,H
2014/05/07,Wed,07:59 AM,8.1,247,L
2014/05/07,Wed,01:51 PM,22.6,689,H
2014/05/07,Wed,08:34 PM,5.0,152,L
2014/05/08,Thu,02:59 AM,26.0,792,H
2014/05/08,Thu,09:37 AM,7.1,216,L
2014/05/08,Thu,03:14 PM,22.7,692,H
2014/05/08,Thu,09:58 PM,5.2,158,L
2014/05/09,Fri,04:03 AM,26.5,808,H
2014/05/09,Fri,10:47 AM,4.9,149,L
2014/05/09,Fri,04:31 PM,23.7,722,H
2014/05/09,Fri,11:03 PM,4.7,143,L
2014/05/10,Sat,05:02 AM,27.4,835,H
2014/05/10,Sat,11:42 AM,2.8,85,L
2014/05/10,Sat,05:35 PM,25.2,768,H
2014/05/10,Sat,11:58 PM,4.2,128,L
2014/05/11,Sun,05:49 AM,28.3,863,H
2014/05/11,Sun,12:32 PM,1.1,34,L
2014/05/11,Sun,06:23 PM,26.6,811,H
2014/05/12,Mon,12:47 AM,4.0,122,L
2014/05/12,Mon,06:30 AM,29.2,890,H
2014/05/12,Mon,01:17 PM,-0.2,-6,L
2014/05/12,Mon,07:05 PM,27.9,850,H
2014/05/13,Tue,01:30 AM,3.8,116,L
2014/05/13,Tue,07:07 AM,30.0,914,H
2014/05/13,Tue,02:01 PM,-1.3,-40,L
2014/05/13,Tue,07:47 PM,28.9,881,H
2014/05/14,Wed,02:11 AM,3.7,113,L
2014/05/14,Wed,07:42 AM,30.8,939,H
2014/05/14,Wed,02:44 PM,-2.2,-67,L
2014/05/14,Wed,08:28 PM,29.7,905,H
2014/05/15,Thu,02:51 AM,3.5,107,L
2014/05/15,Thu,08:17 AM,31.4,957,H
2014/05/15,Thu,03:27 PM,-2.9,-88,L
2014/05/15,Thu,09:10 PM,30.1,917,H
2014/05/16,Fri,03:31 AM,3.4,104,L
2014/05/16,Fri,08:55 AM,31.6,963,H
2014/05/16,Fri,04:09 PM,-3.2,-98,L
2014/05/16,Fri,09:53 PM,30.1,917,H
