date,day,time,inches,centimeters,tide
2014/01/25,Sat,04:08 AM,2.5,76,L
2014/01/25,Sat,11:18 AM,3.7,113,H
2014/01/25,Sat,06:30 PM,0.2,6,L
2014/01/26,Sun,02:52 AM,2.5,76,H
2014/01/26,Sun,04:48 AM,2.6,79,L
2014/01/26,Sun,11:54 AM,3.9,119,H
2014/01/26,Sun,07:12 PM,-0.1,-3,L
2014/01/27,Mon,03:43 AM,2.7,82,H
2014/01/27,Mon,05:38 AM,2.8,85,L
2014/01/27,Mon,12:38 PM,4.0,122,H
2014/01/27,Mon,07:57 PM,-0.4,-12,L
2014/01/28,Tue,04:28 AM,2.8,85,H
2014/01/28,Tue,06:40 AM,2.8,85,L
2014/01/28,Tue,01:29 PM,4.1,125,H
2014/01/28,Tue,08:45 PM,-0.5,-15,L
2014/01/29,Wed,05:10 AM,2.9,88,H
2014/01/29,Wed,07:52 AM,2.8,85,L
2014/01/29,Wed,02:27 PM,4.0,122,H
2014/01/29,Wed,09:36 PM,-0.5,-15,L
2014/01/30,Thu,05:53 AM,3.0,91,H
2014/01/30,Thu,09:11 AM,2.6,79,L
2014/01/30,Thu,03:32 PM,3.8,116,H
2014/01/30,Thu,10:29 PM,-0.4,-12,L
2014/01/31,Fri,06:36 AM,3.1,94,H
2014/01/31,Fri,10:35 AM,2.4,73,L
2014/01/31,Fri,04:45 PM,3.5,107,H
2014/01/31,Fri,11:23 PM,-0.1,-3,L
2014/02/01,Sat,07:21 AM,3.2,98,H
2014/02/01,Sat,11:59 AM,2.0,61,L
2014/02/01,Sat,06:07 PM,3.1,94,H
2014/02/02,Sun,12:20 AM,0.2,6,L
2014/02/02,Sun,08:06 AM,3.4,104,H
2014/02/02,Sun,01:20 PM,1.5,46,L
2014/02/02,Sun,07:38 PM,2.9,88,H
2014/02/03,Mon,01:19 AM,0.6,18,L
2014/02/03,Mon,08:53 AM,3.5,107,H
2014/02/03,Mon,02:33 PM,1.1,34,L
2014/02/03,Mon,09:12 PM,2.7,82,H
2014/02/04,Tue,02:20 AM,1.0,30,L
2014/02/04,Tue,09:40 AM,3.6,110,H
2014/02/04,Tue,03:39 PM,0.6,18,L
2014/02/04,Tue,10:42 PM,2.7,82,H
2014/02/05,Wed,03:21 AM,1.4,43,L
2014/02/05,Wed,10:26 AM,3.6,110,H
2014/02/05,Wed,04:39 PM,0.3,9,L
2014/02/06,Thu,12:05 AM,2.8,85,H
2014/02/06,Thu,04:23 AM,1.8,55,L
2014/02/06,Thu,11:12 AM,3.6,110,H
2014/02/06,Thu,05:35 PM,0.0,0,L
2014/02/07,Fri,01:19 AM,2.9,88,H
2014/02/07,Fri,05:23 AM,2.1,64,L
2014/02/07,Fri,11:55 AM,3.5,107,H
2014/02/07,Fri,06:26 PM,-0.1,-3,L
2014/02/08,Sat,02:26 AM,2.9,88,H
2014/02/08,Sat,06:19 AM,2.3,70,L
2014/02/08,Sat,12:36 PM,3.4,104,H
2014/02/08,Sat,07:14 PM,-0.1,-3,L
2014/02/09,Sun,03:28 AM,3.0,91,H
2014/02/09,Sun,07:11 AM,2.5,76,L
2014/02/09,Sun,01:13 PM,3.3,101,H
2014/02/09,Sun,07:59 PM,0.0,0,L
2014/02/10,Mon,04:25 AM,2.9,88,H
2014/02/10,Mon,07:57 AM,2.7,82,L
2014/02/10,Mon,01:46 PM,3.2,98,H
2014/02/10,Mon,08:40 PM,0.1,3,L
2014/02/11,Tue,05:18 AM,2.9,88,H
2014/02/11,Tue,08:40 AM,2.7,82,L
2014/02/11,Tue,02:16 PM,3.1,94,H
2014/02/11,Tue,09:17 PM,0.2,6,L
2014/02/12,Wed,06:05 AM,2.8,85,H
2014/02/12,Wed,09:19 AM,2.7,82,L
2014/02/12,Wed,02:46 PM,3.0,91,H
2014/02/12,Wed,09:52 PM,0.4,12,L
2014/02/13,Thu,06:42 AM,2.7,82,H
2014/02/13,Thu,10:02 AM,2.7,82,L
2014/02/13,Thu,03:21 PM,2.8,85,H
2014/02/13,Thu,10:26 PM,0.5,15,L
2014/02/14,Fri,07:08 AM,2.7,82,H
2014/02/14,Fri,10:51 AM,2.5,76,L
2014/02/14,Fri,04:04 PM,2.7,82,H
2014/02/14,Fri,10:59 PM,0.7,21,L
2014/02/15,Sat,07:28 AM,2.6,79,H
2014/02/15,Sat,11:47 AM,2.4,73,L
2014/02/15,Sat,05:01 PM,2.5,76,H
2014/02/15,Sat,11:34 PM,0.9,27,L
2014/02/16,Sun,07:45 AM,2.6,79,H
2014/02/16,Sun,12:43 PM,2.1,64,L
2014/02/16,Sun,06:12 PM,2.3,70,H
2014/02/17,Mon,12:11 AM,1.1,34,L
2014/02/17,Mon,08:02 AM,2.6,79,H
2014/02/17,Mon,01:35 PM,1.8,55,L
2014/02/17,Mon,07:35 PM,2.2,67,H
2014/02/18,Tue,12:49 AM,1.4,43,L
2014/02/18,Tue,08:20 AM,2.7,82,H
2014/02/18,Tue,02:22 PM,1.5,46,L
2014/02/18,Tue,09:01 PM,2.2,67,H
2014/02/19,Wed,01:29 AM,1.7,52,L
2014/02/19,Wed,08:40 AM,2.7,82,H
2014/02/19,Wed,03:05 PM,1.1,34,L
2014/02/19,Wed,10:23 PM,2.2,67,H
2014/02/20,Thu,02:09 AM,1.9,58,L
2014/02/20,Thu,09:03 AM,2.9,88,H
2014/02/20,Thu,03:47 PM,0.8,24,L
2014/02/20,Thu,11:35 PM,2.3,70,H
2014/02/21,Fri,02:48 AM,2.2,67,L
2014/02/21,Fri,09:31 AM,3.1,94,H
2014/02/21,Fri,04:29 PM,0.4,12,L
2014/02/22,Sat,12:36 AM,2.4,73,H
2014/02/22,Sat,03:29 AM,2.4,73,L
2014/02/22,Sat,10:06 AM,3.2,98,H
2014/02/22,Sat,05:12 PM,0.1,3,L
2014/02/23,Sun,01:28 AM,2.5,76,H
2014/02/23,Sun,04:13 AM,2.5,76,L
2014/02/23,Sun,10:48 AM,3.4,104,H
2014/02/23,Sun,05:57 PM,-0.1,-3,L
2014/02/24,Mon,02:13 AM,2.6,79,H
2014/02/24,Mon,05:02 AM,2.5,76,L
2014/02/24,Mon,11:37 AM,3.6,110,H
2014/02/24,Mon,06:43 PM,-0.3,-9,L
2014/02/25,Tue,02:54 AM,2.6,79,H
2014/02/25,Tue,05:57 AM,2.4,73,L
2014/02/25,Tue,12:32 PM,3.6,110,H
2014/02/25,Tue,07:31 PM,-0.4,-12,L
2014/02/26,Wed,03:33 AM,2.7,82,H
2014/02/26,Wed,06:59 AM,2.3,70,L
2014/02/26,Wed,01:31 PM,3.6,110,H
2014/02/26,Wed,08:21 PM,-0.3,-9,L
2014/02/27,Thu,04:13 AM,2.7,82,H
2014/02/27,Thu,08:06 AM,2.0,61,L
2014/02/27,Thu,02:36 PM,3.4,104,H
2014/02/27,Thu,09:12 PM,-0.1,-3,L
2014/02/28,Fri,04:55 AM,2.8,85,H
2014/02/28,Fri,09:17 AM,1.7,52,L
2014/02/28,Fri,03:48 PM,3.2,98,H
2014/02/28,Fri,10:05 PM,0.1,3,L
2014/03/01,Sat,05:38 AM,2.9,88,H
2014/03/01,Sat,10:31 AM,1.4,43,L
2014/03/01,Sat,05:07 PM,2.9,88,H
2014/03/01,Sat,11:02 PM,0.5,15,L
2014/03/02,Sun,06:24 AM,3.0,91,H
2014/03/02,Sun,11:44 AM,1.0,30,L
2014/03/02,Sun,06:33 PM,2.8,85,H
2014/03/03,Mon,12:02 AM,0.8,24,L
2014/03/03,Mon,07:13 AM,3.0,91,H
2014/03/03,Mon,12:55 PM,0.6,18,L
2014/03/03,Mon,08:03 PM,2.7,82,H
2014/03/04,Tue,01:07 AM,1.2,37,L
2014/03/04,Tue,08:03 AM,3.1,94,H
2014/03/04,Tue,02:02 PM,0.3,9,L
2014/03/04,Tue,09:30 PM,2.7,82,H
2014/03/05,Wed,02:14 AM,1.5,46,L
2014/03/05,Wed,08:54 AM,3.1,94,H
2014/03/05,Wed,03:05 PM,0.1,3,L
2014/03/05,Wed,10:48 PM,2.8,85,H
2014/03/06,Thu,03:21 AM,1.7,52,L
2014/03/06,Thu,09:46 AM,3.1,94,H
2014/03/06,Thu,04:02 PM,-0.1,-3,L
2014/03/06,Thu,11:56 PM,2.9,88,H
2014/03/07,Fri,04:24 AM,1.9,58,L
2014/03/07,Fri,10:36 AM,3.0,91,H
2014/03/07,Fri,04:56 PM,-0.1,-3,L
2014/03/08,Sat,12:57 AM,2.9,88,H
2014/03/08,Sat,05:22 AM,2.0,61,L
2014/03/08,Sat,11:24 AM,3.0,91,H
2014/03/08,Sat,05:47 PM,-0.1,-3,L
2014/03/09,Sun,01:52 AM,2.9,88,H
2014/03/09,Sun,07:15 AM,2.1,64,L
2014/03/09,Sun,01:08 PM,2.9,88,H
2014/03/09,Sun,07:33 PM,0.0,0,L
2014/03/10,Mon,03:41 AM,2.8,85,H
2014/03/10,Mon,08:01 AM,2.1,64,L
2014/03/10,Mon,01:50 PM,2.8,85,H
2014/03/10,Mon,08:16 PM,0.1,3,L
2014/03/11,Tue,04:25 AM,2.7,82,H
2014/03/11,Tue,08:41 AM,2.1,64,L
2014/03/11,Tue,02:29 PM,2.7,82,H
2014/03/11,Tue,08:56 PM,0.3,9,L
2014/03/12,Wed,05:03 AM,2.6,79,H
2014/03/12,Wed,09:18 AM,2.1,64,L
2014/03/12,Wed,03:08 PM,2.6,79,H
2014/03/12,Wed,09:33 PM,0.4,12,L
2014/03/13,Thu,05:34 AM,2.5,76,H
2014/03/13,Thu,09:53 AM,2.0,61,L
2014/03/13,Thu,03:50 PM,2.5,76,H
2014/03/13,Thu,10:07 PM,0.6,18,L
2014/03/14,Fri,05:57 AM,2.4,73,H
2014/03/14,Fri,10:29 AM,1.8,55,L
2014/03/14,Fri,04:37 PM,2.4,73,H
2014/03/14,Fri,10:41 PM,0.8,24,L
2014/03/15,Sat,06:15 AM,2.3,70,H
2014/03/15,Sat,11:09 AM,1.6,49,L
2014/03/15,Sat,05:33 PM,2.3,70,H
2014/03/15,Sat,11:15 PM,1.1,34,L
2014/03/16,Sun,06:31 AM,2.3,70,H
2014/03/16,Sun,11:53 AM,1.4,43,L
2014/03/16,Sun,06:39 PM,2.2,67,H
2014/03/16,Sun,11:52 PM,1.3,40,L
2014/03/17,Mon,06:50 AM,2.3,70,H
2014/03/17,Mon,12:40 PM,1.2,37,L
2014/03/17,Mon,07:53 PM,2.2,67,H
2014/03/18,Tue,12:34 AM,1.6,49,L
2014/03/18,Tue,07:11 AM,2.3,70,H
2014/03/18,Tue,01:28 PM,0.9,27,L
2014/03/18,Tue,09:10 PM,2.2,67,H
2014/03/19,Wed,01:19 AM,1.8,55,L
2014/03/19,Wed,07:38 AM,2.4,73,H
2014/03/19,Wed,02:17 PM,0.6,18,L
2014/03/19,Wed,10:24 PM,2.3,70,H
2014/03/20,Thu,02:08 AM,2.0,61,L
2014/03/20,Thu,08:11 AM,2.6,79,H
2014/03/20,Thu,03:06 PM,0.3,9,L
2014/03/20,Thu,11:30 PM,2.4,73,H
2014/03/21,Fri,02:59 AM,2.2,67,L
2014/03/21,Fri,08:52 AM,2.7,82,H
2014/03/21,Fri,03:56 PM,0.1,3,L
2014/03/22,Sat,12:25 AM,2.5,76,H
2014/03/22,Sat,03:50 AM,2.3,70,L
2014/03/22,Sat,09:39 AM,2.8,85,H
2014/03/22,Sat,04:45 PM,-0.2,-6,L
2014/03/23,Sun,01:12 AM,2.6,79,H
2014/03/23,Sun,04:40 AM,2.3,70,L
2014/03/23,Sun,10:33 AM,2.9,88,H
2014/03/23,Sun,05:35 PM,-0.3,-9,L
2014/03/24,Mon,01:53 AM,2.7,82,H
2014/03/24,Mon,05:32 AM,2.2,67,L
2014/03/24,Mon,11:31 AM,3.0,91,H
2014/03/24,Mon,06:24 PM,-0.4,-12,L
2014/03/25,Tue,02:31 AM,2.7,82,H
2014/03/25,Tue,06:25 AM,2.0,61,L
2014/03/25,Tue,12:33 PM,3.0,91,H
2014/03/25,Tue,07:13 PM,-0.3,-9,L
2014/03/26,Wed,03:08 AM,2.7,82,H
2014/03/26,Wed,07:22 AM,1.8,55,L
2014/03/26,Wed,01:38 PM,3.0,91,H
2014/03/26,Wed,08:03 PM,-0.2,-6,L
2014/03/27,Thu,03:44 AM,2.7,82,H
2014/03/27,Thu,08:21 AM,1.4,43,L
2014/03/27,Thu,02:47 PM,2.9,88,H
2014/03/27,Thu,08:53 PM,0.1,3,L
2014/03/28,Fri,04:21 AM,2.7,82,H
2014/03/28,Fri,09:22 AM,1.1,34,L
2014/03/28,Fri,04:01 PM,2.7,82,H
2014/03/28,Fri,09:46 PM,0.4,12,L
2014/03/29,Sat,05:01 AM,2.7,82,H
2014/03/29,Sat,10:25 AM,0.7,21,L
2014/03/29,Sat,05:20 PM,2.6,79,H
2014/03/29,Sat,10:41 PM,0.8,24,L
2014/03/30,Sun,05:42 AM,2.8,85,H
2014/03/30,Sun,11:28 AM,0.4,12,L
2014/03/30,Sun,06:44 PM,2.5,76,H
2014/03/30,Sun,11:43 PM,1.2,37,L
2014/03/31,Mon,06:27 AM,2.7,82,H
2014/03/31,Mon,12:30 PM,0.1,3,L
2014/03/31,Mon,08:10 PM,2.5,76,H
2014/04/01,Tue,12:50 AM,1.5,46,L
2014/04/01,Tue,07:15 AM,2.7,82,H
2014/04/01,Tue,01:31 PM,-0.1,-3,L
2014/04/01,Tue,09:30 PM,2.6,79,H
2014/04/02,Wed,02:04 AM,1.7,52,L
2014/04/02,Wed,08:07 AM,2.7,82,H
2014/04/02,Wed,02:30 PM,-0.3,-9,L
2014/04/02,Wed,10:42 PM,2.8,85,H
2014/04/03,Thu,03:17 AM,1.9,58,L
2014/04/03,Thu,09:01 AM,2.6,79,H
2014/04/03,Thu,03:26 PM,-0.3,-9,L
2014/04/03,Thu,11:44 PM,2.9,88,H
2014/04/04,Fri,04:26 AM,1.9,58,L
2014/04/04,Fri,09:56 AM,2.5,76,H
2014/04/04,Fri,04:20 PM,-0.3,-9,L
2014/04/05,Sat,12:39 AM,2.9,88,H
2014/04/05,Sat,05:27 AM,1.9,58,L
2014/04/05,Sat,10:51 AM,2.5,76,H
2014/04/05,Sat,05:10 PM,-0.2,-6,L
2014/04/06,Sun,01:27 AM,2.9,88,H
2014/04/06,Sun,06:20 AM,1.9,58,L
2014/04/06,Sun,11:43 AM,2.4,73,H
2014/04/06,Sun,05:58 PM,-0.1,-3,L
2014/04/07,Mon,02:11 AM,2.9,88,H
2014/04/07,Mon,07:07 AM,1.8,55,L
2014/04/07,Mon,12:33 PM,2.4,73,H
2014/04/07,Mon,06:42 PM,0.0,0,L
2014/04/08,Tue,02:49 AM,2.8,85,H
2014/04/08,Tue,07:48 AM,1.7,52,L
2014/04/08,Tue,01:22 PM,2.3,70,H
2014/04/08,Tue,07:23 PM,0.2,6,L
2014/04/09,Wed,03:21 AM,2.6,79,H
2014/04/09,Wed,08:24 AM,1.6,49,L
2014/04/09,Wed,02:11 PM,2.2,67,H
2014/04/09,Wed,08:01 PM,0.5,15,L
2014/04/10,Thu,03:46 AM,2.5,76,H
2014/04/10,Thu,08:58 AM,1.4,43,L
2014/04/10,Thu,03:02 PM,2.1,64,H
2014/04/10,Thu,08:36 PM,0.7,21,L
2014/04/11,Fri,04:05 AM,2.4,73,H
2014/04/11,Fri,09:31 AM,1.2,37,L
2014/04/11,Fri,03:56 PM,2.1,64,H
2014/04/11,Fri,09:09 PM,1.0,30,L
2014/04/12,Sat,04:19 AM,2.3,70,H
2014/04/12,Sat,10:04 AM,1.0,30,L
2014/04/12,Sat,04:56 PM,2.0,61,H
2014/04/12,Sat,09:43 PM,1.2,37,L
2014/04/13,Sun,04:32 AM,2.3,70,H
2014/04/13,Sun,10:39 AM,0.7,21,L
2014/04/13,Sun,06:02 PM,2.0,61,H
2014/04/13,Sun,10:18 PM,1.5,46,L
2014/04/14,Mon,04:48 AM,2.3,70,H
2014/04/14,Mon,11:17 AM,0.5,15,L
2014/04/14,Mon,07:13 PM,2.1,64,H
2014/04/14,Mon,10:59 PM,1.8,55,L
2014/04/15,Tue,05:08 AM,2.4,73,H
2014/04/15,Tue,12:00 PM,0.2,6,L
2014/04/15,Tue,08:25 PM,2.2,67,H
2014/04/15,Tue,11:47 PM,2.1,64,L
2014/04/16,Wed,05:36 AM,2.5,76,H
2014/04/16,Wed,12:46 PM,0.0,0,L
2014/04/16,Wed,09:31 PM,2.4,73,H
2014/04/17,Thu,12:44 AM,2.3,70,L
2014/04/17,Thu,06:14 AM,2.6,79,H
2014/04/17,Thu,01:35 PM,-0.3,-9,L
2014/04/17,Thu,10:29 PM,2.5,76,H
2014/04/18,Fri,01:47 AM,2.4,73,L
2014/04/18,Fri,07:02 AM,2.6,79,H
2014/04/18,Fri,02:26 PM,-0.4,-12,L
2014/04/18,Fri,11:18 PM,2.7,82,H
2014/04/19,Sat,02:51 AM,2.4,73,L
2014/04/19,Sat,08:00 AM,2.7,82,H
2014/04/19,Sat,03:18 PM,-0.6,-18,L
2014/04/20,Sun,12:01 AM,2.8,85,H
2014/04/20,Sun,03:53 AM,2.3,70,L
2014/04/20,Sun,09:05 AM,2.7,82,H
2014/04/20,Sun,04:10 PM,-0.6,-18,L
2014/04/21,Mon,12:40 AM,2.8,85,H
2014/04/21,Mon,04:51 AM,2.1,64,L
2014/04/21,Mon,10:15 AM,2.6,79,H
2014/04/21,Mon,05:02 PM,-0.5,-15,L
2014/04/22,Tue,01:16 AM,2.9,88,H
2014/04/22,Tue,05:49 AM,1.8,55,L
2014/04/22,Tue,11:28 AM,2.6,79,H
2014/04/22,Tue,05:53 PM,-0.4,-12,L
2014/04/23,Wed,01:52 AM,2.9,88,H
2014/04/23,Wed,06:45 AM,1.4,43,L
2014/04/23,Wed,12:42 PM,2.5,76,H
2014/04/23,Wed,06:43 PM,-0.1,-3,L
2014/04/24,Thu,02:26 AM,2.9,88,H
2014/04/24,Thu,07:41 AM,1.0,30,L
2014/04/24,Thu,01:59 PM,2.3,70,H
2014/04/24,Thu,07:34 PM,0.3,9,L
2014/04/25,Fri,03:01 AM,2.9,88,H
2014/04/25,Fri,08:37 AM,0.6,18,L
2014/04/25,Fri,03:19 PM,2.3,70,H
2014/04/25,Fri,08:25 PM,0.7,21,L
2014/04/26,Sat,03:37 AM,2.9,88,H
2014/04/26,Sat,09:33 AM,0.2,6,L
2014/04/26,Sat,04:42 PM,2.2,67,H
2014/04/26,Sat,09:20 PM,1.1,34,L
2014/04/27,Sun,04:14 AM,2.8,85,H
2014/04/27,Sun,10:28 AM,-0.2,-6,L
2014/04/27,Sun,06:07 PM,2.3,70,H
2014/04/27,Sun,10:20 PM,1.5,46,L
2014/04/28,Mon,04:52 AM,2.8,85,H
2014/04/28,Mon,11:22 AM,-0.4,-12,L
2014/04/28,Mon,07:30 PM,2.4,73,H
2014/04/28,Mon,11:29 PM,1.9,58,L
2014/04/29,Tue,05:33 AM,2.7,82,H
2014/04/29,Tue,12:16 PM,-0.5,-15,L
2014/04/29,Tue,08:46 PM,2.6,79,H
2014/04/30,Wed,12:47 AM,2.1,64,L
2014/04/30,Wed,06:16 AM,2.6,79,H
2014/04/30,Wed,01:08 PM,-0.6,-18,L
2014/04/30,Wed,09:51 PM,2.8,85,H
2014/05/01,Thu,02:09 AM,2.2,67,L
2014/05/01,Thu,07:04 AM,2.5,76,H
2014/05/01,Thu,01:59 PM,-0.6,-18,L
2014/05/01,Thu,10:46 PM,2.9,88,H
2014/05/02,Fri,03:27 AM,2.2,67,L
2014/05/02,Fri,07:57 AM,2.3,70,H
2014/05/02,Fri,02:48 PM,-0.5,-15,L
2014/05/02,Fri,11:34 PM,3.0,91,H
2014/05/03,Sat,04:33 AM,2.1,64,L
2014/05/03,Sat,08:54 AM,2.2,67,H
2014/05/03,Sat,03:36 PM,-0.4,-12,L
2014/05/04,Sun,12:16 AM,3.0,91,H
2014/05/04,Sun,05:28 AM,2.0,61,L
2014/05/04,Sun,09:53 AM,2.1,64,H
2014/05/04,Sun,04:21 PM,-0.2,-6,L
2014/05/05,Mon,12:54 AM,2.9,88,H
2014/05/05,Mon,06:15 AM,1.8,55,L
2014/05/05,Mon,10:52 AM,2.0,61,H
2014/05/05,Mon,05:04 PM,-0.1,-3,L
2014/05/06,Tue,01:27 AM,2.9,88,H
2014/05/06,Tue,06:55 AM,1.6,49,L
2014/05/06,Tue,11:52 AM,1.9,58,H
2014/05/06,Tue,05:44 PM,0.2,6,L
2014/05/07,Wed,01:55 AM,2.8,85,H
2014/05/07,Wed,07:31 AM,1.4,43,L
2014/05/07,Wed,12:52 PM,1.9,58,H
2014/05/07,Wed,06:22 PM,0.4,12,L
2014/05/08,Thu,02:17 AM,2.7,82,H
2014/05/08,Thu,08:04 AM,1.2,37,L
2014/05/08,Thu,01:54 PM,1.8,55,H
2014/05/08,Thu,06:57 PM,0.7,21,L
2014/05/09,Fri,02:34 AM,2.6,79,H
2014/05/09,Fri,08:35 AM,0.9,27,L
2014/05/09,Fri,02:58 PM,1.8,55,H
2014/05/09,Fri,07:29 PM,1.0,30,L
2014/05/10,Sat,02:47 AM,2.5,76,H
2014/05/10,Sat,09:05 AM,0.6,18,L
2014/05/10,Sat,04:06 PM,1.8,55,H
2014/05/10,Sat,07:59 PM,1.4,43,L
2014/05/11,Sun,02:59 AM,2.5,76,H
2014/05/11,Sun,09:36 AM,0.3,9,L
2014/05/11,Sun,05:16 PM,1.9,58,H
2014/05/11,Sun,08:30 PM,1.7,52,L
2014/05/12,Mon,03:12 AM,2.6,79,H
2014/05/12,Mon,10:09 AM,0.1,3,L
2014/05/12,Mon,06:29 PM,2.0,61,H
2014/05/12,Mon,09:04 PM,2.0,61,L
2014/05/13,Tue,03:32 AM,2.7,82,H
2014/05/13,Tue,10:47 AM,-0.2,-6,L
2014/05/13,Tue,07:39 PM,2.2,67,H
2014/05/13,Tue,09:47 PM,2.3,70,L
2014/05/14,Wed,04:00 AM,2.8,85,H
2014/05/14,Wed,11:29 AM,-0.5,-15,L
2014/05/14,Wed,08:40 PM,2.4,73,H
2014/05/14,Wed,10:46 PM,2.5,76,L
2014/05/15,Thu,04:38 AM,2.9,88,H
2014/05/15,Thu,12:15 PM,-0.7,-21,L
2014/05/15,Thu,09:30 PM,2.6,79,H
2014/05/15,Thu,11:59 PM,2.6,79,L
2014/05/16,Fri,05:26 AM,2.9,88,H
2014/05/16,Fri,01:05 PM,-0.9,-27,L
2014/05/16,Fri,10:12 PM,2.7,82,H
2014/05/17,Sat,01:18 AM,2.6,79,L
2014/05/17,Sat,06:26 AM,2.9,88,H
2014/05/17,Sat,01:57 PM,-0.9,-27,L
2014/05/17,Sat,10:50 PM,2.9,88,H
