date,day,time,feet,centimeters,tide
2014/01/15,Wed,02:05 AM,1.9,58,L
2014/01/15,Wed,08:12 AM,5.9,180,H
2014/01/15,Wed,03:17 PM,-0.6,-18,L
2014/01/15,Wed,09:43 PM,3.9,119,H
2014/01/16,Thu,02:37 AM,1.9,58,L
2014/01/16,Thu,08:43 AM,5.8,177,H
2014/01/16,Thu,03:44 PM,-0.5,-15,L
2014/01/16,Thu,10:10 PM,4.0,122,H
2014/01/17,Fri,03:10 AM,1.8,55,L
2014/01/17,Fri,09:13 AM,5.6,171,H
2014/01/17,Fri,04:11 PM,-0.4,-12,L
2014/01/17,Fri,10:38 PM,4.1,125,H
2014/01/18,Sat,03:45 AM,1.9,58,L
2014/01/18,Sat,09:45 AM,5.4,165,H
2014/01/18,Sat,04:38 PM,-0.2,-6,L
2014/01/18,Sat,11:08 PM,4.1,125,H
2014/01/19,Sun,04:24 AM,1.9,58,L
2014/01/19,Sun,10:17 AM,5.0,152,H
2014/01/19,Sun,05:06 PM,0.1,3,L
2014/01/19,Sun,11:41 PM,4.1,125,H
2014/01/20,Mon,05:08 AM,2.0,61,L
2014/01/20,Mon,10:53 AM,4.5,137,H
2014/01/20,Mon,05:35 PM,0.5,15,L
2014/01/21,Tue,12:17 AM,4.2,128,H
2014/01/21,Tue,06:02 AM,2.0,61,L
2014/01/21,Tue,11:35 AM,3.9,119,H
2014/01/21,Tue,06:06 PM,0.9,27,L
2014/01/22,Wed,12:58 AM,4.3,131,H
2014/01/22,Wed,07:15 AM,2.0,61,L
2014/01/22,Wed,12:33 PM,3.4,104,H
2014/01/22,Wed,06:42 PM,1.3,40,L
2014/01/23,Thu,01:49 AM,4.4,134,H
2014/01/23,Thu,08:50 AM,1.8,55,L
2014/01/23,Thu,02:06 PM,2.9,88,H
2014/01/23,Thu,07:31 PM,1.7,52,L
2014/01/24,Fri,02:50 AM,4.7,143,H
2014/01/24,Fri,10:22 AM,1.2,37,L
2014/01/24,Fri,04:12 PM,2.7,82,H
2014/01/24,Fri,08:42 PM,2.0,61,L
2014/01/25,Sat,03:54 AM,5.0,152,H
2014/01/25,Sat,11:30 AM,0.5,15,L
2014/01/25,Sat,05:46 PM,3.0,91,H
2014/01/25,Sat,10:05 PM,2.1,64,L
2014/01/26,Sun,04:54 AM,5.5,168,H
2014/01/26,Sun,12:21 PM,-0.2,-6,L
2014/01/26,Sun,06:45 PM,3.3,101,H
2014/01/26,Sun,11:17 PM,2.0,61,L
2014/01/27,Mon,05:48 AM,6.0,183,H
2014/01/27,Mon,01:06 PM,-0.8,-24,L
2014/01/27,Mon,07:30 PM,3.7,113,H
2014/01/28,Tue,12:17 AM,1.7,52,L
2014/01/28,Tue,06:38 AM,6.4,195,H
2014/01/28,Tue,01:48 PM,-1.3,-40,L
2014/01/28,Tue,08:10 PM,4.1,125,H
2014/01/29,Wed,01:10 AM,1.4,43,L
2014/01/29,Wed,07:27 AM,6.7,204,H
2014/01/29,Wed,02:28 PM,-1.6,-49,L
2014/01/29,Wed,08:49 PM,4.5,137,H
2014/01/30,Thu,02:01 AM,1.1,34,L
2014/01/30,Thu,08:13 AM,6.8,207,H
2014/01/30,Thu,03:08 PM,-1.7,-52,L
2014/01/30,Thu,09:28 PM,4.8,146,H
2014/01/31,Fri,02:50 AM,0.9,27,L
2014/01/31,Fri,09:00 AM,6.7,204,H
2014/01/31,Fri,03:48 PM,-1.5,-46,L
2014/01/31,Fri,10:08 PM,5.0,152,H
2014/02/01,Sat,03:40 AM,0.8,24,L
2014/02/01,Sat,09:47 AM,6.2,189,H
2014/02/01,Sat,04:27 PM,-1.1,-34,L
2014/02/01,Sat,10:49 PM,5.1,155,H
2014/02/02,Sun,04:33 AM,0.8,24,L
2014/02/02,Sun,10:35 AM,5.6,171,H
2014/02/02,Sun,05:07 PM,-0.6,-18,L
2014/02/02,Sun,11:32 PM,5.1,155,H
2014/02/03,Mon,05:30 AM,0.9,27,L
2014/02/03,Mon,11:26 AM,4.8,146,H
2014/02/03,Mon,05:48 PM,0.1,3,L
2014/02/04,Tue,12:19 AM,5.0,152,H
2014/02/04,Tue,06:36 AM,1.1,34,L
2014/02/04,Tue,12:26 PM,4.0,122,H
2014/02/04,Tue,06:31 PM,0.8,24,L
2014/02/05,Wed,01:11 AM,4.9,149,H
2014/02/05,Wed,07:57 AM,1.2,37,L
2014/02/05,Wed,01:45 PM,3.2,98,H
2014/02/05,Wed,07:20 PM,1.5,46,L
2014/02/06,Thu,02:13 AM,4.8,146,H
2014/02/06,Thu,09:35 AM,1.1,34,L
2014/02/06,Thu,03:42 PM,2.9,88,H
2014/02/06,Thu,08:27 PM,2.0,61,L
2014/02/07,Fri,03:23 AM,4.8,146,H
2014/02/07,Fri,11:05 AM,0.8,24,L
2014/02/07,Fri,05:38 PM,3.0,91,H
2014/02/07,Fri,09:54 PM,2.3,70,L
2014/02/08,Sat,04:32 AM,4.8,146,H
2014/02/08,Sat,12:08 PM,0.4,12,L
2014/02/08,Sat,06:47 PM,3.2,98,H
2014/02/08,Sat,11:11 PM,2.3,70,L
2014/02/09,Sun,05:30 AM,5.0,152,H
2014/02/09,Sun,12:53 PM,0.1,3,L
2014/02/09,Sun,07:28 PM,3.5,107,H
2014/02/10,Mon,12:07 AM,2.2,67,L
2014/02/10,Mon,06:16 AM,5.2,158,H
2014/02/10,Mon,01:29 PM,-0.2,-6,L
2014/02/10,Mon,07:58 PM,3.7,113,H
2014/02/11,Tue,12:49 AM,2.0,61,L
2014/02/11,Tue,06:54 AM,5.4,165,H
2014/02/11,Tue,01:58 PM,-0.3,-9,L
2014/02/11,Tue,08:23 PM,3.9,119,H
2014/02/12,Wed,01:24 AM,1.8,55,L
2014/02/12,Wed,07:28 AM,5.5,168,H
2014/02/12,Wed,02:25 PM,-0.4,-12,L
2014/02/12,Wed,08:46 PM,4.0,122,H
2014/02/13,Thu,01:56 AM,1.6,49,L
2014/02/13,Thu,08:00 AM,5.5,168,H
2014/02/13,Thu,02:50 PM,-0.4,-12,L
2014/02/13,Thu,09:08 PM,4.2,128,H
2014/02/14,Fri,02:28 AM,1.4,43,L
2014/02/14,Fri,08:30 AM,5.5,168,H
2014/02/14,Fri,03:14 PM,-0.4,-12,L
2014/02/14,Fri,09:32 PM,4.3,131,H
2014/02/15,Sat,03:00 AM,1.2,37,L
2014/02/15,Sat,09:01 AM,5.4,165,H
2014/02/15,Sat,03:38 PM,-0.2,-6,L
2014/02/15,Sat,09:56 PM,4.4,134,H
2014/02/16,Sun,03:33 AM,1.1,34,L
2014/02/16,Sun,09:33 AM,5.1,155,H
2014/02/16,Sun,04:03 PM,0.0,0,L
2014/02/16,Sun,10:22 PM,4.5,137,H
2014/02/17,Mon,04:09 AM,1.1,34,L
2014/02/17,Mon,10:06 AM,4.8,146,H
2014/02/17,Mon,04:28 PM,0.3,9,L
2014/02/17,Mon,10:49 PM,4.6,140,H
2014/02/18,Tue,04:50 AM,1.1,34,L
2014/02/18,Tue,10:43 AM,4.3,131,H
2014/02/18,Tue,04:53 PM,0.6,18,L
2014/02/18,Tue,11:20 PM,4.6,140,H
2014/02/19,Wed,05:38 AM,1.2,37,L
2014/02/19,Wed,11:26 AM,3.8,116,H
2014/02/19,Wed,05:21 PM,1.1,34,L
2014/02/19,Wed,11:57 PM,4.6,140,H
2014/02/20,Thu,06:40 AM,1.2,37,L
2014/02/20,Thu,12:24 PM,3.2,98,H
2014/02/20,Thu,05:54 PM,1.5,46,L
2014/02/21,Fri,12:46 AM,4.6,140,H
2014/02/21,Fri,08:05 AM,1.2,37,L
2014/02/21,Fri,01:58 PM,2.7,82,H
2014/02/21,Fri,06:40 PM,1.9,58,L
2014/02/22,Sat,01:52 AM,4.7,143,H
2014/02/22,Sat,09:43 AM,0.9,27,L
2014/02/22,Sat,04:12 PM,2.7,82,H
2014/02/22,Sat,08:04 PM,2.3,70,L
2014/02/23,Sun,03:13 AM,4.8,146,H
2014/02/23,Sun,11:01 AM,0.3,9,L
2014/02/23,Sun,05:42 PM,3.0,91,H
2014/02/23,Sun,09:53 PM,2.3,70,L
2014/02/24,Mon,04:30 AM,5.2,158,H
2014/02/24,Mon,11:58 AM,-0.3,-9,L
2014/02/24,Mon,06:32 PM,3.5,107,H
2014/02/24,Mon,11:15 PM,2.0,61,L
2014/02/25,Tue,05:34 AM,5.6,171,H
2014/02/25,Tue,12:44 PM,-0.8,-24,L
2014/02/25,Tue,07:11 PM,4.0,122,H
2014/02/26,Wed,12:17 AM,1.5,46,L
2014/02/26,Wed,06:29 AM,6.0,183,H
2014/02/26,Wed,01:26 PM,-1.1,-34,L
2014/02/26,Wed,07:47 PM,4.4,134,H
2014/02/27,Thu,01:09 AM,1.0,30,L
2014/02/27,Thu,07:19 AM,6.3,192,H
2014/02/27,Thu,02:05 PM,-1.3,-40,L
2014/02/27,Thu,08:22 PM,4.9,149,H
2014/02/28,Fri,01:58 AM,0.5,15,L
2014/02/28,Fri,08:06 AM,6.3,192,H
2014/02/28,Fri,02:43 PM,-1.2,-37,L
2014/02/28,Fri,08:57 PM,5.2,158,H
2014/03/01,Sat,02:45 AM,0.2,6,L
2014/03/01,Sat,08:52 AM,6.1,186,H
2014/03/01,Sat,03:19 PM,-0.9,-27,L
2014/03/01,Sat,09:33 PM,5.4,165,H
2014/03/02,Sun,03:31 AM,0.0,0,L
2014/03/02,Sun,09:38 AM,5.7,174,H
2014/03/02,Sun,03:55 PM,-0.5,-15,L
2014/03/02,Sun,10:10 PM,5.5,168,H
2014/03/03,Mon,04:19 AM,0.0,0,L
2014/03/03,Mon,10:25 AM,5.1,155,H
2014/03/03,Mon,04:31 PM,0.0,0,L
2014/03/03,Mon,10:48 PM,5.4,165,H
2014/03/04,Tue,05:10 AM,0.2,6,L
2014/03/04,Tue,11:14 AM,4.4,134,H
2014/03/04,Tue,05:07 PM,0.7,21,L
2014/03/04,Tue,11:28 PM,5.2,158,H
2014/03/05,Wed,06:06 AM,0.4,12,L
2014/03/05,Wed,12:11 PM,3.7,113,H
2014/03/05,Wed,05:45 PM,1.3,40,L
2014/03/06,Thu,12:13 AM,4.9,149,H
2014/03/06,Thu,07:15 AM,0.7,21,L
2014/03/06,Thu,01:28 PM,3.1,94,H
2014/03/06,Thu,06:29 PM,1.9,58,L
2014/03/07,Fri,01:08 AM,4.6,140,H
2014/03/07,Fri,08:43 AM,0.9,27,L
2014/03/07,Fri,03:29 PM,2.8,85,H
2014/03/07,Fri,07:35 PM,2.4,73,L
2014/03/08,Sat,02:21 AM,4.3,131,H
2014/03/08,Sat,10:19 AM,0.8,24,L
2014/03/08,Sat,05:29 PM,3.0,91,H
2014/03/08,Sat,09:27 PM,2.6,79,L
2014/03/09,Sun,04:47 AM,4.3,131,H
2014/03/09,Sun,12:30 PM,0.6,18,L
2014/03/09,Sun,07:26 PM,3.3,101,H
2014/03/10,Mon,12:00 AM,2.5,76,L
2014/03/10,Mon,05:59 AM,4.4,134,H
2014/03/10,Mon,01:18 PM,0.3,9,L
2014/03/10,Mon,07:59 PM,3.6,110,H
2014/03/11,Tue,12:57 AM,2.2,67,L
2014/03/11,Tue,06:53 AM,4.6,140,H
2014/03/11,Tue,01:54 PM,0.1,3,L
2014/03/11,Tue,08:24 PM,3.8,116,H
2014/03/12,Wed,01:38 AM,1.8,55,L
2014/03/12,Wed,07:34 AM,4.8,146,H
2014/03/12,Wed,02:23 PM,0.0,0,L
2014/03/12,Wed,08:46 PM,4.1,125,H
2014/03/13,Thu,02:12 AM,1.5,46,L
2014/03/13,Thu,08:10 AM,5.0,152,H
2014/03/13,Thu,02:49 PM,0.0,0,L
2014/03/13,Thu,09:06 PM,4.3,131,H
2014/03/14,Fri,02:43 AM,1.1,34,L
2014/03/14,Fri,08:43 AM,5.1,155,H
2014/03/14,Fri,03:13 PM,0.0,0,L
2014/03/14,Fri,09:27 PM,4.5,137,H
2014/03/15,Sat,03:14 AM,0.8,24,L
2014/03/15,Sat,09:15 AM,5.1,155,H
2014/03/15,Sat,03:37 PM,0.0,0,L
2014/03/15,Sat,09:49 PM,4.7,143,H
2014/03/16,Sun,03:46 AM,0.6,18,L
2014/03/16,Sun,09:48 AM,5.0,152,H
2014/03/16,Sun,04:01 PM,0.2,6,L
2014/03/16,Sun,10:13 PM,4.9,149,H
2014/03/17,Mon,04:20 AM,0.4,12,L
2014/03/17,Mon,10:22 AM,4.8,146,H
2014/03/17,Mon,04:25 PM,0.4,12,L
2014/03/17,Mon,10:38 PM,5.1,155,H
2014/03/18,Tue,04:56 AM,0.3,9,L
2014/03/18,Tue,10:59 AM,4.5,137,H
2014/03/18,Tue,04:51 PM,0.7,21,L
2014/03/18,Tue,11:06 PM,5.1,155,H
2014/03/19,Wed,05:37 AM,0.3,9,L
2014/03/19,Wed,11:40 AM,4.0,122,H
2014/03/19,Wed,05:18 PM,1.0,30,L
2014/03/19,Wed,11:38 PM,5.1,155,H
2014/03/20,Thu,06:24 AM,0.3,9,L
2014/03/20,Thu,12:29 PM,3.6,110,H
2014/03/20,Thu,05:49 PM,1.4,43,L
2014/03/21,Fri,12:16 AM,5.1,155,H
2014/03/21,Fri,07:23 AM,0.4,12,L
2014/03/21,Fri,01:35 PM,3.1,94,H
2014/03/21,Fri,06:26 PM,1.9,58,L
2014/03/22,Sat,01:05 AM,4.9,149,H
2014/03/22,Sat,08:39 AM,0.5,15,L
2014/03/22,Sat,03:13 PM,2.9,88,H
2014/03/22,Sat,07:22 PM,2.3,70,L
2014/03/23,Sun,02:13 AM,4.7,143,H
2014/03/23,Sun,10:07 AM,0.4,12,L
2014/03/23,Sun,05:08 PM,3.0,91,H
2014/03/23,Sun,09:06 PM,2.5,76,L
2014/03/24,Mon,03:43 AM,4.7,143,H
2014/03/24,Mon,11:26 AM,0.1,3,L
2014/03/24,Mon,06:20 PM,3.4,104,H
2014/03/24,Mon,11:01 PM,2.3,70,L
2014/03/25,Tue,05:11 AM,4.8,146,H
2014/03/25,Tue,12:26 PM,-0.2,-6,L
2014/03/25,Tue,07:05 PM,3.9,119,H
2014/03/26,Wed,12:20 AM,1.8,55,L
2014/03/26,Wed,06:22 AM,5.1,155,H
2014/03/26,Wed,01:15 PM,-0.5,-15,L
2014/03/26,Wed,07:42 PM,4.4,134,H
2014/03/27,Thu,01:18 AM,1.2,37,L
2014/03/27,Thu,07:21 AM,5.4,165,H
2014/03/27,Thu,01:57 PM,-0.6,-18,L
2014/03/27,Thu,08:17 PM,4.9,149,H
2014/03/28,Fri,02:08 AM,0.6,18,L
2014/03/28,Fri,08:12 AM,5.5,168,H
2014/03/28,Fri,02:35 PM,-0.6,-18,L
2014/03/28,Fri,08:51 PM,5.3,162,H
2014/03/29,Sat,02:54 AM,0.0,0,L
2014/03/29,Sat,09:00 AM,5.5,168,H
2014/03/29,Sat,03:12 PM,-0.4,-12,L
2014/03/29,Sat,09:25 PM,5.7,174,H
2014/03/30,Sun,03:38 AM,-0.4,-12,L
2014/03/30,Sun,09:46 AM,5.3,162,H
2014/03/30,Sun,03:47 PM,-0.1,-3,L
2014/03/30,Sun,09:59 PM,5.8,177,H
2014/03/31,Mon,04:22 AM,-0.5,-15,L
2014/03/31,Mon,10:31 AM,4.9,149,H
2014/03/31,Mon,04:22 PM,0.3,9,L
2014/03/31,Mon,10:33 PM,5.8,177,H
2014/04/01,Tue,05:06 AM,-0.5,-15,L
2014/04/01,Tue,11:17 AM,4.5,137,H
2014/04/01,Tue,04:56 PM,0.8,24,L
2014/04/01,Tue,11:08 PM,5.7,174,H
2014/04/02,Wed,05:51 AM,-0.3,-9,L
2014/04/02,Wed,12:06 PM,4.0,122,H
2014/04/02,Wed,05:30 PM,1.3,40,L
2014/04/02,Wed,11:44 PM,5.4,165,H
2014/04/03,Thu,06:41 AM,0.0,0,L
2014/04/03,Thu,01:02 PM,3.5,107,H
2014/04/03,Thu,06:05 PM,1.8,55,L
2014/04/04,Fri,12:23 AM,5.0,152,H
2014/04/04,Fri,07:37 AM,0.3,9,L
2014/04/04,Fri,02:16 PM,3.2,98,H
2014/04/04,Fri,06:46 PM,2.3,70,L
2014/04/05,Sat,01:09 AM,4.6,140,H
2014/04/05,Sat,08:48 AM,0.6,18,L
2014/04/05,Sat,04:03 PM,3.0,91,H
2014/04/05,Sat,07:52 PM,2.7,82,L
2014/04/06,Sun,02:12 AM,4.1,125,H
2014/04/06,Sun,10:12 AM,0.8,24,L
2014/04/06,Sun,05:48 PM,3.2,98,H
2014/04/06,Sun,09:54 PM,2.8,85,L
2014/04/07,Mon,03:41 AM,3.9,119,H
2014/04/07,Mon,11:27 AM,0.7,21,L
2014/04/07,Mon,06:42 PM,3.5,107,H
2014/04/07,Mon,11:37 PM,2.6,79,L
2014/04/08,Tue,05:10 AM,3.9,119,H
2014/04/08,Tue,12:21 PM,0.6,18,L
2014/04/08,Tue,07:13 PM,3.8,116,H
2014/04/09,Wed,12:37 AM,2.2,67,L
2014/04/09,Wed,06:15 AM,4.0,122,H
2014/04/09,Wed,01:01 PM,0.5,15,L
2014/04/09,Wed,07:37 PM,4.1,125,H
2014/04/10,Thu,01:18 AM,1.7,52,L
2014/04/10,Thu,07:04 AM,4.2,128,H
2014/04/10,Thu,01:33 PM,0.5,15,L
2014/04/10,Thu,07:59 PM,4.4,134,H
2014/04/11,Fri,01:53 AM,1.2,37,L
2014/04/11,Fri,07:45 AM,4.4,134,H
2014/04/11,Fri,02:01 PM,0.5,15,L
2014/04/11,Fri,08:21 PM,4.7,143,H
2014/04/12,Sat,02:26 AM,0.8,24,L
2014/04/12,Sat,08:23 AM,4.5,137,H
2014/04/12,Sat,02:28 PM,0.5,15,L
2014/04/12,Sat,08:43 PM,5.0,152,H
2014/04/13,Sun,02:58 AM,0.4,12,L
2014/04/13,Sun,08:59 AM,4.5,137,H
2014/04/13,Sun,02:54 PM,0.6,18,L
2014/04/13,Sun,09:07 PM,5.3,162,H
2014/04/14,Mon,03:32 AM,0.0,0,L
2014/04/14,Mon,09:37 AM,4.5,137,H
2014/04/14,Mon,03:21 PM,0.7,21,L
2014/04/14,Mon,09:33 PM,5.5,168,H
2014/04/15,Tue,04:07 AM,-0.3,-9,L
2014/04/15,Tue,10:15 AM,4.4,134,H
2014/04/15,Tue,03:49 PM,0.9,27,L
2014/04/15,Tue,10:01 PM,5.7,174,H
2014/04/16,Wed,04:46 AM,-0.5,-15,L
2014/04/16,Wed,10:58 AM,4.1,125,H
2014/04/16,Wed,04:19 PM,1.2,37,L
2014/04/16,Wed,10:33 PM,5.7,174,H
2014/04/17,Thu,05:28 AM,-0.5,-15,L
2014/04/17,Thu,11:45 AM,3.9,119,H
2014/04/17,Thu,04:52 PM,1.5,46,L
2014/04/17,Thu,11:09 PM,5.7,174,H
2014/04/18,Fri,06:17 AM,-0.4,-12,L
2014/04/18,Fri,12:40 PM,3.6,110,H
2014/04/18,Fri,05:30 PM,1.8,55,L
2014/04/18,Fri,11:52 PM,5.5,168,H
2014/04/19,Sat,07:13 AM,-0.3,-9,L
2014/04/19,Sat,01:49 PM,3.3,101,H
2014/04/19,Sat,06:19 PM,2.2,67,L
2014/04/20,Sun,12:44 AM,5.2,158,H
2014/04/20,Sun,08:20 AM,-0.1,-3,L
2014/04/20,Sun,03:16 PM,3.3,101,H
2014/04/20,Sun,07:34 PM,2.5,76,L
2014/04/21,Mon,01:53 AM,4.8,146,H
2014/04/21,Mon,09:35 AM,0.0,0,L
2014/04/21,Mon,04:41 PM,3.6,110,H
2014/04/21,Mon,09:24 PM,2.5,76,L
2014/04/22,Tue,03:22 AM,4.5,137,H
2014/04/22,Tue,10:46 AM,0.0,0,L
2014/04/22,Tue,05:43 PM,4.0,122,H
2014/04/22,Tue,11:06 PM,2.2,67,L
2014/04/23,Wed,04:53 AM,4.4,134,H
2014/04/23,Wed,11:47 AM,0.0,0,L
2014/04/23,Wed,06:30 PM,4.5,137,H
2014/04/24,Thu,12:20 AM,1.5,46,L
2014/04/24,Thu,06:09 AM,4.5,137,H
2014/04/24,Thu,12:38 PM,0.0,0,L
2014/04/24,Thu,07:09 PM,5.0,152,H
2014/04/25,Fri,01:17 AM,0.8,24,L
2014/04/25,Fri,07:12 AM,4.6,140,H
2014/04/25,Fri,01:22 PM,0.1,3,L
2014/04/25,Fri,07:45 PM,5.4,165,H
2014/04/26,Sat,02:06 AM,0.2,6,L
2014/04/26,Sat,08:07 AM,4.7,143,H
2014/04/26,Sat,02:02 PM,0.2,6,L
2014/04/26,Sat,08:20 PM,5.8,177,H
2014/04/27,Sun,02:50 AM,-0.3,-9,L
2014/04/27,Sun,08:57 AM,4.6,140,H
2014/04/27,Sun,02:39 PM,0.5,15,L
2014/04/27,Sun,08:54 PM,6.0,183,H
2014/04/28,Mon,03:32 AM,-0.7,-21,L
2014/04/28,Mon,09:43 AM,4.5,137,H
2014/04/28,Mon,03:15 PM,0.8,24,L
2014/04/28,Mon,09:27 PM,6.1,186,H
2014/04/29,Tue,04:13 AM,-0.8,-24,L
2014/04/29,Tue,10:29 AM,4.3,131,H
2014/04/29,Tue,03:49 PM,1.1,34,L
2014/04/29,Tue,10:00 PM,6.0,183,H
2014/04/30,Wed,04:54 AM,-0.8,-24,L
2014/04/30,Wed,11:14 AM,4.1,125,H
2014/04/30,Wed,04:23 PM,1.5,46,L
2014/04/30,Wed,10:33 PM,5.8,177,H
2014/05/01,Thu,05:35 AM,-0.6,-18,L
2014/05/01,Thu,12:02 PM,3.8,116,H
2014/05/01,Thu,04:58 PM,1.8,55,L
2014/05/01,Thu,11:07 PM,5.5,168,H
2014/05/02,Fri,06:18 AM,-0.3,-9,L
2014/05/02,Fri,12:55 PM,3.5,107,H
2014/05/02,Fri,05:34 PM,2.2,67,L
2014/05/02,Fri,11:43 PM,5.1,155,H
2014/05/03,Sat,07:05 AM,0.0,0,L
2014/05/03,Sat,01:58 PM,3.3,101,H
2014/05/03,Sat,06:17 PM,2.5,76,L
2014/05/04,Sun,12:24 AM,4.7,143,H
2014/05/04,Sun,07:59 AM,0.3,9,L
2014/05/04,Sun,03:17 PM,3.3,101,H
2014/05/04,Sun,07:20 PM,2.8,85,L
2014/05/05,Mon,01:14 AM,4.2,128,H
2014/05/05,Mon,09:01 AM,0.6,18,L
2014/05/05,Mon,04:38 PM,3.4,104,H
2014/05/05,Mon,09:03 PM,2.9,88,L
2014/05/06,Tue,02:26 AM,3.8,116,H
2014/05/06,Tue,10:06 AM,0.8,24,L
2014/05/06,Tue,05:35 PM,3.7,113,H
2014/05/06,Tue,10:52 PM,2.7,82,L
2014/05/07,Wed,03:57 AM,3.6,110,H
2014/05/07,Wed,11:04 AM,0.9,27,L
2014/05/07,Wed,06:12 PM,4.0,122,H
2014/05/08,Thu,12:03 AM,2.2,67,L
2014/05/08,Thu,05:20 AM,3.6,110,H
2014/05/08,Thu,11:51 AM,0.9,27,L
2014/05/08,Thu,06:41 PM,4.3,131,H
2014/05/09,Fri,12:51 AM,1.7,52,L
2014/05/09,Fri,06:24 AM,3.6,110,H
2014/05/09,Fri,12:30 PM,1.0,30,L
2014/05/09,Fri,07:07 PM,4.7,143,H
2014/05/10,Sat,01:30 AM,1.1,34,L
2014/05/10,Sat,07:16 AM,3.8,116,H
2014/05/10,Sat,01:05 PM,1.0,30,L
2014/05/10,Sat,07:32 PM,5.0,152,H
2014/05/11,Sun,02:06 AM,0.6,18,L
2014/05/11,Sun,08:02 AM,3.9,119,H
2014/05/11,Sun,01:37 PM,1.1,34,L
2014/05/11,Sun,07:59 PM,5.4,165,H
2014/05/12,Mon,02:41 AM,0.0,0,L
2014/05/12,Mon,08:45 AM,4.0,122,H
2014/05/12,Mon,02:09 PM,1.2,37,L
2014/05/12,Mon,08:27 PM,5.7,174,H
2014/05/13,Tue,03:17 AM,-0.4,-12,L
2014/05/13,Tue,09:28 AM,4.1,125,H
2014/05/13,Tue,02:42 PM,1.3,40,L
2014/05/13,Tue,08:59 PM,6.0,183,H
2014/05/14,Wed,03:55 AM,-0.8,-24,L
2014/05/14,Wed,10:11 AM,4.1,125,H
2014/05/14,Wed,03:17 PM,1.4,43,L
2014/05/14,Wed,09:33 PM,6.2,189,H
2014/05/15,Thu,04:36 AM,-1.0,-30,L
2014/05/15,Thu,10:57 AM,4.0,122,H
2014/05/15,Thu,03:55 PM,1.6,49,L
2014/05/15,Thu,10:11 PM,6.3,192,H
2014/05/16,Fri,05:20 AM,-1.1,-34,L
2014/05/16,Fri,11:47 AM,3.9,119,H
2014/05/16,Fri,04:36 PM,1.8,55,L
2014/05/16,Fri,10:52 PM,6.2,189,H
2014/05/17,Sat,06:08 AM,-1.0,-30,L
2014/05/17,Sat,12:43 PM,3.8,116,H
2014/05/17,Sat,05:25 PM,2.1,64,L
2014/05/17,Sat,11:39 PM,5.9,180,H
2014/05/18,Sun,07:01 AM,-0.8,-24,L
2014/05/18,Sun,01:46 PM,3.8,116,H
