date,day,time,inches,centimeters,tide
2014/03/04,Tue,12:46 PM,0.6,18,H
2014/03/04,Tue,11:00 PM,0.3,9,L
2014/03/05,Wed,01:34 PM,0.7,21,H
2014/03/06,Thu,12:56 AM,0.3,9,L
2014/03/06,Thu,02:25 PM,0.7,21,H
2014/03/07,Fri,02:33 AM,0.2,6,L
2014/03/07,Fri,03:18 PM,0.8,24,H
2014/03/08,Sat,03:56 AM,0.2,6,L
2014/03/08,Sat,04:14 PM,0.8,24,H
2014/03/09,Sun,06:02 AM,0.2,6,L
2014/03/09,Sun,06:14 PM,0.8,24,H
2014/03/10,Mon,06:55 AM,0.2,6,L
2014/03/10,Mon,07:18 PM,0.8,24,H
2014/03/11,Tue,07:40 AM,0.2,6,L
2014/03/11,Tue,08:26 PM,0.8,24,H
2014/03/12,Wed,08:19 AM,0.2,6,L
2014/03/12,Wed,09:37 PM,0.7,21,H
2014/03/13,Thu,08:55 AM,0.3,9,L
2014/03/13,Thu,10:46 PM,0.7,21,H
2014/03/14,Fri,09:27 AM,0.3,9,L
2014/03/14,Fri,11:52 PM,0.6,18,H
2014/03/15,Sat,09:56 AM,0.4,12,L
2014/03/15,Sat,02:19 PM,0.4,12,H
2014/03/15,Sat,04:25 PM,0.4,12,L
2014/03/16,Sun,12:57 AM,0.6,18,H
2014/03/16,Sun,10:20 AM,0.5,15,L
2014/03/16,Sun,01:55 PM,0.5,15,H
2014/03/16,Sun,06:10 PM,0.4,12,L
2014/03/17,Mon,02:11 AM,0.5,15,H
2014/03/17,Mon,06:35 AM,0.5,15,L
2014/03/17,Mon,01:24 PM,0.5,15,H
2014/03/17,Mon,07:51 PM,0.4,12,L
2014/03/18,Tue,12:11 PM,0.6,18,H
2014/03/18,Tue,10:04 PM,0.4,12,L
2014/03/19,Wed,12:43 PM,0.7,21,H
2014/03/19,Wed,11:56 PM,0.3,9,L
2014/03/20,Thu,01:29 PM,0.7,21,H
2014/03/21,Fri,01:12 AM,0.2,6,L
2014/03/21,Fri,02:25 PM,0.8,24,H
2014/03/22,Sat,02:21 AM,0.2,6,L
2014/03/22,Sat,03:28 PM,0.8,24,H
2014/03/23,Sun,03:28 AM,0.1,3,L
2014/03/23,Sun,04:38 PM,0.9,27,H
2014/03/24,Mon,04:35 AM,0.1,3,L
2014/03/24,Mon,05:55 PM,0.9,27,H
2014/03/25,Tue,05:40 AM,0.1,3,L
2014/03/25,Tue,07:24 PM,0.8,24,H
2014/03/26,Wed,06:44 AM,0.1,3,L
2014/03/26,Wed,09:11 PM,0.8,24,H
2014/03/27,Thu,07:47 AM,0.2,6,L
2014/03/27,Thu,10:59 PM,0.7,21,H
2014/03/28,Fri,08:49 AM,0.3,9,L
2014/03/29,Sat,12:36 AM,0.7,21,H
2014/03/29,Sat,09:56 AM,0.4,12,L
2014/03/29,Sat,12:32 PM,0.4,12,H
2014/03/29,Sat,05:27 PM,0.4,12,L
2014/03/30,Sun,02:15 AM,0.6,18,H
2014/03/30,Sun,07:17 PM,0.3,9,L
2014/03/31,Mon,10:08 AM,0.6,18,H
2014/03/31,Mon,09:09 PM,0.3,9,L
2014/04/01,Tue,11:31 AM,0.7,21,H
2014/04/01,Tue,10:45 PM,0.2,6,L
2014/04/02,Wed,12:30 PM,0.8,24,H
2014/04/03,Thu,12:02 AM,0.2,6,L
2014/04/03,Thu,01:25 PM,0.8,24,H
2014/04/04,Fri,01:11 AM,0.2,6,L
2014/04/04,Fri,02:19 PM,0.8,24,H
2014/04/05,Sat,02:15 AM,0.2,6,L
2014/04/05,Sat,03:14 PM,0.8,24,H
2014/04/06,Sun,03:16 AM,0.2,6,L
2014/04/06,Sun,04:12 PM,0.8,24,H
2014/04/07,Mon,04:13 AM,0.2,6,L
2014/04/07,Mon,05:12 PM,0.8,24,H
2014/04/08,Tue,05:07 AM,0.3,9,L
2014/04/08,Tue,06:15 PM,0.7,21,H
2014/04/09,Wed,05:56 AM,0.3,9,L
2014/04/09,Wed,07:26 PM,0.7,21,H
2014/04/10,Thu,06:38 AM,0.4,12,L
2014/04/10,Thu,09:04 PM,0.6,18,H
2014/04/11,Fri,07:03 AM,0.4,12,L
2014/04/11,Fri,12:18 PM,0.5,15,H
2014/04/11,Fri,03:19 PM,0.4,12,L
2014/04/11,Fri,11:22 PM,0.5,15,H
2014/04/12,Sat,04:50 AM,0.5,15,L
2014/04/12,Sat,11:31 AM,0.5,15,H
2014/04/12,Sat,05:07 PM,0.4,12,L
2014/04/13,Sun,01:26 AM,0.5,15,H
2014/04/13,Sun,03:41 AM,0.5,15,L
2014/04/13,Sun,09:35 AM,0.6,18,H
2014/04/13,Sun,06:41 PM,0.4,12,L
2014/04/14,Mon,09:52 AM,0.6,18,H
2014/04/14,Mon,08:15 PM,0.3,9,L
2014/04/15,Tue,10:28 AM,0.7,21,H
2014/04/15,Tue,09:37 PM,0.2,6,L
2014/04/16,Wed,11:10 AM,0.8,24,H
2014/04/16,Wed,10:46 PM,0.2,6,L
2014/04/17,Thu,11:58 AM,0.8,24,H
2014/04/17,Thu,11:50 PM,0.1,3,L
2014/04/18,Fri,12:51 PM,0.9,27,H
2014/04/19,Sat,12:52 AM,0.1,3,L
2014/04/19,Sat,01:51 PM,0.9,27,H
2014/04/20,Sun,01:54 AM,0.1,3,L
2014/04/20,Sun,02:58 PM,0.9,27,H
2014/04/21,Mon,02:55 AM,0.1,3,L
2014/04/21,Mon,04:12 PM,0.8,24,H
2014/04/22,Tue,03:54 AM,0.1,3,L
2014/04/22,Tue,05:35 PM,0.8,24,H
2014/04/23,Wed,04:50 AM,0.2,6,L
2014/04/23,Wed,07:27 PM,0.7,21,H
2014/04/24,Thu,05:41 AM,0.3,9,L
2014/04/24,Thu,10:13 PM,0.6,18,H
2014/04/25,Fri,06:17 AM,0.4,12,L
2014/04/25,Fri,11:23 AM,0.5,15,H
2014/04/25,Fri,04:35 PM,0.4,12,L
2014/04/26,Sat,12:47 AM,0.6,18,H
2014/04/26,Sat,04:17 AM,0.5,15,L
2014/04/26,Sat,10:34 AM,0.6,18,H
2014/04/26,Sat,06:30 PM,0.3,9,L
2014/04/27,Sun,09:38 AM,0.7,21,H
2014/04/27,Sun,07:59 PM,0.2,6,L
2014/04/28,Mon,09:55 AM,0.7,21,H
2014/04/28,Mon,09:07 PM,0.2,6,L
2014/04/29,Tue,10:33 AM,0.8,24,H
2014/04/29,Tue,10:05 PM,0.2,6,L
2014/04/30,Wed,11:14 AM,0.8,24,H
2014/04/30,Wed,10:56 PM,0.1,3,L
2014/05/01,Thu,11:57 AM,0.9,27,H
2014/05/01,Thu,11:45 PM,0.1,3,L
2014/05/02,Fri,12:43 PM,0.9,27,H
2014/05/03,Sat,12:31 AM,0.1,3,L
2014/05/03,Sat,01:30 PM,0.8,24,H
2014/05/04,Sun,01:17 AM,0.2,6,L
2014/05/04,Sun,02:18 PM,0.8,24,H
2014/05/05,Mon,02:00 AM,0.2,6,L
2014/05/05,Mon,03:07 PM,0.8,24,H
2014/05/06,Tue,02:40 AM,0.2,6,L
2014/05/06,Tue,03:56 PM,0.7,21,H
2014/05/07,Wed,03:10 AM,0.3,9,L
2014/05/07,Wed,04:42 PM,0.6,18,H
2014/05/08,Thu,03:19 AM,0.4,12,L
2014/05/08,Thu,05:23 PM,0.6,18,H
2014/05/09,Fri,02:43 AM,0.4,12,L
2014/05/09,Fri,10:46 AM,0.5,15,H
2014/05/10,Sat,01:14 AM,0.5,15,L
2014/05/10,Sat,09:53 AM,0.6,18,H
2014/05/10,Sat,07:03 PM,0.4,12,L
2014/05/11,Sun,08:56 AM,0.7,21,H
2014/05/11,Sun,07:36 PM,0.3,9,L
2014/05/12,Mon,09:00 AM,0.7,21,H
2014/05/12,Mon,08:17 PM,0.2,6,L
2014/05/13,Tue,09:29 AM,0.8,24,H
2014/05/13,Tue,09:03 PM,0.1,3,L
2014/05/14,Wed,10:08 AM,0.9,27,H
2014/05/14,Wed,09:53 PM,0.1,3,L
2014/05/15,Thu,10:54 AM,1.0,30,H
2014/05/15,Thu,10:47 PM,0.0,0,L
2014/05/16,Fri,11:45 AM,1.0,30,H
2014/05/16,Fri,11:42 PM,0.0,0,L
2014/05/17,Sat,12:41 PM,1.0,30,H
2014/05/18,Sun,12:37 AM,0.0,0,L
2014/05/18,Sun,01:40 PM,0.9,27,H
2014/05/19,Mon,01:31 AM,0.0,0,L
2014/05/19,Mon,02:43 PM,0.9,27,H
2014/05/20,Tue,02:21 AM,0.1,3,L
2014/05/20,Tue,03:49 PM,0.8,24,H
2014/05/21,Wed,03:03 AM,0.2,6,L
2014/05/21,Wed,05:03 PM,0.6,18,H
2014/05/22,Thu,03:25 AM,0.4,12,L
2014/05/22,Thu,10:54 AM,0.5,15,H
2014/05/22,Thu,04:23 PM,0.5,15,L
2014/05/22,Thu,09:15 PM,0.5,15,H
2014/05/23,Fri,02:28 AM,0.5,15,L
2014/05/23,Fri,09:47 AM,0.6,18,H
2014/05/23,Fri,06:14 PM,0.4,12,L
2014/05/24,Sat,09:17 AM,0.7,21,H
2014/05/24,Sat,07:15 PM,0.3,9,L
2014/05/25,Sun,09:06 AM,0.8,24,H
2014/05/25,Sun,08:07 PM,0.2,6,L
2014/05/26,Mon,09:19 AM,0.8,24,H
2014/05/26,Mon,08:53 PM,0.1,3,L
2014/05/27,Tue,09:47 AM,0.9,27,H
2014/05/27,Tue,09:34 PM,0.1,3,L
2014/05/28,Wed,10:21 AM,0.9,27,H
2014/05/28,Wed,10:11 PM,0.1,3,L
2014/05/29,Thu,10:57 AM,0.9,27,H
2014/05/29,Thu,10:46 PM,0.1,3,L
2014/05/30,Fri,11:36 AM,0.9,27,H
2014/05/30,Fri,11:20 PM,0.1,3,L
2014/05/31,Sat,12:15 PM,0.9,27,H
2014/05/31,Sat,11:54 PM,0.1,3,L
2014/06/01,Sun,12:53 PM,0.8,24,H
2014/06/02,Mon,12:27 AM,0.2,6,L
2014/06/02,Mon,01:28 PM,0.8,24,H
2014/06/03,Tue,12:57 AM,0.2,6,L
2014/06/03,Tue,01:55 PM,0.7,21,H
2014/06/04,Wed,01:17 AM,0.3,9,L
2014/06/04,Wed,01:56 PM,0.7,21,H
2014/06/05,Thu,01:15 AM,0.3,9,L
2014/06/05,Thu,11:23 AM,0.6,18,H
2014/06/06,Fri,12:27 AM,0.4,12,L
2014/06/06,Fri,09:46 AM,0.6,18,H
2014/06/06,Fri,10:11 PM,0.4,12,L
2014/06/07,Sat,08:56 AM,0.6,18,H
2014/06/07,Sat,07:50 PM,0.3,9,L
2014/06/08,Sun,08:11 AM,0.7,21,H
2014/06/08,Sun,07:32 PM,0.3,9,L
2014/06/09,Mon,08:07 AM,0.8,24,H
2014/06/09,Mon,07:48 PM,0.2,6,L
2014/06/10,Tue,08:32 AM,0.9,27,H
2014/06/10,Tue,08:20 PM,0.1,3,L
2014/06/11,Wed,09:11 AM,1.0,30,H
2014/06/11,Wed,09:02 PM,0.0,0,L
2014/06/12,Thu,09:58 AM,1.0,30,H
2014/06/12,Thu,09:49 PM,0.0,0,L
2014/06/13,Fri,10:51 AM,1.1,34,H
2014/06/13,Fri,10:40 PM,-0.1,-3,L
2014/06/14,Sat,11:47 AM,1.0,30,H
2014/06/14,Sat,11:31 PM,0.0,0,L
2014/06/15,Sun,12:45 PM,1.0,30,H
2014/06/16,Mon,12:20 AM,0.0,0,L
2014/06/16,Mon,01:44 PM,0.9,27,H
2014/06/17,Tue,01:04 AM,0.1,3,L
2014/06/17,Tue,02:39 PM,0.8,24,H
2014/06/18,Wed,01:35 AM,0.3,9,L
2014/06/18,Wed,03:09 PM,0.6,18,H
2014/06/19,Thu,01:32 AM,0.4,12,L
2014/06/19,Thu,09:12 AM,0.6,18,H
2014/06/19,Thu,09:12 PM,0.4,12,L
2014/06/20,Fri,08:13 AM,0.6,18,H
2014/06/20,Fri,06:18 PM,0.3,9,L
2014/06/21,Sat,08:01 AM,0.7,21,H
2014/06/21,Sat,06:57 PM,0.2,6,L
2014/06/22,Sun,08:08 AM,0.8,24,H
2014/06/22,Sun,07:41 PM,0.1,3,L
2014/06/23,Mon,08:30 AM,0.9,27,H
2014/06/23,Mon,08:22 PM,0.1,3,L
2014/06/24,Tue,08:59 AM,0.9,27,H
2014/06/24,Tue,08:58 PM,0.1,3,L
2014/06/25,Wed,09:33 AM,0.9,27,H
2014/06/25,Wed,09:30 PM,0.1,3,L
2014/06/26,Thu,10:08 AM,0.9,27,H
2014/06/26,Thu,09:58 PM,0.1,3,L
2014/06/27,Fri,10:45 AM,0.9,27,H
2014/06/27,Fri,10:24 PM,0.1,3,L
2014/06/28,Sat,11:22 AM,0.9,27,H
2014/06/28,Sat,10:49 PM,0.1,3,L
2014/06/29,Sun,11:56 AM,0.9,27,H
2014/06/29,Sun,11:13 PM,0.1,3,L
2014/06/30,Mon,12:25 PM,0.8,24,H
2014/06/30,Mon,11:34 PM,0.2,6,L
2014/07/01,Tue,12:41 PM,0.7,21,H
2014/07/01,Tue,11:46 PM,0.2,6,L
2014/07/02,Wed,12:29 PM,0.7,21,H
2014/07/02,Wed,11:31 PM,0.3,9,L
2014/07/03,Thu,10:47 AM,0.6,18,H
2014/07/03,Thu,10:38 PM,0.4,12,L
2014/07/04,Fri,08:39 AM,0.6,18,H
2014/07/04,Fri,09:13 PM,0.4,12,L
2014/07/05,Sat,07:49 AM,0.6,18,H
2014/07/05,Sat,07:23 PM,0.3,9,L
2014/07/06,Sun,07:08 AM,0.7,21,H
2014/07/06,Sun,06:49 PM,0.2,6,L
2014/07/07,Mon,07:03 AM,0.8,24,H
2014/07/07,Mon,06:59 PM,0.1,3,L
2014/07/08,Tue,07:28 AM,0.9,27,H
2014/07/08,Tue,07:27 PM,0.1,3,L
2014/07/09,Wed,08:10 AM,1.0,30,H
2014/07/09,Wed,08:06 PM,0.0,0,L
2014/07/10,Thu,09:01 AM,1.0,30,H
2014/07/10,Thu,08:50 PM,-0.1,-3,L
2014/07/11,Fri,09:58 AM,1.1,34,H
2014/07/11,Fri,09:38 PM,-0.1,-3,L
2014/07/12,Sat,10:59 AM,1.0,30,H
2014/07/12,Sat,10:27 PM,0.0,0,L
2014/07/13,Sun,12:02 PM,1.0,30,H
2014/07/13,Sun,11:13 PM,0.0,0,L
2014/07/14,Mon,01:05 PM,0.9,27,H
2014/07/14,Mon,11:54 PM,0.2,6,L
2014/07/15,Tue,02:05 PM,0.7,21,H
2014/07/16,Wed,12:18 AM,0.3,9,L
2014/07/16,Wed,02:58 PM,0.6,18,H
2014/07/16,Wed,11:36 PM,0.4,12,L
2014/07/17,Thu,06:41 AM,0.5,15,H
2014/07/17,Thu,07:49 PM,0.4,12,L
2014/07/18,Fri,06:15 AM,0.6,18,H
2014/07/18,Fri,05:23 PM,0.3,9,L
2014/07/19,Sat,06:21 AM,0.7,21,H
2014/07/19,Sat,06:06 PM,0.2,6,L
2014/07/20,Sun,06:45 AM,0.8,24,H
2014/07/20,Sun,06:51 PM,0.1,3,L
2014/07/21,Mon,07:18 AM,0.9,27,H
2014/07/21,Mon,07:33 PM,0.1,3,L
2014/07/22,Tue,07:56 AM,0.9,27,H
2014/07/22,Tue,08:10 PM,0.1,3,L
2014/07/23,Wed,08:36 AM,0.9,27,H
2014/07/23,Wed,08:42 PM,0.1,3,L
2014/07/24,Thu,09:17 AM,0.9,27,H
2014/07/24,Thu,09:09 PM,0.1,3,L
2014/07/25,Fri,09:58 AM,0.9,27,H
2014/07/25,Fri,09:31 PM,0.1,3,L
2014/07/26,Sat,10:37 AM,0.9,27,H
2014/07/26,Sat,09:50 PM,0.1,3,L
2014/07/27,Sun,11:13 AM,0.8,24,H
2014/07/27,Sun,10:06 PM,0.2,6,L
2014/07/28,Mon,11:43 AM,0.8,24,H
2014/07/28,Mon,10:16 PM,0.2,6,L
2014/07/29,Tue,12:00 PM,0.7,21,H
2014/07/29,Tue,10:10 PM,0.3,9,L
2014/07/30,Wed,11:49 AM,0.6,18,H
2014/07/30,Wed,09:39 PM,0.3,9,L
2014/07/31,Thu,10:19 AM,0.6,18,H
2014/07/31,Thu,08:57 PM,0.4,12,L
2014/08/01,Fri,06:32 AM,0.6,18,H
2014/08/01,Fri,07:59 PM,0.4,12,L
2014/08/02,Sat,05:59 AM,0.6,18,H
2014/08/02,Sat,06:15 PM,0.3,9,L
2014/08/03,Sun,05:32 AM,0.7,21,H
2014/08/03,Sun,05:37 PM,0.2,6,L
2014/08/04,Mon,05:36 AM,0.8,24,H
2014/08/04,Mon,05:51 PM,0.1,3,L
2014/08/05,Tue,06:08 AM,0.9,27,H
2014/08/05,Tue,06:21 PM,0.1,3,L
2014/08/06,Wed,06:56 AM,1.0,30,H
2014/08/06,Wed,07:01 PM,0.0,0,L
2014/08/07,Thu,07:54 AM,1.0,30,H
2014/08/07,Thu,07:45 PM,-0.1,-3,L
2014/08/08,Fri,08:59 AM,1.0,30,H
2014/08/08,Fri,08:32 PM,-0.1,-3,L
2014/08/09,Sat,10:09 AM,1.0,30,H
2014/08/09,Sat,09:19 PM,0.0,0,L
2014/08/10,Sun,11:21 AM,0.9,27,H
2014/08/10,Sun,10:04 PM,0.1,3,L
2014/08/11,Mon,12:32 PM,0.8,24,H
2014/08/11,Mon,10:42 PM,0.2,6,L
2014/08/12,Tue,01:42 PM,0.7,21,H
2014/08/12,Tue,10:56 PM,0.4,12,L
2014/08/13,Wed,04:36 AM,0.5,15,H
2014/08/13,Wed,06:58 AM,0.4,12,L
2014/08/13,Wed,02:54 PM,0.6,18,H
2014/08/13,Wed,08:52 PM,0.5,15,L
2014/08/14,Thu,04:02 AM,0.6,18,H
2014/08/14,Thu,12:27 PM,0.4,12,L
2014/08/15,Fri,04:02 AM,0.7,21,H
2014/08/15,Fri,03:13 PM,0.3,9,L
2014/08/16,Sat,04:22 AM,0.8,24,H
2014/08/16,Sat,04:38 PM,0.2,6,L
2014/08/17,Sun,04:57 AM,0.8,24,H
2014/08/17,Sun,05:36 PM,0.1,3,L
2014/08/18,Mon,05:39 AM,0.9,27,H
2014/08/18,Mon,06:24 PM,0.1,3,L
2014/08/19,Tue,06:26 AM,0.9,27,H
2014/08/19,Tue,07:05 PM,0.1,3,L
2014/08/20,Wed,07:16 AM,0.9,27,H
2014/08/20,Wed,07:40 PM,0.1,3,L
2014/08/21,Thu,08:07 AM,0.9,27,H
2014/08/21,Thu,08:09 PM,0.1,3,L
2014/08/22,Fri,08:58 AM,0.8,24,H
2014/08/22,Fri,08:32 PM,0.2,6,L
2014/08/23,Sat,09:47 AM,0.8,24,H
2014/08/23,Sat,08:48 PM,0.2,6,L
2014/08/24,Sun,10:31 AM,0.8,24,H
2014/08/24,Sun,08:55 PM,0.2,6,L
2014/08/25,Mon,11:09 AM,0.7,21,H
2014/08/25,Mon,08:45 PM,0.3,9,L
2014/08/26,Tue,11:37 AM,0.6,18,H
2014/08/26,Tue,08:11 PM,0.3,9,L
2014/08/27,Wed,04:15 AM,0.5,15,H
2014/08/27,Wed,06:25 AM,0.5,15,L
2014/08/27,Wed,11:39 AM,0.6,18,H
2014/08/27,Wed,07:40 PM,0.4,12,L
2014/08/28,Thu,04:03 AM,0.6,18,H
2014/08/28,Thu,07:11 PM,0.4,12,L
2014/08/29,Fri,03:55 AM,0.6,18,H
2014/08/29,Fri,06:17 PM,0.4,12,L
2014/08/30,Sat,03:39 AM,0.7,21,H
2014/08/30,Sat,03:42 PM,0.3,9,L
2014/08/31,Sun,03:31 AM,0.7,21,H
2014/08/31,Sun,03:51 PM,0.2,6,L
2014/09/01,Mon,03:50 AM,0.8,24,H
2014/09/01,Mon,04:22 PM,0.1,3,L
2014/09/02,Tue,04:31 AM,0.9,27,H
2014/09/02,Tue,05:01 PM,0.1,3,L
2014/09/03,Wed,05:25 AM,0.9,27,H
2014/09/03,Wed,05:45 PM,0.0,0,L
2014/09/04,Thu,06:30 AM,1.0,30,H
2014/09/04,Thu,06:31 PM,0.0,0,L
2014/09/05,Fri,07:45 AM,1.0,30,H
2014/09/05,Fri,07:19 PM,0.0,0,L
2014/09/06,Sat,09:08 AM,0.9,27,H
2014/09/06,Sat,08:05 PM,0.1,3,L
2014/09/07,Sun,10:35 AM,0.9,27,H
2014/09/07,Sun,08:46 PM,0.2,6,L
2014/09/08,Mon,11:59 AM,0.8,24,H
2014/09/08,Mon,09:16 PM,0.3,9,L
2014/09/09,Tue,01:21 PM,0.7,21,H
2014/09/09,Tue,08:50 PM,0.4,12,L
2014/09/10,Wed,02:12 AM,0.5,15,H
2014/09/10,Wed,07:26 AM,0.4,12,L
2014/09/10,Wed,02:50 PM,0.5,15,H
2014/09/10,Wed,06:36 PM,0.5,15,L
2014/09/11,Thu,01:58 AM,0.6,18,H
2014/09/11,Thu,10:26 AM,0.3,9,L
2014/09/12,Fri,02:05 AM,0.7,21,H
2014/09/12,Fri,12:49 PM,0.3,9,L
2014/09/13,Sat,02:32 AM,0.8,24,H
2014/09/13,Sat,02:30 PM,0.2,6,L
2014/09/14,Sun,03:09 AM,0.8,24,H
