date,day,time,inches,centimeters,tide
2014/02/11,Tue,05:12 PM,0.4,12,L
2014/02/11,Tue,11:32 PM,13.9,424,H
2014/02/12,Wed,05:12 AM,3.7,113,L
2014/02/12,Wed,11:21 AM,16.0,488,H
2014/02/12,Wed,05:47 PM,-0.3,-9,L
2014/02/13,Thu,12:09 AM,14.7,448,H
2014/02/13,Thu,05:50 AM,2.9,88,L
2014/02/13,Thu,12:00 PM,16.5,503,H
2014/02/13,Thu,06:19 PM,-0.8,-24,L
2014/02/14,Fri,12:42 AM,15.4,469,H
2014/02/14,Fri,06:23 AM,2.2,67,L
2014/02/14,Fri,12:35 PM,16.7,509,H
2014/02/14,Fri,06:48 PM,-1.0,-30,L
2014/02/15,Sat,01:12 AM,15.8,482,H
2014/02/15,Sat,06:55 AM,1.7,52,L
2014/02/15,Sat,01:07 PM,16.7,509,H
2014/02/15,Sat,07:15 PM,-1.0,-30,L
2014/02/16,Sun,01:40 AM,16.0,488,H
2014/02/16,Sun,07:26 AM,1.3,40,L
2014/02/16,Sun,01:38 PM,16.4,500,H
2014/02/16,Sun,07:43 PM,-0.7,-21,L
2014/02/17,Mon,02:07 AM,16.1,491,H
2014/02/17,Mon,07:57 AM,1.1,34,L
2014/02/17,Mon,02:08 PM,16.0,488,H
2014/02/17,Mon,08:11 PM,-0.2,-6,L
2014/02/18,Tue,02:33 AM,16.1,491,H
2014/02/18,Tue,08:31 AM,1.0,30,L
2014/02/18,Tue,02:40 PM,15.3,466,H
2014/02/18,Tue,08:42 PM,0.4,12,L
2014/02/19,Wed,03:01 AM,16.0,488,H
2014/02/19,Wed,09:08 AM,1.0,30,L
2014/02/19,Wed,03:15 PM,14.5,442,H
2014/02/19,Wed,09:15 PM,1.2,37,L
2014/02/20,Thu,03:33 AM,15.8,482,H
2014/02/20,Thu,09:51 AM,1.3,40,L
2014/02/20,Thu,03:58 PM,13.5,411,H
2014/02/20,Thu,09:55 PM,2.2,67,L
2014/02/21,Fri,04:14 AM,15.4,469,H
2014/02/21,Fri,10:42 AM,1.6,49,L
2014/02/21,Fri,04:53 PM,12.4,378,H
2014/02/21,Fri,10:43 PM,3.3,101,L
2014/02/22,Sat,05:07 AM,14.9,454,H
2014/02/22,Sat,11:46 AM,1.9,58,L
2014/02/22,Sat,06:12 PM,11.6,354,H
2014/02/22,Sat,11:46 PM,4.4,134,L
2014/02/23,Sun,06:20 AM,14.5,442,H
2014/02/23,Sun,01:04 PM,1.9,58,L
2014/02/23,Sun,07:48 PM,11.6,354,H
2014/02/24,Mon,01:07 AM,4.9,149,L
2014/02/24,Mon,07:46 AM,14.7,448,H
2014/02/24,Mon,02:27 PM,1.2,37,L
2014/02/24,Mon,09:10 PM,12.6,384,H
2014/02/25,Tue,02:36 AM,4.5,137,L
2014/02/25,Tue,09:04 AM,15.6,475,H
2014/02/25,Tue,03:40 PM,-0.1,-3,L
2014/02/25,Tue,10:14 PM,14.1,430,H
2014/02/26,Wed,03:52 AM,3.2,98,L
2014/02/26,Wed,10:10 AM,16.8,512,H
2014/02/26,Wed,04:39 PM,-1.4,-43,L
2014/02/26,Wed,11:06 PM,15.7,479,H
2014/02/27,Thu,04:52 AM,1.6,49,L
2014/02/27,Thu,11:07 AM,18.0,549,H
2014/02/27,Thu,05:28 PM,-2.5,-76,L
2014/02/27,Thu,11:53 PM,17.1,521,H
2014/02/28,Fri,05:43 AM,0.1,3,L
2014/02/28,Fri,11:58 AM,18.8,573,H
2014/02/28,Fri,06:12 PM,-3.0,-91,L
2014/03/01,Sat,12:35 AM,18.2,555,H
2014/03/01,Sat,06:30 AM,-1.1,-34,L
2014/03/01,Sat,12:45 PM,19.1,582,H
2014/03/01,Sat,06:53 PM,-3.0,-91,L
2014/03/02,Sun,01:15 AM,18.8,573,H
2014/03/02,Sun,07:13 AM,-1.7,-52,L
2014/03/02,Sun,01:29 PM,18.7,570,H
2014/03/02,Sun,07:33 PM,-2.4,-73,L
2014/03/03,Mon,01:54 AM,18.8,573,H
2014/03/03,Mon,07:56 AM,-1.7,-52,L
2014/03/03,Mon,02:12 PM,17.9,546,H
2014/03/03,Mon,08:11 PM,-1.4,-43,L
2014/03/04,Tue,02:32 AM,18.4,561,H
2014/03/04,Tue,08:39 AM,-1.3,-40,L
2014/03/04,Tue,02:55 PM,16.6,506,H
2014/03/04,Tue,08:48 PM,0.0,0,L
2014/03/05,Wed,03:10 AM,17.5,533,H
2014/03/05,Wed,09:22 AM,-0.4,-12,L
2014/03/05,Wed,03:39 PM,15.0,457,H
2014/03/05,Wed,09:27 PM,1.5,46,L
2014/03/06,Thu,03:49 AM,16.4,500,H
2014/03/06,Thu,10:07 AM,0.7,21,L
2014/03/06,Thu,04:27 PM,13.4,408,H
2014/03/06,Thu,10:08 PM,3.0,91,L
2014/03/07,Fri,04:33 AM,15.1,460,H
2014/03/07,Fri,10:58 AM,1.9,58,L
2014/03/07,Fri,05:26 PM,12.0,366,H
2014/03/07,Fri,10:56 PM,4.5,137,L
2014/03/08,Sat,05:29 AM,13.9,424,H
2014/03/08,Sat,12:01 PM,2.9,88,L
2014/03/08,Sat,06:45 PM,11.1,338,H
2014/03/08,Sat,11:58 PM,5.6,171,L
2014/03/09,Sun,07:44 AM,13.1,399,H
2014/03/09,Sun,02:21 PM,3.4,104,L
2014/03/09,Sun,09:11 PM,11.0,335,H
2014/03/10,Mon,02:25 AM,6.1,186,L
2014/03/10,Mon,09:06 AM,13.0,396,H
2014/03/10,Mon,03:46 PM,3.1,94,L
2014/03/10,Mon,10:21 PM,11.8,360,H
2014/03/11,Tue,03:57 AM,5.7,174,L
2014/03/11,Tue,10:15 AM,13.5,411,H
2014/03/11,Tue,04:52 PM,2.3,70,L
2014/03/11,Tue,11:15 PM,12.9,393,H
2014/03/12,Wed,05:03 AM,4.6,140,L
2014/03/12,Wed,11:11 AM,14.4,439,H
2014/03/12,Wed,05:38 PM,1.4,43,L
2014/03/12,Wed,11:58 PM,14.0,427,H
2014/03/13,Thu,05:50 AM,3.4,104,L
2014/03/13,Thu,11:58 AM,15.2,463,H
2014/03/13,Thu,06:15 PM,0.6,18,L
2014/03/14,Fri,12:35 AM,15.0,457,H
2014/03/14,Fri,06:28 AM,2.2,67,L
2014/03/14,Fri,12:38 PM,15.9,485,H
2014/03/14,Fri,06:48 PM,0.1,3,L
2014/03/15,Sat,01:08 AM,15.8,482,H
2014/03/15,Sat,07:01 AM,1.2,37,L
2014/03/15,Sat,01:14 PM,16.3,497,H
2014/03/15,Sat,07:18 PM,-0.2,-6,L
2014/03/16,Sun,01:38 AM,16.4,500,H
2014/03/16,Sun,07:33 AM,0.5,15,L
2014/03/16,Sun,01:48 PM,16.5,503,H
2014/03/16,Sun,07:46 PM,-0.2,-6,L
2014/03/17,Mon,02:06 AM,16.7,509,H
2014/03/17,Mon,08:04 AM,-0.1,-3,L
2014/03/17,Mon,02:20 PM,16.4,500,H
2014/03/17,Mon,08:15 PM,0.0,0,L
2014/03/18,Tue,02:33 AM,16.9,515,H
2014/03/18,Tue,08:35 AM,-0.5,-15,L
2014/03/18,Tue,02:52 PM,16.1,491,H
2014/03/18,Tue,08:44 PM,0.4,12,L
2014/03/19,Wed,03:00 AM,16.9,515,H
2014/03/19,Wed,09:09 AM,-0.6,-18,L
2014/03/19,Wed,03:25 PM,15.6,475,H
2014/03/19,Wed,09:16 PM,1.0,30,L
2014/03/20,Thu,03:29 AM,16.8,512,H
2014/03/20,Thu,09:46 AM,-0.6,-18,L
2014/03/20,Thu,04:02 PM,14.8,451,H
2014/03/20,Thu,09:51 PM,1.8,55,L
2014/03/21,Fri,04:04 AM,16.5,503,H
2014/03/21,Fri,10:29 AM,-0.2,-6,L
2014/03/21,Fri,04:46 PM,13.9,424,H
2014/03/21,Fri,10:33 PM,2.7,82,L
2014/03/22,Sat,04:45 AM,15.9,485,H
2014/03/22,Sat,11:19 AM,0.4,12,L
2014/03/22,Sat,05:41 PM,12.9,393,H
2014/03/22,Sat,11:24 PM,3.7,113,L
2014/03/23,Sun,05:39 AM,15.0,457,H
2014/03/23,Sun,12:21 PM,1.1,34,L
2014/03/23,Sun,06:57 PM,12.2,372,H
2014/03/24,Mon,12:30 AM,4.6,140,L
2014/03/24,Mon,06:54 AM,14.3,436,H
2014/03/24,Mon,01:37 PM,1.5,46,L
2014/03/24,Mon,08:29 PM,12.3,375,H
2014/03/25,Tue,01:56 AM,4.9,149,L
2014/03/25,Tue,08:27 AM,14.2,433,H
2014/03/25,Tue,03:00 PM,1.3,40,L
2014/03/25,Tue,09:47 PM,13.3,405,H
2014/03/26,Wed,03:27 AM,4.2,128,L
2014/03/26,Wed,09:50 AM,14.9,454,H
2014/03/26,Wed,04:15 PM,0.5,15,L
2014/03/26,Wed,10:49 PM,14.8,451,H
2014/03/27,Thu,04:42 AM,2.6,79,L
2014/03/27,Thu,10:58 AM,16.0,488,H
2014/03/27,Thu,05:16 PM,-0.4,-12,L
2014/03/27,Thu,11:41 PM,16.3,497,H
2014/03/28,Fri,05:42 AM,0.8,24,L
2014/03/28,Fri,11:55 AM,17.1,521,H
2014/03/28,Fri,06:06 PM,-1.2,-37,L
2014/03/29,Sat,12:27 AM,17.7,539,H
2014/03/29,Sat,06:31 AM,-0.8,-24,L
2014/03/29,Sat,12:46 PM,17.8,543,H
2014/03/29,Sat,06:50 PM,-1.5,-46,L
2014/03/30,Sun,01:09 AM,18.6,567,H
2014/03/30,Sun,07:15 AM,-2.0,-61,L
2014/03/30,Sun,01:32 PM,18.1,552,H
2014/03/30,Sun,07:30 PM,-1.4,-43,L
2014/03/31,Mon,01:48 AM,19.0,579,H
2014/03/31,Mon,07:57 AM,-2.5,-76,L
2014/03/31,Mon,02:16 PM,17.8,543,H
2014/03/31,Mon,08:08 PM,-0.8,-24,L
2014/04/01,Tue,02:26 AM,18.9,576,H
2014/04/01,Tue,08:37 AM,-2.5,-76,L
2014/04/01,Tue,02:57 PM,17.1,521,H
2014/04/01,Tue,08:45 PM,0.1,3,L
2014/04/02,Wed,03:02 AM,18.3,558,H
2014/04/02,Wed,09:16 AM,-1.9,-58,L
2014/04/02,Wed,03:38 PM,16.0,488,H
2014/04/02,Wed,09:21 PM,1.3,40,L
2014/04/03,Thu,03:37 AM,17.3,527,H
2014/04/03,Thu,09:55 AM,-1.0,-30,L
2014/04/03,Thu,04:19 PM,14.8,451,H
2014/04/03,Thu,09:58 PM,2.5,76,L
2014/04/04,Fri,04:13 AM,16.1,491,H
2014/04/04,Fri,10:36 AM,0.2,6,L
2014/04/04,Fri,05:03 PM,13.5,411,H
2014/04/04,Fri,10:37 PM,3.7,113,L
2014/04/05,Sat,04:53 AM,14.8,451,H
2014/04/05,Sat,11:21 AM,1.4,43,L
2014/04/05,Sat,05:55 PM,12.3,375,H
2014/04/05,Sat,11:23 PM,4.9,149,L
2014/04/06,Sun,05:41 AM,13.6,415,H
2014/04/06,Sun,12:14 PM,2.5,76,L
2014/04/06,Sun,07:03 PM,11.5,351,H
2014/04/07,Mon,12:23 AM,5.8,177,L
2014/04/07,Mon,06:49 AM,12.5,381,H
2014/04/07,Mon,01:21 PM,3.3,101,L
2014/04/07,Mon,08:24 PM,11.4,347,H
2014/04/08,Tue,01:44 AM,6.2,189,L
2014/04/08,Tue,08:17 AM,12.1,369,H
2014/04/08,Tue,02:40 PM,3.5,107,L
2014/04/08,Tue,09:34 PM,12.1,369,H
2014/04/09,Wed,03:16 AM,5.7,174,L
2014/04/09,Wed,09:35 AM,12.5,381,H
2014/04/09,Wed,03:52 PM,3.1,94,L
2014/04/09,Wed,10:30 PM,13.1,399,H
2014/04/10,Thu,04:27 AM,4.5,137,L
2014/04/10,Thu,10:36 AM,13.3,405,H
2014/04/10,Thu,04:48 PM,2.4,73,L
2014/04/10,Thu,11:15 PM,14.2,433,H
2014/04/11,Fri,05:17 AM,3.1,94,L
2014/04/11,Fri,11:27 AM,14.2,433,H
2014/04/11,Fri,05:31 PM,1.7,52,L
2014/04/11,Fri,11:53 PM,15.2,463,H
2014/04/12,Sat,05:58 AM,1.7,52,L
2014/04/12,Sat,12:10 PM,15.0,457,H
2014/04/12,Sat,06:08 PM,1.2,37,L
2014/04/13,Sun,12:28 AM,16.1,491,H
2014/04/13,Sun,06:33 AM,0.4,12,L
2014/04/13,Sun,12:50 PM,15.6,475,H
2014/04/13,Sun,06:42 PM,0.9,27,L
2014/04/14,Mon,01:00 AM,16.8,512,H
2014/04/14,Mon,07:07 AM,-0.6,-18,L
2014/04/14,Mon,01:26 PM,16.0,488,H
2014/04/14,Mon,07:14 PM,0.8,24,L
2014/04/15,Tue,01:30 AM,17.3,527,H
2014/04/15,Tue,07:40 AM,-1.4,-43,L
2014/04/15,Tue,02:02 PM,16.1,491,H
2014/04/15,Tue,07:46 PM,0.9,27,L
2014/04/16,Wed,02:00 AM,17.6,536,H
2014/04/16,Wed,08:14 AM,-1.9,-58,L
2014/04/16,Wed,02:37 PM,16.0,488,H
2014/04/16,Wed,08:19 PM,1.2,37,L
2014/04/17,Thu,02:31 AM,17.6,536,H
2014/04/17,Thu,08:50 AM,-2.0,-61,L
2014/04/17,Thu,03:14 PM,15.6,475,H
2014/04/17,Thu,08:54 PM,1.7,52,L
2014/04/18,Fri,03:05 AM,17.4,530,H
2014/04/18,Fri,09:30 AM,-1.9,-58,L
2014/04/18,Fri,03:55 PM,15.1,460,H
2014/04/18,Fri,09:34 PM,2.4,73,L
2014/04/19,Sat,03:43 AM,17.0,518,H
2014/04/19,Sat,10:14 AM,-1.4,-43,L
2014/04/19,Sat,04:41 PM,14.3,436,H
2014/04/19,Sat,10:20 PM,3.2,98,L
2014/04/20,Sun,04:29 AM,16.1,491,H
2014/04/20,Sun,11:05 AM,-0.6,-18,L
2014/04/20,Sun,05:38 PM,13.6,415,H
2014/04/20,Sun,11:16 PM,4.0,122,L
2014/04/21,Mon,05:26 AM,15.1,460,H
2014/04/21,Mon,12:05 PM,0.3,9,L
2014/04/21,Mon,06:49 PM,13.2,402,H
2014/04/22,Tue,12:26 AM,4.5,137,L
2014/04/22,Tue,06:42 AM,14.1,430,H
2014/04/22,Tue,01:15 PM,1.0,30,L
2014/04/22,Tue,08:09 PM,13.5,411,H
2014/04/23,Wed,01:51 AM,4.4,134,L
2014/04/23,Wed,08:12 AM,13.8,421,H
2014/04/23,Wed,02:31 PM,1.3,40,L
2014/04/23,Wed,09:20 PM,14.4,439,H
2014/04/24,Thu,03:17 AM,3.4,104,L
2014/04/24,Thu,09:35 AM,14.2,433,H
2014/04/24,Thu,03:44 PM,1.2,37,L
2014/04/24,Thu,10:20 PM,15.7,479,H
2014/04/25,Fri,04:30 AM,1.8,55,L
2014/04/25,Fri,10:43 AM,15.0,457,H
2014/04/25,Fri,04:47 PM,0.8,24,L
2014/04/25,Fri,11:12 PM,16.9,515,H
2014/04/26,Sat,05:28 AM,0.1,3,L
2014/04/26,Sat,11:41 AM,15.9,485,H
2014/04/26,Sat,05:39 PM,0.4,12,L
2014/04/26,Sat,11:59 PM,17.9,546,H
2014/04/27,Sun,06:16 AM,-1.4,-43,L
2014/04/27,Sun,12:33 PM,16.5,503,H
2014/04/27,Sun,06:24 PM,0.3,9,L
2014/04/28,Mon,12:41 AM,18.6,567,H
2014/04/28,Mon,07:00 AM,-2.3,-70,L
2014/04/28,Mon,01:19 PM,16.7,509,H
2014/04/28,Mon,07:05 PM,0.5,15,L
2014/04/29,Tue,01:21 AM,18.7,570,H
2014/04/29,Tue,07:40 AM,-2.7,-82,L
2014/04/29,Tue,02:02 PM,16.6,506,H
2014/04/29,Tue,07:44 PM,1.0,30,L
2014/04/30,Wed,01:58 AM,18.5,564,H
2014/04/30,Wed,08:18 AM,-2.6,-79,L
2014/04/30,Wed,02:43 PM,16.1,491,H
2014/04/30,Wed,08:20 PM,1.7,52,L
2014/05/01,Thu,02:34 AM,17.8,543,H
2014/05/01,Thu,08:54 AM,-2.0,-61,L
2014/05/01,Thu,03:23 PM,15.4,469,H
2014/05/01,Thu,08:56 PM,2.5,76,L
2014/05/02,Fri,03:09 AM,16.9,515,H
2014/05/02,Fri,09:31 AM,-1.2,-37,L
2014/05/02,Fri,04:02 PM,14.5,442,H
2014/05/02,Fri,09:33 PM,3.4,104,L
2014/05/03,Sat,03:43 AM,15.9,485,H
2014/05/03,Sat,10:09 AM,-0.2,-6,L
2014/05/03,Sat,04:43 PM,13.6,415,H
2014/05/03,Sat,10:12 PM,4.3,131,L
2014/05/04,Sun,04:20 AM,14.7,448,H
2014/05/04,Sun,10:50 AM,0.8,24,L
2014/05/04,Sun,05:29 PM,12.9,393,H
2014/05/04,Sun,10:58 PM,5.0,152,L
2014/05/05,Mon,05:04 AM,13.6,415,H
2014/05/05,Mon,11:36 AM,1.8,55,L
2014/05/05,Mon,06:25 PM,12.3,375,H
2014/05/05,Mon,11:54 PM,5.6,171,L
2014/05/06,Tue,06:01 AM,12.5,381,H
2014/05/06,Tue,12:30 PM,2.6,79,L
2014/05/06,Tue,07:31 PM,12.2,372,H
2014/05/07,Wed,01:04 AM,5.8,177,L
2014/05/07,Wed,07:19 AM,11.8,360,H
2014/05/07,Wed,01:34 PM,3.2,98,L
2014/05/07,Wed,08:37 PM,12.6,384,H
2014/05/08,Thu,02:24 AM,5.4,165,L
2014/05/08,Thu,08:42 AM,11.8,360,H
2014/05/08,Thu,02:41 PM,3.4,104,L
2014/05/08,Thu,09:34 PM,13.4,408,H
2014/05/09,Fri,03:37 AM,4.3,131,L
2014/05/09,Fri,09:51 AM,12.3,375,H
2014/05/09,Fri,03:43 PM,3.2,98,L
2014/05/09,Fri,10:22 PM,14.4,439,H
2014/05/10,Sat,04:35 AM,2.9,88,L
2014/05/10,Sat,10:48 AM,13.1,399,H
2014/05/10,Sat,04:36 PM,2.8,85,L
2014/05/10,Sat,11:05 PM,15.4,469,H
2014/05/11,Sun,05:21 AM,1.4,43,L
2014/05/11,Sun,11:38 AM,13.9,424,H
2014/05/11,Sun,05:22 PM,2.4,73,L
2014/05/11,Sun,11:43 PM,16.3,497,H
2014/05/12,Mon,06:02 AM,0.0,0,L
2014/05/12,Mon,12:22 PM,14.7,448,H
2014/05/12,Mon,06:02 PM,2.1,64,L
2014/05/13,Tue,12:20 AM,17.1,521,H
2014/05/13,Tue,06:40 AM,-1.3,-40,L
2014/05/13,Tue,01:03 PM,15.3,466,H
2014/05/13,Tue,06:41 PM,1.9,58,L
2014/05/14,Wed,12:55 AM,17.7,539,H
2014/05/14,Wed,07:17 AM,-2.2,-67,L
2014/05/14,Wed,01:44 PM,15.7,479,H
2014/05/14,Wed,07:18 PM,1.8,55,L
2014/05/15,Thu,01:31 AM,18.1,552,H
2014/05/15,Thu,07:55 AM,-2.8,-85,L
2014/05/15,Thu,02:24 PM,15.8,482,H
2014/05/15,Thu,07:57 PM,1.9,58,L
2014/05/16,Fri,02:08 AM,18.2,555,H
2014/05/16,Fri,08:35 AM,-3.0,-91,L
2014/05/16,Fri,03:05 PM,15.7,479,H
2014/05/16,Fri,08:38 PM,2.2,67,L
2014/05/17,Sat,02:48 AM,18.0,549,H
2014/05/17,Sat,09:17 AM,-2.9,-88,L
2014/05/17,Sat,03:49 PM,15.5,472,H
2014/05/17,Sat,09:23 PM,2.6,79,L
2014/05/18,Sun,03:31 AM,17.4,530,H
