date,day,time,feet,centimeters,tide
2014/03/28,Fri,08:48 AM,0.5,15,H
2014/03/28,Fri,03:31 PM,0.3,9,L
2014/03/28,Fri,09:17 PM,0.4,12,H
2014/03/29,Sat,02:08 AM,0.3,9,L
2014/03/29,Sat,09:19 AM,0.4,12,H
2014/03/29,Sat,02:30 PM,0.2,6,L
2014/03/29,Sat,09:57 PM,0.5,15,H
2014/03/30,Sun,03:47 AM,0.3,9,L
2014/03/30,Sun,06:59 AM,0.3,9,H
2014/03/30,Sun,02:39 PM,0.2,6,L
2014/03/30,Sun,10:37 PM,0.5,15,H
2014/03/31,Mon,01:09 PM,0.1,3,L
2014/03/31,Mon,11:24 PM,0.6,18,H
2014/04/01,Tue,01:34 PM,0.1,3,L
2014/04/02,Wed,12:33 AM,0.6,18,H
2014/04/02,Wed,02:09 PM,0.0,0,L
2014/04/03,Thu,01:43 AM,0.6,18,H
2014/04/03,Thu,02:50 PM,0.0,0,L
2014/04/04,Fri,02:34 AM,0.6,18,H
2014/04/04,Fri,03:29 PM,0.0,0,L
2014/04/05,Sat,03:23 AM,0.6,18,H
2014/04/05,Sat,02:47 PM,0.0,0,L
2014/04/06,Sun,04:19 AM,0.6,18,H
2014/04/06,Sun,03:19 PM,0.1,3,L
2014/04/07,Mon,05:11 AM,0.6,18,H
2014/04/07,Mon,03:51 PM,0.1,3,L
2014/04/08,Tue,05:52 AM,0.6,18,H
2014/04/08,Tue,04:19 PM,0.2,6,L
2014/04/09,Wed,06:27 AM,0.6,18,H
2014/04/09,Wed,04:33 PM,0.2,6,L
2014/04/10,Thu,07:00 AM,0.5,15,H
2014/04/10,Thu,01:30 PM,0.2,6,L
2014/04/10,Thu,07:38 PM,0.3,9,H
2014/04/11,Fri,12:27 AM,0.2,6,L
2014/04/11,Fri,07:31 AM,0.5,15,H
2014/04/11,Fri,01:17 PM,0.2,6,L
2014/04/11,Fri,08:24 PM,0.4,12,H
2014/04/12,Sat,01:21 AM,0.3,9,L
2014/04/12,Sat,06:41 AM,0.4,12,H
2014/04/12,Sat,01:36 PM,0.2,6,L
2014/04/12,Sat,09:08 PM,0.5,15,H
2014/04/13,Sun,02:33 AM,0.3,9,L
2014/04/13,Sun,06:45 AM,0.3,9,H
2014/04/13,Sun,01:55 PM,0.2,6,L
2014/04/13,Sun,09:47 PM,0.5,15,H
2014/04/14,Mon,04:48 AM,0.3,9,L
2014/04/14,Mon,06:52 AM,0.3,9,H
2014/04/14,Mon,01:05 PM,0.1,3,L
2014/04/14,Mon,10:25 PM,0.6,18,H
2014/04/15,Tue,01:13 PM,0.1,3,L
2014/04/15,Tue,11:07 PM,0.7,21,H
2014/04/16,Wed,01:34 PM,0.0,0,L
2014/04/17,Thu,12:13 AM,0.7,21,H
2014/04/17,Thu,01:42 PM,0.0,0,L
2014/04/18,Fri,01:25 AM,0.7,21,H
2014/04/18,Fri,12:59 PM,0.0,0,L
2014/04/19,Sat,02:22 AM,0.8,24,H
2014/04/19,Sat,01:28 PM,-0.1,-3,L
2014/04/20,Sun,03:15 AM,0.8,24,H
2014/04/20,Sun,02:04 PM,0.0,0,L
2014/04/21,Mon,04:12 AM,0.7,21,H
2014/04/21,Mon,02:41 PM,0.0,0,L
2014/04/22,Tue,05:08 AM,0.7,21,H
2014/04/22,Tue,03:09 PM,0.1,3,L
2014/04/23,Wed,05:53 AM,0.6,18,H
2014/04/23,Wed,02:00 PM,0.1,3,L
2014/04/24,Thu,06:30 AM,0.5,15,H
2014/04/24,Thu,01:49 PM,0.2,6,L
2014/04/24,Thu,09:41 PM,0.4,12,H
2014/04/25,Fri,12:30 AM,0.3,9,L
2014/04/25,Fri,06:58 AM,0.4,12,H
2014/04/25,Fri,12:53 PM,0.2,6,L
2014/04/25,Fri,09:04 PM,0.5,15,H
2014/04/26,Sat,12:57 PM,0.1,3,L
2014/04/26,Sat,09:22 PM,0.6,18,H
2014/04/27,Sun,01:00 PM,0.1,3,L
2014/04/27,Sun,09:54 PM,0.6,18,H
2014/04/28,Mon,12:16 PM,0.0,0,L
2014/04/28,Mon,10:28 PM,0.7,21,H
2014/04/29,Tue,12:34 PM,0.0,0,L
2014/04/29,Tue,11:05 PM,0.7,21,H
2014/04/30,Wed,01:00 PM,-0.1,-3,L
2014/04/30,Wed,11:51 PM,0.7,21,H
2014/05/01,Thu,01:28 PM,-0.1,-3,L
2014/05/02,Fri,12:51 AM,0.7,21,H
2014/05/02,Fri,01:45 PM,-0.1,-3,L
2014/05/03,Sat,01:44 AM,0.7,21,H
2014/05/03,Sat,01:22 PM,0.0,0,L
2014/05/04,Sun,02:28 AM,0.7,21,H
2014/05/04,Sun,01:46 PM,0.0,0,L
2014/05/05,Mon,03:09 AM,0.6,18,H
2014/05/05,Mon,02:16 PM,0.1,3,L
2014/05/06,Tue,03:53 AM,0.6,18,H
2014/05/06,Tue,02:41 PM,0.1,3,L
2014/05/07,Wed,04:40 AM,0.5,15,H
2014/05/07,Wed,01:03 PM,0.2,6,L
2014/05/08,Thu,05:21 AM,0.5,15,H
2014/05/08,Thu,12:44 PM,0.2,6,L
2014/05/08,Thu,09:23 PM,0.4,12,H
2014/05/08,Thu,11:33 PM,0.3,9,L
2014/05/09,Fri,03:56 AM,0.4,12,H
2014/05/09,Fri,12:15 PM,0.1,3,L
2014/05/09,Fri,07:48 PM,0.5,15,H
2014/05/10,Sat,12:45 AM,0.3,9,L
2014/05/10,Sat,04:23 AM,0.4,12,H
2014/05/10,Sat,12:29 PM,0.1,3,L
2014/05/10,Sat,08:26 PM,0.5,15,H
2014/05/11,Sun,12:45 PM,0.1,3,L
2014/05/11,Sun,09:06 PM,0.6,18,H
2014/05/12,Mon,12:41 PM,0.0,0,L
2014/05/12,Mon,09:44 PM,0.7,21,H
2014/05/13,Tue,12:18 PM,0.0,0,L
2014/05/13,Tue,10:22 PM,0.8,24,H
2014/05/14,Wed,12:35 PM,-0.1,-3,L
2014/05/14,Wed,11:03 PM,0.8,24,H
2014/05/15,Thu,12:55 PM,-0.1,-3,L
2014/05/15,Thu,11:55 PM,0.8,24,H
2014/05/16,Fri,12:47 PM,-0.1,-3,L
2014/05/17,Sat,12:58 AM,0.8,24,H
2014/05/17,Sat,12:37 PM,-0.1,-3,L
2014/05/18,Sun,01:54 AM,0.8,24,H
2014/05/18,Sun,12:59 PM,-0.1,-3,L
2014/05/19,Mon,02:40 AM,0.8,24,H
2014/05/19,Mon,01:24 PM,0.0,0,L
2014/05/20,Tue,03:23 AM,0.7,21,H
2014/05/20,Tue,01:38 PM,0.0,0,L
2014/05/21,Wed,04:06 AM,0.6,18,H
2014/05/21,Wed,12:51 PM,0.1,3,L
2014/05/22,Thu,02:31 AM,0.5,15,H
2014/05/22,Thu,12:40 PM,0.1,3,L
2014/05/22,Thu,09:06 PM,0.5,15,H
2014/05/23,Fri,11:52 AM,0.1,3,L
2014/05/23,Fri,09:24 PM,0.6,18,H
2014/05/24,Sat,11:53 AM,0.0,0,L
2014/05/24,Sat,09:38 PM,0.7,21,H
2014/05/25,Sun,12:06 PM,0.0,0,L
2014/05/25,Sun,09:30 PM,0.7,21,H
2014/05/26,Mon,11:58 AM,0.0,0,L
2014/05/26,Mon,09:47 PM,0.8,24,H
2014/05/27,Tue,11:46 AM,-0.1,-3,L
2014/05/27,Tue,10:15 PM,0.8,24,H
2014/05/28,Wed,12:11 PM,-0.1,-3,L
2014/05/28,Wed,10:47 PM,0.8,24,H
2014/05/29,Thu,12:39 PM,-0.1,-3,L
2014/05/29,Thu,11:22 PM,0.8,24,H
2014/05/30,Fri,01:08 PM,-0.1,-3,L
2014/05/31,Sat,12:05 AM,0.8,24,H
2014/05/31,Sat,01:29 PM,-0.1,-3,L
2014/06/01,Sun,12:56 AM,0.7,21,H
2014/06/01,Sun,01:00 PM,0.0,0,L
2014/06/02,Mon,01:41 AM,0.7,21,H
2014/06/02,Mon,01:13 PM,0.0,0,L
2014/06/03,Tue,02:14 AM,0.6,18,H
2014/06/03,Tue,01:29 PM,0.1,3,L
2014/06/04,Wed,01:52 AM,0.6,18,H
2014/06/04,Wed,12:24 PM,0.1,3,L
2014/06/05,Thu,01:56 AM,0.5,15,H
2014/06/05,Thu,12:06 PM,0.1,3,L
2014/06/06,Fri,02:15 AM,0.5,15,H
2014/06/06,Fri,11:21 AM,0.1,3,L
2014/06/06,Fri,08:49 PM,0.5,15,H
2014/06/07,Sat,11:29 AM,0.1,3,L
2014/06/07,Sat,07:47 PM,0.6,18,H
2014/06/08,Sun,11:49 AM,0.0,0,L
2014/06/08,Sun,08:16 PM,0.7,21,H
2014/06/09,Mon,12:07 PM,0.0,0,L
2014/06/09,Mon,08:55 PM,0.8,24,H
2014/06/10,Tue,11:56 AM,-0.1,-3,L
2014/06/10,Tue,09:34 PM,0.8,24,H
2014/06/11,Wed,11:50 AM,-0.1,-3,L
2014/06/11,Wed,10:12 PM,0.9,27,H
2014/06/12,Thu,12:12 PM,-0.1,-3,L
2014/06/12,Thu,10:53 PM,0.9,27,H
2014/06/13,Fri,12:36 PM,-0.2,-6,L
2014/06/13,Fri,11:38 PM,0.9,27,H
2014/06/14,Sat,12:50 PM,-0.1,-3,L
2014/06/15,Sun,12:32 AM,0.8,24,H
2014/06/15,Sun,12:20 PM,-0.1,-3,L
2014/06/16,Mon,01:25 AM,0.8,24,H
2014/06/16,Mon,12:34 PM,0.0,0,L
2014/06/17,Tue,02:07 AM,0.7,21,H
2014/06/17,Tue,12:49 PM,0.0,0,L
2014/06/18,Wed,02:36 AM,0.6,18,H
2014/06/18,Wed,12:28 PM,0.1,3,L
2014/06/18,Wed,10:43 PM,0.5,15,H
2014/06/19,Thu,11:49 AM,0.1,3,L
2014/06/19,Thu,09:59 PM,0.5,15,H
2014/06/20,Fri,10:35 AM,0.1,3,L
2014/06/20,Fri,08:33 PM,0.6,18,H
2014/06/21,Sat,10:39 AM,0.0,0,L
2014/06/21,Sat,09:00 PM,0.7,21,H
2014/06/22,Sun,11:04 AM,0.0,0,L
2014/06/22,Sun,09:24 PM,0.7,21,H
2014/06/23,Mon,11:27 AM,-0.1,-3,L
2014/06/23,Mon,09:34 PM,0.8,24,H
2014/06/24,Tue,11:27 AM,-0.1,-3,L
2014/06/24,Tue,09:37 PM,0.8,24,H
2014/06/25,Wed,11:28 AM,-0.1,-3,L
2014/06/25,Wed,09:59 PM,0.8,24,H
2014/06/26,Thu,11:56 AM,-0.1,-3,L
2014/06/26,Thu,10:27 PM,0.8,24,H
2014/06/27,Fri,12:27 PM,-0.1,-3,L
2014/06/27,Fri,10:57 PM,0.8,24,H
2014/06/28,Sat,12:57 PM,-0.1,-3,L
2014/06/28,Sat,11:27 PM,0.7,21,H
2014/06/29,Sun,01:27 PM,0.0,0,L
2014/06/29,Sun,11:57 PM,0.7,21,H
2014/06/30,Mon,01:04 PM,0.0,0,L
2014/06/30,Mon,11:26 PM,0.7,21,H
2014/07/01,Tue,12:50 PM,0.1,3,L
2014/07/01,Tue,11:44 PM,0.6,18,H
2014/07/02,Wed,12:56 PM,0.1,3,L
2014/07/03,Thu,12:13 AM,0.5,15,H
2014/07/03,Thu,11:16 AM,0.2,6,L
2014/07/04,Fri,12:41 AM,0.5,15,H
2014/07/04,Fri,09:37 AM,0.1,3,L
2014/07/04,Fri,07:50 PM,0.5,15,H
2014/07/05,Sat,10:06 AM,0.1,3,L
2014/07/05,Sat,07:50 PM,0.6,18,H
2014/07/06,Sun,10:39 AM,0.0,0,L
2014/07/06,Sun,07:19 PM,0.7,21,H
2014/07/07,Mon,11:11 AM,0.0,0,L
2014/07/07,Mon,07:54 PM,0.8,24,H
2014/07/08,Tue,11:37 AM,0.0,0,L
2014/07/08,Tue,08:37 PM,0.8,24,H
2014/07/09,Wed,11:40 AM,-0.1,-3,L
2014/07/09,Wed,09:19 PM,0.9,27,H
2014/07/10,Thu,11:35 AM,-0.1,-3,L
2014/07/10,Thu,09:58 PM,0.9,27,H
2014/07/11,Fri,12:01 PM,-0.1,-3,L
2014/07/11,Fri,10:37 PM,0.9,27,H
2014/07/12,Sat,12:29 PM,-0.1,-3,L
2014/07/12,Sat,11:17 PM,0.9,27,H
2014/07/13,Sun,12:54 PM,-0.1,-3,L
2014/07/14,Mon,12:02 AM,0.8,24,H
2014/07/14,Mon,12:10 PM,0.0,0,L
2014/07/15,Tue,12:50 AM,0.6,18,H
2014/07/15,Tue,12:06 PM,0.1,3,L
2014/07/15,Tue,11:09 PM,0.5,15,H
2014/07/16,Wed,12:13 PM,0.1,3,L
2014/07/16,Wed,10:32 PM,0.5,15,H
2014/07/17,Thu,10:32 AM,0.2,6,L
2014/07/17,Thu,09:17 PM,0.5,15,H
2014/07/18,Fri,08:39 AM,0.1,3,L
2014/07/18,Fri,07:20 PM,0.6,18,H
2014/07/19,Sat,08:59 AM,0.1,3,L
2014/07/19,Sat,07:52 PM,0.7,21,H
2014/07/20,Sun,09:28 AM,0.0,0,L
2014/07/20,Sun,08:27 PM,0.7,21,H
2014/07/21,Mon,10:10 AM,0.0,0,L
2014/07/21,Mon,08:59 PM,0.8,24,H
2014/07/22,Tue,10:57 AM,0.0,0,L
2014/07/22,Tue,09:18 PM,0.8,24,H
2014/07/23,Wed,11:29 AM,-0.1,-3,L
2014/07/23,Wed,09:18 PM,0.8,24,H
2014/07/24,Thu,11:32 AM,-0.1,-3,L
2014/07/24,Thu,09:37 PM,0.8,24,H
2014/07/25,Fri,11:52 AM,-0.1,-3,L
2014/07/25,Fri,10:03 PM,0.8,24,H
2014/07/26,Sat,12:21 PM,-0.1,-3,L
2014/07/26,Sat,10:29 PM,0.7,21,H
2014/07/27,Sun,12:52 PM,0.0,0,L
2014/07/27,Sun,10:52 PM,0.7,21,H
2014/07/28,Mon,01:26 PM,0.0,0,L
2014/07/28,Mon,10:44 PM,0.6,18,H
2014/07/29,Tue,02:03 PM,0.1,3,L
2014/07/29,Tue,10:37 PM,0.6,18,H
2014/07/30,Wed,12:33 PM,0.2,6,L
2014/07/30,Wed,10:53 PM,0.5,15,H
2014/07/31,Thu,07:38 AM,0.2,6,L
2014/07/31,Thu,11:02 PM,0.5,15,H
2014/08/01,Fri,07:59 AM,0.2,6,L
2014/08/01,Fri,10:01 PM,0.4,12,H
2014/08/02,Sat,08:28 AM,0.1,3,L
2014/08/02,Sat,06:37 PM,0.5,15,H
2014/08/03,Sun,09:00 AM,0.1,3,L
2014/08/03,Sun,06:13 PM,0.6,18,H
2014/08/04,Mon,09:38 AM,0.1,3,L
2014/08/04,Mon,06:42 PM,0.7,21,H
2014/08/05,Tue,10:26 AM,0.0,0,L
2014/08/05,Tue,07:23 PM,0.8,24,H
2014/08/06,Wed,11:12 AM,0.0,0,L
2014/08/06,Wed,08:10 PM,0.9,27,H
2014/08/07,Thu,11:46 AM,-0.1,-3,L
2014/08/07,Thu,08:56 PM,0.9,27,H
2014/08/08,Fri,12:01 PM,-0.1,-3,L
2014/08/08,Fri,09:38 PM,0.9,27,H
2014/08/09,Sat,12:07 PM,0.0,0,L
2014/08/09,Sat,10:16 PM,0.8,24,H
2014/08/10,Sun,12:32 PM,0.0,0,L
2014/08/10,Sun,10:51 PM,0.7,21,H
2014/08/11,Mon,12:59 PM,0.1,3,L
2014/08/11,Mon,11:24 PM,0.6,18,H
2014/08/12,Tue,01:20 PM,0.2,6,L
2014/08/12,Tue,10:19 PM,0.5,15,H
2014/08/13,Wed,11:27 AM,0.3,9,L
2014/08/13,Wed,09:47 PM,0.4,12,H
2014/08/14,Thu,06:26 AM,0.2,6,L
2014/08/14,Thu,05:25 PM,0.5,15,H
2014/08/15,Fri,06:48 AM,0.2,6,L
2014/08/15,Fri,05:57 PM,0.5,15,H
2014/08/16,Sat,04:56 AM,0.1,3,L
2014/08/16,Sat,06:31 PM,0.6,18,H
2014/08/17,Sun,05:39 AM,0.1,3,L
2014/08/17,Sun,07:06 PM,0.7,21,H
2014/08/18,Mon,06:39 AM,0.0,0,L
2014/08/18,Mon,07:42 PM,0.7,21,H
2014/08/19,Tue,07:39 AM,0.0,0,L
2014/08/19,Tue,08:15 PM,0.7,21,H
2014/08/20,Wed,08:31 AM,0.0,0,L
2014/08/20,Wed,08:21 PM,0.7,21,H
2014/08/21,Thu,11:28 AM,0.0,0,L
2014/08/21,Thu,08:34 PM,0.7,21,H
2014/08/22,Fri,12:05 PM,0.0,0,L
2014/08/22,Fri,09:02 PM,0.7,21,H
2014/08/23,Sat,12:27 PM,0.0,0,L
2014/08/23,Sat,09:30 PM,0.6,18,H
2014/08/24,Sun,12:33 PM,0.1,3,L
2014/08/24,Sun,09:56 PM,0.6,18,H
2014/08/25,Mon,12:58 PM,0.1,3,L
2014/08/25,Mon,10:11 PM,0.5,15,H
2014/08/26,Tue,04:30 AM,0.3,9,L
2014/08/26,Tue,07:45 AM,0.3,9,H
2014/08/26,Tue,01:34 PM,0.2,6,L
2014/08/26,Tue,09:39 PM,0.5,15,H
2014/08/27,Wed,04:51 AM,0.3,9,L
2014/08/27,Wed,09:15 AM,0.3,9,H
2014/08/27,Wed,02:26 PM,0.2,6,L
2014/08/27,Wed,09:49 PM,0.4,12,H
2014/08/28,Thu,05:18 AM,0.2,6,L
2014/08/28,Thu,10:16 AM,0.4,12,H
2014/08/28,Thu,05:21 PM,0.3,9,L
2014/08/28,Thu,10:01 PM,0.4,12,H
2014/08/29,Fri,05:48 AM,0.2,6,L
2014/08/29,Fri,02:09 PM,0.4,12,H
2014/08/30,Sat,04:40 AM,0.2,6,L
2014/08/30,Sat,03:07 PM,0.5,15,H
2014/08/31,Sun,05:05 AM,0.1,3,L
2014/08/31,Sun,04:11 PM,0.6,18,H
2014/09/01,Mon,05:42 AM,0.1,3,L
2014/09/01,Mon,05:14 PM,0.7,21,H
2014/09/02,Tue,06:38 AM,0.1,3,L
2014/09/02,Tue,06:03 PM,0.7,21,H
2014/09/03,Wed,07:37 AM,0.1,3,L
2014/09/03,Wed,06:47 PM,0.8,24,H
