date,day,time,feet,centimeters,tide
2014/01/22,Wed,12:45 AM,3.4,104,L
2014/01/22,Wed,06:14 AM,12.7,387,H
2014/01/22,Wed,12:11 PM,4.0,122,L
2014/01/22,Wed,05:59 PM,16.8,512,H
2014/01/23,Thu,01:21 AM,2.5,76,L
2014/01/23,Thu,07:13 AM,13.3,405,H
2014/01/23,Thu,12:58 PM,4.7,143,L
2014/01/23,Thu,06:25 PM,16.7,509,H
2014/01/24,Fri,01:58 AM,1.6,49,L
2014/01/24,Fri,08:10 AM,14.1,430,H
2014/01/24,Fri,01:48 PM,5.4,165,L
2014/01/24,Fri,06:54 PM,16.8,512,H
2014/01/25,Sat,02:37 AM,0.6,18,L
2014/01/25,Sat,09:06 AM,14.9,454,H
2014/01/25,Sat,02:41 PM,6.0,183,L
2014/01/25,Sat,07:28 PM,16.9,515,H
2014/01/26,Sun,03:20 AM,-0.3,-9,L
2014/01/26,Sun,09:59 AM,15.8,482,H
2014/01/26,Sun,03:37 PM,6.4,195,L
2014/01/26,Sun,08:10 PM,17.2,524,H
2014/01/27,Mon,04:07 AM,-1.1,-34,L
2014/01/27,Mon,10:50 AM,16.5,503,H
2014/01/27,Mon,04:35 PM,6.5,198,L
2014/01/27,Mon,08:59 PM,17.4,530,H
2014/01/28,Tue,04:57 AM,-1.7,-52,L
2014/01/28,Tue,11:40 AM,17.3,527,H
2014/01/28,Tue,05:33 PM,6.4,195,L
2014/01/28,Tue,09:55 PM,17.4,530,H
2014/01/29,Wed,05:50 AM,-2.0,-61,L
2014/01/29,Wed,12:31 PM,17.9,546,H
2014/01/29,Wed,06:33 PM,6.0,183,L
2014/01/29,Wed,10:57 PM,17.3,527,H
2014/01/30,Thu,06:44 AM,-2.1,-64,L
2014/01/30,Thu,01:22 PM,18.6,567,H
2014/01/30,Thu,07:33 PM,5.2,158,L
2014/01/31,Fri,12:06 AM,16.9,515,H
2014/01/31,Fri,07:41 AM,-1.9,-58,L
2014/01/31,Fri,02:11 PM,19.1,582,H
2014/01/31,Fri,08:34 PM,4.3,131,L
2014/02/01,Sat,01:22 AM,16.6,506,H
2014/02/01,Sat,08:38 AM,-1.4,-43,L
2014/02/01,Sat,03:00 PM,19.6,597,H
2014/02/01,Sat,09:34 PM,3.2,98,L
2014/02/02,Sun,02:39 AM,16.5,503,H
2014/02/02,Sun,09:37 AM,-0.6,-18,L
2014/02/02,Sun,03:49 PM,19.9,607,H
2014/02/02,Sun,10:33 PM,2.1,64,L
2014/02/03,Mon,03:54 AM,16.5,503,H
2014/02/03,Mon,10:36 AM,0.3,9,L
2014/02/03,Mon,04:38 PM,20.0,610,H
2014/02/03,Mon,11:32 PM,1.0,30,L
2014/02/04,Tue,05:07 AM,16.6,506,H
2014/02/04,Tue,11:36 AM,1.3,40,L
2014/02/04,Tue,05:27 PM,19.7,600,H
2014/02/05,Wed,12:29 AM,0.1,3,L
2014/02/05,Wed,06:17 AM,16.9,515,H
2014/02/05,Wed,12:36 PM,2.2,67,L
2014/02/05,Wed,06:16 PM,19.2,585,H
2014/02/06,Thu,01:25 AM,-0.5,-15,L
2014/02/06,Thu,07:24 AM,17.1,521,H
2014/02/06,Thu,01:36 PM,3.2,98,L
2014/02/06,Thu,07:05 PM,18.5,564,H
2014/02/07,Fri,02:19 AM,-0.8,-24,L
2014/02/07,Fri,08:29 AM,17.3,527,H
2014/02/07,Fri,02:36 PM,4.0,122,L
2014/02/07,Fri,07:54 PM,17.6,536,H
2014/02/08,Sat,03:12 AM,-0.9,-27,L
2014/02/08,Sat,09:31 AM,17.4,530,H
2014/02/08,Sat,03:36 PM,4.7,143,L
2014/02/08,Sat,08:42 PM,16.7,509,H
2014/02/09,Sun,04:04 AM,-0.7,-21,L
2014/02/09,Sun,10:29 AM,17.3,527,H
2014/02/09,Sun,04:34 PM,5.2,158,L
2014/02/09,Sun,09:28 PM,15.8,482,H
2014/02/10,Mon,04:52 AM,-0.5,-15,L
2014/02/10,Mon,11:23 AM,17.2,524,H
2014/02/10,Mon,05:29 PM,5.6,171,L
2014/02/10,Mon,10:12 PM,14.9,454,H
2014/02/11,Tue,05:38 AM,-0.1,-3,L
2014/02/11,Tue,12:14 PM,16.9,515,H
2014/02/11,Tue,06:21 PM,5.9,180,L
2014/02/11,Tue,10:54 PM,14.2,433,H
2014/02/12,Wed,06:21 AM,0.4,12,L
2014/02/12,Wed,01:00 PM,16.6,506,H
2014/02/12,Wed,07:10 PM,6.0,183,L
2014/02/12,Wed,11:37 PM,13.6,415,H
2014/02/13,Thu,07:01 AM,0.8,24,L
2014/02/13,Thu,01:39 PM,16.3,497,H
2014/02/13,Thu,07:56 PM,5.9,180,L
2014/02/14,Fri,12:23 AM,13.1,399,H
2014/02/14,Fri,07:40 AM,1.3,40,L
2014/02/14,Fri,02:14 PM,16.1,491,H
2014/02/14,Fri,08:39 PM,5.7,174,L
2014/02/15,Sat,01:13 AM,12.8,390,H
2014/02/15,Sat,08:18 AM,1.8,55,L
2014/02/15,Sat,02:45 PM,16.0,488,H
2014/02/15,Sat,09:20 PM,5.2,158,L
2014/02/16,Sun,02:08 AM,12.6,384,H
2014/02/16,Sun,08:57 AM,2.3,70,L
2014/02/16,Sun,03:14 PM,15.8,482,H
2014/02/16,Sun,09:59 PM,4.7,143,L
2014/02/17,Mon,03:04 AM,12.8,390,H
2014/02/17,Mon,09:38 AM,2.8,85,L
2014/02/17,Mon,03:42 PM,15.7,479,H
2014/02/17,Mon,10:37 PM,4.0,122,L
2014/02/18,Tue,04:01 AM,13.1,399,H
2014/02/18,Tue,10:21 AM,3.4,104,L
2014/02/18,Tue,04:11 PM,15.7,479,H
2014/02/18,Tue,11:15 PM,3.2,98,L
2014/02/19,Wed,04:59 AM,13.5,411,H
2014/02/19,Wed,11:07 AM,4.0,122,L
2014/02/19,Wed,04:39 PM,15.6,475,H
2014/02/19,Wed,11:53 PM,2.3,70,L
2014/02/20,Thu,05:55 AM,14.1,430,H
2014/02/20,Thu,11:56 AM,4.5,137,L
2014/02/20,Thu,05:09 PM,15.7,479,H
2014/02/21,Fri,12:33 AM,1.5,46,L
2014/02/21,Fri,06:50 AM,14.7,448,H
2014/02/21,Fri,12:45 PM,5.1,155,L
2014/02/21,Fri,05:42 PM,15.8,482,H
2014/02/22,Sat,01:15 AM,0.7,21,L
2014/02/22,Sat,07:45 AM,15.3,466,H
2014/02/22,Sat,01:36 PM,5.5,168,L
2014/02/22,Sat,06:21 PM,16.0,488,H
2014/02/23,Sun,02:01 AM,0.0,0,L
2014/02/23,Sun,08:38 AM,15.9,485,H
2014/02/23,Sun,02:29 PM,5.8,177,L
2014/02/23,Sun,07:06 PM,16.3,497,H
2014/02/24,Mon,02:51 AM,-0.7,-21,L
2014/02/24,Mon,09:30 AM,16.4,500,H
2014/02/24,Mon,03:25 PM,5.8,177,L
2014/02/24,Mon,07:59 PM,16.5,503,H
2014/02/25,Tue,03:44 AM,-1.1,-34,L
2014/02/25,Tue,10:20 AM,16.9,515,H
2014/02/25,Tue,04:22 PM,5.6,171,L
2014/02/25,Tue,08:57 PM,16.7,509,H
2014/02/26,Wed,04:39 AM,-1.3,-40,L
2014/02/26,Wed,11:08 AM,17.3,527,H
2014/02/26,Wed,05:19 PM,5.1,155,L
2014/02/26,Wed,09:59 PM,16.8,512,H
2014/02/27,Thu,05:34 AM,-1.3,-40,L
2014/02/27,Thu,11:56 AM,17.6,536,H
2014/02/27,Thu,06:16 PM,4.4,134,L
2014/02/27,Thu,11:06 PM,16.8,512,H
2014/02/28,Fri,06:30 AM,-1.0,-30,L
2014/02/28,Fri,12:45 PM,17.9,546,H
2014/02/28,Fri,07:13 PM,3.5,107,L
2014/03/01,Sat,12:17 AM,16.8,512,H
2014/03/01,Sat,07:27 AM,-0.5,-15,L
2014/03/01,Sat,01:34 PM,18.1,552,H
2014/03/01,Sat,08:11 PM,2.5,76,L
2014/03/02,Sun,01:30 AM,16.8,512,H
2014/03/02,Sun,08:25 AM,0.1,3,L
2014/03/02,Sun,02:23 PM,18.3,558,H
2014/03/02,Sun,09:08 PM,1.6,49,L
2014/03/03,Mon,02:42 AM,17.0,518,H
2014/03/03,Mon,09:23 AM,0.9,27,L
2014/03/03,Mon,03:12 PM,18.2,555,H
2014/03/03,Mon,10:05 PM,0.7,21,L
2014/03/04,Tue,03:51 AM,17.2,524,H
2014/03/04,Tue,10:22 AM,1.6,49,L
2014/03/04,Tue,04:02 PM,18.0,549,H
2014/03/04,Tue,11:01 PM,0.0,0,L
2014/03/05,Wed,04:57 AM,17.5,533,H
2014/03/05,Wed,11:22 AM,2.4,73,L
2014/03/05,Wed,04:52 PM,17.7,539,H
2014/03/05,Wed,11:57 PM,-0.4,-12,L
2014/03/06,Thu,06:01 AM,17.7,539,H
2014/03/06,Thu,12:21 PM,3.0,91,L
2014/03/06,Thu,05:43 PM,17.1,521,H
2014/03/07,Fri,12:51 AM,-0.6,-18,L
2014/03/07,Fri,07:02 AM,17.7,539,H
2014/03/07,Fri,01:20 PM,3.6,110,L
2014/03/07,Fri,06:34 PM,16.5,503,H
2014/03/08,Sat,01:44 AM,-0.5,-15,L
2014/03/08,Sat,08:00 AM,17.6,536,H
2014/03/08,Sat,02:17 PM,4.1,125,L
2014/03/08,Sat,07:24 PM,15.8,482,H
2014/03/09,Sun,03:36 AM,-0.3,-9,L
2014/03/09,Sun,09:57 AM,17.4,530,H
2014/03/09,Sun,04:14 PM,4.5,137,L
2014/03/09,Sun,09:15 PM,15.2,463,H
2014/03/10,Mon,04:28 AM,0.0,0,L
2014/03/10,Mon,10:50 AM,17.0,518,H
2014/03/10,Mon,05:09 PM,4.8,146,L
2014/03/10,Mon,10:04 PM,14.6,445,H
2014/03/11,Tue,05:17 AM,0.4,12,L
2014/03/11,Tue,11:39 AM,16.6,506,H
2014/03/11,Tue,06:01 PM,4.9,149,L
2014/03/11,Tue,10:52 PM,14.1,430,H
2014/03/12,Wed,06:03 AM,0.9,27,L
2014/03/12,Wed,12:24 PM,16.1,491,H
2014/03/12,Wed,06:49 PM,5.0,152,L
2014/03/12,Wed,11:39 PM,13.6,415,H
2014/03/13,Thu,06:47 AM,1.4,43,L
2014/03/13,Thu,01:04 PM,15.7,479,H
2014/03/13,Thu,07:33 PM,4.9,149,L
2014/03/14,Fri,12:27 AM,13.4,408,H
2014/03/14,Fri,07:28 AM,1.9,58,L
2014/03/14,Fri,01:39 PM,15.2,463,H
2014/03/14,Fri,08:15 PM,4.6,140,L
2014/03/15,Sat,01:17 AM,13.2,402,H
2014/03/15,Sat,08:09 AM,2.4,73,L
2014/03/15,Sat,02:11 PM,14.9,454,H
2014/03/15,Sat,08:53 PM,4.3,131,L
2014/03/16,Sun,02:10 AM,13.3,405,H
2014/03/16,Sun,08:51 AM,2.9,88,L
2014/03/16,Sun,02:41 PM,14.6,445,H
2014/03/16,Sun,09:30 PM,3.8,116,L
2014/03/17,Mon,03:04 AM,13.5,411,H
2014/03/17,Mon,09:33 AM,3.4,104,L
2014/03/17,Mon,03:10 PM,14.4,439,H
2014/03/17,Mon,10:06 PM,3.1,94,L
2014/03/18,Tue,03:58 AM,14.0,427,H
2014/03/18,Tue,10:18 AM,3.9,119,L
2014/03/18,Tue,03:39 PM,14.3,436,H
2014/03/18,Tue,10:43 PM,2.4,73,L
2014/03/19,Wed,04:51 AM,14.6,445,H
2014/03/19,Wed,11:05 AM,4.3,131,L
2014/03/19,Wed,04:10 PM,14.4,439,H
2014/03/19,Wed,11:22 PM,1.7,52,L
2014/03/20,Thu,05:44 AM,15.3,466,H
2014/03/20,Thu,11:54 AM,4.7,143,L
2014/03/20,Thu,04:44 PM,14.5,442,H
2014/03/21,Fri,12:04 AM,0.9,27,L
2014/03/21,Fri,06:37 AM,15.9,485,H
2014/03/21,Fri,12:45 PM,5.0,152,L
2014/03/21,Fri,05:24 PM,14.6,445,H
2014/03/22,Sat,12:51 AM,0.3,9,L
2014/03/22,Sat,07:28 AM,16.4,500,H
2014/03/22,Sat,01:37 PM,5.2,158,L
2014/03/22,Sat,06:10 PM,14.9,454,H
2014/03/23,Sun,01:40 AM,-0.2,-6,L
2014/03/23,Sun,08:19 AM,16.8,512,H
2014/03/23,Sun,02:29 PM,5.2,158,L
2014/03/23,Sun,07:02 PM,15.1,460,H
2014/03/24,Mon,02:32 AM,-0.6,-18,L
2014/03/24,Mon,09:10 AM,17.1,521,H
2014/03/24,Mon,03:23 PM,5.0,152,L
2014/03/24,Mon,08:00 PM,15.3,466,H
2014/03/25,Tue,03:27 AM,-0.7,-21,L
2014/03/25,Tue,10:00 AM,17.3,527,H
2014/03/25,Tue,04:18 PM,4.6,140,L
2014/03/25,Tue,09:02 PM,15.6,475,H
2014/03/26,Wed,04:24 AM,-0.6,-18,L
2014/03/26,Wed,10:48 AM,17.4,530,H
2014/03/26,Wed,05:13 PM,4.0,122,L
2014/03/26,Wed,10:08 PM,15.8,482,H
2014/03/27,Thu,05:22 AM,-0.4,-12,L
2014/03/27,Thu,11:35 AM,17.4,530,H
2014/03/27,Thu,06:08 PM,3.3,101,L
2014/03/27,Thu,11:15 PM,16.0,488,H
2014/03/28,Fri,06:20 AM,0.1,3,L
2014/03/28,Fri,12:21 PM,17.4,530,H
2014/03/28,Fri,07:03 PM,2.4,73,L
2014/03/29,Sat,12:22 AM,16.3,497,H
2014/03/29,Sat,07:17 AM,0.7,21,L
2014/03/29,Sat,01:07 PM,17.3,527,H
2014/03/29,Sat,07:57 PM,1.5,46,L
2014/03/30,Sun,01:31 AM,16.6,506,H
2014/03/30,Sun,08:15 AM,1.3,40,L
2014/03/30,Sun,01:55 PM,17.1,521,H
2014/03/30,Sun,08:50 PM,0.7,21,L
2014/03/31,Mon,02:39 AM,17.1,521,H
2014/03/31,Mon,09:14 AM,2.0,61,L
2014/03/31,Mon,02:44 PM,16.8,512,H
2014/03/31,Mon,09:44 PM,0.0,0,L
2014/04/01,Tue,03:44 AM,17.5,533,H
2014/04/01,Tue,10:12 AM,2.6,79,L
2014/04/01,Tue,03:33 PM,16.4,500,H
2014/04/01,Tue,10:36 PM,-0.4,-12,L
2014/04/02,Wed,04:46 AM,17.9,546,H
2014/04/02,Wed,11:11 AM,3.1,94,L
2014/04/02,Wed,04:24 PM,15.9,485,H
2014/04/02,Wed,11:29 PM,-0.6,-18,L
2014/04/03,Thu,05:45 AM,18.2,555,H
2014/04/03,Thu,12:09 PM,3.5,107,L
2014/04/03,Thu,05:15 PM,15.4,469,H
2014/04/04,Fri,12:21 AM,-0.6,-18,L
2014/04/04,Fri,06:41 AM,18.3,558,H
2014/04/04,Fri,01:07 PM,3.7,113,L
2014/04/04,Fri,06:07 PM,14.9,454,H
2014/04/05,Sat,01:13 AM,-0.5,-15,L
2014/04/05,Sat,07:35 AM,18.1,552,H
2014/04/05,Sat,02:02 PM,4.0,122,L
2014/04/05,Sat,07:00 PM,14.4,439,H
2014/04/06,Sun,02:04 AM,-0.1,-3,L
2014/04/06,Sun,08:27 AM,17.8,543,H
2014/04/06,Sun,02:57 PM,4.1,125,L
2014/04/06,Sun,07:52 PM,14.0,427,H
2014/04/07,Mon,02:54 AM,0.3,9,L
2014/04/07,Mon,09:16 AM,17.4,530,H
2014/04/07,Mon,03:50 PM,4.2,128,L
2014/04/07,Mon,08:45 PM,13.6,415,H
2014/04/08,Tue,03:44 AM,0.9,27,L
2014/04/08,Tue,10:03 AM,16.9,515,H
2014/04/08,Tue,04:41 PM,4.2,128,L
2014/04/08,Tue,09:39 PM,13.3,405,H
2014/04/09,Wed,04:33 AM,1.4,43,L
2014/04/09,Wed,10:46 AM,16.3,497,H
2014/04/09,Wed,05:30 PM,4.1,125,L
2014/04/09,Wed,10:32 PM,13.1,399,H
2014/04/10,Thu,05:21 AM,2.0,61,L
2014/04/10,Thu,11:25 AM,15.7,479,H
2014/04/10,Thu,06:14 PM,3.8,116,L
2014/04/10,Thu,11:24 PM,13.1,399,H
2014/04/11,Fri,06:06 AM,2.6,79,L
2014/04/11,Fri,11:59 AM,15.1,460,H
2014/04/11,Fri,06:54 PM,3.5,107,L
2014/04/12,Sat,12:16 AM,13.2,402,H
2014/04/12,Sat,06:50 AM,3.2,98,L
2014/04/12,Sat,12:29 PM,14.6,445,H
2014/04/12,Sat,07:31 PM,3.1,94,L
2014/04/13,Sun,01:09 AM,13.5,411,H
2014/04/13,Sun,07:35 AM,3.8,116,L
2014/04/13,Sun,12:57 PM,14.2,433,H
2014/04/13,Sun,08:06 PM,2.6,79,L
2014/04/14,Mon,02:03 AM,14.0,427,H
2014/04/14,Mon,08:21 AM,4.3,131,L
2014/04/14,Mon,01:25 PM,13.9,424,H
2014/04/14,Mon,08:40 PM,2.0,61,L
2014/04/15,Tue,02:56 AM,14.7,448,H
2014/04/15,Tue,09:08 AM,4.7,143,L
2014/04/15,Tue,01:54 PM,13.7,418,H
2014/04/15,Tue,09:16 PM,1.3,40,L
2014/04/16,Wed,03:47 AM,15.5,472,H
2014/04/16,Wed,09:57 AM,5.0,152,L
2014/04/16,Wed,02:28 PM,13.7,418,H
2014/04/16,Wed,09:55 PM,0.6,18,L
2014/04/17,Thu,04:37 AM,16.3,497,H
2014/04/17,Thu,10:47 AM,5.2,158,L
2014/04/17,Thu,03:09 PM,13.8,421,H
2014/04/17,Thu,10:39 PM,-0.1,-3,L
2014/04/18,Fri,05:26 AM,17.0,518,H
2014/04/18,Fri,11:39 AM,5.3,162,L
2014/04/18,Fri,03:56 PM,14.0,427,H
2014/04/18,Fri,11:27 PM,-0.6,-18,L
2014/04/19,Sat,06:16 AM,17.6,536,H
2014/04/19,Sat,12:32 PM,5.2,158,L
2014/04/19,Sat,04:50 PM,14.1,430,H
2014/04/20,Sun,12:19 AM,-0.9,-27,L
2014/04/20,Sun,07:05 AM,18.0,549,H
2014/04/20,Sun,01:26 PM,4.9,149,L
2014/04/20,Sun,05:50 PM,14.2,433,H
2014/04/21,Mon,01:13 AM,-0.9,-27,L
2014/04/21,Mon,07:54 AM,18.3,558,H
2014/04/21,Mon,02:20 PM,4.4,134,L
2014/04/21,Mon,06:55 PM,14.4,439,H
2014/04/22,Tue,02:09 AM,-0.8,-24,L
2014/04/22,Tue,08:42 AM,18.3,558,H
2014/04/22,Tue,03:14 PM,3.8,116,L
2014/04/22,Tue,08:03 PM,14.6,445,H
2014/04/23,Wed,03:07 AM,-0.4,-12,L
2014/04/23,Wed,09:30 AM,18.3,558,H
2014/04/23,Wed,04:09 PM,3.1,94,L
2014/04/23,Wed,09:13 PM,14.8,451,H
2014/04/24,Thu,04:07 AM,0.2,6,L
2014/04/24,Thu,10:16 AM,18.1,552,H
2014/04/24,Thu,05:04 PM,2.2,67,L
2014/04/24,Thu,10:23 PM,15.2,463,H
2014/04/25,Fri,05:07 AM,0.9,27,L
2014/04/25,Fri,11:02 AM,17.8,543,H
2014/04/25,Fri,05:58 PM,1.2,37,L
2014/04/25,Fri,11:32 PM,15.7,479,H
2014/04/26,Sat,06:07 AM,1.7,52,L
2014/04/26,Sat,11:46 AM,17.3,527,H
2014/04/26,Sat,06:50 PM,0.4,12,L
2014/04/27,Sun,12:39 AM,16.2,494,H
2014/04/27,Sun,07:06 AM,2.5,76,L
2014/04/27,Sun,12:31 PM,16.8,512,H
2014/04/27,Sun,07:41 PM,-0.3,-9,L
2014/04/28,Mon,01:44 AM,16.9,515,H
2014/04/28,Mon,08:05 AM,3.2,98,L
2014/04/28,Mon,01:17 PM,16.1,491,H
2014/04/28,Mon,08:31 PM,-0.8,-24,L
2014/04/29,Tue,02:46 AM,17.5,533,H
2014/04/29,Tue,09:04 AM,3.7,113,L
2014/04/29,Tue,02:05 PM,15.4,469,H
2014/04/29,Tue,09:21 PM,-1.0,-30,L
2014/04/30,Wed,03:45 AM,18.0,549,H
2014/04/30,Wed,10:02 AM,4.1,125,L
2014/04/30,Wed,02:55 PM,14.8,451,H
2014/04/30,Wed,10:09 PM,-1.1,-34,L
2014/05/01,Thu,04:39 AM,18.3,558,H
2014/05/01,Thu,10:59 AM,4.3,131,L
2014/05/01,Thu,03:45 PM,14.1,430,H
2014/05/01,Thu,10:58 PM,-0.9,-27,L
2014/05/02,Fri,05:30 AM,18.5,564,H
2014/05/02,Fri,11:56 AM,4.4,134,L
2014/05/02,Fri,04:37 PM,13.6,415,H
2014/05/02,Fri,11:46 PM,-0.6,-18,L
2014/05/03,Sat,06:19 AM,18.5,564,H
2014/05/03,Sat,12:50 PM,4.4,134,L
2014/05/03,Sat,05:29 PM,13.1,399,H
2014/05/04,Sun,12:34 AM,-0.2,-6,L
2014/05/04,Sun,07:06 AM,18.3,558,H
2014/05/04,Sun,01:43 PM,4.3,131,L
2014/05/04,Sun,06:23 PM,12.8,390,H
2014/05/05,Mon,01:22 AM,0.3,9,L
2014/05/05,Mon,07:50 AM,18.0,549,H
2014/05/05,Mon,02:34 PM,4.1,125,L
2014/05/05,Mon,07:18 PM,12.5,381,H
2014/05/06,Tue,02:09 AM,0.9,27,L
2014/05/06,Tue,08:32 AM,17.5,533,H
2014/05/06,Tue,03:23 PM,3.9,119,L
2014/05/06,Tue,08:14 PM,12.3,375,H
2014/05/07,Wed,02:56 AM,1.6,49,L
2014/05/07,Wed,09:12 AM,17.0,518,H
2014/05/07,Wed,04:10 PM,3.6,110,L
2014/05/07,Wed,09:11 PM,12.2,372,H
2014/05/08,Thu,03:43 AM,2.3,70,L
2014/05/08,Thu,09:49 AM,16.4,500,H
2014/05/08,Thu,04:54 PM,3.2,98,L
2014/05/08,Thu,10:09 PM,12.4,378,H
2014/05/09,Fri,04:31 AM,3.1,94,L
2014/05/09,Fri,10:23 AM,15.7,479,H
2014/05/09,Fri,05:35 PM,2.8,85,L
2014/05/09,Fri,11:06 PM,12.7,387,H
2014/05/10,Sat,05:20 AM,3.8,116,L
2014/05/10,Sat,10:52 AM,15.2,463,H
2014/05/10,Sat,06:11 PM,2.2,67,L
2014/05/11,Sun,12:01 AM,13.3,405,H
2014/05/11,Sun,06:08 AM,4.5,137,L
2014/05/11,Sun,11:18 AM,14.7,448,H
2014/05/11,Sun,06:46 PM,1.6,49,L
2014/05/12,Mon,12:55 AM,14.0,427,H
2014/05/12,Mon,06:57 AM,5.1,155,L
2014/05/12,Mon,11:42 AM,14.4,439,H
2014/05/12,Mon,07:19 PM,1.0,30,L
2014/05/13,Tue,01:48 AM,14.8,451,H
2014/05/13,Tue,07:47 AM,5.6,171,L
2014/05/13,Tue,12:08 PM,14.2,433,H
2014/05/13,Tue,07:55 PM,0.2,6,L
2014/05/14,Wed,02:40 AM,15.7,479,H
2014/05/14,Wed,08:39 AM,5.9,180,L
2014/05/14,Wed,12:43 PM,14.1,430,H
2014/05/14,Wed,08:35 PM,-0.5,-15,L
2014/05/15,Thu,03:29 AM,16.7,509,H
2014/05/15,Thu,09:31 AM,6.0,183,L
2014/05/15,Thu,01:27 PM,14.1,430,H
2014/05/15,Thu,09:19 PM,-1.1,-34,L
2014/05/16,Fri,04:17 AM,17.6,536,H
2014/05/16,Fri,10:25 AM,5.8,177,L
2014/05/16,Fri,02:22 PM,14.1,430,H
2014/05/16,Fri,10:08 PM,-1.5,-46,L
2014/05/17,Sat,05:05 AM,18.3,558,H
2014/05/17,Sat,11:19 AM,5.5,168,L
2014/05/17,Sat,03:24 PM,14.1,430,H
