date,day,time,feet,centimeters,tide
2014/01/11,Sat,01:49 PM,0.2,6,L
2014/01/11,Sat,07:52 PM,10.0,305,H
2014/01/12,Sun,02:02 AM,1.0,30,L
2014/01/12,Sun,08:10 AM,11.3,344,H
2014/01/12,Sun,02:42 PM,0.2,6,L
2014/01/12,Sun,08:45 PM,9.9,302,H
2014/01/13,Mon,02:53 AM,1.2,37,L
2014/01/13,Mon,08:59 AM,11.2,341,H
2014/01/13,Mon,03:31 PM,0.2,6,L
2014/01/13,Mon,09:34 PM,9.9,302,H
2014/01/14,Tue,03:39 AM,1.3,40,L
2014/01/14,Tue,09:45 AM,11.1,338,H
2014/01/14,Tue,04:16 PM,0.2,6,L
2014/01/14,Tue,10:19 PM,9.9,302,H
2014/01/15,Wed,04:22 AM,1.3,40,L
2014/01/15,Wed,10:26 AM,11.1,338,H
2014/01/15,Wed,04:56 PM,0.2,6,L
2014/01/15,Wed,10:58 PM,10.0,305,H
2014/01/16,Thu,04:59 AM,1.3,40,L
2014/01/16,Thu,11:04 AM,11.1,338,H
2014/01/16,Thu,05:31 PM,0.3,9,L
2014/01/16,Thu,11:34 PM,10.0,305,H
2014/01/17,Fri,05:31 AM,1.3,40,L
2014/01/17,Fri,11:37 AM,11.0,335,H
2014/01/17,Fri,06:00 PM,0.3,9,L
2014/01/18,Sat,12:07 AM,10.1,308,H
2014/01/18,Sat,06:02 AM,1.2,37,L
2014/01/18,Sat,12:08 PM,11.0,335,H
2014/01/18,Sat,06:29 PM,0.3,9,L
2014/01/19,Sun,12:37 AM,10.2,311,H
2014/01/19,Sun,06:36 AM,1.2,37,L
2014/01/19,Sun,12:39 PM,10.9,332,H
2014/01/19,Sun,07:01 PM,0.3,9,L
2014/01/20,Mon,01:08 AM,10.4,317,H
2014/01/20,Mon,07:14 AM,1.1,34,L
2014/01/20,Mon,01:13 PM,10.8,329,H
2014/01/20,Mon,07:37 PM,0.4,12,L
2014/01/21,Tue,01:43 AM,10.5,320,H
2014/01/21,Tue,07:56 AM,1.1,34,L
2014/01/21,Tue,01:53 PM,10.6,323,H
2014/01/21,Tue,08:18 PM,0.5,15,L
2014/01/22,Wed,02:23 AM,10.6,323,H
2014/01/22,Wed,08:43 AM,1.0,30,L
2014/01/22,Wed,02:39 PM,10.4,317,H
2014/01/22,Wed,09:03 PM,0.7,21,L
2014/01/23,Thu,03:09 AM,10.7,326,H
2014/01/23,Thu,09:33 AM,1.0,30,L
2014/01/23,Thu,03:30 PM,10.2,311,H
2014/01/23,Thu,09:51 PM,0.9,27,L
2014/01/24,Fri,03:59 AM,10.8,329,H
2014/01/24,Fri,10:28 AM,0.9,27,L
2014/01/24,Fri,04:26 PM,10.0,305,H
2014/01/24,Fri,10:43 PM,1.1,34,L
2014/01/25,Sat,04:54 AM,11.0,335,H
2014/01/25,Sat,11:28 AM,0.8,24,L
2014/01/25,Sat,05:30 PM,9.8,299,H
2014/01/25,Sat,11:42 PM,1.1,34,L
2014/01/26,Sun,05:56 AM,11.2,341,H
2014/01/26,Sun,12:33 PM,0.4,12,L
2014/01/26,Sun,06:40 PM,9.9,302,H
2014/01/27,Mon,12:45 AM,0.9,27,L
2014/01/27,Mon,07:02 AM,11.6,354,H
2014/01/27,Mon,01:36 PM,-0.1,-3,L
2014/01/27,Mon,07:46 PM,10.3,314,H
2014/01/28,Tue,01:46 AM,0.6,18,L
2014/01/28,Tue,08:04 AM,12.1,369,H
2014/01/28,Tue,02:35 PM,-0.7,-21,L
2014/01/28,Tue,08:46 PM,10.8,329,H
2014/01/29,Wed,02:45 AM,0.1,3,L
2014/01/29,Wed,09:02 AM,12.7,387,H
2014/01/29,Wed,03:31 PM,-1.2,-37,L
2014/01/29,Wed,09:42 PM,11.4,347,H
2014/01/30,Thu,03:42 AM,-0.4,-12,L
2014/01/30,Thu,09:58 AM,13.1,399,H
2014/01/30,Thu,04:24 PM,-1.7,-52,L
2014/01/30,Thu,10:36 PM,12.0,366,H
2014/01/31,Fri,04:38 AM,-0.9,-27,L
2014/01/31,Fri,10:52 AM,13.4,408,H
2014/01/31,Fri,05:16 PM,-2.0,-61,L
2014/01/31,Fri,11:27 PM,12.5,381,H
2014/02/01,Sat,05:32 AM,-1.3,-40,L
2014/02/01,Sat,11:44 AM,13.5,411,H
2014/02/01,Sat,06:05 PM,-2.1,-64,L
2014/02/02,Sun,12:16 AM,12.8,390,H
2014/02/02,Sun,06:24 AM,-1.4,-43,L
2014/02/02,Sun,12:35 PM,13.3,405,H
2014/02/02,Sun,06:53 PM,-1.9,-58,L
2014/02/03,Mon,01:06 AM,12.8,390,H
2014/02/03,Mon,07:17 AM,-1.3,-40,L
2014/02/03,Mon,01:27 PM,12.8,390,H
2014/02/03,Mon,07:43 PM,-1.5,-46,L
2014/02/04,Tue,01:58 AM,12.6,384,H
2014/02/04,Tue,08:12 AM,-1.0,-30,L
2014/02/04,Tue,02:22 PM,12.2,372,H
2014/02/04,Tue,08:35 PM,-1.0,-30,L
2014/02/05,Wed,02:51 AM,12.3,375,H
2014/02/05,Wed,09:10 AM,-0.6,-18,L
2014/02/05,Wed,03:18 PM,11.4,347,H
2014/02/05,Wed,09:30 PM,-0.3,-9,L
2014/02/06,Thu,03:47 AM,11.9,363,H
2014/02/06,Thu,10:09 AM,-0.1,-3,L
2014/02/06,Thu,04:16 PM,10.7,326,H
2014/02/06,Thu,10:26 PM,0.4,12,L
2014/02/07,Fri,04:43 AM,11.4,347,H
2014/02/07,Fri,11:12 AM,0.3,9,L
2014/02/07,Fri,05:17 PM,10.1,308,H
2014/02/07,Fri,11:28 PM,1.0,30,L
2014/02/08,Sat,05:43 AM,11.0,335,H
2014/02/08,Sat,12:17 PM,0.6,18,L
2014/02/08,Sat,06:21 PM,9.7,296,H
2014/02/09,Sun,12:33 AM,1.3,40,L
2014/02/09,Sun,06:44 AM,10.8,329,H
2014/02/09,Sun,01:19 PM,0.7,21,L
2014/02/09,Sun,07:22 PM,9.6,293,H
2014/02/10,Mon,01:33 AM,1.5,46,L
2014/02/10,Mon,07:41 AM,10.7,326,H
2014/02/10,Mon,02:14 PM,0.7,21,L
2014/02/10,Mon,08:16 PM,9.6,293,H
2014/02/11,Tue,02:26 AM,1.5,46,L
2014/02/11,Tue,08:32 AM,10.7,326,H
2014/02/11,Tue,03:03 PM,0.6,18,L
2014/02/11,Tue,09:06 PM,9.7,296,H
2014/02/12,Wed,03:14 AM,1.4,43,L
2014/02/12,Wed,09:19 AM,10.8,329,H
2014/02/12,Wed,03:49 PM,0.5,15,L
2014/02/12,Wed,09:51 PM,9.8,299,H
2014/02/13,Thu,03:57 AM,1.3,40,L
2014/02/13,Thu,10:02 AM,10.8,329,H
2014/02/13,Thu,04:29 PM,0.5,15,L
2014/02/13,Thu,10:31 PM,10.0,305,H
2014/02/14,Fri,04:36 AM,1.2,37,L
2014/02/14,Fri,10:40 AM,10.9,332,H
2014/02/14,Fri,05:04 PM,0.4,12,L
2014/02/14,Fri,11:07 PM,10.2,311,H
2014/02/15,Sat,05:09 AM,1.1,34,L
2014/02/15,Sat,11:15 AM,11.0,335,H
2014/02/15,Sat,05:33 PM,0.4,12,L
2014/02/15,Sat,11:39 PM,10.4,317,H
2014/02/16,Sun,05:39 AM,0.9,27,L
2014/02/16,Sun,11:46 AM,11.0,335,H
2014/02/16,Sun,06:01 PM,0.3,9,L
2014/02/17,Mon,12:08 AM,10.6,323,H
2014/02/17,Mon,06:12 AM,0.7,21,L
2014/02/17,Mon,12:16 PM,11.0,335,H
2014/02/17,Mon,06:31 PM,0.3,9,L
2014/02/18,Tue,12:36 AM,10.9,332,H
2014/02/18,Tue,06:48 AM,0.5,15,L
2014/02/18,Tue,12:48 PM,11.0,335,H
2014/02/18,Tue,07:06 PM,0.3,9,L
2014/02/19,Wed,01:09 AM,11.1,338,H
2014/02/19,Wed,07:28 AM,0.4,12,L
2014/02/19,Wed,01:27 PM,10.9,332,H
2014/02/19,Wed,07:46 PM,0.4,12,L
2014/02/20,Thu,01:49 AM,11.2,341,H
2014/02/20,Thu,08:14 AM,0.4,12,L
2014/02/20,Thu,02:12 PM,10.7,326,H
2014/02/20,Thu,08:31 PM,0.6,18,L
2014/02/21,Fri,02:35 AM,11.3,344,H
2014/02/21,Fri,09:04 AM,0.4,12,L
2014/02/21,Fri,03:03 PM,10.4,317,H
2014/02/21,Fri,09:20 PM,0.8,24,L
2014/02/22,Sat,03:26 AM,11.3,344,H
2014/02/22,Sat,09:59 AM,0.4,12,L
2014/02/22,Sat,04:00 PM,10.2,311,H
2014/02/22,Sat,10:15 PM,0.9,27,L
2014/02/23,Sun,04:24 AM,11.3,344,H
2014/02/23,Sun,10:59 AM,0.4,12,L
2014/02/23,Sun,05:05 PM,10.0,305,H
2014/02/23,Sun,11:16 PM,1.0,30,L
2014/02/24,Mon,05:30 AM,11.4,347,H
2014/02/24,Mon,12:07 PM,0.2,6,L
2014/02/24,Mon,06:18 PM,10.1,308,H
2014/02/25,Tue,12:23 AM,0.9,27,L
2014/02/25,Tue,06:42 AM,11.6,354,H
2014/02/25,Tue,01:15 PM,-0.1,-3,L
2014/02/25,Tue,07:28 PM,10.5,320,H
2014/02/26,Wed,01:30 AM,0.5,15,L
2014/02/26,Wed,07:48 AM,12.0,366,H
2014/02/26,Wed,02:17 PM,-0.6,-18,L
2014/02/26,Wed,08:29 PM,11.1,338,H
2014/02/27,Thu,02:33 AM,-0.1,-3,L
2014/02/27,Thu,08:49 AM,12.5,381,H
2014/02/27,Thu,03:14 PM,-1.1,-34,L
2014/02/27,Thu,09:25 PM,11.7,357,H
2014/02/28,Fri,03:31 AM,-0.6,-18,L
2014/02/28,Fri,09:46 AM,12.8,390,H
2014/02/28,Fri,04:08 PM,-1.5,-46,L
2014/02/28,Fri,10:18 PM,12.3,375,H
2014/03/01,Sat,04:27 AM,-1.1,-34,L
2014/03/01,Sat,10:40 AM,13.1,399,H
2014/03/01,Sat,04:58 PM,-1.7,-52,L
2014/03/01,Sat,11:08 PM,12.7,387,H
2014/03/02,Sun,05:19 AM,-1.5,-46,L
2014/03/02,Sun,11:30 AM,13.1,399,H
2014/03/02,Sun,05:46 PM,-1.7,-52,L
2014/03/02,Sun,11:56 PM,12.9,393,H
2014/03/03,Mon,06:09 AM,-1.6,-49,L
2014/03/03,Mon,12:19 PM,12.9,393,H
2014/03/03,Mon,06:32 PM,-1.5,-46,L
2014/03/04,Tue,12:43 AM,12.9,393,H
2014/03/04,Tue,06:58 AM,-1.4,-43,L
2014/03/04,Tue,01:07 PM,12.4,378,H
2014/03/04,Tue,07:18 PM,-1.0,-30,L
2014/03/05,Wed,01:30 AM,12.6,384,H
2014/03/05,Wed,07:48 AM,-1.1,-34,L
2014/03/05,Wed,01:58 PM,11.8,360,H
2014/03/05,Wed,08:06 PM,-0.4,-12,L
2014/03/06,Thu,02:20 AM,12.2,372,H
2014/03/06,Thu,08:41 AM,-0.5,-15,L
2014/03/06,Thu,02:51 PM,11.1,338,H
2014/03/06,Thu,08:57 PM,0.2,6,L
2014/03/07,Fri,03:12 AM,11.6,354,H
2014/03/07,Fri,09:36 AM,0.0,0,L
2014/03/07,Fri,03:46 PM,10.5,320,H
2014/03/07,Fri,09:51 PM,0.8,24,L
2014/03/08,Sat,04:07 AM,11.1,338,H
2014/03/08,Sat,10:34 AM,0.5,15,L
2014/03/08,Sat,04:43 PM,9.9,302,H
2014/03/08,Sat,10:49 PM,1.4,43,L
2014/03/09,Sun,06:04 AM,10.6,323,H
2014/03/09,Sun,12:37 PM,0.9,27,L
2014/03/09,Sun,06:44 PM,9.5,290,H
2014/03/10,Mon,12:54 AM,1.7,52,L
2014/03/10,Mon,07:05 AM,10.3,314,H
2014/03/10,Mon,01:41 PM,1.1,34,L
2014/03/10,Mon,07:46 PM,9.4,287,H
2014/03/11,Tue,01:59 AM,1.8,55,L
2014/03/11,Tue,08:05 AM,10.2,311,H
2014/03/11,Tue,02:39 PM,1.1,34,L
2014/03/11,Tue,08:42 PM,9.5,290,H
2014/03/12,Wed,02:54 AM,1.7,52,L
2014/03/12,Wed,08:59 AM,10.3,314,H
2014/03/12,Wed,03:29 PM,1.0,30,L
2014/03/12,Wed,09:32 PM,9.7,296,H
2014/03/13,Thu,03:43 AM,1.5,46,L
2014/03/13,Thu,09:48 AM,10.4,317,H
2014/03/13,Thu,04:14 PM,0.8,24,L
2014/03/13,Thu,10:16 PM,9.9,302,H
2014/03/14,Fri,04:27 AM,1.3,40,L
2014/03/14,Fri,10:32 AM,10.6,323,H
2014/03/14,Fri,04:54 PM,0.7,21,L
2014/03/14,Fri,10:57 PM,10.2,311,H
2014/03/15,Sat,05:07 AM,1.0,30,L
2014/03/15,Sat,11:12 AM,10.7,326,H
2014/03/15,Sat,05:29 PM,0.6,18,L
2014/03/15,Sat,11:34 PM,10.5,320,H
2014/03/16,Sun,05:41 AM,0.7,21,L
2014/03/16,Sun,11:48 AM,10.8,329,H
2014/03/16,Sun,06:00 PM,0.5,15,L
2014/03/17,Mon,12:06 AM,10.8,329,H
2014/03/17,Mon,06:14 AM,0.5,15,L
2014/03/17,Mon,12:21 PM,10.9,332,H
2014/03/17,Mon,06:29 PM,0.4,12,L
2014/03/18,Tue,12:36 AM,11.1,338,H
2014/03/18,Tue,06:47 AM,0.2,6,L
2014/03/18,Tue,12:53 PM,11.0,335,H
2014/03/18,Tue,07:02 PM,0.3,9,L
2014/03/19,Wed,01:06 AM,11.4,347,H
2014/03/19,Wed,07:23 AM,-0.1,-3,L
2014/03/19,Wed,01:27 PM,11.1,338,H
2014/03/19,Wed,07:38 PM,0.3,9,L
2014/03/20,Thu,01:40 AM,11.6,354,H
2014/03/20,Thu,08:04 AM,-0.2,-6,L
2014/03/20,Thu,02:06 PM,11.0,335,H
2014/03/20,Thu,08:19 PM,0.3,9,L
2014/03/21,Fri,02:21 AM,11.7,357,H
2014/03/21,Fri,08:50 AM,-0.3,-9,L
2014/03/21,Fri,02:52 PM,10.9,332,H
2014/03/21,Fri,09:05 PM,0.5,15,L
2014/03/22,Sat,03:09 AM,11.7,357,H
2014/03/22,Sat,09:41 AM,-0.2,-6,L
2014/03/22,Sat,03:45 PM,10.7,326,H
2014/03/22,Sat,09:58 PM,0.6,18,L
2014/03/23,Sun,04:04 AM,11.6,354,H
2014/03/23,Sun,10:38 AM,-0.1,-3,L
2014/03/23,Sun,04:44 PM,10.5,320,H
2014/03/23,Sun,10:55 PM,0.8,24,L
2014/03/24,Mon,05:05 AM,11.5,351,H
2014/03/24,Mon,11:39 AM,0.0,0,L
2014/03/24,Mon,05:51 PM,10.4,317,H
2014/03/24,Mon,11:59 PM,0.9,27,L
2014/03/25,Tue,06:13 AM,11.4,347,H
2014/03/25,Tue,12:47 PM,0.0,0,L
2014/03/25,Tue,07:03 PM,10.5,320,H
2014/03/26,Wed,01:10 AM,0.7,21,L
2014/03/26,Wed,07:27 AM,11.5,351,H
2014/03/26,Wed,01:57 PM,-0.2,-6,L
2014/03/26,Wed,08:12 PM,10.9,332,H
2014/03/27,Thu,02:21 AM,0.3,9,L
2014/03/27,Thu,08:35 AM,11.8,360,H
2014/03/27,Thu,03:00 PM,-0.6,-18,L
2014/03/27,Thu,09:12 PM,11.4,347,H
2014/03/28,Fri,03:24 AM,-0.3,-9,L
2014/03/28,Fri,09:36 AM,12.1,369,H
2014/03/28,Fri,03:56 PM,-0.9,-27,L
2014/03/28,Fri,10:07 PM,12.0,366,H
2014/03/29,Sat,04:21 AM,-0.8,-24,L
2014/03/29,Sat,10:32 AM,12.4,378,H
2014/03/29,Sat,04:49 PM,-1.1,-34,L
2014/03/29,Sat,10:59 PM,12.4,378,H
2014/03/30,Sun,05:16 AM,-1.2,-37,L
2014/03/30,Sun,11:25 AM,12.5,381,H
2014/03/30,Sun,05:39 PM,-1.1,-34,L
2014/03/30,Sun,11:48 PM,12.7,387,H
2014/03/31,Mon,06:06 AM,-1.5,-46,L
2014/03/31,Mon,12:15 PM,12.4,378,H
2014/03/31,Mon,06:25 PM,-1.0,-30,L
2014/04/01,Tue,12:34 AM,12.8,390,H
2014/04/01,Tue,06:53 AM,-1.5,-46,L
2014/04/01,Tue,01:01 PM,12.2,372,H
2014/04/01,Tue,07:09 PM,-0.8,-24,L
2014/04/02,Wed,01:18 AM,12.7,387,H
2014/04/02,Wed,07:38 AM,-1.3,-40,L
2014/04/02,Wed,01:47 PM,11.8,360,H
2014/04/02,Wed,07:52 PM,-0.3,-9,L
2014/04/03,Thu,02:02 AM,12.3,375,H
2014/04/03,Thu,08:24 AM,-0.9,-27,L
2014/04/03,Thu,02:33 PM,11.3,344,H
2014/04/03,Thu,08:37 PM,0.2,6,L
2014/04/04,Fri,02:48 AM,11.8,360,H
2014/04/04,Fri,09:11 AM,-0.4,-12,L
2014/04/04,Fri,03:22 PM,10.7,326,H
2014/04/04,Fri,09:24 PM,0.7,21,L
2014/04/05,Sat,03:36 AM,11.3,344,H
2014/04/05,Sat,10:02 AM,0.2,6,L
2014/04/05,Sat,04:14 PM,10.2,311,H
2014/04/05,Sat,10:15 PM,1.3,40,L
2014/04/06,Sun,04:28 AM,10.8,329,H
2014/04/06,Sun,10:54 AM,0.7,21,L
2014/04/06,Sun,05:07 PM,9.8,299,H
2014/04/06,Sun,11:09 PM,1.7,52,L
2014/04/07,Mon,05:22 AM,10.3,314,H
2014/04/07,Mon,11:51 AM,1.1,34,L
2014/04/07,Mon,06:04 PM,9.5,290,H
2014/04/08,Tue,12:10 AM,1.9,58,L
2014/04/08,Tue,06:21 AM,10.0,305,H
2014/04/08,Tue,12:53 PM,1.3,40,L
2014/04/08,Tue,07:03 PM,9.4,287,H
2014/04/09,Wed,01:16 AM,2.0,61,L
2014/04/09,Wed,07:23 AM,9.9,302,H
2014/04/09,Wed,01:54 PM,1.3,40,L
2014/04/09,Wed,08:01 PM,9.5,290,H
2014/04/10,Thu,02:16 AM,1.8,55,L
2014/04/10,Thu,08:20 AM,9.9,302,H
2014/04/10,Thu,02:46 PM,1.2,37,L
2014/04/10,Thu,08:51 PM,9.8,299,H
2014/04/11,Fri,03:07 AM,1.5,46,L
2014/04/11,Fri,09:10 AM,10.1,308,H
2014/04/11,Fri,03:31 PM,1.1,34,L
2014/04/11,Fri,09:36 PM,10.1,308,H
2014/04/12,Sat,03:51 AM,1.2,37,L
2014/04/12,Sat,09:56 AM,10.2,311,H
2014/04/12,Sat,04:10 PM,1.0,30,L
2014/04/12,Sat,10:17 PM,10.4,317,H
2014/04/13,Sun,04:32 AM,0.8,24,L
2014/04/13,Sun,10:38 AM,10.4,317,H
2014/04/13,Sun,04:46 PM,0.8,24,L
2014/04/13,Sun,10:55 PM,10.8,329,H
2014/04/14,Mon,05:09 AM,0.4,12,L
2014/04/14,Mon,11:17 AM,10.6,323,H
2014/04/14,Mon,05:21 PM,0.7,21,L
2014/04/14,Mon,11:29 PM,11.2,341,H
2014/04/15,Tue,05:45 AM,0.1,3,L
2014/04/15,Tue,11:54 AM,10.8,329,H
2014/04/15,Tue,05:56 PM,0.5,15,L
2014/04/16,Wed,12:03 AM,11.5,351,H
2014/04/16,Wed,06:22 AM,-0.3,-9,L
2014/04/16,Wed,12:30 PM,11.0,335,H
2014/04/16,Wed,06:32 PM,0.3,9,L
2014/04/17,Thu,12:37 AM,11.9,363,H
2014/04/17,Thu,07:01 AM,-0.6,-18,L
2014/04/17,Thu,01:07 PM,11.1,338,H
2014/04/17,Thu,07:12 PM,0.2,6,L
2014/04/18,Fri,01:16 AM,12.1,369,H
2014/04/18,Fri,07:44 AM,-0.8,-24,L
2014/04/18,Fri,01:49 PM,11.2,341,H
2014/04/18,Fri,07:56 PM,0.2,6,L
2014/04/19,Sat,02:00 AM,12.2,372,H
2014/04/19,Sat,08:31 AM,-0.8,-24,L
2014/04/19,Sat,02:38 PM,11.1,338,H
2014/04/19,Sat,08:46 PM,0.3,9,L
2014/04/20,Sun,02:51 AM,12.2,372,H
2014/04/20,Sun,09:24 AM,-0.7,-21,L
2014/04/20,Sun,03:34 PM,11.0,335,H
2014/04/20,Sun,09:41 PM,0.4,12,L
2014/04/21,Mon,03:49 AM,12.0,366,H
2014/04/21,Mon,10:22 AM,-0.6,-18,L
2014/04/21,Mon,04:36 PM,10.9,332,H
2014/04/21,Mon,10:42 PM,0.6,18,L
2014/04/22,Tue,04:53 AM,11.7,357,H
2014/04/22,Tue,11:23 AM,-0.4,-12,L
2014/04/22,Tue,05:41 PM,10.9,332,H
2014/04/22,Tue,11:48 PM,0.6,18,L
2014/04/23,Wed,06:02 AM,11.5,351,H
2014/04/23,Wed,12:30 PM,-0.3,-9,L
2014/04/23,Wed,06:49 PM,11.0,335,H
2014/04/24,Thu,01:01 AM,0.4,12,L
2014/04/24,Thu,07:14 AM,11.4,347,H
2014/04/24,Thu,01:39 PM,-0.3,-9,L
2014/04/24,Thu,07:55 PM,11.4,347,H
2014/04/25,Fri,02:12 AM,0.0,0,L
2014/04/25,Fri,08:21 AM,11.5,351,H
2014/04/25,Fri,02:41 PM,-0.4,-12,L
2014/04/25,Fri,08:54 PM,11.8,360,H
2014/04/26,Sat,03:14 AM,-0.4,-12,L
2014/04/26,Sat,09:22 AM,11.7,357,H
2014/04/26,Sat,03:37 PM,-0.5,-15,L
2014/04/26,Sat,09:48 PM,12.2,372,H
2014/04/27,Sun,04:10 AM,-0.8,-24,L
2014/04/27,Sun,10:17 AM,11.7,357,H
2014/04/27,Sun,04:29 PM,-0.6,-18,L
2014/04/27,Sun,10:39 PM,12.4,378,H
2014/04/28,Mon,05:03 AM,-1.1,-34,L
2014/04/28,Mon,11:10 AM,11.7,357,H
2014/04/28,Mon,05:19 PM,-0.5,-15,L
2014/04/28,Mon,11:28 PM,12.5,381,H
2014/04/29,Tue,05:52 AM,-1.2,-37,L
2014/04/29,Tue,11:58 AM,11.6,354,H
2014/04/29,Tue,06:05 PM,-0.3,-9,L
2014/04/30,Wed,12:13 AM,12.5,381,H
2014/04/30,Wed,06:37 AM,-1.1,-34,L
2014/04/30,Wed,12:44 PM,11.4,347,H
2014/04/30,Wed,06:47 PM,0.0,0,L
2014/05/01,Thu,12:55 AM,12.2,372,H
2014/05/01,Thu,07:19 AM,-0.9,-27,L
2014/05/01,Thu,01:27 PM,11.1,338,H
2014/05/01,Thu,07:27 PM,0.4,12,L
2014/05/02,Fri,01:35 AM,11.9,363,H
2014/05/02,Fri,08:00 AM,-0.5,-15,L
2014/05/02,Fri,02:09 PM,10.7,326,H
2014/05/02,Fri,08:08 PM,0.8,24,L
2014/05/03,Sat,02:16 AM,11.5,351,H
2014/05/03,Sat,08:42 AM,-0.1,-3,L
2014/05/03,Sat,02:54 PM,10.3,314,H
2014/05/03,Sat,08:51 PM,1.2,37,L
2014/05/04,Sun,03:00 AM,11.0,335,H
2014/05/04,Sun,09:27 AM,0.3,9,L
2014/05/04,Sun,03:41 PM,10.0,305,H
2014/05/04,Sun,09:39 PM,1.5,46,L
2014/05/05,Mon,03:48 AM,10.6,323,H
2014/05/05,Mon,10:15 AM,0.7,21,L
2014/05/05,Mon,04:30 PM,9.8,299,H
2014/05/05,Mon,10:30 PM,1.8,55,L
2014/05/06,Tue,04:39 AM,10.2,311,H
2014/05/06,Tue,11:05 AM,1.0,30,L
2014/05/06,Tue,05:22 PM,9.6,293,H
2014/05/06,Tue,11:24 PM,2.0,61,L
2014/05/07,Wed,05:34 AM,9.9,302,H
2014/05/07,Wed,11:59 AM,1.2,37,L
2014/05/07,Wed,06:16 PM,9.6,293,H
2014/05/08,Thu,12:24 AM,2.0,61,L
2014/05/08,Thu,06:32 AM,9.7,296,H
2014/05/08,Thu,12:56 PM,1.4,43,L
2014/05/08,Thu,07:12 PM,9.7,296,H
2014/05/09,Fri,01:27 AM,1.8,55,L
2014/05/09,Fri,07:32 AM,9.7,296,H
2014/05/09,Fri,01:51 PM,1.4,43,L
2014/05/09,Fri,08:05 PM,10.0,305,H
2014/05/10,Sat,02:22 AM,1.5,46,L
2014/05/10,Sat,08:27 AM,9.8,299,H
2014/05/10,Sat,02:39 PM,1.3,40,L
2014/05/10,Sat,08:51 PM,10.3,314,H
2014/05/11,Sun,03:10 AM,1.1,34,L
2014/05/11,Sun,09:15 AM,9.9,302,H
2014/05/11,Sun,03:21 PM,1.2,37,L
2014/05/11,Sun,09:33 PM,10.7,326,H
2014/05/12,Mon,03:53 AM,0.7,21,L
2014/05/12,Mon,10:00 AM,10.2,311,H
2014/05/12,Mon,04:01 PM,1.0,30,L
2014/05/12,Mon,10:13 PM,11.1,338,H
2014/05/13,Tue,04:34 AM,0.2,6,L
2014/05/13,Tue,10:43 AM,10.4,317,H
2014/05/13,Tue,04:41 PM,0.8,24,L
2014/05/13,Tue,10:52 PM,11.6,354,H
2014/05/14,Wed,05:15 AM,-0.3,-9,L
2014/05/14,Wed,11:25 AM,10.7,326,H
2014/05/14,Wed,05:22 PM,0.5,15,L
2014/05/14,Wed,11:32 PM,12.0,366,H
2014/05/15,Thu,05:57 AM,-0.7,-21,L
2014/05/15,Thu,12:07 PM,11.0,335,H
2014/05/15,Thu,06:05 PM,0.3,9,L
2014/05/16,Fri,12:13 AM,12.4,378,H
2014/05/16,Fri,06:41 AM,-1.1,-34,L
2014/05/16,Fri,12:50 PM,11.2,341,H
2014/05/16,Fri,06:50 PM,0.1,3,L
2014/05/17,Sat,12:57 AM,12.6,384,H
2014/05/17,Sat,07:27 AM,-1.3,-40,L
2014/05/17,Sat,01:36 PM,11.4,347,H
2014/05/17,Sat,07:38 PM,0.0,0,L
