date,day,time,inches,centimeters,tide
2014/01/10,Fri,08:12 PM,2.5,76,L
2014/01/11,Sat,02:42 AM,17.1,521,H
2014/01/11,Sat,08:22 AM,6.6,201,L
2014/01/11,Sat,02:32 PM,20.1,613,H
2014/01/11,Sat,09:09 PM,1.7,52,L
2014/01/12,Sun,03:46 AM,17.9,546,H
2014/01/12,Sun,09:20 AM,6.4,195,L
2014/01/12,Sun,03:28 PM,20.5,625,H
2014/01/12,Sun,10:00 PM,0.9,27,L
2014/01/13,Mon,04:35 AM,18.9,576,H
2014/01/13,Mon,10:12 AM,5.9,180,L
2014/01/13,Mon,04:16 PM,21.0,640,H
2014/01/13,Mon,10:46 PM,0.1,3,L
2014/01/14,Tue,05:17 AM,19.8,604,H
2014/01/14,Tue,11:00 AM,5.3,162,L
2014/01/14,Tue,04:59 PM,21.4,652,H
2014/01/14,Tue,11:28 PM,-0.5,-15,L
2014/01/15,Wed,05:54 AM,20.4,622,H
2014/01/15,Wed,11:43 AM,4.7,143,L
2014/01/15,Wed,05:38 PM,21.6,658,H
2014/01/16,Thu,12:08 AM,-0.9,-27,L
2014/01/16,Thu,06:29 AM,20.9,637,H
2014/01/16,Thu,12:25 PM,4.3,131,L
2014/01/16,Thu,06:15 PM,21.6,658,H
2014/01/17,Fri,12:46 AM,-0.9,-27,L
2014/01/17,Fri,07:02 AM,21.1,643,H
2014/01/17,Fri,01:04 PM,4.0,122,L
2014/01/17,Fri,06:51 PM,21.3,649,H
2014/01/18,Sat,01:23 AM,-0.5,-15,L
2014/01/18,Sat,07:35 AM,21.1,643,H
2014/01/18,Sat,01:43 PM,4.0,122,L
2014/01/18,Sat,07:27 PM,20.8,634,H
2014/01/19,Sun,01:59 AM,0.2,6,L
2014/01/19,Sun,08:07 AM,21.0,640,H
2014/01/19,Sun,02:22 PM,4.1,125,L
2014/01/19,Sun,08:03 PM,20.1,613,H
2014/01/20,Mon,02:35 AM,1.3,40,L
2014/01/20,Mon,08:40 AM,20.7,631,H
2014/01/20,Mon,03:01 PM,4.3,131,L
2014/01/20,Mon,08:42 PM,19.3,588,H
2014/01/21,Tue,03:12 AM,2.6,79,L
2014/01/21,Tue,09:15 AM,20.4,622,H
2014/01/21,Tue,03:44 PM,4.6,140,L
2014/01/21,Tue,09:24 PM,18.4,561,H
2014/01/22,Wed,03:51 AM,4.0,122,L
2014/01/22,Wed,09:53 AM,20.0,610,H
2014/01/22,Wed,04:32 PM,4.7,143,L
2014/01/22,Wed,10:13 PM,17.4,530,H
2014/01/23,Thu,04:37 AM,5.4,165,L
2014/01/23,Thu,10:36 AM,19.7,600,H
2014/01/23,Thu,05:28 PM,4.6,140,L
2014/01/23,Thu,11:13 PM,16.6,506,H
2014/01/24,Fri,05:34 AM,6.6,201,L
2014/01/24,Fri,11:28 AM,19.4,591,H
2014/01/24,Fri,06:30 PM,4.1,125,L
2014/01/25,Sat,12:23 AM,16.3,497,H
2014/01/25,Sat,06:40 AM,7.3,223,L
2014/01/25,Sat,12:29 PM,19.4,591,H
2014/01/25,Sat,07:33 PM,3.1,94,L
2014/01/26,Sun,01:41 AM,16.6,506,H
2014/01/26,Sun,07:48 AM,7.3,223,L
2014/01/26,Sun,01:37 PM,19.9,607,H
2014/01/26,Sun,08:34 PM,1.6,49,L
2014/01/27,Mon,02:54 AM,17.8,543,H
2014/01/27,Mon,08:51 AM,6.5,198,L
2014/01/27,Mon,02:44 PM,20.9,637,H
2014/01/27,Mon,09:32 PM,-0.1,-3,L
2014/01/28,Tue,03:55 AM,19.4,591,H
2014/01/28,Tue,09:50 AM,5.3,162,L
2014/01/28,Tue,03:45 PM,22.2,677,H
2014/01/28,Tue,10:25 PM,-1.8,-55,L
2014/01/29,Wed,04:47 AM,21.1,643,H
2014/01/29,Wed,10:44 AM,3.7,113,L
2014/01/29,Wed,04:39 PM,23.4,713,H
2014/01/29,Wed,11:15 PM,-3.0,-91,L
2014/01/30,Thu,05:34 AM,22.5,686,H
2014/01/30,Thu,11:35 AM,2.2,67,L
2014/01/30,Thu,05:31 PM,24.3,741,H
2014/01/31,Fri,12:03 AM,-3.8,-116,L
2014/01/31,Fri,06:19 AM,23.6,719,H
2014/01/31,Fri,12:24 PM,0.9,27,L
2014/01/31,Fri,06:20 PM,24.6,750,H
2014/02/01,Sat,12:49 AM,-3.8,-116,L
2014/02/01,Sat,07:02 AM,24.2,738,H
2014/02/01,Sat,01:12 PM,0.1,3,L
2014/02/01,Sat,07:08 PM,24.3,741,H
2014/02/02,Sun,01:33 AM,-3.1,-94,L
2014/02/02,Sun,07:45 AM,24.3,741,H
2014/02/02,Sun,01:59 PM,-0.1,-3,L
2014/02/02,Sun,07:56 PM,23.3,710,H
2014/02/03,Mon,02:18 AM,-1.7,-52,L
2014/02/03,Mon,08:27 AM,23.9,728,H
2014/02/03,Mon,02:47 PM,0.2,6,L
2014/02/03,Mon,08:45 PM,21.9,668,H
2014/02/04,Tue,03:03 AM,0.1,3,L
2014/02/04,Tue,09:11 AM,23.0,701,H
2014/02/04,Tue,03:37 PM,1.0,30,L
2014/02/04,Tue,09:36 PM,20.2,616,H
2014/02/05,Wed,03:51 AM,2.3,70,L
2014/02/05,Wed,09:57 AM,21.8,664,H
2014/02/05,Wed,04:31 PM,2.0,61,L
2014/02/05,Wed,10:31 PM,18.4,561,H
2014/02/06,Thu,04:43 AM,4.3,131,L
2014/02/06,Thu,10:47 AM,20.6,628,H
2014/02/06,Thu,05:29 PM,2.9,88,L
2014/02/06,Thu,11:34 PM,16.9,515,H
2014/02/07,Fri,05:42 AM,6.1,186,L
2014/02/07,Fri,11:44 AM,19.4,591,H
2014/02/07,Fri,06:32 PM,3.5,107,L
2014/02/08,Sat,12:47 AM,16.1,491,H
2014/02/08,Sat,06:46 AM,7.2,219,L
2014/02/08,Sat,12:49 PM,18.6,567,H
2014/02/08,Sat,07:37 PM,3.5,107,L
2014/02/09,Sun,02:09 AM,16.1,491,H
2014/02/09,Sun,07:52 AM,7.5,229,L
2014/02/09,Sun,01:58 PM,18.5,564,H
2014/02/09,Sun,08:39 PM,3.0,91,L
2014/02/10,Mon,03:20 AM,16.9,515,H
2014/02/10,Mon,08:54 AM,7.0,213,L
2014/02/10,Mon,03:03 PM,19.0,579,H
2014/02/10,Mon,09:34 PM,2.1,64,L
2014/02/11,Tue,04:13 AM,18.0,549,H
2014/02/11,Tue,09:50 AM,6.1,186,L
2014/02/11,Tue,03:56 PM,19.7,600,H
2014/02/11,Tue,10:22 PM,1.1,34,L
2014/02/12,Wed,04:54 AM,19.1,582,H
2014/02/12,Wed,10:38 AM,5.0,152,L
2014/02/12,Wed,04:41 PM,20.5,625,H
2014/02/12,Wed,11:05 PM,0.2,6,L
2014/02/13,Thu,05:30 AM,20.1,613,H
2014/02/13,Thu,11:22 AM,4.0,122,L
2014/02/13,Thu,05:21 PM,21.1,643,H
2014/02/13,Thu,11:44 PM,-0.4,-12,L
2014/02/14,Fri,06:03 AM,20.9,637,H
2014/02/14,Fri,12:02 PM,3.1,94,L
2014/02/14,Fri,05:59 PM,21.5,655,H
2014/02/15,Sat,12:22 AM,-0.6,-18,L
2014/02/15,Sat,06:35 AM,21.4,652,H
2014/02/15,Sat,12:41 PM,2.4,73,L
2014/02/15,Sat,06:34 PM,21.5,655,H
2014/02/16,Sun,12:58 AM,-0.3,-9,L
2014/02/16,Sun,07:05 AM,21.6,658,H
2014/02/16,Sun,01:18 PM,2.1,64,L
2014/02/16,Sun,07:09 PM,21.3,649,H
2014/02/17,Mon,01:34 AM,0.3,9,L
2014/02/17,Mon,07:36 AM,21.6,658,H
2014/02/17,Mon,01:55 PM,2.0,61,L
2014/02/17,Mon,07:45 PM,20.8,634,H
2014/02/18,Tue,02:09 AM,1.3,40,L
2014/02/18,Tue,08:07 AM,21.4,652,H
2014/02/18,Tue,02:32 PM,2.2,67,L
2014/02/18,Tue,08:21 PM,20.1,613,H
2014/02/19,Wed,02:43 AM,2.6,79,L
2014/02/19,Wed,08:39 AM,21.0,640,H
2014/02/19,Wed,03:11 PM,2.5,76,L
2014/02/19,Wed,09:01 PM,19.2,585,H
2014/02/20,Thu,03:20 AM,4.0,122,L
2014/02/20,Thu,09:15 AM,20.6,628,H
2014/02/20,Thu,03:55 PM,3.0,91,L
2014/02/20,Thu,09:47 PM,18.2,555,H
2014/02/21,Fri,04:02 AM,5.4,165,L
2014/02/21,Fri,09:56 AM,20.0,610,H
2014/02/21,Fri,04:49 PM,3.3,101,L
2014/02/21,Fri,10:43 PM,17.2,524,H
2014/02/22,Sat,04:59 AM,6.7,204,L
2014/02/22,Sat,10:48 AM,19.4,591,H
2014/02/22,Sat,05:52 PM,3.4,104,L
2014/02/22,Sat,11:52 PM,16.5,503,H
2014/02/23,Sun,06:09 AM,7.5,229,L
2014/02/23,Sun,11:53 AM,19.0,579,H
2014/02/23,Sun,07:01 PM,3.0,91,L
2014/02/24,Mon,01:10 AM,16.6,506,H
2014/02/24,Mon,07:22 AM,7.3,223,L
2014/02/24,Mon,01:09 PM,19.1,582,H
2014/02/24,Mon,08:07 PM,1.9,58,L
2014/02/25,Tue,02:28 AM,17.6,536,H
2014/02/25,Tue,08:30 AM,6.3,192,L
2014/02/25,Tue,02:24 PM,19.9,607,H
2014/02/25,Tue,09:08 PM,0.5,15,L
2014/02/26,Wed,03:33 AM,19.2,585,H
2014/02/26,Wed,09:32 AM,4.5,137,L
2014/02/26,Wed,03:31 PM,21.3,649,H
2014/02/26,Wed,10:04 PM,-1.0,-30,L
2014/02/27,Thu,04:26 AM,21.0,640,H
2014/02/27,Thu,10:27 AM,2.5,76,L
2014/02/27,Thu,04:29 PM,22.7,692,H
2014/02/27,Thu,10:55 PM,-2.1,-64,L
2014/02/28,Fri,05:12 AM,22.6,689,H
2014/02/28,Fri,11:18 AM,0.6,18,L
2014/02/28,Fri,05:20 PM,23.8,725,H
2014/02/28,Fri,11:43 PM,-2.7,-82,L
2014/03/01,Sat,05:56 AM,23.8,725,H
2014/03/01,Sat,12:06 PM,-0.8,-24,L
2014/03/01,Sat,06:09 PM,24.2,738,H
2014/03/02,Sun,12:28 AM,-2.7,-82,L
2014/03/02,Sun,06:37 AM,24.4,744,H
2014/03/02,Sun,12:52 PM,-1.7,-52,L
2014/03/02,Sun,06:55 PM,24.0,732,H
2014/03/03,Mon,01:12 AM,-2.0,-61,L
2014/03/03,Mon,07:18 AM,24.4,744,H
2014/03/03,Mon,01:37 PM,-1.9,-58,L
2014/03/03,Mon,07:41 PM,23.2,707,H
2014/03/04,Tue,01:55 AM,-0.7,-21,L
2014/03/04,Tue,07:58 AM,23.8,725,H
2014/03/04,Tue,02:22 PM,-1.3,-40,L
2014/03/04,Tue,08:26 PM,21.9,668,H
2014/03/05,Wed,02:38 AM,1.0,30,L
2014/03/05,Wed,08:39 AM,22.8,695,H
2014/03/05,Wed,03:08 PM,-0.2,-6,L
2014/03/05,Wed,09:12 PM,20.3,619,H
2014/03/06,Thu,03:23 AM,3.0,91,L
2014/03/06,Thu,09:21 AM,21.4,652,H
2014/03/06,Thu,03:57 PM,1.2,37,L
2014/03/06,Thu,10:02 PM,18.6,567,H
2014/03/07,Fri,04:13 AM,4.9,149,L
2014/03/07,Fri,10:08 AM,19.8,604,H
2014/03/07,Fri,04:52 PM,2.6,79,L
2014/03/07,Fri,10:59 PM,17.0,518,H
2014/03/08,Sat,05:09 AM,6.6,201,L
2014/03/08,Sat,11:02 AM,18.4,561,H
2014/03/08,Sat,05:52 PM,3.7,113,L
2014/03/09,Sun,12:06 AM,15.9,485,H
2014/03/09,Sun,07:14 AM,7.6,232,L
2014/03/09,Sun,01:06 PM,17.4,530,H
2014/03/09,Sun,07:57 PM,4.2,128,L
2014/03/10,Mon,02:25 AM,15.7,479,H
2014/03/10,Mon,08:21 AM,7.7,235,L
2014/03/10,Mon,02:20 PM,17.0,518,H
2014/03/10,Mon,09:02 PM,3.9,119,L
2014/03/11,Tue,03:40 AM,16.3,497,H
2014/03/11,Tue,09:26 AM,7.0,213,L
2014/03/11,Tue,03:33 PM,17.5,533,H
2014/03/11,Tue,10:00 PM,3.1,94,L
2014/03/12,Wed,04:37 AM,17.5,533,H
2014/03/12,Wed,10:23 AM,5.8,177,L
2014/03/12,Wed,04:32 PM,18.5,564,H
2014/03/12,Wed,10:50 PM,2.1,64,L
2014/03/13,Thu,05:19 AM,18.7,570,H
2014/03/13,Thu,11:12 AM,4.3,131,L
2014/03/13,Thu,05:19 PM,19.5,594,H
2014/03/13,Thu,11:35 PM,1.2,37,L
2014/03/14,Fri,05:55 AM,19.9,607,H
2014/03/14,Fri,11:55 AM,2.9,88,L
2014/03/14,Fri,06:00 PM,20.5,625,H
2014/03/15,Sat,12:15 AM,0.6,18,L
2014/03/15,Sat,06:29 AM,20.9,637,H
2014/03/15,Sat,12:36 PM,1.7,52,L
2014/03/15,Sat,06:38 PM,21.2,646,H
2014/03/16,Sun,12:54 AM,0.3,9,L
2014/03/16,Sun,07:00 AM,21.5,655,H
2014/03/16,Sun,01:14 PM,0.8,24,L
2014/03/16,Sun,07:15 PM,21.5,655,H
2014/03/17,Mon,01:31 AM,0.4,12,L
2014/03/17,Mon,07:32 AM,21.9,668,H
2014/03/17,Mon,01:51 PM,0.2,6,L
2014/03/17,Mon,07:50 PM,21.5,655,H
2014/03/18,Tue,02:07 AM,1.0,30,L
2014/03/18,Tue,08:02 AM,22.0,671,H
2014/03/18,Tue,02:28 PM,0.0,0,L
2014/03/18,Tue,08:26 PM,21.3,649,H
2014/03/19,Wed,02:43 AM,1.9,58,L
2014/03/19,Wed,08:34 AM,21.8,664,H
2014/03/19,Wed,03:05 PM,0.2,6,L
2014/03/19,Wed,09:03 PM,20.7,631,H
2014/03/20,Thu,03:19 AM,3.0,91,L
2014/03/20,Thu,09:07 AM,21.4,652,H
2014/03/20,Thu,03:44 PM,0.6,18,L
2014/03/20,Thu,09:44 PM,19.9,607,H
2014/03/21,Fri,03:57 AM,4.2,128,L
2014/03/21,Fri,09:44 AM,20.8,634,H
2014/03/21,Fri,04:28 PM,1.2,37,L
2014/03/21,Fri,10:30 PM,18.9,576,H
2014/03/22,Sat,04:42 AM,5.5,168,L
2014/03/22,Sat,10:28 AM,20.1,613,H
2014/03/22,Sat,05:20 PM,1.9,58,L
2014/03/22,Sat,11:25 PM,17.9,546,H
2014/03/23,Sun,05:40 AM,6.6,201,L
2014/03/23,Sun,11:22 AM,19.2,585,H
2014/03/23,Sun,06:24 PM,2.5,76,L
2014/03/24,Mon,12:31 AM,17.2,524,H
2014/03/24,Mon,06:51 AM,7.1,216,L
2014/03/24,Mon,12:31 PM,18.4,561,H
2014/03/24,Mon,07:33 PM,2.6,79,L
2014/03/25,Tue,01:47 AM,17.2,524,H
2014/03/25,Tue,08:04 AM,6.6,201,L
2014/03/25,Tue,01:50 PM,18.3,558,H
2014/03/25,Tue,08:41 PM,2.1,64,L
2014/03/26,Wed,03:02 AM,18.0,549,H
2014/03/26,Wed,09:13 AM,5.2,158,L
2014/03/26,Wed,03:10 PM,19.0,579,H
2014/03/26,Wed,09:44 PM,1.2,37,L
2014/03/27,Thu,04:07 AM,19.5,594,H
2014/03/27,Thu,10:14 AM,3.2,98,L
2014/03/27,Thu,04:19 PM,20.3,619,H
2014/03/27,Thu,10:41 PM,0.1,3,L
2014/03/28,Fri,05:00 AM,21.2,646,H
2014/03/28,Fri,11:09 AM,1.1,34,L
2014/03/28,Fri,05:18 PM,21.7,661,H
2014/03/28,Fri,11:32 PM,-0.7,-21,L
2014/03/29,Sat,05:46 AM,22.7,692,H
2014/03/29,Sat,11:59 AM,-0.8,-24,L
2014/03/29,Sat,06:09 PM,22.8,695,H
2014/03/30,Sun,12:20 AM,-1.1,-34,L
2014/03/30,Sun,06:29 AM,23.7,722,H
2014/03/30,Sun,12:46 PM,-2.2,-67,L
2014/03/30,Sun,06:56 PM,23.3,710,H
2014/03/31,Mon,01:06 AM,-1.0,-30,L
2014/03/31,Mon,07:10 AM,24.1,735,H
2014/03/31,Mon,01:31 PM,-2.9,-88,L
2014/03/31,Mon,07:41 PM,23.3,710,H
2014/04/01,Tue,01:49 AM,-0.3,-9,L
2014/04/01,Tue,07:50 AM,23.9,728,H
2014/04/01,Tue,02:14 PM,-2.8,-85,L
2014/04/01,Tue,08:24 PM,22.6,689,H
2014/04/02,Wed,02:32 AM,0.8,24,L
2014/04/02,Wed,08:29 AM,23.2,707,H
2014/04/02,Wed,02:57 PM,-2.1,-64,L
2014/04/02,Wed,09:07 PM,21.5,655,H
2014/04/03,Thu,03:14 AM,2.2,67,L
2014/04/03,Thu,09:08 AM,22.0,671,H
2014/04/03,Thu,03:41 PM,-0.9,-27,L
2014/04/03,Thu,09:50 PM,20.1,613,H
2014/04/04,Fri,03:58 AM,3.9,119,L
2014/04/04,Fri,09:48 AM,20.6,628,H
2014/04/04,Fri,04:27 PM,0.7,21,L
2014/04/04,Fri,10:37 PM,18.7,570,H
2014/04/05,Sat,04:46 AM,5.4,165,L
2014/04/05,Sat,10:32 AM,19.1,582,H
2014/04/05,Sat,05:17 PM,2.2,67,L
2014/04/05,Sat,11:28 PM,17.3,527,H
2014/04/06,Sun,05:40 AM,6.7,204,L
2014/04/06,Sun,11:23 AM,17.6,536,H
2014/04/06,Sun,06:13 PM,3.5,107,L
2014/04/07,Mon,12:28 AM,16.4,500,H
2014/04/07,Mon,06:43 AM,7.5,229,L
2014/04/07,Mon,12:25 PM,16.5,503,H
2014/04/07,Mon,07:16 PM,4.3,131,L
2014/04/08,Tue,01:37 AM,16.0,488,H
2014/04/08,Tue,07:49 AM,7.4,226,L
2014/04/08,Tue,01:38 PM,16.0,488,H
2014/04/08,Tue,08:19 PM,4.4,134,L
2014/04/09,Wed,02:46 AM,16.4,500,H
2014/04/09,Wed,08:53 AM,6.6,201,L
2014/04/09,Wed,02:53 PM,16.3,497,H
2014/04/09,Wed,09:18 PM,3.9,119,L
2014/04/10,Thu,03:46 AM,17.4,530,H
2014/04/10,Thu,09:50 AM,5.2,158,L
2014/04/10,Thu,03:58 PM,17.3,527,H
2014/04/10,Thu,10:11 PM,3.2,98,L
2014/04/11,Fri,04:33 AM,18.6,567,H
2014/04/11,Fri,10:40 AM,3.5,107,L
2014/04/11,Fri,04:50 PM,18.5,564,H
2014/04/11,Fri,10:58 PM,2.5,76,L
2014/04/12,Sat,05:12 AM,19.8,604,H
2014/04/12,Sat,11:24 AM,1.9,58,L
2014/04/12,Sat,05:34 PM,19.6,597,H
2014/04/12,Sat,11:41 PM,1.9,58,L
2014/04/13,Sun,05:48 AM,20.8,634,H
2014/04/13,Sun,12:05 PM,0.5,15,L
2014/04/13,Sun,06:14 PM,20.6,628,H
2014/04/14,Mon,12:22 AM,1.6,49,L
2014/04/14,Mon,06:22 AM,21.6,658,H
2014/04/14,Mon,12:45 PM,-0.6,-18,L
2014/04/14,Mon,06:52 PM,21.2,646,H
2014/04/15,Tue,01:02 AM,1.7,52,L
2014/04/15,Tue,06:56 AM,22.0,671,H
2014/04/15,Tue,01:24 PM,-1.3,-40,L
2014/04/15,Tue,07:30 PM,21.5,655,H
2014/04/16,Wed,01:40 AM,2.0,61,L
2014/04/16,Wed,07:30 AM,22.2,677,H
2014/04/16,Wed,02:03 PM,-1.7,-52,L
2014/04/16,Wed,08:08 PM,21.4,652,H
2014/04/17,Thu,02:19 AM,2.7,82,L
2014/04/17,Thu,08:04 AM,22.1,674,H
2014/04/17,Thu,02:42 PM,-1.6,-49,L
2014/04/17,Thu,08:48 PM,21.0,640,H
2014/04/18,Fri,02:59 AM,3.5,107,L
2014/04/18,Fri,08:41 AM,21.7,661,H
2014/04/18,Fri,03:23 PM,-1.2,-37,L
2014/04/18,Fri,09:31 PM,20.4,622,H
2014/04/19,Sat,03:41 AM,4.4,134,L
2014/04/19,Sat,09:22 AM,21.0,640,H
2014/04/19,Sat,04:09 PM,-0.4,-12,L
2014/04/19,Sat,10:19 PM,19.6,597,H
2014/04/20,Sun,04:30 AM,5.3,162,L
2014/04/20,Sun,10:10 AM,20.1,613,H
2014/04/20,Sun,05:01 PM,0.6,18,L
2014/04/20,Sun,11:13 PM,18.8,573,H
2014/04/21,Mon,05:29 AM,6.0,183,L
2014/04/21,Mon,11:08 AM,19.0,579,H
2014/04/21,Mon,06:02 PM,1.5,46,L
2014/04/22,Tue,12:16 AM,18.3,558,H
2014/04/22,Tue,06:37 AM,6.1,186,L
2014/04/22,Tue,12:18 PM,18.1,552,H
2014/04/22,Tue,07:08 PM,2.1,64,L
2014/04/23,Wed,01:24 AM,18.3,558,H
2014/04/23,Wed,07:47 AM,5.3,162,L
2014/04/23,Wed,01:37 PM,17.7,539,H
2014/04/23,Wed,08:14 PM,2.2,67,L
2014/04/24,Thu,02:33 AM,19.0,579,H
2014/04/24,Thu,08:54 AM,3.8,116,L
2014/04/24,Thu,02:56 PM,18.2,555,H
2014/04/24,Thu,09:17 PM,2.0,61,L
2014/04/25,Fri,03:36 AM,20.1,613,H
2014/04/25,Fri,09:55 AM,1.9,58,L
2014/04/25,Fri,04:06 PM,19.3,588,H
2014/04/25,Fri,10:15 PM,1.5,46,L
2014/04/26,Sat,04:30 AM,21.4,652,H
2014/04/26,Sat,10:49 AM,-0.1,-3,L
2014/04/26,Sat,05:05 PM,20.6,628,H
2014/04/26,Sat,11:07 PM,1.1,34,L
2014/04/27,Sun,05:18 AM,22.5,686,H
2014/04/27,Sun,11:39 AM,-1.7,-52,L
2014/04/27,Sun,05:56 PM,21.5,655,H
2014/04/27,Sun,11:56 PM,1.0,30,L
2014/04/28,Mon,06:02 AM,23.2,707,H
2014/04/28,Mon,12:25 PM,-2.8,-85,L
2014/04/28,Mon,06:42 PM,22.1,674,H
2014/04/29,Tue,12:42 AM,1.1,34,L
2014/04/29,Tue,06:43 AM,23.4,713,H
2014/04/29,Tue,01:10 PM,-3.2,-98,L
2014/04/29,Tue,07:26 PM,22.1,674,H
2014/04/30,Wed,01:27 AM,1.6,49,L
2014/04/30,Wed,07:22 AM,23.1,704,H
2014/04/30,Wed,01:52 PM,-3.0,-91,L
2014/04/30,Wed,08:08 PM,21.7,661,H
2014/05/01,Thu,02:10 AM,2.4,73,L
2014/05/01,Thu,08:01 AM,22.3,680,H
2014/05/01,Thu,02:34 PM,-2.3,-70,L
2014/05/01,Thu,08:49 PM,20.9,637,H
2014/05/02,Fri,02:52 AM,3.4,104,L
2014/05/02,Fri,08:40 AM,21.2,646,H
2014/05/02,Fri,03:16 PM,-1.1,-34,L
2014/05/02,Fri,09:31 PM,19.9,607,H
2014/05/03,Sat,03:36 AM,4.6,140,L
2014/05/03,Sat,09:19 AM,20.0,610,H
2014/05/03,Sat,03:59 PM,0.2,6,L
2014/05/03,Sat,10:14 PM,18.8,573,H
2014/05/04,Sun,04:22 AM,5.7,174,L
2014/05/04,Sun,10:02 AM,18.6,567,H
2014/05/04,Sun,04:46 PM,1.6,49,L
2014/05/04,Sun,11:01 PM,17.9,546,H
2014/05/05,Mon,05:13 AM,6.5,198,L
2014/05/05,Mon,10:50 AM,17.3,527,H
2014/05/05,Mon,05:37 PM,2.9,88,L
2014/05/05,Mon,11:53 PM,17.2,524,H
2014/05/06,Tue,06:12 AM,7.0,213,L
2014/05/06,Tue,11:47 AM,16.2,494,H
2014/05/06,Tue,06:34 PM,3.9,119,L
2014/05/07,Wed,12:50 AM,16.8,512,H
2014/05/07,Wed,07:14 AM,6.8,207,L
2014/05/07,Wed,12:54 PM,15.6,475,H
2014/05/07,Wed,07:33 PM,4.4,134,L
2014/05/08,Thu,01:49 AM,17.0,518,H
2014/05/08,Thu,08:15 AM,6.0,183,L
2014/05/08,Thu,02:06 PM,15.6,475,H
2014/05/08,Thu,08:31 PM,4.5,137,L
2014/05/09,Fri,02:47 AM,17.6,536,H
2014/05/09,Fri,09:12 AM,4.6,140,L
2014/05/09,Fri,03:14 PM,16.3,497,H
2014/05/09,Fri,09:26 PM,4.3,131,L
2014/05/10,Sat,03:39 AM,18.6,567,H
2014/05/10,Sat,10:03 AM,3.0,91,L
2014/05/10,Sat,04:13 PM,17.4,530,H
2014/05/10,Sat,10:17 PM,3.9,119,L
2014/05/11,Sun,04:24 AM,19.6,597,H
2014/05/11,Sun,10:50 AM,1.4,43,L
2014/05/11,Sun,05:03 PM,18.6,567,H
2014/05/11,Sun,11:04 PM,3.5,107,L
2014/05/12,Mon,05:05 AM,20.7,631,H
2014/05/12,Mon,11:33 AM,-0.2,-6,L
2014/05/12,Mon,05:47 PM,19.7,600,H
2014/05/12,Mon,11:48 PM,3.2,98,L
2014/05/13,Tue,05:44 AM,21.5,655,H
2014/05/13,Tue,12:16 PM,-1.4,-43,L
2014/05/13,Tue,06:29 PM,20.6,628,H
2014/05/14,Wed,12:32 AM,3.0,91,L
2014/05/14,Wed,06:22 AM,22.2,677,H
2014/05/14,Wed,12:57 PM,-2.4,-73,L
2014/05/14,Wed,07:10 PM,21.2,646,H
2014/05/15,Thu,01:14 AM,3.1,94,L
2014/05/15,Thu,07:00 AM,22.5,686,H
2014/05/15,Thu,01:39 PM,-2.9,-88,L
2014/05/15,Thu,07:51 PM,21.4,652,H
2014/05/16,Fri,01:57 AM,3.3,101,L
2014/05/16,Fri,07:40 AM,22.5,686,H
2014/05/16,Fri,02:22 PM,-3.0,-91,L
2014/05/16,Fri,08:34 PM,21.3,649,H
2014/05/17,Sat,02:41 AM,3.6,110,L
2014/05/17,Sat,08:22 AM,22.1,674,H
2014/05/17,Sat,03:06 PM,-2.6,-79,L
2014/05/17,Sat,09:19 PM,21.0,640,H
2014/05/18,Sun,03:27 AM,4.1,125,L
2014/05/18,Sun,09:08 AM,21.4,652,H
2014/05/18,Sun,03:53 PM,-1.7,-52,L
