date,day,time,feet,centimeters,tide
2014/01/18,Sat,03:37 AM,4.6,140,H
2014/01/18,Sat,10:22 AM,-0.4,-12,L
2014/01/18,Sat,03:50 PM,5.1,155,H
2014/01/18,Sat,10:58 PM,-0.3,-9,L
2014/01/19,Sun,04:16 AM,4.6,140,H
2014/01/19,Sun,11:03 AM,-0.3,-9,L
2014/01/19,Sun,04:29 PM,5.0,152,H
2014/01/19,Sun,11:36 PM,-0.3,-9,L
2014/01/20,Mon,04:55 AM,4.6,140,H
2014/01/20,Mon,11:44 AM,-0.3,-9,L
2014/01/20,Mon,05:07 PM,4.9,149,H
2014/01/21,Tue,12:14 AM,-0.4,-12,L
2014/01/21,Tue,05:34 AM,4.7,143,H
2014/01/21,Tue,12:28 PM,-0.3,-9,L
2014/01/21,Tue,05:48 PM,4.9,149,H
2014/01/22,Wed,12:54 AM,-0.4,-12,L
2014/01/22,Wed,06:15 AM,4.7,143,H
2014/01/22,Wed,01:16 PM,-0.3,-9,L
2014/01/22,Wed,06:35 PM,4.7,143,H
2014/01/23,Thu,01:38 AM,-0.4,-12,L
2014/01/23,Thu,07:02 AM,4.8,146,H
2014/01/23,Thu,02:11 PM,-0.2,-6,L
2014/01/23,Thu,07:30 PM,4.6,140,H
2014/01/24,Fri,02:29 AM,-0.4,-12,L
2014/01/24,Fri,07:57 AM,4.9,149,H
2014/01/24,Fri,03:11 PM,-0.1,-3,L
2014/01/24,Fri,08:30 PM,4.5,137,H
2014/01/25,Sat,03:26 AM,-0.3,-9,L
2014/01/25,Sat,08:56 AM,5.0,152,H
2014/01/25,Sat,04:14 PM,-0.1,-3,L
2014/01/25,Sat,09:31 PM,4.5,137,H
2014/01/26,Sun,04:26 AM,-0.3,-9,L
2014/01/26,Sun,09:57 AM,5.2,158,H
2014/01/26,Sun,05:17 PM,-0.1,-3,L
2014/01/26,Sun,10:31 PM,4.6,140,H
2014/01/27,Mon,05:28 AM,-0.4,-12,L
2014/01/27,Mon,10:56 AM,5.4,165,H
2014/01/27,Mon,06:18 PM,-0.3,-9,L
2014/01/27,Mon,11:29 PM,4.7,143,H
2014/01/28,Tue,06:27 AM,-0.5,-15,L
2014/01/28,Tue,11:53 AM,5.6,171,H
2014/01/28,Tue,07:15 PM,-0.4,-12,L
2014/01/29,Wed,12:25 AM,4.9,149,H
2014/01/29,Wed,07:25 AM,-0.7,-21,L
2014/01/29,Wed,12:49 PM,5.7,174,H
2014/01/29,Wed,08:10 PM,-0.6,-18,L
2014/01/30,Thu,01:19 AM,5.0,152,H
2014/01/30,Thu,08:20 AM,-0.8,-24,L
2014/01/30,Thu,01:42 PM,5.9,180,H
2014/01/30,Thu,09:02 PM,-0.7,-21,L
2014/01/31,Fri,02:12 AM,5.2,158,H
2014/01/31,Fri,09:14 AM,-0.9,-27,L
2014/01/31,Fri,02:35 PM,5.9,180,H
2014/01/31,Fri,09:52 PM,-0.8,-24,L
2014/02/01,Sat,03:04 AM,5.3,162,H
2014/02/01,Sat,10:07 AM,-1.0,-30,L
2014/02/01,Sat,03:26 PM,5.8,177,H
2014/02/01,Sat,10:41 PM,-0.9,-27,L
2014/02/02,Sun,03:55 AM,5.4,165,H
2014/02/02,Sun,10:59 AM,-0.9,-27,L
2014/02/02,Sun,04:18 PM,5.7,174,H
2014/02/02,Sun,11:30 PM,-0.9,-27,L
2014/02/03,Mon,04:47 AM,5.4,165,H
2014/02/03,Mon,11:50 AM,-0.9,-27,L
2014/02/03,Mon,05:10 PM,5.5,168,H
2014/02/04,Tue,12:18 AM,-0.8,-24,L
2014/02/04,Tue,05:39 AM,5.3,162,H
2014/02/04,Tue,12:42 PM,-0.8,-24,L
2014/02/04,Tue,06:04 PM,5.3,162,H
2014/02/05,Wed,01:06 AM,-0.7,-21,L
2014/02/05,Wed,06:32 AM,5.3,162,H
2014/02/05,Wed,01:35 PM,-0.7,-21,L
2014/02/05,Wed,06:58 PM,5.1,155,H
2014/02/06,Thu,01:55 AM,-0.6,-18,L
2014/02/06,Thu,07:26 AM,5.2,158,H
2014/02/06,Thu,02:29 PM,-0.5,-15,L
2014/02/06,Thu,07:53 PM,4.9,149,H
2014/02/07,Fri,02:46 AM,-0.5,-15,L
2014/02/07,Fri,08:21 AM,5.1,155,H
2014/02/07,Fri,03:23 PM,-0.4,-12,L
2014/02/07,Fri,08:49 PM,4.8,146,H
2014/02/08,Sat,03:38 AM,-0.4,-12,L
2014/02/08,Sat,09:16 AM,5.1,155,H
2014/02/08,Sat,04:19 PM,-0.4,-12,L
2014/02/08,Sat,09:44 PM,4.7,143,H
2014/02/09,Sun,04:31 AM,-0.4,-12,L
2014/02/09,Sun,10:11 AM,5.1,155,H
2014/02/09,Sun,05:14 PM,-0.3,-9,L
2014/02/09,Sun,10:39 PM,4.7,143,H
2014/02/10,Mon,05:23 AM,-0.4,-12,L
2014/02/10,Mon,11:04 AM,5.1,155,H
2014/02/10,Mon,06:06 PM,-0.4,-12,L
2014/02/10,Mon,11:31 PM,4.8,146,H
2014/02/11,Tue,06:15 AM,-0.4,-12,L
2014/02/11,Tue,11:54 AM,5.2,158,H
2014/02/11,Tue,06:56 PM,-0.4,-12,L
2014/02/12,Wed,12:20 AM,4.8,146,H
2014/02/12,Wed,07:04 AM,-0.4,-12,L
2014/02/12,Wed,12:41 PM,5.2,158,H
2014/02/12,Wed,07:43 PM,-0.4,-12,L
2014/02/13,Thu,01:06 AM,4.9,149,H
2014/02/13,Thu,07:50 AM,-0.4,-12,L
2014/02/13,Thu,01:26 PM,5.3,162,H
2014/02/13,Thu,08:27 PM,-0.3,-9,L
2014/02/14,Fri,01:50 AM,4.9,149,H
2014/02/14,Fri,08:35 AM,-0.4,-12,L
2014/02/14,Fri,02:08 PM,5.3,162,H
2014/02/14,Fri,09:09 PM,-0.3,-9,L
2014/02/15,Sat,02:31 AM,4.9,149,H
2014/02/15,Sat,09:18 AM,-0.3,-9,L
2014/02/15,Sat,02:48 PM,5.2,158,H
2014/02/15,Sat,09:49 PM,-0.2,-6,L
2014/02/16,Sun,03:10 AM,4.9,149,H
2014/02/16,Sun,10:00 AM,-0.3,-9,L
2014/02/16,Sun,03:26 PM,5.2,158,H
2014/02/16,Sun,10:28 PM,-0.2,-6,L
2014/02/17,Mon,03:47 AM,5.0,152,H
2014/02/17,Mon,10:42 AM,-0.3,-9,L
2014/02/17,Mon,04:04 PM,5.1,155,H
2014/02/17,Mon,11:06 PM,-0.2,-6,L
2014/02/18,Tue,04:23 AM,5.0,152,H
2014/02/18,Tue,11:25 AM,-0.2,-6,L
2014/02/18,Tue,04:42 PM,5.0,152,H
2014/02/18,Tue,11:45 PM,-0.2,-6,L
2014/02/19,Wed,04:59 AM,5.1,155,H
2014/02/19,Wed,12:09 PM,-0.2,-6,L
2014/02/19,Wed,05:22 PM,5.0,152,H
2014/02/20,Thu,12:25 AM,-0.2,-6,L
2014/02/20,Thu,05:37 AM,5.2,158,H
2014/02/20,Thu,12:58 PM,-0.1,-3,L
2014/02/20,Thu,06:08 PM,4.9,149,H
2014/02/21,Fri,01:10 AM,-0.2,-6,L
2014/02/21,Fri,06:24 AM,5.3,162,H
2014/02/21,Fri,01:51 PM,0.0,0,L
2014/02/21,Fri,07:03 PM,4.8,146,H
2014/02/22,Sat,02:02 AM,-0.1,-3,L
2014/02/22,Sat,07:21 AM,5.3,162,H
2014/02/22,Sat,02:50 PM,0.1,3,L
2014/02/22,Sat,08:04 PM,4.7,143,H
2014/02/23,Sun,03:00 AM,-0.1,-3,L
2014/02/23,Sun,08:26 AM,5.3,162,H
2014/02/23,Sun,03:52 PM,0.1,3,L
2014/02/23,Sun,09:07 PM,4.7,143,H
2014/02/24,Mon,04:03 AM,-0.1,-3,L
2014/02/24,Mon,09:30 AM,5.4,165,H
2014/02/24,Mon,04:55 PM,0.1,3,L
2014/02/24,Mon,10:09 PM,4.8,146,H
2014/02/25,Tue,05:06 AM,-0.1,-3,L
2014/02/25,Tue,10:33 AM,5.5,168,H
2014/02/25,Tue,05:55 PM,-0.1,-3,L
2014/02/25,Tue,11:09 PM,5.0,152,H
2014/02/26,Wed,06:08 AM,-0.3,-9,L
2014/02/26,Wed,11:33 AM,5.7,174,H
2014/02/26,Wed,06:52 PM,-0.2,-6,L
2014/02/27,Thu,12:06 AM,5.2,158,H
2014/02/27,Thu,07:06 AM,-0.4,-12,L
2014/02/27,Thu,12:29 PM,5.9,180,H
2014/02/27,Thu,07:46 PM,-0.4,-12,L
2014/02/28,Fri,01:00 AM,5.5,168,H
2014/02/28,Fri,08:02 AM,-0.6,-18,L
2014/02/28,Fri,01:23 PM,6.0,183,H
2014/02/28,Fri,08:38 PM,-0.5,-15,L
2014/03/01,Sat,01:52 AM,5.7,174,H
2014/03/01,Sat,08:56 AM,-0.7,-21,L
2014/03/01,Sat,02:15 PM,6.0,183,H
2014/03/01,Sat,09:27 PM,-0.5,-15,L
2014/03/02,Sun,02:42 AM,5.8,177,H
2014/03/02,Sun,09:48 AM,-0.7,-21,L
2014/03/02,Sun,03:06 PM,5.9,180,H
2014/03/02,Sun,10:15 PM,-0.5,-15,L
2014/03/03,Mon,03:31 AM,5.9,180,H
2014/03/03,Mon,10:38 AM,-0.7,-21,L
2014/03/03,Mon,03:56 PM,5.8,177,H
2014/03/03,Mon,11:02 PM,-0.5,-15,L
2014/03/04,Tue,04:20 AM,5.9,180,H
2014/03/04,Tue,11:28 AM,-0.6,-18,L
2014/03/04,Tue,04:46 PM,5.6,171,H
2014/03/04,Tue,11:48 PM,-0.4,-12,L
2014/03/05,Wed,05:09 AM,5.8,177,H
2014/03/05,Wed,12:18 PM,-0.4,-12,L
2014/03/05,Wed,05:37 PM,5.4,165,H
2014/03/06,Thu,12:34 AM,-0.3,-9,L
2014/03/06,Thu,05:59 AM,5.7,174,H
2014/03/06,Thu,01:08 PM,-0.3,-9,L
2014/03/06,Thu,06:29 PM,5.3,162,H
2014/03/07,Fri,01:22 AM,-0.1,-3,L
2014/03/07,Fri,06:51 AM,5.5,168,H
2014/03/07,Fri,01:59 PM,-0.2,-6,L
2014/03/07,Fri,07:23 PM,5.1,155,H
2014/03/08,Sat,02:10 AM,0.0,0,L
2014/03/08,Sat,07:45 AM,5.4,165,H
2014/03/08,Sat,02:51 PM,0.0,0,L
2014/03/08,Sat,08:18 PM,5.0,152,H
2014/03/09,Sun,04:01 AM,0.1,3,L
2014/03/09,Sun,09:40 AM,5.3,162,H
2014/03/09,Sun,04:44 PM,0.0,0,L
2014/03/09,Sun,10:13 PM,5.0,152,H
2014/03/10,Mon,04:54 AM,0.1,3,L
2014/03/10,Mon,10:35 AM,5.3,162,H
2014/03/10,Mon,05:38 PM,0.1,3,L
2014/03/10,Mon,11:07 PM,5.0,152,H
2014/03/11,Tue,05:48 AM,0.1,3,L
2014/03/11,Tue,11:30 AM,5.3,162,H
2014/03/11,Tue,06:31 PM,0.1,3,L
2014/03/12,Wed,12:00 AM,5.1,155,H
2014/03/12,Wed,06:41 AM,0.1,3,L
2014/03/12,Wed,12:22 PM,5.4,165,H
2014/03/12,Wed,07:21 PM,0.1,3,L
2014/03/13,Thu,12:50 AM,5.2,158,H
2014/03/13,Thu,07:32 AM,0.0,0,L
2014/03/13,Thu,01:11 PM,5.4,165,H
2014/03/13,Thu,08:09 PM,0.0,0,L
2014/03/14,Fri,01:37 AM,5.3,162,H
2014/03/14,Fri,08:21 AM,0.0,0,L
2014/03/14,Fri,01:57 PM,5.5,168,H
2014/03/14,Fri,08:54 PM,0.1,3,L
2014/03/15,Sat,02:21 AM,5.4,165,H
2014/03/15,Sat,09:08 AM,0.0,0,L
2014/03/15,Sat,02:40 PM,5.5,168,H
2014/03/15,Sat,09:36 PM,0.1,3,L
2014/03/16,Sun,03:02 AM,5.5,168,H
2014/03/16,Sun,09:54 AM,0.0,0,L
2014/03/16,Sun,03:21 PM,5.5,168,H
2014/03/16,Sun,10:18 PM,0.1,3,L
2014/03/17,Mon,03:40 AM,5.6,171,H
2014/03/17,Mon,10:38 AM,0.0,0,L
2014/03/17,Mon,04:00 PM,5.4,165,H
2014/03/17,Mon,10:58 PM,0.2,6,L
2014/03/18,Tue,04:17 AM,5.6,171,H
2014/03/18,Tue,11:22 AM,0.1,3,L
2014/03/18,Tue,04:39 PM,5.4,165,H
2014/03/18,Tue,11:38 PM,0.2,6,L
2014/03/19,Wed,04:53 AM,5.7,174,H
2014/03/19,Wed,12:07 PM,0.1,3,L
2014/03/19,Wed,05:19 PM,5.3,162,H
2014/03/20,Thu,12:19 AM,0.2,6,L
2014/03/20,Thu,05:30 AM,5.8,177,H
2014/03/20,Thu,12:54 PM,0.1,3,L
2014/03/20,Thu,06:02 PM,5.3,162,H
2014/03/21,Fri,01:02 AM,0.2,6,L
2014/03/21,Fri,06:11 AM,5.8,177,H
2014/03/21,Fri,01:43 PM,0.2,6,L
2014/03/21,Fri,06:51 PM,5.2,158,H
2014/03/22,Sat,01:50 AM,0.3,9,L
2014/03/22,Sat,07:00 AM,5.8,177,H
2014/03/22,Sat,02:36 PM,0.3,9,L
2014/03/22,Sat,07:46 PM,5.1,155,H
2014/03/23,Sun,02:44 AM,0.3,9,L
2014/03/23,Sun,08:00 AM,5.8,177,H
2014/03/23,Sun,03:33 PM,0.3,9,L
2014/03/23,Sun,08:47 PM,5.1,155,H
2014/03/24,Mon,03:43 AM,0.3,9,L
2014/03/24,Mon,09:05 AM,5.8,177,H
2014/03/24,Mon,04:33 PM,0.4,12,L
2014/03/24,Mon,09:50 PM,5.2,158,H
2014/03/25,Tue,04:45 AM,0.3,9,L
2014/03/25,Tue,10:10 AM,5.8,177,H
2014/03/25,Tue,05:33 PM,0.3,9,L
2014/03/25,Tue,10:51 PM,5.3,162,H
2014/03/26,Wed,05:48 AM,0.3,9,L
2014/03/26,Wed,11:14 AM,5.9,180,H
2014/03/26,Wed,06:32 PM,0.2,6,L
2014/03/26,Wed,11:51 PM,5.6,171,H
2014/03/27,Thu,06:50 AM,0.1,3,L
2014/03/27,Thu,12:14 PM,6.0,183,H
2014/03/27,Thu,07:28 PM,0.1,3,L
2014/03/28,Fri,12:47 AM,5.9,180,H
2014/03/28,Fri,07:48 AM,0.0,0,L
2014/03/28,Fri,01:10 PM,6.1,186,H
2014/03/28,Fri,08:22 PM,0.0,0,L
2014/03/29,Sat,01:40 AM,6.1,186,H
2014/03/29,Sat,08:44 AM,-0.2,-6,L
2014/03/29,Sat,02:03 PM,6.2,189,H
2014/03/29,Sat,09:12 PM,-0.1,-3,L
2014/03/30,Sun,02:30 AM,6.3,192,H
2014/03/30,Sun,09:37 AM,-0.2,-6,L
2014/03/30,Sun,02:54 PM,6.1,186,H
2014/03/30,Sun,10:01 PM,-0.1,-3,L
2014/03/31,Mon,03:19 AM,6.4,195,H
2014/03/31,Mon,10:28 AM,-0.2,-6,L
2014/03/31,Mon,03:44 PM,6.1,186,H
2014/03/31,Mon,10:48 PM,0.0,0,L
2014/04/01,Tue,04:06 AM,6.4,195,H
2014/04/01,Tue,11:17 AM,-0.2,-6,L
2014/04/01,Tue,04:32 PM,6.0,183,H
2014/04/01,Tue,11:33 PM,0.1,3,L
2014/04/02,Wed,04:52 AM,6.4,195,H
2014/04/02,Wed,12:05 PM,-0.1,-3,L
2014/04/02,Wed,05:20 PM,5.8,177,H
2014/04/03,Thu,12:18 AM,0.2,6,L
2014/04/03,Thu,05:39 AM,6.2,189,H
2014/04/03,Thu,12:53 PM,0.0,0,L
2014/04/03,Thu,06:10 PM,5.7,174,H
2014/04/04,Fri,01:02 AM,0.4,12,L
2014/04/04,Fri,06:27 AM,6.1,186,H
2014/04/04,Fri,01:40 PM,0.2,6,L
2014/04/04,Fri,07:00 PM,5.5,168,H
2014/04/05,Sat,01:47 AM,0.5,15,L
2014/04/05,Sat,07:16 AM,5.9,180,H
2014/04/05,Sat,02:28 PM,0.3,9,L
2014/04/05,Sat,07:52 PM,5.4,165,H
2014/04/06,Sun,02:34 AM,0.6,18,L
2014/04/06,Sun,08:08 AM,5.8,177,H
2014/04/06,Sun,03:17 PM,0.4,12,L
2014/04/06,Sun,08:45 PM,5.4,165,H
2014/04/07,Mon,03:24 AM,0.6,18,L
2014/04/07,Mon,09:02 AM,5.7,174,H
2014/04/07,Mon,04:08 PM,0.5,15,L
2014/04/07,Mon,09:39 PM,5.3,162,H
2014/04/08,Tue,04:16 AM,0.6,18,L
2014/04/08,Tue,09:57 AM,5.6,171,H
2014/04/08,Tue,04:59 PM,0.5,15,L
2014/04/08,Tue,10:33 PM,5.4,165,H
2014/04/09,Wed,05:10 AM,0.6,18,L
2014/04/09,Wed,10:52 AM,5.6,171,H
2014/04/09,Wed,05:51 PM,0.5,15,L
2014/04/09,Wed,11:26 PM,5.5,168,H
2014/04/10,Thu,06:05 AM,0.6,18,L
2014/04/10,Thu,11:45 AM,5.6,171,H
2014/04/10,Thu,06:41 PM,0.5,15,L
2014/04/11,Fri,12:16 AM,5.7,174,H
2014/04/11,Fri,06:59 AM,0.5,15,L
2014/04/11,Fri,12:36 PM,5.7,174,H
2014/04/11,Fri,07:30 PM,0.5,15,L
2014/04/12,Sat,01:04 AM,5.8,177,H
2014/04/12,Sat,07:51 AM,0.5,15,L
2014/04/12,Sat,01:24 PM,5.7,174,H
2014/04/12,Sat,08:17 PM,0.5,15,L
2014/04/13,Sun,01:48 AM,6.0,183,H
2014/04/13,Sun,08:41 AM,0.4,12,L
2014/04/13,Sun,02:09 PM,5.7,174,H
2014/04/13,Sun,09:01 PM,0.5,15,L
2014/04/14,Mon,02:30 AM,6.1,186,H
2014/04/14,Mon,09:29 AM,0.4,12,L
2014/04/14,Mon,02:52 PM,5.7,174,H
2014/04/14,Mon,09:45 PM,0.5,15,L
2014/04/15,Tue,03:09 AM,6.2,189,H
2014/04/15,Tue,10:16 AM,0.4,12,L
2014/04/15,Tue,03:33 PM,5.7,174,H
2014/04/15,Tue,10:28 PM,0.6,18,L
2014/04/16,Wed,03:48 AM,6.3,192,H
2014/04/16,Wed,11:03 AM,0.4,12,L
2014/04/16,Wed,04:15 PM,5.6,171,H
2014/04/16,Wed,11:12 PM,0.6,18,L
2014/04/17,Thu,04:26 AM,6.3,192,H
2014/04/17,Thu,11:50 AM,0.4,12,L
2014/04/17,Thu,04:59 PM,5.6,171,H
2014/04/17,Thu,11:56 PM,0.6,18,L
2014/04/18,Fri,05:07 AM,6.4,195,H
2014/04/18,Fri,12:38 PM,0.4,12,L
2014/04/18,Fri,05:46 PM,5.5,168,H
2014/04/19,Sat,12:44 AM,0.6,18,L
2014/04/19,Sat,05:53 AM,6.4,195,H
2014/04/19,Sat,01:29 PM,0.4,12,L
2014/04/19,Sat,06:37 PM,5.5,168,H
2014/04/20,Sun,01:35 AM,0.6,18,L
2014/04/20,Sun,06:47 AM,6.3,192,H
2014/04/20,Sun,02:21 PM,0.5,15,L
2014/04/20,Sun,07:33 PM,5.5,168,H
2014/04/21,Mon,02:30 AM,0.6,18,L
2014/04/21,Mon,07:46 AM,6.2,189,H
2014/04/21,Mon,03:16 PM,0.5,15,L
2014/04/21,Mon,08:33 PM,5.5,168,H
2014/04/22,Tue,03:28 AM,0.6,18,L
2014/04/22,Tue,08:50 AM,6.2,189,H
2014/04/22,Tue,04:13 PM,0.5,15,L
2014/04/22,Tue,09:34 PM,5.7,174,H
2014/04/23,Wed,04:29 AM,0.6,18,L
2014/04/23,Wed,09:53 AM,6.1,186,H
2014/04/23,Wed,05:11 PM,0.4,12,L
2014/04/23,Wed,10:34 PM,5.9,180,H
2014/04/24,Thu,05:31 AM,0.6,18,L
2014/04/24,Thu,10:55 AM,6.1,186,H
2014/04/24,Thu,06:08 PM,0.4,12,L
2014/04/24,Thu,11:33 PM,6.1,186,H
2014/04/25,Fri,06:32 AM,0.4,12,L
2014/04/25,Fri,11:54 AM,6.1,186,H
2014/04/25,Fri,07:03 PM,0.3,9,L
2014/04/26,Sat,12:28 AM,6.4,195,H
2014/04/26,Sat,07:30 AM,0.3,9,L
2014/04/26,Sat,12:50 PM,6.2,189,H
2014/04/26,Sat,07:55 PM,0.2,6,L
2014/04/27,Sun,01:20 AM,6.6,201,H
2014/04/27,Sun,08:25 AM,0.2,6,L
2014/04/27,Sun,01:43 PM,6.2,189,H
2014/04/27,Sun,08:46 PM,0.2,6,L
2014/04/28,Mon,02:09 AM,6.7,204,H
2014/04/28,Mon,09:18 AM,0.1,3,L
2014/04/28,Mon,02:33 PM,6.2,189,H
2014/04/28,Mon,09:34 PM,0.3,9,L
2014/04/29,Tue,02:56 AM,6.8,207,H
2014/04/29,Tue,10:08 AM,0.1,3,L
2014/04/29,Tue,03:21 PM,6.1,186,H
2014/04/29,Tue,10:20 PM,0.4,12,L
2014/04/30,Wed,03:41 AM,6.7,204,H
2014/04/30,Wed,10:56 AM,0.2,6,L
2014/04/30,Wed,04:08 PM,6.0,183,H
2014/04/30,Wed,11:04 PM,0.6,18,L
2014/05/01,Thu,04:25 AM,6.6,201,H
2014/05/01,Thu,11:42 AM,0.3,9,L
2014/05/01,Thu,04:55 PM,5.8,177,H
2014/05/01,Thu,11:48 PM,0.7,21,L
2014/05/02,Fri,05:10 AM,6.5,198,H
2014/05/02,Fri,12:27 PM,0.4,12,L
2014/05/02,Fri,05:43 PM,5.7,174,H
2014/05/03,Sat,12:31 AM,0.8,24,L
2014/05/03,Sat,05:55 AM,6.3,192,H
2014/05/03,Sat,01:12 PM,0.5,15,L
2014/05/03,Sat,06:31 PM,5.6,171,H
2014/05/04,Sun,01:14 AM,0.9,27,L
2014/05/04,Sun,06:42 AM,6.2,189,H
2014/05/04,Sun,01:56 PM,0.5,15,L
2014/05/04,Sun,07:21 PM,5.6,171,H
2014/05/05,Mon,01:59 AM,0.9,27,L
2014/05/05,Mon,07:32 AM,6.0,183,H
2014/05/05,Mon,02:42 PM,0.6,18,L
2014/05/05,Mon,08:12 PM,5.5,168,H
2014/05/06,Tue,02:46 AM,0.9,27,L
2014/05/06,Tue,08:24 AM,5.9,180,H
2014/05/06,Tue,03:29 PM,0.6,18,L
2014/05/06,Tue,09:04 PM,5.6,171,H
2014/05/07,Wed,03:37 AM,0.9,27,L
2014/05/07,Wed,09:18 AM,5.8,177,H
2014/05/07,Wed,04:18 PM,0.7,21,L
2014/05/07,Wed,09:56 PM,5.6,171,H
2014/05/08,Thu,04:32 AM,0.9,27,L
2014/05/08,Thu,10:12 AM,5.7,174,H
2014/05/08,Thu,05:08 PM,0.7,21,L
2014/05/08,Thu,10:48 PM,5.8,177,H
2014/05/09,Fri,05:28 AM,0.9,27,L
2014/05/09,Fri,11:06 AM,5.7,174,H
2014/05/09,Fri,05:58 PM,0.7,21,L
2014/05/09,Fri,11:38 PM,5.9,180,H
2014/05/10,Sat,06:24 AM,0.8,24,L
2014/05/10,Sat,11:57 AM,5.7,174,H
2014/05/10,Sat,06:48 PM,0.7,21,L
2014/05/11,Sun,12:26 AM,6.1,186,H
2014/05/11,Sun,07:19 AM,0.7,21,L
2014/05/11,Sun,12:47 PM,5.7,174,H
2014/05/11,Sun,07:37 PM,0.6,18,L
2014/05/12,Mon,01:12 AM,6.3,192,H
2014/05/12,Mon,08:12 AM,0.7,21,L
2014/05/12,Mon,01:35 PM,5.7,174,H
2014/05/12,Mon,08:25 PM,0.7,21,L
2014/05/13,Tue,01:56 AM,6.4,195,H
2014/05/13,Tue,09:03 AM,0.6,18,L
2014/05/13,Tue,02:21 PM,5.7,174,H
2014/05/13,Tue,09:13 PM,0.7,21,L
2014/05/14,Wed,02:38 AM,6.6,201,H
2014/05/14,Wed,09:53 AM,0.5,15,L
2014/05/14,Wed,03:06 PM,5.7,174,H
2014/05/14,Wed,10:00 PM,0.7,21,L
2014/05/15,Thu,03:20 AM,6.7,204,H
2014/05/15,Thu,10:43 AM,0.5,15,L
2014/05/15,Thu,03:52 PM,5.7,174,H
2014/05/15,Thu,10:47 PM,0.7,21,L
2014/05/16,Fri,04:03 AM,6.7,204,H
2014/05/16,Fri,11:32 AM,0.5,15,L
