date,day,time,feet,centimeters,tide
2014/01/11,Sat,12:36 PM,16.8,512,H
2014/01/11,Sat,07:54 PM,2.3,70,L
2014/01/12,Sun,01:59 AM,14.8,451,H
2014/01/12,Sun,07:48 AM,7.4,226,L
2014/01/12,Sun,01:30 PM,17.2,524,H
2014/01/12,Sun,08:41 PM,1.2,37,L
2014/01/13,Mon,02:46 AM,15.7,479,H
2014/01/13,Mon,08:38 AM,6.6,201,L
2014/01/13,Mon,02:16 PM,17.8,543,H
2014/01/13,Mon,09:20 PM,0.1,3,L
2014/01/14,Tue,03:25 AM,16.6,506,H
2014/01/14,Tue,09:19 AM,5.6,171,L
2014/01/14,Tue,02:55 PM,18.4,561,H
2014/01/14,Tue,09:53 PM,-0.8,-24,L
2014/01/15,Wed,03:58 AM,17.4,530,H
2014/01/15,Wed,09:56 AM,4.7,143,L
2014/01/15,Wed,03:32 PM,18.9,576,H
2014/01/15,Wed,10:25 PM,-1.5,-46,L
2014/01/16,Thu,04:29 AM,18.1,552,H
2014/01/16,Thu,10:31 AM,3.8,116,L
2014/01/16,Thu,04:07 PM,19.3,588,H
2014/01/16,Thu,10:56 PM,-1.9,-58,L
2014/01/17,Fri,04:59 AM,18.5,564,H
2014/01/17,Fri,11:06 AM,3.2,98,L
2014/01/17,Fri,04:41 PM,19.3,588,H
2014/01/17,Fri,11:26 PM,-1.9,-58,L
2014/01/18,Sat,05:29 AM,18.7,570,H
2014/01/18,Sat,11:40 AM,3.0,91,L
2014/01/18,Sat,05:15 PM,19.0,579,H
2014/01/18,Sat,11:57 PM,-1.4,-43,L
2014/01/19,Sun,05:59 AM,18.7,570,H
2014/01/19,Sun,12:15 PM,3.0,91,L
2014/01/19,Sun,05:50 PM,18.4,561,H
2014/01/20,Mon,12:29 AM,-0.5,-15,L
2014/01/20,Mon,06:29 AM,18.4,561,H
2014/01/20,Mon,12:51 PM,3.3,101,L
2014/01/20,Mon,06:26 PM,17.4,530,H
2014/01/21,Tue,01:02 AM,0.8,24,L
2014/01/21,Tue,07:00 AM,18.0,549,H
2014/01/21,Tue,01:30 PM,3.8,116,L
2014/01/21,Tue,07:06 PM,16.2,494,H
2014/01/22,Wed,01:37 AM,2.3,70,L
2014/01/22,Wed,07:35 AM,17.5,533,H
2014/01/22,Wed,02:15 PM,4.3,131,L
2014/01/22,Wed,07:53 PM,14.9,454,H
2014/01/23,Thu,02:18 AM,4.0,122,L
2014/01/23,Thu,08:16 AM,17.0,518,H
2014/01/23,Thu,03:09 PM,4.8,146,L
2014/01/23,Thu,08:54 PM,13.7,418,H
2014/01/24,Fri,03:09 AM,5.7,174,L
2014/01/24,Fri,09:07 AM,16.6,506,H
2014/01/24,Fri,04:18 PM,4.8,146,L
2014/01/24,Fri,10:14 PM,13.0,396,H
2014/01/25,Sat,04:16 AM,7.1,216,L
2014/01/25,Sat,10:12 AM,16.5,503,H
2014/01/25,Sat,05:37 PM,4.0,122,L
2014/01/25,Sat,11:45 PM,13.3,405,H
2014/01/26,Sun,05:37 AM,7.5,229,L
2014/01/26,Sun,11:26 AM,17.0,518,H
2014/01/26,Sun,06:52 PM,2.2,67,L
2014/01/27,Mon,01:03 AM,14.6,445,H
2014/01/27,Mon,06:54 AM,6.8,207,L
2014/01/27,Mon,12:37 PM,18.1,552,H
2014/01/27,Mon,07:55 PM,-0.1,-3,L
2014/01/28,Tue,02:03 AM,16.4,500,H
2014/01/28,Tue,08:00 AM,5.1,155,L
2014/01/28,Tue,01:40 PM,19.5,594,H
2014/01/28,Tue,08:47 PM,-2.4,-73,L
2014/01/29,Wed,02:54 AM,18.3,558,H
2014/01/29,Wed,08:56 AM,3.0,91,L
2014/01/29,Wed,02:36 PM,21.0,640,H
2014/01/29,Wed,09:34 PM,-4.4,-134,L
2014/01/30,Thu,03:39 AM,20.0,610,H
2014/01/30,Thu,09:46 AM,1.0,30,L
2014/01/30,Thu,03:27 PM,22.2,677,H
2014/01/30,Thu,10:18 PM,-5.7,-174,L
2014/01/31,Fri,04:22 AM,21.3,649,H
2014/01/31,Fri,10:33 AM,-0.7,-21,L
2014/01/31,Fri,04:16 PM,22.8,695,H
2014/01/31,Fri,11:01 PM,-6.1,-186,L
2014/02/01,Sat,05:03 AM,22.1,674,H
2014/02/01,Sat,11:19 AM,-1.7,-52,L
2014/02/01,Sat,05:02 PM,22.6,689,H
2014/02/01,Sat,11:43 PM,-5.5,-168,L
2014/02/02,Sun,05:44 AM,22.3,680,H
2014/02/02,Sun,12:05 PM,-1.9,-58,L
2014/02/02,Sun,05:49 PM,21.6,658,H
2014/02/03,Mon,12:24 AM,-4.0,-122,L
2014/02/03,Mon,06:24 AM,21.8,664,H
2014/02/03,Mon,12:51 PM,-1.3,-40,L
2014/02/03,Mon,06:35 PM,20.0,610,H
2014/02/04,Tue,01:06 AM,-1.8,-55,L
2014/02/04,Tue,07:05 AM,20.7,631,H
2014/02/04,Tue,01:39 PM,0.0,0,L
2014/02/04,Tue,07:24 PM,18.0,549,H
2014/02/05,Wed,01:49 AM,0.9,27,L
2014/02/05,Wed,07:48 AM,19.3,588,H
2014/02/05,Wed,02:32 PM,1.7,52,L
2014/02/05,Wed,08:19 PM,15.8,482,H
2014/02/06,Thu,02:37 AM,3.8,116,L
2014/02/06,Thu,08:36 AM,17.7,539,H
2014/02/06,Thu,03:33 PM,3.3,101,L
2014/02/06,Thu,09:26 PM,13.9,424,H
2014/02/07,Fri,03:33 AM,6.3,192,L
2014/02/07,Fri,09:32 AM,16.2,494,H
2014/02/07,Fri,04:48 PM,4.5,137,L
2014/02/07,Fri,10:54 PM,12.8,390,H
2014/02/08,Sat,04:44 AM,8.2,250,L
2014/02/08,Sat,10:44 AM,15.3,466,H
2014/02/08,Sat,06:18 PM,4.6,140,L
2014/02/09,Sun,12:30 AM,12.9,393,H
2014/02/09,Sun,06:12 AM,8.8,268,L
2014/02/09,Sun,12:02 PM,15.1,460,H
2014/02/09,Sun,07:33 PM,3.7,113,L
2014/02/10,Mon,01:42 AM,13.8,421,H
2014/02/10,Mon,07:30 AM,8.2,250,L
2014/02/10,Mon,01:09 PM,15.6,475,H
2014/02/10,Mon,08:24 PM,2.5,76,L
2014/02/11,Tue,02:29 AM,15.0,457,H
2014/02/11,Tue,08:24 AM,7.0,213,L
2014/02/11,Tue,02:00 PM,16.5,503,H
2014/02/11,Tue,09:02 PM,1.3,40,L
2014/02/12,Wed,03:04 AM,16.1,491,H
2014/02/12,Wed,09:05 AM,5.5,168,L
2014/02/12,Wed,02:41 PM,17.4,530,H
2014/02/12,Wed,09:34 PM,0.1,3,L
2014/02/13,Thu,03:35 AM,17.1,521,H
2014/02/13,Thu,09:40 AM,4.0,122,L
2014/02/13,Thu,03:17 PM,18.3,558,H
2014/02/13,Thu,10:04 PM,-0.9,-27,L
2014/02/14,Fri,04:03 AM,18.0,549,H
2014/02/14,Fri,10:13 AM,2.7,82,L
2014/02/14,Fri,03:51 PM,19.0,579,H
2014/02/14,Fri,10:33 PM,-1.5,-46,L
2014/02/15,Sat,04:31 AM,18.8,573,H
2014/02/15,Sat,10:45 AM,1.6,49,L
2014/02/15,Sat,04:25 PM,19.4,591,H
2014/02/15,Sat,11:02 PM,-1.8,-55,L
2014/02/16,Sun,04:58 AM,19.3,588,H
2014/02/16,Sun,11:18 AM,0.9,27,L
2014/02/16,Sun,04:59 PM,19.4,591,H
2014/02/16,Sun,11:32 PM,-1.6,-49,L
2014/02/17,Mon,05:26 AM,19.5,594,H
2014/02/17,Mon,11:51 AM,0.6,18,L
2014/02/17,Mon,05:33 PM,19.0,579,H
2014/02/18,Tue,12:03 AM,-0.8,-24,L
2014/02/18,Tue,05:54 AM,19.4,591,H
2014/02/18,Tue,12:25 PM,0.7,21,L
2014/02/18,Tue,06:08 PM,18.1,552,H
2014/02/19,Wed,12:35 AM,0.4,12,L
2014/02/19,Wed,06:24 AM,19.0,579,H
2014/02/19,Wed,01:02 PM,1.2,37,L
2014/02/19,Wed,06:47 PM,17.0,518,H
2014/02/20,Thu,01:10 AM,1.9,58,L
2014/02/20,Thu,06:57 AM,18.4,561,H
2014/02/20,Thu,01:43 PM,1.9,58,L
2014/02/20,Thu,07:31 PM,15.6,475,H
2014/02/21,Fri,01:49 AM,3.7,113,L
2014/02/21,Fri,07:36 AM,17.7,539,H
2014/02/21,Fri,02:34 PM,2.8,85,L
2014/02/21,Fri,08:28 PM,14.2,433,H
2014/02/22,Sat,02:38 AM,5.6,171,L
2014/02/22,Sat,08:26 AM,16.9,515,H
2014/02/22,Sat,03:39 PM,3.5,107,L
2014/02/22,Sat,09:45 PM,13.2,402,H
2014/02/23,Sun,03:46 AM,7.2,219,L
2014/02/23,Sun,09:34 AM,16.2,494,H
2014/02/23,Sun,05:01 PM,3.6,110,L
2014/02/23,Sun,11:20 PM,13.3,405,H
2014/02/24,Mon,05:12 AM,7.7,235,L
2014/02/24,Mon,10:58 AM,16.2,494,H
2014/02/24,Mon,06:26 PM,2.4,73,L
2014/02/25,Tue,12:43 AM,14.5,442,H
2014/02/25,Tue,06:38 AM,6.7,204,L
2014/02/25,Tue,12:21 PM,17.1,521,H
2014/02/25,Tue,07:35 PM,0.5,15,L
2014/02/26,Wed,01:44 AM,16.4,500,H
2014/02/26,Wed,07:48 AM,4.6,140,L
2014/02/26,Wed,01:29 PM,18.6,567,H
2014/02/26,Wed,08:30 PM,-1.7,-52,L
2014/02/27,Thu,02:34 AM,18.3,558,H
2014/02/27,Thu,08:44 AM,2.0,61,L
2014/02/27,Thu,02:27 PM,20.2,616,H
2014/02/27,Thu,09:17 PM,-3.4,-104,L
2014/02/28,Fri,03:17 AM,20.1,613,H
2014/02/28,Fri,09:33 AM,-0.4,-12,L
2014/02/28,Fri,03:18 PM,21.4,652,H
2014/02/28,Fri,10:00 PM,-4.6,-140,L
2014/03/01,Sat,03:58 AM,21.5,655,H
2014/03/01,Sat,10:18 AM,-2.3,-70,L
2014/03/01,Sat,04:05 PM,22.1,674,H
2014/03/01,Sat,10:41 PM,-4.9,-149,L
2014/03/02,Sun,04:37 AM,22.2,677,H
2014/03/02,Sun,11:02 AM,-3.5,-107,L
2014/03/02,Sun,04:50 PM,22.0,671,H
2014/03/02,Sun,11:20 PM,-4.3,-131,L
2014/03/03,Mon,05:15 AM,22.4,683,H
2014/03/03,Mon,11:45 AM,-3.7,-113,L
2014/03/03,Mon,05:34 PM,21.3,649,H
2014/03/04,Tue,12:00 AM,-2.9,-88,L
2014/03/04,Tue,05:53 AM,21.8,664,H
2014/03/04,Tue,12:27 PM,-2.9,-88,L
2014/03/04,Tue,06:17 PM,19.8,604,H
2014/03/05,Wed,12:39 AM,-0.8,-24,L
2014/03/05,Wed,06:30 AM,20.6,628,H
2014/03/05,Wed,01:11 PM,-1.4,-43,L
2014/03/05,Wed,07:02 PM,17.9,546,H
2014/03/06,Thu,01:20 AM,1.7,52,L
2014/03/06,Thu,07:09 AM,19.0,579,H
2014/03/06,Thu,01:57 PM,0.6,18,L
2014/03/06,Thu,07:51 PM,15.9,485,H
2014/03/07,Fri,02:03 AM,4.3,131,L
2014/03/07,Fri,07:51 AM,17.2,524,H
2014/03/07,Fri,02:50 PM,2.7,82,L
2014/03/07,Fri,08:50 PM,14.0,427,H
2014/03/08,Sat,02:55 AM,6.7,204,L
2014/03/08,Sat,08:42 AM,15.4,469,H
2014/03/08,Sat,03:56 PM,4.5,137,L
2014/03/08,Sat,10:10 PM,12.7,387,H
2014/03/09,Sun,05:03 AM,8.5,259,L
2014/03/09,Sun,10:51 AM,14.1,430,H
2014/03/09,Sun,06:25 PM,5.3,162,L
2014/03/10,Mon,12:49 AM,12.5,381,H
2014/03/10,Mon,06:37 AM,9.1,277,L
2014/03/10,Mon,12:21 PM,13.7,418,H
2014/03/10,Mon,07:54 PM,4.8,146,L
2014/03/11,Tue,02:07 AM,13.3,405,H
2014/03/11,Tue,08:06 AM,8.3,253,L
2014/03/11,Tue,01:41 PM,14.2,433,H
2014/03/11,Tue,08:52 PM,3.7,113,L
2014/03/12,Wed,02:55 AM,14.4,439,H
2014/03/12,Wed,09:03 AM,6.7,204,L
2014/03/12,Wed,02:36 PM,15.3,466,H
2014/03/12,Wed,09:32 PM,2.5,76,L
2014/03/13,Thu,03:30 AM,15.6,475,H
2014/03/13,Thu,09:43 AM,4.9,149,L
2014/03/13,Thu,03:19 PM,16.5,503,H
2014/03/13,Thu,10:04 PM,1.2,37,L
2014/03/14,Fri,04:00 AM,16.8,512,H
2014/03/14,Fri,10:17 AM,3.1,94,L
2014/03/14,Fri,03:56 PM,17.6,536,H
2014/03/14,Fri,10:34 PM,0.2,6,L
2014/03/15,Sat,04:28 AM,17.9,546,H
2014/03/15,Sat,10:49 AM,1.4,43,L
2014/03/15,Sat,04:31 PM,18.5,564,H
2014/03/15,Sat,11:03 PM,-0.7,-21,L
2014/03/16,Sun,04:55 AM,18.9,576,H
2014/03/16,Sun,11:21 AM,-0.1,-3,L
2014/03/16,Sun,05:06 PM,19.1,582,H
2014/03/16,Sun,11:34 PM,-1.1,-34,L
2014/03/17,Mon,05:23 AM,19.6,597,H
2014/03/17,Mon,11:54 AM,-1.1,-34,L
2014/03/17,Mon,05:41 PM,19.4,591,H
2014/03/18,Tue,12:05 AM,-1.0,-30,L
2014/03/18,Tue,05:52 AM,20.0,610,H
2014/03/18,Tue,12:27 PM,-1.6,-49,L
2014/03/18,Tue,06:16 PM,19.2,585,H
2014/03/19,Wed,12:37 AM,-0.4,-12,L
2014/03/19,Wed,06:21 AM,20.0,610,H
2014/03/19,Wed,01:02 PM,-1.7,-52,L
2014/03/19,Wed,06:53 PM,18.5,564,H
2014/03/20,Thu,01:12 AM,0.6,18,L
2014/03/20,Thu,06:53 AM,19.7,600,H
2014/03/20,Thu,01:39 PM,-1.2,-37,L
2014/03/20,Thu,07:33 PM,17.5,533,H
2014/03/21,Fri,01:49 AM,2.1,64,L
2014/03/21,Fri,07:28 AM,19.0,579,H
2014/03/21,Fri,02:21 PM,-0.2,-6,L
2014/03/21,Fri,08:19 PM,16.2,494,H
2014/03/22,Sat,02:31 AM,3.8,116,L
2014/03/22,Sat,08:10 AM,18.0,549,H
2014/03/22,Sat,03:12 PM,1.0,30,L
2014/03/22,Sat,09:16 PM,14.8,451,H
2014/03/23,Sun,03:23 AM,5.6,171,L
2014/03/23,Sun,09:02 AM,16.8,512,H
2014/03/23,Sun,04:15 PM,2.2,67,L
2014/03/23,Sun,10:31 PM,13.9,424,H
2014/03/24,Mon,04:33 AM,6.9,210,L
2014/03/24,Mon,10:13 AM,15.8,482,H
2014/03/24,Mon,05:34 PM,2.8,85,L
2014/03/24,Mon,11:59 PM,13.9,424,H
2014/03/25,Tue,06:00 AM,7.1,216,L
2014/03/25,Tue,11:43 AM,15.5,472,H
2014/03/25,Tue,06:59 PM,2.3,70,L
2014/03/26,Wed,01:18 AM,15.0,457,H
2014/03/26,Wed,07:26 AM,5.8,177,L
2014/03/26,Wed,01:10 PM,16.2,494,H
2014/03/26,Wed,08:11 PM,1.0,30,L
2014/03/27,Thu,02:19 AM,16.7,509,H
2014/03/27,Thu,08:35 AM,3.4,104,L
2014/03/27,Thu,02:19 PM,17.6,536,H
2014/03/27,Thu,09:07 PM,-0.5,-15,L
2014/03/28,Fri,03:08 AM,18.5,564,H
2014/03/28,Fri,09:30 AM,0.7,21,L
2014/03/28,Fri,03:17 PM,19.0,579,H
2014/03/28,Fri,09:54 PM,-1.8,-55,L
2014/03/29,Sat,03:51 AM,20.0,610,H
2014/03/29,Sat,10:18 AM,-1.7,-52,L
2014/03/29,Sat,04:07 PM,20.2,616,H
2014/03/29,Sat,10:37 PM,-2.6,-79,L
2014/03/30,Sun,04:30 AM,21.2,646,H
2014/03/30,Sun,11:02 AM,-3.5,-107,L
2014/03/30,Sun,04:53 PM,20.8,634,H
2014/03/30,Sun,11:18 PM,-2.7,-82,L
2014/03/31,Mon,05:08 AM,21.8,664,H
2014/03/31,Mon,11:43 AM,-4.5,-137,L
2014/03/31,Mon,05:36 PM,20.9,637,H
2014/03/31,Mon,11:57 PM,-2.2,-67,L
2014/04/01,Tue,05:45 AM,21.8,664,H
2014/04/01,Tue,12:23 PM,-4.5,-137,L
2014/04/01,Tue,06:18 PM,20.3,619,H
2014/04/02,Wed,12:35 AM,-1.0,-30,L
2014/04/02,Wed,06:21 AM,21.1,643,H
2014/04/02,Wed,01:03 PM,-3.7,-113,L
2014/04/02,Wed,07:00 PM,19.2,585,H
2014/04/03,Thu,01:14 AM,0.6,18,L
2014/04/03,Thu,06:57 AM,20.0,610,H
2014/04/03,Thu,01:44 PM,-2.2,-67,L
2014/04/03,Thu,07:42 PM,17.7,539,H
2014/04/04,Fri,01:53 AM,2.7,82,L
2014/04/04,Fri,07:34 AM,18.4,561,H
2014/04/04,Fri,02:26 PM,-0.2,-6,L
2014/04/04,Fri,08:27 PM,16.0,488,H
2014/04/05,Sat,02:35 AM,4.8,146,L
2014/04/05,Sat,08:13 AM,16.7,509,H
2014/04/05,Sat,03:13 PM,1.9,58,L
2014/04/05,Sat,09:20 PM,14.3,436,H
2014/04/06,Sun,03:25 AM,6.8,207,L
2014/04/06,Sun,09:00 AM,15.0,457,H
2014/04/06,Sun,04:09 PM,3.8,116,L
2014/04/06,Sun,10:27 PM,13.1,399,H
2014/04/07,Mon,04:29 AM,8.2,250,L
2014/04/07,Mon,10:03 AM,13.5,411,H
2014/04/07,Mon,05:22 PM,5.1,155,L
2014/04/07,Mon,11:51 PM,12.7,387,H
2014/04/08,Tue,05:55 AM,8.7,265,L
2014/04/08,Tue,11:29 AM,12.8,390,H
2014/04/08,Tue,06:47 PM,5.4,165,L
2014/04/09,Wed,01:09 AM,13.2,402,H
2014/04/09,Wed,07:26 AM,7.9,241,L
2014/04/09,Wed,12:56 PM,13.1,399,H
2014/04/09,Wed,07:56 PM,4.7,143,L
2014/04/10,Thu,02:02 AM,14.2,433,H
2014/04/10,Thu,08:27 AM,6.2,189,L
2014/04/10,Thu,02:00 PM,14.1,430,H
2014/04/10,Thu,08:44 PM,3.7,113,L
2014/04/11,Fri,02:41 AM,15.3,466,H
2014/04/11,Fri,09:10 AM,4.3,131,L
2014/04/11,Fri,02:48 PM,15.3,466,H
2014/04/11,Fri,09:21 PM,2.6,79,L
2014/04/12,Sat,03:14 AM,16.6,506,H
2014/04/12,Sat,09:47 AM,2.3,70,L
2014/04/12,Sat,03:29 PM,16.5,503,H
2014/04/12,Sat,09:56 PM,1.6,49,L
2014/04/13,Sun,03:44 AM,17.8,543,H
2014/04/13,Sun,10:21 AM,0.3,9,L
2014/04/13,Sun,04:07 PM,17.6,536,H
2014/04/13,Sun,10:29 PM,0.8,24,L
2014/04/14,Mon,04:15 AM,18.9,576,H
2014/04/14,Mon,10:54 AM,-1.4,-43,L
2014/04/14,Mon,04:45 PM,18.5,564,H
2014/04/14,Mon,11:03 PM,0.2,6,L
2014/04/15,Tue,04:46 AM,19.8,604,H
2014/04/15,Tue,11:29 AM,-2.7,-82,L
2014/04/15,Tue,05:22 PM,19.0,579,H
2014/04/15,Tue,11:38 PM,0.1,3,L
2014/04/16,Wed,05:19 AM,20.3,619,H
2014/04/16,Wed,12:04 PM,-3.5,-107,L
2014/04/16,Wed,06:01 PM,19.1,582,H
2014/04/17,Thu,12:14 AM,0.4,12,L
2014/04/17,Thu,05:53 AM,20.4,622,H
2014/04/17,Thu,12:42 PM,-3.6,-110,L
2014/04/17,Thu,06:41 PM,18.7,570,H
2014/04/18,Fri,12:52 AM,1.2,37,L
2014/04/18,Fri,06:29 AM,20.1,613,H
2014/04/18,Fri,01:22 PM,-3.2,-98,L
2014/04/18,Fri,07:25 PM,17.9,546,H
2014/04/19,Sat,01:34 AM,2.3,70,L
2014/04/19,Sat,07:09 AM,19.4,591,H
2014/04/19,Sat,02:07 PM,-2.1,-64,L
2014/04/19,Sat,08:13 PM,16.9,515,H
2014/04/20,Sun,02:21 AM,3.7,113,L
2014/04/20,Sun,07:55 AM,18.2,555,H
2014/04/20,Sun,02:58 PM,-0.7,-21,L
2014/04/20,Sun,09:11 PM,15.8,482,H
2014/04/21,Mon,03:18 AM,5.1,155,L
2014/04/21,Mon,08:52 AM,16.8,512,H
2014/04/21,Mon,03:59 PM,0.8,24,L
2014/04/21,Mon,10:19 PM,15.1,460,H
2014/04/22,Tue,04:28 AM,6.0,183,L
2014/04/22,Tue,10:04 AM,15.5,472,H
2014/04/22,Tue,05:11 PM,1.9,58,L
2014/04/22,Tue,11:36 PM,15.1,460,H
2014/04/23,Wed,05:51 AM,5.8,177,L
2014/04/23,Wed,11:31 AM,15.0,457,H
2014/04/23,Wed,06:29 PM,2.2,67,L
2014/04/24,Thu,12:47 AM,15.9,485,H
2014/04/24,Thu,07:12 AM,4.4,134,L
2014/04/24,Thu,12:56 PM,15.4,469,H
2014/04/24,Thu,07:40 PM,1.8,55,L
2014/04/25,Fri,01:47 AM,17.2,524,H
2014/04/25,Fri,08:20 AM,2.1,64,L
2014/04/25,Fri,02:06 PM,16.4,500,H
2014/04/25,Fri,08:39 PM,1.0,30,L
2014/04/26,Sat,02:37 AM,18.5,564,H
2014/04/26,Sat,09:14 AM,-0.2,-6,L
2014/04/26,Sat,03:04 PM,17.6,536,H
2014/04/26,Sat,09:28 PM,0.4,12,L
2014/04/27,Sun,03:21 AM,19.6,597,H
2014/04/27,Sun,10:01 AM,-2.2,-67,L
2014/04/27,Sun,03:55 PM,18.6,567,H
2014/04/27,Sun,10:13 PM,0.0,0,L
2014/04/28,Mon,04:01 AM,20.4,622,H
2014/04/28,Mon,10:44 AM,-3.7,-113,L
2014/04/28,Mon,04:40 PM,19.2,585,H
2014/04/28,Mon,10:54 PM,-0.1,-3,L
2014/04/29,Tue,04:40 AM,20.8,634,H
2014/04/29,Tue,11:24 AM,-4.5,-137,L
2014/04/29,Tue,05:23 PM,19.3,588,H
2014/04/29,Tue,11:34 PM,0.2,6,L
2014/04/30,Wed,05:17 AM,20.7,631,H
2014/04/30,Wed,12:03 PM,-4.5,-137,L
2014/04/30,Wed,06:04 PM,19.1,582,H
2014/05/01,Thu,12:12 AM,1.0,30,L
2014/05/01,Thu,05:53 AM,20.2,616,H
2014/05/01,Thu,12:41 PM,-3.8,-116,L
2014/05/01,Thu,06:44 PM,18.4,561,H
2014/05/02,Fri,12:51 AM,2.1,64,L
2014/05/02,Fri,06:29 AM,19.2,585,H
2014/05/02,Fri,01:20 PM,-2.5,-76,L
2014/05/02,Fri,07:24 PM,17.4,530,H
2014/05/03,Sat,01:30 AM,3.5,107,L
2014/05/03,Sat,07:05 AM,17.9,546,H
2014/05/03,Sat,01:59 PM,-0.9,-27,L
2014/05/03,Sat,08:07 PM,16.2,494,H
2014/05/04,Sun,02:12 AM,4.9,149,L
2014/05/04,Sun,07:44 AM,16.5,503,H
2014/05/04,Sun,02:42 PM,0.9,27,L
2014/05/04,Sun,08:53 PM,15.0,457,H
2014/05/05,Mon,03:00 AM,6.4,195,L
2014/05/05,Mon,08:29 AM,15.0,457,H
2014/05/05,Mon,03:29 PM,2.7,82,L
2014/05/05,Mon,09:48 PM,14.0,427,H
2014/05/06,Tue,03:57 AM,7.4,226,L
2014/05/06,Tue,09:25 AM,13.6,415,H
2014/05/06,Tue,04:26 PM,4.1,125,L
2014/05/06,Tue,10:51 PM,13.5,411,H
2014/05/07,Wed,05:09 AM,7.8,238,L
2014/05/07,Wed,10:37 AM,12.7,387,H
2014/05/07,Wed,05:32 PM,5.0,152,L
2014/05/07,Wed,11:57 PM,13.6,415,H
2014/05/08,Thu,06:28 AM,7.3,223,L
2014/05/08,Thu,11:58 AM,12.5,381,H
2014/05/08,Thu,06:40 PM,5.2,158,L
2014/05/09,Fri,12:54 AM,14.2,433,H
2014/05/09,Fri,07:37 AM,5.9,180,L
2014/05/09,Fri,01:11 PM,13.1,399,H
2014/05/09,Fri,07:40 PM,4.8,146,L
2014/05/10,Sat,01:40 AM,15.2,463,H
2014/05/10,Sat,08:28 AM,4.0,122,L
2014/05/10,Sat,02:09 PM,14.1,430,H
2014/05/10,Sat,08:29 PM,4.1,125,L
2014/05/11,Sun,02:20 AM,16.4,500,H
2014/05/11,Sun,09:11 AM,1.9,58,L
2014/05/11,Sun,02:57 PM,15.4,469,H
2014/05/11,Sun,09:12 PM,3.3,101,L
2014/05/12,Mon,02:57 AM,17.6,536,H
2014/05/12,Mon,09:49 AM,-0.2,-6,L
2014/05/12,Mon,03:41 PM,16.6,506,H
2014/05/12,Mon,09:53 PM,2.4,73,L
2014/05/13,Tue,03:34 AM,18.8,573,H
2014/05/13,Tue,10:27 AM,-2.1,-64,L
2014/05/13,Tue,04:24 PM,17.7,539,H
2014/05/13,Tue,10:33 PM,1.7,52,L
2014/05/14,Wed,04:11 AM,19.8,604,H
2014/05/14,Wed,11:06 AM,-3.7,-113,L
2014/05/14,Wed,05:05 PM,18.5,564,H
2014/05/14,Wed,11:13 PM,1.3,40,L
2014/05/15,Thu,04:50 AM,20.5,625,H
2014/05/15,Thu,11:45 AM,-4.7,-143,L
2014/05/15,Thu,05:48 PM,18.9,576,H
2014/05/15,Thu,11:54 PM,1.1,34,L
2014/05/16,Fri,05:30 AM,20.8,634,H
2014/05/16,Fri,12:26 PM,-5.1,-155,L
2014/05/16,Fri,06:31 PM,18.9,576,H
2014/05/17,Sat,12:37 AM,1.4,43,L
