date,day,time,inches,centimeters,tide
2014/01/13,Mon,04:54 AM,4.0,122,L
2014/01/13,Mon,10:54 AM,10.1,308,H
2014/01/13,Mon,05:49 PM,-0.4,-12,L
2014/01/14,Tue,12:13 AM,8.1,247,H
2014/01/14,Tue,05:38 AM,3.7,113,L
2014/01/14,Tue,11:35 AM,10.3,314,H
2014/01/14,Tue,06:24 PM,-0.8,-24,L
2014/01/15,Wed,12:47 AM,8.5,259,H
2014/01/15,Wed,06:17 AM,3.4,104,L
2014/01/15,Wed,12:12 PM,10.5,320,H
2014/01/15,Wed,06:56 PM,-1.0,-30,L
2014/01/16,Thu,01:17 AM,8.8,268,H
2014/01/16,Thu,06:53 AM,3.1,94,L
2014/01/16,Thu,12:47 PM,10.5,320,H
2014/01/16,Thu,07:27 PM,-1.1,-34,L
2014/01/17,Fri,01:48 AM,9.1,277,H
2014/01/17,Fri,07:28 AM,2.9,88,L
2014/01/17,Fri,01:21 PM,10.4,317,H
2014/01/17,Fri,07:58 PM,-0.9,-27,L
2014/01/18,Sat,02:18 AM,9.3,283,H
2014/01/18,Sat,08:04 AM,2.7,82,L
2014/01/18,Sat,01:55 PM,10.1,308,H
2014/01/18,Sat,08:28 PM,-0.7,-21,L
2014/01/19,Sun,02:48 AM,9.4,287,H
2014/01/19,Sun,08:40 AM,2.7,82,L
2014/01/19,Sun,02:29 PM,9.7,296,H
2014/01/19,Sun,08:59 PM,-0.2,-6,L
2014/01/20,Mon,03:19 AM,9.4,287,H
2014/01/20,Mon,09:18 AM,2.7,82,L
2014/01/20,Mon,03:05 PM,9.1,277,H
2014/01/20,Mon,09:30 PM,0.4,12,L
2014/01/21,Tue,03:52 AM,9.4,287,H
2014/01/21,Tue,10:00 AM,2.7,82,L
2014/01/21,Tue,03:45 PM,8.4,256,H
2014/01/21,Tue,10:03 PM,1.2,37,L
2014/01/22,Wed,04:29 AM,9.3,283,H
2014/01/22,Wed,10:48 AM,2.7,82,L
2014/01/22,Wed,04:33 PM,7.7,235,H
2014/01/22,Wed,10:40 PM,2.0,61,L
2014/01/23,Thu,05:11 AM,9.3,283,H
2014/01/23,Thu,11:46 AM,2.6,79,L
2014/01/23,Thu,05:36 PM,6.9,210,H
2014/01/23,Thu,11:25 PM,2.9,88,L
2014/01/24,Fri,06:03 AM,9.3,283,H
2014/01/24,Fri,12:59 PM,2.3,70,L
2014/01/24,Fri,07:01 PM,6.5,198,H
2014/01/25,Sat,12:27 AM,3.6,110,L
2014/01/25,Sat,07:06 AM,9.4,287,H
2014/01/25,Sat,02:17 PM,1.6,49,L
2014/01/25,Sat,08:33 PM,6.6,201,H
2014/01/26,Sun,01:48 AM,4.1,125,L
2014/01/26,Sun,08:15 AM,9.8,299,H
2014/01/26,Sun,03:27 PM,0.6,18,L
2014/01/26,Sun,09:50 PM,7.2,219,H
2014/01/27,Mon,03:07 AM,4.0,122,L
2014/01/27,Mon,09:21 AM,10.4,317,H
2014/01/27,Mon,04:26 PM,-0.6,-18,L
2014/01/27,Mon,10:51 PM,8.0,244,H
2014/01/28,Tue,04:14 AM,3.4,104,L
2014/01/28,Tue,10:21 AM,11.1,338,H
2014/01/28,Tue,05:17 PM,-1.7,-52,L
2014/01/28,Tue,11:41 PM,8.9,271,H
2014/01/29,Wed,05:13 AM,2.6,79,L
2014/01/29,Wed,11:16 AM,11.7,357,H
2014/01/29,Wed,06:04 PM,-2.4,-73,L
2014/01/30,Thu,12:26 AM,9.8,299,H
2014/01/30,Thu,06:06 AM,1.8,55,L
2014/01/30,Thu,12:07 PM,12.2,372,H
2014/01/30,Thu,06:48 PM,-2.9,-88,L
2014/01/31,Fri,01:08 AM,10.5,320,H
2014/01/31,Fri,06:56 AM,1.1,34,L
2014/01/31,Fri,12:56 PM,12.2,372,H
2014/01/31,Fri,07:31 PM,-2.8,-85,L
2014/02/01,Sat,01:49 AM,11.0,335,H
2014/02/01,Sat,07:45 AM,0.6,18,L
2014/02/01,Sat,01:43 PM,11.9,363,H
2014/02/01,Sat,08:12 PM,-2.4,-73,L
2014/02/02,Sun,02:30 AM,11.2,341,H
2014/02/02,Sun,08:33 AM,0.4,12,L
2014/02/02,Sun,02:30 PM,11.2,341,H
2014/02/02,Sun,08:54 PM,-1.5,-46,L
2014/02/03,Mon,03:12 AM,11.1,338,H
2014/02/03,Mon,09:23 AM,0.5,15,L
2014/02/03,Mon,03:19 PM,10.2,311,H
2014/02/03,Mon,09:35 PM,-0.4,-12,L
2014/02/04,Tue,03:55 AM,10.8,329,H
2014/02/04,Tue,10:15 AM,0.8,24,L
2014/02/04,Tue,04:11 PM,9.0,274,H
2014/02/04,Tue,10:17 PM,0.9,27,L
2014/02/05,Wed,04:41 AM,10.3,314,H
2014/02/05,Wed,11:11 AM,1.3,40,L
2014/02/05,Wed,05:08 PM,7.9,241,H
2014/02/05,Wed,11:02 PM,2.2,67,L
2014/02/06,Thu,05:31 AM,9.7,296,H
2014/02/06,Thu,12:15 PM,1.8,55,L
2014/02/06,Thu,06:18 PM,6.9,210,H
2014/02/06,Thu,11:55 PM,3.4,104,L
2014/02/07,Fri,06:29 AM,9.2,280,H
2014/02/07,Fri,01:32 PM,2.0,61,L
2014/02/07,Fri,07:46 PM,6.4,195,H
2014/02/08,Sat,01:05 AM,4.3,131,L
2014/02/08,Sat,07:36 AM,8.9,271,H
2014/02/08,Sat,02:50 PM,1.8,55,L
2014/02/08,Sat,09:17 PM,6.5,198,H
2014/02/09,Sun,02:29 AM,4.7,143,L
2014/02/09,Sun,08:44 AM,8.9,271,H
2014/02/09,Sun,03:55 PM,1.4,43,L
2014/02/09,Sun,10:26 PM,6.9,210,H
2014/02/10,Mon,03:41 AM,4.5,137,L
2014/02/10,Mon,09:44 AM,9.1,277,H
2014/02/10,Mon,04:46 PM,0.8,24,L
2014/02/10,Mon,11:14 PM,7.5,229,H
2014/02/11,Tue,04:36 AM,4.1,125,L
2014/02/11,Tue,10:35 AM,9.5,290,H
2014/02/11,Tue,05:26 PM,0.3,9,L
2014/02/11,Tue,11:49 PM,8.0,244,H
2014/02/12,Wed,05:21 AM,3.5,107,L
2014/02/12,Wed,11:18 AM,9.9,302,H
2014/02/12,Wed,06:01 PM,-0.1,-3,L
2014/02/13,Thu,12:20 AM,8.6,262,H
2014/02/13,Thu,06:00 AM,2.9,88,L
2014/02/13,Thu,11:56 AM,10.2,311,H
2014/02/13,Thu,06:33 PM,-0.4,-12,L
2014/02/14,Fri,12:49 AM,9.0,274,H
2014/02/14,Fri,06:35 AM,2.4,73,L
2014/02/14,Fri,12:32 PM,10.4,317,H
2014/02/14,Fri,07:03 PM,-0.6,-18,L
2014/02/15,Sat,01:17 AM,9.4,287,H
2014/02/15,Sat,07:09 AM,2.0,61,L
2014/02/15,Sat,01:06 PM,10.4,317,H
2014/02/15,Sat,07:32 PM,-0.5,-15,L
2014/02/16,Sun,01:45 AM,9.7,296,H
2014/02/16,Sun,07:43 AM,1.7,52,L
2014/02/16,Sun,01:40 PM,10.2,311,H
2014/02/16,Sun,08:01 PM,-0.3,-9,L
2014/02/17,Mon,02:14 AM,9.9,302,H
2014/02/17,Mon,08:17 AM,1.5,46,L
2014/02/17,Mon,02:14 PM,9.8,299,H
2014/02/17,Mon,08:30 PM,0.2,6,L
2014/02/18,Tue,02:43 AM,10.0,305,H
2014/02/18,Tue,08:53 AM,1.4,43,L
2014/02/18,Tue,02:50 PM,9.3,283,H
2014/02/18,Tue,09:00 PM,0.8,24,L
2014/02/19,Wed,03:14 AM,10.0,305,H
2014/02/19,Wed,09:32 AM,1.4,43,L
2014/02/19,Wed,03:29 PM,8.7,265,H
2014/02/19,Wed,09:33 PM,1.5,46,L
2014/02/20,Thu,03:49 AM,9.9,302,H
2014/02/20,Thu,10:17 AM,1.4,43,L
2014/02/20,Thu,04:16 PM,8.0,244,H
2014/02/20,Thu,10:09 PM,2.3,70,L
2014/02/21,Fri,04:30 AM,9.7,296,H
2014/02/21,Fri,11:11 AM,1.6,49,L
2014/02/21,Fri,05:16 PM,7.2,219,H
2014/02/21,Fri,10:55 PM,3.2,98,L
2014/02/22,Sat,05:22 AM,9.5,290,H
2014/02/22,Sat,12:19 PM,1.7,52,L
2014/02/22,Sat,06:36 PM,6.7,204,H
2014/02/22,Sat,11:58 PM,3.9,119,L
2014/02/23,Sun,06:29 AM,9.4,287,H
2014/02/23,Sun,01:41 PM,1.4,43,L
2014/02/23,Sun,08:08 PM,6.8,207,H
2014/02/24,Mon,01:25 AM,4.3,131,L
2014/02/24,Mon,07:47 AM,9.5,290,H
2014/02/24,Mon,02:59 PM,0.7,21,L
2014/02/24,Mon,09:27 PM,7.4,226,H
2014/02/25,Tue,02:54 AM,4.0,122,L
2014/02/25,Tue,09:02 AM,9.9,302,H
2014/02/25,Tue,04:03 PM,-0.2,-6,L
2014/02/25,Tue,10:28 PM,8.3,253,H
2014/02/26,Wed,04:05 AM,3.1,94,L
2014/02/26,Wed,10:08 AM,10.6,323,H
2014/02/26,Wed,04:56 PM,-1.0,-30,L
2014/02/26,Wed,11:18 PM,9.2,280,H
2014/02/27,Thu,05:03 AM,2.1,64,L
2014/02/27,Thu,11:05 AM,11.2,341,H
2014/02/27,Thu,05:44 PM,-1.6,-49,L
2014/02/28,Fri,12:01 AM,10.1,308,H
2014/02/28,Fri,05:55 AM,1.0,30,L
2014/02/28,Fri,11:57 AM,11.6,354,H
2014/02/28,Fri,06:27 PM,-1.8,-55,L
2014/03/01,Sat,12:42 AM,10.9,332,H
2014/03/01,Sat,06:43 AM,0.1,3,L
2014/03/01,Sat,12:46 PM,11.7,357,H
2014/03/01,Sat,07:08 PM,-1.7,-52,L
2014/03/02,Sun,01:21 AM,11.3,344,H
2014/03/02,Sun,07:29 AM,-0.4,-12,L
2014/03/02,Sun,01:32 PM,11.4,347,H
2014/03/02,Sun,07:49 PM,-1.2,-37,L
2014/03/03,Mon,02:00 AM,11.5,351,H
2014/03/03,Mon,08:14 AM,-0.6,-18,L
2014/03/03,Mon,02:18 PM,10.8,329,H
2014/03/03,Mon,08:28 PM,-0.4,-12,L
2014/03/04,Tue,02:39 AM,11.3,344,H
2014/03/04,Tue,09:00 AM,-0.5,-15,L
2014/03/04,Tue,03:04 PM,10.0,305,H
2014/03/04,Tue,09:07 PM,0.6,18,L
2014/03/05,Wed,03:19 AM,10.9,332,H
2014/03/05,Wed,09:47 AM,0.0,0,L
2014/03/05,Wed,03:51 PM,9.0,274,H
2014/03/05,Wed,09:47 PM,1.8,55,L
2014/03/06,Thu,04:00 AM,10.2,311,H
2014/03/06,Thu,10:36 AM,0.7,21,L
2014/03/06,Thu,04:44 PM,8.0,244,H
2014/03/06,Thu,10:30 PM,2.9,88,L
2014/03/07,Fri,04:46 AM,9.5,290,H
2014/03/07,Fri,11:32 AM,1.4,43,L
2014/03/07,Fri,05:47 PM,7.1,216,H
2014/03/07,Fri,11:20 PM,3.9,119,L
2014/03/08,Sat,05:40 AM,8.8,268,H
2014/03/08,Sat,12:40 PM,2.0,61,L
2014/03/08,Sat,07:06 PM,6.6,201,H
2014/03/09,Sun,12:28 AM,4.7,143,L
2014/03/09,Sun,07:49 AM,8.3,253,H
2014/03/09,Sun,02:59 PM,2.2,67,L
2014/03/09,Sun,09:36 PM,6.6,201,H
2014/03/10,Mon,02:57 AM,4.9,149,L
2014/03/10,Mon,09:05 AM,8.2,250,H
2014/03/10,Mon,04:11 PM,2.0,61,L
2014/03/10,Mon,10:46 PM,7.0,213,H
2014/03/11,Tue,04:15 AM,4.5,137,L
2014/03/11,Tue,10:14 AM,8.4,256,H
2014/03/11,Tue,05:07 PM,1.6,49,L
2014/03/11,Tue,11:34 PM,7.5,229,H
2014/03/12,Wed,05:13 AM,3.9,119,L
2014/03/12,Wed,11:09 AM,8.9,271,H
2014/03/12,Wed,05:50 PM,1.1,34,L
2014/03/13,Thu,12:10 AM,8.1,247,H
2014/03/13,Thu,05:58 AM,3.1,94,L
2014/03/13,Thu,11:56 AM,9.3,283,H
2014/03/13,Thu,06:26 PM,0.7,21,L
2014/03/14,Fri,12:42 AM,8.7,265,H
2014/03/14,Fri,06:37 AM,2.3,70,L
2014/03/14,Fri,12:36 PM,9.7,296,H
2014/03/14,Fri,06:59 PM,0.4,12,L
2014/03/15,Sat,01:11 AM,9.3,283,H
2014/03/15,Sat,07:12 AM,1.6,49,L
2014/03/15,Sat,01:13 PM,10.0,305,H
2014/03/15,Sat,07:31 PM,0.3,9,L
2014/03/16,Sun,01:40 AM,9.8,299,H
2014/03/16,Sun,07:46 AM,1.0,30,L
2014/03/16,Sun,01:49 PM,10.1,308,H
2014/03/16,Sun,08:01 PM,0.3,9,L
2014/03/17,Mon,02:08 AM,10.2,311,H
2014/03/17,Mon,08:20 AM,0.5,15,L
2014/03/17,Mon,02:24 PM,10.0,305,H
2014/03/17,Mon,08:31 PM,0.5,15,L
2014/03/18,Tue,02:37 AM,10.4,317,H
2014/03/18,Tue,08:54 AM,0.2,6,L
2014/03/18,Tue,03:00 PM,9.8,299,H
2014/03/18,Tue,09:02 PM,0.9,27,L
2014/03/19,Wed,03:08 AM,10.5,320,H
2014/03/19,Wed,09:31 AM,0.0,0,L
2014/03/19,Wed,03:38 PM,9.4,287,H
2014/03/19,Wed,09:35 PM,1.5,46,L
2014/03/20,Thu,03:41 AM,10.5,320,H
2014/03/20,Thu,10:11 AM,0.0,0,L
2014/03/20,Thu,04:21 PM,8.9,271,H
2014/03/20,Thu,10:11 PM,2.1,64,L
2014/03/21,Fri,04:18 AM,10.3,314,H
2014/03/21,Fri,10:56 AM,0.2,6,L
2014/03/21,Fri,05:10 PM,8.2,250,H
2014/03/21,Fri,10:52 PM,2.8,85,L
2014/03/22,Sat,05:02 AM,10.0,305,H
2014/03/22,Sat,11:50 AM,0.6,18,L
2014/03/22,Sat,06:09 PM,7.7,235,H
2014/03/22,Sat,11:43 PM,3.5,107,L
2014/03/23,Sun,05:57 AM,9.6,293,H
2014/03/23,Sun,12:54 PM,0.9,27,L
2014/03/23,Sun,07:24 PM,7.3,223,H
2014/03/24,Mon,12:52 AM,4.1,125,L
2014/03/24,Mon,07:07 AM,9.2,280,H
2014/03/24,Mon,02:11 PM,1.1,34,L
2014/03/24,Mon,08:47 PM,7.4,226,H
2014/03/25,Tue,02:22 AM,4.2,128,L
2014/03/25,Tue,08:29 AM,9.1,277,H
2014/03/25,Tue,03:29 PM,0.8,24,L
2014/03/25,Tue,10:00 PM,8.0,244,H
2014/03/26,Wed,03:48 AM,3.5,107,L
2014/03/26,Wed,09:48 AM,9.4,287,H
2014/03/26,Wed,04:34 PM,0.4,12,L
2014/03/26,Wed,10:59 PM,8.8,268,H
2014/03/27,Thu,04:56 AM,2.5,76,L
2014/03/27,Thu,10:56 AM,9.8,299,H
2014/03/27,Thu,05:29 PM,0.0,0,L
2014/03/27,Thu,11:48 PM,9.7,296,H
2014/03/28,Fri,05:53 AM,1.3,40,L
2014/03/28,Fri,11:55 AM,10.3,314,H
2014/03/28,Fri,06:17 PM,-0.3,-9,L
2014/03/29,Sat,12:32 AM,10.5,320,H
2014/03/29,Sat,06:43 AM,0.1,3,L
2014/03/29,Sat,12:47 PM,10.7,326,H
2014/03/29,Sat,07:01 PM,-0.4,-12,L
2014/03/30,Sun,01:12 AM,11.1,338,H
2014/03/30,Sun,07:28 AM,-0.7,-21,L
2014/03/30,Sun,01:35 PM,10.8,329,H
2014/03/30,Sun,07:43 PM,-0.1,-3,L
2014/03/31,Mon,01:51 AM,11.4,347,H
2014/03/31,Mon,08:12 AM,-1.2,-37,L
2014/03/31,Mon,02:21 PM,10.6,323,H
2014/03/31,Mon,08:23 PM,0.4,12,L
2014/04/01,Tue,02:29 AM,11.4,347,H
2014/04/01,Tue,08:54 AM,-1.3,-40,L
2014/04/01,Tue,03:05 PM,10.2,311,H
2014/04/01,Tue,09:02 PM,1.0,30,L
2014/04/02,Wed,03:06 AM,11.2,341,H
2014/04/02,Wed,09:37 AM,-1.1,-34,L
2014/04/02,Wed,03:49 PM,9.6,293,H
2014/04/02,Wed,09:41 PM,1.8,55,L
2014/04/03,Thu,03:44 AM,10.7,326,H
2014/04/03,Thu,10:20 AM,-0.5,-15,L
2014/04/03,Thu,04:35 PM,8.9,271,H
2014/04/03,Thu,10:21 PM,2.7,82,L
2014/04/04,Fri,04:24 AM,10.0,305,H
2014/04/04,Fri,11:05 AM,0.2,6,L
2014/04/04,Fri,05:24 PM,8.1,247,H
2014/04/04,Fri,11:04 PM,3.5,107,L
2014/04/05,Sat,05:07 AM,9.3,283,H
2014/04/05,Sat,11:54 AM,1.0,30,L
2014/04/05,Sat,06:19 PM,7.5,229,H
2014/04/05,Sat,11:55 PM,4.2,128,L
2014/04/06,Sun,05:57 AM,8.6,262,H
2014/04/06,Sun,12:51 PM,1.7,52,L
2014/04/06,Sun,07:26 PM,7.0,213,H
2014/04/07,Mon,12:59 AM,4.7,143,L
2014/04/07,Mon,07:01 AM,8.0,244,H
2014/04/07,Mon,01:59 PM,2.2,67,L
2014/04/07,Mon,08:41 PM,7.0,213,H
2014/04/08,Tue,02:22 AM,4.8,146,L
2014/04/08,Tue,08:18 AM,7.7,235,H
2014/04/08,Tue,03:10 PM,2.4,73,L
2014/04/08,Tue,09:47 PM,7.3,223,H
2014/04/09,Wed,03:41 AM,4.3,131,L
2014/04/09,Wed,09:33 AM,7.8,238,H
2014/04/09,Wed,04:10 PM,2.2,67,L
2014/04/09,Wed,10:37 PM,7.8,238,H
2014/04/10,Thu,04:40 AM,3.6,110,L
2014/04/10,Thu,10:34 AM,8.1,247,H
2014/04/10,Thu,04:59 PM,1.9,58,L
2014/04/10,Thu,11:18 PM,8.4,256,H
2014/04/11,Fri,05:27 AM,2.7,82,L
2014/04/11,Fri,11:25 AM,8.5,259,H
2014/04/11,Fri,05:40 PM,1.7,52,L
2014/04/11,Fri,11:53 PM,9.0,274,H
2014/04/12,Sat,06:07 AM,1.7,52,L
2014/04/12,Sat,12:10 PM,9.0,274,H
2014/04/12,Sat,06:17 PM,1.5,46,L
2014/04/13,Sun,12:26 AM,9.6,293,H
2014/04/13,Sun,06:44 AM,0.9,27,L
2014/04/13,Sun,12:51 PM,9.3,283,H
2014/04/13,Sun,06:52 PM,1.4,43,L
2014/04/14,Mon,12:58 AM,10.1,308,H
2014/04/14,Mon,07:20 AM,0.1,3,L
2014/04/14,Mon,01:30 PM,9.6,293,H
2014/04/14,Mon,07:26 PM,1.4,43,L
2014/04/15,Tue,01:30 AM,10.6,323,H
2014/04/15,Tue,07:56 AM,-0.5,-15,L
2014/04/15,Tue,02:09 PM,9.7,296,H
2014/04/15,Tue,08:01 PM,1.6,49,L
2014/04/16,Wed,02:03 AM,10.9,332,H
2014/04/16,Wed,08:34 AM,-1.0,-30,L
2014/04/16,Wed,02:49 PM,9.6,293,H
2014/04/16,Wed,08:37 PM,1.8,55,L
2014/04/17,Thu,02:37 AM,11.0,335,H
2014/04/17,Thu,09:13 AM,-1.2,-37,L
2014/04/17,Thu,03:31 PM,9.4,287,H
2014/04/17,Thu,09:15 PM,2.2,67,L
2014/04/18,Fri,03:15 AM,10.9,332,H
2014/04/18,Fri,09:56 AM,-1.1,-34,L
2014/04/18,Fri,04:16 PM,9.0,274,H
2014/04/18,Fri,09:57 PM,2.7,82,L
2014/04/19,Sat,03:57 AM,10.6,323,H
2014/04/19,Sat,10:43 AM,-0.8,-24,L
2014/04/19,Sat,05:08 PM,8.7,265,H
2014/04/19,Sat,10:46 PM,3.2,98,L
2014/04/20,Sun,04:46 AM,10.2,311,H
2014/04/20,Sun,11:36 AM,-0.3,-9,L
2014/04/20,Sun,06:07 PM,8.3,253,H
2014/04/20,Sun,11:45 PM,3.7,113,L
2014/04/21,Mon,05:44 AM,9.6,293,H
2014/04/21,Mon,12:36 PM,0.2,6,L
2014/04/21,Mon,07:13 PM,8.2,250,H
2014/04/22,Tue,12:57 AM,3.9,119,L
2014/04/22,Tue,06:54 AM,9.0,274,H
2014/04/22,Tue,01:44 PM,0.7,21,L
2014/04/22,Tue,08:24 PM,8.4,256,H
2014/04/23,Wed,02:21 AM,3.6,110,L
2014/04/23,Wed,08:15 AM,8.7,265,H
2014/04/23,Wed,02:55 PM,1.0,30,L
2014/04/23,Wed,09:29 PM,8.9,271,H
2014/04/24,Thu,03:39 AM,2.8,85,L
2014/04/24,Thu,09:34 AM,8.7,265,H
2014/04/24,Thu,04:00 PM,1.1,34,L
2014/04/24,Thu,10:25 PM,9.5,290,H
2014/04/25,Fri,04:44 AM,1.7,52,L
2014/04/25,Fri,10:43 AM,9.0,274,H
2014/04/25,Fri,04:57 PM,1.1,34,L
2014/04/25,Fri,11:14 PM,10.2,311,H
2014/04/26,Sat,05:39 AM,0.5,15,L
2014/04/26,Sat,11:44 AM,9.3,283,H
2014/04/26,Sat,05:47 PM,1.1,34,L
2014/04/26,Sat,11:59 PM,10.7,326,H
2014/04/27,Sun,06:28 AM,-0.4,-12,L
2014/04/27,Sun,12:37 PM,9.6,293,H
2014/04/27,Sun,06:33 PM,1.3,40,L
2014/04/28,Mon,12:41 AM,11.1,338,H
2014/04/28,Mon,07:13 AM,-1.1,-34,L
2014/04/28,Mon,01:26 PM,9.7,296,H
2014/04/28,Mon,07:16 PM,1.5,46,L
2014/04/29,Tue,01:21 AM,11.3,344,H
2014/04/29,Tue,07:55 AM,-1.5,-46,L
2014/04/29,Tue,02:11 PM,9.7,296,H
2014/04/29,Tue,07:57 PM,1.9,58,L
2014/04/30,Wed,01:59 AM,11.2,341,H
2014/04/30,Wed,08:35 AM,-1.5,-46,L
2014/04/30,Wed,02:54 PM,9.5,290,H
2014/04/30,Wed,08:37 PM,2.4,73,L
2014/05/01,Thu,02:36 AM,10.9,332,H
2014/05/01,Thu,09:16 AM,-1.3,-40,L
2014/05/01,Thu,03:36 PM,9.2,280,H
2014/05/01,Thu,09:18 PM,2.9,88,L
2014/05/02,Fri,03:14 AM,10.4,317,H
2014/05/02,Fri,09:56 AM,-0.8,-24,L
2014/05/02,Fri,04:20 PM,8.7,265,H
2014/05/02,Fri,09:59 PM,3.4,104,L
2014/05/03,Sat,03:52 AM,9.9,302,H
2014/05/03,Sat,10:38 AM,-0.2,-6,L
2014/05/03,Sat,05:05 PM,8.3,253,H
2014/05/03,Sat,10:43 PM,3.9,119,L
2014/05/04,Sun,04:34 AM,9.2,280,H
2014/05/04,Sun,11:22 AM,0.5,15,L
2014/05/04,Sun,05:54 PM,7.9,241,H
2014/05/04,Sun,11:33 PM,4.3,131,L
2014/05/05,Mon,05:22 AM,8.5,259,H
2014/05/05,Mon,12:10 PM,1.2,37,L
2014/05/05,Mon,06:47 PM,7.7,235,H
2014/05/06,Tue,12:33 AM,4.5,137,L
2014/05/06,Tue,06:18 AM,7.9,241,H
2014/05/06,Tue,01:03 PM,1.8,55,L
2014/05/06,Tue,07:45 PM,7.7,235,H
2014/05/07,Wed,01:43 AM,4.5,137,L
2014/05/07,Wed,07:26 AM,7.5,229,H
2014/05/07,Wed,02:02 PM,2.3,70,L
2014/05/07,Wed,08:43 PM,7.9,241,H
2014/05/08,Thu,02:56 AM,4.0,122,L
2014/05/08,Thu,08:41 AM,7.3,223,H
2014/05/08,Thu,03:02 PM,2.5,76,L
2014/05/08,Thu,09:34 PM,8.2,250,H
2014/05/09,Fri,03:58 AM,3.3,101,L
2014/05/09,Fri,09:49 AM,7.4,226,H
2014/05/09,Fri,03:56 PM,2.6,79,L
2014/05/09,Fri,10:19 PM,8.8,268,H
2014/05/10,Sat,04:49 AM,2.3,70,L
2014/05/10,Sat,10:48 AM,7.7,235,H
2014/05/10,Sat,04:44 PM,2.6,79,L
2014/05/10,Sat,10:59 PM,9.3,283,H
2014/05/11,Sun,05:33 AM,1.3,40,L
2014/05/11,Sun,11:40 AM,8.2,250,H
2014/05/11,Sun,05:28 PM,2.5,76,L
2014/05/11,Sun,11:37 PM,9.9,302,H
2014/05/12,Mon,06:14 AM,0.3,9,L
2014/05/12,Mon,12:27 PM,8.6,262,H
2014/05/12,Mon,06:10 PM,2.4,73,L
2014/05/13,Tue,12:15 AM,10.5,320,H
2014/05/13,Tue,06:54 AM,-0.6,-18,L
2014/05/13,Tue,01:11 PM,9.0,274,H
2014/05/13,Tue,06:51 PM,2.4,73,L
2014/05/14,Wed,12:53 AM,10.9,332,H
2014/05/14,Wed,07:34 AM,-1.3,-40,L
2014/05/14,Wed,01:54 PM,9.3,283,H
2014/05/14,Wed,07:32 PM,2.5,76,L
2014/05/15,Thu,01:33 AM,11.3,344,H
2014/05/15,Thu,08:16 AM,-1.9,-58,L
2014/05/15,Thu,02:38 PM,9.4,287,H
2014/05/15,Thu,08:15 PM,2.5,76,L
2014/05/16,Fri,02:13 AM,11.4,347,H
2014/05/16,Fri,08:58 AM,-2.1,-64,L
2014/05/16,Fri,03:23 PM,9.5,290,H
2014/05/16,Fri,09:00 PM,2.7,82,L
2014/05/17,Sat,02:56 AM,11.3,344,H
2014/05/17,Sat,09:44 AM,-2.0,-61,L
2014/05/17,Sat,04:11 PM,9.4,287,H
