date,day,time,inches,centimeters,tide
2014/02/21,Fri,10:10 PM,9.5,290,H
2014/02/22,Sat,03:15 AM,6.2,189,L
2014/02/22,Sat,09:23 AM,11.3,344,H
2014/02/22,Sat,04:24 PM,0.8,24,L
2014/02/22,Sat,11:35 PM,9.5,290,H
2014/02/23,Sun,04:27 AM,7.1,216,L
2014/02/23,Sun,10:19 AM,11.0,335,H
2014/02/23,Sun,05:28 PM,0.4,12,L
2014/02/24,Mon,01:07 AM,10.0,305,H
2014/02/24,Mon,05:58 AM,7.4,226,L
2014/02/24,Mon,11:27 AM,10.8,329,H
2014/02/24,Mon,06:33 PM,-0.1,-3,L
2014/02/25,Tue,02:19 AM,10.7,326,H
2014/02/25,Tue,07:23 AM,7.1,216,L
2014/02/25,Tue,12:38 PM,10.9,332,H
2014/02/25,Tue,07:34 PM,-0.6,-18,L
2014/02/26,Wed,03:08 AM,11.4,347,H
2014/02/26,Wed,08:27 AM,6.3,192,L
2014/02/26,Wed,01:45 PM,11.2,341,H
2014/02/26,Wed,08:29 PM,-1.0,-30,L
2014/02/27,Thu,03:48 AM,12.0,366,H
2014/02/27,Thu,09:18 AM,5.3,162,L
2014/02/27,Thu,02:47 PM,11.5,351,H
2014/02/27,Thu,09:20 PM,-1.0,-30,L
2014/02/28,Fri,04:23 AM,12.4,378,H
2014/02/28,Fri,10:05 AM,4.2,128,L
2014/02/28,Fri,03:46 PM,11.7,357,H
2014/02/28,Fri,10:08 PM,-0.7,-21,L
2014/03/01,Sat,04:58 AM,12.8,390,H
2014/03/01,Sat,10:49 AM,3.2,98,L
2014/03/01,Sat,04:41 PM,11.8,360,H
2014/03/01,Sat,10:54 PM,-0.1,-3,L
2014/03/02,Sun,05:32 AM,12.9,393,H
2014/03/02,Sun,11:33 AM,2.2,67,L
2014/03/02,Sun,05:36 PM,11.7,357,H
2014/03/02,Sun,11:39 PM,0.9,27,L
2014/03/03,Mon,06:08 AM,12.9,393,H
2014/03/03,Mon,12:18 PM,1.5,46,L
2014/03/03,Mon,06:31 PM,11.4,347,H
2014/03/04,Tue,12:25 AM,2.0,61,L
2014/03/04,Tue,06:44 AM,12.7,387,H
2014/03/04,Tue,01:03 PM,1.0,30,L
2014/03/04,Tue,07:28 PM,11.0,335,H
2014/03/05,Wed,01:11 AM,3.3,101,L
2014/03/05,Wed,07:23 AM,12.3,375,H
2014/03/05,Wed,01:49 PM,0.8,24,L
2014/03/05,Wed,08:27 PM,10.6,323,H
2014/03/06,Thu,02:00 AM,4.6,140,L
2014/03/06,Thu,08:04 AM,11.7,357,H
2014/03/06,Thu,02:38 PM,0.9,27,L
2014/03/06,Thu,09:34 PM,10.1,308,H
2014/03/07,Fri,02:57 AM,5.7,174,L
2014/03/07,Fri,08:49 AM,11.0,335,H
2014/03/07,Fri,03:31 PM,1.2,37,L
2014/03/07,Fri,10:55 PM,9.8,299,H
2014/03/08,Sat,04:09 AM,6.6,201,L
2014/03/08,Sat,09:42 AM,10.2,311,H
2014/03/08,Sat,04:30 PM,1.5,46,L
2014/03/09,Sun,12:30 AM,9.9,302,H
2014/03/09,Sun,06:48 AM,6.9,210,L
2014/03/09,Sun,11:44 AM,9.6,293,H
2014/03/09,Sun,06:35 PM,1.7,52,L
2014/03/10,Mon,02:49 AM,10.2,311,H
2014/03/10,Mon,08:20 AM,6.7,204,L
2014/03/10,Mon,12:55 PM,9.3,283,H
2014/03/10,Mon,07:39 PM,1.7,52,L
2014/03/11,Tue,03:43 AM,10.5,320,H
2014/03/11,Tue,09:20 AM,6.2,189,L
2014/03/11,Tue,02:04 PM,9.3,283,H
2014/03/11,Tue,08:36 PM,1.6,49,L
2014/03/12,Wed,04:20 AM,10.8,329,H
2014/03/12,Wed,10:02 AM,5.6,171,L
2014/03/12,Wed,03:03 PM,9.5,290,H
2014/03/12,Wed,09:24 PM,1.5,46,L
2014/03/13,Thu,04:47 AM,11.0,335,H
2014/03/13,Thu,10:33 AM,5.0,152,L
2014/03/13,Thu,03:52 PM,9.8,299,H
2014/03/13,Thu,10:04 PM,1.5,46,L
2014/03/14,Fri,05:08 AM,11.1,338,H
2014/03/14,Fri,10:59 AM,4.3,131,L
2014/03/14,Fri,04:35 PM,10.1,308,H
2014/03/14,Fri,10:41 PM,1.6,49,L
2014/03/15,Sat,05:28 AM,11.3,344,H
2014/03/15,Sat,11:24 AM,3.6,110,L
2014/03/15,Sat,05:16 PM,10.4,317,H
2014/03/15,Sat,11:15 PM,1.9,58,L
2014/03/16,Sun,05:49 AM,11.5,351,H
2014/03/16,Sun,11:51 AM,2.9,88,L
2014/03/16,Sun,05:55 PM,10.6,323,H
2014/03/16,Sun,11:50 PM,2.3,70,L
2014/03/17,Mon,06:14 AM,11.6,354,H
2014/03/17,Mon,12:21 PM,2.1,64,L
2014/03/17,Mon,06:35 PM,10.8,329,H
2014/03/18,Tue,12:25 AM,2.8,85,L
2014/03/18,Tue,06:41 AM,11.7,357,H
2014/03/18,Tue,12:55 PM,1.3,40,L
2014/03/18,Tue,07:18 PM,10.9,332,H
2014/03/19,Wed,01:03 AM,3.5,107,L
2014/03/19,Wed,07:10 AM,11.7,357,H
2014/03/19,Wed,01:32 PM,0.7,21,L
2014/03/19,Wed,08:04 PM,10.9,332,H
2014/03/20,Thu,01:42 AM,4.3,131,L
2014/03/20,Thu,07:42 AM,11.5,351,H
2014/03/20,Thu,02:14 PM,0.2,6,L
2014/03/20,Thu,08:54 PM,10.8,329,H
2014/03/21,Fri,02:25 AM,5.1,155,L
2014/03/21,Fri,08:18 AM,11.3,344,H
2014/03/21,Fri,02:59 PM,0.0,0,L
2014/03/21,Fri,09:50 PM,10.6,323,H
2014/03/22,Sat,03:15 AM,5.9,180,L
2014/03/22,Sat,09:00 AM,10.9,332,H
2014/03/22,Sat,03:51 PM,0.0,0,L
2014/03/22,Sat,10:56 PM,10.4,317,H
2014/03/23,Sun,04:16 AM,6.5,198,L
2014/03/23,Sun,09:51 AM,10.5,320,H
2014/03/23,Sun,04:50 PM,0.1,3,L
2014/03/24,Mon,12:12 AM,10.4,317,H
2014/03/24,Mon,05:35 AM,6.9,210,L
2014/03/24,Mon,10:58 AM,10.0,305,H
2014/03/24,Mon,05:56 PM,0.2,6,L
2014/03/25,Tue,01:30 AM,10.6,323,H
2014/03/25,Tue,07:05 AM,6.6,201,L
2014/03/25,Tue,12:18 PM,9.8,299,H
2014/03/25,Tue,07:04 PM,0.3,9,L
2014/03/26,Wed,02:35 AM,11.0,335,H
2014/03/26,Wed,08:20 AM,5.7,174,L
2014/03/26,Wed,01:38 PM,9.9,302,H
2014/03/26,Wed,08:09 PM,0.4,12,L
2014/03/27,Thu,03:24 AM,11.4,347,H
2014/03/27,Thu,09:17 AM,4.6,140,L
2014/03/27,Thu,02:51 PM,10.2,311,H
2014/03/27,Thu,09:08 PM,0.5,15,L
2014/03/28,Fri,04:04 AM,11.8,360,H
2014/03/28,Fri,10:04 AM,3.3,101,L
2014/03/28,Fri,03:56 PM,10.7,326,H
2014/03/28,Fri,10:02 PM,0.8,24,L
2014/03/29,Sat,04:40 AM,12.2,372,H
2014/03/29,Sat,10:46 AM,2.1,64,L
2014/03/29,Sat,04:54 PM,11.2,341,H
2014/03/29,Sat,10:51 PM,1.4,43,L
2014/03/30,Sun,05:14 AM,12.3,375,H
2014/03/30,Sun,11:27 AM,1.0,30,L
2014/03/30,Sun,05:48 PM,11.5,351,H
2014/03/30,Sun,11:37 PM,2.1,64,L
2014/03/31,Mon,05:48 AM,12.3,375,H
2014/03/31,Mon,12:07 PM,0.2,6,L
2014/03/31,Mon,06:40 PM,11.6,354,H
2014/04/01,Tue,12:23 AM,3.0,91,L
2014/04/01,Tue,06:23 AM,12.2,372,H
2014/04/01,Tue,12:47 PM,-0.3,-9,L
2014/04/01,Tue,07:31 PM,11.6,354,H
2014/04/02,Wed,01:10 AM,3.9,119,L
2014/04/02,Wed,07:00 AM,11.8,360,H
2014/04/02,Wed,01:28 PM,-0.5,-15,L
2014/04/02,Wed,08:22 PM,11.5,351,H
2014/04/03,Thu,01:57 AM,4.7,143,L
2014/04/03,Thu,07:38 AM,11.3,344,H
2014/04/03,Thu,02:10 PM,-0.4,-12,L
2014/04/03,Thu,09:14 PM,11.2,341,H
2014/04/04,Fri,02:48 AM,5.5,168,L
2014/04/04,Fri,08:20 AM,10.6,323,H
2014/04/04,Fri,02:54 PM,0.0,0,L
2014/04/04,Fri,10:10 PM,10.8,329,H
2014/04/05,Sat,03:47 AM,6.1,186,L
2014/04/05,Sat,09:06 AM,9.9,302,H
2014/04/05,Sat,03:42 PM,0.6,18,L
2014/04/05,Sat,11:13 PM,10.5,320,H
2014/04/06,Sun,05:00 AM,6.5,198,L
2014/04/06,Sun,10:01 AM,9.1,277,H
2014/04/06,Sun,04:35 PM,1.2,37,L
2014/04/07,Mon,12:22 AM,10.3,314,H
2014/04/07,Mon,06:31 AM,6.4,195,L
2014/04/07,Mon,11:07 AM,8.5,259,H
2014/04/07,Mon,05:35 PM,1.8,55,L
2014/04/08,Tue,01:30 AM,10.3,314,H
2014/04/08,Tue,07:52 AM,5.9,180,L
2014/04/08,Tue,12:24 PM,8.2,250,H
2014/04/08,Tue,06:40 PM,2.3,70,L
2014/04/09,Wed,02:25 AM,10.4,317,H
2014/04/09,Wed,08:46 AM,5.2,158,L
2014/04/09,Wed,01:40 PM,8.3,253,H
2014/04/09,Wed,07:44 PM,2.5,76,L
2014/04/10,Thu,03:04 AM,10.5,320,H
2014/04/10,Thu,09:24 AM,4.4,134,L
2014/04/10,Thu,02:46 PM,8.7,265,H
2014/04/10,Thu,08:39 PM,2.7,82,L
2014/04/11,Fri,03:35 AM,10.7,326,H
2014/04/11,Fri,09:53 AM,3.6,110,L
2014/04/11,Fri,03:41 PM,9.2,280,H
2014/04/11,Fri,09:26 PM,2.9,88,L
2014/04/12,Sat,04:01 AM,10.9,332,H
2014/04/12,Sat,10:19 AM,2.7,82,L
2014/04/12,Sat,04:27 PM,9.7,296,H
2014/04/12,Sat,10:08 PM,3.2,98,L
2014/04/13,Sun,04:26 AM,11.0,335,H
2014/04/13,Sun,10:46 AM,1.8,55,L
2014/04/13,Sun,05:10 PM,10.3,314,H
2014/04/13,Sun,10:47 PM,3.5,107,L
2014/04/14,Mon,04:53 AM,11.2,341,H
2014/04/14,Mon,11:15 AM,0.9,27,L
2014/04/14,Mon,05:50 PM,10.7,326,H
2014/04/14,Mon,11:25 PM,4.0,122,L
2014/04/15,Tue,05:21 AM,11.3,344,H
2014/04/15,Tue,11:48 AM,0.0,0,L
2014/04/15,Tue,06:32 PM,11.2,341,H
2014/04/16,Wed,12:05 AM,4.5,137,L
2014/04/16,Wed,05:51 AM,11.3,344,H
2014/04/16,Wed,12:24 PM,-0.7,-21,L
2014/04/16,Wed,07:15 PM,11.5,351,H
2014/04/17,Thu,12:46 AM,5.0,152,L
2014/04/17,Thu,06:25 AM,11.3,344,H
2014/04/17,Thu,01:03 PM,-1.2,-37,L
2014/04/17,Thu,08:01 PM,11.6,354,H
2014/04/18,Fri,01:31 AM,5.5,168,L
2014/04/18,Fri,07:01 AM,11.1,338,H
2014/04/18,Fri,01:46 PM,-1.5,-46,L
2014/04/18,Fri,08:51 PM,11.6,354,H
2014/04/19,Sat,02:20 AM,5.9,180,L
2014/04/19,Sat,07:43 AM,10.7,326,H
2014/04/19,Sat,02:33 PM,-1.4,-43,L
2014/04/19,Sat,09:45 PM,11.5,351,H
2014/04/20,Sun,03:16 AM,6.3,192,L
2014/04/20,Sun,08:33 AM,10.3,314,H
2014/04/20,Sun,03:25 PM,-1.0,-30,L
2014/04/20,Sun,10:45 PM,11.4,347,H
2014/04/21,Mon,04:24 AM,6.3,192,L
2014/04/21,Mon,09:34 AM,9.6,293,H
2014/04/21,Mon,04:23 PM,-0.4,-12,L
2014/04/21,Mon,11:49 PM,11.3,344,H
2014/04/22,Tue,05:43 AM,6.0,183,L
2014/04/22,Tue,10:51 AM,9.1,277,H
2014/04/22,Tue,05:26 PM,0.3,9,L
2014/04/23,Wed,12:52 AM,11.3,344,H
2014/04/23,Wed,07:04 AM,5.2,158,L
2014/04/23,Wed,12:18 PM,8.8,268,H
2014/04/23,Wed,06:35 PM,1.1,34,L
2014/04/24,Thu,01:48 AM,11.5,351,H
2014/04/24,Thu,08:09 AM,4.0,122,L
2014/04/24,Thu,01:45 PM,9.0,274,H
2014/04/24,Thu,07:42 PM,1.7,52,L
2014/04/25,Fri,02:36 AM,11.7,357,H
2014/04/25,Fri,09:01 AM,2.6,79,L
2014/04/25,Fri,03:03 PM,9.5,290,H
2014/04/25,Fri,08:45 PM,2.4,73,L
2014/04/26,Sat,03:17 AM,11.9,363,H
2014/04/26,Sat,09:46 AM,1.3,40,L
2014/04/26,Sat,04:10 PM,10.2,311,H
2014/04/26,Sat,09:42 PM,3.0,91,L
2014/04/27,Sun,03:54 AM,12.0,366,H
2014/04/27,Sun,10:26 AM,0.2,6,L
2014/04/27,Sun,05:08 PM,10.8,329,H
2014/04/27,Sun,10:34 PM,3.6,110,L
2014/04/28,Mon,04:30 AM,12.0,366,H
2014/04/28,Mon,11:04 AM,-0.7,-21,L
2014/04/28,Mon,06:00 PM,11.3,344,H
2014/04/28,Mon,11:23 PM,4.3,131,L
2014/04/29,Tue,05:05 AM,11.8,360,H
2014/04/29,Tue,11:42 AM,-1.2,-37,L
2014/04/29,Tue,06:47 PM,11.6,354,H
2014/04/30,Wed,12:11 AM,4.9,149,L
2014/04/30,Wed,05:41 AM,11.4,347,H
2014/04/30,Wed,12:19 PM,-1.5,-46,L
2014/04/30,Wed,07:33 PM,11.8,360,H
2014/05/01,Thu,12:59 AM,5.4,165,L
2014/05/01,Thu,06:19 AM,11.0,335,H
2014/05/01,Thu,12:57 PM,-1.4,-43,L
2014/05/01,Thu,08:16 PM,11.8,360,H
2014/05/02,Fri,01:47 AM,5.8,177,L
2014/05/02,Fri,06:58 AM,10.4,317,H
2014/05/02,Fri,01:36 PM,-1.1,-34,L
2014/05/02,Fri,09:00 PM,11.6,354,H
2014/05/03,Sat,02:39 AM,6.1,186,L
2014/05/03,Sat,07:41 AM,9.8,299,H
2014/05/03,Sat,02:17 PM,-0.6,-18,L
2014/05/03,Sat,09:46 PM,11.4,347,H
2014/05/04,Sun,03:35 AM,6.2,189,L
2014/05/04,Sun,08:28 AM,9.1,277,H
2014/05/04,Sun,03:01 PM,0.1,3,L
2014/05/04,Sun,10:33 PM,11.2,341,H
2014/05/05,Mon,04:40 AM,6.2,189,L
2014/05/05,Mon,09:23 AM,8.4,256,H
2014/05/05,Mon,03:48 PM,0.9,27,L
2014/05/05,Mon,11:23 PM,11.0,335,H
2014/05/06,Tue,05:54 AM,5.8,177,L
2014/05/06,Tue,10:29 AM,7.9,241,H
2014/05/06,Tue,04:40 PM,1.7,52,L
2014/05/07,Wed,12:14 AM,10.8,329,H
2014/05/07,Wed,07:03 AM,5.2,158,L
2014/05/07,Wed,11:46 AM,7.5,229,H
2014/05/07,Wed,05:39 PM,2.6,79,L
2014/05/08,Thu,01:02 AM,10.8,329,H
2014/05/08,Thu,07:55 AM,4.4,134,L
2014/05/08,Thu,01:06 PM,7.6,232,H
2014/05/08,Thu,06:41 PM,3.3,101,L
2014/05/09,Fri,01:44 AM,10.8,329,H
2014/05/09,Fri,08:34 AM,3.4,104,L
2014/05/09,Fri,02:21 PM,8.0,244,H
2014/05/09,Fri,07:42 PM,3.9,119,L
2014/05/10,Sat,02:21 AM,10.9,332,H
2014/05/10,Sat,09:06 AM,2.4,73,L
2014/05/10,Sat,03:24 PM,8.7,265,H
2014/05/10,Sat,08:39 PM,4.4,134,L
2014/05/11,Sun,02:55 AM,11.0,335,H
2014/05/11,Sun,09:37 AM,1.4,43,L
2014/05/11,Sun,04:17 PM,9.5,290,H
2014/05/11,Sun,09:29 PM,4.8,146,L
2014/05/12,Mon,03:27 AM,11.1,338,H
2014/05/12,Mon,10:08 AM,0.3,9,L
2014/05/12,Mon,05:02 PM,10.2,311,H
2014/05/12,Mon,10:15 PM,5.2,158,L
2014/05/13,Tue,03:59 AM,11.2,341,H
2014/05/13,Tue,10:41 AM,-0.7,-21,L
2014/05/13,Tue,05:45 PM,10.9,332,H
2014/05/13,Tue,11:00 PM,5.6,171,L
2014/05/14,Wed,04:32 AM,11.3,344,H
2014/05/14,Wed,11:18 AM,-1.6,-49,L
2014/05/14,Wed,06:28 PM,11.5,351,H
2014/05/14,Wed,11:45 PM,5.9,180,L
2014/05/15,Thu,05:08 AM,11.3,344,H
2014/05/15,Thu,11:57 AM,-2.3,-70,L
2014/05/15,Thu,07:12 PM,11.9,363,H
2014/05/16,Fri,12:32 AM,6.1,186,L
2014/05/16,Fri,05:47 AM,11.2,341,H
2014/05/16,Fri,12:40 PM,-2.6,-79,L
2014/05/16,Fri,07:57 PM,12.2,372,H
2014/05/17,Sat,01:21 AM,6.3,192,L
2014/05/17,Sat,06:32 AM,10.9,332,H
2014/05/17,Sat,01:25 PM,-2.6,-79,L
2014/05/17,Sat,08:45 PM,12.3,375,H
