date,day,time,feet,centimeters,tide
2014/01/09,Thu,10:05 PM,10.8,329,H
2014/01/10,Fri,03:41 AM,5.0,152,L
2014/01/10,Fri,10:06 AM,13.2,402,H
2014/01/10,Fri,05:05 PM,2.3,70,L
2014/01/10,Fri,11:28 PM,11.0,335,H
2014/01/11,Sat,04:56 AM,5.3,162,L
2014/01/11,Sat,11:09 AM,13.3,405,H
2014/01/11,Sat,06:06 PM,1.6,49,L
2014/01/12,Sun,12:32 AM,11.7,357,H
2014/01/12,Sun,06:00 AM,5.1,155,L
2014/01/12,Sun,12:03 PM,13.6,415,H
2014/01/12,Sun,06:53 PM,0.8,24,L
2014/01/13,Mon,01:19 AM,12.5,381,H
2014/01/13,Mon,06:50 AM,4.6,140,L
2014/01/13,Mon,12:49 PM,14.1,430,H
2014/01/13,Mon,07:32 PM,0.1,3,L
2014/01/14,Tue,01:58 AM,13.2,402,H
2014/01/14,Tue,07:31 AM,3.9,119,L
2014/01/14,Tue,01:28 PM,14.6,445,H
2014/01/14,Tue,08:05 PM,-0.5,-15,L
2014/01/15,Wed,02:31 AM,13.8,421,H
2014/01/15,Wed,08:08 AM,3.2,98,L
2014/01/15,Wed,02:05 PM,15.0,457,H
2014/01/15,Wed,08:37 PM,-1.0,-30,L
2014/01/16,Thu,03:02 AM,14.3,436,H
2014/01/16,Thu,08:43 AM,2.7,82,L
2014/01/16,Thu,02:40 PM,15.3,466,H
2014/01/16,Thu,09:08 PM,-1.3,-40,L
2014/01/17,Fri,03:32 AM,14.7,448,H
2014/01/17,Fri,09:18 AM,2.3,70,L
2014/01/17,Fri,03:14 PM,15.3,466,H
2014/01/17,Fri,09:38 PM,-1.3,-40,L
2014/01/18,Sat,04:02 AM,14.8,451,H
2014/01/18,Sat,09:52 AM,2.1,64,L
2014/01/18,Sat,03:48 PM,15.1,460,H
2014/01/18,Sat,10:09 PM,-1.0,-30,L
2014/01/19,Sun,04:32 AM,14.8,451,H
2014/01/19,Sun,10:27 AM,2.1,64,L
2014/01/19,Sun,04:23 PM,14.6,445,H
2014/01/19,Sun,10:41 PM,-0.4,-12,L
2014/01/20,Mon,05:02 AM,14.6,445,H
2014/01/20,Mon,11:03 AM,2.3,70,L
2014/01/20,Mon,04:59 PM,13.8,421,H
2014/01/20,Mon,11:14 PM,0.5,15,L
2014/01/21,Tue,05:33 AM,14.3,436,H
2014/01/21,Tue,11:42 AM,2.6,79,L
2014/01/21,Tue,05:39 PM,12.8,390,H
2014/01/21,Tue,11:49 PM,1.6,49,L
2014/01/22,Wed,06:08 AM,13.9,424,H
2014/01/22,Wed,12:27 PM,3.0,91,L
2014/01/22,Wed,06:26 PM,11.8,360,H
2014/01/23,Thu,12:30 AM,2.8,85,L
2014/01/23,Thu,06:49 AM,13.5,411,H
2014/01/23,Thu,01:21 PM,3.3,101,L
2014/01/23,Thu,07:27 PM,10.9,332,H
2014/01/24,Fri,01:21 AM,4.0,122,L
2014/01/24,Fri,07:40 AM,13.2,402,H
2014/01/24,Fri,02:30 PM,3.3,101,L
2014/01/24,Fri,08:47 PM,10.3,314,H
2014/01/25,Sat,02:28 AM,4.9,149,L
2014/01/25,Sat,08:45 AM,13.1,399,H
2014/01/25,Sat,03:49 PM,2.8,85,L
2014/01/25,Sat,10:18 PM,10.6,323,H
2014/01/26,Sun,03:49 AM,5.2,158,L
2014/01/26,Sun,09:59 AM,13.4,408,H
2014/01/26,Sun,05:04 PM,1.5,46,L
2014/01/26,Sun,11:36 PM,11.6,354,H
2014/01/27,Mon,05:06 AM,4.7,143,L
2014/01/27,Mon,11:10 AM,14.3,436,H
2014/01/27,Mon,06:07 PM,-0.1,-3,L
2014/01/28,Tue,12:36 AM,13.0,396,H
2014/01/28,Tue,06:12 AM,3.6,110,L
2014/01/28,Tue,12:13 PM,15.5,472,H
2014/01/28,Tue,06:59 PM,-1.7,-52,L
2014/01/29,Wed,01:27 AM,14.5,442,H
2014/01/29,Wed,07:08 AM,2.1,64,L
2014/01/29,Wed,01:09 PM,16.7,509,H
2014/01/29,Wed,07:46 PM,-3.1,-94,L
2014/01/30,Thu,02:12 AM,15.9,485,H
2014/01/30,Thu,07:58 AM,0.7,21,L
2014/01/30,Thu,02:00 PM,17.6,536,H
2014/01/30,Thu,08:30 PM,-4.0,-122,L
2014/01/31,Fri,02:55 AM,16.9,515,H
2014/01/31,Fri,08:45 AM,-0.5,-15,L
2014/01/31,Fri,02:49 PM,18.0,549,H
2014/01/31,Fri,09:13 PM,-4.2,-128,L
2014/02/01,Sat,03:36 AM,17.5,533,H
2014/02/01,Sat,09:31 AM,-1.2,-37,L
2014/02/01,Sat,03:35 PM,17.9,546,H
2014/02/01,Sat,09:55 PM,-3.8,-116,L
2014/02/02,Sun,04:17 AM,17.6,536,H
2014/02/02,Sun,10:17 AM,-1.3,-40,L
2014/02/02,Sun,04:22 PM,17.1,521,H
2014/02/02,Sun,10:36 PM,-2.8,-85,L
2014/02/03,Mon,04:57 AM,17.2,524,H
2014/02/03,Mon,11:03 AM,-0.9,-27,L
2014/02/03,Mon,05:08 PM,15.9,485,H
2014/02/03,Mon,11:18 PM,-1.2,-37,L
2014/02/04,Tue,05:38 AM,16.4,500,H
2014/02/04,Tue,11:51 AM,0.0,0,L
2014/02/04,Tue,05:57 PM,14.3,436,H
2014/02/05,Wed,12:01 AM,0.7,21,L
2014/02/05,Wed,06:21 AM,15.3,466,H
2014/02/05,Wed,12:44 PM,1.2,37,L
2014/02/05,Wed,06:52 PM,12.5,381,H
2014/02/06,Thu,12:49 AM,2.6,79,L
2014/02/06,Thu,07:09 AM,14.0,427,H
2014/02/06,Thu,01:45 PM,2.3,70,L
2014/02/06,Thu,07:59 PM,11.0,335,H
2014/02/07,Fri,01:45 AM,4.4,134,L
2014/02/07,Fri,08:05 AM,12.8,390,H
2014/02/07,Fri,03:00 PM,3.1,94,L
2014/02/07,Fri,09:27 PM,10.2,311,H
2014/02/08,Sat,02:56 AM,5.7,174,L
2014/02/08,Sat,09:17 AM,12.1,369,H
2014/02/08,Sat,04:30 PM,3.2,98,L
2014/02/08,Sat,11:03 PM,10.3,314,H
2014/02/09,Sun,04:24 AM,6.1,186,L
2014/02/09,Sun,10:35 AM,11.9,363,H
2014/02/09,Sun,05:45 PM,2.6,79,L
2014/02/10,Mon,12:15 AM,11.0,335,H
2014/02/10,Mon,05:42 AM,5.7,174,L
2014/02/10,Mon,11:42 AM,12.4,378,H
2014/02/10,Mon,06:36 PM,1.8,55,L
2014/02/11,Tue,01:02 AM,11.8,360,H
2014/02/11,Tue,06:36 AM,4.8,146,L
2014/02/11,Tue,12:33 PM,13.1,399,H
2014/02/11,Tue,07:14 PM,0.9,27,L
2014/02/12,Wed,01:37 AM,12.7,387,H
2014/02/12,Wed,07:17 AM,3.8,116,L
2014/02/12,Wed,01:14 PM,13.8,421,H
2014/02/12,Wed,07:46 PM,0.1,3,L
2014/02/13,Thu,02:08 AM,13.5,411,H
2014/02/13,Thu,07:52 AM,2.8,85,L
2014/02/13,Thu,01:50 PM,14.5,442,H
2014/02/13,Thu,08:16 PM,-0.6,-18,L
2014/02/14,Fri,02:36 AM,14.3,436,H
2014/02/14,Fri,08:25 AM,1.9,58,L
2014/02/14,Fri,02:24 PM,15.1,460,H
2014/02/14,Fri,08:45 PM,-1.1,-34,L
2014/02/15,Sat,03:04 AM,14.9,454,H
2014/02/15,Sat,08:57 AM,1.1,34,L
2014/02/15,Sat,02:58 PM,15.4,469,H
2014/02/15,Sat,09:14 PM,-1.3,-40,L
2014/02/16,Sun,03:31 AM,15.3,466,H
2014/02/16,Sun,09:30 AM,0.6,18,L
2014/02/16,Sun,03:32 PM,15.4,469,H
2014/02/16,Sun,09:44 PM,-1.1,-34,L
2014/02/17,Mon,03:59 AM,15.4,469,H
2014/02/17,Mon,10:03 AM,0.4,12,L
2014/02/17,Mon,04:06 PM,15.0,457,H
2014/02/17,Mon,10:15 PM,-0.6,-18,L
2014/02/18,Tue,04:27 AM,15.3,466,H
2014/02/18,Tue,10:37 AM,0.5,15,L
2014/02/18,Tue,04:41 PM,14.4,439,H
2014/02/18,Tue,10:47 PM,0.3,9,L
2014/02/19,Wed,04:57 AM,15.1,460,H
2014/02/19,Wed,11:14 AM,0.8,24,L
2014/02/19,Wed,05:20 PM,13.5,411,H
2014/02/19,Wed,11:22 PM,1.3,40,L
2014/02/20,Thu,05:30 AM,14.6,445,H
2014/02/20,Thu,11:55 AM,1.4,43,L
2014/02/20,Thu,06:04 PM,12.4,378,H
2014/02/21,Fri,12:01 AM,2.6,79,L
2014/02/21,Fri,06:09 AM,14.0,427,H
2014/02/21,Fri,12:46 PM,2.0,61,L
2014/02/21,Fri,07:01 PM,11.3,344,H
2014/02/22,Sat,12:50 AM,3.9,119,L
2014/02/22,Sat,06:59 AM,13.4,408,H
2014/02/22,Sat,01:51 PM,2.5,76,L
2014/02/22,Sat,08:18 PM,10.5,320,H
2014/02/23,Sun,01:58 AM,5.0,152,L
2014/02/23,Sun,08:07 AM,12.8,390,H
2014/02/23,Sun,03:13 PM,2.5,76,L
2014/02/23,Sun,09:53 PM,10.5,320,H
2014/02/24,Mon,03:24 AM,5.3,162,L
2014/02/24,Mon,09:31 AM,12.8,390,H
2014/02/24,Mon,04:38 PM,1.7,52,L
2014/02/24,Mon,11:16 PM,11.5,351,H
2014/02/25,Tue,04:50 AM,4.7,143,L
2014/02/25,Tue,10:54 AM,13.5,411,H
2014/02/25,Tue,05:47 PM,0.3,9,L
2014/02/26,Wed,12:17 AM,13.0,396,H
2014/02/26,Wed,06:00 AM,3.2,98,L
2014/02/26,Wed,12:02 PM,14.7,448,H
2014/02/26,Wed,06:42 PM,-1.2,-37,L
2014/02/27,Thu,01:07 AM,14.5,442,H
2014/02/27,Thu,06:56 AM,1.4,43,L
2014/02/27,Thu,01:00 PM,16.0,488,H
2014/02/27,Thu,07:29 PM,-2.4,-73,L
2014/02/28,Fri,01:50 AM,15.9,485,H
2014/02/28,Fri,07:45 AM,-0.3,-9,L
2014/02/28,Fri,01:51 PM,17.0,518,H
2014/02/28,Fri,08:12 PM,-3.2,-98,L
2014/03/01,Sat,02:31 AM,17.0,518,H
2014/03/01,Sat,08:30 AM,-1.6,-49,L
2014/03/01,Sat,02:38 PM,17.5,533,H
2014/03/01,Sat,08:53 PM,-3.4,-104,L
2014/03/02,Sun,03:10 AM,17.6,536,H
2014/03/02,Sun,09:14 AM,-2.4,-73,L
2014/03/02,Sun,03:23 PM,17.5,533,H
2014/03/02,Sun,09:32 PM,-3.0,-91,L
2014/03/03,Mon,03:48 AM,17.7,539,H
2014/03/03,Mon,09:57 AM,-2.5,-76,L
2014/03/03,Mon,04:07 PM,16.8,512,H
2014/03/03,Mon,10:12 PM,-2.0,-61,L
2014/03/04,Tue,04:26 AM,17.2,524,H
2014/03/04,Tue,10:39 AM,-2.0,-61,L
2014/03/04,Tue,04:50 PM,15.7,479,H
2014/03/04,Tue,10:51 PM,-0.6,-18,L
2014/03/05,Wed,05:03 AM,16.3,497,H
2014/03/05,Wed,11:23 AM,-1.0,-30,L
2014/03/05,Wed,05:35 PM,14.2,433,H
2014/03/05,Wed,11:32 PM,1.2,37,L
2014/03/06,Thu,05:42 AM,15.0,457,H
2014/03/06,Thu,12:09 PM,0.4,12,L
2014/03/06,Thu,06:24 PM,12.6,384,H
2014/03/07,Fri,12:15 AM,3.0,91,L
2014/03/07,Fri,06:24 AM,13.6,415,H
2014/03/07,Fri,01:02 PM,1.9,58,L
2014/03/07,Fri,07:23 PM,11.1,338,H
2014/03/08,Sat,01:07 AM,4.7,143,L
2014/03/08,Sat,07:15 AM,12.2,372,H
2014/03/08,Sat,02:08 PM,3.1,94,L
2014/03/08,Sat,08:43 PM,10.0,305,H
2014/03/09,Sun,03:15 AM,5.9,180,L
2014/03/09,Sun,09:24 AM,11.2,341,H
2014/03/09,Sun,04:37 PM,3.7,113,L
2014/03/09,Sun,11:22 PM,9.9,302,H
2014/03/10,Mon,04:49 AM,6.3,192,L
2014/03/10,Mon,10:54 AM,10.8,329,H
2014/03/10,Mon,06:06 PM,3.4,104,L
2014/03/11,Tue,12:40 AM,10.5,320,H
2014/03/11,Tue,06:18 AM,5.8,177,L
2014/03/11,Tue,12:14 PM,11.3,344,H
2014/03/11,Tue,07:04 PM,2.6,79,L
2014/03/12,Wed,01:28 AM,11.4,347,H
2014/03/12,Wed,07:15 AM,4.7,143,L
2014/03/12,Wed,01:09 PM,12.1,369,H
2014/03/12,Wed,07:44 PM,1.7,52,L
2014/03/13,Thu,02:03 AM,12.4,378,H
2014/03/13,Thu,07:55 AM,3.4,104,L
2014/03/13,Thu,01:52 PM,13.0,396,H
2014/03/13,Thu,08:16 PM,0.9,27,L
2014/03/14,Fri,02:33 AM,13.3,405,H
2014/03/14,Fri,08:29 AM,2.1,64,L
2014/03/14,Fri,02:29 PM,13.9,424,H
2014/03/14,Fri,08:46 PM,0.1,3,L
2014/03/15,Sat,03:01 AM,14.2,433,H
2014/03/15,Sat,09:01 AM,1.0,30,L
2014/03/15,Sat,03:04 PM,14.7,448,H
2014/03/15,Sat,09:15 PM,-0.5,-15,L
2014/03/16,Sun,03:28 AM,15.0,457,H
2014/03/16,Sun,09:33 AM,0.0,0,L
2014/03/16,Sun,03:39 PM,15.2,463,H
2014/03/16,Sun,09:46 PM,-0.8,-24,L
2014/03/17,Mon,03:56 AM,15.5,472,H
2014/03/17,Mon,10:06 AM,-0.8,-24,L
2014/03/17,Mon,04:14 PM,15.3,466,H
2014/03/17,Mon,10:17 PM,-0.7,-21,L
2014/03/18,Tue,04:25 AM,15.8,482,H
2014/03/18,Tue,10:39 AM,-1.1,-34,L
2014/03/18,Tue,04:49 PM,15.2,463,H
2014/03/18,Tue,10:49 PM,-0.3,-9,L
2014/03/19,Wed,04:54 AM,15.9,485,H
2014/03/19,Wed,11:14 AM,-1.2,-37,L
2014/03/19,Wed,05:26 PM,14.7,448,H
2014/03/19,Wed,11:24 PM,0.4,12,L
2014/03/20,Thu,05:26 AM,15.6,475,H
2014/03/20,Thu,11:51 AM,-0.8,-24,L
2014/03/20,Thu,06:06 PM,13.9,424,H
2014/03/21,Fri,12:01 AM,1.5,46,L
2014/03/21,Fri,06:01 AM,15.1,460,H
2014/03/21,Fri,12:33 PM,-0.2,-6,L
2014/03/21,Fri,06:52 PM,12.8,390,H
2014/03/22,Sat,12:43 AM,2.7,82,L
2014/03/22,Sat,06:43 AM,14.3,436,H
2014/03/22,Sat,01:24 PM,0.7,21,L
2014/03/22,Sat,07:49 PM,11.8,360,H
2014/03/23,Sun,01:35 AM,3.9,119,L
2014/03/23,Sun,07:35 AM,13.3,405,H
2014/03/23,Sun,02:27 PM,1.5,46,L
2014/03/23,Sun,09:04 PM,11.0,335,H
2014/03/24,Mon,02:45 AM,4.8,146,L
2014/03/24,Mon,08:46 AM,12.5,381,H
2014/03/24,Mon,03:46 PM,1.9,58,L
2014/03/24,Mon,10:32 PM,11.0,335,H
2014/03/25,Tue,04:12 AM,4.9,149,L
2014/03/25,Tue,10:16 AM,12.2,372,H
2014/03/25,Tue,05:11 PM,1.6,49,L
2014/03/25,Tue,11:51 PM,11.9,363,H
2014/03/26,Wed,05:38 AM,4.0,122,L
2014/03/26,Wed,11:43 AM,12.8,390,H
2014/03/26,Wed,06:23 PM,0.7,21,L
2014/03/27,Thu,12:52 AM,13.2,402,H
2014/03/27,Thu,06:47 AM,2.4,73,L
2014/03/27,Thu,12:52 PM,13.9,424,H
2014/03/27,Thu,07:19 PM,-0.4,-12,L
2014/03/28,Fri,01:41 AM,14.6,445,H
2014/03/28,Fri,07:42 AM,0.5,15,L
2014/03/28,Fri,01:50 PM,15.1,460,H
2014/03/28,Fri,08:06 PM,-1.3,-40,L
2014/03/29,Sat,02:24 AM,15.9,485,H
2014/03/29,Sat,08:30 AM,-1.2,-37,L
2014/03/29,Sat,02:40 PM,16.0,488,H
2014/03/29,Sat,08:49 PM,-1.8,-55,L
2014/03/30,Sun,03:03 AM,16.8,512,H
2014/03/30,Sun,09:14 AM,-2.4,-73,L
2014/03/30,Sun,03:26 PM,16.5,503,H
2014/03/30,Sun,09:30 PM,-1.9,-58,L
2014/03/31,Mon,03:41 AM,17.3,527,H
2014/03/31,Mon,09:55 AM,-3.1,-94,L
2014/03/31,Mon,04:09 PM,16.5,503,H
2014/03/31,Mon,10:09 PM,-1.5,-46,L
2014/04/01,Tue,04:18 AM,17.2,524,H
2014/04/01,Tue,10:35 AM,-3.1,-94,L
2014/04/01,Tue,04:51 PM,16.1,491,H
2014/04/01,Tue,10:47 PM,-0.7,-21,L
2014/04/02,Wed,04:54 AM,16.7,509,H
2014/04/02,Wed,11:15 AM,-2.6,-79,L
2014/04/02,Wed,05:33 PM,15.2,463,H
2014/04/02,Wed,11:26 PM,0.4,12,L
2014/04/03,Thu,05:30 AM,15.8,482,H
2014/04/03,Thu,11:56 AM,-1.5,-46,L
2014/04/03,Thu,06:15 PM,14.0,427,H
2014/04/04,Fri,12:05 AM,1.8,55,L
2014/04/04,Fri,06:07 AM,14.6,445,H
2014/04/04,Fri,12:38 PM,-0.2,-6,L
2014/04/04,Fri,07:00 PM,12.7,387,H
2014/04/05,Sat,12:47 AM,3.3,101,L
2014/04/05,Sat,06:46 AM,13.2,402,H
2014/04/05,Sat,01:25 PM,1.3,40,L
2014/04/05,Sat,07:53 PM,11.4,347,H
2014/04/06,Sun,01:37 AM,4.7,143,L
2014/04/06,Sun,07:33 AM,11.9,363,H
2014/04/06,Sun,02:21 PM,2.7,82,L
2014/04/06,Sun,09:00 PM,10.4,317,H
2014/04/07,Mon,02:41 AM,5.7,174,L
2014/04/07,Mon,08:36 AM,10.7,326,H
2014/04/07,Mon,03:34 PM,3.6,110,L
2014/04/07,Mon,10:24 PM,10.1,308,H
2014/04/08,Tue,04:07 AM,6.1,186,L
2014/04/08,Tue,10:02 AM,10.2,311,H
2014/04/08,Tue,04:59 PM,3.7,113,L
2014/04/08,Tue,11:42 PM,10.4,317,H
2014/04/09,Wed,05:38 AM,5.5,168,L
2014/04/09,Wed,11:29 AM,10.4,317,H
2014/04/09,Wed,06:08 PM,3.3,101,L
2014/04/10,Thu,12:35 AM,11.2,341,H
2014/04/10,Thu,06:39 AM,4.3,131,L
2014/04/10,Thu,12:33 PM,11.2,341,H
2014/04/10,Thu,06:56 PM,2.6,79,L
2014/04/11,Fri,01:14 AM,12.1,369,H
2014/04/11,Fri,07:22 AM,3.0,91,L
2014/04/11,Fri,01:21 PM,12.1,369,H
2014/04/11,Fri,07:33 PM,1.8,55,L
2014/04/12,Sat,01:47 AM,13.1,399,H
2014/04/12,Sat,07:59 AM,1.6,49,L
2014/04/12,Sat,02:02 PM,13.1,399,H
2014/04/12,Sat,08:08 PM,1.1,34,L
2014/04/13,Sun,02:17 AM,14.1,430,H
2014/04/13,Sun,08:33 AM,0.2,6,L
2014/04/13,Sun,02:40 PM,14.0,427,H
2014/04/13,Sun,08:41 PM,0.5,15,L
2014/04/14,Mon,02:48 AM,15.0,457,H
2014/04/14,Mon,09:06 AM,-1.0,-30,L
2014/04/14,Mon,03:18 PM,14.7,448,H
2014/04/14,Mon,09:15 PM,0.2,6,L
2014/04/15,Tue,03:19 AM,15.7,479,H
2014/04/15,Tue,09:41 AM,-1.9,-58,L
2014/04/15,Tue,03:55 PM,15.1,460,H
2014/04/15,Tue,09:50 PM,0.1,3,L
2014/04/16,Wed,03:52 AM,16.1,491,H
2014/04/16,Wed,10:16 AM,-2.4,-73,L
2014/04/16,Wed,04:34 PM,15.1,460,H
2014/04/16,Wed,10:26 PM,0.3,9,L
2014/04/17,Thu,04:26 AM,16.2,494,H
2014/04/17,Thu,10:54 AM,-2.5,-76,L
2014/04/17,Thu,05:14 PM,14.8,451,H
2014/04/17,Thu,11:04 PM,0.8,24,L
2014/04/18,Fri,05:02 AM,15.9,485,H
2014/04/18,Fri,11:34 AM,-2.2,-67,L
2014/04/18,Fri,05:58 PM,14.2,433,H
2014/04/18,Fri,11:46 PM,1.6,49,L
2014/04/19,Sat,05:42 AM,15.3,466,H
2014/04/19,Sat,12:19 PM,-1.5,-46,L
2014/04/19,Sat,06:46 PM,13.4,408,H
2014/04/20,Sun,12:33 AM,2.6,79,L
2014/04/20,Sun,06:28 AM,14.4,439,H
2014/04/20,Sun,01:10 PM,-0.5,-15,L
2014/04/20,Sun,07:44 PM,12.5,381,H
2014/04/21,Mon,01:30 AM,3.5,107,L
2014/04/21,Mon,07:25 AM,13.3,405,H
2014/04/21,Mon,02:11 PM,0.5,15,L
2014/04/21,Mon,08:52 PM,12.0,366,H
2014/04/22,Tue,02:40 AM,4.1,125,L
2014/04/22,Tue,08:37 AM,12.3,375,H
2014/04/22,Tue,03:23 PM,1.3,40,L
2014/04/22,Tue,10:09 PM,12.0,366,H
2014/04/23,Wed,04:03 AM,4.0,122,L
2014/04/23,Wed,10:04 AM,11.9,363,H
2014/04/23,Wed,04:41 PM,1.5,46,L
2014/04/23,Wed,11:20 PM,12.6,384,H
2014/04/24,Thu,05:24 AM,3.0,91,L
2014/04/24,Thu,11:29 AM,12.2,372,H
2014/04/24,Thu,05:52 PM,1.2,37,L
2014/04/25,Fri,12:20 AM,13.6,415,H
2014/04/25,Fri,06:32 AM,1.5,46,L
2014/04/25,Fri,12:39 PM,13.0,396,H
2014/04/25,Fri,06:51 PM,0.7,21,L
2014/04/26,Sat,01:10 AM,14.6,445,H
2014/04/26,Sat,07:26 AM,-0.1,-3,L
2014/04/26,Sat,01:37 PM,13.9,424,H
2014/04/26,Sat,07:40 PM,0.3,9,L
2014/04/27,Sun,01:54 AM,15.6,475,H
2014/04/27,Sun,08:13 AM,-1.6,-49,L
2014/04/27,Sun,02:28 PM,14.7,448,H
2014/04/27,Sun,08:25 PM,0.0,0,L
2014/04/28,Mon,02:34 AM,16.2,494,H
2014/04/28,Mon,08:56 AM,-2.6,-79,L
2014/04/28,Mon,03:13 PM,15.2,463,H
2014/04/28,Mon,09:06 PM,-0.1,-3,L
2014/04/29,Tue,03:13 AM,16.5,503,H
2014/04/29,Tue,09:36 AM,-3.1,-94,L
2014/04/29,Tue,03:56 PM,15.3,466,H
2014/04/29,Tue,09:46 PM,0.2,6,L
2014/04/30,Wed,03:50 AM,16.4,500,H
2014/04/30,Wed,10:15 AM,-3.1,-94,L
2014/04/30,Wed,04:37 PM,15.1,460,H
2014/04/30,Wed,10:24 PM,0.7,21,L
2014/05/01,Thu,04:26 AM,16.0,488,H
2014/05/01,Thu,10:53 AM,-2.6,-79,L
2014/05/01,Thu,05:17 PM,14.6,445,H
2014/05/01,Thu,11:03 PM,1.5,46,L
2014/05/02,Fri,05:02 AM,15.2,463,H
2014/05/02,Fri,11:32 AM,-1.7,-52,L
2014/05/02,Fri,05:57 PM,13.8,421,H
2014/05/02,Fri,11:42 PM,2.4,73,L
2014/05/03,Sat,05:38 AM,14.2,433,H
2014/05/03,Sat,12:11 PM,-0.6,-18,L
2014/05/03,Sat,06:40 PM,12.8,390,H
2014/05/04,Sun,12:24 AM,3.4,104,L
2014/05/04,Sun,06:17 AM,13.0,396,H
2014/05/04,Sun,12:54 PM,0.7,21,L
2014/05/04,Sun,07:26 PM,11.9,363,H
2014/05/05,Mon,01:12 AM,4.4,134,L
2014/05/05,Mon,07:02 AM,11.8,360,H
2014/05/05,Mon,01:41 PM,1.9,58,L
2014/05/05,Mon,08:21 PM,11.1,338,H
2014/05/06,Tue,02:09 AM,5.2,158,L
2014/05/06,Tue,07:58 AM,10.8,329,H
2014/05/06,Tue,02:38 PM,2.9,88,L
2014/05/06,Tue,09:24 PM,10.7,326,H
2014/05/07,Wed,03:21 AM,5.5,168,L
2014/05/07,Wed,09:10 AM,10.0,305,H
2014/05/07,Wed,03:44 PM,3.5,107,L
2014/05/07,Wed,10:30 PM,10.8,329,H
2014/05/08,Thu,04:40 AM,5.1,155,L
2014/05/08,Thu,10:31 AM,9.9,302,H
2014/05/08,Thu,04:52 PM,3.6,110,L
2014/05/08,Thu,11:27 PM,11.3,344,H
2014/05/09,Fri,05:49 AM,4.1,125,L
2014/05/09,Fri,11:44 AM,10.4,317,H
2014/05/09,Fri,05:52 PM,3.4,104,L
2014/05/10,Sat,12:13 AM,12.1,369,H
2014/05/10,Sat,06:40 AM,2.8,85,L
2014/05/10,Sat,12:42 PM,11.2,341,H
2014/05/10,Sat,06:41 PM,2.9,88,L
2014/05/11,Sun,12:53 AM,13.0,396,H
2014/05/11,Sun,07:23 AM,1.3,40,L
2014/05/11,Sun,01:30 PM,12.2,372,H
2014/05/11,Sun,07:24 PM,2.3,70,L
2014/05/12,Mon,01:30 AM,14.0,427,H
2014/05/12,Mon,08:01 AM,-0.1,-3,L
2014/05/12,Mon,02:14 PM,13.1,399,H
2014/05/12,Mon,08:05 PM,1.7,52,L
2014/05/13,Tue,02:07 AM,14.9,454,H
2014/05/13,Tue,08:39 AM,-1.5,-46,L
2014/05/13,Tue,02:57 PM,14.0,427,H
2014/05/13,Tue,08:45 PM,1.2,37,L
2014/05/14,Wed,02:44 AM,15.7,479,H
2014/05/14,Wed,09:18 AM,-2.6,-79,L
2014/05/14,Wed,03:38 PM,14.6,445,H
2014/05/14,Wed,09:25 PM,0.9,27,L
2014/05/15,Thu,03:23 AM,16.3,497,H
2014/05/15,Thu,09:57 AM,-3.3,-101,L
2014/05/15,Thu,04:21 PM,15.0,457,H
2014/05/15,Thu,10:06 PM,0.8,24,L
2014/05/16,Fri,04:03 AM,16.5,503,H
2014/05/16,Fri,10:38 AM,-3.5,-107,L
2014/05/16,Fri,05:04 PM,15.0,457,H
2014/05/16,Fri,10:49 PM,1.0,30,L
