date,day,time,inches,centimeters,tide
2014/01/14,Tue,07:27 PM,0.0,0,L
2014/01/14,Tue,11:09 PM,1.0,30,H
2014/01/15,Wed,07:25 AM,-0.1,-3,L
2014/01/15,Wed,11:29 AM,1.2,37,H
2014/01/15,Wed,08:06 PM,0.0,0,L
2014/01/15,Wed,11:50 PM,1.1,34,H
2014/01/16,Thu,08:05 AM,-0.1,-3,L
2014/01/16,Thu,12:07 PM,1.2,37,H
2014/01/16,Thu,08:42 PM,0.0,0,L
2014/01/17,Fri,12:29 AM,1.1,34,H
2014/01/17,Fri,08:43 AM,-0.1,-3,L
2014/01/17,Fri,12:43 PM,1.2,37,H
2014/01/17,Fri,09:17 PM,0.0,0,L
2014/01/18,Sat,01:06 AM,1.0,30,H
2014/01/18,Sat,09:20 AM,-0.1,-3,L
2014/01/18,Sat,01:16 PM,1.2,37,H
2014/01/18,Sat,09:50 PM,0.0,0,L
2014/01/19,Sun,01:41 AM,1.0,30,H
2014/01/19,Sun,09:57 AM,0.0,0,L
2014/01/19,Sun,01:49 PM,1.2,37,H
2014/01/19,Sun,10:22 PM,0.0,0,L
2014/01/20,Mon,02:14 AM,1.0,30,H
2014/01/20,Mon,10:36 AM,0.0,0,L
2014/01/20,Mon,02:21 PM,1.1,34,H
2014/01/20,Mon,10:57 PM,0.0,0,L
2014/01/21,Tue,02:49 AM,1.0,30,H
2014/01/21,Tue,11:17 AM,0.1,3,L
2014/01/21,Tue,02:57 PM,1.1,34,H
2014/01/21,Tue,11:35 PM,0.0,0,L
2014/01/22,Wed,03:29 AM,1.0,30,H
2014/01/22,Wed,12:04 PM,0.1,3,L
2014/01/22,Wed,03:39 PM,1.1,34,H
2014/01/23,Thu,12:19 AM,0.0,0,L
2014/01/23,Thu,04:17 AM,1.1,34,H
2014/01/23,Thu,12:58 PM,0.2,6,L
2014/01/23,Thu,04:29 PM,1.0,30,H
2014/01/24,Fri,01:09 AM,0.0,0,L
2014/01/24,Fri,05:14 AM,1.1,34,H
2014/01/24,Fri,02:00 PM,0.2,6,L
2014/01/24,Fri,05:27 PM,1.0,30,H
2014/01/25,Sat,02:08 AM,0.0,0,L
2014/01/25,Sat,06:19 AM,1.1,34,H
2014/01/25,Sat,03:06 PM,0.1,3,L
2014/01/25,Sat,06:31 PM,1.0,30,H
2014/01/26,Sun,03:13 AM,-0.1,-3,L
2014/01/26,Sun,07:28 AM,1.2,37,H
2014/01/26,Sun,04:13 PM,0.0,0,L
2014/01/26,Sun,07:39 PM,1.0,30,H
2014/01/27,Mon,04:19 AM,-0.2,-6,L
2014/01/27,Mon,08:35 AM,1.2,37,H
2014/01/27,Mon,05:15 PM,-0.1,-3,L
2014/01/27,Mon,08:45 PM,1.1,34,H
2014/01/28,Tue,05:22 AM,-0.3,-9,L
2014/01/28,Tue,09:38 AM,1.3,40,H
2014/01/28,Tue,06:14 PM,-0.2,-6,L
2014/01/28,Tue,09:48 PM,1.1,34,H
2014/01/29,Wed,06:22 AM,-0.4,-12,L
2014/01/29,Wed,10:36 AM,1.4,43,H
2014/01/29,Wed,07:08 PM,-0.3,-9,L
2014/01/29,Wed,10:47 PM,1.2,37,H
2014/01/30,Thu,07:19 AM,-0.5,-15,L
2014/01/30,Thu,11:31 AM,1.4,43,H
2014/01/30,Thu,08:00 PM,-0.4,-12,L
2014/01/30,Thu,11:43 PM,1.3,40,H
2014/01/31,Fri,08:13 AM,-0.5,-15,L
2014/01/31,Fri,12:23 PM,1.4,43,H
2014/01/31,Fri,08:50 PM,-0.5,-15,L
2014/02/01,Sat,12:36 AM,1.3,40,H
2014/02/01,Sat,09:06 AM,-0.5,-15,L
2014/02/01,Sat,01:14 PM,1.4,43,H
2014/02/01,Sat,09:39 PM,-0.5,-15,L
2014/02/02,Sun,01:29 AM,1.3,40,H
2014/02/02,Sun,09:59 AM,-0.5,-15,L
2014/02/02,Sun,02:03 PM,1.4,43,H
2014/02/02,Sun,10:28 PM,-0.4,-12,L
2014/02/03,Mon,02:21 AM,1.3,40,H
2014/02/03,Mon,10:51 AM,-0.3,-9,L
2014/02/03,Mon,02:52 PM,1.3,40,H
2014/02/03,Mon,11:16 PM,-0.4,-12,L
2014/02/04,Tue,03:13 AM,1.3,40,H
2014/02/04,Tue,11:45 AM,-0.2,-6,L
2014/02/04,Tue,03:42 PM,1.2,37,H
2014/02/05,Wed,12:06 AM,-0.2,-6,L
2014/02/05,Wed,04:06 AM,1.2,37,H
2014/02/05,Wed,12:40 PM,0.0,0,L
2014/02/05,Wed,04:34 PM,1.1,34,H
2014/02/06,Thu,12:57 AM,-0.1,-3,L
2014/02/06,Thu,05:01 AM,1.2,37,H
2014/02/06,Thu,01:39 PM,0.1,3,L
2014/02/06,Thu,05:28 PM,1.0,30,H
2014/02/07,Fri,01:51 AM,0.0,0,L
2014/02/07,Fri,05:58 AM,1.1,34,H
2014/02/07,Fri,02:39 PM,0.2,6,L
2014/02/07,Fri,06:24 PM,1.0,30,H
2014/02/08,Sat,02:47 AM,0.0,0,L
2014/02/08,Sat,06:57 AM,1.1,34,H
2014/02/08,Sat,03:40 PM,0.2,6,L
2014/02/08,Sat,07:22 PM,1.0,30,H
2014/02/09,Sun,03:44 AM,0.1,3,L
2014/02/09,Sun,07:54 AM,1.1,34,H
2014/02/09,Sun,04:37 PM,0.2,6,L
2014/02/09,Sun,08:18 PM,1.0,30,H
2014/02/10,Mon,04:39 AM,0.1,3,L
2014/02/10,Mon,08:48 AM,1.1,34,H
2014/02/10,Mon,05:29 PM,0.2,6,L
2014/02/10,Mon,09:10 PM,1.0,30,H
2014/02/11,Tue,05:31 AM,0.0,0,L
2014/02/11,Tue,09:37 AM,1.1,34,H
2014/02/11,Tue,06:15 PM,0.1,3,L
2014/02/11,Tue,09:59 PM,1.0,30,H
2014/02/12,Wed,06:18 AM,0.0,0,L
2014/02/12,Wed,10:22 AM,1.2,37,H
2014/02/12,Wed,06:57 PM,0.1,3,L
2014/02/12,Wed,10:44 PM,1.1,34,H
2014/02/13,Thu,07:01 AM,-0.1,-3,L
2014/02/13,Thu,11:04 AM,1.2,37,H
2014/02/13,Thu,07:36 PM,0.0,0,L
2014/02/13,Thu,11:26 PM,1.1,34,H
2014/02/14,Fri,07:42 AM,-0.1,-3,L
2014/02/14,Fri,11:42 AM,1.2,37,H
2014/02/14,Fri,08:12 PM,0.0,0,L
2014/02/15,Sat,12:05 AM,1.1,34,H
2014/02/15,Sat,08:21 AM,-0.1,-3,L
2014/02/15,Sat,12:18 PM,1.2,37,H
2014/02/15,Sat,08:46 PM,0.0,0,L
2014/02/16,Sun,12:41 AM,1.1,34,H
2014/02/16,Sun,08:59 AM,-0.1,-3,L
2014/02/16,Sun,12:51 PM,1.2,37,H
2014/02/16,Sun,09:19 PM,-0.1,-3,L
2014/02/17,Mon,01:15 AM,1.1,34,H
2014/02/17,Mon,09:37 AM,-0.1,-3,L
2014/02/17,Mon,01:23 PM,1.2,37,H
2014/02/17,Mon,09:52 PM,-0.1,-3,L
2014/02/18,Tue,01:47 AM,1.1,34,H
2014/02/18,Tue,10:15 AM,-0.1,-3,L
2014/02/18,Tue,01:56 PM,1.1,34,H
2014/02/18,Tue,10:27 PM,-0.1,-3,L
2014/02/19,Wed,02:21 AM,1.1,34,H
2014/02/19,Wed,10:57 AM,0.0,0,L
2014/02/19,Wed,02:31 PM,1.1,34,H
2014/02/19,Wed,11:06 PM,0.0,0,L
2014/02/20,Thu,03:00 AM,1.1,34,H
2014/02/20,Thu,11:43 AM,0.0,0,L
2014/02/20,Thu,03:13 PM,1.1,34,H
2014/02/20,Thu,11:50 PM,0.0,0,L
2014/02/21,Fri,03:47 AM,1.1,34,H
2014/02/21,Fri,12:36 PM,0.1,3,L
2014/02/21,Fri,04:03 PM,1.0,30,H
2014/02/22,Sat,12:41 AM,0.0,0,L
2014/02/22,Sat,04:44 AM,1.1,34,H
2014/02/22,Sat,01:36 PM,0.1,3,L
2014/02/22,Sat,05:01 PM,1.0,30,H
2014/02/23,Sun,01:42 AM,0.0,0,L
2014/02/23,Sun,05:52 AM,1.2,37,H
2014/02/23,Sun,02:42 PM,0.1,3,L
2014/02/23,Sun,06:08 PM,1.0,30,H
2014/02/24,Mon,02:49 AM,0.0,0,L
2014/02/24,Mon,07:04 AM,1.2,37,H
2014/02/24,Mon,03:49 PM,0.0,0,L
2014/02/24,Mon,07:19 PM,1.0,30,H
2014/02/25,Tue,03:59 AM,-0.1,-3,L
2014/02/25,Tue,08:15 AM,1.2,37,H
2014/02/25,Tue,04:53 PM,-0.1,-3,L
2014/02/25,Tue,08:28 PM,1.1,34,H
2014/02/26,Wed,05:06 AM,-0.2,-6,L
2014/02/26,Wed,09:20 AM,1.3,40,H
2014/02/26,Wed,05:52 PM,-0.2,-6,L
2014/02/26,Wed,09:33 PM,1.2,37,H
2014/02/27,Thu,06:08 AM,-0.3,-9,L
2014/02/27,Thu,10:18 AM,1.4,43,H
2014/02/27,Thu,06:47 PM,-0.3,-9,L
2014/02/27,Thu,10:32 PM,1.3,40,H
2014/02/28,Fri,07:05 AM,-0.4,-12,L
2014/02/28,Fri,11:13 AM,1.4,43,H
2014/02/28,Fri,07:38 PM,-0.4,-12,L
2014/02/28,Fri,11:27 PM,1.3,40,H
2014/03/01,Sat,07:59 AM,-0.5,-15,L
2014/03/01,Sat,12:04 PM,1.4,43,H
2014/03/01,Sat,08:27 PM,-0.5,-15,L
2014/03/02,Sun,12:19 AM,1.4,43,H
2014/03/02,Sun,08:51 AM,-0.5,-15,L
2014/03/02,Sun,12:52 PM,1.4,43,H
2014/03/02,Sun,09:14 PM,-0.5,-15,L
2014/03/03,Mon,01:08 AM,1.4,43,H
2014/03/03,Mon,09:42 AM,-0.4,-12,L
2014/03/03,Mon,01:40 PM,1.3,40,H
2014/03/03,Mon,10:01 PM,-0.4,-12,L
2014/03/04,Tue,01:57 AM,1.3,40,H
2014/03/04,Tue,10:31 AM,-0.3,-9,L
2014/03/04,Tue,02:26 PM,1.2,37,H
2014/03/04,Tue,10:47 PM,-0.3,-9,L
2014/03/05,Wed,02:45 AM,1.3,40,H
2014/03/05,Wed,11:21 AM,-0.1,-3,L
2014/03/05,Wed,03:13 PM,1.2,37,H
2014/03/05,Wed,11:33 PM,-0.2,-6,L
2014/03/06,Thu,03:33 AM,1.2,37,H
2014/03/06,Thu,12:12 PM,0.0,0,L
2014/03/06,Thu,04:02 PM,1.1,34,H
2014/03/07,Fri,12:21 AM,0.0,0,L
2014/03/07,Fri,04:23 AM,1.2,37,H
2014/03/07,Fri,01:06 PM,0.2,6,L
2014/03/07,Fri,04:53 PM,1.0,30,H
2014/03/08,Sat,01:12 AM,0.1,3,L
2014/03/08,Sat,05:17 AM,1.1,34,H
2014/03/08,Sat,02:02 PM,0.3,9,L
2014/03/08,Sat,05:48 PM,1.0,30,H
2014/03/09,Sun,03:08 AM,0.2,6,L
2014/03/09,Sun,07:13 AM,1.1,34,H
2014/03/09,Sun,04:00 PM,0.3,9,L
2014/03/09,Sun,07:46 PM,1.0,30,H
2014/03/10,Mon,04:06 AM,0.2,6,L
2014/03/10,Mon,08:11 AM,1.1,34,H
2014/03/10,Mon,04:58 PM,0.3,9,L
2014/03/10,Mon,08:43 PM,1.0,30,H
2014/03/11,Tue,05:04 AM,0.2,6,L
2014/03/11,Tue,09:08 AM,1.1,34,H
2014/03/11,Tue,05:50 PM,0.3,9,L
2014/03/11,Tue,09:38 PM,1.0,30,H
2014/03/12,Wed,05:58 AM,0.2,6,L
2014/03/12,Wed,10:00 AM,1.1,34,H
2014/03/12,Wed,06:38 PM,0.2,6,L
2014/03/12,Wed,10:28 PM,1.0,30,H
2014/03/13,Thu,06:48 AM,0.1,3,L
2014/03/13,Thu,10:47 AM,1.1,34,H
2014/03/13,Thu,07:20 PM,0.1,3,L
2014/03/13,Thu,11:15 PM,1.1,34,H
2014/03/14,Fri,07:34 AM,0.0,0,L
2014/03/14,Fri,11:31 AM,1.2,37,H
2014/03/14,Fri,08:00 PM,0.1,3,L
2014/03/14,Fri,11:58 PM,1.1,34,H
2014/03/15,Sat,08:16 AM,0.0,0,L
2014/03/15,Sat,12:11 PM,1.2,37,H
2014/03/15,Sat,08:37 PM,0.0,0,L
2014/03/16,Sun,12:37 AM,1.2,37,H
2014/03/16,Sun,08:57 AM,-0.1,-3,L
2014/03/16,Sun,12:48 PM,1.2,37,H
2014/03/16,Sun,09:12 PM,0.0,0,L
2014/03/17,Mon,01:14 AM,1.2,37,H
2014/03/17,Mon,09:37 AM,-0.1,-3,L
2014/03/17,Mon,01:24 PM,1.2,37,H
2014/03/17,Mon,09:47 PM,-0.1,-3,L
2014/03/18,Tue,01:49 AM,1.2,37,H
2014/03/18,Tue,10:17 AM,-0.1,-3,L
2014/03/18,Tue,01:58 PM,1.2,37,H
2014/03/18,Tue,10:23 PM,-0.1,-3,L
2014/03/19,Wed,02:23 AM,1.2,37,H
2014/03/19,Wed,10:58 AM,-0.1,-3,L
2014/03/19,Wed,02:34 PM,1.1,34,H
2014/03/19,Wed,11:01 PM,-0.1,-3,L
2014/03/20,Thu,02:59 AM,1.2,37,H
2014/03/20,Thu,11:41 AM,-0.1,-3,L
2014/03/20,Thu,03:12 PM,1.1,34,H
2014/03/20,Thu,11:43 PM,-0.1,-3,L
2014/03/21,Fri,03:41 AM,1.2,37,H
2014/03/21,Fri,12:29 PM,0.0,0,L
2014/03/21,Fri,03:57 PM,1.1,34,H
2014/03/22,Sat,12:30 AM,0.0,0,L
2014/03/22,Sat,04:30 AM,1.2,37,H
2014/03/22,Sat,01:21 PM,0.0,0,L
2014/03/22,Sat,04:48 PM,1.1,34,H
2014/03/23,Sun,01:23 AM,0.0,0,L
2014/03/23,Sun,05:28 AM,1.2,37,H
2014/03/23,Sun,02:20 PM,0.1,3,L
2014/03/23,Sun,05:49 PM,1.1,34,H
2014/03/24,Mon,02:25 AM,0.0,0,L
2014/03/24,Mon,06:36 AM,1.2,37,H
2014/03/24,Mon,03:24 PM,0.1,3,L
2014/03/24,Mon,06:57 PM,1.1,34,H
2014/03/25,Tue,03:35 AM,0.0,0,L
2014/03/25,Tue,07:47 AM,1.2,37,H
2014/03/25,Tue,04:29 PM,0.0,0,L
2014/03/25,Tue,08:08 PM,1.1,34,H
2014/03/26,Wed,04:45 AM,0.0,0,L
2014/03/26,Wed,08:57 AM,1.2,37,H
2014/03/26,Wed,05:32 PM,-0.1,-3,L
2014/03/26,Wed,09:16 PM,1.2,37,H
2014/03/27,Thu,05:53 AM,-0.1,-3,L
2014/03/27,Thu,10:00 AM,1.3,40,H
2014/03/27,Thu,06:30 PM,-0.2,-6,L
2014/03/27,Thu,10:19 PM,1.2,37,H
2014/03/28,Fri,06:54 AM,-0.2,-6,L
2014/03/28,Fri,10:58 AM,1.3,40,H
2014/03/28,Fri,07:23 PM,-0.3,-9,L
2014/03/28,Fri,11:16 PM,1.3,40,H
2014/03/29,Sat,07:51 AM,-0.3,-9,L
2014/03/29,Sat,11:51 AM,1.3,40,H
2014/03/29,Sat,08:14 PM,-0.3,-9,L
2014/03/30,Sun,12:09 AM,1.4,43,H
2014/03/30,Sun,08:44 AM,-0.3,-9,L
2014/03/30,Sun,12:41 PM,1.3,40,H
2014/03/30,Sun,09:01 PM,-0.4,-12,L
2014/03/31,Mon,12:59 AM,1.4,43,H
2014/03/31,Mon,09:35 AM,-0.3,-9,L
2014/03/31,Mon,01:29 PM,1.3,40,H
2014/03/31,Mon,09:47 PM,-0.3,-9,L
2014/04/01,Tue,01:46 AM,1.4,43,H
2014/04/01,Tue,10:23 AM,-0.3,-9,L
2014/04/01,Tue,02:15 PM,1.3,40,H
2014/04/01,Tue,10:32 PM,-0.3,-9,L
2014/04/02,Wed,02:31 AM,1.4,43,H
2014/04/02,Wed,11:10 AM,-0.2,-6,L
2014/04/02,Wed,03:00 PM,1.2,37,H
2014/04/02,Wed,11:16 PM,-0.2,-6,L
2014/04/03,Thu,03:15 AM,1.3,40,H
2014/04/03,Thu,11:57 AM,0.0,0,L
2014/04/03,Thu,03:45 PM,1.1,34,H
2014/04/04,Fri,12:00 AM,0.0,0,L
2014/04/04,Fri,03:59 AM,1.3,40,H
2014/04/04,Fri,12:43 PM,0.1,3,L
2014/04/04,Fri,04:31 PM,1.1,34,H
2014/04/05,Sat,12:46 AM,0.1,3,L
2014/04/05,Sat,04:45 AM,1.2,37,H
2014/04/05,Sat,01:32 PM,0.2,6,L
2014/04/05,Sat,05:20 PM,1.0,30,H
2014/04/06,Sun,01:34 AM,0.2,6,L
2014/04/06,Sun,05:34 AM,1.1,34,H
2014/04/06,Sun,02:22 PM,0.3,9,L
2014/04/06,Sun,06:12 PM,1.0,30,H
2014/04/07,Mon,02:26 AM,0.3,9,L
2014/04/07,Mon,06:27 AM,1.1,34,H
2014/04/07,Mon,03:16 PM,0.4,12,L
2014/04/07,Mon,07:08 PM,1.0,30,H
2014/04/08,Tue,03:23 AM,0.3,9,L
2014/04/08,Tue,07:23 AM,1.1,34,H
2014/04/08,Tue,04:10 PM,0.4,12,L
2014/04/08,Tue,08:05 PM,1.0,30,H
2014/04/09,Wed,04:22 AM,0.3,9,L
2014/04/09,Wed,08:20 AM,1.1,34,H
2014/04/09,Wed,05:02 PM,0.3,9,L
2014/04/09,Wed,09:00 PM,1.0,30,H
2014/04/10,Thu,05:20 AM,0.3,9,L
2014/04/10,Thu,09:13 AM,1.1,34,H
2014/04/10,Thu,05:51 PM,0.3,9,L
2014/04/10,Thu,09:52 PM,1.1,34,H
2014/04/11,Fri,06:12 AM,0.2,6,L
2014/04/11,Fri,10:03 AM,1.1,34,H
2014/04/11,Fri,06:36 PM,0.2,6,L
2014/04/11,Fri,10:40 PM,1.1,34,H
2014/04/12,Sat,07:01 AM,0.1,3,L
2014/04/12,Sat,10:50 AM,1.1,34,H
2014/04/12,Sat,07:17 PM,0.1,3,L
2014/04/12,Sat,11:24 PM,1.2,37,H
2014/04/13,Sun,07:47 AM,0.0,0,L
2014/04/13,Sun,11:33 AM,1.2,37,H
2014/04/13,Sun,07:57 PM,0.0,0,L
2014/04/14,Mon,12:05 AM,1.3,40,H
2014/04/14,Mon,08:31 AM,0.0,0,L
2014/04/14,Mon,12:14 PM,1.2,37,H
2014/04/14,Mon,08:37 PM,0.0,0,L
2014/04/15,Tue,12:44 AM,1.3,40,H
2014/04/15,Tue,09:14 AM,-0.1,-3,L
2014/04/15,Tue,12:54 PM,1.2,37,H
2014/04/15,Tue,09:16 PM,-0.1,-3,L
2014/04/16,Wed,01:23 AM,1.3,40,H
2014/04/16,Wed,09:57 AM,-0.1,-3,L
2014/04/16,Wed,01:34 PM,1.2,37,H
2014/04/16,Wed,09:57 PM,-0.1,-3,L
2014/04/17,Thu,02:02 AM,1.3,40,H
2014/04/17,Thu,10:41 AM,-0.1,-3,L
2014/04/17,Thu,02:15 PM,1.2,37,H
2014/04/17,Thu,10:40 PM,-0.1,-3,L
2014/04/18,Fri,02:44 AM,1.4,43,H
2014/04/18,Fri,11:27 AM,-0.1,-3,L
2014/04/18,Fri,02:59 PM,1.1,34,H
2014/04/18,Fri,11:26 PM,-0.1,-3,L
2014/04/19,Sat,03:30 AM,1.3,40,H
2014/04/19,Sat,12:17 PM,-0.1,-3,L
2014/04/19,Sat,03:48 PM,1.1,34,H
2014/04/20,Sun,12:16 AM,0.0,0,L
2014/04/20,Sun,04:22 AM,1.3,40,H
2014/04/20,Sun,01:10 PM,0.0,0,L
2014/04/20,Sun,04:43 PM,1.1,34,H
2014/04/21,Mon,01:13 AM,0.0,0,L
2014/04/21,Mon,05:21 AM,1.3,40,H
2014/04/21,Mon,02:07 PM,0.0,0,L
2014/04/21,Mon,05:45 PM,1.1,34,H
2014/04/22,Tue,02:16 AM,0.1,3,L
2014/04/22,Tue,06:26 AM,1.3,40,H
2014/04/22,Tue,03:08 PM,0.0,0,L
2014/04/22,Tue,06:52 PM,1.1,34,H
2014/04/23,Wed,03:24 AM,0.1,3,L
2014/04/23,Wed,07:33 AM,1.2,37,H
2014/04/23,Wed,04:09 PM,0.0,0,L
2014/04/23,Wed,08:00 PM,1.2,37,H
2014/04/24,Thu,04:33 AM,0.1,3,L
2014/04/24,Thu,08:37 AM,1.2,37,H
2014/04/24,Thu,05:09 PM,-0.1,-3,L
2014/04/24,Thu,09:04 PM,1.2,37,H
2014/04/25,Fri,05:39 AM,0.0,0,L
2014/04/25,Fri,09:38 AM,1.2,37,H
2014/04/25,Fri,06:05 PM,-0.2,-6,L
2014/04/25,Fri,10:04 PM,1.3,40,H
2014/04/26,Sat,06:40 AM,-0.1,-3,L
2014/04/26,Sat,10:34 AM,1.2,37,H
2014/04/26,Sat,06:58 PM,-0.2,-6,L
2014/04/26,Sat,10:59 PM,1.4,43,H
2014/04/27,Sun,07:36 AM,-0.1,-3,L
2014/04/27,Sun,11:27 AM,1.2,37,H
2014/04/27,Sun,07:48 PM,-0.3,-9,L
2014/04/27,Sun,11:50 PM,1.4,43,H
2014/04/28,Mon,08:28 AM,-0.2,-6,L
2014/04/28,Mon,12:17 PM,1.2,37,H
2014/04/28,Mon,08:35 PM,-0.3,-9,L
2014/04/29,Tue,12:37 AM,1.4,43,H
2014/04/29,Tue,09:16 AM,-0.2,-6,L
2014/04/29,Tue,01:04 PM,1.2,37,H
2014/04/29,Tue,09:20 PM,-0.2,-6,L
2014/04/30,Wed,01:22 AM,1.4,43,H
2014/04/30,Wed,10:03 AM,-0.1,-3,L
2014/04/30,Wed,01:49 PM,1.2,37,H
2014/04/30,Wed,10:04 PM,-0.2,-6,L
2014/05/01,Thu,02:05 AM,1.4,43,H
2014/05/01,Thu,10:48 AM,-0.1,-3,L
2014/05/01,Thu,02:33 PM,1.1,34,H
2014/05/01,Thu,10:47 PM,-0.1,-3,L
2014/05/02,Fri,02:46 AM,1.3,40,H
2014/05/02,Fri,11:32 AM,0.0,0,L
2014/05/02,Fri,03:17 PM,1.1,34,H
2014/05/02,Fri,11:29 PM,0.1,3,L
2014/05/03,Sat,03:28 AM,1.3,40,H
2014/05/03,Sat,12:15 PM,0.1,3,L
2014/05/03,Sat,04:01 PM,1.0,30,H
2014/05/04,Sun,12:12 AM,0.2,6,L
2014/05/04,Sun,04:10 AM,1.2,37,H
2014/05/04,Sun,12:58 PM,0.2,6,L
2014/05/04,Sun,04:48 PM,1.0,30,H
2014/05/05,Mon,12:57 AM,0.3,9,L
2014/05/05,Mon,04:55 AM,1.2,37,H
2014/05/05,Mon,01:42 PM,0.3,9,L
2014/05/05,Mon,05:37 PM,1.0,30,H
2014/05/06,Tue,01:46 AM,0.3,9,L
2014/05/06,Tue,05:43 AM,1.1,34,H
2014/05/06,Tue,02:29 PM,0.3,9,L
2014/05/06,Tue,06:30 PM,1.0,30,H
2014/05/07,Wed,02:39 AM,0.4,12,L
2014/05/07,Wed,06:34 AM,1.1,34,H
2014/05/07,Wed,03:18 PM,0.3,9,L
2014/05/07,Wed,07:24 PM,1.0,30,H
2014/05/08,Thu,03:37 AM,0.4,12,L
2014/05/08,Thu,07:28 AM,1.1,34,H
2014/05/08,Thu,04:08 PM,0.3,9,L
2014/05/08,Thu,08:18 PM,1.1,34,H
2014/05/09,Fri,04:35 AM,0.4,12,L
2014/05/09,Fri,08:21 AM,1.1,34,H
2014/05/09,Fri,04:57 PM,0.2,6,L
2014/05/09,Fri,09:10 PM,1.1,34,H
2014/05/10,Sat,05:32 AM,0.3,9,L
2014/05/10,Sat,09:13 AM,1.1,34,H
2014/05/10,Sat,05:45 PM,0.2,6,L
2014/05/10,Sat,09:59 PM,1.2,37,H
2014/05/11,Sun,06:25 AM,0.2,6,L
2014/05/11,Sun,10:03 AM,1.1,34,H
2014/05/11,Sun,06:32 PM,0.1,3,L
2014/05/11,Sun,10:45 PM,1.2,37,H
2014/05/12,Mon,07:15 AM,0.1,3,L
2014/05/12,Mon,10:51 AM,1.1,34,H
2014/05/12,Mon,07:17 PM,0.0,0,L
2014/05/12,Mon,11:30 PM,1.3,40,H
2014/05/13,Tue,08:03 AM,0.0,0,L
2014/05/13,Tue,11:37 AM,1.1,34,H
2014/05/13,Tue,08:02 PM,-0.1,-3,L
2014/05/14,Wed,12:14 AM,1.4,43,H
2014/05/14,Wed,08:50 AM,-0.1,-3,L
2014/05/14,Wed,12:23 PM,1.1,34,H
2014/05/14,Wed,08:47 PM,-0.2,-6,L
2014/05/15,Thu,12:59 AM,1.4,43,H
2014/05/15,Thu,09:37 AM,-0.1,-3,L
2014/05/15,Thu,01:10 PM,1.2,37,H
2014/05/15,Thu,09:34 PM,-0.2,-6,L
2014/05/16,Fri,01:44 AM,1.4,43,H
2014/05/16,Fri,10:25 AM,-0.2,-6,L
