date,day,time,feet,centimeters,tide
2014/02/01,Sat,08:18 PM,33.8,1030,H
2014/02/02,Sun,03:22 AM,-5.1,-155,L
2014/02/02,Sun,08:55 AM,33.1,1009,H
2014/02/02,Sun,03:41 PM,-2.0,-61,L
2014/02/02,Sun,09:04 PM,33.2,1012,H
2014/02/03,Mon,04:02 AM,-3.9,-119,L
2014/02/03,Mon,09:35 AM,33.1,1009,H
2014/02/03,Mon,04:25 PM,-2.0,-61,L
2014/02/03,Mon,09:51 PM,32.0,975,H
2014/02/04,Tue,04:41 AM,-1.8,-55,L
2014/02/04,Tue,10:18 AM,32.5,991,H
2014/02/04,Tue,05:09 PM,-1.1,-34,L
2014/02/04,Tue,10:40 PM,30.0,914,H
2014/02/05,Wed,05:19 AM,0.8,24,L
2014/02/05,Wed,11:02 AM,31.0,945,H
2014/02/05,Wed,05:55 PM,0.4,12,L
2014/02/05,Wed,11:36 PM,27.6,841,H
2014/02/06,Thu,05:59 AM,3.9,119,L
2014/02/06,Thu,11:53 AM,28.9,881,H
2014/02/06,Thu,06:46 PM,2.1,64,L
2014/02/07,Fri,12:43 AM,25.3,771,H
2014/02/07,Fri,06:48 AM,7.1,216,L
2014/02/07,Fri,12:53 PM,26.6,811,H
2014/02/07,Fri,07:48 PM,3.5,107,L
2014/02/08,Sat,02:09 AM,23.9,728,H
2014/02/08,Sat,08:04 AM,9.3,283,L
2014/02/08,Sat,02:02 PM,25.0,762,H
2014/02/08,Sat,09:03 PM,4.0,122,L
2014/02/09,Sun,03:44 AM,24.2,738,H
2014/02/09,Sun,09:39 AM,9.5,290,L
2014/02/09,Sun,03:20 PM,24.6,750,H
2014/02/09,Sun,10:27 PM,3.1,94,L
2014/02/10,Mon,04:48 AM,25.6,780,H
2014/02/10,Mon,10:54 AM,8.0,244,L
2014/02/10,Mon,04:28 PM,25.3,771,H
2014/02/10,Mon,11:26 PM,1.4,43,L
2014/02/11,Tue,05:37 AM,26.9,820,H
2014/02/11,Tue,11:45 AM,6.2,189,L
2014/02/11,Tue,05:18 PM,26.5,808,H
2014/02/12,Wed,12:12 AM,0.1,3,L
2014/02/12,Wed,06:15 AM,27.8,847,H
2014/02/12,Wed,12:27 PM,4.7,143,L
2014/02/12,Wed,05:57 PM,27.7,844,H
2014/02/13,Thu,12:51 AM,-0.8,-24,L
2014/02/13,Thu,06:44 AM,28.4,866,H
2014/02/13,Thu,01:04 PM,3.6,110,L
2014/02/13,Thu,06:32 PM,28.8,878,H
2014/02/14,Fri,01:28 AM,-1.2,-37,L
2014/02/14,Fri,07:10 AM,29.1,887,H
2014/02/14,Fri,01:38 PM,2.7,82,L
2014/02/14,Fri,07:07 PM,29.7,905,H
2014/02/15,Sat,02:02 AM,-1.2,-37,L
2014/02/15,Sat,07:39 AM,29.8,908,H
2014/02/15,Sat,02:12 PM,1.9,58,L
2014/02/15,Sat,07:42 PM,30.2,920,H
2014/02/16,Sun,02:35 AM,-0.9,-27,L
2014/02/16,Sun,08:10 AM,30.4,927,H
2014/02/16,Sun,02:47 PM,1.1,34,L
2014/02/16,Sun,08:17 PM,30.3,924,H
2014/02/17,Mon,03:06 AM,-0.3,-9,L
2014/02/17,Mon,08:42 AM,30.6,933,H
2014/02/17,Mon,03:23 PM,0.6,18,L
2014/02/17,Mon,08:52 PM,29.9,911,H
2014/02/18,Tue,03:35 AM,0.4,12,L
2014/02/18,Tue,09:11 AM,30.4,927,H
2014/02/18,Tue,04:00 PM,0.4,12,L
2014/02/18,Tue,09:27 PM,29.1,887,H
2014/02/19,Wed,04:04 AM,1.3,40,L
2014/02/19,Wed,09:40 AM,30.1,917,H
2014/02/19,Wed,04:38 PM,0.4,12,L
2014/02/19,Wed,10:05 PM,28.1,856,H
2014/02/20,Thu,04:38 AM,2.5,76,L
2014/02/20,Thu,10:12 AM,29.5,899,H
2014/02/20,Thu,05:19 PM,0.8,24,L
2014/02/20,Thu,10:50 PM,26.8,817,H
2014/02/21,Fri,05:18 AM,4.1,125,L
2014/02/21,Fri,10:52 AM,28.7,875,H
2014/02/21,Fri,06:05 PM,1.5,46,L
2014/02/21,Fri,11:43 PM,25.5,777,H
2014/02/22,Sat,06:05 AM,6.0,183,L
2014/02/22,Sat,11:44 AM,27.7,844,H
2014/02/22,Sat,06:58 PM,2.1,64,L
2014/02/23,Sun,12:49 AM,24.5,747,H
2014/02/23,Sun,07:04 AM,7.7,235,L
2014/02/23,Sun,12:48 PM,26.8,817,H
2014/02/23,Sun,08:08 PM,2.4,73,L
2014/02/24,Mon,02:21 AM,24.6,750,H
2014/02/24,Mon,08:23 AM,8.3,253,L
2014/02/24,Mon,02:07 PM,26.8,817,H
2014/02/24,Mon,09:26 PM,1.6,49,L
2014/02/25,Tue,03:53 AM,26.2,799,H
2014/02/25,Tue,09:45 AM,7.0,213,L
2014/02/25,Tue,03:34 PM,28.0,853,H
2014/02/25,Tue,10:44 PM,0.2,6,L
2014/02/26,Wed,04:57 AM,28.3,863,H
2014/02/26,Wed,11:03 AM,5.0,152,L
2014/02/26,Wed,04:46 PM,29.9,911,H
2014/02/26,Wed,11:53 PM,-1.7,-52,L
2014/02/27,Thu,05:49 AM,30.0,914,H
2014/02/27,Thu,12:12 PM,2.5,76,L
2014/02/27,Thu,05:43 PM,31.6,963,H
2014/02/28,Fri,12:48 AM,-3.3,-101,L
2014/02/28,Fri,06:34 AM,31.3,954,H
2014/02/28,Fri,01:07 PM,0.2,6,L
2014/02/28,Fri,06:33 PM,32.8,1000,H
2014/03/01,Sat,01:36 AM,-4.2,-128,L
2014/03/01,Sat,07:14 AM,32.2,981,H
2014/03/01,Sat,01:55 PM,-1.6,-49,L
2014/03/01,Sat,07:19 PM,33.5,1021,H
2014/03/02,Sun,02:19 AM,-4.2,-128,L
2014/03/02,Sun,07:51 AM,32.9,1003,H
2014/03/02,Sun,02:40 PM,-2.7,-82,L
2014/03/02,Sun,08:04 PM,33.6,1024,H
2014/03/03,Mon,03:00 AM,-3.4,-104,L
2014/03/03,Mon,08:28 AM,33.3,1015,H
2014/03/03,Mon,03:22 PM,-3.1,-94,L
2014/03/03,Mon,08:48 PM,33.1,1009,H
2014/03/04,Tue,03:38 AM,-2.0,-61,L
2014/03/04,Tue,09:05 AM,33.2,1012,H
2014/03/04,Tue,04:03 PM,-2.7,-82,L
2014/03/04,Tue,09:33 PM,32.0,975,H
2014/03/05,Wed,04:14 AM,0.0,0,L
2014/03/05,Wed,09:43 AM,32.3,985,H
2014/03/05,Wed,04:42 PM,-1.5,-46,L
2014/03/05,Wed,10:18 PM,30.2,920,H
2014/03/06,Thu,04:47 AM,2.4,73,L
2014/03/06,Thu,10:22 AM,30.5,930,H
2014/03/06,Thu,05:22 PM,0.1,3,L
2014/03/06,Thu,11:07 PM,28.0,853,H
2014/03/07,Fri,05:21 AM,5.1,155,L
2014/03/07,Fri,11:03 AM,28.2,860,H
2014/03/07,Fri,06:04 PM,2.0,61,L
2014/03/08,Sat,12:04 AM,25.9,789,H
2014/03/08,Sat,06:02 AM,7.7,235,L
2014/03/08,Sat,11:54 AM,25.7,783,H
2014/03/08,Sat,06:54 PM,3.9,119,L
2014/03/09,Sun,01:13 AM,24.3,741,H
2014/03/09,Sun,08:05 AM,10.0,305,L
2014/03/09,Sun,02:09 PM,23.7,722,H
2014/03/09,Sun,09:03 PM,5.0,152,L
2014/03/10,Mon,03:47 AM,23.9,728,H
2014/03/10,Mon,09:53 AM,10.2,311,L
2014/03/10,Mon,03:31 PM,23.1,704,H
2014/03/10,Mon,10:23 PM,4.7,143,L
2014/03/11,Tue,05:09 AM,25.1,765,H
2014/03/11,Tue,11:15 AM,8.3,253,L
2014/03/11,Tue,04:56 PM,24.0,732,H
2014/03/11,Tue,11:38 PM,3.1,94,L
2014/03/12,Wed,06:01 AM,26.6,811,H
2014/03/12,Wed,12:12 PM,5.9,180,L
2014/03/12,Wed,05:52 PM,25.7,783,H
2014/03/13,Thu,12:33 AM,1.4,43,L
2014/03/13,Thu,06:40 AM,27.8,847,H
2014/03/13,Thu,12:57 PM,3.9,119,L
2014/03/13,Thu,06:34 PM,27.2,829,H
2014/03/14,Fri,01:18 AM,0.3,9,L
2014/03/14,Fri,07:11 AM,28.6,872,H
2014/03/14,Fri,01:37 PM,2.4,73,L
2014/03/14,Fri,07:10 PM,28.5,869,H
2014/03/15,Sat,01:58 AM,-0.2,-6,L
2014/03/15,Sat,07:39 AM,29.4,896,H
2014/03/15,Sat,02:14 PM,1.4,43,L
2014/03/15,Sat,07:46 PM,29.6,902,H
2014/03/16,Sun,02:34 AM,-0.2,-6,L
2014/03/16,Sun,08:09 AM,30.2,920,H
2014/03/16,Sun,02:50 PM,0.4,12,L
2014/03/16,Sun,08:22 PM,30.3,924,H
2014/03/17,Mon,03:08 AM,0.2,6,L
2014/03/17,Mon,08:40 AM,30.8,939,H
2014/03/17,Mon,03:26 PM,-0.4,-12,L
2014/03/17,Mon,08:58 PM,30.6,933,H
2014/03/18,Tue,03:40 AM,0.8,24,L
2014/03/18,Tue,09:11 AM,31.1,948,H
2014/03/18,Tue,04:03 PM,-0.9,-27,L
2014/03/18,Tue,09:35 PM,30.5,930,H
2014/03/19,Wed,04:11 AM,1.5,46,L
2014/03/19,Wed,09:40 AM,31.1,948,H
2014/03/19,Wed,04:41 PM,-1.1,-34,L
2014/03/19,Wed,10:12 PM,29.9,911,H
2014/03/20,Thu,04:42 AM,2.3,70,L
2014/03/20,Thu,10:10 AM,30.7,936,H
2014/03/20,Thu,05:19 PM,-0.9,-27,L
2014/03/20,Thu,10:51 PM,28.9,881,H
2014/03/21,Fri,05:17 AM,3.3,101,L
2014/03/21,Fri,10:45 AM,30.1,917,H
2014/03/21,Fri,05:59 PM,-0.4,-12,L
2014/03/21,Fri,11:35 PM,27.8,847,H
2014/03/22,Sat,05:57 AM,4.6,140,L
2014/03/22,Sat,11:27 AM,29.2,890,H
2014/03/22,Sat,06:43 PM,0.4,12,L
2014/03/23,Sun,12:27 AM,26.7,814,H
2014/03/23,Sun,06:45 AM,6.1,186,L
2014/03/23,Sun,12:19 PM,28.0,853,H
2014/03/23,Sun,07:35 PM,1.4,43,L
2014/03/24,Mon,01:33 AM,25.9,789,H
2014/03/24,Mon,07:46 AM,7.5,229,L
2014/03/24,Mon,01:25 PM,26.9,820,H
2014/03/24,Mon,08:42 PM,2.2,67,L
2014/03/25,Tue,03:04 AM,26.0,792,H
2014/03/25,Tue,09:08 AM,7.7,235,L
2014/03/25,Tue,02:47 PM,26.6,811,H
2014/03/25,Tue,10:01 PM,1.9,58,L
2014/03/26,Wed,04:27 AM,27.4,835,H
2014/03/26,Wed,10:35 AM,6.0,183,L
2014/03/26,Wed,04:22 PM,27.7,844,H
2014/03/26,Wed,11:20 PM,0.9,27,L
2014/03/27,Thu,05:32 AM,29.2,890,H
2014/03/27,Thu,11:56 AM,3.5,107,L
2014/03/27,Thu,05:34 PM,29.4,896,H
2014/03/28,Fri,12:32 AM,-0.5,-15,L
2014/03/28,Fri,06:25 AM,30.7,936,H
2014/03/28,Fri,01:01 PM,0.9,27,L
2014/03/28,Fri,06:31 PM,31.0,945,H
2014/03/29,Sat,01:27 AM,-1.6,-49,L
2014/03/29,Sat,07:10 AM,31.7,966,H
2014/03/29,Sat,01:53 PM,-1.3,-40,L
2014/03/29,Sat,07:21 PM,32.0,975,H
2014/03/30,Sun,02:15 AM,-2.0,-61,L
2014/03/30,Sun,07:49 AM,32.3,985,H
2014/03/30,Sun,02:39 PM,-2.6,-79,L
2014/03/30,Sun,08:07 PM,32.5,991,H
2014/03/31,Mon,02:58 AM,-1.6,-49,L
2014/03/31,Mon,08:25 AM,32.7,997,H
2014/03/31,Mon,03:22 PM,-3.1,-94,L
2014/03/31,Mon,08:50 PM,32.6,994,H
2014/04/01,Tue,03:37 AM,-0.7,-21,L
2014/04/01,Tue,09:00 AM,32.9,1003,H
2014/04/01,Tue,04:02 PM,-3.0,-91,L
2014/04/01,Tue,09:33 PM,32.2,981,H
2014/04/02,Wed,04:13 AM,0.7,21,L
2014/04/02,Wed,09:35 AM,32.5,991,H
2014/04/02,Wed,04:40 PM,-2.3,-70,L
2014/04/02,Wed,10:15 PM,31.4,957,H
2014/04/03,Thu,04:46 AM,2.3,70,L
2014/04/03,Thu,10:10 AM,31.4,957,H
2014/04/03,Thu,05:15 PM,-1.2,-37,L
2014/04/03,Thu,10:57 PM,30.1,917,H
2014/04/04,Fri,05:17 AM,4.0,122,L
2014/04/04,Fri,10:45 AM,29.7,905,H
2014/04/04,Fri,05:50 PM,0.2,6,L
2014/04/04,Fri,11:40 PM,28.4,866,H
2014/04/05,Sat,05:49 AM,5.8,177,L
2014/04/05,Sat,11:20 AM,27.6,841,H
2014/04/05,Sat,06:27 PM,1.7,52,L
2014/04/06,Sun,12:29 AM,26.7,814,H
2014/04/06,Sun,06:29 AM,7.7,235,L
2014/04/06,Sun,12:03 PM,25.3,771,H
2014/04/06,Sun,07:11 PM,3.3,101,L
2014/04/07,Mon,01:28 AM,25.4,774,H
2014/04/07,Mon,07:22 AM,9.3,283,L
2014/04/07,Mon,01:09 PM,23.3,710,H
2014/04/07,Mon,08:09 PM,4.8,146,L
2014/04/08,Tue,02:34 AM,24.8,756,H
2014/04/08,Tue,08:56 AM,9.8,299,L
2014/04/08,Tue,02:39 PM,22.5,686,H
2014/04/08,Tue,09:30 PM,5.2,158,L
2014/04/09,Wed,03:52 AM,25.1,765,H
2014/04/09,Wed,10:28 AM,7.9,241,L
2014/04/09,Wed,04:04 PM,23.1,704,H
2014/04/09,Wed,10:45 PM,4.3,131,L
2014/04/10,Thu,05:05 AM,26.4,805,H
2014/04/10,Thu,11:30 AM,5.4,165,L
2014/04/10,Thu,05:16 PM,24.7,753,H
2014/04/10,Thu,11:47 PM,3.0,91,L
2014/04/11,Fri,05:52 AM,27.6,841,H
2014/04/11,Fri,12:21 PM,3.2,98,L
2014/04/11,Fri,06:05 PM,26.4,805,H
2014/04/12,Sat,12:39 AM,2.1,64,L
2014/04/12,Sat,06:29 AM,28.7,875,H
2014/04/12,Sat,01:05 PM,1.6,49,L
2014/04/12,Sat,06:44 PM,27.8,847,H
2014/04/13,Sun,01:23 AM,1.7,52,L
2014/04/13,Sun,07:02 AM,29.5,899,H
2014/04/13,Sun,01:46 PM,0.4,12,L
2014/04/13,Sun,07:22 PM,28.9,881,H
2014/04/14,Mon,02:02 AM,1.8,55,L
2014/04/14,Mon,07:35 AM,30.3,924,H
2014/04/14,Mon,02:25 PM,-0.6,-18,L
2014/04/14,Mon,08:00 PM,29.8,908,H
2014/04/15,Tue,02:39 AM,2.0,61,L
2014/04/15,Tue,08:08 AM,31.0,945,H
2014/04/15,Tue,03:04 PM,-1.5,-46,L
2014/04/15,Tue,08:39 PM,30.3,924,H
2014/04/16,Wed,03:14 AM,2.3,70,L
2014/04/16,Wed,08:39 AM,31.4,957,H
2014/04/16,Wed,03:43 PM,-2.1,-64,L
2014/04/16,Wed,09:19 PM,30.4,927,H
2014/04/17,Thu,03:48 AM,2.7,82,L
2014/04/17,Thu,09:12 AM,31.4,957,H
2014/04/17,Thu,04:22 PM,-2.2,-67,L
2014/04/17,Thu,09:59 PM,30.1,917,H
2014/04/18,Fri,04:24 AM,3.2,98,L
2014/04/18,Fri,09:46 AM,31.1,948,H
2014/04/18,Fri,05:02 PM,-2.0,-61,L
2014/04/18,Fri,10:40 PM,29.5,899,H
2014/04/19,Sat,05:02 AM,3.9,119,L
2014/04/19,Sat,10:25 AM,30.5,930,H
2014/04/19,Sat,05:43 PM,-1.4,-43,L
2014/04/19,Sat,11:26 PM,28.8,878,H
2014/04/20,Sun,05:45 AM,4.8,146,L
2014/04/20,Sun,11:11 AM,29.5,899,H
2014/04/20,Sun,06:27 PM,-0.5,-15,L
2014/04/21,Mon,12:18 AM,28.1,856,H
2014/04/21,Mon,06:36 AM,5.8,177,L
2014/04/21,Mon,12:06 PM,28.2,860,H
2014/04/21,Mon,07:19 PM,0.6,18,L
2014/04/22,Tue,01:23 AM,27.6,841,H
2014/04/22,Tue,07:39 AM,6.5,198,L
2014/04/22,Tue,01:12 PM,27.0,823,H
2014/04/22,Tue,08:23 PM,1.6,49,L
2014/04/23,Wed,02:44 AM,27.8,847,H
2014/04/23,Wed,09:02 AM,6.1,186,L
2014/04/23,Wed,02:37 PM,26.5,808,H
2014/04/23,Wed,09:38 PM,2.0,61,L
2014/04/24,Thu,03:58 AM,28.8,878,H
2014/04/24,Thu,10:25 AM,4.1,125,L
2014/04/24,Thu,04:09 PM,27.3,832,H
2014/04/24,Thu,10:54 PM,1.7,52,L
2014/04/25,Fri,05:02 AM,30.0,914,H
2014/04/25,Fri,11:43 AM,1.7,52,L
2014/04/25,Fri,05:20 PM,28.6,872,H
2014/04/26,Sat,12:07 AM,1.1,34,L
2014/04/26,Sat,05:57 AM,30.9,942,H
2014/04/26,Sat,12:45 PM,-0.7,-21,L
2014/04/26,Sat,06:19 PM,29.7,905,H
2014/04/27,Sun,01:05 AM,0.7,21,L
2014/04/27,Sun,06:43 AM,31.5,960,H
2014/04/27,Sun,01:37 PM,-2.2,-67,L
2014/04/27,Sun,07:11 PM,30.4,927,H
2014/04/28,Mon,01:53 AM,0.8,24,L
2014/04/28,Mon,07:23 AM,31.7,966,H
2014/04/28,Mon,02:23 PM,-2.8,-85,L
2014/04/28,Mon,07:56 PM,30.8,939,H
2014/04/29,Tue,02:36 AM,1.4,43,L
2014/04/29,Tue,07:59 AM,31.8,969,H
2014/04/29,Tue,03:04 PM,-2.8,-85,L
2014/04/29,Tue,08:39 PM,30.9,942,H
2014/04/30,Wed,03:15 AM,2.3,70,L
2014/04/30,Wed,08:33 AM,31.7,966,H
2014/04/30,Wed,03:42 PM,-2.2,-67,L
2014/04/30,Wed,09:18 PM,30.8,939,H
2014/05/01,Thu,03:49 AM,3.2,98,L
2014/05/01,Thu,09:06 AM,31.3,954,H
2014/05/01,Thu,04:17 PM,-1.5,-46,L
2014/05/01,Thu,09:57 PM,30.4,927,H
2014/05/02,Fri,04:20 AM,4.2,128,L
2014/05/02,Fri,09:40 AM,30.3,924,H
2014/05/02,Fri,04:50 PM,-0.7,-21,L
2014/05/02,Fri,10:35 PM,29.7,905,H
2014/05/03,Sat,04:50 AM,5.0,152,L
2014/05/03,Sat,10:14 AM,28.9,881,H
2014/05/03,Sat,05:22 PM,0.2,6,L
2014/05/03,Sat,11:14 PM,28.7,875,H
2014/05/04,Sun,05:24 AM,5.9,180,L
2014/05/04,Sun,10:50 AM,27.2,829,H
2014/05/04,Sun,05:57 PM,1.2,37,L
2014/05/04,Sun,11:58 PM,27.6,841,H
2014/05/05,Mon,06:05 AM,6.9,210,L
2014/05/05,Mon,11:31 AM,25.4,774,H
2014/05/05,Mon,06:37 PM,2.4,73,L
2014/05/06,Tue,12:49 AM,26.6,811,H
2014/05/06,Tue,06:53 AM,7.7,235,L
2014/05/06,Tue,12:27 PM,23.8,725,H
2014/05/06,Tue,07:26 PM,3.8,116,L
2014/05/07,Wed,01:48 AM,26.0,792,H
2014/05/07,Wed,07:56 AM,8.2,250,L
2014/05/07,Wed,01:44 PM,22.6,689,H
2014/05/07,Wed,08:31 PM,5.1,155,L
2014/05/08,Thu,02:52 AM,26.0,792,H
2014/05/08,Thu,09:34 AM,7.2,219,L
2014/05/08,Thu,03:07 PM,22.7,692,H
2014/05/08,Thu,09:55 PM,5.3,162,L
2014/05/09,Fri,03:56 AM,26.5,808,H
2014/05/09,Fri,10:44 AM,4.9,149,L
2014/05/09,Fri,04:24 PM,23.7,722,H
2014/05/09,Fri,11:00 PM,4.8,146,L
2014/05/10,Sat,04:55 AM,27.4,835,H
2014/05/10,Sat,11:39 AM,2.8,85,L
2014/05/10,Sat,05:28 PM,25.2,768,H
2014/05/10,Sat,11:55 PM,4.3,131,L
2014/05/11,Sun,05:42 AM,28.3,863,H
2014/05/11,Sun,12:29 PM,1.1,34,L
2014/05/11,Sun,06:16 PM,26.6,811,H
2014/05/12,Mon,12:44 AM,4.0,122,L
2014/05/12,Mon,06:23 AM,29.2,890,H
2014/05/12,Mon,01:14 PM,-0.2,-6,L
2014/05/12,Mon,06:58 PM,27.9,850,H
2014/05/13,Tue,01:27 AM,3.9,119,L
2014/05/13,Tue,07:00 AM,30.0,914,H
2014/05/13,Tue,01:58 PM,-1.3,-40,L
2014/05/13,Tue,07:40 PM,28.9,881,H
2014/05/14,Wed,02:08 AM,3.7,113,L
2014/05/14,Wed,07:35 AM,30.8,939,H
2014/05/14,Wed,02:41 PM,-2.2,-67,L
2014/05/14,Wed,08:21 PM,29.7,905,H
2014/05/15,Thu,02:48 AM,3.5,107,L
2014/05/15,Thu,08:10 AM,31.4,957,H
2014/05/15,Thu,03:24 PM,-2.9,-88,L
2014/05/15,Thu,09:03 PM,30.1,917,H
2014/05/16,Fri,03:28 AM,3.4,104,L
2014/05/16,Fri,08:48 AM,31.6,963,H
2014/05/16,Fri,04:06 PM,-3.2,-98,L
2014/05/16,Fri,09:46 PM,30.1,917,H
2014/05/17,Sat,04:10 AM,3.5,107,L
2014/05/17,Sat,09:29 AM,31.4,957,H
2014/05/17,Sat,04:48 PM,-3.1,-94,L
2014/05/17,Sat,10:30 PM,30.0,914,H
