date,day,time,inches,centimeters,tide
2014/04/16,Wed,11:46 PM,0.5,15,H
2014/04/17,Thu,01:46 PM,-0.2,-6,L
2014/04/18,Fri,12:46 AM,0.6,18,H
2014/04/18,Fri,02:11 PM,-0.2,-6,L
2014/04/19,Sat,01:49 AM,0.6,18,H
2014/04/19,Sat,02:33 PM,-0.2,-6,L
2014/04/20,Sun,03:14 AM,0.6,18,H
2014/04/20,Sun,02:51 PM,-0.1,-3,L
2014/04/21,Mon,04:13 AM,0.6,18,H
2014/04/21,Mon,03:05 PM,-0.1,-3,L
2014/04/22,Tue,04:56 AM,0.6,18,H
2014/04/22,Tue,03:12 PM,0.0,0,L
2014/04/23,Wed,05:33 AM,0.5,15,H
2014/04/23,Wed,02:47 PM,0.1,3,L
2014/04/24,Thu,05:53 AM,0.4,12,H
2014/04/24,Thu,01:14 PM,0.1,3,L
2014/04/24,Thu,09:03 PM,0.3,9,H
2014/04/24,Thu,11:59 PM,0.3,9,L
2014/04/25,Fri,04:32 AM,0.3,9,H
2014/04/25,Fri,01:03 PM,0.1,3,L
2014/04/25,Fri,09:26 PM,0.4,12,H
2014/04/26,Sat,01:06 PM,0.1,3,L
2014/04/26,Sat,09:56 PM,0.5,15,H
2014/04/27,Sun,12:58 PM,0.0,0,L
2014/04/27,Sun,10:35 PM,0.5,15,H
2014/04/28,Mon,11:49 AM,-0.1,-3,L
2014/04/28,Mon,11:25 PM,0.5,15,H
2014/04/29,Tue,11:51 AM,-0.2,-6,L
2014/04/30,Wed,12:08 AM,0.5,15,H
2014/04/30,Wed,12:22 PM,-0.2,-6,L
2014/05/01,Thu,12:36 AM,0.5,15,H
2014/05/01,Thu,01:02 PM,-0.2,-6,L
2014/05/02,Fri,12:16 AM,0.5,15,H
2014/05/02,Fri,01:44 PM,-0.2,-6,L
2014/05/03,Sat,12:21 AM,0.5,15,H
2014/05/03,Sat,02:21 PM,-0.2,-6,L
2014/05/04,Sun,12:49 AM,0.5,15,H
2014/05/04,Sun,02:54 PM,-0.1,-3,L
2014/05/05,Mon,01:21 AM,0.4,12,H
2014/05/05,Mon,03:24 PM,-0.1,-3,L
2014/05/06,Tue,01:56 AM,0.4,12,H
2014/05/06,Tue,03:44 PM,0.0,0,L
2014/05/07,Wed,02:33 AM,0.4,12,H
2014/05/07,Wed,12:37 PM,0.1,3,L
2014/05/08,Thu,02:59 AM,0.4,12,H
2014/05/08,Thu,12:31 PM,0.1,3,L
2014/05/09,Fri,03:00 AM,0.4,12,H
2014/05/09,Fri,12:29 PM,0.1,3,L
2014/05/09,Fri,09:46 PM,0.4,12,H
2014/05/10,Sat,12:07 PM,0.1,3,L
2014/05/10,Sat,09:10 PM,0.4,12,H
2014/05/11,Sun,11:32 AM,0.0,0,L
2014/05/11,Sun,09:09 PM,0.5,15,H
2014/05/12,Mon,11:26 AM,-0.1,-3,L
2014/05/12,Mon,09:30 PM,0.6,18,H
2014/05/13,Tue,11:37 AM,-0.1,-3,L
2014/05/13,Tue,10:04 PM,0.6,18,H
2014/05/14,Wed,11:57 AM,-0.2,-6,L
2014/05/14,Wed,10:59 PM,0.7,21,H
2014/05/15,Thu,12:23 PM,-0.2,-6,L
2014/05/16,Fri,12:00 AM,0.7,21,H
2014/05/16,Fri,12:53 PM,-0.2,-6,L
2014/05/17,Sat,12:49 AM,0.7,21,H
2014/05/17,Sat,01:21 PM,-0.2,-6,L
2014/05/18,Sun,01:37 AM,0.7,21,H
2014/05/18,Sun,01:43 PM,-0.1,-3,L
2014/05/19,Mon,02:32 AM,0.7,21,H
2014/05/19,Mon,01:59 PM,-0.1,-3,L
2014/05/20,Tue,03:23 AM,0.6,18,H
2014/05/20,Tue,02:04 PM,0.0,0,L
2014/05/21,Wed,03:42 AM,0.5,15,H
2014/05/21,Wed,12:30 PM,0.1,3,L
2014/05/22,Thu,02:06 AM,0.5,15,H
2014/05/22,Thu,11:32 AM,0.1,3,L
2014/05/22,Thu,08:44 PM,0.4,12,H
2014/05/22,Thu,10:56 PM,0.4,12,L
2014/05/23,Fri,01:35 AM,0.4,12,H
2014/05/23,Fri,11:32 AM,0.0,0,L
2014/05/23,Fri,08:55 PM,0.5,15,H
2014/05/24,Sat,11:39 AM,0.0,0,L
2014/05/24,Sat,09:18 PM,0.6,18,H
2014/05/25,Sun,11:40 AM,-0.1,-3,L
2014/05/25,Sun,09:47 PM,0.6,18,H
2014/05/26,Mon,11:22 AM,-0.1,-3,L
2014/05/26,Mon,10:21 PM,0.6,18,H
2014/05/27,Tue,11:09 AM,-0.2,-6,L
2014/05/27,Tue,11:06 PM,0.6,18,H
2014/05/28,Wed,11:26 AM,-0.2,-6,L
2014/05/28,Wed,11:52 PM,0.6,18,H
2014/05/29,Thu,11:56 AM,-0.2,-6,L
2014/05/30,Fri,12:24 AM,0.6,18,H
2014/05/30,Fri,12:34 PM,-0.2,-6,L
2014/05/31,Sat,12:24 AM,0.6,18,H
2014/05/31,Sat,01:15 PM,-0.2,-6,L
2014/06/01,Sun,12:02 AM,0.5,15,H
2014/06/01,Sun,01:53 PM,-0.1,-3,L
2014/06/02,Mon,12:18 AM,0.5,15,H
2014/06/02,Mon,02:23 PM,-0.1,-3,L
2014/06/03,Tue,12:39 AM,0.5,15,H
2014/06/03,Tue,02:43 PM,0.0,0,L
2014/06/04,Wed,12:58 AM,0.5,15,H
2014/06/04,Wed,11:24 AM,0.1,3,L
2014/06/05,Thu,01:12 AM,0.5,15,H
2014/06/05,Thu,11:15 AM,0.1,3,L
2014/06/06,Fri,01:11 AM,0.5,15,H
2014/06/06,Fri,11:13 AM,0.1,3,L
2014/06/07,Sat,12:25 AM,0.4,12,H
2014/06/07,Sat,11:06 AM,0.0,0,L
2014/06/07,Sat,09:01 PM,0.5,15,H
2014/06/08,Sun,10:55 AM,0.0,0,L
2014/06/08,Sun,08:50 PM,0.6,18,H
2014/06/09,Mon,10:51 AM,-0.1,-3,L
2014/06/09,Mon,09:03 PM,0.6,18,H
2014/06/10,Tue,10:59 AM,-0.1,-3,L
2014/06/10,Tue,09:30 PM,0.7,21,H
2014/06/11,Wed,11:14 AM,-0.2,-6,L
2014/06/11,Wed,10:10 PM,0.7,21,H
2014/06/12,Thu,11:33 AM,-0.2,-6,L
2014/06/12,Thu,11:04 PM,0.8,24,H
2014/06/13,Fri,11:54 AM,-0.2,-6,L
2014/06/13,Fri,11:59 PM,0.8,24,H
2014/06/14,Sat,12:15 PM,-0.2,-6,L
2014/06/15,Sun,12:42 AM,0.8,24,H
2014/06/15,Sun,12:36 PM,-0.1,-3,L
2014/06/16,Mon,01:16 AM,0.7,21,H
2014/06/16,Mon,12:54 PM,0.0,0,L
2014/06/17,Tue,01:31 AM,0.7,21,H
2014/06/17,Tue,01:03 PM,0.0,0,L
2014/06/18,Wed,12:55 AM,0.6,18,H
2014/06/18,Wed,11:44 AM,0.1,3,L
2014/06/19,Thu,12:27 AM,0.5,15,H
2014/06/19,Thu,10:26 AM,0.1,3,L
2014/06/20,Fri,12:10 AM,0.5,15,H
2014/06/20,Fri,10:24 AM,0.1,3,L
2014/06/20,Fri,08:20 PM,0.6,18,H
2014/06/21,Sat,10:34 AM,0.0,0,L
2014/06/21,Sat,08:38 PM,0.6,18,H
2014/06/22,Sun,10:45 AM,-0.1,-3,L
2014/06/22,Sun,09:03 PM,0.7,21,H
2014/06/23,Mon,10:49 AM,-0.1,-3,L
2014/06/23,Mon,09:33 PM,0.7,21,H
2014/06/24,Tue,10:43 AM,-0.1,-3,L
2014/06/24,Tue,10:07 PM,0.7,21,H
2014/06/25,Wed,10:48 AM,-0.2,-6,L
2014/06/25,Wed,10:49 PM,0.7,21,H
2014/06/26,Thu,11:09 AM,-0.2,-6,L
2014/06/26,Thu,11:37 PM,0.6,18,H
2014/06/27,Fri,11:39 AM,-0.2,-6,L
2014/06/28,Sat,12:08 AM,0.6,18,H
2014/06/28,Sat,12:14 PM,-0.1,-3,L
2014/06/28,Sat,11:32 PM,0.6,18,H
2014/06/29,Sun,12:53 PM,-0.1,-3,L
2014/06/29,Sun,11:11 PM,0.6,18,H
2014/06/30,Mon,01:31 PM,0.0,0,L
2014/06/30,Mon,11:28 PM,0.6,18,H
2014/07/01,Tue,02:01 PM,0.1,3,L
2014/07/01,Tue,11:47 PM,0.6,18,H
2014/07/02,Wed,02:16 PM,0.2,6,L
2014/07/03,Thu,12:02 AM,0.6,18,H
2014/07/03,Thu,10:14 AM,0.2,6,L
2014/07/04,Fri,12:08 AM,0.5,15,H
2014/07/04,Fri,10:08 AM,0.2,6,L
2014/07/04,Fri,11:44 PM,0.5,15,H
2014/07/05,Sat,10:03 AM,0.1,3,L
2014/07/05,Sat,08:39 PM,0.5,15,H
2014/07/06,Sun,10:00 AM,0.1,3,L
2014/07/06,Sun,08:10 PM,0.6,18,H
2014/07/07,Mon,10:07 AM,0.0,0,L
2014/07/07,Mon,08:20 PM,0.7,21,H
2014/07/08,Tue,10:24 AM,-0.1,-3,L
2014/07/08,Tue,08:46 PM,0.8,24,H
2014/07/09,Wed,10:45 AM,-0.1,-3,L
2014/07/09,Wed,09:19 PM,0.8,24,H
2014/07/10,Thu,11:06 AM,-0.1,-3,L
2014/07/10,Thu,09:59 PM,0.9,27,H
2014/07/11,Fri,11:24 AM,-0.1,-3,L
2014/07/11,Fri,10:49 PM,0.9,27,H
2014/07/12,Sat,11:37 AM,-0.1,-3,L
2014/07/12,Sat,11:40 PM,0.8,24,H
2014/07/13,Sun,11:47 AM,0.0,0,L
2014/07/14,Mon,12:18 AM,0.8,24,H
2014/07/14,Mon,11:58 AM,0.1,3,L
2014/07/15,Tue,12:32 AM,0.7,21,H
2014/07/15,Tue,12:06 PM,0.2,6,L
2014/07/15,Tue,11:20 PM,0.6,18,H
2014/07/16,Wed,11:50 AM,0.2,6,L
2014/07/16,Wed,10:42 PM,0.6,18,H
2014/07/17,Thu,08:30 AM,0.2,6,L
2014/07/17,Thu,10:08 PM,0.6,18,H
2014/07/18,Fri,08:39 AM,0.2,6,L
2014/07/18,Fri,07:20 PM,0.6,18,H
2014/07/19,Sat,09:00 AM,0.1,3,L
2014/07/19,Sat,07:44 PM,0.7,21,H
2014/07/20,Sun,09:28 AM,0.1,3,L
2014/07/20,Sun,08:14 PM,0.7,21,H
2014/07/21,Mon,09:54 AM,0.0,0,L
2014/07/21,Mon,08:44 PM,0.7,21,H
2014/07/22,Tue,10:12 AM,0.0,0,L
2014/07/22,Tue,09:15 PM,0.8,24,H
2014/07/23,Wed,10:20 AM,0.0,0,L
2014/07/23,Wed,09:47 PM,0.7,21,H
2014/07/24,Thu,10:35 AM,0.0,0,L
2014/07/24,Thu,10:21 PM,0.7,21,H
2014/07/25,Fri,10:59 AM,0.0,0,L
2014/07/25,Fri,10:55 PM,0.7,21,H
2014/07/26,Sat,11:27 AM,0.0,0,L
2014/07/26,Sat,10:17 PM,0.7,21,H
2014/07/27,Sun,12:00 PM,0.1,3,L
2014/07/27,Sun,09:56 PM,0.7,21,H
2014/07/28,Mon,12:39 PM,0.1,3,L
2014/07/28,Mon,10:02 PM,0.7,21,H
2014/07/29,Tue,01:19 PM,0.2,6,L
2014/07/29,Tue,10:14 PM,0.7,21,H
2014/07/30,Wed,01:53 PM,0.3,9,L
2014/07/30,Wed,10:25 PM,0.6,18,H
2014/07/31,Thu,07:46 AM,0.3,9,L
2014/07/31,Thu,10:27 PM,0.6,18,H
2014/08/01,Fri,07:30 AM,0.3,9,L
2014/08/01,Fri,09:43 PM,0.6,18,H
2014/08/02,Sat,07:14 AM,0.2,6,L
2014/08/02,Sat,08:02 PM,0.6,18,H
2014/08/03,Sun,07:18 AM,0.2,6,L
2014/08/03,Sun,06:17 PM,0.7,21,H
2014/08/04,Mon,07:41 AM,0.1,3,L
2014/08/04,Mon,07:00 PM,0.8,24,H
2014/08/05,Tue,08:57 AM,0.1,3,L
2014/08/05,Tue,07:44 PM,0.8,24,H
2014/08/06,Wed,10:06 AM,0.1,3,L
2014/08/06,Wed,08:22 PM,0.9,27,H
2014/08/07,Thu,10:45 AM,0.1,3,L
2014/08/07,Thu,08:59 PM,1.0,30,H
2014/08/08,Fri,11:17 AM,0.1,3,L
2014/08/08,Fri,09:35 PM,1.0,30,H
2014/08/09,Sat,11:42 AM,0.1,3,L
2014/08/09,Sat,10:13 PM,0.9,27,H
2014/08/10,Sun,11:38 AM,0.2,6,L
2014/08/10,Sun,10:49 PM,0.8,24,H
2014/08/11,Mon,11:22 AM,0.3,9,L
2014/08/11,Mon,10:37 PM,0.7,21,H
2014/08/12,Tue,11:22 AM,0.4,12,L
2014/08/12,Tue,09:33 PM,0.7,21,H
2014/08/13,Wed,06:37 AM,0.4,12,L
2014/08/13,Wed,09:12 PM,0.6,18,H
2014/08/14,Thu,06:33 AM,0.4,12,L
2014/08/14,Thu,04:58 PM,0.6,18,H
2014/08/15,Fri,06:35 AM,0.3,9,L
2014/08/15,Fri,05:25 PM,0.7,21,H
2014/08/16,Sat,06:29 AM,0.2,6,L
2014/08/16,Sat,06:06 PM,0.8,24,H
2014/08/17,Sun,05:48 AM,0.2,6,L
2014/08/17,Sun,06:57 PM,0.8,24,H
2014/08/18,Mon,06:07 AM,0.1,3,L
2014/08/18,Mon,07:43 PM,0.8,24,H
2014/08/19,Tue,06:38 AM,0.1,3,L
2014/08/19,Tue,08:19 PM,0.8,24,H
2014/08/20,Wed,07:15 AM,0.1,3,L
2014/08/20,Wed,08:51 PM,0.8,24,H
2014/08/21,Thu,08:16 AM,0.2,6,L
2014/08/21,Thu,09:18 PM,0.8,24,H
2014/08/22,Fri,10:32 AM,0.2,6,L
2014/08/22,Fri,09:37 PM,0.8,24,H
2014/08/23,Sat,10:54 AM,0.2,6,L
2014/08/23,Sat,09:28 PM,0.7,21,H
2014/08/24,Sun,11:20 AM,0.3,9,L
2014/08/24,Sun,09:02 PM,0.7,21,H
2014/08/25,Mon,11:53 AM,0.3,9,L
2014/08/25,Mon,08:56 PM,0.7,21,H
2014/08/26,Tue,06:08 AM,0.5,15,L
2014/08/26,Tue,08:30 AM,0.5,15,H
2014/08/26,Tue,12:37 PM,0.4,12,L
2014/08/26,Tue,08:59 PM,0.7,21,H
2014/08/27,Wed,06:02 AM,0.5,15,L
2014/08/27,Wed,09:18 AM,0.5,15,H
2014/08/27,Wed,01:28 PM,0.5,15,L
2014/08/27,Wed,09:02 PM,0.7,21,H
2014/08/28,Thu,05:36 AM,0.5,15,L
2014/08/28,Thu,10:21 AM,0.6,18,H
2014/08/28,Thu,02:11 PM,0.5,15,L
2014/08/28,Thu,08:59 PM,0.7,21,H
2014/08/29,Fri,03:27 AM,0.4,12,L
2014/08/29,Fri,12:11 PM,0.6,18,H
2014/08/29,Fri,02:43 PM,0.6,18,L
2014/08/29,Fri,08:35 PM,0.6,18,H
2014/08/30,Sat,03:54 AM,0.3,9,L
2014/08/30,Sat,04:25 PM,0.7,21,H
2014/08/31,Sun,04:40 AM,0.3,9,L
2014/08/31,Sun,04:32 PM,0.8,24,H
2014/09/01,Mon,05:35 AM,0.2,6,L
2014/09/01,Mon,05:09 PM,0.8,24,H
