date,day,time,inches,centimeters,tide
2014/03/22,Sat,10:08 AM,2.7,82,H
2014/03/22,Sat,05:57 PM,0.0,0,L
2014/03/22,Sat,10:41 PM,1.2,37,H
2014/03/23,Sun,03:29 AM,0.3,9,L
2014/03/23,Sun,10:56 AM,2.8,85,H
2014/03/23,Sun,06:42 PM,0.0,0,L
2014/03/23,Sun,11:28 PM,1.2,37,H
2014/03/24,Mon,04:14 AM,0.3,9,L
2014/03/24,Mon,11:45 AM,2.8,85,H
2014/03/24,Mon,07:33 PM,0.1,3,L
2014/03/25,Tue,12:17 AM,1.2,37,H
2014/03/25,Tue,05:02 AM,0.3,9,L
2014/03/25,Tue,12:38 PM,2.8,85,H
2014/03/25,Tue,08:30 PM,0.1,3,L
2014/03/26,Wed,01:12 AM,1.3,40,H
2014/03/26,Wed,05:57 AM,0.3,9,L
2014/03/26,Wed,01:34 PM,2.6,79,H
2014/03/26,Wed,09:26 PM,0.2,6,L
2014/03/27,Thu,02:09 AM,1.4,43,H
2014/03/27,Thu,07:31 AM,0.4,12,L
2014/03/27,Thu,02:32 PM,2.4,73,H
2014/03/27,Thu,10:19 PM,0.2,6,L
2014/03/28,Fri,03:08 AM,1.5,46,H
2014/03/28,Fri,09:53 AM,0.4,12,L
2014/03/28,Fri,03:32 PM,2.2,67,H
2014/03/28,Fri,11:10 PM,0.2,6,L
2014/03/29,Sat,04:08 AM,1.7,52,H
2014/03/29,Sat,11:26 AM,0.3,9,L
2014/03/29,Sat,04:35 PM,1.9,58,H
2014/03/30,Sun,12:00 AM,0.3,9,L
2014/03/30,Sun,05:12 AM,1.9,58,H
2014/03/30,Sun,12:40 PM,0.1,3,L
2014/03/30,Sun,05:44 PM,1.7,52,H
2014/03/31,Mon,12:47 AM,0.3,9,L
2014/03/31,Mon,06:14 AM,2.2,67,H
2014/03/31,Mon,01:44 PM,0.0,0,L
2014/03/31,Mon,06:50 PM,1.6,49,H
2014/04/01,Tue,01:34 AM,0.3,9,L
2014/04/01,Tue,07:09 AM,2.4,73,H
2014/04/01,Tue,02:44 PM,-0.2,-6,L
2014/04/01,Tue,07:48 PM,1.5,46,H
2014/04/02,Wed,02:20 AM,0.3,9,L
2014/04/02,Wed,07:58 AM,2.6,79,H
2014/04/02,Wed,03:40 PM,-0.3,-9,L
2014/04/02,Wed,08:38 PM,1.4,43,H
2014/04/03,Thu,03:06 AM,0.4,12,L
2014/04/03,Thu,08:44 AM,2.6,79,H
2014/04/03,Thu,04:31 PM,-0.3,-9,L
2014/04/03,Thu,09:26 PM,1.3,40,H
2014/04/04,Fri,03:53 AM,0.4,12,L
2014/04/04,Fri,09:28 AM,2.7,82,H
2014/04/04,Fri,05:18 PM,-0.3,-9,L
2014/04/04,Fri,10:11 PM,1.3,40,H
2014/04/05,Sat,04:36 AM,0.5,15,L
2014/04/05,Sat,10:13 AM,2.6,79,H
2014/04/05,Sat,06:04 PM,-0.2,-6,L
2014/04/05,Sat,10:54 PM,1.2,37,H
2014/04/06,Sun,05:15 AM,0.5,15,L
2014/04/06,Sun,10:56 AM,2.5,76,H
2014/04/06,Sun,06:51 PM,-0.1,-3,L
2014/04/06,Sun,11:36 PM,1.2,37,H
2014/04/07,Mon,05:50 AM,0.6,18,L
2014/04/07,Mon,11:40 AM,2.4,73,H
2014/04/07,Mon,07:40 PM,0.1,3,L
2014/04/08,Tue,12:18 AM,1.2,37,H
2014/04/08,Tue,06:25 AM,0.7,21,L
2014/04/08,Tue,12:24 PM,2.2,67,H
2014/04/08,Tue,08:33 PM,0.2,6,L
2014/04/09,Wed,01:03 AM,1.2,37,H
2014/04/09,Wed,07:21 AM,0.8,24,L
2014/04/09,Wed,01:11 PM,2.0,61,H
2014/04/09,Wed,09:24 PM,0.3,9,L
2014/04/10,Thu,01:50 AM,1.2,37,H
2014/04/10,Thu,08:59 AM,0.8,24,L
2014/04/10,Thu,01:59 PM,1.8,55,H
2014/04/10,Thu,10:12 PM,0.5,15,L
2014/04/11,Fri,02:37 AM,1.3,40,H
2014/04/11,Fri,10:14 AM,0.8,24,L
2014/04/11,Fri,02:48 PM,1.7,52,H
2014/04/11,Fri,10:56 PM,0.6,18,L
2014/04/12,Sat,03:24 AM,1.4,43,H
2014/04/12,Sat,11:20 AM,0.7,21,L
2014/04/12,Sat,03:39 PM,1.5,46,H
2014/04/12,Sat,11:36 PM,0.6,18,L
2014/04/13,Sun,04:12 AM,1.6,49,H
2014/04/13,Sun,12:20 PM,0.6,18,L
2014/04/13,Sun,04:34 PM,1.3,40,H
2014/04/14,Mon,12:10 AM,0.7,21,L
2014/04/14,Mon,05:02 AM,1.8,55,H
2014/04/14,Mon,01:13 PM,0.4,12,L
2014/04/14,Mon,05:36 PM,1.2,37,H
2014/04/15,Tue,12:33 AM,0.8,24,L
2014/04/15,Tue,05:53 AM,2.0,61,H
2014/04/15,Tue,02:01 PM,0.2,6,L
2014/04/15,Tue,06:35 PM,1.2,37,H
2014/04/16,Wed,12:33 AM,0.8,24,L
2014/04/16,Wed,06:41 AM,2.3,70,H
2014/04/16,Wed,02:48 PM,0.1,3,L
2014/04/16,Wed,07:26 PM,1.1,34,H
2014/04/17,Thu,12:11 AM,0.7,21,L
2014/04/17,Thu,07:25 AM,2.5,76,H
2014/04/17,Thu,03:33 PM,-0.1,-3,L
2014/04/17,Thu,08:12 PM,1.1,34,H
2014/04/18,Fri,12:29 AM,0.6,18,L
2014/04/18,Fri,08:09 AM,2.7,82,H
2014/04/18,Fri,04:17 PM,-0.2,-6,L
2014/04/18,Fri,08:56 PM,1.1,34,H
2014/04/19,Sat,01:12 AM,0.6,18,L
2014/04/19,Sat,08:54 AM,2.9,88,H
2014/04/19,Sat,04:58 PM,-0.3,-9,L
2014/04/19,Sat,09:42 PM,1.1,34,H
2014/04/20,Sun,02:05 AM,0.5,15,L
2014/04/20,Sun,09:41 AM,2.9,88,H
2014/04/20,Sun,05:38 PM,-0.3,-9,L
2014/04/20,Sun,10:30 PM,1.2,37,H
2014/04/21,Mon,03:13 AM,0.5,15,L
2014/04/21,Mon,10:31 AM,2.9,88,H
2014/04/21,Mon,06:19 PM,-0.2,-6,L
2014/04/21,Mon,11:20 PM,1.3,40,H
2014/04/22,Tue,04:26 AM,0.5,15,L
2014/04/22,Tue,11:22 AM,2.8,85,H
2014/04/22,Tue,07:02 PM,-0.1,-3,L
2014/04/23,Wed,12:12 AM,1.4,43,H
2014/04/23,Wed,05:36 AM,0.5,15,L
2014/04/23,Wed,12:15 PM,2.5,76,H
2014/04/23,Wed,07:51 PM,0.0,0,L
2014/04/24,Thu,01:07 AM,1.6,49,H
2014/04/24,Thu,07:07 AM,0.6,18,L
2014/04/24,Thu,01:12 PM,2.3,70,H
2014/04/24,Thu,08:42 PM,0.1,3,L
2014/04/25,Fri,02:04 AM,1.8,55,H
2014/04/25,Fri,09:06 AM,0.5,15,L
2014/04/25,Fri,02:11 PM,1.9,58,H
2014/04/25,Fri,09:33 PM,0.2,6,L
2014/04/26,Sat,03:00 AM,2.0,61,H
2014/04/26,Sat,10:31 AM,0.4,12,L
2014/04/26,Sat,03:12 PM,1.6,49,H
2014/04/26,Sat,10:23 PM,0.3,9,L
2014/04/27,Sun,03:56 AM,2.2,67,H
2014/04/27,Sun,11:43 AM,0.2,6,L
2014/04/27,Sun,04:16 PM,1.4,43,H
2014/04/27,Sun,11:13 PM,0.4,12,L
2014/04/28,Mon,04:52 AM,2.4,73,H
2014/04/28,Mon,12:47 PM,0.0,0,L
2014/04/28,Mon,05:27 PM,1.2,37,H
2014/04/29,Tue,12:03 AM,0.4,12,L
2014/04/29,Tue,05:49 AM,2.5,76,H
2014/04/29,Tue,01:44 PM,-0.2,-6,L
2014/04/29,Tue,06:41 PM,1.1,34,H
2014/04/30,Wed,12:51 AM,0.5,15,L
2014/04/30,Wed,06:42 AM,2.6,79,H
2014/04/30,Wed,02:37 PM,-0.3,-9,L
2014/04/30,Wed,07:41 PM,1.0,30,H
2014/05/01,Thu,01:38 AM,0.6,18,L
2014/05/01,Thu,07:28 AM,2.7,82,H
2014/05/01,Thu,03:28 PM,-0.4,-12,L
2014/05/01,Thu,08:29 PM,1.0,30,H
2014/05/02,Fri,02:25 AM,0.6,18,L
2014/05/02,Fri,08:11 AM,2.7,82,H
2014/05/02,Fri,04:15 PM,-0.4,-12,L
2014/05/02,Fri,09:11 PM,1.1,34,H
2014/05/03,Sat,03:13 AM,0.7,21,L
2014/05/03,Sat,08:52 AM,2.7,82,H
2014/05/03,Sat,04:59 PM,-0.4,-12,L
2014/05/03,Sat,09:52 PM,1.1,34,H
2014/05/04,Sun,04:00 AM,0.7,21,L
2014/05/04,Sun,09:33 AM,2.6,79,H
2014/05/04,Sun,05:40 PM,-0.3,-9,L
2014/05/04,Sun,10:33 PM,1.1,34,H
2014/05/05,Mon,04:43 AM,0.8,24,L
2014/05/05,Mon,10:15 AM,2.4,73,H
2014/05/05,Mon,06:19 PM,-0.1,-3,L
2014/05/05,Mon,11:13 PM,1.2,37,H
2014/05/06,Tue,05:22 AM,0.8,24,L
2014/05/06,Tue,10:57 AM,2.3,70,H
2014/05/06,Tue,06:59 PM,0.0,0,L
2014/05/06,Tue,11:55 PM,1.3,40,H
2014/05/07,Wed,06:05 AM,0.9,27,L
2014/05/07,Wed,11:40 AM,2.1,64,H
2014/05/07,Wed,07:40 PM,0.2,6,L
2014/05/08,Thu,12:38 AM,1.4,43,H
2014/05/08,Thu,07:15 AM,0.9,27,L
2014/05/08,Thu,12:25 PM,1.9,58,H
2014/05/08,Thu,08:21 PM,0.3,9,L
2014/05/09,Fri,01:23 AM,1.5,46,H
2014/05/09,Fri,08:49 AM,0.9,27,L
2014/05/09,Fri,01:13 PM,1.6,49,H
2014/05/09,Fri,08:58 PM,0.5,15,L
2014/05/10,Sat,02:09 AM,1.7,52,H
2014/05/10,Sat,10:02 AM,0.8,24,L
2014/05/10,Sat,02:04 PM,1.4,43,H
2014/05/10,Sat,09:22 PM,0.6,18,L
2014/05/11,Sun,02:54 AM,1.9,58,H
2014/05/11,Sun,11:06 AM,0.6,18,L
2014/05/11,Sun,02:57 PM,1.2,37,H
2014/05/11,Sun,06:52 PM,0.6,18,L
2014/05/12,Mon,03:38 AM,2.1,64,H
2014/05/12,Mon,12:04 PM,0.4,12,L
2014/05/12,Mon,03:53 PM,1.0,30,H
2014/05/12,Mon,07:20 PM,0.6,18,L
2014/05/13,Tue,04:25 AM,2.3,70,H
2014/05/13,Tue,12:55 PM,0.2,6,L
2014/05/13,Tue,04:54 PM,0.9,27,H
2014/05/13,Tue,08:06 PM,0.6,18,L
2014/05/14,Wed,05:14 AM,2.5,76,H
2014/05/14,Wed,01:42 PM,0.0,0,L
2014/05/14,Wed,05:59 PM,0.8,24,H
2014/05/14,Wed,09:03 PM,0.5,15,L
2014/05/15,Thu,06:05 AM,2.7,82,H
2014/05/15,Thu,02:27 PM,-0.2,-6,L
2014/05/15,Thu,06:58 PM,0.8,24,H
2014/05/15,Thu,10:04 PM,0.5,15,L
2014/05/16,Fri,06:54 AM,2.9,88,H
2014/05/16,Fri,03:11 PM,-0.3,-9,L
2014/05/16,Fri,07:49 PM,0.9,27,H
2014/05/16,Fri,11:13 PM,0.5,15,L
2014/05/17,Sat,07:42 AM,3.1,94,H
2014/05/17,Sat,03:55 PM,-0.4,-12,L
2014/05/17,Sat,08:37 PM,1.0,30,H
2014/05/18,Sun,12:33 AM,0.5,15,L
2014/05/18,Sun,08:30 AM,3.1,94,H
2014/05/18,Sun,04:36 PM,-0.4,-12,L
