date,day,time,feet,centimeters,tide
2014/02/01,Sat,04:40 PM,-1.2,-37,L
2014/02/01,Sat,10:40 PM,5.2,158,H
2014/02/02,Sun,04:46 AM,0.6,18,L
2014/02/02,Sun,10:30 AM,5.7,174,H
2014/02/02,Sun,05:19 PM,-0.6,-18,L
2014/02/02,Sun,11:23 PM,5.2,158,H
2014/02/03,Mon,05:41 AM,0.8,24,L
2014/02/03,Mon,11:20 AM,4.9,149,H
2014/02/03,Mon,06:00 PM,0.0,0,L
2014/02/04,Tue,12:10 AM,5.1,155,H
2014/02/04,Tue,06:44 AM,1.0,30,L
2014/02/04,Tue,12:18 PM,4.0,122,H
2014/02/04,Tue,06:43 PM,0.7,21,L
2014/02/05,Wed,01:02 AM,4.9,149,H
2014/02/05,Wed,08:02 AM,1.2,37,L
2014/02/05,Wed,01:33 PM,3.3,101,H
2014/02/05,Wed,07:33 PM,1.4,43,L
2014/02/06,Thu,02:04 AM,4.8,146,H
2014/02/06,Thu,09:40 AM,1.1,34,L
2014/02/06,Thu,03:24 PM,2.8,85,H
2014/02/06,Thu,08:40 PM,1.9,58,L
2014/02/07,Fri,03:15 AM,4.7,143,H
2014/02/07,Fri,11:18 AM,0.8,24,L
2014/02/07,Fri,05:33 PM,2.9,88,H
2014/02/07,Fri,10:05 PM,2.2,67,L
2014/02/08,Sat,04:26 AM,4.8,146,H
2014/02/08,Sat,12:23 PM,0.4,12,L
2014/02/08,Sat,06:42 PM,3.2,98,H
2014/02/08,Sat,11:22 PM,2.2,67,L
2014/02/09,Sun,05:24 AM,5.0,152,H
2014/02/09,Sun,01:07 PM,0.1,3,L
2014/02/09,Sun,07:21 PM,3.5,107,H
2014/02/10,Mon,12:19 AM,2.1,64,L
2014/02/10,Mon,06:11 AM,5.2,158,H
2014/02/10,Mon,01:41 PM,-0.2,-6,L
2014/02/10,Mon,07:48 PM,3.7,113,H
2014/02/11,Tue,01:01 AM,1.8,55,L
2014/02/11,Tue,06:49 AM,5.4,165,H
2014/02/11,Tue,02:09 PM,-0.4,-12,L
2014/02/11,Tue,08:11 PM,3.9,119,H
2014/02/12,Wed,01:36 AM,1.6,49,L
2014/02/12,Wed,07:23 AM,5.6,171,H
2014/02/12,Wed,02:34 PM,-0.5,-15,L
2014/02/12,Wed,08:33 PM,4.1,125,H
2014/02/13,Thu,02:09 AM,1.3,40,L
2014/02/13,Thu,07:55 AM,5.7,174,H
2014/02/13,Thu,02:59 PM,-0.5,-15,L
2014/02/13,Thu,08:56 PM,4.3,131,H
2014/02/14,Fri,02:41 AM,1.2,37,L
2014/02/14,Fri,08:26 AM,5.7,174,H
2014/02/14,Fri,03:24 PM,-0.5,-15,L
2014/02/14,Fri,09:20 PM,4.4,134,H
2014/02/15,Sat,03:13 AM,1.0,30,L
2014/02/15,Sat,08:57 AM,5.5,168,H
2014/02/15,Sat,03:49 PM,-0.4,-12,L
2014/02/15,Sat,09:46 PM,4.6,140,H
2014/02/16,Sun,03:46 AM,0.9,27,L
2014/02/16,Sun,09:28 AM,5.3,162,H
2014/02/16,Sun,04:14 PM,-0.2,-6,L
2014/02/16,Sun,10:12 PM,4.6,140,H
2014/02/17,Mon,04:21 AM,0.9,27,L
2014/02/17,Mon,10:00 AM,4.9,149,H
2014/02/17,Mon,04:39 PM,0.1,3,L
2014/02/17,Mon,10:40 PM,4.7,143,H
2014/02/18,Tue,05:00 AM,1.0,30,L
2014/02/18,Tue,10:35 AM,4.5,137,H
2014/02/18,Tue,05:05 PM,0.5,15,L
2014/02/18,Tue,11:11 PM,4.7,143,H
2014/02/19,Wed,05:46 AM,1.1,34,L
2014/02/19,Wed,11:16 AM,3.9,119,H
2014/02/19,Wed,05:31 PM,0.9,27,L
2014/02/19,Wed,11:47 PM,4.7,143,H
2014/02/20,Thu,06:46 AM,1.2,37,L
2014/02/20,Thu,12:11 PM,3.3,101,H
2014/02/20,Thu,06:02 PM,1.4,43,L
2014/02/21,Fri,12:35 AM,4.7,143,H
2014/02/21,Fri,08:08 AM,1.2,37,L
2014/02/21,Fri,01:41 PM,2.8,85,H
2014/02/21,Fri,06:46 PM,1.8,55,L
2014/02/22,Sat,01:44 AM,4.7,143,H
2014/02/22,Sat,09:46 AM,0.9,27,L
2014/02/22,Sat,03:48 PM,2.7,82,H
2014/02/22,Sat,08:18 PM,2.2,67,L
2014/02/23,Sun,03:09 AM,4.8,146,H
2014/02/23,Sun,11:09 AM,0.4,12,L
2014/02/23,Sun,05:27 PM,3.0,91,H
2014/02/23,Sun,10:12 PM,2.2,67,L
2014/02/24,Mon,04:27 AM,5.2,158,H
2014/02/24,Mon,12:09 PM,-0.2,-6,L
2014/02/24,Mon,06:21 PM,3.5,107,H
2014/02/24,Mon,11:32 PM,1.9,58,L
2014/02/25,Tue,05:31 AM,5.7,174,H
2014/02/25,Tue,12:56 PM,-0.8,-24,L
2014/02/25,Tue,07:02 PM,4.0,122,H
2014/02/26,Wed,12:33 AM,1.4,43,L
2014/02/26,Wed,06:26 AM,6.1,186,H
2014/02/26,Wed,01:38 PM,-1.2,-37,L
2014/02/26,Wed,07:38 PM,4.5,137,H
2014/02/27,Thu,01:25 AM,0.9,27,L
2014/02/27,Thu,07:16 AM,6.4,195,H
2014/02/27,Thu,02:18 PM,-1.4,-43,L
2014/02/27,Thu,08:14 PM,5.0,152,H
2014/02/28,Fri,02:12 AM,0.4,12,L
2014/02/28,Fri,08:03 AM,6.4,195,H
2014/02/28,Fri,02:55 PM,-1.3,-40,L
2014/02/28,Fri,08:50 PM,5.3,162,H
2014/03/01,Sat,02:58 AM,0.0,0,L
2014/03/01,Sat,08:48 AM,6.2,189,H
2014/03/01,Sat,03:32 PM,-1.1,-34,L
2014/03/01,Sat,09:26 PM,5.5,168,H
2014/03/02,Sun,03:44 AM,-0.1,-3,L
2014/03/02,Sun,09:33 AM,5.8,177,H
2014/03/02,Sun,04:08 PM,-0.6,-18,L
2014/03/02,Sun,10:03 PM,5.6,171,H
2014/03/03,Mon,04:31 AM,-0.1,-3,L
2014/03/03,Mon,10:18 AM,5.2,158,H
2014/03/03,Mon,04:44 PM,-0.1,-3,L
2014/03/03,Mon,10:42 PM,5.5,168,H
2014/03/04,Tue,05:21 AM,0.1,3,L
2014/03/04,Tue,11:06 AM,4.5,137,H
2014/03/04,Tue,05:20 PM,0.6,18,L
2014/03/04,Tue,11:22 PM,5.3,162,H
2014/03/05,Wed,06:15 AM,0.4,12,L
2014/03/05,Wed,12:01 PM,3.7,113,H
2014/03/05,Wed,05:58 PM,1.2,37,L
2014/03/06,Thu,12:07 AM,5.0,152,H
2014/03/06,Thu,07:21 AM,0.7,21,L
2014/03/06,Thu,01:12 PM,3.1,94,H
2014/03/06,Thu,06:42 PM,1.8,55,L
2014/03/07,Fri,01:01 AM,4.6,140,H
2014/03/07,Fri,08:47 AM,0.9,27,L
2014/03/07,Fri,03:05 PM,2.8,85,H
2014/03/07,Fri,07:49 PM,2.3,70,L
2014/03/08,Sat,02:14 AM,4.3,131,H
2014/03/08,Sat,10:29 AM,0.9,27,L
2014/03/08,Sat,05:28 PM,3.0,91,H
2014/03/08,Sat,09:35 PM,2.5,76,L
2014/03/09,Sun,04:40 AM,4.3,131,H
2014/03/09,Sun,12:44 PM,0.6,18,L
2014/03/09,Sun,07:23 PM,3.3,101,H
2014/03/10,Mon,12:09 AM,2.4,73,L
2014/03/10,Mon,05:53 AM,4.4,134,H
2014/03/10,Mon,01:31 PM,0.3,9,L
2014/03/10,Mon,07:52 PM,3.6,110,H
2014/03/11,Tue,01:07 AM,2.1,64,L
2014/03/11,Tue,06:46 AM,4.7,143,H
2014/03/11,Tue,02:05 PM,0.1,3,L
2014/03/11,Tue,08:14 PM,3.9,119,H
2014/03/12,Wed,01:48 AM,1.7,52,L
2014/03/12,Wed,07:28 AM,4.9,149,H
2014/03/12,Wed,02:33 PM,0.0,0,L
2014/03/12,Wed,08:34 PM,4.1,125,H
2014/03/13,Thu,02:22 AM,1.3,40,L
2014/03/13,Thu,08:04 AM,5.1,155,H
2014/03/13,Thu,02:58 PM,-0.1,-3,L
2014/03/13,Thu,08:55 PM,4.4,134,H
2014/03/14,Fri,02:54 AM,0.9,27,L
2014/03/14,Fri,08:37 AM,5.2,158,H
2014/03/14,Fri,03:23 PM,-0.2,-6,L
2014/03/14,Fri,09:17 PM,4.7,143,H
2014/03/15,Sat,03:26 AM,0.6,18,L
2014/03/15,Sat,09:09 AM,5.2,158,H
2014/03/15,Sat,03:48 PM,-0.1,-3,L
2014/03/15,Sat,09:41 PM,4.9,149,H
2014/03/16,Sun,03:58 AM,0.4,12,L
2014/03/16,Sun,09:42 AM,5.1,155,H
2014/03/16,Sun,04:13 PM,0.0,0,L
2014/03/16,Sun,10:06 PM,5.1,155,H
2014/03/17,Mon,04:31 AM,0.2,6,L
2014/03/17,Mon,10:15 AM,4.9,149,H
2014/03/17,Mon,04:38 PM,0.2,6,L
2014/03/17,Mon,10:32 PM,5.2,158,H
2014/03/18,Tue,05:07 AM,0.1,3,L
2014/03/18,Tue,10:51 AM,4.6,140,H
2014/03/18,Tue,05:04 PM,0.5,15,L
2014/03/18,Tue,11:00 PM,5.3,162,H
2014/03/19,Wed,05:47 AM,0.1,3,L
2014/03/19,Wed,11:31 AM,4.2,128,H
2014/03/19,Wed,05:31 PM,0.9,27,L
2014/03/19,Wed,11:31 PM,5.2,158,H
2014/03/20,Thu,06:33 AM,0.2,6,L
2014/03/20,Thu,12:18 PM,3.7,113,H
2014/03/20,Thu,05:59 PM,1.3,40,L
2014/03/21,Fri,12:08 AM,5.1,155,H
2014/03/21,Fri,07:30 AM,0.4,12,L
2014/03/21,Fri,01:20 PM,3.2,98,H
2014/03/21,Fri,06:34 PM,1.7,52,L
2014/03/22,Sat,12:56 AM,4.9,149,H
2014/03/22,Sat,08:44 AM,0.5,15,L
2014/03/22,Sat,02:52 PM,2.9,88,H
2014/03/22,Sat,07:28 PM,2.2,67,L
2014/03/23,Sun,02:06 AM,4.7,143,H
2014/03/23,Sun,10:13 AM,0.4,12,L
2014/03/23,Sun,04:46 PM,3.0,91,H
2014/03/23,Sun,09:21 PM,2.5,76,L
2014/03/24,Mon,03:40 AM,4.7,143,H
2014/03/24,Mon,11:35 AM,0.2,6,L
2014/03/24,Mon,06:08 PM,3.4,104,H
2014/03/24,Mon,11:15 PM,2.3,70,L
2014/03/25,Tue,05:08 AM,4.8,146,H
2014/03/25,Tue,12:38 PM,-0.2,-6,L
2014/03/25,Tue,06:56 PM,3.9,119,H
2014/03/26,Wed,12:33 AM,1.7,52,L
2014/03/26,Wed,06:18 AM,5.2,158,H
2014/03/26,Wed,01:27 PM,-0.5,-15,L
2014/03/26,Wed,07:35 PM,4.5,137,H
2014/03/27,Thu,01:32 AM,1.1,34,L
2014/03/27,Thu,07:16 AM,5.5,168,H
2014/03/27,Thu,02:10 PM,-0.7,-21,L
2014/03/27,Thu,08:10 PM,5.0,152,H
2014/03/28,Fri,02:21 AM,0.4,12,L
2014/03/28,Fri,08:07 AM,5.6,171,H
2014/03/28,Fri,02:49 PM,-0.7,-21,L
2014/03/28,Fri,08:45 PM,5.5,168,H
2014/03/29,Sat,03:07 AM,-0.1,-3,L
2014/03/29,Sat,08:55 AM,5.6,171,H
2014/03/29,Sat,03:25 PM,-0.6,-18,L
2014/03/29,Sat,09:19 PM,5.8,177,H
2014/03/30,Sun,03:51 AM,-0.5,-15,L
2014/03/30,Sun,09:40 AM,5.4,165,H
2014/03/30,Sun,04:01 PM,-0.3,-9,L
2014/03/30,Sun,09:53 PM,6.0,183,H
2014/03/31,Mon,04:34 AM,-0.7,-21,L
2014/03/31,Mon,10:24 AM,5.1,155,H
2014/03/31,Mon,04:35 PM,0.1,3,L
2014/03/31,Mon,10:28 PM,6.0,183,H
2014/04/01,Tue,05:17 AM,-0.6,-18,L
2014/04/01,Tue,11:09 AM,4.6,140,H
2014/04/01,Tue,05:10 PM,0.6,18,L
2014/04/01,Tue,11:03 PM,5.8,177,H
2014/04/02,Wed,06:02 AM,-0.4,-12,L
2014/04/02,Wed,11:56 AM,4.1,125,H
2014/04/02,Wed,05:44 PM,1.2,37,L
2014/04/02,Wed,11:39 PM,5.5,168,H
2014/04/03,Thu,06:50 AM,-0.1,-3,L
2014/04/03,Thu,12:49 PM,3.6,110,H
2014/04/03,Thu,06:19 PM,1.7,52,L
2014/04/04,Fri,12:18 AM,5.0,152,H
2014/04/04,Fri,07:45 AM,0.3,9,L
2014/04/04,Fri,01:56 PM,3.2,98,H
2014/04/04,Fri,07:01 PM,2.2,67,L
2014/04/05,Sat,01:04 AM,4.6,140,H
2014/04/05,Sat,08:53 AM,0.7,21,L
2014/04/05,Sat,03:36 PM,3.0,91,H
2014/04/05,Sat,08:06 PM,2.6,79,L
2014/04/06,Sun,02:08 AM,4.2,128,H
2014/04/06,Sun,10:16 AM,0.8,24,L
2014/04/06,Sun,05:42 PM,3.1,94,H
2014/04/06,Sun,09:58 PM,2.7,82,L
2014/04/07,Mon,03:36 AM,3.9,119,H
2014/04/07,Mon,11:36 AM,0.8,24,L
2014/04/07,Mon,06:36 PM,3.5,107,H
2014/04/07,Mon,11:42 PM,2.5,76,L
2014/04/08,Tue,05:02 AM,3.9,119,H
2014/04/08,Tue,12:32 PM,0.7,21,L
2014/04/08,Tue,07:04 PM,3.8,116,H
2014/04/09,Wed,12:44 AM,2.1,64,L
2014/04/09,Wed,06:07 AM,4.1,125,H
2014/04/09,Wed,01:11 PM,0.5,15,L
2014/04/09,Wed,07:27 PM,4.1,125,H
2014/04/10,Thu,01:26 AM,1.6,49,L
2014/04/10,Thu,06:56 AM,4.3,131,H
2014/04/10,Thu,01:43 PM,0.4,12,L
2014/04/10,Thu,07:48 PM,4.4,134,H
2014/04/11,Fri,02:01 AM,1.1,34,L
2014/04/11,Fri,07:37 AM,4.5,137,H
2014/04/11,Fri,02:12 PM,0.4,12,L
2014/04/11,Fri,08:11 PM,4.8,146,H
2014/04/12,Sat,02:35 AM,0.7,21,L
2014/04/12,Sat,08:15 AM,4.7,143,H
2014/04/12,Sat,02:39 PM,0.4,12,L
2014/04/12,Sat,08:35 PM,5.1,155,H
2014/04/13,Sun,03:08 AM,0.2,6,L
2014/04/13,Sun,08:51 AM,4.7,143,H
2014/04/13,Sun,03:07 PM,0.4,12,L
2014/04/13,Sun,09:00 PM,5.4,165,H
2014/04/14,Mon,03:42 AM,-0.1,-3,L
2014/04/14,Mon,09:28 AM,4.7,143,H
2014/04/14,Mon,03:35 PM,0.5,15,L
2014/04/14,Mon,09:28 PM,5.6,171,H
2014/04/15,Tue,04:18 AM,-0.4,-12,L
2014/04/15,Tue,10:06 AM,4.5,137,H
2014/04/15,Tue,04:03 PM,0.8,24,L
2014/04/15,Tue,09:57 PM,5.8,177,H
2014/04/16,Wed,04:56 AM,-0.6,-18,L
2014/04/16,Wed,10:47 AM,4.3,131,H
2014/04/16,Wed,04:33 PM,1.0,30,L
2014/04/16,Wed,10:28 PM,5.8,177,H
2014/04/17,Thu,05:38 AM,-0.6,-18,L
2014/04/17,Thu,11:33 AM,4.0,122,H
2014/04/17,Thu,05:05 PM,1.3,40,L
2014/04/17,Thu,11:04 PM,5.8,177,H
2014/04/18,Fri,06:26 AM,-0.5,-15,L
2014/04/18,Fri,12:26 PM,3.7,113,H
2014/04/18,Fri,05:42 PM,1.7,52,L
2014/04/18,Fri,11:45 PM,5.6,171,H
2014/04/19,Sat,07:22 AM,-0.3,-9,L
2014/04/19,Sat,01:33 PM,3.4,104,H
2014/04/19,Sat,06:30 PM,2.1,64,L
2014/04/20,Sun,12:37 AM,5.2,158,H
2014/04/20,Sun,08:28 AM,-0.1,-3,L
2014/04/20,Sun,02:56 PM,3.3,101,H
2014/04/20,Sun,07:46 PM,2.4,73,L
2014/04/21,Mon,01:48 AM,4.8,146,H
2014/04/21,Mon,09:43 AM,0.0,0,L
2014/04/21,Mon,04:24 PM,3.5,107,H
2014/04/21,Mon,09:35 PM,2.5,76,L
2014/04/22,Tue,03:19 AM,4.5,137,H
2014/04/22,Tue,10:57 AM,0.0,0,L
2014/04/22,Tue,05:33 PM,4.0,122,H
2014/04/22,Tue,11:16 PM,2.1,64,L
2014/04/23,Wed,04:49 AM,4.5,137,H
2014/04/23,Wed,11:59 AM,0.0,0,L
2014/04/23,Wed,06:22 PM,4.5,137,H
2014/04/24,Thu,12:31 AM,1.5,46,L
2014/04/24,Thu,06:04 AM,4.6,140,H
2014/04/24,Thu,12:51 PM,0.0,0,L
2014/04/24,Thu,07:02 PM,5.0,152,H
2014/04/25,Fri,01:29 AM,0.8,24,L
2014/04/25,Fri,07:06 AM,4.7,143,H
2014/04/25,Fri,01:36 PM,0.0,0,L
2014/04/25,Fri,07:39 PM,5.5,168,H
2014/04/26,Sat,02:17 AM,0.1,3,L
2014/04/26,Sat,08:00 AM,4.8,146,H
2014/04/26,Sat,02:16 PM,0.1,3,L
2014/04/26,Sat,08:14 PM,5.9,180,H
2014/04/27,Sun,03:02 AM,-0.4,-12,L
2014/04/27,Sun,08:49 AM,4.8,146,H
2014/04/27,Sun,02:54 PM,0.3,9,L
2014/04/27,Sun,08:49 PM,6.1,186,H
2014/04/28,Mon,03:43 AM,-0.7,-21,L
2014/04/28,Mon,09:35 AM,4.6,140,H
2014/04/28,Mon,03:29 PM,0.6,18,L
2014/04/28,Mon,09:22 PM,6.2,189,H
2014/04/29,Tue,04:24 AM,-0.9,-27,L
2014/04/29,Tue,10:19 AM,4.4,134,H
2014/04/29,Tue,04:04 PM,1.0,30,L
2014/04/29,Tue,09:56 PM,6.2,189,H
2014/04/30,Wed,05:04 AM,-0.8,-24,L
2014/04/30,Wed,11:03 AM,4.2,128,H
2014/04/30,Wed,04:38 PM,1.3,40,L
2014/04/30,Wed,10:30 PM,5.9,180,H
2014/05/01,Thu,05:45 AM,-0.6,-18,L
2014/05/01,Thu,11:49 AM,3.9,119,H
2014/05/01,Thu,05:13 PM,1.7,52,L
2014/05/01,Thu,11:04 PM,5.6,171,H
2014/05/02,Fri,06:28 AM,-0.3,-9,L
2014/05/02,Fri,12:39 PM,3.6,110,H
2014/05/02,Fri,05:49 PM,2.1,64,L
2014/05/02,Fri,11:40 PM,5.2,158,H
2014/05/03,Sat,07:14 AM,0.0,0,L
2014/05/03,Sat,01:38 PM,3.4,104,H
2014/05/03,Sat,06:32 PM,2.4,73,L
2014/05/04,Sun,12:21 AM,4.7,143,H
2014/05/04,Sun,08:07 AM,0.4,12,L
2014/05/04,Sun,02:51 PM,3.3,101,H
2014/05/04,Sun,07:34 PM,2.7,82,L
2014/05/05,Mon,01:13 AM,4.3,131,H
2014/05/05,Mon,09:08 AM,0.6,18,L
2014/05/05,Mon,04:15 PM,3.4,104,H
2014/05/05,Mon,09:09 PM,2.8,85,L
2014/05/06,Tue,02:25 AM,3.9,119,H
2014/05/06,Tue,10:13 AM,0.8,24,L
2014/05/06,Tue,05:19 PM,3.6,110,H
2014/05/06,Tue,10:51 PM,2.6,79,L
2014/05/07,Wed,03:52 AM,3.7,113,H
2014/05/07,Wed,11:12 AM,0.9,27,L
2014/05/07,Wed,05:58 PM,4.0,122,H
2014/05/08,Thu,12:05 AM,2.2,67,L
2014/05/08,Thu,05:11 AM,3.7,113,H
2014/05/08,Thu,12:01 PM,0.9,27,L
2014/05/08,Thu,06:29 PM,4.3,131,H
2014/05/09,Fri,12:56 AM,1.7,52,L
2014/05/09,Fri,06:14 AM,3.8,116,H
2014/05/09,Fri,12:42 PM,0.9,27,L
2014/05/09,Fri,06:56 PM,4.7,143,H
2014/05/10,Sat,01:36 AM,1.1,34,L
2014/05/10,Sat,07:06 AM,3.9,119,H
2014/05/10,Sat,01:17 PM,0.9,27,L
2014/05/10,Sat,07:24 PM,5.1,155,H
2014/05/11,Sun,02:13 AM,0.5,15,L
2014/05/11,Sun,07:51 AM,4.1,125,H
2014/05/11,Sun,01:51 PM,1.0,30,L
2014/05/11,Sun,07:53 PM,5.5,168,H
2014/05/12,Mon,02:49 AM,0.0,0,L
2014/05/12,Mon,08:34 AM,4.2,128,H
2014/05/12,Mon,02:24 PM,1.0,30,L
2014/05/12,Mon,08:23 PM,5.9,180,H
2014/05/13,Tue,03:26 AM,-0.5,-15,L
2014/05/13,Tue,09:16 AM,4.2,128,H
2014/05/13,Tue,02:58 PM,1.1,34,L
2014/05/13,Tue,08:55 PM,6.2,189,H
2014/05/14,Wed,04:05 AM,-0.9,-27,L
2014/05/14,Wed,10:00 AM,4.2,128,H
2014/05/14,Wed,03:33 PM,1.3,40,L
2014/05/14,Wed,09:29 PM,6.3,192,H
2014/05/15,Thu,04:46 AM,-1.1,-34,L
2014/05/15,Thu,10:45 AM,4.1,125,H
2014/05/15,Thu,04:10 PM,1.4,43,L
2014/05/15,Thu,10:07 PM,6.4,195,H
2014/05/16,Fri,05:30 AM,-1.1,-34,L
2014/05/16,Fri,11:34 AM,4.0,122,H
2014/05/16,Fri,04:51 PM,1.7,52,L
2014/05/16,Fri,10:48 PM,6.3,192,H
2014/05/17,Sat,06:18 AM,-1.0,-30,L
