date,day,time,feet,centimeters,tide
2014/01/31,Fri,11:08 AM,5.3,162,L
2014/01/31,Fri,04:26 PM,11.0,335,H
2014/01/31,Fri,11:09 PM,-1.9,-58,L
2014/02/01,Sat,06:01 AM,12.3,375,H
2014/02/01,Sat,11:56 AM,4.4,134,L
2014/02/01,Sat,05:22 PM,10.7,326,H
2014/02/01,Sat,11:54 PM,-1.0,-30,L
2014/02/02,Sun,06:38 AM,12.3,375,H
2014/02/02,Sun,12:45 PM,3.5,107,L
2014/02/02,Sun,06:21 PM,10.2,311,H
2014/02/03,Mon,12:40 AM,0.3,9,L
2014/02/03,Mon,07:16 AM,12.3,375,H
2014/02/03,Mon,01:36 PM,2.8,85,L
2014/02/03,Mon,07:22 PM,9.6,293,H
2014/02/04,Tue,01:27 AM,1.8,55,L
2014/02/04,Tue,07:56 AM,12.0,366,H
2014/02/04,Tue,02:28 PM,2.3,70,L
2014/02/04,Tue,08:28 PM,9.0,274,H
2014/02/05,Wed,02:16 AM,3.5,107,L
2014/02/05,Wed,08:38 AM,11.6,354,H
2014/02/05,Wed,03:24 PM,1.9,58,L
2014/02/05,Wed,09:46 PM,8.6,262,H
2014/02/06,Thu,03:11 AM,5.1,155,L
2014/02/06,Thu,09:23 AM,11.0,335,H
2014/02/06,Thu,04:23 PM,1.7,52,L
2014/02/06,Thu,11:23 PM,8.4,256,H
2014/02/07,Fri,04:21 AM,6.5,198,L
2014/02/07,Fri,10:13 AM,10.4,317,H
2014/02/07,Fri,05:26 PM,1.5,46,L
2014/02/08,Sat,01:09 AM,8.8,268,H
2014/02/08,Sat,05:54 AM,7.3,223,L
2014/02/08,Sat,11:10 AM,9.9,302,H
2014/02/08,Sat,06:28 PM,1.2,37,L
2014/02/09,Sun,02:27 AM,9.4,287,H
2014/02/09,Sun,07:30 AM,7.4,226,L
2014/02/09,Sun,12:11 PM,9.5,290,H
2014/02/09,Sun,07:24 PM,1.0,30,L
2014/02/10,Mon,03:21 AM,10.0,305,H
2014/02/10,Mon,08:38 AM,7.2,219,L
2014/02/10,Mon,01:10 PM,9.4,287,H
2014/02/10,Mon,08:12 PM,0.7,21,L
2014/02/11,Tue,04:00 AM,10.3,314,H
2014/02/11,Tue,09:26 AM,6.8,207,L
2014/02/11,Tue,02:02 PM,9.4,287,H
2014/02/11,Tue,08:54 PM,0.5,15,L
2014/02/12,Wed,04:29 AM,10.5,320,H
2014/02/12,Wed,10:02 AM,6.4,195,L
2014/02/12,Wed,02:48 PM,9.4,287,H
2014/02/12,Wed,09:31 PM,0.3,9,L
2014/02/13,Thu,04:52 AM,10.6,323,H
2014/02/13,Thu,10:32 AM,5.9,180,L
2014/02/13,Thu,03:29 PM,9.5,290,H
2014/02/13,Thu,10:05 PM,0.4,12,L
2014/02/14,Fri,05:11 AM,10.8,329,H
2014/02/14,Fri,10:58 AM,5.4,165,L
2014/02/14,Fri,04:09 PM,9.6,293,H
2014/02/14,Fri,10:38 PM,0.5,15,L
2014/02/15,Sat,05:30 AM,10.9,332,H
2014/02/15,Sat,11:26 AM,4.9,149,L
2014/02/15,Sat,04:48 PM,9.6,293,H
2014/02/15,Sat,11:11 PM,0.8,24,L
2014/02/16,Sun,05:52 AM,11.0,335,H
2014/02/16,Sun,11:55 AM,4.2,128,L
2014/02/16,Sun,05:28 PM,9.6,293,H
2014/02/16,Sun,11:45 PM,1.4,43,L
2014/02/17,Mon,06:18 AM,11.1,338,H
2014/02/17,Mon,12:29 PM,3.5,107,L
2014/02/17,Mon,06:11 PM,9.5,290,H
2014/02/18,Tue,12:20 AM,2.1,64,L
2014/02/18,Tue,06:46 AM,11.2,341,H
2014/02/18,Tue,01:06 PM,2.8,85,L
2014/02/18,Tue,06:57 PM,9.3,283,H
2014/02/19,Wed,12:56 AM,3.0,91,L
2014/02/19,Wed,07:16 AM,11.1,338,H
2014/02/19,Wed,01:47 PM,2.2,67,L
2014/02/19,Wed,07:49 PM,9.1,277,H
2014/02/20,Thu,01:35 AM,4.1,125,L
2014/02/20,Thu,07:49 AM,10.9,332,H
2014/02/20,Thu,02:32 PM,1.7,52,L
2014/02/20,Thu,08:48 PM,8.9,271,H
2014/02/21,Fri,02:19 AM,5.3,162,L
2014/02/21,Fri,08:27 AM,10.6,323,H
2014/02/21,Fri,03:24 PM,1.3,40,L
2014/02/21,Fri,09:58 PM,8.7,265,H
2014/02/22,Sat,03:13 AM,6.4,195,L
2014/02/22,Sat,09:11 AM,10.3,314,H
2014/02/22,Sat,04:22 PM,0.9,27,L
2014/02/22,Sat,11:23 PM,8.7,265,H
2014/02/23,Sun,04:25 AM,7.2,219,L
2014/02/23,Sun,10:07 AM,10.1,308,H
2014/02/23,Sun,05:26 PM,0.4,12,L
2014/02/24,Mon,12:55 AM,9.1,277,H
2014/02/24,Mon,05:56 AM,7.6,232,L
2014/02/24,Mon,11:15 AM,9.9,302,H
2014/02/24,Mon,06:31 PM,-0.1,-3,L
2014/02/25,Tue,02:07 AM,9.8,299,H
2014/02/25,Tue,07:21 AM,7.3,223,L
2014/02/25,Tue,12:26 PM,9.9,302,H
2014/02/25,Tue,07:32 PM,-0.6,-18,L
2014/02/26,Wed,02:56 AM,10.4,317,H
2014/02/26,Wed,08:25 AM,6.5,198,L
2014/02/26,Wed,01:33 PM,10.2,311,H
2014/02/26,Wed,08:27 PM,-1.0,-30,L
2014/02/27,Thu,03:36 AM,10.9,332,H
2014/02/27,Thu,09:16 AM,5.4,165,L
2014/02/27,Thu,02:35 PM,10.5,320,H
2014/02/27,Thu,09:18 PM,-1.1,-34,L
2014/02/28,Fri,04:11 AM,11.4,347,H
2014/02/28,Fri,10:03 AM,4.3,131,L
2014/02/28,Fri,03:34 PM,10.7,326,H
2014/02/28,Fri,10:06 PM,-0.8,-24,L
2014/03/01,Sat,04:46 AM,11.7,357,H
2014/03/01,Sat,10:47 AM,3.2,98,L
2014/03/01,Sat,04:29 PM,10.8,329,H
2014/03/01,Sat,10:52 PM,-0.1,-3,L
2014/03/02,Sun,05:20 AM,11.8,360,H
2014/03/02,Sun,11:31 AM,2.3,70,L
2014/03/02,Sun,05:24 PM,10.7,326,H
2014/03/02,Sun,11:37 PM,0.9,27,L
2014/03/03,Mon,05:56 AM,11.8,360,H
2014/03/03,Mon,12:16 PM,1.5,46,L
2014/03/03,Mon,06:19 PM,10.4,317,H
2014/03/04,Tue,12:23 AM,2.1,64,L
2014/03/04,Tue,06:32 AM,11.6,354,H
2014/03/04,Tue,01:01 PM,1.0,30,L
2014/03/04,Tue,07:16 PM,10.1,308,H
2014/03/05,Wed,01:09 AM,3.4,104,L
2014/03/05,Wed,07:11 AM,11.2,341,H
2014/03/05,Wed,01:47 PM,0.8,24,L
2014/03/05,Wed,08:15 PM,9.6,293,H
2014/03/06,Thu,01:58 AM,4.7,143,L
2014/03/06,Thu,07:52 AM,10.7,326,H
2014/03/06,Thu,02:36 PM,0.9,27,L
2014/03/06,Thu,09:22 PM,9.2,280,H
2014/03/07,Fri,02:55 AM,5.8,177,L
2014/03/07,Fri,08:37 AM,10.0,305,H
2014/03/07,Fri,03:29 PM,1.2,37,L
2014/03/07,Fri,10:43 PM,9.0,274,H
2014/03/08,Sat,04:07 AM,6.7,204,L
2014/03/08,Sat,09:30 AM,9.3,283,H
2014/03/08,Sat,04:28 PM,1.5,46,L
2014/03/09,Sun,12:18 AM,9.0,274,H
2014/03/09,Sun,06:46 AM,7.1,216,L
2014/03/09,Sun,11:32 AM,8.8,268,H
2014/03/09,Sun,06:33 PM,1.7,52,L
2014/03/10,Mon,02:37 AM,9.3,283,H
2014/03/10,Mon,08:18 AM,6.8,207,L
2014/03/10,Mon,12:43 PM,8.5,259,H
2014/03/10,Mon,07:37 PM,1.8,55,L
2014/03/11,Tue,03:31 AM,9.6,293,H
2014/03/11,Tue,09:18 AM,6.3,192,L
2014/03/11,Tue,01:52 PM,8.4,256,H
2014/03/11,Tue,08:34 PM,1.7,52,L
2014/03/12,Wed,04:08 AM,9.9,302,H
2014/03/12,Wed,10:00 AM,5.7,174,L
2014/03/12,Wed,02:51 PM,8.6,262,H
2014/03/12,Wed,09:22 PM,1.6,49,L
2014/03/13,Thu,04:35 AM,10.0,305,H
2014/03/13,Thu,10:31 AM,5.1,155,L
2014/03/13,Thu,03:40 PM,8.9,271,H
2014/03/13,Thu,10:02 PM,1.5,46,L
2014/03/14,Fri,04:56 AM,10.2,311,H
2014/03/14,Fri,10:57 AM,4.4,134,L
2014/03/14,Fri,04:23 PM,9.2,280,H
2014/03/14,Fri,10:39 PM,1.6,49,L
2014/03/15,Sat,05:16 AM,10.3,314,H
2014/03/15,Sat,11:22 AM,3.7,113,L
2014/03/15,Sat,05:04 PM,9.5,290,H
2014/03/15,Sat,11:13 PM,1.9,58,L
2014/03/16,Sun,05:37 AM,10.5,320,H
2014/03/16,Sun,11:49 AM,2.9,88,L
2014/03/16,Sun,05:43 PM,9.7,296,H
2014/03/16,Sun,11:48 PM,2.3,70,L
2014/03/17,Mon,06:02 AM,10.6,323,H
2014/03/17,Mon,12:19 PM,2.1,64,L
2014/03/17,Mon,06:23 PM,9.9,302,H
2014/03/18,Tue,12:23 AM,2.9,88,L
2014/03/18,Tue,06:29 AM,10.7,326,H
2014/03/18,Tue,12:53 PM,1.4,43,L
2014/03/18,Tue,07:06 PM,10.0,305,H
2014/03/19,Wed,01:01 AM,3.6,110,L
2014/03/19,Wed,06:58 AM,10.6,323,H
2014/03/19,Wed,01:30 PM,0.7,21,L
2014/03/19,Wed,07:52 PM,10.0,305,H
2014/03/20,Thu,01:40 AM,4.3,131,L
2014/03/20,Thu,07:30 AM,10.5,320,H
2014/03/20,Thu,02:12 PM,0.2,6,L
2014/03/20,Thu,08:42 PM,9.9,302,H
2014/03/21,Fri,02:23 AM,5.2,158,L
2014/03/21,Fri,08:06 AM,10.3,314,H
2014/03/21,Fri,02:57 PM,0.0,0,L
2014/03/21,Fri,09:38 PM,9.7,296,H
2014/03/22,Sat,03:13 AM,6.0,183,L
2014/03/22,Sat,08:48 AM,10.0,305,H
2014/03/22,Sat,03:49 PM,0.0,0,L
2014/03/22,Sat,10:44 PM,9.5,290,H
2014/03/23,Sun,04:14 AM,6.7,204,L
2014/03/23,Sun,09:39 AM,9.6,293,H
2014/03/23,Sun,04:48 PM,0.1,3,L
2014/03/24,Mon,12:00 AM,9.4,287,H
2014/03/24,Mon,05:33 AM,7.0,213,L
2014/03/24,Mon,10:46 AM,9.1,277,H
2014/03/24,Mon,05:54 PM,0.2,6,L
2014/03/25,Tue,01:18 AM,9.6,293,H
2014/03/25,Tue,07:03 AM,6.7,204,L
2014/03/25,Tue,12:06 PM,8.9,271,H
2014/03/25,Tue,07:02 PM,0.3,9,L
2014/03/26,Wed,02:23 AM,10.0,305,H
2014/03/26,Wed,08:18 AM,5.9,180,L
2014/03/26,Wed,01:26 PM,9.0,274,H
2014/03/26,Wed,08:07 PM,0.4,12,L
2014/03/27,Thu,03:12 AM,10.4,317,H
2014/03/27,Thu,09:15 AM,4.7,143,L
2014/03/27,Thu,02:39 PM,9.3,283,H
2014/03/27,Thu,09:06 PM,0.5,15,L
2014/03/28,Fri,03:52 AM,10.8,329,H
2014/03/28,Fri,10:02 AM,3.4,104,L
2014/03/28,Fri,03:44 PM,9.8,299,H
2014/03/28,Fri,10:00 PM,0.8,24,L
2014/03/29,Sat,04:28 AM,11.1,338,H
2014/03/29,Sat,10:44 AM,2.1,64,L
2014/03/29,Sat,04:42 PM,10.2,311,H
2014/03/29,Sat,10:49 PM,1.4,43,L
2014/03/30,Sun,05:02 AM,11.3,344,H
2014/03/30,Sun,11:25 AM,1.0,30,L
2014/03/30,Sun,05:36 PM,10.5,320,H
2014/03/30,Sun,11:35 PM,2.2,67,L
2014/03/31,Mon,05:36 AM,11.3,344,H
2014/03/31,Mon,12:05 PM,0.2,6,L
2014/03/31,Mon,06:28 PM,10.6,323,H
2014/04/01,Tue,12:21 AM,3.0,91,L
2014/04/01,Tue,06:11 AM,11.1,338,H
2014/04/01,Tue,12:45 PM,-0.3,-9,L
2014/04/01,Tue,07:19 PM,10.6,323,H
2014/04/02,Wed,01:08 AM,4.0,122,L
2014/04/02,Wed,06:48 AM,10.8,329,H
2014/04/02,Wed,01:26 PM,-0.5,-15,L
2014/04/02,Wed,08:10 PM,10.5,320,H
2014/04/03,Thu,01:55 AM,4.8,146,L
2014/04/03,Thu,07:26 AM,10.3,314,H
2014/04/03,Thu,02:08 PM,-0.4,-12,L
2014/04/03,Thu,09:02 PM,10.2,311,H
2014/04/04,Fri,02:46 AM,5.6,171,L
2014/04/04,Fri,08:08 AM,9.7,296,H
2014/04/04,Fri,02:52 PM,0.0,0,L
2014/04/04,Fri,09:58 PM,9.9,302,H
2014/04/05,Sat,03:45 AM,6.2,189,L
2014/04/05,Sat,08:54 AM,9.0,274,H
2014/04/05,Sat,03:40 PM,0.6,18,L
2014/04/05,Sat,11:01 PM,9.6,293,H
2014/04/06,Sun,04:58 AM,6.6,201,L
2014/04/06,Sun,09:49 AM,8.3,253,H
2014/04/06,Sun,04:33 PM,1.3,40,L
2014/04/07,Mon,12:10 AM,9.4,287,H
2014/04/07,Mon,06:29 AM,6.5,198,L
2014/04/07,Mon,10:55 AM,7.8,238,H
2014/04/07,Mon,05:33 PM,1.9,58,L
2014/04/08,Tue,01:18 AM,9.4,287,H
2014/04/08,Tue,07:50 AM,6.0,183,L
2014/04/08,Tue,12:12 PM,7.5,229,H
2014/04/08,Tue,06:38 PM,2.3,70,L
2014/04/09,Wed,02:13 AM,9.5,290,H
2014/04/09,Wed,08:44 AM,5.3,162,L
2014/04/09,Wed,01:28 PM,7.6,232,H
2014/04/09,Wed,07:42 PM,2.6,79,L
2014/04/10,Thu,02:52 AM,9.6,293,H
2014/04/10,Thu,09:22 AM,4.5,137,L
2014/04/10,Thu,02:34 PM,7.9,241,H
2014/04/10,Thu,08:37 PM,2.8,85,L
2014/04/11,Fri,03:23 AM,9.8,299,H
2014/04/11,Fri,09:51 AM,3.7,113,L
2014/04/11,Fri,03:29 PM,8.4,256,H
2014/04/11,Fri,09:24 PM,3.0,91,L
2014/04/12,Sat,03:49 AM,9.9,302,H
2014/04/12,Sat,10:17 AM,2.8,85,L
2014/04/12,Sat,04:15 PM,8.9,271,H
2014/04/12,Sat,10:06 PM,3.3,101,L
2014/04/13,Sun,04:14 AM,10.1,308,H
2014/04/13,Sun,10:44 AM,1.9,58,L
2014/04/13,Sun,04:58 PM,9.4,287,H
2014/04/13,Sun,10:45 PM,3.6,110,L
2014/04/14,Mon,04:41 AM,10.2,311,H
2014/04/14,Mon,11:13 AM,0.9,27,L
2014/04/14,Mon,05:38 PM,9.8,299,H
2014/04/14,Mon,11:23 PM,4.1,125,L
2014/04/15,Tue,05:09 AM,10.3,314,H
2014/04/15,Tue,11:46 AM,0.0,0,L
2014/04/15,Tue,06:20 PM,10.2,311,H
2014/04/16,Wed,12:03 AM,4.6,140,L
2014/04/16,Wed,05:39 AM,10.3,314,H
2014/04/16,Wed,12:22 PM,-0.7,-21,L
2014/04/16,Wed,07:03 PM,10.5,320,H
2014/04/17,Thu,12:44 AM,5.1,155,L
2014/04/17,Thu,06:13 AM,10.3,314,H
2014/04/17,Thu,01:01 PM,-1.2,-37,L
2014/04/17,Thu,07:49 PM,10.6,323,H
2014/04/18,Fri,01:29 AM,5.6,171,L
2014/04/18,Fri,06:49 AM,10.1,308,H
2014/04/18,Fri,01:44 PM,-1.5,-46,L
2014/04/18,Fri,08:39 PM,10.6,323,H
2014/04/19,Sat,02:18 AM,6.0,183,L
2014/04/19,Sat,07:31 AM,9.8,299,H
2014/04/19,Sat,02:31 PM,-1.4,-43,L
2014/04/19,Sat,09:33 PM,10.5,320,H
2014/04/20,Sun,03:14 AM,6.4,195,L
2014/04/20,Sun,08:21 AM,9.4,287,H
2014/04/20,Sun,03:23 PM,-1.0,-30,L
2014/04/20,Sun,10:33 PM,10.4,317,H
2014/04/21,Mon,04:22 AM,6.5,198,L
2014/04/21,Mon,09:22 AM,8.8,268,H
2014/04/21,Mon,04:21 PM,-0.4,-12,L
2014/04/21,Mon,11:37 PM,10.3,314,H
2014/04/22,Tue,05:41 AM,6.2,189,L
2014/04/22,Tue,10:39 AM,8.3,253,H
2014/04/22,Tue,05:24 PM,0.4,12,L
2014/04/23,Wed,12:40 AM,10.3,314,H
2014/04/23,Wed,07:02 AM,5.3,162,L
2014/04/23,Wed,12:06 PM,8.0,244,H
2014/04/23,Wed,06:33 PM,1.1,34,L
2014/04/24,Thu,01:36 AM,10.5,320,H
2014/04/24,Thu,08:07 AM,4.1,125,L
2014/04/24,Thu,01:33 PM,8.2,250,H
2014/04/24,Thu,07:40 PM,1.8,55,L
2014/04/25,Fri,02:24 AM,10.7,326,H
2014/04/25,Fri,08:59 AM,2.7,82,L
2014/04/25,Fri,02:51 PM,8.7,265,H
2014/04/25,Fri,08:43 PM,2.4,73,L
2014/04/26,Sat,03:05 AM,10.9,332,H
2014/04/26,Sat,09:44 AM,1.4,43,L
2014/04/26,Sat,03:58 PM,9.3,283,H
2014/04/26,Sat,09:40 PM,3.0,91,L
2014/04/27,Sun,03:42 AM,10.9,332,H
2014/04/27,Sun,10:24 AM,0.2,6,L
2014/04/27,Sun,04:56 PM,9.9,302,H
2014/04/27,Sun,10:32 PM,3.7,113,L
2014/04/28,Mon,04:18 AM,10.9,332,H
2014/04/28,Mon,11:02 AM,-0.7,-21,L
2014/04/28,Mon,05:48 PM,10.3,314,H
2014/04/28,Mon,11:21 PM,4.4,134,L
2014/04/29,Tue,04:53 AM,10.7,326,H
2014/04/29,Tue,11:40 AM,-1.3,-40,L
2014/04/29,Tue,06:35 PM,10.6,323,H
2014/04/30,Wed,12:09 AM,5.0,152,L
2014/04/30,Wed,05:29 AM,10.4,317,H
2014/04/30,Wed,12:17 PM,-1.5,-46,L
2014/04/30,Wed,07:21 PM,10.8,329,H
2014/05/01,Thu,12:57 AM,5.5,168,L
2014/05/01,Thu,06:07 AM,10.0,305,H
2014/05/01,Thu,12:55 PM,-1.5,-46,L
2014/05/01,Thu,08:04 PM,10.7,326,H
2014/05/02,Fri,01:45 AM,6.0,183,L
2014/05/02,Fri,06:46 AM,9.5,290,H
2014/05/02,Fri,01:34 PM,-1.2,-37,L
2014/05/02,Fri,08:48 PM,10.6,323,H
2014/05/03,Sat,02:37 AM,6.2,189,L
2014/05/03,Sat,07:29 AM,8.9,271,H
2014/05/03,Sat,02:15 PM,-0.6,-18,L
2014/05/03,Sat,09:34 PM,10.4,317,H
2014/05/04,Sun,03:33 AM,6.4,195,L
2014/05/04,Sun,08:16 AM,8.3,253,H
2014/05/04,Sun,02:59 PM,0.1,3,L
2014/05/04,Sun,10:21 PM,10.2,311,H
2014/05/05,Mon,04:38 AM,6.3,192,L
2014/05/05,Mon,09:11 AM,7.7,235,H
2014/05/05,Mon,03:46 PM,0.9,27,L
2014/05/05,Mon,11:11 PM,10.0,305,H
2014/05/06,Tue,05:52 AM,5.9,180,L
2014/05/06,Tue,10:17 AM,7.2,219,H
2014/05/06,Tue,04:38 PM,1.8,55,L
2014/05/07,Wed,12:02 AM,9.9,302,H
2014/05/07,Wed,07:01 AM,5.3,162,L
2014/05/07,Wed,11:34 AM,6.9,210,H
2014/05/07,Wed,05:37 PM,2.6,79,L
2014/05/08,Thu,12:50 AM,9.8,299,H
2014/05/08,Thu,07:53 AM,4.5,137,L
2014/05/08,Thu,12:54 PM,6.9,210,H
2014/05/08,Thu,06:39 PM,3.4,104,L
2014/05/09,Fri,01:32 AM,9.9,302,H
2014/05/09,Fri,08:32 AM,3.5,107,L
2014/05/09,Fri,02:09 PM,7.3,223,H
2014/05/09,Fri,07:40 PM,4.0,122,L
2014/05/10,Sat,02:09 AM,9.9,302,H
2014/05/10,Sat,09:04 AM,2.5,76,L
2014/05/10,Sat,03:12 PM,8.0,244,H
2014/05/10,Sat,08:37 PM,4.5,137,L
2014/05/11,Sun,02:43 AM,10.0,305,H
2014/05/11,Sun,09:35 AM,1.4,43,L
2014/05/11,Sun,04:05 PM,8.7,265,H
2014/05/11,Sun,09:27 PM,4.9,149,L
2014/05/12,Mon,03:15 AM,10.1,308,H
2014/05/12,Mon,10:06 AM,0.3,9,L
2014/05/12,Mon,04:50 PM,9.3,283,H
2014/05/12,Mon,10:13 PM,5.3,162,L
2014/05/13,Tue,03:47 AM,10.2,311,H
2014/05/13,Tue,10:39 AM,-0.7,-21,L
2014/05/13,Tue,05:33 PM,10.0,305,H
2014/05/13,Tue,10:58 PM,5.7,174,L
2014/05/14,Wed,04:20 AM,10.3,314,H
2014/05/14,Wed,11:16 AM,-1.6,-49,L
2014/05/14,Wed,06:16 PM,10.5,320,H
2014/05/14,Wed,11:43 PM,6.0,183,L
2014/05/15,Thu,04:56 AM,10.3,314,H
2014/05/15,Thu,11:55 AM,-2.3,-70,L
2014/05/15,Thu,07:00 PM,10.9,332,H
2014/05/16,Fri,12:30 AM,6.3,192,L
2014/05/16,Fri,05:35 AM,10.2,311,H
2014/05/16,Fri,12:38 PM,-2.7,-82,L
2014/05/16,Fri,07:45 PM,11.1,338,H
2014/05/17,Sat,01:19 AM,6.4,195,L
2014/05/17,Sat,06:20 AM,10.0,305,H
2014/05/17,Sat,01:23 PM,-2.7,-82,L
2014/05/17,Sat,08:33 PM,11.2,341,H
