date,day,time,feet,centimeters,tide
2014/01/16,Thu,09:43 AM,2.7,82,L
2014/01/16,Thu,03:43 PM,14.7,448,H
2014/01/16,Thu,10:08 PM,-1.3,-40,L
2014/01/17,Fri,04:35 AM,14.1,430,H
2014/01/17,Fri,10:18 AM,2.3,70,L
2014/01/17,Fri,04:17 PM,14.7,448,H
2014/01/17,Fri,10:38 PM,-1.3,-40,L
2014/01/18,Sat,05:05 AM,14.3,436,H
2014/01/18,Sat,10:52 AM,2.1,64,L
2014/01/18,Sat,04:51 PM,14.5,442,H
2014/01/18,Sat,11:09 PM,-1.0,-30,L
2014/01/19,Sun,05:35 AM,14.2,433,H
2014/01/19,Sun,11:27 AM,2.1,64,L
2014/01/19,Sun,05:26 PM,14.0,427,H
2014/01/19,Sun,11:41 PM,-0.4,-12,L
2014/01/20,Mon,06:05 AM,14.0,427,H
2014/01/20,Mon,12:03 PM,2.3,70,L
2014/01/20,Mon,06:02 PM,13.3,405,H
2014/01/21,Tue,12:14 AM,0.5,15,L
2014/01/21,Tue,06:36 AM,13.7,418,H
2014/01/21,Tue,12:42 PM,2.7,82,L
2014/01/21,Tue,06:42 PM,12.4,378,H
2014/01/22,Wed,12:49 AM,1.6,49,L
2014/01/22,Wed,07:11 AM,13.3,405,H
2014/01/22,Wed,01:27 PM,3.1,94,L
2014/01/22,Wed,07:29 PM,11.4,347,H
2014/01/23,Thu,01:30 AM,2.8,85,L
2014/01/23,Thu,07:52 AM,13.0,396,H
2014/01/23,Thu,02:21 PM,3.3,101,L
2014/01/23,Thu,08:30 PM,10.4,317,H
2014/01/24,Fri,02:21 AM,4.0,122,L
2014/01/24,Fri,08:43 AM,12.7,387,H
2014/01/24,Fri,03:30 PM,3.4,104,L
2014/01/24,Fri,09:50 PM,9.9,302,H
2014/01/25,Sat,03:28 AM,5.0,152,L
2014/01/25,Sat,09:48 AM,12.6,384,H
2014/01/25,Sat,04:49 PM,2.8,85,L
2014/01/25,Sat,11:21 PM,10.2,311,H
2014/01/26,Sun,04:49 AM,5.3,162,L
2014/01/26,Sun,11:02 AM,12.9,393,H
2014/01/26,Sun,06:04 PM,1.6,49,L
2014/01/27,Mon,12:39 AM,11.2,341,H
2014/01/27,Mon,06:06 AM,4.8,146,L
2014/01/27,Mon,12:13 PM,13.8,421,H
2014/01/27,Mon,07:07 PM,-0.1,-3,L
2014/01/28,Tue,01:39 AM,12.5,381,H
2014/01/28,Tue,07:12 AM,3.6,110,L
2014/01/28,Tue,01:16 PM,14.9,454,H
2014/01/28,Tue,07:59 PM,-1.7,-52,L
2014/01/29,Wed,02:30 AM,14.0,427,H
2014/01/29,Wed,08:08 AM,2.1,64,L
2014/01/29,Wed,02:12 PM,16.0,488,H
2014/01/29,Wed,08:46 PM,-3.1,-94,L
2014/01/30,Thu,03:15 AM,15.3,466,H
2014/01/30,Thu,08:58 AM,0.7,21,L
2014/01/30,Thu,03:03 PM,16.9,515,H
2014/01/30,Thu,09:30 PM,-4.0,-122,L
2014/01/31,Fri,03:58 AM,16.3,497,H
2014/01/31,Fri,09:45 AM,-0.5,-15,L
2014/01/31,Fri,03:52 PM,17.4,530,H
2014/01/31,Fri,10:13 PM,-4.3,-131,L
2014/02/01,Sat,04:39 AM,16.9,515,H
2014/02/01,Sat,10:31 AM,-1.2,-37,L
2014/02/01,Sat,04:38 PM,17.2,524,H
2014/02/01,Sat,10:55 PM,-3.9,-119,L
2014/02/02,Sun,05:20 AM,17.0,518,H
2014/02/02,Sun,11:17 AM,-1.3,-40,L
2014/02/02,Sun,05:25 PM,16.5,503,H
2014/02/02,Sun,11:36 PM,-2.8,-85,L
2014/02/03,Mon,06:00 AM,16.6,506,H
2014/02/03,Mon,12:03 PM,-0.9,-27,L
2014/02/03,Mon,06:11 PM,15.3,466,H
2014/02/04,Tue,12:18 AM,-1.2,-37,L
2014/02/04,Tue,06:41 AM,15.8,482,H
2014/02/04,Tue,12:51 PM,0.0,0,L
2014/02/04,Tue,07:00 PM,13.7,418,H
2014/02/05,Wed,01:01 AM,0.7,21,L
2014/02/05,Wed,07:24 AM,14.7,448,H
2014/02/05,Wed,01:44 PM,1.2,37,L
2014/02/05,Wed,07:55 PM,12.1,369,H
2014/02/06,Thu,01:49 AM,2.6,79,L
2014/02/06,Thu,08:12 AM,13.5,411,H
2014/02/06,Thu,02:45 PM,2.3,70,L
2014/02/06,Thu,09:02 PM,10.6,323,H
2014/02/07,Fri,02:45 AM,4.5,137,L
2014/02/07,Fri,09:08 AM,12.4,378,H
2014/02/07,Fri,04:00 PM,3.1,94,L
2014/02/07,Fri,10:30 PM,9.8,299,H
2014/02/08,Sat,03:56 AM,5.8,177,L
2014/02/08,Sat,10:20 AM,11.6,354,H
2014/02/08,Sat,05:30 PM,3.2,98,L
2014/02/09,Sun,12:06 AM,9.9,302,H
2014/02/09,Sun,05:24 AM,6.2,189,L
2014/02/09,Sun,11:38 AM,11.5,351,H
2014/02/09,Sun,06:45 PM,2.6,79,L
2014/02/10,Mon,01:18 AM,10.6,323,H
2014/02/10,Mon,06:42 AM,5.8,177,L
2014/02/10,Mon,12:45 PM,11.9,363,H
2014/02/10,Mon,07:36 PM,1.8,55,L
2014/02/11,Tue,02:05 AM,11.4,347,H
2014/02/11,Tue,07:36 AM,4.9,149,L
2014/02/11,Tue,01:36 PM,12.6,384,H
2014/02/11,Tue,08:14 PM,0.9,27,L
2014/02/12,Wed,02:40 AM,12.2,372,H
2014/02/12,Wed,08:17 AM,3.9,119,L
2014/02/12,Wed,02:17 PM,13.3,405,H
2014/02/12,Wed,08:46 PM,0.1,3,L
2014/02/13,Thu,03:11 AM,13.0,396,H
2014/02/13,Thu,08:52 AM,2.8,85,L
2014/02/13,Thu,02:53 PM,14.0,427,H
2014/02/13,Thu,09:16 PM,-0.6,-18,L
2014/02/14,Fri,03:39 AM,13.7,418,H
2014/02/14,Fri,09:25 AM,1.9,58,L
2014/02/14,Fri,03:27 PM,14.5,442,H
2014/02/14,Fri,09:45 PM,-1.1,-34,L
2014/02/15,Sat,04:07 AM,14.3,436,H
2014/02/15,Sat,09:57 AM,1.1,34,L
2014/02/15,Sat,04:01 PM,14.8,451,H
2014/02/15,Sat,10:14 PM,-1.3,-40,L
2014/02/16,Sun,04:34 AM,14.7,448,H
2014/02/16,Sun,10:30 AM,0.7,21,L
2014/02/16,Sun,04:35 PM,14.8,451,H
2014/02/16,Sun,10:44 PM,-1.1,-34,L
2014/02/17,Mon,05:02 AM,14.8,451,H
2014/02/17,Mon,11:03 AM,0.4,12,L
2014/02/17,Mon,05:09 PM,14.5,442,H
2014/02/17,Mon,11:15 PM,-0.6,-18,L
2014/02/18,Tue,05:30 AM,14.8,451,H
2014/02/18,Tue,11:37 AM,0.5,15,L
2014/02/18,Tue,05:44 PM,13.8,421,H
2014/02/18,Tue,11:47 PM,0.3,9,L
2014/02/19,Wed,06:00 AM,14.5,442,H
2014/02/19,Wed,12:14 PM,0.9,27,L
2014/02/19,Wed,06:23 PM,13.0,396,H
2014/02/20,Thu,12:22 AM,1.4,43,L
2014/02/20,Thu,06:33 AM,14.1,430,H
2014/02/20,Thu,12:55 PM,1.4,43,L
2014/02/20,Thu,07:07 PM,11.9,363,H
2014/02/21,Fri,01:01 AM,2.6,79,L
2014/02/21,Fri,07:12 AM,13.5,411,H
2014/02/21,Fri,01:46 PM,2.0,61,L
2014/02/21,Fri,08:04 PM,10.9,332,H
2014/02/22,Sat,01:50 AM,3.9,119,L
2014/02/22,Sat,08:02 AM,12.9,393,H
2014/02/22,Sat,02:51 PM,2.5,76,L
2014/02/22,Sat,09:21 PM,10.1,308,H
2014/02/23,Sun,02:58 AM,5.0,152,L
2014/02/23,Sun,09:10 AM,12.3,375,H
2014/02/23,Sun,04:13 PM,2.5,76,L
2014/02/23,Sun,10:56 PM,10.1,308,H
2014/02/24,Mon,04:24 AM,5.4,165,L
2014/02/24,Mon,10:34 AM,12.3,375,H
2014/02/24,Mon,05:38 PM,1.7,52,L
2014/02/25,Tue,12:19 AM,11.1,338,H
2014/02/25,Tue,05:50 AM,4.7,143,L
2014/02/25,Tue,11:57 AM,13.0,396,H
2014/02/25,Tue,06:47 PM,0.3,9,L
2014/02/26,Wed,01:20 AM,12.5,381,H
2014/02/26,Wed,07:00 AM,3.2,98,L
2014/02/26,Wed,01:05 PM,14.2,433,H
2014/02/26,Wed,07:42 PM,-1.2,-37,L
2014/02/27,Thu,02:10 AM,14.0,427,H
2014/02/27,Thu,07:56 AM,1.4,43,L
2014/02/27,Thu,02:03 PM,15.4,469,H
2014/02/27,Thu,08:29 PM,-2.4,-73,L
2014/02/28,Fri,02:53 AM,15.3,466,H
2014/02/28,Fri,08:45 AM,-0.3,-9,L
2014/02/28,Fri,02:54 PM,16.3,497,H
2014/02/28,Fri,09:12 PM,-3.2,-98,L
2014/03/01,Sat,03:34 AM,16.4,500,H
2014/03/01,Sat,09:30 AM,-1.6,-49,L
2014/03/01,Sat,03:41 PM,16.9,515,H
2014/03/01,Sat,09:53 PM,-3.4,-104,L
2014/03/02,Sun,04:13 AM,17.0,518,H
2014/03/02,Sun,10:14 AM,-2.4,-73,L
2014/03/02,Sun,04:26 PM,16.8,512,H
2014/03/02,Sun,10:32 PM,-3.0,-91,L
2014/03/03,Mon,04:51 AM,17.0,518,H
2014/03/03,Mon,10:57 AM,-2.6,-79,L
2014/03/03,Mon,05:10 PM,16.2,494,H
2014/03/03,Mon,11:12 PM,-2.0,-61,L
2014/03/04,Tue,05:29 AM,16.6,506,H
2014/03/04,Tue,11:39 AM,-2.0,-61,L
2014/03/04,Tue,05:53 PM,15.1,460,H
2014/03/04,Tue,11:51 PM,-0.6,-18,L
2014/03/05,Wed,06:06 AM,15.7,479,H
2014/03/05,Wed,12:23 PM,-1.0,-30,L
2014/03/05,Wed,06:38 PM,13.7,418,H
2014/03/06,Thu,12:32 AM,1.2,37,L
2014/03/06,Thu,06:45 AM,14.5,442,H
2014/03/06,Thu,01:09 PM,0.4,12,L
2014/03/06,Thu,07:27 PM,12.1,369,H
2014/03/07,Fri,01:15 AM,3.0,91,L
2014/03/07,Fri,07:27 AM,13.1,399,H
2014/03/07,Fri,02:02 PM,1.9,58,L
2014/03/07,Fri,08:26 PM,10.7,326,H
2014/03/08,Sat,02:07 AM,4.7,143,L
2014/03/08,Sat,08:18 AM,11.8,360,H
2014/03/08,Sat,03:08 PM,3.2,98,L
2014/03/08,Sat,09:46 PM,9.7,296,H
2014/03/09,Sun,04:15 AM,6.0,183,L
2014/03/09,Sun,10:27 AM,10.8,329,H
2014/03/09,Sun,05:37 PM,3.7,113,L
2014/03/10,Mon,12:25 AM,9.5,290,H
2014/03/10,Mon,05:49 AM,6.4,195,L
2014/03/10,Mon,11:57 AM,10.4,317,H
2014/03/10,Mon,07:06 PM,3.4,104,L
2014/03/11,Tue,01:43 AM,10.1,308,H
2014/03/11,Tue,07:18 AM,5.8,177,L
2014/03/11,Tue,01:17 PM,10.9,332,H
2014/03/11,Tue,08:04 PM,2.6,79,L
2014/03/12,Wed,02:31 AM,11.0,335,H
2014/03/12,Wed,08:15 AM,4.7,143,L
2014/03/12,Wed,02:12 PM,11.6,354,H
2014/03/12,Wed,08:44 PM,1.7,52,L
2014/03/13,Thu,03:06 AM,11.9,363,H
2014/03/13,Thu,08:55 AM,3.4,104,L
2014/03/13,Thu,02:55 PM,12.5,381,H
2014/03/13,Thu,09:16 PM,0.9,27,L
2014/03/14,Fri,03:36 AM,12.8,390,H
2014/03/14,Fri,09:29 AM,2.2,67,L
2014/03/14,Fri,03:32 PM,13.4,408,H
2014/03/14,Fri,09:46 PM,0.1,3,L
2014/03/15,Sat,04:04 AM,13.7,418,H
2014/03/15,Sat,10:01 AM,1.0,30,L
2014/03/15,Sat,04:07 PM,14.1,430,H
2014/03/15,Sat,10:15 PM,-0.5,-15,L
2014/03/16,Sun,04:31 AM,14.4,439,H
2014/03/16,Sun,10:33 AM,0.0,0,L
2014/03/16,Sun,04:42 PM,14.6,445,H
2014/03/16,Sun,10:46 PM,-0.8,-24,L
2014/03/17,Mon,04:59 AM,15.0,457,H
2014/03/17,Mon,11:06 AM,-0.8,-24,L
2014/03/17,Mon,05:17 PM,14.8,451,H
2014/03/17,Mon,11:17 PM,-0.7,-21,L
2014/03/18,Tue,05:28 AM,15.2,463,H
2014/03/18,Tue,11:39 AM,-1.2,-37,L
2014/03/18,Tue,05:52 PM,14.6,445,H
2014/03/18,Tue,11:49 PM,-0.3,-9,L
2014/03/19,Wed,05:57 AM,15.3,466,H
2014/03/19,Wed,12:14 PM,-1.2,-37,L
2014/03/19,Wed,06:29 PM,14.1,430,H
2014/03/20,Thu,12:24 AM,0.4,12,L
2014/03/20,Thu,06:29 AM,15.0,457,H
2014/03/20,Thu,12:51 PM,-0.8,-24,L
2014/03/20,Thu,07:09 PM,13.3,405,H
2014/03/21,Fri,01:01 AM,1.5,46,L
2014/03/21,Fri,07:04 AM,14.5,442,H
2014/03/21,Fri,01:33 PM,-0.2,-6,L
2014/03/21,Fri,07:55 PM,12.3,375,H
2014/03/22,Sat,01:43 AM,2.7,82,L
2014/03/22,Sat,07:46 AM,13.7,418,H
2014/03/22,Sat,02:24 PM,0.7,21,L
2014/03/22,Sat,08:52 PM,11.3,344,H
2014/03/23,Sun,02:35 AM,3.9,119,L
2014/03/23,Sun,08:38 AM,12.8,390,H
2014/03/23,Sun,03:27 PM,1.5,46,L
2014/03/23,Sun,10:07 PM,10.6,323,H
2014/03/24,Mon,03:45 AM,4.8,146,L
2014/03/24,Mon,09:49 AM,12.0,366,H
2014/03/24,Mon,04:46 PM,2.0,61,L
2014/03/24,Mon,11:35 PM,10.6,323,H
2014/03/25,Tue,05:12 AM,5.0,152,L
2014/03/25,Tue,11:19 AM,11.8,360,H
2014/03/25,Tue,06:11 PM,1.6,49,L
2014/03/26,Wed,12:54 AM,11.5,351,H
2014/03/26,Wed,06:38 AM,4.1,125,L
2014/03/26,Wed,12:46 PM,12.4,378,H
2014/03/26,Wed,07:23 PM,0.7,21,L
2014/03/27,Thu,01:55 AM,12.7,387,H
2014/03/27,Thu,07:47 AM,2.4,73,L
2014/03/27,Thu,01:55 PM,13.4,408,H
2014/03/27,Thu,08:19 PM,-0.4,-12,L
2014/03/28,Fri,02:44 AM,14.1,430,H
2014/03/28,Fri,08:42 AM,0.5,15,L
2014/03/28,Fri,02:53 PM,14.5,442,H
2014/03/28,Fri,09:06 PM,-1.3,-40,L
2014/03/29,Sat,03:27 AM,15.3,466,H
2014/03/29,Sat,09:30 AM,-1.2,-37,L
2014/03/29,Sat,03:43 PM,15.4,469,H
2014/03/29,Sat,09:49 PM,-1.8,-55,L
2014/03/30,Sun,04:06 AM,16.1,491,H
2014/03/30,Sun,10:14 AM,-2.5,-76,L
2014/03/30,Sun,04:29 PM,15.9,485,H
2014/03/30,Sun,10:30 PM,-1.9,-58,L
2014/03/31,Mon,04:44 AM,16.6,506,H
2014/03/31,Mon,10:55 AM,-3.1,-94,L
2014/03/31,Mon,05:12 PM,15.9,485,H
2014/03/31,Mon,11:09 PM,-1.6,-49,L
2014/04/01,Tue,05:21 AM,16.6,506,H
2014/04/01,Tue,11:35 AM,-3.2,-98,L
2014/04/01,Tue,05:54 PM,15.5,472,H
2014/04/01,Tue,11:47 PM,-0.7,-21,L
2014/04/02,Wed,05:57 AM,16.1,491,H
2014/04/02,Wed,12:15 PM,-2.6,-79,L
2014/04/02,Wed,06:36 PM,14.6,445,H
2014/04/03,Thu,12:26 AM,0.4,12,L
2014/04/03,Thu,06:33 AM,15.2,463,H
2014/04/03,Thu,12:56 PM,-1.5,-46,L
2014/04/03,Thu,07:18 PM,13.5,411,H
2014/04/04,Fri,01:05 AM,1.9,58,L
2014/04/04,Fri,07:10 AM,14.1,430,H
2014/04/04,Fri,01:38 PM,-0.2,-6,L
2014/04/04,Fri,08:03 PM,12.2,372,H
2014/04/05,Sat,01:47 AM,3.4,104,L
2014/04/05,Sat,07:49 AM,12.7,387,H
2014/04/05,Sat,02:25 PM,1.3,40,L
2014/04/05,Sat,08:56 PM,10.9,332,H
2014/04/06,Sun,02:37 AM,4.8,146,L
2014/04/06,Sun,08:36 AM,11.4,347,H
2014/04/06,Sun,03:21 PM,2.7,82,L
2014/04/06,Sun,10:03 PM,10.0,305,H
2014/04/07,Mon,03:41 AM,5.8,177,L
2014/04/07,Mon,09:39 AM,10.3,314,H
2014/04/07,Mon,04:34 PM,3.6,110,L
2014/04/07,Mon,11:27 PM,9.7,296,H
2014/04/08,Tue,05:07 AM,6.1,186,L
2014/04/08,Tue,11:05 AM,9.8,299,H
2014/04/08,Tue,05:59 PM,3.8,116,L
2014/04/09,Wed,12:45 AM,10.0,305,H
2014/04/09,Wed,06:38 AM,5.6,171,L
2014/04/09,Wed,12:32 PM,10.0,305,H
2014/04/09,Wed,07:08 PM,3.3,101,L
2014/04/10,Thu,01:38 AM,10.8,329,H
2014/04/10,Thu,07:39 AM,4.4,134,L
2014/04/10,Thu,01:36 PM,10.7,326,H
2014/04/10,Thu,07:56 PM,2.6,79,L
2014/04/11,Fri,02:17 AM,11.7,357,H
2014/04/11,Fri,08:22 AM,3.0,91,L
2014/04/11,Fri,02:24 PM,11.7,357,H
2014/04/11,Fri,08:33 PM,1.9,58,L
2014/04/12,Sat,02:50 AM,12.6,384,H
2014/04/12,Sat,08:59 AM,1.6,49,L
2014/04/12,Sat,03:05 PM,12.6,384,H
2014/04/12,Sat,09:08 PM,1.1,34,L
2014/04/13,Sun,03:20 AM,13.6,415,H
2014/04/13,Sun,09:33 AM,0.2,6,L
2014/04/13,Sun,03:43 PM,13.5,411,H
2014/04/13,Sun,09:41 PM,0.5,15,L
2014/04/14,Mon,03:51 AM,14.4,439,H
2014/04/14,Mon,10:06 AM,-1.0,-30,L
2014/04/14,Mon,04:21 PM,14.1,430,H
2014/04/14,Mon,10:15 PM,0.2,6,L
2014/04/15,Tue,04:22 AM,15.1,460,H
2014/04/15,Tue,10:41 AM,-1.9,-58,L
2014/04/15,Tue,04:58 PM,14.5,442,H
2014/04/15,Tue,10:50 PM,0.1,3,L
2014/04/16,Wed,04:55 AM,15.5,472,H
2014/04/16,Wed,11:16 AM,-2.4,-73,L
2014/04/16,Wed,05:37 PM,14.5,442,H
2014/04/16,Wed,11:26 PM,0.3,9,L
2014/04/17,Thu,05:29 AM,15.6,475,H
2014/04/17,Thu,11:54 AM,-2.6,-79,L
2014/04/17,Thu,06:17 PM,14.3,436,H
2014/04/18,Fri,12:04 AM,0.8,24,L
2014/04/18,Fri,06:05 AM,15.3,466,H
2014/04/18,Fri,12:34 PM,-2.2,-67,L
2014/04/18,Fri,07:01 PM,13.7,418,H
2014/04/19,Sat,12:46 AM,1.6,49,L
2014/04/19,Sat,06:45 AM,14.8,451,H
2014/04/19,Sat,01:19 PM,-1.5,-46,L
2014/04/19,Sat,07:49 PM,12.9,393,H
2014/04/20,Sun,01:33 AM,2.6,79,L
2014/04/20,Sun,07:31 AM,13.9,424,H
2014/04/20,Sun,02:10 PM,-0.5,-15,L
2014/04/20,Sun,08:47 PM,12.1,369,H
2014/04/21,Mon,02:30 AM,3.6,110,L
2014/04/21,Mon,08:28 AM,12.8,390,H
2014/04/21,Mon,03:11 PM,0.5,15,L
2014/04/21,Mon,09:55 PM,11.5,351,H
2014/04/22,Tue,03:40 AM,4.2,128,L
2014/04/22,Tue,09:40 AM,11.8,360,H
2014/04/22,Tue,04:23 PM,1.3,40,L
2014/04/22,Tue,11:12 PM,11.5,351,H
2014/04/23,Wed,05:03 AM,4.1,125,L
2014/04/23,Wed,11:07 AM,11.4,347,H
2014/04/23,Wed,05:41 PM,1.5,46,L
2014/04/24,Thu,12:23 AM,12.2,372,H
2014/04/24,Thu,06:24 AM,3.1,94,L
2014/04/24,Thu,12:32 PM,11.7,357,H
2014/04/24,Thu,06:52 PM,1.2,37,L
2014/04/25,Fri,01:23 AM,13.1,399,H
2014/04/25,Fri,07:32 AM,1.5,46,L
2014/04/25,Fri,01:42 PM,12.5,381,H
2014/04/25,Fri,07:51 PM,0.7,21,L
2014/04/26,Sat,02:13 AM,14.1,430,H
2014/04/26,Sat,08:26 AM,-0.1,-3,L
2014/04/26,Sat,02:40 PM,13.4,408,H
2014/04/26,Sat,08:40 PM,0.3,9,L
2014/04/27,Sun,02:57 AM,15.0,457,H
2014/04/27,Sun,09:13 AM,-1.6,-49,L
2014/04/27,Sun,03:31 PM,14.1,430,H
2014/04/27,Sun,09:25 PM,0.0,0,L
2014/04/28,Mon,03:37 AM,15.6,475,H
2014/04/28,Mon,09:56 AM,-2.6,-79,L
2014/04/28,Mon,04:16 PM,14.6,445,H
2014/04/28,Mon,10:06 PM,-0.1,-3,L
2014/04/29,Tue,04:16 AM,15.9,485,H
2014/04/29,Tue,10:36 AM,-3.1,-94,L
2014/04/29,Tue,04:59 PM,14.7,448,H
2014/04/29,Tue,10:46 PM,0.2,6,L
2014/04/30,Wed,04:53 AM,15.8,482,H
2014/04/30,Wed,11:15 AM,-3.1,-94,L
2014/04/30,Wed,05:40 PM,14.5,442,H
2014/04/30,Wed,11:24 PM,0.7,21,L
2014/05/01,Thu,05:29 AM,15.4,469,H
2014/05/01,Thu,11:53 AM,-2.6,-79,L
2014/05/01,Thu,06:20 PM,14.0,427,H
2014/05/02,Fri,12:03 AM,1.5,46,L
2014/05/02,Fri,06:05 AM,14.6,445,H
2014/05/02,Fri,12:32 PM,-1.8,-55,L
2014/05/02,Fri,07:00 PM,13.2,402,H
2014/05/03,Sat,12:42 AM,2.4,73,L
2014/05/03,Sat,06:41 AM,13.7,418,H
2014/05/03,Sat,01:11 PM,-0.6,-18,L
2014/05/03,Sat,07:43 PM,12.3,375,H
2014/05/04,Sun,01:24 AM,3.5,107,L
2014/05/04,Sun,07:20 AM,12.6,384,H
2014/05/04,Sun,01:54 PM,0.7,21,L
2014/05/04,Sun,08:29 PM,11.4,347,H
2014/05/05,Mon,02:12 AM,4.5,137,L
2014/05/05,Mon,08:05 AM,11.4,347,H
2014/05/05,Mon,02:41 PM,1.9,58,L
2014/05/05,Mon,09:24 PM,10.7,326,H
2014/05/06,Tue,03:09 AM,5.2,158,L
2014/05/06,Tue,09:01 AM,10.4,317,H
2014/05/06,Tue,03:38 PM,2.9,88,L
2014/05/06,Tue,10:27 PM,10.3,314,H
2014/05/07,Wed,04:21 AM,5.5,168,L
2014/05/07,Wed,10:13 AM,9.6,293,H
2014/05/07,Wed,04:44 PM,3.5,107,L
2014/05/07,Wed,11:33 PM,10.4,317,H
2014/05/08,Thu,05:40 AM,5.1,155,L
2014/05/08,Thu,11:34 AM,9.5,290,H
2014/05/08,Thu,05:52 PM,3.7,113,L
2014/05/09,Fri,12:30 AM,10.9,332,H
2014/05/09,Fri,06:49 AM,4.1,125,L
2014/05/09,Fri,12:47 PM,10.0,305,H
2014/05/09,Fri,06:52 PM,3.4,104,L
2014/05/10,Sat,01:16 AM,11.6,354,H
2014/05/10,Sat,07:40 AM,2.8,85,L
2014/05/10,Sat,01:45 PM,10.8,329,H
2014/05/10,Sat,07:41 PM,2.9,88,L
2014/05/11,Sun,01:56 AM,12.5,381,H
2014/05/11,Sun,08:23 AM,1.3,40,L
2014/05/11,Sun,02:33 PM,11.7,357,H
2014/05/11,Sun,08:24 PM,2.3,70,L
2014/05/12,Mon,02:33 AM,13.4,408,H
2014/05/12,Mon,09:01 AM,-0.1,-3,L
2014/05/12,Mon,03:17 PM,12.7,387,H
2014/05/12,Mon,09:05 PM,1.7,52,L
2014/05/13,Tue,03:10 AM,14.3,436,H
2014/05/13,Tue,09:39 AM,-1.5,-46,L
2014/05/13,Tue,04:00 PM,13.5,411,H
2014/05/13,Tue,09:45 PM,1.2,37,L
2014/05/14,Wed,03:47 AM,15.1,460,H
2014/05/14,Wed,10:18 AM,-2.6,-79,L
2014/05/14,Wed,04:41 PM,14.1,430,H
2014/05/14,Wed,10:25 PM,0.9,27,L
2014/05/15,Thu,04:26 AM,15.6,475,H
2014/05/15,Thu,10:57 AM,-3.3,-101,L
2014/05/15,Thu,05:24 PM,14.4,439,H
2014/05/15,Thu,11:06 PM,0.8,24,L
2014/05/16,Fri,05:06 AM,15.9,485,H
2014/05/16,Fri,11:38 AM,-3.6,-110,L
2014/05/16,Fri,06:07 PM,14.4,439,H
2014/05/16,Fri,11:49 PM,1.0,30,L
