date,day,time,feet,centimeters,tide
2014/02/12,Wed,02:04 AM,14.6,445,H
2014/02/12,Wed,07:54 AM,4.9,149,L
2014/02/12,Wed,01:41 PM,16.0,488,H
2014/02/12,Wed,08:23 PM,0.3,9,L
2014/02/13,Thu,02:35 AM,15.6,475,H
2014/02/13,Thu,08:29 AM,3.6,110,L
2014/02/13,Thu,02:17 PM,16.9,515,H
2014/02/13,Thu,08:53 PM,-0.5,-15,L
2014/02/14,Fri,03:03 AM,16.6,506,H
2014/02/14,Fri,09:02 AM,2.5,76,L
2014/02/14,Fri,02:51 PM,17.5,533,H
2014/02/14,Fri,09:22 PM,-1.1,-34,L
2014/02/15,Sat,03:31 AM,17.3,527,H
2014/02/15,Sat,09:34 AM,1.6,49,L
2014/02/15,Sat,03:25 PM,17.9,546,H
2014/02/15,Sat,09:51 PM,-1.3,-40,L
2014/02/16,Sun,03:58 AM,17.8,543,H
2014/02/16,Sun,10:07 AM,1.0,30,L
2014/02/16,Sun,03:59 PM,17.9,546,H
2014/02/16,Sun,10:21 PM,-1.1,-34,L
2014/02/17,Mon,04:26 AM,18.0,549,H
2014/02/17,Mon,10:40 AM,0.7,21,L
2014/02/17,Mon,04:33 PM,17.5,533,H
2014/02/17,Mon,10:52 PM,-0.5,-15,L
2014/02/18,Tue,04:54 AM,17.9,546,H
2014/02/18,Tue,11:14 AM,0.8,24,L
2014/02/18,Tue,05:08 PM,16.7,509,H
2014/02/18,Tue,11:24 PM,0.5,15,L
2014/02/19,Wed,05:24 AM,17.5,533,H
2014/02/19,Wed,11:51 AM,1.2,37,L
2014/02/19,Wed,05:47 PM,15.5,472,H
2014/02/19,Wed,11:59 PM,1.8,55,L
2014/02/20,Thu,05:57 AM,17.0,518,H
2014/02/20,Thu,12:32 PM,1.9,58,L
2014/02/20,Thu,06:31 PM,14.2,433,H
2014/02/21,Fri,12:38 AM,3.4,104,L
2014/02/21,Fri,06:36 AM,16.2,494,H
2014/02/21,Fri,01:23 PM,2.6,79,L
2014/02/21,Fri,07:28 PM,12.8,390,H
2014/02/22,Sat,01:27 AM,5.0,152,L
2014/02/22,Sat,07:26 AM,15.4,469,H
2014/02/22,Sat,02:28 PM,3.2,98,L
2014/02/22,Sat,08:45 PM,11.8,360,H
2014/02/23,Sun,02:35 AM,6.3,192,L
2014/02/23,Sun,08:34 AM,14.7,448,H
2014/02/23,Sun,03:50 PM,3.2,98,L
2014/02/23,Sun,10:20 PM,11.9,363,H
2014/02/24,Mon,04:01 AM,6.7,204,L
2014/02/24,Mon,09:58 AM,14.7,448,H
2014/02/24,Mon,05:15 PM,2.2,67,L
2014/02/24,Mon,11:43 PM,13.1,399,H
2014/02/25,Tue,05:27 AM,5.9,180,L
2014/02/25,Tue,11:21 AM,15.6,475,H
2014/02/25,Tue,06:24 PM,0.6,18,L
2014/02/26,Wed,12:44 AM,14.9,454,H
2014/02/26,Wed,06:37 AM,4.1,125,L
2014/02/26,Wed,12:29 PM,17.1,521,H
2014/02/26,Wed,07:19 PM,-1.2,-37,L
2014/02/27,Thu,01:34 AM,16.8,512,H
2014/02/27,Thu,07:33 AM,1.9,58,L
2014/02/27,Thu,01:27 PM,18.7,570,H
2014/02/27,Thu,08:06 PM,-2.7,-82,L
2014/02/28,Fri,02:17 AM,18.6,567,H
2014/02/28,Fri,08:22 AM,-0.1,-3,L
2014/02/28,Fri,02:18 PM,19.9,607,H
2014/02/28,Fri,08:49 PM,-3.7,-113,L
2014/03/01,Sat,02:58 AM,19.9,607,H
2014/03/01,Sat,09:07 AM,-1.8,-55,L
2014/03/01,Sat,03:05 PM,20.6,628,H
2014/03/01,Sat,09:30 PM,-3.9,-119,L
2014/03/02,Sun,03:37 AM,20.7,631,H
2014/03/02,Sun,09:51 AM,-2.7,-82,L
2014/03/02,Sun,03:50 PM,20.5,625,H
2014/03/02,Sun,10:09 PM,-3.5,-107,L
2014/03/03,Mon,04:15 AM,20.8,634,H
2014/03/03,Mon,10:34 AM,-2.9,-88,L
2014/03/03,Mon,04:34 PM,19.7,600,H
2014/03/03,Mon,10:49 PM,-2.3,-70,L
2014/03/04,Tue,04:53 AM,20.3,619,H
2014/03/04,Tue,11:16 AM,-2.3,-70,L
2014/03/04,Tue,05:17 PM,18.3,558,H
2014/03/04,Tue,11:28 PM,-0.5,-15,L
2014/03/05,Wed,05:30 AM,19.1,582,H
2014/03/05,Wed,12:00 PM,-1.0,-30,L
2014/03/05,Wed,06:02 PM,16.5,503,H
2014/03/06,Thu,12:09 AM,1.6,49,L
2014/03/06,Thu,06:09 AM,17.5,533,H
2014/03/06,Thu,12:46 PM,0.7,21,L
2014/03/06,Thu,06:51 PM,14.4,439,H
2014/03/07,Fri,12:52 AM,3.8,116,L
2014/03/07,Fri,06:51 AM,15.7,479,H
2014/03/07,Fri,01:39 PM,2.5,76,L
2014/03/07,Fri,07:50 PM,12.5,381,H
2014/03/08,Sat,01:44 AM,5.9,180,L
2014/03/08,Sat,07:42 AM,14.0,427,H
2014/03/08,Sat,02:45 PM,4.0,122,L
2014/03/08,Sat,09:10 PM,11.3,344,H
2014/03/09,Sun,03:52 AM,7.4,226,L
2014/03/09,Sun,09:51 AM,12.7,387,H
2014/03/09,Sun,05:14 PM,4.7,143,L
2014/03/09,Sun,11:49 PM,11.1,338,H
2014/03/10,Mon,05:26 AM,7.9,241,L
2014/03/10,Mon,11:21 AM,12.2,372,H
2014/03/10,Mon,06:43 PM,4.3,131,L
2014/03/11,Tue,01:07 AM,11.9,363,H
2014/03/11,Tue,06:55 AM,7.2,219,L
2014/03/11,Tue,12:41 PM,12.8,390,H
2014/03/11,Tue,07:41 PM,3.4,104,L
2014/03/12,Wed,01:55 AM,13.0,396,H
2014/03/12,Wed,07:52 AM,5.9,180,L
2014/03/12,Wed,01:36 PM,13.8,421,H
2014/03/12,Wed,08:21 PM,2.3,70,L
2014/03/13,Thu,02:30 AM,14.2,433,H
2014/03/13,Thu,08:32 AM,4.3,131,L
2014/03/13,Thu,02:19 PM,15.0,457,H
2014/03/13,Thu,08:53 PM,1.2,37,L
2014/03/14,Fri,03:00 AM,15.4,469,H
2014/03/14,Fri,09:06 AM,2.8,85,L
2014/03/14,Fri,02:56 PM,16.1,491,H
2014/03/14,Fri,09:23 PM,0.3,9,L
2014/03/15,Sat,03:28 AM,16.5,503,H
2014/03/15,Sat,09:38 AM,1.4,43,L
2014/03/15,Sat,03:31 PM,17.0,518,H
2014/03/15,Sat,09:52 PM,-0.4,-12,L
2014/03/16,Sun,03:55 AM,17.4,530,H
2014/03/16,Sun,10:10 AM,0.2,6,L
2014/03/16,Sun,04:06 PM,17.6,536,H
2014/03/16,Sun,10:23 PM,-0.7,-21,L
2014/03/17,Mon,04:23 AM,18.1,552,H
2014/03/17,Mon,10:43 AM,-0.7,-21,L
2014/03/17,Mon,04:41 PM,17.9,546,H
2014/03/17,Mon,10:54 PM,-0.7,-21,L
2014/03/18,Tue,04:52 AM,18.5,564,H
2014/03/18,Tue,11:16 AM,-1.2,-37,L
2014/03/18,Tue,05:16 PM,17.7,539,H
2014/03/18,Tue,11:26 PM,-0.2,-6,L
2014/03/19,Wed,05:21 AM,18.5,564,H
2014/03/19,Wed,11:51 AM,-1.2,-37,L
2014/03/19,Wed,05:53 PM,17.0,518,H
2014/03/20,Thu,12:01 AM,0.7,21,L
2014/03/20,Thu,05:53 AM,18.2,555,H
2014/03/20,Thu,12:28 PM,-0.8,-24,L
2014/03/20,Thu,06:33 PM,16.0,488,H
2014/03/21,Fri,12:38 AM,2.0,61,L
2014/03/21,Fri,06:28 AM,17.5,533,H
2014/03/21,Fri,01:10 PM,0.0,0,L
2014/03/21,Fri,07:19 PM,14.7,448,H
2014/03/22,Sat,01:20 AM,3.4,104,L
2014/03/22,Sat,07:10 AM,16.5,503,H
2014/03/22,Sat,02:01 PM,1.0,30,L
2014/03/22,Sat,08:16 PM,13.4,408,H
2014/03/23,Sun,02:12 AM,4.9,149,L
2014/03/23,Sun,08:02 AM,15.4,469,H
2014/03/23,Sun,03:04 PM,2.1,64,L
2014/03/23,Sun,09:31 PM,12.5,381,H
2014/03/24,Mon,03:22 AM,6.0,183,L
2014/03/24,Mon,09:13 AM,14.3,436,H
2014/03/24,Mon,04:23 PM,2.6,79,L
2014/03/24,Mon,10:59 PM,12.5,381,H
2014/03/25,Tue,04:49 AM,6.2,189,L
2014/03/25,Tue,10:43 AM,14.0,427,H
2014/03/25,Tue,05:48 PM,2.2,67,L
2014/03/26,Wed,12:18 AM,13.6,415,H
2014/03/26,Wed,06:15 AM,5.1,155,L
2014/03/26,Wed,12:10 PM,14.7,448,H
2014/03/26,Wed,07:00 PM,1.1,34,L
2014/03/27,Thu,01:19 AM,15.2,463,H
2014/03/27,Thu,07:24 AM,3.1,94,L
2014/03/27,Thu,01:19 PM,16.1,491,H
2014/03/27,Thu,07:56 PM,-0.2,-6,L
2014/03/28,Fri,02:08 AM,17.0,518,H
2014/03/28,Fri,08:19 AM,0.8,24,L
2014/03/28,Fri,02:17 PM,17.5,533,H
2014/03/28,Fri,08:43 PM,-1.3,-40,L
2014/03/29,Sat,02:51 AM,18.5,564,H
2014/03/29,Sat,09:07 AM,-1.2,-37,L
2014/03/29,Sat,03:07 PM,18.7,570,H
2014/03/29,Sat,09:26 PM,-2.0,-61,L
2014/03/30,Sun,03:30 AM,19.7,600,H
2014/03/30,Sun,09:51 AM,-2.8,-85,L
2014/03/30,Sun,03:53 PM,19.3,588,H
2014/03/30,Sun,10:07 PM,-2.1,-64,L
2014/03/31,Mon,04:08 AM,20.3,619,H
2014/03/31,Mon,10:32 AM,-3.6,-110,L
2014/03/31,Mon,04:36 PM,19.4,591,H
2014/03/31,Mon,10:46 PM,-1.7,-52,L
2014/04/01,Tue,04:45 AM,20.3,619,H
2014/04/01,Tue,11:12 AM,-3.6,-110,L
2014/04/01,Tue,05:18 PM,18.8,573,H
2014/04/01,Tue,11:24 PM,-0.7,-21,L
2014/04/02,Wed,05:21 AM,19.6,597,H
2014/04/02,Wed,11:52 AM,-3.0,-91,L
2014/04/02,Wed,06:00 PM,17.7,539,H
2014/04/03,Thu,12:03 AM,0.7,21,L
2014/04/03,Thu,05:57 AM,18.5,564,H
2014/04/03,Thu,12:33 PM,-1.7,-52,L
2014/04/03,Thu,06:42 PM,16.2,494,H
2014/04/04,Fri,12:42 AM,2.4,73,L
2014/04/04,Fri,06:34 AM,17.0,518,H
2014/04/04,Fri,01:15 PM,0.0,0,L
2014/04/04,Fri,07:27 PM,14.5,442,H
2014/04/05,Sat,01:24 AM,4.3,131,L
2014/04/05,Sat,07:13 AM,15.2,463,H
2014/04/05,Sat,02:02 PM,1.8,55,L
2014/04/05,Sat,08:20 PM,12.9,393,H
2014/04/06,Sun,02:14 AM,5.9,180,L
2014/04/06,Sun,08:00 AM,13.5,411,H
2014/04/06,Sun,02:58 PM,3.5,107,L
2014/04/06,Sun,09:27 PM,11.7,357,H
2014/04/07,Mon,03:18 AM,7.2,219,L
2014/04/07,Mon,09:03 AM,12.1,369,H
2014/04/07,Mon,04:11 PM,4.5,137,L
2014/04/07,Mon,10:51 PM,11.3,344,H
2014/04/08,Tue,04:44 AM,7.6,232,L
2014/04/08,Tue,10:29 AM,11.4,347,H
2014/04/08,Tue,05:36 PM,4.8,146,L
2014/04/09,Wed,12:09 AM,11.8,360,H
2014/04/09,Wed,06:15 AM,6.9,210,L
2014/04/09,Wed,11:56 AM,11.7,357,H
2014/04/09,Wed,06:45 PM,4.2,128,L
2014/04/10,Thu,01:02 AM,12.7,387,H
2014/04/10,Thu,07:16 AM,5.5,168,L
2014/04/10,Thu,01:00 PM,12.7,387,H
2014/04/10,Thu,07:33 PM,3.4,104,L
2014/04/11,Fri,01:41 AM,13.9,424,H
2014/04/11,Fri,07:59 AM,3.8,116,L
2014/04/11,Fri,01:48 PM,13.9,424,H
2014/04/11,Fri,08:10 PM,2.4,73,L
2014/04/12,Sat,02:14 AM,15.1,460,H
2014/04/12,Sat,08:36 AM,2.1,64,L
2014/04/12,Sat,02:29 PM,15.1,460,H
2014/04/12,Sat,08:45 PM,1.6,49,L
2014/04/13,Sun,02:44 AM,16.3,497,H
2014/04/13,Sun,09:10 AM,0.5,15,L
2014/04/13,Sun,03:07 PM,16.2,494,H
2014/04/13,Sun,09:18 PM,0.8,24,L
2014/04/14,Mon,03:15 AM,17.4,530,H
2014/04/14,Mon,09:43 AM,-1.0,-30,L
2014/04/14,Mon,03:45 PM,17.0,518,H
2014/04/14,Mon,09:52 PM,0.4,12,L
2014/04/15,Tue,03:46 AM,18.3,558,H
2014/04/15,Tue,10:18 AM,-2.1,-64,L
2014/04/15,Tue,04:22 PM,17.5,533,H
2014/04/15,Tue,10:27 PM,0.3,9,L
2014/04/16,Wed,04:19 AM,18.8,573,H
2014/04/16,Wed,10:53 AM,-2.7,-82,L
2014/04/16,Wed,05:01 PM,17.6,536,H
2014/04/16,Wed,11:03 PM,0.5,15,L
2014/04/17,Thu,04:53 AM,18.9,576,H
2014/04/17,Thu,11:31 AM,-2.9,-88,L
2014/04/17,Thu,05:41 PM,17.2,524,H
2014/04/17,Thu,11:41 PM,1.2,37,L
2014/04/18,Fri,05:29 AM,18.6,567,H
2014/04/18,Fri,12:11 PM,-2.5,-76,L
2014/04/18,Fri,06:25 PM,16.4,500,H
2014/04/19,Sat,12:23 AM,2.2,67,L
2014/04/19,Sat,06:09 AM,17.9,546,H
2014/04/19,Sat,12:56 PM,-1.6,-49,L
2014/04/19,Sat,07:13 PM,15.4,469,H
2014/04/20,Sun,01:10 AM,3.4,104,L
2014/04/20,Sun,06:55 AM,16.7,509,H
2014/04/20,Sun,01:47 PM,-0.4,-12,L
2014/04/20,Sun,08:11 PM,14.4,439,H
2014/04/21,Mon,02:07 AM,4.5,137,L
2014/04/21,Mon,07:52 AM,15.3,466,H
2014/04/21,Mon,02:48 PM,0.8,24,L
2014/04/21,Mon,09:19 PM,13.7,418,H
2014/04/22,Tue,03:17 AM,5.2,158,L
2014/04/22,Tue,09:04 AM,14.1,430,H
2014/04/22,Tue,04:00 PM,1.8,55,L
2014/04/22,Tue,10:36 PM,13.7,418,H
2014/04/23,Wed,04:40 AM,5.1,155,L
2014/04/23,Wed,10:31 AM,13.5,411,H
2014/04/23,Wed,05:18 PM,2.0,61,L
2014/04/23,Wed,11:47 PM,14.5,442,H
2014/04/24,Thu,06:01 AM,3.9,119,L
2014/04/24,Thu,11:56 AM,14.0,427,H
2014/04/24,Thu,06:29 PM,1.7,52,L
2014/04/25,Fri,12:47 AM,15.7,479,H
2014/04/25,Fri,07:09 AM,2.0,61,L
2014/04/25,Fri,01:06 PM,15.0,457,H
2014/04/25,Fri,07:28 PM,1.1,34,L
2014/04/26,Sat,01:37 AM,17.0,518,H
2014/04/26,Sat,08:03 AM,0.0,0,L
2014/04/26,Sat,02:04 PM,16.1,491,H
2014/04/26,Sat,08:17 PM,0.5,15,L
2014/04/27,Sun,02:21 AM,18.1,552,H
2014/04/27,Sun,08:50 AM,-1.7,-52,L
2014/04/27,Sun,02:55 PM,17.1,521,H
2014/04/27,Sun,09:02 PM,0.2,6,L
2014/04/28,Mon,03:01 AM,18.9,576,H
2014/04/28,Mon,09:33 AM,-2.9,-88,L
2014/04/28,Mon,03:40 PM,17.7,539,H
2014/04/28,Mon,09:43 PM,0.1,3,L
2014/04/29,Tue,03:40 AM,19.3,588,H
2014/04/29,Tue,10:13 AM,-3.6,-110,L
2014/04/29,Tue,04:23 PM,17.9,546,H
2014/04/29,Tue,10:23 PM,0.4,12,L
2014/04/30,Wed,04:17 AM,19.2,585,H
2014/04/30,Wed,10:52 AM,-3.6,-110,L
2014/04/30,Wed,05:04 PM,17.6,536,H
2014/04/30,Wed,11:01 PM,1.0,30,L
2014/05/01,Thu,04:53 AM,18.7,570,H
2014/05/01,Thu,11:30 AM,-3.0,-91,L
2014/05/01,Thu,05:44 PM,16.9,515,H
2014/05/01,Thu,11:40 PM,2.0,61,L
2014/05/02,Fri,05:29 AM,17.7,539,H
2014/05/02,Fri,12:09 PM,-1.9,-58,L
2014/05/02,Fri,06:24 PM,15.9,485,H
2014/05/03,Sat,12:19 AM,3.1,94,L
2014/05/03,Sat,06:05 AM,16.5,503,H
2014/05/03,Sat,12:48 PM,-0.5,-15,L
2014/05/03,Sat,07:07 PM,14.7,448,H
2014/05/04,Sun,01:01 AM,4.4,134,L
2014/05/04,Sun,06:44 AM,15.0,457,H
2014/05/04,Sun,01:31 PM,1.0,30,L
2014/05/04,Sun,07:53 PM,13.5,411,H
2014/05/05,Mon,01:49 AM,5.6,171,L
2014/05/05,Mon,07:29 AM,13.5,411,H
2014/05/05,Mon,02:18 PM,2.5,76,L
2014/05/05,Mon,08:48 PM,12.6,384,H
2014/05/06,Tue,02:46 AM,6.5,198,L
2014/05/06,Tue,08:25 AM,12.1,369,H
2014/05/06,Tue,03:15 PM,3.7,113,L
2014/05/06,Tue,09:51 PM,12.1,369,H
2014/05/07,Wed,03:58 AM,6.9,210,L
2014/05/07,Wed,09:37 AM,11.2,341,H
2014/05/07,Wed,04:21 PM,4.5,137,L
2014/05/07,Wed,10:57 PM,12.2,372,H
2014/05/08,Thu,05:17 AM,6.4,195,L
2014/05/08,Thu,10:58 AM,11.1,338,H
2014/05/08,Thu,05:29 PM,4.6,140,L
2014/05/08,Thu,11:54 PM,12.8,390,H
2014/05/09,Fri,06:26 AM,5.2,158,L
2014/05/09,Fri,12:11 PM,11.7,357,H
2014/05/09,Fri,06:29 PM,4.3,131,L
2014/05/10,Sat,12:40 AM,13.8,421,H
2014/05/10,Sat,07:17 AM,3.6,110,L
2014/05/10,Sat,01:09 PM,12.7,387,H
2014/05/10,Sat,07:18 PM,3.7,113,L
2014/05/11,Sun,01:20 AM,14.9,454,H
2014/05/11,Sun,08:00 AM,1.8,55,L
2014/05/11,Sun,01:57 PM,13.9,424,H
2014/05/11,Sun,08:01 PM,3.0,91,L
2014/05/12,Mon,01:57 AM,16.2,494,H
2014/05/12,Mon,08:38 AM,0.0,0,L
2014/05/12,Mon,02:41 PM,15.1,460,H
2014/05/12,Mon,08:42 PM,2.3,70,L
2014/05/13,Tue,02:34 AM,17.3,527,H
2014/05/13,Tue,09:16 AM,-1.6,-49,L
2014/05/13,Tue,03:24 PM,16.2,494,H
2014/05/13,Tue,09:22 PM,1.7,52,L
2014/05/14,Wed,03:11 AM,18.3,558,H
2014/05/14,Wed,09:55 AM,-2.9,-88,L
2014/05/14,Wed,04:05 PM,17.0,518,H
2014/05/14,Wed,10:02 PM,1.3,40,L
2014/05/15,Thu,03:50 AM,19.0,579,H
2014/05/15,Thu,10:34 AM,-3.8,-116,L
2014/05/15,Thu,04:48 PM,17.4,530,H
2014/05/15,Thu,10:43 PM,1.2,37,L
2014/05/16,Fri,04:30 AM,19.3,588,H
2014/05/16,Fri,11:15 AM,-4.1,-125,L
2014/05/16,Fri,05:31 PM,17.5,533,H
2014/05/16,Fri,11:26 PM,1.4,43,L
2014/05/17,Sat,05:12 AM,19.1,582,H
