date,day,time,feet,centimeters,tide
2014/01/27,Mon,05:06 AM,4.8,146,L
2014/01/27,Mon,11:10 AM,17.3,527,H
2014/01/27,Mon,06:05 PM,-0.5,-15,L
2014/01/28,Tue,12:22 AM,14.8,451,H
2014/01/28,Tue,06:13 AM,3.9,119,L
2014/01/28,Tue,12:13 PM,18.4,561,H
2014/01/28,Tue,07:01 PM,-2.1,-64,L
2014/01/29,Wed,01:17 AM,16.3,497,H
2014/01/29,Wed,07:11 AM,2.6,79,L
2014/01/29,Wed,01:09 PM,19.5,594,H
2014/01/29,Wed,07:51 PM,-3.3,-101,L
2014/01/30,Thu,02:05 AM,17.6,536,H
2014/01/30,Thu,08:03 AM,1.3,40,L
2014/01/30,Thu,02:01 PM,20.2,616,H
2014/01/30,Thu,08:37 PM,-4.0,-122,L
2014/01/31,Fri,02:50 AM,18.6,567,H
2014/01/31,Fri,08:52 AM,0.3,9,L
2014/01/31,Fri,02:49 PM,20.4,622,H
2014/01/31,Fri,09:21 PM,-4.0,-122,L
2014/02/01,Sat,03:33 AM,19.1,582,H
2014/02/01,Sat,09:39 AM,-0.3,-9,L
2014/02/01,Sat,03:36 PM,19.9,607,H
2014/02/01,Sat,10:03 PM,-3.4,-104,L
2014/02/02,Sun,04:15 AM,19.3,588,H
2014/02/02,Sun,10:25 AM,-0.4,-12,L
2014/02/02,Sun,04:22 PM,19.0,579,H
2014/02/02,Sun,10:45 PM,-2.3,-70,L
2014/02/03,Mon,04:56 AM,19.0,579,H
2014/02/03,Mon,11:12 AM,0.0,0,L
2014/02/03,Mon,05:09 PM,17.6,536,H
2014/02/03,Mon,11:26 PM,-0.7,-21,L
2014/02/04,Tue,05:38 AM,18.3,558,H
2014/02/04,Tue,12:00 PM,0.7,21,L
2014/02/04,Tue,05:56 PM,15.9,485,H
2014/02/05,Wed,12:09 AM,1.1,34,L
2014/02/05,Wed,06:21 AM,17.4,530,H
2014/02/05,Wed,12:52 PM,1.6,49,L
2014/02/05,Wed,06:47 PM,14.2,433,H
2014/02/06,Thu,12:55 AM,2.9,88,L
2014/02/06,Thu,07:07 AM,16.4,500,H
2014/02/06,Thu,01:52 PM,2.5,76,L
2014/02/06,Thu,07:46 PM,12.7,387,H
2014/02/07,Fri,01:51 AM,4.6,140,L
2014/02/07,Fri,08:02 AM,15.4,469,H
2014/02/07,Fri,03:02 PM,3.1,94,L
2014/02/07,Fri,09:01 PM,11.7,357,H
2014/02/08,Sat,03:00 AM,5.7,174,L
2014/02/08,Sat,09:08 AM,14.7,448,H
2014/02/08,Sat,04:13 PM,3.1,94,L
2014/02/08,Sat,10:25 PM,11.6,354,H
2014/02/09,Sun,04:15 AM,6.1,186,L
2014/02/09,Sun,10:19 AM,14.6,445,H
2014/02/09,Sun,05:19 PM,2.5,76,L
2014/02/09,Sun,11:41 PM,12.2,372,H
2014/02/10,Mon,05:23 AM,5.8,177,L
2014/02/10,Mon,11:25 AM,15.0,457,H
2014/02/10,Mon,06:15 PM,1.7,52,L
2014/02/11,Tue,12:38 AM,13.2,402,H
2014/02/11,Tue,06:22 AM,5.1,155,L
2014/02/11,Tue,12:20 PM,15.6,475,H
2014/02/11,Tue,07:03 PM,0.7,21,L
2014/02/12,Wed,01:21 AM,14.2,433,H
2014/02/12,Wed,07:11 AM,4.1,125,L
2014/02/12,Wed,01:06 PM,16.4,500,H
2014/02/12,Wed,07:43 PM,-0.1,-3,L
2014/02/13,Thu,01:56 AM,15.2,463,H
2014/02/13,Thu,07:52 AM,3.2,98,L
2014/02/13,Thu,01:46 PM,16.9,515,H
2014/02/13,Thu,08:19 PM,-0.7,-21,L
2014/02/14,Fri,02:29 AM,16.0,488,H
2014/02/14,Fri,08:29 AM,2.4,73,L
2014/02/14,Fri,02:22 PM,17.3,527,H
2014/02/14,Fri,08:52 PM,-0.9,-27,L
2014/02/15,Sat,02:59 AM,16.5,503,H
2014/02/15,Sat,09:04 AM,1.9,58,L
2014/02/15,Sat,02:56 PM,17.4,530,H
2014/02/15,Sat,09:23 PM,-0.8,-24,L
2014/02/16,Sun,03:28 AM,16.9,515,H
2014/02/16,Sun,09:36 AM,1.5,46,L
2014/02/16,Sun,03:28 PM,17.3,527,H
2014/02/16,Sun,09:52 PM,-0.5,-15,L
2014/02/17,Mon,03:57 AM,17.2,524,H
2014/02/17,Mon,10:08 AM,1.3,40,L
2014/02/17,Mon,04:01 PM,16.9,515,H
2014/02/17,Mon,10:20 PM,0.1,3,L
2014/02/18,Tue,04:26 AM,17.3,527,H
2014/02/18,Tue,10:41 AM,1.2,37,L
2014/02/18,Tue,04:35 PM,16.4,500,H
2014/02/18,Tue,10:49 PM,0.8,24,L
2014/02/19,Wed,04:56 AM,17.3,527,H
2014/02/19,Wed,11:16 AM,1.3,40,L
2014/02/19,Wed,05:12 PM,15.7,479,H
2014/02/19,Wed,11:19 PM,1.7,52,L
2014/02/20,Thu,05:30 AM,17.1,521,H
2014/02/20,Thu,11:57 AM,1.5,46,L
2014/02/20,Thu,05:56 PM,14.8,451,H
2014/02/20,Thu,11:55 PM,2.8,85,L
2014/02/21,Fri,06:10 AM,16.8,512,H
2014/02/21,Fri,12:48 PM,1.9,58,L
2014/02/21,Fri,06:49 PM,13.8,421,H
2014/02/22,Sat,12:42 AM,4.0,122,L
2014/02/22,Sat,07:01 AM,16.3,497,H
2014/02/22,Sat,01:56 PM,2.2,67,L
2014/02/22,Sat,07:59 PM,12.9,393,H
2014/02/23,Sun,01:53 AM,5.1,155,L
2014/02/23,Sun,08:07 AM,15.8,482,H
2014/02/23,Sun,03:18 PM,2.1,64,L
2014/02/23,Sun,09:28 PM,12.6,384,H
2014/02/24,Mon,03:26 AM,5.5,168,L
2014/02/24,Mon,09:30 AM,15.7,479,H
2014/02/24,Mon,04:35 PM,1.2,37,L
2014/02/24,Mon,10:53 PM,13.4,408,H
2014/02/25,Tue,04:50 AM,4.8,146,L
2014/02/25,Tue,10:51 AM,16.3,497,H
2014/02/25,Tue,05:43 PM,-0.1,-3,L
2014/02/26,Wed,12:02 AM,14.8,451,H
2014/02/26,Wed,06:00 AM,3.4,104,L
2014/02/26,Wed,12:00 PM,17.5,533,H
2014/02/26,Wed,06:41 PM,-1.4,-43,L
2014/02/27,Thu,12:57 AM,16.4,500,H
2014/02/27,Thu,06:59 AM,1.8,55,L
2014/02/27,Thu,12:59 PM,18.6,567,H
2014/02/27,Thu,07:32 PM,-2.5,-76,L
2014/02/28,Fri,01:45 AM,17.9,546,H
2014/02/28,Fri,07:51 AM,0.1,3,L
2014/02/28,Fri,01:51 PM,19.4,591,H
2014/02/28,Fri,08:18 PM,-3.1,-94,L
2014/03/01,Sat,02:27 AM,18.9,576,H
2014/03/01,Sat,08:38 AM,-1.1,-34,L
2014/03/01,Sat,02:38 PM,19.7,600,H
2014/03/01,Sat,09:00 PM,-3.0,-91,L
2014/03/02,Sun,03:08 AM,19.5,594,H
2014/03/02,Sun,09:22 AM,-1.8,-55,L
2014/03/02,Sun,03:23 PM,19.4,591,H
2014/03/02,Sun,09:41 PM,-2.4,-73,L
2014/03/03,Mon,03:47 AM,19.6,597,H
2014/03/03,Mon,10:05 AM,-1.8,-55,L
2014/03/03,Mon,04:07 PM,18.6,567,H
2014/03/03,Mon,10:20 PM,-1.3,-40,L
2014/03/04,Tue,04:26 AM,19.2,585,H
2014/03/04,Tue,10:48 AM,-1.3,-40,L
2014/03/04,Tue,04:50 PM,17.3,527,H
2014/03/04,Tue,10:59 PM,0.2,6,L
2014/03/05,Wed,05:04 AM,18.4,561,H
2014/03/05,Wed,11:31 AM,-0.4,-12,L
2014/03/05,Wed,05:33 PM,15.9,485,H
2014/03/05,Wed,11:38 PM,1.9,58,L
2014/03/06,Thu,05:42 AM,17.3,527,H
2014/03/06,Thu,12:17 PM,0.8,24,L
2014/03/06,Thu,06:18 PM,14.3,436,H
2014/03/07,Fri,12:19 AM,3.5,107,L
2014/03/07,Fri,06:23 AM,16.1,491,H
2014/03/07,Fri,01:09 PM,2.1,64,L
2014/03/07,Fri,07:10 PM,12.9,393,H
2014/03/08,Sat,01:09 AM,5.0,152,L
2014/03/08,Sat,07:12 AM,14.8,451,H
2014/03/08,Sat,02:12 PM,3.1,94,L
2014/03/08,Sat,08:16 PM,11.8,360,H
2014/03/09,Sun,03:18 AM,6.2,189,L
2014/03/09,Sun,09:15 AM,13.8,421,H
2014/03/09,Sun,04:26 PM,3.5,107,L
2014/03/09,Sun,10:39 PM,11.4,347,H
2014/03/10,Mon,04:40 AM,6.5,198,L
2014/03/10,Mon,10:35 AM,13.4,408,H
2014/03/10,Mon,05:37 PM,3.3,101,L
2014/03/10,Mon,11:59 PM,11.9,363,H
2014/03/11,Tue,05:55 AM,6.0,183,L
2014/03/11,Tue,11:51 AM,13.7,418,H
2014/03/11,Tue,06:38 PM,2.5,76,L
2014/03/12,Wed,01:00 AM,12.9,393,H
2014/03/12,Wed,06:56 AM,4.9,149,L
2014/03/12,Wed,12:53 PM,14.4,439,H
2014/03/12,Wed,07:29 PM,1.6,49,L
2014/03/13,Thu,01:45 AM,14.1,430,H
2014/03/13,Thu,07:46 AM,3.6,110,L
2014/03/13,Thu,01:43 PM,15.4,469,H
2014/03/13,Thu,08:12 PM,0.8,24,L
2014/03/14,Fri,02:22 AM,15.3,466,H
2014/03/14,Fri,08:28 AM,2.4,73,L
2014/03/14,Fri,02:25 PM,16.2,494,H
2014/03/14,Fri,08:49 PM,0.2,6,L
2014/03/15,Sat,02:55 AM,16.2,494,H
2014/03/15,Sat,09:06 AM,1.3,40,L
2014/03/15,Sat,03:02 PM,16.8,512,H
2014/03/15,Sat,09:23 PM,-0.2,-6,L
2014/03/16,Sun,03:26 AM,17.0,518,H
2014/03/16,Sun,09:40 AM,0.4,12,L
2014/03/16,Sun,03:37 PM,17.1,521,H
2014/03/16,Sun,09:54 PM,-0.2,-6,L
2014/03/17,Mon,03:55 AM,17.5,533,H
2014/03/17,Mon,10:13 AM,-0.2,-6,L
2014/03/17,Mon,04:11 PM,17.2,524,H
2014/03/17,Mon,10:24 PM,0.1,3,L
2014/03/18,Tue,04:24 AM,17.8,543,H
2014/03/18,Tue,10:45 AM,-0.5,-15,L
2014/03/18,Tue,04:45 PM,17.1,521,H
2014/03/18,Tue,10:54 PM,0.6,18,L
2014/03/19,Wed,04:53 AM,18.0,549,H
2014/03/19,Wed,11:18 AM,-0.6,-18,L
2014/03/19,Wed,05:20 PM,16.7,509,H
2014/03/19,Wed,11:25 PM,1.3,40,L
2014/03/20,Thu,05:25 AM,17.9,546,H
2014/03/20,Thu,11:54 AM,-0.5,-15,L
2014/03/20,Thu,05:59 PM,16.0,488,H
2014/03/20,Thu,11:58 PM,2.2,67,L
2014/03/21,Fri,06:01 AM,17.6,536,H
2014/03/21,Fri,12:35 PM,-0.1,-3,L
2014/03/21,Fri,06:43 PM,15.2,463,H
2014/03/22,Sat,12:37 AM,3.2,98,L
2014/03/22,Sat,06:43 AM,17.1,521,H
2014/03/22,Sat,01:26 PM,0.6,18,L
2014/03/22,Sat,07:37 PM,14.2,433,H
2014/03/23,Sun,01:28 AM,4.3,131,L
2014/03/23,Sun,07:35 AM,16.2,494,H
2014/03/23,Sun,02:31 PM,1.3,40,L
2014/03/23,Sun,08:45 PM,13.4,408,H
2014/03/24,Mon,02:43 AM,5.2,158,L
2014/03/24,Mon,08:44 AM,15.3,466,H
2014/03/24,Mon,03:51 PM,1.6,49,L
2014/03/24,Mon,10:09 PM,13.2,402,H
2014/03/25,Tue,04:17 AM,5.2,158,L
2014/03/25,Tue,10:11 AM,14.9,454,H
2014/03/25,Tue,05:10 PM,1.3,40,L
2014/03/25,Tue,11:30 PM,13.9,424,H
2014/03/26,Wed,05:39 AM,4.2,128,L
2014/03/26,Wed,11:37 AM,15.3,466,H
2014/03/26,Wed,06:19 PM,0.5,15,L
2014/03/27,Thu,12:37 AM,15.2,463,H
2014/03/27,Thu,06:47 AM,2.5,76,L
2014/03/27,Thu,12:48 PM,16.3,497,H
2014/03/27,Thu,07:18 PM,-0.5,-15,L
2014/03/28,Fri,01:32 AM,16.8,512,H
2014/03/28,Fri,07:45 AM,0.7,21,L
2014/03/28,Fri,01:48 PM,17.4,530,H
2014/03/28,Fri,08:09 PM,-1.2,-37,L
2014/03/29,Sat,02:19 AM,18.1,552,H
2014/03/29,Sat,08:35 AM,-1.0,-30,L
2014/03/29,Sat,02:39 PM,18.2,555,H
2014/03/29,Sat,08:55 PM,-1.5,-46,L
2014/03/30,Sun,03:01 AM,19.1,582,H
2014/03/30,Sun,09:21 AM,-2.2,-67,L
2014/03/30,Sun,03:25 PM,18.6,567,H
2014/03/30,Sun,09:37 PM,-1.4,-43,L
2014/03/31,Mon,03:40 AM,19.5,594,H
2014/03/31,Mon,10:03 AM,-2.8,-85,L
2014/03/31,Mon,04:08 PM,18.4,561,H
2014/03/31,Mon,10:17 PM,-0.8,-24,L
2014/04/01,Tue,04:17 AM,19.5,594,H
2014/04/01,Tue,10:44 AM,-2.7,-82,L
2014/04/01,Tue,04:50 PM,17.8,543,H
2014/04/01,Tue,10:55 PM,0.2,6,L
2014/04/02,Wed,04:54 AM,18.9,576,H
2014/04/02,Wed,11:24 AM,-2.1,-64,L
2014/04/02,Wed,05:30 PM,16.8,512,H
2014/04/02,Wed,11:32 PM,1.4,43,L
2014/04/03,Thu,05:30 AM,18.1,552,H
2014/04/03,Thu,12:03 PM,-1.1,-34,L
2014/04/03,Thu,06:11 PM,15.6,475,H
2014/04/04,Fri,12:10 AM,2.8,85,L
2014/04/04,Fri,06:06 AM,17.0,518,H
2014/04/04,Fri,12:45 PM,0.2,6,L
2014/04/04,Fri,06:53 PM,14.4,439,H
2014/04/05,Sat,12:50 AM,4.1,125,L
2014/04/05,Sat,06:44 AM,15.7,479,H
2014/04/05,Sat,01:30 PM,1.5,46,L
2014/04/05,Sat,07:40 PM,13.2,402,H
2014/04/06,Sun,01:37 AM,5.3,162,L
2014/04/06,Sun,07:29 AM,14.5,442,H
2014/04/06,Sun,02:25 PM,2.6,79,L
2014/04/06,Sun,08:37 PM,12.3,375,H
2014/04/07,Mon,02:41 AM,6.2,189,L
2014/04/07,Mon,08:26 AM,13.3,405,H
2014/04/07,Mon,03:34 PM,3.4,104,L
2014/04/07,Mon,09:50 PM,11.9,363,H
2014/04/08,Tue,04:04 AM,6.4,195,L
2014/04/08,Tue,09:45 AM,12.6,384,H
2014/04/08,Tue,04:46 PM,3.5,107,L
2014/04/08,Tue,11:05 PM,12.2,372,H
2014/04/09,Wed,05:20 AM,5.7,174,L
2014/04/09,Wed,11:08 AM,12.6,384,H
2014/04/09,Wed,05:50 PM,3.1,94,L
2014/04/10,Thu,12:08 AM,13.1,399,H
2014/04/10,Thu,06:22 AM,4.5,137,L
2014/04/10,Thu,12:17 PM,13.3,405,H
2014/04/10,Thu,06:44 PM,2.5,76,L
2014/04/11,Fri,12:58 AM,14.2,433,H
2014/04/11,Fri,07:14 AM,3.1,94,L
2014/04/11,Fri,01:12 PM,14.3,436,H
2014/04/11,Fri,07:30 PM,1.8,55,L
2014/04/12,Sat,01:39 AM,15.4,469,H
2014/04/12,Sat,07:58 AM,1.6,49,L
2014/04/12,Sat,01:58 PM,15.2,463,H
2014/04/12,Sat,08:11 PM,1.3,40,L
2014/04/13,Sun,02:15 AM,16.5,503,H
2014/04/13,Sun,08:37 AM,0.3,9,L
2014/04/13,Sun,02:38 PM,16.0,488,H
2014/04/13,Sun,08:48 PM,0.9,27,L
2014/04/14,Mon,02:48 AM,17.4,530,H
2014/04/14,Mon,09:13 AM,-0.8,-24,L
2014/04/14,Mon,03:16 PM,16.6,506,H
2014/04/14,Mon,09:23 PM,0.9,27,L
2014/04/15,Tue,03:20 AM,18.0,549,H
2014/04/15,Tue,09:48 AM,-1.6,-49,L
2014/04/15,Tue,03:52 PM,16.9,515,H
2014/04/15,Tue,09:56 PM,1.0,30,L
2014/04/16,Wed,03:52 AM,18.4,561,H
2014/04/16,Wed,10:23 AM,-2.0,-61,L
2014/04/16,Wed,04:29 PM,17.0,518,H
2014/04/16,Wed,10:30 PM,1.4,43,L
2014/04/17,Thu,04:25 AM,18.6,567,H
2014/04/17,Thu,10:59 AM,-2.2,-67,L
2014/04/17,Thu,05:08 PM,16.7,509,H
2014/04/17,Thu,11:05 PM,2.0,61,L
2014/04/18,Fri,05:00 AM,18.4,561,H
2014/04/18,Fri,11:38 AM,-1.9,-58,L
2014/04/18,Fri,05:50 PM,16.2,494,H
2014/04/18,Fri,11:44 PM,2.7,82,L
2014/04/19,Sat,05:40 AM,17.9,546,H
2014/04/19,Sat,12:22 PM,-1.4,-43,L
2014/04/19,Sat,06:38 PM,15.5,472,H
2014/04/20,Sun,12:30 AM,3.5,107,L
2014/04/20,Sun,06:27 AM,17.1,521,H
2014/04/20,Sun,01:13 PM,-0.5,-15,L
2014/04/20,Sun,07:32 PM,14.7,448,H
2014/04/21,Mon,01:28 AM,4.3,131,L
2014/04/21,Mon,07:22 AM,16.0,488,H
2014/04/21,Mon,02:15 PM,0.4,12,L
2014/04/21,Mon,08:37 PM,14.2,433,H
2014/04/22,Tue,02:43 AM,4.8,146,L
2014/04/22,Tue,08:33 AM,14.8,451,H
2014/04/22,Tue,03:28 PM,1.1,34,L
2014/04/22,Tue,09:51 PM,14.1,430,H
2014/04/23,Wed,04:09 AM,4.4,134,L
2014/04/23,Wed,09:58 AM,14.2,433,H
2014/04/23,Wed,04:43 PM,1.3,40,L
2014/04/23,Wed,11:04 PM,14.8,451,H
2014/04/24,Thu,05:26 AM,3.2,98,L
2014/04/24,Thu,11:22 AM,14.4,439,H
2014/04/24,Thu,05:50 PM,1.1,34,L
2014/04/25,Fri,12:08 AM,15.9,485,H
2014/04/25,Fri,06:32 AM,1.5,46,L
2014/04/25,Fri,12:33 PM,15.1,460,H
2014/04/25,Fri,06:49 PM,0.7,21,L
2014/04/26,Sat,01:02 AM,17.1,521,H
2014/04/26,Sat,07:28 AM,-0.2,-6,L
2014/04/26,Sat,01:34 PM,16.0,488,H
2014/04/26,Sat,07:42 PM,0.4,12,L
2014/04/27,Sun,01:50 AM,18.1,552,H
2014/04/27,Sun,08:18 AM,-1.6,-49,L
2014/04/27,Sun,02:25 PM,16.7,509,H
2014/04/27,Sun,08:29 PM,0.3,9,L
2014/04/28,Mon,02:32 AM,18.8,573,H
2014/04/28,Mon,09:02 AM,-2.6,-79,L
2014/04/28,Mon,03:11 PM,17.1,521,H
2014/04/28,Mon,09:12 PM,0.5,15,L
2014/04/29,Tue,03:12 AM,19.1,582,H
2014/04/29,Tue,09:44 AM,-3.0,-91,L
2014/04/29,Tue,03:53 PM,17.1,521,H
2014/04/29,Tue,09:52 PM,1.0,30,L
2014/04/30,Wed,03:49 AM,18.9,576,H
2014/04/30,Wed,10:23 AM,-2.9,-88,L
2014/04/30,Wed,04:33 PM,16.7,509,H
2014/04/30,Wed,10:31 PM,1.7,52,L
2014/05/01,Thu,04:24 AM,18.4,561,H
2014/05/01,Thu,11:01 AM,-2.3,-70,L
2014/05/01,Thu,05:12 PM,16.1,491,H
2014/05/01,Thu,11:08 PM,2.6,79,L
2014/05/02,Fri,04:59 AM,17.5,533,H
2014/05/02,Fri,11:39 AM,-1.4,-43,L
2014/05/02,Fri,05:51 PM,15.3,466,H
2014/05/02,Fri,11:46 PM,3.5,107,L
2014/05/03,Sat,05:35 AM,16.6,506,H
2014/05/03,Sat,12:17 PM,-0.4,-12,L
2014/05/03,Sat,06:32 PM,14.5,442,H
2014/05/04,Sun,12:26 AM,4.4,134,L
2014/05/04,Sun,06:12 AM,15.5,472,H
2014/05/04,Sun,12:58 PM,0.8,24,L
2014/05/04,Sun,07:15 PM,13.7,418,H
2014/05/05,Mon,01:11 AM,5.2,158,L
2014/05/05,Mon,06:55 AM,14.3,436,H
2014/05/05,Mon,01:45 PM,1.8,55,L
2014/05/05,Mon,08:04 PM,13.1,399,H
2014/05/06,Tue,02:09 AM,5.8,177,L
2014/05/06,Tue,07:46 AM,13.2,402,H
2014/05/06,Tue,02:41 PM,2.7,82,L
2014/05/06,Tue,09:03 PM,12.8,390,H
2014/05/07,Wed,03:23 AM,5.9,180,L
2014/05/07,Wed,08:54 AM,12.4,378,H
2014/05/07,Wed,03:47 PM,3.3,101,L
2014/05/07,Wed,10:08 PM,13.0,396,H
2014/05/08,Thu,04:37 AM,5.3,162,L
2014/05/08,Thu,10:15 AM,12.0,366,H
2014/05/08,Thu,04:52 PM,3.4,104,L
2014/05/08,Thu,11:09 PM,13.6,415,H
2014/05/09,Fri,05:40 AM,4.1,125,L
2014/05/09,Fri,11:29 AM,12.4,378,H
2014/05/09,Fri,05:49 PM,3.2,98,L
2014/05/10,Sat,12:02 AM,14.5,442,H
2014/05/10,Sat,06:34 AM,2.7,82,L
2014/05/10,Sat,12:31 PM,13.2,402,H
2014/05/10,Sat,06:41 PM,2.9,88,L
2014/05/11,Sun,12:49 AM,15.6,475,H
2014/05/11,Sun,07:22 AM,1.2,37,L
2014/05/11,Sun,01:24 PM,14.2,433,H
2014/05/11,Sun,07:28 PM,2.5,76,L
2014/05/12,Mon,01:30 AM,16.7,509,H
2014/05/12,Mon,08:05 AM,-0.3,-9,L
2014/05/12,Mon,02:10 PM,15.2,463,H
2014/05/12,Mon,08:11 PM,2.2,67,L
2014/05/13,Tue,02:09 AM,17.6,536,H
2014/05/13,Tue,08:45 AM,-1.6,-49,L
2014/05/13,Tue,02:53 PM,16.0,488,H
2014/05/13,Tue,08:51 PM,2.0,61,L
2014/05/14,Wed,02:46 AM,18.4,561,H
2014/05/14,Wed,09:24 AM,-2.5,-76,L
2014/05/14,Wed,03:34 PM,16.5,503,H
2014/05/14,Wed,09:30 PM,1.9,58,L
2014/05/15,Thu,03:24 AM,18.9,576,H
2014/05/15,Thu,10:03 AM,-3.1,-94,L
2014/05/15,Thu,04:15 PM,16.8,512,H
2014/05/15,Thu,10:10 PM,2.0,61,L
2014/05/16,Fri,04:02 AM,19.0,579,H
2014/05/16,Fri,10:44 AM,-3.3,-101,L
2014/05/16,Fri,04:58 PM,16.7,509,H
2014/05/16,Fri,10:51 PM,2.3,70,L
2014/05/17,Sat,04:43 AM,18.8,573,H
2014/05/17,Sat,11:26 AM,-3.1,-94,L
2014/05/17,Sat,05:43 PM,16.5,503,H
2014/05/17,Sat,11:37 PM,2.7,82,L
2014/05/18,Sun,05:28 AM,18.1,552,H
