date,day,time,feet,centimeters,tide
2014/01/18,Sat,07:54 PM,25.9,789,H
2014/01/19,Sun,02:36 AM,0.1,3,L
2014/01/19,Sun,08:31 AM,26.3,802,H
2014/01/19,Sun,03:00 PM,4.5,137,L
2014/01/19,Sun,08:31 PM,25.1,765,H
2014/01/20,Mon,03:12 AM,1.5,46,L
2014/01/20,Mon,09:05 AM,25.9,789,H
2014/01/20,Mon,03:38 PM,4.9,149,L
2014/01/20,Mon,09:09 PM,24.1,735,H
2014/01/21,Tue,03:46 AM,3.3,101,L
2014/01/21,Tue,09:39 AM,25.3,771,H
2014/01/21,Tue,04:17 PM,5.4,165,L
2014/01/21,Tue,09:50 PM,23.1,704,H
2014/01/22,Wed,04:21 AM,5.1,155,L
2014/01/22,Wed,10:16 AM,24.7,753,H
2014/01/22,Wed,05:04 PM,5.7,174,L
2014/01/22,Wed,10:39 PM,21.9,668,H
2014/01/23,Thu,05:06 AM,7.0,213,L
2014/01/23,Thu,10:58 AM,24.1,735,H
2014/01/23,Thu,06:03 PM,5.7,174,L
2014/01/23,Thu,11:40 PM,21.0,640,H
2014/01/24,Fri,06:13 AM,8.5,259,L
2014/01/24,Fri,11:51 AM,23.6,719,H
2014/01/24,Fri,07:08 PM,5.0,152,L
2014/01/25,Sat,12:50 AM,20.6,628,H
2014/01/25,Sat,07:25 AM,9.2,280,L
2014/01/25,Sat,12:53 PM,23.5,716,H
2014/01/25,Sat,08:10 PM,3.6,110,L
2014/01/26,Sun,02:01 AM,21.1,643,H
2014/01/26,Sun,08:32 AM,8.9,271,L
2014/01/26,Sun,01:59 PM,24.0,732,H
2014/01/26,Sun,09:10 PM,1.6,49,L
2014/01/27,Mon,03:12 AM,22.4,683,H
2014/01/27,Mon,09:34 AM,7.8,238,L
2014/01/27,Mon,03:06 PM,25.1,765,H
2014/01/27,Mon,10:07 PM,-0.6,-18,L
2014/01/28,Tue,04:16 AM,24.4,744,H
2014/01/28,Tue,10:30 AM,6.1,186,L
2014/01/28,Tue,04:09 PM,26.8,817,H
2014/01/28,Tue,10:59 PM,-2.7,-82,L
2014/01/29,Wed,05:09 AM,26.6,811,H
2014/01/29,Wed,11:22 AM,4.1,125,L
2014/01/29,Wed,05:05 PM,28.6,872,H
2014/01/29,Wed,11:48 PM,-4.3,-131,L
2014/01/30,Thu,05:55 AM,28.5,869,H
2014/01/30,Thu,12:11 PM,2.2,67,L
2014/01/30,Thu,05:55 PM,30.0,914,H
2014/01/31,Fri,12:35 AM,-5.1,-155,L
2014/01/31,Fri,06:39 AM,29.9,911,H
2014/01/31,Fri,12:59 PM,0.6,18,L
2014/01/31,Fri,06:43 PM,30.6,933,H
2014/02/01,Sat,01:22 AM,-5.1,-155,L
2014/02/01,Sat,07:23 AM,30.5,930,H
2014/02/01,Sat,01:47 PM,-0.4,-12,L
2014/02/01,Sat,07:32 PM,30.4,927,H
2014/02/02,Sun,02:08 AM,-4.2,-128,L
2014/02/02,Sun,08:07 AM,30.5,930,H
2014/02/02,Sun,02:34 PM,-0.8,-24,L
2014/02/02,Sun,08:20 PM,29.4,896,H
2014/02/03,Mon,02:53 AM,-2.4,-73,L
2014/02/03,Mon,08:50 AM,29.9,911,H
2014/02/03,Mon,03:21 PM,-0.5,-15,L
2014/02/03,Mon,09:09 PM,27.8,847,H
2014/02/04,Tue,03:39 AM,-0.1,-3,L
2014/02/04,Tue,09:33 AM,28.7,875,H
2014/02/04,Tue,04:10 PM,0.5,15,L
2014/02/04,Tue,09:59 PM,25.7,783,H
2014/02/05,Wed,04:27 AM,2.7,82,L
2014/02/05,Wed,10:19 AM,27.1,826,H
2014/02/05,Wed,05:04 PM,1.8,55,L
2014/02/05,Wed,10:54 PM,23.5,716,H
2014/02/06,Thu,05:21 AM,5.3,162,L
2014/02/06,Thu,11:09 AM,25.3,771,H
2014/02/06,Thu,06:04 PM,3.0,91,L
2014/02/06,Thu,11:55 PM,21.6,658,H
2014/02/07,Fri,06:24 AM,7.4,226,L
2014/02/07,Fri,12:06 PM,23.8,725,H
2014/02/07,Fri,07:08 PM,3.6,110,L
2014/02/08,Sat,01:03 AM,20.4,622,H
2014/02/08,Sat,07:30 AM,8.5,259,L
2014/02/08,Sat,01:08 PM,22.7,692,H
2014/02/08,Sat,08:11 PM,3.6,110,L
2014/02/09,Sun,02:16 AM,20.2,616,H
2014/02/09,Sun,08:33 AM,8.7,265,L
2014/02/09,Sun,02:13 PM,22.4,683,H
2014/02/09,Sun,09:10 PM,2.9,88,L
2014/02/10,Mon,03:32 AM,21.0,640,H
2014/02/10,Mon,09:33 AM,8.0,244,L
2014/02/10,Mon,03:18 PM,22.9,698,H
2014/02/10,Mon,10:05 PM,1.8,55,L
2014/02/11,Tue,04:32 AM,22.4,683,H
2014/02/11,Tue,10:27 AM,6.8,207,L
2014/02/11,Tue,04:16 PM,23.9,728,H
2014/02/11,Tue,10:53 PM,0.6,18,L
2014/02/12,Wed,05:14 AM,23.9,728,H
2014/02/12,Wed,11:14 AM,5.4,165,L
2014/02/12,Wed,05:03 PM,25.2,768,H
2014/02/12,Wed,11:37 PM,-0.4,-12,L
2014/02/13,Thu,05:49 AM,25.3,771,H
2014/02/13,Thu,11:58 AM,4.1,125,L
2014/02/13,Thu,05:44 PM,26.2,799,H
2014/02/14,Fri,12:18 AM,-1.0,-30,L
2014/02/14,Fri,06:22 AM,26.3,802,H
2014/02/14,Fri,12:38 PM,3.2,98,L
2014/02/14,Fri,06:22 PM,26.9,820,H
2014/02/15,Sat,12:57 AM,-1.1,-34,L
2014/02/15,Sat,06:55 AM,27.0,823,H
2014/02/15,Sat,01:18 PM,2.5,76,L
2014/02/15,Sat,06:58 PM,27.1,826,H
2014/02/16,Sun,01:35 AM,-0.7,-21,L
2014/02/16,Sun,07:28 AM,27.3,832,H
2014/02/16,Sun,01:56 PM,2.3,70,L
2014/02/16,Sun,07:35 PM,26.9,820,H
2014/02/17,Mon,02:11 AM,0.3,9,L
2014/02/17,Mon,08:00 AM,27.2,829,H
2014/02/17,Mon,02:33 PM,2.3,70,L
2014/02/17,Mon,08:11 PM,26.3,802,H
2014/02/18,Tue,02:46 AM,1.6,49,L
2014/02/18,Tue,08:32 AM,26.8,817,H
2014/02/18,Tue,03:08 PM,2.6,79,L
2014/02/18,Tue,08:48 PM,25.5,777,H
2014/02/19,Wed,03:19 AM,3.3,101,L
2014/02/19,Wed,09:04 AM,26.2,799,H
2014/02/19,Wed,03:43 PM,3.1,94,L
2014/02/19,Wed,09:27 PM,24.5,747,H
2014/02/20,Thu,03:51 AM,5.2,158,L
2014/02/20,Thu,09:38 AM,25.5,777,H
2014/02/20,Thu,04:22 PM,3.7,113,L
2014/02/20,Thu,10:12 PM,23.2,707,H
2014/02/21,Fri,04:28 AM,7.1,216,L
2014/02/21,Fri,10:17 AM,24.7,753,H
2014/02/21,Fri,05:16 PM,4.3,131,L
2014/02/21,Fri,11:08 PM,22.0,671,H
2014/02/22,Sat,05:29 AM,8.8,268,L
2014/02/22,Sat,11:08 AM,23.8,725,H
2014/02/22,Sat,06:27 PM,4.4,134,L
2014/02/23,Sun,12:18 AM,21.2,646,H
2014/02/23,Sun,06:53 AM,9.7,296,L
2014/02/23,Sun,12:17 PM,23.2,707,H
2014/02/23,Sun,07:38 PM,3.7,113,L
2014/02/24,Mon,01:32 AM,21.2,646,H
2014/02/24,Mon,08:06 AM,9.2,280,L
2014/02/24,Mon,01:32 PM,23.3,710,H
2014/02/24,Mon,08:43 PM,2.3,70,L
2014/02/25,Tue,02:45 AM,22.3,680,H
2014/02/25,Tue,09:12 AM,7.7,235,L
2014/02/25,Tue,02:45 PM,24.4,744,H
2014/02/25,Tue,09:44 PM,0.4,12,L
2014/02/26,Wed,03:52 AM,24.2,738,H
2014/02/26,Wed,10:11 AM,5.4,165,L
2014/02/26,Wed,03:54 PM,26.2,799,H
2014/02/26,Wed,10:39 PM,-1.5,-46,L
2014/02/27,Thu,04:47 AM,26.5,808,H
2014/02/27,Thu,11:04 AM,2.8,85,L
2014/02/27,Thu,04:52 PM,28.2,860,H
2014/02/27,Thu,11:29 PM,-3.0,-91,L
2014/02/28,Fri,05:34 AM,28.6,872,H
2014/02/28,Fri,11:53 AM,0.4,12,L
2014/02/28,Fri,05:44 PM,29.8,908,H
2014/03/01,Sat,12:16 AM,-3.8,-116,L
2014/03/01,Sat,06:17 AM,30.1,917,H
2014/03/01,Sat,12:40 PM,-1.4,-43,L
2014/03/01,Sat,06:31 PM,30.7,936,H
2014/03/02,Sun,01:02 AM,-3.7,-113,L
2014/03/02,Sun,06:59 AM,30.8,939,H
2014/03/02,Sun,01:26 PM,-2.5,-76,L
2014/03/02,Sun,07:18 PM,30.6,933,H
2014/03/03,Mon,01:47 AM,-2.8,-85,L
2014/03/03,Mon,07:40 AM,30.7,936,H
2014/03/03,Mon,02:12 PM,-2.7,-82,L
2014/03/03,Mon,08:04 PM,29.7,905,H
2014/03/04,Tue,02:31 AM,-1.1,-34,L
2014/03/04,Tue,08:21 AM,29.9,911,H
2014/03/04,Tue,02:57 PM,-2.1,-64,L
2014/03/04,Tue,08:49 PM,28.1,856,H
2014/03/05,Wed,03:15 AM,1.1,34,L
2014/03/05,Wed,09:03 AM,28.5,869,H
2014/03/05,Wed,03:42 PM,-0.7,-21,L
2014/03/05,Wed,09:36 PM,26.1,796,H
2014/03/06,Thu,04:00 AM,3.6,110,L
2014/03/06,Thu,09:45 AM,26.7,814,H
2014/03/06,Thu,04:31 PM,1.2,37,L
2014/03/06,Thu,10:25 PM,23.9,728,H
2014/03/07,Fri,04:51 AM,6.1,186,L
2014/03/07,Fri,10:31 AM,24.7,753,H
2014/03/07,Fri,05:27 PM,3.1,94,L
2014/03/07,Fri,11:20 PM,21.8,664,H
2014/03/08,Sat,05:51 AM,8.2,250,L
2014/03/08,Sat,11:25 AM,22.8,695,H
2014/03/08,Sat,06:30 PM,4.4,134,L
2014/03/09,Sun,12:25 AM,20.4,622,H
2014/03/09,Sun,07:59 AM,9.3,283,L
2014/03/09,Sun,01:29 PM,21.5,655,H
2014/03/09,Sun,08:35 PM,4.8,146,L
2014/03/10,Mon,02:35 AM,19.9,607,H
2014/03/10,Mon,09:04 AM,9.2,280,L
2014/03/10,Mon,02:37 PM,21.1,643,H
2014/03/10,Mon,09:37 PM,4.4,134,L
2014/03/11,Tue,03:47 AM,20.5,625,H
2014/03/11,Tue,10:05 AM,8.3,253,L
2014/03/11,Tue,03:46 PM,21.6,658,H
2014/03/11,Tue,10:34 PM,3.5,107,L
2014/03/12,Wed,04:52 AM,21.8,664,H
2014/03/12,Wed,11:00 AM,6.7,204,L
2014/03/12,Wed,04:50 PM,22.8,695,H
2014/03/12,Wed,11:24 PM,2.2,67,L
2014/03/13,Thu,05:39 AM,23.5,716,H
2014/03/13,Thu,11:48 AM,4.9,149,L
2014/03/13,Thu,05:41 PM,24.4,744,H
2014/03/14,Fri,12:09 AM,1.1,34,L
2014/03/14,Fri,06:16 AM,25.1,765,H
2014/03/14,Fri,12:31 PM,3.1,94,L
2014/03/14,Fri,06:23 PM,25.8,786,H
2014/03/15,Sat,12:50 AM,0.3,9,L
2014/03/15,Sat,06:50 AM,26.4,805,H
2014/03/15,Sat,01:11 PM,1.8,55,L
2014/03/15,Sat,07:01 PM,26.9,820,H
2014/03/16,Sun,01:30 AM,0.1,3,L
2014/03/16,Sun,07:23 AM,27.2,829,H
2014/03/16,Sun,01:50 PM,0.8,24,L
2014/03/16,Sun,07:38 PM,27.5,838,H
2014/03/17,Mon,02:08 AM,0.4,12,L
2014/03/17,Mon,07:55 AM,27.7,844,H
2014/03/17,Mon,02:27 PM,0.3,9,L
2014/03/17,Mon,08:14 PM,27.6,841,H
2014/03/18,Tue,02:45 AM,1.2,37,L
2014/03/18,Tue,08:27 AM,27.7,844,H
2014/03/18,Tue,03:04 PM,0.1,3,L
2014/03/18,Tue,08:51 PM,27.3,832,H
2014/03/19,Wed,03:21 AM,2.4,73,L
2014/03/19,Wed,09:00 AM,27.3,832,H
2014/03/19,Wed,03:40 PM,0.4,12,L
2014/03/19,Wed,09:29 PM,26.6,811,H
2014/03/20,Thu,03:56 AM,3.9,119,L
2014/03/20,Thu,09:33 AM,26.8,817,H
2014/03/20,Thu,04:16 PM,0.9,27,L
2014/03/20,Thu,10:10 PM,25.6,780,H
2014/03/21,Fri,04:31 AM,5.6,171,L
2014/03/21,Fri,10:08 AM,26.0,792,H
2014/03/21,Fri,04:55 PM,1.8,55,L
2014/03/21,Fri,10:55 PM,24.4,744,H
2014/03/22,Sat,05:11 AM,7.2,219,L
2014/03/22,Sat,10:49 AM,25.0,762,H
2014/03/22,Sat,05:46 PM,2.8,85,L
2014/03/22,Sat,11:49 PM,23.1,704,H
2014/03/23,Sun,06:12 AM,8.7,265,L
2014/03/23,Sun,11:42 AM,23.8,725,H
2014/03/23,Sun,06:56 PM,3.6,110,L
2014/03/24,Mon,12:56 AM,22.1,674,H
2014/03/24,Mon,07:33 AM,9.3,283,L
2014/03/24,Mon,12:55 PM,22.9,698,H
2014/03/24,Mon,08:11 PM,3.6,110,L
2014/03/25,Tue,02:08 AM,22.1,674,H
2014/03/25,Tue,08:47 AM,8.5,259,L
2014/03/25,Tue,02:14 PM,22.9,698,H
2014/03/25,Tue,09:18 PM,2.8,85,L
2014/03/26,Wed,03:18 AM,23.0,701,H
2014/03/26,Wed,09:52 AM,6.6,201,L
2014/03/26,Wed,03:29 PM,23.8,725,H
2014/03/26,Wed,10:20 PM,1.5,46,L
2014/03/27,Thu,04:24 AM,24.6,750,H
2014/03/27,Thu,10:51 AM,4.0,122,L
2014/03/27,Thu,04:40 PM,25.5,777,H
2014/03/27,Thu,11:16 PM,0.1,3,L
2014/03/28,Fri,05:21 AM,26.7,814,H
2014/03/28,Fri,11:44 AM,1.2,37,L
2014/03/28,Fri,05:40 PM,27.5,838,H
2014/03/29,Sat,12:07 AM,-1.1,-34,L
2014/03/29,Sat,06:08 AM,28.6,872,H
2014/03/29,Sat,12:32 PM,-1.3,-40,L
2014/03/29,Sat,06:31 PM,29.1,887,H
2014/03/30,Sun,12:55 AM,-1.6,-49,L
2014/03/30,Sun,06:51 AM,29.9,911,H
2014/03/30,Sun,01:19 PM,-3.0,-91,L
2014/03/30,Sun,07:17 PM,30.0,914,H
2014/03/31,Mon,01:40 AM,-1.4,-43,L
2014/03/31,Mon,07:32 AM,30.4,927,H
2014/03/31,Mon,02:04 PM,-3.8,-116,L
2014/03/31,Mon,08:02 PM,30.0,914,H
2014/04/01,Tue,02:25 AM,-0.6,-18,L
2014/04/01,Tue,08:12 AM,30.1,917,H
2014/04/01,Tue,02:48 PM,-3.7,-113,L
2014/04/01,Tue,08:46 PM,29.2,890,H
2014/04/02,Wed,03:09 AM,0.8,24,L
2014/04/02,Wed,08:52 AM,29.2,890,H
2014/04/02,Wed,03:32 PM,-2.8,-85,L
2014/04/02,Wed,09:29 PM,27.8,847,H
2014/04/03,Thu,03:53 AM,2.6,79,L
2014/04/03,Thu,09:32 AM,27.7,844,H
2014/04/03,Thu,04:15 PM,-1.2,-37,L
2014/04/03,Thu,10:13 PM,26.1,796,H
2014/04/04,Fri,04:37 AM,4.7,143,L
2014/04/04,Fri,10:13 AM,25.9,789,H
2014/04/04,Fri,05:01 PM,0.8,24,L
2014/04/04,Fri,10:58 PM,24.2,738,H
2014/04/05,Sat,05:24 AM,6.8,207,L
2014/04/05,Sat,10:57 AM,24.0,732,H
2014/04/05,Sat,05:51 PM,2.9,88,L
2014/04/05,Sat,11:49 PM,22.4,683,H
2014/04/06,Sun,06:21 AM,8.5,259,L
2014/04/06,Sun,11:48 AM,22.2,677,H
2014/04/06,Sun,06:52 PM,4.6,140,L
2014/04/07,Mon,12:48 AM,21.1,643,H
2014/04/07,Mon,07:27 AM,9.4,287,L
2014/04/07,Mon,12:50 PM,20.8,634,H
2014/04/07,Mon,07:57 PM,5.5,168,L
2014/04/08,Tue,01:53 AM,20.5,625,H
2014/04/08,Tue,08:32 AM,9.2,280,L
2014/04/08,Tue,02:00 PM,20.3,619,H
2014/04/08,Tue,08:58 PM,5.5,168,L
2014/04/09,Wed,02:57 AM,20.8,634,H
2014/04/09,Wed,09:32 AM,8.0,244,L
2014/04/09,Wed,03:09 PM,20.7,631,H
2014/04/09,Wed,09:56 PM,4.9,149,L
2014/04/10,Thu,03:58 AM,21.8,664,H
2014/04/10,Thu,10:27 AM,6.3,192,L
2014/04/10,Thu,04:14 PM,21.8,664,H
2014/04/10,Thu,10:48 PM,3.9,119,L
2014/04/11,Fri,04:51 AM,23.3,710,H
2014/04/11,Fri,11:16 AM,4.2,128,L
2014/04/11,Fri,05:10 PM,23.5,716,H
2014/04/11,Fri,11:35 PM,2.9,88,L
2014/04/12,Sat,05:34 AM,24.8,756,H
2014/04/12,Sat,12:00 PM,2.3,70,L
2014/04/12,Sat,05:56 PM,25.1,765,H
2014/04/13,Sun,12:19 AM,2.2,67,L
2014/04/13,Sun,06:12 AM,26.2,799,H
2014/04/13,Sun,12:40 PM,0.6,18,L
2014/04/13,Sun,06:36 PM,26.5,808,H
2014/04/14,Mon,12:59 AM,1.9,58,L
2014/04/14,Mon,06:47 AM,27.2,829,H
2014/04/14,Mon,01:20 PM,-0.6,-18,L
2014/04/14,Mon,07:15 PM,27.5,838,H
2014/04/15,Tue,01:39 AM,2.1,64,L
2014/04/15,Tue,07:21 AM,27.8,847,H
2014/04/15,Tue,01:58 PM,-1.4,-43,L
2014/04/15,Tue,07:53 PM,27.9,850,H
2014/04/16,Wed,02:18 AM,2.6,79,L
2014/04/16,Wed,07:55 AM,27.9,850,H
2014/04/16,Wed,02:37 PM,-1.7,-52,L
2014/04/16,Wed,08:32 PM,27.8,847,H
2014/04/17,Thu,02:57 AM,3.5,107,L
2014/04/17,Thu,08:30 AM,27.7,844,H
2014/04/17,Thu,03:15 PM,-1.5,-46,L
2014/04/17,Thu,09:13 PM,27.3,832,H
2014/04/18,Fri,03:37 AM,4.6,140,L
2014/04/18,Fri,09:07 AM,27.2,829,H
2014/04/18,Fri,03:55 PM,-1.0,-30,L
2014/04/18,Fri,09:56 PM,26.5,808,H
2014/04/19,Sat,04:17 AM,5.8,177,L
2014/04/19,Sat,09:47 AM,26.3,802,H
2014/04/19,Sat,04:38 PM,0.0,0,L
2014/04/19,Sat,10:43 PM,25.4,774,H
2014/04/20,Sun,05:04 AM,7.0,213,L
2014/04/20,Sun,10:34 AM,25.2,768,H
2014/04/20,Sun,05:29 PM,1.3,40,L
2014/04/20,Sun,11:36 PM,24.3,741,H
2014/04/21,Mon,06:05 AM,8.0,244,L
2014/04/21,Mon,11:31 AM,23.9,728,H
2014/04/21,Mon,06:34 PM,2.6,79,L
2014/04/22,Tue,12:39 AM,23.6,719,H
2014/04/22,Tue,07:18 AM,8.0,244,L
2014/04/22,Tue,12:43 PM,22.9,698,H
2014/04/22,Tue,07:46 PM,3.3,101,L
2014/04/23,Wed,01:45 AM,23.5,716,H
2014/04/23,Wed,08:28 AM,6.9,210,L
2014/04/23,Wed,02:00 PM,22.6,689,H
2014/04/23,Wed,08:53 PM,3.2,98,L
2014/04/24,Thu,02:50 AM,24.2,738,H
2014/04/24,Thu,09:31 AM,4.8,146,L
2014/04/24,Thu,03:14 PM,23.3,710,H
2014/04/24,Thu,09:54 PM,2.7,82,L
2014/04/25,Fri,03:53 AM,25.3,771,H
2014/04/25,Fri,10:29 AM,2.3,70,L
2014/04/25,Fri,04:24 PM,24.7,753,H
2014/04/25,Fri,10:51 PM,1.9,58,L
2014/04/26,Sat,04:50 AM,26.8,817,H
2014/04/26,Sat,11:22 AM,-0.2,-6,L
2014/04/26,Sat,05:25 PM,26.4,805,H
2014/04/26,Sat,11:43 PM,1.3,40,L
2014/04/27,Sun,05:40 AM,28.2,860,H
2014/04/27,Sun,12:11 PM,-2.3,-70,L
2014/04/27,Sun,06:17 PM,27.8,847,H
2014/04/28,Mon,12:32 AM,1.0,30,L
2014/04/28,Mon,06:24 AM,29.1,887,H
2014/04/28,Mon,12:57 PM,-3.6,-110,L
2014/04/28,Mon,07:02 PM,28.7,875,H
2014/04/29,Tue,01:18 AM,1.2,37,L
2014/04/29,Tue,07:05 AM,29.4,896,H
2014/04/29,Tue,01:42 PM,-4.1,-125,L
2014/04/29,Tue,07:45 PM,28.8,878,H
2014/04/30,Wed,02:03 AM,1.8,55,L
2014/04/30,Wed,07:45 AM,29.0,884,H
2014/04/30,Wed,02:25 PM,-3.7,-113,L
2014/04/30,Wed,08:28 PM,28.2,860,H
2014/05/01,Thu,02:48 AM,2.8,85,L
2014/05/01,Thu,08:25 AM,28.1,856,H
2014/05/01,Thu,03:09 PM,-2.7,-82,L
2014/05/01,Thu,09:10 PM,27.2,829,H
2014/05/02,Fri,03:32 AM,4.1,125,L
2014/05/02,Fri,09:05 AM,26.7,814,H
2014/05/02,Fri,03:52 PM,-1.3,-40,L
2014/05/02,Fri,09:52 PM,25.9,789,H
2014/05/03,Sat,04:16 AM,5.6,171,L
2014/05/03,Sat,09:46 AM,25.2,768,H
2014/05/03,Sat,04:35 PM,0.6,18,L
2014/05/03,Sat,10:35 PM,24.5,747,H
2014/05/04,Sun,05:01 AM,7.1,216,L
2014/05/04,Sun,10:28 AM,23.6,719,H
2014/05/04,Sun,05:21 PM,2.5,76,L
2014/05/04,Sun,11:21 PM,23.2,707,H
2014/05/05,Mon,05:53 AM,8.3,253,L
2014/05/05,Mon,11:16 AM,22.0,671,H
2014/05/05,Mon,06:14 PM,4.3,131,L
2014/05/06,Tue,12:13 AM,22.2,677,H
2014/05/06,Tue,06:54 AM,8.9,271,L
2014/05/06,Tue,12:14 PM,20.7,631,H
2014/05/06,Tue,07:15 PM,5.5,168,L
2014/05/07,Wed,01:10 AM,21.7,661,H
2014/05/07,Wed,07:57 AM,8.6,262,L
2014/05/07,Wed,01:20 PM,20.1,613,H
2014/05/07,Wed,08:16 PM,6.1,186,L
2014/05/08,Thu,02:08 AM,21.8,664,H
2014/05/08,Thu,08:55 AM,7.5,229,L
2014/05/08,Thu,02:27 PM,20.2,616,H
2014/05/08,Thu,09:13 PM,6.0,183,L
2014/05/09,Fri,03:03 AM,22.4,683,H
2014/05/09,Fri,09:49 AM,5.8,177,L
2014/05/09,Fri,03:31 PM,21.1,643,H
2014/05/09,Fri,10:07 PM,5.6,171,L
2014/05/10,Sat,03:56 AM,23.4,713,H
2014/05/10,Sat,10:39 AM,3.8,116,L
2014/05/10,Sat,04:31 PM,22.4,683,H
2014/05/10,Sat,10:57 PM,5.0,152,L
2014/05/11,Sun,04:46 AM,24.6,750,H
2014/05/11,Sun,11:26 AM,1.8,55,L
2014/05/11,Sun,05:24 PM,24.1,735,H
2014/05/11,Sun,11:44 PM,4.4,134,L
2014/05/12,Mon,05:30 AM,25.8,786,H
2014/05/12,Mon,12:09 PM,-0.1,-3,L
2014/05/12,Mon,06:09 PM,25.7,783,H
2014/05/13,Tue,12:28 AM,3.9,119,L
2014/05/13,Tue,06:10 AM,26.9,820,H
2014/05/13,Tue,12:50 PM,-1.5,-46,L
2014/05/13,Tue,06:51 PM,27.0,823,H
2014/05/14,Wed,01:10 AM,3.8,116,L
2014/05/14,Wed,06:48 AM,27.7,844,H
2014/05/14,Wed,01:31 PM,-2.6,-79,L
2014/05/14,Wed,07:32 PM,27.7,844,H
2014/05/15,Thu,01:52 AM,4.0,122,L
2014/05/15,Thu,07:26 AM,28.1,856,H
2014/05/15,Thu,02:12 PM,-3.1,-94,L
2014/05/15,Thu,08:14 PM,28.0,853,H
2014/05/16,Fri,02:35 AM,4.3,131,L
2014/05/16,Fri,08:05 AM,28.1,856,H
2014/05/16,Fri,02:55 PM,-3.1,-94,L
2014/05/16,Fri,08:57 PM,27.9,850,H
2014/05/17,Sat,03:19 AM,4.8,146,L
2014/05/17,Sat,08:47 AM,27.7,844,H
2014/05/17,Sat,03:39 PM,-2.6,-79,L
2014/05/17,Sat,09:43 PM,27.4,835,H
2014/05/18,Sun,04:05 AM,5.3,162,L
2014/05/18,Sun,09:34 AM,26.9,820,H
