date,day,time,inches,centimeters,tide
2014/02/14,Fri,12:33 AM,-0.4,-12,L
2014/02/14,Fri,06:40 AM,26.6,811,H
2014/02/14,Fri,12:53 PM,3.1,94,L
2014/02/14,Fri,06:41 PM,27.6,841,H
2014/02/15,Sat,01:14 AM,-0.9,-27,L
2014/02/15,Sat,07:14 AM,27.7,844,H
2014/02/15,Sat,01:34 PM,2.1,64,L
2014/02/15,Sat,07:18 PM,28.1,856,H
2014/02/16,Sun,01:53 AM,-1.0,-30,L
2014/02/16,Sun,07:47 AM,28.4,866,H
2014/02/16,Sun,02:14 PM,1.5,46,L
2014/02/16,Sun,07:55 PM,28.3,863,H
2014/02/17,Mon,02:32 AM,-0.4,-12,L
2014/02/17,Mon,08:20 AM,28.7,875,H
2014/02/17,Mon,02:54 PM,1.3,40,L
2014/02/17,Mon,08:32 PM,28.0,853,H
2014/02/18,Tue,03:10 AM,0.7,21,L
2014/02/18,Tue,08:53 AM,28.6,872,H
2014/02/18,Tue,03:33 PM,1.6,49,L
2014/02/18,Tue,09:10 PM,27.3,832,H
2014/02/19,Wed,03:47 AM,2.3,70,L
2014/02/19,Wed,09:28 AM,28.2,860,H
2014/02/19,Wed,04:14 PM,2.1,64,L
2014/02/19,Wed,09:51 PM,26.2,799,H
2014/02/20,Thu,04:27 AM,4.1,125,L
2014/02/20,Thu,10:04 AM,27.5,838,H
2014/02/20,Thu,04:59 PM,2.8,85,L
2014/02/20,Thu,10:36 PM,25.0,762,H
2014/02/21,Fri,05:12 AM,6.0,183,L
2014/02/21,Fri,10:46 AM,26.6,811,H
2014/02/21,Fri,05:52 PM,3.5,107,L
2014/02/21,Fri,11:31 PM,23.6,719,H
2014/02/22,Sat,06:10 AM,7.7,235,L
2014/02/22,Sat,11:37 AM,25.6,780,H
2014/02/22,Sat,06:56 PM,3.8,116,L
2014/02/23,Sun,12:36 AM,22.5,686,H
2014/02/23,Sun,07:19 AM,8.6,262,L
2014/02/23,Sun,12:41 PM,24.8,756,H
2014/02/23,Sun,08:02 PM,3.4,104,L
2014/02/24,Mon,01:51 AM,22.2,677,H
2014/02/24,Mon,08:28 AM,8.4,256,L
2014/02/24,Mon,01:56 PM,24.7,753,H
2014/02/24,Mon,09:05 PM,2.2,67,L
2014/02/25,Tue,03:07 AM,23.0,701,H
2014/02/25,Tue,09:31 AM,7.0,213,L
2014/02/25,Tue,03:11 PM,25.5,777,H
2014/02/25,Tue,10:04 PM,0.6,18,L
2014/02/26,Wed,04:14 AM,24.8,756,H
2014/02/26,Wed,10:30 AM,4.9,149,L
2014/02/26,Wed,04:19 PM,27.0,823,H
2014/02/26,Wed,10:59 PM,-1.2,-37,L
2014/02/27,Thu,05:11 AM,27.0,823,H
2014/02/27,Thu,11:24 AM,2.4,73,L
2014/02/27,Thu,05:18 PM,28.8,878,H
2014/02/27,Thu,11:50 PM,-2.8,-85,L
2014/02/28,Fri,05:59 AM,29.0,884,H
2014/02/28,Fri,12:14 PM,0.1,3,L
2014/02/28,Fri,06:11 PM,30.4,927,H
2014/03/01,Sat,12:39 AM,-3.7,-113,L
2014/03/01,Sat,06:43 AM,30.6,933,H
2014/03/01,Sat,01:02 PM,-1.8,-55,L
2014/03/01,Sat,06:59 PM,31.2,951,H
2014/03/02,Sun,01:25 AM,-3.8,-116,L
2014/03/02,Sun,07:25 AM,31.5,960,H
2014/03/02,Sun,01:49 PM,-2.9,-88,L
2014/03/02,Sun,07:44 PM,31.2,951,H
2014/03/03,Mon,02:10 AM,-3.1,-94,L
2014/03/03,Mon,08:06 AM,31.6,963,H
2014/03/03,Mon,02:35 PM,-3.2,-98,L
2014/03/03,Mon,08:29 PM,30.4,927,H
2014/03/04,Tue,02:55 AM,-1.7,-52,L
2014/03/04,Tue,08:47 AM,31.0,945,H
2014/03/04,Tue,03:20 PM,-2.5,-76,L
2014/03/04,Tue,09:14 PM,29.0,884,H
2014/03/05,Wed,03:39 AM,0.4,12,L
2014/03/05,Wed,09:28 AM,29.7,905,H
2014/03/05,Wed,04:07 PM,-1.1,-34,L
2014/03/05,Wed,09:59 PM,27.0,823,H
2014/03/06,Thu,04:26 AM,2.8,85,L
2014/03/06,Thu,10:10 AM,27.9,850,H
2014/03/06,Thu,04:56 PM,0.8,24,L
2014/03/06,Thu,10:47 PM,24.8,756,H
2014/03/07,Fri,05:15 AM,5.2,158,L
2014/03/07,Fri,10:55 AM,25.9,789,H
2014/03/07,Fri,05:49 PM,2.7,82,L
2014/03/07,Fri,11:39 PM,22.8,695,H
2014/03/08,Sat,06:10 AM,7.4,226,L
2014/03/08,Sat,11:45 AM,24.0,732,H
2014/03/08,Sat,06:47 PM,4.3,131,L
2014/03/09,Sun,12:40 AM,21.1,643,H
2014/03/09,Sun,08:11 AM,8.8,268,L
2014/03/09,Sun,01:45 PM,22.5,686,H
2014/03/09,Sun,08:48 PM,5.1,155,L
2014/03/10,Mon,02:49 AM,20.3,619,H
2014/03/10,Mon,09:14 AM,9.1,277,L
2014/03/10,Mon,02:54 PM,21.7,661,H
2014/03/10,Mon,09:48 PM,5.0,152,L
2014/03/11,Tue,04:03 AM,20.6,628,H
2014/03/11,Tue,10:14 AM,8.4,256,L
2014/03/11,Tue,04:04 PM,22.0,671,H
2014/03/11,Tue,10:44 PM,4.2,128,L
2014/03/12,Wed,05:07 AM,21.7,661,H
2014/03/12,Wed,11:09 AM,7.0,213,L
2014/03/12,Wed,05:07 PM,23.0,701,H
2014/03/12,Wed,11:35 PM,3.0,91,L
2014/03/13,Thu,05:55 AM,23.3,710,H
2014/03/13,Thu,11:58 AM,5.2,158,L
2014/03/13,Thu,05:58 PM,24.5,747,H
2014/03/14,Fri,12:22 AM,1.8,55,L
2014/03/14,Fri,06:33 AM,25.0,762,H
2014/03/14,Fri,12:44 PM,3.4,104,L
2014/03/14,Fri,06:41 PM,25.9,789,H
2014/03/15,Sat,01:05 AM,0.7,21,L
2014/03/15,Sat,07:08 AM,26.5,808,H
2014/03/15,Sat,01:27 PM,1.7,52,L
2014/03/15,Sat,07:20 PM,27.2,829,H
2014/03/16,Sun,01:46 AM,0.1,3,L
2014/03/16,Sun,07:42 AM,27.8,847,H
2014/03/16,Sun,02:07 PM,0.3,9,L
2014/03/16,Sun,07:58 PM,28.2,860,H
2014/03/17,Mon,02:26 AM,-0.1,-3,L
2014/03/17,Mon,08:15 AM,28.7,875,H
2014/03/17,Mon,02:47 PM,-0.5,-15,L
2014/03/17,Mon,08:35 PM,28.6,872,H
2014/03/18,Tue,03:05 AM,0.3,9,L
2014/03/18,Tue,08:49 AM,29.1,887,H
2014/03/18,Tue,03:26 PM,-0.9,-27,L
2014/03/18,Tue,09:12 PM,28.6,872,H
2014/03/19,Wed,03:44 AM,1.2,37,L
2014/03/19,Wed,09:23 AM,29.1,887,H
2014/03/19,Wed,04:06 PM,-0.7,-21,L
2014/03/19,Wed,09:51 PM,28.1,856,H
2014/03/20,Thu,04:23 AM,2.6,79,L
2014/03/20,Thu,09:58 AM,28.7,875,H
2014/03/20,Thu,04:47 PM,-0.2,-6,L
2014/03/20,Thu,10:33 PM,27.1,826,H
2014/03/21,Fri,05:04 AM,4.2,128,L
2014/03/21,Fri,10:36 AM,27.9,850,H
2014/03/21,Fri,05:32 PM,0.8,24,L
2014/03/21,Fri,11:19 PM,25.8,786,H
2014/03/22,Sat,05:52 AM,5.9,180,L
2014/03/22,Sat,11:20 AM,26.8,817,H
2014/03/22,Sat,06:25 PM,1.9,58,L
2014/03/23,Sun,12:13 AM,24.4,744,H
2014/03/23,Sun,06:51 AM,7.3,223,L
2014/03/23,Sun,12:14 PM,25.4,774,H
2014/03/23,Sun,07:28 PM,2.8,85,L
2014/03/24,Mon,01:17 AM,23.2,707,H
2014/03/24,Mon,07:59 AM,8.0,244,L
2014/03/24,Mon,01:22 PM,24.2,738,H
2014/03/24,Mon,08:36 PM,3.1,94,L
2014/03/25,Tue,02:30 AM,22.8,695,H
2014/03/25,Tue,09:08 AM,7.5,229,L
2014/03/25,Tue,02:40 PM,23.8,725,H
2014/03/25,Tue,09:41 PM,2.5,76,L
2014/03/26,Wed,03:43 AM,23.4,713,H
2014/03/26,Wed,10:12 AM,5.9,180,L
2014/03/26,Wed,03:57 PM,24.4,744,H
2014/03/26,Wed,10:41 PM,1.4,43,L
2014/03/27,Thu,04:50 AM,25.0,762,H
2014/03/27,Thu,11:10 AM,3.5,107,L
2014/03/27,Thu,05:07 PM,25.9,789,H
2014/03/27,Thu,11:36 PM,0.2,6,L
2014/03/28,Fri,05:46 AM,26.9,820,H
2014/03/28,Fri,12:04 PM,1.0,30,L
2014/03/28,Fri,06:06 PM,27.6,841,H
2014/03/29,Sat,12:28 AM,-0.9,-27,L
2014/03/29,Sat,06:34 AM,28.7,875,H
2014/03/29,Sat,12:53 PM,-1.4,-43,L
2014/03/29,Sat,06:57 PM,29.1,887,H
2014/03/30,Sun,01:16 AM,-1.6,-49,L
2014/03/30,Sun,07:17 AM,30.1,917,H
2014/03/30,Sun,01:40 PM,-3.1,-94,L
2014/03/30,Sun,07:44 PM,30.0,914,H
2014/03/31,Mon,02:02 AM,-1.7,-52,L
2014/03/31,Mon,07:58 AM,30.9,942,H
2014/03/31,Mon,02:26 PM,-4.0,-122,L
2014/03/31,Mon,08:27 PM,30.2,920,H
2014/04/01,Tue,02:46 AM,-1.1,-34,L
2014/04/01,Tue,08:37 AM,30.9,942,H
2014/04/01,Tue,03:10 PM,-4.0,-122,L
2014/04/01,Tue,09:09 PM,29.7,905,H
2014/04/02,Wed,03:30 AM,0.1,3,L
2014/04/02,Wed,09:17 AM,30.2,920,H
2014/04/02,Wed,03:54 PM,-3.2,-98,L
2014/04/02,Wed,09:51 PM,28.5,869,H
2014/04/03,Thu,04:14 AM,1.7,52,L
2014/04/03,Thu,09:56 AM,28.9,881,H
2014/04/03,Thu,04:39 PM,-1.7,-52,L
2014/04/03,Thu,10:34 PM,26.9,820,H
2014/04/04,Fri,04:59 AM,3.6,110,L
2014/04/04,Fri,10:36 AM,27.2,829,H
2014/04/04,Fri,05:25 PM,0.2,6,L
2014/04/04,Fri,11:19 PM,25.1,765,H
2014/04/05,Sat,05:47 AM,5.6,171,L
2014/04/05,Sat,11:20 AM,25.3,771,H
2014/04/05,Sat,06:15 PM,2.2,67,L
2014/04/06,Sun,12:07 AM,23.3,710,H
2014/04/06,Sun,06:41 AM,7.4,226,L
2014/04/06,Sun,12:08 PM,23.4,713,H
2014/04/06,Sun,07:11 PM,4.0,122,L
2014/04/07,Mon,01:03 AM,21.8,664,H
2014/04/07,Mon,07:40 AM,8.5,259,L
2014/04/07,Mon,01:06 PM,21.9,668,H
2014/04/07,Mon,08:11 PM,5.1,155,L
2014/04/08,Tue,02:06 AM,21.0,640,H
2014/04/08,Tue,08:43 AM,8.6,262,L
2014/04/08,Tue,02:14 PM,20.9,637,H
2014/04/08,Tue,09:11 PM,5.5,168,L
2014/04/09,Wed,03:13 AM,21.0,640,H
2014/04/09,Wed,09:42 AM,7.8,238,L
2014/04/09,Wed,03:26 PM,21.0,640,H
2014/04/09,Wed,10:08 PM,5.0,152,L
2014/04/10,Thu,04:15 AM,21.9,668,H
2014/04/10,Thu,10:38 AM,6.3,192,L
2014/04/10,Thu,04:32 PM,21.9,668,H
2014/04/10,Thu,11:00 PM,4.2,128,L
2014/04/11,Fri,05:07 AM,23.2,707,H
2014/04/11,Fri,11:28 AM,4.4,134,L
2014/04/11,Fri,05:27 PM,23.4,713,H
2014/04/11,Fri,11:49 PM,3.2,98,L
2014/04/12,Sat,05:51 AM,24.9,759,H
2014/04/12,Sat,12:14 PM,2.3,70,L
2014/04/12,Sat,06:14 PM,25.0,762,H
2014/04/13,Sun,12:34 AM,2.3,70,L
2014/04/13,Sun,06:30 AM,26.4,805,H
2014/04/13,Sun,12:57 PM,0.5,15,L
2014/04/13,Sun,06:55 PM,26.6,811,H
2014/04/14,Mon,01:16 AM,1.6,49,L
2014/04/14,Mon,07:06 AM,27.8,847,H
2014/04/14,Mon,01:39 PM,-1.1,-34,L
2014/04/14,Mon,07:35 PM,27.8,847,H
2014/04/15,Tue,01:58 AM,1.3,40,L
2014/04/15,Tue,07:42 AM,28.8,878,H
2014/04/15,Tue,02:19 PM,-2.2,-67,L
2014/04/15,Tue,08:13 PM,28.6,872,H
2014/04/16,Wed,02:39 AM,1.5,46,L
2014/04/16,Wed,08:18 AM,29.4,896,H
2014/04/16,Wed,03:00 PM,-2.7,-82,L
2014/04/16,Wed,08:53 PM,28.9,881,H
2014/04/17,Thu,03:20 AM,2.0,61,L
2014/04/17,Thu,08:55 AM,29.5,899,H
2014/04/17,Thu,03:42 PM,-2.7,-82,L
2014/04/17,Thu,09:35 PM,28.6,872,H
2014/04/18,Fri,04:02 AM,3.0,91,L
2014/04/18,Fri,09:34 AM,29.0,884,H
2014/04/18,Fri,04:25 PM,-2.1,-64,L
2014/04/18,Fri,10:19 PM,27.8,847,H
2014/04/19,Sat,04:48 AM,4.2,128,L
2014/04/19,Sat,10:16 AM,28.1,856,H
2014/04/19,Sat,05:13 PM,-1.0,-30,L
2014/04/19,Sat,11:07 PM,26.6,811,H
2014/04/20,Sun,05:38 AM,5.4,165,L
2014/04/20,Sun,11:05 AM,26.7,814,H
2014/04/20,Sun,06:06 PM,0.3,9,L
2014/04/21,Mon,12:02 AM,25.4,774,H
2014/04/21,Mon,06:37 AM,6.4,195,L
2014/04/21,Mon,12:03 PM,25.2,768,H
2014/04/21,Mon,07:07 PM,1.7,52,L
2014/04/22,Tue,01:03 AM,24.4,744,H
2014/04/22,Tue,07:43 AM,6.6,201,L
2014/04/22,Tue,01:11 PM,23.8,725,H
2014/04/22,Tue,08:12 PM,2.6,79,L
2014/04/23,Wed,02:10 AM,24.0,732,H
2014/04/23,Wed,08:49 AM,5.9,180,L
2014/04/23,Wed,02:27 PM,23.2,707,H
2014/04/23,Wed,09:15 PM,2.8,85,L
2014/04/24,Thu,03:18 AM,24.4,744,H
2014/04/24,Thu,09:51 AM,4.2,128,L
2014/04/24,Thu,03:43 PM,23.6,719,H
2014/04/24,Thu,10:15 PM,2.5,76,L
2014/04/25,Fri,04:21 AM,25.5,777,H
2014/04/25,Fri,10:49 AM,2.1,64,L
2014/04/25,Fri,04:52 PM,24.7,753,H
2014/04/25,Fri,11:11 PM,1.9,58,L
2014/04/26,Sat,05:17 AM,26.9,820,H
2014/04/26,Sat,11:42 AM,-0.1,-3,L
2014/04/26,Sat,05:51 PM,26.2,799,H
2014/04/27,Sun,12:02 AM,1.3,40,L
2014/04/27,Sun,06:05 AM,28.2,860,H
2014/04/27,Sun,12:31 PM,-2.0,-61,L
2014/04/27,Sun,06:42 PM,27.5,838,H
2014/04/28,Mon,12:51 AM,0.9,27,L
2014/04/28,Mon,06:49 AM,29.2,890,H
2014/04/28,Mon,01:17 PM,-3.4,-104,L
2014/04/28,Mon,07:27 PM,28.4,866,H
2014/04/29,Tue,01:37 AM,0.9,27,L
2014/04/29,Tue,07:30 AM,29.8,908,H
2014/04/29,Tue,02:02 PM,-4.0,-122,L
2014/04/29,Tue,08:09 PM,28.7,875,H
2014/04/30,Wed,02:22 AM,1.2,37,L
2014/04/30,Wed,08:09 AM,29.7,905,H
2014/04/30,Wed,02:46 PM,-4.0,-122,L
2014/04/30,Wed,08:49 PM,28.5,869,H
2014/05/01,Thu,03:06 AM,2.0,61,L
2014/05/01,Thu,08:48 AM,29.1,887,H
2014/05/01,Thu,03:29 PM,-3.2,-98,L
2014/05/01,Thu,09:30 PM,27.7,844,H
2014/05/02,Fri,03:50 AM,3.0,91,L
2014/05/02,Fri,09:27 AM,28.0,853,H
2014/05/02,Fri,04:13 PM,-1.9,-58,L
2014/05/02,Fri,10:11 PM,26.7,814,H
2014/05/03,Sat,04:35 AM,4.3,131,L
2014/05/03,Sat,10:07 AM,26.6,811,H
2014/05/03,Sat,04:57 PM,-0.3,-9,L
2014/05/03,Sat,10:54 PM,25.4,774,H
2014/05/04,Sun,05:22 AM,5.7,174,L
2014/05/04,Sun,10:50 AM,25.0,762,H
2014/05/04,Sun,05:45 PM,1.6,49,L
2014/05/04,Sun,11:39 PM,24.1,735,H
2014/05/05,Mon,06:13 AM,6.9,210,L
2014/05/05,Mon,11:37 AM,23.3,710,H
2014/05/05,Mon,06:36 PM,3.3,101,L
2014/05/06,Tue,12:30 AM,23.0,701,H
2014/05/06,Tue,07:10 AM,7.7,235,L
2014/05/06,Tue,12:31 PM,21.8,664,H
2014/05/06,Tue,07:33 PM,4.7,143,L
2014/05/07,Wed,01:25 AM,22.2,677,H
2014/05/07,Wed,08:09 AM,7.8,238,L
2014/05/07,Wed,01:35 PM,20.8,634,H
2014/05/07,Wed,08:31 PM,5.5,168,L
2014/05/08,Thu,02:23 AM,22.1,674,H
2014/05/08,Thu,09:08 AM,7.0,213,L
2014/05/08,Thu,02:43 PM,20.6,628,H
2014/05/08,Thu,09:28 PM,5.6,171,L
2014/05/09,Fri,03:21 AM,22.6,689,H
2014/05/09,Fri,10:02 AM,5.6,171,L
2014/05/09,Fri,03:49 PM,21.2,646,H
2014/05/09,Fri,10:21 PM,5.3,162,L
2014/05/10,Sat,04:14 AM,23.5,716,H
2014/05/10,Sat,10:53 AM,3.7,113,L
2014/05/10,Sat,04:48 PM,22.4,683,H
2014/05/10,Sat,11:12 PM,4.7,143,L
2014/05/11,Sun,05:03 AM,24.9,759,H
2014/05/11,Sun,11:41 AM,1.7,52,L
2014/05/11,Sun,05:41 PM,24.1,735,H
2014/05/11,Sun,11:59 PM,4.0,122,L
2014/05/12,Mon,05:47 AM,26.3,802,H
2014/05/12,Mon,12:26 PM,-0.2,-6,L
2014/05/12,Mon,06:27 PM,25.7,783,H
2014/05/13,Tue,12:45 AM,3.4,104,L
2014/05/13,Tue,06:29 AM,27.7,844,H
2014/05/13,Tue,01:10 PM,-2.0,-61,L
2014/05/13,Tue,07:10 PM,27.2,829,H
2014/05/14,Wed,01:29 AM,2.9,88,L
2014/05/14,Wed,07:09 AM,28.8,878,H
2014/05/14,Wed,01:53 PM,-3.3,-101,L
2014/05/14,Wed,07:52 PM,28.3,863,H
2014/05/15,Thu,02:13 AM,2.6,79,L
2014/05/15,Thu,07:50 AM,29.6,902,H
2014/05/15,Thu,02:36 PM,-4.0,-122,L
2014/05/15,Thu,08:35 PM,28.8,878,H
2014/05/16,Fri,02:58 AM,2.7,82,L
2014/05/16,Fri,08:31 AM,29.8,908,H
2014/05/16,Fri,03:21 PM,-4.2,-128,L
2014/05/16,Fri,09:20 PM,28.9,881,H
2014/05/17,Sat,03:44 AM,3.0,91,L
2014/05/17,Sat,09:15 AM,29.4,896,H
2014/05/17,Sat,04:07 PM,-3.7,-113,L
2014/05/17,Sat,10:06 PM,28.4,866,H
2014/05/18,Sun,04:33 AM,3.6,110,L
