date,day,time,inches,centimeters,tide
2014/01/16,Thu,10:55 PM,-0.3,-9,L
2014/01/17,Fri,06:31 AM,8.1,247,H
2014/01/17,Fri,11:50 AM,5.3,162,L
2014/01/17,Fri,04:25 PM,6.7,204,H
2014/01/17,Fri,11:29 PM,-0.1,-3,L
2014/01/18,Sat,06:53 AM,8.1,247,H
2014/01/18,Sat,12:29 PM,4.9,149,L
2014/01/18,Sat,05:10 PM,6.5,198,H
2014/01/19,Sun,12:03 AM,0.3,9,L
2014/01/19,Sun,07:16 AM,8.2,250,H
2014/01/19,Sun,01:11 PM,4.5,137,L
2014/01/19,Sun,05:59 PM,6.1,186,H
2014/01/20,Mon,12:38 AM,0.8,24,L
2014/01/20,Mon,07:42 AM,8.2,250,H
2014/01/20,Mon,01:55 PM,4.0,122,L
2014/01/20,Mon,06:53 PM,5.8,177,H
2014/01/21,Tue,01:13 AM,1.5,46,L
2014/01/21,Tue,08:11 AM,8.2,250,H
2014/01/21,Tue,02:42 PM,3.4,104,L
2014/01/21,Tue,07:54 PM,5.4,165,H
2014/01/22,Wed,01:49 AM,2.4,73,L
2014/01/22,Wed,08:41 AM,8.1,247,H
2014/01/22,Wed,03:31 PM,2.7,82,L
2014/01/22,Wed,09:05 PM,5.1,155,H
2014/01/23,Thu,02:27 AM,3.3,101,L
2014/01/23,Thu,09:13 AM,8.0,244,H
2014/01/23,Thu,04:23 PM,2.0,61,L
2014/01/23,Thu,10:38 PM,5.1,155,H
2014/01/24,Fri,03:13 AM,4.3,131,L
2014/01/24,Fri,09:47 AM,7.9,241,H
2014/01/24,Fri,05:16 PM,1.2,37,L
2014/01/25,Sat,12:58 AM,5.4,165,H
2014/01/25,Sat,04:19 AM,5.1,155,L
2014/01/25,Sat,10:26 AM,7.9,241,H
2014/01/25,Sat,06:10 PM,0.4,12,L
2014/01/26,Sun,02:30 AM,6.2,189,H
2014/01/26,Sun,05:41 AM,5.8,177,L
2014/01/26,Sun,11:11 AM,7.9,241,H
2014/01/26,Sun,07:03 PM,-0.4,-12,L
2014/01/27,Mon,03:18 AM,6.9,210,H
2014/01/27,Mon,06:58 AM,6.0,183,L
2014/01/27,Mon,12:05 PM,7.9,241,H
2014/01/27,Mon,07:53 PM,-1.1,-34,L
2014/01/28,Tue,03:56 AM,7.5,229,H
2014/01/28,Tue,08:05 AM,6.0,183,L
2014/01/28,Tue,01:05 PM,8.0,244,H
2014/01/28,Tue,08:42 PM,-1.6,-49,L
2014/01/29,Wed,04:31 AM,7.9,241,H
2014/01/29,Wed,09:03 AM,5.7,174,L
2014/01/29,Wed,02:07 PM,8.0,244,H
2014/01/29,Wed,09:30 PM,-1.8,-55,L
2014/01/30,Thu,05:05 AM,8.2,250,H
2014/01/30,Thu,09:57 AM,5.2,158,L
2014/01/30,Thu,03:09 PM,7.9,241,H
2014/01/30,Thu,10:16 PM,-1.7,-52,L
2014/01/31,Fri,05:39 AM,8.5,259,H
2014/01/31,Fri,10:50 AM,4.6,140,L
2014/01/31,Fri,04:09 PM,7.7,235,H
2014/01/31,Fri,11:01 PM,-1.3,-40,L
2014/02/01,Sat,06:13 AM,8.6,262,H
2014/02/01,Sat,11:43 AM,3.9,119,L
2014/02/01,Sat,05:10 PM,7.4,226,H
2014/02/01,Sat,11:46 PM,-0.6,-18,L
2014/02/02,Sun,06:47 AM,8.7,265,H
2014/02/02,Sun,12:38 PM,3.2,98,L
2014/02/02,Sun,06:12 PM,6.9,210,H
2014/02/03,Mon,12:32 AM,0.4,12,L
2014/02/03,Mon,07:22 AM,8.6,262,H
2014/02/03,Mon,01:34 PM,2.6,79,L
2014/02/03,Mon,07:18 PM,6.4,195,H
2014/02/04,Tue,01:17 AM,1.6,49,L
2014/02/04,Tue,07:57 AM,8.5,259,H
2014/02/04,Tue,02:33 PM,2.1,64,L
2014/02/04,Tue,08:32 PM,6.0,183,H
2014/02/05,Wed,02:05 AM,2.8,85,L
2014/02/05,Wed,08:33 AM,8.3,253,H
2014/02/05,Wed,03:34 PM,1.6,49,L
2014/02/05,Wed,10:04 PM,5.7,174,H
2014/02/06,Thu,02:58 AM,3.9,119,L
2014/02/06,Thu,09:11 AM,8.0,244,H
2014/02/06,Thu,04:37 PM,1.3,40,L
2014/02/07,Fri,12:01 AM,5.8,177,H
2014/02/07,Fri,04:03 AM,4.9,149,L
2014/02/07,Fri,09:51 AM,7.7,235,H
2014/02/07,Fri,05:40 PM,1.1,34,L
2014/02/08,Sat,01:37 AM,6.4,195,H
2014/02/08,Sat,05:24 AM,5.6,171,L
2014/02/08,Sat,10:35 AM,7.3,223,H
2014/02/08,Sat,06:39 PM,0.8,24,L
2014/02/09,Sun,02:41 AM,6.9,210,H
2014/02/09,Sun,06:56 AM,5.9,180,L
2014/02/09,Sun,11:27 AM,7.0,213,H
2014/02/09,Sun,07:32 PM,0.7,21,L
2014/02/10,Mon,03:28 AM,7.3,223,H
2014/02/10,Mon,08:15 AM,5.9,180,L
2014/02/10,Mon,12:25 PM,6.9,210,H
2014/02/10,Mon,08:16 PM,0.5,15,L
2014/02/11,Tue,04:06 AM,7.6,232,H
2014/02/11,Tue,09:09 AM,5.7,174,L
2014/02/11,Tue,01:21 PM,6.8,207,H
2014/02/11,Tue,08:55 PM,0.4,12,L
2014/02/12,Wed,04:37 AM,7.7,235,H
2014/02/12,Wed,09:45 AM,5.4,165,L
2014/02/12,Wed,02:13 PM,6.8,207,H
2014/02/12,Wed,09:30 PM,0.3,9,L
2014/02/13,Thu,05:03 AM,7.7,235,H
2014/02/13,Thu,10:15 AM,5.0,152,L
2014/02/13,Thu,02:59 PM,6.8,207,H
2014/02/13,Thu,10:02 PM,0.4,12,L
2014/02/14,Fri,05:23 AM,7.7,235,H
2014/02/14,Fri,10:44 AM,4.6,140,L
2014/02/14,Fri,03:44 PM,6.8,207,H
2014/02/14,Fri,10:35 PM,0.5,15,L
2014/02/15,Sat,05:41 AM,7.7,235,H
2014/02/15,Sat,11:15 AM,4.2,128,L
2014/02/15,Sat,04:29 PM,6.7,204,H
2014/02/15,Sat,11:07 PM,0.8,24,L
2014/02/16,Sun,06:01 AM,7.8,238,H
2014/02/16,Sun,11:49 AM,3.7,113,L
2014/02/16,Sun,05:15 PM,6.6,201,H
2014/02/16,Sun,11:41 PM,1.2,37,L
2014/02/17,Mon,06:24 AM,7.9,241,H
2014/02/17,Mon,12:25 PM,3.1,94,L
2014/02/17,Mon,06:04 PM,6.4,195,H
2014/02/18,Tue,12:15 AM,1.8,55,L
2014/02/18,Tue,06:51 AM,7.9,241,H
2014/02/18,Tue,01:05 PM,2.6,79,L
2014/02/18,Tue,06:57 PM,6.2,189,H
2014/02/19,Wed,12:50 AM,2.5,76,L
2014/02/19,Wed,07:20 AM,7.8,238,H
2014/02/19,Wed,01:48 PM,2.0,61,L
2014/02/19,Wed,07:55 PM,6.0,183,H
2014/02/20,Thu,01:28 AM,3.3,101,L
2014/02/20,Thu,07:50 AM,7.8,238,H
2014/02/20,Thu,02:35 PM,1.5,46,L
2014/02/20,Thu,09:03 PM,5.8,177,H
2014/02/21,Fri,02:10 AM,4.1,125,L
2014/02/21,Fri,08:23 AM,7.7,235,H
2014/02/21,Fri,03:29 PM,1.0,30,L
2014/02/21,Fri,10:28 PM,5.8,177,H
2014/02/22,Sat,03:02 AM,4.9,149,L
2014/02/22,Sat,09:00 AM,7.6,232,H
2014/02/22,Sat,04:27 PM,0.6,18,L
2014/02/23,Sun,12:24 AM,6.0,183,H
2014/02/23,Sun,04:13 AM,5.5,168,L
2014/02/23,Sun,09:45 AM,7.4,226,H
2014/02/23,Sun,05:29 PM,0.2,6,L
2014/02/24,Mon,01:50 AM,6.5,198,H
2014/02/24,Mon,05:38 AM,5.8,177,L
2014/02/24,Mon,10:43 AM,7.3,223,H
2014/02/24,Mon,06:31 PM,-0.3,-9,L
2014/02/25,Tue,02:40 AM,7.0,213,H
2014/02/25,Tue,06:57 AM,5.7,174,L
2014/02/25,Tue,11:53 AM,7.3,223,H
2014/02/25,Tue,07:29 PM,-0.6,-18,L
2014/02/26,Wed,03:18 AM,7.4,226,H
2014/02/26,Wed,08:01 AM,5.2,158,L
2014/02/26,Wed,01:07 PM,7.3,223,H
2014/02/26,Wed,08:22 PM,-0.7,-21,L
2014/02/27,Thu,03:52 AM,7.7,235,H
2014/02/27,Thu,08:56 AM,4.6,140,L
2014/02/27,Thu,02:17 PM,7.4,226,H
2014/02/27,Thu,09:11 PM,-0.7,-21,L
2014/02/28,Fri,04:24 AM,8.0,244,H
2014/02/28,Fri,09:45 AM,3.8,116,L
2014/02/28,Fri,03:21 PM,7.5,229,H
2014/02/28,Fri,09:58 PM,-0.3,-9,L
2014/03/01,Sat,04:56 AM,8.1,247,H
2014/03/01,Sat,10:33 AM,3.0,91,L
2014/03/01,Sat,04:23 PM,7.4,226,H
2014/03/01,Sat,10:43 PM,0.3,9,L
2014/03/02,Sun,05:27 AM,8.2,250,H
2014/03/02,Sun,11:20 AM,2.2,67,L
2014/03/02,Sun,05:22 PM,7.3,223,H
2014/03/02,Sun,11:28 PM,1.0,30,L
2014/03/03,Mon,05:59 AM,8.2,250,H
2014/03/03,Mon,12:08 PM,1.6,49,L
2014/03/03,Mon,06:22 PM,7.1,216,H
2014/03/04,Tue,12:13 AM,2.0,61,L
2014/03/04,Tue,06:32 AM,8.2,250,H
2014/03/04,Tue,12:56 PM,1.2,37,L
2014/03/04,Tue,07:24 PM,6.8,207,H
2014/03/05,Wed,12:59 AM,2.9,88,L
2014/03/05,Wed,07:06 AM,8.0,244,H
2014/03/05,Wed,01:46 PM,0.9,27,L
2014/03/05,Wed,08:31 PM,6.6,201,H
2014/03/06,Thu,01:49 AM,3.9,119,L
2014/03/06,Thu,07:41 AM,7.7,235,H
2014/03/06,Thu,02:39 PM,0.9,27,L
2014/03/06,Thu,09:51 PM,6.4,195,H
2014/03/07,Fri,02:47 AM,4.7,143,L
2014/03/07,Fri,08:18 AM,7.3,223,H
2014/03/07,Fri,03:35 PM,1.0,30,L
2014/03/07,Fri,11:27 PM,6.4,195,H
2014/03/08,Sat,03:59 AM,5.2,158,L
2014/03/08,Sat,09:00 AM,6.9,210,H
2014/03/08,Sat,04:36 PM,1.1,34,L
2014/03/09,Sun,12:54 AM,6.7,204,H
2014/03/09,Sun,06:31 AM,5.5,168,L
2014/03/09,Sun,10:50 AM,6.5,198,H
2014/03/09,Sun,06:40 PM,1.2,37,L
2014/03/10,Mon,02:57 AM,6.9,210,H
2014/03/10,Mon,08:07 AM,5.4,165,L
2014/03/10,Mon,11:53 AM,6.2,189,H
2014/03/10,Mon,07:43 PM,1.3,40,L
2014/03/11,Tue,03:43 AM,7.1,216,H
2014/03/11,Tue,09:12 AM,5.2,158,L
2014/03/11,Tue,01:05 PM,6.1,186,H
2014/03/11,Tue,08:37 PM,1.3,40,L
2014/03/12,Wed,04:19 AM,7.2,219,H
2014/03/12,Wed,09:52 AM,4.8,146,L
2014/03/12,Wed,02:16 PM,6.1,186,H
2014/03/12,Wed,09:22 PM,1.3,40,L
2014/03/13,Thu,04:46 AM,7.3,223,H
2014/03/13,Thu,10:21 AM,4.3,131,L
2014/03/13,Thu,03:14 PM,6.3,192,H
2014/03/13,Thu,10:00 PM,1.3,40,L
2014/03/14,Fri,05:06 AM,7.3,223,H
2014/03/14,Fri,10:45 AM,3.8,116,L
2014/03/14,Fri,04:05 PM,6.4,195,H
2014/03/14,Fri,10:35 PM,1.5,46,L
2014/03/15,Sat,05:23 AM,7.3,223,H
2014/03/15,Sat,11:11 AM,3.3,101,L
2014/03/15,Sat,04:51 PM,6.6,201,H
2014/03/15,Sat,11:09 PM,1.7,52,L
2014/03/16,Sun,05:41 AM,7.4,226,H
2014/03/16,Sun,11:40 AM,2.6,79,L
2014/03/16,Sun,05:37 PM,6.7,204,H
2014/03/16,Sun,11:43 PM,2.1,64,L
2014/03/17,Mon,06:03 AM,7.5,229,H
2014/03/17,Mon,12:11 PM,2.0,61,L
2014/03/17,Mon,06:23 PM,6.8,207,H
2014/03/18,Tue,12:17 AM,2.5,76,L
2014/03/18,Tue,06:29 AM,7.5,229,H
2014/03/18,Tue,12:47 PM,1.4,43,L
2014/03/18,Tue,07:12 PM,6.8,207,H
2014/03/19,Wed,12:54 AM,3.1,94,L
2014/03/19,Wed,06:57 AM,7.5,229,H
2014/03/19,Wed,01:25 PM,0.9,27,L
2014/03/19,Wed,08:04 PM,6.8,207,H
2014/03/20,Thu,01:33 AM,3.7,113,L
2014/03/20,Thu,07:28 AM,7.4,226,H
2014/03/20,Thu,02:08 PM,0.4,12,L
2014/03/20,Thu,09:00 PM,6.7,204,H
2014/03/21,Fri,02:16 AM,4.3,131,L
2014/03/21,Fri,08:02 AM,7.3,223,H
2014/03/21,Fri,02:55 PM,0.1,3,L
2014/03/21,Fri,10:04 PM,6.6,201,H
2014/03/22,Sat,03:06 AM,4.9,149,L
2014/03/22,Sat,08:38 AM,7.2,219,H
2014/03/22,Sat,03:48 PM,0.0,0,L
2014/03/22,Sat,11:20 PM,6.6,201,H
2014/03/23,Sun,04:09 AM,5.3,162,L
2014/03/23,Sun,09:23 AM,7.0,213,H
2014/03/23,Sun,04:48 PM,0.0,0,L
2014/03/24,Mon,12:44 AM,6.7,204,H
2014/03/24,Mon,05:29 AM,5.5,168,L
2014/03/24,Mon,10:20 AM,6.7,204,H
2014/03/24,Mon,05:53 PM,0.1,3,L
2014/03/25,Tue,01:56 AM,6.9,210,H
2014/03/25,Tue,06:54 AM,5.3,162,L
2014/03/25,Tue,11:34 AM,6.5,198,H
2014/03/25,Tue,06:59 PM,0.1,3,L
2014/03/26,Wed,02:47 AM,7.2,219,H
2014/03/26,Wed,08:06 AM,4.7,143,L
2014/03/26,Wed,12:59 PM,6.4,195,H
2014/03/26,Wed,08:01 PM,0.3,9,L
2014/03/27,Thu,03:28 AM,7.4,226,H
2014/03/27,Thu,09:02 AM,3.9,119,L
2014/03/27,Thu,02:23 PM,6.5,198,H
2014/03/27,Thu,08:58 PM,0.5,15,L
2014/03/28,Fri,04:03 AM,7.6,232,H
2014/03/28,Fri,09:49 AM,3.0,91,L
2014/03/28,Fri,03:37 PM,6.7,204,H
2014/03/28,Fri,09:49 PM,0.9,27,L
2014/03/29,Sat,04:35 AM,7.8,238,H
2014/03/29,Sat,10:32 AM,2.1,64,L
2014/03/29,Sat,04:42 PM,7.0,213,H
2014/03/29,Sat,10:37 PM,1.5,46,L
2014/03/30,Sun,05:06 AM,7.8,238,H
2014/03/30,Sun,11:14 AM,1.2,37,L
2014/03/30,Sun,05:41 PM,7.3,223,H
2014/03/30,Sun,11:23 PM,2.1,64,L
2014/03/31,Mon,05:36 AM,7.9,241,H
2014/03/31,Mon,11:56 AM,0.6,18,L
2014/03/31,Mon,06:37 PM,7.4,226,H
2014/04/01,Tue,12:09 AM,2.8,85,L
2014/04/01,Tue,06:07 AM,7.8,238,H
2014/04/01,Tue,12:38 PM,0.1,3,L
2014/04/01,Tue,07:32 PM,7.4,226,H
2014/04/02,Wed,12:56 AM,3.5,107,L
2014/04/02,Wed,06:39 AM,7.6,232,H
2014/04/02,Wed,01:20 PM,-0.1,-3,L
2014/04/02,Wed,08:28 PM,7.4,226,H
2014/04/03,Thu,01:45 AM,4.2,128,L
2014/04/03,Thu,07:13 AM,7.3,223,H
2014/04/03,Thu,02:05 PM,-0.1,-3,L
2014/04/03,Thu,09:27 PM,7.2,219,H
2014/04/04,Fri,02:40 AM,4.7,143,L
2014/04/04,Fri,07:49 AM,7.0,213,H
2014/04/04,Fri,02:51 PM,0.2,6,L
2014/04/04,Fri,10:31 PM,7.1,216,H
2014/04/05,Sat,03:45 AM,5.1,155,L
2014/04/05,Sat,08:28 AM,6.6,201,H
2014/04/05,Sat,03:41 PM,0.5,15,L
2014/04/05,Sat,11:41 PM,7.0,213,H
2014/04/06,Sun,05:07 AM,5.3,162,L
2014/04/06,Sun,09:13 AM,6.1,186,H
2014/04/06,Sun,04:36 PM,1.0,30,L
2014/04/07,Mon,12:53 AM,7.0,213,H
2014/04/07,Mon,06:46 AM,5.1,155,L
2014/04/07,Mon,10:09 AM,5.7,174,H
2014/04/07,Mon,05:38 PM,1.4,43,L
2014/04/08,Tue,01:52 AM,7.0,213,H
2014/04/08,Tue,08:02 AM,4.8,146,L
2014/04/08,Tue,11:20 AM,5.4,165,H
2014/04/08,Tue,06:41 PM,1.7,52,L
2014/04/09,Wed,02:37 AM,7.0,213,H
2014/04/09,Wed,08:51 AM,4.3,131,L
2014/04/09,Wed,12:45 PM,5.3,162,H
2014/04/09,Wed,07:41 PM,2.0,61,L
2014/04/10,Thu,03:09 AM,7.0,213,H
2014/04/10,Thu,09:23 AM,3.8,116,L
2014/04/10,Thu,02:10 PM,5.4,165,H
2014/04/10,Thu,08:33 PM,2.2,67,L
2014/04/11,Fri,03:32 AM,7.0,213,H
2014/04/11,Fri,09:48 AM,3.1,94,L
2014/04/11,Fri,03:18 PM,5.7,174,H
2014/04/11,Fri,09:18 PM,2.4,73,L
2014/04/12,Sat,03:51 AM,7.0,213,H
2014/04/12,Sat,10:11 AM,2.5,76,L
2014/04/12,Sat,04:12 PM,6.1,186,H
2014/04/12,Sat,09:58 PM,2.7,82,L
2014/04/13,Sun,04:12 AM,7.1,216,H
2014/04/13,Sun,10:36 AM,1.7,52,L
2014/04/13,Sun,05:00 PM,6.5,198,H
2014/04/13,Sun,10:36 PM,3.1,94,L
2014/04/14,Mon,04:35 AM,7.2,219,H
2014/04/14,Mon,11:05 AM,1.0,30,L
2014/04/14,Mon,05:46 PM,6.8,207,H
2014/04/14,Mon,11:14 PM,3.5,107,L
2014/04/15,Tue,05:02 AM,7.3,223,H
2014/04/15,Tue,11:38 AM,0.3,9,L
2014/04/15,Tue,06:32 PM,7.1,216,H
2014/04/15,Tue,11:53 PM,3.9,119,L
2014/04/16,Wed,05:32 AM,7.3,223,H
2014/04/16,Wed,12:14 PM,-0.3,-9,L
2014/04/16,Wed,07:20 PM,7.3,223,H
2014/04/17,Thu,12:34 AM,4.3,131,L
2014/04/17,Thu,06:04 AM,7.3,223,H
2014/04/17,Thu,12:54 PM,-0.8,-24,L
2014/04/17,Thu,08:10 PM,7.4,226,H
2014/04/18,Fri,01:20 AM,4.8,146,L
2014/04/18,Fri,06:39 AM,7.2,219,H
2014/04/18,Fri,01:38 PM,-1.0,-30,L
2014/04/18,Fri,09:04 PM,7.5,229,H
2014/04/19,Sat,02:11 AM,5.1,155,L
2014/04/19,Sat,07:18 AM,7.0,213,H
2014/04/19,Sat,02:26 PM,-1.0,-30,L
2014/04/19,Sat,10:02 PM,7.4,226,H
2014/04/20,Sun,03:11 AM,5.3,162,L
2014/04/20,Sun,08:03 AM,6.7,204,H
2014/04/20,Sun,03:19 PM,-0.8,-24,L
2014/04/20,Sun,11:03 PM,7.4,226,H
2014/04/21,Mon,04:25 AM,5.3,162,L
2014/04/21,Mon,09:00 AM,6.3,192,H
2014/04/21,Mon,04:17 PM,-0.4,-12,L
2014/04/22,Tue,12:05 AM,7.4,226,H
2014/04/22,Tue,05:52 AM,5.0,152,L
2014/04/22,Tue,10:12 AM,5.9,180,H
2014/04/22,Tue,05:20 PM,0.2,6,L
2014/04/23,Wed,01:02 AM,7.4,226,H
2014/04/23,Wed,07:12 AM,4.3,131,L
2014/04/23,Wed,11:40 AM,5.5,168,H
2014/04/23,Wed,06:25 PM,0.8,24,L
2014/04/24,Thu,01:51 AM,7.5,229,H
2014/04/24,Thu,08:12 AM,3.4,104,L
2014/04/24,Thu,01:18 PM,5.5,168,H
2014/04/24,Thu,07:29 PM,1.4,43,L
2014/04/25,Fri,02:32 AM,7.6,232,H
2014/04/25,Fri,08:58 AM,2.4,73,L
2014/04/25,Fri,02:49 PM,5.8,177,H
2014/04/25,Fri,08:29 PM,2.0,61,L
2014/04/26,Sat,03:08 AM,7.7,235,H
2014/04/26,Sat,09:39 AM,1.4,43,L
2014/04/26,Sat,04:04 PM,6.3,192,H
2014/04/26,Sat,09:24 PM,2.7,82,L
2014/04/27,Sun,03:41 AM,7.7,235,H
2014/04/27,Sun,10:17 AM,0.5,15,L
2014/04/27,Sun,05:05 PM,6.8,207,H
2014/04/27,Sun,10:15 PM,3.3,101,L
2014/04/28,Mon,04:13 AM,7.7,235,H
2014/04/28,Mon,10:55 AM,-0.2,-6,L
2014/04/28,Mon,06:00 PM,7.3,223,H
2014/04/28,Mon,11:03 PM,3.9,119,L
2014/04/29,Tue,04:43 AM,7.6,232,H
2014/04/29,Tue,11:32 AM,-0.7,-21,L
2014/04/29,Tue,06:51 PM,7.6,232,H
2014/04/29,Tue,11:52 PM,4.4,134,L
2014/04/30,Wed,05:15 AM,7.4,226,H
2014/04/30,Wed,12:10 PM,-1.0,-30,L
2014/04/30,Wed,07:40 PM,7.7,235,H
2014/05/01,Thu,12:42 AM,4.8,146,L
2014/05/01,Thu,05:47 AM,7.2,219,H
2014/05/01,Thu,12:49 PM,-1.0,-30,L
2014/05/01,Thu,08:28 PM,7.8,238,H
2014/05/02,Fri,01:35 AM,5.1,155,L
2014/05/02,Fri,06:22 AM,6.8,207,H
2014/05/02,Fri,01:30 PM,-0.8,-24,L
2014/05/02,Fri,09:16 PM,7.7,235,H
2014/05/03,Sat,02:34 AM,5.3,162,L
2014/05/03,Sat,07:00 AM,6.5,198,H
2014/05/03,Sat,02:13 PM,-0.4,-12,L
2014/05/03,Sat,10:05 PM,7.6,232,H
2014/05/04,Sun,03:45 AM,5.3,162,L
2014/05/04,Sun,07:43 AM,6.0,183,H
2014/05/04,Sun,02:58 PM,0.1,3,L
2014/05/04,Sun,10:54 PM,7.4,226,H
2014/05/05,Mon,05:13 AM,5.1,155,L
2014/05/05,Mon,08:33 AM,5.6,171,H
2014/05/05,Mon,03:46 PM,0.7,21,L
2014/05/05,Mon,11:43 PM,7.3,223,H
2014/05/06,Tue,06:37 AM,4.7,143,L
2014/05/06,Tue,09:33 AM,5.1,155,H
2014/05/06,Tue,04:40 PM,1.3,40,L
2014/05/07,Wed,12:27 AM,7.2,219,H
2014/05/07,Wed,07:34 AM,4.1,125,L
2014/05/07,Wed,10:48 AM,4.8,146,H
2014/05/07,Wed,05:37 PM,1.9,58,L
2014/05/08,Thu,01:05 AM,7.1,216,H
2014/05/08,Thu,08:14 AM,3.5,107,L
2014/05/08,Thu,12:19 PM,4.6,140,H
2014/05/08,Thu,06:36 PM,2.5,76,L
2014/05/09,Fri,01:36 AM,7.1,216,H
2014/05/09,Fri,08:43 AM,2.8,85,L
2014/05/09,Fri,02:02 PM,4.8,146,H
2014/05/09,Fri,07:33 PM,3.0,91,L
2014/05/10,Sat,02:05 AM,7.1,216,H
2014/05/10,Sat,09:08 AM,2.0,61,L
2014/05/10,Sat,03:23 PM,5.3,162,H
2014/05/10,Sat,08:26 PM,3.5,107,L
2014/05/11,Sun,02:33 AM,7.2,219,H
2014/05/11,Sun,09:33 AM,1.2,37,L
2014/05/11,Sun,04:21 PM,5.9,180,H
2014/05/11,Sun,09:14 PM,3.9,119,L
2014/05/12,Mon,03:01 AM,7.2,219,H
2014/05/12,Mon,10:02 AM,0.4,12,L
2014/05/12,Mon,05:09 PM,6.4,195,H
2014/05/12,Mon,09:59 PM,4.3,131,L
2014/05/13,Tue,03:32 AM,7.3,223,H
2014/05/13,Tue,10:34 AM,-0.5,-15,L
2014/05/13,Tue,05:53 PM,7.0,213,H
2014/05/13,Tue,10:43 PM,4.7,143,L
2014/05/14,Wed,04:04 AM,7.4,226,H
2014/05/14,Wed,11:09 AM,-1.2,-37,L
2014/05/14,Wed,06:38 PM,7.4,226,H
2014/05/14,Wed,11:28 PM,5.0,152,L
2014/05/15,Thu,04:38 AM,7.4,226,H
2014/05/15,Thu,11:48 AM,-1.7,-52,L
2014/05/15,Thu,07:23 PM,7.7,235,H
2014/05/16,Fri,12:15 AM,5.3,162,L
2014/05/16,Fri,05:16 AM,7.3,223,H
2014/05/16,Fri,12:31 PM,-2.0,-61,L
2014/05/16,Fri,08:10 PM,7.9,241,H
2014/05/17,Sat,01:07 AM,5.4,165,L
2014/05/17,Sat,05:59 AM,7.1,216,H
2014/05/17,Sat,01:16 PM,-2.1,-64,L
2014/05/17,Sat,08:58 PM,8.0,244,H
