date,day,time,feet,centimeters,tide
2014/02/08,Sat,05:01 AM,-0.3,-9,L
2014/02/08,Sat,09:57 AM,12.3,375,H
2014/02/08,Sat,05:25 PM,1.5,46,L
2014/02/08,Sat,09:08 PM,11.9,363,H
2014/02/09,Sun,05:53 AM,-0.2,-6,L
2014/02/09,Sun,10:55 AM,12.3,375,H
2014/02/09,Sun,06:23 PM,1.7,52,L
2014/02/09,Sun,09:54 PM,11.2,341,H
2014/02/10,Mon,06:41 AM,-0.1,-3,L
2014/02/10,Mon,11:49 AM,12.2,372,H
2014/02/10,Mon,07:18 PM,1.8,55,L
2014/02/10,Mon,10:38 PM,10.6,323,H
2014/02/11,Tue,07:27 AM,0.0,0,L
2014/02/11,Tue,12:40 PM,12.0,366,H
2014/02/11,Tue,08:10 PM,1.9,58,L
2014/02/11,Tue,11:20 PM,10.1,308,H
2014/02/12,Wed,08:10 AM,0.1,3,L
2014/02/12,Wed,01:26 PM,11.8,360,H
2014/02/12,Wed,08:59 PM,1.9,58,L
2014/02/13,Thu,12:03 AM,9.6,293,H
2014/02/13,Thu,08:50 AM,0.3,9,L
2014/02/13,Thu,02:05 PM,11.6,354,H
2014/02/13,Thu,09:45 PM,1.9,58,L
2014/02/14,Fri,12:49 AM,9.3,283,H
2014/02/14,Fri,09:29 AM,0.4,12,L
2014/02/14,Fri,02:40 PM,11.4,347,H
2014/02/14,Fri,10:28 PM,1.8,55,L
2014/02/15,Sat,01:39 AM,9.1,277,H
2014/02/15,Sat,10:07 AM,0.6,18,L
2014/02/15,Sat,03:11 PM,11.3,344,H
2014/02/15,Sat,11:09 PM,1.7,52,L
2014/02/16,Sun,02:34 AM,9.0,274,H
2014/02/16,Sun,10:46 AM,0.7,21,L
2014/02/16,Sun,03:40 PM,11.2,341,H
2014/02/16,Sun,11:48 PM,1.5,46,L
2014/02/17,Mon,03:30 AM,9.1,277,H
2014/02/17,Mon,11:27 AM,0.9,27,L
2014/02/17,Mon,04:08 PM,11.2,341,H
2014/02/18,Tue,12:26 AM,1.3,40,L
2014/02/18,Tue,04:27 AM,9.3,283,H
2014/02/18,Tue,12:10 PM,1.1,34,L
2014/02/18,Tue,04:37 PM,11.1,338,H
2014/02/19,Wed,01:04 AM,1.0,30,L
2014/02/19,Wed,05:25 AM,9.6,293,H
2014/02/19,Wed,12:56 PM,1.3,40,L
2014/02/19,Wed,05:05 PM,11.1,338,H
2014/02/20,Thu,01:42 AM,0.7,21,L
2014/02/20,Thu,06:21 AM,10.0,305,H
2014/02/20,Thu,01:45 PM,1.4,43,L
2014/02/20,Thu,05:35 PM,11.1,338,H
2014/02/21,Fri,02:22 AM,0.5,15,L
2014/02/21,Fri,07:16 AM,10.5,320,H
2014/02/21,Fri,02:34 PM,1.6,49,L
2014/02/21,Fri,06:08 PM,11.2,341,H
2014/02/22,Sat,03:04 AM,0.2,6,L
2014/02/22,Sat,08:11 AM,10.9,332,H
2014/02/22,Sat,03:25 PM,1.7,52,L
2014/02/22,Sat,06:47 PM,11.4,347,H
2014/02/23,Sun,03:50 AM,0.0,0,L
2014/02/23,Sun,09:04 AM,11.3,344,H
2014/02/23,Sun,04:18 PM,1.8,55,L
2014/02/23,Sun,07:32 PM,11.6,354,H
2014/02/24,Mon,04:40 AM,-0.2,-6,L
2014/02/24,Mon,09:56 AM,11.7,357,H
2014/02/24,Mon,05:14 PM,1.8,55,L
2014/02/24,Mon,08:25 PM,11.7,357,H
2014/02/25,Tue,05:33 AM,-0.3,-9,L
2014/02/25,Tue,10:46 AM,12.0,366,H
2014/02/25,Tue,06:11 PM,1.8,55,L
2014/02/25,Tue,09:23 PM,11.9,363,H
2014/02/26,Wed,06:28 AM,-0.4,-12,L
2014/02/26,Wed,11:34 AM,12.3,375,H
2014/02/26,Wed,07:08 PM,1.6,49,L
2014/02/26,Wed,10:25 PM,11.9,363,H
2014/02/27,Thu,07:23 AM,-0.4,-12,L
2014/02/27,Thu,12:22 PM,12.5,381,H
2014/02/27,Thu,08:05 PM,1.4,43,L
2014/02/27,Thu,11:32 PM,11.9,363,H
2014/02/28,Fri,08:19 AM,-0.3,-9,L
2014/02/28,Fri,01:11 PM,12.7,387,H
2014/02/28,Fri,09:02 PM,1.1,34,L
2014/03/01,Sat,12:43 AM,11.9,363,H
2014/03/01,Sat,09:16 AM,-0.2,-6,L
2014/03/01,Sat,02:00 PM,12.9,393,H
2014/03/01,Sat,10:00 PM,0.8,24,L
2014/03/02,Sun,01:56 AM,11.9,363,H
2014/03/02,Sun,10:14 AM,0.0,0,L
2014/03/02,Sun,02:49 PM,13.0,396,H
2014/03/02,Sun,10:57 PM,0.5,15,L
2014/03/03,Mon,03:08 AM,12.0,366,H
2014/03/03,Mon,11:12 AM,0.3,9,L
2014/03/03,Mon,03:38 PM,13.0,396,H
2014/03/03,Mon,11:54 PM,0.2,6,L
2014/03/04,Tue,04:17 AM,12.2,372,H
2014/03/04,Tue,12:11 PM,0.5,15,L
2014/03/04,Tue,04:28 PM,12.8,390,H
2014/03/05,Wed,12:50 AM,0.0,0,L
2014/03/05,Wed,05:23 AM,12.4,378,H
2014/03/05,Wed,01:11 PM,0.8,24,L
2014/03/05,Wed,05:18 PM,12.5,381,H
2014/03/06,Thu,01:46 AM,-0.1,-3,L
2014/03/06,Thu,06:27 AM,12.6,384,H
2014/03/06,Thu,02:10 PM,1.0,30,L
2014/03/06,Thu,06:09 PM,12.2,372,H
2014/03/07,Fri,02:40 AM,-0.2,-6,L
2014/03/07,Fri,07:28 AM,12.6,384,H
2014/03/07,Fri,03:09 PM,1.1,34,L
2014/03/07,Fri,07:00 PM,11.7,357,H
2014/03/08,Sat,03:33 AM,-0.2,-6,L
2014/03/08,Sat,08:26 AM,12.5,381,H
2014/03/08,Sat,04:06 PM,1.3,40,L
2014/03/08,Sat,07:50 PM,11.2,341,H
2014/03/09,Sun,05:25 AM,-0.1,-3,L
2014/03/09,Sun,10:23 AM,12.3,375,H
2014/03/09,Sun,06:03 PM,1.4,43,L
2014/03/09,Sun,09:41 PM,10.8,329,H
2014/03/10,Mon,06:17 AM,0.0,0,L
2014/03/10,Mon,11:16 AM,12.1,369,H
2014/03/10,Mon,06:58 PM,1.5,46,L
2014/03/10,Mon,10:30 PM,10.3,314,H
2014/03/11,Tue,07:06 AM,0.1,3,L
2014/03/11,Tue,12:05 PM,11.8,360,H
2014/03/11,Tue,07:50 PM,1.6,49,L
2014/03/11,Tue,11:18 PM,10.0,305,H
2014/03/12,Wed,07:52 AM,0.3,9,L
2014/03/12,Wed,12:50 PM,11.5,351,H
2014/03/12,Wed,08:38 PM,1.6,49,L
2014/03/13,Thu,12:05 AM,9.7,296,H
2014/03/13,Thu,08:36 AM,0.4,12,L
2014/03/13,Thu,01:30 PM,11.1,338,H
2014/03/13,Thu,09:22 PM,1.5,46,L
2014/03/14,Fri,12:53 AM,9.5,290,H
2014/03/14,Fri,09:17 AM,0.6,18,L
2014/03/14,Fri,02:05 PM,10.8,329,H
2014/03/14,Fri,10:04 PM,1.5,46,L
2014/03/15,Sat,01:43 AM,9.4,287,H
2014/03/15,Sat,09:58 AM,0.8,24,L
2014/03/15,Sat,02:37 PM,10.5,320,H
2014/03/15,Sat,10:42 PM,1.3,40,L
2014/03/16,Sun,02:36 AM,9.4,287,H
2014/03/16,Sun,10:40 AM,0.9,27,L
2014/03/16,Sun,03:07 PM,10.4,317,H
2014/03/16,Sun,11:19 PM,1.2,37,L
2014/03/17,Mon,03:30 AM,9.6,293,H
2014/03/17,Mon,11:22 AM,1.1,34,L
2014/03/17,Mon,03:36 PM,10.2,311,H
2014/03/17,Mon,11:55 PM,1.0,30,L
2014/03/18,Tue,04:24 AM,10.0,305,H
2014/03/18,Tue,12:07 PM,1.2,37,L
2014/03/18,Tue,04:05 PM,10.2,311,H
2014/03/19,Wed,12:32 AM,0.8,24,L
2014/03/19,Wed,05:17 AM,10.4,317,H
2014/03/19,Wed,12:54 PM,1.4,43,L
2014/03/19,Wed,04:36 PM,10.2,311,H
2014/03/20,Thu,01:11 AM,0.5,15,L
2014/03/20,Thu,06:10 AM,10.8,329,H
2014/03/20,Thu,01:43 PM,1.5,46,L
2014/03/20,Thu,05:10 PM,10.3,314,H
2014/03/21,Fri,01:53 AM,0.3,9,L
2014/03/21,Fri,07:03 AM,11.3,344,H
2014/03/21,Fri,02:34 PM,1.6,49,L
2014/03/21,Fri,05:50 PM,10.4,317,H
2014/03/22,Sat,02:40 AM,0.1,3,L
2014/03/22,Sat,07:54 AM,11.7,357,H
2014/03/22,Sat,03:26 PM,1.6,49,L
2014/03/22,Sat,06:36 PM,10.6,323,H
2014/03/23,Sun,03:29 AM,-0.1,-3,L
2014/03/23,Sun,08:45 AM,11.9,363,H
2014/03/23,Sun,04:18 PM,1.6,49,L
2014/03/23,Sun,07:28 PM,10.7,326,H
2014/03/24,Mon,04:21 AM,-0.2,-6,L
2014/03/24,Mon,09:36 AM,12.1,369,H
2014/03/24,Mon,05:12 PM,1.6,49,L
2014/03/24,Mon,08:26 PM,10.9,332,H
2014/03/25,Tue,05:16 AM,-0.2,-6,L
2014/03/25,Tue,10:26 AM,12.3,375,H
2014/03/25,Tue,06:07 PM,1.5,46,L
2014/03/25,Tue,09:28 PM,11.0,335,H
2014/03/26,Wed,06:13 AM,-0.2,-6,L
2014/03/26,Wed,11:14 AM,12.3,375,H
2014/03/26,Wed,07:02 PM,1.3,40,L
2014/03/26,Wed,10:34 PM,11.2,341,H
2014/03/27,Thu,07:11 AM,-0.1,-3,L
2014/03/27,Thu,12:01 PM,12.4,378,H
2014/03/27,Thu,07:57 PM,1.0,30,L
2014/03/27,Thu,11:41 PM,11.4,347,H
2014/03/28,Fri,08:09 AM,0.0,0,L
2014/03/28,Fri,12:47 PM,12.4,378,H
2014/03/28,Fri,08:52 PM,0.7,21,L
2014/03/29,Sat,12:48 AM,11.6,354,H
2014/03/29,Sat,09:06 AM,0.2,6,L
2014/03/29,Sat,01:33 PM,12.3,375,H
2014/03/29,Sat,09:46 PM,0.5,15,L
2014/03/30,Sun,01:57 AM,11.8,360,H
2014/03/30,Sun,10:04 AM,0.4,12,L
2014/03/30,Sun,02:21 PM,12.1,369,H
2014/03/30,Sun,10:39 PM,0.2,6,L
2014/03/31,Mon,03:05 AM,12.1,369,H
2014/03/31,Mon,11:03 AM,0.6,18,L
2014/03/31,Mon,03:10 PM,11.9,363,H
2014/03/31,Mon,11:33 PM,0.0,0,L
2014/04/01,Tue,04:10 AM,12.4,378,H
2014/04/01,Tue,12:01 PM,0.8,24,L
2014/04/01,Tue,03:59 PM,11.6,354,H
2014/04/02,Wed,12:25 AM,-0.1,-3,L
2014/04/02,Wed,05:12 AM,12.7,387,H
2014/04/02,Wed,01:00 PM,1.0,30,L
2014/04/02,Wed,04:50 PM,11.3,344,H
2014/04/03,Thu,01:18 AM,-0.2,-6,L
2014/04/03,Thu,06:11 AM,12.9,393,H
2014/04/03,Thu,01:58 PM,1.1,34,L
2014/04/03,Thu,05:41 PM,11.0,335,H
2014/04/04,Fri,02:10 AM,-0.2,-6,L
2014/04/04,Fri,07:07 AM,13.0,396,H
2014/04/04,Fri,02:56 PM,1.2,37,L
2014/04/04,Fri,06:33 PM,10.6,323,H
2014/04/05,Sat,03:02 AM,-0.1,-3,L
2014/04/05,Sat,08:01 AM,12.9,393,H
2014/04/05,Sat,03:51 PM,1.2,37,L
2014/04/05,Sat,07:26 PM,10.2,311,H
2014/04/06,Sun,03:53 AM,0.0,0,L
2014/04/06,Sun,08:53 AM,12.7,387,H
2014/04/06,Sun,04:46 PM,1.3,40,L
2014/04/06,Sun,08:18 PM,9.9,302,H
2014/04/07,Mon,04:43 AM,0.1,3,L
2014/04/07,Mon,09:42 AM,12.4,378,H
2014/04/07,Mon,05:39 PM,1.3,40,L
2014/04/07,Mon,09:11 PM,9.6,293,H
2014/04/08,Tue,05:33 AM,0.3,9,L
2014/04/08,Tue,10:29 AM,12.0,366,H
2014/04/08,Tue,06:30 PM,1.3,40,L
2014/04/08,Tue,10:05 PM,9.4,287,H
2014/04/09,Wed,06:22 AM,0.4,12,L
2014/04/09,Wed,11:12 AM,11.6,354,H
2014/04/09,Wed,07:19 PM,1.3,40,L
2014/04/09,Wed,10:58 PM,9.3,283,H
2014/04/10,Thu,07:10 AM,0.6,18,L
2014/04/10,Thu,11:51 AM,11.2,341,H
2014/04/10,Thu,08:03 PM,1.2,37,L
2014/04/10,Thu,11:50 PM,9.3,283,H
2014/04/11,Fri,07:55 AM,0.8,24,L
2014/04/11,Fri,12:25 PM,10.7,326,H
2014/04/11,Fri,08:43 PM,1.1,34,L
2014/04/12,Sat,12:42 AM,9.4,287,H
2014/04/12,Sat,08:39 AM,1.0,30,L
2014/04/12,Sat,12:55 PM,10.4,317,H
2014/04/12,Sat,09:20 PM,1.0,30,L
2014/04/13,Sun,01:35 AM,9.6,293,H
2014/04/13,Sun,09:24 AM,1.2,37,L
2014/04/13,Sun,01:23 PM,10.1,308,H
2014/04/13,Sun,09:55 PM,0.8,24,L
2014/04/14,Mon,02:29 AM,9.9,302,H
2014/04/14,Mon,10:10 AM,1.4,43,L
2014/04/14,Mon,01:51 PM,9.9,302,H
2014/04/14,Mon,10:29 PM,0.6,18,L
2014/04/15,Tue,03:22 AM,10.4,317,H
2014/04/15,Tue,10:57 AM,1.5,46,L
2014/04/15,Tue,02:20 PM,9.7,296,H
2014/04/15,Tue,11:05 PM,0.4,12,L
2014/04/16,Wed,04:13 AM,11.0,335,H
2014/04/16,Wed,11:46 AM,1.6,49,L
2014/04/16,Wed,02:54 PM,9.7,296,H
2014/04/16,Wed,11:44 PM,0.2,6,L
2014/04/17,Thu,05:03 AM,11.6,354,H
2014/04/17,Thu,12:36 PM,1.6,49,L
2014/04/17,Thu,03:35 PM,9.8,299,H
2014/04/18,Fri,12:28 AM,0.0,0,L
2014/04/18,Fri,05:52 AM,12.1,369,H
2014/04/18,Fri,01:28 PM,1.7,52,L
2014/04/18,Fri,04:22 PM,9.9,302,H
2014/04/19,Sat,01:16 AM,-0.2,-6,L
2014/04/19,Sat,06:42 AM,12.5,381,H
2014/04/19,Sat,02:21 PM,1.6,49,L
2014/04/19,Sat,05:16 PM,10.0,305,H
2014/04/20,Sun,02:08 AM,-0.3,-9,L
2014/04/20,Sun,07:31 AM,12.8,390,H
2014/04/20,Sun,03:15 PM,1.5,46,L
2014/04/20,Sun,06:16 PM,10.1,308,H
2014/04/21,Mon,03:02 AM,-0.3,-9,L
2014/04/21,Mon,08:20 AM,13.0,396,H
2014/04/21,Mon,04:09 PM,1.4,43,L
2014/04/21,Mon,07:21 PM,10.2,311,H
2014/04/22,Tue,03:58 AM,-0.2,-6,L
2014/04/22,Tue,09:08 AM,13.0,396,H
2014/04/22,Tue,05:03 PM,1.2,37,L
2014/04/22,Tue,08:29 PM,10.3,314,H
2014/04/23,Wed,04:56 AM,-0.1,-3,L
2014/04/23,Wed,09:56 AM,13.0,396,H
2014/04/23,Wed,05:58 PM,1.0,30,L
2014/04/23,Wed,09:39 PM,10.5,320,H
2014/04/24,Thu,05:56 AM,0.1,3,L
2014/04/24,Thu,10:42 AM,12.8,390,H
2014/04/24,Thu,06:53 PM,0.7,21,L
2014/04/24,Thu,10:49 PM,10.8,329,H
2014/04/25,Fri,06:56 AM,0.3,9,L
2014/04/25,Fri,11:28 AM,12.6,384,H
2014/04/25,Fri,07:47 PM,0.4,12,L
2014/04/25,Fri,11:58 PM,11.1,338,H
2014/04/26,Sat,07:56 AM,0.5,15,L
2014/04/26,Sat,12:12 PM,12.3,375,H
2014/04/26,Sat,08:39 PM,0.1,3,L
2014/04/27,Sun,01:05 AM,11.5,351,H
2014/04/27,Sun,08:55 AM,0.8,24,L
2014/04/27,Sun,12:57 PM,11.9,363,H
2014/04/27,Sun,09:30 PM,-0.1,-3,L
2014/04/28,Mon,02:10 AM,12.0,366,H
2014/04/28,Mon,09:54 AM,1.0,30,L
2014/04/28,Mon,01:43 PM,11.5,351,H
2014/04/28,Mon,10:20 PM,-0.2,-6,L
2014/04/29,Tue,03:12 AM,12.4,378,H
2014/04/29,Tue,10:53 AM,1.2,37,L
2014/04/29,Tue,02:31 PM,11.0,335,H
2014/04/29,Tue,11:10 PM,-0.3,-9,L
2014/04/30,Wed,04:11 AM,12.8,390,H
2014/04/30,Wed,11:51 AM,1.3,40,L
2014/04/30,Wed,03:21 PM,10.5,320,H
2014/04/30,Wed,11:58 PM,-0.3,-9,L
2014/05/01,Thu,05:05 AM,13.0,396,H
2014/05/01,Thu,12:48 PM,1.4,43,L
2014/05/01,Thu,04:11 PM,10.0,305,H
2014/05/02,Fri,12:47 AM,-0.3,-9,L
2014/05/02,Fri,05:56 AM,13.1,399,H
2014/05/02,Fri,01:45 PM,1.4,43,L
2014/05/02,Fri,05:03 PM,9.7,296,H
2014/05/03,Sat,01:35 AM,-0.2,-6,L
2014/05/03,Sat,06:45 AM,13.1,399,H
2014/05/03,Sat,02:39 PM,1.4,43,L
2014/05/03,Sat,05:55 PM,9.3,283,H
2014/05/04,Sun,02:23 AM,-0.1,-3,L
2014/05/04,Sun,07:32 AM,13.0,396,H
2014/05/04,Sun,03:32 PM,1.4,43,L
2014/05/04,Sun,06:49 PM,9.1,277,H
2014/05/05,Mon,03:11 AM,0.1,3,L
2014/05/05,Mon,08:16 AM,12.8,390,H
2014/05/05,Mon,04:23 PM,1.3,40,L
2014/05/05,Mon,07:44 PM,8.9,271,H
2014/05/06,Tue,03:58 AM,0.3,9,L
2014/05/06,Tue,08:58 AM,12.4,378,H
2014/05/06,Tue,05:12 PM,1.2,37,L
2014/05/06,Tue,08:40 PM,8.7,265,H
2014/05/07,Wed,04:45 AM,0.5,15,L
2014/05/07,Wed,09:38 AM,12.0,366,H
2014/05/07,Wed,05:59 PM,1.1,34,L
2014/05/07,Wed,09:37 PM,8.7,265,H
2014/05/08,Thu,05:32 AM,0.7,21,L
2014/05/08,Thu,10:15 AM,11.6,354,H
2014/05/08,Thu,06:43 PM,1.0,30,L
2014/05/08,Thu,10:35 PM,8.8,268,H
2014/05/09,Fri,06:20 AM,1.0,30,L
2014/05/09,Fri,10:49 AM,11.2,341,H
2014/05/09,Fri,07:24 PM,0.9,27,L
2014/05/09,Fri,11:32 PM,9.0,274,H
2014/05/10,Sat,07:09 AM,1.2,37,L
2014/05/10,Sat,11:18 AM,10.8,329,H
2014/05/10,Sat,08:00 PM,0.7,21,L
2014/05/11,Sun,12:27 AM,9.4,287,H
2014/05/11,Sun,07:57 AM,1.4,43,L
2014/05/11,Sun,11:44 AM,10.4,317,H
2014/05/11,Sun,08:35 PM,0.5,15,L
2014/05/12,Mon,01:21 AM,9.9,302,H
2014/05/12,Mon,08:46 AM,1.6,49,L
2014/05/12,Mon,12:08 PM,10.2,311,H
2014/05/12,Mon,09:08 PM,0.3,9,L
2014/05/13,Tue,02:14 AM,10.5,320,H
2014/05/13,Tue,09:36 AM,1.8,55,L
2014/05/13,Tue,12:34 PM,10.1,308,H
2014/05/13,Tue,09:44 PM,0.1,3,L
2014/05/14,Wed,03:06 AM,11.2,341,H
2014/05/14,Wed,10:28 AM,1.8,55,L
2014/05/14,Wed,01:09 PM,10.0,305,H
2014/05/14,Wed,10:24 PM,-0.1,-3,L
2014/05/15,Thu,03:55 AM,11.8,360,H
2014/05/15,Thu,11:20 AM,1.9,58,L
2014/05/15,Thu,01:53 PM,10.0,305,H
2014/05/15,Thu,11:08 PM,-0.3,-9,L
2014/05/16,Fri,04:43 AM,12.5,381,H
2014/05/16,Fri,12:14 PM,1.8,55,L
2014/05/16,Fri,02:48 PM,10.0,305,H
2014/05/16,Fri,11:57 PM,-0.5,-15,L
2014/05/17,Sat,05:31 AM,13.0,396,H
2014/05/17,Sat,01:08 PM,1.7,52,L
2014/05/17,Sat,03:50 PM,10.0,305,H
