date,day,time,inches,centimeters,tide
2014/03/28,Fri,03:17 AM,1.0,30,L
2014/03/28,Fri,09:34 AM,5.1,155,H
2014/03/28,Fri,03:45 PM,-0.2,-6,L
2014/03/28,Fri,10:21 PM,5.0,152,H
2014/03/29,Sat,04:08 AM,0.5,15,L
2014/03/29,Sat,10:28 AM,5.0,152,H
2014/03/29,Sat,04:25 PM,0.0,0,L
2014/03/29,Sat,10:58 PM,5.2,158,H
2014/03/30,Sun,04:57 AM,0.1,3,L
2014/03/30,Sun,11:21 AM,4.8,146,H
2014/03/30,Sun,05:04 PM,0.4,12,L
2014/03/30,Sun,11:34 PM,5.4,165,H
2014/03/31,Mon,05:45 AM,-0.2,-6,L
2014/03/31,Mon,12:13 PM,4.6,140,H
2014/03/31,Mon,05:43 PM,0.8,24,L
2014/04/01,Tue,12:10 AM,5.4,165,H
2014/04/01,Tue,06:34 AM,-0.3,-9,L
2014/04/01,Tue,01:06 PM,4.2,128,H
2014/04/01,Tue,06:21 PM,1.2,37,L
2014/04/02,Wed,12:48 AM,5.3,162,H
2014/04/02,Wed,07:23 AM,-0.2,-6,L
2014/04/02,Wed,02:02 PM,3.9,119,H
2014/04/02,Wed,07:01 PM,1.6,49,L
2014/04/03,Thu,01:27 AM,5.1,155,H
2014/04/03,Thu,08:15 AM,-0.1,-3,L
2014/04/03,Thu,03:04 PM,3.6,110,H
2014/04/03,Thu,07:44 PM,2.0,61,L
2014/04/04,Fri,02:09 AM,4.9,149,H
2014/04/04,Fri,09:11 AM,0.1,3,L
2014/04/04,Fri,04:16 PM,3.4,104,H
2014/04/04,Fri,08:35 PM,2.4,73,L
2014/04/05,Sat,02:57 AM,4.5,137,H
2014/04/05,Sat,10:14 AM,0.3,9,L
2014/04/05,Sat,05:37 PM,3.3,101,H
2014/04/05,Sat,09:42 PM,2.6,79,L
2014/04/06,Sun,03:56 AM,4.2,128,H
2014/04/06,Sun,11:19 AM,0.4,12,L
2014/04/06,Sun,06:52 PM,3.4,104,H
2014/04/06,Sun,11:09 PM,2.7,82,L
2014/04/07,Mon,05:07 AM,4.0,122,H
2014/04/07,Mon,12:22 PM,0.5,15,L
2014/04/07,Mon,07:48 PM,3.6,110,H
2014/04/08,Tue,12:31 AM,2.5,76,L
2014/04/08,Tue,06:20 AM,3.9,119,H
2014/04/08,Tue,01:15 PM,0.5,15,L
2014/04/08,Tue,08:27 PM,3.7,113,H
2014/04/09,Wed,01:33 AM,2.2,67,L
2014/04/09,Wed,07:25 AM,4.0,122,H
2014/04/09,Wed,02:00 PM,0.5,15,L
2014/04/09,Wed,08:58 PM,3.9,119,H
2014/04/10,Thu,02:22 AM,1.8,55,L
2014/04/10,Thu,08:20 AM,4.0,122,H
2014/04/10,Thu,02:37 PM,0.6,18,L
2014/04/10,Thu,09:24 PM,4.1,125,H
2014/04/11,Fri,03:03 AM,1.5,46,L
2014/04/11,Fri,09:08 AM,4.1,125,H
2014/04/11,Fri,03:10 PM,0.6,18,L
2014/04/11,Fri,09:49 PM,4.4,134,H
2014/04/12,Sat,03:40 AM,1.1,34,L
2014/04/12,Sat,09:52 AM,4.1,125,H
2014/04/12,Sat,03:41 PM,0.8,24,L
2014/04/12,Sat,10:14 PM,4.6,140,H
2014/04/13,Sun,04:17 AM,0.7,21,L
2014/04/13,Sun,10:35 AM,4.1,125,H
2014/04/13,Sun,04:11 PM,0.9,27,L
2014/04/13,Sun,10:40 PM,4.8,146,H
2014/04/14,Mon,04:53 AM,0.3,9,L
2014/04/14,Mon,11:18 AM,4.1,125,H
2014/04/14,Mon,04:41 PM,1.1,34,L
2014/04/14,Mon,11:08 PM,5.0,152,H
2014/04/15,Tue,05:32 AM,0.0,0,L
2014/04/15,Tue,12:02 PM,4.0,122,H
2014/04/15,Tue,05:13 PM,1.3,40,L
2014/04/15,Tue,11:38 PM,5.2,158,H
2014/04/16,Wed,06:13 AM,-0.3,-9,L
2014/04/16,Wed,12:50 PM,3.9,119,H
2014/04/16,Wed,05:46 PM,1.6,49,L
2014/04/17,Thu,12:11 AM,5.3,162,H
2014/04/17,Thu,06:57 AM,-0.4,-12,L
2014/04/17,Thu,01:42 PM,3.7,113,H
2014/04/17,Thu,06:23 PM,1.8,55,L
2014/04/18,Fri,12:49 AM,5.3,162,H
2014/04/18,Fri,07:46 AM,-0.5,-15,L
2014/04/18,Fri,02:41 PM,3.5,107,H
2014/04/18,Fri,07:07 PM,2.1,64,L
2014/04/19,Sat,01:33 AM,5.2,158,H
2014/04/19,Sat,08:41 AM,-0.5,-15,L
2014/04/19,Sat,03:48 PM,3.5,107,H
2014/04/19,Sat,08:01 PM,2.3,70,L
2014/04/20,Sun,02:25 AM,5.0,152,H
2014/04/20,Sun,09:41 AM,-0.4,-12,L
2014/04/20,Sun,05:00 PM,3.5,107,H
2014/04/20,Sun,09:13 PM,2.5,76,L
2014/04/21,Mon,03:29 AM,4.8,146,H
2014/04/21,Mon,10:45 AM,-0.3,-9,L
2014/04/21,Mon,06:07 PM,3.7,113,H
2014/04/21,Mon,10:42 PM,2.4,73,L
2014/04/22,Tue,04:45 AM,4.5,137,H
2014/04/22,Tue,11:48 AM,-0.2,-6,L
2014/04/22,Tue,07:03 PM,4.0,122,H
2014/04/23,Wed,12:09 AM,2.1,64,L
2014/04/23,Wed,06:06 AM,4.4,134,H
2014/04/23,Wed,12:46 PM,-0.1,-3,L
2014/04/23,Wed,07:50 PM,4.3,131,H
2014/04/24,Thu,01:23 AM,1.6,49,L
2014/04/24,Thu,07:23 AM,4.3,131,H
2014/04/24,Thu,01:39 PM,0.1,3,L
2014/04/24,Thu,08:31 PM,4.7,143,H
2014/04/25,Fri,02:24 AM,1.0,30,L
2014/04/25,Fri,08:31 AM,4.2,128,H
2014/04/25,Fri,02:26 PM,0.3,9,L
2014/04/25,Fri,09:10 PM,5.1,155,H
2014/04/26,Sat,03:17 AM,0.4,12,L
2014/04/26,Sat,09:33 AM,4.2,128,H
2014/04/26,Sat,03:10 PM,0.5,15,L
2014/04/26,Sat,09:47 PM,5.3,162,H
2014/04/27,Sun,04:06 AM,-0.1,-3,L
2014/04/27,Sun,10:30 AM,4.2,128,H
2014/04/27,Sun,03:51 PM,0.8,24,L
2014/04/27,Sun,10:22 PM,5.5,168,H
2014/04/28,Mon,04:52 AM,-0.5,-15,L
2014/04/28,Mon,11:24 AM,4.1,125,H
2014/04/28,Mon,04:31 PM,1.2,37,L
2014/04/28,Mon,10:58 PM,5.6,171,H
2014/04/29,Tue,05:36 AM,-0.7,-21,L
2014/04/29,Tue,12:16 PM,4.0,122,H
2014/04/29,Tue,05:09 PM,1.5,46,L
2014/04/29,Tue,11:33 PM,5.5,168,H
2014/04/30,Wed,06:20 AM,-0.7,-21,L
2014/04/30,Wed,01:07 PM,3.8,116,H
2014/04/30,Wed,05:48 PM,1.8,55,L
2014/05/01,Thu,12:09 AM,5.4,165,H
2014/05/01,Thu,07:04 AM,-0.7,-21,L
2014/05/01,Thu,02:01 PM,3.7,113,H
2014/05/01,Thu,06:29 PM,2.1,64,L
2014/05/02,Fri,12:46 AM,5.1,155,H
2014/05/02,Fri,07:49 AM,-0.5,-15,L
2014/05/02,Fri,02:57 PM,3.5,107,H
2014/05/02,Fri,07:13 PM,2.4,73,L
2014/05/03,Sat,01:25 AM,4.8,146,H
2014/05/03,Sat,08:37 AM,-0.2,-6,L
2014/05/03,Sat,03:58 PM,3.5,107,H
2014/05/03,Sat,08:05 PM,2.6,79,L
2014/05/04,Sun,02:09 AM,4.4,134,H
2014/05/04,Sun,09:27 AM,0.0,0,L
2014/05/04,Sun,05:02 PM,3.5,107,H
2014/05/04,Sun,09:12 PM,2.7,82,L
2014/05/05,Mon,03:01 AM,4.1,125,H
2014/05/05,Mon,10:21 AM,0.3,9,L
2014/05/05,Mon,06:01 PM,3.6,110,H
2014/05/05,Mon,10:36 PM,2.7,82,L
2014/05/06,Tue,04:06 AM,3.8,116,H
2014/05/06,Tue,11:15 AM,0.5,15,L
2014/05/06,Tue,06:50 PM,3.7,113,H
2014/05/06,Tue,11:59 PM,2.5,76,L
2014/05/07,Wed,05:21 AM,3.5,107,H
2014/05/07,Wed,12:06 PM,0.6,18,L
2014/05/07,Wed,07:28 PM,3.9,119,H
2014/05/08,Thu,01:06 AM,2.1,64,L
2014/05/08,Thu,06:37 AM,3.4,104,H
2014/05/08,Thu,12:53 PM,0.8,24,L
2014/05/08,Thu,08:00 PM,4.2,128,H
2014/05/09,Fri,01:58 AM,1.6,49,L
2014/05/09,Fri,07:44 AM,3.4,104,H
2014/05/09,Fri,01:34 PM,0.9,27,L
2014/05/09,Fri,08:29 PM,4.4,134,H
2014/05/10,Sat,02:41 AM,1.1,34,L
2014/05/10,Sat,08:43 AM,3.5,107,H
2014/05/10,Sat,02:11 PM,1.1,34,L
2014/05/10,Sat,08:56 PM,4.7,143,H
2014/05/11,Sun,03:20 AM,0.6,18,L
2014/05/11,Sun,09:35 AM,3.5,107,H
2014/05/11,Sun,02:47 PM,1.2,37,L
2014/05/11,Sun,09:25 PM,5.0,152,H
2014/05/12,Mon,03:58 AM,0.1,3,L
2014/05/12,Mon,10:24 AM,3.6,110,H
2014/05/12,Mon,03:23 PM,1.4,43,L
2014/05/12,Mon,09:55 PM,5.3,162,H
2014/05/13,Tue,04:37 AM,-0.3,-9,L
2014/05/13,Tue,11:12 AM,3.7,113,H
2014/05/13,Tue,03:59 PM,1.6,49,L
2014/05/13,Tue,10:28 PM,5.5,168,H
2014/05/14,Wed,05:17 AM,-0.7,-21,L
2014/05/14,Wed,12:00 PM,3.7,113,H
2014/05/14,Wed,04:37 PM,1.8,55,L
2014/05/14,Wed,11:03 PM,5.7,174,H
2014/05/15,Thu,05:59 AM,-1.0,-30,L
2014/05/15,Thu,12:50 PM,3.7,113,H
2014/05/15,Thu,05:18 PM,1.9,58,L
2014/05/15,Thu,11:43 PM,5.8,177,H
2014/05/16,Fri,06:44 AM,-1.1,-34,L
2014/05/16,Fri,01:43 PM,3.7,113,H
2014/05/16,Fri,06:03 PM,2.1,64,L
2014/05/17,Sat,12:26 AM,5.7,174,H
2014/05/17,Sat,07:32 AM,-1.1,-34,L
2014/05/17,Sat,02:39 PM,3.7,113,H
