date,day,time,feet,centimeters,tide
2014/03/12,Wed,10:03 PM,-0.1,-3,L
2014/03/13,Thu,05:43 AM,0.7,21,H
2014/03/13,Thu,11:05 PM,0.0,0,L
2014/03/14,Fri,05:38 AM,0.6,18,H
2014/03/15,Sat,12:03 AM,0.1,3,L
2014/03/15,Sat,05:28 AM,0.6,18,H
2014/03/15,Sat,01:50 PM,0.2,6,L
2014/03/15,Sat,04:29 PM,0.5,15,H
2014/03/16,Sun,01:00 AM,0.1,3,L
2014/03/16,Sun,05:14 AM,0.5,15,H
2014/03/16,Sun,01:44 PM,0.1,3,L
2014/03/16,Sun,05:56 PM,0.5,15,H
2014/03/17,Mon,01:59 AM,0.2,6,L
2014/03/17,Mon,04:53 AM,0.5,15,H
2014/03/17,Mon,01:54 PM,0.1,3,L
2014/03/17,Mon,07:09 PM,0.6,18,H
2014/03/18,Tue,03:11 AM,0.2,6,L
2014/03/18,Tue,04:15 AM,0.5,15,H
2014/03/18,Tue,02:12 PM,0.0,0,L
2014/03/18,Tue,08:20 PM,0.7,21,H
2014/03/19,Wed,02:36 PM,-0.1,-3,L
2014/03/19,Wed,09:39 PM,0.8,24,H
2014/03/20,Thu,03:06 PM,-0.1,-3,L
2014/03/20,Thu,11:10 PM,0.8,24,H
2014/03/21,Fri,03:42 PM,-0.2,-6,L
2014/03/22,Sat,12:48 AM,0.9,27,H
2014/03/22,Sat,04:25 PM,-0.2,-6,L
2014/03/23,Sun,02:08 AM,1.0,30,H
2014/03/23,Sun,05:14 PM,-0.2,-6,L
2014/03/24,Mon,03:09 AM,1.0,30,H
2014/03/24,Mon,06:10 PM,-0.2,-6,L
2014/03/25,Tue,03:58 AM,1.0,30,H
2014/03/25,Tue,07:15 PM,-0.1,-3,L
2014/03/26,Wed,04:36 AM,1.0,30,H
2014/03/26,Wed,08:33 PM,0.0,0,L
2014/03/27,Thu,04:59 AM,0.9,27,H
2014/03/27,Thu,10:05 PM,0.1,3,L
2014/03/28,Fri,04:59 AM,0.7,21,H
2014/03/28,Fri,11:43 PM,0.1,3,L
2014/03/29,Sat,04:31 AM,0.6,18,H
2014/03/29,Sat,12:41 PM,0.2,6,L
2014/03/29,Sat,04:51 PM,0.6,18,H
2014/03/30,Sun,01:27 AM,0.2,6,L
2014/03/30,Sun,03:39 AM,0.5,15,H
2014/03/30,Sun,12:35 PM,0.1,3,L
2014/03/30,Sun,06:17 PM,0.7,21,H
2014/03/31,Mon,12:55 PM,0.0,0,L
2014/03/31,Mon,07:25 PM,0.8,24,H
2014/04/01,Tue,01:24 PM,-0.1,-3,L
2014/04/01,Tue,08:28 PM,0.9,27,H
2014/04/02,Wed,01:58 PM,-0.2,-6,L
2014/04/02,Wed,09:31 PM,0.9,27,H
2014/04/03,Thu,02:35 PM,-0.2,-6,L
2014/04/03,Thu,10:39 PM,0.9,27,H
2014/04/04,Fri,03:13 PM,-0.2,-6,L
2014/04/04,Fri,11:53 PM,0.8,24,H
2014/04/05,Sat,03:54 PM,-0.2,-6,L
2014/04/06,Sun,01:07 AM,0.8,24,H
2014/04/06,Sun,04:36 PM,-0.2,-6,L
2014/04/07,Mon,02:05 AM,0.8,24,H
2014/04/07,Mon,05:21 PM,-0.1,-3,L
2014/04/08,Tue,02:43 AM,0.8,24,H
2014/04/08,Tue,06:08 PM,0.0,0,L
2014/04/09,Wed,03:02 AM,0.7,21,H
2014/04/09,Wed,07:05 PM,0.1,3,L
2014/04/10,Thu,03:05 AM,0.7,21,H
2014/04/10,Thu,08:33 PM,0.2,6,L
2014/04/11,Fri,02:57 AM,0.6,18,H
2014/04/11,Fri,12:34 PM,0.2,6,L
2014/04/11,Fri,04:27 PM,0.5,15,H
2014/04/11,Fri,10:48 PM,0.2,6,L
2014/04/12,Sat,02:37 AM,0.6,18,H
2014/04/12,Sat,12:08 PM,0.1,3,L
2014/04/12,Sat,05:37 PM,0.6,18,H
2014/04/13,Sun,01:09 AM,0.3,9,L
2014/04/13,Sun,01:53 AM,0.6,18,H
2014/04/13,Sun,12:11 PM,0.1,3,L
2014/04/13,Sun,06:26 PM,0.8,24,H
2014/04/14,Mon,12:26 PM,0.0,0,L
2014/04/14,Mon,07:12 PM,0.9,27,H
2014/04/15,Tue,12:47 PM,-0.1,-3,L
2014/04/15,Tue,08:00 PM,1.0,30,H
2014/04/16,Wed,01:13 PM,-0.2,-6,L
2014/04/16,Wed,08:51 PM,1.1,34,H
2014/04/17,Thu,01:43 PM,-0.2,-6,L
2014/04/17,Thu,09:47 PM,1.1,34,H
2014/04/18,Fri,02:18 PM,-0.2,-6,L
2014/04/18,Fri,10:47 PM,1.2,37,H
2014/04/19,Sat,02:56 PM,-0.2,-6,L
2014/04/19,Sat,11:49 PM,1.2,37,H
2014/04/20,Sun,03:36 PM,-0.2,-6,L
2014/04/21,Mon,12:47 AM,1.2,37,H
2014/04/21,Mon,04:18 PM,-0.2,-6,L
2014/04/22,Tue,01:34 AM,1.1,34,H
2014/04/22,Tue,04:59 PM,-0.1,-3,L
2014/04/23,Wed,02:04 AM,1.0,30,H
2014/04/23,Wed,05:36 PM,0.1,3,L
2014/04/24,Thu,02:10 AM,0.9,27,H
2014/04/24,Thu,05:43 PM,0.2,6,L
2014/04/25,Fri,01:44 AM,0.7,21,H
2014/04/25,Fri,12:04 PM,0.2,6,L
2014/04/26,Sat,12:34 AM,0.7,21,H
2014/04/26,Sat,11:21 AM,0.1,3,L
2014/04/26,Sat,06:14 PM,0.8,24,H
2014/04/27,Sun,11:25 AM,0.0,0,L
2014/04/27,Sun,06:47 PM,0.9,27,H
2014/04/28,Mon,11:47 AM,-0.1,-3,L
2014/04/28,Mon,07:25 PM,1.0,30,H
2014/04/29,Tue,12:16 PM,-0.2,-6,L
2014/04/29,Tue,08:05 PM,1.1,34,H
2014/04/30,Wed,12:48 PM,-0.2,-6,L
2014/04/30,Wed,08:47 PM,1.1,34,H
2014/05/01,Thu,01:22 PM,-0.2,-6,L
2014/05/01,Thu,09:29 PM,1.1,34,H
2014/05/02,Fri,01:56 PM,-0.3,-9,L
2014/05/02,Fri,10:12 PM,1.1,34,H
2014/05/03,Sat,02:31 PM,-0.2,-6,L
2014/05/03,Sat,10:53 PM,1.0,30,H
2014/05/04,Sun,03:04 PM,-0.2,-6,L
2014/05/04,Sun,11:29 PM,1.0,30,H
2014/05/05,Mon,03:33 PM,-0.1,-3,L
2014/05/05,Mon,11:56 PM,0.9,27,H
2014/05/06,Tue,03:56 PM,0.0,0,L
2014/05/07,Wed,12:10 AM,0.9,27,H
2014/05/07,Wed,03:56 PM,0.1,3,L
2014/05/08,Thu,12:10 AM,0.8,24,H
2014/05/08,Thu,01:41 PM,0.2,6,L
2014/05/08,Thu,11:53 PM,0.8,24,H
2014/05/09,Fri,11:24 AM,0.2,6,L
2014/05/09,Fri,11:05 PM,0.8,24,H
2014/05/10,Sat,10:59 AM,0.1,3,L
2014/05/10,Sat,07:39 PM,0.8,24,H
2014/05/11,Sun,11:02 AM,0.0,0,L
2014/05/11,Sun,06:55 PM,1.0,30,H
2014/05/12,Mon,11:17 AM,-0.1,-3,L
2014/05/12,Mon,07:11 PM,1.1,34,H
2014/05/13,Tue,11:39 AM,-0.1,-3,L
2014/05/13,Tue,07:41 PM,1.2,37,H
2014/05/14,Wed,12:07 PM,-0.2,-6,L
2014/05/14,Wed,08:19 PM,1.3,40,H
2014/05/15,Thu,12:38 PM,-0.3,-9,L
2014/05/15,Thu,09:00 PM,1.4,43,H
2014/05/16,Fri,01:13 PM,-0.3,-9,L
2014/05/16,Fri,09:45 PM,1.4,43,H
2014/05/17,Sat,01:49 PM,-0.3,-9,L
2014/05/17,Sat,10:28 PM,1.4,43,H
2014/05/18,Sun,02:25 PM,-0.2,-6,L
2014/05/18,Sun,11:07 PM,1.4,43,H
2014/05/19,Mon,03:00 PM,-0.2,-6,L
2014/05/19,Mon,11:36 PM,1.3,40,H
2014/05/20,Tue,03:27 PM,0.0,0,L
2014/05/20,Tue,11:46 PM,1.1,34,H
2014/05/21,Wed,03:35 PM,0.1,3,L
2014/05/21,Wed,11:33 PM,1.0,30,H
2014/05/22,Thu,02:02 PM,0.2,6,L
2014/05/22,Thu,10:52 PM,0.9,27,H
2014/05/23,Fri,10:44 AM,0.2,6,L
2014/05/23,Fri,09:36 PM,0.9,27,H
2014/05/24,Sat,10:15 AM,0.1,3,L
2014/05/24,Sat,07:48 PM,1.0,30,H
2014/05/25,Sun,10:25 AM,0.0,0,L
2014/05/25,Sun,07:16 PM,1.1,34,H
2014/05/26,Mon,10:49 AM,-0.1,-3,L
2014/05/26,Mon,07:27 PM,1.2,37,H
2014/05/27,Tue,11:19 AM,-0.2,-6,L
2014/05/27,Tue,07:50 PM,1.3,40,H
2014/05/28,Wed,11:52 AM,-0.2,-6,L
2014/05/28,Wed,08:19 PM,1.3,40,H
2014/05/29,Thu,12:25 PM,-0.3,-9,L
2014/05/29,Thu,08:49 PM,1.3,40,H
2014/05/30,Fri,12:58 PM,-0.3,-9,L
2014/05/30,Fri,09:19 PM,1.2,37,H
2014/05/31,Sat,01:30 PM,-0.2,-6,L
2014/05/31,Sat,09:46 PM,1.2,37,H
2014/06/01,Sun,02:00 PM,-0.2,-6,L
2014/06/01,Sun,10:08 PM,1.2,37,H
2014/06/02,Mon,02:26 PM,-0.1,-3,L
2014/06/02,Mon,10:24 PM,1.1,34,H
2014/06/03,Tue,02:43 PM,0.0,0,L
2014/06/03,Tue,10:30 PM,1.1,34,H
2014/06/04,Wed,02:42 PM,0.1,3,L
2014/06/04,Wed,10:26 PM,1.0,30,H
2014/06/05,Thu,01:21 PM,0.2,6,L
2014/06/05,Thu,10:10 PM,1.0,30,H
2014/06/06,Fri,10:30 AM,0.2,6,L
2014/06/06,Fri,09:34 PM,0.9,27,H
2014/06/07,Sat,09:57 AM,0.1,3,L
2014/06/07,Sat,08:25 PM,1.0,30,H
2014/06/08,Sun,09:58 AM,0.0,0,L
2014/06/08,Sun,07:15 PM,1.1,34,H
2014/06/09,Mon,10:14 AM,-0.1,-3,L
2014/06/09,Mon,07:03 PM,1.2,37,H
2014/06/10,Tue,10:38 AM,-0.2,-6,L
2014/06/10,Tue,07:19 PM,1.4,43,H
2014/06/11,Wed,11:07 AM,-0.2,-6,L
2014/06/11,Wed,07:47 PM,1.5,46,H
2014/06/12,Thu,11:41 AM,-0.3,-9,L
2014/06/12,Thu,08:22 PM,1.5,46,H
2014/06/13,Fri,12:18 PM,-0.3,-9,L
2014/06/13,Fri,08:58 PM,1.6,49,H
2014/06/14,Sat,12:55 PM,-0.3,-9,L
2014/06/14,Sat,09:33 PM,1.6,49,H
2014/06/15,Sun,01:32 PM,-0.2,-6,L
2014/06/15,Sun,10:02 PM,1.5,46,H
2014/06/16,Mon,02:05 PM,-0.1,-3,L
2014/06/16,Mon,10:19 PM,1.4,43,H
2014/06/17,Tue,02:31 PM,0.0,0,L
2014/06/17,Tue,10:17 PM,1.2,37,H
2014/06/18,Wed,02:38 PM,0.1,3,L
2014/06/18,Wed,09:56 PM,1.1,34,H
2014/06/19,Thu,01:25 PM,0.2,6,L
2014/06/19,Thu,09:18 PM,1.1,34,H
2014/06/20,Fri,09:18 AM,0.2,6,L
2014/06/20,Fri,08:29 PM,1.1,34,H
2014/06/21,Sat,09:01 AM,0.1,3,L
2014/06/21,Sat,07:41 PM,1.1,34,H
2014/06/22,Sun,09:19 AM,0.0,0,L
2014/06/22,Sun,07:17 PM,1.2,37,H
2014/06/23,Mon,09:49 AM,-0.1,-3,L
2014/06/23,Mon,07:18 PM,1.3,40,H
2014/06/24,Tue,10:23 AM,-0.2,-6,L
2014/06/24,Tue,07:34 PM,1.3,40,H
2014/06/25,Wed,10:59 AM,-0.2,-6,L
2014/06/25,Wed,07:55 PM,1.4,43,H
2014/06/26,Thu,11:35 AM,-0.2,-6,L
2014/06/26,Thu,08:17 PM,1.4,43,H
2014/06/27,Fri,12:10 PM,-0.2,-6,L
2014/06/27,Fri,08:39 PM,1.3,40,H
2014/06/28,Sat,12:43 PM,-0.2,-6,L
2014/06/28,Sat,08:57 PM,1.3,40,H
2014/06/29,Sun,01:13 PM,-0.1,-3,L
2014/06/29,Sun,09:11 PM,1.3,40,H
2014/06/30,Mon,01:39 PM,-0.1,-3,L
2014/06/30,Mon,09:19 PM,1.2,37,H
2014/07/01,Tue,02:00 PM,0.0,0,L
2014/07/01,Tue,09:21 PM,1.2,37,H
2014/07/02,Wed,02:08 PM,0.1,3,L
2014/07/02,Wed,09:16 PM,1.1,34,H
2014/07/03,Thu,01:38 PM,0.2,6,L
2014/07/03,Thu,09:02 PM,1.1,34,H
2014/07/04,Fri,09:12 AM,0.2,6,L
2014/07/04,Fri,08:36 PM,1.1,34,H
2014/07/05,Sat,08:35 AM,0.2,6,L
2014/07/05,Sat,07:53 PM,1.1,34,H
2014/07/06,Sun,08:40 AM,0.1,3,L
2014/07/06,Sun,07:00 PM,1.2,37,H
2014/07/07,Mon,09:00 AM,0.0,0,L
2014/07/07,Mon,06:36 PM,1.3,40,H
2014/07/08,Tue,09:29 AM,-0.1,-3,L
2014/07/08,Tue,06:44 PM,1.4,43,H
2014/07/09,Wed,10:04 AM,-0.2,-6,L
2014/07/09,Wed,07:08 PM,1.6,49,H
2014/07/10,Thu,10:43 AM,-0.2,-6,L
2014/07/10,Thu,07:39 PM,1.7,52,H
2014/07/11,Fri,11:24 AM,-0.2,-6,L
2014/07/11,Fri,08:12 PM,1.7,52,H
2014/07/12,Sat,12:06 PM,-0.2,-6,L
2014/07/12,Sat,08:43 PM,1.7,52,H
2014/07/13,Sun,12:46 PM,-0.1,-3,L
2014/07/13,Sun,09:07 PM,1.6,49,H
2014/07/14,Mon,01:23 PM,0.0,0,L
2014/07/14,Mon,09:17 PM,1.4,43,H
2014/07/15,Tue,01:55 PM,0.1,3,L
2014/07/15,Tue,09:07 PM,1.3,40,H
2014/07/16,Wed,02:12 PM,0.2,6,L
2014/07/16,Wed,08:40 PM,1.2,37,H
2014/07/17,Thu,01:44 PM,0.3,9,L
2014/07/17,Thu,08:02 PM,1.1,34,H
2014/07/18,Fri,07:04 AM,0.3,9,L
2014/07/18,Fri,07:23 PM,1.2,37,H
2014/07/19,Sat,07:17 AM,0.2,6,L
2014/07/19,Sat,06:53 PM,1.2,37,H
2014/07/20,Sun,07:50 AM,0.1,3,L
2014/07/20,Sun,06:41 PM,1.3,40,H
2014/07/21,Mon,08:31 AM,0.0,0,L
2014/07/21,Mon,06:47 PM,1.4,43,H
2014/07/22,Tue,09:15 AM,-0.1,-3,L
2014/07/22,Tue,07:04 PM,1.4,43,H
2014/07/23,Wed,09:59 AM,-0.1,-3,L
2014/07/23,Wed,07:23 PM,1.4,43,H
2014/07/24,Thu,10:41 AM,-0.1,-3,L
2014/07/24,Thu,07:43 PM,1.4,43,H
2014/07/25,Fri,11:21 AM,-0.1,-3,L
2014/07/25,Fri,07:59 PM,1.4,43,H
2014/07/26,Sat,11:59 AM,0.0,0,L
2014/07/26,Sat,08:10 PM,1.4,43,H
2014/07/27,Sun,12:33 PM,0.0,0,L
2014/07/27,Sun,08:16 PM,1.3,40,H
2014/07/28,Mon,01:03 PM,0.1,3,L
2014/07/28,Mon,08:17 PM,1.3,40,H
2014/07/29,Tue,01:30 PM,0.2,6,L
2014/07/29,Tue,08:14 PM,1.3,40,H
2014/07/30,Wed,01:50 PM,0.2,6,L
2014/07/30,Wed,08:06 PM,1.2,37,H
2014/07/31,Thu,01:56 PM,0.3,9,L
2014/07/31,Thu,07:52 PM,1.2,37,H
2014/08/01,Fri,06:21 AM,0.3,9,L
2014/08/01,Fri,07:29 PM,1.1,34,H
2014/08/02,Sat,06:26 AM,0.3,9,L
2014/08/02,Sat,06:51 PM,1.2,37,H
2014/08/03,Sun,06:47 AM,0.2,6,L
2014/08/03,Sun,06:04 PM,1.2,37,H
2014/08/04,Mon,07:19 AM,0.1,3,L
2014/08/04,Mon,05:40 PM,1.4,43,H
2014/08/05,Tue,07:58 AM,0.0,0,L
2014/08/05,Tue,05:48 PM,1.5,46,H
2014/08/06,Wed,08:43 AM,0.0,0,L
2014/08/06,Wed,06:12 PM,1.6,49,H
2014/08/07,Thu,09:32 AM,0.0,0,L
2014/08/07,Thu,06:44 PM,1.7,52,H
2014/08/08,Fri,10:22 AM,-0.1,-3,L
2014/08/08,Fri,07:17 PM,1.8,55,H
2014/08/09,Sat,11:12 AM,0.0,0,L
2014/08/09,Sat,07:47 PM,1.7,52,H
2014/08/10,Sun,12:01 PM,0.0,0,L
2014/08/10,Sun,08:07 PM,1.6,49,H
2014/08/11,Mon,12:47 PM,0.1,3,L
2014/08/11,Mon,08:11 PM,1.5,46,H
2014/08/12,Tue,01:29 PM,0.3,9,L
2014/08/12,Tue,07:51 PM,1.3,40,H
2014/08/13,Wed,02:03 PM,0.4,12,L
2014/08/13,Wed,07:15 PM,1.2,37,H
2014/08/14,Thu,04:15 AM,0.5,15,L
2014/08/14,Thu,07:17 AM,1.0,30,H
2014/08/14,Thu,02:18 PM,0.5,15,L
2014/08/14,Thu,06:33 PM,1.2,37,H
2014/08/15,Fri,04:31 AM,0.3,9,L
2014/08/15,Fri,05:54 PM,1.2,37,H
2014/08/16,Sat,05:06 AM,0.2,6,L
2014/08/16,Sat,05:28 PM,1.3,40,H
2014/08/17,Sun,05:51 AM,0.2,6,L
2014/08/17,Sun,05:27 PM,1.4,43,H
2014/08/18,Mon,06:42 AM,0.1,3,L
2014/08/18,Mon,05:42 PM,1.4,43,H
2014/08/19,Tue,07:37 AM,0.1,3,L
2014/08/19,Tue,06:06 PM,1.5,46,H
2014/08/20,Wed,08:34 AM,0.1,3,L
2014/08/20,Wed,06:30 PM,1.5,46,H
2014/08/21,Thu,09:29 AM,0.1,3,L
2014/08/21,Thu,06:50 PM,1.5,46,H
2014/08/22,Fri,10:21 AM,0.1,3,L
2014/08/22,Fri,07:04 PM,1.4,43,H
2014/08/23,Sat,11:08 AM,0.2,6,L
2014/08/23,Sat,07:09 PM,1.4,43,H
2014/08/24,Sun,11:51 AM,0.2,6,L
2014/08/24,Sun,07:06 PM,1.4,43,H
2014/08/25,Mon,12:31 PM,0.3,9,L
2014/08/25,Mon,06:58 PM,1.3,40,H
2014/08/26,Tue,01:08 PM,0.3,9,L
2014/08/26,Tue,06:48 PM,1.3,40,H
2014/08/27,Wed,03:28 AM,0.5,15,L
2014/08/27,Wed,04:58 AM,1.0,30,H
2014/08/27,Wed,01:43 PM,0.4,12,L
2014/08/27,Wed,06:35 PM,1.2,37,H
2014/08/28,Thu,03:27 AM,0.5,15,L
2014/08/28,Thu,06:47 AM,1.1,34,H
2014/08/28,Thu,02:15 PM,0.5,15,L
2014/08/28,Thu,06:17 PM,1.2,37,H
2014/08/29,Fri,03:42 AM,0.4,12,L
2014/08/29,Fri,08:37 AM,1.1,34,H
2014/08/29,Fri,02:39 PM,0.6,18,L
2014/08/29,Fri,05:49 PM,1.2,37,H
2014/08/30,Sat,04:05 AM,0.3,9,L
2014/08/30,Sat,05:00 PM,1.2,37,H
2014/08/31,Sun,04:35 AM,0.3,9,L
2014/08/31,Sun,03:51 PM,1.3,40,H
2014/09/01,Mon,05:13 AM,0.2,6,L
2014/09/01,Mon,03:43 PM,1.5,46,H
2014/09/02,Tue,05:58 AM,0.2,6,L
2014/09/02,Tue,04:11 PM,1.6,49,H
2014/09/03,Wed,06:50 AM,0.1,3,L
