date,day,time,inches,centimeters,tide
2014/01/27,Mon,08:49 AM,0.7,21,H
2014/01/27,Mon,10:04 PM,-0.3,-9,L
2014/01/28,Tue,09:24 AM,0.7,21,H
2014/01/28,Tue,10:55 PM,-0.3,-9,L
2014/01/29,Wed,09:59 AM,0.7,21,H
2014/01/29,Wed,11:45 PM,-0.3,-9,L
2014/01/30,Thu,10:30 AM,0.7,21,H
2014/01/31,Fri,12:34 AM,-0.2,-6,L
2014/01/31,Fri,10:50 AM,0.6,18,H
2014/02/01,Sat,01:18 AM,-0.1,-3,L
2014/02/01,Sat,10:52 AM,0.5,15,H
2014/02/02,Sun,01:59 AM,0.0,0,L
2014/02/02,Sun,10:32 AM,0.4,12,H
2014/02/03,Mon,02:30 AM,0.1,3,L
2014/02/03,Mon,09:58 AM,0.4,12,H
2014/02/03,Mon,04:47 PM,0.2,6,L
2014/02/03,Mon,09:53 PM,0.2,6,H
2014/02/04,Tue,02:43 AM,0.2,6,L
2014/02/04,Tue,09:19 AM,0.3,9,H
2014/02/04,Tue,05:04 PM,0.1,3,L
2014/02/05,Wed,08:41 AM,0.4,12,H
2014/02/05,Wed,05:38 PM,0.0,0,L
2014/02/06,Thu,08:13 AM,0.4,12,H
2014/02/06,Thu,06:22 PM,-0.1,-3,L
2014/02/07,Fri,08:05 AM,0.4,12,H
2014/02/07,Fri,07:12 PM,-0.2,-6,L
2014/02/08,Sat,08:16 AM,0.5,15,H
2014/02/08,Sat,08:06 PM,-0.2,-6,L
2014/02/09,Sun,08:35 AM,0.5,15,H
2014/02/09,Sun,09:02 PM,-0.2,-6,L
2014/02/10,Mon,08:58 AM,0.5,15,H
2014/02/10,Mon,09:57 PM,-0.2,-6,L
2014/02/11,Tue,09:17 AM,0.5,15,H
2014/02/11,Tue,10:47 PM,-0.2,-6,L
2014/02/12,Wed,09:32 AM,0.5,15,H
2014/02/12,Wed,11:33 PM,-0.2,-6,L
2014/02/13,Thu,09:41 AM,0.4,12,H
2014/02/14,Fri,12:14 AM,-0.1,-3,L
2014/02/14,Fri,09:43 AM,0.4,12,H
2014/02/15,Sat,12:52 AM,-0.1,-3,L
2014/02/15,Sat,09:41 AM,0.4,12,H
2014/02/16,Sun,01:28 AM,0.0,0,L
2014/02/16,Sun,09:35 AM,0.4,12,H
2014/02/16,Sun,04:24 PM,0.2,6,L
2014/02/16,Sun,07:20 PM,0.2,6,H
2014/02/17,Mon,02:02 AM,0.1,3,L
2014/02/17,Mon,09:25 AM,0.3,9,H
2014/02/17,Mon,04:10 PM,0.1,3,L
2014/02/17,Mon,09:19 PM,0.2,6,H
2014/02/18,Tue,02:34 AM,0.1,3,L
2014/02/18,Tue,09:07 AM,0.3,9,H
2014/02/18,Tue,04:18 PM,0.1,3,L
2014/02/18,Tue,11:19 PM,0.2,6,H
2014/02/19,Wed,02:57 AM,0.2,6,L
2014/02/19,Wed,08:35 AM,0.3,9,H
2014/02/19,Wed,04:38 PM,0.0,0,L
2014/02/20,Thu,07:38 AM,0.3,9,H
2014/02/20,Thu,05:06 PM,-0.1,-3,L
2014/02/21,Fri,06:23 AM,0.4,12,H
2014/02/21,Fri,05:44 PM,-0.1,-3,L
2014/02/22,Sat,06:23 AM,0.5,15,H
2014/02/22,Sat,06:30 PM,-0.2,-6,L
2014/02/23,Sun,06:55 AM,0.5,15,H
2014/02/23,Sun,07:26 PM,-0.2,-6,L
2014/02/24,Mon,07:33 AM,0.6,18,H
2014/02/24,Mon,08:27 PM,-0.2,-6,L
2014/02/25,Tue,08:12 AM,0.6,18,H
2014/02/25,Tue,09:32 PM,-0.2,-6,L
2014/02/26,Wed,08:48 AM,0.6,18,H
2014/02/26,Wed,10:38 PM,-0.2,-6,L
2014/02/27,Thu,09:17 AM,0.5,15,H
2014/02/27,Thu,11:41 PM,-0.1,-3,L
2014/02/28,Fri,09:31 AM,0.5,15,H
2014/03/01,Sat,12:41 AM,0.0,0,L
2014/03/01,Sat,09:22 AM,0.4,12,H
2014/03/01,Sat,03:20 PM,0.3,9,L
2014/03/01,Sat,05:36 PM,0.3,9,H
2014/03/02,Sun,01:39 AM,0.1,3,L
2014/03/02,Sun,08:51 AM,0.3,9,H
2014/03/02,Sun,02:26 PM,0.2,6,L
2014/03/02,Sun,08:10 PM,0.3,9,H
2014/03/03,Mon,02:34 AM,0.2,6,L
2014/03/03,Mon,08:08 AM,0.3,9,H
2014/03/03,Mon,02:37 PM,0.1,3,L
2014/03/03,Mon,09:55 PM,0.3,9,H
2014/03/04,Tue,03:29 AM,0.2,6,L
2014/03/04,Tue,07:17 AM,0.3,9,H
2014/03/04,Tue,03:05 PM,0.0,0,L
2014/03/04,Tue,11:37 PM,0.3,9,H
2014/03/05,Wed,03:41 PM,-0.1,-3,L
2014/03/06,Thu,01:55 AM,0.3,9,H
2014/03/06,Thu,04:22 PM,-0.2,-6,L
2014/03/07,Fri,05:26 AM,0.4,12,H
2014/03/07,Fri,05:08 PM,-0.2,-6,L
2014/03/08,Sat,06:14 AM,0.4,12,H
2014/03/08,Sat,05:59 PM,-0.2,-6,L
2014/03/09,Sun,06:54 AM,0.4,12,H
2014/03/09,Sun,06:56 PM,-0.2,-6,L
2014/03/10,Mon,07:26 AM,0.4,12,H
2014/03/10,Mon,08:00 PM,-0.1,-3,L
2014/03/11,Tue,07:50 AM,0.4,12,H
2014/03/11,Tue,09:07 PM,-0.1,-3,L
2014/03/12,Wed,08:05 AM,0.4,12,H
2014/03/12,Wed,10:14 PM,-0.1,-3,L
2014/03/13,Thu,08:09 AM,0.4,12,H
2014/03/13,Thu,11:16 PM,0.0,0,L
2014/03/14,Fri,08:04 AM,0.3,9,H
2014/03/15,Sat,12:14 AM,0.1,3,L
2014/03/15,Sat,07:54 AM,0.3,9,H
2014/03/15,Sat,02:01 PM,0.2,6,L
2014/03/15,Sat,06:55 PM,0.3,9,H
2014/03/16,Sun,01:11 AM,0.1,3,L
2014/03/16,Sun,07:40 AM,0.3,9,H
2014/03/16,Sun,01:55 PM,0.1,3,L
2014/03/16,Sun,08:22 PM,0.3,9,H
2014/03/17,Mon,02:10 AM,0.2,6,L
2014/03/17,Mon,07:19 AM,0.3,9,H
2014/03/17,Mon,02:05 PM,0.1,3,L
2014/03/17,Mon,09:35 PM,0.3,9,H
2014/03/18,Tue,03:22 AM,0.2,6,L
2014/03/18,Tue,06:41 AM,0.3,9,H
2014/03/18,Tue,02:23 PM,0.0,0,L
2014/03/18,Tue,10:46 PM,0.4,12,H
2014/03/19,Wed,02:47 PM,-0.1,-3,L
2014/03/20,Thu,12:05 AM,0.4,12,H
2014/03/20,Thu,03:17 PM,-0.1,-3,L
2014/03/21,Fri,01:36 AM,0.4,12,H
2014/03/21,Fri,03:53 PM,-0.2,-6,L
2014/03/22,Sat,03:14 AM,0.5,15,H
2014/03/22,Sat,04:36 PM,-0.2,-6,L
2014/03/23,Sun,04:34 AM,0.5,15,H
2014/03/23,Sun,05:25 PM,-0.2,-6,L
2014/03/24,Mon,05:35 AM,0.6,18,H
2014/03/24,Mon,06:21 PM,-0.2,-6,L
2014/03/25,Tue,06:24 AM,0.6,18,H
2014/03/25,Tue,07:26 PM,-0.1,-3,L
2014/03/26,Wed,07:02 AM,0.5,15,H
2014/03/26,Wed,08:44 PM,0.0,0,L
2014/03/27,Thu,07:25 AM,0.5,15,H
2014/03/27,Thu,10:16 PM,0.1,3,L
2014/03/28,Fri,07:25 AM,0.4,12,H
2014/03/28,Fri,11:54 PM,0.1,3,L
2014/03/29,Sat,06:57 AM,0.3,9,H
2014/03/29,Sat,12:52 PM,0.2,6,L
2014/03/29,Sat,07:17 PM,0.3,9,H
2014/03/30,Sun,01:38 AM,0.2,6,L
2014/03/30,Sun,06:05 AM,0.3,9,H
2014/03/30,Sun,12:46 PM,0.1,3,L
2014/03/30,Sun,08:43 PM,0.4,12,H
2014/03/31,Mon,01:06 PM,0.0,0,L
2014/03/31,Mon,09:51 PM,0.4,12,H
2014/04/01,Tue,01:35 PM,-0.1,-3,L
2014/04/01,Tue,10:54 PM,0.5,15,H
2014/04/02,Wed,02:09 PM,-0.2,-6,L
2014/04/02,Wed,11:57 PM,0.5,15,H
2014/04/03,Thu,02:46 PM,-0.2,-6,L
2014/04/04,Fri,01:05 AM,0.5,15,H
2014/04/04,Fri,03:24 PM,-0.2,-6,L
2014/04/05,Sat,02:19 AM,0.4,12,H
2014/04/05,Sat,04:05 PM,-0.2,-6,L
2014/04/06,Sun,03:33 AM,0.4,12,H
2014/04/06,Sun,04:47 PM,-0.2,-6,L
2014/04/07,Mon,04:31 AM,0.4,12,H
2014/04/07,Mon,05:32 PM,-0.1,-3,L
2014/04/08,Tue,05:09 AM,0.4,12,H
2014/04/08,Tue,06:19 PM,0.0,0,L
2014/04/09,Wed,05:28 AM,0.4,12,H
2014/04/09,Wed,07:16 PM,0.1,3,L
2014/04/10,Thu,05:31 AM,0.4,12,H
2014/04/10,Thu,08:44 PM,0.2,6,L
2014/04/11,Fri,05:23 AM,0.3,9,H
2014/04/11,Fri,12:45 PM,0.2,6,L
2014/04/11,Fri,06:53 PM,0.3,9,H
2014/04/11,Fri,10:59 PM,0.2,6,L
2014/04/12,Sat,05:03 AM,0.3,9,H
2014/04/12,Sat,12:19 PM,0.1,3,L
2014/04/12,Sat,08:03 PM,0.3,9,H
2014/04/13,Sun,01:20 AM,0.3,9,L
2014/04/13,Sun,04:19 AM,0.3,9,H
2014/04/13,Sun,12:22 PM,0.1,3,L
2014/04/13,Sun,08:52 PM,0.4,12,H
2014/04/14,Mon,12:37 PM,0.0,0,L
2014/04/14,Mon,09:38 PM,0.5,15,H
2014/04/15,Tue,12:58 PM,-0.1,-3,L
2014/04/15,Tue,10:26 PM,0.5,15,H
2014/04/16,Wed,01:24 PM,-0.2,-6,L
2014/04/16,Wed,11:17 PM,0.6,18,H
2014/04/17,Thu,01:54 PM,-0.2,-6,L
2014/04/18,Fri,12:13 AM,0.6,18,H
2014/04/18,Fri,02:29 PM,-0.2,-6,L
2014/04/19,Sat,01:13 AM,0.6,18,H
2014/04/19,Sat,03:07 PM,-0.2,-6,L
2014/04/20,Sun,02:15 AM,0.6,18,H
2014/04/20,Sun,03:47 PM,-0.2,-6,L
2014/04/21,Mon,03:13 AM,0.6,18,H
2014/04/21,Mon,04:29 PM,-0.2,-6,L
2014/04/22,Tue,04:00 AM,0.6,18,H
2014/04/22,Tue,05:10 PM,-0.1,-3,L
2014/04/23,Wed,04:30 AM,0.5,15,H
2014/04/23,Wed,05:47 PM,0.1,3,L
2014/04/24,Thu,04:36 AM,0.5,15,H
2014/04/24,Thu,05:54 PM,0.2,6,L
2014/04/25,Fri,04:10 AM,0.4,12,H
2014/04/25,Fri,12:15 PM,0.2,6,L
2014/04/26,Sat,03:00 AM,0.4,12,H
2014/04/26,Sat,11:32 AM,0.1,3,L
2014/04/26,Sat,08:40 PM,0.4,12,H
2014/04/27,Sun,11:36 AM,0.0,0,L
2014/04/27,Sun,09:13 PM,0.5,15,H
2014/04/28,Mon,11:58 AM,-0.1,-3,L
2014/04/28,Mon,09:51 PM,0.6,18,H
2014/04/29,Tue,12:27 PM,-0.2,-6,L
2014/04/29,Tue,10:31 PM,0.6,18,H
2014/04/30,Wed,12:59 PM,-0.2,-6,L
2014/04/30,Wed,11:13 PM,0.6,18,H
2014/05/01,Thu,01:33 PM,-0.2,-6,L
2014/05/01,Thu,11:55 PM,0.6,18,H
2014/05/02,Fri,02:07 PM,-0.2,-6,L
2014/05/03,Sat,12:38 AM,0.6,18,H
2014/05/03,Sat,02:42 PM,-0.2,-6,L
2014/05/04,Sun,01:19 AM,0.6,18,H
2014/05/04,Sun,03:15 PM,-0.2,-6,L
2014/05/05,Mon,01:55 AM,0.5,15,H
2014/05/05,Mon,03:44 PM,-0.1,-3,L
2014/05/06,Tue,02:22 AM,0.5,15,H
2014/05/06,Tue,04:07 PM,0.0,0,L
2014/05/07,Wed,02:36 AM,0.5,15,H
2014/05/07,Wed,04:07 PM,0.1,3,L
2014/05/08,Thu,02:36 AM,0.4,12,H
2014/05/08,Thu,01:52 PM,0.2,6,L
2014/05/09,Fri,02:19 AM,0.4,12,H
2014/05/09,Fri,11:35 AM,0.1,3,L
2014/05/10,Sat,01:31 AM,0.4,12,H
2014/05/10,Sat,11:10 AM,0.1,3,L
2014/05/10,Sat,10:05 PM,0.4,12,H
2014/05/11,Sun,11:13 AM,0.0,0,L
2014/05/11,Sun,09:21 PM,0.5,15,H
2014/05/12,Mon,11:28 AM,-0.1,-3,L
2014/05/12,Mon,09:37 PM,0.6,18,H
2014/05/13,Tue,11:50 AM,-0.1,-3,L
2014/05/13,Tue,10:07 PM,0.6,18,H
2014/05/14,Wed,12:18 PM,-0.2,-6,L
2014/05/14,Wed,10:45 PM,0.7,21,H
2014/05/15,Thu,12:49 PM,-0.3,-9,L
2014/05/15,Thu,11:26 PM,0.7,21,H
2014/05/16,Fri,01:24 PM,-0.3,-9,L
2014/05/17,Sat,12:11 AM,0.8,24,H
2014/05/17,Sat,02:00 PM,-0.3,-9,L
2014/05/18,Sun,12:54 AM,0.8,24,H
2014/05/18,Sun,02:36 PM,-0.2,-6,L
2014/05/19,Mon,01:33 AM,0.7,21,H
2014/05/19,Mon,03:11 PM,-0.2,-6,L
2014/05/20,Tue,02:02 AM,0.7,21,H
2014/05/20,Tue,03:38 PM,0.0,0,L
2014/05/21,Wed,02:12 AM,0.6,18,H
2014/05/21,Wed,03:46 PM,0.1,3,L
2014/05/22,Thu,01:59 AM,0.5,15,H
2014/05/22,Thu,02:13 PM,0.2,6,L
2014/05/23,Fri,01:18 AM,0.5,15,H
2014/05/23,Fri,10:55 AM,0.2,6,L
2014/05/24,Sat,12:02 AM,0.5,15,H
2014/05/24,Sat,10:26 AM,0.1,3,L
2014/05/24,Sat,10:14 PM,0.5,15,H
2014/05/25,Sun,10:36 AM,0.0,0,L
2014/05/25,Sun,09:42 PM,0.6,18,H
2014/05/26,Mon,11:00 AM,-0.1,-3,L
2014/05/26,Mon,09:53 PM,0.6,18,H
2014/05/27,Tue,11:30 AM,-0.2,-6,L
2014/05/27,Tue,10:16 PM,0.7,21,H
2014/05/28,Wed,12:03 PM,-0.2,-6,L
2014/05/28,Wed,10:45 PM,0.7,21,H
2014/05/29,Thu,12:36 PM,-0.3,-9,L
2014/05/29,Thu,11:15 PM,0.7,21,H
2014/05/30,Fri,01:09 PM,-0.3,-9,L
2014/05/30,Fri,11:45 PM,0.7,21,H
2014/05/31,Sat,01:41 PM,-0.2,-6,L
2014/06/01,Sun,12:12 AM,0.6,18,H
2014/06/01,Sun,02:11 PM,-0.2,-6,L
2014/06/02,Mon,12:34 AM,0.6,18,H
2014/06/02,Mon,02:37 PM,-0.1,-3,L
2014/06/03,Tue,12:50 AM,0.6,18,H
2014/06/03,Tue,02:54 PM,0.0,0,L
2014/06/04,Wed,12:56 AM,0.6,18,H
2014/06/04,Wed,02:53 PM,0.1,3,L
2014/06/05,Thu,12:52 AM,0.5,15,H
2014/06/05,Thu,01:32 PM,0.2,6,L
2014/06/06,Fri,12:36 AM,0.5,15,H
2014/06/06,Fri,10:41 AM,0.2,6,L
2014/06/07,Sat,12:00 AM,0.5,15,H
2014/06/07,Sat,10:08 AM,0.1,3,L
2014/06/07,Sat,10:51 PM,0.5,15,H
2014/06/08,Sun,10:09 AM,0.0,0,L
2014/06/08,Sun,09:41 PM,0.6,18,H
2014/06/09,Mon,10:25 AM,-0.1,-3,L
2014/06/09,Mon,09:29 PM,0.7,21,H
2014/06/10,Tue,10:49 AM,-0.2,-6,L
2014/06/10,Tue,09:45 PM,0.7,21,H
2014/06/11,Wed,11:18 AM,-0.2,-6,L
2014/06/11,Wed,10:13 PM,0.8,24,H
2014/06/12,Thu,11:52 AM,-0.3,-9,L
2014/06/12,Thu,10:48 PM,0.8,24,H
2014/06/13,Fri,12:29 PM,-0.3,-9,L
2014/06/13,Fri,11:24 PM,0.8,24,H
2014/06/14,Sat,01:06 PM,-0.3,-9,L
2014/06/14,Sat,11:59 PM,0.8,24,H
2014/06/15,Sun,01:43 PM,-0.2,-6,L
2014/06/16,Mon,12:28 AM,0.8,24,H
2014/06/16,Mon,02:16 PM,-0.1,-3,L
2014/06/17,Tue,12:45 AM,0.7,21,H
2014/06/17,Tue,02:42 PM,0.0,0,L
2014/06/18,Wed,12:43 AM,0.7,21,H
2014/06/18,Wed,02:49 PM,0.1,3,L
2014/06/19,Thu,12:22 AM,0.6,18,H
2014/06/19,Thu,01:36 PM,0.2,6,L
2014/06/19,Thu,11:44 PM,0.6,18,H
2014/06/20,Fri,09:29 AM,0.2,6,L
2014/06/20,Fri,10:55 PM,0.6,18,H
2014/06/21,Sat,09:12 AM,0.1,3,L
2014/06/21,Sat,10:07 PM,0.6,18,H
2014/06/22,Sun,09:30 AM,0.0,0,L
2014/06/22,Sun,09:43 PM,0.7,21,H
2014/06/23,Mon,10:00 AM,-0.1,-3,L
2014/06/23,Mon,09:44 PM,0.7,21,H
2014/06/24,Tue,10:34 AM,-0.2,-6,L
2014/06/24,Tue,10:00 PM,0.7,21,H
2014/06/25,Wed,11:10 AM,-0.2,-6,L
2014/06/25,Wed,10:21 PM,0.7,21,H
2014/06/26,Thu,11:46 AM,-0.2,-6,L
2014/06/26,Thu,10:43 PM,0.7,21,H
2014/06/27,Fri,12:21 PM,-0.2,-6,L
2014/06/27,Fri,11:05 PM,0.7,21,H
2014/06/28,Sat,12:54 PM,-0.2,-6,L
2014/06/28,Sat,11:23 PM,0.7,21,H
2014/06/29,Sun,01:24 PM,-0.1,-3,L
2014/06/29,Sun,11:37 PM,0.7,21,H
2014/06/30,Mon,01:50 PM,-0.1,-3,L
2014/06/30,Mon,11:45 PM,0.7,21,H
2014/07/01,Tue,02:11 PM,0.0,0,L
2014/07/01,Tue,11:47 PM,0.6,18,H
2014/07/02,Wed,02:19 PM,0.1,3,L
2014/07/02,Wed,11:42 PM,0.6,18,H
2014/07/03,Thu,01:49 PM,0.2,6,L
2014/07/03,Thu,11:28 PM,0.6,18,H
2014/07/04,Fri,09:23 AM,0.2,6,L
2014/07/04,Fri,11:02 PM,0.6,18,H
2014/07/05,Sat,08:46 AM,0.2,6,L
2014/07/05,Sat,10:19 PM,0.6,18,H
2014/07/06,Sun,08:51 AM,0.1,3,L
2014/07/06,Sun,09:26 PM,0.6,18,H
2014/07/07,Mon,09:11 AM,0.0,0,L
2014/07/07,Mon,09:02 PM,0.7,21,H
2014/07/08,Tue,09:40 AM,-0.1,-3,L
2014/07/08,Tue,09:10 PM,0.8,24,H
2014/07/09,Wed,10:15 AM,-0.2,-6,L
2014/07/09,Wed,09:34 PM,0.8,24,H
2014/07/10,Thu,10:54 AM,-0.2,-6,L
2014/07/10,Thu,10:05 PM,0.9,27,H
2014/07/11,Fri,11:35 AM,-0.2,-6,L
2014/07/11,Fri,10:38 PM,0.9,27,H
2014/07/12,Sat,12:17 PM,-0.2,-6,L
2014/07/12,Sat,11:09 PM,0.9,27,H
2014/07/13,Sun,12:57 PM,-0.1,-3,L
2014/07/13,Sun,11:33 PM,0.8,24,H
2014/07/14,Mon,01:34 PM,0.0,0,L
2014/07/14,Mon,11:43 PM,0.8,24,H
2014/07/15,Tue,02:06 PM,0.1,3,L
2014/07/15,Tue,11:33 PM,0.7,21,H
2014/07/16,Wed,02:23 PM,0.2,6,L
2014/07/16,Wed,11:06 PM,0.6,18,H
2014/07/17,Thu,01:55 PM,0.3,9,L
2014/07/17,Thu,10:28 PM,0.6,18,H
2014/07/18,Fri,07:15 AM,0.3,9,L
2014/07/18,Fri,09:49 PM,0.6,18,H
2014/07/19,Sat,07:28 AM,0.2,6,L
2014/07/19,Sat,09:19 PM,0.7,21,H
2014/07/20,Sun,08:01 AM,0.1,3,L
2014/07/20,Sun,09:07 PM,0.7,21,H
2014/07/21,Mon,08:42 AM,0.0,0,L
2014/07/21,Mon,09:13 PM,0.7,21,H
2014/07/22,Tue,09:26 AM,-0.1,-3,L
2014/07/22,Tue,09:30 PM,0.8,24,H
2014/07/23,Wed,10:10 AM,-0.1,-3,L
2014/07/23,Wed,09:49 PM,0.8,24,H
2014/07/24,Thu,10:52 AM,-0.1,-3,L
2014/07/24,Thu,10:09 PM,0.8,24,H
2014/07/25,Fri,11:32 AM,-0.1,-3,L
2014/07/25,Fri,10:25 PM,0.8,24,H
2014/07/26,Sat,12:10 PM,0.0,0,L
2014/07/26,Sat,10:36 PM,0.7,21,H
2014/07/27,Sun,12:44 PM,0.0,0,L
2014/07/27,Sun,10:42 PM,0.7,21,H
2014/07/28,Mon,01:14 PM,0.1,3,L
2014/07/28,Mon,10:43 PM,0.7,21,H
2014/07/29,Tue,01:41 PM,0.2,6,L
2014/07/29,Tue,10:40 PM,0.7,21,H
2014/07/30,Wed,02:01 PM,0.2,6,L
2014/07/30,Wed,10:32 PM,0.6,18,H
2014/07/31,Thu,02:07 PM,0.3,9,L
2014/07/31,Thu,10:18 PM,0.6,18,H
2014/08/01,Fri,06:32 AM,0.3,9,L
2014/08/01,Fri,09:55 PM,0.6,18,H
2014/08/02,Sat,06:37 AM,0.3,9,L
2014/08/02,Sat,09:17 PM,0.6,18,H
2014/08/03,Sun,06:58 AM,0.2,6,L
2014/08/03,Sun,08:30 PM,0.7,21,H
2014/08/04,Mon,07:30 AM,0.1,3,L
2014/08/04,Mon,08:06 PM,0.7,21,H
2014/08/05,Tue,08:09 AM,0.0,0,L
2014/08/05,Tue,08:14 PM,0.8,24,H
2014/08/06,Wed,08:54 AM,0.0,0,L
2014/08/06,Wed,08:38 PM,0.9,27,H
2014/08/07,Thu,09:43 AM,0.0,0,L
2014/08/07,Thu,09:10 PM,0.9,27,H
2014/08/08,Fri,10:33 AM,0.0,0,L
2014/08/08,Fri,09:43 PM,0.9,27,H
2014/08/09,Sat,11:23 AM,0.0,0,L
2014/08/09,Sat,10:13 PM,0.9,27,H
2014/08/10,Sun,12:12 PM,0.0,0,L
2014/08/10,Sun,10:33 PM,0.9,27,H
2014/08/11,Mon,12:58 PM,0.1,3,L
2014/08/11,Mon,10:37 PM,0.8,24,H
2014/08/12,Tue,01:40 PM,0.3,9,L
2014/08/12,Tue,10:17 PM,0.7,21,H
2014/08/13,Wed,02:14 PM,0.4,12,L
2014/08/13,Wed,09:41 PM,0.6,18,H
2014/08/14,Thu,04:26 AM,0.5,15,L
2014/08/14,Thu,09:43 AM,0.5,15,H
2014/08/14,Thu,02:29 PM,0.5,15,L
2014/08/14,Thu,08:59 PM,0.6,18,H
2014/08/15,Fri,04:42 AM,0.3,9,L
2014/08/15,Fri,08:20 PM,0.7,21,H
2014/08/16,Sat,05:17 AM,0.2,6,L
2014/08/16,Sat,07:54 PM,0.7,21,H
2014/08/17,Sun,06:02 AM,0.2,6,L
2014/08/17,Sun,07:53 PM,0.7,21,H
2014/08/18,Mon,06:53 AM,0.1,3,L
2014/08/18,Mon,08:08 PM,0.8,24,H
2014/08/19,Tue,07:48 AM,0.1,3,L
2014/08/19,Tue,08:32 PM,0.8,24,H
2014/08/20,Wed,08:45 AM,0.1,3,L
2014/08/20,Wed,08:56 PM,0.8,24,H
2014/08/21,Thu,09:40 AM,0.1,3,L
2014/08/21,Thu,09:16 PM,0.8,24,H
2014/08/22,Fri,10:32 AM,0.1,3,L
2014/08/22,Fri,09:30 PM,0.8,24,H
2014/08/23,Sat,11:19 AM,0.2,6,L
2014/08/23,Sat,09:35 PM,0.8,24,H
2014/08/24,Sun,12:02 PM,0.2,6,L
2014/08/24,Sun,09:32 PM,0.7,21,H
2014/08/25,Mon,12:42 PM,0.3,9,L
2014/08/25,Mon,09:24 PM,0.7,21,H
2014/08/26,Tue,01:19 PM,0.3,9,L
2014/08/26,Tue,09:14 PM,0.7,21,H
2014/08/27,Wed,03:39 AM,0.5,15,L
2014/08/27,Wed,07:24 AM,0.6,18,H
2014/08/27,Wed,01:54 PM,0.4,12,L
2014/08/27,Wed,09:01 PM,0.7,21,H
2014/08/28,Thu,03:38 AM,0.5,15,L
2014/08/28,Thu,09:13 AM,0.6,18,H
2014/08/28,Thu,02:26 PM,0.5,15,L
2014/08/28,Thu,08:43 PM,0.6,18,H
2014/08/29,Fri,03:53 AM,0.4,12,L
2014/08/29,Fri,11:03 AM,0.6,18,H
2014/08/29,Fri,02:50 PM,0.6,18,L
2014/08/29,Fri,08:15 PM,0.6,18,H
2014/08/30,Sat,04:16 AM,0.3,9,L
2014/08/30,Sat,07:26 PM,0.7,21,H
2014/08/31,Sun,04:46 AM,0.3,9,L
2014/08/31,Sun,06:17 PM,0.7,21,H
2014/09/01,Mon,05:24 AM,0.2,6,L
2014/09/01,Mon,06:09 PM,0.8,24,H
2014/09/02,Tue,06:09 AM,0.2,6,L
2014/09/02,Tue,06:37 PM,0.9,27,H
2014/09/03,Wed,07:01 AM,0.1,3,L
2014/09/03,Wed,07:13 PM,0.9,27,H
2014/09/04,Thu,08:01 AM,0.1,3,L
