date,day,time,inches,centimeters,tide
2014/01/31,Fri,04:58 AM,-1.3,-40,L
2014/01/31,Fri,10:40 AM,4.2,128,H
2014/01/31,Fri,05:35 PM,-1.2,-37,L
2014/01/31,Fri,10:53 PM,3.8,116,H
2014/02/01,Sat,05:51 AM,-1.3,-40,L
2014/02/01,Sat,11:31 AM,4.1,125,H
2014/02/01,Sat,06:24 PM,-1.2,-37,L
2014/02/01,Sat,11:46 PM,3.8,116,H
2014/02/02,Sun,06:44 AM,-1.1,-34,L
2014/02/02,Sun,12:20 PM,4.0,122,H
2014/02/02,Sun,07:13 PM,-1.1,-34,L
2014/02/03,Mon,12:38 AM,3.7,113,H
2014/02/03,Mon,07:36 AM,-0.8,-24,L
2014/02/03,Mon,01:09 PM,3.7,113,H
2014/02/03,Mon,08:01 PM,-0.9,-27,L
2014/02/04,Tue,01:30 AM,3.6,110,H
2014/02/04,Tue,08:30 AM,-0.5,-15,L
2014/02/04,Tue,01:59 PM,3.5,107,H
2014/02/04,Tue,08:51 PM,-0.6,-18,L
2014/02/05,Wed,02:23 AM,3.5,107,H
2014/02/05,Wed,09:25 AM,-0.1,-3,L
2014/02/05,Wed,02:51 PM,3.2,98,H
2014/02/05,Wed,09:42 PM,-0.3,-9,L
2014/02/06,Thu,03:18 AM,3.3,101,H
2014/02/06,Thu,10:24 AM,0.2,6,L
2014/02/06,Thu,03:45 PM,3.0,91,H
2014/02/06,Thu,10:36 PM,-0.1,-3,L
2014/02/07,Fri,04:15 AM,3.2,98,H
2014/02/07,Fri,11:24 AM,0.5,15,L
2014/02/07,Fri,04:41 PM,2.8,85,H
2014/02/07,Fri,11:32 PM,0.1,3,L
2014/02/08,Sat,05:14 AM,3.2,98,H
2014/02/08,Sat,12:25 PM,0.6,18,L
2014/02/08,Sat,05:39 PM,2.8,85,H
2014/02/09,Sun,12:29 AM,0.2,6,L
2014/02/09,Sun,06:11 AM,3.2,98,H
2014/02/09,Sun,01:22 PM,0.5,15,L
2014/02/09,Sun,06:35 PM,2.8,85,H
2014/02/10,Mon,01:24 AM,0.2,6,L
2014/02/10,Mon,07:05 AM,3.2,98,H
2014/02/10,Mon,02:14 PM,0.4,12,L
2014/02/10,Mon,07:27 PM,2.9,88,H
2014/02/11,Tue,02:16 AM,0.1,3,L
2014/02/11,Tue,07:54 AM,3.3,101,H
2014/02/11,Tue,03:00 PM,0.3,9,L
2014/02/11,Tue,08:16 PM,3.0,91,H
2014/02/12,Wed,03:03 AM,-0.1,-3,L
2014/02/12,Wed,08:39 AM,3.4,104,H
2014/02/12,Wed,03:42 PM,0.2,6,L
2014/02/12,Wed,09:01 PM,3.1,94,H
2014/02/13,Thu,03:46 AM,-0.2,-6,L
2014/02/13,Thu,09:21 AM,3.4,104,H
2014/02/13,Thu,04:21 PM,0.0,0,L
2014/02/13,Thu,09:43 PM,3.1,94,H
2014/02/14,Fri,04:27 AM,-0.2,-6,L
2014/02/14,Fri,09:59 AM,3.5,107,H
2014/02/14,Fri,04:57 PM,0.0,0,L
2014/02/14,Fri,10:22 PM,3.2,98,H
2014/02/15,Sat,05:06 AM,-0.3,-9,L
2014/02/15,Sat,10:35 AM,3.5,107,H
2014/02/15,Sat,05:31 PM,-0.1,-3,L
2014/02/15,Sat,10:58 PM,3.2,98,H
2014/02/16,Sun,05:44 AM,-0.3,-9,L
2014/02/16,Sun,11:08 AM,3.4,104,H
2014/02/16,Sun,06:04 PM,-0.1,-3,L
2014/02/16,Sun,11:32 PM,3.2,98,H
2014/02/17,Mon,06:22 AM,-0.2,-6,L
2014/02/17,Mon,11:40 AM,3.4,104,H
2014/02/17,Mon,06:37 PM,-0.1,-3,L
2014/02/18,Tue,12:04 AM,3.3,101,H
2014/02/18,Tue,07:00 AM,-0.1,-3,L
2014/02/18,Tue,12:13 PM,3.3,101,H
2014/02/18,Tue,07:12 PM,-0.1,-3,L
2014/02/19,Wed,12:38 AM,3.3,101,H
2014/02/19,Wed,07:42 AM,0.0,0,L
2014/02/19,Wed,12:48 PM,3.2,98,H
2014/02/19,Wed,07:51 PM,-0.1,-3,L
2014/02/20,Thu,01:17 AM,3.3,101,H
2014/02/20,Thu,08:28 AM,0.1,3,L
2014/02/20,Thu,01:30 PM,3.1,94,H
2014/02/20,Thu,08:35 PM,-0.1,-3,L
2014/02/21,Fri,02:04 AM,3.3,101,H
2014/02/21,Fri,09:21 AM,0.2,6,L
2014/02/21,Fri,02:20 PM,3.0,91,H
2014/02/21,Fri,09:26 PM,0.0,0,L
2014/02/22,Sat,03:01 AM,3.3,101,H
2014/02/22,Sat,10:21 AM,0.3,9,L
2014/02/22,Sat,03:18 PM,3.0,91,H
2014/02/22,Sat,10:27 PM,0.0,0,L
2014/02/23,Sun,04:09 AM,3.4,104,H
2014/02/23,Sun,11:27 AM,0.3,9,L
2014/02/23,Sun,04:25 PM,3.0,91,H
2014/02/23,Sun,11:34 PM,-0.1,-3,L
2014/02/24,Mon,05:21 AM,3.4,104,H
2014/02/24,Mon,12:34 PM,0.1,3,L
2014/02/24,Mon,05:36 PM,3.0,91,H
2014/02/25,Tue,12:44 AM,-0.2,-6,L
2014/02/25,Tue,06:32 AM,3.6,110,H
2014/02/25,Tue,01:38 PM,-0.2,-6,L
2014/02/25,Tue,06:45 PM,3.2,98,H
2014/02/26,Wed,01:51 AM,-0.5,-15,L
2014/02/26,Wed,07:37 AM,3.8,116,H
2014/02/26,Wed,02:37 PM,-0.5,-15,L
2014/02/26,Wed,07:50 PM,3.4,104,H
2014/02/27,Thu,02:53 AM,-0.8,-24,L
2014/02/27,Thu,08:35 AM,3.9,119,H
2014/02/27,Thu,03:32 PM,-0.8,-24,L
2014/02/27,Thu,08:49 PM,3.7,113,H
2014/02/28,Fri,03:50 AM,-1.0,-30,L
2014/02/28,Fri,09:30 AM,4.0,122,H
2014/02/28,Fri,04:23 PM,-1.0,-30,L
2014/02/28,Fri,09:44 PM,3.8,116,H
2014/03/01,Sat,04:44 AM,-1.1,-34,L
2014/03/01,Sat,10:21 AM,4.1,125,H
2014/03/01,Sat,05:12 PM,-1.1,-34,L
2014/03/01,Sat,10:36 PM,4.0,122,H
2014/03/02,Sun,05:36 AM,-1.1,-34,L
2014/03/02,Sun,11:09 AM,4.0,122,H
2014/03/02,Sun,05:59 PM,-1.1,-34,L
2014/03/02,Sun,11:25 PM,4.0,122,H
2014/03/03,Mon,06:27 AM,-1.0,-30,L
2014/03/03,Mon,11:57 AM,3.8,116,H
2014/03/03,Mon,06:46 PM,-1.0,-30,L
2014/03/04,Tue,12:14 AM,3.9,119,H
2014/03/04,Tue,07:16 AM,-0.7,-21,L
2014/03/04,Tue,12:43 PM,3.6,110,H
2014/03/04,Tue,07:32 PM,-0.7,-21,L
2014/03/05,Wed,01:02 AM,3.8,116,H
2014/03/05,Wed,08:06 AM,-0.3,-9,L
2014/03/05,Wed,01:30 PM,3.4,104,H
2014/03/05,Wed,08:18 PM,-0.4,-12,L
2014/03/06,Thu,01:50 AM,3.6,110,H
2014/03/06,Thu,08:57 AM,0.0,0,L
2014/03/06,Thu,02:19 PM,3.1,94,H
2014/03/06,Thu,09:06 PM,-0.1,-3,L
2014/03/07,Fri,02:40 AM,3.4,104,H
2014/03/07,Fri,09:51 AM,0.4,12,L
2014/03/07,Fri,03:10 PM,2.9,88,H
2014/03/07,Fri,09:57 PM,0.2,6,L
2014/03/08,Sat,03:34 AM,3.2,98,H
2014/03/08,Sat,10:47 AM,0.6,18,L
2014/03/08,Sat,04:05 PM,2.8,85,H
2014/03/08,Sat,10:53 PM,0.4,12,L
2014/03/09,Sun,05:30 AM,3.1,94,H
2014/03/09,Sun,12:45 PM,0.8,24,L
2014/03/09,Sun,06:03 PM,2.8,85,H
2014/03/10,Mon,12:51 AM,0.5,15,L
2014/03/10,Mon,06:28 AM,3.1,94,H
2014/03/10,Mon,01:43 PM,0.8,24,L
2014/03/10,Mon,07:00 PM,2.8,85,H
2014/03/11,Tue,01:49 AM,0.5,15,L
2014/03/11,Tue,07:25 AM,3.1,94,H
2014/03/11,Tue,02:35 PM,0.7,21,L
2014/03/11,Tue,07:55 PM,2.9,88,H
2014/03/12,Wed,02:43 AM,0.4,12,L
2014/03/12,Wed,08:17 AM,3.2,98,H
2014/03/12,Wed,03:23 PM,0.5,15,L
2014/03/12,Wed,08:45 PM,3.0,91,H
2014/03/13,Thu,03:33 AM,0.2,6,L
2014/03/13,Thu,09:04 AM,3.3,101,H
2014/03/13,Thu,04:05 PM,0.3,9,L
2014/03/13,Thu,09:32 PM,3.2,98,H
2014/03/14,Fri,04:19 AM,0.1,3,L
2014/03/14,Fri,09:48 AM,3.4,104,H
2014/03/14,Fri,04:45 PM,0.1,3,L
2014/03/14,Fri,10:15 PM,3.3,101,H
2014/03/15,Sat,05:01 AM,-0.1,-3,L
2014/03/15,Sat,10:28 AM,3.4,104,H
2014/03/15,Sat,05:22 PM,0.0,0,L
2014/03/15,Sat,10:54 PM,3.4,104,H
2014/03/16,Sun,05:42 AM,-0.2,-6,L
2014/03/16,Sun,11:05 AM,3.4,104,H
2014/03/16,Sun,05:57 PM,-0.1,-3,L
2014/03/16,Sun,11:31 PM,3.5,107,H
2014/03/17,Mon,06:22 AM,-0.2,-6,L
2014/03/17,Mon,11:41 AM,3.4,104,H
2014/03/17,Mon,06:32 PM,-0.2,-6,L
2014/03/18,Tue,12:06 AM,3.6,110,H
2014/03/18,Tue,07:02 AM,-0.2,-6,L
2014/03/18,Tue,12:15 PM,3.4,104,H
2014/03/18,Tue,07:08 PM,-0.2,-6,L
2014/03/19,Wed,12:40 AM,3.6,110,H
2014/03/19,Wed,07:43 AM,-0.2,-6,L
2014/03/19,Wed,12:51 PM,3.3,101,H
2014/03/19,Wed,07:46 PM,-0.2,-6,L
2014/03/20,Thu,01:16 AM,3.6,110,H
2014/03/20,Thu,08:26 AM,-0.1,-3,L
2014/03/20,Thu,01:29 PM,3.3,101,H
2014/03/20,Thu,08:28 PM,-0.1,-3,L
2014/03/21,Fri,01:58 AM,3.6,110,H
2014/03/21,Fri,09:14 AM,0.0,0,L
2014/03/21,Fri,02:14 PM,3.2,98,H
2014/03/21,Fri,09:15 PM,-0.1,-3,L
2014/03/22,Sat,02:47 AM,3.6,110,H
2014/03/22,Sat,10:06 AM,0.1,3,L
2014/03/22,Sat,03:05 PM,3.1,94,H
2014/03/22,Sat,10:08 PM,0.0,0,L
2014/03/23,Sun,03:45 AM,3.5,107,H
2014/03/23,Sun,11:05 AM,0.2,6,L
2014/03/23,Sun,04:06 PM,3.1,94,H
2014/03/23,Sun,11:10 PM,0.1,3,L
2014/03/24,Mon,04:53 AM,3.5,107,H
2014/03/24,Mon,12:09 PM,0.2,6,L
2014/03/24,Mon,05:14 PM,3.1,94,H
2014/03/25,Tue,12:20 AM,0.1,3,L
2014/03/25,Tue,06:04 AM,3.5,107,H
2014/03/25,Tue,01:14 PM,0.1,3,L
2014/03/25,Tue,06:25 PM,3.2,98,H
2014/03/26,Wed,01:30 AM,0.0,0,L
2014/03/26,Wed,07:14 AM,3.6,110,H
2014/03/26,Wed,02:17 PM,-0.1,-3,L
2014/03/26,Wed,07:33 PM,3.4,104,H
2014/03/27,Thu,02:38 AM,-0.2,-6,L
2014/03/27,Thu,08:17 AM,3.7,113,H
2014/03/27,Thu,03:15 PM,-0.4,-12,L
2014/03/27,Thu,08:36 PM,3.6,110,H
2014/03/28,Fri,03:39 AM,-0.5,-15,L
2014/03/28,Fri,09:15 AM,3.8,116,H
2014/03/28,Fri,04:08 PM,-0.7,-21,L
2014/03/28,Fri,09:33 PM,3.9,119,H
2014/03/29,Sat,04:36 AM,-0.7,-21,L
2014/03/29,Sat,10:08 AM,3.9,119,H
2014/03/29,Sat,04:59 PM,-0.8,-24,L
2014/03/29,Sat,10:26 PM,4.0,122,H
2014/03/30,Sun,05:29 AM,-0.8,-24,L
2014/03/30,Sun,10:58 AM,3.9,119,H
2014/03/30,Sun,05:46 PM,-0.9,-27,L
2014/03/30,Sun,11:16 PM,4.1,125,H
2014/03/31,Mon,06:20 AM,-0.8,-24,L
2014/03/31,Mon,11:46 AM,3.8,116,H
2014/03/31,Mon,06:32 PM,-0.8,-24,L
2014/04/01,Tue,12:03 AM,4.1,125,H
2014/04/01,Tue,07:08 AM,-0.6,-18,L
2014/04/01,Tue,12:32 PM,3.6,110,H
2014/04/01,Tue,07:17 PM,-0.7,-21,L
2014/04/02,Wed,12:48 AM,4.0,122,H
2014/04/02,Wed,07:55 AM,-0.4,-12,L
2014/04/02,Wed,01:17 PM,3.5,107,H
2014/04/02,Wed,08:01 PM,-0.4,-12,L
2014/04/03,Thu,01:32 AM,3.9,119,H
2014/04/03,Thu,08:42 AM,-0.1,-3,L
2014/04/03,Thu,02:02 PM,3.3,101,H
2014/04/03,Thu,08:45 PM,-0.1,-3,L
2014/04/04,Fri,02:16 AM,3.7,113,H
2014/04/04,Fri,09:28 AM,0.2,6,L
2014/04/04,Fri,02:48 PM,3.1,94,H
2014/04/04,Fri,09:31 PM,0.2,6,L
2014/04/05,Sat,03:02 AM,3.5,107,H
2014/04/05,Sat,10:17 AM,0.5,15,L
2014/04/05,Sat,03:37 PM,3.0,91,H
2014/04/05,Sat,10:19 PM,0.5,15,L
2014/04/06,Sun,03:51 AM,3.3,101,H
2014/04/06,Sun,11:07 AM,0.7,21,L
2014/04/06,Sun,04:29 PM,2.9,88,H
2014/04/06,Sun,11:11 PM,0.7,21,L
2014/04/07,Mon,04:44 AM,3.2,98,H
2014/04/07,Mon,12:01 PM,0.9,27,L
2014/04/07,Mon,05:25 PM,2.8,85,H
2014/04/08,Tue,12:08 AM,0.8,24,L
2014/04/08,Tue,05:40 AM,3.1,94,H
2014/04/08,Tue,12:55 PM,0.9,27,L
2014/04/08,Tue,06:22 PM,2.9,88,H
2014/04/09,Wed,01:07 AM,0.8,24,L
2014/04/09,Wed,06:37 AM,3.1,94,H
2014/04/09,Wed,01:47 PM,0.8,24,L
2014/04/09,Wed,07:17 PM,3.0,91,H
2014/04/10,Thu,02:05 AM,0.7,21,L
2014/04/10,Thu,07:30 AM,3.1,94,H
2014/04/10,Thu,02:36 PM,0.6,18,L
2014/04/10,Thu,08:09 PM,3.2,98,H
2014/04/11,Fri,02:57 AM,0.5,15,L
2014/04/11,Fri,08:20 AM,3.2,98,H
2014/04/11,Fri,03:21 PM,0.4,12,L
2014/04/11,Fri,08:57 PM,3.3,101,H
2014/04/12,Sat,03:46 AM,0.3,9,L
2014/04/12,Sat,09:07 AM,3.3,101,H
2014/04/12,Sat,04:02 PM,0.2,6,L
2014/04/12,Sat,09:41 PM,3.5,107,H
2014/04/13,Sun,04:32 AM,0.1,3,L
2014/04/13,Sun,09:50 AM,3.4,104,H
2014/04/13,Sun,04:42 PM,0.0,0,L
2014/04/13,Sun,10:22 PM,3.7,113,H
2014/04/14,Mon,05:16 AM,-0.1,-3,L
2014/04/14,Mon,10:31 AM,3.4,104,H
2014/04/14,Mon,05:22 PM,-0.1,-3,L
2014/04/14,Mon,11:01 PM,3.8,116,H
2014/04/15,Tue,05:59 AM,-0.2,-6,L
2014/04/15,Tue,11:11 AM,3.4,104,H
2014/04/15,Tue,06:01 PM,-0.2,-6,L
2014/04/15,Tue,11:40 PM,3.9,119,H
2014/04/16,Wed,06:42 AM,-0.3,-9,L
2014/04/16,Wed,11:51 AM,3.4,104,H
2014/04/16,Wed,06:42 PM,-0.3,-9,L
2014/04/17,Thu,12:19 AM,3.9,119,H
2014/04/17,Thu,07:26 AM,-0.3,-9,L
2014/04/17,Thu,12:32 PM,3.4,104,H
2014/04/17,Thu,07:25 PM,-0.3,-9,L
2014/04/18,Fri,01:01 AM,3.9,119,H
2014/04/18,Fri,08:12 AM,-0.2,-6,L
2014/04/18,Fri,01:16 PM,3.3,101,H
2014/04/18,Fri,08:11 PM,-0.2,-6,L
2014/04/19,Sat,01:47 AM,3.9,119,H
2014/04/19,Sat,09:02 AM,-0.1,-3,L
2014/04/19,Sat,02:05 PM,3.3,101,H
2014/04/19,Sat,09:01 PM,-0.1,-3,L
2014/04/20,Sun,02:39 AM,3.8,116,H
2014/04/20,Sun,09:55 AM,0.0,0,L
2014/04/20,Sun,03:00 PM,3.2,98,H
2014/04/20,Sun,09:58 PM,0.0,0,L
2014/04/21,Mon,03:38 AM,3.7,113,H
2014/04/21,Mon,10:52 AM,0.0,0,L
2014/04/21,Mon,04:02 PM,3.2,98,H
2014/04/21,Mon,11:01 PM,0.1,3,L
2014/04/22,Tue,04:43 AM,3.6,110,H
2014/04/22,Tue,11:53 AM,0.0,0,L
2014/04/22,Tue,05:09 PM,3.3,101,H
2014/04/23,Wed,12:09 AM,0.2,6,L
2014/04/23,Wed,05:50 AM,3.6,110,H
2014/04/23,Wed,12:54 PM,-0.1,-3,L
2014/04/23,Wed,06:17 PM,3.4,104,H
2014/04/24,Thu,01:18 AM,0.1,3,L
2014/04/24,Thu,06:54 AM,3.6,110,H
2014/04/24,Thu,01:54 PM,-0.2,-6,L
2014/04/24,Thu,07:21 PM,3.6,110,H
2014/04/25,Fri,02:24 AM,0.0,0,L
2014/04/25,Fri,07:55 AM,3.6,110,H
2014/04/25,Fri,02:50 PM,-0.4,-12,L
2014/04/25,Fri,08:21 PM,3.8,116,H
2014/04/26,Sat,03:25 AM,-0.2,-6,L
2014/04/26,Sat,08:51 AM,3.6,110,H
2014/04/26,Sat,03:43 PM,-0.6,-18,L
2014/04/26,Sat,09:16 PM,4.0,122,H
2014/04/27,Sun,04:21 AM,-0.3,-9,L
2014/04/27,Sun,09:44 AM,3.6,110,H
2014/04/27,Sun,04:33 PM,-0.7,-21,L
2014/04/27,Sun,10:07 PM,4.1,125,H
2014/04/28,Mon,05:13 AM,-0.4,-12,L
2014/04/28,Mon,10:34 AM,3.6,110,H
2014/04/28,Mon,05:20 PM,-0.7,-21,L
2014/04/28,Mon,10:54 PM,4.1,125,H
2014/04/29,Tue,06:01 AM,-0.4,-12,L
2014/04/29,Tue,11:21 AM,3.5,107,H
2014/04/29,Tue,06:05 PM,-0.6,-18,L
2014/04/29,Tue,11:39 PM,4.1,125,H
2014/04/30,Wed,06:48 AM,-0.3,-9,L
2014/04/30,Wed,12:06 PM,3.4,104,H
2014/04/30,Wed,06:49 PM,-0.4,-12,L
2014/05/01,Thu,12:22 AM,4.0,122,H
2014/05/01,Thu,07:33 AM,-0.1,-3,L
2014/05/01,Thu,12:50 PM,3.3,101,H
2014/05/01,Thu,07:32 PM,-0.1,-3,L
2014/05/02,Fri,01:03 AM,3.9,119,H
2014/05/02,Fri,08:17 AM,0.1,3,L
2014/05/02,Fri,01:34 PM,3.2,98,H
2014/05/02,Fri,08:14 PM,0.1,3,L
2014/05/03,Sat,01:45 AM,3.7,113,H
2014/05/03,Sat,09:00 AM,0.3,9,L
2014/05/03,Sat,02:18 PM,3.0,91,H
2014/05/03,Sat,08:57 PM,0.4,12,L
2014/05/04,Sun,02:27 AM,3.5,107,H
2014/05/04,Sun,09:43 AM,0.5,15,L
2014/05/04,Sun,03:05 PM,2.9,88,H
2014/05/04,Sun,09:42 PM,0.6,18,L
2014/05/05,Mon,03:12 AM,3.4,104,H
2014/05/05,Mon,10:27 AM,0.7,21,L
2014/05/05,Mon,03:54 PM,2.9,88,H
2014/05/05,Mon,10:31 PM,0.8,24,L
2014/05/06,Tue,04:00 AM,3.2,98,H
2014/05/06,Tue,11:14 AM,0.8,24,L
2014/05/06,Tue,04:47 PM,2.9,88,H
2014/05/06,Tue,11:24 PM,0.9,27,L
2014/05/07,Wed,04:51 AM,3.1,94,H
2014/05/07,Wed,12:03 PM,0.8,24,L
2014/05/07,Wed,05:41 PM,2.9,88,H
2014/05/08,Thu,12:22 AM,1.0,30,L
2014/05/08,Thu,05:45 AM,3.1,94,H
2014/05/08,Thu,12:53 PM,0.7,21,L
2014/05/08,Thu,06:35 PM,3.1,94,H
2014/05/09,Fri,01:20 AM,0.9,27,L
2014/05/09,Fri,06:38 AM,3.1,94,H
2014/05/09,Fri,01:42 PM,0.6,18,L
2014/05/09,Fri,07:27 PM,3.2,98,H
2014/05/10,Sat,02:17 AM,0.7,21,L
2014/05/10,Sat,07:30 AM,3.1,94,H
2014/05/10,Sat,02:30 PM,0.4,12,L
2014/05/10,Sat,08:16 PM,3.4,104,H
2014/05/11,Sun,03:10 AM,0.5,15,L
2014/05/11,Sun,08:20 AM,3.2,98,H
2014/05/11,Sun,03:17 PM,0.2,6,L
2014/05/11,Sun,09:02 PM,3.6,110,H
2014/05/12,Mon,04:00 AM,0.2,6,L
2014/05/12,Mon,09:08 AM,3.2,98,H
2014/05/12,Mon,04:02 PM,0.0,0,L
2014/05/12,Mon,09:47 PM,3.8,116,H
2014/05/13,Tue,04:48 AM,0.0,0,L
2014/05/13,Tue,09:54 AM,3.3,101,H
2014/05/13,Tue,04:47 PM,-0.2,-6,L
2014/05/13,Tue,10:31 PM,4.0,122,H
2014/05/14,Wed,05:35 AM,-0.2,-6,L
2014/05/14,Wed,10:40 AM,3.3,101,H
2014/05/14,Wed,05:32 PM,-0.4,-12,L
2014/05/14,Wed,11:16 PM,4.1,125,H
2014/05/15,Thu,06:22 AM,-0.3,-9,L
2014/05/15,Thu,11:27 AM,3.4,104,H
2014/05/15,Thu,06:19 PM,-0.4,-12,L
2014/05/16,Fri,12:01 AM,4.1,125,H
