date,day,time,feet,centimeters,tide
2014/02/11,Tue,10:26 AM,14.1,430,H
2014/02/11,Tue,05:10 PM,0.2,6,L
2014/02/11,Tue,11:25 PM,12.6,384,H
2014/02/12,Wed,05:10 AM,3.5,107,L
2014/02/12,Wed,11:10 AM,14.7,448,H
2014/02/12,Wed,05:45 PM,-0.4,-12,L
2014/02/13,Thu,12:01 AM,13.3,405,H
2014/02/13,Thu,05:48 AM,2.7,82,L
2014/02/13,Thu,11:49 AM,15.1,460,H
2014/02/13,Thu,06:17 PM,-0.8,-24,L
2014/02/14,Fri,12:33 AM,14.0,427,H
2014/02/14,Fri,06:22 AM,2.1,64,L
2014/02/14,Fri,12:25 PM,15.3,466,H
2014/02/14,Fri,06:46 PM,-0.9,-27,L
2014/02/15,Sat,01:04 AM,14.4,439,H
2014/02/15,Sat,06:54 AM,1.7,52,L
2014/02/15,Sat,12:59 PM,15.3,466,H
2014/02/15,Sat,07:14 PM,-0.8,-24,L
2014/02/16,Sun,01:33 AM,14.7,448,H
2014/02/16,Sun,07:25 AM,1.4,43,L
2014/02/16,Sun,01:32 PM,15.1,460,H
2014/02/16,Sun,07:41 PM,-0.6,-18,L
2014/02/17,Mon,02:02 AM,14.8,451,H
2014/02/17,Mon,07:56 AM,1.2,37,L
2014/02/17,Mon,02:05 PM,14.6,445,H
2014/02/17,Mon,08:09 PM,-0.1,-3,L
2014/02/18,Tue,02:30 AM,14.8,451,H
2014/02/18,Tue,08:29 AM,1.1,34,L
2014/02/18,Tue,02:38 PM,14.0,427,H
2014/02/18,Tue,08:38 PM,0.5,15,L
2014/02/19,Wed,03:00 AM,14.7,448,H
2014/02/19,Wed,09:05 AM,1.1,34,L
2014/02/19,Wed,03:15 PM,13.3,405,H
2014/02/19,Wed,09:11 PM,1.3,40,L
2014/02/20,Thu,03:33 AM,14.5,442,H
2014/02/20,Thu,09:47 AM,1.3,40,L
2014/02/20,Thu,03:58 PM,12.3,375,H
2014/02/20,Thu,09:49 PM,2.2,67,L
2014/02/21,Fri,04:13 AM,14.2,433,H
2014/02/21,Fri,10:39 AM,1.6,49,L
2014/02/21,Fri,04:54 PM,11.4,347,H
2014/02/21,Fri,10:37 PM,3.2,98,L
2014/02/22,Sat,05:06 AM,13.8,421,H
2014/02/22,Sat,11:45 AM,1.8,55,L
2014/02/22,Sat,06:10 PM,10.6,323,H
2014/02/22,Sat,11:41 PM,4.2,128,L
2014/02/23,Sun,06:18 AM,13.5,411,H
2014/02/23,Sun,01:03 PM,1.8,55,L
2014/02/23,Sun,07:38 PM,10.6,323,H
2014/02/24,Mon,01:04 AM,4.6,140,L
2014/02/24,Mon,07:39 AM,13.6,415,H
2014/02/24,Mon,02:26 PM,1.1,34,L
2014/02/24,Mon,08:59 PM,11.4,347,H
2014/02/25,Tue,02:32 AM,4.3,131,L
2014/02/25,Tue,08:55 AM,14.4,439,H
2014/02/25,Tue,03:39 PM,-0.1,-3,L
2014/02/25,Tue,10:04 PM,12.8,390,H
2014/02/26,Wed,03:49 AM,3.1,94,L
2014/02/26,Wed,10:01 AM,15.5,472,H
2014/02/26,Wed,04:37 PM,-1.3,-40,L
2014/02/26,Wed,10:57 PM,14.2,433,H
2014/02/27,Thu,04:50 AM,1.6,49,L
2014/02/27,Thu,10:58 AM,16.5,503,H
2014/02/27,Thu,05:26 PM,-2.3,-70,L
2014/02/27,Thu,11:44 PM,15.6,475,H
2014/02/28,Fri,05:41 AM,0.2,6,L
2014/02/28,Fri,11:49 AM,17.2,524,H
2014/02/28,Fri,06:10 PM,-2.7,-82,L
2014/03/01,Sat,12:26 AM,16.6,506,H
2014/03/01,Sat,06:27 AM,-0.9,-27,L
2014/03/01,Sat,12:36 PM,17.4,530,H
2014/03/01,Sat,06:51 PM,-2.7,-82,L
2014/03/02,Sun,01:07 AM,17.2,524,H
2014/03/02,Sun,07:11 AM,-1.5,-46,L
2014/03/02,Sun,01:22 PM,17.1,521,H
2014/03/02,Sun,07:30 PM,-2.1,-64,L
2014/03/03,Mon,01:47 AM,17.3,527,H
2014/03/03,Mon,07:54 AM,-1.5,-46,L
2014/03/03,Mon,02:06 PM,16.3,497,H
2014/03/03,Mon,08:08 PM,-1.2,-37,L
2014/03/04,Tue,02:25 AM,16.9,515,H
2014/03/04,Tue,08:37 AM,-1.1,-34,L
2014/03/04,Tue,02:49 PM,15.2,463,H
2014/03/04,Tue,08:46 PM,0.1,3,L
2014/03/05,Wed,03:04 AM,16.2,494,H
2014/03/05,Wed,09:20 AM,-0.3,-9,L
2014/03/05,Wed,03:33 PM,13.8,421,H
2014/03/05,Wed,09:24 PM,1.5,46,L
2014/03/06,Thu,03:44 AM,15.2,463,H
2014/03/06,Thu,10:06 AM,0.7,21,L
2014/03/06,Thu,04:20 PM,12.3,375,H
2014/03/06,Thu,10:04 PM,2.9,88,L
2014/03/07,Fri,04:28 AM,14.0,427,H
2014/03/07,Fri,10:59 AM,1.8,55,L
2014/03/07,Fri,05:18 PM,11.0,335,H
2014/03/07,Fri,10:53 PM,4.2,128,L
2014/03/08,Sat,05:23 AM,12.9,393,H
2014/03/08,Sat,12:04 PM,2.7,82,L
2014/03/08,Sat,06:31 PM,10.1,308,H
2014/03/08,Sat,11:59 PM,5.3,162,L
2014/03/09,Sun,07:33 AM,12.1,369,H
2014/03/09,Sun,02:24 PM,3.0,91,L
2014/03/09,Sun,08:56 PM,10.0,305,H
2014/03/10,Mon,02:27 AM,5.7,174,L
2014/03/10,Mon,08:51 AM,11.9,363,H
2014/03/10,Mon,03:45 PM,2.8,85,L
2014/03/10,Mon,10:13 PM,10.6,323,H
2014/03/11,Tue,03:56 AM,5.3,162,L
2014/03/11,Tue,10:02 AM,12.4,378,H
2014/03/11,Tue,04:49 PM,2.0,61,L
2014/03/11,Tue,11:08 PM,11.6,354,H
2014/03/12,Wed,05:01 AM,4.3,131,L
2014/03/12,Wed,11:00 AM,13.1,399,H
2014/03/12,Wed,05:36 PM,1.2,37,L
2014/03/12,Wed,11:51 PM,12.7,387,H
2014/03/13,Thu,05:48 AM,3.2,98,L
2014/03/13,Thu,11:47 AM,13.9,424,H
2014/03/13,Thu,06:14 PM,0.5,15,L
2014/03/14,Fri,12:26 AM,13.6,415,H
2014/03/14,Fri,06:26 AM,2.1,64,L
2014/03/14,Fri,12:28 PM,14.5,442,H
2014/03/14,Fri,06:46 PM,0.1,3,L
2014/03/15,Sat,12:59 AM,14.4,439,H
2014/03/15,Sat,07:00 AM,1.2,37,L
2014/03/15,Sat,01:05 PM,14.9,454,H
2014/03/15,Sat,07:16 PM,-0.2,-6,L
2014/03/16,Sun,01:29 AM,15.0,457,H
2014/03/16,Sun,07:31 AM,0.5,15,L
2014/03/16,Sun,01:40 PM,15.1,460,H
2014/03/16,Sun,07:45 PM,-0.1,-3,L
2014/03/17,Mon,01:59 AM,15.4,469,H
2014/03/17,Mon,08:02 AM,0.0,0,L
2014/03/17,Mon,02:14 PM,15.0,457,H
2014/03/17,Mon,08:13 PM,0.1,3,L
2014/03/18,Tue,02:28 AM,15.6,475,H
2014/03/18,Tue,08:34 AM,-0.4,-12,L
2014/03/18,Tue,02:48 PM,14.7,448,H
2014/03/18,Tue,08:42 PM,0.5,15,L
2014/03/19,Wed,02:57 AM,15.6,475,H
2014/03/19,Wed,09:07 AM,-0.5,-15,L
2014/03/19,Wed,03:23 PM,14.3,436,H
2014/03/19,Wed,09:12 PM,1.1,34,L
2014/03/20,Thu,03:28 AM,15.5,472,H
2014/03/20,Thu,09:43 AM,-0.4,-12,L
2014/03/20,Thu,04:01 PM,13.6,415,H
2014/03/20,Thu,09:47 PM,1.8,55,L
2014/03/21,Fri,04:03 AM,15.2,463,H
2014/03/21,Fri,10:25 AM,-0.1,-3,L
2014/03/21,Fri,04:45 PM,12.7,387,H
2014/03/21,Fri,10:27 PM,2.7,82,L
2014/03/22,Sat,04:44 AM,14.6,445,H
2014/03/22,Sat,11:16 AM,0.5,15,L
2014/03/22,Sat,05:41 PM,11.8,360,H
2014/03/22,Sat,11:18 PM,3.6,110,L
2014/03/23,Sun,05:38 AM,13.9,424,H
2014/03/23,Sun,12:19 PM,1.1,34,L
2014/03/23,Sun,06:54 PM,11.2,341,H
2014/03/24,Mon,12:26 AM,4.4,134,L
2014/03/24,Mon,06:52 AM,13.2,402,H
2014/03/24,Mon,01:36 PM,1.4,43,L
2014/03/24,Mon,08:18 PM,11.3,344,H
2014/03/25,Tue,01:54 AM,4.7,143,L
2014/03/25,Tue,08:18 AM,13.1,399,H
2014/03/25,Tue,02:58 PM,1.2,37,L
2014/03/25,Tue,09:36 PM,12.1,369,H
2014/03/26,Wed,03:24 AM,3.9,119,L
2014/03/26,Wed,09:39 AM,13.7,418,H
2014/03/26,Wed,04:13 PM,0.5,15,L
2014/03/26,Wed,10:40 PM,13.5,411,H
2014/03/27,Thu,04:40 AM,2.5,76,L
2014/03/27,Thu,10:48 AM,14.6,445,H
2014/03/27,Thu,05:13 PM,-0.4,-12,L
2014/03/27,Thu,11:32 PM,14.9,454,H
2014/03/28,Fri,05:39 AM,0.8,24,L
2014/03/28,Fri,11:46 AM,15.6,475,H
2014/03/28,Fri,06:03 PM,-1.0,-30,L
2014/03/29,Sat,12:18 AM,16.1,491,H
2014/03/29,Sat,06:29 AM,-0.7,-21,L
2014/03/29,Sat,12:37 PM,16.3,497,H
2014/03/29,Sat,06:47 PM,-1.3,-40,L
2014/03/30,Sun,01:00 AM,17.0,518,H
2014/03/30,Sun,07:13 AM,-1.8,-55,L
2014/03/30,Sun,01:24 PM,16.5,503,H
2014/03/30,Sun,07:27 PM,-1.2,-37,L
2014/03/31,Mon,01:39 AM,17.4,530,H
2014/03/31,Mon,07:55 AM,-2.3,-70,L
2014/03/31,Mon,02:08 PM,16.2,494,H
2014/03/31,Mon,08:06 PM,-0.6,-18,L
2014/04/01,Tue,02:18 AM,17.3,527,H
2014/04/01,Tue,08:35 AM,-2.3,-70,L
2014/04/01,Tue,02:50 PM,15.6,475,H
2014/04/01,Tue,08:43 PM,0.2,6,L
2014/04/02,Wed,02:55 AM,16.8,512,H
2014/04/02,Wed,09:14 AM,-1.8,-55,L
2014/04/02,Wed,03:31 PM,14.7,448,H
2014/04/02,Wed,09:19 PM,1.3,40,L
2014/04/03,Thu,03:32 AM,16.0,488,H
2014/04/03,Thu,09:53 AM,-0.9,-27,L
2014/04/03,Thu,04:13 PM,13.5,411,H
2014/04/03,Thu,09:55 PM,2.4,73,L
2014/04/04,Fri,04:09 AM,14.9,454,H
2014/04/04,Fri,10:34 AM,0.2,6,L
2014/04/04,Fri,04:57 PM,12.4,378,H
2014/04/04,Fri,10:34 PM,3.6,110,L
2014/04/05,Sat,04:49 AM,13.8,421,H
2014/04/05,Sat,11:20 AM,1.3,40,L
2014/04/05,Sat,05:48 PM,11.3,344,H
2014/04/05,Sat,11:20 PM,4.7,143,L
2014/04/06,Sun,05:38 AM,12.6,384,H
2014/04/06,Sun,12:15 PM,2.3,70,L
2014/04/06,Sun,06:52 PM,10.6,323,H
2014/04/07,Mon,12:23 AM,5.5,168,L
2014/04/07,Mon,06:43 AM,11.6,354,H
2014/04/07,Mon,01:24 PM,3.0,91,L
2014/04/07,Mon,08:09 PM,10.5,320,H
2014/04/08,Tue,01:48 AM,5.8,177,L
2014/04/08,Tue,08:03 AM,11.2,341,H
2014/04/08,Tue,02:41 PM,3.1,94,L
2014/04/08,Tue,09:22 PM,11.0,335,H
2014/04/09,Wed,03:16 AM,5.3,162,L
2014/04/09,Wed,09:21 AM,11.4,347,H
2014/04/09,Wed,03:51 PM,2.8,85,L
2014/04/09,Wed,10:20 PM,11.9,363,H
2014/04/10,Thu,04:26 AM,4.2,128,L
2014/04/10,Thu,10:25 AM,12.1,369,H
2014/04/10,Thu,04:46 PM,2.2,67,L
2014/04/10,Thu,11:05 PM,12.9,393,H
2014/04/11,Fri,05:16 AM,2.8,85,L
2014/04/11,Fri,11:17 AM,12.9,393,H
2014/04/11,Fri,05:30 PM,1.6,49,L
2014/04/11,Fri,11:43 PM,13.9,424,H
2014/04/12,Sat,05:57 AM,1.6,49,L
2014/04/12,Sat,12:01 PM,13.7,418,H
2014/04/12,Sat,06:07 PM,1.2,37,L
2014/04/13,Sun,12:18 AM,14.8,451,H
2014/04/13,Sun,06:32 AM,0.4,12,L
2014/04/13,Sun,12:41 PM,14.3,436,H
2014/04/13,Sun,06:40 PM,0.9,27,L
2014/04/14,Mon,12:51 AM,15.5,472,H
2014/04/14,Mon,07:05 AM,-0.5,-15,L
2014/04/14,Mon,01:18 PM,14.6,445,H
2014/04/14,Mon,07:12 PM,0.9,27,L
2014/04/15,Tue,01:23 AM,15.9,485,H
2014/04/15,Tue,07:38 AM,-1.2,-37,L
2014/04/15,Tue,01:55 PM,14.7,448,H
2014/04/15,Tue,07:43 PM,1.0,30,L
2014/04/16,Wed,01:54 AM,16.2,494,H
2014/04/16,Wed,08:12 AM,-1.7,-52,L
2014/04/16,Wed,02:32 PM,14.6,445,H
2014/04/16,Wed,08:16 PM,1.3,40,L
2014/04/17,Thu,02:27 AM,16.2,494,H
2014/04/17,Thu,08:48 AM,-1.8,-55,L
2014/04/17,Thu,03:11 PM,14.3,436,H
2014/04/17,Thu,08:51 PM,1.8,55,L
2014/04/18,Fri,03:02 AM,16.1,491,H
2014/04/18,Fri,09:27 AM,-1.7,-52,L
2014/04/18,Fri,03:52 PM,13.8,421,H
2014/04/18,Fri,09:30 PM,2.4,73,L
2014/04/19,Sat,03:42 AM,15.6,475,H
2014/04/19,Sat,10:11 AM,-1.2,-37,L
2014/04/19,Sat,04:39 PM,13.1,399,H
2014/04/19,Sat,10:15 PM,3.1,94,L
2014/04/20,Sun,04:27 AM,14.9,454,H
2014/04/20,Sun,11:02 AM,-0.5,-15,L
2014/04/20,Sun,05:35 PM,12.5,381,H
2014/04/20,Sun,11:11 PM,3.8,116,L
2014/04/21,Mon,05:24 AM,13.9,424,H
2014/04/21,Mon,12:02 PM,0.3,9,L
2014/04/21,Mon,06:43 PM,12.2,372,H
2014/04/22,Tue,12:23 AM,4.3,131,L
2014/04/22,Tue,06:38 AM,13.0,396,H
2014/04/22,Tue,01:14 PM,1.0,30,L
2014/04/22,Tue,07:58 PM,12.4,378,H
2014/04/23,Wed,01:50 AM,4.2,128,L
2014/04/23,Wed,08:03 AM,12.7,387,H
2014/04/23,Wed,02:30 PM,1.2,37,L
2014/04/23,Wed,09:09 PM,13.2,402,H
2014/04/24,Thu,03:15 AM,3.2,98,L
2014/04/24,Thu,09:23 AM,12.9,393,H
2014/04/24,Thu,03:41 PM,1.1,34,L
2014/04/24,Thu,10:10 PM,14.3,436,H
2014/04/25,Fri,04:28 AM,1.7,52,L
2014/04/25,Fri,10:33 AM,13.6,415,H
2014/04/25,Fri,04:44 PM,0.7,21,L
2014/04/25,Fri,11:03 PM,15.5,472,H
2014/04/26,Sat,05:25 AM,0.1,3,L
2014/04/26,Sat,11:32 AM,14.4,439,H
2014/04/26,Sat,05:36 PM,0.5,15,L
2014/04/26,Sat,11:49 PM,16.4,500,H
2014/04/27,Sun,06:14 AM,-1.3,-40,L
2014/04/27,Sun,12:24 PM,15.0,457,H
2014/04/27,Sun,06:22 PM,0.4,12,L
2014/04/28,Mon,12:32 AM,17.0,518,H
2014/04/28,Mon,06:58 AM,-2.2,-67,L
2014/04/28,Mon,01:10 PM,15.2,463,H
2014/04/28,Mon,07:03 PM,0.6,18,L
2014/04/29,Tue,01:12 AM,17.2,524,H
2014/04/29,Tue,07:38 AM,-2.5,-76,L
2014/04/29,Tue,01:54 PM,15.1,460,H
2014/04/29,Tue,07:41 PM,1.0,30,L
2014/04/30,Wed,01:50 AM,17.0,518,H
2014/04/30,Wed,08:16 AM,-2.4,-73,L
2014/04/30,Wed,02:35 PM,14.7,448,H
2014/04/30,Wed,08:18 PM,1.7,52,L
2014/05/01,Thu,02:27 AM,16.4,500,H
2014/05/01,Thu,08:53 AM,-1.9,-58,L
2014/05/01,Thu,03:15 PM,14.0,427,H
2014/05/01,Thu,08:54 PM,2.5,76,L
2014/05/02,Fri,03:03 AM,15.6,475,H
2014/05/02,Fri,09:30 AM,-1.1,-34,L
2014/05/02,Fri,03:55 PM,13.3,405,H
2014/05/02,Fri,09:31 PM,3.3,101,L
2014/05/03,Sat,03:39 AM,14.7,448,H
2014/05/03,Sat,10:08 AM,-0.2,-6,L
2014/05/03,Sat,04:36 PM,12.5,381,H
2014/05/03,Sat,10:09 PM,4.1,125,L
2014/05/04,Sun,04:18 AM,13.6,415,H
2014/05/04,Sun,10:48 AM,0.7,21,L
2014/05/04,Sun,05:22 PM,11.8,360,H
2014/05/04,Sun,10:55 PM,4.8,146,L
2014/05/05,Mon,05:02 AM,12.6,384,H
2014/05/05,Mon,11:35 AM,1.6,49,L
2014/05/05,Mon,06:16 PM,11.4,347,H
2014/05/05,Mon,11:53 PM,5.3,162,L
2014/05/06,Tue,05:59 AM,11.6,354,H
2014/05/06,Tue,12:31 PM,2.4,73,L
2014/05/06,Tue,07:20 PM,11.3,344,H
2014/05/07,Wed,01:06 AM,5.5,168,L
2014/05/07,Wed,07:12 AM,10.9,332,H
2014/05/07,Wed,01:35 PM,2.9,88,L
2014/05/07,Wed,08:24 PM,11.6,354,H
2014/05/08,Thu,02:26 AM,5.0,152,L
2014/05/08,Thu,08:29 AM,10.8,329,H
2014/05/08,Thu,02:41 PM,3.1,94,L
2014/05/08,Thu,09:22 PM,12.3,375,H
2014/05/09,Fri,03:38 AM,4.0,122,L
2014/05/09,Fri,09:39 AM,11.2,341,H
2014/05/09,Fri,03:42 PM,3.0,91,L
2014/05/09,Fri,10:12 PM,13.2,402,H
2014/05/10,Sat,04:35 AM,2.7,82,L
2014/05/10,Sat,10:38 AM,11.9,363,H
2014/05/10,Sat,04:35 PM,2.7,82,L
2014/05/10,Sat,10:55 PM,14.1,430,H
2014/05/11,Sun,05:21 AM,1.3,40,L
2014/05/11,Sun,11:28 AM,12.7,387,H
2014/05/11,Sun,05:20 PM,2.3,70,L
2014/05/11,Sun,11:34 PM,15.0,457,H
2014/05/12,Mon,06:01 AM,0.0,0,L
2014/05/12,Mon,12:13 PM,13.4,408,H
2014/05/12,Mon,06:00 PM,2.1,64,L
2014/05/13,Tue,12:12 AM,15.8,482,H
2014/05/13,Tue,06:39 AM,-1.2,-37,L
2014/05/13,Tue,12:55 PM,13.9,424,H
2014/05/13,Tue,06:38 PM,1.9,58,L
2014/05/14,Wed,12:48 AM,16.3,497,H
2014/05/14,Wed,07:15 AM,-2.0,-61,L
2014/05/14,Wed,01:36 PM,14.3,436,H
2014/05/14,Wed,07:16 PM,1.9,58,L
2014/05/15,Thu,01:25 AM,16.7,509,H
2014/05/15,Thu,07:53 AM,-2.6,-79,L
2014/05/15,Thu,02:18 PM,14.4,439,H
2014/05/15,Thu,07:54 PM,2.0,61,L
2014/05/16,Fri,02:04 AM,16.8,512,H
2014/05/16,Fri,08:33 AM,-2.8,-85,L
2014/05/16,Fri,03:00 PM,14.4,439,H
2014/05/16,Fri,08:35 PM,2.2,67,L
2014/05/17,Sat,02:44 AM,16.6,506,H
2014/05/17,Sat,09:15 AM,-2.6,-79,L
2014/05/17,Sat,03:45 PM,14.2,433,H
2014/05/17,Sat,09:19 PM,2.6,79,L
2014/05/18,Sun,03:29 AM,16.0,488,H
