date,day,time,feet,centimeters,tide
2014/01/12,Sun,07:43 AM,6.3,192,H
2014/01/12,Sun,02:59 PM,-0.1,-3,L
2014/01/12,Sun,09:48 PM,4.8,146,H
2014/01/13,Mon,02:31 AM,2.7,82,L
2014/01/13,Mon,08:24 AM,6.3,192,H
2014/01/13,Mon,03:36 PM,-0.3,-9,L
2014/01/13,Mon,10:28 PM,4.9,149,H
2014/01/14,Tue,03:15 AM,2.7,82,L
2014/01/14,Tue,09:02 AM,6.2,189,H
2014/01/14,Tue,04:09 PM,-0.3,-9,L
2014/01/14,Tue,11:03 PM,5.0,152,H
2014/01/15,Wed,03:55 AM,2.7,82,L
2014/01/15,Wed,09:38 AM,6.2,189,H
2014/01/15,Wed,04:40 PM,-0.3,-9,L
2014/01/15,Wed,11:35 PM,5.0,152,H
2014/01/16,Thu,04:33 AM,2.6,79,L
2014/01/16,Thu,10:14 AM,6.1,186,H
2014/01/16,Thu,05:10 PM,-0.2,-6,L
2014/01/17,Fri,12:04 AM,5.1,155,H
2014/01/17,Fri,05:11 AM,2.6,79,L
2014/01/17,Fri,10:50 AM,5.9,180,H
2014/01/17,Fri,05:40 PM,-0.1,-3,L
2014/01/18,Sat,12:33 AM,5.1,155,H
2014/01/18,Sat,05:48 AM,2.5,76,L
2014/01/18,Sat,11:26 AM,5.7,174,H
2014/01/18,Sat,06:10 PM,0.1,3,L
2014/01/19,Sun,01:02 AM,5.2,158,H
2014/01/19,Sun,06:29 AM,2.4,73,L
2014/01/19,Sun,12:05 PM,5.4,165,H
2014/01/19,Sun,06:42 PM,0.4,12,L
2014/01/20,Mon,01:33 AM,5.3,162,H
2014/01/20,Mon,07:13 AM,2.3,70,L
2014/01/20,Mon,12:48 PM,5.0,152,H
2014/01/20,Mon,07:15 PM,0.7,21,L
2014/01/21,Tue,02:07 AM,5.4,165,H
2014/01/21,Tue,08:04 AM,2.2,67,L
2014/01/21,Tue,01:38 PM,4.6,140,H
2014/01/21,Tue,07:52 PM,1.1,34,L
2014/01/22,Wed,02:45 AM,5.5,168,H
2014/01/22,Wed,09:03 AM,1.9,58,L
2014/01/22,Wed,02:41 PM,4.2,128,H
2014/01/22,Wed,08:35 PM,1.6,49,L
2014/01/23,Thu,03:27 AM,5.7,174,H
2014/01/23,Thu,10:09 AM,1.6,49,L
2014/01/23,Thu,04:01 PM,3.9,119,H
2014/01/23,Thu,09:27 PM,2.0,61,L
2014/01/24,Fri,04:15 AM,5.8,177,H
2014/01/24,Fri,11:16 AM,1.1,34,L
2014/01/24,Fri,05:39 PM,3.8,116,H
2014/01/24,Fri,10:31 PM,2.4,73,L
2014/01/25,Sat,05:08 AM,6.1,186,H
2014/01/25,Sat,12:19 PM,0.6,18,L
2014/01/25,Sat,07:08 PM,4.0,122,H
2014/01/25,Sat,11:42 PM,2.7,82,L
2014/01/26,Sun,06:05 AM,6.3,192,H
2014/01/26,Sun,01:17 PM,0.0,0,L
2014/01/26,Sun,08:14 PM,4.4,134,H
2014/01/27,Mon,12:49 AM,2.7,82,L
2014/01/27,Mon,07:01 AM,6.6,201,H
2014/01/27,Mon,02:09 PM,-0.6,-18,L
2014/01/27,Mon,09:06 PM,4.8,146,H
2014/01/28,Tue,01:50 AM,2.6,79,L
2014/01/28,Tue,07:56 AM,6.9,210,H
2014/01/28,Tue,02:57 PM,-1.0,-30,L
2014/01/28,Tue,09:52 PM,5.1,155,H
2014/01/29,Wed,02:47 AM,2.3,70,L
2014/01/29,Wed,08:50 AM,7.1,216,H
2014/01/29,Wed,03:43 PM,-1.2,-37,L
2014/01/29,Wed,10:34 PM,5.5,168,H
2014/01/30,Thu,03:40 AM,2.1,64,L
2014/01/30,Thu,09:42 AM,7.1,216,H
2014/01/30,Thu,04:28 PM,-1.2,-37,L
2014/01/30,Thu,11:15 PM,5.7,174,H
2014/01/31,Fri,04:33 AM,1.8,55,L
2014/01/31,Fri,10:34 AM,7.0,213,H
2014/01/31,Fri,05:12 PM,-1.1,-34,L
2014/01/31,Fri,11:55 PM,5.9,180,H
2014/02/01,Sat,05:26 AM,1.5,46,L
2014/02/01,Sat,11:26 AM,6.6,201,H
2014/02/01,Sat,05:56 PM,-0.7,-21,L
2014/02/02,Sun,12:36 AM,6.1,186,H
2014/02/02,Sun,06:20 AM,1.3,40,L
2014/02/02,Sun,12:20 PM,6.1,186,H
2014/02/02,Sun,06:40 PM,-0.2,-6,L
2014/02/03,Mon,01:18 AM,6.2,189,H
2014/02/03,Mon,07:18 AM,1.2,37,L
2014/02/03,Mon,01:17 PM,5.5,168,H
2014/02/03,Mon,07:25 PM,0.5,15,L
2014/02/04,Tue,02:01 AM,6.2,189,H
2014/02/04,Tue,08:20 AM,1.2,37,L
2014/02/04,Tue,02:21 PM,4.9,149,H
2014/02/04,Tue,08:14 PM,1.1,34,L
2014/02/05,Wed,02:48 AM,6.1,186,H
2014/02/05,Wed,09:28 AM,1.1,34,L
2014/02/05,Wed,03:37 PM,4.4,134,H
2014/02/05,Wed,09:08 PM,1.8,55,L
2014/02/06,Thu,03:38 AM,6.0,183,H
2014/02/06,Thu,10:41 AM,1.0,30,L
2014/02/06,Thu,05:05 PM,4.1,125,H
2014/02/06,Thu,10:11 PM,2.3,70,L
2014/02/07,Fri,04:32 AM,5.9,180,H
2014/02/07,Fri,11:53 AM,0.8,24,L
2014/02/07,Fri,06:34 PM,4.2,128,H
2014/02/07,Fri,11:21 PM,2.6,79,L
2014/02/08,Sat,05:29 AM,5.8,177,H
2014/02/08,Sat,12:56 PM,0.6,18,L
2014/02/08,Sat,07:46 PM,4.4,134,H
2014/02/09,Sun,12:28 AM,2.8,85,L
2014/02/09,Sun,06:26 AM,5.8,177,H
2014/02/09,Sun,01:50 PM,0.4,12,L
2014/02/09,Sun,08:40 PM,4.6,140,H
2014/02/10,Mon,01:27 AM,2.7,82,L
2014/02/10,Mon,07:17 AM,5.9,180,H
2014/02/10,Mon,02:34 PM,0.2,6,L
2014/02/10,Mon,09:22 PM,4.8,146,H
2014/02/11,Tue,02:18 AM,2.6,79,L
2014/02/11,Tue,08:04 AM,5.9,180,H
2014/02/11,Tue,03:11 PM,0.1,3,L
2014/02/11,Tue,09:58 PM,4.9,149,H
2014/02/12,Wed,03:01 AM,2.5,76,L
2014/02/12,Wed,08:46 AM,6.0,183,H
2014/02/12,Wed,03:44 PM,0.0,0,L
2014/02/12,Wed,10:28 PM,5.1,155,H
2014/02/13,Thu,03:40 AM,2.3,70,L
2014/02/13,Thu,09:24 AM,6.0,183,H
2014/02/13,Thu,04:14 PM,0.1,3,L
2014/02/13,Thu,10:55 PM,5.2,158,H
2014/02/14,Fri,04:15 AM,2.2,67,L
2014/02/14,Fri,10:02 AM,5.9,180,H
2014/02/14,Fri,04:43 PM,0.1,3,L
2014/02/14,Fri,11:21 PM,5.3,162,H
2014/02/15,Sat,04:50 AM,2.0,61,L
2014/02/15,Sat,10:38 AM,5.8,177,H
2014/02/15,Sat,05:11 PM,0.3,9,L
2014/02/15,Sat,11:47 PM,5.4,165,H
2014/02/16,Sun,05:25 AM,1.8,55,L
2014/02/16,Sun,11:16 AM,5.6,171,H
2014/02/16,Sun,05:40 PM,0.5,15,L
2014/02/17,Mon,12:14 AM,5.5,168,H
2014/02/17,Mon,06:02 AM,1.6,49,L
2014/02/17,Mon,11:56 AM,5.3,162,H
2014/02/17,Mon,06:10 PM,0.8,24,L
2014/02/18,Tue,12:44 AM,5.6,171,H
2014/02/18,Tue,06:42 AM,1.5,46,L
2014/02/18,Tue,12:40 PM,5.0,152,H
2014/02/18,Tue,06:42 PM,1.1,34,L
2014/02/19,Wed,01:17 AM,5.6,171,H
2014/02/19,Wed,07:29 AM,1.3,40,L
2014/02/19,Wed,01:31 PM,4.6,140,H
2014/02/19,Wed,07:19 PM,1.6,49,L
2014/02/20,Thu,01:54 AM,5.7,174,H
2014/02/20,Thu,08:23 AM,1.1,34,L
2014/02/20,Thu,02:34 PM,4.2,128,H
2014/02/20,Thu,08:02 PM,2.0,61,L
2014/02/21,Fri,02:39 AM,5.7,174,H
2014/02/21,Fri,09:26 AM,0.9,27,L
2014/02/21,Fri,03:55 PM,4.0,122,H
2014/02/21,Fri,08:57 PM,2.4,73,L
2014/02/22,Sat,03:32 AM,5.8,177,H
2014/02/22,Sat,10:35 AM,0.7,21,L
2014/02/22,Sat,05:29 PM,3.9,119,H
2014/02/22,Sat,10:10 PM,2.7,82,L
2014/02/23,Sun,04:33 AM,5.9,180,H
2014/02/23,Sun,11:45 AM,0.3,9,L
2014/02/23,Sun,06:52 PM,4.2,128,H
2014/02/23,Sun,11:30 PM,2.8,85,L
2014/02/24,Mon,05:40 AM,6.1,186,H
2014/02/24,Mon,12:49 PM,0.0,0,L
2014/02/24,Mon,07:53 PM,4.6,140,H
2014/02/25,Tue,12:42 AM,2.6,79,L
2014/02/25,Tue,06:45 AM,6.3,192,H
2014/02/25,Tue,01:45 PM,-0.4,-12,L
2014/02/25,Tue,08:41 PM,5.0,152,H
2014/02/26,Wed,01:45 AM,2.3,70,L
2014/02/26,Wed,07:46 AM,6.5,198,H
2014/02/26,Wed,02:35 PM,-0.6,-18,L
2014/02/26,Wed,09:23 PM,5.3,162,H
2014/02/27,Thu,02:41 AM,1.8,55,L
2014/02/27,Thu,08:43 AM,6.7,204,H
2014/02/27,Thu,03:21 PM,-0.7,-21,L
2014/02/27,Thu,10:03 PM,5.7,174,H
2014/02/28,Fri,03:33 AM,1.4,43,L
2014/02/28,Fri,09:37 AM,6.7,204,H
2014/02/28,Fri,04:05 PM,-0.6,-18,L
2014/02/28,Fri,10:41 PM,6.0,183,H
2014/03/01,Sat,04:22 AM,1.0,30,L
2014/03/01,Sat,10:30 AM,6.5,198,H
2014/03/01,Sat,04:47 PM,-0.4,-12,L
2014/03/01,Sat,11:18 PM,6.2,189,H
2014/03/02,Sun,05:12 AM,0.7,21,L
2014/03/02,Sun,11:22 AM,6.2,189,H
2014/03/02,Sun,05:29 PM,0.1,3,L
2014/03/02,Sun,11:56 PM,6.2,189,H
2014/03/03,Mon,06:01 AM,0.5,15,L
2014/03/03,Mon,12:15 PM,5.8,177,H
2014/03/03,Mon,06:12 PM,0.6,18,L
2014/03/04,Tue,12:34 AM,6.2,189,H
2014/03/04,Tue,06:52 AM,0.4,12,L
2014/03/04,Tue,01:10 PM,5.3,162,H
2014/03/04,Tue,06:56 PM,1.1,34,L
2014/03/05,Wed,01:14 AM,6.1,186,H
2014/03/05,Wed,07:47 AM,0.5,15,L
2014/03/05,Wed,02:11 PM,4.8,146,H
2014/03/05,Wed,07:43 PM,1.7,52,L
2014/03/06,Thu,01:57 AM,5.9,180,H
2014/03/06,Thu,08:46 AM,0.6,18,L
2014/03/06,Thu,03:22 PM,4.4,134,H
2014/03/06,Thu,08:39 PM,2.2,67,L
2014/03/07,Fri,02:45 AM,5.7,174,H
2014/03/07,Fri,09:52 AM,0.7,21,L
2014/03/07,Fri,04:45 PM,4.2,128,H
2014/03/07,Fri,09:45 PM,2.6,79,L
2014/03/08,Sat,03:41 AM,5.4,165,H
2014/03/08,Sat,11:02 AM,0.7,21,L
2014/03/08,Sat,06:08 PM,4.2,128,H
2014/03/08,Sat,11:00 PM,2.8,85,L
2014/03/09,Sun,05:43 AM,5.3,162,H
2014/03/09,Sun,01:09 PM,0.7,21,L
2014/03/09,Sun,08:15 PM,4.4,134,H
2014/03/10,Mon,01:11 AM,2.7,82,L
2014/03/10,Mon,06:48 AM,5.2,158,H
2014/03/10,Mon,02:07 PM,0.6,18,L
2014/03/10,Mon,09:04 PM,4.6,140,H
2014/03/11,Tue,02:11 AM,2.6,79,L
2014/03/11,Tue,07:48 AM,5.3,162,H
2014/03/11,Tue,02:54 PM,0.5,15,L
2014/03/11,Tue,09:43 PM,4.8,146,H
2014/03/12,Wed,03:01 AM,2.3,70,L
2014/03/12,Wed,08:40 AM,5.4,165,H
2014/03/12,Wed,03:33 PM,0.5,15,L
2014/03/12,Wed,10:14 PM,5.0,152,H
2014/03/13,Thu,03:43 AM,2.0,61,L
2014/03/13,Thu,09:27 AM,5.5,168,H
2014/03/13,Thu,04:08 PM,0.4,12,L
2014/03/13,Thu,10:42 PM,5.1,155,H
2014/03/14,Fri,04:20 AM,1.7,52,L
2014/03/14,Fri,10:09 AM,5.5,168,H
2014/03/14,Fri,04:39 PM,0.5,15,L
2014/03/14,Fri,11:08 PM,5.3,162,H
2014/03/15,Sat,04:55 AM,1.4,43,L
2014/03/15,Sat,10:50 AM,5.5,168,H
2014/03/15,Sat,05:08 PM,0.6,18,L
2014/03/15,Sat,11:33 PM,5.4,165,H
2014/03/16,Sun,05:28 AM,1.1,34,L
2014/03/16,Sun,11:30 AM,5.4,165,H
2014/03/16,Sun,05:38 PM,0.8,24,L
2014/03/16,Sun,11:59 PM,5.6,171,H
2014/03/17,Mon,06:02 AM,0.8,24,L
2014/03/17,Mon,12:10 PM,5.3,162,H
2014/03/17,Mon,06:08 PM,1.0,30,L
2014/03/18,Tue,12:28 AM,5.7,174,H
2014/03/18,Tue,06:38 AM,0.6,18,L
2014/03/18,Tue,12:54 PM,5.1,155,H
2014/03/18,Tue,06:39 PM,1.3,40,L
2014/03/19,Wed,12:58 AM,5.8,177,H
2014/03/19,Wed,07:18 AM,0.4,12,L
2014/03/19,Wed,01:41 PM,4.8,146,H
2014/03/19,Wed,07:14 PM,1.6,49,L
2014/03/20,Thu,01:33 AM,5.8,177,H
2014/03/20,Thu,08:03 AM,0.3,9,L
2014/03/20,Thu,02:35 PM,4.5,137,H
2014/03/20,Thu,07:54 PM,2.0,61,L
2014/03/21,Fri,02:13 AM,5.8,177,H
2014/03/21,Fri,08:55 AM,0.2,6,L
2014/03/21,Fri,03:39 PM,4.3,131,H
2014/03/21,Fri,08:43 PM,2.4,73,L
2014/03/22,Sat,03:01 AM,5.7,174,H
2014/03/22,Sat,09:55 AM,0.2,6,L
2014/03/22,Sat,04:55 PM,4.2,128,H
2014/03/22,Sat,09:47 PM,2.6,79,L
2014/03/23,Sun,03:59 AM,5.6,171,H
2014/03/23,Sun,11:03 AM,0.1,3,L
2014/03/23,Sun,06:16 PM,4.2,128,H
2014/03/23,Sun,11:08 PM,2.8,85,L
2014/03/24,Mon,05:08 AM,5.6,171,H
2014/03/24,Mon,12:13 PM,0.1,3,L
2014/03/24,Mon,07:26 PM,4.5,137,H
2014/03/25,Tue,12:31 AM,2.6,79,L
2014/03/25,Tue,06:22 AM,5.6,171,H
2014/03/25,Tue,01:18 PM,-0.1,-3,L
2014/03/25,Tue,08:22 PM,4.9,149,H
2014/03/26,Wed,01:42 AM,2.2,67,L
2014/03/26,Wed,07:34 AM,5.7,174,H
2014/03/26,Wed,02:16 PM,-0.2,-6,L
2014/03/26,Wed,09:08 PM,5.2,158,H
2014/03/27,Thu,02:43 AM,1.7,52,L
2014/03/27,Thu,08:40 AM,5.8,177,H
2014/03/27,Thu,03:07 PM,-0.2,-6,L
2014/03/27,Thu,09:49 PM,5.6,171,H
2014/03/28,Fri,03:36 AM,1.1,34,L
2014/03/28,Fri,09:40 AM,5.9,180,H
2014/03/28,Fri,03:54 PM,-0.1,-3,L
2014/03/28,Fri,10:27 PM,5.9,180,H
2014/03/29,Sat,04:25 AM,0.5,15,L
2014/03/29,Sat,10:36 AM,5.9,180,H
2014/03/29,Sat,04:38 PM,0.2,6,L
2014/03/29,Sat,11:03 PM,6.1,186,H
2014/03/30,Sun,05:12 AM,0.1,3,L
2014/03/30,Sun,11:29 AM,5.8,177,H
2014/03/30,Sun,05:20 PM,0.5,15,L
2014/03/30,Sun,11:39 PM,6.2,189,H
2014/03/31,Mon,05:57 AM,-0.2,-6,L
2014/03/31,Mon,12:21 PM,5.6,171,H
2014/03/31,Mon,06:02 PM,0.9,27,L
2014/04/01,Tue,12:15 AM,6.2,189,H
2014/04/01,Tue,06:42 AM,-0.3,-9,L
2014/04/01,Tue,01:12 PM,5.3,162,H
2014/04/01,Tue,06:44 PM,1.3,40,L
2014/04/02,Wed,12:51 AM,6.1,186,H
2014/04/02,Wed,07:27 AM,-0.3,-9,L
2014/04/02,Wed,02:06 PM,4.9,149,H
2014/04/02,Wed,07:28 PM,1.8,55,L
2014/04/03,Thu,01:29 AM,5.9,180,H
2014/04/03,Thu,08:15 AM,-0.2,-6,L
2014/04/03,Thu,03:03 PM,4.6,140,H
2014/04/03,Thu,08:16 PM,2.2,67,L
2014/04/04,Fri,02:10 AM,5.6,171,H
2014/04/04,Fri,09:06 AM,0.1,3,L
2014/04/04,Fri,04:07 PM,4.4,134,H
2014/04/04,Fri,09:13 PM,2.5,76,L
2014/04/05,Sat,02:55 AM,5.3,162,H
2014/04/05,Sat,10:02 AM,0.3,9,L
2014/04/05,Sat,05:17 PM,4.3,131,H
2014/04/05,Sat,10:21 PM,2.7,82,L
2014/04/06,Sun,03:49 AM,5.0,152,H
2014/04/06,Sun,11:05 AM,0.5,15,L
2014/04/06,Sun,06:28 PM,4.3,131,H
2014/04/06,Sun,11:37 PM,2.8,85,L
2014/04/07,Mon,04:52 AM,4.7,143,H
2014/04/07,Mon,12:09 PM,0.7,21,L
2014/04/07,Mon,07:27 PM,4.4,134,H
2014/04/08,Tue,12:49 AM,2.6,79,L
2014/04/08,Tue,06:02 AM,4.6,140,H
2014/04/08,Tue,01:08 PM,0.7,21,L
2014/04/08,Tue,08:13 PM,4.6,140,H
2014/04/09,Wed,01:48 AM,2.3,70,L
2014/04/09,Wed,07:10 AM,4.6,140,H
2014/04/09,Wed,01:59 PM,0.8,24,L
2014/04/09,Wed,08:49 PM,4.8,146,H
2014/04/10,Thu,02:37 AM,1.9,58,L
2014/04/10,Thu,08:11 AM,4.7,143,H
2014/04/10,Thu,02:42 PM,0.8,24,L
2014/04/10,Thu,09:20 PM,5.0,152,H
2014/04/11,Fri,03:19 AM,1.5,46,L
2014/04/11,Fri,09:05 AM,4.8,146,H
2014/04/11,Fri,03:20 PM,0.9,27,L
2014/04/11,Fri,09:48 PM,5.2,158,H
2014/04/12,Sat,03:56 AM,1.1,34,L
2014/04/12,Sat,09:53 AM,4.9,149,H
2014/04/12,Sat,03:55 PM,1.0,30,L
2014/04/12,Sat,10:16 PM,5.4,165,H
2014/04/13,Sun,04:31 AM,0.6,18,L
2014/04/13,Sun,10:38 AM,4.9,149,H
2014/04/13,Sun,04:28 PM,1.1,34,L
2014/04/13,Sun,10:44 PM,5.6,171,H
2014/04/14,Mon,05:05 AM,0.2,6,L
2014/04/14,Mon,11:23 AM,4.9,149,H
2014/04/14,Mon,05:01 PM,1.3,40,L
2014/04/14,Mon,11:13 PM,5.8,177,H
2014/04/15,Tue,05:40 AM,-0.1,-3,L
2014/04/15,Tue,12:08 PM,4.9,149,H
2014/04/15,Tue,05:35 PM,1.5,46,L
2014/04/15,Tue,11:45 PM,5.9,180,H
2014/04/16,Wed,06:18 AM,-0.4,-12,L
2014/04/16,Wed,12:55 PM,4.8,146,H
2014/04/16,Wed,06:12 PM,1.8,55,L
2014/04/17,Thu,12:20 AM,6.0,183,H
2014/04/17,Thu,06:59 AM,-0.6,-18,L
2014/04/17,Thu,01:45 PM,4.7,143,H
2014/04/17,Thu,06:52 PM,2.1,64,L
2014/04/18,Fri,12:59 AM,6.0,183,H
2014/04/18,Fri,07:45 AM,-0.7,-21,L
2014/04/18,Fri,02:41 PM,4.6,140,H
2014/04/18,Fri,07:39 PM,2.3,70,L
2014/04/19,Sat,01:44 AM,5.9,180,H
2014/04/19,Sat,08:36 AM,-0.7,-21,L
2014/04/19,Sat,03:42 PM,4.5,137,H
2014/04/19,Sat,08:37 PM,2.5,76,L
2014/04/20,Sun,02:36 AM,5.7,174,H
2014/04/20,Sun,09:34 AM,-0.5,-15,L
2014/04/20,Sun,04:48 PM,4.5,137,H
2014/04/20,Sun,09:48 PM,2.7,82,L
2014/04/21,Mon,03:38 AM,5.4,165,H
2014/04/21,Mon,10:37 AM,-0.3,-9,L
2014/04/21,Mon,05:54 PM,4.7,143,H
2014/04/21,Mon,11:12 PM,2.5,76,L
2014/04/22,Tue,04:50 AM,5.2,158,H
2014/04/22,Tue,11:42 AM,-0.2,-6,L
2014/04/22,Tue,06:53 PM,4.9,149,H
2014/04/23,Wed,12:32 AM,2.2,67,L
2014/04/23,Wed,06:09 AM,5.0,152,H
2014/04/23,Wed,12:45 PM,0.0,0,L
2014/04/23,Wed,07:45 PM,5.3,162,H
2014/04/24,Thu,01:40 AM,1.6,49,L
2014/04/24,Thu,07:26 AM,5.0,152,H
2014/04/24,Thu,01:43 PM,0.2,6,L
2014/04/24,Thu,08:30 PM,5.6,171,H
2014/04/25,Fri,02:38 AM,1.0,30,L
2014/04/25,Fri,08:36 AM,5.0,152,H
2014/04/25,Fri,02:35 PM,0.4,12,L
2014/04/25,Fri,09:12 PM,5.9,180,H
2014/04/26,Sat,03:30 AM,0.3,9,L
2014/04/26,Sat,09:40 AM,5.1,155,H
2014/04/26,Sat,03:24 PM,0.7,21,L
2014/04/26,Sat,09:50 PM,6.1,186,H
2014/04/27,Sun,04:17 AM,-0.2,-6,L
2014/04/27,Sun,10:37 AM,5.1,155,H
2014/04/27,Sun,04:09 PM,1.0,30,L
2014/04/27,Sun,10:27 PM,6.2,189,H
2014/04/28,Mon,05:01 AM,-0.6,-18,L
2014/04/28,Mon,11:31 AM,5.1,155,H
2014/04/28,Mon,04:52 PM,1.3,40,L
2014/04/28,Mon,11:03 PM,6.3,192,H
2014/04/29,Tue,05:43 AM,-0.8,-24,L
2014/04/29,Tue,12:22 PM,5.0,152,H
2014/04/29,Tue,05:35 PM,1.6,49,L
2014/04/29,Tue,11:38 PM,6.2,189,H
2014/04/30,Wed,06:24 AM,-0.9,-27,L
2014/04/30,Wed,01:12 PM,4.9,149,H
2014/04/30,Wed,06:18 PM,2.0,61,L
2014/05/01,Thu,12:13 AM,6.0,183,H
2014/05/01,Thu,07:05 AM,-0.8,-24,L
2014/05/01,Thu,02:02 PM,4.7,143,H
2014/05/01,Thu,07:03 PM,2.3,70,L
2014/05/02,Fri,12:50 AM,5.7,174,H
2014/05/02,Fri,07:47 AM,-0.6,-18,L
2014/05/02,Fri,02:53 PM,4.6,140,H
2014/05/02,Fri,07:52 PM,2.5,76,L
2014/05/03,Sat,01:29 AM,5.4,165,H
2014/05/03,Sat,08:31 AM,-0.4,-12,L
2014/05/03,Sat,03:46 PM,4.5,137,H
2014/05/03,Sat,08:48 PM,2.7,82,L
2014/05/04,Sun,02:13 AM,5.1,155,H
2014/05/04,Sun,09:19 AM,-0.1,-3,L
2014/05/04,Sun,04:41 PM,4.4,134,H
2014/05/04,Sun,09:53 PM,2.8,85,L
2014/05/05,Mon,03:03 AM,4.8,146,H
2014/05/05,Mon,10:11 AM,0.2,6,L
2014/05/05,Mon,05:36 PM,4.5,137,H
2014/05/05,Mon,11:05 PM,2.7,82,L
2014/05/06,Tue,04:02 AM,4.4,134,H
2014/05/06,Tue,11:06 AM,0.5,15,L
2014/05/06,Tue,06:26 PM,4.6,140,H
2014/05/07,Wed,12:15 AM,2.5,76,L
2014/05/07,Wed,05:10 AM,4.2,128,H
2014/05/07,Wed,12:02 PM,0.7,21,L
2014/05/07,Wed,07:09 PM,4.8,146,H
2014/05/08,Thu,01:15 AM,2.1,64,L
2014/05/08,Thu,06:24 AM,4.0,122,H
2014/05/08,Thu,12:54 PM,0.9,27,L
2014/05/08,Thu,07:47 PM,5.0,152,H
2014/05/09,Fri,02:06 AM,1.6,49,L
2014/05/09,Fri,07:35 AM,4.0,122,H
2014/05/09,Fri,01:42 PM,1.1,34,L
2014/05/09,Fri,08:20 PM,5.2,158,H
2014/05/10,Sat,02:49 AM,1.1,34,L
2014/05/10,Sat,08:39 AM,4.1,125,H
2014/05/10,Sat,02:26 PM,1.3,40,L
2014/05/10,Sat,08:52 PM,5.5,168,H
2014/05/11,Sun,03:28 AM,0.5,15,L
2014/05/11,Sun,09:36 AM,4.3,131,H
2014/05/11,Sun,03:06 PM,1.5,46,L
2014/05/11,Sun,09:25 PM,5.7,174,H
2014/05/12,Mon,04:05 AM,0.0,0,L
2014/05/12,Mon,10:28 AM,4.4,134,H
2014/05/12,Mon,03:45 PM,1.7,52,L
2014/05/12,Mon,09:58 PM,5.9,180,H
2014/05/13,Tue,04:42 AM,-0.5,-15,L
2014/05/13,Tue,11:17 AM,4.6,140,H
2014/05/13,Tue,04:25 PM,1.8,55,L
2014/05/13,Tue,10:33 PM,6.1,186,H
2014/05/14,Wed,05:20 AM,-0.9,-27,L
2014/05/14,Wed,12:06 PM,4.7,143,H
2014/05/14,Wed,05:05 PM,2.0,61,L
2014/05/14,Wed,11:10 PM,6.3,192,H
2014/05/15,Thu,06:00 AM,-1.2,-37,L
2014/05/15,Thu,12:54 PM,4.7,143,H
2014/05/15,Thu,05:49 PM,2.2,67,L
2014/05/15,Thu,11:51 PM,6.3,192,H
2014/05/16,Fri,06:44 AM,-1.4,-43,L
2014/05/16,Fri,01:44 PM,4.8,146,H
2014/05/16,Fri,06:36 PM,2.3,70,L
2014/05/17,Sat,12:36 AM,6.2,189,H
2014/05/17,Sat,07:30 AM,-1.4,-43,L
2014/05/17,Sat,02:36 PM,4.8,146,H
2014/05/17,Sat,07:30 PM,2.5,76,L
