date,day,time,inches,centimeters,tide
2014/01/15,Wed,02:48 AM,5.6,171,H
2014/01/15,Wed,07:45 AM,3.6,110,L
2014/01/15,Wed,01:44 PM,7.0,213,H
2014/01/15,Wed,08:32 PM,-0.4,-12,L
2014/01/16,Thu,03:19 AM,5.8,177,H
2014/01/16,Thu,08:20 AM,3.4,104,L
2014/01/16,Thu,02:17 PM,6.9,210,H
2014/01/16,Thu,09:02 PM,-0.3,-9,L
2014/01/17,Fri,03:48 AM,5.9,180,H
2014/01/17,Fri,08:54 AM,3.2,98,L
2014/01/17,Fri,02:49 PM,6.8,207,H
2014/01/17,Fri,09:30 PM,-0.2,-6,L
2014/01/18,Sat,04:16 AM,6.0,183,H
2014/01/18,Sat,09:27 AM,3.1,94,L
2014/01/18,Sat,03:22 PM,6.6,201,H
2014/01/18,Sat,09:56 PM,0.1,3,L
2014/01/19,Sun,04:42 AM,6.1,186,H
2014/01/19,Sun,10:03 AM,3.0,91,L
2014/01/19,Sun,03:55 PM,6.3,192,H
2014/01/19,Sun,10:22 PM,0.5,15,L
2014/01/20,Mon,05:08 AM,6.1,186,H
2014/01/20,Mon,10:41 AM,2.8,85,L
2014/01/20,Mon,04:32 PM,5.9,180,H
2014/01/20,Mon,10:48 PM,1.0,30,L
2014/01/21,Tue,05:36 AM,6.2,189,H
2014/01/21,Tue,11:26 AM,2.7,82,L
2014/01/21,Tue,05:14 PM,5.4,165,H
2014/01/21,Tue,11:18 PM,1.5,46,L
2014/01/22,Wed,06:08 AM,6.2,189,H
2014/01/22,Wed,12:19 PM,2.6,79,L
2014/01/22,Wed,06:06 PM,4.9,149,H
2014/01/22,Wed,11:52 PM,2.1,64,L
2014/01/23,Thu,06:47 AM,6.3,192,H
2014/01/23,Thu,01:27 PM,2.4,73,L
2014/01/23,Thu,07:17 PM,4.4,134,H
2014/01/24,Fri,12:34 AM,2.8,85,L
2014/01/24,Fri,07:35 AM,6.4,195,H
2014/01/24,Fri,02:49 PM,1.9,58,L
2014/01/24,Fri,09:05 PM,4.1,125,H
2014/01/25,Sat,01:31 AM,3.3,101,L
2014/01/25,Sat,08:35 AM,6.5,198,H
2014/01/25,Sat,04:07 PM,1.2,37,L
2014/01/25,Sat,10:53 PM,4.3,131,H
2014/01/26,Sun,02:50 AM,3.8,116,L
2014/01/26,Sun,09:44 AM,6.8,207,H
2014/01/26,Sun,05:12 PM,0.4,12,L
2014/01/27,Mon,12:04 AM,4.7,143,H
2014/01/27,Mon,04:20 AM,3.8,116,L
2014/01/27,Mon,10:52 AM,7.2,219,H
2014/01/27,Mon,06:07 PM,-0.4,-12,L
2014/01/28,Tue,12:57 AM,5.3,162,H
2014/01/28,Tue,05:36 AM,3.5,107,L
2014/01/28,Tue,11:54 AM,7.5,229,H
2014/01/28,Tue,06:55 PM,-1.1,-34,L
2014/01/29,Wed,01:42 AM,5.8,177,H
2014/01/29,Wed,06:38 AM,3.0,91,L
2014/01/29,Wed,12:50 PM,7.9,241,H
2014/01/29,Wed,07:40 PM,-1.5,-46,L
2014/01/30,Thu,02:23 AM,6.3,192,H
2014/01/30,Thu,07:33 AM,2.4,73,L
2014/01/30,Thu,01:42 PM,8.0,244,H
2014/01/30,Thu,08:23 PM,-1.7,-52,L
2014/01/31,Fri,03:03 AM,6.7,204,H
2014/01/31,Fri,08:24 AM,1.9,58,L
2014/01/31,Fri,02:33 PM,8.0,244,H
2014/01/31,Fri,09:04 PM,-1.5,-46,L
2014/02/01,Sat,03:42 AM,7.0,213,H
2014/02/01,Sat,09:14 AM,1.5,46,L
2014/02/01,Sat,03:22 PM,7.6,232,H
2014/02/01,Sat,09:44 PM,-1.0,-30,L
2014/02/02,Sun,04:22 AM,7.2,219,H
2014/02/02,Sun,10:05 AM,1.3,40,L
2014/02/02,Sun,04:12 PM,7.1,216,H
2014/02/02,Sun,10:24 PM,-0.3,-9,L
2014/02/03,Mon,05:01 AM,7.2,219,H
2014/02/03,Mon,10:58 AM,1.2,37,L
2014/02/03,Mon,05:03 PM,6.4,195,H
2014/02/03,Mon,11:03 PM,0.5,15,L
2014/02/04,Tue,05:42 AM,7.1,216,H
2014/02/04,Tue,11:54 AM,1.3,40,L
2014/02/04,Tue,05:59 PM,5.6,171,H
2014/02/04,Tue,11:42 PM,1.5,46,L
2014/02/05,Wed,06:26 AM,6.8,207,H
2014/02/05,Wed,12:57 PM,1.5,46,L
2014/02/05,Wed,07:05 PM,4.9,149,H
2014/02/06,Thu,12:23 AM,2.4,73,L
2014/02/06,Thu,07:14 AM,6.5,198,H
2014/02/06,Thu,02:10 PM,1.6,49,L
2014/02/06,Thu,08:32 PM,4.3,131,H
2014/02/07,Fri,01:13 AM,3.2,98,L
2014/02/07,Fri,08:11 AM,6.3,192,H
2014/02/07,Fri,03:28 PM,1.5,46,L
2014/02/07,Fri,10:10 PM,4.2,128,H
2014/02/08,Sat,02:28 AM,3.9,119,L
2014/02/08,Sat,09:18 AM,6.1,186,H
2014/02/08,Sat,04:39 PM,1.3,40,L
2014/02/08,Sat,11:36 PM,4.4,134,H
2014/02/09,Sun,04:02 AM,4.1,125,L
2014/02/09,Sun,10:26 AM,6.0,183,H
2014/02/09,Sun,05:38 PM,0.9,27,L
2014/02/10,Mon,12:35 AM,4.7,143,H
2014/02/10,Mon,05:16 AM,4.0,122,L
2014/02/10,Mon,11:25 AM,6.2,189,H
2014/02/10,Mon,06:25 PM,0.6,18,L
2014/02/11,Tue,01:16 AM,5.0,152,H
2014/02/11,Tue,06:11 AM,3.8,116,L
2014/02/11,Tue,12:14 PM,6.3,192,H
2014/02/11,Tue,07:04 PM,0.3,9,L
2014/02/12,Wed,01:50 AM,5.3,162,H
2014/02/12,Wed,06:54 AM,3.4,104,L
2014/02/12,Wed,12:56 PM,6.5,198,H
2014/02/12,Wed,07:38 PM,0.1,3,L
2014/02/13,Thu,02:19 AM,5.6,171,H
2014/02/13,Thu,07:32 AM,3.0,91,L
2014/02/13,Thu,01:34 PM,6.6,201,H
2014/02/13,Thu,08:08 PM,0.0,0,L
2014/02/14,Fri,02:46 AM,5.8,177,H
2014/02/14,Fri,08:06 AM,2.7,82,L
2014/02/14,Fri,02:08 PM,6.7,204,H
2014/02/14,Fri,08:36 PM,0.0,0,L
2014/02/15,Sat,03:12 AM,6.0,183,H
2014/02/15,Sat,08:38 AM,2.3,70,L
2014/02/15,Sat,02:41 PM,6.6,201,H
2014/02/15,Sat,09:02 PM,0.2,6,L
2014/02/16,Sun,03:36 AM,6.2,189,H
2014/02/16,Sun,09:10 AM,2.0,61,L
2014/02/16,Sun,03:13 PM,6.4,195,H
2014/02/16,Sun,09:27 PM,0.4,12,L
2014/02/17,Mon,03:59 AM,6.3,192,H
2014/02/17,Mon,09:43 AM,1.8,55,L
2014/02/17,Mon,03:47 PM,6.2,189,H
2014/02/17,Mon,09:52 PM,0.8,24,L
2014/02/18,Tue,04:23 AM,6.4,195,H
2014/02/18,Tue,10:19 AM,1.6,49,L
2014/02/18,Tue,04:24 PM,5.8,177,H
2014/02/18,Tue,10:18 PM,1.2,37,L
2014/02/19,Wed,04:50 AM,6.5,198,H
2014/02/19,Wed,11:00 AM,1.5,46,L
2014/02/19,Wed,05:06 PM,5.4,165,H
2014/02/19,Wed,10:47 PM,1.8,55,L
2014/02/20,Thu,05:22 AM,6.5,198,H
2014/02/20,Thu,11:48 AM,1.4,43,L
2014/02/20,Thu,05:57 PM,4.9,149,H
2014/02/20,Thu,11:20 PM,2.3,70,L
2014/02/21,Fri,06:00 AM,6.5,198,H
2014/02/21,Fri,12:48 PM,1.4,43,L
2014/02/21,Fri,07:05 PM,4.4,134,H
2014/02/22,Sat,12:02 AM,2.9,88,L
2014/02/22,Sat,06:50 AM,6.4,195,H
2014/02/22,Sat,02:06 PM,1.3,40,L
2014/02/22,Sat,08:47 PM,4.1,125,H
2014/02/23,Sun,01:01 AM,3.5,107,L
2014/02/23,Sun,07:55 AM,6.4,195,H
2014/02/23,Sun,03:31 PM,0.9,27,L
2014/02/23,Sun,10:32 PM,4.3,131,H
2014/02/24,Mon,02:31 AM,3.8,116,L
2014/02/24,Mon,09:16 AM,6.4,195,H
2014/02/24,Mon,04:45 PM,0.4,12,L
2014/02/24,Mon,11:42 PM,4.8,146,H
2014/02/25,Tue,04:17 AM,3.7,113,L
2014/02/25,Tue,10:37 AM,6.7,204,H
2014/02/25,Tue,05:44 PM,-0.2,-6,L
2014/02/26,Wed,12:33 AM,5.3,162,H
2014/02/26,Wed,05:35 AM,3.1,94,L
2014/02/26,Wed,11:47 AM,7.0,213,H
2014/02/26,Wed,06:34 PM,-0.7,-21,L
2014/02/27,Thu,01:16 AM,5.9,180,H
2014/02/27,Thu,06:35 AM,2.3,70,L
2014/02/27,Thu,12:46 PM,7.3,223,H
2014/02/27,Thu,07:19 PM,-0.9,-27,L
2014/02/28,Fri,01:55 AM,6.4,195,H
2014/02/28,Fri,07:27 AM,1.5,46,L
2014/02/28,Fri,01:39 PM,7.5,229,H
2014/02/28,Fri,08:01 PM,-0.9,-27,L
2014/03/01,Sat,02:33 AM,6.9,210,H
2014/03/01,Sat,08:15 AM,0.8,24,L
2014/03/01,Sat,02:29 PM,7.4,226,H
2014/03/01,Sat,08:41 PM,-0.7,-21,L
2014/03/02,Sun,03:09 AM,7.2,219,H
2014/03/02,Sun,09:02 AM,0.4,12,L
2014/03/02,Sun,03:17 PM,7.1,216,H
2014/03/02,Sun,09:19 PM,-0.2,-6,L
2014/03/03,Mon,03:46 AM,7.3,223,H
2014/03/03,Mon,09:48 AM,0.1,3,L
2014/03/03,Mon,04:05 PM,6.7,204,H
2014/03/03,Mon,09:56 PM,0.5,15,L
2014/03/04,Tue,04:22 AM,7.2,219,H
2014/03/04,Tue,10:35 AM,0.2,6,L
2014/03/04,Tue,04:53 PM,6.1,186,H
2014/03/04,Tue,10:32 PM,1.2,37,L
2014/03/05,Wed,04:59 AM,7.0,213,H
2014/03/05,Wed,11:24 AM,0.4,12,L
2014/03/05,Wed,05:45 PM,5.4,165,H
2014/03/05,Wed,11:08 PM,2.0,61,L
2014/03/06,Thu,05:37 AM,6.6,201,H
2014/03/06,Thu,12:17 PM,0.8,24,L
2014/03/06,Thu,06:44 PM,4.8,146,H
2014/03/06,Thu,11:46 PM,2.8,85,L
2014/03/07,Fri,06:18 AM,6.2,189,H
2014/03/07,Fri,01:20 PM,1.2,37,L
2014/03/07,Fri,08:01 PM,4.3,131,H
2014/03/08,Sat,12:31 AM,3.5,107,L
2014/03/08,Sat,07:10 AM,5.8,177,H
2014/03/08,Sat,02:35 PM,1.4,43,L
2014/03/08,Sat,09:34 PM,4.2,128,H
2014/03/09,Sun,01:46 AM,4.0,122,L
2014/03/09,Sun,09:21 AM,5.5,168,H
2014/03/09,Sun,04:52 PM,1.5,46,L
2014/03/09,Sun,11:59 PM,4.3,131,H
2014/03/10,Mon,04:38 AM,4.1,125,L
2014/03/10,Mon,10:47 AM,5.3,162,H
2014/03/10,Mon,05:58 PM,1.3,40,L
2014/03/11,Tue,12:57 AM,4.6,140,H
2014/03/11,Tue,05:58 AM,3.8,116,L
2014/03/11,Tue,11:59 AM,5.5,168,H
2014/03/11,Tue,06:49 PM,1.0,30,L
2014/03/12,Wed,01:37 AM,4.9,149,H
2014/03/12,Wed,06:53 AM,3.3,101,L
2014/03/12,Wed,12:54 PM,5.7,174,H
2014/03/12,Wed,07:29 PM,0.8,24,L
2014/03/13,Thu,02:10 AM,5.3,162,H
2014/03/13,Thu,07:36 AM,2.8,85,L
2014/03/13,Thu,01:40 PM,5.9,180,H
2014/03/13,Thu,08:04 PM,0.6,18,L
2014/03/14,Fri,02:38 AM,5.6,171,H
2014/03/14,Fri,08:12 AM,2.2,67,L
2014/03/14,Fri,02:19 PM,6.1,186,H
2014/03/14,Fri,08:35 PM,0.6,18,L
2014/03/15,Sat,03:04 AM,5.9,180,H
2014/03/15,Sat,08:46 AM,1.7,52,L
2014/03/15,Sat,02:56 PM,6.2,189,H
2014/03/15,Sat,09:03 PM,0.6,18,L
2014/03/16,Sun,03:28 AM,6.2,189,H
2014/03/16,Sun,09:18 AM,1.2,37,L
2014/03/16,Sun,03:31 PM,6.2,189,H
2014/03/16,Sun,09:30 PM,0.7,21,L
2014/03/17,Mon,03:52 AM,6.4,195,H
2014/03/17,Mon,09:50 AM,0.8,24,L
2014/03/17,Mon,04:06 PM,6.1,186,H
2014/03/17,Mon,09:56 PM,1.0,30,L
2014/03/18,Tue,04:16 AM,6.5,198,H
2014/03/18,Tue,10:24 AM,0.5,15,L
2014/03/18,Tue,04:42 PM,5.9,180,H
2014/03/18,Tue,10:22 PM,1.3,40,L
2014/03/19,Wed,04:42 AM,6.7,204,H
2014/03/19,Wed,11:00 AM,0.3,9,L
2014/03/19,Wed,05:22 PM,5.7,174,H
2014/03/19,Wed,10:51 PM,1.7,52,L
2014/03/20,Thu,05:11 AM,6.7,204,H
2014/03/20,Thu,11:40 AM,0.2,6,L
2014/03/20,Thu,06:06 PM,5.3,162,H
2014/03/20,Thu,11:23 PM,2.2,67,L
2014/03/21,Fri,05:46 AM,6.7,204,H
2014/03/21,Fri,12:28 PM,0.3,9,L
2014/03/21,Fri,06:59 PM,4.9,149,H
2014/03/22,Sat,12:01 AM,2.7,82,L
2014/03/22,Sat,06:28 AM,6.5,198,H
2014/03/22,Sat,01:25 PM,0.4,12,L
2014/03/22,Sat,08:08 PM,4.5,137,H
2014/03/23,Sun,12:50 AM,3.1,94,L
2014/03/23,Sun,07:20 AM,6.3,192,H
2014/03/23,Sun,02:36 PM,0.6,18,L
2014/03/23,Sun,09:39 PM,4.4,134,H
2014/03/24,Mon,02:00 AM,3.5,107,L
2014/03/24,Mon,08:30 AM,6.0,183,H
2014/03/24,Mon,03:58 PM,0.6,18,L
2014/03/24,Mon,11:06 PM,4.6,140,H
2014/03/25,Tue,03:45 AM,3.6,110,L
2014/03/25,Tue,10:01 AM,5.8,177,H
2014/03/25,Tue,05:13 PM,0.4,12,L
2014/03/26,Wed,12:11 AM,5.0,152,H
2014/03/26,Wed,05:24 AM,3.1,94,L
2014/03/26,Wed,11:30 AM,6.0,183,H
2014/03/26,Wed,06:15 PM,0.2,6,L
2014/03/27,Thu,01:01 AM,5.6,171,H
2014/03/27,Thu,06:34 AM,2.2,67,L
2014/03/27,Thu,12:43 PM,6.2,189,H
2014/03/27,Thu,07:07 PM,0.0,0,L
2014/03/28,Fri,01:43 AM,6.1,186,H
2014/03/28,Fri,07:30 AM,1.3,40,L
2014/03/28,Fri,01:43 PM,6.5,198,H
2014/03/28,Fri,07:53 PM,-0.1,-3,L
2014/03/29,Sat,02:22 AM,6.6,201,H
2014/03/29,Sat,08:19 AM,0.4,12,L
2014/03/29,Sat,02:36 PM,6.6,201,H
2014/03/29,Sat,08:35 PM,0.1,3,L
2014/03/30,Sun,02:59 AM,7.0,213,H
2014/03/30,Sun,09:04 AM,-0.2,-6,L
2014/03/30,Sun,03:25 PM,6.6,201,H
2014/03/30,Sun,09:14 PM,0.4,12,L
2014/03/31,Mon,03:34 AM,7.2,219,H
2014/03/31,Mon,09:48 AM,-0.7,-21,L
2014/03/31,Mon,04:12 PM,6.4,195,H
2014/03/31,Mon,09:52 PM,0.8,24,L
2014/04/01,Tue,04:09 AM,7.2,219,H
2014/04/01,Tue,10:30 AM,-0.8,-24,L
2014/04/01,Tue,04:58 PM,6.1,186,H
2014/04/01,Tue,10:28 PM,1.3,40,L
2014/04/02,Wed,04:43 AM,7.1,216,H
2014/04/02,Wed,11:12 AM,-0.7,-21,L
2014/04/02,Wed,05:44 PM,5.7,174,H
2014/04/02,Wed,11:03 PM,1.9,58,L
2014/04/03,Thu,05:17 AM,6.8,207,H
2014/04/03,Thu,11:55 AM,-0.3,-9,L
2014/04/03,Thu,06:32 PM,5.2,158,H
2014/04/03,Thu,11:39 PM,2.5,76,L
2014/04/04,Fri,05:52 AM,6.4,195,H
2014/04/04,Fri,12:41 PM,0.1,3,L
2014/04/04,Fri,07:26 PM,4.8,146,H
2014/04/05,Sat,12:16 AM,3.1,94,L
2014/04/05,Sat,06:30 AM,5.9,180,H
2014/04/05,Sat,01:33 PM,0.6,18,L
2014/04/05,Sat,08:31 PM,4.4,134,H
2014/04/06,Sun,01:03 AM,3.5,107,L
2014/04/06,Sun,07:15 AM,5.4,165,H
2014/04/06,Sun,02:36 PM,1.1,34,L
2014/04/06,Sun,09:49 PM,4.3,131,H
2014/04/07,Mon,02:18 AM,3.9,119,L
2014/04/07,Mon,08:18 AM,5.0,152,H
2014/04/07,Mon,03:49 PM,1.4,43,L
2014/04/07,Mon,11:04 PM,4.4,134,H
2014/04/08,Tue,04:09 AM,3.8,116,L
2014/04/08,Tue,09:51 AM,4.7,143,H
2014/04/08,Tue,04:58 PM,1.5,46,L
2014/04/09,Wed,12:02 AM,4.6,140,H
2014/04/09,Wed,05:30 AM,3.4,104,L
2014/04/09,Wed,11:20 AM,4.7,143,H
2014/04/09,Wed,05:54 PM,1.4,43,L
2014/04/10,Thu,12:44 AM,4.9,149,H
2014/04/10,Thu,06:26 AM,2.8,85,L
2014/04/10,Thu,12:25 PM,4.9,149,H
2014/04/10,Thu,06:40 PM,1.3,40,L
2014/04/11,Fri,01:18 AM,5.3,162,H
2014/04/11,Fri,07:10 AM,2.1,64,L
2014/04/11,Fri,01:16 PM,5.2,158,H
2014/04/11,Fri,07:18 PM,1.3,40,L
2014/04/12,Sat,01:47 AM,5.6,171,H
2014/04/12,Sat,07:47 AM,1.4,43,L
2014/04/12,Sat,02:01 PM,5.4,165,H
2014/04/12,Sat,07:51 PM,1.3,40,L
2014/04/13,Sun,02:14 AM,6.0,183,H
2014/04/13,Sun,08:22 AM,0.7,21,L
2014/04/13,Sun,02:41 PM,5.6,171,H
2014/04/13,Sun,08:23 PM,1.3,40,L
2014/04/14,Mon,02:40 AM,6.3,192,H
2014/04/14,Mon,08:56 AM,0.1,3,L
2014/04/14,Mon,03:20 PM,5.7,174,H
2014/04/14,Mon,08:53 PM,1.4,43,L
2014/04/15,Tue,03:07 AM,6.6,201,H
2014/04/15,Tue,09:30 AM,-0.4,-12,L
2014/04/15,Tue,03:59 PM,5.7,174,H
2014/04/15,Tue,09:23 PM,1.6,49,L
2014/04/16,Wed,03:35 AM,6.8,207,H
2014/04/16,Wed,10:06 AM,-0.8,-24,L
2014/04/16,Wed,04:39 PM,5.7,174,H
2014/04/16,Wed,09:55 PM,1.9,58,L
2014/04/17,Thu,04:07 AM,6.9,210,H
2014/04/17,Thu,10:44 AM,-1.0,-30,L
2014/04/17,Thu,05:22 PM,5.5,168,H
2014/04/17,Thu,10:30 PM,2.2,67,L
2014/04/18,Fri,04:42 AM,6.9,210,H
2014/04/18,Fri,11:27 AM,-1.0,-30,L
2014/04/18,Fri,06:10 PM,5.2,158,H
2014/04/18,Fri,11:09 PM,2.5,76,L
2014/04/19,Sat,05:22 AM,6.7,204,H
2014/04/19,Sat,12:15 PM,-0.8,-24,L
2014/04/19,Sat,07:05 PM,5.0,152,H
2014/04/19,Sat,11:55 PM,2.9,88,L
2014/04/20,Sun,06:08 AM,6.4,195,H
2014/04/20,Sun,01:09 PM,-0.5,-15,L
2014/04/20,Sun,08:10 PM,4.8,146,H
2014/04/21,Mon,12:55 AM,3.2,98,L
2014/04/21,Mon,07:05 AM,6.0,183,H
2014/04/21,Mon,02:13 PM,-0.1,-3,L
2014/04/21,Mon,09:24 PM,4.8,146,H
2014/04/22,Tue,02:19 AM,3.3,101,L
2014/04/22,Tue,08:19 AM,5.5,168,H
2014/04/22,Tue,03:25 PM,0.3,9,L
2014/04/22,Tue,10:34 PM,5.1,155,H
2014/04/23,Wed,04:00 AM,3.0,91,L
2014/04/23,Wed,09:54 AM,5.2,158,H
2014/04/23,Wed,04:36 PM,0.5,15,L
2014/04/23,Wed,11:33 PM,5.4,165,H
2014/04/24,Thu,05:24 AM,2.2,67,L
2014/04/24,Thu,11:25 AM,5.2,158,H
2014/04/24,Thu,05:39 PM,0.6,18,L
2014/04/25,Fri,12:23 AM,5.9,180,H
2014/04/25,Fri,06:28 AM,1.3,40,L
2014/04/25,Fri,12:39 PM,5.4,165,H
2014/04/25,Fri,06:34 PM,0.8,24,L
2014/04/26,Sat,01:07 AM,6.3,192,H
2014/04/26,Sat,07:21 AM,0.4,12,L
2014/04/26,Sat,01:40 PM,5.6,171,H
2014/04/26,Sat,07:22 PM,0.9,27,L
2014/04/27,Sun,01:47 AM,6.7,204,H
2014/04/27,Sun,08:08 AM,-0.4,-12,L
2014/04/27,Sun,02:33 PM,5.7,174,H
2014/04/27,Sun,08:06 PM,1.2,37,L
2014/04/28,Mon,02:24 AM,7.0,213,H
2014/04/28,Mon,08:52 AM,-1.0,-30,L
2014/04/28,Mon,03:22 PM,5.8,177,H
2014/04/28,Mon,08:46 PM,1.5,46,L
2014/04/29,Tue,03:00 AM,7.1,216,H
2014/04/29,Tue,09:33 AM,-1.3,-40,L
2014/04/29,Tue,04:08 PM,5.7,174,H
2014/04/29,Tue,09:25 PM,1.8,55,L
2014/04/30,Wed,03:34 AM,7.0,213,H
2014/04/30,Wed,10:12 AM,-1.4,-43,L
2014/04/30,Wed,04:52 PM,5.6,171,H
2014/04/30,Wed,10:02 PM,2.1,64,L
2014/05/01,Thu,04:08 AM,6.8,207,H
2014/05/01,Thu,10:51 AM,-1.2,-37,L
2014/05/01,Thu,05:36 PM,5.4,165,H
2014/05/01,Thu,10:38 PM,2.5,76,L
2014/05/02,Fri,04:41 AM,6.5,198,H
2014/05/02,Fri,11:30 AM,-0.9,-27,L
2014/05/02,Fri,06:20 PM,5.1,155,H
2014/05/02,Fri,11:14 PM,2.9,88,L
2014/05/03,Sat,05:15 AM,6.1,186,H
2014/05/03,Sat,12:11 PM,-0.4,-12,L
2014/05/03,Sat,07:08 PM,4.8,146,H
2014/05/03,Sat,11:55 PM,3.2,98,L
2014/05/04,Sun,05:52 AM,5.7,174,H
2014/05/04,Sun,12:54 PM,0.1,3,L
2014/05/04,Sun,08:01 PM,4.6,140,H
2014/05/05,Mon,12:44 AM,3.4,104,L
2014/05/05,Mon,06:34 AM,5.2,158,H
2014/05/05,Mon,01:42 PM,0.6,18,L
2014/05/05,Mon,09:00 PM,4.5,137,H
2014/05/06,Tue,01:53 AM,3.6,110,L
2014/05/06,Tue,07:27 AM,4.7,143,H
2014/05/06,Tue,02:37 PM,1.1,34,L
2014/05/06,Tue,10:01 PM,4.6,140,H
2014/05/07,Wed,03:28 AM,3.5,107,L
2014/05/07,Wed,08:44 AM,4.3,131,H
2014/05/07,Wed,03:39 PM,1.4,43,L
2014/05/07,Wed,10:55 PM,4.8,146,H
2014/05/08,Thu,04:50 AM,3.0,91,L
2014/05/08,Thu,10:23 AM,4.1,125,H
2014/05/08,Thu,04:39 PM,1.7,52,L
2014/05/08,Thu,11:39 PM,5.0,152,H
2014/05/09,Fri,05:50 AM,2.4,73,L
2014/05/09,Fri,11:44 AM,4.2,128,H
2014/05/09,Fri,05:32 PM,1.8,55,L
2014/05/10,Sat,12:17 AM,5.4,165,H
2014/05/10,Sat,06:38 AM,1.6,49,L
2014/05/10,Sat,12:47 PM,4.4,134,H
2014/05/10,Sat,06:18 PM,1.9,58,L
2014/05/11,Sun,12:50 AM,5.7,174,H
2014/05/11,Sun,07:18 AM,0.8,24,L
2014/05/11,Sun,01:39 PM,4.7,143,H
2014/05/11,Sun,06:59 PM,1.9,58,L
2014/05/12,Mon,01:21 AM,6.1,186,H
2014/05/12,Mon,07:56 AM,0.0,0,L
2014/05/12,Mon,02:25 PM,5.0,152,H
2014/05/12,Mon,07:37 PM,2.0,61,L
2014/05/13,Tue,01:53 AM,6.5,198,H
2014/05/13,Tue,08:33 AM,-0.8,-24,L
2014/05/13,Tue,03:09 PM,5.2,158,H
2014/05/13,Tue,08:14 PM,2.1,64,L
2014/05/14,Wed,02:26 AM,6.8,207,H
2014/05/14,Wed,09:11 AM,-1.3,-40,L
2014/05/14,Wed,03:51 PM,5.4,165,H
2014/05/14,Wed,08:52 PM,2.2,67,L
2014/05/15,Thu,03:02 AM,7.0,213,H
2014/05/15,Thu,09:50 AM,-1.8,-55,L
2014/05/15,Thu,04:35 PM,5.4,165,H
2014/05/15,Thu,09:32 PM,2.3,70,L
2014/05/16,Fri,03:41 AM,7.1,216,H
2014/05/16,Fri,10:32 AM,-1.9,-58,L
2014/05/16,Fri,05:21 PM,5.4,165,H
2014/05/16,Fri,10:15 PM,2.4,73,L
2014/05/17,Sat,04:22 AM,7.1,216,H
2014/05/17,Sat,11:16 AM,-1.9,-58,L
2014/05/17,Sat,06:09 PM,5.4,165,H
