date,day,time,inches,centimeters,tide
2014/01/21,Tue,08:19 PM,8.4,256,H
2014/01/22,Wed,02:32 AM,2.8,85,L
2014/01/22,Wed,08:54 AM,11.4,347,H
2014/01/22,Wed,03:52 PM,2.9,88,L
2014/01/22,Wed,09:23 PM,8.1,247,H
2014/01/23,Thu,03:14 AM,3.9,119,L
2014/01/23,Thu,09:31 AM,11.2,341,H
2014/01/23,Thu,04:44 PM,2.2,67,L
2014/01/23,Thu,10:39 PM,8.0,244,H
2014/01/24,Fri,04:05 AM,5.1,155,L
2014/01/24,Fri,10:13 AM,11.0,335,H
2014/01/24,Fri,05:41 PM,1.5,46,L
2014/01/25,Sat,12:09 AM,8.2,250,H
2014/01/25,Sat,05:13 AM,6.1,186,L
2014/01/25,Sat,11:01 AM,10.8,329,H
2014/01/25,Sat,06:40 PM,0.6,18,L
2014/01/26,Sun,01:44 AM,8.9,271,H
2014/01/26,Sun,06:38 AM,6.8,207,L
2014/01/26,Sun,11:56 AM,10.8,329,H
2014/01/26,Sun,07:37 PM,-0.2,-6,L
2014/01/27,Mon,02:56 AM,9.7,296,H
2014/01/27,Mon,08:00 AM,6.9,210,L
2014/01/27,Mon,12:54 PM,10.8,329,H
2014/01/27,Mon,08:31 PM,-1.1,-34,L
2014/01/28,Tue,03:46 AM,10.6,323,H
2014/01/28,Tue,09:07 AM,6.7,204,L
2014/01/28,Tue,01:53 PM,11.0,335,H
2014/01/28,Tue,09:22 PM,-1.7,-52,L
2014/01/29,Wed,04:27 AM,11.2,341,H
2014/01/29,Wed,10:03 AM,6.1,186,L
2014/01/29,Wed,02:51 PM,11.1,338,H
2014/01/29,Wed,10:10 PM,-2.1,-64,L
2014/01/30,Thu,05:04 AM,11.8,360,H
2014/01/30,Thu,10:54 AM,5.4,165,L
2014/01/30,Thu,03:47 PM,11.2,341,H
2014/01/30,Thu,10:57 PM,-2.1,-64,L
2014/01/31,Fri,05:41 AM,12.1,369,H
2014/01/31,Fri,11:43 AM,4.6,140,L
2014/01/31,Fri,04:43 PM,11.1,338,H
2014/01/31,Fri,11:44 PM,-1.7,-52,L
2014/02/01,Sat,06:18 AM,12.4,378,H
2014/02/01,Sat,12:31 PM,3.8,116,L
2014/02/01,Sat,05:39 PM,10.8,329,H
2014/02/02,Sun,12:29 AM,-0.9,-27,L
2014/02/02,Sun,06:55 AM,12.5,381,H
2014/02/02,Sun,01:20 PM,3.1,94,L
2014/02/02,Sun,06:38 PM,10.3,314,H
2014/02/03,Mon,01:15 AM,0.3,9,L
2014/02/03,Mon,07:33 AM,12.4,378,H
2014/02/03,Mon,02:11 PM,2.5,76,L
2014/02/03,Mon,07:39 PM,9.7,296,H
2014/02/04,Tue,02:02 AM,1.6,49,L
2014/02/04,Tue,08:13 AM,12.1,369,H
2014/02/04,Tue,03:03 PM,2.0,61,L
2014/02/04,Tue,08:45 PM,9.1,277,H
2014/02/05,Wed,02:51 AM,3.1,94,L
2014/02/05,Wed,08:55 AM,11.7,357,H
2014/02/05,Wed,03:59 PM,1.7,52,L
2014/02/05,Wed,10:03 PM,8.7,265,H
2014/02/06,Thu,03:46 AM,4.5,137,L
2014/02/06,Thu,09:40 AM,11.2,341,H
2014/02/06,Thu,04:58 PM,1.5,46,L
2014/02/06,Thu,11:40 PM,8.5,259,H
2014/02/07,Fri,04:56 AM,5.7,174,L
2014/02/07,Fri,10:30 AM,10.5,320,H
2014/02/07,Fri,06:01 PM,1.3,40,L
2014/02/08,Sat,01:26 AM,8.9,271,H
2014/02/08,Sat,06:29 AM,6.4,195,L
2014/02/08,Sat,11:27 AM,10.0,305,H
2014/02/08,Sat,07:03 PM,1.1,34,L
2014/02/09,Sun,02:44 AM,9.5,290,H
2014/02/09,Sun,08:05 AM,6.6,201,L
2014/02/09,Sun,12:28 PM,9.6,293,H
2014/02/09,Sun,07:59 PM,0.8,24,L
2014/02/10,Mon,03:38 AM,10.1,308,H
2014/02/10,Mon,09:13 AM,6.3,192,L
2014/02/10,Mon,01:27 PM,9.5,290,H
2014/02/10,Mon,08:47 PM,0.6,18,L
2014/02/11,Tue,04:17 AM,10.5,320,H
2014/02/11,Tue,10:01 AM,6.0,183,L
2014/02/11,Tue,02:19 PM,9.5,290,H
2014/02/11,Tue,09:29 PM,0.4,12,L
2014/02/12,Wed,04:46 AM,10.7,326,H
2014/02/12,Wed,10:37 AM,5.6,171,L
2014/02/12,Wed,03:05 PM,9.5,290,H
2014/02/12,Wed,10:06 PM,0.3,9,L
2014/02/13,Thu,05:09 AM,10.8,329,H
2014/02/13,Thu,11:07 AM,5.2,158,L
2014/02/13,Thu,03:46 PM,9.6,293,H
2014/02/13,Thu,10:40 PM,0.3,9,L
2014/02/14,Fri,05:28 AM,10.9,332,H
2014/02/14,Fri,11:33 AM,4.8,146,L
2014/02/14,Fri,04:26 PM,9.7,296,H
2014/02/14,Fri,11:13 PM,0.4,12,L
2014/02/15,Sat,05:47 AM,11.0,335,H
2014/02/15,Sat,12:01 PM,4.3,131,L
2014/02/15,Sat,05:05 PM,9.7,296,H
2014/02/15,Sat,11:46 PM,0.7,21,L
2014/02/16,Sun,06:09 AM,11.1,338,H
2014/02/16,Sun,12:30 PM,3.7,113,L
2014/02/16,Sun,05:45 PM,9.7,296,H
2014/02/17,Mon,12:20 AM,1.2,37,L
2014/02/17,Mon,06:35 AM,11.2,341,H
2014/02/17,Mon,01:04 PM,3.1,94,L
2014/02/17,Mon,06:28 PM,9.6,293,H
2014/02/18,Tue,12:55 AM,1.8,55,L
2014/02/18,Tue,07:03 AM,11.3,344,H
2014/02/18,Tue,01:41 PM,2.5,76,L
2014/02/18,Tue,07:14 PM,9.4,287,H
2014/02/19,Wed,01:31 AM,2.7,82,L
2014/02/19,Wed,07:33 AM,11.2,341,H
2014/02/19,Wed,02:22 PM,2.0,61,L
2014/02/19,Wed,08:06 PM,9.2,280,H
2014/02/20,Thu,02:10 AM,3.6,110,L
2014/02/20,Thu,08:06 AM,11.0,335,H
2014/02/20,Thu,03:07 PM,1.5,46,L
2014/02/20,Thu,09:05 PM,8.9,271,H
2014/02/21,Fri,02:54 AM,4.6,140,L
2014/02/21,Fri,08:44 AM,10.8,329,H
2014/02/21,Fri,03:59 PM,1.1,34,L
2014/02/21,Fri,10:15 PM,8.8,268,H
2014/02/22,Sat,03:48 AM,5.6,171,L
2014/02/22,Sat,09:28 AM,10.5,320,H
2014/02/22,Sat,04:57 PM,0.8,24,L
2014/02/22,Sat,11:40 PM,8.8,268,H
2014/02/23,Sun,05:00 AM,6.4,195,L
2014/02/23,Sun,10:24 AM,10.2,311,H
2014/02/23,Sun,06:01 PM,0.4,12,L
2014/02/24,Mon,01:12 AM,9.2,280,H
2014/02/24,Mon,06:31 AM,6.7,204,L
2014/02/24,Mon,11:32 AM,10.0,305,H
2014/02/24,Mon,07:06 PM,-0.1,-3,L
2014/02/25,Tue,02:24 AM,9.9,302,H
2014/02/25,Tue,07:56 AM,6.4,195,L
2014/02/25,Tue,12:43 PM,10.1,308,H
2014/02/25,Tue,08:07 PM,-0.6,-18,L
2014/02/26,Wed,03:13 AM,10.5,320,H
2014/02/26,Wed,09:00 AM,5.7,174,L
2014/02/26,Wed,01:50 PM,10.3,314,H
2014/02/26,Wed,09:02 PM,-0.9,-27,L
2014/02/27,Thu,03:53 AM,11.0,335,H
2014/02/27,Thu,09:51 AM,4.8,146,L
2014/02/27,Thu,02:52 PM,10.6,323,H
2014/02/27,Thu,09:53 PM,-0.9,-27,L
2014/02/28,Fri,04:28 AM,11.5,351,H
2014/02/28,Fri,10:38 AM,3.8,116,L
2014/02/28,Fri,03:51 PM,10.8,329,H
2014/02/28,Fri,10:41 PM,-0.7,-21,L
2014/03/01,Sat,05:03 AM,11.8,360,H
2014/03/01,Sat,11:22 AM,2.8,85,L
2014/03/01,Sat,04:46 PM,10.9,332,H
2014/03/01,Sat,11:27 PM,-0.1,-3,L
2014/03/02,Sun,05:37 AM,11.9,363,H
2014/03/02,Sun,12:06 PM,2.0,61,L
2014/03/02,Sun,05:41 PM,10.8,329,H
2014/03/03,Mon,12:12 AM,0.8,24,L
2014/03/03,Mon,06:13 AM,11.9,363,H
2014/03/03,Mon,12:51 PM,1.3,40,L
2014/03/03,Mon,06:36 PM,10.5,320,H
2014/03/04,Tue,12:58 AM,1.8,55,L
2014/03/04,Tue,06:49 AM,11.7,357,H
2014/03/04,Tue,01:36 PM,0.9,27,L
2014/03/04,Tue,07:33 PM,10.2,311,H
2014/03/05,Wed,01:44 AM,3.0,91,L
2014/03/05,Wed,07:28 AM,11.4,347,H
2014/03/05,Wed,02:22 PM,0.7,21,L
2014/03/05,Wed,08:32 PM,9.7,296,H
2014/03/06,Thu,02:33 AM,4.1,125,L
2014/03/06,Thu,08:09 AM,10.8,329,H
2014/03/06,Thu,03:11 PM,0.8,24,L
2014/03/06,Thu,09:39 PM,9.3,283,H
2014/03/07,Fri,03:30 AM,5.1,155,L
2014/03/07,Fri,08:54 AM,10.1,308,H
2014/03/07,Fri,04:04 PM,1.0,30,L
2014/03/07,Fri,11:00 PM,9.1,277,H
2014/03/08,Sat,04:42 AM,5.9,180,L
2014/03/08,Sat,09:47 AM,9.4,287,H
2014/03/08,Sat,05:03 PM,1.3,40,L
2014/03/09,Sun,12:35 AM,9.1,277,H
2014/03/09,Sun,07:21 AM,6.2,189,L
2014/03/09,Sun,11:49 AM,8.9,271,H
2014/03/09,Sun,07:08 PM,1.5,46,L
2014/03/10,Mon,02:54 AM,9.4,287,H
2014/03/10,Mon,08:53 AM,6.0,183,L
2014/03/10,Mon,01:00 PM,8.6,262,H
2014/03/10,Mon,08:12 PM,1.5,46,L
2014/03/11,Tue,03:48 AM,9.7,296,H
2014/03/11,Tue,09:53 AM,5.5,168,L
2014/03/11,Tue,02:09 PM,8.5,259,H
2014/03/11,Tue,09:09 PM,1.5,46,L
2014/03/12,Wed,04:25 AM,10.0,305,H
2014/03/12,Wed,10:35 AM,5.0,152,L
2014/03/12,Wed,03:08 PM,8.7,265,H
2014/03/12,Wed,09:57 PM,1.4,43,L
2014/03/13,Thu,04:52 AM,10.1,308,H
2014/03/13,Thu,11:06 AM,4.5,137,L
2014/03/13,Thu,03:57 PM,9.0,274,H
2014/03/13,Thu,10:37 PM,1.4,43,L
2014/03/14,Fri,05:13 AM,10.3,314,H
2014/03/14,Fri,11:32 AM,3.9,119,L
2014/03/14,Fri,04:40 PM,9.3,283,H
2014/03/14,Fri,11:14 PM,1.5,46,L
2014/03/15,Sat,05:33 AM,10.4,317,H
2014/03/15,Sat,11:57 AM,3.3,101,L
2014/03/15,Sat,05:21 PM,9.6,293,H
2014/03/15,Sat,11:48 PM,1.7,52,L
2014/03/16,Sun,05:54 AM,10.6,323,H
2014/03/16,Sun,12:24 PM,2.6,79,L
2014/03/16,Sun,06:00 PM,9.8,299,H
2014/03/17,Mon,12:23 AM,2.0,61,L
2014/03/17,Mon,06:19 AM,10.7,326,H
2014/03/17,Mon,12:54 PM,1.9,58,L
2014/03/17,Mon,06:40 PM,10.0,305,H
2014/03/18,Tue,12:58 AM,2.5,76,L
2014/03/18,Tue,06:46 AM,10.8,329,H
2014/03/18,Tue,01:28 PM,1.2,37,L
2014/03/18,Tue,07:23 PM,10.1,308,H
2014/03/19,Wed,01:36 AM,3.1,94,L
2014/03/19,Wed,07:15 AM,10.8,329,H
2014/03/19,Wed,02:05 PM,0.6,18,L
2014/03/19,Wed,08:09 PM,10.1,308,H
2014/03/20,Thu,02:15 AM,3.8,116,L
2014/03/20,Thu,07:47 AM,10.6,323,H
2014/03/20,Thu,02:47 PM,0.2,6,L
2014/03/20,Thu,08:59 PM,10.0,305,H
2014/03/21,Fri,02:58 AM,4.6,140,L
2014/03/21,Fri,08:23 AM,10.4,317,H
2014/03/21,Fri,03:32 PM,0.0,0,L
2014/03/21,Fri,09:55 PM,9.8,299,H
2014/03/22,Sat,03:48 AM,5.3,162,L
2014/03/22,Sat,09:05 AM,10.1,308,H
2014/03/22,Sat,04:24 PM,0.0,0,L
2014/03/22,Sat,11:01 PM,9.6,293,H
2014/03/23,Sun,04:49 AM,5.9,180,L
2014/03/23,Sun,09:56 AM,9.7,296,H
2014/03/23,Sun,05:23 PM,0.1,3,L
2014/03/24,Mon,12:17 AM,9.5,290,H
2014/03/24,Mon,06:08 AM,6.2,189,L
2014/03/24,Mon,11:03 AM,9.2,280,H
2014/03/24,Mon,06:29 PM,0.2,6,L
2014/03/25,Tue,01:35 AM,9.7,296,H
2014/03/25,Tue,07:38 AM,5.9,180,L
2014/03/25,Tue,12:23 PM,9.0,274,H
2014/03/25,Tue,07:37 PM,0.3,9,L
2014/03/26,Wed,02:40 AM,10.1,308,H
2014/03/26,Wed,08:53 AM,5.2,158,L
2014/03/26,Wed,01:43 PM,9.1,277,H
2014/03/26,Wed,08:42 PM,0.3,9,L
2014/03/27,Thu,03:29 AM,10.5,320,H
2014/03/27,Thu,09:50 AM,4.1,125,L
2014/03/27,Thu,02:56 PM,9.4,287,H
2014/03/27,Thu,09:41 PM,0.5,15,L
2014/03/28,Fri,04:09 AM,10.9,332,H
2014/03/28,Fri,10:37 AM,3.0,91,L
2014/03/28,Fri,04:01 PM,9.9,302,H
2014/03/28,Fri,10:35 PM,0.7,21,L
2014/03/29,Sat,04:45 AM,11.2,341,H
2014/03/29,Sat,11:19 AM,1.9,58,L
2014/03/29,Sat,04:59 PM,10.3,314,H
2014/03/29,Sat,11:24 PM,1.2,37,L
2014/03/30,Sun,05:19 AM,11.4,347,H
2014/03/30,Sun,12:00 PM,0.9,27,L
2014/03/30,Sun,05:53 PM,10.6,323,H
2014/03/31,Mon,12:10 AM,1.9,58,L
2014/03/31,Mon,05:53 AM,11.4,347,H
2014/03/31,Mon,12:40 PM,0.2,6,L
2014/03/31,Mon,06:45 PM,10.7,326,H
2014/04/01,Tue,12:56 AM,2.7,82,L
2014/04/01,Tue,06:28 AM,11.2,341,H
2014/04/01,Tue,01:20 PM,-0.3,-9,L
2014/04/01,Tue,07:36 PM,10.7,326,H
2014/04/02,Wed,01:43 AM,3.5,107,L
2014/04/02,Wed,07:05 AM,10.9,332,H
2014/04/02,Wed,02:01 PM,-0.5,-15,L
2014/04/02,Wed,08:27 PM,10.6,323,H
2014/04/03,Thu,02:30 AM,4.3,131,L
2014/04/03,Thu,07:43 AM,10.4,317,H
2014/04/03,Thu,02:43 PM,-0.3,-9,L
2014/04/03,Thu,09:19 PM,10.3,314,H
2014/04/04,Fri,03:21 AM,5.0,152,L
2014/04/04,Fri,08:25 AM,9.8,299,H
2014/04/04,Fri,03:27 PM,0.0,0,L
2014/04/04,Fri,10:15 PM,10.0,305,H
2014/04/05,Sat,04:20 AM,5.5,168,L
2014/04/05,Sat,09:11 AM,9.1,277,H
2014/04/05,Sat,04:15 PM,0.5,15,L
2014/04/05,Sat,11:18 PM,9.7,296,H
2014/04/06,Sun,05:33 AM,5.8,177,L
2014/04/06,Sun,10:06 AM,8.4,256,H
2014/04/06,Sun,05:08 PM,1.1,34,L
2014/04/07,Mon,12:27 AM,9.5,290,H
2014/04/07,Mon,07:04 AM,5.7,174,L
2014/04/07,Mon,11:12 AM,7.9,241,H
2014/04/07,Mon,06:08 PM,1.6,49,L
2014/04/08,Tue,01:35 AM,9.5,290,H
2014/04/08,Tue,08:25 AM,5.3,162,L
2014/04/08,Tue,12:29 PM,7.6,232,H
2014/04/08,Tue,07:13 PM,2.0,61,L
2014/04/09,Wed,02:30 AM,9.6,293,H
2014/04/09,Wed,09:19 AM,4.7,143,L
2014/04/09,Wed,01:45 PM,7.7,235,H
2014/04/09,Wed,08:17 PM,2.3,70,L
2014/04/10,Thu,03:09 AM,9.7,296,H
2014/04/10,Thu,09:57 AM,4.0,122,L
2014/04/10,Thu,02:51 PM,8.0,244,H
2014/04/10,Thu,09:12 PM,2.4,73,L
2014/04/11,Fri,03:40 AM,9.9,302,H
2014/04/11,Fri,10:26 AM,3.2,98,L
2014/04/11,Fri,03:46 PM,8.5,259,H
2014/04/11,Fri,09:59 PM,2.6,79,L
2014/04/12,Sat,04:06 AM,10.0,305,H
2014/04/12,Sat,10:52 AM,2.5,76,L
2014/04/12,Sat,04:32 PM,9.0,274,H
2014/04/12,Sat,10:41 PM,2.9,88,L
2014/04/13,Sun,04:31 AM,10.2,311,H
2014/04/13,Sun,11:19 AM,1.6,49,L
2014/04/13,Sun,05:15 PM,9.5,290,H
2014/04/13,Sun,11:20 PM,3.2,98,L
2014/04/14,Mon,04:58 AM,10.3,314,H
2014/04/14,Mon,11:48 AM,0.8,24,L
2014/04/14,Mon,05:55 PM,9.9,302,H
2014/04/14,Mon,11:58 PM,3.6,110,L
2014/04/15,Tue,05:26 AM,10.4,317,H
2014/04/15,Tue,12:21 PM,0.0,0,L
2014/04/15,Tue,06:37 PM,10.3,314,H
2014/04/16,Wed,12:38 AM,4.0,122,L
2014/04/16,Wed,05:56 AM,10.4,317,H
2014/04/16,Wed,12:57 PM,-0.6,-18,L
2014/04/16,Wed,07:20 PM,10.6,323,H
2014/04/17,Thu,01:19 AM,4.5,137,L
2014/04/17,Thu,06:30 AM,10.4,317,H
2014/04/17,Thu,01:36 PM,-1.1,-34,L
2014/04/17,Thu,08:06 PM,10.7,326,H
2014/04/18,Fri,02:04 AM,4.9,149,L
2014/04/18,Fri,07:06 AM,10.2,311,H
2014/04/18,Fri,02:19 PM,-1.3,-40,L
2014/04/18,Fri,08:56 PM,10.7,326,H
2014/04/19,Sat,02:53 AM,5.3,162,L
2014/04/19,Sat,07:48 AM,9.9,302,H
2014/04/19,Sat,03:06 PM,-1.3,-40,L
2014/04/19,Sat,09:50 PM,10.6,323,H
2014/04/20,Sun,03:49 AM,5.6,171,L
2014/04/20,Sun,08:38 AM,9.5,290,H
2014/04/20,Sun,03:58 PM,-0.9,-27,L
2014/04/20,Sun,10:50 PM,10.5,320,H
2014/04/21,Mon,04:57 AM,5.7,174,L
2014/04/21,Mon,09:39 AM,8.9,271,H
2014/04/21,Mon,04:56 PM,-0.4,-12,L
2014/04/21,Mon,11:54 PM,10.4,317,H
2014/04/22,Tue,06:16 AM,5.4,165,L
2014/04/22,Tue,10:56 AM,8.4,256,H
2014/04/22,Tue,05:59 PM,0.3,9,L
2014/04/23,Wed,12:57 AM,10.5,320,H
2014/04/23,Wed,07:37 AM,4.7,143,L
2014/04/23,Wed,12:23 PM,8.1,247,H
2014/04/23,Wed,07:08 PM,1.0,30,L
2014/04/24,Thu,01:53 AM,10.6,323,H
2014/04/24,Thu,08:42 AM,3.6,110,L
2014/04/24,Thu,01:50 PM,8.3,253,H
2014/04/24,Thu,08:15 PM,1.6,49,L
2014/04/25,Fri,02:41 AM,10.8,329,H
2014/04/25,Fri,09:34 AM,2.4,73,L
2014/04/25,Fri,03:08 PM,8.8,268,H
2014/04/25,Fri,09:18 PM,2.1,64,L
2014/04/26,Sat,03:22 AM,11.0,335,H
2014/04/26,Sat,10:19 AM,1.2,37,L
2014/04/26,Sat,04:15 PM,9.4,287,H
2014/04/26,Sat,10:15 PM,2.7,82,L
2014/04/27,Sun,03:59 AM,11.1,338,H
2014/04/27,Sun,10:59 AM,0.2,6,L
2014/04/27,Sun,05:13 PM,10.0,305,H
2014/04/27,Sun,11:07 PM,3.3,101,L
2014/04/28,Mon,04:35 AM,11.0,335,H
2014/04/28,Mon,11:37 AM,-0.6,-18,L
2014/04/28,Mon,06:05 PM,10.4,317,H
2014/04/28,Mon,11:56 PM,3.9,119,L
2014/04/29,Tue,05:10 AM,10.9,332,H
2014/04/29,Tue,12:15 PM,-1.1,-34,L
2014/04/29,Tue,06:52 PM,10.7,326,H
2014/04/30,Wed,12:44 AM,4.4,134,L
2014/04/30,Wed,05:46 AM,10.6,323,H
2014/04/30,Wed,12:52 PM,-1.3,-40,L
2014/04/30,Wed,07:38 PM,10.9,332,H
2014/05/01,Thu,01:32 AM,4.9,149,L
2014/05/01,Thu,06:24 AM,10.1,308,H
2014/05/01,Thu,01:30 PM,-1.3,-40,L
2014/05/01,Thu,08:21 PM,10.9,332,H
2014/05/02,Fri,02:20 AM,5.2,158,L
2014/05/02,Fri,07:03 AM,9.6,293,H
2014/05/02,Fri,02:09 PM,-1.0,-30,L
2014/05/02,Fri,09:05 PM,10.7,326,H
2014/05/03,Sat,03:12 AM,5.5,168,L
2014/05/03,Sat,07:46 AM,9.0,274,H
2014/05/03,Sat,02:50 PM,-0.6,-18,L
2014/05/03,Sat,09:51 PM,10.5,320,H
2014/05/04,Sun,04:08 AM,5.6,171,L
2014/05/04,Sun,08:33 AM,8.4,256,H
2014/05/04,Sun,03:34 PM,0.1,3,L
2014/05/04,Sun,10:38 PM,10.3,314,H
2014/05/05,Mon,05:13 AM,5.5,168,L
2014/05/05,Mon,09:28 AM,7.8,238,H
2014/05/05,Mon,04:21 PM,0.8,24,L
2014/05/05,Mon,11:28 PM,10.1,308,H
2014/05/06,Tue,06:27 AM,5.2,158,L
2014/05/06,Tue,10:34 AM,7.3,223,H
2014/05/06,Tue,05:13 PM,1.6,49,L
2014/05/07,Wed,12:19 AM,10.0,305,H
2014/05/07,Wed,07:36 AM,4.7,143,L
2014/05/07,Wed,11:51 AM,7.0,213,H
2014/05/07,Wed,06:12 PM,2.3,70,L
2014/05/08,Thu,01:07 AM,9.9,302,H
2014/05/08,Thu,08:28 AM,3.9,119,L
2014/05/08,Thu,01:11 PM,7.0,213,H
2014/05/08,Thu,07:14 PM,3.0,91,L
2014/05/09,Fri,01:49 AM,10.0,305,H
2014/05/09,Fri,09:07 AM,3.1,94,L
2014/05/09,Fri,02:26 PM,7.4,226,H
2014/05/09,Fri,08:15 PM,3.5,107,L
2014/05/10,Sat,02:26 AM,10.0,305,H
2014/05/10,Sat,09:39 AM,2.2,67,L
2014/05/10,Sat,03:29 PM,8.0,244,H
2014/05/10,Sat,09:12 PM,3.9,119,L
2014/05/11,Sun,03:00 AM,10.1,308,H
2014/05/11,Sun,10:10 AM,1.2,37,L
2014/05/11,Sun,04:22 PM,8.7,265,H
2014/05/11,Sun,10:02 PM,4.3,131,L
2014/05/12,Mon,03:32 AM,10.2,311,H
2014/05/12,Mon,10:41 AM,0.3,9,L
2014/05/12,Mon,05:07 PM,9.4,287,H
2014/05/12,Mon,10:48 PM,4.7,143,L
2014/05/13,Tue,04:04 AM,10.3,314,H
2014/05/13,Tue,11:14 AM,-0.7,-21,L
2014/05/13,Tue,05:50 PM,10.1,308,H
2014/05/13,Tue,11:33 PM,5.0,152,L
2014/05/14,Wed,04:37 AM,10.4,317,H
2014/05/14,Wed,11:51 AM,-1.4,-43,L
2014/05/14,Wed,06:33 PM,10.6,323,H
2014/05/15,Thu,12:18 AM,5.3,162,L
2014/05/15,Thu,05:13 AM,10.4,317,H
2014/05/15,Thu,12:30 PM,-2.0,-61,L
2014/05/15,Thu,07:17 PM,11.0,335,H
2014/05/16,Fri,01:05 AM,5.5,168,L
2014/05/16,Fri,05:52 AM,10.3,314,H
2014/05/16,Fri,01:13 PM,-2.4,-73,L
2014/05/16,Fri,08:02 PM,11.2,341,H
2014/05/17,Sat,01:54 AM,5.6,171,L
2014/05/17,Sat,06:37 AM,10.1,308,H
2014/05/17,Sat,01:58 PM,-2.3,-70,L
2014/05/17,Sat,08:50 PM,11.4,347,H
