date,day,time,feet,centimeters,tide
2014/01/11,Sat,10:57 AM,0.2,6,L
2014/01/11,Sat,05:07 PM,3.5,107,H
2014/01/11,Sat,10:50 PM,0.0,0,L
2014/01/12,Sun,05:38 AM,4.5,137,H
2014/01/12,Sun,11:48 AM,0.1,3,L
2014/01/12,Sun,05:57 PM,3.5,107,H
2014/01/12,Sun,11:37 PM,0.0,0,L
2014/01/13,Mon,06:21 AM,4.6,140,H
2014/01/13,Mon,12:33 PM,0.0,0,L
2014/01/13,Mon,06:42 PM,3.6,110,H
2014/01/14,Tue,12:21 AM,-0.1,-3,L
2014/01/14,Tue,07:02 AM,4.7,143,H
2014/01/14,Tue,01:15 PM,-0.1,-3,L
2014/01/14,Tue,07:24 PM,3.7,113,H
2014/01/15,Wed,01:01 AM,-0.1,-3,L
2014/01/15,Wed,07:40 AM,4.8,146,H
2014/01/15,Wed,01:53 PM,-0.2,-6,L
2014/01/15,Wed,08:03 PM,3.7,113,H
2014/01/16,Thu,01:40 AM,-0.1,-3,L
2014/01/16,Thu,08:16 AM,4.8,146,H
2014/01/16,Thu,02:30 PM,-0.2,-6,L
2014/01/16,Thu,08:41 PM,3.8,116,H
2014/01/17,Fri,02:18 AM,-0.1,-3,L
2014/01/17,Fri,08:52 AM,4.8,146,H
2014/01/17,Fri,03:05 PM,-0.2,-6,L
2014/01/17,Fri,09:18 PM,3.8,116,H
2014/01/18,Sat,02:54 AM,-0.1,-3,L
2014/01/18,Sat,09:26 AM,4.7,143,H
2014/01/18,Sat,03:38 PM,-0.2,-6,L
2014/01/18,Sat,09:54 PM,3.8,116,H
2014/01/19,Sun,03:31 AM,0.0,0,L
2014/01/19,Sun,09:59 AM,4.5,137,H
2014/01/19,Sun,04:11 PM,-0.1,-3,L
2014/01/19,Sun,10:30 PM,3.8,116,H
2014/01/20,Mon,04:10 AM,0.1,3,L
2014/01/20,Mon,10:33 AM,4.3,131,H
2014/01/20,Mon,04:44 PM,0.0,0,L
2014/01/20,Mon,11:07 PM,3.8,116,H
2014/01/21,Tue,04:51 AM,0.3,9,L
2014/01/21,Tue,11:08 AM,4.1,125,H
2014/01/21,Tue,05:19 PM,0.0,0,L
2014/01/21,Tue,11:48 PM,3.8,116,H
2014/01/22,Wed,05:38 AM,0.4,12,L
2014/01/22,Wed,11:49 AM,3.9,119,H
2014/01/22,Wed,06:00 PM,0.1,3,L
2014/01/23,Thu,12:35 AM,3.9,119,H
2014/01/23,Thu,06:32 AM,0.5,15,L
2014/01/23,Thu,12:37 PM,3.7,113,H
2014/01/23,Thu,06:48 PM,0.1,3,L
2014/01/24,Fri,01:30 AM,4.0,122,H
2014/01/24,Fri,07:35 AM,0.5,15,L
2014/01/24,Fri,01:36 PM,3.5,107,H
2014/01/24,Fri,07:45 PM,0.0,0,L
2014/01/25,Sat,02:33 AM,4.2,128,H
2014/01/25,Sat,08:43 AM,0.4,12,L
2014/01/25,Sat,02:45 PM,3.5,107,H
2014/01/25,Sat,08:47 PM,-0.1,-3,L
2014/01/26,Sun,03:39 AM,4.5,137,H
2014/01/26,Sun,09:51 AM,0.1,3,L
2014/01/26,Sun,03:57 PM,3.5,107,H
2014/01/26,Sun,09:52 PM,-0.3,-9,L
2014/01/27,Mon,04:42 AM,4.9,149,H
2014/01/27,Mon,10:54 AM,-0.2,-6,L
2014/01/27,Mon,05:05 PM,3.8,116,H
2014/01/27,Mon,10:54 PM,-0.5,-15,L
2014/01/28,Tue,05:41 AM,5.3,162,H
2014/01/28,Tue,11:52 AM,-0.6,-18,L
2014/01/28,Tue,06:06 PM,4.1,125,H
2014/01/28,Tue,11:53 PM,-0.8,-24,L
2014/01/29,Wed,06:37 AM,5.6,171,H
2014/01/29,Wed,12:46 PM,-0.9,-27,L
2014/01/29,Wed,07:02 PM,4.4,134,H
2014/01/30,Thu,12:50 AM,-1.1,-34,L
2014/01/30,Thu,07:30 AM,5.8,177,H
2014/01/30,Thu,01:37 PM,-1.2,-37,L
2014/01/30,Thu,07:56 PM,4.6,140,H
2014/01/31,Fri,01:45 AM,-1.2,-37,L
2014/01/31,Fri,08:21 AM,5.9,180,H
2014/01/31,Fri,02:27 PM,-1.3,-40,L
2014/01/31,Fri,08:48 PM,4.8,146,H
2014/02/01,Sat,02:38 AM,-1.2,-37,L
2014/02/01,Sat,09:11 AM,5.8,177,H
2014/02/01,Sat,03:16 PM,-1.3,-40,L
2014/02/01,Sat,09:39 PM,4.9,149,H
2014/02/02,Sun,03:32 AM,-1.1,-34,L
2014/02/02,Sun,10:00 AM,5.5,168,H
2014/02/02,Sun,04:05 PM,-1.1,-34,L
2014/02/02,Sun,10:30 PM,4.9,149,H
2014/02/03,Mon,04:26 AM,-0.8,-24,L
2014/02/03,Mon,10:50 AM,5.1,155,H
2014/02/03,Mon,04:54 PM,-0.9,-27,L
2014/02/03,Mon,11:22 PM,4.7,143,H
2014/02/04,Tue,05:21 AM,-0.5,-15,L
2014/02/04,Tue,11:42 AM,4.6,140,H
2014/02/04,Tue,05:44 PM,-0.6,-18,L
2014/02/05,Wed,12:17 AM,4.5,137,H
2014/02/05,Wed,06:20 AM,-0.1,-3,L
2014/02/05,Wed,12:36 PM,4.2,128,H
2014/02/05,Wed,06:36 PM,-0.3,-9,L
2014/02/06,Thu,01:14 AM,4.3,131,H
2014/02/06,Thu,07:21 AM,0.2,6,L
2014/02/06,Thu,01:35 PM,3.7,113,H
2014/02/06,Thu,07:31 PM,0.0,0,L
2014/02/07,Fri,02:15 AM,4.1,125,H
2014/02/07,Fri,08:26 AM,0.4,12,L
2014/02/07,Fri,02:37 PM,3.4,104,H
2014/02/07,Fri,08:29 PM,0.2,6,L
2014/02/08,Sat,03:17 AM,4.1,125,H
2014/02/08,Sat,09:30 AM,0.5,15,L
2014/02/08,Sat,03:41 PM,3.3,101,H
2014/02/08,Sat,09:26 PM,0.3,9,L
2014/02/09,Sun,04:16 AM,4.1,125,H
2014/02/09,Sun,10:29 AM,0.5,15,L
2014/02/09,Sun,04:40 PM,3.3,101,H
2014/02/09,Sun,10:21 PM,0.3,9,L
2014/02/10,Mon,05:08 AM,4.2,128,H
2014/02/10,Mon,11:21 AM,0.3,9,L
2014/02/10,Mon,05:32 PM,3.4,104,H
2014/02/10,Mon,11:11 PM,0.2,6,L
2014/02/11,Tue,05:55 AM,4.4,134,H
2014/02/11,Tue,12:07 PM,0.2,6,L
2014/02/11,Tue,06:18 PM,3.5,107,H
2014/02/11,Tue,11:57 PM,0.1,3,L
2014/02/12,Wed,06:37 AM,4.5,137,H
2014/02/12,Wed,12:48 PM,0.1,3,L
2014/02/12,Wed,07:00 PM,3.7,113,H
2014/02/13,Thu,12:39 AM,0.0,0,L
2014/02/13,Thu,07:16 AM,4.7,143,H
2014/02/13,Thu,01:25 PM,-0.1,-3,L
2014/02/13,Thu,07:39 PM,3.9,119,H
2014/02/14,Fri,01:18 AM,-0.1,-3,L
2014/02/14,Fri,07:52 AM,4.7,143,H
2014/02/14,Fri,02:00 PM,-0.2,-6,L
2014/02/14,Fri,08:16 PM,4.0,122,H
2014/02/15,Sat,01:56 AM,-0.2,-6,L
2014/02/15,Sat,08:27 AM,4.7,143,H
2014/02/15,Sat,02:32 PM,-0.2,-6,L
2014/02/15,Sat,08:51 PM,4.1,125,H
2014/02/16,Sun,02:33 AM,-0.2,-6,L
2014/02/16,Sun,09:01 AM,4.7,143,H
2014/02/16,Sun,03:04 PM,-0.2,-6,L
2014/02/16,Sun,09:26 PM,4.2,128,H
2014/02/17,Mon,03:10 AM,-0.1,-3,L
2014/02/17,Mon,09:34 AM,4.5,137,H
2014/02/17,Mon,03:35 PM,-0.2,-6,L
2014/02/17,Mon,10:00 PM,4.2,128,H
2014/02/18,Tue,03:48 AM,-0.1,-3,L
2014/02/18,Tue,10:07 AM,4.4,134,H
2014/02/18,Tue,04:08 PM,-0.1,-3,L
2014/02/18,Tue,10:35 PM,4.3,131,H
2014/02/19,Wed,04:29 AM,0.0,0,L
2014/02/19,Wed,10:42 AM,4.2,128,H
2014/02/19,Wed,04:44 PM,-0.1,-3,L
2014/02/19,Wed,11:14 PM,4.3,131,H
2014/02/20,Thu,05:15 AM,0.2,6,L
2014/02/20,Thu,11:22 AM,3.9,119,H
2014/02/20,Thu,05:26 PM,0.0,0,L
2014/02/21,Fri,12:00 AM,4.3,131,H
2014/02/21,Fri,06:08 AM,0.3,9,L
2014/02/21,Fri,12:11 PM,3.7,113,H
2014/02/21,Fri,06:16 PM,0.1,3,L
2014/02/22,Sat,12:56 AM,4.4,134,H
2014/02/22,Sat,07:11 AM,0.4,12,L
2014/02/22,Sat,01:11 PM,3.6,110,H
2014/02/22,Sat,07:16 PM,0.1,3,L
2014/02/23,Sun,02:02 AM,4.4,134,H
2014/02/23,Sun,08:20 AM,0.3,9,L
2014/02/23,Sun,02:24 PM,3.5,107,H
2014/02/23,Sun,08:24 PM,0.1,3,L
2014/02/24,Mon,03:13 AM,4.6,140,H
2014/02/24,Mon,09:29 AM,0.1,3,L
2014/02/24,Mon,03:41 PM,3.6,110,H
2014/02/24,Mon,09:34 PM,-0.1,-3,L
2014/02/25,Tue,04:22 AM,4.9,149,H
2014/02/25,Tue,10:34 AM,-0.1,-3,L
2014/02/25,Tue,04:51 PM,3.9,119,H
2014/02/25,Tue,10:41 PM,-0.4,-12,L
2014/02/26,Wed,05:24 AM,5.2,158,H
2014/02/26,Wed,11:32 AM,-0.5,-15,L
2014/02/26,Wed,05:53 PM,4.3,131,H
2014/02/26,Wed,11:42 PM,-0.7,-21,L
2014/02/27,Thu,06:21 AM,5.5,168,H
2014/02/27,Thu,12:26 PM,-0.8,-24,L
2014/02/27,Thu,06:48 PM,4.7,143,H
2014/02/28,Fri,12:39 AM,-0.9,-27,L
2014/02/28,Fri,07:14 AM,5.6,171,H
2014/02/28,Fri,01:16 PM,-1.0,-30,L
2014/02/28,Fri,07:40 PM,5.0,152,H
2014/03/01,Sat,01:33 AM,-1.1,-34,L
2014/03/01,Sat,08:04 AM,5.7,174,H
2014/03/01,Sat,02:04 PM,-1.1,-34,L
2014/03/01,Sat,08:29 PM,5.2,158,H
2014/03/02,Sun,02:25 AM,-1.1,-34,L
2014/03/02,Sun,08:52 AM,5.6,171,H
2014/03/02,Sun,02:51 PM,-1.1,-34,L
2014/03/02,Sun,09:17 PM,5.3,162,H
2014/03/03,Mon,03:16 AM,-1.0,-30,L
2014/03/03,Mon,09:39 AM,5.3,162,H
2014/03/03,Mon,03:37 PM,-0.9,-27,L
2014/03/03,Mon,10:04 PM,5.2,158,H
2014/03/04,Tue,04:06 AM,-0.7,-21,L
2014/03/04,Tue,10:27 AM,4.9,149,H
2014/03/04,Tue,04:23 PM,-0.7,-21,L
2014/03/04,Tue,10:52 PM,5.0,152,H
2014/03/05,Wed,04:58 AM,-0.4,-12,L
2014/03/05,Wed,11:15 AM,4.5,137,H
2014/03/05,Wed,05:10 PM,-0.3,-9,L
2014/03/05,Wed,11:41 PM,4.7,143,H
2014/03/06,Thu,05:52 AM,0.0,0,L
2014/03/06,Thu,12:05 PM,4.1,125,H
2014/03/06,Thu,05:59 PM,0.1,3,L
2014/03/07,Fri,12:33 AM,4.4,134,H
2014/03/07,Fri,06:49 AM,0.3,9,L
2014/03/07,Fri,01:01 PM,3.7,113,H
2014/03/07,Fri,06:51 PM,0.4,12,L
2014/03/08,Sat,01:30 AM,4.2,128,H
2014/03/08,Sat,07:50 AM,0.6,18,L
2014/03/08,Sat,02:01 PM,3.4,104,H
2014/03/08,Sat,07:49 PM,0.6,18,L
2014/03/09,Sun,03:31 AM,4.0,122,H
2014/03/09,Sun,09:53 AM,0.7,21,L
2014/03/09,Sun,04:05 PM,3.3,101,H
2014/03/09,Sun,09:49 PM,0.7,21,L
2014/03/10,Mon,04:33 AM,4.0,122,H
2014/03/10,Mon,10:53 AM,0.7,21,L
2014/03/10,Mon,05:07 PM,3.3,101,H
2014/03/10,Mon,10:47 PM,0.7,21,L
2014/03/11,Tue,05:30 AM,4.1,125,H
2014/03/11,Tue,11:46 AM,0.6,18,L
2014/03/11,Tue,06:01 PM,3.5,107,H
2014/03/11,Tue,11:41 PM,0.6,18,L
2014/03/12,Wed,06:21 AM,4.2,128,H
2014/03/12,Wed,12:32 PM,0.4,12,L
2014/03/12,Wed,06:48 PM,3.7,113,H
2014/03/13,Thu,12:29 AM,0.4,12,L
2014/03/13,Thu,07:05 AM,4.4,134,H
2014/03/13,Thu,01:12 PM,0.3,9,L
2014/03/13,Thu,07:30 PM,4.0,122,H
2014/03/14,Fri,01:13 AM,0.2,6,L
2014/03/14,Fri,07:45 AM,4.5,137,H
2014/03/14,Fri,01:49 PM,0.1,3,L
2014/03/14,Fri,08:09 PM,4.2,128,H
2014/03/15,Sat,01:54 AM,0.0,0,L
2014/03/15,Sat,08:23 AM,4.6,140,H
2014/03/15,Sat,02:23 PM,0.0,0,L
2014/03/15,Sat,08:46 PM,4.4,134,H
2014/03/16,Sun,02:33 AM,-0.1,-3,L
2014/03/16,Sun,08:59 AM,4.7,143,H
2014/03/16,Sun,02:56 PM,-0.1,-3,L
2014/03/16,Sun,09:22 PM,4.6,140,H
2014/03/17,Mon,03:11 AM,-0.2,-6,L
2014/03/17,Mon,09:34 AM,4.6,140,H
2014/03/17,Mon,03:28 PM,-0.2,-6,L
2014/03/17,Mon,09:56 PM,4.7,143,H
2014/03/18,Tue,03:49 AM,-0.2,-6,L
2014/03/18,Tue,10:08 AM,4.6,140,H
2014/03/18,Tue,04:02 PM,-0.2,-6,L
2014/03/18,Tue,10:31 PM,4.8,146,H
2014/03/19,Wed,04:29 AM,-0.2,-6,L
2014/03/19,Wed,10:44 AM,4.4,134,H
2014/03/19,Wed,04:37 PM,-0.1,-3,L
2014/03/19,Wed,11:08 PM,4.9,149,H
2014/03/20,Thu,05:12 AM,-0.1,-3,L
2014/03/20,Thu,11:22 AM,4.2,128,H
2014/03/20,Thu,05:17 PM,-0.1,-3,L
2014/03/20,Thu,11:50 PM,4.9,149,H
2014/03/21,Fri,06:00 AM,0.0,0,L
2014/03/21,Fri,12:06 PM,4.0,122,H
2014/03/21,Fri,06:02 PM,0.0,0,L
2014/03/22,Sat,12:38 AM,4.8,146,H
2014/03/22,Sat,06:54 AM,0.2,6,L
2014/03/22,Sat,12:58 PM,3.9,119,H
2014/03/22,Sat,06:56 PM,0.2,6,L
2014/03/23,Sun,01:35 AM,4.7,143,H
2014/03/23,Sun,07:55 AM,0.3,9,L
2014/03/23,Sun,02:01 PM,3.7,113,H
2014/03/23,Sun,07:59 PM,0.3,9,L
2014/03/24,Mon,02:42 AM,4.7,143,H
2014/03/24,Mon,09:03 AM,0.3,9,L
2014/03/24,Mon,03:16 PM,3.7,113,H
2014/03/24,Mon,09:11 PM,0.3,9,L
2014/03/25,Tue,03:54 AM,4.7,143,H
2014/03/25,Tue,10:10 AM,0.1,3,L
2014/03/25,Tue,04:32 PM,3.9,119,H
2014/03/25,Tue,10:23 PM,0.1,3,L
2014/03/26,Wed,05:04 AM,4.9,149,H
2014/03/26,Wed,11:13 AM,-0.1,-3,L
2014/03/26,Wed,05:40 PM,4.2,128,H
2014/03/26,Wed,11:30 PM,-0.1,-3,L
2014/03/27,Thu,06:07 AM,5.1,155,H
2014/03/27,Thu,12:11 PM,-0.4,-12,L
2014/03/27,Thu,06:39 PM,4.6,140,H
2014/03/28,Fri,12:31 AM,-0.4,-12,L
2014/03/28,Fri,07:04 AM,5.3,162,H
2014/03/28,Fri,01:03 PM,-0.6,-18,L
2014/03/28,Fri,07:33 PM,5.0,152,H
2014/03/29,Sat,01:27 AM,-0.7,-21,L
2014/03/29,Sat,07:56 AM,5.4,165,H
2014/03/29,Sat,01:52 PM,-0.8,-24,L
2014/03/29,Sat,08:22 PM,5.3,162,H
2014/03/30,Sun,02:20 AM,-0.8,-24,L
2014/03/30,Sun,08:45 AM,5.4,165,H
2014/03/30,Sun,02:39 PM,-0.8,-24,L
2014/03/30,Sun,09:09 PM,5.5,168,H
2014/03/31,Mon,03:10 AM,-0.8,-24,L
2014/03/31,Mon,09:32 AM,5.2,158,H
2014/03/31,Mon,03:24 PM,-0.8,-24,L
2014/03/31,Mon,09:54 PM,5.5,168,H
2014/04/01,Tue,03:59 AM,-0.7,-21,L
2014/04/01,Tue,10:18 AM,5.0,152,H
2014/04/01,Tue,04:08 PM,-0.6,-18,L
2014/04/01,Tue,10:38 PM,5.4,165,H
2014/04/02,Wed,04:46 AM,-0.5,-15,L
2014/04/02,Wed,11:03 AM,4.7,143,H
2014/04/02,Wed,04:52 PM,-0.3,-9,L
2014/04/02,Wed,11:21 PM,5.2,158,H
2014/04/03,Thu,05:35 AM,-0.2,-6,L
2014/04/03,Thu,11:49 AM,4.3,131,H
2014/04/03,Thu,05:36 PM,0.0,0,L
2014/04/04,Fri,12:06 AM,4.9,149,H
2014/04/04,Fri,06:24 AM,0.1,3,L
2014/04/04,Fri,12:36 PM,4.0,122,H
2014/04/04,Fri,06:22 PM,0.4,12,L
2014/04/05,Sat,12:53 AM,4.6,140,H
2014/04/05,Sat,07:16 AM,0.4,12,L
2014/04/05,Sat,01:28 PM,3.7,113,H
2014/04/05,Sat,07:11 PM,0.7,21,L
2014/04/06,Sun,01:44 AM,4.3,131,H
2014/04/06,Sun,08:12 AM,0.7,21,L
2014/04/06,Sun,02:25 PM,3.5,107,H
2014/04/06,Sun,08:06 PM,0.9,27,L
2014/04/07,Mon,02:42 AM,4.1,125,H
2014/04/07,Mon,09:10 AM,0.8,24,L
2014/04/07,Mon,03:27 PM,3.4,104,H
2014/04/07,Mon,09:06 PM,1.0,30,L
2014/04/08,Tue,03:43 AM,4.0,122,H
2014/04/08,Tue,10:07 AM,0.8,24,L
2014/04/08,Tue,04:28 PM,3.5,107,H
2014/04/08,Tue,10:07 PM,1.0,30,L
2014/04/09,Wed,04:42 AM,4.0,122,H
2014/04/09,Wed,10:59 AM,0.8,24,L
2014/04/09,Wed,05:23 PM,3.7,113,H
2014/04/09,Wed,11:04 PM,0.8,24,L
2014/04/10,Thu,05:36 AM,4.1,125,H
2014/04/10,Thu,11:46 AM,0.6,18,L
2014/04/10,Thu,06:11 PM,3.9,119,H
2014/04/10,Thu,11:55 PM,0.6,18,L
2014/04/11,Fri,06:24 AM,4.2,128,H
2014/04/11,Fri,12:27 PM,0.4,12,L
2014/04/11,Fri,06:55 PM,4.2,128,H
2014/04/12,Sat,12:41 AM,0.4,12,L
2014/04/12,Sat,07:08 AM,4.4,134,H
2014/04/12,Sat,01:05 PM,0.3,9,L
2014/04/12,Sat,07:35 PM,4.5,137,H
2014/04/13,Sun,01:25 AM,0.2,6,L
2014/04/13,Sun,07:48 AM,4.5,137,H
2014/04/13,Sun,01:41 PM,0.1,3,L
2014/04/13,Sun,08:13 PM,4.8,146,H
2014/04/14,Mon,02:07 AM,0.0,0,L
2014/04/14,Mon,08:27 AM,4.5,137,H
2014/04/14,Mon,02:17 PM,-0.1,-3,L
2014/04/14,Mon,08:50 PM,5.1,155,H
2014/04/15,Tue,02:48 AM,-0.2,-6,L
2014/04/15,Tue,09:06 AM,4.6,140,H
2014/04/15,Tue,02:53 PM,-0.1,-3,L
2014/04/15,Tue,09:27 PM,5.3,162,H
2014/04/16,Wed,03:29 AM,-0.3,-9,L
2014/04/16,Wed,09:44 AM,4.5,137,H
2014/04/16,Wed,03:31 PM,-0.2,-6,L
2014/04/16,Wed,10:06 PM,5.4,165,H
2014/04/17,Thu,04:13 AM,-0.3,-9,L
2014/04/17,Thu,10:25 AM,4.4,134,H
2014/04/17,Thu,04:12 PM,-0.2,-6,L
2014/04/17,Thu,10:47 PM,5.4,165,H
2014/04/18,Fri,04:59 AM,-0.2,-6,L
2014/04/18,Fri,11:09 AM,4.3,131,H
2014/04/18,Fri,04:57 PM,-0.1,-3,L
2014/04/18,Fri,11:33 PM,5.3,162,H
2014/04/19,Sat,05:49 AM,-0.1,-3,L
2014/04/19,Sat,11:58 AM,4.2,128,H
2014/04/19,Sat,05:47 PM,0.1,3,L
2014/04/20,Sun,12:24 AM,5.2,158,H
2014/04/20,Sun,06:43 AM,0.0,0,L
2014/04/20,Sun,12:54 PM,4.0,122,H
2014/04/20,Sun,06:45 PM,0.2,6,L
2014/04/21,Mon,01:22 AM,5.1,155,H
2014/04/21,Mon,07:44 AM,0.1,3,L
2014/04/21,Mon,02:00 PM,4.0,122,H
2014/04/21,Mon,07:51 PM,0.4,12,L
2014/04/22,Tue,02:28 AM,4.9,149,H
2014/04/22,Tue,08:47 AM,0.1,3,L
2014/04/22,Tue,03:12 PM,4.0,122,H
2014/04/22,Tue,09:02 PM,0.4,12,L
2014/04/23,Wed,03:38 AM,4.8,146,H
2014/04/23,Wed,09:51 AM,0.0,0,L
2014/04/23,Wed,04:22 PM,4.2,128,H
2014/04/23,Wed,10:13 PM,0.3,9,L
2014/04/24,Thu,04:45 AM,4.8,146,H
2014/04/24,Thu,10:51 AM,-0.1,-3,L
2014/04/24,Thu,05:26 PM,4.6,140,H
2014/04/24,Thu,11:19 PM,0.1,3,L
2014/04/25,Fri,05:48 AM,4.9,149,H
2014/04/25,Fri,11:47 AM,-0.3,-9,L
2014/04/25,Fri,06:24 PM,4.9,149,H
2014/04/26,Sat,12:19 AM,-0.1,-3,L
2014/04/26,Sat,06:44 AM,4.9,149,H
2014/04/26,Sat,12:39 PM,-0.4,-12,L
2014/04/26,Sat,07:15 PM,5.2,158,H
2014/04/27,Sun,01:15 AM,-0.3,-9,L
2014/04/27,Sun,07:36 AM,5.0,152,H
2014/04/27,Sun,01:27 PM,-0.5,-15,L
2014/04/27,Sun,08:03 PM,5.5,168,H
2014/04/28,Mon,02:06 AM,-0.5,-15,L
2014/04/28,Mon,08:25 AM,4.9,149,H
2014/04/28,Mon,02:13 PM,-0.5,-15,L
2014/04/28,Mon,08:48 PM,5.6,171,H
2014/04/29,Tue,02:54 AM,-0.5,-15,L
2014/04/29,Tue,09:11 AM,4.8,146,H
2014/04/29,Tue,02:57 PM,-0.4,-12,L
2014/04/29,Tue,09:30 PM,5.6,171,H
2014/04/30,Wed,03:41 AM,-0.4,-12,L
2014/04/30,Wed,09:56 AM,4.6,140,H
2014/04/30,Wed,03:40 PM,-0.2,-6,L
2014/04/30,Wed,10:12 PM,5.5,168,H
2014/05/01,Thu,04:26 AM,-0.3,-9,L
2014/05/01,Thu,10:40 AM,4.4,134,H
2014/05/01,Thu,04:22 PM,0.0,0,L
2014/05/01,Thu,10:53 PM,5.3,162,H
2014/05/02,Fri,05:11 AM,-0.1,-3,L
2014/05/02,Fri,11:24 AM,4.2,128,H
2014/05/02,Fri,05:04 PM,0.3,9,L
2014/05/02,Fri,11:34 PM,5.0,152,H
2014/05/03,Sat,05:57 AM,0.2,6,L
2014/05/03,Sat,12:09 PM,3.9,119,H
2014/05/03,Sat,05:47 PM,0.6,18,L
2014/05/04,Sun,12:17 AM,4.7,143,H
2014/05/04,Sun,06:44 AM,0.4,12,L
2014/05/04,Sun,12:57 PM,3.7,113,H
2014/05/04,Sun,06:33 PM,0.8,24,L
2014/05/05,Mon,01:03 AM,4.5,137,H
2014/05/05,Mon,07:33 AM,0.6,18,L
2014/05/05,Mon,01:49 PM,3.6,110,H
2014/05/05,Mon,07:25 PM,1.0,30,L
2014/05/06,Tue,01:54 AM,4.3,131,H
2014/05/06,Tue,08:23 AM,0.8,24,L
2014/05/06,Tue,02:45 PM,3.6,110,H
2014/05/06,Tue,08:21 PM,1.1,34,L
2014/05/07,Wed,02:49 AM,4.1,125,H
2014/05/07,Wed,09:15 AM,0.8,24,L
2014/05/07,Wed,03:43 PM,3.6,110,H
2014/05/07,Wed,09:21 PM,1.1,34,L
2014/05/08,Thu,03:47 AM,4.0,122,H
2014/05/08,Thu,10:04 AM,0.8,24,L
2014/05/08,Thu,04:38 PM,3.8,116,H
2014/05/08,Thu,10:20 PM,1.0,30,L
2014/05/09,Fri,04:43 AM,4.0,122,H
2014/05/09,Fri,10:51 AM,0.7,21,L
2014/05/09,Fri,05:28 PM,4.1,125,H
2014/05/09,Fri,11:15 PM,0.8,24,L
2014/05/10,Sat,05:35 AM,4.1,125,H
2014/05/10,Sat,11:35 AM,0.5,15,L
2014/05/10,Sat,06:14 PM,4.4,134,H
2014/05/11,Sun,12:05 AM,0.6,18,L
2014/05/11,Sun,06:24 AM,4.2,128,H
2014/05/11,Sun,12:16 PM,0.3,9,L
2014/05/11,Sun,06:56 PM,4.8,146,H
2014/05/12,Mon,12:53 AM,0.3,9,L
2014/05/12,Mon,07:09 AM,4.3,131,H
2014/05/12,Mon,12:57 PM,0.1,3,L
2014/05/12,Mon,07:38 PM,5.1,155,H
2014/05/13,Tue,01:39 AM,0.1,3,L
2014/05/13,Tue,07:54 AM,4.4,134,H
2014/05/13,Tue,01:39 PM,-0.1,-3,L
2014/05/13,Tue,08:19 PM,5.4,165,H
2014/05/14,Wed,02:24 AM,-0.2,-6,L
2014/05/14,Wed,08:38 AM,4.4,134,H
2014/05/14,Wed,02:21 PM,-0.2,-6,L
2014/05/14,Wed,09:01 PM,5.6,171,H
2014/05/15,Thu,03:10 AM,-0.3,-9,L
2014/05/15,Thu,09:22 AM,4.5,137,H
2014/05/15,Thu,03:06 PM,-0.3,-9,L
2014/05/15,Thu,09:45 PM,5.8,177,H
2014/05/16,Fri,03:57 AM,-0.4,-12,L
