date,day,time,inches,centimeters,tide
2014/02/06,Thu,03:55 AM,-0.4,-12,L
2014/02/06,Thu,05:04 PM,0.8,24,H
2014/02/07,Fri,04:40 AM,-0.6,-18,L
2014/02/07,Fri,05:56 PM,0.8,24,H
2014/02/08,Sat,05:21 AM,-0.6,-18,L
2014/02/08,Sat,06:52 PM,0.9,27,H
2014/02/09,Sun,06:00 AM,-0.7,-21,L
2014/02/09,Sun,07:49 PM,0.9,27,H
2014/02/10,Mon,06:36 AM,-0.7,-21,L
2014/02/10,Mon,08:44 PM,0.9,27,H
2014/02/11,Tue,07:09 AM,-0.6,-18,L
2014/02/11,Tue,09:34 PM,0.9,27,H
2014/02/12,Wed,07:39 AM,-0.6,-18,L
2014/02/12,Wed,10:19 PM,0.9,27,H
2014/02/13,Thu,08:04 AM,-0.5,-15,L
2014/02/13,Thu,11:00 PM,0.8,24,H
2014/02/14,Fri,08:23 AM,-0.4,-12,L
2014/02/14,Fri,11:38 PM,0.7,21,H
2014/02/15,Sat,08:32 AM,-0.3,-9,L
2014/02/16,Sun,12:16 AM,0.6,18,H
2014/02/16,Sun,08:28 AM,-0.1,-3,L
2014/02/17,Mon,12:55 AM,0.5,15,H
2014/02/17,Mon,08:11 AM,0.0,0,L
2014/02/17,Mon,02:51 PM,0.2,6,H
2014/02/17,Mon,07:04 PM,0.1,3,L
2014/02/18,Tue,01:39 AM,0.3,9,H
2014/02/18,Tue,07:36 AM,0.1,3,L
2014/02/18,Tue,02:40 PM,0.4,12,H
2014/02/18,Tue,09:27 PM,0.1,3,L
2014/02/19,Wed,02:43 AM,0.1,3,H
2014/02/19,Wed,06:20 AM,0.1,3,L
2014/02/19,Wed,02:53 PM,0.5,15,H
2014/02/20,Thu,12:23 AM,-0.1,-3,L
2014/02/20,Thu,03:22 PM,0.7,21,H
2014/02/21,Fri,02:16 AM,-0.2,-6,L
2014/02/21,Fri,04:02 PM,0.9,27,H
2014/02/22,Sat,03:18 AM,-0.4,-12,L
2014/02/22,Sat,04:55 PM,1.0,30,H
2014/02/23,Sun,04:12 AM,-0.6,-18,L
2014/02/23,Sun,06:00 PM,1.1,34,H
2014/02/24,Mon,05:03 AM,-0.7,-21,L
2014/02/24,Mon,07:12 PM,1.2,37,H
2014/02/25,Tue,05:53 AM,-0.7,-21,L
2014/02/25,Tue,08:26 PM,1.2,37,H
2014/02/26,Wed,06:42 AM,-0.7,-21,L
2014/02/26,Wed,09:40 PM,1.1,34,H
2014/02/27,Thu,07:27 AM,-0.5,-15,L
2014/02/27,Thu,10:52 PM,1.0,30,H
2014/02/28,Fri,08:05 AM,-0.3,-9,L
2014/03/01,Sat,12:03 AM,0.9,27,H
2014/03/01,Sat,08:29 AM,-0.1,-3,L
2014/03/02,Sun,01:20 AM,0.7,21,H
2014/03/02,Sun,08:19 AM,0.2,6,L
2014/03/02,Sun,01:35 PM,0.3,9,H
2014/03/02,Sun,07:16 PM,0.1,3,L
2014/03/03,Mon,03:02 AM,0.4,12,H
2014/03/03,Mon,07:00 AM,0.4,12,L
2014/03/03,Mon,01:19 PM,0.6,18,H
2014/03/03,Mon,09:19 PM,0.0,0,L
2014/03/04,Tue,01:38 PM,0.8,24,H
2014/03/04,Tue,11:20 PM,-0.1,-3,L
2014/03/05,Wed,02:13 PM,0.9,27,H
2014/03/06,Thu,01:10 AM,-0.2,-6,L
2014/03/06,Thu,02:55 PM,1.0,30,H
2014/03/07,Fri,02:31 AM,-0.3,-9,L
2014/03/07,Fri,03:44 PM,1.1,34,H
2014/03/08,Sat,03:33 AM,-0.3,-9,L
2014/03/08,Sat,04:39 PM,1.1,34,H
2014/03/09,Sun,05:23 AM,-0.3,-9,L
2014/03/09,Sun,06:44 PM,1.0,30,H
2014/03/10,Mon,06:07 AM,-0.3,-9,L
2014/03/10,Mon,07:57 PM,1.0,30,H
2014/03/11,Tue,06:46 AM,-0.2,-6,L
2014/03/11,Tue,09:11 PM,1.0,30,H
2014/03/12,Wed,07:20 AM,-0.2,-6,L
2014/03/12,Wed,10:19 PM,0.9,27,H
2014/03/13,Thu,07:46 AM,0.0,0,L
2014/03/13,Thu,11:20 PM,0.9,27,H
2014/03/14,Fri,08:01 AM,0.1,3,L
2014/03/15,Sat,12:17 AM,0.8,24,H
2014/03/15,Sat,08:02 AM,0.2,6,L
2014/03/15,Sat,02:24 PM,0.4,12,H
2014/03/15,Sat,05:32 PM,0.4,12,L
2014/03/16,Sun,01:16 AM,0.7,21,H
2014/03/16,Sun,07:45 AM,0.4,12,L
2014/03/16,Sun,01:36 PM,0.5,15,H
2014/03/16,Sun,07:14 PM,0.3,9,L
2014/03/17,Mon,02:24 AM,0.6,18,H
2014/03/17,Mon,07:08 AM,0.5,15,L
2014/03/17,Mon,01:28 PM,0.7,21,H
2014/03/17,Mon,08:36 PM,0.2,6,L
2014/03/18,Tue,01:40 PM,0.8,24,H
2014/03/18,Tue,09:55 PM,0.1,3,L
2014/03/19,Wed,02:03 PM,1.0,30,H
2014/03/19,Wed,11:19 PM,0.0,0,L
2014/03/20,Thu,02:34 PM,1.1,34,H
2014/03/21,Fri,12:47 AM,-0.1,-3,L
2014/03/21,Fri,03:14 PM,1.3,40,H
2014/03/22,Sat,02:11 AM,-0.2,-6,L
2014/03/22,Sat,04:03 PM,1.4,43,H
2014/03/23,Sun,03:23 AM,-0.3,-9,L
2014/03/23,Sun,05:01 PM,1.4,43,H
2014/03/24,Mon,04:27 AM,-0.3,-9,L
2014/03/24,Mon,06:12 PM,1.4,43,H
2014/03/25,Tue,05:24 AM,-0.3,-9,L
2014/03/25,Tue,07:39 PM,1.3,40,H
2014/03/26,Wed,06:15 AM,-0.2,-6,L
2014/03/26,Wed,09:19 PM,1.2,37,H
2014/03/27,Thu,06:58 AM,0.0,0,L
2014/03/27,Thu,11:02 PM,1.1,34,H
2014/03/28,Fri,07:29 AM,0.2,6,L
2014/03/29,Sat,12:46 AM,0.9,27,H
2014/03/29,Sat,07:34 AM,0.5,15,L
2014/03/29,Sat,01:08 PM,0.7,21,H
2014/03/29,Sat,06:59 PM,0.4,12,L
2014/03/30,Sun,02:51 AM,0.8,24,H
2014/03/30,Sun,06:44 AM,0.7,21,L
2014/03/30,Sun,12:36 PM,0.9,27,H
2014/03/30,Sun,08:26 PM,0.2,6,L
2014/03/31,Mon,12:41 PM,1.1,34,H
2014/03/31,Mon,09:41 PM,0.1,3,L
2014/04/01,Tue,01:06 PM,1.3,40,H
2014/04/01,Tue,10:51 PM,0.0,0,L
2014/04/02,Wed,01:39 PM,1.4,43,H
2014/04/02,Wed,11:59 PM,-0.1,-3,L
2014/04/03,Thu,02:15 PM,1.5,46,H
2014/04/04,Fri,01:07 AM,-0.1,-3,L
2014/04/04,Fri,02:54 PM,1.5,46,H
2014/04/05,Sat,02:11 AM,0.0,0,L
2014/04/05,Sat,03:37 PM,1.4,43,H
2014/04/06,Sun,03:11 AM,0.0,0,L
2014/04/06,Sun,04:23 PM,1.4,43,H
2014/04/07,Mon,04:04 AM,0.1,3,L
2014/04/07,Mon,05:16 PM,1.3,40,H
2014/04/08,Tue,04:49 AM,0.1,3,L
2014/04/08,Tue,06:24 PM,1.2,37,H
2014/04/09,Wed,05:26 AM,0.2,6,L
2014/04/09,Wed,08:01 PM,1.0,30,H
2014/04/10,Thu,05:51 AM,0.4,12,L
2014/04/10,Thu,09:58 PM,0.9,27,H
2014/04/11,Fri,06:00 AM,0.5,15,L
2014/04/11,Fri,01:20 PM,0.8,24,H
2014/04/11,Fri,05:18 PM,0.7,21,L
2014/04/11,Fri,11:49 PM,0.9,27,H
2014/04/12,Sat,05:45 AM,0.6,18,L
2014/04/12,Sat,12:13 PM,0.9,27,H
2014/04/12,Sat,06:39 PM,0.6,18,L
2014/04/13,Sun,01:50 AM,0.8,24,H
2014/04/13,Sun,04:53 AM,0.8,24,L
2014/04/13,Sun,11:53 AM,1.0,30,H
2014/04/13,Sun,07:39 PM,0.4,12,L
2014/04/14,Mon,11:57 AM,1.2,37,H
2014/04/14,Mon,08:33 PM,0.3,9,L
2014/04/15,Tue,12:15 PM,1.3,40,H
2014/04/15,Tue,09:28 PM,0.1,3,L
2014/04/16,Wed,12:42 PM,1.5,46,H
2014/04/16,Wed,10:25 PM,0.0,0,L
2014/04/17,Thu,01:15 PM,1.6,49,H
2014/04/17,Thu,11:27 PM,-0.1,-3,L
2014/04/18,Fri,01:53 PM,1.7,52,H
2014/04/19,Sat,12:32 AM,-0.1,-3,L
2014/04/19,Sat,02:37 PM,1.7,52,H
2014/04/20,Sun,01:38 AM,-0.1,-3,L
2014/04/20,Sun,03:25 PM,1.7,52,H
2014/04/21,Mon,02:42 AM,-0.1,-3,L
2014/04/21,Mon,04:18 PM,1.6,49,H
2014/04/22,Tue,03:39 AM,0.0,0,L
2014/04/22,Tue,05:18 PM,1.4,43,H
2014/04/23,Wed,04:28 AM,0.1,3,L
2014/04/23,Wed,06:43 PM,1.2,37,H
2014/04/24,Thu,05:03 AM,0.4,12,L
2014/04/24,Thu,09:40 PM,1.0,30,H
2014/04/25,Fri,05:13 AM,0.6,18,L
2014/04/25,Fri,12:21 PM,0.9,27,H
2014/04/25,Fri,06:24 PM,0.7,21,L
2014/04/26,Sat,01:11 AM,0.9,27,H
2014/04/26,Sat,04:21 AM,0.8,24,L
2014/04/26,Sat,11:29 AM,1.1,34,H
2014/04/26,Sat,07:28 PM,0.4,12,L
2014/04/27,Sun,11:18 AM,1.3,40,H
2014/04/27,Sun,08:23 PM,0.2,6,L
2014/04/28,Mon,11:32 AM,1.5,46,H
2014/04/28,Mon,09:14 PM,0.1,3,L
2014/04/29,Tue,11:58 AM,1.6,49,H
2014/04/29,Tue,10:02 PM,0.0,0,L
2014/04/30,Wed,12:29 PM,1.7,52,H
2014/04/30,Wed,10:49 PM,-0.1,-3,L
2014/05/01,Thu,01:02 PM,1.7,52,H
2014/05/01,Thu,11:36 PM,-0.1,-3,L
2014/05/02,Fri,01:36 PM,1.7,52,H
2014/05/03,Sat,12:22 AM,0.0,0,L
2014/05/03,Sat,02:10 PM,1.7,52,H
2014/05/04,Sun,01:09 AM,0.1,3,L
2014/05/04,Sun,02:45 PM,1.6,49,H
2014/05/05,Mon,01:53 AM,0.1,3,L
2014/05/05,Mon,03:19 PM,1.5,46,H
2014/05/06,Tue,02:34 AM,0.2,6,L
2014/05/06,Tue,03:49 PM,1.3,40,H
2014/05/07,Wed,03:05 AM,0.4,12,L
2014/05/07,Wed,04:02 PM,1.2,37,H
2014/05/08,Thu,03:21 AM,0.5,15,L
2014/05/08,Thu,02:09 PM,1.0,30,H
2014/05/09,Fri,03:13 AM,0.6,18,L
2014/05/09,Fri,11:46 AM,1.0,30,H
2014/05/09,Fri,07:33 PM,0.8,24,L
2014/05/09,Fri,10:08 PM,0.8,24,H
2014/05/10,Sat,02:10 AM,0.7,21,L
2014/05/10,Sat,10:53 AM,1.1,34,H
2014/05/10,Sat,07:11 PM,0.6,18,L
2014/05/11,Sun,10:40 AM,1.2,37,H
2014/05/11,Sun,07:39 PM,0.4,12,L
2014/05/12,Mon,10:48 AM,1.4,43,H
2014/05/12,Mon,08:15 PM,0.2,6,L
2014/05/13,Tue,11:09 AM,1.6,49,H
2014/05/13,Tue,08:56 PM,0.0,0,L
2014/05/14,Wed,11:38 AM,1.7,52,H
2014/05/14,Wed,09:42 PM,-0.1,-3,L
2014/05/15,Thu,12:13 PM,1.9,58,H
2014/05/15,Thu,10:32 PM,-0.2,-6,L
2014/05/16,Fri,12:52 PM,1.9,58,H
2014/05/16,Fri,11:25 PM,-0.3,-9,L
2014/05/17,Sat,01:34 PM,1.9,58,H
2014/05/18,Sun,12:20 AM,-0.3,-9,L
2014/05/18,Sun,02:18 PM,1.8,55,H
2014/05/19,Mon,01:13 AM,-0.2,-6,L
2014/05/19,Mon,03:00 PM,1.7,52,H
2014/05/20,Tue,02:01 AM,0.0,0,L
2014/05/20,Tue,03:37 PM,1.5,46,H
2014/05/21,Wed,02:38 AM,0.2,6,L
2014/05/21,Wed,03:36 PM,1.2,37,H
2014/05/22,Thu,02:53 AM,0.4,12,L
2014/05/22,Thu,12:26 PM,1.0,30,H
2014/05/23,Fri,02:11 AM,0.6,18,L
2014/05/23,Fri,10:46 AM,1.1,34,H
2014/05/23,Fri,07:13 PM,0.5,15,L
2014/05/24,Sat,10:13 AM,1.2,37,H
2014/05/24,Sat,07:34 PM,0.3,9,L
2014/05/25,Sun,10:15 AM,1.5,46,H
2014/05/25,Sun,08:09 PM,0.0,0,L
2014/05/26,Mon,10:34 AM,1.6,49,H
2014/05/26,Mon,08:47 PM,-0.1,-3,L
2014/05/27,Tue,11:02 AM,1.7,52,H
2014/05/27,Tue,09:25 PM,-0.2,-6,L
2014/05/28,Wed,11:34 AM,1.8,55,H
2014/05/28,Wed,10:02 PM,-0.2,-6,L
2014/05/29,Thu,12:06 PM,1.8,55,H
2014/05/29,Thu,10:38 PM,-0.2,-6,L
2014/05/30,Fri,12:38 PM,1.8,55,H
2014/05/30,Fri,11:13 PM,-0.2,-6,L
2014/05/31,Sat,01:10 PM,1.7,52,H
2014/05/31,Sat,11:48 PM,-0.1,-3,L
2014/06/01,Sun,01:41 PM,1.6,49,H
2014/06/02,Mon,12:20 AM,0.0,0,L
2014/06/02,Mon,02:09 PM,1.5,46,H
2014/06/03,Tue,12:48 AM,0.1,3,L
2014/06/03,Tue,02:32 PM,1.3,40,H
2014/06/04,Wed,01:07 AM,0.2,6,L
2014/06/04,Wed,02:37 PM,1.2,37,H
2014/06/05,Thu,01:12 AM,0.3,9,L
2014/06/05,Thu,01:24 PM,1.0,30,H
2014/06/06,Fri,12:49 AM,0.5,15,L
2014/06/06,Fri,10:44 AM,1.0,30,H
2014/06/06,Fri,11:26 PM,0.5,15,L
2014/06/07,Sat,09:45 AM,1.1,34,H
2014/06/07,Sat,07:47 PM,0.4,12,L
2014/06/08,Sun,09:33 AM,1.2,37,H
2014/06/08,Sun,07:24 PM,0.2,6,L
2014/06/09,Mon,09:44 AM,1.4,43,H
2014/06/09,Mon,07:44 PM,0.0,0,L
2014/06/10,Tue,10:08 AM,1.6,49,H
2014/06/10,Tue,08:17 PM,-0.2,-6,L
2014/06/11,Wed,10:40 AM,1.7,52,H
2014/06/11,Wed,08:58 PM,-0.3,-9,L
2014/06/12,Thu,11:19 AM,1.9,58,H
2014/06/12,Thu,09:42 PM,-0.5,-15,L
2014/06/13,Fri,12:01 PM,1.9,58,H
2014/06/13,Fri,10:30 PM,-0.5,-15,L
2014/06/14,Sat,12:45 PM,1.9,58,H
2014/06/14,Sat,11:18 PM,-0.4,-12,L
2014/06/15,Sun,01:30 PM,1.8,55,H
2014/06/16,Mon,12:04 AM,-0.3,-9,L
2014/06/16,Mon,02:12 PM,1.6,49,H
2014/06/17,Tue,12:44 AM,-0.1,-3,L
2014/06/17,Tue,02:45 PM,1.4,43,H
2014/06/18,Wed,01:09 AM,0.1,3,L
2014/06/18,Wed,02:41 PM,1.1,34,H
2014/06/19,Thu,01:02 AM,0.3,9,L
2014/06/19,Thu,10:52 AM,0.9,27,H
2014/06/19,Thu,11:24 PM,0.5,15,L
2014/06/20,Fri,09:15 AM,1.0,30,H
2014/06/20,Fri,07:09 PM,0.3,9,L
2014/06/21,Sat,08:55 AM,1.2,37,H
2014/06/21,Sat,07:09 PM,0.1,3,L
2014/06/22,Sun,09:09 AM,1.4,43,H
2014/06/22,Sun,07:38 PM,-0.1,-3,L
2014/06/23,Mon,09:36 AM,1.6,49,H
2014/06/23,Mon,08:12 PM,-0.3,-9,L
2014/06/24,Tue,10:09 AM,1.6,49,H
2014/06/24,Tue,08:47 PM,-0.3,-9,L
2014/06/25,Wed,10:44 AM,1.7,52,H
2014/06/25,Wed,09:20 PM,-0.3,-9,L
2014/06/26,Thu,11:19 AM,1.7,52,H
2014/06/26,Thu,09:51 PM,-0.3,-9,L
2014/06/27,Fri,11:53 AM,1.7,52,H
2014/06/27,Fri,10:21 PM,-0.3,-9,L
2014/06/28,Sat,12:25 PM,1.6,49,H
2014/06/28,Sat,10:49 PM,-0.2,-6,L
2014/06/29,Sun,12:56 PM,1.5,46,H
2014/06/29,Sun,11:14 PM,-0.1,-3,L
2014/06/30,Mon,01:24 PM,1.4,43,H
2014/06/30,Mon,11:34 PM,0.0,0,L
2014/07/01,Tue,01:48 PM,1.3,40,H
2014/07/01,Tue,11:45 PM,0.1,3,L
2014/07/02,Wed,02:01 PM,1.1,34,H
2014/07/02,Wed,11:42 PM,0.2,6,L
2014/07/03,Thu,01:35 PM,0.9,27,H
2014/07/03,Thu,11:18 PM,0.4,12,L
2014/07/04,Fri,09:35 AM,0.9,27,H
2014/07/04,Fri,10:18 PM,0.4,12,L
2014/07/05,Sat,08:20 AM,1.0,30,H
2014/07/05,Sat,08:03 PM,0.4,12,L
2014/07/06,Sun,08:13 AM,1.1,34,H
2014/07/06,Sun,06:51 PM,0.2,6,L
2014/07/07,Mon,08:30 AM,1.3,40,H
2014/07/07,Mon,06:58 PM,-0.1,-3,L
2014/07/08,Tue,09:00 AM,1.5,46,H
2014/07/08,Tue,07:28 PM,-0.2,-6,L
2014/07/09,Wed,09:39 AM,1.7,52,H
2014/07/09,Wed,08:06 PM,-0.4,-12,L
2014/07/10,Thu,10:23 AM,1.8,55,H
2014/07/10,Thu,08:49 PM,-0.5,-15,L
2014/07/11,Fri,11:11 AM,1.9,58,H
2014/07/11,Fri,09:35 PM,-0.5,-15,L
2014/07/12,Sat,12:00 PM,1.8,55,H
2014/07/12,Sat,10:20 PM,-0.5,-15,L
2014/07/13,Sun,12:50 PM,1.7,52,H
2014/07/13,Sun,11:03 PM,-0.3,-9,L
2014/07/14,Mon,01:38 PM,1.6,49,H
2014/07/14,Mon,11:39 PM,-0.1,-3,L
2014/07/15,Tue,02:22 PM,1.3,40,H
2014/07/15,Tue,11:57 PM,0.2,6,L
2014/07/16,Wed,02:51 PM,1.0,30,H
2014/07/16,Wed,11:34 PM,0.4,12,L
2014/07/17,Thu,08:25 AM,0.8,24,H
2014/07/17,Thu,09:30 PM,0.5,15,L
2014/07/18,Fri,07:09 AM,1.0,30,H
2014/07/18,Fri,05:53 PM,0.3,9,L
2014/07/19,Sat,07:12 AM,1.2,37,H
2014/07/19,Sat,06:06 PM,0.1,3,L
2014/07/20,Sun,07:42 AM,1.4,43,H
2014/07/20,Sun,06:41 PM,-0.1,-3,L
2014/07/21,Mon,08:23 AM,1.5,46,H
2014/07/21,Mon,07:19 PM,-0.2,-6,L
2014/07/22,Tue,09:06 AM,1.6,49,H
2014/07/22,Tue,07:55 PM,-0.2,-6,L
2014/07/23,Wed,09:50 AM,1.6,49,H
2014/07/23,Wed,08:30 PM,-0.2,-6,L
2014/07/24,Thu,10:32 AM,1.6,49,H
2014/07/24,Thu,09:02 PM,-0.2,-6,L
2014/07/25,Fri,11:11 AM,1.6,49,H
2014/07/25,Fri,09:30 PM,-0.1,-3,L
2014/07/26,Sat,11:47 AM,1.6,49,H
2014/07/26,Sat,09:55 PM,0.0,0,L
2014/07/27,Sun,12:21 PM,1.5,46,H
2014/07/27,Sun,10:15 PM,0.1,3,L
2014/07/28,Mon,12:52 PM,1.4,43,H
2014/07/28,Mon,10:29 PM,0.2,6,L
2014/07/29,Tue,01:21 PM,1.3,40,H
2014/07/29,Tue,10:32 PM,0.3,9,L
2014/07/30,Wed,01:45 PM,1.1,34,H
2014/07/30,Wed,10:22 PM,0.4,12,L
2014/07/31,Thu,01:57 PM,1.0,30,H
2014/07/31,Thu,09:53 PM,0.5,15,L
2014/08/01,Fri,06:26 AM,0.9,27,H
2014/08/01,Fri,08:56 PM,0.6,18,L
2014/08/02,Sat,06:02 AM,1.0,30,H
2014/08/02,Sat,06:57 PM,0.5,15,L
2014/08/03,Sun,06:16 AM,1.2,37,H
2014/08/03,Sun,05:34 PM,0.3,9,L
2014/08/04,Mon,06:48 AM,1.4,43,H
2014/08/04,Mon,05:46 PM,0.1,3,L
2014/08/05,Tue,07:31 AM,1.5,46,H
2014/08/05,Tue,06:20 PM,0.0,0,L
2014/08/06,Wed,08:22 AM,1.7,52,H
2014/08/06,Wed,07:01 PM,-0.2,-6,L
2014/08/07,Thu,09:17 AM,1.8,55,H
2014/08/07,Thu,07:45 PM,-0.3,-9,L
2014/08/08,Fri,10:15 AM,1.9,58,H
2014/08/08,Fri,08:31 PM,-0.3,-9,L
2014/08/09,Sat,11:13 AM,1.9,58,H
2014/08/09,Sat,09:17 PM,-0.2,-6,L
2014/08/10,Sun,12:11 PM,1.8,55,H
2014/08/10,Sun,09:59 PM,0.0,0,L
2014/08/11,Mon,01:10 PM,1.6,49,H
2014/08/11,Mon,10:32 PM,0.3,9,L
2014/08/12,Tue,02:10 PM,1.4,43,H
2014/08/12,Tue,10:43 PM,0.5,15,L
2014/08/13,Wed,03:19 PM,1.1,34,H
2014/08/13,Wed,10:01 PM,0.8,24,L
2014/08/14,Thu,04:23 AM,0.9,27,H
2014/08/14,Thu,11:09 AM,0.7,21,L
2014/08/15,Fri,04:21 AM,1.2,37,H
2014/08/15,Fri,02:44 PM,0.5,15,L
2014/08/16,Sat,04:54 AM,1.4,43,H
2014/08/16,Sat,04:13 PM,0.3,9,L
2014/08/17,Sun,05:41 AM,1.6,49,H
2014/08/17,Sun,05:11 PM,0.2,6,L
2014/08/18,Mon,06:36 AM,1.7,52,H
2014/08/18,Mon,06:00 PM,0.1,3,L
2014/08/19,Tue,07:35 AM,1.7,52,H
2014/08/19,Tue,06:43 PM,0.1,3,L
2014/08/20,Wed,08:34 AM,1.7,52,H
2014/08/20,Wed,07:22 PM,0.1,3,L
2014/08/21,Thu,09:30 AM,1.7,52,H
2014/08/21,Thu,07:57 PM,0.2,6,L
2014/08/22,Fri,10:21 AM,1.7,52,H
2014/08/22,Fri,08:27 PM,0.3,9,L
2014/08/23,Sat,11:07 AM,1.6,49,H
2014/08/23,Sat,08:52 PM,0.4,12,L
2014/08/24,Sun,11:50 AM,1.6,49,H
2014/08/24,Sun,09:09 PM,0.5,15,L
2014/08/25,Mon,12:29 PM,1.5,46,H
2014/08/25,Mon,09:15 PM,0.6,18,L
2014/08/26,Tue,01:08 PM,1.4,43,H
2014/08/26,Tue,09:08 PM,0.7,21,L
2014/08/27,Wed,01:47 PM,1.2,37,H
2014/08/27,Wed,08:43 PM,0.8,24,L
2014/08/28,Thu,03:13 AM,1.0,30,H
2014/08/28,Thu,08:07 AM,0.9,27,L
2014/08/28,Thu,02:32 PM,1.1,34,H
2014/08/28,Thu,08:00 PM,0.9,27,L
2014/08/29,Fri,03:10 AM,1.2,37,H
2014/08/29,Fri,10:19 AM,0.9,27,L
2014/08/29,Fri,03:42 PM,0.9,27,H
2014/08/29,Fri,06:35 PM,0.9,27,L
2014/08/30,Sat,03:27 AM,1.4,43,H
2014/08/30,Sat,12:59 PM,0.8,24,L
2014/08/31,Sun,03:58 AM,1.5,46,H
2014/08/31,Sun,02:52 PM,0.6,18,L
2014/09/01,Mon,04:40 AM,1.6,49,H
2014/09/01,Mon,03:54 PM,0.4,12,L
2014/09/02,Tue,05:32 AM,1.8,55,H
2014/09/02,Tue,04:47 PM,0.3,9,L
2014/09/03,Wed,06:35 AM,1.9,58,H
2014/09/03,Wed,05:37 PM,0.2,6,L
2014/09/04,Thu,07:45 AM,1.9,58,H
2014/09/04,Thu,06:27 PM,0.2,6,L
2014/09/05,Fri,09:00 AM,2.0,61,H
2014/09/05,Fri,07:15 PM,0.2,6,L
2014/09/06,Sat,10:14 AM,1.9,58,H
2014/09/06,Sat,08:00 PM,0.3,9,L
