date,day,time,feet,centimeters,tide
2014/01/21,Tue,09:37 AM,15.3,466,H
2014/01/21,Tue,04:40 PM,3.6,110,L
2014/01/21,Tue,09:36 PM,11.1,338,H
2014/01/22,Wed,04:08 AM,2.9,88,L
2014/01/22,Wed,10:11 AM,15.1,460,H
2014/01/22,Wed,05:28 PM,3.0,91,L
2014/01/22,Wed,10:40 PM,10.7,326,H
2014/01/23,Thu,04:50 AM,4.1,125,L
2014/01/23,Thu,10:48 AM,14.9,454,H
2014/01/23,Thu,06:20 PM,2.3,70,L
2014/01/23,Thu,11:56 PM,10.6,323,H
2014/01/24,Fri,05:41 AM,5.3,162,L
2014/01/24,Fri,11:30 AM,14.6,445,H
2014/01/24,Fri,07:17 PM,1.5,46,L
2014/01/25,Sat,01:26 AM,10.9,332,H
2014/01/25,Sat,06:49 AM,6.3,192,L
2014/01/25,Sat,12:18 PM,14.4,439,H
2014/01/25,Sat,08:16 PM,0.7,21,L
2014/01/26,Sun,03:01 AM,11.8,360,H
2014/01/26,Sun,08:14 AM,7.0,213,L
2014/01/26,Sun,01:13 PM,14.3,436,H
2014/01/26,Sun,09:13 PM,-0.3,-9,L
2014/01/27,Mon,04:13 AM,12.9,393,H
2014/01/27,Mon,09:36 AM,7.2,219,L
2014/01/27,Mon,02:11 PM,14.4,439,H
2014/01/27,Mon,10:07 PM,-1.1,-34,L
2014/01/28,Tue,05:03 AM,14.0,427,H
2014/01/28,Tue,10:43 AM,6.9,210,L
2014/01/28,Tue,03:10 PM,14.6,445,H
2014/01/28,Tue,10:58 PM,-1.8,-55,L
2014/01/29,Wed,05:44 AM,14.9,454,H
2014/01/29,Wed,11:39 AM,6.3,192,L
2014/01/29,Wed,04:08 PM,14.8,451,H
2014/01/29,Wed,11:46 PM,-2.2,-67,L
2014/01/30,Thu,06:21 AM,15.6,475,H
2014/01/30,Thu,12:30 PM,5.6,171,L
2014/01/30,Thu,05:04 PM,14.9,454,H
2014/01/31,Fri,12:33 AM,-2.1,-64,L
2014/01/31,Fri,06:58 AM,16.1,491,H
2014/01/31,Fri,01:19 PM,4.8,146,L
2014/01/31,Fri,06:00 PM,14.7,448,H
2014/02/01,Sat,01:20 AM,-1.7,-52,L
2014/02/01,Sat,07:35 AM,16.4,500,H
2014/02/01,Sat,02:07 PM,4.0,122,L
2014/02/01,Sat,06:56 PM,14.3,436,H
2014/02/02,Sun,02:05 AM,-0.9,-27,L
2014/02/02,Sun,08:12 AM,16.6,506,H
2014/02/02,Sun,02:56 PM,3.2,98,L
2014/02/02,Sun,07:55 PM,13.7,418,H
2014/02/03,Mon,02:51 AM,0.3,9,L
2014/02/03,Mon,08:50 AM,16.5,503,H
2014/02/03,Mon,03:47 PM,2.6,79,L
2014/02/03,Mon,08:56 PM,12.9,393,H
2014/02/04,Tue,03:38 AM,1.7,52,L
2014/02/04,Tue,09:30 AM,16.1,491,H
2014/02/04,Tue,04:39 PM,2.1,64,L
2014/02/04,Tue,10:02 PM,12.1,369,H
2014/02/05,Wed,04:27 AM,3.2,98,L
2014/02/05,Wed,10:12 AM,15.5,472,H
2014/02/05,Wed,05:35 PM,1.7,52,L
2014/02/05,Wed,11:20 PM,11.5,351,H
2014/02/06,Thu,05:22 AM,4.6,140,L
2014/02/06,Thu,10:57 AM,14.8,451,H
2014/02/06,Thu,06:34 PM,1.5,46,L
2014/02/07,Fri,12:57 AM,11.3,344,H
2014/02/07,Fri,06:32 AM,5.9,180,L
2014/02/07,Fri,11:47 AM,14.0,427,H
2014/02/07,Fri,07:37 PM,1.4,43,L
2014/02/08,Sat,02:43 AM,11.8,360,H
2014/02/08,Sat,08:05 AM,6.6,201,L
2014/02/08,Sat,12:44 PM,13.3,405,H
2014/02/08,Sat,08:39 PM,1.1,34,L
2014/02/09,Sun,04:01 AM,12.7,387,H
2014/02/09,Sun,09:41 AM,6.8,207,L
2014/02/09,Sun,01:45 PM,12.8,390,H
2014/02/09,Sun,09:35 PM,0.9,27,L
2014/02/10,Mon,04:55 AM,13.4,408,H
2014/02/10,Mon,10:49 AM,6.5,198,L
2014/02/10,Mon,02:44 PM,12.5,381,H
2014/02/10,Mon,10:23 PM,0.6,18,L
2014/02/11,Tue,05:34 AM,13.9,424,H
2014/02/11,Tue,11:37 AM,6.2,189,L
2014/02/11,Tue,03:36 PM,12.5,381,H
2014/02/11,Tue,11:05 PM,0.4,12,L
2014/02/12,Wed,06:03 AM,14.1,430,H
2014/02/12,Wed,12:13 PM,5.8,177,L
2014/02/12,Wed,04:22 PM,12.6,384,H
2014/02/12,Wed,11:42 PM,0.3,9,L
2014/02/13,Thu,06:26 AM,14.3,436,H
2014/02/13,Thu,12:43 PM,5.4,165,L
2014/02/13,Thu,05:03 PM,12.7,387,H
2014/02/14,Fri,12:16 AM,0.3,9,L
2014/02/14,Fri,06:45 AM,14.4,439,H
2014/02/14,Fri,01:09 PM,5.0,152,L
2014/02/14,Fri,05:43 PM,12.8,390,H
2014/02/15,Sat,12:49 AM,0.5,15,L
2014/02/15,Sat,07:04 AM,14.6,445,H
2014/02/15,Sat,01:37 PM,4.4,134,L
2014/02/15,Sat,06:22 PM,12.8,390,H
2014/02/16,Sun,01:22 AM,0.8,24,L
2014/02/16,Sun,07:26 AM,14.8,451,H
2014/02/16,Sun,02:06 PM,3.8,116,L
2014/02/16,Sun,07:02 PM,12.8,390,H
2014/02/17,Mon,01:56 AM,1.2,37,L
2014/02/17,Mon,07:52 AM,14.9,454,H
2014/02/17,Mon,02:40 PM,3.2,98,L
2014/02/17,Mon,07:45 PM,12.7,387,H
2014/02/18,Tue,02:31 AM,1.9,58,L
2014/02/18,Tue,08:20 AM,14.9,454,H
2014/02/18,Tue,03:17 PM,2.6,79,L
2014/02/18,Tue,08:31 PM,12.5,381,H
2014/02/19,Wed,03:07 AM,2.8,85,L
2014/02/19,Wed,08:50 AM,14.8,451,H
2014/02/19,Wed,03:58 PM,2.0,61,L
2014/02/19,Wed,09:23 PM,12.2,372,H
2014/02/20,Thu,03:46 AM,3.7,113,L
2014/02/20,Thu,09:23 AM,14.6,445,H
2014/02/20,Thu,04:43 PM,1.5,46,L
2014/02/20,Thu,10:22 PM,11.9,363,H
2014/02/21,Fri,04:30 AM,4.8,146,L
2014/02/21,Fri,10:01 AM,14.3,436,H
2014/02/21,Fri,05:35 PM,1.1,34,L
2014/02/21,Fri,11:32 PM,11.6,354,H
2014/02/22,Sat,05:24 AM,5.8,177,L
2014/02/22,Sat,10:45 AM,13.9,424,H
2014/02/22,Sat,06:33 PM,0.8,24,L
2014/02/23,Sun,12:57 AM,11.7,357,H
2014/02/23,Sun,06:36 AM,6.6,201,L
2014/02/23,Sun,11:41 AM,13.5,411,H
2014/02/23,Sun,07:37 PM,0.4,12,L
2014/02/24,Mon,02:29 AM,12.2,372,H
2014/02/24,Mon,08:07 AM,6.9,210,L
2014/02/24,Mon,12:49 PM,13.3,405,H
2014/02/24,Mon,08:42 PM,-0.1,-3,L
2014/02/25,Tue,03:41 AM,13.1,399,H
2014/02/25,Tue,09:32 AM,6.6,201,L
2014/02/25,Tue,02:00 PM,13.3,405,H
2014/02/25,Tue,09:43 PM,-0.6,-18,L
2014/02/26,Wed,04:30 AM,13.9,424,H
2014/02/26,Wed,10:36 AM,5.9,180,L
2014/02/26,Wed,03:07 PM,13.6,415,H
2014/02/26,Wed,10:38 PM,-0.9,-27,L
2014/02/27,Thu,05:10 AM,14.6,445,H
2014/02/27,Thu,11:27 AM,5.0,152,L
2014/02/27,Thu,04:09 PM,14.0,427,H
2014/02/27,Thu,11:29 PM,-1.0,-30,L
2014/02/28,Fri,05:45 AM,15.2,463,H
2014/02/28,Fri,12:14 PM,3.9,119,L
2014/02/28,Fri,05:08 PM,14.3,436,H
2014/03/01,Sat,12:17 AM,-0.7,-21,L
2014/03/01,Sat,06:20 AM,15.6,475,H
2014/03/01,Sat,12:58 PM,2.9,88,L
2014/03/01,Sat,06:03 PM,14.4,439,H
2014/03/02,Sun,01:03 AM,-0.1,-3,L
2014/03/02,Sun,06:54 AM,15.8,482,H
2014/03/02,Sun,01:42 PM,2.1,64,L
2014/03/02,Sun,06:58 PM,14.3,436,H
2014/03/03,Mon,01:48 AM,0.8,24,L
2014/03/03,Mon,07:30 AM,15.8,482,H
2014/03/03,Mon,02:27 PM,1.4,43,L
2014/03/03,Mon,07:53 PM,14.0,427,H
2014/03/04,Tue,02:34 AM,1.9,58,L
2014/03/04,Tue,08:06 AM,15.6,475,H
2014/03/04,Tue,03:12 PM,0.9,27,L
2014/03/04,Tue,08:50 PM,13.5,411,H
2014/03/05,Wed,03:20 AM,3.1,94,L
2014/03/05,Wed,08:45 AM,15.1,460,H
2014/03/05,Wed,03:58 PM,0.8,24,L
2014/03/05,Wed,09:49 PM,12.9,393,H
2014/03/06,Thu,04:09 AM,4.3,131,L
2014/03/06,Thu,09:26 AM,14.3,436,H
2014/03/06,Thu,04:47 PM,0.8,24,L
2014/03/06,Thu,10:56 PM,12.4,378,H
2014/03/07,Fri,05:06 AM,5.3,162,L
2014/03/07,Fri,10:11 AM,13.4,408,H
2014/03/07,Fri,05:40 PM,1.1,34,L
2014/03/08,Sat,12:17 AM,12.0,366,H
2014/03/08,Sat,06:18 AM,6.1,186,L
2014/03/08,Sat,11:04 AM,12.5,381,H
2014/03/08,Sat,06:39 PM,1.4,43,L
2014/03/09,Sun,01:52 AM,12.1,369,H
2014/03/09,Sun,08:57 AM,6.5,198,L
2014/03/09,Sun,01:06 PM,11.8,360,H
2014/03/09,Sun,08:44 PM,1.6,49,L
2014/03/10,Mon,04:11 AM,12.5,381,H
2014/03/10,Mon,10:29 AM,6.2,189,L
2014/03/10,Mon,02:17 PM,11.3,344,H
2014/03/10,Mon,09:48 PM,1.6,49,L
2014/03/11,Tue,05:05 AM,12.9,393,H
2014/03/11,Tue,11:29 AM,5.7,174,L
2014/03/11,Tue,03:26 PM,11.3,344,H
2014/03/11,Tue,10:45 PM,1.5,46,L
2014/03/12,Wed,05:42 AM,13.2,402,H
2014/03/12,Wed,12:11 PM,5.2,158,L
2014/03/12,Wed,04:25 PM,11.6,354,H
2014/03/12,Wed,11:33 PM,1.4,43,L
2014/03/13,Thu,06:09 AM,13.4,408,H
2014/03/13,Thu,12:42 PM,4.6,140,L
2014/03/13,Thu,05:14 PM,11.9,363,H
2014/03/14,Fri,12:13 AM,1.4,43,L
2014/03/14,Fri,06:30 AM,13.6,415,H
2014/03/14,Fri,01:08 PM,4.0,122,L
2014/03/14,Fri,05:57 PM,12.3,375,H
2014/03/15,Sat,12:50 AM,1.5,46,L
2014/03/15,Sat,06:50 AM,13.8,421,H
2014/03/15,Sat,01:33 PM,3.4,104,L
2014/03/15,Sat,06:38 PM,12.7,387,H
2014/03/16,Sun,01:24 AM,1.7,52,L
2014/03/16,Sun,07:11 AM,14.0,427,H
2014/03/16,Sun,02:00 PM,2.7,82,L
2014/03/16,Sun,07:17 PM,13.0,396,H
2014/03/17,Mon,01:59 AM,2.1,64,L
2014/03/17,Mon,07:36 AM,14.2,433,H
2014/03/17,Mon,02:30 PM,1.9,58,L
2014/03/17,Mon,07:57 PM,13.2,402,H
2014/03/18,Tue,02:34 AM,2.6,79,L
2014/03/18,Tue,08:03 AM,14.3,436,H
2014/03/18,Tue,03:04 PM,1.2,37,L
2014/03/18,Tue,08:40 PM,13.4,408,H
2014/03/19,Wed,03:12 AM,3.2,98,L
2014/03/19,Wed,08:32 AM,14.3,436,H
2014/03/19,Wed,03:41 PM,0.7,21,L
2014/03/19,Wed,09:26 PM,13.4,408,H
2014/03/20,Thu,03:51 AM,4.0,122,L
2014/03/20,Thu,09:04 AM,14.1,430,H
2014/03/20,Thu,04:23 PM,0.2,6,L
2014/03/20,Thu,10:16 PM,13.3,405,H
2014/03/21,Fri,04:34 AM,4.7,143,L
2014/03/21,Fri,09:40 AM,13.8,421,H
2014/03/21,Fri,05:08 PM,0.0,0,L
2014/03/21,Fri,11:12 PM,13.0,396,H
2014/03/22,Sat,05:24 AM,5.5,168,L
2014/03/22,Sat,10:22 AM,13.4,408,H
2014/03/22,Sat,06:00 PM,0.0,0,L
2014/03/23,Sun,12:18 AM,12.7,387,H
2014/03/23,Sun,06:25 AM,6.1,186,L
2014/03/23,Sun,11:13 AM,12.8,390,H
2014/03/23,Sun,06:59 PM,0.1,3,L
2014/03/24,Mon,01:34 AM,12.7,387,H
2014/03/24,Mon,07:44 AM,6.4,195,L
2014/03/24,Mon,12:20 PM,12.2,372,H
2014/03/24,Mon,08:05 PM,0.2,6,L
2014/03/25,Tue,02:52 AM,12.9,393,H
2014/03/25,Tue,09:14 AM,6.1,186,L
2014/03/25,Tue,01:40 PM,11.9,363,H
2014/03/25,Tue,09:13 PM,0.3,9,L
2014/03/26,Wed,03:57 AM,13.4,408,H
2014/03/26,Wed,10:29 AM,5.3,162,L
2014/03/26,Wed,03:00 PM,12.1,369,H
2014/03/26,Wed,10:18 PM,0.4,12,L
2014/03/27,Thu,04:46 AM,14.0,427,H
2014/03/27,Thu,11:26 AM,4.3,131,L
2014/03/27,Thu,04:13 PM,12.5,381,H
2014/03/27,Thu,11:17 PM,0.5,15,L
2014/03/28,Fri,05:26 AM,14.5,442,H
2014/03/28,Fri,12:13 PM,3.1,94,L
2014/03/28,Fri,05:18 PM,13.1,399,H
2014/03/29,Sat,12:11 AM,0.8,24,L
2014/03/29,Sat,06:02 AM,14.9,454,H
2014/03/29,Sat,12:55 PM,1.9,58,L
2014/03/29,Sat,06:16 PM,13.7,418,H
2014/03/30,Sun,01:00 AM,1.3,40,L
2014/03/30,Sun,06:36 AM,15.1,460,H
2014/03/30,Sun,01:36 PM,0.9,27,L
2014/03/30,Sun,07:10 PM,14.0,427,H
2014/03/31,Mon,01:46 AM,2.0,61,L
2014/03/31,Mon,07:10 AM,15.1,460,H
2014/03/31,Mon,02:16 PM,0.2,6,L
2014/03/31,Mon,08:02 PM,14.2,433,H
2014/04/01,Tue,02:32 AM,2.8,85,L
2014/04/01,Tue,07:45 AM,14.9,454,H
2014/04/01,Tue,02:56 PM,-0.3,-9,L
2014/04/01,Tue,08:53 PM,14.2,433,H
2014/04/02,Wed,03:19 AM,3.6,110,L
2014/04/02,Wed,08:22 AM,14.4,439,H
2014/04/02,Wed,03:37 PM,-0.5,-15,L
2014/04/02,Wed,09:44 PM,14.0,427,H
2014/04/03,Thu,04:06 AM,4.4,134,L
2014/04/03,Thu,09:00 AM,13.8,421,H
2014/04/03,Thu,04:19 PM,-0.4,-12,L
2014/04/03,Thu,10:36 PM,13.7,418,H
2014/04/04,Fri,04:57 AM,5.1,155,L
2014/04/04,Fri,09:42 AM,13.0,396,H
2014/04/04,Fri,05:03 PM,0.0,0,L
2014/04/04,Fri,11:32 PM,13.3,405,H
2014/04/05,Sat,05:56 AM,5.7,174,L
2014/04/05,Sat,10:28 AM,12.1,369,H
2014/04/05,Sat,05:51 PM,0.5,15,L
2014/04/06,Sun,12:35 AM,12.9,393,H
2014/04/06,Sun,07:09 AM,6.0,183,L
2014/04/06,Sun,11:23 AM,11.2,341,H
2014/04/06,Sun,06:44 PM,1.1,34,L
2014/04/07,Mon,01:44 AM,12.6,384,H
2014/04/07,Mon,08:40 AM,5.9,180,L
2014/04/07,Mon,12:29 PM,10.4,317,H
2014/04/07,Mon,07:44 PM,1.7,52,L
2014/04/08,Tue,02:52 AM,12.6,384,H
2014/04/08,Tue,10:01 AM,5.5,168,L
2014/04/08,Tue,01:46 PM,10.1,308,H
2014/04/08,Tue,08:49 PM,2.1,64,L
2014/04/09,Wed,03:47 AM,12.7,387,H
2014/04/09,Wed,10:55 AM,4.8,146,L
2014/04/09,Wed,03:02 PM,10.2,311,H
2014/04/09,Wed,09:53 PM,2.4,73,L
2014/04/10,Thu,04:26 AM,12.9,393,H
2014/04/10,Thu,11:33 AM,4.1,125,L
2014/04/10,Thu,04:08 PM,10.6,323,H
2014/04/10,Thu,10:48 PM,2.5,76,L
2014/04/11,Fri,04:57 AM,13.1,399,H
2014/04/11,Fri,12:02 PM,3.3,101,L
2014/04/11,Fri,05:03 PM,11.2,341,H
2014/04/11,Fri,11:35 PM,2.7,82,L
2014/04/12,Sat,05:23 AM,13.3,405,H
2014/04/12,Sat,12:28 PM,2.5,76,L
2014/04/12,Sat,05:49 PM,11.9,363,H
2014/04/13,Sun,12:17 AM,3.0,91,L
2014/04/13,Sun,05:48 AM,13.5,411,H
2014/04/13,Sun,12:55 PM,1.7,52,L
2014/04/13,Sun,06:32 PM,12.5,381,H
2014/04/14,Mon,12:56 AM,3.3,101,L
2014/04/14,Mon,06:15 AM,13.7,418,H
2014/04/14,Mon,01:24 PM,0.8,24,L
2014/04/14,Mon,07:12 PM,13.1,399,H
2014/04/15,Tue,01:34 AM,3.7,113,L
2014/04/15,Tue,06:43 AM,13.8,421,H
2014/04/15,Tue,01:57 PM,0.0,0,L
2014/04/15,Tue,07:54 PM,13.7,418,H
2014/04/16,Wed,02:14 AM,4.2,128,L
2014/04/16,Wed,07:13 AM,13.8,421,H
2014/04/16,Wed,02:33 PM,-0.7,-21,L
2014/04/16,Wed,08:37 PM,14.0,427,H
2014/04/17,Thu,02:55 AM,4.6,140,L
2014/04/17,Thu,07:47 AM,13.8,421,H
2014/04/17,Thu,03:12 PM,-1.1,-34,L
2014/04/17,Thu,09:23 PM,14.2,433,H
2014/04/18,Fri,03:40 AM,5.1,155,L
2014/04/18,Fri,08:23 AM,13.6,415,H
2014/04/18,Fri,03:55 PM,-1.4,-43,L
2014/04/18,Fri,10:13 PM,14.2,433,H
2014/04/19,Sat,04:29 AM,5.5,168,L
2014/04/19,Sat,09:05 AM,13.1,399,H
2014/04/19,Sat,04:42 PM,-1.3,-40,L
2014/04/19,Sat,11:07 PM,14.1,430,H
2014/04/20,Sun,05:25 AM,5.8,177,L
2014/04/20,Sun,09:55 AM,12.5,381,H
2014/04/20,Sun,05:34 PM,-0.9,-27,L
2014/04/21,Mon,12:07 AM,13.9,424,H
2014/04/21,Mon,06:33 AM,5.9,180,L
2014/04/21,Mon,10:56 AM,11.8,360,H
2014/04/21,Mon,06:32 PM,-0.4,-12,L
2014/04/22,Tue,01:11 AM,13.8,421,H
2014/04/22,Tue,07:52 AM,5.6,171,L
2014/04/22,Tue,12:13 PM,11.1,338,H
2014/04/22,Tue,07:35 PM,0.3,9,L
2014/04/23,Wed,02:14 AM,13.9,424,H
2014/04/23,Wed,09:13 AM,4.8,146,L
2014/04/23,Wed,01:40 PM,10.8,329,H
2014/04/23,Wed,08:44 PM,1.0,30,L
2014/04/24,Thu,03:10 AM,14.1,430,H
2014/04/24,Thu,10:18 AM,3.7,113,L
2014/04/24,Thu,03:07 PM,11.0,335,H
2014/04/24,Thu,09:51 PM,1.6,49,L
2014/04/25,Fri,03:58 AM,14.3,436,H
2014/04/25,Fri,11:10 AM,2.5,76,L
2014/04/25,Fri,04:25 PM,11.6,354,H
2014/04/25,Fri,10:54 PM,2.2,67,L
2014/04/26,Sat,04:39 AM,14.6,445,H
2014/04/26,Sat,11:55 AM,1.2,37,L
2014/04/26,Sat,05:32 PM,12.5,381,H
2014/04/26,Sat,11:51 PM,2.8,85,L
2014/04/27,Sun,05:16 AM,14.7,448,H
2014/04/27,Sun,12:35 PM,0.2,6,L
2014/04/27,Sun,06:30 PM,13.3,405,H
2014/04/28,Mon,12:43 AM,3.4,104,L
2014/04/28,Mon,05:52 AM,14.6,445,H
2014/04/28,Mon,01:13 PM,-0.6,-18,L
2014/04/28,Mon,07:22 PM,13.9,424,H
2014/04/29,Tue,01:32 AM,4.0,122,L
2014/04/29,Tue,06:27 AM,14.4,439,H
2014/04/29,Tue,01:51 PM,-1.1,-34,L
2014/04/29,Tue,08:09 PM,14.2,433,H
2014/04/30,Wed,02:20 AM,4.6,140,L
2014/04/30,Wed,07:03 AM,14.0,427,H
2014/04/30,Wed,02:28 PM,-1.4,-43,L
2014/04/30,Wed,08:55 PM,14.4,439,H
2014/05/01,Thu,03:08 AM,5.0,152,L
2014/05/01,Thu,07:41 AM,13.4,408,H
2014/05/01,Thu,03:06 PM,-1.3,-40,L
2014/05/01,Thu,09:38 PM,14.4,439,H
2014/05/02,Fri,03:56 AM,5.4,165,L
2014/05/02,Fri,08:20 AM,12.8,390,H
2014/05/02,Fri,03:45 PM,-1.0,-30,L
2014/05/02,Fri,10:22 PM,14.2,433,H
2014/05/03,Sat,04:48 AM,5.7,174,L
2014/05/03,Sat,09:03 AM,12.0,366,H
2014/05/03,Sat,04:26 PM,-0.6,-18,L
2014/05/03,Sat,11:08 PM,14.0,427,H
2014/05/04,Sun,05:44 AM,5.8,177,L
2014/05/04,Sun,09:50 AM,11.1,338,H
2014/05/04,Sun,05:10 PM,0.1,3,L
2014/05/04,Sun,11:55 PM,13.7,418,H
2014/05/05,Mon,06:49 AM,5.7,174,L
2014/05/05,Mon,10:45 AM,10.3,314,H
2014/05/05,Mon,05:57 PM,0.8,24,L
2014/05/06,Tue,12:45 AM,13.4,408,H
2014/05/06,Tue,08:03 AM,5.4,165,L
2014/05/06,Tue,11:51 AM,9.6,293,H
2014/05/06,Tue,06:49 PM,1.6,49,L
2014/05/07,Wed,01:36 AM,13.2,402,H
2014/05/07,Wed,09:12 AM,4.8,146,L
2014/05/07,Wed,01:08 PM,9.2,280,H
2014/05/07,Wed,07:48 PM,2.4,73,L
2014/05/08,Thu,02:24 AM,13.2,402,H
2014/05/08,Thu,10:04 AM,4.1,125,L
2014/05/08,Thu,02:28 PM,9.3,283,H
2014/05/08,Thu,08:50 PM,3.1,94,L
2014/05/09,Fri,03:06 AM,13.2,402,H
2014/05/09,Fri,10:43 AM,3.2,98,L
2014/05/09,Fri,03:43 PM,9.8,299,H
2014/05/09,Fri,09:51 PM,3.6,110,L
2014/05/10,Sat,03:43 AM,13.3,405,H
2014/05/10,Sat,11:15 AM,2.3,70,L
2014/05/10,Sat,04:46 PM,10.7,326,H
2014/05/10,Sat,10:48 PM,4.1,125,L
2014/05/11,Sun,04:17 AM,13.4,408,H
2014/05/11,Sun,11:46 AM,1.3,40,L
2014/05/11,Sun,05:39 PM,11.6,354,H
2014/05/11,Sun,11:38 PM,4.5,137,L
2014/05/12,Mon,04:49 AM,13.6,415,H
2014/05/12,Mon,12:17 PM,0.3,9,L
2014/05/12,Mon,06:24 PM,12.5,381,H
2014/05/13,Tue,12:24 AM,4.9,149,L
2014/05/13,Tue,05:21 AM,13.7,418,H
2014/05/13,Tue,12:50 PM,-0.7,-21,L
2014/05/13,Tue,07:07 PM,13.4,408,H
2014/05/14,Wed,01:09 AM,5.2,158,L
2014/05/14,Wed,05:54 AM,13.8,421,H
2014/05/14,Wed,01:27 PM,-1.5,-46,L
2014/05/14,Wed,07:50 PM,14.1,430,H
2014/05/15,Thu,01:54 AM,5.5,168,L
2014/05/15,Thu,06:30 AM,13.8,421,H
2014/05/15,Thu,02:06 PM,-2.1,-64,L
2014/05/15,Thu,08:34 PM,14.6,445,H
2014/05/16,Fri,02:41 AM,5.7,174,L
2014/05/16,Fri,07:09 AM,13.7,418,H
2014/05/16,Fri,02:49 PM,-2.4,-73,L
2014/05/16,Fri,09:19 PM,14.9,454,H
2014/05/17,Sat,03:30 AM,5.8,177,L
2014/05/17,Sat,07:54 AM,13.4,408,H
2014/05/17,Sat,03:34 PM,-2.4,-73,L
2014/05/17,Sat,10:07 PM,15.1,460,H
