date,day,time,feet,centimeters,tide
2014/01/14,Tue,10:04 PM,0.8,24,H
2014/01/15,Wed,04:14 AM,-0.2,-6,L
2014/01/15,Wed,10:22 AM,1.1,34,H
2014/01/15,Wed,04:58 PM,-0.2,-6,L
2014/01/15,Wed,10:42 PM,0.8,24,H
2014/01/16,Thu,04:52 AM,-0.2,-6,L
2014/01/16,Thu,10:57 AM,1.1,34,H
2014/01/16,Thu,05:33 PM,-0.2,-6,L
2014/01/16,Thu,11:19 PM,0.8,24,H
2014/01/17,Fri,05:29 AM,-0.2,-6,L
2014/01/17,Fri,11:31 AM,1.0,30,H
2014/01/17,Fri,06:06 PM,-0.2,-6,L
2014/01/17,Fri,11:54 PM,0.9,27,H
2014/01/18,Sat,06:05 AM,-0.2,-6,L
2014/01/18,Sat,12:03 PM,1.0,30,H
2014/01/18,Sat,06:39 PM,-0.2,-6,L
2014/01/19,Sun,12:28 AM,0.9,27,H
2014/01/19,Sun,06:43 AM,-0.2,-6,L
2014/01/19,Sun,12:35 PM,1.0,30,H
2014/01/19,Sun,07:12 PM,-0.2,-6,L
2014/01/20,Mon,01:03 AM,0.9,27,H
2014/01/20,Mon,07:23 AM,-0.1,-3,L
2014/01/20,Mon,01:09 PM,0.9,27,H
2014/01/20,Mon,07:46 PM,-0.2,-6,L
2014/01/21,Tue,01:40 AM,0.9,27,H
2014/01/21,Tue,08:08 AM,-0.1,-3,L
2014/01/21,Tue,01:46 PM,0.9,27,H
2014/01/21,Tue,08:25 PM,-0.2,-6,L
2014/01/22,Wed,02:21 AM,0.9,27,H
2014/01/22,Wed,08:59 AM,-0.1,-3,L
2014/01/22,Wed,02:29 PM,0.8,24,H
2014/01/22,Wed,09:09 PM,-0.2,-6,L
2014/01/23,Thu,03:09 AM,0.9,27,H
2014/01/23,Thu,09:58 AM,-0.1,-3,L
2014/01/23,Thu,03:19 PM,0.8,24,H
2014/01/23,Thu,10:00 PM,-0.2,-6,L
2014/01/24,Fri,04:04 AM,1.0,30,H
2014/01/24,Fri,11:03 AM,-0.1,-3,L
2014/01/24,Fri,04:16 PM,0.7,21,H
2014/01/24,Fri,10:59 PM,-0.2,-6,L
2014/01/25,Sat,05:05 AM,1.0,30,H
2014/01/25,Sat,12:10 PM,-0.1,-3,L
2014/01/25,Sat,05:20 PM,0.7,21,H
2014/01/26,Sun,12:03 AM,-0.2,-6,L
2014/01/26,Sun,06:10 AM,1.1,34,H
2014/01/26,Sun,01:13 PM,-0.2,-6,L
2014/01/26,Sun,06:30 PM,0.7,21,H
2014/01/27,Mon,01:07 AM,-0.3,-9,L
2014/01/27,Mon,07:15 AM,1.1,34,H
2014/01/27,Mon,02:12 PM,-0.3,-9,L
2014/01/27,Mon,07:38 PM,0.8,24,H
2014/01/28,Tue,02:09 AM,-0.4,-12,L
2014/01/28,Tue,08:16 AM,1.2,37,H
2014/01/28,Tue,03:06 PM,-0.4,-12,L
2014/01/28,Tue,08:41 PM,0.9,27,H
2014/01/29,Wed,03:08 AM,-0.4,-12,L
2014/01/29,Wed,09:13 AM,1.3,40,H
2014/01/29,Wed,03:58 PM,-0.5,-15,L
2014/01/29,Wed,09:38 PM,1.0,30,H
2014/01/30,Thu,04:04 AM,-0.5,-15,L
2014/01/30,Thu,10:05 AM,1.3,40,H
2014/01/30,Thu,04:48 PM,-0.5,-15,L
2014/01/30,Thu,10:32 PM,1.1,34,H
2014/01/31,Fri,04:59 AM,-0.5,-15,L
2014/01/31,Fri,10:56 AM,1.3,40,H
2014/01/31,Fri,05:37 PM,-0.6,-18,L
2014/01/31,Fri,11:24 PM,1.1,34,H
2014/02/01,Sat,05:53 AM,-0.5,-15,L
2014/02/01,Sat,11:45 AM,1.2,37,H
2014/02/01,Sat,06:25 PM,-0.6,-18,L
2014/02/02,Sun,12:15 AM,1.1,34,H
2014/02/02,Sun,06:47 AM,-0.5,-15,L
2014/02/02,Sun,12:34 PM,1.2,37,H
2014/02/02,Sun,07:14 PM,-0.5,-15,L
2014/02/03,Mon,01:06 AM,1.1,34,H
2014/02/03,Mon,07:43 AM,-0.4,-12,L
2014/02/03,Mon,01:22 PM,1.1,34,H
2014/02/03,Mon,08:03 PM,-0.5,-15,L
2014/02/04,Tue,01:59 AM,1.1,34,H
2014/02/04,Tue,08:39 AM,-0.3,-9,L
2014/02/04,Tue,02:13 PM,0.9,27,H
2014/02/04,Tue,08:55 PM,-0.4,-12,L
2014/02/05,Wed,02:53 AM,1.1,34,H
2014/02/05,Wed,09:39 AM,-0.2,-6,L
2014/02/05,Wed,03:06 PM,0.8,24,H
2014/02/05,Wed,09:49 PM,-0.3,-9,L
2014/02/06,Thu,03:51 AM,1.0,30,H
2014/02/06,Thu,10:40 AM,-0.2,-6,L
2014/02/06,Thu,04:04 PM,0.7,21,H
2014/02/06,Thu,10:46 PM,-0.2,-6,L
2014/02/07,Fri,04:53 AM,1.0,30,H
2014/02/07,Fri,11:42 AM,-0.1,-3,L
2014/02/07,Fri,05:09 PM,0.7,21,H
2014/02/07,Fri,11:45 PM,-0.2,-6,L
2014/02/08,Sat,05:56 AM,0.9,27,H
2014/02/08,Sat,12:42 PM,-0.1,-3,L
2014/02/08,Sat,06:16 PM,0.6,18,H
2014/02/09,Sun,12:43 AM,-0.1,-3,L
2014/02/09,Sun,06:57 AM,0.9,27,H
2014/02/09,Sun,01:38 PM,-0.1,-3,L
2014/02/09,Sun,07:19 PM,0.7,21,H
2014/02/10,Mon,01:37 AM,-0.1,-3,L
2014/02/10,Mon,07:51 AM,0.9,27,H
2014/02/10,Mon,02:27 PM,-0.1,-3,L
2014/02/10,Mon,08:13 PM,0.7,21,H
2014/02/11,Tue,02:26 AM,-0.2,-6,L
2014/02/11,Tue,08:39 AM,1.0,30,H
2014/02/11,Tue,03:12 PM,-0.2,-6,L
2014/02/11,Tue,09:00 PM,0.7,21,H
2014/02/12,Wed,03:10 AM,-0.2,-6,L
2014/02/12,Wed,09:21 AM,1.0,30,H
2014/02/12,Wed,03:51 PM,-0.2,-6,L
2014/02/12,Wed,09:42 PM,0.8,24,H
2014/02/13,Thu,03:52 AM,-0.2,-6,L
2014/02/13,Thu,09:59 AM,1.0,30,H
2014/02/13,Thu,04:28 PM,-0.2,-6,L
2014/02/13,Thu,10:20 PM,0.8,24,H
2014/02/14,Fri,04:30 AM,-0.2,-6,L
2014/02/14,Fri,10:34 AM,1.0,30,H
2014/02/14,Fri,05:01 PM,-0.3,-9,L
2014/02/14,Fri,10:55 PM,0.9,27,H
2014/02/15,Sat,05:07 AM,-0.2,-6,L
2014/02/15,Sat,11:07 AM,1.0,30,H
2014/02/15,Sat,05:34 PM,-0.3,-9,L
2014/02/15,Sat,11:28 PM,0.9,27,H
2014/02/16,Sun,05:44 AM,-0.2,-6,L
2014/02/16,Sun,11:37 AM,1.0,30,H
2014/02/16,Sun,06:06 PM,-0.3,-9,L
2014/02/17,Mon,12:00 AM,1.0,30,H
2014/02/17,Mon,06:22 AM,-0.2,-6,L
2014/02/17,Mon,12:08 PM,1.0,30,H
2014/02/17,Mon,06:38 PM,-0.3,-9,L
2014/02/18,Tue,12:33 AM,1.0,30,H
2014/02/18,Tue,07:01 AM,-0.2,-6,L
2014/02/18,Tue,12:41 PM,0.9,27,H
2014/02/18,Tue,07:13 PM,-0.2,-6,L
2014/02/19,Wed,01:09 AM,1.0,30,H
2014/02/19,Wed,07:45 AM,-0.2,-6,L
2014/02/19,Wed,01:19 PM,0.9,27,H
2014/02/19,Wed,07:51 PM,-0.2,-6,L
2014/02/20,Thu,01:50 AM,1.0,30,H
2014/02/20,Thu,08:35 AM,-0.1,-3,L
2014/02/20,Thu,02:01 PM,0.8,24,H
2014/02/20,Thu,08:36 PM,-0.2,-6,L
2014/02/21,Fri,02:37 AM,1.0,30,H
2014/02/21,Fri,09:33 AM,-0.1,-3,L
2014/02/21,Fri,02:51 PM,0.8,24,H
2014/02/21,Fri,09:29 PM,-0.2,-6,L
2014/02/22,Sat,03:33 AM,1.0,30,H
2014/02/22,Sat,10:38 AM,-0.1,-3,L
2014/02/22,Sat,03:49 PM,0.7,21,H
2014/02/22,Sat,10:33 PM,-0.2,-6,L
2014/02/23,Sun,04:36 AM,1.0,30,H
2014/02/23,Sun,11:46 AM,-0.1,-3,L
2014/02/23,Sun,04:56 PM,0.7,21,H
2014/02/23,Sun,11:43 PM,-0.2,-6,L
2014/02/24,Mon,05:45 AM,1.1,34,H
2014/02/24,Mon,12:51 PM,-0.2,-6,L
2014/02/24,Mon,06:11 PM,0.8,24,H
2014/02/25,Tue,12:52 AM,-0.2,-6,L
2014/02/25,Tue,06:55 AM,1.1,34,H
2014/02/25,Tue,01:51 PM,-0.3,-9,L
2014/02/25,Tue,07:24 PM,0.9,27,H
2014/02/26,Wed,01:57 AM,-0.3,-9,L
2014/02/26,Wed,07:59 AM,1.2,37,H
2014/02/26,Wed,02:46 PM,-0.3,-9,L
2014/02/26,Wed,08:28 PM,1.0,30,H
2014/02/27,Thu,02:57 AM,-0.4,-12,L
2014/02/27,Thu,08:57 AM,1.2,37,H
2014/02/27,Thu,03:37 PM,-0.4,-12,L
2014/02/27,Thu,09:25 PM,1.1,34,H
2014/02/28,Fri,03:53 AM,-0.4,-12,L
2014/02/28,Fri,09:50 AM,1.2,37,H
2014/02/28,Fri,04:26 PM,-0.5,-15,L
2014/02/28,Fri,10:17 PM,1.2,37,H
2014/03/01,Sat,04:47 AM,-0.5,-15,L
2014/03/01,Sat,10:39 AM,1.2,37,H
2014/03/01,Sat,05:13 PM,-0.5,-15,L
2014/03/01,Sat,11:06 PM,1.2,37,H
2014/03/02,Sun,05:39 AM,-0.5,-15,L
2014/03/02,Sun,11:26 AM,1.2,37,H
2014/03/02,Sun,06:00 PM,-0.5,-15,L
2014/03/02,Sun,11:54 PM,1.3,40,H
2014/03/03,Mon,06:30 AM,-0.4,-12,L
2014/03/03,Mon,12:12 PM,1.1,34,H
2014/03/03,Mon,06:46 PM,-0.4,-12,L
2014/03/04,Tue,12:42 AM,1.3,40,H
2014/03/04,Tue,07:21 AM,-0.3,-9,L
2014/03/04,Tue,12:58 PM,1.1,34,H
2014/03/04,Tue,07:33 PM,-0.4,-12,L
2014/03/05,Wed,01:30 AM,1.2,37,H
2014/03/05,Wed,08:14 AM,-0.2,-6,L
2014/03/05,Wed,01:45 PM,1.0,30,H
2014/03/05,Wed,08:22 PM,-0.3,-9,L
2014/03/06,Thu,02:19 AM,1.1,34,H
2014/03/06,Thu,09:09 AM,-0.2,-6,L
2014/03/06,Thu,02:34 PM,0.9,27,H
2014/03/06,Thu,09:13 PM,-0.2,-6,L
2014/03/07,Fri,03:12 AM,1.1,34,H
2014/03/07,Fri,10:07 AM,-0.1,-3,L
2014/03/07,Fri,03:28 PM,0.8,24,H
2014/03/07,Fri,10:08 PM,-0.1,-3,L
2014/03/08,Sat,04:10 AM,1.0,30,H
2014/03/08,Sat,11:07 AM,0.0,0,L
2014/03/08,Sat,04:30 PM,0.7,21,H
2014/03/08,Sat,11:08 PM,0.0,0,L
2014/03/09,Sun,06:14 AM,1.0,30,H
2014/03/09,Sun,01:06 PM,0.0,0,L
2014/03/09,Sun,06:38 PM,0.7,21,H
2014/03/10,Mon,01:08 AM,0.0,0,L
2014/03/10,Mon,07:17 AM,0.9,27,H
2014/03/10,Mon,02:01 PM,0.0,0,L
2014/03/10,Mon,07:44 PM,0.7,21,H
2014/03/11,Tue,02:04 AM,0.0,0,L
2014/03/11,Tue,08:15 AM,1.0,30,H
2014/03/11,Tue,02:51 PM,0.0,0,L
2014/03/11,Tue,08:41 PM,0.8,24,H
2014/03/12,Wed,02:56 AM,0.0,0,L
2014/03/12,Wed,09:06 AM,1.0,30,H
2014/03/12,Wed,03:35 PM,-0.1,-3,L
2014/03/12,Wed,09:30 PM,0.9,27,H
2014/03/13,Thu,03:42 AM,-0.1,-3,L
2014/03/13,Thu,09:50 AM,1.0,30,H
2014/03/13,Thu,04:14 PM,-0.1,-3,L
2014/03/13,Thu,10:13 PM,0.9,27,H
2014/03/14,Fri,04:25 AM,-0.1,-3,L
2014/03/14,Fri,10:29 AM,1.0,30,H
2014/03/14,Fri,04:50 PM,-0.1,-3,L
2014/03/14,Fri,10:51 PM,1.0,30,H
2014/03/15,Sat,05:05 AM,-0.1,-3,L
2014/03/15,Sat,11:05 AM,1.1,34,H
2014/03/15,Sat,05:25 PM,-0.2,-6,L
2014/03/15,Sat,11:26 PM,1.1,34,H
2014/03/16,Sun,05:43 AM,-0.2,-6,L
2014/03/16,Sun,11:38 AM,1.1,34,H
2014/03/16,Sun,05:58 PM,-0.2,-6,L
2014/03/16,Sun,11:58 PM,1.1,34,H
2014/03/17,Mon,06:22 AM,-0.2,-6,L
2014/03/17,Mon,12:09 PM,1.1,34,H
2014/03/17,Mon,06:32 PM,-0.2,-6,L
2014/03/18,Tue,12:31 AM,1.2,37,H
2014/03/18,Tue,07:01 AM,-0.2,-6,L
2014/03/18,Tue,12:42 PM,1.0,30,H
2014/03/18,Tue,07:07 PM,-0.2,-6,L
2014/03/19,Wed,01:05 AM,1.2,37,H
2014/03/19,Wed,07:43 AM,-0.1,-3,L
2014/03/19,Wed,01:17 PM,1.0,30,H
2014/03/19,Wed,07:45 PM,-0.2,-6,L
2014/03/20,Thu,01:43 AM,1.2,37,H
2014/03/20,Thu,08:29 AM,-0.1,-3,L
2014/03/20,Thu,01:57 PM,1.0,30,H
2014/03/20,Thu,08:27 PM,-0.1,-3,L
2014/03/21,Fri,02:26 AM,1.2,37,H
2014/03/21,Fri,09:19 AM,-0.1,-3,L
2014/03/21,Fri,02:42 PM,0.9,27,H
2014/03/21,Fri,09:15 PM,-0.1,-3,L
2014/03/22,Sat,03:15 AM,1.2,37,H
2014/03/22,Sat,10:17 AM,-0.1,-3,L
2014/03/22,Sat,03:34 PM,0.9,27,H
2014/03/22,Sat,10:12 PM,-0.1,-3,L
2014/03/23,Sun,04:12 AM,1.2,37,H
2014/03/23,Sun,11:21 AM,0.0,0,L
2014/03/23,Sun,04:35 PM,0.9,27,H
2014/03/23,Sun,11:20 PM,-0.1,-3,L
2014/03/24,Mon,05:16 AM,1.2,37,H
2014/03/24,Mon,12:27 PM,0.0,0,L
2014/03/24,Mon,05:45 PM,0.9,27,H
2014/03/25,Tue,12:32 AM,-0.1,-3,L
2014/03/25,Tue,06:26 AM,1.2,37,H
2014/03/25,Tue,01:30 PM,-0.1,-3,L
2014/03/25,Tue,07:02 PM,0.9,27,H
2014/03/26,Wed,01:42 AM,-0.1,-3,L
2014/03/26,Wed,07:38 AM,1.2,37,H
2014/03/26,Wed,02:29 PM,-0.2,-6,L
2014/03/26,Wed,08:13 PM,1.0,30,H
2014/03/27,Thu,02:47 AM,-0.2,-6,L
2014/03/27,Thu,08:42 AM,1.2,37,H
2014/03/27,Thu,03:23 PM,-0.2,-6,L
2014/03/27,Thu,09:15 PM,1.2,37,H
2014/03/28,Fri,03:46 AM,-0.2,-6,L
2014/03/28,Fri,09:40 AM,1.2,37,H
2014/03/28,Fri,04:14 PM,-0.3,-9,L
2014/03/28,Fri,10:10 PM,1.3,40,H
2014/03/29,Sat,04:41 AM,-0.3,-9,L
2014/03/29,Sat,10:31 AM,1.3,40,H
2014/03/29,Sat,05:02 PM,-0.3,-9,L
2014/03/29,Sat,11:00 PM,1.3,40,H
2014/03/30,Sun,05:33 AM,-0.3,-9,L
2014/03/30,Sun,11:19 AM,1.2,37,H
2014/03/30,Sun,05:48 PM,-0.3,-9,L
2014/03/30,Sun,11:46 PM,1.4,43,H
2014/03/31,Mon,06:23 AM,-0.3,-9,L
2014/03/31,Mon,12:05 PM,1.2,37,H
2014/03/31,Mon,06:34 PM,-0.3,-9,L
2014/04/01,Tue,12:32 AM,1.4,43,H
2014/04/01,Tue,07:11 AM,-0.2,-6,L
2014/04/01,Tue,12:49 PM,1.2,37,H
2014/04/01,Tue,07:18 PM,-0.2,-6,L
2014/04/02,Wed,01:16 AM,1.4,43,H
2014/04/02,Wed,08:00 AM,-0.2,-6,L
2014/04/02,Wed,01:33 PM,1.1,34,H
2014/04/02,Wed,08:03 PM,-0.2,-6,L
2014/04/03,Thu,02:01 AM,1.3,40,H
2014/04/03,Thu,08:49 AM,-0.1,-3,L
2014/04/03,Thu,02:18 PM,1.0,30,H
2014/04/03,Thu,08:48 PM,-0.1,-3,L
2014/04/04,Fri,02:47 AM,1.3,40,H
2014/04/04,Fri,09:39 AM,0.0,0,L
2014/04/04,Fri,03:05 PM,1.0,30,H
2014/04/04,Fri,09:36 PM,0.0,0,L
2014/04/05,Sat,03:35 AM,1.2,37,H
2014/04/05,Sat,10:32 AM,0.1,3,L
2014/04/05,Sat,03:56 PM,0.9,27,H
2014/04/05,Sat,10:29 PM,0.1,3,L
2014/04/06,Sun,04:29 AM,1.1,34,H
2014/04/06,Sun,11:27 AM,0.1,3,L
2014/04/06,Sun,04:53 PM,0.9,27,H
2014/04/06,Sun,11:27 PM,0.1,3,L
2014/04/07,Mon,05:27 AM,1.1,34,H
2014/04/07,Mon,12:23 PM,0.1,3,L
2014/04/07,Mon,05:58 PM,0.9,27,H
2014/04/08,Tue,12:27 AM,0.2,6,L
2014/04/08,Tue,06:29 AM,1.0,30,H
2014/04/08,Tue,01:16 PM,0.1,3,L
2014/04/08,Tue,07:03 PM,0.9,27,H
2014/04/09,Wed,01:25 AM,0.2,6,L
2014/04/09,Wed,07:28 AM,1.0,30,H
2014/04/09,Wed,02:05 PM,0.1,3,L
2014/04/09,Wed,08:02 PM,1.0,30,H
2014/04/10,Thu,02:19 AM,0.1,3,L
2014/04/10,Thu,08:22 AM,1.0,30,H
2014/04/10,Thu,02:49 PM,0.1,3,L
2014/04/10,Thu,08:52 PM,1.0,30,H
2014/04/11,Fri,03:08 AM,0.1,3,L
2014/04/11,Fri,09:08 AM,1.1,34,H
2014/04/11,Fri,03:29 PM,0.0,0,L
2014/04/11,Fri,09:35 PM,1.1,34,H
2014/04/12,Sat,03:53 AM,0.0,0,L
2014/04/12,Sat,09:50 AM,1.1,34,H
2014/04/12,Sat,04:08 PM,0.0,0,L
2014/04/12,Sat,10:14 PM,1.2,37,H
2014/04/13,Sun,04:35 AM,0.0,0,L
2014/04/13,Sun,10:28 AM,1.1,34,H
2014/04/13,Sun,04:45 PM,0.0,0,L
2014/04/13,Sun,10:51 PM,1.3,40,H
2014/04/14,Mon,05:17 AM,0.0,0,L
2014/04/14,Mon,11:04 AM,1.1,34,H
2014/04/14,Mon,05:22 PM,-0.1,-3,L
2014/04/14,Mon,11:26 PM,1.3,40,H
2014/04/15,Tue,05:59 AM,-0.1,-3,L
2014/04/15,Tue,11:40 AM,1.1,34,H
2014/04/15,Tue,06:00 PM,-0.1,-3,L
2014/04/16,Wed,12:02 AM,1.4,43,H
2014/04/16,Wed,06:42 AM,-0.1,-3,L
2014/04/16,Wed,12:17 PM,1.1,34,H
2014/04/16,Wed,06:40 PM,-0.1,-3,L
2014/04/17,Thu,12:41 AM,1.4,43,H
2014/04/17,Thu,07:27 AM,-0.1,-3,L
2014/04/17,Thu,12:57 PM,1.1,34,H
2014/04/17,Thu,07:22 PM,-0.1,-3,L
2014/04/18,Fri,01:23 AM,1.4,43,H
2014/04/18,Fri,08:15 AM,-0.1,-3,L
2014/04/18,Fri,01:41 PM,1.1,34,H
2014/04/18,Fri,08:10 PM,0.0,0,L
2014/04/19,Sat,02:09 AM,1.4,43,H
2014/04/19,Sat,09:07 AM,0.0,0,L
2014/04/19,Sat,02:31 PM,1.1,34,H
2014/04/19,Sat,09:03 PM,0.0,0,L
2014/04/20,Sun,03:01 AM,1.4,43,H
2014/04/20,Sun,10:04 AM,0.0,0,L
2014/04/20,Sun,03:26 PM,1.1,34,H
2014/04/20,Sun,10:05 PM,0.0,0,L
2014/04/21,Mon,03:58 AM,1.3,40,H
2014/04/21,Mon,11:05 AM,0.0,0,L
2014/04/21,Mon,04:30 PM,1.1,34,H
2014/04/21,Mon,11:13 PM,0.1,3,L
2014/04/22,Tue,05:02 AM,1.3,40,H
2014/04/22,Tue,12:07 PM,0.0,0,L
2014/04/22,Tue,05:41 PM,1.1,34,H
2014/04/23,Wed,12:24 AM,0.1,3,L
2014/04/23,Wed,06:10 AM,1.2,37,H
2014/04/23,Wed,01:08 PM,0.0,0,L
2014/04/23,Wed,06:55 PM,1.1,34,H
2014/04/24,Thu,01:32 AM,0.0,0,L
2014/04/24,Thu,07:19 AM,1.2,37,H
2014/04/24,Thu,02:05 PM,-0.1,-3,L
2014/04/24,Thu,08:02 PM,1.2,37,H
2014/04/25,Fri,02:35 AM,0.0,0,L
2014/04/25,Fri,08:23 AM,1.2,37,H
2014/04/25,Fri,02:59 PM,-0.1,-3,L
2014/04/25,Fri,09:00 PM,1.3,40,H
2014/04/26,Sat,03:33 AM,-0.1,-3,L
2014/04/26,Sat,09:20 AM,1.2,37,H
2014/04/26,Sat,03:49 PM,-0.1,-3,L
2014/04/26,Sat,09:53 PM,1.4,43,H
2014/04/27,Sun,04:27 AM,-0.1,-3,L
2014/04/27,Sun,10:11 AM,1.2,37,H
2014/04/27,Sun,04:37 PM,-0.1,-3,L
2014/04/27,Sun,10:41 PM,1.5,46,H
2014/04/28,Mon,05:17 AM,-0.1,-3,L
2014/04/28,Mon,10:59 AM,1.2,37,H
2014/04/28,Mon,05:24 PM,-0.1,-3,L
2014/04/28,Mon,11:26 PM,1.5,46,H
2014/04/29,Tue,06:05 AM,-0.1,-3,L
2014/04/29,Tue,11:44 AM,1.2,37,H
2014/04/29,Tue,06:08 PM,-0.1,-3,L
2014/04/30,Wed,12:09 AM,1.5,46,H
2014/04/30,Wed,06:52 AM,-0.1,-3,L
2014/04/30,Wed,12:27 PM,1.2,37,H
2014/04/30,Wed,06:51 PM,-0.1,-3,L
2014/05/01,Thu,12:51 AM,1.5,46,H
2014/05/01,Thu,07:38 AM,0.0,0,L
2014/05/01,Thu,01:10 PM,1.1,34,H
2014/05/01,Thu,07:34 PM,0.0,0,L
2014/05/02,Fri,01:34 AM,1.4,43,H
2014/05/02,Fri,08:23 AM,0.0,0,L
2014/05/02,Fri,01:53 PM,1.1,34,H
2014/05/02,Fri,08:17 PM,0.1,3,L
2014/05/03,Sat,02:17 AM,1.3,40,H
2014/05/03,Sat,09:09 AM,0.1,3,L
2014/05/03,Sat,02:38 PM,1.1,34,H
2014/05/03,Sat,09:02 PM,0.1,3,L
2014/05/04,Sun,03:02 AM,1.3,40,H
2014/05/04,Sun,09:56 AM,0.2,6,L
2014/05/04,Sun,03:26 PM,1.0,30,H
2014/05/04,Sun,09:50 PM,0.2,6,L
2014/05/05,Mon,03:49 AM,1.2,37,H
2014/05/05,Mon,10:45 AM,0.2,6,L
2014/05/05,Mon,04:19 PM,1.0,30,H
2014/05/05,Mon,10:44 PM,0.3,9,L
2014/05/06,Tue,04:40 AM,1.2,37,H
2014/05/06,Tue,11:34 AM,0.2,6,L
2014/05/06,Tue,05:16 PM,1.0,30,H
2014/05/06,Tue,11:42 PM,0.3,9,L
2014/05/07,Wed,05:35 AM,1.1,34,H
2014/05/07,Wed,12:23 PM,0.2,6,L
2014/05/07,Wed,06:16 PM,1.0,30,H
2014/05/08,Thu,12:41 AM,0.3,9,L
2014/05/08,Thu,06:31 AM,1.1,34,H
2014/05/08,Thu,01:11 PM,0.2,6,L
2014/05/08,Thu,07:13 PM,1.1,34,H
2014/05/09,Fri,01:37 AM,0.3,9,L
2014/05/09,Fri,07:25 AM,1.1,34,H
2014/05/09,Fri,01:56 PM,0.2,6,L
2014/05/09,Fri,08:05 PM,1.2,37,H
2014/05/10,Sat,02:29 AM,0.2,6,L
2014/05/10,Sat,08:16 AM,1.1,34,H
2014/05/10,Sat,02:40 PM,0.1,3,L
2014/05/10,Sat,08:50 PM,1.2,37,H
2014/05/11,Sun,03:17 AM,0.2,6,L
2014/05/11,Sun,09:02 AM,1.1,34,H
2014/05/11,Sun,03:22 PM,0.1,3,L
2014/05/11,Sun,09:33 PM,1.3,40,H
2014/05/12,Mon,04:04 AM,0.1,3,L
2014/05/12,Mon,09:45 AM,1.1,34,H
2014/05/12,Mon,04:04 PM,0.0,0,L
2014/05/12,Mon,10:13 PM,1.4,43,H
2014/05/13,Tue,04:49 AM,0.0,0,L
2014/05/13,Tue,10:28 AM,1.2,37,H
2014/05/13,Tue,04:47 PM,0.0,0,L
2014/05/13,Tue,10:54 PM,1.5,46,H
2014/05/14,Wed,05:35 AM,0.0,0,L
2014/05/14,Wed,11:10 AM,1.2,37,H
2014/05/14,Wed,05:31 PM,0.0,0,L
2014/05/14,Wed,11:36 PM,1.5,46,H
2014/05/15,Thu,06:22 AM,0.0,0,L
2014/05/15,Thu,11:54 AM,1.2,37,H
2014/05/15,Thu,06:17 PM,0.0,0,L
2014/05/16,Fri,12:21 AM,1.6,49,H
