date,day,time,feet,centimeters,tide
2014/02/03,Mon,08:09 PM,0.2,6,L
2014/02/04,Tue,12:45 AM,0.3,9,H
2014/02/04,Tue,06:31 AM,0.1,3,L
2014/02/04,Tue,02:15 PM,0.6,18,H
2014/02/05,Wed,04:27 AM,0.1,3,L
2014/02/05,Wed,02:43 PM,0.7,21,H
2014/02/06,Thu,03:15 AM,-0.1,-3,L
2014/02/06,Thu,03:24 PM,0.8,24,H
2014/02/07,Fri,03:40 AM,-0.2,-6,L
2014/02/07,Fri,04:15 PM,0.9,27,H
2014/02/08,Sat,04:14 AM,-0.3,-9,L
2014/02/08,Sat,05:12 PM,1.0,30,H
2014/02/09,Sun,04:48 AM,-0.4,-12,L
2014/02/09,Sun,06:09 PM,1.0,30,H
2014/02/10,Mon,05:19 AM,-0.4,-12,L
2014/02/10,Mon,07:03 PM,1.0,30,H
2014/02/11,Tue,05:47 AM,-0.4,-12,L
2014/02/11,Tue,07:52 PM,1.0,30,H
2014/02/12,Wed,06:10 AM,-0.3,-9,L
2014/02/12,Wed,08:36 PM,1.0,30,H
2014/02/13,Thu,06:27 AM,-0.3,-9,L
2014/02/13,Thu,09:15 PM,0.9,27,H
2014/02/14,Fri,06:38 AM,-0.2,-6,L
2014/02/14,Fri,09:53 PM,0.8,24,H
2014/02/15,Sat,06:43 AM,-0.1,-3,L
2014/02/15,Sat,10:31 PM,0.7,21,H
2014/02/16,Sun,06:43 AM,0.0,0,L
2014/02/16,Sun,01:22 PM,0.3,9,H
2014/02/16,Sun,04:00 PM,0.3,9,L
2014/02/16,Sun,11:12 PM,0.6,18,H
2014/02/17,Mon,06:36 AM,0.1,3,L
2014/02/17,Mon,12:54 PM,0.4,12,H
2014/02/17,Mon,05:56 PM,0.2,6,L
2014/02/17,Mon,11:56 PM,0.5,15,H
2014/02/18,Tue,06:20 AM,0.2,6,L
2014/02/18,Tue,12:56 PM,0.5,15,H
2014/02/18,Tue,07:44 PM,0.2,6,L
2014/02/19,Wed,12:52 AM,0.3,9,H
2014/02/19,Wed,05:41 AM,0.2,6,L
2014/02/19,Wed,01:14 PM,0.6,18,H
2014/02/19,Wed,10:00 PM,0.1,3,L
2014/02/20,Thu,01:45 PM,0.8,24,H
2014/02/21,Fri,12:36 AM,-0.1,-3,L
2014/02/21,Fri,02:28 PM,0.9,27,H
2014/02/22,Sat,01:58 AM,-0.2,-6,L
2014/02/22,Sat,03:24 PM,1.0,30,H
2014/02/23,Sun,02:55 AM,-0.4,-12,L
2014/02/23,Sun,04:30 PM,1.1,34,H
2014/02/24,Mon,03:45 AM,-0.5,-15,L
2014/02/24,Mon,05:41 PM,1.2,37,H
2014/02/25,Tue,04:31 AM,-0.5,-15,L
2014/02/25,Tue,06:51 PM,1.2,37,H
2014/02/26,Wed,05:13 AM,-0.5,-15,L
2014/02/26,Wed,07:58 PM,1.1,34,H
2014/02/27,Thu,05:50 AM,-0.4,-12,L
2014/02/27,Thu,09:01 PM,1.0,30,H
2014/02/28,Fri,06:18 AM,-0.2,-6,L
2014/02/28,Fri,10:03 PM,0.9,27,H
2014/03/01,Sat,06:31 AM,0.0,0,L
2014/03/01,Sat,12:38 PM,0.2,6,H
2014/03/01,Sat,03:16 PM,0.2,6,L
2014/03/01,Sat,11:05 PM,0.7,21,H
2014/03/02,Sun,06:22 AM,0.2,6,L
2014/03/02,Sun,11:46 AM,0.4,12,H
2014/03/02,Sun,05:28 PM,0.2,6,L
2014/03/03,Mon,12:11 AM,0.5,15,H
2014/03/03,Mon,05:42 AM,0.3,9,L
2014/03/03,Mon,11:44 AM,0.6,18,H
2014/03/03,Mon,07:14 PM,0.1,3,L
2014/03/04,Tue,01:48 AM,0.3,9,H
2014/03/04,Tue,04:07 AM,0.3,9,L
2014/03/04,Tue,12:05 PM,0.7,21,H
2014/03/04,Tue,09:09 PM,0.1,3,L
2014/03/05,Wed,12:38 PM,0.9,27,H
2014/03/05,Wed,11:30 PM,0.0,0,L
2014/03/06,Thu,01:20 PM,0.9,27,H
2014/03/07,Fri,01:18 AM,-0.1,-3,L
2014/03/07,Fri,02:10 PM,1.0,30,H
2014/03/08,Sat,02:23 AM,-0.2,-6,L
2014/03/08,Sat,03:09 PM,1.0,30,H
2014/03/09,Sun,04:10 AM,-0.2,-6,L
2014/03/09,Sun,05:17 PM,1.0,30,H
2014/03/10,Mon,04:48 AM,-0.2,-6,L
2014/03/10,Mon,06:28 PM,1.0,30,H
2014/03/11,Tue,05:19 AM,-0.2,-6,L
2014/03/11,Tue,07:34 PM,0.9,27,H
2014/03/12,Wed,05:44 AM,-0.1,-3,L
2014/03/12,Wed,08:33 PM,0.9,27,H
2014/03/13,Thu,06:00 AM,0.0,0,L
2014/03/13,Thu,09:27 PM,0.8,24,H
2014/03/14,Fri,06:08 AM,0.1,3,L
2014/03/14,Fri,10:19 PM,0.8,24,H
2014/03/15,Sat,06:08 AM,0.2,6,L
2014/03/15,Sat,12:01 PM,0.4,12,H
2014/03/15,Sat,04:16 PM,0.3,9,L
2014/03/15,Sat,11:12 PM,0.7,21,H
2014/03/16,Sun,06:01 AM,0.3,9,L
2014/03/16,Sun,11:40 AM,0.5,15,H
2014/03/16,Sun,05:40 PM,0.3,9,L
2014/03/17,Mon,12:11 AM,0.6,18,H
2014/03/17,Mon,05:43 AM,0.4,12,L
2014/03/17,Mon,11:42 AM,0.6,18,H
2014/03/17,Mon,06:53 PM,0.2,6,L
2014/03/18,Tue,01:28 AM,0.5,15,H
2014/03/18,Tue,05:05 AM,0.4,12,L
2014/03/18,Tue,11:57 AM,0.8,24,H
2014/03/18,Tue,08:08 PM,0.1,3,L
2014/03/19,Wed,12:22 PM,0.9,27,H
2014/03/19,Wed,09:32 PM,0.0,0,L
2014/03/20,Thu,12:56 PM,1.0,30,H
2014/03/20,Thu,11:09 PM,-0.1,-3,L
2014/03/21,Fri,01:40 PM,1.1,34,H
2014/03/22,Sat,12:44 AM,-0.2,-6,L
2014/03/22,Sat,02:34 PM,1.2,37,H
2014/03/23,Sun,02:02 AM,-0.2,-6,L
2014/03/23,Sun,03:38 PM,1.2,37,H
2014/03/24,Mon,03:04 AM,-0.3,-9,L
2014/03/24,Mon,04:53 PM,1.2,37,H
2014/03/25,Tue,03:56 AM,-0.3,-9,L
2014/03/25,Tue,06:16 PM,1.2,37,H
2014/03/26,Wed,04:39 AM,-0.2,-6,L
2014/03/26,Wed,07:40 PM,1.1,34,H
2014/03/27,Thu,05:13 AM,0.0,0,L
2014/03/27,Thu,09:03 PM,0.9,27,H
2014/03/28,Fri,05:33 AM,0.2,6,L
2014/03/28,Fri,12:05 PM,0.4,12,H
2014/03/28,Fri,03:03 PM,0.4,12,L
2014/03/28,Fri,10:25 PM,0.8,24,H
2014/03/29,Sat,05:33 AM,0.3,9,L
2014/03/29,Sat,11:01 AM,0.6,18,H
2014/03/29,Sat,05:04 PM,0.3,9,L
2014/03/29,Sat,11:55 PM,0.7,21,H
2014/03/30,Sun,05:01 AM,0.5,15,L
2014/03/30,Sun,10:50 AM,0.7,21,H
2014/03/30,Sun,06:29 PM,0.2,6,L
2014/03/31,Mon,11:02 AM,0.9,27,H
2014/03/31,Mon,07:46 PM,0.1,3,L
2014/04/01,Tue,11:27 AM,1.1,34,H
2014/04/01,Tue,09:01 PM,0.0,0,L
2014/04/02,Wed,12:00 PM,1.2,37,H
2014/04/02,Wed,10:19 PM,0.0,0,L
2014/04/03,Thu,12:38 PM,1.2,37,H
2014/04/03,Thu,11:39 PM,0.0,0,L
2014/04/04,Fri,01:20 PM,1.2,37,H
2014/04/05,Sat,12:52 AM,0.0,0,L
2014/04/05,Sat,02:07 PM,1.2,37,H
2014/04/06,Sun,01:52 AM,0.0,0,L
2014/04/06,Sun,03:00 PM,1.1,34,H
2014/04/07,Mon,02:39 AM,0.0,0,L
2014/04/07,Mon,04:01 PM,1.1,34,H
2014/04/08,Tue,03:15 AM,0.1,3,L
2014/04/08,Tue,05:13 PM,1.0,30,H
2014/04/09,Wed,03:40 AM,0.1,3,L
2014/04/09,Wed,06:35 PM,0.9,27,H
2014/04/10,Thu,03:56 AM,0.2,6,L
2014/04/10,Thu,08:00 PM,0.8,24,H
2014/04/11,Fri,04:00 AM,0.3,9,L
2014/04/11,Fri,10:42 AM,0.6,18,H
2014/04/11,Fri,03:21 PM,0.5,15,L
2014/04/11,Fri,09:25 PM,0.7,21,H
2014/04/12,Sat,03:53 AM,0.5,15,L
2014/04/12,Sat,10:06 AM,0.7,21,H
2014/04/12,Sat,04:42 PM,0.4,12,L
2014/04/12,Sat,10:56 PM,0.6,18,H
2014/04/13,Sun,03:30 AM,0.5,15,L
2014/04/13,Sun,10:00 AM,0.8,24,H
2014/04/13,Sun,05:45 PM,0.3,9,L
2014/04/14,Mon,10:10 AM,1.0,30,H
2014/04/14,Mon,06:44 PM,0.2,6,L
2014/04/15,Tue,10:30 AM,1.1,34,H
2014/04/15,Tue,07:43 PM,0.1,3,L
2014/04/16,Wed,10:59 AM,1.2,37,H
2014/04/16,Wed,08:48 PM,0.0,0,L
2014/04/17,Thu,11:35 AM,1.3,40,H
2014/04/17,Thu,09:56 PM,-0.1,-3,L
2014/04/18,Fri,12:17 PM,1.4,43,H
2014/04/18,Fri,11:07 PM,-0.2,-6,L
2014/04/19,Sat,01:06 PM,1.4,43,H
2014/04/20,Sun,12:15 AM,-0.2,-6,L
2014/04/20,Sun,02:00 PM,1.4,43,H
2014/04/21,Mon,01:15 AM,-0.2,-6,L
2014/04/21,Mon,03:00 PM,1.3,40,H
2014/04/22,Tue,02:06 AM,-0.1,-3,L
2014/04/22,Tue,04:11 PM,1.2,37,H
2014/04/23,Wed,02:45 AM,0.0,0,L
2014/04/23,Wed,05:39 PM,1.0,30,H
2014/04/24,Thu,03:10 AM,0.2,6,L
2014/04/24,Thu,07:29 PM,0.8,24,H
2014/04/25,Fri,03:14 AM,0.4,12,L
2014/04/25,Fri,09:58 AM,0.7,21,H
2014/04/25,Fri,04:00 PM,0.5,15,L
2014/04/25,Fri,09:42 PM,0.7,21,H
2014/04/26,Sat,02:43 AM,0.6,18,L
2014/04/26,Sat,09:28 AM,0.9,27,H
2014/04/26,Sat,05:25 PM,0.3,9,L
2014/04/27,Sun,09:30 AM,1.1,34,H
2014/04/27,Sun,06:31 PM,0.2,6,L
2014/04/28,Mon,09:48 AM,1.2,37,H
2014/04/28,Mon,07:30 PM,0.1,3,L
2014/04/29,Tue,10:16 AM,1.3,40,H
2014/04/29,Tue,08:26 PM,0.0,0,L
2014/04/30,Wed,10:48 AM,1.4,43,H
2014/04/30,Wed,09:20 PM,-0.1,-3,L
2014/05/01,Thu,11:24 AM,1.4,43,H
2014/05/01,Thu,10:13 PM,-0.1,-3,L
2014/05/02,Fri,12:02 PM,1.4,43,H
2014/05/02,Fri,11:03 PM,0.0,0,L
2014/05/03,Sat,12:40 PM,1.4,43,H
2014/05/03,Sat,11:49 PM,0.0,0,L
2014/05/04,Sun,01:20 PM,1.3,40,H
2014/05/05,Mon,12:28 AM,0.1,3,L
2014/05/05,Mon,02:00 PM,1.2,37,H
2014/05/06,Tue,12:59 AM,0.1,3,L
2014/05/06,Tue,02:40 PM,1.1,34,H
2014/05/07,Wed,01:20 AM,0.2,6,L
2014/05/07,Wed,03:23 PM,1.0,30,H
2014/05/08,Thu,01:31 AM,0.3,9,L
2014/05/08,Thu,04:22 PM,0.8,24,H
2014/05/09,Fri,01:28 AM,0.4,12,L
2014/05/09,Fri,09:16 AM,0.8,24,H
2014/05/09,Fri,04:10 PM,0.6,18,L
2014/05/09,Fri,07:04 PM,0.7,21,H
2014/05/10,Sat,01:05 AM,0.5,15,L
2014/05/10,Sat,08:47 AM,0.9,27,H
2014/05/10,Sat,05:00 PM,0.5,15,L
2014/05/11,Sun,08:45 AM,1.1,34,H
2014/05/11,Sun,05:44 PM,0.3,9,L
2014/05/12,Mon,08:58 AM,1.2,37,H
2014/05/12,Mon,06:30 PM,0.1,3,L
2014/05/13,Tue,09:22 AM,1.4,43,H
2014/05/13,Tue,07:19 PM,0.0,0,L
2014/05/14,Wed,09:54 AM,1.5,46,H
2014/05/14,Wed,08:12 PM,-0.1,-3,L
2014/05/15,Thu,10:33 AM,1.6,49,H
2014/05/15,Thu,09:07 PM,-0.2,-6,L
2014/05/16,Fri,11:16 AM,1.6,49,H
2014/05/16,Fri,10:02 PM,-0.2,-6,L
2014/05/17,Sat,12:02 PM,1.7,52,H
2014/05/17,Sat,10:56 PM,-0.2,-6,L
2014/05/18,Sun,12:50 PM,1.6,49,H
2014/05/18,Sun,11:45 PM,-0.2,-6,L
2014/05/19,Mon,01:40 PM,1.5,46,H
2014/05/20,Tue,12:26 AM,0.0,0,L
2014/05/20,Tue,02:29 PM,1.3,40,H
2014/05/21,Wed,12:55 AM,0.1,3,L
2014/05/21,Wed,03:15 PM,1.1,34,H
2014/05/22,Thu,01:04 AM,0.3,9,L
2014/05/22,Thu,10:02 AM,0.8,24,H
2014/05/23,Fri,12:42 AM,0.5,15,L
2014/05/23,Fri,08:31 AM,0.9,27,H
2014/05/23,Fri,05:10 PM,0.6,18,L
2014/05/23,Fri,08:25 PM,0.6,18,H
2014/05/23,Fri,10:45 PM,0.6,18,L
2014/05/24,Sat,08:14 AM,1.1,34,H
2014/05/24,Sat,05:50 PM,0.3,9,L
2014/05/25,Sun,08:24 AM,1.3,40,H
2014/05/25,Sun,06:34 PM,0.1,3,L
2014/05/26,Mon,08:48 AM,1.4,43,H
2014/05/26,Mon,07:17 PM,0.0,0,L
2014/05/27,Tue,09:19 AM,1.5,46,H
2014/05/27,Tue,08:00 PM,-0.1,-3,L
2014/05/28,Wed,09:53 AM,1.6,49,H
2014/05/28,Wed,08:41 PM,-0.1,-3,L
2014/05/29,Thu,10:29 AM,1.6,49,H
2014/05/29,Thu,09:20 PM,-0.1,-3,L
2014/05/30,Fri,11:06 AM,1.6,49,H
2014/05/30,Fri,09:56 PM,-0.1,-3,L
2014/05/31,Sat,11:42 AM,1.5,46,H
2014/05/31,Sat,10:28 PM,0.0,0,L
2014/06/01,Sun,12:16 PM,1.5,46,H
2014/06/01,Sun,10:55 PM,0.0,0,L
2014/06/02,Mon,12:49 PM,1.4,43,H
2014/06/02,Mon,11:16 PM,0.1,3,L
2014/06/03,Tue,01:18 PM,1.2,37,H
2014/06/03,Tue,11:30 PM,0.2,6,L
2014/06/04,Wed,01:40 PM,1.1,34,H
2014/06/04,Wed,11:34 PM,0.3,9,L
2014/06/05,Thu,01:17 PM,0.9,27,H
2014/06/05,Thu,11:25 PM,0.4,12,L
2014/06/06,Fri,08:05 AM,0.9,27,H
2014/06/06,Fri,10:54 PM,0.5,15,L
2014/06/07,Sat,07:34 AM,1.0,30,H
2014/06/07,Sat,08:15 PM,0.5,15,L
2014/06/08,Sun,07:35 AM,1.2,37,H
2014/06/08,Sun,05:43 PM,0.3,9,L
2014/06/09,Mon,07:52 AM,1.3,40,H
2014/06/09,Mon,06:10 PM,0.1,3,L
2014/06/10,Tue,08:21 AM,1.5,46,H
2014/06/10,Tue,06:49 PM,0.0,0,L
2014/06/11,Wed,08:58 AM,1.6,49,H
2014/06/11,Wed,07:33 PM,-0.2,-6,L
2014/06/12,Thu,09:40 AM,1.7,52,H
2014/06/12,Thu,08:20 PM,-0.3,-9,L
2014/06/13,Fri,10:26 AM,1.8,55,H
2014/06/13,Fri,09:08 PM,-0.3,-9,L
2014/06/14,Sat,11:13 AM,1.8,55,H
2014/06/14,Sat,09:53 PM,-0.3,-9,L
2014/06/15,Sun,12:01 PM,1.7,52,H
2014/06/15,Sun,10:34 PM,-0.2,-6,L
2014/06/16,Mon,12:47 PM,1.6,49,H
2014/06/16,Mon,11:07 PM,0.0,0,L
2014/06/17,Tue,01:30 PM,1.4,43,H
2014/06/17,Tue,11:25 PM,0.2,6,L
2014/06/18,Wed,02:03 PM,1.1,34,H
2014/06/18,Wed,11:21 PM,0.4,12,L
2014/06/19,Thu,08:25 AM,0.9,27,H
2014/06/19,Thu,10:40 PM,0.5,15,L
2014/06/20,Fri,07:02 AM,1.0,30,H
2014/06/20,Fri,08:25 PM,0.5,15,L
2014/06/21,Sat,06:57 AM,1.2,37,H
2014/06/21,Sat,06:00 PM,0.3,9,L
2014/06/22,Sun,07:17 AM,1.4,43,H
2014/06/22,Sun,06:20 PM,0.2,6,L
2014/06/23,Mon,07:49 AM,1.5,46,H
2014/06/23,Mon,06:54 PM,0.0,0,L
2014/06/24,Tue,08:26 AM,1.6,49,H
2014/06/24,Tue,07:29 PM,0.0,0,L
2014/06/25,Wed,09:05 AM,1.6,49,H
2014/06/25,Wed,08:04 PM,-0.1,-3,L
2014/06/26,Thu,09:44 AM,1.6,49,H
2014/06/26,Thu,08:35 PM,-0.1,-3,L
2014/06/27,Fri,10:22 AM,1.6,49,H
2014/06/27,Fri,09:04 PM,0.0,0,L
2014/06/28,Sat,10:58 AM,1.6,49,H
2014/06/28,Sat,09:28 PM,0.0,0,L
2014/06/29,Sun,11:32 AM,1.5,46,H
2014/06/29,Sun,09:47 PM,0.1,3,L
2014/06/30,Mon,12:03 PM,1.4,43,H
2014/06/30,Mon,10:01 PM,0.2,6,L
2014/07/01,Tue,12:33 PM,1.3,40,H
2014/07/01,Tue,10:08 PM,0.3,9,L
2014/07/02,Wed,12:58 PM,1.2,37,H
2014/07/02,Wed,10:08 PM,0.4,12,L
2014/07/03,Thu,01:14 PM,1.0,30,H
2014/07/03,Thu,09:58 PM,0.5,15,L
2014/07/04,Fri,06:27 AM,0.9,27,H
2014/07/04,Fri,09:31 PM,0.5,15,L
2014/07/05,Sat,06:01 AM,1.1,34,H
2014/07/05,Sat,08:16 PM,0.5,15,L
2014/07/06,Sun,06:11 AM,1.2,37,H
2014/07/06,Sun,05:32 PM,0.4,12,L
2014/07/07,Mon,06:36 AM,1.4,43,H
2014/07/07,Mon,05:32 PM,0.2,6,L
2014/07/08,Tue,07:13 AM,1.5,46,H
2014/07/08,Tue,06:05 PM,0.1,3,L
2014/07/09,Wed,07:58 AM,1.6,49,H
2014/07/09,Wed,06:45 PM,-0.1,-3,L
2014/07/10,Thu,08:46 AM,1.8,55,H
2014/07/10,Thu,07:28 PM,-0.2,-6,L
2014/07/11,Fri,09:37 AM,1.8,55,H
2014/07/11,Fri,08:12 PM,-0.2,-6,L
2014/07/12,Sat,10:29 AM,1.8,55,H
2014/07/12,Sat,08:53 PM,-0.2,-6,L
2014/07/13,Sun,11:19 AM,1.8,55,H
2014/07/13,Sun,09:30 PM,0.0,0,L
2014/07/14,Mon,12:08 PM,1.6,49,H
2014/07/14,Mon,09:58 PM,0.1,3,L
2014/07/15,Tue,12:55 PM,1.4,43,H
2014/07/15,Tue,10:10 PM,0.3,9,L
2014/07/16,Wed,01:37 PM,1.1,34,H
2014/07/16,Wed,09:56 PM,0.5,15,L
2014/07/17,Thu,05:27 AM,0.9,27,H
2014/07/17,Thu,09:37 AM,0.8,24,L
2014/07/17,Thu,02:00 PM,0.9,27,H
2014/07/17,Thu,09:04 PM,0.6,18,L
2014/07/18,Fri,04:57 AM,1.1,34,H
2014/07/18,Fri,06:56 PM,0.6,18,L
2014/07/19,Sat,05:14 AM,1.2,37,H
2014/07/19,Sat,05:09 PM,0.4,12,L
2014/07/20,Sun,05:49 AM,1.4,43,H
2014/07/20,Sun,05:31 PM,0.3,9,L
2014/07/21,Mon,06:34 AM,1.5,46,H
2014/07/21,Mon,06:06 PM,0.2,6,L
2014/07/22,Tue,07:23 AM,1.6,49,H
2014/07/22,Tue,06:41 PM,0.1,3,L
2014/07/23,Wed,08:12 AM,1.6,49,H
2014/07/23,Wed,07:15 PM,0.1,3,L
2014/07/24,Thu,08:59 AM,1.6,49,H
2014/07/24,Thu,07:45 PM,0.1,3,L
2014/07/25,Fri,09:41 AM,1.6,49,H
2014/07/25,Fri,08:10 PM,0.1,3,L
2014/07/26,Sat,10:20 AM,1.6,49,H
2014/07/26,Sat,08:30 PM,0.2,6,L
2014/07/27,Sun,10:56 AM,1.5,46,H
2014/07/27,Sun,08:44 PM,0.3,9,L
2014/07/28,Mon,11:30 AM,1.4,43,H
2014/07/28,Mon,08:52 PM,0.4,12,L
2014/07/29,Tue,12:02 PM,1.3,40,H
2014/07/29,Tue,08:53 PM,0.5,15,L
2014/07/30,Wed,12:35 PM,1.2,37,H
2014/07/30,Wed,08:49 PM,0.6,18,L
2014/07/31,Thu,04:05 AM,0.9,27,H
2014/07/31,Thu,06:24 AM,0.9,27,L
2014/07/31,Thu,01:08 PM,1.1,34,H
2014/07/31,Thu,08:36 PM,0.6,18,L
2014/08/01,Fri,03:37 AM,1.0,30,H
2014/08/01,Fri,09:10 AM,0.8,24,L
2014/08/01,Fri,01:38 PM,0.9,27,H
2014/08/01,Fri,08:07 PM,0.7,21,L
2014/08/02,Sat,03:46 AM,1.1,34,H
2014/08/02,Sat,06:57 PM,0.7,21,L
2014/08/03,Sun,04:12 AM,1.2,37,H
2014/08/03,Sun,03:55 PM,0.6,18,L
2014/08/04,Mon,04:53 AM,1.4,43,H
2014/08/04,Mon,04:16 PM,0.4,12,L
2014/08/05,Tue,05:43 AM,1.5,46,H
2014/08/05,Tue,04:56 PM,0.2,6,L
2014/08/06,Wed,06:41 AM,1.7,52,H
2014/08/06,Wed,05:39 PM,0.1,3,L
2014/08/07,Thu,07:42 AM,1.8,55,H
2014/08/07,Thu,06:23 PM,0.0,0,L
2014/08/08,Fri,08:42 AM,1.8,55,H
2014/08/08,Fri,07:06 PM,0.0,0,L
2014/08/09,Sat,09:40 AM,1.8,55,H
2014/08/09,Sat,07:46 PM,0.1,3,L
2014/08/10,Sun,10:37 AM,1.7,52,H
2014/08/10,Sun,08:21 PM,0.2,6,L
2014/08/11,Mon,11:33 AM,1.6,49,H
2014/08/11,Mon,08:45 PM,0.4,12,L
2014/08/12,Tue,12:29 PM,1.4,43,H
2014/08/12,Tue,08:50 PM,0.6,18,L
2014/08/13,Wed,02:36 AM,0.8,24,H
2014/08/13,Wed,05:55 AM,0.8,24,L
2014/08/13,Wed,01:27 PM,1.2,37,H
2014/08/13,Wed,08:24 PM,0.8,24,L
2014/08/14,Thu,02:07 AM,1.0,30,H
2014/08/14,Thu,08:28 AM,0.8,24,L
2014/08/14,Thu,02:35 PM,0.9,27,H
2014/08/14,Thu,07:13 PM,0.9,27,L
2014/08/15,Fri,02:22 AM,1.2,37,H
2014/08/15,Fri,11:18 AM,0.7,21,L
2014/08/16,Sat,02:58 AM,1.3,40,H
2014/08/16,Sat,02:31 PM,0.5,15,L
2014/08/17,Sun,03:46 AM,1.5,46,H
2014/08/17,Sun,03:49 PM,0.4,12,L
2014/08/18,Mon,04:45 AM,1.5,46,H
2014/08/18,Mon,04:41 PM,0.3,9,L
2014/08/19,Tue,05:50 AM,1.6,49,H
2014/08/19,Tue,05:25 PM,0.3,9,L
2014/08/20,Wed,06:56 AM,1.6,49,H
2014/08/20,Wed,06:03 PM,0.3,9,L
2014/08/21,Thu,07:57 AM,1.6,49,H
2014/08/21,Thu,06:34 PM,0.3,9,L
2014/08/22,Fri,08:50 AM,1.6,49,H
2014/08/22,Fri,07:00 PM,0.4,12,L
2014/08/23,Sat,09:37 AM,1.5,46,H
2014/08/23,Sat,07:18 PM,0.5,15,L
2014/08/24,Sun,10:20 AM,1.5,46,H
2014/08/24,Sun,07:27 PM,0.6,18,L
2014/08/25,Mon,11:00 AM,1.4,43,H
2014/08/25,Mon,07:29 PM,0.7,21,L
2014/08/26,Tue,11:41 AM,1.3,40,H
2014/08/26,Tue,07:24 PM,0.8,24,L
2014/08/27,Wed,12:52 AM,0.9,27,H
2014/08/27,Wed,05:21 AM,0.8,24,L
2014/08/27,Wed,12:24 PM,1.2,37,H
2014/08/27,Wed,07:11 PM,0.8,24,L
2014/08/28,Thu,12:48 AM,1.0,30,H
2014/08/28,Thu,06:47 AM,0.8,24,L
2014/08/28,Thu,01:13 PM,1.1,34,H
