date,day,time,inches,centimeters,tide
2014/01/31,Fri,01:54 PM,-0.7,-21,L
2014/01/31,Fri,07:54 PM,2.4,73,H
2014/02/01,Sat,02:02 AM,-0.8,-24,L
2014/02/01,Sat,08:21 AM,2.8,85,H
2014/02/01,Sat,02:42 PM,-0.8,-24,L
2014/02/01,Sat,08:47 PM,2.5,76,H
2014/02/02,Sun,02:57 AM,-0.7,-21,L
2014/02/02,Sun,09:11 AM,2.7,82,H
2014/02/02,Sun,03:30 PM,-0.7,-21,L
2014/02/02,Sun,09:39 PM,2.5,76,H
2014/02/03,Mon,03:52 AM,-0.6,-18,L
2014/02/03,Mon,10:01 AM,2.5,76,H
2014/02/03,Mon,04:18 PM,-0.6,-18,L
2014/02/03,Mon,10:33 PM,2.4,73,H
2014/02/04,Tue,04:48 AM,-0.4,-12,L
2014/02/04,Tue,10:52 AM,2.2,67,H
2014/02/04,Tue,05:07 PM,-0.4,-12,L
2014/02/04,Tue,11:29 PM,2.3,70,H
2014/02/05,Wed,05:48 AM,-0.1,-3,L
2014/02/05,Wed,11:46 AM,2.0,61,H
2014/02/05,Wed,05:59 PM,-0.3,-9,L
2014/02/06,Thu,12:28 AM,2.2,67,H
2014/02/06,Thu,06:52 AM,0.1,3,L
2014/02/06,Thu,12:44 PM,1.8,55,H
2014/02/06,Thu,06:55 PM,-0.1,-3,L
2014/02/07,Fri,01:30 AM,2.1,64,H
2014/02/07,Fri,07:59 AM,0.2,6,L
2014/02/07,Fri,01:47 PM,1.6,49,H
2014/02/07,Fri,07:54 PM,0.0,0,L
2014/02/08,Sat,02:34 AM,2.1,64,H
2014/02/08,Sat,09:06 AM,0.3,9,L
2014/02/08,Sat,02:51 PM,1.5,46,H
2014/02/08,Sat,08:54 PM,0.1,3,L
2014/02/09,Sun,03:33 AM,2.1,64,H
2014/02/09,Sun,10:06 AM,0.2,6,L
2014/02/09,Sun,03:51 PM,1.5,46,H
2014/02/09,Sun,09:51 PM,0.1,3,L
2014/02/10,Mon,04:27 AM,2.1,64,H
2014/02/10,Mon,10:57 AM,0.2,6,L
2014/02/10,Mon,04:44 PM,1.6,49,H
2014/02/10,Mon,10:42 PM,0.0,0,L
2014/02/11,Tue,05:14 AM,2.2,67,H
2014/02/11,Tue,11:41 AM,0.1,3,L
2014/02/11,Tue,05:29 PM,1.7,52,H
2014/02/11,Tue,11:28 PM,0.0,0,L
2014/02/12,Wed,05:55 AM,2.2,67,H
2014/02/12,Wed,12:20 PM,0.0,0,L
2014/02/12,Wed,06:10 PM,1.8,55,H
2014/02/13,Thu,12:10 AM,-0.1,-3,L
2014/02/13,Thu,06:33 AM,2.3,70,H
2014/02/13,Thu,12:55 PM,-0.1,-3,L
2014/02/13,Thu,06:48 PM,1.9,58,H
2014/02/14,Fri,12:49 AM,-0.2,-6,L
2014/02/14,Fri,07:08 AM,2.3,70,H
2014/02/14,Fri,01:28 PM,-0.1,-3,L
2014/02/14,Fri,07:24 PM,1.9,58,H
2014/02/15,Sat,01:26 AM,-0.2,-6,L
2014/02/15,Sat,07:42 AM,2.3,70,H
2014/02/15,Sat,02:00 PM,-0.2,-6,L
2014/02/15,Sat,07:59 PM,2.0,61,H
2014/02/16,Sun,02:03 AM,-0.2,-6,L
2014/02/16,Sun,08:16 AM,2.2,67,H
2014/02/16,Sun,02:31 PM,-0.2,-6,L
2014/02/16,Sun,08:34 PM,2.1,64,H
2014/02/17,Mon,02:41 AM,-0.2,-6,L
2014/02/17,Mon,08:49 AM,2.2,67,H
2014/02/17,Mon,03:02 PM,-0.2,-6,L
2014/02/17,Mon,09:10 PM,2.1,64,H
2014/02/18,Tue,03:19 AM,-0.1,-3,L
2014/02/18,Tue,09:24 AM,2.1,64,H
2014/02/18,Tue,03:35 PM,-0.2,-6,L
2014/02/18,Tue,09:48 PM,2.1,64,H
2014/02/19,Wed,04:01 AM,-0.1,-3,L
2014/02/19,Wed,10:01 AM,2.0,61,H
2014/02/19,Wed,04:12 PM,-0.2,-6,L
2014/02/19,Wed,10:30 PM,2.2,67,H
2014/02/20,Thu,04:47 AM,0.0,0,L
2014/02/20,Thu,10:43 AM,1.9,58,H
2014/02/20,Thu,04:53 PM,-0.1,-3,L
2014/02/20,Thu,11:18 PM,2.2,67,H
2014/02/21,Fri,05:39 AM,0.1,3,L
2014/02/21,Fri,11:32 AM,1.8,55,H
2014/02/21,Fri,05:41 PM,-0.1,-3,L
2014/02/22,Sat,12:13 AM,2.2,67,H
2014/02/22,Sat,06:40 AM,0.1,3,L
2014/02/22,Sat,12:29 PM,1.7,52,H
2014/02/22,Sat,06:38 PM,-0.1,-3,L
2014/02/23,Sun,01:15 AM,2.3,70,H
2014/02/23,Sun,07:47 AM,0.1,3,L
2014/02/23,Sun,01:34 PM,1.7,52,H
2014/02/23,Sun,07:42 PM,-0.1,-3,L
2014/02/24,Mon,02:23 AM,2.4,73,H
2014/02/24,Mon,08:56 AM,0.1,3,L
2014/02/24,Mon,02:44 PM,1.8,55,H
2014/02/24,Mon,08:51 PM,-0.2,-6,L
2014/02/25,Tue,03:29 AM,2.5,76,H
2014/02/25,Tue,10:01 AM,-0.1,-3,L
2014/02/25,Tue,03:52 PM,1.9,58,H
2014/02/25,Tue,09:59 PM,-0.4,-12,L
2014/02/26,Wed,04:32 AM,2.6,79,H
2014/02/26,Wed,10:59 AM,-0.3,-9,L
2014/02/26,Wed,04:55 PM,2.1,64,H
2014/02/26,Wed,11:03 PM,-0.5,-15,L
2014/02/27,Thu,05:29 AM,2.7,82,H
2014/02/27,Thu,11:53 AM,-0.5,-15,L
2014/02/27,Thu,05:52 PM,2.3,70,H
2014/02/28,Fri,12:02 AM,-0.7,-21,L
2014/02/28,Fri,06:23 AM,2.8,85,H
2014/02/28,Fri,12:42 PM,-0.6,-18,L
2014/02/28,Fri,06:46 PM,2.5,76,H
2014/03/01,Sat,12:57 AM,-0.7,-21,L
2014/03/01,Sat,07:13 AM,2.7,82,H
2014/03/01,Sat,01:29 PM,-0.7,-21,L
2014/03/01,Sat,07:37 PM,2.6,79,H
2014/03/02,Sun,01:51 AM,-0.7,-21,L
2014/03/02,Sun,08:02 AM,2.7,82,H
2014/03/02,Sun,02:15 PM,-0.7,-21,L
2014/03/02,Sun,08:27 PM,2.7,82,H
2014/03/03,Mon,02:43 AM,-0.7,-21,L
2014/03/03,Mon,08:50 AM,2.5,76,H
2014/03/03,Mon,03:01 PM,-0.6,-18,L
2014/03/03,Mon,09:16 PM,2.7,82,H
2014/03/04,Tue,03:34 AM,-0.5,-15,L
2014/03/04,Tue,09:37 AM,2.3,70,H
2014/03/04,Tue,03:46 PM,-0.5,-15,L
2014/03/04,Tue,10:06 PM,2.6,79,H
2014/03/05,Wed,04:27 AM,-0.3,-9,L
2014/03/05,Wed,10:25 AM,2.1,64,H
2014/03/05,Wed,04:32 PM,-0.3,-9,L
2014/03/05,Wed,10:56 PM,2.4,73,H
2014/03/06,Thu,05:21 AM,-0.1,-3,L
2014/03/06,Thu,11:16 AM,1.9,58,H
2014/03/06,Thu,05:21 PM,-0.1,-3,L
2014/03/06,Thu,11:50 PM,2.3,70,H
2014/03/07,Fri,06:19 AM,0.1,3,L
2014/03/07,Fri,12:10 PM,1.7,52,H
2014/03/07,Fri,06:13 PM,0.1,3,L
2014/03/08,Sat,12:48 AM,2.1,64,H
2014/03/08,Sat,07:22 AM,0.3,9,L
2014/03/08,Sat,01:11 PM,1.6,49,H
2014/03/08,Sat,07:12 PM,0.2,6,L
2014/03/09,Sun,01:51 AM,2.0,61,H
2014/03/09,Sun,09:26 AM,0.4,12,L
2014/03/09,Sun,03:16 PM,1.5,46,H
2014/03/09,Sun,09:16 PM,0.3,9,L
2014/03/10,Mon,03:53 AM,2.0,61,H
2014/03/10,Mon,10:27 AM,0.4,12,L
2014/03/10,Mon,04:18 PM,1.6,49,H
2014/03/10,Mon,10:18 PM,0.3,9,L
2014/03/11,Tue,04:49 AM,2.0,61,H
2014/03/11,Tue,11:19 AM,0.3,9,L
2014/03/11,Tue,05:12 PM,1.7,52,H
2014/03/11,Tue,11:14 PM,0.2,6,L
2014/03/12,Wed,05:39 AM,2.1,64,H
2014/03/12,Wed,12:03 PM,0.2,6,L
2014/03/12,Wed,05:59 PM,1.8,55,H
2014/03/13,Thu,12:03 AM,0.1,3,L
2014/03/13,Thu,06:22 AM,2.1,64,H
2014/03/13,Thu,12:42 PM,0.1,3,L
2014/03/13,Thu,06:40 PM,1.9,58,H
2014/03/14,Fri,12:46 AM,0.0,0,L
2014/03/14,Fri,07:01 AM,2.2,67,H
2014/03/14,Fri,01:17 PM,0.0,0,L
2014/03/14,Fri,07:19 PM,2.1,64,H
2014/03/15,Sat,01:27 AM,-0.1,-3,L
2014/03/15,Sat,07:37 AM,2.2,67,H
2014/03/15,Sat,01:50 PM,-0.1,-3,L
2014/03/15,Sat,07:55 PM,2.2,67,H
2014/03/16,Sun,02:05 AM,-0.1,-3,L
2014/03/16,Sun,08:12 AM,2.2,67,H
2014/03/16,Sun,02:22 PM,-0.1,-3,L
2014/03/16,Sun,08:30 PM,2.3,70,H
2014/03/17,Mon,02:43 AM,-0.2,-6,L
2014/03/17,Mon,08:47 AM,2.2,67,H
2014/03/17,Mon,02:54 PM,-0.2,-6,L
2014/03/17,Mon,09:06 PM,2.4,73,H
2014/03/18,Tue,03:22 AM,-0.2,-6,L
2014/03/18,Tue,09:23 AM,2.2,67,H
2014/03/18,Tue,03:28 PM,-0.2,-6,L
2014/03/18,Tue,09:43 PM,2.4,73,H
2014/03/19,Wed,04:02 AM,-0.2,-6,L
2014/03/19,Wed,10:00 AM,2.1,64,H
2014/03/19,Wed,04:04 PM,-0.2,-6,L
2014/03/19,Wed,10:23 PM,2.5,76,H
2014/03/20,Thu,04:45 AM,-0.1,-3,L
2014/03/20,Thu,10:40 AM,2.0,61,H
2014/03/20,Thu,04:43 PM,-0.2,-6,L
2014/03/20,Thu,11:07 PM,2.5,76,H
2014/03/21,Fri,05:32 AM,0.0,0,L
2014/03/21,Fri,11:24 AM,1.9,58,H
2014/03/21,Fri,05:27 PM,-0.1,-3,L
2014/03/21,Fri,11:56 PM,2.5,76,H
2014/03/22,Sat,06:24 AM,0.0,0,L
2014/03/22,Sat,12:15 PM,1.9,58,H
2014/03/22,Sat,06:19 PM,-0.1,-3,L
2014/03/23,Sun,12:51 AM,2.4,73,H
2014/03/23,Sun,07:24 AM,0.1,3,L
2014/03/23,Sun,01:15 PM,1.8,55,H
2014/03/23,Sun,07:19 PM,0.0,0,L
2014/03/24,Mon,01:54 AM,2.4,73,H
2014/03/24,Mon,08:29 AM,0.1,3,L
2014/03/24,Mon,02:22 PM,1.8,55,H
2014/03/24,Mon,08:27 PM,0.0,0,L
2014/03/25,Tue,03:02 AM,2.4,73,H
2014/03/25,Tue,09:36 AM,0.1,3,L
2014/03/25,Tue,03:33 PM,1.9,58,H
2014/03/25,Tue,09:40 PM,-0.1,-3,L
2014/03/26,Wed,04:10 AM,2.4,73,H
2014/03/26,Wed,10:39 AM,-0.1,-3,L
2014/03/26,Wed,04:41 PM,2.1,64,H
2014/03/26,Wed,10:50 PM,-0.2,-6,L
2014/03/27,Thu,05:13 AM,2.5,76,H
2014/03/27,Thu,11:36 AM,-0.2,-6,L
2014/03/27,Thu,05:43 PM,2.3,70,H
2014/03/27,Thu,11:54 PM,-0.3,-9,L
2014/03/28,Fri,06:10 AM,2.6,79,H
2014/03/28,Fri,12:28 PM,-0.4,-12,L
2014/03/28,Fri,06:38 PM,2.5,76,H
2014/03/29,Sat,12:53 AM,-0.4,-12,L
2014/03/29,Sat,07:03 AM,2.6,79,H
2014/03/29,Sat,01:17 PM,-0.5,-15,L
2014/03/29,Sat,07:30 PM,2.7,82,H
2014/03/30,Sun,01:47 AM,-0.5,-15,L
2014/03/30,Sun,07:53 AM,2.5,76,H
2014/03/30,Sun,02:03 PM,-0.5,-15,L
2014/03/30,Sun,08:18 PM,2.8,85,H
2014/03/31,Mon,02:38 AM,-0.5,-15,L
2014/03/31,Mon,08:41 AM,2.5,76,H
2014/03/31,Mon,02:47 PM,-0.5,-15,L
2014/03/31,Mon,09:05 PM,2.9,88,H
2014/04/01,Tue,03:28 AM,-0.5,-15,L
2014/04/01,Tue,09:27 AM,2.4,73,H
2014/04/01,Tue,03:30 PM,-0.4,-12,L
2014/04/01,Tue,09:51 PM,2.8,85,H
2014/04/02,Wed,04:16 AM,-0.3,-9,L
2014/04/02,Wed,10:13 AM,2.2,67,H
2014/04/02,Wed,04:14 PM,-0.3,-9,L
2014/04/02,Wed,10:37 PM,2.7,82,H
2014/04/03,Thu,05:05 AM,-0.2,-6,L
2014/04/03,Thu,10:59 AM,2.0,61,H
2014/04/03,Thu,04:57 PM,-0.1,-3,L
2014/04/03,Thu,11:24 PM,2.5,76,H
2014/04/04,Fri,05:54 AM,0.0,0,L
2014/04/04,Fri,11:46 AM,1.9,58,H
2014/04/04,Fri,05:43 PM,0.1,3,L
2014/04/05,Sat,12:12 AM,2.4,73,H
2014/04/05,Sat,06:46 AM,0.2,6,L
2014/04/05,Sat,12:37 PM,1.7,52,H
2014/04/05,Sat,06:33 PM,0.3,9,L
2014/04/06,Sun,01:04 AM,2.2,67,H
2014/04/06,Sun,07:41 AM,0.4,12,L
2014/04/06,Sun,01:34 PM,1.7,52,H
2014/04/06,Sun,07:29 PM,0.4,12,L
2014/04/07,Mon,02:01 AM,2.1,64,H
2014/04/07,Mon,08:40 AM,0.4,12,L
2014/04/07,Mon,02:36 PM,1.6,49,H
2014/04/07,Mon,08:31 PM,0.5,15,L
2014/04/08,Tue,03:01 AM,2.0,61,H
2014/04/08,Tue,09:37 AM,0.4,12,L
2014/04/08,Tue,03:37 PM,1.7,52,H
2014/04/08,Tue,09:36 PM,0.5,15,L
2014/04/09,Wed,03:59 AM,2.0,61,H
2014/04/09,Wed,10:28 AM,0.4,12,L
2014/04/09,Wed,04:33 PM,1.8,55,H
2014/04/09,Wed,10:36 PM,0.4,12,L
2014/04/10,Thu,04:52 AM,2.0,61,H
2014/04/10,Thu,11:13 AM,0.3,9,L
2014/04/10,Thu,05:21 PM,1.9,58,H
2014/04/10,Thu,11:29 PM,0.3,9,L
2014/04/11,Fri,05:38 AM,2.0,61,H
2014/04/11,Fri,11:53 AM,0.2,6,L
2014/04/11,Fri,06:04 PM,2.1,64,H
2014/04/12,Sat,12:16 AM,0.2,6,L
2014/04/12,Sat,06:20 AM,2.1,64,H
2014/04/12,Sat,12:30 PM,0.1,3,L
2014/04/12,Sat,06:44 PM,2.3,70,H
2014/04/13,Sun,12:59 AM,0.1,3,L
2014/04/13,Sun,07:00 AM,2.1,64,H
2014/04/13,Sun,01:06 PM,0.0,0,L
2014/04/13,Sun,07:22 PM,2.4,73,H
2014/04/14,Mon,01:41 AM,0.0,0,L
2014/04/14,Mon,07:38 AM,2.2,67,H
2014/04/14,Mon,01:42 PM,-0.1,-3,L
2014/04/14,Mon,08:00 PM,2.6,79,H
2014/04/15,Tue,02:22 AM,-0.1,-3,L
2014/04/15,Tue,08:17 AM,2.2,67,H
2014/04/15,Tue,02:18 PM,-0.2,-6,L
2014/04/15,Tue,08:39 PM,2.7,82,H
2014/04/16,Wed,03:03 AM,-0.2,-6,L
2014/04/16,Wed,08:57 AM,2.2,67,H
2014/04/16,Wed,02:56 PM,-0.2,-6,L
2014/04/16,Wed,09:20 PM,2.8,85,H
2014/04/17,Thu,03:46 AM,-0.2,-6,L
2014/04/17,Thu,09:38 AM,2.1,64,H
2014/04/17,Thu,03:37 PM,-0.2,-6,L
2014/04/17,Thu,10:03 PM,2.8,85,H
2014/04/18,Fri,04:32 AM,-0.1,-3,L
2014/04/18,Fri,10:23 AM,2.1,64,H
2014/04/18,Fri,04:21 PM,-0.2,-6,L
2014/04/18,Fri,10:49 PM,2.8,85,H
2014/04/19,Sat,05:20 AM,-0.1,-3,L
2014/04/19,Sat,11:12 AM,2.0,61,H
2014/04/19,Sat,05:10 PM,-0.1,-3,L
2014/04/19,Sat,11:40 PM,2.7,82,H
2014/04/20,Sun,06:14 AM,0.0,0,L
2014/04/20,Sun,12:07 PM,2.0,61,H
2014/04/20,Sun,06:06 PM,0.0,0,L
2014/04/21,Mon,12:36 AM,2.6,79,H
2014/04/21,Mon,07:12 AM,0.0,0,L
2014/04/21,Mon,01:08 PM,2.0,61,H
2014/04/21,Mon,07:09 PM,0.1,3,L
2014/04/22,Tue,01:38 AM,2.5,76,H
2014/04/22,Tue,08:13 AM,0.0,0,L
2014/04/22,Tue,02:16 PM,2.0,61,H
2014/04/22,Tue,08:19 PM,0.1,3,L
2014/04/23,Wed,02:44 AM,2.4,73,H
2014/04/23,Wed,09:16 AM,0.0,0,L
2014/04/23,Wed,03:25 PM,2.1,64,H
2014/04/23,Wed,09:33 PM,0.1,3,L
2014/04/24,Thu,03:50 AM,2.4,73,H
2014/04/24,Thu,10:16 AM,-0.1,-3,L
2014/04/24,Thu,04:31 PM,2.3,70,H
2014/04/24,Thu,10:43 PM,0.0,0,L
2014/04/25,Fri,04:52 AM,2.4,73,H
2014/04/25,Fri,11:11 AM,-0.2,-6,L
2014/04/25,Fri,05:30 PM,2.5,76,H
2014/04/25,Fri,11:47 PM,-0.1,-3,L
2014/04/26,Sat,05:50 AM,2.4,73,H
2014/04/26,Sat,12:02 PM,-0.3,-9,L
2014/04/26,Sat,06:23 PM,2.7,82,H
2014/04/27,Sun,12:44 AM,-0.2,-6,L
2014/04/27,Sun,06:43 AM,2.3,70,H
2014/04/27,Sun,12:50 PM,-0.3,-9,L
2014/04/27,Sun,07:13 PM,2.8,85,H
2014/04/28,Mon,01:36 AM,-0.3,-9,L
2014/04/28,Mon,07:32 AM,2.3,70,H
2014/04/28,Mon,01:35 PM,-0.3,-9,L
2014/04/28,Mon,07:59 PM,2.9,88,H
2014/04/29,Tue,02:25 AM,-0.3,-9,L
2014/04/29,Tue,08:19 AM,2.2,67,H
2014/04/29,Tue,02:19 PM,-0.3,-9,L
2014/04/29,Tue,08:44 PM,2.9,88,H
2014/04/30,Wed,03:12 AM,-0.2,-6,L
2014/04/30,Wed,09:05 AM,2.2,67,H
2014/04/30,Wed,03:01 PM,-0.2,-6,L
2014/04/30,Wed,09:27 PM,2.8,85,H
2014/05/01,Thu,03:58 AM,-0.2,-6,L
2014/05/01,Thu,09:49 AM,2.1,64,H
2014/05/01,Thu,03:43 PM,-0.1,-3,L
2014/05/01,Thu,10:10 PM,2.7,82,H
2014/05/02,Fri,04:43 AM,0.0,0,L
2014/05/02,Fri,10:33 AM,2.0,61,H
2014/05/02,Fri,04:25 PM,0.1,3,L
2014/05/02,Fri,10:53 PM,2.6,79,H
2014/05/03,Sat,05:27 AM,0.1,3,L
2014/05/03,Sat,11:18 AM,1.9,58,H
2014/05/03,Sat,05:09 PM,0.2,6,L
2014/05/03,Sat,11:37 PM,2.4,73,H
2014/05/04,Sun,06:13 AM,0.2,6,L
2014/05/04,Sun,12:05 PM,1.8,55,H
2014/05/04,Sun,05:55 PM,0.4,12,L
2014/05/05,Mon,12:23 AM,2.3,70,H
2014/05/05,Mon,07:01 AM,0.3,9,L
2014/05/05,Mon,12:57 PM,1.7,52,H
2014/05/05,Mon,06:47 PM,0.5,15,L
2014/05/06,Tue,01:12 AM,2.1,64,H
2014/05/06,Tue,07:51 AM,0.4,12,L
2014/05/06,Tue,01:53 PM,1.7,52,H
2014/05/06,Tue,07:45 PM,0.6,18,L
2014/05/07,Wed,02:05 AM,2.0,61,H
2014/05/07,Wed,08:41 AM,0.4,12,L
2014/05/07,Wed,02:51 PM,1.8,55,H
2014/05/07,Wed,08:48 PM,0.6,18,L
2014/05/08,Thu,03:00 AM,2.0,61,H
2014/05/08,Thu,09:29 AM,0.4,12,L
2014/05/08,Thu,03:46 PM,1.9,58,H
2014/05/08,Thu,09:51 PM,0.6,18,L
2014/05/09,Fri,03:54 AM,1.9,58,H
2014/05/09,Fri,10:15 AM,0.3,9,L
2014/05/09,Fri,04:36 PM,2.0,61,H
2014/05/09,Fri,10:48 PM,0.5,15,L
2014/05/10,Sat,04:45 AM,2.0,61,H
2014/05/10,Sat,10:58 AM,0.2,6,L
2014/05/10,Sat,05:22 PM,2.2,67,H
2014/05/10,Sat,11:40 PM,0.3,9,L
2014/05/11,Sun,05:32 AM,2.0,61,H
2014/05/11,Sun,11:40 AM,0.1,3,L
2014/05/11,Sun,06:06 PM,2.4,73,H
2014/05/12,Mon,12:28 AM,0.2,6,L
2014/05/12,Mon,06:18 AM,2.0,61,H
2014/05/12,Mon,12:21 PM,0.0,0,L
2014/05/12,Mon,06:48 PM,2.6,79,H
2014/05/13,Tue,01:13 AM,0.0,0,L
2014/05/13,Tue,07:02 AM,2.1,64,H
2014/05/13,Tue,01:02 PM,-0.2,-6,L
2014/05/13,Tue,07:30 PM,2.8,85,H
2014/05/14,Wed,01:58 AM,-0.1,-3,L
2014/05/14,Wed,07:47 AM,2.1,64,H
2014/05/14,Wed,01:45 PM,-0.3,-9,L
2014/05/14,Wed,08:14 PM,2.9,88,H
2014/05/15,Thu,02:44 AM,-0.2,-6,L
2014/05/15,Thu,08:32 AM,2.1,64,H
2014/05/15,Thu,02:29 PM,-0.3,-9,L
2014/05/15,Thu,08:59 PM,3.0,91,H
