date,day,time,feet,centimeters,tide
2014/03/22,Sat,01:52 AM,2.9,88,H
2014/03/22,Sat,08:05 AM,0.1,3,L
2014/03/22,Sat,02:13 PM,2.5,76,H
2014/03/22,Sat,08:11 PM,0.1,3,L
2014/03/23,Sun,02:49 AM,2.9,88,H
2014/03/23,Sun,09:04 AM,0.2,6,L
2014/03/23,Sun,03:13 PM,2.4,73,H
2014/03/23,Sun,09:13 PM,0.1,3,L
2014/03/24,Mon,03:54 AM,2.8,85,H
2014/03/24,Mon,10:08 AM,0.2,6,L
2014/03/24,Mon,04:19 PM,2.4,73,H
2014/03/24,Mon,10:21 PM,0.1,3,L
2014/03/25,Tue,05:03 AM,2.8,85,H
2014/03/25,Tue,11:14 AM,0.1,3,L
2014/03/25,Tue,05:29 PM,2.5,76,H
2014/03/25,Tue,11:32 PM,0.0,0,L
2014/03/26,Wed,06:12 AM,2.9,88,H
2014/03/26,Wed,12:16 PM,0.0,0,L
2014/03/26,Wed,06:36 PM,2.7,82,H
2014/03/27,Thu,12:40 AM,-0.1,-3,L
2014/03/27,Thu,07:15 AM,3.0,91,H
2014/03/27,Thu,01:14 PM,-0.1,-3,L
2014/03/27,Thu,07:38 PM,2.9,88,H
2014/03/28,Fri,01:42 AM,-0.2,-6,L
2014/03/28,Fri,08:13 AM,3.0,91,H
2014/03/28,Fri,02:08 PM,-0.2,-6,L
2014/03/28,Fri,08:34 PM,3.1,94,H
2014/03/29,Sat,02:38 AM,-0.3,-9,L
2014/03/29,Sat,09:05 AM,3.1,94,H
2014/03/29,Sat,02:57 PM,-0.3,-9,L
2014/03/29,Sat,09:25 PM,3.3,101,H
2014/03/30,Sun,03:31 AM,-0.3,-9,L
2014/03/30,Sun,09:55 AM,3.1,94,H
2014/03/30,Sun,03:45 PM,-0.3,-9,L
2014/03/30,Sun,10:14 PM,3.3,101,H
2014/03/31,Mon,04:20 AM,-0.3,-9,L
2014/03/31,Mon,10:41 AM,3.1,94,H
2014/03/31,Mon,04:30 PM,-0.3,-9,L
2014/03/31,Mon,11:00 PM,3.3,101,H
2014/04/01,Tue,05:08 AM,-0.3,-9,L
2014/04/01,Tue,11:27 AM,2.9,88,H
2014/04/01,Tue,05:14 PM,-0.2,-6,L
2014/04/01,Tue,11:45 PM,3.3,101,H
2014/04/02,Wed,05:54 AM,-0.1,-3,L
2014/04/02,Wed,12:11 PM,2.8,85,H
2014/04/02,Wed,05:58 PM,-0.1,-3,L
2014/04/03,Thu,12:30 AM,3.1,94,H
2014/04/03,Thu,06:40 AM,0.0,0,L
2014/04/03,Thu,12:54 PM,2.7,82,H
2014/04/03,Thu,06:42 PM,0.0,0,L
2014/04/04,Fri,01:15 AM,2.9,88,H
2014/04/04,Fri,07:26 AM,0.1,3,L
2014/04/04,Fri,01:39 PM,2.5,76,H
2014/04/04,Fri,07:28 PM,0.1,3,L
2014/04/05,Sat,02:02 AM,2.8,85,H
2014/04/05,Sat,08:15 AM,0.3,9,L
2014/04/05,Sat,02:27 PM,2.4,73,H
2014/04/05,Sat,08:18 PM,0.3,9,L
2014/04/06,Sun,02:53 AM,2.6,79,H
2014/04/06,Sun,09:07 AM,0.4,12,L
2014/04/06,Sun,03:19 PM,2.3,70,H
2014/04/06,Sun,09:12 PM,0.4,12,L
2014/04/07,Mon,03:49 AM,2.5,76,H
2014/04/07,Mon,10:02 AM,0.4,12,L
2014/04/07,Mon,04:16 PM,2.2,67,H
2014/04/07,Mon,10:11 PM,0.4,12,L
2014/04/08,Tue,04:49 AM,2.4,73,H
2014/04/08,Tue,10:58 AM,0.5,15,L
2014/04/08,Tue,05:15 PM,2.2,67,H
2014/04/08,Tue,11:12 PM,0.4,12,L
2014/04/09,Wed,05:48 AM,2.4,73,H
2014/04/09,Wed,11:52 AM,0.4,12,L
2014/04/09,Wed,06:13 PM,2.3,70,H
2014/04/10,Thu,12:10 AM,0.4,12,L
2014/04/10,Thu,06:42 AM,2.4,73,H
2014/04/10,Thu,12:41 PM,0.4,12,L
2014/04/10,Thu,07:04 PM,2.5,76,H
2014/04/11,Fri,01:03 AM,0.3,9,L
2014/04/11,Fri,07:31 AM,2.5,76,H
2014/04/11,Fri,01:27 PM,0.3,9,L
2014/04/11,Fri,07:51 PM,2.6,79,H
2014/04/12,Sat,01:52 AM,0.2,6,L
2014/04/12,Sat,08:15 AM,2.6,79,H
2014/04/12,Sat,02:09 PM,0.2,6,L
2014/04/12,Sat,08:34 PM,2.8,85,H
2014/04/13,Sun,02:36 AM,0.1,3,L
2014/04/13,Sun,08:56 AM,2.6,79,H
2014/04/13,Sun,02:49 PM,0.1,3,L
2014/04/13,Sun,09:15 PM,2.9,88,H
2014/04/14,Mon,03:19 AM,0.0,0,L
2014/04/14,Mon,09:36 AM,2.7,82,H
2014/04/14,Mon,03:28 PM,0.0,0,L
2014/04/14,Mon,09:55 PM,3.1,94,H
2014/04/15,Tue,04:01 AM,0.0,0,L
2014/04/15,Tue,10:16 AM,2.7,82,H
2014/04/15,Tue,04:07 PM,0.0,0,L
2014/04/15,Tue,10:35 PM,3.2,98,H
2014/04/16,Wed,04:43 AM,-0.1,-3,L
2014/04/16,Wed,10:56 AM,2.7,82,H
2014/04/16,Wed,04:47 PM,0.0,0,L
2014/04/16,Wed,11:16 PM,3.2,98,H
2014/04/17,Thu,05:26 AM,-0.1,-3,L
2014/04/17,Thu,11:38 AM,2.7,82,H
2014/04/17,Thu,05:29 PM,0.0,0,L
2014/04/18,Fri,12:00 AM,3.2,98,H
2014/04/18,Fri,06:12 AM,0.0,0,L
2014/04/18,Fri,12:22 PM,2.7,82,H
2014/04/18,Fri,06:14 PM,0.0,0,L
2014/04/19,Sat,12:48 AM,3.2,98,H
2014/04/19,Sat,07:01 AM,0.0,0,L
2014/04/19,Sat,01:11 PM,2.7,82,H
2014/04/19,Sat,07:05 PM,0.0,0,L
2014/04/20,Sun,01:40 AM,3.1,94,H
2014/04/20,Sun,07:54 AM,0.1,3,L
2014/04/20,Sun,02:05 PM,2.6,79,H
2014/04/20,Sun,08:01 PM,0.1,3,L
2014/04/21,Mon,02:38 AM,3.0,91,H
2014/04/21,Mon,08:51 AM,0.1,3,L
2014/04/21,Mon,03:05 PM,2.6,79,H
2014/04/21,Mon,09:05 PM,0.1,3,L
2014/04/22,Tue,03:41 AM,2.9,88,H
2014/04/22,Tue,09:51 AM,0.1,3,L
2014/04/22,Tue,04:11 PM,2.6,79,H
2014/04/22,Tue,10:13 PM,0.1,3,L
2014/04/23,Wed,04:47 AM,2.8,85,H
2014/04/23,Wed,10:53 AM,0.1,3,L
2014/04/23,Wed,05:18 PM,2.7,82,H
2014/04/23,Wed,11:23 PM,0.1,3,L
2014/04/24,Thu,05:53 AM,2.8,85,H
2014/04/24,Thu,11:53 AM,0.0,0,L
2014/04/24,Thu,06:22 PM,2.9,88,H
2014/04/25,Fri,12:29 AM,0.0,0,L
2014/04/25,Fri,06:55 AM,2.8,85,H
2014/04/25,Fri,12:49 PM,0.0,0,L
2014/04/25,Fri,07:21 PM,3.1,94,H
2014/04/26,Sat,01:29 AM,0.0,0,L
2014/04/26,Sat,07:52 AM,2.9,88,H
2014/04/26,Sat,01:42 PM,-0.1,-3,L
2014/04/26,Sat,08:15 PM,3.2,98,H
2014/04/27,Sun,02:24 AM,-0.1,-3,L
2014/04/27,Sun,08:44 AM,2.9,88,H
2014/04/27,Sun,02:31 PM,-0.1,-3,L
2014/04/27,Sun,09:05 PM,3.3,101,H
2014/04/28,Mon,03:15 AM,-0.2,-6,L
2014/04/28,Mon,09:33 AM,2.9,88,H
2014/04/28,Mon,03:18 PM,-0.2,-6,L
2014/04/28,Mon,09:53 PM,3.3,101,H
2014/04/29,Tue,04:02 AM,-0.2,-6,L
2014/04/29,Tue,10:19 AM,2.9,88,H
2014/04/29,Tue,04:03 PM,-0.1,-3,L
2014/04/29,Tue,10:37 PM,3.3,101,H
2014/04/30,Wed,04:48 AM,-0.1,-3,L
2014/04/30,Wed,11:03 AM,2.8,85,H
2014/04/30,Wed,04:47 PM,-0.1,-3,L
2014/04/30,Wed,11:21 PM,3.2,98,H
2014/05/01,Thu,05:31 AM,0.0,0,L
2014/05/01,Thu,11:45 AM,2.7,82,H
2014/05/01,Thu,05:30 PM,0.0,0,L
2014/05/02,Fri,12:03 AM,3.1,94,H
2014/05/02,Fri,06:14 AM,0.1,3,L
2014/05/02,Fri,12:27 PM,2.6,79,H
2014/05/02,Fri,06:13 PM,0.1,3,L
2014/05/03,Sat,12:45 AM,2.9,88,H
2014/05/03,Sat,06:58 AM,0.2,6,L
2014/05/03,Sat,01:10 PM,2.5,76,H
2014/05/03,Sat,06:57 PM,0.2,6,L
2014/05/04,Sun,01:28 AM,2.8,85,H
2014/05/04,Sun,07:42 AM,0.3,9,L
2014/05/04,Sun,01:54 PM,2.4,73,H
2014/05/04,Sun,07:44 PM,0.3,9,L
2014/05/05,Mon,02:14 AM,2.6,79,H
2014/05/05,Mon,08:28 AM,0.3,9,L
2014/05/05,Mon,02:42 PM,2.3,70,H
2014/05/05,Mon,08:34 PM,0.4,12,L
2014/05/06,Tue,03:02 AM,2.5,76,H
2014/05/06,Tue,09:16 AM,0.4,12,L
2014/05/06,Tue,03:34 PM,2.3,70,H
2014/05/06,Tue,09:30 PM,0.4,12,L
2014/05/07,Wed,03:55 AM,2.4,73,H
2014/05/07,Wed,10:07 AM,0.4,12,L
2014/05/07,Wed,04:29 PM,2.3,70,H
2014/05/07,Wed,10:28 PM,0.5,15,L
2014/05/08,Thu,04:51 AM,2.3,70,H
2014/05/08,Thu,10:58 AM,0.4,12,L
2014/05/08,Thu,05:25 PM,2.4,73,H
2014/05/08,Thu,11:27 PM,0.4,12,L
2014/05/09,Fri,05:46 AM,2.3,70,H
2014/05/09,Fri,11:48 AM,0.3,9,L
2014/05/09,Fri,06:18 PM,2.6,79,H
2014/05/10,Sat,12:22 AM,0.4,12,L
2014/05/10,Sat,06:39 AM,2.4,73,H
2014/05/10,Sat,12:36 PM,0.3,9,L
2014/05/10,Sat,07:07 PM,2.7,82,H
2014/05/11,Sun,01:14 AM,0.3,9,L
2014/05/11,Sun,07:29 AM,2.4,73,H
2014/05/11,Sun,01:22 PM,0.2,6,L
2014/05/11,Sun,07:55 PM,2.9,88,H
2014/05/12,Mon,02:03 AM,0.1,3,L
2014/05/12,Mon,08:16 AM,2.5,76,H
2014/05/12,Mon,02:07 PM,0.1,3,L
2014/05/12,Mon,08:40 PM,3.0,91,H
2014/05/13,Tue,02:50 AM,0.0,0,L
2014/05/13,Tue,09:02 AM,2.6,79,H
2014/05/13,Tue,02:51 PM,0.0,0,L
2014/05/13,Tue,09:25 PM,3.2,98,H
2014/05/14,Wed,03:36 AM,-0.1,-3,L
2014/05/14,Wed,09:47 AM,2.7,82,H
2014/05/14,Wed,03:36 PM,-0.1,-3,L
2014/05/14,Wed,10:10 PM,3.3,101,H
2014/05/15,Thu,04:22 AM,-0.1,-3,L
2014/05/15,Thu,10:33 AM,2.7,82,H
2014/05/15,Thu,04:22 PM,-0.1,-3,L
2014/05/15,Thu,10:57 PM,3.3,101,H
2014/05/16,Fri,05:09 AM,-0.2,-6,L
