date,day,time,feet,centimeters,tide
2014/01/29,Wed,03:07 PM,23.2,707,H
2014/01/29,Wed,09:58 PM,-3.9,-119,L
2014/01/30,Thu,04:07 AM,22.5,686,H
2014/01/30,Thu,10:11 AM,1.5,46,L
2014/01/30,Thu,03:56 PM,24.2,738,H
2014/01/30,Thu,10:42 PM,-4.9,-149,L
2014/01/31,Fri,04:49 AM,23.6,719,H
2014/01/31,Fri,10:58 AM,0.1,3,L
2014/01/31,Fri,04:44 PM,24.7,753,H
2014/01/31,Fri,11:26 PM,-5.1,-155,L
2014/02/01,Sat,05:32 AM,24.3,741,H
2014/02/01,Sat,11:45 AM,-0.9,-27,L
2014/02/01,Sat,05:32 PM,24.5,747,H
2014/02/02,Sun,12:08 AM,-4.5,-137,L
2014/02/02,Sun,06:15 AM,24.5,747,H
2014/02/02,Sun,12:31 PM,-1.1,-34,L
2014/02/02,Sun,06:22 PM,23.6,719,H
2014/02/03,Mon,12:51 AM,-3.1,-94,L
2014/02/03,Mon,06:59 AM,24.0,732,H
2014/02/03,Mon,01:19 PM,-0.7,-21,L
2014/02/03,Mon,07:13 PM,22.1,674,H
2014/02/04,Tue,01:36 AM,-1.1,-34,L
2014/02/04,Tue,07:44 AM,23.1,704,H
2014/02/04,Tue,02:10 PM,0.3,9,L
2014/02/04,Tue,08:09 PM,20.3,619,H
2014/02/05,Wed,02:23 AM,1.5,46,L
2014/02/05,Wed,08:33 AM,21.7,661,H
2014/02/05,Wed,03:06 PM,1.7,52,L
2014/02/05,Wed,09:11 PM,18.3,558,H
2014/02/06,Thu,03:15 AM,4.1,125,L
2014/02/06,Thu,09:28 AM,20.1,613,H
2014/02/06,Thu,04:11 PM,2.9,88,L
2014/02/06,Thu,10:21 PM,16.7,509,H
2014/02/07,Fri,04:19 AM,6.4,195,L
2014/02/07,Fri,10:32 AM,18.6,567,H
2014/02/07,Fri,05:23 PM,3.6,110,L
2014/02/07,Fri,11:40 PM,15.9,485,H
2014/02/08,Sat,05:33 AM,7.9,241,L
2014/02/08,Sat,11:43 AM,17.8,543,H
2014/02/08,Sat,06:37 PM,3.5,107,L
2014/02/09,Sun,12:59 AM,16.2,494,H
2014/02/09,Sun,06:48 AM,8.1,247,L
2014/02/09,Sun,12:53 PM,17.7,539,H
2014/02/09,Sun,07:42 PM,2.7,82,L
2014/02/10,Mon,02:04 AM,17.1,521,H
2014/02/10,Mon,07:53 AM,7.5,229,L
2014/02/10,Mon,01:52 PM,18.2,555,H
2014/02/10,Mon,08:33 PM,1.6,49,L
2014/02/11,Tue,02:52 AM,18.2,555,H
2014/02/11,Tue,08:44 AM,6.4,195,L
2014/02/11,Tue,02:39 PM,19.0,579,H
2014/02/11,Tue,09:15 PM,0.7,21,L
2014/02/12,Wed,03:30 AM,19.2,585,H
2014/02/12,Wed,09:25 AM,5.2,158,L
2014/02/12,Wed,03:18 PM,19.7,600,H
2014/02/12,Wed,09:51 PM,-0.1,-3,L
2014/02/13,Thu,04:02 AM,20.0,610,H
2014/02/13,Thu,10:02 AM,4.0,122,L
2014/02/13,Thu,03:53 PM,20.4,622,H
2014/02/13,Thu,10:24 PM,-0.7,-21,L
2014/02/14,Fri,04:33 AM,20.8,634,H
2014/02/14,Fri,10:38 AM,2.9,88,L
2014/02/14,Fri,04:27 PM,21.0,640,H
2014/02/14,Fri,10:57 PM,-1.1,-34,L
2014/02/15,Sat,05:03 AM,21.3,649,H
2014/02/15,Sat,11:12 AM,1.9,58,L
2014/02/15,Sat,05:01 PM,21.3,649,H
2014/02/15,Sat,11:29 PM,-1.2,-37,L
2014/02/16,Sun,05:32 AM,21.7,661,H
2014/02/16,Sun,11:47 AM,1.3,40,L
2014/02/16,Sun,05:35 PM,21.4,652,H
2014/02/17,Mon,12:00 AM,-0.8,-24,L
2014/02/17,Mon,06:02 AM,21.9,668,H
2014/02/17,Mon,12:22 PM,0.9,27,L
2014/02/17,Mon,06:10 PM,21.0,640,H
2014/02/18,Tue,12:32 AM,-0.1,-3,L
2014/02/18,Tue,06:30 AM,21.8,664,H
2014/02/18,Tue,12:58 PM,0.9,27,L
2014/02/18,Tue,06:48 PM,20.3,619,H
2014/02/19,Wed,01:05 AM,1.0,30,L
2014/02/19,Wed,06:59 AM,21.5,655,H
2014/02/19,Wed,01:37 PM,1.3,40,L
2014/02/19,Wed,07:31 PM,19.3,588,H
2014/02/20,Thu,01:39 AM,2.5,76,L
2014/02/20,Thu,07:31 AM,20.9,637,H
2014/02/20,Thu,02:21 PM,2.0,61,L
2014/02/20,Thu,08:22 PM,17.9,546,H
2014/02/21,Fri,02:19 AM,4.3,131,L
2014/02/21,Fri,08:10 AM,20.0,610,H
2014/02/21,Fri,03:18 PM,2.8,85,L
2014/02/21,Fri,09:29 PM,16.6,506,H
2014/02/22,Sat,03:13 AM,6.1,186,L
2014/02/22,Sat,09:04 AM,19.0,579,H
2014/02/22,Sat,04:31 PM,3.3,101,L
2014/02/22,Sat,10:50 PM,15.9,485,H
2014/02/23,Sun,04:34 AM,7.5,229,L
2014/02/23,Sun,10:24 AM,18.2,555,H
2014/02/23,Sun,05:50 PM,3.0,91,L
2014/02/24,Mon,12:11 AM,16.3,497,H
2014/02/24,Mon,06:01 AM,7.6,232,L
2014/02/24,Mon,11:52 AM,18.4,561,H
2014/02/24,Mon,07:00 PM,1.7,52,L
2014/02/25,Tue,01:20 AM,17.6,536,H
2014/02/25,Tue,07:14 AM,6.4,195,L
2014/02/25,Tue,01:06 PM,19.4,591,H
2014/02/25,Tue,08:00 PM,-0.1,-3,L
2014/02/26,Wed,02:16 AM,19.3,588,H
2014/02/26,Wed,08:15 AM,4.4,134,L
2014/02/26,Wed,02:07 PM,21.0,640,H
2014/02/26,Wed,08:52 PM,-1.8,-55,L
2014/02/27,Thu,03:03 AM,21.1,643,H
2014/02/27,Thu,09:08 AM,2.1,64,L
2014/02/27,Thu,02:59 PM,22.5,686,H
2014/02/27,Thu,09:38 PM,-3.1,-94,L
2014/02/28,Fri,03:45 AM,22.7,692,H
2014/02/28,Fri,09:56 AM,0.1,3,L
2014/02/28,Fri,03:47 PM,23.6,719,H
2014/02/28,Fri,10:22 PM,-3.9,-119,L
2014/03/01,Sat,04:25 AM,23.8,725,H
2014/03/01,Sat,10:42 AM,-1.6,-49,L
2014/03/01,Sat,04:34 PM,24.2,738,H
2014/03/01,Sat,11:04 PM,-4.0,-122,L
2014/03/02,Sun,05:05 AM,24.5,747,H
2014/03/02,Sun,11:26 AM,-2.5,-76,L
2014/03/02,Sun,05:19 PM,24.1,735,H
2014/03/02,Sun,11:46 PM,-3.3,-101,L
2014/03/03,Mon,05:45 AM,24.5,747,H
2014/03/03,Mon,12:11 PM,-2.8,-85,L
2014/03/03,Mon,06:06 PM,23.3,710,H
2014/03/04,Tue,12:27 AM,-2.0,-61,L
2014/03/04,Tue,06:26 AM,24.0,732,H
2014/03/04,Tue,12:55 PM,-2.2,-67,L
2014/03/04,Tue,06:54 PM,22.1,674,H
2014/03/05,Wed,01:09 AM,0.0,0,L
2014/03/05,Wed,07:08 AM,22.8,695,H
2014/03/05,Wed,01:42 PM,-0.9,-27,L
2014/03/05,Wed,07:45 PM,20.4,622,H
2014/03/06,Thu,01:52 AM,2.3,70,L
2014/03/06,Thu,07:53 AM,21.2,646,H
2014/03/06,Thu,02:33 PM,0.7,21,L
2014/03/06,Thu,08:42 PM,18.5,564,H
2014/03/07,Fri,02:42 AM,4.7,143,L
2014/03/07,Fri,08:44 AM,19.3,588,H
2014/03/07,Fri,03:32 PM,2.5,76,L
2014/03/07,Fri,09:48 PM,16.9,515,H
2014/03/08,Sat,03:42 AM,6.9,210,L
2014/03/08,Sat,09:47 AM,17.6,536,H
2014/03/08,Sat,04:41 PM,3.8,116,L
2014/03/08,Sat,11:04 PM,15.9,485,H
2014/03/09,Sun,05:57 AM,8.3,253,L
2014/03/09,Sun,12:04 PM,16.4,500,H
2014/03/09,Sun,06:56 PM,4.2,128,L
2014/03/10,Mon,01:22 AM,15.9,485,H
2014/03/10,Mon,07:17 AM,8.4,256,L
2014/03/10,Mon,01:22 PM,16.3,497,H
2014/03/10,Mon,08:06 PM,3.7,113,L
2014/03/11,Tue,02:30 AM,16.7,509,H
2014/03/11,Tue,08:27 AM,7.4,226,L
2014/03/11,Tue,02:28 PM,16.9,515,H
2014/03/11,Tue,09:02 PM,2.8,85,L
2014/03/12,Wed,03:20 AM,17.8,543,H
2014/03/12,Wed,09:20 AM,6.0,183,L
2014/03/12,Wed,03:18 PM,17.9,546,H
2014/03/12,Wed,09:45 PM,1.8,55,L
2014/03/13,Thu,03:58 AM,18.9,576,H
2014/03/13,Thu,10:01 AM,4.5,137,L
2014/03/13,Thu,03:59 PM,18.9,576,H
2014/03/13,Thu,10:22 PM,1.0,30,L
2014/03/14,Fri,04:31 AM,19.8,604,H
2014/03/14,Fri,10:38 AM,2.9,88,L
2014/03/14,Fri,04:34 PM,19.9,607,H
2014/03/14,Fri,10:55 PM,0.3,9,L
2014/03/15,Sat,05:00 AM,20.6,628,H
2014/03/15,Sat,11:13 AM,1.6,49,L
2014/03/15,Sat,05:08 PM,20.7,631,H
2014/03/15,Sat,11:28 PM,-0.1,-3,L
2014/03/16,Sun,05:29 AM,21.3,649,H
2014/03/16,Sun,11:48 AM,0.4,12,L
2014/03/16,Sun,05:42 PM,21.2,646,H
2014/03/17,Mon,12:00 AM,-0.2,-6,L
2014/03/17,Mon,05:56 AM,21.9,668,H
2014/03/17,Mon,12:22 PM,-0.5,-15,L
2014/03/17,Mon,06:16 PM,21.4,652,H
2014/03/18,Tue,12:33 AM,0.0,0,L
2014/03/18,Tue,06:23 AM,22.2,677,H
2014/03/18,Tue,12:57 PM,-1.0,-30,L
2014/03/18,Tue,06:52 PM,21.3,649,H
2014/03/19,Wed,01:06 AM,0.5,15,L
2014/03/19,Wed,06:52 AM,22.3,680,H
2014/03/19,Wed,01:34 PM,-1.1,-34,L
2014/03/19,Wed,07:31 PM,20.8,634,H
2014/03/20,Thu,01:41 AM,1.5,46,L
2014/03/20,Thu,07:22 AM,22.0,671,H
2014/03/20,Thu,02:13 PM,-0.7,-21,L
2014/03/20,Thu,08:15 PM,19.9,607,H
2014/03/21,Fri,02:18 AM,2.8,85,L
2014/03/21,Fri,07:56 AM,21.4,652,H
2014/03/21,Fri,02:58 PM,0.1,3,L
2014/03/21,Fri,09:07 PM,18.7,570,H
2014/03/22,Sat,03:02 AM,4.4,134,L
2014/03/22,Sat,08:39 AM,20.3,619,H
2014/03/22,Sat,03:53 PM,1.2,37,L
2014/03/22,Sat,10:12 PM,17.5,533,H
2014/03/23,Sun,04:00 AM,6.0,183,L
2014/03/23,Sun,09:37 AM,18.9,576,H
2014/03/23,Sun,05:03 PM,2.2,67,L
2014/03/23,Sun,11:28 PM,16.8,512,H
2014/03/24,Mon,05:20 AM,7.0,213,L
2014/03/24,Mon,11:04 AM,17.8,543,H
2014/03/24,Mon,06:21 PM,2.4,73,L
2014/03/25,Tue,12:46 AM,17.0,518,H
2014/03/25,Tue,06:44 AM,6.7,204,L
2014/03/25,Tue,12:37 PM,17.7,539,H
2014/03/25,Tue,07:33 PM,1.7,52,L
2014/03/26,Wed,01:54 AM,18.2,555,H
2014/03/26,Wed,07:57 AM,5.2,158,L
2014/03/26,Wed,01:54 PM,18.7,570,H
2014/03/26,Wed,08:35 PM,0.5,15,L
2014/03/27,Thu,02:50 AM,19.7,600,H
2014/03/27,Thu,08:59 AM,3.1,94,L
2014/03/27,Thu,02:56 PM,20.1,613,H
2014/03/27,Thu,09:28 PM,-0.7,-21,L
2014/03/28,Fri,03:37 AM,21.3,649,H
2014/03/28,Fri,09:52 AM,0.7,21,L
2014/03/28,Fri,03:49 PM,21.5,655,H
2014/03/28,Fri,10:16 PM,-1.6,-49,L
2014/03/29,Sat,04:19 AM,22.7,692,H
2014/03/29,Sat,10:39 AM,-1.3,-40,L
2014/03/29,Sat,04:36 PM,22.6,689,H
2014/03/29,Sat,11:00 PM,-2.1,-64,L
2014/03/30,Sun,04:58 AM,23.6,719,H
2014/03/30,Sun,11:24 AM,-2.7,-82,L
2014/03/30,Sun,05:21 PM,23.1,704,H
2014/03/30,Sun,11:41 PM,-1.9,-58,L
2014/03/31,Mon,05:36 AM,24.1,735,H
2014/03/31,Mon,12:07 PM,-3.5,-107,L
2014/03/31,Mon,06:05 PM,23.1,704,H
2014/04/01,Tue,12:22 AM,-1.3,-40,L
2014/04/01,Tue,06:14 AM,24.0,732,H
2014/04/01,Tue,12:50 PM,-3.6,-110,L
2014/04/01,Tue,06:49 PM,22.6,689,H
2014/04/02,Wed,01:03 AM,-0.1,-3,L
2014/04/02,Wed,06:53 AM,23.3,710,H
2014/04/02,Wed,01:32 PM,-2.9,-88,L
2014/04/02,Wed,07:35 PM,21.6,658,H
2014/04/03,Thu,01:44 AM,1.4,43,L
2014/04/03,Thu,07:33 AM,22.1,674,H
2014/04/03,Thu,02:16 PM,-1.7,-52,L
2014/04/03,Thu,08:24 PM,20.3,619,H
2014/04/04,Fri,02:26 AM,3.2,98,L
2014/04/04,Fri,08:16 AM,20.5,625,H
2014/04/04,Fri,03:02 PM,0.0,0,L
2014/04/04,Fri,09:17 PM,18.8,573,H
2014/04/05,Sat,03:13 AM,5.1,155,L
2014/04/05,Sat,09:05 AM,18.7,570,H
2014/04/05,Sat,03:55 PM,1.8,55,L
2014/04/05,Sat,10:18 PM,17.4,530,H
2014/04/06,Sun,04:10 AM,6.8,207,L
2014/04/06,Sun,10:06 AM,16.9,515,H
2014/04/06,Sun,04:57 PM,3.4,104,L
2014/04/06,Sun,11:26 PM,16.4,500,H
2014/04/07,Mon,05:21 AM,7.9,241,L
2014/04/07,Mon,11:22 AM,15.6,475,H
2014/04/07,Mon,06:07 PM,4.3,131,L
2014/04/08,Tue,12:37 AM,16.2,494,H
2014/04/08,Tue,06:39 AM,8.0,244,L
2014/04/08,Tue,12:42 PM,15.3,466,H
2014/04/08,Tue,07:17 PM,4.4,134,L
2014/04/09,Wed,01:43 AM,16.7,509,H
2014/04/09,Wed,07:50 AM,7.0,213,L
2014/04/09,Wed,01:52 PM,15.9,485,H
2014/04/09,Wed,08:16 PM,3.9,119,L
2014/04/10,Thu,02:35 AM,17.6,536,H
2014/04/10,Thu,08:45 AM,5.5,168,L
2014/04/10,Thu,02:47 PM,16.9,515,H
2014/04/10,Thu,09:04 PM,3.2,98,L
2014/04/11,Fri,03:17 AM,18.6,567,H
2014/04/11,Fri,09:30 AM,3.8,116,L
2014/04/11,Fri,03:31 PM,18.0,549,H
2014/04/11,Fri,09:44 PM,2.5,76,L
2014/04/12,Sat,03:51 AM,19.6,597,H
2014/04/12,Sat,10:09 AM,2.1,64,L
2014/04/12,Sat,04:09 PM,19.1,582,H
2014/04/12,Sat,10:21 PM,1.9,58,L
2014/04/13,Sun,04:22 AM,20.4,622,H
2014/04/13,Sun,10:45 AM,0.5,15,L
2014/04/13,Sun,04:45 PM,20.0,610,H
2014/04/13,Sun,10:56 PM,1.5,46,L
2014/04/14,Mon,04:50 AM,21.2,646,H
2014/04/14,Mon,11:21 AM,-0.8,-24,L
2014/04/14,Mon,05:21 PM,20.7,631,H
2014/04/14,Mon,11:31 PM,1.2,37,L
2014/04/15,Tue,05:18 AM,21.9,668,H
2014/04/15,Tue,11:58 AM,-1.9,-58,L
2014/04/15,Tue,05:57 PM,21.2,646,H
2014/04/16,Wed,12:06 AM,1.3,40,L
2014/04/16,Wed,05:47 AM,22.4,683,H
2014/04/16,Wed,12:35 PM,-2.6,-79,L
2014/04/16,Wed,06:36 PM,21.3,649,H
2014/04/17,Thu,12:43 AM,1.6,49,L
2014/04/17,Thu,06:19 AM,22.6,689,H
2014/04/17,Thu,01:14 PM,-2.8,-85,L
2014/04/17,Thu,07:17 PM,21.0,640,H
2014/04/18,Fri,01:22 AM,2.2,67,L
2014/04/18,Fri,06:54 AM,22.3,680,H
2014/04/18,Fri,01:56 PM,-2.4,-73,L
2014/04/18,Fri,08:04 PM,20.4,622,H
2014/04/19,Sat,02:05 AM,3.1,94,L
2014/04/19,Sat,07:35 AM,21.6,658,H
2014/04/19,Sat,02:42 PM,-1.6,-49,L
2014/04/19,Sat,08:58 PM,19.5,594,H
2014/04/20,Sun,02:54 AM,4.2,128,L
2014/04/20,Sun,08:25 AM,20.3,619,H
2014/04/20,Sun,03:37 PM,-0.4,-12,L
2014/04/20,Sun,09:59 PM,18.6,567,H
2014/04/21,Mon,03:55 AM,5.3,162,L
2014/04/21,Mon,09:31 AM,18.8,573,H
2014/04/21,Mon,04:41 PM,0.9,27,L
2014/04/21,Mon,11:09 PM,18.1,552,H
2014/04/22,Tue,05:09 AM,5.8,177,L
2014/04/22,Tue,10:56 AM,17.6,536,H
2014/04/22,Tue,05:53 PM,1.7,52,L
2014/04/23,Wed,12:19 AM,18.2,555,H
2014/04/23,Wed,06:27 AM,5.3,162,L
2014/04/23,Wed,12:23 PM,17.4,530,H
2014/04/23,Wed,07:03 PM,1.8,55,L
2014/04/24,Thu,01:25 AM,19.0,579,H
2014/04/24,Thu,07:39 AM,3.8,116,L
2014/04/24,Thu,01:40 PM,18.0,549,H
2014/04/24,Thu,08:06 PM,1.4,43,L
2014/04/25,Fri,02:21 AM,20.2,616,H
2014/04/25,Fri,08:40 AM,1.8,55,L
2014/04/25,Fri,02:43 PM,19.1,582,H
2014/04/25,Fri,09:02 PM,0.8,24,L
2014/04/26,Sat,03:09 AM,21.4,652,H
2014/04/26,Sat,09:34 AM,-0.3,-9,L
2014/04/26,Sat,03:36 PM,20.3,619,H
2014/04/26,Sat,09:51 PM,0.4,12,L
2014/04/27,Sun,03:52 AM,22.4,683,H
2014/04/27,Sun,10:22 AM,-2.0,-61,L
2014/04/27,Sun,04:24 PM,21.1,643,H
2014/04/27,Sun,10:36 PM,0.3,9,L
2014/04/28,Mon,04:31 AM,23.0,701,H
2014/04/28,Mon,11:06 AM,-3.1,-94,L
2014/04/28,Mon,05:08 PM,21.6,658,H
2014/04/28,Mon,11:19 PM,0.5,15,L
2014/04/29,Tue,05:09 AM,23.1,704,H
2014/04/29,Tue,11:48 AM,-3.7,-113,L
2014/04/29,Tue,05:51 PM,21.7,661,H
2014/04/30,Wed,12:00 AM,1.0,30,L
2014/04/30,Wed,05:46 AM,22.9,698,H
2014/04/30,Wed,12:29 PM,-3.6,-110,L
2014/04/30,Wed,06:34 PM,21.5,655,H
2014/05/01,Thu,12:41 AM,1.8,55,L
2014/05/01,Thu,06:24 AM,22.2,677,H
2014/05/01,Thu,01:10 PM,-3.1,-94,L
2014/05/01,Thu,07:18 PM,20.9,637,H
2014/05/02,Fri,01:22 AM,2.8,85,L
2014/05/02,Fri,07:03 AM,21.2,646,H
2014/05/02,Fri,01:52 PM,-2.0,-61,L
2014/05/02,Fri,08:04 PM,20.1,613,H
2014/05/03,Sat,02:04 AM,3.9,119,L
2014/05/03,Sat,07:45 AM,19.9,607,H
2014/05/03,Sat,02:35 PM,-0.6,-18,L
2014/05/03,Sat,08:54 PM,19.1,582,H
2014/05/04,Sun,02:49 AM,5.1,155,L
2014/05/04,Sun,08:33 AM,18.4,561,H
2014/05/04,Sun,03:21 PM,0.9,27,L
2014/05/04,Sun,09:48 PM,18.2,555,H
2014/05/05,Mon,03:41 AM,6.2,189,L
2014/05/05,Mon,09:30 AM,16.9,515,H
2014/05/05,Mon,04:14 PM,2.5,76,L
2014/05/05,Mon,10:47 PM,17.4,530,H
2014/05/06,Tue,04:44 AM,7.0,213,L
2014/05/06,Tue,10:39 AM,15.6,475,H
2014/05/06,Tue,05:14 PM,3.8,116,L
2014/05/06,Tue,11:49 PM,17.0,518,H
2014/05/07,Wed,05:54 AM,7.1,216,L
2014/05/07,Wed,11:55 AM,15.0,457,H
2014/05/07,Wed,06:19 PM,4.5,137,L
2014/05/08,Thu,12:49 AM,17.1,521,H
2014/05/08,Thu,07:03 AM,6.4,195,L
2014/05/08,Thu,01:06 PM,15.2,463,H
2014/05/08,Thu,07:20 PM,4.7,143,L
2014/05/09,Fri,01:43 AM,17.6,536,H
2014/05/09,Fri,08:03 AM,5.0,152,L
2014/05/09,Fri,02:07 PM,15.9,485,H
2014/05/09,Fri,08:14 PM,4.5,137,L
2014/05/10,Sat,02:28 AM,18.3,558,H
2014/05/10,Sat,08:53 AM,3.4,104,L
2014/05/10,Sat,02:57 PM,17.0,518,H
2014/05/10,Sat,09:01 PM,4.1,125,L
2014/05/11,Sun,03:06 AM,19.2,585,H
2014/05/11,Sun,09:36 AM,1.6,49,L
2014/05/11,Sun,03:41 PM,18.1,552,H
2014/05/11,Sun,09:43 PM,3.6,110,L
2014/05/12,Mon,03:39 AM,20.1,613,H
2014/05/12,Mon,10:16 AM,-0.1,-3,L
2014/05/12,Mon,04:21 PM,19.2,585,H
2014/05/12,Mon,10:23 PM,3.2,98,L
2014/05/13,Tue,04:11 AM,21.0,640,H
2014/05/13,Tue,10:55 AM,-1.6,-49,L
2014/05/13,Tue,04:59 PM,20.1,613,H
2014/05/13,Tue,11:02 PM,2.8,85,L
2014/05/14,Wed,04:43 AM,21.9,668,H
2014/05/14,Wed,11:35 AM,-2.8,-85,L
2014/05/14,Wed,05:39 PM,20.8,634,H
2014/05/14,Wed,11:42 PM,2.5,76,L
2014/05/15,Thu,05:17 AM,22.5,686,H
2014/05/15,Thu,12:15 PM,-3.7,-113,L
2014/05/15,Thu,06:21 PM,21.2,646,H
2014/05/16,Fri,12:24 AM,2.3,70,L
2014/05/16,Fri,05:55 AM,22.8,695,H
2014/05/16,Fri,12:57 PM,-4.1,-125,L
2014/05/16,Fri,07:05 PM,21.3,649,H
2014/05/17,Sat,01:07 AM,2.4,73,L
2014/05/17,Sat,06:37 AM,22.6,689,H
2014/05/17,Sat,01:41 PM,-3.8,-116,L
2014/05/17,Sat,07:54 PM,21.1,643,H
2014/05/18,Sun,01:54 AM,2.8,85,L
2014/05/18,Sun,07:25 AM,21.8,664,H
