date,day,time,feet,centimeters,tide
2014/01/10,Fri,11:08 AM,0.2,6,L
2014/01/10,Fri,05:23 PM,3.4,104,H
2014/01/10,Fri,11:14 PM,0.1,3,L
2014/01/11,Sat,05:58 AM,4.0,122,H
2014/01/11,Sat,12:00 PM,0.1,3,L
2014/01/11,Sat,06:22 PM,3.4,104,H
2014/01/12,Sun,12:03 AM,0.1,3,L
2014/01/12,Sun,06:51 AM,4.1,125,H
2014/01/12,Sun,12:49 PM,0.0,0,L
2014/01/12,Sun,07:15 PM,3.5,107,H
2014/01/13,Mon,12:49 AM,0.0,0,L
2014/01/13,Mon,07:38 AM,4.1,125,H
2014/01/13,Mon,01:35 PM,-0.1,-3,L
2014/01/13,Mon,08:02 PM,3.6,110,H
2014/01/14,Tue,01:34 AM,0.0,0,L
2014/01/14,Tue,08:19 AM,4.2,128,H
2014/01/14,Tue,02:19 PM,-0.2,-6,L
2014/01/14,Tue,08:45 PM,3.7,113,H
2014/01/15,Wed,02:18 AM,-0.1,-3,L
2014/01/15,Wed,08:58 AM,4.3,131,H
2014/01/15,Wed,03:01 PM,-0.3,-9,L
2014/01/15,Wed,09:25 PM,3.7,113,H
2014/01/16,Thu,03:00 AM,-0.1,-3,L
2014/01/16,Thu,09:34 AM,4.3,131,H
2014/01/16,Thu,03:40 PM,-0.3,-9,L
2014/01/16,Thu,10:04 PM,3.7,113,H
2014/01/17,Fri,03:40 AM,-0.1,-3,L
2014/01/17,Fri,10:08 AM,4.2,128,H
2014/01/17,Fri,04:18 PM,-0.3,-9,L
2014/01/17,Fri,10:43 PM,3.7,113,H
2014/01/18,Sat,04:18 AM,0.0,0,L
2014/01/18,Sat,10:40 AM,4.1,125,H
2014/01/18,Sat,04:53 PM,-0.2,-6,L
2014/01/18,Sat,11:20 PM,3.6,110,H
2014/01/19,Sun,04:53 AM,0.1,3,L
2014/01/19,Sun,11:12 AM,4.0,122,H
2014/01/19,Sun,05:26 PM,-0.1,-3,L
2014/01/19,Sun,11:57 PM,3.6,110,H
2014/01/20,Mon,05:27 AM,0.2,6,L
2014/01/20,Mon,11:43 AM,3.8,116,H
2014/01/20,Mon,05:56 PM,0.0,0,L
2014/01/21,Tue,12:32 AM,3.6,110,H
2014/01/21,Tue,06:01 AM,0.3,9,L
2014/01/21,Tue,12:20 PM,3.7,113,H
2014/01/21,Tue,06:24 PM,0.1,3,L
2014/01/22,Wed,01:08 AM,3.6,110,H
2014/01/22,Wed,06:42 AM,0.5,15,L
2014/01/22,Wed,01:03 PM,3.6,110,H
2014/01/22,Wed,06:58 PM,0.2,6,L
2014/01/23,Thu,01:49 AM,3.7,113,H
2014/01/23,Thu,07:42 AM,0.6,18,L
2014/01/23,Thu,01:53 PM,3.5,107,H
2014/01/23,Thu,07:52 PM,0.3,9,L
2014/01/24,Fri,02:37 AM,3.8,116,H
2014/01/24,Fri,09:05 AM,0.6,18,L
2014/01/24,Fri,02:49 PM,3.4,104,H
2014/01/24,Fri,09:14 PM,0.3,9,L
2014/01/25,Sat,03:33 AM,3.9,119,H
2014/01/25,Sat,10:16 AM,0.4,12,L
2014/01/25,Sat,03:54 PM,3.4,104,H
2014/01/25,Sat,10:24 PM,0.2,6,L
2014/01/26,Sun,04:38 AM,4.1,125,H
2014/01/26,Sun,11:17 AM,0.1,3,L
2014/01/26,Sun,05:07 PM,3.5,107,H
2014/01/26,Sun,11:25 PM,-0.1,-3,L
2014/01/27,Mon,05:48 AM,4.3,131,H
2014/01/27,Mon,12:14 PM,-0.2,-6,L
2014/01/27,Mon,06:21 PM,3.7,113,H
2014/01/28,Tue,12:23 AM,-0.4,-12,L
2014/01/28,Tue,06:53 AM,4.6,140,H
2014/01/28,Tue,01:09 PM,-0.6,-18,L
2014/01/28,Tue,07:24 PM,4.0,122,H
2014/01/29,Wed,01:19 AM,-0.6,-18,L
2014/01/29,Wed,07:50 AM,4.9,149,H
2014/01/29,Wed,02:02 PM,-0.9,-27,L
2014/01/29,Wed,08:20 PM,4.3,131,H
2014/01/30,Thu,02:15 AM,-0.9,-27,L
2014/01/30,Thu,08:43 AM,5.1,155,H
2014/01/30,Thu,02:53 PM,-1.1,-34,L
2014/01/30,Thu,09:12 PM,4.5,137,H
2014/01/31,Fri,03:08 AM,-1.0,-30,L
2014/01/31,Fri,09:34 AM,5.2,158,H
2014/01/31,Fri,03:43 PM,-1.3,-40,L
2014/01/31,Fri,10:04 PM,4.6,140,H
2014/02/01,Sat,04:00 AM,-1.1,-34,L
2014/02/01,Sat,10:26 AM,5.1,155,H
2014/02/01,Sat,04:30 PM,-1.2,-37,L
2014/02/01,Sat,10:57 PM,4.6,140,H
2014/02/02,Sun,04:50 AM,-1.0,-30,L
2014/02/02,Sun,11:19 AM,4.9,149,H
2014/02/02,Sun,05:17 PM,-1.1,-34,L
2014/02/02,Sun,11:52 PM,4.6,140,H
2014/02/03,Mon,05:41 AM,-0.7,-21,L
2014/02/03,Mon,12:14 PM,4.6,140,H
2014/02/03,Mon,06:05 PM,-0.8,-24,L
2014/02/04,Tue,12:47 AM,4.4,134,H
2014/02/04,Tue,06:34 AM,-0.4,-12,L
2014/02/04,Tue,01:08 PM,4.3,131,H
2014/02/04,Tue,06:55 PM,-0.5,-15,L
2014/02/05,Wed,01:40 AM,4.3,131,H
2014/02/05,Wed,07:32 AM,0.0,0,L
2014/02/05,Wed,02:02 PM,4.0,122,H
2014/02/05,Wed,07:49 PM,-0.1,-3,L
2014/02/06,Thu,02:33 AM,4.1,125,H
2014/02/06,Thu,08:36 AM,0.2,6,L
2014/02/06,Thu,02:56 PM,3.7,113,H
2014/02/06,Thu,08:49 PM,0.2,6,L
2014/02/07,Fri,03:26 AM,3.9,119,H
2014/02/07,Fri,09:40 AM,0.4,12,L
2014/02/07,Fri,03:53 PM,3.4,104,H
2014/02/07,Fri,09:48 PM,0.4,12,L
2014/02/08,Sat,04:23 AM,3.8,116,H
2014/02/08,Sat,10:39 AM,0.4,12,L
2014/02/08,Sat,04:53 PM,3.3,101,H
2014/02/08,Sat,10:44 PM,0.4,12,L
2014/02/09,Sun,05:23 AM,3.7,113,H
2014/02/09,Sun,11:32 AM,0.3,9,L
2014/02/09,Sun,05:54 PM,3.3,101,H
2014/02/09,Sun,11:35 PM,0.4,12,L
2014/02/10,Mon,06:21 AM,3.8,116,H
2014/02/10,Mon,12:21 PM,0.2,6,L
2014/02/10,Mon,06:50 PM,3.4,104,H
2014/02/11,Tue,12:23 AM,0.3,9,L
2014/02/11,Tue,07:12 AM,3.9,119,H
2014/02/11,Tue,01:07 PM,0.1,3,L
2014/02/11,Tue,07:38 PM,3.6,110,H
2014/02/12,Wed,01:09 AM,0.2,6,L
2014/02/12,Wed,07:56 AM,4.1,125,H
2014/02/12,Wed,01:51 PM,0.0,0,L
2014/02/12,Wed,08:21 PM,3.8,116,H
2014/02/13,Thu,01:54 AM,0.0,0,L
2014/02/13,Thu,08:35 AM,4.2,128,H
2014/02/13,Thu,02:32 PM,-0.2,-6,L
2014/02/13,Thu,09:01 PM,3.9,119,H
2014/02/14,Fri,02:36 AM,-0.1,-3,L
2014/02/14,Fri,09:11 AM,4.2,128,H
2014/02/14,Fri,03:11 PM,-0.2,-6,L
2014/02/14,Fri,09:37 PM,4.0,122,H
2014/02/15,Sat,03:17 AM,-0.1,-3,L
2014/02/15,Sat,09:44 AM,4.2,128,H
2014/02/15,Sat,03:48 PM,-0.3,-9,L
2014/02/15,Sat,10:12 PM,4.0,122,H
2014/02/16,Sun,03:56 AM,-0.2,-6,L
2014/02/16,Sun,10:15 AM,4.1,125,H
2014/02/16,Sun,04:23 PM,-0.2,-6,L
2014/02/16,Sun,10:44 PM,4.0,122,H
2014/02/17,Mon,04:33 AM,-0.1,-3,L
2014/02/17,Mon,10:44 AM,4.0,122,H
2014/02/17,Mon,04:55 PM,-0.2,-6,L
2014/02/17,Mon,11:15 PM,4.0,122,H
2014/02/18,Tue,05:08 AM,0.0,0,L
2014/02/18,Tue,11:15 AM,3.9,119,H
2014/02/18,Tue,05:24 PM,-0.1,-3,L
2014/02/18,Tue,11:47 PM,4.0,122,H
2014/02/19,Wed,05:43 AM,0.1,3,L
2014/02/19,Wed,11:53 AM,3.8,116,H
2014/02/19,Wed,05:52 PM,0.1,3,L
2014/02/20,Thu,12:25 AM,4.0,122,H
2014/02/20,Thu,06:23 AM,0.2,6,L
2014/02/20,Thu,12:38 PM,3.7,113,H
2014/02/20,Thu,06:26 PM,0.2,6,L
2014/02/21,Fri,01:11 AM,4.0,122,H
2014/02/21,Fri,07:17 AM,0.4,12,L
2014/02/21,Fri,01:31 PM,3.6,110,H
2014/02/21,Fri,07:15 PM,0.3,9,L
2014/02/22,Sat,02:04 AM,4.0,122,H
2014/02/22,Sat,08:36 AM,0.5,15,L
2014/02/22,Sat,02:30 PM,3.5,107,H
2014/02/22,Sat,08:40 PM,0.4,12,L
2014/02/23,Sun,03:04 AM,4.1,125,H
2014/02/23,Sun,09:51 AM,0.4,12,L
2014/02/23,Sun,03:36 PM,3.5,107,H
2014/02/23,Sun,10:02 PM,0.3,9,L
2014/02/24,Mon,04:13 AM,4.2,128,H
2014/02/24,Mon,10:55 AM,0.1,3,L
2014/02/24,Mon,04:51 PM,3.6,110,H
2014/02/24,Mon,11:08 PM,0.1,3,L
2014/02/25,Tue,05:27 AM,4.3,131,H
2014/02/25,Tue,11:53 AM,-0.2,-6,L
2014/02/25,Tue,06:06 PM,3.8,116,H
2014/02/26,Wed,12:08 AM,-0.2,-6,L
2014/02/26,Wed,06:37 AM,4.6,140,H
2014/02/26,Wed,12:48 PM,-0.5,-15,L
2014/02/26,Wed,07:10 PM,4.2,128,H
2014/02/27,Thu,01:05 AM,-0.5,-15,L
2014/02/27,Thu,07:36 AM,4.8,146,H
2014/02/27,Thu,01:41 PM,-0.8,-24,L
2014/02/27,Thu,08:05 PM,4.5,137,H
2014/02/28,Fri,02:00 AM,-0.8,-24,L
2014/02/28,Fri,08:29 AM,5.0,152,H
2014/02/28,Fri,02:31 PM,-1.0,-30,L
2014/02/28,Fri,08:56 PM,4.8,146,H
2014/03/01,Sat,02:53 AM,-0.9,-27,L
2014/03/01,Sat,09:19 AM,5.1,155,H
2014/03/01,Sat,03:20 PM,-1.1,-34,L
2014/03/01,Sat,09:45 PM,4.9,149,H
2014/03/02,Sun,03:43 AM,-1.0,-30,L
2014/03/02,Sun,10:08 AM,5.0,152,H
2014/03/02,Sun,04:06 PM,-1.1,-34,L
2014/03/02,Sun,10:34 PM,4.9,149,H
2014/03/03,Mon,04:32 AM,-0.9,-27,L
2014/03/03,Mon,10:58 AM,4.8,146,H
2014/03/03,Mon,04:51 PM,-0.9,-27,L
2014/03/03,Mon,11:24 PM,4.8,146,H
2014/03/04,Tue,05:21 AM,-0.7,-21,L
2014/03/04,Tue,11:50 AM,4.5,137,H
2014/03/04,Tue,05:36 PM,-0.6,-18,L
2014/03/05,Wed,12:15 AM,4.6,140,H
2014/03/05,Wed,06:10 AM,-0.3,-9,L
2014/03/05,Wed,12:43 PM,4.2,128,H
2014/03/05,Wed,06:22 PM,-0.2,-6,L
2014/03/06,Thu,01:06 AM,4.4,134,H
2014/03/06,Thu,07:03 AM,0.0,0,L
2014/03/06,Thu,01:36 PM,3.9,119,H
2014/03/06,Thu,07:12 PM,0.2,6,L
2014/03/07,Fri,01:57 AM,4.1,125,H
2014/03/07,Fri,08:01 AM,0.4,12,L
2014/03/07,Fri,02:29 PM,3.7,113,H
2014/03/07,Fri,08:09 PM,0.5,15,L
2014/03/08,Sat,02:49 AM,3.9,119,H
2014/03/08,Sat,09:04 AM,0.6,18,L
2014/03/08,Sat,03:23 PM,3.5,107,H
2014/03/08,Sat,09:11 PM,0.7,21,L
2014/03/09,Sun,04:43 AM,3.7,113,H
2014/03/09,Sun,11:05 AM,0.6,18,L
2014/03/09,Sun,05:21 PM,3.4,104,H
2014/03/09,Sun,11:11 PM,0.8,24,L
2014/03/10,Mon,05:42 AM,3.6,110,H
2014/03/10,Mon,11:59 AM,0.6,18,L
2014/03/10,Mon,06:21 PM,3.4,104,H
2014/03/11,Tue,12:05 AM,0.7,21,L
2014/03/11,Tue,06:43 AM,3.7,113,H
2014/03/11,Tue,12:48 PM,0.5,15,L
2014/03/11,Tue,07:18 PM,3.5,107,H
2014/03/12,Wed,12:55 AM,0.6,18,L
2014/03/12,Wed,07:39 AM,3.8,116,H
2014/03/12,Wed,01:34 PM,0.3,9,L
2014/03/12,Wed,08:09 PM,3.7,113,H
2014/03/13,Thu,01:42 AM,0.4,12,L
2014/03/13,Thu,08:26 AM,3.9,119,H
2014/03/13,Thu,02:17 PM,0.2,6,L
2014/03/13,Thu,08:52 PM,3.9,119,H
2014/03/14,Fri,02:27 AM,0.2,6,L
2014/03/14,Fri,09:07 AM,4.1,125,H
2014/03/14,Fri,02:58 PM,0.1,3,L
2014/03/14,Fri,09:31 PM,4.1,125,H
2014/03/15,Sat,03:10 AM,0.1,3,L
2014/03/15,Sat,09:43 AM,4.2,128,H
2014/03/15,Sat,03:37 PM,-0.1,-3,L
2014/03/15,Sat,10:06 PM,4.3,131,H
2014/03/16,Sun,03:52 AM,-0.1,-3,L
2014/03/16,Sun,10:16 AM,4.2,128,H
2014/03/16,Sun,04:15 PM,-0.1,-3,L
2014/03/16,Sun,10:38 PM,4.4,134,H
2014/03/17,Mon,04:33 AM,-0.2,-6,L
2014/03/17,Mon,10:47 AM,4.2,128,H
2014/03/17,Mon,04:51 PM,-0.1,-3,L
2014/03/17,Mon,11:08 PM,4.4,134,H
2014/03/18,Tue,05:12 AM,-0.2,-6,L
2014/03/18,Tue,11:19 AM,4.2,128,H
2014/03/18,Tue,05:25 PM,-0.1,-3,L
2014/03/18,Tue,11:38 PM,4.4,134,H
2014/03/19,Wed,05:50 AM,-0.2,-6,L
2014/03/19,Wed,11:54 AM,4.1,125,H
2014/03/19,Wed,05:58 PM,0.0,0,L
2014/03/20,Thu,12:13 AM,4.4,134,H
2014/03/20,Thu,06:29 AM,-0.1,-3,L
2014/03/20,Thu,12:35 PM,4.0,122,H
2014/03/20,Thu,06:31 PM,0.1,3,L
2014/03/21,Fri,12:56 AM,4.4,134,H
2014/03/21,Fri,07:13 AM,0.1,3,L
2014/03/21,Fri,01:26 PM,3.9,119,H
2014/03/21,Fri,07:10 PM,0.3,9,L
2014/03/22,Sat,01:48 AM,4.4,134,H
2014/03/22,Sat,08:07 AM,0.3,9,L
2014/03/22,Sat,02:23 PM,3.8,116,H
2014/03/22,Sat,08:05 PM,0.4,12,L
2014/03/23,Sun,02:46 AM,4.3,131,H
2014/03/23,Sun,09:18 AM,0.4,12,L
2014/03/23,Sun,03:24 PM,3.7,113,H
2014/03/23,Sun,09:28 PM,0.5,15,L
2014/03/24,Mon,03:49 AM,4.3,131,H
2014/03/24,Mon,10:30 AM,0.3,9,L
2014/03/24,Mon,04:31 PM,3.7,113,H
2014/03/24,Mon,10:48 PM,0.5,15,L
2014/03/25,Tue,04:58 AM,4.3,131,H
2014/03/25,Tue,11:34 AM,0.2,6,L
2014/03/25,Tue,05:42 PM,3.9,119,H
2014/03/25,Tue,11:54 PM,0.2,6,L
2014/03/26,Wed,06:11 AM,4.4,134,H
2014/03/26,Wed,12:32 PM,-0.1,-3,L
2014/03/26,Wed,06:53 PM,4.1,125,H
2014/03/27,Thu,12:54 AM,-0.1,-3,L
2014/03/27,Thu,07:20 AM,4.5,137,H
2014/03/27,Thu,01:26 PM,-0.4,-12,L
2014/03/27,Thu,07:55 PM,4.5,137,H
2014/03/28,Fri,01:50 AM,-0.3,-9,L
2014/03/28,Fri,08:20 AM,4.7,143,H
2014/03/28,Fri,02:17 PM,-0.6,-18,L
2014/03/28,Fri,08:49 PM,4.8,146,H
2014/03/29,Sat,02:44 AM,-0.6,-18,L
2014/03/29,Sat,09:12 AM,4.9,149,H
2014/03/29,Sat,03:07 PM,-0.7,-21,L
2014/03/29,Sat,09:38 PM,5.0,152,H
2014/03/30,Sun,03:36 AM,-0.7,-21,L
2014/03/30,Sun,10:01 AM,4.9,149,H
2014/03/30,Sun,03:55 PM,-0.8,-24,L
2014/03/30,Sun,10:24 PM,5.1,155,H
2014/03/31,Mon,04:26 AM,-0.8,-24,L
2014/03/31,Mon,10:49 AM,4.8,146,H
2014/03/31,Mon,04:40 PM,-0.7,-21,L
2014/03/31,Mon,11:09 PM,5.1,155,H
2014/04/01,Tue,05:14 AM,-0.7,-21,L
2014/04/01,Tue,11:37 AM,4.7,143,H
2014/04/01,Tue,05:25 PM,-0.5,-15,L
2014/04/01,Tue,11:55 PM,5.0,152,H
2014/04/02,Wed,06:00 AM,-0.5,-15,L
2014/04/02,Wed,12:27 PM,4.4,134,H
2014/04/02,Wed,06:07 PM,-0.2,-6,L
2014/04/03,Thu,12:43 AM,4.7,143,H
2014/04/03,Thu,06:46 AM,-0.2,-6,L
2014/04/03,Thu,01:18 PM,4.2,128,H
2014/04/03,Thu,06:50 PM,0.1,3,L
2014/04/04,Fri,01:32 AM,4.5,137,H
2014/04/04,Fri,07:34 AM,0.1,3,L
2014/04/04,Fri,02:10 PM,3.9,119,H
2014/04/04,Fri,07:36 PM,0.5,15,L
2014/04/05,Sat,02:21 AM,4.2,128,H
2014/04/05,Sat,08:26 AM,0.5,15,L
2014/04/05,Sat,03:02 PM,3.8,116,H
2014/04/05,Sat,08:28 PM,0.8,24,L
2014/04/06,Sun,03:11 AM,4.0,122,H
2014/04/06,Sun,09:25 AM,0.7,21,L
2014/04/06,Sun,03:54 PM,3.6,110,H
2014/04/06,Sun,09:29 PM,1.1,34,L
2014/04/07,Mon,04:02 AM,3.8,116,H
2014/04/07,Mon,10:25 AM,0.8,24,L
2014/04/07,Mon,04:47 PM,3.5,107,H
2014/04/07,Mon,10:33 PM,1.1,34,L
2014/04/08,Tue,04:56 AM,3.7,113,H
2014/04/08,Tue,11:20 AM,0.8,24,L
2014/04/08,Tue,05:44 PM,3.6,110,H
2014/04/08,Tue,11:31 PM,1.0,30,L
2014/04/09,Wed,05:55 AM,3.6,110,H
2014/04/09,Wed,12:10 PM,0.7,21,L
2014/04/09,Wed,06:40 PM,3.7,113,H
2014/04/10,Thu,12:23 AM,0.9,27,L
2014/04/10,Thu,06:54 AM,3.7,113,H
2014/04/10,Thu,12:55 PM,0.6,18,L
2014/04/10,Thu,07:31 PM,3.9,119,H
2014/04/11,Fri,01:11 AM,0.6,18,L
2014/04/11,Fri,07:46 AM,3.8,116,H
2014/04/11,Fri,01:38 PM,0.4,12,L
2014/04/11,Fri,08:16 PM,4.1,125,H
2014/04/12,Sat,01:57 AM,0.4,12,L
2014/04/12,Sat,08:30 AM,4.0,122,H
2014/04/12,Sat,02:19 PM,0.3,9,L
2014/04/12,Sat,08:55 PM,4.4,134,H
2014/04/13,Sun,02:42 AM,0.2,6,L
2014/04/13,Sun,09:09 AM,4.1,125,H
2014/04/13,Sun,03:00 PM,0.1,3,L
2014/04/13,Sun,09:30 PM,4.6,140,H
2014/04/14,Mon,03:26 AM,0.0,0,L
2014/04/14,Mon,09:44 AM,4.2,128,H
2014/04/14,Mon,03:40 PM,0.0,0,L
2014/04/14,Mon,10:02 PM,4.7,143,H
2014/04/15,Tue,04:09 AM,-0.2,-6,L
2014/04/15,Tue,10:19 AM,4.2,128,H
2014/04/15,Tue,04:19 PM,0.0,0,L
2014/04/15,Tue,10:35 PM,4.8,146,H
2014/04/16,Wed,04:51 AM,-0.2,-6,L
2014/04/16,Wed,10:56 AM,4.2,128,H
2014/04/16,Wed,04:58 PM,0.0,0,L
2014/04/16,Wed,11:10 PM,4.9,149,H
2014/04/17,Thu,05:33 AM,-0.3,-9,L
2014/04/17,Thu,11:37 AM,4.2,128,H
2014/04/17,Thu,05:37 PM,0.0,0,L
2014/04/17,Thu,11:51 PM,4.9,149,H
2014/04/18,Fri,06:17 AM,-0.2,-6,L
2014/04/18,Fri,12:25 PM,4.1,125,H
2014/04/18,Fri,06:18 PM,0.1,3,L
2014/04/19,Sat,12:40 AM,4.8,146,H
2014/04/19,Sat,07:04 AM,-0.1,-3,L
2014/04/19,Sat,01:22 PM,4.0,122,H
2014/04/19,Sat,07:05 PM,0.3,9,L
2014/04/20,Sun,01:37 AM,4.7,143,H
2014/04/20,Sun,07:58 AM,0.1,3,L
2014/04/20,Sun,02:22 PM,4.0,122,H
2014/04/20,Sun,08:05 PM,0.5,15,L
2014/04/21,Mon,02:38 AM,4.6,140,H
2014/04/21,Mon,09:03 AM,0.2,6,L
2014/04/21,Mon,03:24 PM,4.0,122,H
2014/04/21,Mon,09:21 PM,0.6,18,L
2014/04/22,Tue,03:41 AM,4.5,137,H
2014/04/22,Tue,10:10 AM,0.2,6,L
2014/04/22,Tue,04:27 PM,4.1,125,H
2014/04/22,Tue,10:35 PM,0.5,15,L
2014/04/23,Wed,04:46 AM,4.4,134,H
2014/04/23,Wed,11:12 AM,0.1,3,L
2014/04/23,Wed,05:32 PM,4.2,128,H
2014/04/23,Wed,11:40 PM,0.3,9,L
2014/04/24,Thu,05:54 AM,4.4,134,H
2014/04/24,Thu,12:09 PM,-0.1,-3,L
2014/04/24,Thu,06:37 PM,4.4,134,H
2014/04/25,Fri,12:39 AM,0.1,3,L
2014/04/25,Fri,07:01 AM,4.4,134,H
2014/04/25,Fri,01:02 PM,-0.2,-6,L
2014/04/25,Fri,07:37 PM,4.7,143,H
2014/04/26,Sat,01:34 AM,-0.1,-3,L
2014/04/26,Sat,08:01 AM,4.5,137,H
2014/04/26,Sat,01:52 PM,-0.3,-9,L
2014/04/26,Sat,08:30 PM,5.0,152,H
2014/04/27,Sun,02:27 AM,-0.3,-9,L
2014/04/27,Sun,08:54 AM,4.6,140,H
2014/04/27,Sun,02:41 PM,-0.4,-12,L
2014/04/27,Sun,09:18 PM,5.1,155,H
2014/04/28,Mon,03:18 AM,-0.4,-12,L
2014/04/28,Mon,09:42 AM,4.6,140,H
2014/04/28,Mon,03:29 PM,-0.4,-12,L
2014/04/28,Mon,10:02 PM,5.2,158,H
2014/04/29,Tue,04:07 AM,-0.5,-15,L
2014/04/29,Tue,10:29 AM,4.6,140,H
2014/04/29,Tue,04:14 PM,-0.3,-9,L
2014/04/29,Tue,10:45 PM,5.1,155,H
2014/04/30,Wed,04:54 AM,-0.4,-12,L
2014/04/30,Wed,11:16 AM,4.4,134,H
2014/04/30,Wed,04:58 PM,-0.1,-3,L
2014/04/30,Wed,11:28 PM,5.0,152,H
2014/05/01,Thu,05:38 AM,-0.3,-9,L
2014/05/01,Thu,12:04 PM,4.3,131,H
2014/05/01,Thu,05:40 PM,0.1,3,L
2014/05/02,Fri,12:12 AM,4.7,143,H
2014/05/02,Fri,06:22 AM,-0.1,-3,L
2014/05/02,Fri,12:54 PM,4.1,125,H
2014/05/02,Fri,06:22 PM,0.4,12,L
2014/05/03,Sat,12:58 AM,4.5,137,H
2014/05/03,Sat,07:06 AM,0.2,6,L
2014/05/03,Sat,01:45 PM,3.9,119,H
2014/05/03,Sat,07:04 PM,0.7,21,L
2014/05/04,Sun,01:46 AM,4.3,131,H
2014/05/04,Sun,07:52 AM,0.5,15,L
2014/05/04,Sun,02:35 PM,3.8,116,H
2014/05/04,Sun,07:49 PM,1.0,30,L
2014/05/05,Mon,02:33 AM,4.0,122,H
2014/05/05,Mon,08:44 AM,0.7,21,L
2014/05/05,Mon,03:24 PM,3.7,113,H
2014/05/05,Mon,08:45 PM,1.2,37,L
2014/05/06,Tue,03:21 AM,3.9,119,H
2014/05/06,Tue,09:40 AM,0.8,24,L
2014/05/06,Tue,04:13 PM,3.7,113,H
2014/05/06,Tue,09:49 PM,1.3,40,L
2014/05/07,Wed,04:09 AM,3.7,113,H
2014/05/07,Wed,10:35 AM,0.9,27,L
2014/05/07,Wed,05:03 PM,3.7,113,H
2014/05/07,Wed,10:51 PM,1.2,37,L
2014/05/08,Thu,05:00 AM,3.7,113,H
2014/05/08,Thu,11:25 AM,0.8,24,L
2014/05/08,Thu,05:54 PM,3.8,116,H
2014/05/08,Thu,11:46 PM,1.1,34,L
2014/05/09,Fri,05:56 AM,3.6,110,H
2014/05/09,Fri,12:11 PM,0.7,21,L
2014/05/09,Fri,06:45 PM,4.0,122,H
2014/05/10,Sat,12:36 AM,0.8,24,L
2014/05/10,Sat,06:52 AM,3.7,113,H
2014/05/10,Sat,12:55 PM,0.5,15,L
2014/05/10,Sat,07:31 PM,4.2,128,H
2014/05/11,Sun,01:24 AM,0.6,18,L
2014/05/11,Sun,07:43 AM,3.8,116,H
2014/05/11,Sun,01:37 PM,0.4,12,L
2014/05/11,Sun,08:13 PM,4.5,137,H
2014/05/12,Mon,02:11 AM,0.3,9,L
2014/05/12,Mon,08:29 AM,4.0,122,H
2014/05/12,Mon,02:20 PM,0.3,9,L
2014/05/12,Mon,08:51 PM,4.8,146,H
2014/05/13,Tue,02:58 AM,0.1,3,L
2014/05/13,Tue,09:11 AM,4.1,125,H
2014/05/13,Tue,03:04 PM,0.1,3,L
2014/05/13,Tue,09:28 PM,5.0,152,H
2014/05/14,Wed,03:44 AM,-0.2,-6,L
2014/05/14,Wed,09:52 AM,4.2,128,H
2014/05/14,Wed,03:49 PM,0.0,0,L
2014/05/14,Wed,10:07 PM,5.1,155,H
2014/05/15,Thu,04:31 AM,-0.3,-9,L
2014/05/15,Thu,10:35 AM,4.3,131,H
2014/05/15,Thu,04:34 PM,0.0,0,L
2014/05/15,Thu,10:48 PM,5.2,158,H
2014/05/16,Fri,05:17 AM,-0.4,-12,L
2014/05/16,Fri,11:23 AM,4.3,131,H
